Datum,Differenz in MWh,Year Month,Day,Sign,Group
2030-10-04 00:00:00,9525.790582682057,2030 10,04,Positive,309
2030-10-04 00:15:00,9376.430924485598,2030 10,04,Positive,309
2030-10-04 00:30:00,9234.685861766997,2030 10,04,Positive,309
2030-10-04 00:45:00,9149.340075772849,2030 10,04,Positive,309
2030-10-04 01:00:00,9173.88936547126,2030 10,04,Positive,309
2030-10-04 01:15:00,9077.377318550813,2030 10,04,Positive,309
2030-10-04 01:30:00,8898.82766727891,2030 10,04,Positive,309
2030-10-04 01:45:00,8836.623699531334,2030 10,04,Positive,309
2030-10-04 02:00:00,8575.419623949438,2030 10,04,Positive,309
2030-10-04 02:15:00,8560.60471131069,2030 10,04,Positive,309
2030-10-04 02:30:00,8533.168970670242,2030 10,04,Positive,309
2030-10-04 02:45:00,8492.965230424943,2030 10,04,Positive,309
2030-10-04 03:00:00,8626.03652352031,2030 10,04,Positive,309
2030-10-04 03:15:00,8652.021184225989,2030 10,04,Positive,309
2030-10-04 03:30:00,8653.081532648988,2030 10,04,Positive,309
2030-10-04 03:45:00,8699.774631769931,2030 10,04,Positive,309
2030-10-04 04:00:00,8989.615711045539,2030 10,04,Positive,309
2030-10-04 04:15:00,9110.756225400317,2030 10,04,Positive,309
2030-10-04 04:30:00,9311.23449603721,2030 10,04,Positive,309
2030-10-04 04:45:00,9464.674029517493,2030 10,04,Positive,309
2030-10-04 05:00:00,9785.745694416273,2030 10,04,Positive,309
2030-10-04 05:15:00,10103.981187668598,2030 10,04,Positive,309
2030-10-04 05:30:00,10710.281073209935,2030 10,04,Positive,309
2030-10-04 05:45:00,11362.566195734747,2030 10,04,Positive,309
2030-10-04 06:00:00,12843.58911074162,2030 10,04,Positive,309
2030-10-04 06:15:00,13443.379202909417,2030 10,04,Positive,309
2030-10-04 06:30:00,13724.67947261699,2030 10,04,Positive,309
2030-10-04 06:45:00,14060.584305838533,2030 10,04,Positive,309
2030-10-04 07:00:00,14175.585738187292,2030 10,04,Positive,309
2030-10-04 07:15:00,13758.35270786352,2030 10,04,Positive,309
2030-10-04 07:30:00,13205.770103840723,2030 10,04,Positive,309
2030-10-04 07:45:00,12554.57496419878,2030 10,04,Positive,309
2030-10-04 08:00:00,12123.701956509609,2030 10,04,Positive,309
2030-10-04 08:15:00,11610.335620334796,2030 10,04,Positive,309
2030-10-04 08:30:00,10994.708989278033,2030 10,04,Positive,309
2030-10-04 08:45:00,10362.11901718608,2030 10,04,Positive,309
2030-10-04 09:00:00,9642.849523882176,2030 10,04,Positive,309
2030-10-04 09:15:00,8999.735793306107,2030 10,04,Positive,309
2030-10-04 09:30:00,8508.54470812032,2030 10,04,Positive,309
2030-10-04 09:45:00,7627.991593108443,2030 10,04,Positive,309
2030-10-04 10:00:00,6536.780691383079,2030 10,04,Positive,309
2030-10-04 10:15:00,5988.79412583878,2030 10,04,Positive,309
2030-10-04 10:30:00,5267.113024566868,2030 10,04,Positive,309
2030-10-04 10:45:00,5067.772588743916,2030 10,04,Positive,309
2030-10-04 11:00:00,4411.834598262263,2030 10,04,Positive,309
2030-10-04 11:15:00,4242.852043698993,2030 10,04,Positive,309
2030-10-04 11:30:00,3911.2706072794936,2030 10,04,Positive,309
2030-10-04 11:45:00,3609.910539822373,2030 10,04,Positive,309
2030-10-04 12:00:00,3458.439635349918,2030 10,04,Positive,309
2030-10-04 12:15:00,3265.565502737394,2030 10,04,Positive,309
2030-10-04 12:30:00,3229.1032547806353,2030 10,04,Positive,309
2030-10-04 12:45:00,3296.242937316234,2030 10,04,Positive,309
2030-10-04 13:00:00,3505.7390181480296,2030 10,04,Positive,309
2030-10-04 13:15:00,3663.009704742177,2030 10,04,Positive,309
2030-10-04 13:30:00,3874.477239133066,2030 10,04,Positive,309
2030-10-04 13:45:00,4197.738564949414,2030 10,04,Positive,309
2030-10-04 14:00:00,4825.649723559396,2030 10,04,Positive,309
2030-10-04 14:15:00,5512.347614795917,2030 10,04,Positive,309
2030-10-04 14:30:00,6100.70101971744,2030 10,04,Positive,309
2030-10-04 14:45:00,6564.425256547365,2030 10,04,Positive,309
2030-10-04 15:00:00,7391.862003736262,2030 10,04,Positive,309
2030-10-04 15:15:00,8083.025003447865,2030 10,04,Positive,309
2030-10-04 15:30:00,9015.731393269587,2030 10,04,Positive,309
2030-10-04 15:45:00,9928.414151747118,2030 10,04,Positive,309
2030-10-04 16:00:00,11151.666359709674,2030 10,04,Positive,309
2030-10-04 16:15:00,11989.887374478498,2030 10,04,Positive,309
2030-10-04 16:30:00,12856.819222229396,2030 10,04,Positive,309
2030-10-04 16:45:00,13890.939540578805,2030 10,04,Positive,309
2030-10-04 17:00:00,14637.089597282757,2030 10,04,Positive,309
2030-10-04 17:15:00,15245.137543333456,2030 10,04,Positive,309
2030-10-04 17:30:00,15604.342372738658,2030 10,04,Positive,309
2030-10-04 17:45:00,15606.548462805333,2030 10,04,Positive,309
2030-10-04 18:00:00,16001.81898467883,2030 10,04,Positive,309
2030-10-04 18:15:00,15982.815770279925,2030 10,04,Positive,309
2030-10-04 18:30:00,16022.606296823407,2030 10,04,Positive,309
2030-10-04 18:45:00,16054.303482741178,2030 10,04,Positive,309
2030-10-04 19:00:00,16277.113139061388,2030 10,04,Positive,309
2030-10-04 19:15:00,16358.875997787032,2030 10,04,Positive,309
2030-10-04 19:30:00,16131.058255982913,2030 10,04,Positive,309
2030-10-04 19:45:00,15899.990829187245,2030 10,04,Positive,309
2030-10-04 20:00:00,15477.515433953991,2030 10,04,Positive,309
2030-10-04 20:15:00,15052.506308083168,2030 10,04,Positive,309
2030-10-04 20:30:00,14788.602145085992,2030 10,04,Positive,309
2030-10-04 20:45:00,14428.284578268504,2030 10,04,Positive,309
2030-10-04 21:00:00,14263.462875942063,2030 10,04,Positive,309
2030-10-04 21:15:00,13800.87172876108,2030 10,04,Positive,309
2030-10-04 21:30:00,13242.259460105239,2030 10,04,Positive,309
2030-10-04 21:45:00,12938.695804086867,2030 10,04,Positive,309
2030-10-04 22:00:00,12436.2580254916,2030 10,04,Positive,309
2030-10-04 22:15:00,12202.740131780189,2030 10,04,Positive,309
2030-10-04 22:30:00,11825.425366331001,2030 10,04,Positive,309
2030-10-04 22:45:00,11400.034674239861,2030 10,04,Positive,309
2030-10-04 23:00:00,10837.514554912435,2030 10,04,Positive,309
2030-10-04 23:15:00,10645.097985279954,2030 10,04,Positive,309
2030-10-04 23:30:00,10290.972217666584,2030 10,04,Positive,309
2030-10-04 23:45:00,10116.65592350938,2030 10,04,Positive,309
2030-10-05 00:00:00,9980.43457844423,2030 10,05,Positive,309
2030-10-05 00:15:00,9757.326513449052,2030 10,05,Positive,309
2030-10-05 00:30:00,9670.495039638263,2030 10,05,Positive,309
2030-10-05 00:45:00,9686.43564723323,2030 10,05,Positive,309
2030-10-05 01:00:00,9483.88785042046,2030 10,05,Positive,309
2030-10-05 01:15:00,9438.943360278794,2030 10,05,Positive,309
2030-10-05 01:30:00,9336.034813561793,2030 10,05,Positive,309
2030-10-05 01:45:00,9307.11616064619,2030 10,05,Positive,309
2030-10-05 02:00:00,9211.711759045116,2030 10,05,Positive,309
2030-10-05 02:15:00,9206.049466705172,2030 10,05,Positive,309
2030-10-05 02:30:00,9226.00410525093,2030 10,05,Positive,309
2030-10-05 02:45:00,9281.38627233266,2030 10,05,Positive,309
2030-10-05 03:00:00,9229.821278789279,2030 10,05,Positive,309
2030-10-05 03:15:00,9238.414175246344,2030 10,05,Positive,309
2030-10-05 03:30:00,9232.517251863439,2030 10,05,Positive,309
2030-10-05 03:45:00,9310.426641350388,2030 10,05,Positive,309
2030-10-05 04:00:00,9516.493201756939,2030 10,05,Positive,309
2030-10-05 04:15:00,9625.294370986287,2030 10,05,Positive,309
2030-10-05 04:30:00,9779.618884815172,2030 10,05,Positive,309
2030-10-05 04:45:00,10113.815312413211,2030 10,05,Positive,309
2030-10-05 05:00:00,10627.051866498337,2030 10,05,Positive,309
2030-10-05 05:15:00,10767.394751091193,2030 10,05,Positive,309
2030-10-05 05:30:00,11061.247487959059,2030 10,05,Positive,309
2030-10-05 05:45:00,11748.909672057125,2030 10,05,Positive,309
2030-10-05 06:00:00,12806.398548541754,2030 10,05,Positive,309
2030-10-05 06:15:00,13501.250010540787,2030 10,05,Positive,309
2030-10-05 06:30:00,13826.476666985254,2030 10,05,Positive,309
2030-10-05 06:45:00,14056.50728799164,2030 10,05,Positive,309
2030-10-05 07:00:00,14270.474629302966,2030 10,05,Positive,309
2030-10-05 07:15:00,13932.19146224712,2030 10,05,Positive,309
2030-10-05 07:30:00,13339.396831573344,2030 10,05,Positive,309
2030-10-05 07:45:00,12771.738204105362,2030 10,05,Positive,309
2030-10-05 08:00:00,12096.94962570064,2030 10,05,Positive,309
2030-10-05 08:15:00,11391.48828072697,2030 10,05,Positive,309
2030-10-05 08:30:00,10525.4859355756,2030 10,05,Positive,309
2030-10-05 08:45:00,9706.682747715355,2030 10,05,Positive,309
2030-10-05 09:00:00,8458.564376841206,2030 10,05,Positive,309
2030-10-05 09:15:00,7463.473809029134,2030 10,05,Positive,309
2030-10-05 09:30:00,6695.667660458756,2030 10,05,Positive,309
2030-10-05 09:45:00,6102.344320340013,2030 10,05,Positive,309
2030-10-05 10:00:00,5247.846898595162,2030 10,05,Positive,309
2030-10-05 10:15:00,4694.871198285175,2030 10,05,Positive,309
2030-10-05 10:30:00,4237.250356008502,2030 10,05,Positive,309
2030-10-05 10:45:00,3960.6720619718,2030 10,05,Positive,309
2030-10-05 11:00:00,3615.573228827896,2030 10,05,Positive,309
2030-10-05 11:15:00,3559.9214301438114,2030 10,05,Positive,309
2030-10-05 11:30:00,3382.900677527585,2030 10,05,Positive,309
2030-10-05 11:45:00,3279.153869159967,2030 10,05,Positive,309
2030-10-05 12:00:00,3281.9645930686784,2030 10,05,Positive,309
2030-10-05 12:15:00,3120.62434778822,2030 10,05,Positive,309
2030-10-05 12:30:00,3130.8775714766925,2030 10,05,Positive,309
2030-10-05 12:45:00,3331.8256115710246,2030 10,05,Positive,309
2030-10-05 13:00:00,3779.3456191055775,2030 10,05,Positive,309
2030-10-05 13:15:00,3901.4542165236708,2030 10,05,Positive,309
2030-10-05 13:30:00,4308.308832506318,2030 10,05,Positive,309
2030-10-05 13:45:00,4487.051324423654,2030 10,05,Positive,309
2030-10-05 14:00:00,5242.975413449476,2030 10,05,Positive,309
2030-10-05 14:15:00,5939.083354762817,2030 10,05,Positive,309
2030-10-05 14:30:00,6504.813025275926,2030 10,05,Positive,309
2030-10-05 14:45:00,7228.004161166335,2030 10,05,Positive,309
2030-10-05 15:00:00,8332.673696261409,2030 10,05,Positive,309
2030-10-05 15:15:00,9091.12084970744,2030 10,05,Positive,309
2030-10-05 15:30:00,9993.744941830864,2030 10,05,Positive,309
2030-10-05 15:45:00,10740.409332648072,2030 10,05,Positive,309
2030-10-05 16:00:00,11945.306731188977,2030 10,05,Positive,309
2030-10-05 16:15:00,12744.928287225588,2030 10,05,Positive,309
2030-10-05 16:30:00,13393.880308396938,2030 10,05,Positive,309
2030-10-05 16:45:00,14087.669159288333,2030 10,05,Positive,309
2030-10-05 17:00:00,15019.144985814883,2030 10,05,Positive,309
2030-10-05 17:15:00,15446.56344710167,2030 10,05,Positive,309
2030-10-05 17:30:00,15543.989957933903,2030 10,05,Positive,309
2030-10-05 17:45:00,15412.451905267098,2030 10,05,Positive,309
2030-10-05 18:00:00,15274.31056814905,2030 10,05,Positive,309
2030-10-05 18:15:00,15174.62578384425,2030 10,05,Positive,309
2030-10-05 18:30:00,15083.729982530689,2030 10,05,Positive,309
2030-10-05 18:45:00,15199.246925947842,2030 10,05,Positive,309
2030-10-05 19:00:00,15462.511783417453,2030 10,05,Positive,309
2030-10-05 19:15:00,15580.855593062004,2030 10,05,Positive,309
2030-10-05 19:30:00,15452.079731213678,2030 10,05,Positive,309
2030-10-05 19:45:00,15177.765150765326,2030 10,05,Positive,309
2030-10-05 20:00:00,14685.015285514935,2030 10,05,Positive,309
2030-10-05 20:15:00,14304.450209863746,2030 10,05,Positive,309
2030-10-05 20:30:00,14097.03448283122,2030 10,05,Positive,309
2030-10-05 20:45:00,13710.541542637531,2030 10,05,Positive,309
2030-10-05 21:00:00,13382.196838128355,2030 10,05,Positive,309
2030-10-05 21:15:00,13007.380022248626,2030 10,05,Positive,309
2030-10-05 21:30:00,12482.627828242006,2030 10,05,Positive,309
2030-10-05 21:45:00,12105.757272088968,2030 10,05,Positive,309
2030-10-05 22:00:00,11742.202590357483,2030 10,05,Positive,309
2030-10-05 22:15:00,11481.655398614374,2030 10,05,Positive,309
2030-10-05 22:30:00,11180.832053422675,2030 10,05,Positive,309
2030-10-05 22:45:00,10838.66730349236,2030 10,05,Positive,309
2030-10-05 23:00:00,10524.879551524664,2030 10,05,Positive,309
2030-10-05 23:15:00,10202.679774322281,2030 10,05,Positive,309
2030-10-05 23:30:00,9920.413316946517,2030 10,05,Positive,309
2030-10-05 23:45:00,9642.399283681309,2030 10,05,Positive,309
2030-10-06 00:00:00,9325.004933291813,2030 10,06,Positive,309
2030-10-06 00:15:00,9078.972182981197,2030 10,06,Positive,309
2030-10-06 00:30:00,8943.147304994447,2030 10,06,Positive,309
2030-10-06 00:45:00,8764.975431205752,2030 10,06,Positive,309
2030-10-06 01:00:00,8625.480363561936,2030 10,06,Positive,309
2030-10-06 01:15:00,8490.623749374692,2030 10,06,Positive,309
2030-10-06 01:30:00,8236.56277247307,2030 10,06,Positive,309
2030-10-06 01:45:00,8198.399938202769,2030 10,06,Positive,309
2030-10-06 02:00:00,7889.437626358851,2030 10,06,Positive,309
2030-10-06 02:15:00,7926.695299084965,2030 10,06,Positive,309
2030-10-06 02:30:00,8110.561197358375,2030 10,06,Positive,309
2030-10-06 02:45:00,8304.859751173626,2030 10,06,Positive,309
2030-10-06 03:00:00,8166.207250260357,2030 10,06,Positive,309
2030-10-06 03:15:00,8188.502122004219,2030 10,06,Positive,309
2030-10-06 03:30:00,8197.454312008607,2030 10,06,Positive,309
2030-10-06 03:45:00,8328.207621872109,2030 10,06,Positive,309
2030-10-06 04:00:00,8352.53063357711,2030 10,06,Positive,309
2030-10-06 04:15:00,8486.157176288594,2030 10,06,Positive,309
2030-10-06 04:30:00,8739.020393087456,2030 10,06,Positive,309
2030-10-06 04:45:00,8938.306321392234,2030 10,06,Positive,309
2030-10-06 05:00:00,9431.134831191364,2030 10,06,Positive,309
2030-10-06 05:15:00,9678.753383863434,2030 10,06,Positive,309
2030-10-06 05:30:00,10075.780841302767,2030 10,06,Positive,309
2030-10-06 05:45:00,10641.782870982486,2030 10,06,Positive,309
2030-10-06 06:00:00,11840.137145750647,2030 10,06,Positive,309
2030-10-06 06:15:00,12597.414611835948,2030 10,06,Positive,309
2030-10-06 06:30:00,13165.443138464678,2030 10,06,Positive,309
2030-10-06 06:45:00,13509.61823350957,2030 10,06,Positive,309
2030-10-06 07:00:00,13613.32803898344,2030 10,06,Positive,309
2030-10-06 07:15:00,13422.738723600949,2030 10,06,Positive,309
2030-10-06 07:30:00,12900.425079037837,2030 10,06,Positive,309
2030-10-06 07:45:00,12428.110322240955,2030 10,06,Positive,309
2030-10-06 08:00:00,11750.16909113729,2030 10,06,Positive,309
2030-10-06 08:15:00,11184.427710772532,2030 10,06,Positive,309
2030-10-06 08:30:00,10457.356175511553,2030 10,06,Positive,309
2030-10-06 08:45:00,9739.07058769691,2030 10,06,Positive,309
2030-10-06 09:00:00,8683.537681340687,2030 10,06,Positive,309
2030-10-06 09:15:00,8021.707515473239,2030 10,06,Positive,309
2030-10-06 09:30:00,7163.946419156173,2030 10,06,Positive,309
2030-10-06 09:45:00,6698.490476345065,2030 10,06,Positive,309
2030-10-06 10:00:00,6220.418251037172,2030 10,06,Positive,309
2030-10-06 10:15:00,5664.143321801599,2030 10,06,Positive,309
2030-10-06 10:30:00,5536.958940480021,2030 10,06,Positive,309
2030-10-06 10:45:00,5271.31814061644,2030 10,06,Positive,309
2030-10-06 11:00:00,4929.570688186708,2030 10,06,Positive,309
2030-10-06 11:15:00,4716.808740857821,2030 10,06,Positive,309
2030-10-06 11:30:00,4702.2974150103255,2030 10,06,Positive,309
2030-10-06 11:45:00,4521.294793433088,2030 10,06,Positive,309
2030-10-06 12:00:00,4603.560215469755,2030 10,06,Positive,309
2030-10-06 12:15:00,4324.729081388854,2030 10,06,Positive,309
2030-10-06 12:30:00,4560.869611320111,2030 10,06,Positive,309
2030-10-06 12:45:00,4595.535710168508,2030 10,06,Positive,309
2030-10-06 13:00:00,4716.547498904827,2030 10,06,Positive,309
2030-10-06 13:15:00,5007.128263219223,2030 10,06,Positive,309
2030-10-06 13:30:00,5149.383413638345,2030 10,06,Positive,309
2030-10-06 13:45:00,5667.587684756345,2030 10,06,Positive,309
2030-10-06 14:00:00,6115.424950080258,2030 10,06,Positive,309
2030-10-06 14:15:00,6462.80803369885,2030 10,06,Positive,309
2030-10-06 14:30:00,6921.037873157678,2030 10,06,Positive,309
2030-10-06 14:45:00,7592.400563449919,2030 10,06,Positive,309
2030-10-06 15:00:00,8342.522457960802,2030 10,06,Positive,309
2030-10-06 15:15:00,9021.006879767645,2030 10,06,Positive,309
2030-10-06 15:30:00,9837.326503431921,2030 10,06,Positive,309
2030-10-06 15:45:00,10645.563063491943,2030 10,06,Positive,309
2030-10-06 16:00:00,11388.272970683205,2030 10,06,Positive,309
2030-10-06 16:15:00,12111.133755392993,2030 10,06,Positive,309
2030-10-06 16:30:00,12767.47711917866,2030 10,06,Positive,309
2030-10-06 16:45:00,13437.814647513296,2030 10,06,Positive,309
2030-10-06 17:00:00,14068.793979808353,2030 10,06,Positive,309
2030-10-06 17:15:00,14548.219055827207,2030 10,06,Positive,309
2030-10-06 17:30:00,14852.845459919798,2030 10,06,Positive,309
2030-10-06 17:45:00,14883.641063449453,2030 10,06,Positive,309
2030-10-06 18:00:00,15062.250990249206,2030 10,06,Positive,309
2030-10-06 18:15:00,15091.834476570348,2030 10,06,Positive,309
2030-10-06 18:30:00,15061.269164258301,2030 10,06,Positive,309
2030-10-06 18:45:00,15161.138697681145,2030 10,06,Positive,309
2030-10-06 19:00:00,15348.442995707663,2030 10,06,Positive,309
2030-10-06 19:15:00,15488.333218129694,2030 10,06,Positive,309
2030-10-06 19:30:00,15439.735440419092,2030 10,06,Positive,309
2030-10-06 19:45:00,15199.236341591397,2030 10,06,Positive,309
2030-10-06 20:00:00,14741.742897961534,2030 10,06,Positive,309
2030-10-06 20:15:00,14366.628501540385,2030 10,06,Positive,309
2030-10-06 20:30:00,13940.016272731802,2030 10,06,Positive,309
2030-10-06 20:45:00,13622.779201042511,2030 10,06,Positive,309
2030-10-06 21:00:00,13233.570672536684,2030 10,06,Positive,309
2030-10-06 21:15:00,12917.66929507321,2030 10,06,Positive,309
2030-10-06 21:30:00,12596.377296817975,2030 10,06,Positive,309
2030-10-06 21:45:00,12405.084956557814,2030 10,06,Positive,309
2030-10-06 22:00:00,11949.107528173174,2030 10,06,Positive,309
2030-10-06 22:15:00,11658.544973620646,2030 10,06,Positive,309
2030-10-06 22:30:00,11344.545130253038,2030 10,06,Positive,309
2030-10-06 22:45:00,11083.785492453095,2030 10,06,Positive,309
2030-10-06 23:00:00,10814.020309415704,2030 10,06,Positive,309
2030-10-06 23:15:00,10667.577533960692,2030 10,06,Positive,309
2030-10-06 23:30:00,10434.210034031166,2030 10,06,Positive,309
2030-10-06 23:45:00,10261.150361236058,2030 10,06,Positive,309
2030-10-07 00:00:00,10158.567805257477,2030 10,07,Positive,309
2030-10-07 00:15:00,9967.41549976291,2030 10,07,Positive,309
2030-10-07 00:30:00,9906.910257654585,2030 10,07,Positive,309
2030-10-07 00:45:00,9815.89052685619,2030 10,07,Positive,309
2030-10-07 01:00:00,9714.962645500105,2030 10,07,Positive,309
2030-10-07 01:15:00,9638.69698725552,2030 10,07,Positive,309
2030-10-07 01:30:00,9564.481045333156,2030 10,07,Positive,309
2030-10-07 01:45:00,9450.216972173983,2030 10,07,Positive,309
2030-10-07 02:00:00,9274.258982718615,2030 10,07,Positive,309
2030-10-07 02:15:00,9360.475902332568,2030 10,07,Positive,309
2030-10-07 02:30:00,9210.27773598154,2030 10,07,Positive,309
2030-10-07 02:45:00,9122.333425307195,2030 10,07,Positive,309
2030-10-07 03:00:00,9018.190296044013,2030 10,07,Positive,309
2030-10-07 03:15:00,8989.176462479722,2030 10,07,Positive,309
2030-10-07 03:30:00,8958.802234377818,2030 10,07,Positive,309
2030-10-07 03:45:00,9082.482969170644,2030 10,07,Positive,309
2030-10-07 04:00:00,9227.702685859105,2030 10,07,Positive,309
2030-10-07 04:15:00,9304.253608837495,2030 10,07,Positive,309
2030-10-07 04:30:00,9434.380963623189,2030 10,07,Positive,309
2030-10-07 04:45:00,9400.498589573072,2030 10,07,Positive,309
2030-10-07 05:00:00,9423.401099775987,2030 10,07,Positive,309
2030-10-07 05:15:00,9392.070327408132,2030 10,07,Positive,309
2030-10-07 05:30:00,9482.433265834607,2030 10,07,Positive,309
2030-10-07 05:45:00,9676.527087272421,2030 10,07,Positive,309
2030-10-07 06:00:00,9982.374465486133,2030 10,07,Positive,309
2030-10-07 06:15:00,10150.704910477793,2030 10,07,Positive,309
2030-10-07 06:30:00,10288.882240744631,2030 10,07,Positive,309
2030-10-07 06:45:00,9963.936204556276,2030 10,07,Positive,309
2030-10-07 07:00:00,10115.236122792523,2030 10,07,Positive,309
2030-10-07 07:15:00,9753.529099135789,2030 10,07,Positive,309
2030-10-07 07:30:00,9292.803174450162,2030 10,07,Positive,309
2030-10-07 07:45:00,8837.035448591429,2030 10,07,Positive,309
2030-10-07 08:00:00,8672.377039694937,2030 10,07,Positive,309
2030-10-07 08:15:00,8236.4529625041,2030 10,07,Positive,309
2030-10-07 08:30:00,7767.744912272454,2030 10,07,Positive,309
2030-10-07 08:45:00,7252.328770545013,2030 10,07,Positive,309
2030-10-07 09:00:00,6346.979383366712,2030 10,07,Positive,309
2030-10-07 09:15:00,5687.639974241865,2030 10,07,Positive,309
2030-10-07 09:30:00,5305.885331413043,2030 10,07,Positive,309
2030-10-07 09:45:00,4693.732937035851,2030 10,07,Positive,309
2030-10-07 10:00:00,4589.710709977473,2030 10,07,Positive,309
2030-10-07 10:15:00,4279.946859574864,2030 10,07,Positive,309
2030-10-07 10:30:00,3976.517034113238,2030 10,07,Positive,309
2030-10-07 10:45:00,3532.1833666234907,2030 10,07,Positive,309
2030-10-07 11:00:00,3171.139590448194,2030 10,07,Positive,309
2030-10-07 11:15:00,3081.8740416438122,2030 10,07,Positive,309
2030-10-07 11:30:00,2954.6067863989665,2030 10,07,Positive,309
2030-10-07 11:45:00,2809.9887765232124,2030 10,07,Positive,309
2030-10-07 12:00:00,2781.8756892352176,2030 10,07,Positive,309
2030-10-07 12:15:00,2850.5056595378264,2030 10,07,Positive,309
2030-10-07 12:30:00,2866.2246762865634,2030 10,07,Positive,309
2030-10-07 12:45:00,3074.2434781106876,2030 10,07,Positive,309
2030-10-07 13:00:00,2980.0515717865546,2030 10,07,Positive,309
2030-10-07 13:15:00,3373.0364631141074,2030 10,07,Positive,309
2030-10-07 13:30:00,3635.6459617371365,2030 10,07,Positive,309
2030-10-07 13:45:00,3932.0242786134804,2030 10,07,Positive,309
2030-10-07 14:00:00,3956.3843375642464,2030 10,07,Positive,309
2030-10-07 14:15:00,4440.845624944881,2030 10,07,Positive,309
2030-10-07 14:30:00,4935.19102168027,2030 10,07,Positive,309
2030-10-07 14:45:00,5594.040240664675,2030 10,07,Positive,309
2030-10-07 15:00:00,6430.9460125904225,2030 10,07,Positive,309
2030-10-07 15:15:00,7154.231426813492,2030 10,07,Positive,309
2030-10-07 15:30:00,7928.858925144936,2030 10,07,Positive,309
2030-10-07 15:45:00,8710.471167190932,2030 10,07,Positive,309
2030-10-07 16:00:00,9536.463758629452,2030 10,07,Positive,309
2030-10-07 16:15:00,10180.289075843984,2030 10,07,Positive,309
2030-10-07 16:30:00,10952.843234751843,2030 10,07,Positive,309
2030-10-07 16:45:00,11650.193858323912,2030 10,07,Positive,309
2030-10-07 17:00:00,12436.184374711811,2030 10,07,Positive,309
2030-10-07 17:15:00,12628.957409529929,2030 10,07,Positive,309
2030-10-07 17:30:00,12945.93612840795,2030 10,07,Positive,309
2030-10-07 17:45:00,13118.623484974087,2030 10,07,Positive,309
2030-10-07 18:00:00,13576.70082748845,2030 10,07,Positive,309
2030-10-07 18:15:00,13574.248596875132,2030 10,07,Positive,309
2030-10-07 18:30:00,13535.907713843748,2030 10,07,Positive,309
2030-10-07 18:45:00,13481.330077023273,2030 10,07,Positive,309
2030-10-07 19:00:00,13518.916428933442,2030 10,07,Positive,309
2030-10-07 19:15:00,13444.522767860042,2030 10,07,Positive,309
2030-10-07 19:30:00,13296.271230588916,2030 10,07,Positive,309
