Datum,Differenz in MWh,Year Month,Day,Sign,Group
2030-10-31 23:15:00,11231.510672239463,2030 10,31,Positive,351
2030-10-31 23:30:00,10876.41667971406,2030 10,31,Positive,351
2030-10-31 23:45:00,10538.239465304889,2030 10,31,Positive,351
2030-11-01 00:00:00,10156.278566523873,2030 11,01,Positive,351
2030-11-01 00:15:00,9850.349325783594,2030 11,01,Positive,351
2030-11-01 00:30:00,9805.322797041848,2030 11,01,Positive,351
2030-11-01 00:45:00,9693.287535825617,2030 11,01,Positive,351
2030-11-01 01:00:00,9536.077877516433,2030 11,01,Positive,351
2030-11-01 01:15:00,9406.614373182056,2030 11,01,Positive,351
2030-11-01 01:30:00,9352.56588547841,2030 11,01,Positive,351
2030-11-01 01:45:00,9403.509729607678,2030 11,01,Positive,351
2030-11-01 02:00:00,9402.516957959895,2030 11,01,Positive,351
2030-11-01 02:15:00,9317.361116137141,2030 11,01,Positive,351
2030-11-01 02:30:00,9197.38845078454,2030 11,01,Positive,351
2030-11-01 02:45:00,9248.330867829105,2030 11,01,Positive,351
2030-11-01 03:00:00,9156.218798262486,2030 11,01,Positive,351
2030-11-01 03:15:00,9034.055107853084,2030 11,01,Positive,351
2030-11-01 03:30:00,8827.319682525003,2030 11,01,Positive,351
2030-11-01 03:45:00,8814.207538918587,2030 11,01,Positive,351
2030-11-01 04:00:00,8808.415344909226,2030 11,01,Positive,351
2030-11-01 04:15:00,8728.703446512272,2030 11,01,Positive,351
2030-11-01 04:30:00,8775.486950589657,2030 11,01,Positive,351
2030-11-01 04:45:00,8860.895430376337,2030 11,01,Positive,351
2030-11-01 05:00:00,9025.937944436246,2030 11,01,Positive,351
2030-11-01 05:15:00,9139.907737033729,2030 11,01,Positive,351
2030-11-01 05:30:00,9240.543620935643,2030 11,01,Positive,351
2030-11-01 05:45:00,9411.175269665437,2030 11,01,Positive,351
2030-11-01 06:00:00,9886.942188624645,2030 11,01,Positive,351
2030-11-01 06:15:00,10230.413567003965,2030 11,01,Positive,351
2030-11-01 06:30:00,10635.55701603716,2030 11,01,Positive,351
2030-11-01 06:45:00,10798.255066772512,2030 11,01,Positive,351
2030-11-01 07:00:00,11010.389849463216,2030 11,01,Positive,351
2030-11-01 07:15:00,11073.951394947648,2030 11,01,Positive,351
2030-11-01 07:30:00,10873.972228148526,2030 11,01,Positive,351
2030-11-01 07:45:00,10349.878797483432,2030 11,01,Positive,351
2030-11-01 08:00:00,10034.851008012743,2030 11,01,Positive,351
2030-11-01 08:15:00,9852.02606458813,2030 11,01,Positive,351
2030-11-01 08:30:00,9485.143010956761,2030 11,01,Positive,351
2030-11-01 08:45:00,9191.98450854671,2030 11,01,Positive,351
2030-11-01 09:00:00,8641.476306110768,2030 11,01,Positive,351
2030-11-01 09:15:00,8230.012103265288,2030 11,01,Positive,351
2030-11-01 09:30:00,7719.847239925482,2030 11,01,Positive,351
2030-11-01 09:45:00,7507.882774479036,2030 11,01,Positive,351
2030-11-01 10:00:00,7417.023300788975,2030 11,01,Positive,351
2030-11-01 10:15:00,7614.280137266804,2030 11,01,Positive,351
2030-11-01 10:30:00,7283.900145067268,2030 11,01,Positive,351
2030-11-01 10:45:00,6963.927724035346,2030 11,01,Positive,351
2030-11-01 11:00:00,6662.776319266908,2030 11,01,Positive,351
2030-11-01 11:15:00,6635.389745471595,2030 11,01,Positive,351
2030-11-01 11:30:00,6753.549757469937,2030 11,01,Positive,351
2030-11-01 11:45:00,6266.9525583001305,2030 11,01,Positive,351
2030-11-01 12:00:00,6051.189120476558,2030 11,01,Positive,351
2030-11-01 12:15:00,5798.254127884633,2030 11,01,Positive,351
2030-11-01 12:30:00,5768.845961035668,2030 11,01,Positive,351
2030-11-01 12:45:00,5831.5981539539935,2030 11,01,Positive,351
2030-11-01 13:00:00,5886.427698430749,2030 11,01,Positive,351
2030-11-01 13:15:00,5676.776400444647,2030 11,01,Positive,351
2030-11-01 13:30:00,5881.859945090831,2030 11,01,Positive,351
2030-11-01 13:45:00,6237.287144434664,2030 11,01,Positive,351
2030-11-01 14:00:00,6614.585641643878,2030 11,01,Positive,351
2030-11-01 14:15:00,6789.026871833048,2030 11,01,Positive,351
2030-11-01 14:30:00,6911.651830958897,2030 11,01,Positive,351
2030-11-01 14:45:00,7235.0668339451,2030 11,01,Positive,351
2030-11-01 15:00:00,7696.747009994602,2030 11,01,Positive,351
2030-11-01 15:15:00,8193.694505907699,2030 11,01,Positive,351
2030-11-01 15:30:00,8720.05775244913,2030 11,01,Positive,351
2030-11-01 15:45:00,9101.657332345329,2030 11,01,Positive,351
2030-11-01 16:00:00,9612.063034199158,2030 11,01,Positive,351
2030-11-01 16:15:00,10183.313314852727,2030 11,01,Positive,351
2030-11-01 16:30:00,10560.689966545875,2030 11,01,Positive,351
2030-11-01 16:45:00,10765.831603599805,2030 11,01,Positive,351
2030-11-01 17:00:00,11076.461048523879,2030 11,01,Positive,351
2030-11-01 17:15:00,11357.958215748227,2030 11,01,Positive,351
2030-11-01 17:30:00,11344.106277578987,2030 11,01,Positive,351
2030-11-01 17:45:00,11276.021131135674,2030 11,01,Positive,351
2030-11-01 18:00:00,11092.682499349436,2030 11,01,Positive,351
2030-11-01 18:15:00,10940.175585981458,2030 11,01,Positive,351
2030-11-01 18:30:00,10647.361204482848,2030 11,01,Positive,351
2030-11-01 18:45:00,10536.607323506654,2030 11,01,Positive,351
2030-11-01 19:00:00,10336.277670464688,2030 11,01,Positive,351
2030-11-01 19:15:00,10318.262732593304,2030 11,01,Positive,351
2030-11-01 19:30:00,10124.9823583695,2030 11,01,Positive,351
2030-11-01 19:45:00,9827.035622003274,2030 11,01,Positive,351
2030-11-01 20:00:00,9614.340729585754,2030 11,01,Positive,351
2030-11-01 20:15:00,9333.219734924845,2030 11,01,Positive,351
2030-11-01 20:30:00,9296.715193400682,2030 11,01,Positive,351
2030-11-01 20:45:00,9214.268320137699,2030 11,01,Positive,351
2030-11-01 21:00:00,8879.144695492394,2030 11,01,Positive,351
2030-11-01 21:15:00,8635.131520761794,2030 11,01,Positive,351
2030-11-01 21:30:00,8499.540420061821,2030 11,01,Positive,351
2030-11-01 21:45:00,8321.163430221448,2030 11,01,Positive,351
2030-11-01 22:00:00,8474.655368161584,2030 11,01,Positive,351
2030-11-01 22:15:00,8224.66486353632,2030 11,01,Positive,351
2030-11-01 22:30:00,7790.260244613195,2030 11,01,Positive,351
2030-11-01 22:45:00,7545.399417519788,2030 11,01,Positive,351
2030-11-01 23:00:00,7326.131339298865,2030 11,01,Positive,351
2030-11-01 23:15:00,7096.210008768709,2030 11,01,Positive,351
2030-11-01 23:30:00,7012.480054532132,2030 11,01,Positive,351
2030-11-01 23:45:00,6946.980499552343,2030 11,01,Positive,351
2030-11-02 00:00:00,6765.853208895447,2030 11,02,Positive,351
2030-11-02 00:15:00,6560.56007873594,2030 11,02,Positive,351
2030-11-02 00:30:00,6515.376300531972,2030 11,02,Positive,351
2030-11-02 00:45:00,6500.576303951946,2030 11,02,Positive,351
2030-11-02 01:00:00,6368.068177140756,2030 11,02,Positive,351
2030-11-02 01:15:00,6378.322647164383,2030 11,02,Positive,351
2030-11-02 01:30:00,6367.696977966245,2030 11,02,Positive,351
2030-11-02 01:45:00,6277.364038807929,2030 11,02,Positive,351
2030-11-02 02:00:00,6146.062746077407,2030 11,02,Positive,351
2030-11-02 02:15:00,6205.795957289085,2030 11,02,Positive,351
2030-11-02 02:30:00,6277.411701558207,2030 11,02,Positive,351
2030-11-02 02:45:00,6345.380855732117,2030 11,02,Positive,351
2030-11-02 03:00:00,6226.982651111726,2030 11,02,Positive,351
2030-11-02 03:15:00,6132.654689688419,2030 11,02,Positive,351
2030-11-02 03:30:00,6298.648168710573,2030 11,02,Positive,351
2030-11-02 03:45:00,6227.603892161085,2030 11,02,Positive,351
2030-11-02 04:00:00,6328.375792981085,2030 11,02,Positive,351
2030-11-02 04:15:00,6583.312404150158,2030 11,02,Positive,351
2030-11-02 04:30:00,6682.68536679267,2030 11,02,Positive,351
2030-11-02 04:45:00,6843.303633055595,2030 11,02,Positive,351
2030-11-02 05:00:00,7476.971230516629,2030 11,02,Positive,351
2030-11-02 05:15:00,7667.285829855729,2030 11,02,Positive,351
2030-11-02 05:30:00,8077.874639744956,2030 11,02,Positive,351
2030-11-02 05:45:00,8456.009268258285,2030 11,02,Positive,351
2030-11-02 06:00:00,9167.31159634051,2030 11,02,Positive,351
2030-11-02 06:15:00,9572.237868881943,2030 11,02,Positive,351
2030-11-02 06:30:00,9808.701186017248,2030 11,02,Positive,351
2030-11-02 06:45:00,10345.430699560637,2030 11,02,Positive,351
2030-11-02 07:00:00,10762.992539421322,2030 11,02,Positive,351
2030-11-02 07:15:00,10875.538747932625,2030 11,02,Positive,351
2030-11-02 07:30:00,10785.490384944222,2030 11,02,Positive,351
2030-11-02 07:45:00,10619.906768164556,2030 11,02,Positive,351
2030-11-02 08:00:00,10197.885056385338,2030 11,02,Positive,351
2030-11-02 08:15:00,9636.437467344495,2030 11,02,Positive,351
2030-11-02 08:30:00,9204.637072109337,2030 11,02,Positive,351
2030-11-02 08:45:00,8329.565515491253,2030 11,02,Positive,351
2030-11-02 09:00:00,7240.466221775427,2030 11,02,Positive,351
2030-11-02 09:15:00,6290.320543192789,2030 11,02,Positive,351
2030-11-02 09:30:00,5384.290451934139,2030 11,02,Positive,351
2030-11-02 09:45:00,4847.198123511462,2030 11,02,Positive,351
2030-11-02 10:00:00,3996.932708710432,2030 11,02,Positive,351
2030-11-02 10:15:00,3587.026639995802,2030 11,02,Positive,351
2030-11-02 10:30:00,3139.7193122099816,2030 11,02,Positive,351
2030-11-02 10:45:00,3190.8303161366457,2030 11,02,Positive,351
2030-11-02 11:00:00,3130.961290219435,2030 11,02,Positive,351
2030-11-02 11:15:00,2755.4262672995683,2030 11,02,Positive,351
2030-11-02 11:30:00,2456.6403482210953,2030 11,02,Positive,351
2030-11-02 11:45:00,2217.166354479221,2030 11,02,Positive,351
2030-11-02 12:00:00,2225.198057693149,2030 11,02,Positive,351
2030-11-02 12:15:00,2300.4219825414984,2030 11,02,Positive,351
2030-11-02 12:30:00,2712.0932523558877,2030 11,02,Positive,351
2030-11-02 12:45:00,3337.2545927122774,2030 11,02,Positive,351
2030-11-02 13:00:00,3589.8336170086877,2030 11,02,Positive,351
2030-11-02 13:15:00,4342.789643422471,2030 11,02,Positive,351
2030-11-02 13:30:00,4902.617647830222,2030 11,02,Positive,351
2030-11-02 13:45:00,5396.60872118091,2030 11,02,Positive,351
2030-11-02 14:00:00,5978.449968524939,2030 11,02,Positive,351
2030-11-02 14:15:00,6815.4207882435585,2030 11,02,Positive,351
2030-11-02 14:30:00,7583.059645508492,2030 11,02,Positive,351
2030-11-02 14:45:00,8190.471723110666,2030 11,02,Positive,351
2030-11-02 15:00:00,9125.231921958828,2030 11,02,Positive,351
2030-11-02 15:15:00,9943.636377794264,2030 11,02,Positive,351
2030-11-02 15:30:00,10503.165523634447,2030 11,02,Positive,351
2030-11-02 15:45:00,10945.867573169398,2030 11,02,Positive,351
2030-11-02 16:00:00,11682.750961613558,2030 11,02,Positive,351
2030-11-02 16:15:00,11934.421607466276,2030 11,02,Positive,351
2030-11-02 16:30:00,12003.68686551076,2030 11,02,Positive,351
2030-11-02 16:45:00,12410.446019461902,2030 11,02,Positive,351
2030-11-02 17:00:00,12671.62341446876,2030 11,02,Positive,351
2030-11-02 17:15:00,12901.176412442448,2030 11,02,Positive,351
2030-11-02 17:30:00,13103.85296150691,2030 11,02,Positive,351
2030-11-02 17:45:00,13077.940983868002,2030 11,02,Positive,351
2030-11-02 18:00:00,13316.355538822698,2030 11,02,Positive,351
2030-11-02 18:15:00,13153.295498488926,2030 11,02,Positive,351
2030-11-02 18:30:00,12994.476616874841,2030 11,02,Positive,351
2030-11-02 18:45:00,12964.470401202736,2030 11,02,Positive,351
2030-11-02 19:00:00,12859.614623070163,2030 11,02,Positive,351
2030-11-02 19:15:00,12698.703833544378,2030 11,02,Positive,351
2030-11-02 19:30:00,12633.407737729416,2030 11,02,Positive,351
2030-11-02 19:45:00,12625.785663063949,2030 11,02,Positive,351
2030-11-02 20:00:00,12409.639172511463,2030 11,02,Positive,351
2030-11-02 20:15:00,12344.457537071621,2030 11,02,Positive,351
2030-11-02 20:30:00,12158.164857349233,2030 11,02,Positive,351
2030-11-02 20:45:00,11758.930877708659,2030 11,02,Positive,351
2030-11-02 21:00:00,11505.899010585814,2030 11,02,Positive,351
2030-11-02 21:15:00,11424.599004620042,2030 11,02,Positive,351
2030-11-02 21:30:00,11229.933436380123,2030 11,02,Positive,351
2030-11-02 21:45:00,10905.472400246215,2030 11,02,Positive,351
2030-11-02 22:00:00,10883.871191644486,2030 11,02,Positive,351
2030-11-02 22:15:00,10575.939225943059,2030 11,02,Positive,351
2030-11-02 22:30:00,10411.062383487428,2030 11,02,Positive,351
2030-11-02 22:45:00,10252.949404079389,2030 11,02,Positive,351
2030-11-02 23:00:00,10003.944037470399,2030 11,02,Positive,351
2030-11-02 23:15:00,9808.604139732395,2030 11,02,Positive,351
2030-11-02 23:30:00,9616.64683721358,2030 11,02,Positive,351
2030-11-02 23:45:00,9335.280327553048,2030 11,02,Positive,351
2030-11-03 00:00:00,8815.880311168474,2030 11,03,Positive,351
2030-11-03 00:15:00,8568.775195521053,2030 11,03,Positive,351
2030-11-03 00:30:00,8462.050485030795,2030 11,03,Positive,351
2030-11-03 00:45:00,8431.417288340084,2030 11,03,Positive,351
2030-11-03 01:00:00,8305.01078312169,2030 11,03,Positive,351
2030-11-03 01:15:00,8440.594116065,2030 11,03,Positive,351
2030-11-03 01:30:00,8397.942381540359,2030 11,03,Positive,351
2030-11-03 01:45:00,8261.394667233619,2030 11,03,Positive,351
2030-11-03 02:00:00,8227.762915042957,2030 11,03,Positive,351
2030-11-03 02:15:00,8251.12788745081,2030 11,03,Positive,351
2030-11-03 02:30:00,8405.30570211029,2030 11,03,Positive,351
2030-11-03 02:45:00,8504.574868532345,2030 11,03,Positive,351
2030-11-03 03:00:00,8547.967214182325,2030 11,03,Positive,351
2030-11-03 03:15:00,8565.325005783965,2030 11,03,Positive,351
2030-11-03 03:30:00,8579.585292075593,2030 11,03,Positive,351
2030-11-03 03:45:00,8708.323656144363,2030 11,03,Positive,351
2030-11-03 04:00:00,8860.763412362721,2030 11,03,Positive,351
2030-11-03 04:15:00,8893.96999239656,2030 11,03,Positive,351
2030-11-03 04:30:00,8910.804059866037,2030 11,03,Positive,351
2030-11-03 04:45:00,9089.163046054178,2030 11,03,Positive,351
2030-11-03 05:00:00,9643.729790363452,2030 11,03,Positive,351
2030-11-03 05:15:00,10072.065101383123,2030 11,03,Positive,351
2030-11-03 05:30:00,10285.571740130039,2030 11,03,Positive,351
2030-11-03 05:45:00,10759.376015779093,2030 11,03,Positive,351
2030-11-03 06:00:00,11684.699258388622,2030 11,03,Positive,351
2030-11-03 06:15:00,12378.16105370498,2030 11,03,Positive,351
2030-11-03 06:30:00,12830.174816028388,2030 11,03,Positive,351
2030-11-03 06:45:00,13439.437849734793,2030 11,03,Positive,351
2030-11-03 07:00:00,14168.911273002454,2030 11,03,Positive,351
2030-11-03 07:15:00,14431.636913297454,2030 11,03,Positive,351
2030-11-03 07:30:00,14532.903297055991,2030 11,03,Positive,351
2030-11-03 07:45:00,14413.050951386935,2030 11,03,Positive,351
2030-11-03 08:00:00,14154.694668720127,2030 11,03,Positive,351
2030-11-03 08:15:00,13754.589087276994,2030 11,03,Positive,351
2030-11-03 08:30:00,13365.027221425322,2030 11,03,Positive,351
2030-11-03 08:45:00,12604.872635655758,2030 11,03,Positive,351
2030-11-03 09:00:00,11798.937452247648,2030 11,03,Positive,351
2030-11-03 09:15:00,11107.548083094236,2030 11,03,Positive,351
2030-11-03 09:30:00,10625.258965826335,2030 11,03,Positive,351
2030-11-03 09:45:00,9838.732858305659,2030 11,03,Positive,351
2030-11-03 10:00:00,8925.937217833625,2030 11,03,Positive,351
2030-11-03 10:15:00,8195.698202110832,2030 11,03,Positive,351
2030-11-03 10:30:00,7632.64590443439,2030 11,03,Positive,351
2030-11-03 10:45:00,7241.040309208711,2030 11,03,Positive,351
2030-11-03 11:00:00,6767.627996054605,2030 11,03,Positive,351
2030-11-03 11:15:00,6337.312739694862,2030 11,03,Positive,351
2030-11-03 11:30:00,5993.839311196494,2030 11,03,Positive,351
2030-11-03 11:45:00,5764.507445810199,2030 11,03,Positive,351
2030-11-03 12:00:00,5371.669512965989,2030 11,03,Positive,351
2030-11-03 12:15:00,5387.544906719468,2030 11,03,Positive,351
2030-11-03 12:30:00,5614.18368838192,2030 11,03,Positive,351
2030-11-03 12:45:00,5934.953275061107,2030 11,03,Positive,351
2030-11-03 13:00:00,6102.84870232661,2030 11,03,Positive,351
2030-11-03 13:15:00,6443.042214917576,2030 11,03,Positive,351
2030-11-03 13:30:00,6789.4374894108205,2030 11,03,Positive,351
2030-11-03 13:45:00,7193.8339327766535,2030 11,03,Positive,351
2030-11-03 14:00:00,7744.445231685986,2030 11,03,Positive,351
2030-11-03 14:15:00,8817.636820285683,2030 11,03,Positive,351
2030-11-03 14:30:00,9254.184408169458,2030 11,03,Positive,351
2030-11-03 14:45:00,10176.626506489074,2030 11,03,Positive,351
2030-11-03 15:00:00,11494.033988026533,2030 11,03,Positive,351
2030-11-03 15:15:00,12389.54537954146,2030 11,03,Positive,351
2030-11-03 15:30:00,13263.38939452483,2030 11,03,Positive,351
2030-11-03 15:45:00,14115.661890827003,2030 11,03,Positive,351
2030-11-03 16:00:00,15022.401087791895,2030 11,03,Positive,351
2030-11-03 16:15:00,15338.560695847329,2030 11,03,Positive,351
2030-11-03 16:30:00,15408.453294855672,2030 11,03,Positive,351
2030-11-03 16:45:00,15696.97074861801,2030 11,03,Positive,351
2030-11-03 17:00:00,15820.931065620978,2030 11,03,Positive,351
2030-11-03 17:15:00,15875.766691648349,2030 11,03,Positive,351
2030-11-03 17:30:00,15981.08519648432,2030 11,03,Positive,351
2030-11-03 17:45:00,15961.663009433574,2030 11,03,Positive,351
2030-11-03 18:00:00,15799.245748656116,2030 11,03,Positive,351
2030-11-03 18:15:00,15431.348148989659,2030 11,03,Positive,351
2030-11-03 18:30:00,15162.136582715068,2030 11,03,Positive,351
2030-11-03 18:45:00,14922.38311706997,2030 11,03,Positive,351
2030-11-03 19:00:00,14526.905526211347,2030 11,03,Positive,351
2030-11-03 19:15:00,14241.522558443641,2030 11,03,Positive,351
2030-11-03 19:30:00,13813.189845641158,2030 11,03,Positive,351
2030-11-03 19:45:00,13487.2108166153,2030 11,03,Positive,351
2030-11-03 20:00:00,12797.482993897289,2030 11,03,Positive,351
2030-11-03 20:15:00,12410.247863576378,2030 11,03,Positive,351
2030-11-03 20:30:00,11996.090820563939,2030 11,03,Positive,351
2030-11-03 20:45:00,11746.690480172883,2030 11,03,Positive,351
2030-11-03 21:00:00,11396.55618028209,2030 11,03,Positive,351
2030-11-03 21:15:00,11043.945534528179,2030 11,03,Positive,351
2030-11-03 21:30:00,10595.922128921706,2030 11,03,Positive,351
2030-11-03 21:45:00,10219.628819744596,2030 11,03,Positive,351
2030-11-03 22:00:00,9955.98511493373,2030 11,03,Positive,351
2030-11-03 22:15:00,9568.105627112744,2030 11,03,Positive,351
2030-11-03 22:30:00,9230.005998343488,2030 11,03,Positive,351
2030-11-03 22:45:00,8844.063855016342,2030 11,03,Positive,351
2030-11-03 23:00:00,8682.872348867942,2030 11,03,Positive,351
2030-11-03 23:15:00,8549.744321029993,2030 11,03,Positive,351
2030-11-03 23:30:00,8279.378208149745,2030 11,03,Positive,351
2030-11-03 23:45:00,7779.17909680983,2030 11,03,Positive,351
2030-11-04 00:00:00,7497.4656137524435,2030 11,04,Positive,351
2030-11-04 00:15:00,7128.153092531167,2030 11,04,Positive,351
2030-11-04 00:30:00,7116.268734001194,2030 11,04,Positive,351
2030-11-04 00:45:00,7020.120710826759,2030 11,04,Positive,351
2030-11-04 01:00:00,6945.620580408944,2030 11,04,Positive,351
2030-11-04 01:15:00,6749.865579673764,2030 11,04,Positive,351
2030-11-04 01:30:00,6699.478700738191,2030 11,04,Positive,351
2030-11-04 01:45:00,6634.656142214588,2030 11,04,Positive,351
2030-11-04 02:00:00,6578.756776276623,2030 11,04,Positive,351
2030-11-04 02:15:00,6519.671212632571,2030 11,04,Positive,351
2030-11-04 02:30:00,6669.105812129881,2030 11,04,Positive,351
2030-11-04 02:45:00,6657.286823425939,2030 11,04,Positive,351
2030-11-04 03:00:00,6692.5918046215465,2030 11,04,Positive,351
2030-11-04 03:15:00,6764.831201272729,2030 11,04,Positive,351
2030-11-04 03:30:00,6858.612413430164,2030 11,04,Positive,351
2030-11-04 03:45:00,7016.407536714089,2030 11,04,Positive,351
2030-11-04 04:00:00,7220.983241243488,2030 11,04,Positive,351
2030-11-04 04:15:00,7172.371743752881,2030 11,04,Positive,351
2030-11-04 04:30:00,7291.710189589188,2030 11,04,Positive,351
2030-11-04 04:45:00,7344.5350504196285,2030 11,04,Positive,351
2030-11-04 05:00:00,7314.562292863826,2030 11,04,Positive,351
2030-11-04 05:15:00,7385.3838955309275,2030 11,04,Positive,351
2030-11-04 05:30:00,7374.036873032757,2030 11,04,Positive,351
2030-11-04 05:45:00,7519.114388579548,2030 11,04,Positive,351
2030-11-04 06:00:00,7632.625417901621,2030 11,04,Positive,351
2030-11-04 06:15:00,7826.606219276166,2030 11,04,Positive,351
2030-11-04 06:30:00,7953.726448529638,2030 11,04,Positive,351
2030-11-04 06:45:00,8220.38322897098,2030 11,04,Positive,351
2030-11-04 07:00:00,8298.623242292899,2030 11,04,Positive,351
2030-11-04 07:15:00,8239.185896374456,2030 11,04,Positive,351
2030-11-04 07:30:00,8390.28438166858,2030 11,04,Positive,351
2030-11-04 07:45:00,8688.421783420012,2030 11,04,Positive,351
2030-11-04 08:00:00,8914.471281331042,2030 11,04,Positive,351
2030-11-04 08:15:00,9073.480575390096,2030 11,04,Positive,351
2030-11-04 08:30:00,9096.69497699376,2030 11,04,Positive,351
2030-11-04 08:45:00,9171.104360768128,2030 11,04,Positive,351
2030-11-04 09:00:00,9067.048263559282,2030 11,04,Positive,351
2030-11-04 09:15:00,9072.809649506875,2030 11,04,Positive,351
2030-11-04 09:30:00,9206.593148096812,2030 11,04,Positive,351
2030-11-04 09:45:00,9144.366675773788,2030 11,04,Positive,351
2030-11-04 10:00:00,8932.23936977289,2030 11,04,Positive,351
2030-11-04 10:15:00,8918.002535949237,2030 11,04,Positive,351
2030-11-04 10:30:00,8726.30160130179,2030 11,04,Positive,351
2030-11-04 10:45:00,8614.854381433117,2030 11,04,Positive,351
2030-11-04 11:00:00,8602.390396128005,2030 11,04,Positive,351
2030-11-04 11:15:00,8374.732928901398,2030 11,04,Positive,351
2030-11-04 11:30:00,8213.741747712025,2030 11,04,Positive,351
2030-11-04 11:45:00,7964.42247019292,2030 11,04,Positive,351
2030-11-04 12:00:00,7777.789522388999,2030 11,04,Positive,351
2030-11-04 12:15:00,7710.8285590490905,2030 11,04,Positive,351
2030-11-04 12:30:00,7734.758330336977,2030 11,04,Positive,351
2030-11-04 12:45:00,7582.393816750433,2030 11,04,Positive,351
2030-11-04 13:00:00,7058.663490989693,2030 11,04,Positive,351
2030-11-04 13:15:00,6809.617407708871,2030 11,04,Positive,351
2030-11-04 13:30:00,6897.010752607173,2030 11,04,Positive,351
2030-11-04 13:45:00,7058.939044220455,2030 11,04,Positive,351
2030-11-04 14:00:00,7316.510026524238,2030 11,04,Positive,351
2030-11-04 14:15:00,7395.937566574701,2030 11,04,Positive,351
2030-11-04 14:30:00,7591.731743362219,2030 11,04,Positive,351
2030-11-04 14:45:00,7879.5057090998325,2030 11,04,Positive,351
2030-11-04 15:00:00,8146.517502390356,2030 11,04,Positive,351
2030-11-04 15:15:00,8510.768851222298,2030 11,04,Positive,351
2030-11-04 15:30:00,8753.747646091733,2030 11,04,Positive,351
2030-11-04 15:45:00,8944.461697521423,2030 11,04,Positive,351
2030-11-04 16:00:00,8848.066818428266,2030 11,04,Positive,351
2030-11-04 16:15:00,8929.869509810167,2030 11,04,Positive,351
2030-11-04 16:30:00,9041.07429230275,2030 11,04,Positive,351
2030-11-04 16:45:00,9273.742128539292,2030 11,04,Positive,351
2030-11-04 17:00:00,9470.061387912221,2030 11,04,Positive,351
2030-11-04 17:15:00,9588.510625013163,2030 11,04,Positive,351
2030-11-04 17:30:00,9690.29556045585,2030 11,04,Positive,351
2030-11-04 17:45:00,9794.389762147772,2030 11,04,Positive,351
2030-11-04 18:00:00,9561.813057518446,2030 11,04,Positive,351
2030-11-04 18:15:00,9137.812073995987,2030 11,04,Positive,351
2030-11-04 18:30:00,8721.807940751522,2030 11,04,Positive,351
