Datum,Differenz in MWh,Year Month,Day,Sign,Group
2030-11-24 22:15:00,3726.8935811266347,2030 11,24,Positive,531
2030-11-24 22:30:00,3911.2310134710533,2030 11,24,Positive,531
2030-11-24 22:45:00,3941.5999509403264,2030 11,24,Positive,531
2030-11-24 23:00:00,3395.5750516740045,2030 11,24,Positive,531
2030-11-24 23:15:00,3336.236197779297,2030 11,24,Positive,531
2030-11-24 23:30:00,3068.286259966073,2030 11,24,Positive,531
2030-11-24 23:45:00,2871.3745951258024,2030 11,24,Positive,531
2030-11-25 00:00:00,3073.274747036139,2030 11,25,Positive,531
2030-11-25 00:15:00,3322.0229971308654,2030 11,25,Positive,531
2030-11-25 00:30:00,3326.527605077994,2030 11,25,Positive,531
2030-11-25 00:45:00,3281.369159486825,2030 11,25,Positive,531
2030-11-25 01:00:00,3398.0394949469774,2030 11,25,Positive,531
2030-11-25 01:15:00,3634.4559927962255,2030 11,25,Positive,531
2030-11-25 01:30:00,3929.1031924299896,2030 11,25,Positive,531
2030-11-25 01:45:00,3795.002697017935,2030 11,25,Positive,531
2030-11-25 02:00:00,3827.425952109017,2030 11,25,Positive,531
2030-11-25 02:15:00,3803.9202575064846,2030 11,25,Positive,531
2030-11-25 02:30:00,3656.2694108678734,2030 11,25,Positive,531
2030-11-25 02:45:00,3479.5969768297145,2030 11,25,Positive,531
2030-11-25 03:00:00,3122.4126312275876,2030 11,25,Positive,531
2030-11-25 03:15:00,2961.1316266905633,2030 11,25,Positive,531
2030-11-25 03:30:00,2871.367304615189,2030 11,25,Positive,531
2030-11-25 03:45:00,2926.926180918279,2030 11,25,Positive,531
2030-11-25 04:00:00,3261.0201816186673,2030 11,25,Positive,531
2030-11-25 04:15:00,3462.4697878884763,2030 11,25,Positive,531
2030-11-25 04:30:00,3707.679014388059,2030 11,25,Positive,531
2030-11-25 04:45:00,4039.324533266983,2030 11,25,Positive,531
2030-11-25 05:00:00,4010.831703692147,2030 11,25,Positive,531
2030-11-25 05:15:00,3948.2662814949945,2030 11,25,Positive,531
2030-11-25 05:30:00,3794.851043214034,2030 11,25,Positive,531
2030-11-25 05:45:00,3935.4387381300367,2030 11,25,Positive,531
2030-11-25 06:00:00,3510.747661883119,2030 11,25,Positive,531
2030-11-25 06:15:00,3817.3611534713655,2030 11,25,Positive,531
2030-11-25 06:30:00,4120.121629568566,2030 11,25,Positive,531
2030-11-25 06:45:00,5089.338407943003,2030 11,25,Positive,531
2030-11-25 07:00:00,5951.883199635897,2030 11,25,Positive,531
2030-11-25 07:15:00,6290.6545857287165,2030 11,25,Positive,531
2030-11-25 07:30:00,6676.5146359518185,2030 11,25,Positive,531
2030-11-25 07:45:00,6835.619292407639,2030 11,25,Positive,531
2030-11-25 08:00:00,7087.352905791648,2030 11,25,Positive,531
2030-11-25 08:15:00,7210.608192976257,2030 11,25,Positive,531
2030-11-25 08:30:00,7379.081134152721,2030 11,25,Positive,531
2030-11-25 08:45:00,7542.8223118914375,2030 11,25,Positive,531
2030-11-25 09:00:00,7494.975275110237,2030 11,25,Positive,531
2030-11-25 09:15:00,7687.435745611805,2030 11,25,Positive,531
2030-11-25 09:30:00,7750.031637904769,2030 11,25,Positive,531
2030-11-25 09:45:00,7697.910377289096,2030 11,25,Positive,531
2030-11-25 10:00:00,7241.266452347216,2030 11,25,Positive,531
2030-11-25 10:15:00,7175.556001622039,2030 11,25,Positive,531
2030-11-25 10:30:00,7019.033982139479,2030 11,25,Positive,531
2030-11-25 10:45:00,7044.898527395271,2030 11,25,Positive,531
2030-11-25 11:00:00,6509.160154708352,2030 11,25,Positive,531
2030-11-25 11:15:00,6639.11379592995,2030 11,25,Positive,531
2030-11-25 11:30:00,6649.54313883481,2030 11,25,Positive,531
2030-11-25 11:45:00,6646.105780364089,2030 11,25,Positive,531
2030-11-25 12:00:00,6921.1267192436935,2030 11,25,Positive,531
2030-11-25 12:15:00,6704.434077897204,2030 11,25,Positive,531
2030-11-25 12:30:00,6826.627434614129,2030 11,25,Positive,531
2030-11-25 12:45:00,6943.741040292367,2030 11,25,Positive,531
2030-11-25 13:00:00,6946.261829633053,2030 11,25,Positive,531
2030-11-25 13:15:00,7334.959221075671,2030 11,25,Positive,531
2030-11-25 13:30:00,7659.07586900503,2030 11,25,Positive,531
2030-11-25 13:45:00,7773.76696068417,2030 11,25,Positive,531
2030-11-25 14:00:00,7931.4991886130065,2030 11,25,Positive,531
2030-11-25 14:15:00,8304.112838611758,2030 11,25,Positive,531
2030-11-25 14:30:00,8734.152298598949,2030 11,25,Positive,531
2030-11-25 14:45:00,9103.466946012599,2030 11,25,Positive,531
2030-11-25 15:00:00,9618.427834334823,2030 11,25,Positive,531
2030-11-25 15:15:00,10110.391784837275,2030 11,25,Positive,531
2030-11-25 15:30:00,10345.688560788689,2030 11,25,Positive,531
2030-11-25 15:45:00,10364.465484229073,2030 11,25,Positive,531
2030-11-25 16:00:00,10652.804129362914,2030 11,25,Positive,531
2030-11-25 16:15:00,10882.934290118947,2030 11,25,Positive,531
2030-11-25 16:30:00,11008.42601420553,2030 11,25,Positive,531
2030-11-25 16:45:00,10998.913241107415,2030 11,25,Positive,531
2030-11-25 17:00:00,10940.672481958176,2030 11,25,Positive,531
2030-11-25 17:15:00,11120.13471865557,2030 11,25,Positive,531
2030-11-25 17:30:00,11170.446326812462,2030 11,25,Positive,531
2030-11-25 17:45:00,11125.953403523738,2030 11,25,Positive,531
2030-11-25 18:00:00,11414.067754680778,2030 11,25,Positive,531
2030-11-25 18:15:00,11224.737074044542,2030 11,25,Positive,531
2030-11-25 18:30:00,11198.508826430396,2030 11,25,Positive,531
2030-11-25 18:45:00,11198.071366497581,2030 11,25,Positive,531
2030-11-25 19:00:00,11211.98675146917,2030 11,25,Positive,531
2030-11-25 19:15:00,11395.496045289889,2030 11,25,Positive,531
2030-11-25 19:30:00,11444.923511257963,2030 11,25,Positive,531
2030-11-25 19:45:00,11243.081242257846,2030 11,25,Positive,531
2030-11-25 20:00:00,11428.44684423325,2030 11,25,Positive,531
2030-11-25 20:15:00,11456.136508033629,2030 11,25,Positive,531
2030-11-25 20:30:00,11392.653894386161,2030 11,25,Positive,531
2030-11-25 20:45:00,11177.520799480983,2030 11,25,Positive,531
2030-11-25 21:00:00,11327.117302929235,2030 11,25,Positive,531
2030-11-25 21:15:00,11671.66491199346,2030 11,25,Positive,531
2030-11-25 21:30:00,11746.10231776514,2030 11,25,Positive,531
2030-11-25 21:45:00,11777.36117104258,2030 11,25,Positive,531
2030-11-25 22:00:00,12122.5374314798,2030 11,25,Positive,531
2030-11-25 22:15:00,11958.684666514919,2030 11,25,Positive,531
2030-11-25 22:30:00,11571.158602866824,2030 11,25,Positive,531
2030-11-25 22:45:00,11102.981186523928,2030 11,25,Positive,531
2030-11-25 23:00:00,10919.255902726403,2030 11,25,Positive,531
2030-11-25 23:15:00,10914.187139307278,2030 11,25,Positive,531
2030-11-25 23:30:00,10937.916669890255,2030 11,25,Positive,531
2030-11-25 23:45:00,10765.325480137319,2030 11,25,Positive,531
2030-11-26 00:00:00,10683.52567635484,2030 11,26,Positive,531
2030-11-26 00:15:00,10838.993482383537,2030 11,26,Positive,531
2030-11-26 00:30:00,10496.119038019158,2030 11,26,Positive,531
2030-11-26 00:45:00,10472.63971570804,2030 11,26,Positive,531
2030-11-26 01:00:00,10001.549670632801,2030 11,26,Positive,531
2030-11-26 01:15:00,9793.352528698004,2030 11,26,Positive,531
2030-11-26 01:30:00,9587.304887443122,2030 11,26,Positive,531
2030-11-26 01:45:00,9416.431782348514,2030 11,26,Positive,531
2030-11-26 02:00:00,9401.12195961829,2030 11,26,Positive,531
2030-11-26 02:15:00,9329.20784004726,2030 11,26,Positive,531
2030-11-26 02:30:00,9298.383291282626,2030 11,26,Positive,531
2030-11-26 02:45:00,9420.489093637385,2030 11,26,Positive,531
2030-11-26 03:00:00,9397.028930482124,2030 11,26,Positive,531
2030-11-26 03:15:00,9565.8242611483,2030 11,26,Positive,531
2030-11-26 03:30:00,9613.324022165194,2030 11,26,Positive,531
2030-11-26 03:45:00,9612.535410895369,2030 11,26,Positive,531
2030-11-26 04:00:00,10040.060578320139,2030 11,26,Positive,531
2030-11-26 04:15:00,10247.74097846125,2030 11,26,Positive,531
2030-11-26 04:30:00,10484.769272063517,2030 11,26,Positive,531
2030-11-26 04:45:00,10635.256918313637,2030 11,26,Positive,531
2030-11-26 05:00:00,10677.243185802876,2030 11,26,Positive,531
2030-11-26 05:15:00,10592.667445808216,2030 11,26,Positive,531
2030-11-26 05:30:00,10641.740541588142,2030 11,26,Positive,531
2030-11-26 05:45:00,10688.597437092638,2030 11,26,Positive,531
2030-11-26 06:00:00,10669.91185755164,2030 11,26,Positive,531
2030-11-26 06:15:00,10577.33878630681,2030 11,26,Positive,531
2030-11-26 06:30:00,10766.291934151133,2030 11,26,Positive,531
2030-11-26 06:45:00,11034.774273546589,2030 11,26,Positive,531
2030-11-26 07:00:00,11364.9895007849,2030 11,26,Positive,531
2030-11-26 07:15:00,11716.610162632845,2030 11,26,Positive,531
2030-11-26 07:30:00,11855.474696055779,2030 11,26,Positive,531
2030-11-26 07:45:00,11966.751436657509,2030 11,26,Positive,531
2030-11-26 08:00:00,12286.369867670586,2030 11,26,Positive,531
2030-11-26 08:15:00,12549.48814323496,2030 11,26,Positive,531
2030-11-26 08:30:00,12680.797152232612,2030 11,26,Positive,531
2030-11-26 08:45:00,12804.482296786608,2030 11,26,Positive,531
2030-11-26 09:00:00,12840.345868783897,2030 11,26,Positive,531
2030-11-26 09:15:00,13140.233363691768,2030 11,26,Positive,531
2030-11-26 09:30:00,13477.892082242703,2030 11,26,Positive,531
2030-11-26 09:45:00,13542.806272941161,2030 11,26,Positive,531
2030-11-26 10:00:00,13468.554518774115,2030 11,26,Positive,531
2030-11-26 10:15:00,13392.191900363425,2030 11,26,Positive,531
2030-11-26 10:30:00,13553.954872492506,2030 11,26,Positive,531
2030-11-26 10:45:00,13939.895863306809,2030 11,26,Positive,531
2030-11-26 11:00:00,13616.282669452901,2030 11,26,Positive,531
2030-11-26 11:15:00,13593.258138932106,2030 11,26,Positive,531
2030-11-26 11:30:00,13520.17254429638,2030 11,26,Positive,531
2030-11-26 11:45:00,13462.728705203663,2030 11,26,Positive,531
2030-11-26 12:00:00,13640.626980286694,2030 11,26,Positive,531
2030-11-26 12:15:00,13785.237690758768,2030 11,26,Positive,531
2030-11-26 12:30:00,13695.628027437011,2030 11,26,Positive,531
2030-11-26 12:45:00,13666.083582570292,2030 11,26,Positive,531
2030-11-26 13:00:00,13531.476793900929,2030 11,26,Positive,531
2030-11-26 13:15:00,13663.439930751227,2030 11,26,Positive,531
2030-11-26 13:30:00,13689.71116980564,2030 11,26,Positive,531
2030-11-26 13:45:00,13676.793318476708,2030 11,26,Positive,531
2030-11-26 14:00:00,13909.222471360079,2030 11,26,Positive,531
2030-11-26 14:15:00,14072.331675950296,2030 11,26,Positive,531
2030-11-26 14:30:00,14318.031223392089,2030 11,26,Positive,531
2030-11-26 14:45:00,14433.440668405452,2030 11,26,Positive,531
2030-11-26 15:00:00,14828.234806189517,2030 11,26,Positive,531
2030-11-26 15:15:00,14962.164219129925,2030 11,26,Positive,531
2030-11-26 15:30:00,14953.958297347759,2030 11,26,Positive,531
2030-11-26 15:45:00,14794.300130651362,2030 11,26,Positive,531
2030-11-26 16:00:00,15348.868709536331,2030 11,26,Positive,531
2030-11-26 16:15:00,15500.53042462488,2030 11,26,Positive,531
2030-11-26 16:30:00,15623.066718889375,2030 11,26,Positive,531
2030-11-26 16:45:00,15917.63824366748,2030 11,26,Positive,531
2030-11-26 17:00:00,15586.282214020433,2030 11,26,Positive,531
2030-11-26 17:15:00,15670.215209854887,2030 11,26,Positive,531
2030-11-26 17:30:00,15708.715096409302,2030 11,26,Positive,531
2030-11-26 17:45:00,15714.69419829291,2030 11,26,Positive,531
2030-11-26 18:00:00,16771.85371131288,2030 11,26,Positive,531
2030-11-26 18:15:00,16821.553051111438,2030 11,26,Positive,531
2030-11-26 18:30:00,16693.48792733917,2030 11,26,Positive,531
2030-11-26 18:45:00,16665.681158395655,2030 11,26,Positive,531
2030-11-26 19:00:00,16668.00133055276,2030 11,26,Positive,531
2030-11-26 19:15:00,16603.44756803784,2030 11,26,Positive,531
2030-11-26 19:30:00,16521.3003582331,2030 11,26,Positive,531
2030-11-26 19:45:00,16332.559139050165,2030 11,26,Positive,531
2030-11-26 20:00:00,16232.001029372499,2030 11,26,Positive,531
2030-11-26 20:15:00,15962.058308981297,2030 11,26,Positive,531
2030-11-26 20:30:00,15841.679433709607,2030 11,26,Positive,531
2030-11-26 20:45:00,15743.539571829751,2030 11,26,Positive,531
2030-11-26 21:00:00,15386.67235143901,2030 11,26,Positive,531
2030-11-26 21:15:00,15199.048427182108,2030 11,26,Positive,531
2030-11-26 21:30:00,15080.801973417183,2030 11,26,Positive,531
2030-11-26 21:45:00,15047.468010820427,2030 11,26,Positive,531
2030-11-26 22:00:00,15653.14121196248,2030 11,26,Positive,531
2030-11-26 22:15:00,15455.051969722219,2030 11,26,Positive,531
2030-11-26 22:30:00,15191.58233620583,2030 11,26,Positive,531
2030-11-26 22:45:00,14792.091010409134,2030 11,26,Positive,531
2030-11-26 23:00:00,14391.641837261603,2030 11,26,Positive,531
2030-11-26 23:15:00,14264.91400482295,2030 11,26,Positive,531
2030-11-26 23:30:00,13964.653123451484,2030 11,26,Positive,531
2030-11-26 23:45:00,13696.67431055569,2030 11,26,Positive,531
2030-11-27 00:00:00,13619.485225862678,2030 11,27,Positive,531
2030-11-27 00:15:00,13489.957578222216,2030 11,27,Positive,531
2030-11-27 00:30:00,13390.67016839487,2030 11,27,Positive,531
2030-11-27 00:45:00,13287.229489616771,2030 11,27,Positive,531
2030-11-27 01:00:00,13135.336494018104,2030 11,27,Positive,531
2030-11-27 01:15:00,13100.138486288823,2030 11,27,Positive,531
2030-11-27 01:30:00,13127.098697073692,2030 11,27,Positive,531
2030-11-27 01:45:00,13095.344545021147,2030 11,27,Positive,531
2030-11-27 02:00:00,13201.002235540418,2030 11,27,Positive,531
2030-11-27 02:15:00,13199.327407851311,2030 11,27,Positive,531
2030-11-27 02:30:00,13325.503250983445,2030 11,27,Positive,531
2030-11-27 02:45:00,13374.082145500332,2030 11,27,Positive,531
2030-11-27 03:00:00,13510.507708280516,2030 11,27,Positive,531
2030-11-27 03:15:00,13624.188158969666,2030 11,27,Positive,531
2030-11-27 03:30:00,13732.001096394364,2030 11,27,Positive,531
2030-11-27 03:45:00,13896.832220588167,2030 11,27,Positive,531
2030-11-27 04:00:00,14430.58336336174,2030 11,27,Positive,531
2030-11-27 04:15:00,14521.702395125518,2030 11,27,Positive,531
2030-11-27 04:30:00,14678.992498811735,2030 11,27,Positive,531
2030-11-27 04:45:00,14830.82672737833,2030 11,27,Positive,531
2030-11-27 05:00:00,15368.730112003437,2030 11,27,Positive,531
2030-11-27 05:15:00,15575.008401831663,2030 11,27,Positive,531
2030-11-27 05:30:00,16017.601339497462,2030 11,27,Positive,531
2030-11-27 05:45:00,16700.138118836978,2030 11,27,Positive,531
2030-11-27 06:00:00,17486.40887307017,2030 11,27,Positive,531
2030-11-27 06:15:00,18347.225895219086,2030 11,27,Positive,531
2030-11-27 06:30:00,18930.76655270291,2030 11,27,Positive,531
2030-11-27 06:45:00,19408.889364223054,2030 11,27,Positive,531
2030-11-27 07:00:00,20117.80856665696,2030 11,27,Positive,531
2030-11-27 07:15:00,20418.82668433027,2030 11,27,Positive,531
2030-11-27 07:30:00,20683.26531824516,2030 11,27,Positive,531
2030-11-27 07:45:00,20799.877413629823,2030 11,27,Positive,531
2030-11-27 08:00:00,20863.25708606267,2030 11,27,Positive,531
2030-11-27 08:15:00,20875.509485951705,2030 11,27,Positive,531
2030-11-27 08:30:00,20804.303314901892,2030 11,27,Positive,531
2030-11-27 08:45:00,20665.479076825322,2030 11,27,Positive,531
2030-11-27 09:00:00,20273.83720201437,2030 11,27,Positive,531
2030-11-27 09:15:00,19955.133678054925,2030 11,27,Positive,531
2030-11-27 09:30:00,19730.4415967265,2030 11,27,Positive,531
2030-11-27 09:45:00,19524.430391651695,2030 11,27,Positive,531
2030-11-27 10:00:00,19027.346313412927,2030 11,27,Positive,531
2030-11-27 10:15:00,18830.742903306862,2030 11,27,Positive,531
2030-11-27 10:30:00,18713.412813098963,2030 11,27,Positive,531
2030-11-27 10:45:00,18495.51396104783,2030 11,27,Positive,531
2030-11-27 11:00:00,17153.918287982582,2030 11,27,Positive,531
2030-11-27 11:15:00,17140.80709191926,2030 11,27,Positive,531
2030-11-27 11:30:00,17087.72135681276,2030 11,27,Positive,531
2030-11-27 11:45:00,16813.405245480157,2030 11,27,Positive,531
2030-11-27 12:00:00,17435.092427325864,2030 11,27,Positive,531
2030-11-27 12:15:00,16923.99050874116,2030 11,27,Positive,531
2030-11-27 12:30:00,16780.31631139214,2030 11,27,Positive,531
2030-11-27 12:45:00,16858.59298601275,2030 11,27,Positive,531
2030-11-27 13:00:00,16894.84572960218,2030 11,27,Positive,531
2030-11-27 13:15:00,16963.7120219016,2030 11,27,Positive,531
2030-11-27 13:30:00,17130.884533579796,2030 11,27,Positive,531
2030-11-27 13:45:00,17198.978248221007,2030 11,27,Positive,531
2030-11-27 14:00:00,17174.048490855588,2030 11,27,Positive,531
2030-11-27 14:15:00,17271.90542037933,2030 11,27,Positive,531
2030-11-27 14:30:00,17536.973296416538,2030 11,27,Positive,531
2030-11-27 14:45:00,17812.408417880826,2030 11,27,Positive,531
2030-11-27 15:00:00,18061.351131426716,2030 11,27,Positive,531
2030-11-27 15:15:00,18169.305688724213,2030 11,27,Positive,531
2030-11-27 15:30:00,18114.198063789503,2030 11,27,Positive,531
2030-11-27 15:45:00,18007.928866866067,2030 11,27,Positive,531
2030-11-27 16:00:00,18346.39329782571,2030 11,27,Positive,531
2030-11-27 16:15:00,18615.839043869975,2030 11,27,Positive,531
2030-11-27 16:30:00,18602.91596655255,2030 11,27,Positive,531
2030-11-27 16:45:00,18351.458414991714,2030 11,27,Positive,531
2030-11-27 17:00:00,17339.107460028703,2030 11,27,Positive,531
2030-11-27 17:15:00,17313.353526419778,2030 11,27,Positive,531
2030-11-27 17:30:00,17159.13591386049,2030 11,27,Positive,531
2030-11-27 17:45:00,17055.511955974696,2030 11,27,Positive,531
2030-11-27 18:00:00,18053.26399789103,2030 11,27,Positive,531
2030-11-27 18:15:00,17764.175354862135,2030 11,27,Positive,531
2030-11-27 18:30:00,17513.642820571757,2030 11,27,Positive,531
2030-11-27 18:45:00,17448.560319238284,2030 11,27,Positive,531
2030-11-27 19:00:00,17128.972956167236,2030 11,27,Positive,531
2030-11-27 19:15:00,16934.81399806217,2030 11,27,Positive,531
2030-11-27 19:30:00,16649.56459415469,2030 11,27,Positive,531
2030-11-27 19:45:00,16310.665047067792,2030 11,27,Positive,531
2030-11-27 20:00:00,15958.95041500783,2030 11,27,Positive,531
2030-11-27 20:15:00,15503.295517240393,2030 11,27,Positive,531
2030-11-27 20:30:00,14930.360730196415,2030 11,27,Positive,531
2030-11-27 20:45:00,14501.043720055037,2030 11,27,Positive,531
2030-11-27 21:00:00,14046.446841042723,2030 11,27,Positive,531
2030-11-27 21:15:00,13811.408578313443,2030 11,27,Positive,531
2030-11-27 21:30:00,13399.10123472864,2030 11,27,Positive,531
2030-11-27 21:45:00,13035.80128952327,2030 11,27,Positive,531
2030-11-27 22:00:00,13587.955367759707,2030 11,27,Positive,531
2030-11-27 22:15:00,13228.453086240674,2030 11,27,Positive,531
2030-11-27 22:30:00,12856.780949003723,2030 11,27,Positive,531
2030-11-27 22:45:00,12339.668002180659,2030 11,27,Positive,531
2030-11-27 23:00:00,11702.841155137756,2030 11,27,Positive,531
2030-11-27 23:15:00,11311.525281913868,2030 11,27,Positive,531
2030-11-27 23:30:00,10941.751244863659,2030 11,27,Positive,531
2030-11-27 23:45:00,10680.209097652814,2030 11,27,Positive,531
2030-11-28 00:00:00,10344.74626083049,2030 11,28,Positive,531
2030-11-28 00:15:00,10300.924476996144,2030 11,28,Positive,531
2030-11-28 00:30:00,10114.026982842206,2030 11,28,Positive,531
2030-11-28 00:45:00,10103.944481642191,2030 11,28,Positive,531
2030-11-28 01:00:00,10155.812659149744,2030 11,28,Positive,531
2030-11-28 01:15:00,10202.030126739864,2030 11,28,Positive,531
2030-11-28 01:30:00,10215.956278061498,2030 11,28,Positive,531
2030-11-28 01:45:00,10319.82364983998,2030 11,28,Positive,531
2030-11-28 02:00:00,10350.514626587124,2030 11,28,Positive,531
2030-11-28 02:15:00,10104.47738359549,2030 11,28,Positive,531
2030-11-28 02:30:00,10181.913249230085,2030 11,28,Positive,531
2030-11-28 02:45:00,10224.544681299047,2030 11,28,Positive,531
2030-11-28 03:00:00,10118.698349472328,2030 11,28,Positive,531
2030-11-28 03:15:00,10086.848538499178,2030 11,28,Positive,531
2030-11-28 03:30:00,10221.865165525216,2030 11,28,Positive,531
2030-11-28 03:45:00,10260.657681916811,2030 11,28,Positive,531
2030-11-28 04:00:00,10442.334932002943,2030 11,28,Positive,531
2030-11-28 04:15:00,10483.474246083966,2030 11,28,Positive,531
2030-11-28 04:30:00,10566.953332948955,2030 11,28,Positive,531
2030-11-28 04:45:00,10667.731573617348,2030 11,28,Positive,531
2030-11-28 05:00:00,11275.355249483237,2030 11,28,Positive,531
2030-11-28 05:15:00,11516.588406156392,2030 11,28,Positive,531
2030-11-28 05:30:00,11971.231157172546,2030 11,28,Positive,531
2030-11-28 05:45:00,12716.217643831393,2030 11,28,Positive,531
2030-11-28 06:00:00,13364.176341406264,2030 11,28,Positive,531
2030-11-28 06:15:00,14401.995636043574,2030 11,28,Positive,531
2030-11-28 06:30:00,14824.482377504108,2030 11,28,Positive,531
2030-11-28 06:45:00,15359.027809443818,2030 11,28,Positive,531
2030-11-28 07:00:00,16494.495875495737,2030 11,28,Positive,531
2030-11-28 07:15:00,16978.08344222956,2030 11,28,Positive,531
2030-11-28 07:30:00,17381.53881385378,2030 11,28,Positive,531
2030-11-28 07:45:00,17852.831173274157,2030 11,28,Positive,531
2030-11-28 08:00:00,17872.824427292333,2030 11,28,Positive,531
2030-11-28 08:15:00,17896.81463942531,2030 11,28,Positive,531
2030-11-28 08:30:00,17680.127754710826,2030 11,28,Positive,531
2030-11-28 08:45:00,17337.02977446596,2030 11,28,Positive,531
2030-11-28 09:00:00,16628.064954977566,2030 11,28,Positive,531
2030-11-28 09:15:00,16199.780071014666,2030 11,28,Positive,531
2030-11-28 09:30:00,15706.643763954846,2030 11,28,Positive,531
2030-11-28 09:45:00,15384.323641409179,2030 11,28,Positive,531
2030-11-28 10:00:00,14712.129912555332,2030 11,28,Positive,531
