Datum,Differenz in MWh,Year Month,Day,Sign,Group
2030-10-22 00:30:00,22911.262460678197,2030 10,22,Positive,299
2030-10-22 00:45:00,22601.86755416998,2030 10,22,Positive,299
2030-10-22 01:00:00,22004.26212702524,2030 10,22,Positive,299
2030-10-22 01:15:00,21745.362205739537,2030 10,22,Positive,299
2030-10-22 01:30:00,21611.861257595403,2030 10,22,Positive,299
2030-10-22 01:45:00,21526.502483573997,2030 10,22,Positive,299
2030-10-22 02:00:00,21771.69197228821,2030 10,22,Positive,299
2030-10-22 02:15:00,21679.06920962673,2030 10,22,Positive,299
2030-10-22 02:30:00,21644.352449797927,2030 10,22,Positive,299
2030-10-22 02:45:00,21720.81666105354,2030 10,22,Positive,299
2030-10-22 03:00:00,21943.360327430062,2030 10,22,Positive,299
2030-10-22 03:15:00,22101.681170482392,2030 10,22,Positive,299
2030-10-22 03:30:00,22472.97081683337,2030 10,22,Positive,299
2030-10-22 03:45:00,22859.01580384005,2030 10,22,Positive,299
2030-10-22 04:00:00,23388.95609546238,2030 10,22,Positive,299
2030-10-22 04:15:00,23530.339026791535,2030 10,22,Positive,299
2030-10-22 04:30:00,24073.61044595971,2030 10,22,Positive,299
2030-10-22 04:45:00,24588.169192628415,2030 10,22,Positive,299
2030-10-22 05:00:00,25059.073719120835,2030 10,22,Positive,299
2030-10-22 05:15:00,25384.22156446729,2030 10,22,Positive,299
2030-10-22 05:30:00,25793.622907672456,2030 10,22,Positive,299
2030-10-22 05:45:00,26160.515279861313,2030 10,22,Positive,299
2030-10-22 06:00:00,26745.544819045914,2030 10,22,Positive,299
2030-10-22 06:15:00,27079.437687232734,2030 10,22,Positive,299
2030-10-22 06:30:00,27495.602066678555,2030 10,22,Positive,299
2030-10-22 06:45:00,28068.393795342716,2030 10,22,Positive,299
2030-10-22 07:00:00,28464.962208632714,2030 10,22,Positive,299
2030-10-22 07:15:00,28397.51163530736,2030 10,22,Positive,299
2030-10-22 07:30:00,28226.061257022782,2030 10,22,Positive,299
2030-10-22 07:45:00,27708.18468691126,2030 10,22,Positive,299
2030-10-22 08:00:00,25775.79067527312,2030 10,22,Positive,299
2030-10-22 08:15:00,24964.78801977526,2030 10,22,Positive,299
2030-10-22 08:30:00,24157.19872936589,2030 10,22,Positive,299
2030-10-22 08:45:00,23100.514766495253,2030 10,22,Positive,299
2030-10-22 09:00:00,22231.38345064903,2030 10,22,Positive,299
2030-10-22 09:15:00,21366.965785203174,2030 10,22,Positive,299
2030-10-22 09:30:00,20261.213902694162,2030 10,22,Positive,299
2030-10-22 09:45:00,19654.82434266028,2030 10,22,Positive,299
2030-10-22 10:00:00,17939.167627487863,2030 10,22,Positive,299
2030-10-22 10:15:00,17016.141497563425,2030 10,22,Positive,299
2030-10-22 10:30:00,16078.219663070988,2030 10,22,Positive,299
2030-10-22 10:45:00,15367.696845197388,2030 10,22,Positive,299
2030-10-22 11:00:00,14130.66052974106,2030 10,22,Positive,299
2030-10-22 11:15:00,13952.610178306059,2030 10,22,Positive,299
2030-10-22 11:30:00,13456.273323068719,2030 10,22,Positive,299
2030-10-22 11:45:00,12549.949647991314,2030 10,22,Positive,299
2030-10-22 12:00:00,903.6142997465831,2030 10,22,Positive,299
2030-10-22 12:15:00,1029.84153599821,2030 10,22,Positive,299
2030-10-22 12:30:00,1302.629263555522,2030 10,22,Positive,299
2030-10-22 12:45:00,1533.2517847111594,2030 10,22,Positive,299
2030-10-22 13:00:00,1687.02654931289,2030 10,22,Positive,299
2030-10-22 13:15:00,1916.447473421591,2030 10,22,Positive,299
2030-10-22 13:30:00,2591.389502244576,2030 10,22,Positive,299
2030-10-22 13:45:00,6748.039799906674,2030 10,22,Positive,299
2030-10-22 14:00:00,23604.27779808799,2030 10,22,Positive,299
2030-10-22 14:15:00,22691.2222589118,2030 10,22,Positive,299
2030-10-22 14:30:00,21647.176291104784,2030 10,22,Positive,299
2030-10-22 14:45:00,21210.019345563225,2030 10,22,Positive,299
2030-10-22 15:00:00,21253.60479185015,2030 10,22,Positive,299
2030-10-22 15:15:00,21648.91795154255,2030 10,22,Positive,299
2030-10-22 15:30:00,22224.800490276604,2030 10,22,Positive,299
2030-10-22 15:45:00,23182.068375980896,2030 10,22,Positive,299
2030-10-22 16:00:00,24094.266141484433,2030 10,22,Positive,299
2030-10-22 16:15:00,24856.77825708224,2030 10,22,Positive,299
2030-10-22 16:30:00,25188.868323197035,2030 10,22,Positive,299
2030-10-22 16:45:00,25529.479488846293,2030 10,22,Positive,299
2030-10-22 17:00:00,27576.751137608408,2030 10,22,Positive,299
2030-10-22 17:15:00,27798.072375428394,2030 10,22,Positive,299
2030-10-22 17:30:00,28094.16973151818,2030 10,22,Positive,299
2030-10-22 17:45:00,28494.930385434593,2030 10,22,Positive,299
2030-10-22 18:00:00,30684.69367605777,2030 10,22,Positive,299
2030-10-22 18:15:00,30954.26181488803,2030 10,22,Positive,299
2030-10-22 18:30:00,31385.45396174738,2030 10,22,Positive,299
2030-10-22 18:45:00,31508.204978033737,2030 10,22,Positive,299
2030-10-22 19:00:00,31713.10133859668,2030 10,22,Positive,299
2030-10-22 19:15:00,31779.20230134496,2030 10,22,Positive,299
2030-10-22 19:30:00,31771.11441175482,2030 10,22,Positive,299
2030-10-22 19:45:00,31610.154498349242,2030 10,22,Positive,299
2030-10-22 20:00:00,31577.34504131931,2030 10,22,Positive,299
2030-10-22 20:15:00,31717.073896713217,2030 10,22,Positive,299
2030-10-22 20:30:00,31650.811012056747,2030 10,22,Positive,299
2030-10-22 20:45:00,31312.67951948045,2030 10,22,Positive,299
2030-10-22 21:00:00,31287.62329716559,2030 10,22,Positive,299
2030-10-22 21:15:00,31041.907669814063,2030 10,22,Positive,299
2030-10-22 21:30:00,30855.91417325131,2030 10,22,Positive,299
2030-10-22 21:45:00,30738.61741701873,2030 10,22,Positive,299
2030-10-22 22:00:00,30728.73937442779,2030 10,22,Positive,299
2030-10-22 22:15:00,30453.97443390849,2030 10,22,Positive,299
2030-10-22 22:30:00,30199.342383770087,2030 10,22,Positive,299
2030-10-22 22:45:00,29971.9968345506,2030 10,22,Positive,299
2030-10-22 23:00:00,30888.085007512906,2030 10,22,Positive,299
2030-10-22 23:15:00,30587.747365507777,2030 10,22,Positive,299
2030-10-22 23:30:00,30530.437669869916,2030 10,22,Positive,299
2030-10-22 23:45:00,30388.72735085499,2030 10,22,Positive,299
2030-10-23 00:00:00,30178.777040616704,2030 10,23,Positive,299
2030-10-23 00:15:00,30251.15462622481,2030 10,23,Positive,299
2030-10-23 00:30:00,30201.30799330858,2030 10,23,Positive,299
2030-10-23 00:45:00,29962.260847726226,2030 10,23,Positive,299
2030-10-23 01:00:00,29377.996759745813,2030 10,23,Positive,299
2030-10-23 01:15:00,29193.829029439323,2030 10,23,Positive,299
2030-10-23 01:30:00,29022.97862355322,2030 10,23,Positive,299
2030-10-23 01:45:00,28992.59448491515,2030 10,23,Positive,299
2030-10-23 02:00:00,28964.410027513604,2030 10,23,Positive,299
2030-10-23 02:15:00,28905.75301830064,2030 10,23,Positive,299
2030-10-23 02:30:00,28917.026910627836,2030 10,23,Positive,299
2030-10-23 02:45:00,29093.045810138996,2030 10,23,Positive,299
2030-10-23 03:00:00,29552.700909628114,2030 10,23,Positive,299
2030-10-23 03:15:00,29875.066685004487,2030 10,23,Positive,299
2030-10-23 03:30:00,30388.077696809978,2030 10,23,Positive,299
2030-10-23 03:45:00,30935.52242189569,2030 10,23,Positive,299
2030-10-23 04:00:00,31650.79387152076,2030 10,23,Positive,299
2030-10-23 04:15:00,32104.65509394282,2030 10,23,Positive,299
2030-10-23 04:30:00,32849.78864824447,2030 10,23,Positive,299
2030-10-23 04:45:00,33717.14249651182,2030 10,23,Positive,299
2030-10-23 05:00:00,34859.04160933581,2030 10,23,Positive,299
2030-10-23 05:15:00,35542.385762142374,2030 10,23,Positive,299
2030-10-23 05:30:00,36512.282988779,2030 10,23,Positive,299
2030-10-23 05:45:00,37493.61204152637,2030 10,23,Positive,299
2030-10-23 06:00:00,39220.00189156727,2030 10,23,Positive,299
2030-10-23 06:15:00,40457.74584078166,2030 10,23,Positive,299
2030-10-23 06:30:00,41417.85468513837,2030 10,23,Positive,299
2030-10-23 06:45:00,42376.55697518103,2030 10,23,Positive,299
2030-10-23 07:00:00,43246.50135269467,2030 10,23,Positive,299
2030-10-23 07:15:00,43732.99856082917,2030 10,23,Positive,299
2030-10-23 07:30:00,44113.08544531009,2030 10,23,Positive,299
2030-10-23 07:45:00,43972.67704025356,2030 10,23,Positive,299
2030-10-23 08:00:00,42525.07580129048,2030 10,23,Positive,299
2030-10-23 08:15:00,42243.116351440316,2030 10,23,Positive,299
2030-10-23 08:30:00,41819.392467409714,2030 10,23,Positive,299
2030-10-23 08:45:00,41320.04321626336,2030 10,23,Positive,299
2030-10-23 09:00:00,40704.19995772397,2030 10,23,Positive,299
2030-10-23 09:15:00,39886.955498376425,2030 10,23,Positive,299
2030-10-23 09:30:00,39206.6757662122,2030 10,23,Positive,299
2030-10-23 09:45:00,38588.15336288855,2030 10,23,Positive,299
2030-10-23 10:00:00,35396.832744318905,2030 10,23,Positive,299
2030-10-23 10:15:00,34728.057056520964,2030 10,23,Positive,299
2030-10-23 10:30:00,33898.84419343084,2030 10,23,Positive,299
2030-10-23 10:45:00,33393.26614540489,2030 10,23,Positive,299
2030-10-23 11:00:00,31129.29824567266,2030 10,23,Positive,299
2030-10-23 11:15:00,30919.879229624097,2030 10,23,Positive,299
2030-10-23 11:30:00,30252.092101646405,2030 10,23,Positive,299
2030-10-23 11:45:00,29132.70591708339,2030 10,23,Positive,299
2030-10-23 12:00:00,18399.559018317843,2030 10,23,Positive,299
2030-10-23 12:15:00,18450.080325617717,2030 10,23,Positive,299
2030-10-23 12:30:00,18629.782401688615,2030 10,23,Positive,299
2030-10-23 12:45:00,18797.359930154333,2030 10,23,Positive,299
2030-10-23 13:00:00,19002.13953592023,2030 10,23,Positive,299
2030-10-23 13:15:00,18953.05206527199,2030 10,23,Positive,299
2030-10-23 13:30:00,19108.440359109958,2030 10,23,Positive,299
2030-10-23 13:45:00,23042.55739082476,2030 10,23,Positive,299
2030-10-23 14:00:00,34249.80327363605,2030 10,23,Positive,299
2030-10-23 14:15:00,32800.40189008241,2030 10,23,Positive,299
2030-10-23 14:30:00,31131.642578353836,2030 10,23,Positive,299
2030-10-23 14:45:00,30154.96308660404,2030 10,23,Positive,299
2030-10-23 15:00:00,30925.997333141677,2030 10,23,Positive,299
2030-10-23 15:15:00,30464.94782057447,2030 10,23,Positive,299
2030-10-23 15:30:00,30180.24295336812,2030 10,23,Positive,299
2030-10-23 15:45:00,29914.05297470388,2030 10,23,Positive,299
2030-10-23 16:00:00,29850.340962357714,2030 10,23,Positive,299
2030-10-23 16:15:00,29851.143339778704,2030 10,23,Positive,299
2030-10-23 16:30:00,29739.47242536875,2030 10,23,Positive,299
2030-10-23 16:45:00,29688.62743947788,2030 10,23,Positive,299
2030-10-23 17:00:00,30667.83610308997,2030 10,23,Positive,299
2030-10-23 17:15:00,30697.81191471002,2030 10,23,Positive,299
2030-10-23 17:30:00,30907.229374395218,2030 10,23,Positive,299
2030-10-23 17:45:00,31011.052049509155,2030 10,23,Positive,299
2030-10-23 18:00:00,34219.232018760755,2030 10,23,Positive,299
2030-10-23 18:15:00,34363.878769351315,2030 10,23,Positive,299
2030-10-23 18:30:00,34551.17860881955,2030 10,23,Positive,299
2030-10-23 18:45:00,34512.68289410937,2030 10,23,Positive,299
2030-10-23 19:00:00,37406.54088638548,2030 10,23,Positive,299
2030-10-23 19:15:00,37104.67909383592,2030 10,23,Positive,299
2030-10-23 19:30:00,36952.40617589481,2030 10,23,Positive,299
2030-10-23 19:45:00,36633.486929421655,2030 10,23,Positive,299
2030-10-23 20:00:00,37781.18124786516,2030 10,23,Positive,299
2030-10-23 20:15:00,37479.58043122346,2030 10,23,Positive,299
2030-10-23 20:30:00,37511.46773789365,2030 10,23,Positive,299
2030-10-23 20:45:00,37213.481696637195,2030 10,23,Positive,299
2030-10-23 21:00:00,36828.859025184494,2030 10,23,Positive,299
2030-10-23 21:15:00,36081.939354544345,2030 10,23,Positive,299
2030-10-23 21:30:00,35518.76149869334,2030 10,23,Positive,299
2030-10-23 21:45:00,34960.61501712154,2030 10,23,Positive,299
2030-10-23 22:00:00,34467.16420254122,2030 10,23,Positive,299
2030-10-23 22:15:00,33817.523023754715,2030 10,23,Positive,299
2030-10-23 22:30:00,33150.00339589837,2030 10,23,Positive,299
2030-10-23 22:45:00,32711.70238585514,2030 10,23,Positive,299
2030-10-23 23:00:00,31457.75815346747,2030 10,23,Positive,299
2030-10-23 23:15:00,31058.97561758628,2030 10,23,Positive,299
2030-10-23 23:30:00,30895.557734670976,2030 10,23,Positive,299
2030-10-23 23:45:00,30704.45901082634,2030 10,23,Positive,299
2030-10-24 00:00:00,30220.72253534876,2030 10,24,Positive,299
2030-10-24 00:15:00,30058.593344956935,2030 10,24,Positive,299
2030-10-24 00:30:00,29878.265952370602,2030 10,24,Positive,299
2030-10-24 00:45:00,29793.796754213363,2030 10,24,Positive,299
2030-10-24 01:00:00,28171.175132147004,2030 10,24,Positive,299
2030-10-24 01:15:00,27909.90887415656,2030 10,24,Positive,299
2030-10-24 01:30:00,27889.491453345003,2030 10,24,Positive,299
2030-10-24 01:45:00,27716.611118797646,2030 10,24,Positive,299
2030-10-24 02:00:00,27358.217545871783,2030 10,24,Positive,299
2030-10-24 02:15:00,27330.335123844656,2030 10,24,Positive,299
2030-10-24 02:30:00,27424.89389635602,2030 10,24,Positive,299
2030-10-24 02:45:00,27548.156047359003,2030 10,24,Positive,299
2030-10-24 03:00:00,27717.602754242886,2030 10,24,Positive,299
2030-10-24 03:15:00,28024.743787950676,2030 10,24,Positive,299
2030-10-24 03:30:00,28434.475387987506,2030 10,24,Positive,299
2030-10-24 03:45:00,28860.71138837248,2030 10,24,Positive,299
2030-10-24 04:00:00,29406.764765488908,2030 10,24,Positive,299
2030-10-24 04:15:00,29967.371409412302,2030 10,24,Positive,299
2030-10-24 04:30:00,30613.241292314164,2030 10,24,Positive,299
2030-10-24 04:45:00,31458.116308944846,2030 10,24,Positive,299
2030-10-24 05:00:00,33575.62812976922,2030 10,24,Positive,299
2030-10-24 05:15:00,34192.11757805804,2030 10,24,Positive,299
2030-10-24 05:30:00,35112.590228502675,2030 10,24,Positive,299
2030-10-24 05:45:00,36087.22910991494,2030 10,24,Positive,299
2030-10-24 06:00:00,38922.02654428828,2030 10,24,Positive,299
2030-10-24 06:15:00,40079.50150618844,2030 10,24,Positive,299
2030-10-24 06:30:00,41084.370859996874,2030 10,24,Positive,299
2030-10-24 06:45:00,42033.18461181229,2030 10,24,Positive,299
2030-10-24 07:00:00,43993.28802771954,2030 10,24,Positive,299
2030-10-24 07:15:00,44361.87471853371,2030 10,24,Positive,299
2030-10-24 07:30:00,44819.907145230194,2030 10,24,Positive,299
2030-10-24 07:45:00,44767.91246989515,2030 10,24,Positive,299
2030-10-24 08:00:00,43427.558509831295,2030 10,24,Positive,299
2030-10-24 08:15:00,43019.133523348995,2030 10,24,Positive,299
2030-10-24 08:30:00,42467.13183640166,2030 10,24,Positive,299
2030-10-24 08:45:00,41870.634829088456,2030 10,24,Positive,299
2030-10-24 09:00:00,38662.68741312641,2030 10,24,Positive,299
2030-10-24 09:15:00,38121.30978028332,2030 10,24,Positive,299
2030-10-24 09:30:00,37166.78982797517,2030 10,24,Positive,299
2030-10-24 09:45:00,36430.01084967842,2030 10,24,Positive,299
2030-10-24 10:00:00,31770.95404605753,2030 10,24,Positive,299
2030-10-24 10:15:00,30918.68296788765,2030 10,24,Positive,299
2030-10-24 10:30:00,29722.50373562865,2030 10,24,Positive,299
2030-10-24 10:45:00,29024.365066404695,2030 10,24,Positive,299
2030-10-24 11:00:00,25277.43643283419,2030 10,24,Positive,299
2030-10-24 11:15:00,24888.406858239858,2030 10,24,Positive,299
2030-10-24 11:30:00,24235.156882115098,2030 10,24,Positive,299
2030-10-24 11:45:00,23201.27036729644,2030 10,24,Positive,299
2030-10-24 12:00:00,14515.91917521244,2030 10,24,Positive,299
2030-10-24 12:15:00,14584.688568669939,2030 10,24,Positive,299
2030-10-24 12:30:00,14640.608730614345,2030 10,24,Positive,299
2030-10-24 12:45:00,14914.285172668322,2030 10,24,Positive,299
2030-10-24 13:00:00,15298.802623927579,2030 10,24,Positive,299
2030-10-24 13:15:00,15915.82607587695,2030 10,24,Positive,299
2030-10-24 13:30:00,16065.60128033668,2030 10,24,Positive,299
2030-10-24 13:45:00,20339.521869433902,2030 10,24,Positive,299
2030-10-24 14:00:00,29322.349965754624,2030 10,24,Positive,299
2030-10-24 14:15:00,28494.320593927703,2030 10,24,Positive,299
2030-10-24 14:30:00,26987.295137566944,2030 10,24,Positive,299
2030-10-24 14:45:00,26291.56310011685,2030 10,24,Positive,299
2030-10-24 15:00:00,26346.08651720549,2030 10,24,Positive,299
2030-10-24 15:15:00,26406.724016756416,2030 10,24,Positive,299
2030-10-24 15:30:00,26355.691080516877,2030 10,24,Positive,299
2030-10-24 15:45:00,26579.0874338734,2030 10,24,Positive,299
2030-10-24 16:00:00,27929.191206687217,2030 10,24,Positive,299
2030-10-24 16:15:00,28262.646671689094,2030 10,24,Positive,299
2030-10-24 16:30:00,28172.674636493306,2030 10,24,Positive,299
2030-10-24 16:45:00,28025.05143440527,2030 10,24,Positive,299
2030-10-24 17:00:00,29951.560597747517,2030 10,24,Positive,299
2030-10-24 17:15:00,30000.252443033147,2030 10,24,Positive,299
2030-10-24 17:30:00,30218.461626782228,2030 10,24,Positive,299
2030-10-24 17:45:00,30331.461133252364,2030 10,24,Positive,299
2030-10-24 18:00:00,33687.67600871929,2030 10,24,Positive,299
2030-10-24 18:15:00,33897.433633519126,2030 10,24,Positive,299
2030-10-24 18:30:00,34265.00725661649,2030 10,24,Positive,299
2030-10-24 18:45:00,34389.271914629535,2030 10,24,Positive,299
2030-10-24 19:00:00,34392.21994254276,2030 10,24,Positive,299
2030-10-24 19:15:00,34250.330551362465,2030 10,24,Positive,299
2030-10-24 19:30:00,34148.19183488162,2030 10,24,Positive,299
2030-10-24 19:45:00,34037.10282264728,2030 10,24,Positive,299
2030-10-24 20:00:00,36639.36501798434,2030 10,24,Positive,299
2030-10-24 20:15:00,36529.27863201205,2030 10,24,Positive,299
2030-10-24 20:30:00,36441.66923768669,2030 10,24,Positive,299
2030-10-24 20:45:00,35982.92776295206,2030 10,24,Positive,299
2030-10-24 21:00:00,35857.370630353274,2030 10,24,Positive,299
2030-10-24 21:15:00,35360.694150052084,2030 10,24,Positive,299
2030-10-24 21:30:00,34833.14284394894,2030 10,24,Positive,299
2030-10-24 21:45:00,34399.71867110212,2030 10,24,Positive,299
2030-10-24 22:00:00,35120.30454956722,2030 10,24,Positive,299
2030-10-24 22:15:00,34539.02863982645,2030 10,24,Positive,299
2030-10-24 22:30:00,33669.35460166838,2030 10,24,Positive,299
2030-10-24 22:45:00,33187.11876004067,2030 10,24,Positive,299
2030-10-24 23:00:00,35439.298540869204,2030 10,24,Positive,299
2030-10-24 23:15:00,35192.21502089955,2030 10,24,Positive,299
2030-10-24 23:30:00,34929.34715617683,2030 10,24,Positive,299
2030-10-24 23:45:00,34567.96375667736,2030 10,24,Positive,299
2030-10-25 00:00:00,34141.36190125695,2030 10,25,Positive,299
2030-10-25 00:15:00,34227.67122722385,2030 10,25,Positive,299
2030-10-25 00:30:00,34137.52897986453,2030 10,25,Positive,299
2030-10-25 00:45:00,34004.95268249432,2030 10,25,Positive,299
2030-10-25 01:00:00,34913.84427292534,2030 10,25,Positive,299
2030-10-25 01:15:00,34684.16974321763,2030 10,25,Positive,299
2030-10-25 01:30:00,34551.081234107005,2030 10,25,Positive,299
2030-10-25 01:45:00,34662.71154435194,2030 10,25,Positive,299
2030-10-25 02:00:00,34688.63426121072,2030 10,25,Positive,299
2030-10-25 02:15:00,34666.92922789654,2030 10,25,Positive,299
2030-10-25 02:30:00,34517.574956959776,2030 10,25,Positive,299
2030-10-25 02:45:00,34739.124669434364,2030 10,25,Positive,299
2030-10-25 03:00:00,35171.26751711948,2030 10,25,Positive,299
2030-10-25 03:15:00,35572.36040070319,2030 10,25,Positive,299
2030-10-25 03:30:00,36062.56816953065,2030 10,25,Positive,299
2030-10-25 03:45:00,36497.1631782622,2030 10,25,Positive,299
2030-10-25 04:00:00,38252.04695049689,2030 10,25,Positive,299
2030-10-25 04:15:00,38581.86863042369,2030 10,25,Positive,299
2030-10-25 04:30:00,38910.38923640072,2030 10,25,Positive,299
2030-10-25 04:45:00,39532.62423855848,2030 10,25,Positive,299
2030-10-25 05:00:00,41928.7238847848,2030 10,25,Positive,299
2030-10-25 05:15:00,42720.840780110484,2030 10,25,Positive,299
2030-10-25 05:30:00,43515.345981926446,2030 10,25,Positive,299
2030-10-25 05:45:00,44152.31668858584,2030 10,25,Positive,299
2030-10-25 06:00:00,44461.292783207406,2030 10,25,Positive,299
2030-10-25 06:15:00,45526.59125750327,2030 10,25,Positive,299
2030-10-25 06:30:00,46146.50494036088,2030 10,25,Positive,299
2030-10-25 06:45:00,47114.06402963472,2030 10,25,Positive,299
2030-10-25 07:00:00,49346.35034394759,2030 10,25,Positive,299
2030-10-25 07:15:00,49938.05621095631,2030 10,25,Positive,299
2030-10-25 07:30:00,50137.46821142885,2030 10,25,Positive,299
2030-10-25 07:45:00,50042.11000223193,2030 10,25,Positive,299
2030-10-25 08:00:00,48681.35423730112,2030 10,25,Positive,299
2030-10-25 08:15:00,48083.574392350514,2030 10,25,Positive,299
2030-10-25 08:30:00,47408.58776806946,2030 10,25,Positive,299
2030-10-25 08:45:00,46663.980430446805,2030 10,25,Positive,299
2030-10-25 09:00:00,40707.115985109725,2030 10,25,Positive,299
2030-10-25 09:15:00,40646.580962286724,2030 10,25,Positive,299
2030-10-25 09:30:00,39334.60725404346,2030 10,25,Positive,299
2030-10-25 09:45:00,38659.98170554358,2030 10,25,Positive,299
2030-10-25 10:00:00,35578.314025675514,2030 10,25,Positive,299
2030-10-25 10:15:00,35539.26113280139,2030 10,25,Positive,299
2030-10-25 10:30:00,34014.26496621364,2030 10,25,Positive,299
2030-10-25 10:45:00,33408.84787830555,2030 10,25,Positive,299
2030-10-25 11:00:00,28135.75307132322,2030 10,25,Positive,299
2030-10-25 11:15:00,27890.064849955786,2030 10,25,Positive,299
2030-10-25 11:30:00,27373.652337158986,2030 10,25,Positive,299
2030-10-25 11:45:00,26020.306382301333,2030 10,25,Positive,299
2030-10-25 12:00:00,15197.976625016967,2030 10,25,Positive,299
2030-10-25 12:15:00,15212.896414455548,2030 10,25,Positive,299
2030-10-25 12:30:00,14982.480334772754,2030 10,25,Positive,299
2030-10-25 12:45:00,14903.54871835915,2030 10,25,Positive,299
2030-10-25 13:00:00,14805.064789874494,2030 10,25,Positive,299
2030-10-25 13:15:00,14734.63017400143,2030 10,25,Positive,299
2030-10-25 13:30:00,14585.957356888208,2030 10,25,Positive,299
2030-10-25 13:45:00,18204.168848483296,2030 10,25,Positive,299
2030-10-25 14:00:00,31079.948329417064,2030 10,25,Positive,299
2030-10-25 14:15:00,29423.05014141649,2030 10,25,Positive,299
2030-10-25 14:30:00,27959.628581234876,2030 10,25,Positive,299
2030-10-25 14:45:00,27008.658990888536,2030 10,25,Positive,299
2030-10-25 15:00:00,25870.237806547844,2030 10,25,Positive,299
2030-10-25 15:15:00,25869.399211650438,2030 10,25,Positive,299
2030-10-25 15:30:00,25921.420502770503,2030 10,25,Positive,299
2030-10-25 15:45:00,26028.970389394268,2030 10,25,Positive,299
2030-10-25 16:00:00,27331.831121359875,2030 10,25,Positive,299
2030-10-25 16:15:00,27635.45924285027,2030 10,25,Positive,299
2030-10-25 16:30:00,27422.275843121522,2030 10,25,Positive,299
2030-10-25 16:45:00,27401.833731603423,2030 10,25,Positive,299
2030-10-25 17:00:00,28433.30195609552,2030 10,25,Positive,299
2030-10-25 17:15:00,28520.631296663792,2030 10,25,Positive,299
2030-10-25 17:30:00,28643.239510557378,2030 10,25,Positive,299
2030-10-25 17:45:00,28900.9214046411,2030 10,25,Positive,299
2030-10-25 18:00:00,32289.62059173211,2030 10,25,Positive,299
2030-10-25 18:15:00,32478.18140234102,2030 10,25,Positive,299
2030-10-25 18:30:00,32680.16956331266,2030 10,25,Positive,299
2030-10-25 18:45:00,32653.38147745511,2030 10,25,Positive,299
2030-10-25 19:00:00,34078.89159097963,2030 10,25,Positive,299
2030-10-25 19:15:00,33993.022413199156,2030 10,25,Positive,299
2030-10-25 19:30:00,33953.77403816069,2030 10,25,Positive,299
2030-10-25 19:45:00,33898.12684448673,2030 10,25,Positive,299
2030-10-25 20:00:00,35204.14849847596,2030 10,25,Positive,299
