Datum,Differenz in MWh,Year Month,Day,Sign,Group
2030-11-30 09:30:00,2065.5300713437914,2030 11,30,Positive,160
2030-11-30 09:45:00,1754.015146958648,2030 11,30,Positive,160
2030-11-30 10:00:00,1385.51477777326,2030 11,30,Positive,160
2030-11-30 10:15:00,1114.4797526074308,2030 11,30,Positive,160
2030-11-30 10:30:00,838.1684881312631,2030 11,30,Positive,160
2030-11-30 10:45:00,591.1849477363221,2030 11,30,Positive,160
2030-11-30 11:00:00,557.6785826413634,2030 11,30,Positive,160
2030-11-30 11:15:00,662.1554203990481,2030 11,30,Positive,160
2030-11-30 11:30:00,697.2776098634745,2030 11,30,Positive,160
2030-11-30 11:45:00,749.8363800835368,2030 11,30,Positive,160
2030-11-30 12:00:00,874.560459624734,2030 11,30,Positive,160
2030-11-30 12:15:00,1013.3555738884443,2030 11,30,Positive,160
2030-11-30 12:30:00,1204.8652292876031,2030 11,30,Positive,160
2030-11-30 12:45:00,1441.4897526730729,2030 11,30,Positive,160
2030-11-30 13:00:00,1631.0304598060775,2030 11,30,Positive,160
2030-11-30 13:15:00,1851.8076055576557,2030 11,30,Positive,160
2030-11-30 13:30:00,2160.716518189878,2030 11,30,Positive,160
2030-11-30 13:45:00,2391.7615042775897,2030 11,30,Positive,160
2030-11-30 14:00:00,2633.9130262808435,2030 11,30,Positive,160
2030-11-30 14:15:00,2889.665686928727,2030 11,30,Positive,160
2030-11-30 14:30:00,3112.734008118573,2030 11,30,Positive,160
2030-11-30 14:45:00,3340.5212752020875,2030 11,30,Positive,160
2030-11-30 15:00:00,3565.394166673197,2030 11,30,Positive,160
2030-11-30 15:15:00,3730.383965515693,2030 11,30,Positive,160
2030-11-30 15:30:00,3774.724746972356,2030 11,30,Positive,160
2030-11-30 15:45:00,3678.8981764427353,2030 11,30,Positive,160
2030-11-30 16:00:00,3704.9404720958005,2030 11,30,Positive,160
2030-11-30 16:15:00,3760.5181944222286,2030 11,30,Positive,160
2030-11-30 16:30:00,3676.778437289678,2030 11,30,Positive,160
2030-11-30 16:45:00,3544.6051637485307,2030 11,30,Positive,160
2030-11-30 17:00:00,3455.515709308845,2030 11,30,Positive,160
2030-11-30 17:15:00,3356.289330363286,2030 11,30,Positive,160
2030-11-30 17:30:00,3243.5414851176665,2030 11,30,Positive,160
2030-11-30 17:45:00,3106.784237357832,2030 11,30,Positive,160
2030-11-30 18:00:00,2911.385270594086,2030 11,30,Positive,160
2030-11-30 18:15:00,2749.078848372368,2030 11,30,Positive,160
2030-11-30 18:30:00,2659.5234681261286,2030 11,30,Positive,160
2030-11-30 18:45:00,2674.65169268247,2030 11,30,Positive,160
2030-11-30 19:00:00,2633.668039894614,2030 11,30,Positive,160
2030-11-30 19:15:00,2517.640064753188,2030 11,30,Positive,160
2030-11-30 19:30:00,2424.096128139523,2030 11,30,Positive,160
2030-11-30 19:45:00,2175.9779558711957,2030 11,30,Positive,160
2030-11-30 20:00:00,2027.7195389596332,2030 11,30,Positive,160
2030-11-30 20:15:00,1957.9474943395244,2030 11,30,Positive,160
2030-11-30 20:30:00,2007.1898049084307,2030 11,30,Positive,160
2030-11-30 20:45:00,2083.277637873508,2030 11,30,Positive,160
2030-11-30 21:00:00,2124.285833394465,2030 11,30,Positive,160
2030-11-30 21:15:00,2184.4194324518876,2030 11,30,Positive,160
2030-11-30 21:30:00,2177.98020063462,2030 11,30,Positive,160
2030-11-30 21:45:00,2001.0539920890415,2030 11,30,Positive,160
2030-11-30 22:00:00,1835.891963690301,2030 11,30,Positive,160
2030-11-30 22:15:00,1676.5129097155886,2030 11,30,Positive,160
2030-11-30 22:30:00,1563.7601790714798,2030 11,30,Positive,160
2030-11-30 22:45:00,1419.304533806805,2030 11,30,Positive,160
2030-11-30 23:00:00,1166.2869305645381,2030 11,30,Positive,160
2030-11-30 23:15:00,1069.5887844277418,2030 11,30,Positive,160
2030-11-30 23:30:00,968.1717626093423,2030 11,30,Positive,160
2030-11-30 23:45:00,686.9301803041426,2030 11,30,Positive,160
2030-12-01 00:00:00,446.50039513350475,2030 12,01,Positive,160
2030-12-01 00:15:00,256.2849264131196,2030 12,01,Positive,160
2030-12-01 00:30:00,142.68897465154987,2030 12,01,Positive,160
2030-12-01 00:45:00,82.05081992622854,2030 12,01,Positive,160
2030-12-01 01:00:00,20.29175884271899,2030 12,01,Positive,160
