Datum,Differenz in MWh,Year Month,Day,Sign,Group
2030-11-25 16:45:00,8693.35614933893,2030 11,25,Positive,654
2030-11-25 17:00:00,9017.910917946003,2030 11,25,Positive,654
2030-11-25 17:15:00,9194.023367895874,2030 11,25,Positive,654
2030-11-25 17:30:00,9245.992131503861,2030 11,25,Positive,654
2030-11-25 17:45:00,9200.617372843331,2030 11,25,Positive,654
2030-11-25 18:00:00,8963.103700642616,2030 11,25,Positive,654
2030-11-25 18:15:00,8779.598039672774,2030 11,25,Positive,654
2030-11-25 18:30:00,8767.52220267363,2030 11,25,Positive,654
2030-11-25 18:45:00,8770.44633794374,2030 11,25,Positive,654
2030-11-25 19:00:00,8752.64979705064,2030 11,25,Positive,654
2030-11-25 19:15:00,8949.79450991963,2030 11,25,Positive,654
2030-11-25 19:30:00,9002.073053489996,2030 11,25,Positive,654
2030-11-25 19:45:00,8812.768282035428,2030 11,25,Positive,654
2030-11-25 20:00:00,8903.460690656633,2030 11,25,Positive,654
2030-11-25 20:15:00,8955.729800831577,2030 11,25,Positive,654
2030-11-25 20:30:00,8912.125902217385,2030 11,25,Positive,654
2030-11-25 20:45:00,8728.112318572857,2030 11,25,Positive,654
2030-11-25 21:00:00,8908.129951543573,2030 11,25,Positive,654
2030-11-25 21:15:00,9261.874500832782,2030 11,25,Positive,654
2030-11-25 21:30:00,9368.935160779049,2030 11,25,Positive,654
2030-11-25 21:45:00,9412.186156445023,2030 11,25,Positive,654
2030-11-25 22:00:00,9523.417026979663,2030 11,25,Positive,654
2030-11-25 22:15:00,9392.594427247024,2030 11,25,Positive,654
2030-11-25 22:30:00,9047.687730002268,2030 11,25,Positive,654
2030-11-25 22:45:00,8628.548701856278,2030 11,25,Positive,654
2030-11-25 23:00:00,8415.38943998305,2030 11,25,Positive,654
2030-11-25 23:15:00,8408.395490107972,2030 11,25,Positive,654
2030-11-25 23:30:00,8437.328561421778,2030 11,25,Positive,654
2030-11-25 23:45:00,8279.464141403929,2030 11,25,Positive,654
2030-11-26 00:00:00,8031.965833041597,2030 11,26,Positive,654
2030-11-26 00:15:00,8170.089835616976,2030 11,26,Positive,654
2030-11-26 00:30:00,7851.620780722686,2030 11,26,Positive,654
2030-11-26 00:45:00,7833.216014501006,2030 11,26,Positive,654
2030-11-26 01:00:00,7551.479865977447,2030 11,26,Positive,654
2030-11-26 01:15:00,7365.9201470192575,2030 11,26,Positive,654
2030-11-26 01:30:00,7176.5343371519,2030 11,26,Positive,654
2030-11-26 01:45:00,7028.227843559688,2030 11,26,Positive,654
2030-11-26 02:00:00,7021.931170117524,2030 11,26,Positive,654
2030-11-26 02:15:00,6967.858904372351,2030 11,26,Positive,654
2030-11-26 02:30:00,6959.221707995923,2030 11,26,Positive,654
2030-11-26 02:45:00,7094.553451166633,2030 11,26,Positive,654
2030-11-26 03:00:00,7110.8820673897335,2030 11,26,Positive,654
2030-11-26 03:15:00,7285.680243529557,2030 11,26,Positive,654
2030-11-26 03:30:00,7333.730281922894,2030 11,26,Positive,654
2030-11-26 03:45:00,7340.4893394323935,2030 11,26,Positive,654
2030-11-26 04:00:00,7667.115917679636,2030 11,26,Positive,654
2030-11-26 04:15:00,7875.354222458468,2030 11,26,Positive,654
2030-11-26 04:30:00,8111.479158539674,2030 11,26,Positive,654
2030-11-26 04:45:00,8251.712096271498,2030 11,26,Positive,654
2030-11-26 05:00:00,8201.347678116941,2030 11,26,Positive,654
2030-11-26 05:15:00,8123.345708742453,2030 11,26,Positive,654
2030-11-26 05:30:00,8168.101596502302,2030 11,26,Positive,654
2030-11-26 05:45:00,8201.034335977878,2030 11,26,Positive,654
2030-11-26 06:00:00,8457.203695331717,2030 11,26,Positive,654
2030-11-26 06:15:00,8371.86669294115,2030 11,26,Positive,654
2030-11-26 06:30:00,8543.930314163727,2030 11,26,Positive,654
2030-11-26 06:45:00,8799.058313726799,2030 11,26,Positive,654
2030-11-26 07:00:00,9110.030975617727,2030 11,26,Positive,654
2030-11-26 07:15:00,9434.895932054143,2030 11,26,Positive,654
2030-11-26 07:30:00,9551.809656374735,2030 11,26,Positive,654
2030-11-26 07:45:00,9633.931105844458,2030 11,26,Positive,654
2030-11-26 08:00:00,10013.159374659761,2030 11,26,Positive,654
2030-11-26 08:15:00,10203.925950180128,2030 11,26,Positive,654
2030-11-26 08:30:00,10256.740399587783,2030 11,26,Positive,654
2030-11-26 08:45:00,10308.235300755294,2030 11,26,Positive,654
2030-11-26 09:00:00,10449.08536011061,2030 11,26,Positive,654
2030-11-26 09:15:00,10638.64700340684,2030 11,26,Positive,654
2030-11-26 09:30:00,10876.180003532496,2030 11,26,Positive,654
2030-11-26 09:45:00,10848.087850486645,2030 11,26,Positive,654
2030-11-26 10:00:00,10875.952018459622,2030 11,26,Positive,654
2030-11-26 10:15:00,10719.073271930563,2030 11,26,Positive,654
2030-11-26 10:30:00,10819.997675285054,2030 11,26,Positive,654
2030-11-26 10:45:00,11134.928967178024,2030 11,26,Positive,654
2030-11-26 11:00:00,11104.58711163795,2030 11,26,Positive,654
2030-11-26 11:15:00,11037.65541524245,2030 11,26,Positive,654
2030-11-26 11:30:00,10946.88295283177,2030 11,26,Positive,654
2030-11-26 11:45:00,10895.28704872471,2030 11,26,Positive,654
2030-11-26 12:00:00,10946.011694607492,2030 11,26,Positive,654
2030-11-26 12:15:00,11126.536472060106,2030 11,26,Positive,654
2030-11-26 12:30:00,11084.370397299976,2030 11,26,Positive,654
2030-11-26 12:45:00,11105.802225289193,2030 11,26,Positive,654
2030-11-26 13:00:00,11035.617121748597,2030 11,26,Positive,654
2030-11-26 13:15:00,11208.365734838142,2030 11,26,Positive,654
2030-11-26 13:30:00,11295.335940134224,2030 11,26,Positive,654
2030-11-26 13:45:00,11341.244420783409,2030 11,26,Positive,654
2030-11-26 14:00:00,11610.155459867248,2030 11,26,Positive,654
2030-11-26 14:15:00,11841.02360285951,2030 11,26,Positive,654
2030-11-26 14:30:00,12152.713923164716,2030 11,26,Positive,654
2030-11-26 14:45:00,12337.03988392591,2030 11,26,Positive,654
2030-11-26 15:00:00,12676.702217314672,2030 11,26,Positive,654
2030-11-26 15:15:00,12867.243962493038,2030 11,26,Positive,654
2030-11-26 15:30:00,12909.379416069558,2030 11,26,Positive,654
2030-11-26 15:45:00,12805.95204274552,2030 11,26,Positive,654
2030-11-26 16:00:00,12979.572623204815,2030 11,26,Positive,654
2030-11-26 16:15:00,13130.94125467399,2030 11,26,Positive,654
2030-11-26 16:30:00,13254.290127799657,2030 11,26,Positive,654
2030-11-26 16:45:00,13547.43758129672,2030 11,26,Positive,654
2030-11-26 17:00:00,13814.64801957444,2030 11,26,Positive,654
2030-11-26 17:15:00,13893.26474144424,2030 11,26,Positive,654
2030-11-26 17:30:00,13914.842006281418,2030 11,26,Positive,654
2030-11-26 17:45:00,13922.29526601202,2030 11,26,Positive,654
2030-11-26 18:00:00,14084.582393650846,2030 11,26,Positive,654
2030-11-26 18:15:00,14121.272272008297,2030 11,26,Positive,654
2030-11-26 18:30:00,13992.214606512485,2030 11,26,Positive,654
2030-11-26 18:45:00,13955.28180702724,2030 11,26,Positive,654
2030-11-26 19:00:00,13839.991999085492,2030 11,26,Positive,654
2030-11-26 19:15:00,13771.445959213675,2030 11,26,Positive,654
2030-11-26 19:30:00,13687.004754216443,2030 11,26,Positive,654
2030-11-26 19:45:00,13504.564932390826,2030 11,26,Positive,654
2030-11-26 20:00:00,13351.29643708355,2030 11,26,Positive,654
2030-11-26 20:15:00,13098.322549116987,2030 11,26,Positive,654
2030-11-26 20:30:00,12979.821414712784,2030 11,26,Positive,654
2030-11-26 20:45:00,12905.604324708569,2030 11,26,Positive,654
2030-11-26 21:00:00,12666.945767262237,2030 11,26,Positive,654
2030-11-26 21:15:00,12493.522026663522,2030 11,26,Positive,654
2030-11-26 21:30:00,12393.783525211413,2030 11,26,Positive,654
2030-11-26 21:45:00,12357.694628746067,2030 11,26,Positive,654
2030-11-26 22:00:00,12525.186816910373,2030 11,26,Positive,654
2030-11-26 22:15:00,12361.688435166881,2030 11,26,Positive,654
2030-11-26 22:30:00,12141.42251833814,2030 11,26,Positive,654
2030-11-26 22:45:00,11800.663176448277,2030 11,26,Positive,654
2030-11-26 23:00:00,11544.258993670937,2030 11,26,Positive,654
2030-11-26 23:15:00,11405.272025378064,2030 11,26,Positive,654
2030-11-26 23:30:00,11112.260649583815,2030 11,26,Positive,654
2030-11-26 23:45:00,10845.098753473669,2030 11,26,Positive,654
2030-11-27 00:00:00,10707.670054818544,2030 11,27,Positive,654
2030-11-27 00:15:00,10566.545010781643,2030 11,27,Positive,654
2030-11-27 00:30:00,10466.879296419364,2030 11,27,Positive,654
2030-11-27 00:45:00,10377.473833426855,2030 11,27,Positive,654
2030-11-27 01:00:00,10268.588696119386,2030 11,27,Positive,654
2030-11-27 01:15:00,10248.405037891858,2030 11,27,Positive,654
2030-11-27 01:30:00,10283.471356091071,2030 11,27,Positive,654
2030-11-27 01:45:00,10257.6056331812,2030 11,27,Positive,654
2030-11-27 02:00:00,10343.610211048743,2030 11,27,Positive,654
2030-11-27 02:15:00,10346.370896838811,2030 11,27,Positive,654
2030-11-27 02:30:00,10470.702912565575,2030 11,27,Positive,654
2030-11-27 02:45:00,10520.340276276787,2030 11,27,Positive,654
2030-11-27 03:00:00,10659.506777891938,2030 11,27,Positive,654
2030-11-27 03:15:00,10768.313561827821,2030 11,27,Positive,654
2030-11-27 03:30:00,10875.839173533164,2030 11,27,Positive,654
2030-11-27 03:45:00,11030.930506367655,2030 11,27,Positive,654
2030-11-27 04:00:00,11380.572172689832,2030 11,27,Positive,654
2030-11-27 04:15:00,11461.780967324972,2030 11,27,Positive,654
2030-11-27 04:30:00,11597.594807023888,2030 11,27,Positive,654
2030-11-27 04:45:00,11722.13710880454,2030 11,27,Positive,654
2030-11-27 05:00:00,12163.146765832202,2030 11,27,Positive,654
2030-11-27 05:15:00,12350.071336859579,2030 11,27,Positive,654
2030-11-27 05:30:00,12740.345228662984,2030 11,27,Positive,654
2030-11-27 05:45:00,13339.103860155315,2030 11,27,Positive,654
2030-11-27 06:00:00,14354.875930390264,2030 11,27,Positive,654
2030-11-27 06:15:00,15105.964706703675,2030 11,27,Positive,654
2030-11-27 06:30:00,15607.976430671315,2030 11,27,Positive,654
2030-11-27 06:45:00,16019.480171531432,2030 11,27,Positive,654
2030-11-27 07:00:00,16634.11535620031,2030 11,27,Positive,654
2030-11-27 07:15:00,16875.53721494112,2030 11,27,Positive,654
2030-11-27 07:30:00,17094.12308000712,2030 11,27,Positive,654
2030-11-27 07:45:00,17174.91698829558,2030 11,27,Positive,654
2030-11-27 08:00:00,17216.233059579892,2030 11,27,Positive,654
2030-11-27 08:15:00,17184.118654502803,2030 11,27,Positive,654
2030-11-27 08:30:00,17058.24562771505,2030 11,27,Positive,654
2030-11-27 08:45:00,16860.348267825015,2030 11,27,Positive,654
2030-11-27 09:00:00,16512.748162039676,2030 11,27,Positive,654
2030-11-27 09:15:00,16116.619726833964,2030 11,27,Positive,654
2030-11-27 09:30:00,15807.265900114473,2030 11,27,Positive,654
2030-11-27 09:45:00,15519.20325135081,2030 11,27,Positive,654
2030-11-27 10:00:00,15107.218424771372,2030 11,27,Positive,654
2030-11-27 10:15:00,14838.21274451612,2030 11,27,Positive,654
2030-11-27 10:30:00,14634.747561273178,2030 11,27,Positive,654
2030-11-27 10:45:00,14356.723856748136,2030 11,27,Positive,654
2030-11-27 11:00:00,13951.295512358529,2030 11,27,Positive,654
2030-11-27 11:15:00,13875.083202941974,2030 11,27,Positive,654
2030-11-27 11:30:00,13766.965605722515,2030 11,27,Positive,654
2030-11-27 11:45:00,13460.63749348799,2030 11,27,Positive,654
2030-11-27 12:00:00,13265.746596720419,2030 11,27,Positive,654
2030-11-27 12:15:00,12788.66121795011,2030 11,27,Positive,654
2030-11-27 12:30:00,12644.549440961746,2030 11,27,Positive,654
2030-11-27 12:45:00,12732.30668004577,2030 11,27,Positive,654
2030-11-27 13:00:00,12815.199976701284,2030 11,27,Positive,654
2030-11-27 13:15:00,12957.254283939717,2030 11,27,Positive,654
2030-11-27 13:30:00,13184.384378183811,2030 11,27,Positive,654
2030-11-27 13:45:00,13321.12004074973,2030 11,27,Positive,654
2030-11-27 14:00:00,13384.110216500108,2030 11,27,Positive,654
2030-11-27 14:15:00,13559.359555111543,2030 11,27,Positive,654
2030-11-27 14:30:00,13892.848156717107,2030 11,27,Positive,654
2030-11-27 14:45:00,14243.923860621577,2030 11,27,Positive,654
2030-11-27 15:00:00,14475.378312631909,2030 11,27,Positive,654
2030-11-27 15:15:00,14649.144912472168,2030 11,27,Positive,654
2030-11-27 15:30:00,14661.987841314854,2030 11,27,Positive,654
2030-11-27 15:45:00,14604.819382002619,2030 11,27,Positive,654
2030-11-27 16:00:00,14705.978663206091,2030 11,27,Positive,654
2030-11-27 16:15:00,14965.203953995155,2030 11,27,Positive,654
2030-11-27 16:30:00,14956.756975229391,2030 11,27,Positive,654
2030-11-27 16:45:00,14732.136474678833,2030 11,27,Positive,654
2030-11-27 17:00:00,14815.017202419067,2030 11,27,Positive,654
2030-11-27 17:15:00,14793.001968239974,2030 11,27,Positive,654
2030-11-27 17:30:00,14644.804187641259,2030 11,27,Positive,654
2030-11-27 17:45:00,14547.251379343816,2030 11,27,Positive,654
2030-11-27 18:00:00,14420.290611238868,2030 11,27,Positive,654
2030-11-27 18:15:00,14148.003963462346,2030 11,27,Positive,654
2030-11-27 18:30:00,13898.355027333684,2030 11,27,Positive,654
2030-11-27 18:45:00,13825.995175273443,2030 11,27,Positive,654
2030-11-27 19:00:00,13470.39653188298,2030 11,27,Positive,654
2030-11-27 19:15:00,13287.943552537881,2030 11,27,Positive,654
2030-11-27 19:30:00,13009.080110741597,2030 11,27,Positive,654
2030-11-27 19:45:00,12685.382499638094,2030 11,27,Positive,654
2030-11-27 20:00:00,12177.63033159822,2030 11,27,Positive,654
2030-11-27 20:15:00,11743.253013949576,2030 11,27,Positive,654
2030-11-27 20:30:00,11205.628315813534,2030 11,27,Positive,654
2030-11-27 20:45:00,10809.248035610177,2030 11,27,Positive,654
2030-11-27 21:00:00,10476.68086820924,2030 11,27,Positive,654
2030-11-27 21:15:00,10272.36883227367,2030 11,27,Positive,654
2030-11-27 21:30:00,9907.216236868653,2030 11,27,Positive,654
2030-11-27 21:45:00,9578.54523234186,2030 11,27,Positive,654
2030-11-27 22:00:00,9545.350933020047,2030 11,27,Positive,654
2030-11-27 22:15:00,9229.423877346255,2030 11,27,Positive,654
2030-11-27 22:30:00,8897.91814052296,2030 11,27,Positive,654
2030-11-27 22:45:00,8435.396194835901,2030 11,27,Positive,654
2030-11-27 23:00:00,7874.589070849941,2030 11,27,Positive,654
2030-11-27 23:15:00,7503.910549789032,2030 11,27,Positive,654
2030-11-27 23:30:00,7162.367087121365,2030 11,27,Positive,654
2030-11-27 23:45:00,6912.877972284479,2030 11,27,Positive,654
2030-11-28 00:00:00,6661.034106067624,2030 11,28,Positive,654
2030-11-28 00:15:00,6600.654096383016,2030 11,28,Positive,654
2030-11-28 00:30:00,6426.312014478768,2030 11,28,Positive,654
2030-11-28 00:45:00,6428.467178292625,2030 11,28,Positive,654
2030-11-28 01:00:00,6387.296928185433,2030 11,28,Positive,654
2030-11-28 01:15:00,6448.929035785775,2030 11,28,Positive,654
2030-11-28 01:30:00,6472.31993568279,2030 11,28,Positive,654
2030-11-28 01:45:00,6572.951378480722,2030 11,28,Positive,654
2030-11-28 02:00:00,6408.81109452632,2030 11,28,Positive,654
2030-11-28 02:15:00,6187.663389811261,2030 11,28,Positive,654
2030-11-28 02:30:00,6259.390852804379,2030 11,28,Positive,654
2030-11-28 02:45:00,6296.505153044383,2030 11,28,Positive,654
2030-11-28 03:00:00,6187.701827898589,2030 11,28,Positive,654
2030-11-28 03:15:00,6146.723804518961,2030 11,28,Positive,654
2030-11-28 03:30:00,6274.040104740832,2030 11,28,Positive,654
2030-11-28 03:45:00,6311.191817804076,2030 11,28,Positive,654
2030-11-28 04:00:00,6483.803976535457,2030 11,28,Positive,654
2030-11-28 04:15:00,6515.614316007461,2030 11,28,Positive,654
2030-11-28 04:30:00,6584.297556976426,2030 11,28,Positive,654
2030-11-28 04:45:00,6662.669047276726,2030 11,28,Positive,654
2030-11-28 05:00:00,7157.150739744629,2030 11,28,Positive,654
2030-11-28 05:15:00,7382.479499843983,2030 11,28,Positive,654
2030-11-28 05:30:00,7777.1956573912485,2030 11,28,Positive,654
2030-11-28 05:45:00,8447.915136341284,2030 11,28,Positive,654
2030-11-28 06:00:00,9570.168939993537,2030 11,28,Positive,654
2030-11-28 06:15:00,10491.534654456786,2030 11,28,Positive,654
2030-11-28 06:30:00,10863.157992327018,2030 11,28,Positive,654
2030-11-28 06:45:00,11351.157930161771,2030 11,28,Positive,654
2030-11-28 07:00:00,12385.899290502144,2030 11,28,Positive,654
2030-11-28 07:15:00,12813.617048179605,2030 11,28,Positive,654
2030-11-28 07:30:00,13182.94316718472,2030 11,28,Positive,654
2030-11-28 07:45:00,13605.688617552643,2030 11,28,Positive,654
2030-11-28 08:00:00,13645.676218452636,2030 11,28,Positive,654
2030-11-28 08:15:00,13604.175716215017,2030 11,28,Positive,654
2030-11-28 08:30:00,13304.410219007386,2030 11,28,Positive,654
2030-11-28 08:45:00,12862.05396200762,2030 11,28,Positive,654
2030-11-28 09:00:00,12186.705763064718,2030 11,28,Positive,654
2030-11-28 09:15:00,11618.388557285409,2030 11,28,Positive,654
2030-11-28 09:30:00,10973.168603072761,2030 11,28,Positive,654
2030-11-28 09:45:00,10500.700420351941,2030 11,28,Positive,654
2030-11-28 10:00:00,9935.955629372967,2030 11,28,Positive,654
2030-11-28 10:15:00,9409.164681960512,2030 11,28,Positive,654
2030-11-28 10:30:00,9100.512372381527,2030 11,28,Positive,654
2030-11-28 10:45:00,8570.33023922125,2030 11,28,Positive,654
2030-11-28 11:00:00,8128.467703984345,2030 11,28,Positive,654
2030-11-28 11:15:00,8025.331014366748,2030 11,28,Positive,654
2030-11-28 11:30:00,7934.199293709113,2030 11,28,Positive,654
2030-11-28 11:45:00,7925.145419572513,2030 11,28,Positive,654
2030-11-28 12:00:00,7834.9537853084585,2030 11,28,Positive,654
2030-11-28 12:15:00,8113.774080325864,2030 11,28,Positive,654
2030-11-28 12:30:00,8444.833652986796,2030 11,28,Positive,654
2030-11-28 12:45:00,9108.0198092949,2030 11,28,Positive,654
2030-11-28 13:00:00,9782.174095214745,2030 11,28,Positive,654
2030-11-28 13:15:00,10663.12106506714,2030 11,28,Positive,654
2030-11-28 13:30:00,11372.103737133066,2030 11,28,Positive,654
2030-11-28 13:45:00,12178.732679715766,2030 11,28,Positive,654
2030-11-28 14:00:00,13251.72397249063,2030 11,28,Positive,654
2030-11-28 14:15:00,14239.60082971212,2030 11,28,Positive,654
2030-11-28 14:30:00,15190.233591750062,2030 11,28,Positive,654
2030-11-28 14:45:00,16198.4026567317,2030 11,28,Positive,654
2030-11-28 15:00:00,17363.893467633497,2030 11,28,Positive,654
2030-11-28 15:15:00,18143.355688282772,2030 11,28,Positive,654
2030-11-28 15:30:00,18563.76603886935,2030 11,28,Positive,654
2030-11-28 15:45:00,18922.638528094813,2030 11,28,Positive,654
2030-11-28 16:00:00,19290.532813043465,2030 11,28,Positive,654
2030-11-28 16:15:00,19577.84270592084,2030 11,28,Positive,654
2030-11-28 16:30:00,19561.68724311143,2030 11,28,Positive,654
2030-11-28 16:45:00,19592.047837564496,2030 11,28,Positive,654
2030-11-28 17:00:00,19660.58041674118,2030 11,28,Positive,654
2030-11-28 17:15:00,19599.14250344628,2030 11,28,Positive,654
2030-11-28 17:30:00,19584.63021864381,2030 11,28,Positive,654
2030-11-28 17:45:00,19654.528587763096,2030 11,28,Positive,654
2030-11-28 18:00:00,19406.304051496576,2030 11,28,Positive,654
2030-11-28 18:15:00,19090.627451287124,2030 11,28,Positive,654
2030-11-28 18:30:00,18790.06661328283,2030 11,28,Positive,654
2030-11-28 18:45:00,18518.4205700498,2030 11,28,Positive,654
2030-11-28 19:00:00,18224.334896238062,2030 11,28,Positive,654
2030-11-28 19:15:00,17973.53348093649,2030 11,28,Positive,654
2030-11-28 19:30:00,17491.091599346266,2030 11,28,Positive,654
2030-11-28 19:45:00,17106.88021864506,2030 11,28,Positive,654
2030-11-28 20:00:00,16477.886105555262,2030 11,28,Positive,654
2030-11-28 20:15:00,16049.137674325844,2030 11,28,Positive,654
2030-11-28 20:30:00,15414.547575803725,2030 11,28,Positive,654
2030-11-28 20:45:00,15029.354552683326,2030 11,28,Positive,654
2030-11-28 21:00:00,14473.829395821058,2030 11,28,Positive,654
2030-11-28 21:15:00,13946.464302776394,2030 11,28,Positive,654
2030-11-28 21:30:00,13452.799690589782,2030 11,28,Positive,654
2030-11-28 21:45:00,12847.404203781569,2030 11,28,Positive,654
2030-11-28 22:00:00,12505.426015136607,2030 11,28,Positive,654
2030-11-28 22:15:00,11998.169382624936,2030 11,28,Positive,654
2030-11-28 22:30:00,11350.94937040459,2030 11,28,Positive,654
2030-11-28 22:45:00,10902.966178588751,2030 11,28,Positive,654
2030-11-28 23:00:00,10336.719746408606,2030 11,28,Positive,654
2030-11-28 23:15:00,10097.57119663976,2030 11,28,Positive,654
2030-11-28 23:30:00,9645.322321574547,2030 11,28,Positive,654
2030-11-28 23:45:00,9289.093134731253,2030 11,28,Positive,654
2030-11-29 00:00:00,8952.48724942199,2030 11,29,Positive,654
2030-11-29 00:15:00,8533.296547376014,2030 11,29,Positive,654
2030-11-29 00:30:00,8171.626817776158,2030 11,29,Positive,654
2030-11-29 00:45:00,7893.510741308264,2030 11,29,Positive,654
2030-11-29 01:00:00,7351.603315216065,2030 11,29,Positive,654
2030-11-29 01:15:00,7150.742512417206,2030 11,29,Positive,654
2030-11-29 01:30:00,7050.920009625028,2030 11,29,Positive,654
2030-11-29 01:45:00,6842.285701476512,2030 11,29,Positive,654
2030-11-29 02:00:00,6493.793078627439,2030 11,29,Positive,654
2030-11-29 02:15:00,6406.582161510645,2030 11,29,Positive,654
2030-11-29 02:30:00,6356.889983239907,2030 11,29,Positive,654
2030-11-29 02:45:00,6299.636863694825,2030 11,29,Positive,654
2030-11-29 03:00:00,6091.079188743992,2030 11,29,Positive,654
2030-11-29 03:15:00,6024.309544429863,2030 11,29,Positive,654
2030-11-29 03:30:00,5958.45083869303,2030 11,29,Positive,654
2030-11-29 03:45:00,5940.3556279969325,2030 11,29,Positive,654
2030-11-29 04:00:00,6178.773931750404,2030 11,29,Positive,654
2030-11-29 04:15:00,6106.836822529727,2030 11,29,Positive,654
2030-11-29 04:30:00,6226.819666598811,2030 11,29,Positive,654
2030-11-29 04:45:00,6517.625508761759,2030 11,29,Positive,654
2030-11-29 05:00:00,6729.375302863595,2030 11,29,Positive,654
2030-11-29 05:15:00,6995.399636782515,2030 11,29,Positive,654
2030-11-29 05:30:00,7339.895558073013,2030 11,29,Positive,654
2030-11-29 05:45:00,7644.01098816915,2030 11,29,Positive,654
2030-11-29 06:00:00,8631.108331772984,2030 11,29,Positive,654
2030-11-29 06:15:00,9223.656271301148,2030 11,29,Positive,654
2030-11-29 06:30:00,9632.093008696835,2030 11,29,Positive,654
2030-11-29 06:45:00,9999.510613296765,2030 11,29,Positive,654
2030-11-29 07:00:00,10688.11220378427,2030 11,29,Positive,654
2030-11-29 07:15:00,11055.476151397832,2030 11,29,Positive,654
2030-11-29 07:30:00,11278.100049269844,2030 11,29,Positive,654
2030-11-29 07:45:00,11581.599671557618,2030 11,29,Positive,654
2030-11-29 08:00:00,11753.212485588903,2030 11,29,Positive,654
2030-11-29 08:15:00,11505.203650535646,2030 11,29,Positive,654
2030-11-29 08:30:00,11205.871965607068,2030 11,29,Positive,654
2030-11-29 08:45:00,10745.014136431082,2030 11,29,Positive,654
2030-11-29 09:00:00,10086.790024016958,2030 11,29,Positive,654
2030-11-29 09:15:00,9612.785143082623,2030 11,29,Positive,654
2030-11-29 09:30:00,8773.483713834306,2030 11,29,Positive,654
2030-11-29 09:45:00,8097.832781688594,2030 11,29,Positive,654
2030-11-29 10:00:00,7374.241877641762,2030 11,29,Positive,654
