Datum,Restenergiebedarf in MWh,Sign,Group
2030-12-12 11:45:00,13700.430311951543,Positive,691
2030-12-12 12:00:00,13398.039251043992,Positive,691
2030-12-12 12:15:00,13254.120869856637,Positive,691
2030-12-12 12:30:00,13390.069036620216,Positive,691
2030-12-12 12:45:00,13427.83033970062,Positive,691
2030-12-12 13:00:00,13639.608328459217,Positive,691
2030-12-12 13:15:00,13749.44438667481,Positive,691
2030-12-12 13:30:00,14015.000021501852,Positive,691
2030-12-12 13:45:00,14150.400317239062,Positive,691
2030-12-12 14:00:00,14680.729363348819,Positive,691
2030-12-12 14:15:00,15092.817334043952,Positive,691
2030-12-12 14:30:00,15511.46540295146,Positive,691
2030-12-12 14:45:00,15881.140078109242,Positive,691
2030-12-12 15:00:00,16359.858875664466,Positive,691
2030-12-12 15:15:00,16616.73766903904,Positive,691
2030-12-12 15:30:00,17034.580848772533,Positive,691
2030-12-12 15:45:00,17445.38943749844,Positive,691
2030-12-12 16:00:00,17643.081260702515,Positive,691
2030-12-12 16:15:00,17963.47832759928,Positive,691
2030-12-12 16:30:00,18183.980072066493,Positive,691
2030-12-12 16:45:00,18319.77535251318,Positive,691
2030-12-12 17:00:00,18334.94708739797,Positive,691
2030-12-12 17:15:00,18351.741480782584,Positive,691
2030-12-12 17:30:00,18314.30302641533,Positive,691
2030-12-12 17:45:00,18230.844491161934,Positive,691
2030-12-12 18:00:00,17981.91743828679,Positive,691
2030-12-12 18:15:00,17776.93837893807,Positive,691
2030-12-12 18:30:00,17684.970711366208,Positive,691
2030-12-12 18:45:00,17587.08504927365,Positive,691
2030-12-12 19:00:00,17271.963432716933,Positive,691
2030-12-12 19:15:00,17030.956191966437,Positive,691
2030-12-12 19:30:00,16801.236594119808,Positive,691
2030-12-12 19:45:00,16389.113324859056,Positive,691
2030-12-12 20:00:00,15813.795133709064,Positive,691
2030-12-12 20:15:00,15580.616769274247,Positive,691
2030-12-12 20:30:00,15322.264983605226,Positive,691
2030-12-12 20:45:00,14880.47817637819,Positive,691
2030-12-12 21:00:00,14529.984970675625,Positive,691
2030-12-12 21:15:00,14344.983670124238,Positive,691
2030-12-12 21:30:00,13891.348017364515,Positive,691
2030-12-12 21:45:00,13598.429640583996,Positive,691
2030-12-12 22:00:00,13269.984550431165,Positive,691
2030-12-12 22:15:00,12940.64391907529,Positive,691
2030-12-12 22:30:00,12418.527844401913,Positive,691
2030-12-12 22:45:00,11975.405507246118,Positive,691
2030-12-12 23:00:00,11676.282242747282,Positive,691
2030-12-12 23:15:00,11233.666746451927,Positive,691
2030-12-12 23:30:00,10894.506152293452,Positive,691
2030-12-12 23:45:00,10656.88841680686,Positive,691
2030-12-13 00:00:00,9859.352930224353,Positive,691
2030-12-13 00:15:00,9660.489708116396,Positive,691
2030-12-13 00:30:00,9432.048921542892,Positive,691
2030-12-13 00:45:00,9254.709668869122,Positive,691
2030-12-13 01:00:00,9035.599879510017,Positive,691
2030-12-13 01:15:00,8895.819899096103,Positive,691
2030-12-13 01:30:00,8708.741282318026,Positive,691
2030-12-13 01:45:00,8610.163490676254,Positive,691
2030-12-13 02:00:00,8527.561801486823,Positive,691
2030-12-13 02:15:00,8621.087167989977,Positive,691
2030-12-13 02:30:00,8702.731183132426,Positive,691
2030-12-13 02:45:00,8911.284776647428,Positive,691
2030-12-13 03:00:00,8909.90757062568,Positive,691
2030-12-13 03:15:00,8916.552332662259,Positive,691
2030-12-13 03:30:00,9031.836106776114,Positive,691
2030-12-13 03:45:00,9218.515996062542,Positive,691
2030-12-13 04:00:00,9443.3930505899,Positive,691
2030-12-13 04:15:00,9341.752902518492,Positive,691
2030-12-13 04:30:00,9467.131127925291,Positive,691
2030-12-13 04:45:00,9626.598323441016,Positive,691
2030-12-13 05:00:00,9944.36446288355,Positive,691
2030-12-13 05:15:00,10194.251028890292,Positive,691
2030-12-13 05:30:00,10630.05554094887,Positive,691
2030-12-13 05:45:00,11207.776737416563,Positive,691
2030-12-13 06:00:00,12056.273985676755,Positive,691
2030-12-13 06:15:00,12871.325086101104,Positive,691
2030-12-13 06:30:00,13611.914790844558,Positive,691
2030-12-13 06:45:00,14153.824859074459,Positive,691
2030-12-13 07:00:00,14891.103378423792,Positive,691
2030-12-13 07:15:00,15177.26705463536,Positive,691
2030-12-13 07:30:00,15430.144531966987,Positive,691
2030-12-13 07:45:00,15589.797713768074,Positive,691
2030-12-13 08:00:00,15909.077515024195,Positive,691
2030-12-13 08:15:00,15749.124497038925,Positive,691
2030-12-13 08:30:00,15313.122174592609,Positive,691
2030-12-13 08:45:00,14563.016713172354,Positive,691
2030-12-13 09:00:00,13704.452033905862,Positive,691
2030-12-13 09:15:00,12748.118490525638,Positive,691
2030-12-13 09:30:00,11536.13503585479,Positive,691
2030-12-13 09:45:00,10096.867123292635,Positive,691
2030-12-13 10:00:00,8733.98493579419,Positive,691
2030-12-13 10:15:00,7241.868518315399,Positive,691
2030-12-13 10:30:00,6086.787819588881,Positive,691
2030-12-13 10:45:00,4869.9939507152085,Positive,691
2030-12-13 11:00:00,3686.9704987833666,Positive,691
2030-12-13 11:15:00,2823.1574299178483,Positive,691
2030-12-13 11:30:00,1850.3203282348095,Positive,691
2030-12-13 11:45:00,1045.0146724224778,Positive,691
2030-12-13 12:00:00,508.62092876126735,Positive,691
2030-12-13 12:15:00,422.6529258057217,Positive,691
2030-12-13 12:30:00,161.25559664173306,Positive,691
2030-12-13 12:45:00,378.27472873432635,Positive,691
2030-12-13 13:00:00,1027.5487144352264,Positive,691
2030-12-13 13:15:00,1873.5478359357276,Positive,691
2030-12-13 13:30:00,2747.8969953052474,Positive,691
2030-12-13 13:45:00,3756.3444281771153,Positive,691
2030-12-13 14:00:00,5124.61532416443,Positive,691
2030-12-13 14:15:00,6649.329263565187,Positive,691
2030-12-13 14:30:00,8190.500003770787,Positive,691
2030-12-13 14:45:00,9634.629789152192,Positive,691
2030-12-13 15:00:00,11052.31742059195,Positive,691
2030-12-13 15:15:00,12458.614318443313,Positive,691
2030-12-13 15:30:00,13679.86283697801,Positive,691
2030-12-13 15:45:00,14698.071361787499,Positive,691
2030-12-13 16:00:00,15431.117252926115,Positive,691
2030-12-13 16:15:00,16197.75329975607,Positive,691
2030-12-13 16:30:00,16789.076718094235,Positive,691
2030-12-13 16:45:00,17080.17850998332,Positive,691
2030-12-13 17:00:00,17085.346522719403,Positive,691
2030-12-13 17:15:00,17116.76132786791,Positive,691
2030-12-13 17:30:00,17125.48484195899,Positive,691
2030-12-13 17:45:00,17012.091916360114,Positive,691
2030-12-13 18:00:00,16889.64251515053,Positive,691
2030-12-13 18:15:00,16850.149394999185,Positive,691
2030-12-13 18:30:00,16746.260642890156,Positive,691
2030-12-13 18:45:00,16667.56944111717,Positive,691
2030-12-13 19:00:00,16490.542070087762,Positive,691
2030-12-13 19:15:00,16222.694294728077,Positive,691
2030-12-13 19:30:00,15990.198695601319,Positive,691
2030-12-13 19:45:00,15702.954860805923,Positive,691
2030-12-13 20:00:00,15377.453194771851,Positive,691
2030-12-13 20:15:00,14894.189689014409,Positive,691
2030-12-13 20:30:00,14628.585928107645,Positive,691
2030-12-13 20:45:00,14246.154221219964,Positive,691
2030-12-13 21:00:00,13814.339314388548,Positive,691
2030-12-13 21:15:00,13438.65916196063,Positive,691
2030-12-13 21:30:00,13254.462818796244,Positive,691
2030-12-13 21:45:00,12966.16150305247,Positive,691
2030-12-13 22:00:00,12761.605145542899,Positive,691
2030-12-13 22:15:00,12555.985378471169,Positive,691
2030-12-13 22:30:00,12349.424074846265,Positive,691
2030-12-13 22:45:00,12058.885727005123,Positive,691
2030-12-13 23:00:00,11488.561987391395,Positive,691
2030-12-13 23:15:00,11183.821600288116,Positive,691
2030-12-13 23:30:00,11055.413127862255,Positive,691
2030-12-13 23:45:00,10753.672749064406,Positive,691
2030-12-14 00:00:00,10532.723359426125,Positive,691
2030-12-14 00:15:00,10293.52196656365,Positive,691
2030-12-14 00:30:00,10216.779445306147,Positive,691
2030-12-14 00:45:00,10189.343598250773,Positive,691
2030-12-14 01:00:00,10160.386473098195,Positive,691
2030-12-14 01:15:00,10073.435243899256,Positive,691
2030-12-14 01:30:00,10095.778074918377,Positive,691
2030-12-14 01:45:00,10043.64579793862,Positive,691
2030-12-14 02:00:00,10079.84482554306,Positive,691
2030-12-14 02:15:00,10191.909540552846,Positive,691
2030-12-14 02:30:00,10294.219213823142,Positive,691
2030-12-14 02:45:00,10366.4700150786,Positive,691
2030-12-14 03:00:00,10647.559414016216,Positive,691
2030-12-14 03:15:00,10712.603985129375,Positive,691
2030-12-14 03:30:00,10905.541066569418,Positive,691
2030-12-14 03:45:00,11018.418140012322,Positive,691
2030-12-14 04:00:00,11433.960238571646,Positive,691
2030-12-14 04:15:00,11694.97732686653,Positive,691
2030-12-14 04:30:00,11902.92091100943,Positive,691
2030-12-14 04:45:00,12276.947696480587,Positive,691
2030-12-14 05:00:00,12760.923464992178,Positive,691
2030-12-14 05:15:00,13164.101189032706,Positive,691
2030-12-14 05:30:00,13626.594286334755,Positive,691
2030-12-14 05:45:00,14228.940820617532,Positive,691
2030-12-14 06:00:00,15326.20390294106,Positive,691
2030-12-14 06:15:00,16146.933659201124,Positive,691
2030-12-14 06:30:00,16730.65263857049,Positive,691
2030-12-14 06:45:00,17255.75922966946,Positive,691
2030-12-14 07:00:00,18126.907075359406,Positive,691
2030-12-14 07:15:00,18685.973324902836,Positive,691
2030-12-14 07:30:00,19156.344543961604,Positive,691
2030-12-14 07:45:00,19365.130625699083,Positive,691
2030-12-14 08:00:00,19718.843795208322,Positive,691
2030-12-14 08:15:00,19918.136202820533,Positive,691
2030-12-14 08:30:00,19832.981981314482,Positive,691
2030-12-14 08:45:00,19620.91262783281,Positive,691
2030-12-14 09:00:00,19354.3226460523,Positive,691
2030-12-14 09:15:00,19070.458374006143,Positive,691
2030-12-14 09:30:00,18584.918736911353,Positive,691
2030-12-14 09:45:00,18084.835789563287,Positive,691
2030-12-14 10:00:00,17322.759625194856,Positive,691
2030-12-14 10:15:00,16742.867693893448,Positive,691
2030-12-14 10:30:00,16088.323609751369,Positive,691
2030-12-14 10:45:00,15390.63437233665,Positive,691
2030-12-14 11:00:00,14461.094521788456,Positive,691
2030-12-14 11:15:00,13829.875328851998,Positive,691
2030-12-14 11:30:00,13451.159580382815,Positive,691
2030-12-14 11:45:00,12939.978944636508,Positive,691
2030-12-14 12:00:00,12450.164784728328,Positive,691
2030-12-14 12:15:00,12170.146434391443,Positive,691
2030-12-14 12:30:00,12089.103963971518,Positive,691
2030-12-14 12:45:00,12000.925091706475,Positive,691
2030-12-14 13:00:00,12142.74737076596,Positive,691
2030-12-14 13:15:00,12261.48643417323,Positive,691
2030-12-14 13:30:00,12624.551862917997,Positive,691
2030-12-14 13:45:00,13033.453912588671,Positive,691
2030-12-14 14:00:00,13703.257243538037,Positive,691
2030-12-14 14:15:00,14179.185454621498,Positive,691
2030-12-14 14:30:00,14994.827239516688,Positive,691
2030-12-14 14:45:00,15714.644467881139,Positive,691
2030-12-14 15:00:00,16578.66470597768,Positive,691
2030-12-14 15:15:00,17204.0320051397,Positive,691
2030-12-14 15:30:00,17889.277507625262,Positive,691
2030-12-14 15:45:00,18423.838916852917,Positive,691
2030-12-14 16:00:00,19060.10814865402,Positive,691
2030-12-14 16:15:00,19629.32255750436,Positive,691
2030-12-14 16:30:00,20012.09859774729,Positive,691
2030-12-14 16:45:00,20277.964224286192,Positive,691
2030-12-14 17:00:00,20543.30227202909,Positive,691
2030-12-14 17:15:00,20489.141005846082,Positive,691
2030-12-14 17:30:00,20342.25012037526,Positive,691
2030-12-14 17:45:00,20217.181524701253,Positive,691
2030-12-14 18:00:00,20067.168797591057,Positive,691
2030-12-14 18:15:00,19826.12685535082,Positive,691
2030-12-14 18:30:00,19623.10576449455,Positive,691
2030-12-14 18:45:00,19487.149022634032,Positive,691
2030-12-14 19:00:00,19263.368559749484,Positive,691
2030-12-14 19:15:00,18995.27101157842,Positive,691
2030-12-14 19:30:00,18715.33321734219,Positive,691
2030-12-14 19:45:00,18474.34301293478,Positive,691
2030-12-14 20:00:00,18015.672952372137,Positive,691
2030-12-14 20:15:00,17521.467011562956,Positive,691
2030-12-14 20:30:00,17123.588137990024,Positive,691
2030-12-14 20:45:00,16793.059591345092,Positive,691
2030-12-14 21:00:00,16600.488160083543,Positive,691
2030-12-14 21:15:00,16366.182242914694,Positive,691
2030-12-14 21:30:00,16015.178713465113,Positive,691
2030-12-14 21:45:00,15696.643311004453,Positive,691
2030-12-14 22:00:00,15384.027214410326,Positive,691
2030-12-14 22:15:00,15144.72298319056,Positive,691
2030-12-14 22:30:00,14778.660818265706,Positive,691
2030-12-14 22:45:00,14488.508946493592,Positive,691
2030-12-14 23:00:00,13857.627600011081,Positive,691
2030-12-14 23:15:00,13597.843994651834,Positive,691
2030-12-14 23:30:00,13275.63087388657,Positive,691
2030-12-14 23:45:00,12897.825204223498,Positive,691
2030-12-15 00:00:00,12508.555964947216,Positive,691
2030-12-15 00:15:00,12295.134204287897,Positive,691
2030-12-15 00:30:00,11908.848742542234,Positive,691
2030-12-15 00:45:00,11849.501504409822,Positive,691
2030-12-15 01:00:00,11560.599321166439,Positive,691
2030-12-15 01:15:00,11426.07291088732,Positive,691
2030-12-15 01:30:00,11256.406977013326,Positive,691
2030-12-15 01:45:00,11153.897555195195,Positive,691
2030-12-15 02:00:00,10987.237664675926,Positive,691
2030-12-15 02:15:00,11014.913039162511,Positive,691
2030-12-15 02:30:00,11045.592981310507,Positive,691
2030-12-15 02:45:00,11106.21547244022,Positive,691
2030-12-15 03:00:00,11192.402836555411,Positive,691
2030-12-15 03:15:00,11140.808745182147,Positive,691
2030-12-15 03:30:00,11208.462037015692,Positive,691
2030-12-15 03:45:00,11273.845572657932,Positive,691
2030-12-15 04:00:00,11379.295411739244,Positive,691
2030-12-15 04:15:00,11367.73097401128,Positive,691
2030-12-15 04:30:00,11421.926463524876,Positive,691
2030-12-15 04:45:00,11478.766325261593,Positive,691
2030-12-15 05:00:00,11964.532799907203,Positive,691
2030-12-15 05:15:00,12066.554935194057,Positive,691
2030-12-15 05:30:00,12128.457490395209,Positive,691
2030-12-15 05:45:00,12575.530926473912,Positive,691
2030-12-15 06:00:00,13761.154611373135,Positive,691
2030-12-15 06:15:00,14520.00410908262,Positive,691
2030-12-15 06:30:00,15112.152405232198,Positive,691
2030-12-15 06:45:00,15675.232395130486,Positive,691
2030-12-15 07:00:00,16294.390771785436,Positive,691
2030-12-15 07:15:00,16661.479790943114,Positive,691
2030-12-15 07:30:00,16969.384395282803,Positive,691
2030-12-15 07:45:00,17140.94795999047,Positive,691
2030-12-15 08:00:00,17298.60407447196,Positive,691
2030-12-15 08:15:00,17345.500894940553,Positive,691
2030-12-15 08:30:00,17157.151523945467,Positive,691
2030-12-15 08:45:00,16898.176965889215,Positive,691
2030-12-15 09:00:00,16334.500400467996,Positive,691
2030-12-15 09:15:00,15803.288568255328,Positive,691
2030-12-15 09:30:00,15154.756751949843,Positive,691
2030-12-15 09:45:00,14348.689117227743,Positive,691
2030-12-15 10:00:00,13425.598935424063,Positive,691
2030-12-15 10:15:00,12365.798358216289,Positive,691
2030-12-15 10:30:00,11573.064848713257,Positive,691
2030-12-15 10:45:00,10753.13855731203,Positive,691
2030-12-15 11:00:00,9659.189970053216,Positive,691
2030-12-15 11:15:00,8717.481125254108,Positive,691
2030-12-15 11:30:00,8103.929670874439,Positive,691
2030-12-15 11:45:00,7501.913871837378,Positive,691
2030-12-15 12:00:00,6852.52870770365,Positive,691
2030-12-15 12:15:00,6650.348755307858,Positive,691
2030-12-15 12:30:00,6504.29827088385,Positive,691
2030-12-15 12:45:00,6365.943596256997,Positive,691
2030-12-15 13:00:00,6609.782069713998,Positive,691
2030-12-15 13:15:00,6905.341269827393,Positive,691
2030-12-15 13:30:00,7172.872798555954,Positive,691
2030-12-15 13:45:00,7488.005242680576,Positive,691
2030-12-15 14:00:00,8229.820831384975,Positive,691
2030-12-15 14:15:00,8924.296029640856,Positive,691
2030-12-15 14:30:00,9403.797496297047,Positive,691
2030-12-15 14:45:00,10078.977404953552,Positive,691
