Datum,Differenz in MWh,Year Month,Day,Sign,Group
2030-11-25 10:15:00,6200.003512384597,2030 11,25,Positive,595
2030-11-25 10:30:00,6002.393743351606,2030 11,25,Positive,595
2030-11-25 10:45:00,5943.998182846521,2030 11,25,Positive,595
2030-11-25 11:00:00,5367.191017205725,2030 11,25,Positive,595
2030-11-25 11:15:00,5491.752861109018,2030 11,25,Positive,595
2030-11-25 11:30:00,5497.457814047155,2030 11,25,Positive,595
2030-11-25 11:45:00,5496.274046637713,2030 11,25,Positive,595
2030-11-25 12:00:00,5364.733431093562,2030 11,25,Positive,595
2030-11-25 12:15:00,5149.2777307586875,2030 11,25,Positive,595
2030-11-25 12:30:00,5278.414417340064,2030 11,25,Positive,595
2030-11-25 12:45:00,5722.360185566718,2030 11,25,Positive,595
2030-11-25 13:00:00,6276.9981617250105,2030 11,25,Positive,595
2030-11-25 13:15:00,6595.7054014709065,2030 11,25,Positive,595
2030-11-25 13:30:00,6809.158179380711,2030 11,25,Positive,595
2030-11-25 13:45:00,6866.055456278897,2030 11,25,Positive,595
2030-11-25 14:00:00,6989.611947401676,2030 11,25,Positive,595
2030-11-25 14:15:00,7352.270487981359,2030 11,25,Positive,595
2030-11-25 14:30:00,7765.009256936077,2030 11,25,Positive,595
2030-11-25 14:45:00,8124.474918884716,2030 11,25,Positive,595
2030-11-25 15:00:00,8648.337613429092,2030 11,25,Positive,595
2030-11-25 15:15:00,9128.165423049863,2030 11,25,Positive,595
2030-11-25 15:30:00,9337.20891251843,2030 11,25,Positive,595
2030-11-25 15:45:00,9330.129475150232,2030 11,25,Positive,595
2030-11-25 16:00:00,9562.422256881644,2030 11,25,Positive,595
2030-11-25 16:15:00,9774.456818313129,2030 11,25,Positive,595
2030-11-25 16:30:00,9881.229326580009,2030 11,25,Positive,595
2030-11-25 16:45:00,9859.997907594441,2030 11,25,Positive,595
2030-11-25 17:00:00,10304.263502055677,2030 11,25,Positive,595
2030-11-25 17:15:00,10478.399824185095,2030 11,25,Positive,595
2030-11-25 17:30:00,10530.297904576591,2030 11,25,Positive,595
2030-11-25 17:45:00,10488.105425478305,2030 11,25,Positive,595
2030-11-25 18:00:00,10249.741722418486,2030 11,25,Positive,595
2030-11-25 18:15:00,10071.183243156907,2030 11,25,Positive,595
2030-11-25 18:30:00,10064.5545129688,2030 11,25,Positive,595
2030-11-25 18:45:00,10079.746978932653,2030 11,25,Positive,595
2030-11-25 19:00:00,10114.344060262987,2030 11,25,Positive,595
2030-11-25 19:15:00,10320.034051445,2030 11,25,Positive,595
2030-11-25 19:30:00,10388.079197880532,2030 11,25,Positive,595
2030-11-25 19:45:00,10212.259619889577,2030 11,25,Positive,595
2030-11-25 20:00:00,10391.682660881324,2030 11,25,Positive,595
2030-11-25 20:15:00,10432.519156390976,2030 11,25,Positive,595
2030-11-25 20:30:00,10384.739993754198,2030 11,25,Positive,595
2030-11-25 20:45:00,10191.90067013921,2030 11,25,Positive,595
2030-11-25 21:00:00,10351.808036710607,2030 11,25,Positive,595
2030-11-25 21:15:00,10701.749817427179,2030 11,25,Positive,595
2030-11-25 21:30:00,10791.205394147262,2030 11,25,Positive,595
2030-11-25 21:45:00,10824.29395488741,2030 11,25,Positive,595
2030-11-25 22:00:00,10946.365806196263,2030 11,25,Positive,595
2030-11-25 22:15:00,10796.21219336501,2030 11,25,Positive,595
2030-11-25 22:30:00,10434.640855815105,2030 11,25,Positive,595
2030-11-25 22:45:00,9995.084983941604,2030 11,25,Positive,595
2030-11-25 23:00:00,9801.399483754842,2030 11,25,Positive,595
2030-11-25 23:15:00,9804.505428820283,2030 11,25,Positive,595
2030-11-25 23:30:00,9844.1386336781,2030 11,25,Positive,595
2030-11-25 23:45:00,9683.102373743539,2030 11,25,Positive,595
2030-11-26 00:00:00,9532.496356443839,2030 11,26,Positive,595
2030-11-26 00:15:00,9676.631730036059,2030 11,26,Positive,595
2030-11-26 00:30:00,9342.921110891446,2030 11,26,Positive,595
2030-11-26 00:45:00,9327.95322109383,2030 11,26,Positive,595
2030-11-26 01:00:00,8944.901024269817,2030 11,26,Positive,595
2030-11-26 01:15:00,8742.5269433352,2030 11,26,Positive,595
2030-11-26 01:30:00,8539.730948967273,2030 11,26,Positive,595
2030-11-26 01:45:00,8381.641197873796,2030 11,26,Positive,595
2030-11-26 02:00:00,8376.074361874493,2030 11,26,Positive,595
2030-11-26 02:15:00,8321.718488741855,2030 11,26,Positive,595
2030-11-26 02:30:00,8322.611969088814,2030 11,26,Positive,595
2030-11-26 02:45:00,8474.375749485625,2030 11,26,Positive,595
2030-11-26 03:00:00,8494.109039695644,2030 11,26,Positive,595
2030-11-26 03:15:00,8672.6833457303,2030 11,26,Positive,595
2030-11-26 03:30:00,8733.145047246631,2030 11,26,Positive,595
2030-11-26 03:45:00,8770.584905899712,2030 11,26,Positive,595
2030-11-26 04:00:00,9184.784207715635,2030 11,26,Positive,595
2030-11-26 04:15:00,9412.157334560412,2030 11,26,Positive,595
2030-11-26 04:30:00,9668.904814881953,2030 11,26,Positive,595
2030-11-26 04:45:00,9835.914489169038,2030 11,26,Positive,595
2030-11-26 05:00:00,9876.039496228623,2030 11,26,Positive,595
2030-11-26 05:15:00,9823.967180522057,2030 11,26,Positive,595
2030-11-26 05:30:00,9900.629064822935,2030 11,26,Positive,595
2030-11-26 05:45:00,9969.601372202083,2030 11,26,Positive,595
2030-11-26 06:00:00,10231.617765204948,2030 11,26,Positive,595
2030-11-26 06:15:00,10152.537674862488,2030 11,26,Positive,595
2030-11-26 06:30:00,10347.349131226805,2030 11,26,Positive,595
2030-11-26 06:45:00,10617.404670387978,2030 11,26,Positive,595
2030-11-26 07:00:00,10934.920174411604,2030 11,26,Positive,595
2030-11-26 07:15:00,11265.25594978248,2030 11,26,Positive,595
2030-11-26 07:30:00,11377.564646854491,2030 11,26,Positive,595
2030-11-26 07:45:00,11459.205568754307,2030 11,26,Positive,595
2030-11-26 08:00:00,11777.91305210163,2030 11,26,Positive,595
2030-11-26 08:15:00,12002.166856309848,2030 11,26,Positive,595
2030-11-26 08:30:00,12076.14250944203,2030 11,26,Positive,595
2030-11-26 08:45:00,12167.492393470047,2030 11,26,Positive,595
2030-11-26 09:00:00,12198.292737766915,2030 11,26,Positive,595
2030-11-26 09:15:00,12454.737501271451,2030 11,26,Positive,595
2030-11-26 09:30:00,12728.928304504483,2030 11,26,Positive,595
2030-11-26 09:45:00,12761.31559989027,2030 11,26,Positive,595
2030-11-26 10:00:00,12643.81674557647,2030 11,26,Positive,595
2030-11-26 10:15:00,12541.24909985518,2030 11,26,Positive,595
2030-11-26 10:30:00,12671.866742133958,2030 11,26,Positive,595
2030-11-26 10:45:00,12983.705035514378,2030 11,26,Positive,595
2030-11-26 11:00:00,12553.531971834875,2030 11,26,Positive,595
2030-11-26 11:15:00,12519.559095137334,2030 11,26,Positive,595
2030-11-26 11:30:00,12442.514546881535,2030 11,26,Positive,595
2030-11-26 11:45:00,12384.844061857933,2030 11,26,Positive,595
2030-11-26 12:00:00,12428.136112760718,2030 11,26,Positive,595
2030-11-26 12:15:00,12573.600705923069,2030 11,26,Positive,595
2030-11-26 12:30:00,12492.863861411908,2030 11,26,Positive,595
2030-11-26 12:45:00,12771.042815033059,2030 11,26,Positive,595
2030-11-26 13:00:00,12863.827702057439,2030 11,26,Positive,595
2030-11-26 13:15:00,12952.663476217278,2030 11,26,Positive,595
2030-11-26 13:30:00,12900.36484756432,2030 11,26,Positive,595
2030-11-26 13:45:00,12849.629190842834,2030 11,26,Positive,595
2030-11-26 14:00:00,13058.789449845432,2030 11,26,Positive,595
2030-11-26 14:15:00,13209.65437186071,2030 11,26,Positive,595
2030-11-26 14:30:00,13441.80305604358,2030 11,26,Positive,595
2030-11-26 14:45:00,13551.707269686274,2030 11,26,Positive,595
2030-11-26 15:00:00,13931.470266933291,2030 11,26,Positive,595
2030-11-26 15:15:00,14054.9618762526,2030 11,26,Positive,595
2030-11-26 15:30:00,14026.13315785052,2030 11,26,Positive,595
2030-11-26 15:45:00,13849.488633010056,2030 11,26,Positive,595
2030-11-26 16:00:00,14271.969138669581,2030 11,26,Positive,595
2030-11-26 16:15:00,14402.84118997961,2030 11,26,Positive,595
2030-11-26 16:30:00,14509.981058360321,2030 11,26,Positive,595
2030-11-26 16:45:00,14788.982791909497,2030 11,26,Positive,595
2030-11-26 17:00:00,15163.34267082002,2030 11,26,Positive,595
2030-11-26 17:15:00,15245.565072727073,2030 11,26,Positive,595
2030-11-26 17:30:00,15283.664121315145,2030 11,26,Positive,595
2030-11-26 17:45:00,15299.260180659629,2030 11,26,Positive,595
2030-11-26 18:00:00,15595.37116834618,2030 11,26,Positive,595
2030-11-26 18:15:00,15652.103372238536,2030 11,26,Positive,595
2030-11-26 18:30:00,15542.995097016317,2030 11,26,Positive,595
2030-11-26 18:45:00,15527.50057319973,2030 11,26,Positive,595
2030-11-26 19:00:00,15529.876568985039,2030 11,26,Positive,595
2030-11-26 19:15:00,15483.540703302153,2030 11,26,Positive,595
2030-11-26 19:30:00,15421.683170437715,2030 11,26,Positive,595
2030-11-26 19:45:00,15258.29347149473,2030 11,26,Positive,595
2030-11-26 20:00:00,15161.442807363936,2030 11,26,Positive,595
2030-11-26 20:15:00,14897.954771678946,2030 11,26,Positive,595
2030-11-26 20:30:00,14776.072126998184,2030 11,26,Positive,595
2030-11-26 20:45:00,14693.827769053878,2030 11,26,Positive,595
2030-11-26 21:00:00,14380.511688830142,2030 11,26,Positive,595
2030-11-26 21:15:00,14199.549642920843,2030 11,26,Positive,595
2030-11-26 21:30:00,14098.476721453244,2030 11,26,Positive,595
2030-11-26 21:45:00,14059.615670647701,2030 11,26,Positive,595
2030-11-26 22:00:00,14288.511787865598,2030 11,26,Positive,595
2030-11-26 22:15:00,14107.649921225038,2030 11,26,Positive,595
2030-11-26 22:30:00,13870.796785017725,2030 11,26,Positive,595
2030-11-26 22:45:00,13502.537825633906,2030 11,26,Positive,595
2030-11-26 23:00:00,13184.421128223203,2030 11,26,Positive,595
2030-11-26 23:15:00,13065.35475365918,2030 11,26,Positive,595
2030-11-26 23:30:00,12788.256089269864,2030 11,26,Positive,595
2030-11-26 23:45:00,12532.324007791978,2030 11,26,Positive,595
2030-11-27 00:00:00,12397.721022049227,2030 11,27,Positive,595
2030-11-27 00:15:00,12261.88669508895,2030 11,27,Positive,595
2030-11-27 00:30:00,12162.436616127034,2030 11,27,Positive,595
2030-11-27 00:45:00,12072.389131991806,2030 11,27,Positive,595
2030-11-27 01:00:00,11948.553444543757,2030 11,27,Positive,595
2030-11-27 01:15:00,11929.013795573435,2030 11,27,Positive,595
2030-11-27 01:30:00,11961.63015384733,2030 11,27,Positive,595
2030-11-27 01:45:00,11935.598691823576,2030 11,27,Positive,595
2030-11-27 02:00:00,12049.125453424032,2030 11,27,Positive,595
2030-11-27 02:15:00,12052.347192740284,2030 11,27,Positive,595
2030-11-27 02:30:00,12207.477359725566,2030 11,27,Positive,595
2030-11-27 02:45:00,12287.161813891638,2030 11,27,Positive,595
2030-11-27 03:00:00,12452.493507677847,2030 11,27,Positive,595
2030-11-27 03:15:00,12585.991716719482,2030 11,27,Positive,595
2030-11-27 03:30:00,12732.456226855029,2030 11,27,Positive,595
2030-11-27 03:45:00,12940.40552031924,2030 11,27,Positive,595
2030-11-27 04:00:00,13455.59556586331,2030 11,27,Positive,595
2030-11-27 04:15:00,13579.134829160634,2030 11,27,Positive,595
2030-11-27 04:30:00,13758.259311207607,2030 11,27,Positive,595
2030-11-27 04:45:00,13920.477881357607,2030 11,27,Positive,595
2030-11-27 05:00:00,14449.410932793884,2030 11,27,Positive,595
2030-11-27 05:15:00,14680.998357702356,2030 11,27,Positive,595
2030-11-27 05:30:00,15135.386859417791,2030 11,27,Positive,595
2030-11-27 05:45:00,15820.51320875829,2030 11,27,Positive,595
2030-11-27 06:00:00,16963.23757558313,2030 11,27,Positive,595
2030-11-27 06:15:00,17792.28674033525,2030 11,27,Positive,595
2030-11-27 06:30:00,18358.868573274354,2030 11,27,Positive,595
2030-11-27 06:45:00,18811.04882104495,2030 11,27,Positive,595
2030-11-27 07:00:00,19472.509124733595,2030 11,27,Positive,595
2030-11-27 07:15:00,19730.67505189385,2030 11,27,Positive,595
2030-11-27 07:30:00,19958.38490854205,2030 11,27,Positive,595
2030-11-27 07:45:00,20029.84899619927,2030 11,27,Positive,595
2030-11-27 08:00:00,20056.01534164637,2030 11,27,Positive,595
2030-11-27 08:15:00,20017.120248769967,2030 11,27,Positive,595
2030-11-27 08:30:00,19884.062221783253,2030 11,27,Positive,595
2030-11-27 08:45:00,19706.97730329364,2030 11,27,Positive,595
2030-11-27 09:00:00,19308.497073569728,2030 11,27,Positive,595
2030-11-27 09:15:00,18946.023777510178,2030 11,27,Positive,595
2030-11-27 09:30:00,18646.10090794508,2030 11,27,Positive,595
2030-11-27 09:45:00,18393.14274535385,2030 11,27,Positive,595
2030-11-27 10:00:00,17828.92138731481,2030 11,27,Positive,595
2030-11-27 10:15:00,17606.25135839264,2030 11,27,Positive,595
2030-11-27 10:30:00,17422.950669386824,2030 11,27,Positive,595
2030-11-27 10:45:00,17094.949519940234,2030 11,27,Positive,595
2030-11-27 11:00:00,15771.686527318392,2030 11,27,Positive,595
2030-11-27 11:15:00,15748.556046115044,2030 11,27,Positive,595
2030-11-27 11:30:00,15686.687944011024,2030 11,27,Positive,595
2030-11-27 11:45:00,15411.668194071453,2030 11,27,Positive,595
2030-11-27 12:00:00,15234.220743514388,2030 11,27,Positive,595
2030-11-27 12:15:00,14741.395103289902,2030 11,27,Positive,595
2030-11-27 12:30:00,14600.274093053822,2030 11,27,Positive,595
2030-11-27 12:45:00,15013.770561642747,2030 11,27,Positive,595
2030-11-27 13:00:00,16160.610376572879,2030 11,27,Positive,595
2030-11-27 13:15:00,16076.699320963595,2030 11,27,Positive,595
2030-11-27 13:30:00,16074.27931733227,2030 11,27,Positive,595
2030-11-27 13:45:00,16045.796849274839,2030 11,27,Positive,595
2030-11-27 14:00:00,15961.070101976244,2030 11,27,Positive,595
2030-11-27 14:15:00,16020.793749237739,2030 11,27,Positive,595
2030-11-27 14:30:00,16244.607393810142,2030 11,27,Positive,595
2030-11-27 14:45:00,16494.189112279186,2030 11,27,Positive,595
2030-11-27 15:00:00,16696.34931324872,2030 11,27,Positive,595
2030-11-27 15:15:00,16791.248403047102,2030 11,27,Positive,595
2030-11-27 15:30:00,16703.713348652105,2030 11,27,Positive,595
2030-11-27 15:45:00,16565.710585387682,2030 11,27,Positive,595
2030-11-27 16:00:00,16873.684599389053,2030 11,27,Positive,595
2030-11-27 16:15:00,17110.560685595618,2030 11,27,Positive,595
2030-11-27 16:30:00,17076.48371178478,2030 11,27,Positive,595
2030-11-27 16:45:00,16828.28909564086,2030 11,27,Positive,595
2030-11-27 17:00:00,16989.630172107667,2030 11,27,Positive,595
2030-11-27 17:15:00,16964.038059851417,2030 11,27,Positive,595
2030-11-27 17:30:00,16819.44754703434,2030 11,27,Positive,595
2030-11-27 17:45:00,16724.85853662432,2030 11,27,Positive,595
2030-11-27 18:00:00,16543.167085343754,2030 11,27,Positive,595
2030-11-27 18:15:00,16274.562151148617,2030 11,27,Positive,595
2030-11-27 18:30:00,16041.093740304663,2030 11,27,Positive,595
2030-11-27 18:45:00,15984.296822087394,2030 11,27,Positive,595
2030-11-27 19:00:00,15689.62699961496,2030 11,27,Positive,595
2030-11-27 19:15:00,15519.091645258619,2030 11,27,Positive,595
2030-11-27 19:30:00,15253.202088616767,2030 11,27,Positive,595
2030-11-27 19:45:00,14938.60404513729,2030 11,27,Positive,595
2030-11-27 20:00:00,14581.471234086277,2030 11,27,Positive,595
2030-11-27 20:15:00,14118.93794016686,2030 11,27,Positive,595
2030-11-27 20:30:00,13550.767796478809,2030 11,27,Positive,595
2030-11-27 20:45:00,13135.655845987047,2030 11,27,Positive,595
2030-11-27 21:00:00,12718.896347525666,2030 11,27,Positive,595
2030-11-27 21:15:00,12490.196377989156,2030 11,27,Positive,595
2030-11-27 21:30:00,12097.747280288799,2030 11,27,Positive,595
2030-11-27 21:45:00,11743.130799155044,2030 11,27,Positive,595
2030-11-27 22:00:00,11783.891940924532,2030 11,27,Positive,595
2030-11-27 22:15:00,11447.320761086748,2030 11,27,Positive,595
2030-11-27 22:30:00,11108.828863372053,2030 11,27,Positive,595
2030-11-27 22:45:00,10628.24573763013,2030 11,27,Positive,595
2030-11-27 23:00:00,10037.591783226077,2030 11,27,Positive,595
2030-11-27 23:15:00,9664.378231486853,2030 11,27,Positive,595
2030-11-27 23:30:00,9322.323675989566,2030 11,27,Positive,595
2030-11-27 23:45:00,9075.187668658351,2030 11,27,Positive,595
2030-11-28 00:00:00,8755.553233388031,2030 11,28,Positive,595
2030-11-28 00:15:00,8698.96494788723,2030 11,28,Positive,595
2030-11-28 00:30:00,8520.121444465938,2030 11,28,Positive,595
2030-11-28 00:45:00,8526.603728961401,2030 11,28,Positive,595
2030-11-28 01:00:00,8541.293936954984,2030 11,28,Positive,595
2030-11-28 01:15:00,8601.789200417381,2030 11,28,Positive,595
2030-11-28 01:30:00,8622.645378011388,2030 11,28,Positive,595
2030-11-28 01:45:00,8735.205647826804,2030 11,28,Positive,595
2030-11-28 02:00:00,8697.299343264162,2030 11,28,Positive,595
2030-11-28 02:15:00,8490.919928194862,2030 11,28,Positive,595
2030-11-28 02:30:00,8605.840853462505,2030 11,28,Positive,595
2030-11-28 02:45:00,8681.691400125945,2030 11,28,Positive,595
2030-11-28 03:00:00,8602.47200263225,2030 11,28,Positive,595
2030-11-28 03:15:00,8583.174560565041,2030 11,28,Positive,595
2030-11-28 03:30:00,8748.998039565127,2030 11,28,Positive,595
2030-11-28 03:45:00,8838.30522283928,2030 11,28,Positive,595
2030-11-28 04:00:00,9064.670954303872,2030 11,28,Positive,595
2030-11-28 04:15:00,9139.332960645064,2030 11,28,Positive,595
2030-11-28 04:30:00,9248.843179089234,2030 11,28,Positive,595
2030-11-28 04:45:00,9370.366612146205,2030 11,28,Positive,595
2030-11-28 05:00:00,9957.958985656984,2030 11,28,Positive,595
2030-11-28 05:15:00,10225.841702227215,2030 11,28,Positive,595
2030-11-28 05:30:00,10681.407175171056,2030 11,28,Positive,595
2030-11-28 05:45:00,11431.049726854204,2030 11,28,Positive,595
2030-11-28 06:00:00,12630.00432199893,2030 11,28,Positive,595
2030-11-28 06:15:00,13631.729928522675,2030 11,28,Positive,595
2030-11-28 06:30:00,14052.56970041401,2030 11,28,Positive,595
2030-11-28 06:45:00,14569.785029456281,2030 11,28,Positive,595
2030-11-28 07:00:00,15638.73841183837,2030 11,28,Positive,595
2030-11-28 07:15:00,16081.544728181712,2030 11,28,Positive,595
2030-11-28 07:30:00,16449.529137789865,2030 11,28,Positive,595
2030-11-28 07:45:00,16870.987127617904,2030 11,28,Positive,595
2030-11-28 08:00:00,16869.948633548483,2030 11,28,Positive,595
2030-11-28 08:15:00,16846.54091535377,2030 11,28,Positive,595
2030-11-28 08:30:00,16574.63672840649,2030 11,28,Positive,595
2030-11-28 08:45:00,16200.243116702233,2030 11,28,Positive,595
2030-11-28 09:00:00,15506.270393009654,2030 11,28,Positive,595
2030-11-28 09:15:00,15044.724255226083,2030 11,28,Positive,595
2030-11-28 09:30:00,14493.144248136796,2030 11,28,Positive,595
2030-11-28 09:45:00,14126.685680452532,2030 11,28,Positive,595
2030-11-28 10:00:00,13405.086259096932,2030 11,28,Positive,595
2030-11-28 10:15:00,12978.696357408357,2030 11,28,Positive,595
2030-11-28 10:30:00,12726.653784423277,2030 11,28,Positive,595
2030-11-28 10:45:00,12194.967738946516,2030 11,28,Positive,595
2030-11-28 11:00:00,10676.949442384866,2030 11,28,Positive,595
2030-11-28 11:15:00,10635.772852652788,2030 11,28,Positive,595
2030-11-28 11:30:00,10604.052840239994,2030 11,28,Positive,595
2030-11-28 11:45:00,10613.569724808105,2030 11,28,Positive,595
2030-11-28 12:00:00,10550.264676849845,2030 11,28,Positive,595
2030-11-28 12:15:00,10788.293659810985,2030 11,28,Positive,595
2030-11-28 12:30:00,11087.877251710255,2030 11,28,Positive,595
2030-11-28 12:45:00,12011.969937978813,2030 11,28,Positive,595
2030-11-28 13:00:00,13767.759007365792,2030 11,28,Positive,595
2030-11-28 13:15:00,14403.379685718903,2030 11,28,Positive,595
2030-11-28 13:30:00,14842.98826071909,2030 11,28,Positive,595
2030-11-28 13:45:00,15409.164901713602,2030 11,28,Positive,595
2030-11-28 14:00:00,16317.102053296358,2030 11,28,Positive,595
2030-11-28 14:15:00,17118.13734394847,2030 11,28,Positive,595
2030-11-28 14:30:00,17900.09084992425,2030 11,28,Positive,595
2030-11-28 14:45:00,18742.657776600547,2030 11,28,Positive,595
2030-11-28 15:00:00,19773.25883518437,2030 11,28,Positive,595
2030-11-28 15:15:00,20405.487660690535,2030 11,28,Positive,595
2030-11-28 15:30:00,20678.39140521178,2030 11,28,Positive,595
2030-11-28 15:45:00,20935.445471348085,2030 11,28,Positive,595
2030-11-28 16:00:00,21278.869222438847,2030 11,28,Positive,595
2030-11-28 16:15:00,21538.91579994095,2030 11,28,Positive,595
2030-11-28 16:30:00,21494.713981503748,2030 11,28,Positive,595
2030-11-28 16:45:00,21513.441350984496,2030 11,28,Positive,595
2030-11-28 17:00:00,21602.900012671027,2030 11,28,Positive,595
2030-11-28 17:15:00,21531.67887676367,2030 11,28,Positive,595
2030-11-28 17:30:00,21525.04500435807,2030 11,28,Positive,595
2030-11-28 17:45:00,21598.307756994567,2030 11,28,Positive,595
2030-11-28 18:00:00,21385.17247719229,2030 11,28,Positive,595
2030-11-28 18:15:00,21071.83761585651,2030 11,28,Positive,595
2030-11-28 18:30:00,20781.532653388527,2030 11,28,Positive,595
2030-11-28 18:45:00,20517.23155263175,2030 11,28,Positive,595
