Datum,Differenz in MWh,Year Month,Day,Sign,Group
2030-01-02 02:00:00,11269.122998194729,2030 01,02,Positive,1
2030-01-02 02:15:00,11025.171355537543,2030 01,02,Positive,1
2030-01-02 02:30:00,10912.330622970458,2030 01,02,Positive,1
2030-01-02 02:45:00,10866.254337319882,2030 01,02,Positive,1
2030-01-02 03:00:00,10997.538581425348,2030 01,02,Positive,1
2030-01-02 03:15:00,10958.461002829954,2030 01,02,Positive,1
2030-01-02 03:30:00,10933.063680941399,2030 01,02,Positive,1
2030-01-02 03:45:00,10959.049402411893,2030 01,02,Positive,1
2030-01-02 04:00:00,11024.823432684232,2030 01,02,Positive,1
2030-01-02 04:15:00,11144.147457526878,2030 01,02,Positive,1
2030-01-02 04:30:00,11279.530663097215,2030 01,02,Positive,1
2030-01-02 04:45:00,11406.99095566186,2030 01,02,Positive,1
2030-01-02 05:00:00,11583.411738652074,2030 01,02,Positive,1
2030-01-02 05:15:00,11693.026048452713,2030 01,02,Positive,1
2030-01-02 05:30:00,11974.472482202113,2030 01,02,Positive,1
2030-01-02 05:45:00,12475.72672643446,2030 01,02,Positive,1
2030-01-02 06:00:00,13107.217707543135,2030 01,02,Positive,1
2030-01-02 06:15:00,13543.294572227096,2030 01,02,Positive,1
2030-01-02 06:30:00,14028.580287885185,2030 01,02,Positive,1
2030-01-02 06:45:00,14366.613766169456,2030 01,02,Positive,1
2030-01-02 07:00:00,14823.745346588485,2030 01,02,Positive,1
2030-01-02 07:15:00,15179.32110858425,2030 01,02,Positive,1
2030-01-02 07:30:00,15596.119326482523,2030 01,02,Positive,1
2030-01-02 07:45:00,15886.33237995987,2030 01,02,Positive,1
2030-01-02 08:00:00,16267.593877767631,2030 01,02,Positive,1
2030-01-02 08:15:00,16405.789504385302,2030 01,02,Positive,1
2030-01-02 08:30:00,16577.506471273904,2030 01,02,Positive,1
2030-01-02 08:45:00,16541.73629663865,2030 01,02,Positive,1
2030-01-02 09:00:00,16727.19028052086,2030 01,02,Positive,1
2030-01-02 09:15:00,16609.540140380042,2030 01,02,Positive,1
2030-01-02 09:30:00,16671.052598431812,2030 01,02,Positive,1
2030-01-02 09:45:00,16767.699706345255,2030 01,02,Positive,1
2030-01-02 10:00:00,16676.876586176702,2030 01,02,Positive,1
2030-01-02 10:15:00,16812.667925448946,2030 01,02,Positive,1
2030-01-02 10:30:00,16812.790143436272,2030 01,02,Positive,1
2030-01-02 10:45:00,16824.86448804598,2030 01,02,Positive,1
2030-01-02 11:00:00,14209.140342651132,2030 01,02,Positive,1
2030-01-02 11:15:00,14478.599589321117,2030 01,02,Positive,1
2030-01-02 11:30:00,14526.839448258444,2030 01,02,Positive,1
2030-01-02 11:45:00,14676.73717861969,2030 01,02,Positive,1
2030-01-02 12:00:00,14813.185020460454,2030 01,02,Positive,1
2030-01-02 12:15:00,14757.74771033828,2030 01,02,Positive,1
2030-01-02 12:30:00,14801.218611945775,2030 01,02,Positive,1
2030-01-02 12:45:00,15942.202439561162,2030 01,02,Positive,1
2030-01-02 13:00:00,17711.615239162515,2030 01,02,Positive,1
2030-01-02 13:15:00,17639.072554421087,2030 01,02,Positive,1
2030-01-02 13:30:00,17593.57591643655,2030 01,02,Positive,1
2030-01-02 13:45:00,17230.92227910334,2030 01,02,Positive,1
2030-01-02 14:00:00,16830.295291523267,2030 01,02,Positive,1
2030-01-02 14:15:00,16598.34865288512,2030 01,02,Positive,1
2030-01-02 14:30:00,16505.22006710455,2030 01,02,Positive,1
2030-01-02 14:45:00,16359.89473184472,2030 01,02,Positive,1
2030-01-02 15:00:00,16475.4125625502,2030 01,02,Positive,1
2030-01-02 15:15:00,16259.204185245322,2030 01,02,Positive,1
2030-01-02 15:30:00,16099.731305730518,2030 01,02,Positive,1
2030-01-02 15:45:00,16029.154640505069,2030 01,02,Positive,1
2030-01-02 16:00:00,16161.983832369731,2030 01,02,Positive,1
2030-01-02 16:15:00,16265.82396112213,2030 01,02,Positive,1
2030-01-02 16:30:00,16297.898029979619,2030 01,02,Positive,1
2030-01-02 16:45:00,16479.37038861873,2030 01,02,Positive,1
2030-01-02 17:00:00,16671.510408621034,2030 01,02,Positive,1
2030-01-02 17:15:00,16557.250170264073,2030 01,02,Positive,1
2030-01-02 17:30:00,16412.121051377162,2030 01,02,Positive,1
2030-01-02 17:45:00,16342.149606573053,2030 01,02,Positive,1
2030-01-02 18:00:00,16447.232208094625,2030 01,02,Positive,1
2030-01-02 18:15:00,16346.763042018756,2030 01,02,Positive,1
2030-01-02 18:30:00,16269.326697388507,2030 01,02,Positive,1
2030-01-02 18:45:00,16238.663247783812,2030 01,02,Positive,1
2030-01-02 19:00:00,16149.858199206697,2030 01,02,Positive,1
2030-01-02 19:15:00,16141.411210256767,2030 01,02,Positive,1
2030-01-02 19:30:00,15931.372950973515,2030 01,02,Positive,1
2030-01-02 19:45:00,15777.238625287975,2030 01,02,Positive,1
2030-01-02 20:00:00,15486.858369891364,2030 01,02,Positive,1
2030-01-02 20:15:00,15046.641910064185,2030 01,02,Positive,1
2030-01-02 20:30:00,14630.00285345959,2030 01,02,Positive,1
2030-01-02 20:45:00,14389.25658132628,2030 01,02,Positive,1
2030-01-02 21:00:00,14349.396361498095,2030 01,02,Positive,1
2030-01-02 21:15:00,14165.280083539728,2030 01,02,Positive,1
2030-01-02 21:30:00,13966.960334031666,2030 01,02,Positive,1
2030-01-02 21:45:00,13664.746256833852,2030 01,02,Positive,1
2030-01-02 22:00:00,13646.855480720325,2030 01,02,Positive,1
2030-01-02 22:15:00,13410.235489387636,2030 01,02,Positive,1
2030-01-02 22:30:00,13044.25899407957,2030 01,02,Positive,1
2030-01-02 22:45:00,12702.351389262403,2030 01,02,Positive,1
2030-01-02 23:00:00,12351.965782237909,2030 01,02,Positive,1
2030-01-02 23:15:00,12119.435121611148,2030 01,02,Positive,1
2030-01-02 23:30:00,11827.077123356537,2030 01,02,Positive,1
2030-01-02 23:45:00,11493.592361025932,2030 01,02,Positive,1
2030-01-03 00:00:00,11208.915744020616,2030 01,03,Positive,1
2030-01-03 00:15:00,10931.426850252821,2030 01,03,Positive,1
2030-01-03 00:30:00,10730.114029347526,2030 01,03,Positive,1
2030-01-03 00:45:00,10563.974785349448,2030 01,03,Positive,1
2030-01-03 01:00:00,10460.534821683426,2030 01,03,Positive,1
2030-01-03 01:15:00,10248.72103503291,2030 01,03,Positive,1
2030-01-03 01:30:00,10197.545159583457,2030 01,03,Positive,1
2030-01-03 01:45:00,10177.18433176713,2030 01,03,Positive,1
2030-01-03 02:00:00,10133.322383837161,2030 01,03,Positive,1
2030-01-03 02:15:00,10023.22616365497,2030 01,03,Positive,1
2030-01-03 02:30:00,10121.334885834644,2030 01,03,Positive,1
2030-01-03 02:45:00,10157.874311100837,2030 01,03,Positive,1
2030-01-03 03:00:00,10212.625131661553,2030 01,03,Positive,1
2030-01-03 03:15:00,10213.735624844816,2030 01,03,Positive,1
2030-01-03 03:30:00,10360.93751603334,2030 01,03,Positive,1
2030-01-03 03:45:00,10512.95698444136,2030 01,03,Positive,1
2030-01-03 04:00:00,10705.835581951029,2030 01,03,Positive,1
2030-01-03 04:15:00,10947.512284239749,2030 01,03,Positive,1
2030-01-03 04:30:00,11192.771062026946,2030 01,03,Positive,1
2030-01-03 04:45:00,11337.394575578086,2030 01,03,Positive,1
2030-01-03 05:00:00,11628.357009444586,2030 01,03,Positive,1
2030-01-03 05:15:00,11861.720429222069,2030 01,03,Positive,1
2030-01-03 05:30:00,12093.590409837188,2030 01,03,Positive,1
2030-01-03 05:45:00,12571.775736919433,2030 01,03,Positive,1
2030-01-03 06:00:00,13185.233381954766,2030 01,03,Positive,1
2030-01-03 06:15:00,13666.876679367131,2030 01,03,Positive,1
2030-01-03 06:30:00,14195.048973775933,2030 01,03,Positive,1
2030-01-03 06:45:00,14682.231448749915,2030 01,03,Positive,1
2030-01-03 07:00:00,15227.51661547749,2030 01,03,Positive,1
2030-01-03 07:15:00,15741.708833297518,2030 01,03,Positive,1
2030-01-03 07:30:00,16078.457994446873,2030 01,03,Positive,1
2030-01-03 07:45:00,16357.800096071242,2030 01,03,Positive,1
2030-01-03 08:00:00,16569.9619039809,2030 01,03,Positive,1
2030-01-03 08:15:00,16710.07688862052,2030 01,03,Positive,1
2030-01-03 08:30:00,16844.794269084596,2030 01,03,Positive,1
2030-01-03 08:45:00,16898.207484109873,2030 01,03,Positive,1
2030-01-03 09:00:00,17036.089616676294,2030 01,03,Positive,1
2030-01-03 09:15:00,17332.277939553707,2030 01,03,Positive,1
2030-01-03 09:30:00,17486.901447268396,2030 01,03,Positive,1
2030-01-03 09:45:00,17504.622200857626,2030 01,03,Positive,1
2030-01-03 10:00:00,17485.982977028205,2030 01,03,Positive,1
2030-01-03 10:15:00,17546.516933861665,2030 01,03,Positive,1
2030-01-03 10:30:00,17560.927033012784,2030 01,03,Positive,1
2030-01-03 10:45:00,17674.850927767555,2030 01,03,Positive,1
2030-01-03 11:00:00,15132.139149655317,2030 01,03,Positive,1
2030-01-03 11:15:00,15382.074918646398,2030 01,03,Positive,1
2030-01-03 11:30:00,15621.582802855068,2030 01,03,Positive,1
2030-01-03 11:45:00,15768.12250509415,2030 01,03,Positive,1
2030-01-03 12:00:00,15856.524779813122,2030 01,03,Positive,1
2030-01-03 12:15:00,15796.43793546104,2030 01,03,Positive,1
2030-01-03 12:30:00,15812.141266980485,2030 01,03,Positive,1
2030-01-03 12:45:00,17303.05860173404,2030 01,03,Positive,1
2030-01-03 13:00:00,18930.822190366653,2030 01,03,Positive,1
2030-01-03 13:15:00,18822.878883439942,2030 01,03,Positive,1
2030-01-03 13:30:00,18724.412833738803,2030 01,03,Positive,1
2030-01-03 13:45:00,18560.027753641265,2030 01,03,Positive,1
2030-01-03 14:00:00,18289.467149177282,2030 01,03,Positive,1
2030-01-03 14:15:00,18130.992371616478,2030 01,03,Positive,1
2030-01-03 14:30:00,17904.807952169693,2030 01,03,Positive,1
2030-01-03 14:45:00,17774.140104926257,2030 01,03,Positive,1
2030-01-03 15:00:00,17775.683997750628,2030 01,03,Positive,1
2030-01-03 15:15:00,17581.911200459315,2030 01,03,Positive,1
2030-01-03 15:30:00,17521.898983775518,2030 01,03,Positive,1
2030-01-03 15:45:00,17348.90129013853,2030 01,03,Positive,1
2030-01-03 16:00:00,17593.058197760376,2030 01,03,Positive,1
2030-01-03 16:15:00,17665.135116455218,2030 01,03,Positive,1
2030-01-03 16:30:00,17857.66768752921,2030 01,03,Positive,1
2030-01-03 16:45:00,17907.085890374645,2030 01,03,Positive,1
2030-01-03 17:00:00,18198.21821108923,2030 01,03,Positive,1
2030-01-03 17:15:00,18359.12034420888,2030 01,03,Positive,1
2030-01-03 17:30:00,18288.066386719373,2030 01,03,Positive,1
2030-01-03 17:45:00,18168.242302271534,2030 01,03,Positive,1
2030-01-03 18:00:00,17957.70520654088,2030 01,03,Positive,1
2030-01-03 18:15:00,17869.45586258987,2030 01,03,Positive,1
2030-01-03 18:30:00,17858.884729855054,2030 01,03,Positive,1
2030-01-03 18:45:00,17751.13188330169,2030 01,03,Positive,1
2030-01-03 19:00:00,17586.478207040065,2030 01,03,Positive,1
2030-01-03 19:15:00,17280.230015398316,2030 01,03,Positive,1
2030-01-03 19:30:00,17022.085867188223,2030 01,03,Positive,1
2030-01-03 19:45:00,16708.977116191745,2030 01,03,Positive,1
2030-01-03 20:00:00,16397.28564673972,2030 01,03,Positive,1
2030-01-03 20:15:00,16039.035399274591,2030 01,03,Positive,1
2030-01-03 20:30:00,15774.602884055825,2030 01,03,Positive,1
2030-01-03 20:45:00,15525.869418000355,2030 01,03,Positive,1
2030-01-03 21:00:00,15233.995440277115,2030 01,03,Positive,1
2030-01-03 21:15:00,14920.71873495905,2030 01,03,Positive,1
2030-01-03 21:30:00,14725.144948324334,2030 01,03,Positive,1
2030-01-03 21:45:00,14538.575083338477,2030 01,03,Positive,1
2030-01-03 22:00:00,14695.585456452165,2030 01,03,Positive,1
2030-01-03 22:15:00,14526.824809085598,2030 01,03,Positive,1
2030-01-03 22:30:00,14181.848246744285,2030 01,03,Positive,1
2030-01-03 22:45:00,13871.322776469573,2030 01,03,Positive,1
2030-01-03 23:00:00,13669.660367346118,2030 01,03,Positive,1
2030-01-03 23:15:00,13330.198629855651,2030 01,03,Positive,1
2030-01-03 23:30:00,13261.353356906522,2030 01,03,Positive,1
2030-01-03 23:45:00,13039.685407780318,2030 01,03,Positive,1
2030-01-04 00:00:00,12998.45911993993,2030 01,04,Positive,1
2030-01-04 00:15:00,12891.334804006143,2030 01,04,Positive,1
2030-01-04 00:30:00,12563.860894744412,2030 01,04,Positive,1
2030-01-04 00:45:00,12532.684003646104,2030 01,04,Positive,1
2030-01-04 01:00:00,12503.948155396596,2030 01,04,Positive,1
2030-01-04 01:15:00,12480.646664604423,2030 01,04,Positive,1
2030-01-04 01:30:00,12567.623872599845,2030 01,04,Positive,1
2030-01-04 01:45:00,12625.957238379697,2030 01,04,Positive,1
2030-01-04 02:00:00,12585.507671143592,2030 01,04,Positive,1
2030-01-04 02:15:00,12676.675802468872,2030 01,04,Positive,1
2030-01-04 02:30:00,12756.256277165026,2030 01,04,Positive,1
2030-01-04 02:45:00,12805.001088109662,2030 01,04,Positive,1
2030-01-04 03:00:00,12927.251061857925,2030 01,04,Positive,1
2030-01-04 03:15:00,13246.7663970808,2030 01,04,Positive,1
2030-01-04 03:30:00,13510.20013990469,2030 01,04,Positive,1
2030-01-04 03:45:00,13726.163553202925,2030 01,04,Positive,1
2030-01-04 04:00:00,14042.04515271788,2030 01,04,Positive,1
2030-01-04 04:15:00,14240.93370170924,2030 01,04,Positive,1
2030-01-04 04:30:00,14521.545996820987,2030 01,04,Positive,1
2030-01-04 04:45:00,14775.581806737517,2030 01,04,Positive,1
2030-01-04 05:00:00,15319.722881482998,2030 01,04,Positive,1
2030-01-04 05:15:00,15480.41505427187,2030 01,04,Positive,1
2030-01-04 05:30:00,15865.595212376465,2030 01,04,Positive,1
2030-01-04 05:45:00,16452.218028436153,2030 01,04,Positive,1
2030-01-04 06:00:00,17423.48792503423,2030 01,04,Positive,1
2030-01-04 06:15:00,17881.982694545695,2030 01,04,Positive,1
2030-01-04 06:30:00,18237.715369159167,2030 01,04,Positive,1
2030-01-04 06:45:00,18663.2761866929,2030 01,04,Positive,1
2030-01-04 07:00:00,19190.28144881929,2030 01,04,Positive,1
2030-01-04 07:15:00,19649.257775942104,2030 01,04,Positive,1
2030-01-04 07:30:00,20002.423440262424,2030 01,04,Positive,1
2030-01-04 07:45:00,20346.123488388952,2030 01,04,Positive,1
2030-01-04 08:00:00,20685.76820565205,2030 01,04,Positive,1
2030-01-04 08:15:00,20914.738305275023,2030 01,04,Positive,1
2030-01-04 08:30:00,21039.6948019925,2030 01,04,Positive,1
2030-01-04 08:45:00,20970.52676540546,2030 01,04,Positive,1
2030-01-04 09:00:00,21010.629451148936,2030 01,04,Positive,1
2030-01-04 09:15:00,21284.37636428531,2030 01,04,Positive,1
2030-01-04 09:30:00,21524.960675413826,2030 01,04,Positive,1
2030-01-04 09:45:00,21744.48944415075,2030 01,04,Positive,1
2030-01-04 10:00:00,21620.73402805449,2030 01,04,Positive,1
2030-01-04 10:15:00,21758.15293571314,2030 01,04,Positive,1
2030-01-04 10:30:00,21904.9787037316,2030 01,04,Positive,1
2030-01-04 10:45:00,22014.670675760844,2030 01,04,Positive,1
2030-01-04 11:00:00,19351.031341535196,2030 01,04,Positive,1
2030-01-04 11:15:00,19508.7376658169,2030 01,04,Positive,1
2030-01-04 11:30:00,19747.41343869455,2030 01,04,Positive,1
2030-01-04 11:45:00,19876.097738801996,2030 01,04,Positive,1
2030-01-04 12:00:00,19909.735377720186,2030 01,04,Positive,1
2030-01-04 12:15:00,19927.055435491107,2030 01,04,Positive,1
2030-01-04 12:30:00,19960.92993428882,2030 01,04,Positive,1
2030-01-04 12:45:00,21547.55457493913,2030 01,04,Positive,1
2030-01-04 13:00:00,23235.043588851197,2030 01,04,Positive,1
2030-01-04 13:15:00,23364.28104652575,2030 01,04,Positive,1
2030-01-04 13:30:00,23196.048988318784,2030 01,04,Positive,1
2030-01-04 13:45:00,22748.398916013368,2030 01,04,Positive,1
2030-01-04 14:00:00,22620.050291750358,2030 01,04,Positive,1
2030-01-04 14:15:00,22548.622914966578,2030 01,04,Positive,1
2030-01-04 14:30:00,22460.15125856145,2030 01,04,Positive,1
2030-01-04 14:45:00,22338.346598915057,2030 01,04,Positive,1
2030-01-04 15:00:00,22112.099886607422,2030 01,04,Positive,1
2030-01-04 15:15:00,22045.24162250394,2030 01,04,Positive,1
2030-01-04 15:30:00,22002.67900750031,2030 01,04,Positive,1
2030-01-04 15:45:00,21936.74146645196,2030 01,04,Positive,1
2030-01-04 16:00:00,21905.901094261084,2030 01,04,Positive,1
2030-01-04 16:15:00,21865.978283984427,2030 01,04,Positive,1
2030-01-04 16:30:00,21988.286465924553,2030 01,04,Positive,1
2030-01-04 16:45:00,22122.133284141328,2030 01,04,Positive,1
2030-01-04 17:00:00,22343.482501639104,2030 01,04,Positive,1
2030-01-04 17:15:00,22515.189236244307,2030 01,04,Positive,1
2030-01-04 17:30:00,22531.778015293123,2030 01,04,Positive,1
2030-01-04 17:45:00,22549.43722293502,2030 01,04,Positive,1
2030-01-04 18:00:00,22618.23559217876,2030 01,04,Positive,1
2030-01-04 18:15:00,22495.40019935944,2030 01,04,Positive,1
2030-01-04 18:30:00,22425.546292638934,2030 01,04,Positive,1
2030-01-04 18:45:00,22169.1276297442,2030 01,04,Positive,1
2030-01-04 19:00:00,22106.97491399577,2030 01,04,Positive,1
2030-01-04 19:15:00,21848.286431595872,2030 01,04,Positive,1
2030-01-04 19:30:00,21638.81565542698,2030 01,04,Positive,1
2030-01-04 19:45:00,21348.9269811989,2030 01,04,Positive,1
2030-01-04 20:00:00,21034.401668101025,2030 01,04,Positive,1
2030-01-04 20:15:00,20613.260529122344,2030 01,04,Positive,1
2030-01-04 20:30:00,20227.271891618693,2030 01,04,Positive,1
2030-01-04 20:45:00,19878.26717668419,2030 01,04,Positive,1
2030-01-04 21:00:00,19809.36940259601,2030 01,04,Positive,1
2030-01-04 21:15:00,19586.593077370653,2030 01,04,Positive,1
2030-01-04 21:30:00,19307.592855213203,2030 01,04,Positive,1
2030-01-04 21:45:00,19075.85606746322,2030 01,04,Positive,1
2030-01-04 22:00:00,18864.001696195555,2030 01,04,Positive,1
2030-01-04 22:15:00,18707.87187134774,2030 01,04,Positive,1
2030-01-04 22:30:00,18507.941467668406,2030 01,04,Positive,1
2030-01-04 22:45:00,18237.26649321339,2030 01,04,Positive,1
2030-01-04 23:00:00,17906.683869029923,2030 01,04,Positive,1
2030-01-04 23:15:00,17703.65395144952,2030 01,04,Positive,1
2030-01-04 23:30:00,17529.295574023803,2030 01,04,Positive,1
2030-01-04 23:45:00,17031.752319330117,2030 01,04,Positive,1
2030-01-05 00:00:00,16172.150018789856,2030 01,05,Positive,1
2030-01-05 00:15:00,15925.414553121791,2030 01,05,Positive,1
2030-01-05 00:30:00,15756.038436806568,2030 01,05,Positive,1
2030-01-05 00:45:00,15537.050533316988,2030 01,05,Positive,1
2030-01-05 01:00:00,15277.383790058691,2030 01,05,Positive,1
2030-01-05 01:15:00,15184.672873482083,2030 01,05,Positive,1
2030-01-05 01:30:00,15021.438837270525,2030 01,05,Positive,1
2030-01-05 01:45:00,15013.962749730867,2030 01,05,Positive,1
2030-01-05 02:00:00,15203.161660499174,2030 01,05,Positive,1
2030-01-05 02:15:00,15191.355207686847,2030 01,05,Positive,1
2030-01-05 02:30:00,15339.48400646431,2030 01,05,Positive,1
2030-01-05 02:45:00,15367.91504609905,2030 01,05,Positive,1
2030-01-05 03:00:00,15459.803606898338,2030 01,05,Positive,1
2030-01-05 03:15:00,15500.85616643574,2030 01,05,Positive,1
2030-01-05 03:30:00,15584.574480142626,2030 01,05,Positive,1
2030-01-05 03:45:00,15727.503134695933,2030 01,05,Positive,1
2030-01-05 04:00:00,15910.858188711743,2030 01,05,Positive,1
2030-01-05 04:15:00,15974.949791758901,2030 01,05,Positive,1
2030-01-05 04:30:00,16070.635980806139,2030 01,05,Positive,1
2030-01-05 04:45:00,16249.54731406008,2030 01,05,Positive,1
2030-01-05 05:00:00,16472.621900692837,2030 01,05,Positive,1
2030-01-05 05:15:00,16611.28152339466,2030 01,05,Positive,1
2030-01-05 05:30:00,16852.466226461765,2030 01,05,Positive,1
2030-01-05 05:45:00,17289.783463697848,2030 01,05,Positive,1
2030-01-05 06:00:00,17903.550692424178,2030 01,05,Positive,1
2030-01-05 06:15:00,18378.393954696672,2030 01,05,Positive,1
