Datum,Differenz in MWh,Year Month,Day,Sign,Group
2030-11-27 10:30:00,17825.319981395485,2030 11,27,Positive,593
2030-11-27 10:45:00,17498.748128035622,2030 11,27,Positive,593
2030-11-27 11:00:00,15591.157865508796,2030 11,27,Positive,593
2030-11-27 11:15:00,15568.201229920965,2030 11,27,Positive,593
2030-11-27 11:30:00,15507.820865917376,2030 11,27,Positive,593
2030-11-27 11:45:00,15235.03651616227,2030 11,27,Positive,593
2030-11-27 12:00:00,15059.763623469951,2030 11,27,Positive,593
2030-11-27 12:15:00,14569.849232518452,2030 11,27,Positive,593
2030-11-27 12:30:00,14432.85826529654,2030 11,27,Positive,593
2030-11-27 12:45:00,14794.32929017733,2030 11,27,Positive,593
2030-11-27 13:00:00,16705.022458018604,2030 11,27,Positive,593
2030-11-27 13:15:00,16765.442542633005,2030 11,27,Positive,593
2030-11-27 13:30:00,16859.749667796677,2030 11,27,Positive,593
2030-11-27 13:45:00,16784.061336809544,2030 11,27,Positive,593
2030-11-27 14:00:00,16688.996715311252,2030 11,27,Positive,593
2030-11-27 14:15:00,16696.371633475865,2030 11,27,Positive,593
2030-11-27 14:30:00,16866.988395088054,2030 11,27,Positive,593
2030-11-27 14:45:00,17086.54093141811,2030 11,27,Positive,593
2030-11-27 15:00:00,17208.35582991287,2030 11,27,Positive,593
2030-11-27 15:15:00,17301.38201660444,2030 11,27,Positive,593
2030-11-27 15:30:00,17223.13724241367,2030 11,27,Positive,593
2030-11-27 15:45:00,17080.123679170243,2030 11,27,Positive,593
2030-11-27 16:00:00,17266.450540630798,2030 11,27,Positive,593
2030-11-27 16:15:00,17488.171623362003,2030 11,27,Positive,593
2030-11-27 16:30:00,17432.253029029795,2030 11,27,Positive,593
2030-11-27 16:45:00,17185.823923689364,2030 11,27,Positive,593
2030-11-27 17:00:00,17296.420105728488,2030 11,27,Positive,593
2030-11-27 17:15:00,17265.753706397998,2030 11,27,Positive,593
2030-11-27 17:30:00,17119.066585446955,2030 11,27,Positive,593
2030-11-27 17:45:00,17013.92338568042,2030 11,27,Positive,593
2030-11-27 18:00:00,16937.936405502194,2030 11,27,Positive,593
2030-11-27 18:15:00,16676.83792638752,2030 11,27,Positive,593
2030-11-27 18:30:00,16439.558449289107,2030 11,27,Positive,593
2030-11-27 18:45:00,16380.304501356894,2030 11,27,Positive,593
2030-11-27 19:00:00,16020.83546766125,2030 11,27,Positive,593
2030-11-27 19:15:00,15853.821010057598,2030 11,27,Positive,593
2030-11-27 19:30:00,15584.704460758352,2030 11,27,Positive,593
2030-11-27 19:45:00,15261.398269563353,2030 11,27,Positive,593
2030-11-27 20:00:00,14730.951871071326,2030 11,27,Positive,593
2030-11-27 20:15:00,14253.953844508815,2030 11,27,Positive,593
2030-11-27 20:30:00,13680.162512543167,2030 11,27,Positive,593
2030-11-27 20:45:00,13263.078383481963,2030 11,27,Positive,593
2030-11-27 21:00:00,12933.501567089917,2030 11,27,Positive,593
2030-11-27 21:15:00,12699.289135498351,2030 11,27,Positive,593
2030-11-27 21:30:00,12292.345048088633,2030 11,27,Positive,593
2030-11-27 21:45:00,11943.615901264298,2030 11,27,Positive,593
2030-11-27 22:00:00,11913.480375454801,2030 11,27,Positive,593
2030-11-27 22:15:00,11584.76337827608,2030 11,27,Positive,593
2030-11-27 22:30:00,11258.422035925769,2030 11,27,Positive,593
2030-11-27 22:45:00,10790.081748432725,2030 11,27,Positive,593
2030-11-27 23:00:00,10230.306630698024,2030 11,27,Positive,593
2030-11-27 23:15:00,9845.19144439568,2030 11,27,Positive,593
2030-11-27 23:30:00,9505.262987885515,2030 11,27,Positive,593
2030-11-27 23:45:00,9260.440011081379,2030 11,27,Positive,593
2030-11-28 00:00:00,9001.502820593576,2030 11,28,Positive,593
2030-11-28 00:15:00,8944.483179373809,2030 11,28,Positive,593
2030-11-28 00:30:00,8772.497728634287,2030 11,28,Positive,593
2030-11-28 00:45:00,8786.079551050907,2030 11,28,Positive,593
2030-11-28 01:00:00,8810.5881487834,2030 11,28,Positive,593
2030-11-28 01:15:00,8872.875270293374,2030 11,28,Positive,593
2030-11-28 01:30:00,8897.311929168874,2030 11,28,Positive,593
2030-11-28 01:45:00,9016.098243153958,2030 11,28,Positive,593
2030-11-28 02:00:00,8873.776047897672,2030 11,28,Positive,593
2030-11-28 02:15:00,8671.093439199061,2030 11,28,Positive,593
2030-11-28 02:30:00,8787.528901282047,2030 11,28,Positive,593
2030-11-28 02:45:00,8864.418290594347,2030 11,28,Positive,593
2030-11-28 03:00:00,8786.234436551676,2030 11,28,Positive,593
2030-11-28 03:15:00,8766.220173745673,2030 11,28,Positive,593
2030-11-28 03:30:00,8930.514846317417,2030 11,28,Positive,593
2030-11-28 03:45:00,9018.549957714018,2030 11,28,Positive,593
2030-11-28 04:00:00,9283.431806607912,2030 11,28,Positive,593
2030-11-28 04:15:00,9353.15516579507,2030 11,28,Positive,593
2030-11-28 04:30:00,9459.872233468801,2030 11,28,Positive,593
2030-11-28 04:45:00,9577.786259403667,2030 11,28,Positive,593
2030-11-28 05:00:00,10167.072909768656,2030 11,28,Positive,593
2030-11-28 05:15:00,10428.202019424607,2030 11,28,Positive,593
2030-11-28 05:30:00,10873.698456045682,2030 11,28,Positive,593
2030-11-28 05:45:00,11613.29227408657,2030 11,28,Positive,593
2030-11-28 06:00:00,12841.098334048247,2030 11,28,Positive,593
2030-11-28 06:15:00,13837.969174424516,2030 11,28,Positive,593
2030-11-28 06:30:00,14254.381424585474,2030 11,28,Positive,593
2030-11-28 06:45:00,14767.929868260642,2030 11,28,Positive,593
2030-11-28 07:00:00,15852.862515445067,2030 11,28,Positive,593
2030-11-28 07:15:00,16296.730473213103,2030 11,28,Positive,593
2030-11-28 07:30:00,16663.84809694638,2030 11,28,Positive,593
2030-11-28 07:45:00,17087.8477676646,2030 11,28,Positive,593
2030-11-28 08:00:00,17124.920689135353,2030 11,28,Positive,593
2030-11-28 08:15:00,17103.006201032764,2030 11,28,Positive,593
2030-11-28 08:30:00,16831.05192283282,2030 11,28,Positive,593
2030-11-28 08:45:00,16453.67272987253,2030 11,28,Positive,593
2030-11-28 09:00:00,15772.171963905075,2030 11,28,Positive,593
2030-11-28 09:15:00,15305.015546307106,2030 11,28,Positive,593
2030-11-28 09:30:00,14756.561251932464,2030 11,28,Positive,593
2030-11-28 09:45:00,14377.56892356443,2030 11,28,Positive,593
2030-11-28 10:00:00,13782.805289652782,2030 11,28,Positive,593
2030-11-28 10:15:00,13329.677415976555,2030 11,28,Positive,593
2030-11-28 10:30:00,13052.259865609823,2030 11,28,Positive,593
2030-11-28 10:45:00,12528.132399227541,2030 11,28,Positive,593
2030-11-28 11:00:00,10496.42078057527,2030 11,28,Positive,593
2030-11-28 11:15:00,10455.41803645871,2030 11,28,Positive,593
2030-11-28 11:30:00,10425.185762146346,2030 11,28,Positive,593
2030-11-28 11:45:00,10436.938046898922,2030 11,28,Positive,593
2030-11-28 12:00:00,10375.807556805408,2030 11,28,Positive,593
2030-11-28 12:15:00,10616.747789039535,2030 11,28,Positive,593
2030-11-28 12:30:00,10920.461423952973,2030 11,28,Positive,593
2030-11-28 12:45:00,12029.599146622024,2030 11,28,Positive,593
2030-11-28 13:00:00,14519.918612430389,2030 11,28,Positive,593
2030-11-28 13:15:00,15331.43977449549,2030 11,28,Positive,593
2030-11-28 13:30:00,15888.250490106175,2030 11,28,Positive,593
2030-11-28 13:45:00,16409.36385997082,2030 11,28,Positive,593
2030-11-28 14:00:00,17268.811058209205,2030 11,28,Positive,593
2030-11-28 14:15:00,18016.727127614547,2030 11,28,Positive,593
2030-11-28 14:30:00,18744.70740975855,2030 11,28,Positive,593
2030-11-28 14:45:00,19557.10214822343,2030 11,28,Positive,593
2030-11-28 15:00:00,20609.626044226043,2030 11,28,Positive,593
2030-11-28 15:15:00,21240.7611513778,2030 11,28,Positive,593
2030-11-28 15:30:00,21526.581535076213,2030 11,28,Positive,593
2030-11-28 15:45:00,21779.82464205015,2030 11,28,Positive,593
2030-11-28 16:00:00,22122.61502414828,2030 11,28,Positive,593
2030-11-28 16:15:00,22362.690751540023,2030 11,28,Positive,593
2030-11-28 16:30:00,22289.462787661927,2030 11,28,Positive,593
2030-11-28 16:45:00,22310.29865678343,2030 11,28,Positive,593
2030-11-28 17:00:00,22359.345995416308,2030 11,28,Positive,593
2030-11-28 17:15:00,22281.791974156233,2030 11,28,Positive,593
2030-11-28 17:30:00,22274.102103661808,2030 11,28,Positive,593
2030-11-28 17:45:00,22335.516117411054,2030 11,28,Positive,593
2030-11-28 18:00:00,22086.2236938311,2030 11,28,Positive,593
2030-11-28 18:15:00,21782.52126323605,2030 11,28,Positive,593
2030-11-28 18:30:00,21489.326364564193,2030 11,28,Positive,593
2030-11-28 18:45:00,21222.510884106076,2030 11,28,Positive,593
