Datum,Differenz in MWh,Year Month,Day,Sign,Group
2030-11-24 23:15:00,3947.3166169767173,2030 11,24,Positive,610
2030-11-24 23:30:00,3825.283398530264,2030 11,24,Positive,610
2030-11-24 23:45:00,3763.727708196786,2030 11,24,Positive,610
2030-11-25 00:00:00,4033.534952987693,2030 11,25,Positive,610
2030-11-25 00:15:00,4305.887582133197,2030 11,25,Positive,610
2030-11-25 00:30:00,4444.396182534831,2030 11,25,Positive,610
2030-11-25 00:45:00,4414.17444854669,2030 11,25,Positive,610
2030-11-25 01:00:00,4467.156515291001,2030 11,25,Positive,610
2030-11-25 01:15:00,4749.704149296558,2030 11,25,Positive,610
2030-11-25 01:30:00,5082.669625929499,2030 11,25,Positive,610
2030-11-25 01:45:00,4910.584469257334,2030 11,25,Positive,610
2030-11-25 02:00:00,5109.236315928507,2030 11,25,Positive,610
2030-11-25 02:15:00,5202.698625337602,2030 11,25,Positive,610
2030-11-25 02:30:00,5022.259107760323,2030 11,25,Positive,610
2030-11-25 02:45:00,4735.644782652031,2030 11,25,Positive,610
2030-11-25 03:00:00,4495.993838673154,2030 11,25,Positive,610
2030-11-25 03:15:00,4359.625258049464,2030 11,25,Positive,610
2030-11-25 03:30:00,4036.3888061641865,2030 11,25,Positive,610
2030-11-25 03:45:00,3829.409810105026,2030 11,25,Positive,610
2030-11-25 04:00:00,4104.976380715796,2030 11,25,Positive,610
2030-11-25 04:15:00,4254.5844313087855,2030 11,25,Positive,610
2030-11-25 04:30:00,4330.399884476088,2030 11,25,Positive,610
2030-11-25 04:45:00,4417.764066272281,2030 11,25,Positive,610
2030-11-25 05:00:00,4491.615364009369,2030 11,25,Positive,610
2030-11-25 05:15:00,4502.035288658264,2030 11,25,Positive,610
2030-11-25 05:30:00,4533.543855056692,2030 11,25,Positive,610
2030-11-25 05:45:00,4636.038161512879,2030 11,25,Positive,610
2030-11-25 06:00:00,4460.865464543123,2030 11,25,Positive,610
2030-11-25 06:15:00,4471.954754452578,2030 11,25,Positive,610
2030-11-25 06:30:00,4350.451599257141,2030 11,25,Positive,610
2030-11-25 06:45:00,4647.3050908387595,2030 11,25,Positive,610
2030-11-25 07:00:00,4901.010369366593,2030 11,25,Positive,610
2030-11-25 07:15:00,5352.533413684905,2030 11,25,Positive,610
2030-11-25 07:30:00,5938.289814544563,2030 11,25,Positive,610
2030-11-25 07:45:00,6243.252942033319,2030 11,25,Positive,610
2030-11-25 08:00:00,6666.858615501866,2030 11,25,Positive,610
2030-11-25 08:15:00,6385.51051283547,2030 11,25,Positive,610
2030-11-25 08:30:00,5774.3581929678385,2030 11,25,Positive,610
2030-11-25 08:45:00,5356.249320358029,2030 11,25,Positive,610
2030-11-25 09:00:00,5680.051597891008,2030 11,25,Positive,610
2030-11-25 09:15:00,5908.999268823631,2030 11,25,Positive,610
2030-11-25 09:30:00,6318.282403735728,2030 11,25,Positive,610
2030-11-25 09:45:00,6462.387090181373,2030 11,25,Positive,610
2030-11-25 10:00:00,5998.630333004583,2030 11,25,Positive,610
2030-11-25 10:15:00,5800.690433767872,2030 11,25,Positive,610
2030-11-25 10:30:00,5564.787505427295,2030 11,25,Positive,610
2030-11-25 10:45:00,4972.758988669746,2030 11,25,Positive,610
2030-11-25 11:00:00,4886.056206607707,2030 11,25,Positive,610
2030-11-25 11:15:00,5556.531873363605,2030 11,25,Positive,610
2030-11-25 11:30:00,5900.8904211193985,2030 11,25,Positive,610
2030-11-25 11:45:00,6091.124674518969,2030 11,25,Positive,610
2030-11-25 12:00:00,5759.454440686011,2030 11,25,Positive,610
2030-11-25 12:15:00,5605.052018542912,2030 11,25,Positive,610
2030-11-25 12:30:00,5836.2926111684465,2030 11,25,Positive,610
2030-11-25 12:45:00,5719.2019808944515,2030 11,25,Positive,610
2030-11-25 13:00:00,5525.902717049063,2030 11,25,Positive,610
2030-11-25 13:15:00,5819.300599027101,2030 11,25,Positive,610
2030-11-25 13:30:00,5884.704774874961,2030 11,25,Positive,610
2030-11-25 13:45:00,5867.73591674518,2030 11,25,Positive,610
2030-11-25 14:00:00,6236.801513580362,2030 11,25,Positive,610
2030-11-25 14:15:00,6446.666568317625,2030 11,25,Positive,610
2030-11-25 14:30:00,6948.289569588953,2030 11,25,Positive,610
2030-11-25 14:45:00,7170.169211081264,2030 11,25,Positive,610
2030-11-25 15:00:00,7736.263715099729,2030 11,25,Positive,610
2030-11-25 15:15:00,8185.22882983568,2030 11,25,Positive,610
2030-11-25 15:30:00,8568.007248000244,2030 11,25,Positive,610
2030-11-25 15:45:00,8362.71905533254,2030 11,25,Positive,610
2030-11-25 16:00:00,8804.13786978273,2030 11,25,Positive,610
2030-11-25 16:15:00,8616.602473935574,2030 11,25,Positive,610
2030-11-25 16:30:00,8452.22221482914,2030 11,25,Positive,610
2030-11-25 16:45:00,8870.46460084673,2030 11,25,Positive,610
2030-11-25 17:00:00,9456.470391889565,2030 11,25,Positive,610
2030-11-25 17:15:00,9870.006932970657,2030 11,25,Positive,610
2030-11-25 17:30:00,10031.067339877005,2030 11,25,Positive,610
2030-11-25 17:45:00,10220.59188303692,2030 11,25,Positive,610
2030-11-25 18:00:00,10407.759794225532,2030 11,25,Positive,610
2030-11-25 18:15:00,10305.965029025401,2030 11,25,Positive,610
2030-11-25 18:30:00,9710.88995413503,2030 11,25,Positive,610
2030-11-25 18:45:00,9753.614918144465,2030 11,25,Positive,610
2030-11-25 19:00:00,9931.375543031265,2030 11,25,Positive,610
2030-11-25 19:15:00,9427.121246976563,2030 11,25,Positive,610
2030-11-25 19:30:00,9268.061166139552,2030 11,25,Positive,610
2030-11-25 19:45:00,8967.90547629567,2030 11,25,Positive,610
2030-11-25 20:00:00,9276.36572720978,2030 11,25,Positive,610
2030-11-25 20:15:00,8807.484170696589,2030 11,25,Positive,610
2030-11-25 20:30:00,8866.841779609556,2030 11,25,Positive,610
2030-11-25 20:45:00,9016.541908241787,2030 11,25,Positive,610
2030-11-25 21:00:00,9096.6976785732,2030 11,25,Positive,610
2030-11-25 21:15:00,9506.309543950738,2030 11,25,Positive,610
2030-11-25 21:30:00,10001.264984312877,2030 11,25,Positive,610
2030-11-25 21:45:00,10475.645679251813,2030 11,25,Positive,610
2030-11-25 22:00:00,10535.061189403097,2030 11,25,Positive,610
2030-11-25 22:15:00,10462.216347534471,2030 11,25,Positive,610
2030-11-25 22:30:00,9927.096082885993,2030 11,25,Positive,610
2030-11-25 22:45:00,9170.488626333252,2030 11,25,Positive,610
2030-11-25 23:00:00,8808.959225602512,2030 11,25,Positive,610
2030-11-25 23:15:00,8189.69770609821,2030 11,25,Positive,610
2030-11-25 23:30:00,7624.562839278073,2030 11,25,Positive,610
2030-11-25 23:45:00,7925.985549857849,2030 11,25,Positive,610
2030-11-26 00:00:00,7839.504478183229,2030 11,26,Positive,610
2030-11-26 00:15:00,7656.204879105493,2030 11,26,Positive,610
2030-11-26 00:30:00,7358.8259349323525,2030 11,26,Positive,610
2030-11-26 00:45:00,7312.169290069396,2030 11,26,Positive,610
2030-11-26 01:00:00,6692.939862903773,2030 11,26,Positive,610
2030-11-26 01:15:00,6767.0430800416525,2030 11,26,Positive,610
2030-11-26 01:30:00,6449.442894876289,2030 11,26,Positive,610
2030-11-26 01:45:00,6173.345998734132,2030 11,26,Positive,610
2030-11-26 02:00:00,6138.443175755408,2030 11,26,Positive,610
2030-11-26 02:15:00,6006.415592137864,2030 11,26,Positive,610
2030-11-26 02:30:00,5857.421181586196,2030 11,26,Positive,610
2030-11-26 02:45:00,5914.120188729383,2030 11,26,Positive,610
2030-11-26 03:00:00,6153.703721461321,2030 11,26,Positive,610
2030-11-26 03:15:00,6023.191777623804,2030 11,26,Positive,610
2030-11-26 03:30:00,5877.323012296651,2030 11,26,Positive,610
2030-11-26 03:45:00,5842.607822240514,2030 11,26,Positive,610
2030-11-26 04:00:00,6027.956839291031,2030 11,26,Positive,610
2030-11-26 04:15:00,5811.068639841478,2030 11,26,Positive,610
2030-11-26 04:30:00,6017.205412220768,2030 11,26,Positive,610
2030-11-26 04:45:00,6240.335099585369,2030 11,26,Positive,610
2030-11-26 05:00:00,6339.86736998814,2030 11,26,Positive,610
2030-11-26 05:15:00,6253.020698115932,2030 11,26,Positive,610
2030-11-26 05:30:00,6247.095467140536,2030 11,26,Positive,610
2030-11-26 05:45:00,6388.095208371087,2030 11,26,Positive,610
2030-11-26 06:00:00,6389.850633177879,2030 11,26,Positive,610
2030-11-26 06:15:00,6334.8830650183645,2030 11,26,Positive,610
2030-11-26 06:30:00,6513.541632918561,2030 11,26,Positive,610
2030-11-26 06:45:00,6603.217608192474,2030 11,26,Positive,610
2030-11-26 07:00:00,6787.955070591406,2030 11,26,Positive,610
2030-11-26 07:15:00,7031.902825751373,2030 11,26,Positive,610
2030-11-26 07:30:00,7667.6722702559855,2030 11,26,Positive,610
2030-11-26 07:45:00,8073.944143742368,2030 11,26,Positive,610
2030-11-26 08:00:00,8268.243553181625,2030 11,26,Positive,610
2030-11-26 08:15:00,8755.342608414194,2030 11,26,Positive,610
2030-11-26 08:30:00,9045.208907268418,2030 11,26,Positive,610
2030-11-26 08:45:00,9130.782737984964,2030 11,26,Positive,610
2030-11-26 09:00:00,9270.02709438258,2030 11,26,Positive,610
2030-11-26 09:15:00,9407.106398265852,2030 11,26,Positive,610
2030-11-26 09:30:00,9712.020471475482,2030 11,26,Positive,610
2030-11-26 09:45:00,9550.435704833999,2030 11,26,Positive,610
2030-11-26 10:00:00,9695.172841040585,2030 11,26,Positive,610
2030-11-26 10:15:00,9375.969757796125,2030 11,26,Positive,610
2030-11-26 10:30:00,9299.618190800416,2030 11,26,Positive,610
2030-11-26 10:45:00,9596.00410112169,2030 11,26,Positive,610
2030-11-26 11:00:00,10009.973554378414,2030 11,26,Positive,610
2030-11-26 11:15:00,9912.701339310148,2030 11,26,Positive,610
2030-11-26 11:30:00,9619.743437315812,2030 11,26,Positive,610
2030-11-26 11:45:00,9406.754042063912,2030 11,26,Positive,610
2030-11-26 12:00:00,9481.98803209651,2030 11,26,Positive,610
2030-11-26 12:15:00,9538.8191094533,2030 11,26,Positive,610
2030-11-26 12:30:00,9550.945155514422,2030 11,26,Positive,610
2030-11-26 12:45:00,9421.840945732312,2030 11,26,Positive,610
2030-11-26 13:00:00,9345.374286244947,2030 11,26,Positive,610
2030-11-26 13:15:00,9525.598037329353,2030 11,26,Positive,610
2030-11-26 13:30:00,9633.593749762987,2030 11,26,Positive,610
2030-11-26 13:45:00,9661.640794684072,2030 11,26,Positive,610
2030-11-26 14:00:00,9860.156306213761,2030 11,26,Positive,610
2030-11-26 14:15:00,9947.862361793246,2030 11,26,Positive,610
2030-11-26 14:30:00,9918.115617119594,2030 11,26,Positive,610
2030-11-26 14:45:00,9758.193954877319,2030 11,26,Positive,610
2030-11-26 15:00:00,9965.19201783744,2030 11,26,Positive,610
2030-11-26 15:15:00,10017.238813479153,2030 11,26,Positive,610
2030-11-26 15:30:00,9895.397335778634,2030 11,26,Positive,610
2030-11-26 15:45:00,9760.8443809217,2030 11,26,Positive,610
2030-11-26 16:00:00,9714.21339802377,2030 11,26,Positive,610
2030-11-26 16:15:00,9780.691387920098,2030 11,26,Positive,610
2030-11-26 16:30:00,9902.84085480068,2030 11,26,Positive,610
2030-11-26 16:45:00,10134.640345350297,2030 11,26,Positive,610
2030-11-26 17:00:00,10309.682945541583,2030 11,26,Positive,610
2030-11-26 17:15:00,10354.691916869213,2030 11,26,Positive,610
2030-11-26 17:30:00,10378.029566169776,2030 11,26,Positive,610
2030-11-26 17:45:00,10350.122654696093,2030 11,26,Positive,610
2030-11-26 18:00:00,10432.411521418033,2030 11,26,Positive,610
2030-11-26 18:15:00,10399.969832593346,2030 11,26,Positive,610
2030-11-26 18:30:00,10401.299119998519,2030 11,26,Positive,610
2030-11-26 18:45:00,10372.329996056593,2030 11,26,Positive,610
2030-11-26 19:00:00,10339.825173633752,2030 11,26,Positive,610
2030-11-26 19:15:00,10423.984611557094,2030 11,26,Positive,610
2030-11-26 19:30:00,10220.835954552012,2030 11,26,Positive,610
2030-11-26 19:45:00,9746.448013201703,2030 11,26,Positive,610
2030-11-26 20:00:00,9619.864493338351,2030 11,26,Positive,610
2030-11-26 20:15:00,9343.660359482645,2030 11,26,Positive,610
2030-11-26 20:30:00,9169.573791088505,2030 11,26,Positive,610
2030-11-26 20:45:00,9030.271143697817,2030 11,26,Positive,610
2030-11-26 21:00:00,8829.300357212705,2030 11,26,Positive,610
2030-11-26 21:15:00,8654.33830703886,2030 11,26,Positive,610
2030-11-26 21:30:00,8351.098580396894,2030 11,26,Positive,610
2030-11-26 21:45:00,8344.774184939484,2030 11,26,Positive,610
2030-11-26 22:00:00,8482.182736037961,2030 11,26,Positive,610
2030-11-26 22:15:00,8290.624394200117,2030 11,26,Positive,610
2030-11-26 22:30:00,8075.015624783517,2030 11,26,Positive,610
2030-11-26 22:45:00,7741.072811420901,2030 11,26,Positive,610
2030-11-26 23:00:00,7464.649099881939,2030 11,26,Positive,610
2030-11-26 23:15:00,7522.095368260445,2030 11,26,Positive,610
2030-11-26 23:30:00,7305.012660931134,2030 11,26,Positive,610
2030-11-26 23:45:00,7157.328665679395,2030 11,26,Positive,610
2030-11-27 00:00:00,7027.35551399633,2030 11,27,Positive,610
2030-11-27 00:15:00,6907.650091470117,2030 11,27,Positive,610
2030-11-27 00:30:00,6953.642992219347,2030 11,27,Positive,610
2030-11-27 00:45:00,6851.57415903537,2030 11,27,Positive,610
2030-11-27 01:00:00,6718.216073154721,2030 11,27,Positive,610
2030-11-27 01:15:00,6729.242049923185,2030 11,27,Positive,610
2030-11-27 01:30:00,6784.3474858928985,2030 11,27,Positive,610
2030-11-27 01:45:00,6862.531830837652,2030 11,27,Positive,610
2030-11-27 02:00:00,7038.567081275985,2030 11,27,Positive,610
2030-11-27 02:15:00,7139.69753227396,2030 11,27,Positive,610
2030-11-27 02:30:00,7065.895379123069,2030 11,27,Positive,610
2030-11-27 02:45:00,7226.115228411212,2030 11,27,Positive,610
2030-11-27 03:00:00,7615.627788016147,2030 11,27,Positive,610
2030-11-27 03:15:00,7964.042572823846,2030 11,27,Positive,610
2030-11-27 03:30:00,7811.8640915570995,2030 11,27,Positive,610
2030-11-27 03:45:00,7882.324713280663,2030 11,27,Positive,610
2030-11-27 04:00:00,7963.808066208505,2030 11,27,Positive,610
2030-11-27 04:15:00,8089.982589864489,2030 11,27,Positive,610
2030-11-27 04:30:00,8133.467798248441,2030 11,27,Positive,610
2030-11-27 04:45:00,8221.69707291752,2030 11,27,Positive,610
2030-11-27 05:00:00,8622.884618953436,2030 11,27,Positive,610
2030-11-27 05:15:00,8765.688060294324,2030 11,27,Positive,610
2030-11-27 05:30:00,8872.541723981332,2030 11,27,Positive,610
2030-11-27 05:45:00,9404.887987960625,2030 11,27,Positive,610
2030-11-27 06:00:00,10343.878476149635,2030 11,27,Positive,610
2030-11-27 06:15:00,11305.5460906898,2030 11,27,Positive,610
2030-11-27 06:30:00,11854.082477823818,2030 11,27,Positive,610
2030-11-27 06:45:00,12104.963757266712,2030 11,27,Positive,610
2030-11-27 07:00:00,12913.278494616792,2030 11,27,Positive,610
2030-11-27 07:15:00,13214.139740249328,2030 11,27,Positive,610
2030-11-27 07:30:00,13397.887648152802,2030 11,27,Positive,610
2030-11-27 07:45:00,13522.07674236783,2030 11,27,Positive,610
2030-11-27 08:00:00,13555.731652448227,2030 11,27,Positive,610
2030-11-27 08:15:00,13511.73841631837,2030 11,27,Positive,610
2030-11-27 08:30:00,13380.022599555783,2030 11,27,Positive,610
2030-11-27 08:45:00,13169.920092751221,2030 11,27,Positive,610
2030-11-27 09:00:00,12810.957868503163,2030 11,27,Positive,610
2030-11-27 09:15:00,12590.090290879045,2030 11,27,Positive,610
2030-11-27 09:30:00,12473.305998724521,2030 11,27,Positive,610
2030-11-27 09:45:00,12197.654138917385,2030 11,27,Positive,610
2030-11-27 10:00:00,11847.426012198728,2030 11,27,Positive,610
2030-11-27 10:15:00,11627.413259789599,2030 11,27,Positive,610
2030-11-27 10:30:00,11628.862797294805,2030 11,27,Positive,610
2030-11-27 10:45:00,11666.08078929508,2030 11,27,Positive,610
2030-11-27 11:00:00,11519.256694611306,2030 11,27,Positive,610
2030-11-27 11:15:00,11433.183410492642,2030 11,27,Positive,610
2030-11-27 11:30:00,11156.149059303769,2030 11,27,Positive,610
2030-11-27 11:45:00,10809.147843643786,2030 11,27,Positive,610
2030-11-27 12:00:00,10646.399049888601,2030 11,27,Positive,610
2030-11-27 12:15:00,10120.23213824336,2030 11,27,Positive,610
2030-11-27 12:30:00,10012.707033736378,2030 11,27,Positive,610
2030-11-27 12:45:00,10155.22488989076,2030 11,27,Positive,610
2030-11-27 13:00:00,10305.343499866318,2030 11,27,Positive,610
2030-11-27 13:15:00,10479.36048042614,2030 11,27,Positive,610
2030-11-27 13:30:00,10596.407589912242,2030 11,27,Positive,610
2030-11-27 13:45:00,10729.767468422833,2030 11,27,Positive,610
2030-11-27 14:00:00,10838.755957499716,2030 11,27,Positive,610
2030-11-27 14:15:00,10648.103978411329,2030 11,27,Positive,610
2030-11-27 14:30:00,10816.653392303651,2030 11,27,Positive,610
2030-11-27 14:45:00,11149.575337959433,2030 11,27,Positive,610
2030-11-27 15:00:00,11436.222772315885,2030 11,27,Positive,610
2030-11-27 15:15:00,11609.72829336155,2030 11,27,Positive,610
2030-11-27 15:30:00,11648.781881958183,2030 11,27,Positive,610
2030-11-27 15:45:00,11702.539620634123,2030 11,27,Positive,610
2030-11-27 16:00:00,11999.933625565056,2030 11,27,Positive,610
2030-11-27 16:15:00,12318.291709484558,2030 11,27,Positive,610
2030-11-27 16:30:00,12455.88524293595,2030 11,27,Positive,610
2030-11-27 16:45:00,12114.968565996543,2030 11,27,Positive,610
2030-11-27 17:00:00,12145.803031903903,2030 11,27,Positive,610
2030-11-27 17:15:00,12216.782532832847,2030 11,27,Positive,610
2030-11-27 17:30:00,11883.97000581555,2030 11,27,Positive,610
2030-11-27 17:45:00,12080.663878044648,2030 11,27,Positive,610
2030-11-27 18:00:00,12282.606138613588,2030 11,27,Positive,610
2030-11-27 18:15:00,12066.214005333508,2030 11,27,Positive,610
2030-11-27 18:30:00,11888.854372975298,2030 11,27,Positive,610
2030-11-27 18:45:00,11251.038473950895,2030 11,27,Positive,610
2030-11-27 19:00:00,11070.7813594404,2030 11,27,Positive,610
2030-11-27 19:15:00,10932.666461037203,2030 11,27,Positive,610
2030-11-27 19:30:00,10623.758175571349,2030 11,27,Positive,610
2030-11-27 19:45:00,10238.546830746138,2030 11,27,Positive,610
2030-11-27 20:00:00,9842.093445849161,2030 11,27,Positive,610
2030-11-27 20:15:00,9589.138517787695,2030 11,27,Positive,610
2030-11-27 20:30:00,9579.352272638554,2030 11,27,Positive,610
2030-11-27 20:45:00,9308.741067896177,2030 11,27,Positive,610
2030-11-27 21:00:00,9002.008924338976,2030 11,27,Positive,610
2030-11-27 21:15:00,8403.719491532662,2030 11,27,Positive,610
2030-11-27 21:30:00,7889.118452433742,2030 11,27,Positive,610
2030-11-27 21:45:00,7603.530022173642,2030 11,27,Positive,610
2030-11-27 22:00:00,7551.336652193382,2030 11,27,Positive,610
2030-11-27 22:15:00,7002.062411280625,2030 11,27,Positive,610
2030-11-27 22:30:00,6647.156414174591,2030 11,27,Positive,610
2030-11-27 22:45:00,5860.9205878022385,2030 11,27,Positive,610
2030-11-27 23:00:00,5195.063085864287,2030 11,27,Positive,610
2030-11-27 23:15:00,4613.448012148943,2030 11,27,Positive,610
2030-11-27 23:30:00,4252.84186648401,2030 11,27,Positive,610
2030-11-27 23:45:00,4062.609201779391,2030 11,27,Positive,610
2030-11-28 00:00:00,3838.9435144103845,2030 11,28,Positive,610
2030-11-28 00:15:00,3821.7748139938867,2030 11,28,Positive,610
2030-11-28 00:30:00,3638.727803123089,2030 11,28,Positive,610
2030-11-28 00:45:00,3554.4702181721696,2030 11,28,Positive,610
2030-11-28 01:00:00,3426.8136247914554,2030 11,28,Positive,610
2030-11-28 01:15:00,3812.709911306627,2030 11,28,Positive,610
2030-11-28 01:30:00,3750.386538035429,2030 11,28,Positive,610
2030-11-28 01:45:00,3804.1230801587917,2030 11,28,Positive,610
2030-11-28 02:00:00,3660.05926346231,2030 11,28,Positive,610
2030-11-28 02:15:00,3342.417710270538,2030 11,28,Positive,610
2030-11-28 02:30:00,3570.630624376856,2030 11,28,Positive,610
2030-11-28 02:45:00,3805.862402981511,2030 11,28,Positive,610
2030-11-28 03:00:00,3723.917379240982,2030 11,28,Positive,610
2030-11-28 03:15:00,3720.1008140048216,2030 11,28,Positive,610
2030-11-28 03:30:00,4310.272115883105,2030 11,28,Positive,610
2030-11-28 03:45:00,4460.190493232283,2030 11,28,Positive,610
2030-11-28 04:00:00,4541.411523107527,2030 11,28,Positive,610
2030-11-28 04:15:00,4593.350328872128,2030 11,28,Positive,610
2030-11-28 04:30:00,4651.009648546791,2030 11,28,Positive,610
2030-11-28 04:45:00,4709.940449612484,2030 11,28,Positive,610
2030-11-28 05:00:00,5260.838519714038,2030 11,28,Positive,610
2030-11-28 05:15:00,5412.775087281203,2030 11,28,Positive,610
2030-11-28 05:30:00,5781.588173683631,2030 11,28,Positive,610
2030-11-28 05:45:00,6449.556563585989,2030 11,28,Positive,610
2030-11-28 06:00:00,7663.800137090722,2030 11,28,Positive,610
2030-11-28 06:15:00,8828.017157853665,2030 11,28,Positive,610
2030-11-28 06:30:00,9640.50269593268,2030 11,28,Positive,610
2030-11-28 06:45:00,10412.43210665755,2030 11,28,Positive,610
2030-11-28 07:00:00,11528.5931878103,2030 11,28,Positive,610
2030-11-28 07:15:00,12396.37797766167,2030 11,28,Positive,610
2030-11-28 07:30:00,12791.677127514327,2030 11,28,Positive,610
2030-11-28 07:45:00,13246.111951783796,2030 11,28,Positive,610
2030-11-28 08:00:00,13456.317074579301,2030 11,28,Positive,610
2030-11-28 08:15:00,13625.181880762937,2030 11,28,Positive,610
2030-11-28 08:30:00,13506.87496816962,2030 11,28,Positive,610
2030-11-28 08:45:00,13394.989490250116,2030 11,28,Positive,610
2030-11-28 09:00:00,12639.366671571783,2030 11,28,Positive,610
2030-11-28 09:15:00,12299.542769859761,2030 11,28,Positive,610
2030-11-28 09:30:00,11867.617588252006,2030 11,28,Positive,610
2030-11-28 09:45:00,11526.906335255779,2030 11,28,Positive,610
2030-11-28 10:00:00,10780.169551969098,2030 11,28,Positive,610
2030-11-28 10:15:00,10232.39086586731,2030 11,28,Positive,610
2030-11-28 10:30:00,10366.287743136942,2030 11,28,Positive,610
2030-11-28 10:45:00,9988.638098738946,2030 11,28,Positive,610
2030-11-28 11:00:00,9641.505944367353,2030 11,28,Positive,610
2030-11-28 11:15:00,9420.698890559139,2030 11,28,Positive,610
2030-11-28 11:30:00,9032.67997492808,2030 11,28,Positive,610
