Datum,Differenz in MWh,Year Month,Day,Sign,Group
2030-11-25 22:45:00,3997.1066232284775,2030 11,25,Positive,658
2030-11-25 23:00:00,3862.274494649846,2030 11,25,Positive,658
2030-11-25 23:15:00,3927.3546909634497,2030 11,25,Positive,658
2030-11-25 23:30:00,4034.1257312266516,2030 11,25,Positive,658
2030-11-25 23:45:00,3970.2501642759453,2030 11,25,Positive,658
2030-11-26 00:00:00,3822.134869245956,2030 11,26,Positive,658
2030-11-26 00:15:00,3995.0191536611765,2030 11,26,Positive,658
2030-11-26 00:30:00,3765.7183750649965,2030 11,26,Positive,658
2030-11-26 00:45:00,3789.441711212523,2030 11,26,Positive,658
2030-11-26 01:00:00,3606.909789059805,2030 11,26,Positive,658
2030-11-26 01:15:00,3457.261305049239,2030 11,26,Positive,658
2030-11-26 01:30:00,3294.1887292488454,2030 11,26,Positive,658
2030-11-26 01:45:00,3190.963933582362,2030 11,26,Positive,658
2030-11-26 02:00:00,3192.199134226227,2030 11,26,Positive,658
2030-11-26 02:15:00,3146.0228417791986,2030 11,26,Positive,658
2030-11-26 02:30:00,3150.422808651614,2030 11,26,Positive,658
2030-11-26 02:45:00,3283.822027131818,2030 11,26,Positive,658
2030-11-26 03:00:00,3297.047873673797,2030 11,26,Positive,658
2030-11-26 03:15:00,3466.093605134617,2030 11,26,Positive,658
2030-11-26 03:30:00,3493.391598155881,2030 11,26,Positive,658
2030-11-26 03:45:00,3495.0014647800017,2030 11,26,Positive,658
2030-11-26 04:00:00,3799.6308960883243,2030 11,26,Positive,658
2030-11-26 04:15:00,3998.0579154287343,2030 11,26,Positive,658
2030-11-26 04:30:00,4219.978813278987,2030 11,26,Positive,658
2030-11-26 04:45:00,4346.9576504596,2030 11,26,Positive,658
2030-11-26 05:00:00,4299.615123964629,2030 11,26,Positive,658
2030-11-26 05:15:00,4219.655444514142,2030 11,26,Positive,658
2030-11-26 05:30:00,4258.181878416348,2030 11,26,Positive,658
2030-11-26 05:45:00,4268.789625005645,2030 11,26,Positive,658
2030-11-26 06:00:00,4506.771336548285,2030 11,26,Positive,658
2030-11-26 06:15:00,4443.694768066265,2030 11,26,Positive,658
2030-11-26 06:30:00,4584.533116476978,2030 11,26,Positive,658
2030-11-26 06:45:00,4813.676159014172,2030 11,26,Positive,658
2030-11-26 07:00:00,5089.788011297581,2030 11,26,Positive,658
2030-11-26 07:15:00,5371.777690953073,2030 11,26,Positive,658
2030-11-26 07:30:00,5455.931851939217,2030 11,26,Positive,658
2030-11-26 07:45:00,5490.0632600198505,2030 11,26,Positive,658
2030-11-26 08:00:00,5781.958911538814,2030 11,26,Positive,658
2030-11-26 08:15:00,5909.360702319464,2030 11,26,Positive,658
2030-11-26 08:30:00,5927.616559931572,2030 11,26,Positive,658
2030-11-26 08:45:00,5967.940638994354,2030 11,26,Positive,658
2030-11-26 09:00:00,6082.4793092820555,2030 11,26,Positive,658
2030-11-26 09:15:00,6281.7230734548775,2030 11,26,Positive,658
2030-11-26 09:30:00,6514.604293833402,2030 11,26,Positive,658
2030-11-26 09:45:00,6524.1263873699745,2030 11,26,Positive,658
2030-11-26 10:00:00,6569.7431934967035,2030 11,26,Positive,658
2030-11-26 10:15:00,6443.643123193447,2030 11,26,Positive,658
2030-11-26 10:30:00,6555.891672141532,2030 11,26,Positive,658
2030-11-26 10:45:00,6828.651065171611,2030 11,26,Positive,658
2030-11-26 11:00:00,6763.290633361672,2030 11,26,Positive,658
2030-11-26 11:15:00,6654.987678800325,2030 11,26,Positive,658
2030-11-26 11:30:00,6547.01707979972,2030 11,26,Positive,658
2030-11-26 11:45:00,6477.014580162443,2030 11,26,Positive,658
2030-11-26 12:00:00,6502.179859067501,2030 11,26,Positive,658
2030-11-26 12:15:00,6644.225918666461,2030 11,26,Positive,658
2030-11-26 12:30:00,6603.392838508578,2030 11,26,Positive,658
2030-11-26 12:45:00,6616.886044158103,2030 11,26,Positive,658
2030-11-26 13:00:00,6544.525079843533,2030 11,26,Positive,658
2030-11-26 13:15:00,6676.694197113096,2030 11,26,Positive,658
2030-11-26 13:30:00,6749.2615937996625,2030 11,26,Positive,658
2030-11-26 13:45:00,6780.728020306631,2030 11,26,Positive,658
2030-11-26 14:00:00,7014.347105743367,2030 11,26,Positive,658
2030-11-26 14:15:00,7199.322098295374,2030 11,26,Positive,658
2030-11-26 14:30:00,7455.729042677224,2030 11,26,Positive,658
2030-11-26 14:45:00,7597.62081261745,2030 11,26,Positive,658
2030-11-26 15:00:00,7836.079200207313,2030 11,26,Positive,658
2030-11-26 15:15:00,7967.05055245213,2030 11,26,Positive,658
2030-11-26 15:30:00,7939.091637480739,2030 11,26,Positive,658
2030-11-26 15:45:00,7807.601974892936,2030 11,26,Positive,658
2030-11-26 16:00:00,7875.062383865066,2030 11,26,Positive,658
2030-11-26 16:15:00,7929.9433790678795,2030 11,26,Positive,658
2030-11-26 16:30:00,7966.119129664478,2030 11,26,Positive,658
2030-11-26 16:45:00,8147.429526641285,2030 11,26,Positive,658
2030-11-26 17:00:00,8305.592892372879,2030 11,26,Positive,658
2030-11-26 17:15:00,8345.29529262835,2030 11,26,Positive,658
2030-11-26 17:30:00,8329.524387716541,2030 11,26,Positive,658
2030-11-26 17:45:00,8333.543690332303,2030 11,26,Positive,658
2030-11-26 18:00:00,8484.047307828285,2030 11,26,Positive,658
2030-11-26 18:15:00,8526.85127431184,2030 11,26,Positive,658
2030-11-26 18:30:00,8440.487851322587,2030 11,26,Positive,658
2030-11-26 18:45:00,8445.843000428613,2030 11,26,Positive,658
2030-11-26 19:00:00,8387.640561031516,2030 11,26,Positive,658
2030-11-26 19:15:00,8384.137942520832,2030 11,26,Positive,658
2030-11-26 19:30:00,8395.662118397791,2030 11,26,Positive,658
2030-11-26 19:45:00,8304.698538909608,2030 11,26,Positive,658
2030-11-26 20:00:00,8214.662273792845,2030 11,26,Positive,658
2030-11-26 20:15:00,8056.696560419755,2030 11,26,Positive,658
2030-11-26 20:30:00,7985.401165437349,2030 11,26,Positive,658
2030-11-26 20:45:00,7976.633273572473,2030 11,26,Positive,658
2030-11-26 21:00:00,7805.990276455018,2030 11,26,Positive,658
2030-11-26 21:15:00,7671.040634458136,2030 11,26,Positive,658
2030-11-26 21:30:00,7599.988398496765,2030 11,26,Positive,658
2030-11-26 21:45:00,7551.026060942196,2030 11,26,Positive,658
2030-11-26 22:00:00,7688.290595972105,2030 11,26,Positive,658
2030-11-26 22:15:00,7579.989282030666,2030 11,26,Positive,658
2030-11-26 22:30:00,7425.246871497808,2030 11,26,Positive,658
2030-11-26 22:45:00,7183.951545157504,2030 11,26,Positive,658
2030-11-26 23:00:00,7011.7979609761705,2030 11,26,Positive,658
2030-11-26 23:15:00,6959.329322474613,2030 11,26,Positive,658
2030-11-26 23:30:00,6777.635857095965,2030 11,26,Positive,658
2030-11-26 23:45:00,6610.858536097896,2030 11,26,Positive,658
2030-11-27 00:00:00,6493.138319508533,2030 11,27,Positive,658
2030-11-27 00:15:00,6394.98541704542,2030 11,27,Positive,658
2030-11-27 00:30:00,6326.9482103520995,2030 11,27,Positive,658
2030-11-27 00:45:00,6292.378441350038,2030 11,27,Positive,658
2030-11-27 01:00:00,6237.50037462066,2030 11,27,Positive,658
2030-11-27 01:15:00,6246.841996830273,2030 11,27,Positive,658
2030-11-27 01:30:00,6302.585476225296,2030 11,27,Positive,658
2030-11-27 01:45:00,6300.350235459541,2030 11,27,Positive,658
2030-11-27 02:00:00,6373.93280835861,2030 11,27,Positive,658
2030-11-27 02:15:00,6377.550696684952,2030 11,27,Positive,658
2030-11-27 02:30:00,6484.067158135295,2030 11,27,Positive,658
2030-11-27 02:45:00,6529.348141864118,2030 11,27,Positive,658
2030-11-27 03:00:00,6634.838043119913,2030 11,27,Positive,658
2030-11-27 03:15:00,6733.2760028479315,2030 11,27,Positive,658
2030-11-27 03:30:00,6825.80128766462,2030 11,27,Positive,658
2030-11-27 03:45:00,6944.397152269937,2030 11,27,Positive,658
2030-11-27 04:00:00,7207.823344219523,2030 11,27,Positive,658
2030-11-27 04:15:00,7260.1346756081,2030 11,27,Positive,658
2030-11-27 04:30:00,7340.563118718147,2030 11,27,Positive,658
2030-11-27 04:45:00,7410.386051053212,2030 11,27,Positive,658
2030-11-27 05:00:00,7724.19578674183,2030 11,27,Positive,658
2030-11-27 05:15:00,7852.455221662404,2030 11,27,Positive,658
2030-11-27 05:30:00,8136.782423997538,2030 11,27,Positive,658
2030-11-27 05:45:00,8556.996154927401,2030 11,27,Positive,658
2030-11-27 06:00:00,9249.461122738696,2030 11,27,Positive,658
2030-11-27 06:15:00,9770.46315844018,2030 11,27,Positive,658
2030-11-27 06:30:00,10096.51735037614,2030 11,27,Positive,658
2030-11-27 06:45:00,10366.532031929675,2030 11,27,Positive,658
2030-11-27 07:00:00,10786.340692630534,2030 11,27,Positive,658
2030-11-27 07:15:00,10909.846357500843,2030 11,27,Positive,658
2030-11-27 07:30:00,11037.918002100829,2030 11,27,Positive,658
2030-11-27 07:45:00,11052.542496133763,2030 11,27,Positive,658
2030-11-27 08:00:00,11028.462661514906,2030 11,27,Positive,658
2030-11-27 08:15:00,10965.17101859672,2030 11,27,Positive,658
2030-11-27 08:30:00,10836.644451521694,2030 11,27,Positive,658
2030-11-27 08:45:00,10657.288237829078,2030 11,27,Positive,658
2030-11-27 09:00:00,10365.376132019792,2030 11,27,Positive,658
2030-11-27 09:15:00,10023.141420400281,2030 11,27,Positive,658
2030-11-27 09:30:00,9747.795926272498,2030 11,27,Positive,658
2030-11-27 09:45:00,9495.241460651669,2030 11,27,Positive,658
2030-11-27 10:00:00,9148.858959179133,2030 11,27,Positive,658
2030-11-27 10:15:00,8905.039267006146,2030 11,27,Positive,658
2030-11-27 10:30:00,8702.74523869009,2030 11,27,Positive,658
2030-11-27 10:45:00,8450.808754108133,2030 11,27,Positive,658
2030-11-27 11:00:00,8122.388344385565,2030 11,27,Positive,658
2030-11-27 11:15:00,8029.414375281451,2030 11,27,Positive,658
2030-11-27 11:30:00,7906.987939674531,2030 11,27,Positive,658
2030-11-27 11:45:00,7615.563716167535,2030 11,27,Positive,658
2030-11-27 12:00:00,7415.1106121619105,2030 11,27,Positive,658
2030-11-27 12:15:00,7008.573630771789,2030 11,27,Positive,658
2030-11-27 12:30:00,6836.896986465848,2030 11,27,Positive,658
2030-11-27 12:45:00,6852.571616567608,2030 11,27,Positive,658
2030-11-27 13:00:00,6875.4005154558745,2030 11,27,Positive,658
2030-11-27 13:15:00,7000.742952143719,2030 11,27,Positive,658
2030-11-27 13:30:00,7184.560881597523,2030 11,27,Positive,658
2030-11-27 13:45:00,7287.069406606426,2030 11,27,Positive,658
2030-11-27 14:00:00,7330.404346594843,2030 11,27,Positive,658
2030-11-27 14:15:00,7443.187328676715,2030 11,27,Positive,658
2030-11-27 14:30:00,7696.400660601137,2030 11,27,Positive,658
2030-11-27 14:45:00,7965.450883648153,2030 11,27,Positive,658
2030-11-27 15:00:00,8120.393516879774,2030 11,27,Positive,658
2030-11-27 15:15:00,8218.978029019056,2030 11,27,Positive,658
2030-11-27 15:30:00,8174.240589075487,2030 11,27,Positive,658
2030-11-27 15:45:00,8043.1090428961215,2030 11,27,Positive,658
2030-11-27 16:00:00,8051.365363207598,2030 11,27,Positive,658
2030-11-27 16:15:00,8199.013800815435,2030 11,27,Positive,658
2030-11-27 16:30:00,8143.033446751238,2030 11,27,Positive,658
2030-11-27 16:45:00,7902.373447612519,2030 11,27,Positive,658
2030-11-27 17:00:00,7919.432027210589,2030 11,27,Positive,658
2030-11-27 17:15:00,7872.609863709427,2030 11,27,Positive,658
2030-11-27 17:30:00,7716.114927993431,2030 11,27,Positive,658
2030-11-27 17:45:00,7613.2485010542005,2030 11,27,Positive,658
2030-11-27 18:00:00,7493.988217603108,2030 11,27,Positive,658
2030-11-27 18:15:00,7277.880994030045,2030 11,27,Positive,658
2030-11-27 18:30:00,7054.191791671001,2030 11,27,Positive,658
2030-11-27 18:45:00,7007.967341762693,2030 11,27,Positive,658
2030-11-27 19:00:00,6720.76311470574,2030 11,27,Positive,658
2030-11-27 19:15:00,6620.847774083448,2030 11,27,Positive,658
2030-11-27 19:30:00,6427.6002490609535,2030 11,27,Positive,658
2030-11-27 19:45:00,6194.976003718562,2030 11,27,Positive,658
2030-11-27 20:00:00,5816.726984191386,2030 11,27,Positive,658
2030-11-27 20:15:00,5482.287346581616,2030 11,27,Positive,658
2030-11-27 20:30:00,5071.746757109329,2030 11,27,Positive,658
2030-11-27 20:45:00,4763.280451492756,2030 11,27,Positive,658
2030-11-27 21:00:00,4506.474972761947,2030 11,27,Positive,658
2030-11-27 21:15:00,4375.485325816273,2030 11,27,Positive,658
2030-11-27 21:30:00,4115.519987225731,2030 11,27,Positive,658
2030-11-27 21:45:00,3861.4859445576894,2030 11,27,Positive,658
2030-11-27 22:00:00,3882.3807558109784,2030 11,27,Positive,658
2030-11-27 22:15:00,3647.37033218294,2030 11,27,Positive,658
2030-11-27 22:30:00,3377.0804223737796,2030 11,27,Positive,658
2030-11-27 22:45:00,3004.8801667842035,2030 11,27,Positive,658
2030-11-27 23:00:00,2559.77121887435,2030 11,27,Positive,658
2030-11-27 23:15:00,2284.913544513074,2030 11,27,Positive,658
2030-11-27 23:30:00,2039.1151734940759,2030 11,27,Positive,658
2030-11-27 23:45:00,1849.7279047261745,2030 11,27,Positive,658
2030-11-28 00:00:00,1681.3993727973739,2030 11,28,Positive,658
2030-11-28 00:15:00,1662.865765925064,2030 11,28,Positive,658
2030-11-28 00:30:00,1550.1248627745226,2030 11,28,Positive,658
2030-11-28 00:45:00,1602.862983192952,2030 11,28,Positive,658
2030-11-28 01:00:00,1643.7063439029243,2030 11,28,Positive,658
2030-11-28 01:15:00,1732.7220347670373,2030 11,28,Positive,658
2030-11-28 01:30:00,1778.4902863004263,2030 11,28,Positive,658
2030-11-28 01:45:00,1886.0923840120595,2030 11,28,Positive,658
2030-11-28 02:00:00,1775.0749226614116,2030 11,28,Positive,658
2030-11-28 02:15:00,1597.9899166368614,2030 11,28,Positive,658
2030-11-28 02:30:00,1642.4909925279662,2030 11,28,Positive,658
2030-11-28 02:45:00,1663.8473215409012,2030 11,28,Positive,658
2030-11-28 03:00:00,1560.8267189061298,2030 11,28,Positive,658
2030-11-28 03:15:00,1511.8006144592455,2030 11,28,Positive,658
2030-11-28 03:30:00,1608.5426381024117,2030 11,28,Positive,658
2030-11-28 03:45:00,1624.2753130644378,2030 11,28,Positive,658
2030-11-28 04:00:00,1761.0255543883632,2030 11,28,Positive,658
2030-11-28 04:15:00,1763.8188518891802,2030 11,28,Positive,658
2030-11-28 04:30:00,1792.5473796027454,2030 11,28,Positive,658
2030-11-28 04:45:00,1828.4004504063287,2030 11,28,Positive,658
2030-11-28 05:00:00,2164.514078074142,2030 11,28,Positive,658
2030-11-28 05:15:00,2336.7279201696474,2030 11,28,Positive,658
2030-11-28 05:30:00,2612.4825833866125,2030 11,28,Positive,658
2030-11-28 05:45:00,3126.436628255471,2030 11,28,Positive,658
2030-11-28 06:00:00,3927.03252598391,2030 11,28,Positive,658
2030-11-28 06:15:00,4606.918252262329,2030 11,28,Positive,658
2030-11-28 06:30:00,4867.439087594757,2030 11,28,Positive,658
2030-11-28 06:45:00,5256.520749608659,2030 11,28,Positive,658
2030-11-28 07:00:00,6026.911677018259,2030 11,28,Positive,658
2030-11-28 07:15:00,6343.3580079425465,2030 11,28,Positive,658
2030-11-28 07:30:00,6644.305275496747,2030 11,28,Positive,658
2030-11-28 07:45:00,6971.420810767531,2030 11,28,Positive,658
2030-11-28 08:00:00,7005.844142856955,2030 11,28,Positive,658
2030-11-28 08:15:00,6980.658518991004,2030 11,28,Positive,658
2030-11-28 08:30:00,6765.6869557546215,2030 11,28,Positive,658
2030-11-28 08:45:00,6436.714714854657,2030 11,28,Positive,658
2030-11-28 09:00:00,5903.949268408258,2030 11,28,Positive,658
2030-11-28 09:15:00,5480.4445780988935,2030 11,28,Positive,658
2030-11-28 09:30:00,4948.970114875083,2030 11,28,Positive,658
2030-11-28 09:45:00,4606.392527382579,2030 11,28,Positive,658
2030-11-28 10:00:00,4194.0322967344455,2030 11,28,Positive,658
2030-11-28 10:15:00,3819.2238625444443,2030 11,28,Positive,658
2030-11-28 10:30:00,3569.8790848582285,2030 11,28,Positive,658
2030-11-28 10:45:00,3151.184881370171,2030 11,28,Positive,658
2030-11-28 11:00:00,2816.3587145781275,2030 11,28,Positive,658
2030-11-28 11:15:00,2755.176103418851,2030 11,28,Positive,658
2030-11-28 11:30:00,2680.224534587669,2030 11,28,Positive,658
2030-11-28 11:45:00,2679.092933343716,2030 11,28,Positive,658
2030-11-28 12:00:00,2636.2964074566517,2030 11,28,Positive,658
2030-11-28 12:15:00,2879.3792683756874,2030 11,28,Positive,658
2030-11-28 12:30:00,3164.5597821003867,2030 11,28,Positive,658
2030-11-28 12:45:00,3753.2536307150895,2030 11,28,Positive,658
2030-11-28 13:00:00,4352.871659443477,2030 11,28,Positive,658
2030-11-28 13:15:00,5139.249974165437,2030 11,28,Positive,658
2030-11-28 13:30:00,5788.964448174398,2030 11,28,Positive,658
2030-11-28 13:45:00,6534.009930140792,2030 11,28,Positive,658
2030-11-28 14:00:00,7470.822949476527,2030 11,28,Positive,658
2030-11-28 14:15:00,8319.922098069012,2030 11,28,Positive,658
2030-11-28 14:30:00,9157.848359695801,2030 11,28,Positive,658
2030-11-28 14:45:00,10053.59753156039,2030 11,28,Positive,658
2030-11-28 15:00:00,11046.775083919048,2030 11,28,Positive,658
2030-11-28 15:15:00,11723.5767476392,2030 11,28,Positive,658
2030-11-28 15:30:00,12085.414641744213,2030 11,28,Positive,658
2030-11-28 15:45:00,12367.449443985653,2030 11,28,Positive,658
2030-11-28 16:00:00,12653.57872813453,2030 11,28,Positive,658
2030-11-28 16:15:00,12865.765373915412,2030 11,28,Positive,658
2030-11-28 16:30:00,12824.986896958391,2030 11,28,Positive,658
2030-11-28 16:45:00,12795.266817845963,2030 11,28,Positive,658
2030-11-28 17:00:00,12822.706201032306,2030 11,28,Positive,658
2030-11-28 17:15:00,12764.570917383844,2030 11,28,Positive,658
2030-11-28 17:30:00,12720.680084222466,2030 11,28,Positive,658
2030-11-28 17:45:00,12784.505115806951,2030 11,28,Positive,658
2030-11-28 18:00:00,12577.773535587734,2030 11,28,Positive,658
2030-11-28 18:15:00,12316.181728088719,2030 11,28,Positive,658
2030-11-28 18:30:00,12053.570097807424,2030 11,28,Positive,658
2030-11-28 18:45:00,11835.199129829405,2030 11,28,Positive,658
2030-11-28 19:00:00,11607.258676460664,2030 11,28,Positive,658
2030-11-28 19:15:00,11408.180423077327,2030 11,28,Positive,658
2030-11-28 19:30:00,11000.205533350643,2030 11,28,Positive,658
2030-11-28 19:45:00,10681.237122466548,2030 11,28,Positive,658
2030-11-28 20:00:00,10217.610788466543,2030 11,28,Positive,658
2030-11-28 20:15:00,9874.76180618232,2030 11,28,Positive,658
2030-11-28 20:30:00,9377.950569613604,2030 11,28,Positive,658
2030-11-28 20:45:00,9055.23263598506,2030 11,28,Positive,658
2030-11-28 21:00:00,8567.82207554719,2030 11,28,Positive,658
2030-11-28 21:15:00,8115.766869966008,2030 11,28,Positive,658
2030-11-28 21:30:00,7690.040076206824,2030 11,28,Positive,658
2030-11-28 21:45:00,7152.090731004771,2030 11,28,Positive,658
2030-11-28 22:00:00,6835.852916458491,2030 11,28,Positive,658
2030-11-28 22:15:00,6395.01019814091,2030 11,28,Positive,658
2030-11-28 22:30:00,5859.102927728662,2030 11,28,Positive,658
2030-11-28 22:45:00,5451.26038125864,2030 11,28,Positive,658
2030-11-28 23:00:00,4993.526376524598,2030 11,28,Positive,658
2030-11-28 23:15:00,4802.496304818746,2030 11,28,Positive,658
2030-11-28 23:30:00,4412.954826806497,2030 11,28,Positive,658
2030-11-28 23:45:00,4144.665328747122,2030 11,28,Positive,658
2030-11-29 00:00:00,3875.764361703268,2030 11,29,Positive,658
2030-11-29 00:15:00,3531.6561244728055,2030 11,29,Positive,658
2030-11-29 00:30:00,3231.7796788638097,2030 11,29,Positive,658
2030-11-29 00:45:00,2997.733297104258,2030 11,29,Positive,658
2030-11-29 01:00:00,2575.1939826344824,2030 11,29,Positive,658
2030-11-29 01:15:00,2365.1277829224364,2030 11,29,Positive,658
2030-11-29 01:30:00,2254.2550125312628,2030 11,29,Positive,658
2030-11-29 01:45:00,2072.801708047613,2030 11,29,Positive,658
2030-11-29 02:00:00,1796.5884670460637,2030 11,29,Positive,658
2030-11-29 02:15:00,1701.1437347701449,2030 11,29,Positive,658
2030-11-29 02:30:00,1627.0982541230987,2030 11,29,Positive,658
2030-11-29 02:45:00,1559.54699217901,2030 11,29,Positive,658
2030-11-29 03:00:00,1381.293056429111,2030 11,29,Positive,658
2030-11-29 03:15:00,1279.6580021776117,2030 11,29,Positive,658
2030-11-29 03:30:00,1190.408512049633,2030 11,29,Positive,658
2030-11-29 03:45:00,1164.3033182848358,2030 11,29,Positive,658
2030-11-29 04:00:00,1313.9884280176211,2030 11,29,Positive,658
2030-11-29 04:15:00,1212.0761821123378,2030 11,29,Positive,658
2030-11-29 04:30:00,1271.2242656899944,2030 11,29,Positive,658
2030-11-29 04:45:00,1496.9077199635612,2030 11,29,Positive,658
2030-11-29 05:00:00,1649.0398001266767,2030 11,29,Positive,658
2030-11-29 05:15:00,1845.2829776795643,2030 11,29,Positive,658
2030-11-29 05:30:00,2061.9103157900227,2030 11,29,Positive,658
2030-11-29 05:45:00,2257.9172851009716,2030 11,29,Positive,658
2030-11-29 06:00:00,2964.6384630591947,2030 11,29,Positive,658
2030-11-29 06:15:00,3382.6583130179242,2030 11,29,Positive,658
2030-11-29 06:30:00,3663.613879194776,2030 11,29,Positive,658
2030-11-29 06:45:00,3892.8431288058473,2030 11,29,Positive,658
2030-11-29 07:00:00,4394.965283609856,2030 11,29,Positive,658
2030-11-29 07:15:00,4668.394525243473,2030 11,29,Positive,658
2030-11-29 07:30:00,4839.421335658331,2030 11,29,Positive,658
2030-11-29 07:45:00,5055.793592301725,2030 11,29,Positive,658
2030-11-29 08:00:00,5186.39158972634,2030 11,29,Positive,658
2030-11-29 08:15:00,4941.1410708608255,2030 11,29,Positive,658
2030-11-29 08:30:00,4672.149844752164,2030 11,29,Positive,658
2030-11-29 08:45:00,4311.744918127648,2030 11,29,Positive,658
2030-11-29 09:00:00,3784.3003785498495,2030 11,29,Positive,658
2030-11-29 09:15:00,3430.273939512119,2030 11,29,Positive,658
2030-11-29 09:30:00,2737.6040411695867,2030 11,29,Positive,658
2030-11-29 09:45:00,2189.0526013260533,2030 11,29,Positive,658
2030-11-29 10:00:00,1606.613031711764,2030 11,29,Positive,658
2030-11-29 10:15:00,1145.4004979316014,2030 11,29,Positive,658
2030-11-29 10:30:00,711.7772030847154,2030 11,29,Positive,658
2030-11-29 10:45:00,522.3363386495694,2030 11,29,Positive,658
2030-11-29 11:00:00,442.5266284946374,2030 11,29,Positive,658
2030-11-29 11:15:00,363.52234656589644,2030 11,29,Positive,658
2030-11-29 11:30:00,129.7193126036109,2030 11,29,Positive,658
2030-11-29 11:45:00,211.97581299707963,2030 11,29,Positive,658
2030-11-29 12:00:00,270.34966600602274,2030 11,29,Positive,658
2030-11-29 12:15:00,521.5935686654702,2030 11,29,Positive,658
2030-11-29 12:30:00,924.2808961504816,2030 11,29,Positive,658
2030-11-29 12:45:00,1288.7095162491169,2030 11,29,Positive,658
2030-11-29 13:00:00,2070.8760299095775,2030 11,29,Positive,658
2030-11-29 13:15:00,2712.0964432659202,2030 11,29,Positive,658
2030-11-29 13:30:00,3479.886912210268,2030 11,29,Positive,658
2030-11-29 13:45:00,4183.7464631542425,2030 11,29,Positive,658
2030-11-29 14:00:00,5039.408429933992,2030 11,29,Positive,658
2030-11-29 14:15:00,5962.370828719157,2030 11,29,Positive,658
2030-11-29 14:30:00,6761.950795804265,2030 11,29,Positive,658
2030-11-29 14:45:00,7497.584894346539,2030 11,29,Positive,658
2030-11-29 15:00:00,8312.075963186722,2030 11,29,Positive,658
2030-11-29 15:15:00,8803.794985185263,2030 11,29,Positive,658
2030-11-29 15:30:00,9246.076238983538,2030 11,29,Positive,658
2030-11-29 15:45:00,9587.861739193406,2030 11,29,Positive,658
2030-11-29 16:00:00,9928.783433665816,2030 11,29,Positive,658
2030-11-29 16:15:00,10343.883454242336,2030 11,29,Positive,658
2030-11-29 16:30:00,10523.297152579928,2030 11,29,Positive,658
2030-11-29 16:45:00,10712.16906503505,2030 11,29,Positive,658
2030-11-29 17:00:00,10908.063631399222,2030 11,29,Positive,658
2030-11-29 17:15:00,10993.116929520464,2030 11,29,Positive,658
2030-11-29 17:30:00,11123.699580175162,2030 11,29,Positive,658
2030-11-29 17:45:00,11210.501190320756,2030 11,29,Positive,658
2030-11-29 18:00:00,11220.737867728803,2030 11,29,Positive,658
2030-11-29 18:15:00,11250.893110268426,2030 11,29,Positive,658
2030-11-29 18:30:00,11293.575962937302,2030 11,29,Positive,658
2030-11-29 18:45:00,11336.973452133665,2030 11,29,Positive,658
