Datum,Restenergiebedarf in MWh,Sign,Group
2030-12-02 16:15:00,27470.025688802525,Positive,849
2030-12-02 16:30:00,27398.30617594116,Positive,849
2030-12-02 16:45:00,27731.363492720517,Positive,849
2030-12-02 17:00:00,27906.628476158105,Positive,849
2030-12-02 17:15:00,27798.364123887757,Positive,849
2030-12-02 17:30:00,27666.405763613893,Positive,849
2030-12-02 17:45:00,27544.097985659166,Positive,849
2030-12-02 18:00:00,28884.923149059356,Positive,849
2030-12-02 18:15:00,28851.261166471853,Positive,849
2030-12-02 18:30:00,28825.342794135824,Positive,849
2030-12-02 18:45:00,28676.354675956147,Positive,849
2030-12-02 19:00:00,28446.099063915415,Positive,849
2030-12-02 19:15:00,28399.99845753863,Positive,849
2030-12-02 19:30:00,28222.479467960882,Positive,849
2030-12-02 19:45:00,27964.895539567715,Positive,849
2030-12-02 20:00:00,28783.997171090137,Positive,849
2030-12-02 20:15:00,28360.67159502172,Positive,849
2030-12-02 20:30:00,27912.15294085374,Positive,849
2030-12-02 20:45:00,27604.43531979399,Positive,849
2030-12-02 21:00:00,28589.0865966404,Positive,849
2030-12-02 21:15:00,28387.09315144727,Positive,849
2030-12-02 21:30:00,28058.90329831212,Positive,849
2030-12-02 21:45:00,27859.156048790315,Positive,849
2030-12-02 22:00:00,28081.70274105309,Positive,849
2030-12-02 22:15:00,28068.394414896302,Positive,849
2030-12-02 22:30:00,28068.0786881805,Positive,849
2030-12-02 22:45:00,27938.34312486178,Positive,849
2030-12-02 23:00:00,27835.302079749355,Positive,849
2030-12-02 23:15:00,27893.59826097807,Positive,849
2030-12-02 23:30:00,27768.62782348777,Positive,849
2030-12-02 23:45:00,27591.60310200877,Positive,849
2030-12-03 00:00:00,27142.50282450036,Positive,849
2030-12-03 00:15:00,26912.264801333884,Positive,849
2030-12-03 00:30:00,26655.067401531487,Positive,849
2030-12-03 00:45:00,26597.612082165433,Positive,849
2030-12-03 01:00:00,26511.617908020402,Positive,849
2030-12-03 01:15:00,26205.819274027297,Positive,849
2030-12-03 01:30:00,26024.966674789513,Positive,849
2030-12-03 01:45:00,25933.29520797963,Positive,849
2030-12-03 02:00:00,25952.78737537348,Positive,849
2030-12-03 02:15:00,26153.1966276181,Positive,849
2030-12-03 02:30:00,26336.55768961745,Positive,849
2030-12-03 02:45:00,26558.2015884723,Positive,849
2030-12-03 03:00:00,25534.02438966996,Positive,849
2030-12-03 03:15:00,25717.675952367346,Positive,849
2030-12-03 03:30:00,25973.78639746794,Positive,849
2030-12-03 03:45:00,26474.348997968867,Positive,849
2030-12-03 04:00:00,26674.14544762412,Positive,849
2030-12-03 04:15:00,26906.421515590304,Positive,849
2030-12-03 04:30:00,27089.31585037199,Positive,849
2030-12-03 04:45:00,27483.0589702515,Positive,849
2030-12-03 05:00:00,27639.21779458558,Positive,849
2030-12-03 05:15:00,27915.89113421898,Positive,849
2030-12-03 05:30:00,28007.933630488544,Positive,849
2030-12-03 05:45:00,28228.705984764732,Positive,849
2030-12-03 06:00:00,28497.41674928538,Positive,849
2030-12-03 06:15:00,28793.419736200558,Positive,849
2030-12-03 06:30:00,28853.19397364872,Positive,849
2030-12-03 06:45:00,29058.467488314156,Positive,849
2030-12-03 07:00:00,29299.482711440724,Positive,849
2030-12-03 07:15:00,29472.896004649836,Positive,849
2030-12-03 07:30:00,29424.285700113363,Positive,849
2030-12-03 07:45:00,29426.555612005544,Positive,849
2030-12-03 08:00:00,28638.22669041167,Positive,849
2030-12-03 08:15:00,28577.18890712532,Positive,849
2030-12-03 08:30:00,28236.348544203793,Positive,849
2030-12-03 08:45:00,28072.561116110923,Positive,849
2030-12-03 09:00:00,27852.406288150916,Positive,849
2030-12-03 09:15:00,27379.309589780136,Positive,849
2030-12-03 09:30:00,26515.31875879824,Positive,849
2030-12-03 09:45:00,25955.712090974674,Positive,849
2030-12-03 10:00:00,23308.800009696188,Positive,849
2030-12-03 10:15:00,22074.85821036306,Positive,849
2030-12-03 10:30:00,20472.91368611233,Positive,849
2030-12-03 10:45:00,19197.455096893274,Positive,849
2030-12-03 11:00:00,577.3445404688455,Positive,849
2030-12-03 11:15:00,63.80956945766502,Positive,849
