Datum,Differenz in MWh,Year Month,Day,Sign,Group
2030-11-26 03:30:00,5010.814516904669,2030 11,26,Positive,648
2030-11-26 03:45:00,5025.5082618530905,2030 11,26,Positive,648
2030-11-26 04:00:00,5491.965705358427,2030 11,26,Positive,648
2030-11-26 04:15:00,5784.699043598608,2030 11,26,Positive,648
2030-11-26 04:30:00,6090.539410338073,2030 11,26,Positive,648
2030-11-26 04:45:00,6263.850429106384,2030 11,26,Positive,648
2030-11-26 05:00:00,6203.9108821774425,2030 11,26,Positive,648
2030-11-26 05:15:00,6101.996380999153,2030 11,26,Positive,648
2030-11-26 05:30:00,6171.513676295774,2030 11,26,Positive,648
2030-11-26 05:45:00,6192.77904328228,2030 11,26,Positive,648
2030-11-26 06:00:00,6533.780280562496,2030 11,26,Positive,648
2030-11-26 06:15:00,6445.552633941348,2030 11,26,Positive,648
2030-11-26 06:30:00,6657.483278307802,2030 11,26,Positive,648
2030-11-26 06:45:00,7002.1340309634,2030 11,26,Positive,648
2030-11-26 07:00:00,7385.265780880996,2030 11,26,Positive,648
2030-11-26 07:15:00,7781.465363887348,2030 11,26,Positive,648
2030-11-26 07:30:00,7875.310216934393,2030 11,26,Positive,648
2030-11-26 07:45:00,7923.20454942042,2030 11,26,Positive,648
2030-11-26 08:00:00,8334.93439571861,2030 11,26,Positive,648
2030-11-26 08:15:00,8533.683820472235,2030 11,26,Positive,648
2030-11-26 08:30:00,8559.342091725137,2030 11,26,Positive,648
2030-11-26 08:45:00,8621.81348210846,2030 11,26,Positive,648
2030-11-26 09:00:00,8821.93334147407,2030 11,26,Positive,648
2030-11-26 09:15:00,9144.34938456225,2030 11,26,Positive,648
2030-11-26 09:30:00,9480.164225959055,2030 11,26,Positive,648
2030-11-26 09:45:00,9513.115243613647,2030 11,26,Positive,648
2030-11-26 10:00:00,9587.940466303313,2030 11,26,Positive,648
2030-11-26 10:15:00,9458.41831671985,2030 11,26,Positive,648
2030-11-26 10:30:00,9675.403941447701,2030 11,26,Positive,648
2030-11-26 10:45:00,10123.455686473028,2030 11,26,Positive,648
2030-11-26 11:00:00,10082.382548235064,2030 11,26,Positive,648
2030-11-26 11:15:00,9988.348242888094,2030 11,26,Positive,648
2030-11-26 11:30:00,9920.928483685442,2030 11,26,Positive,648
2030-11-26 11:45:00,9868.552277101924,2030 11,26,Positive,648
2030-11-26 12:00:00,9915.624027116264,2030 11,26,Positive,648
2030-11-26 12:15:00,10108.960858146096,2030 11,26,Positive,648
2030-11-26 12:30:00,10062.326249498476,2030 11,26,Positive,648
2030-11-26 12:45:00,10064.065497561698,2030 11,26,Positive,648
2030-11-26 13:00:00,9929.90760837203,2030 11,26,Positive,648
2030-11-26 13:15:00,10082.656810271958,2030 11,26,Positive,648
2030-11-26 13:30:00,10117.143175440822,2030 11,26,Positive,648
2030-11-26 13:45:00,10104.153544561494,2030 11,26,Positive,648
2030-11-26 14:00:00,10356.959005996465,2030 11,26,Positive,648
2030-11-26 14:15:00,10542.818462472102,2030 11,26,Positive,648
2030-11-26 14:30:00,10840.015981530752,2030 11,26,Positive,648
2030-11-26 14:45:00,10977.321915874985,2030 11,26,Positive,648
2030-11-26 15:00:00,11257.836124380603,2030 11,26,Positive,648
2030-11-26 15:15:00,11393.385332243044,2030 11,26,Positive,648
2030-11-26 15:30:00,11340.914885773009,2030 11,26,Positive,648
2030-11-26 15:45:00,11169.330480621033,2030 11,26,Positive,648
2030-11-26 16:00:00,11282.311768196381,2030 11,26,Positive,648
2030-11-26 16:15:00,11399.148798954908,2030 11,26,Positive,648
2030-11-26 16:30:00,11484.402107682912,2030 11,26,Positive,648
2030-11-26 16:45:00,11772.701060849897,2030 11,26,Positive,648
2030-11-26 17:00:00,12017.515858933355,2030 11,26,Positive,648
2030-11-26 17:15:00,12076.028032914144,2030 11,26,Positive,648
2030-11-26 17:30:00,12078.027209634045,2030 11,26,Positive,648
2030-11-26 17:45:00,12106.289949022417,2030 11,26,Positive,648
2030-11-26 18:00:00,12300.789378665748,2030 11,26,Positive,648
2030-11-26 18:15:00,12357.51419299078,2030 11,26,Positive,648
2030-11-26 18:30:00,12226.393288296566,2030 11,26,Positive,648
2030-11-26 18:45:00,12191.297533570036,2030 11,26,Positive,648
2030-11-26 19:00:00,12101.523007022024,2030 11,26,Positive,648
2030-11-26 19:15:00,12071.461630163865,2030 11,26,Positive,648
2030-11-26 19:30:00,12057.120955231956,2030 11,26,Positive,648
2030-11-26 19:45:00,11907.14779731308,2030 11,26,Positive,648
2030-11-26 20:00:00,11770.045925890918,2030 11,26,Positive,648
2030-11-26 20:15:00,11522.893528276054,2030 11,26,Positive,648
2030-11-26 20:30:00,11403.333969051153,2030 11,26,Positive,648
2030-11-26 20:45:00,11374.14052108903,2030 11,26,Positive,648
2030-11-26 21:00:00,11150.345132035563,2030 11,26,Positive,648
2030-11-26 21:15:00,10976.290277312273,2030 11,26,Positive,648
2030-11-26 21:30:00,10889.97032718686,2030 11,26,Positive,648
2030-11-26 21:45:00,10838.401253284881,2030 11,26,Positive,648
2030-11-26 22:00:00,11032.314773160118,2030 11,26,Positive,648
2030-11-26 22:15:00,10882.406078872955,2030 11,26,Positive,648
2030-11-26 22:30:00,10681.256836495586,2030 11,26,Positive,648
2030-11-26 22:45:00,10365.184768662286,2030 11,26,Positive,648
2030-11-26 23:00:00,10134.822809496487,2030 11,26,Positive,648
2030-11-26 23:15:00,10125.817658318623,2030 11,26,Positive,648
2030-11-26 23:30:00,9901.682081380792,2030 11,26,Positive,648
2030-11-26 23:45:00,9703.858112782244,2030 11,26,Positive,648
2030-11-27 00:00:00,9354.50906874357,2030 11,27,Positive,648
2030-11-27 00:15:00,9212.946571295694,2030 11,27,Positive,648
2030-11-27 00:30:00,9110.326330352822,2030 11,27,Positive,648
2030-11-27 00:45:00,9051.993038165278,2030 11,27,Positive,648
2030-11-27 01:00:00,8960.6421514537,2030 11,27,Positive,648
2030-11-27 01:15:00,8966.185316666095,2030 11,27,Positive,648
2030-11-27 01:30:00,9017.107482335065,2030 11,27,Positive,648
2030-11-27 01:45:00,9007.514061241263,2030 11,27,Positive,648
2030-11-27 02:00:00,9111.565606080201,2030 11,27,Positive,648
2030-11-27 02:15:00,9127.27442172148,2030 11,27,Positive,648
2030-11-27 02:30:00,9272.424594104785,2030 11,27,Positive,648
2030-11-27 02:45:00,9321.849299615073,2030 11,27,Positive,648
2030-11-27 03:00:00,9462.453112926694,2030 11,27,Positive,648
2030-11-27 03:15:00,9594.363882061916,2030 11,27,Positive,648
2030-11-27 03:30:00,9728.975131316194,2030 11,27,Positive,648
2030-11-27 03:45:00,9900.586381898902,2030 11,27,Positive,648
2030-11-27 04:00:00,10272.026406341334,2030 11,27,Positive,648
2030-11-27 04:15:00,10355.934775696023,2030 11,27,Positive,648
2030-11-27 04:30:00,10491.937363052528,2030 11,27,Positive,648
2030-11-27 04:45:00,10618.397667720172,2030 11,27,Positive,648
2030-11-27 05:00:00,11083.220569999074,2030 11,27,Positive,648
2030-11-27 05:15:00,11303.571269447346,2030 11,27,Positive,648
2030-11-27 05:30:00,11723.026152133998,2030 11,27,Positive,648
2030-11-27 05:45:00,12339.430779675402,2030 11,27,Positive,648
2030-11-27 06:00:00,13357.082546232084,2030 11,27,Positive,648
2030-11-27 06:15:00,14114.018669681736,2030 11,27,Positive,648
2030-11-27 06:30:00,14627.006785379812,2030 11,27,Positive,648
2030-11-27 06:45:00,15045.314139996008,2030 11,27,Positive,648
2030-11-27 07:00:00,15648.3742407083,2030 11,27,Positive,648
2030-11-27 07:15:00,15870.515310838113,2030 11,27,Positive,648
2030-11-27 07:30:00,16077.186749200038,2030 11,27,Positive,648
2030-11-27 07:45:00,16148.362908768342,2030 11,27,Positive,648
2030-11-27 08:00:00,16181.693005821577,2030 11,27,Positive,648
2030-11-27 08:15:00,16152.177215454183,2030 11,27,Positive,648
2030-11-27 08:30:00,16035.636460225607,2030 11,27,Positive,648
2030-11-27 08:45:00,15867.766650665191,2030 11,27,Positive,648
2030-11-27 09:00:00,15549.583311260143,2030 11,27,Positive,648
2030-11-27 09:15:00,15184.503231854062,2030 11,27,Positive,648
2030-11-27 09:30:00,14915.376087501958,2030 11,27,Positive,648
2030-11-27 09:45:00,14652.85623304713,2030 11,27,Positive,648
2030-11-27 10:00:00,14275.988011543162,2030 11,27,Positive,648
2030-11-27 10:15:00,14036.532195043963,2030 11,27,Positive,648
2030-11-27 10:30:00,13866.442991956219,2030 11,27,Positive,648
2030-11-27 10:45:00,13613.463701811843,2030 11,27,Positive,648
2030-11-27 11:00:00,13263.59974552524,2030 11,27,Positive,648
2030-11-27 11:15:00,13241.5994212663,2030 11,27,Positive,648
2030-11-27 11:30:00,13172.599676530815,2030 11,27,Positive,648
2030-11-27 11:45:00,12879.77668433263,2030 11,27,Positive,648
2030-11-27 12:00:00,12677.063614238225,2030 11,27,Positive,648
2030-11-27 12:15:00,12189.015326960016,2030 11,27,Positive,648
2030-11-27 12:30:00,12013.606867378196,2030 11,27,Positive,648
2030-11-27 12:45:00,12033.729425236736,2030 11,27,Positive,648
2030-11-27 13:00:00,12078.017203374775,2030 11,27,Positive,648
2030-11-27 13:15:00,12161.892017901298,2030 11,27,Positive,648
2030-11-27 13:30:00,12332.428640860118,2030 11,27,Positive,648
2030-11-27 13:45:00,12385.500728885256,2030 11,27,Positive,648
2030-11-27 14:00:00,12348.012374943672,2030 11,27,Positive,648
2030-11-27 14:15:00,12420.051138397266,2030 11,27,Positive,648
2030-11-27 14:30:00,12668.377557701064,2030 11,27,Positive,648
2030-11-27 14:45:00,12920.320820659888,2030 11,27,Positive,648
2030-11-27 15:00:00,13048.690660488848,2030 11,27,Positive,648
2030-11-27 15:15:00,13106.070773046364,2030 11,27,Positive,648
2030-11-27 15:30:00,12986.0296194255,2030 11,27,Positive,648
2030-11-27 15:45:00,12768.552197926663,2030 11,27,Positive,648
2030-11-27 16:00:00,12745.259788621617,2030 11,27,Positive,648
2030-11-27 16:15:00,12920.355542458568,2030 11,27,Positive,648
2030-11-27 16:30:00,12841.502917487167,2030 11,27,Positive,648
2030-11-27 16:45:00,12549.094475710595,2030 11,27,Positive,648
2030-11-27 17:00:00,12576.963858839965,2030 11,27,Positive,648
2030-11-27 17:15:00,12499.0661390375,2030 11,27,Positive,648
2030-11-27 17:30:00,12301.179271888603,2030 11,27,Positive,648
2030-11-27 17:45:00,12160.522405574746,2030 11,27,Positive,648
2030-11-27 18:00:00,11994.766005034651,2030 11,27,Positive,648
2030-11-27 18:15:00,11689.07972803013,2030 11,27,Positive,648
2030-11-27 18:30:00,11391.675514896651,2030 11,27,Positive,648
2030-11-27 18:45:00,11309.767050699089,2030 11,27,Positive,648
2030-11-27 19:00:00,10939.126331106156,2030 11,27,Positive,648
2030-11-27 19:15:00,10758.370446415034,2030 11,27,Positive,648
2030-11-27 19:30:00,10477.326724471633,2030 11,27,Positive,648
2030-11-27 19:45:00,10154.86452289146,2030 11,27,Positive,648
2030-11-27 20:00:00,9632.7477950547,2030 11,27,Positive,648
2030-11-27 20:15:00,9099.328085811014,2030 11,27,Positive,648
2030-11-27 20:30:00,8484.992805425247,2030 11,27,Positive,648
2030-11-27 20:45:00,8062.282882339714,2030 11,27,Positive,648
2030-11-27 21:00:00,7716.6212429753905,2030 11,27,Positive,648
2030-11-27 21:15:00,7538.019762205102,2030 11,27,Positive,648
2030-11-27 21:30:00,7180.371663722617,2030 11,27,Positive,648
2030-11-27 21:45:00,6852.1512199887475,2030 11,27,Positive,648
2030-11-27 22:00:00,6874.771027294226,2030 11,27,Positive,648
2030-11-27 22:15:00,6552.695675471172,2030 11,27,Positive,648
2030-11-27 22:30:00,6212.6840697396765,2030 11,27,Positive,648
2030-11-27 22:45:00,5724.773721543061,2030 11,27,Positive,648
2030-11-27 23:00:00,5164.881696270233,2030 11,27,Positive,648
2030-11-27 23:15:00,4866.034359000852,2030 11,27,Positive,648
2030-11-27 23:30:00,4558.904026729355,2030 11,27,Positive,648
2030-11-27 23:45:00,4322.569947572814,2030 11,27,Positive,648
2030-11-28 00:00:00,3910.246637484015,2030 11,28,Positive,648
2030-11-28 00:15:00,3858.8588522213977,2030 11,28,Positive,648
2030-11-28 00:30:00,3684.388998868799,2030 11,28,Positive,648
2030-11-28 00:45:00,3748.7908358949535,2030 11,28,Positive,648
2030-11-28 01:00:00,3792.176871738131,2030 11,28,Positive,648
2030-11-28 01:15:00,3919.2471015361734,2030 11,28,Positive,648
2030-11-28 01:30:00,3979.832065466446,2030 11,28,Positive,648
2030-11-28 01:45:00,4128.893373249008,2030 11,28,Positive,648
2030-11-28 02:00:00,3991.468931214762,2030 11,28,Positive,648
2030-11-28 02:15:00,3773.785306147325,2030 11,28,Positive,648
2030-11-28 02:30:00,3852.656372079404,2030 11,28,Positive,648
2030-11-28 02:45:00,3896.243263592067,2030 11,28,Positive,648
2030-11-28 03:00:00,3755.7597394540426,2030 11,28,Positive,648
2030-11-28 03:15:00,3683.0444724600184,2030 11,28,Positive,648
2030-11-28 03:30:00,3838.1992160742157,2030 11,28,Positive,648
2030-11-28 03:45:00,3883.2411185935052,2030 11,28,Positive,648
2030-11-28 04:00:00,4097.674230217306,2030 11,28,Positive,648
2030-11-28 04:15:00,4136.1849787711035,2030 11,28,Positive,648
2030-11-28 04:30:00,4217.693895066339,2030 11,28,Positive,648
2030-11-28 04:45:00,4295.429903266084,2030 11,28,Positive,648
2030-11-28 05:00:00,4790.747106594583,2030 11,28,Positive,648
2030-11-28 05:15:00,5067.87896651023,2030 11,28,Positive,648
2030-11-28 05:30:00,5492.575817596715,2030 11,28,Positive,648
2030-11-28 05:45:00,6205.676566662625,2030 11,28,Positive,648
2030-11-28 06:00:00,7356.557814082367,2030 11,28,Positive,648
2030-11-28 06:15:00,8295.26993184104,2030 11,28,Positive,648
2030-11-28 06:30:00,8679.542284414274,2030 11,28,Positive,648
2030-11-28 06:45:00,9173.82786496964,2030 11,28,Positive,648
2030-11-28 07:00:00,10204.580490380657,2030 11,28,Positive,648
2030-11-28 07:15:00,10616.345446211712,2030 11,28,Positive,648
2030-11-28 07:30:00,10980.92615912686,2030 11,28,Positive,648
2030-11-28 07:45:00,11410.679593435874,2030 11,28,Positive,648
2030-11-28 08:00:00,11421.897933338281,2030 11,28,Positive,648
2030-11-28 08:15:00,11381.884932746492,2030 11,28,Positive,648
2030-11-28 08:30:00,11117.48566261499,2030 11,28,Positive,648
2030-11-28 08:45:00,10740.14690765225,2030 11,28,Positive,648
2030-11-28 09:00:00,10110.508822128566,2030 11,28,Positive,648
2030-11-28 09:15:00,9650.178897943988,2030 11,28,Positive,648
2030-11-28 09:30:00,9080.55452212214,2030 11,28,Positive,648
2030-11-28 09:45:00,8735.813517870696,2030 11,28,Positive,648
2030-11-28 10:00:00,8316.79843183887,2030 11,28,Positive,648
2030-11-28 10:15:00,7974.68830343003,2030 11,28,Positive,648
2030-11-28 10:30:00,7777.07127638987,2030 11,28,Positive,648
2030-11-28 10:45:00,7362.902221797824,2030 11,28,Positive,648
2030-11-28 11:00:00,7023.796252153963,2030 11,28,Positive,648
2030-11-28 11:15:00,7016.76313154088,2030 11,28,Positive,648
2030-11-28 11:30:00,7014.169116551748,2030 11,28,Positive,648
2030-11-28 11:45:00,7026.058597569914,2030 11,28,Positive,648
2030-11-28 12:00:00,7009.50378352527,2030 11,28,Positive,648
2030-11-28 12:15:00,7252.448767999387,2030 11,28,Positive,648
2030-11-28 12:30:00,7573.361115437259,2030 11,28,Positive,648
2030-11-28 12:45:00,8225.641932189443,2030 11,28,Positive,648
2030-11-28 13:00:00,8896.575213257143,2030 11,28,Positive,648
2030-11-28 13:15:00,9709.05328542497,2030 11,28,Positive,648
2030-11-28 13:30:00,10389.571801547234,2030 11,28,Positive,648
2030-11-28 13:45:00,11175.73391053893,2030 11,28,Positive,648
2030-11-28 14:00:00,12179.596428219496,2030 11,28,Positive,648
2030-11-28 14:15:00,13062.519507962515,2030 11,28,Positive,648
2030-11-28 14:30:00,13982.648328014006,2030 11,28,Positive,648
2030-11-28 14:45:00,14923.605075824447,2030 11,28,Positive,648
2030-11-28 15:00:00,15968.442069060704,2030 11,28,Positive,648
2030-11-28 15:15:00,16627.82241006614,2030 11,28,Positive,648
2030-11-28 15:30:00,16900.583854706063,2030 11,28,Positive,648
2030-11-28 15:45:00,17104.929611049563,2030 11,28,Positive,648
2030-11-28 16:00:00,17361.77577188203,2030 11,28,Positive,648
2030-11-28 16:15:00,17591.92804120126,2030 11,28,Positive,648
2030-11-28 16:30:00,17483.415660761206,2030 11,28,Positive,648
2030-11-28 16:45:00,17431.414431554833,2030 11,28,Positive,648
2030-11-28 17:00:00,17448.773101735726,2030 11,28,Positive,648
2030-11-28 17:15:00,17346.08060479991,2030 11,28,Positive,648
2030-11-28 17:30:00,17236.896950145863,2030 11,28,Positive,648
2030-11-28 17:45:00,17296.93763129089,2030 11,28,Positive,648
2030-11-28 18:00:00,16998.005012204016,2030 11,28,Positive,648
2030-11-28 18:15:00,16618.253367561723,2030 11,28,Positive,648
2030-11-28 18:30:00,16261.614168705473,2030 11,28,Positive,648
2030-11-28 18:45:00,15961.096817552067,2030 11,28,Positive,648
2030-11-28 19:00:00,15690.901771185216,2030 11,28,Positive,648
2030-11-28 19:15:00,15466.096428730132,2030 11,28,Positive,648
2030-11-28 19:30:00,14915.215317003673,2030 11,28,Positive,648
2030-11-28 19:45:00,14511.501613317812,2030 11,28,Positive,648
2030-11-28 20:00:00,13949.691875695902,2030 11,28,Positive,648
2030-11-28 20:15:00,13530.074475912816,2030 11,28,Positive,648
2030-11-28 20:30:00,12863.995644727625,2030 11,28,Positive,648
2030-11-28 20:45:00,12480.735195462014,2030 11,28,Positive,648
2030-11-28 21:00:00,11886.608489540555,2030 11,28,Positive,648
2030-11-28 21:15:00,11308.325202325854,2030 11,28,Positive,648
2030-11-28 21:30:00,10785.754126392796,2030 11,28,Positive,648
2030-11-28 21:45:00,10092.74522110292,2030 11,28,Positive,648
2030-11-28 22:00:00,9701.866902405209,2030 11,28,Positive,648
2030-11-28 22:15:00,9172.628331875054,2030 11,28,Positive,648
2030-11-28 22:30:00,8543.550078432185,2030 11,28,Positive,648
2030-11-28 22:45:00,8088.540183605459,2030 11,28,Positive,648
2030-11-28 23:00:00,7596.864567281375,2030 11,28,Positive,648
2030-11-28 23:15:00,7443.683869514061,2030 11,28,Positive,648
2030-11-28 23:30:00,6986.320060441674,2030 11,28,Positive,648
2030-11-28 23:45:00,6703.415616384202,2030 11,28,Positive,648
2030-11-29 00:00:00,6317.599732993049,2030 11,29,Positive,648
2030-11-29 00:15:00,5920.548200645209,2030 11,29,Positive,648
2030-11-29 00:30:00,5580.696250554665,2030 11,29,Positive,648
2030-11-29 00:45:00,5337.83591850377,2030 11,29,Positive,648
2030-11-29 01:00:00,4815.395641407291,2030 11,29,Positive,648
2030-11-29 01:15:00,4598.093609091407,2030 11,29,Positive,648
2030-11-29 01:30:00,4501.741872066184,2030 11,29,Positive,648
2030-11-29 01:45:00,4319.5927598003145,2030 11,29,Positive,648
2030-11-29 02:00:00,4031.05087179572,2030 11,29,Positive,648
2030-11-29 02:15:00,3958.8589323376273,2030 11,29,Positive,648
2030-11-29 02:30:00,3913.7107295303576,2030 11,29,Positive,648
2030-11-29 02:45:00,3861.9836635206048,2030 11,29,Positive,648
2030-11-29 03:00:00,3657.891189461541,2030 11,29,Positive,648
2030-11-29 03:15:00,3585.775708591631,2030 11,29,Positive,648
2030-11-29 03:30:00,3508.339731593169,2030 11,29,Positive,648
2030-11-29 03:45:00,3501.2793943544493,2030 11,29,Positive,648
2030-11-29 04:00:00,3776.031547499515,2030 11,29,Positive,648
2030-11-29 04:15:00,3705.312098446755,2030 11,29,Positive,648
2030-11-29 04:30:00,3831.3079573062605,2030 11,29,Positive,648
2030-11-29 04:45:00,4166.574056089121,2030 11,29,Positive,648
2030-11-29 05:00:00,4407.926577948083,2030 11,29,Positive,648
2030-11-29 05:15:00,4708.665784398327,2030 11,29,Positive,648
2030-11-29 05:30:00,5046.727030883909,2030 11,29,Positive,648
2030-11-29 05:45:00,5342.28342417075,2030 11,29,Positive,648
2030-11-29 06:00:00,6395.159257820347,2030 11,29,Positive,648
2030-11-29 06:15:00,6969.854117160165,2030 11,29,Positive,648
2030-11-29 06:30:00,7373.946384117247,2030 11,29,Positive,648
2030-11-29 06:45:00,7693.0904768538585,2030 11,29,Positive,648
2030-11-29 07:00:00,8333.578213262821,2030 11,29,Positive,648
2030-11-29 07:15:00,8696.96749274371,2030 11,29,Positive,648
2030-11-29 07:30:00,8907.980022210955,2030 11,29,Positive,648
2030-11-29 07:45:00,9231.832091006276,2030 11,29,Positive,648
2030-11-29 08:00:00,9453.056295969978,2030 11,29,Positive,648
2030-11-29 08:15:00,9207.235173325851,2030 11,29,Positive,648
2030-11-29 08:30:00,8966.000428814306,2030 11,29,Positive,648
2030-11-29 08:45:00,8656.529765170866,2030 11,29,Positive,648
2030-11-29 09:00:00,8161.110312224813,2030 11,29,Positive,648
2030-11-29 09:15:00,7866.974993308242,2030 11,29,Positive,648
2030-11-29 09:30:00,7162.718178539006,2030 11,29,Positive,648
2030-11-29 09:45:00,6625.005194013145,2030 11,29,Positive,648
2030-11-29 10:00:00,6038.615544084929,2030 11,29,Positive,648
2030-11-29 10:15:00,5599.597125328197,2030 11,29,Positive,648
2030-11-29 10:30:00,5147.288584071925,2030 11,29,Positive,648
2030-11-29 10:45:00,5005.136196548283,2030 11,29,Positive,648
2030-11-29 11:00:00,5024.533399914439,2030 11,29,Positive,648
2030-11-29 11:15:00,5044.466323431319,2030 11,29,Positive,648
2030-11-29 11:30:00,4834.104675147191,2030 11,29,Positive,648
2030-11-29 11:45:00,4950.148507033347,2030 11,29,Positive,648
2030-11-29 12:00:00,5017.133466711835,2030 11,29,Positive,648
2030-11-29 12:15:00,5246.734286607007,2030 11,29,Positive,648
2030-11-29 12:30:00,5676.601449847723,2030 11,29,Positive,648
2030-11-29 12:45:00,6037.0726751495895,2030 11,29,Positive,648
