Datum,Differenz in MWh,Year Month,Day,Sign,Group
2030-11-25 11:45:00,5238.212706550907,2030 11,25,Positive,587
2030-11-25 12:00:00,5118.093254141844,2030 11,25,Positive,587
2030-11-25 12:15:00,4915.26866677354,2030 11,25,Positive,587
2030-11-25 12:30:00,5058.776619742843,2030 11,25,Positive,587
2030-11-25 12:45:00,5490.3883377761085,2030 11,25,Positive,587
2030-11-25 13:00:00,7195.539462283168,2030 11,25,Positive,587
2030-11-25 13:15:00,7508.723931358272,2030 11,25,Positive,587
2030-11-25 13:30:00,7729.372989165246,2030 11,25,Positive,587
2030-11-25 13:45:00,7724.907403422105,2030 11,25,Positive,587
2030-11-25 14:00:00,7852.608178751716,2030 11,25,Positive,587
2030-11-25 14:15:00,8164.03185762268,2030 11,25,Positive,587
2030-11-25 14:30:00,8524.825006374644,2030 11,25,Positive,587
2030-11-25 14:45:00,8853.749310307783,2030 11,25,Positive,587
2030-11-25 15:00:00,9423.853970532131,2030 11,25,Positive,587
2030-11-25 15:15:00,9902.740198952402,2030 11,25,Positive,587
2030-11-25 15:30:00,10103.804053444363,2030 11,25,Positive,587
2030-11-25 15:45:00,10091.47394503836,2030 11,25,Positive,587
2030-11-25 16:00:00,10380.82853538121,2030 11,25,Positive,587
2030-11-25 16:15:00,10575.324037416738,2030 11,25,Positive,587
2030-11-25 16:30:00,10658.169067335139,2030 11,25,Positive,587
2030-11-25 16:45:00,10642.689525921038,2030 11,25,Positive,587
2030-11-25 17:00:00,11010.456546194218,2030 11,25,Positive,587
2030-11-25 17:15:00,11183.697439031994,2030 11,25,Positive,587
2030-11-25 17:30:00,11240.07968701251,2030 11,25,Positive,587
2030-11-25 17:45:00,11192.486579312259,2030 11,25,Positive,587
2030-11-25 18:00:00,11038.144115474857,2030 11,25,Positive,587
2030-11-25 18:15:00,10873.24896080234,2030 11,25,Positive,587
2030-11-25 18:30:00,10867.01687964487,2030 11,25,Positive,587
2030-11-25 18:45:00,10877.887452777017,2030 11,25,Positive,587
2030-11-25 19:00:00,10858.951131998203,2030 11,25,Positive,587
2030-11-25 19:15:00,11070.191335741183,2030 11,25,Positive,587
2030-11-25 19:30:00,11136.044077993167,2030 11,25,Positive,587
2030-11-25 19:45:00,10946.64097541213,2030 11,25,Positive,587
2030-11-25 20:00:00,11066.074857294807,2030 11,25,Positive,587
2030-11-25 20:15:00,11078.763306226887,2030 11,25,Positive,587
2030-11-25 20:30:00,11011.705539724235,2030 11,25,Positive,587
2030-11-25 20:45:00,10810.80109277699,2030 11,25,Positive,587
2030-11-25 21:00:00,10983.223908265596,2030 11,25,Positive,587
2030-11-25 21:15:00,11320.632163309234,2030 11,25,Positive,587
2030-11-25 21:30:00,11401.234601692911,2030 11,25,Positive,587
2030-11-25 21:45:00,11443.18669588889,2030 11,25,Positive,587
2030-11-25 22:00:00,11614.401953333461,2030 11,25,Positive,587
2030-11-25 22:15:00,11481.698171750186,2030 11,25,Positive,587
2030-11-25 22:30:00,11139.84361042592,2030 11,25,Positive,587
2030-11-25 22:45:00,10719.096663860815,2030 11,25,Positive,587
2030-11-25 23:00:00,10458.704445334006,2030 11,25,Positive,587
2030-11-25 23:15:00,10485.455072652321,2030 11,25,Positive,587
2030-11-25 23:30:00,10593.124739035771,2030 11,25,Positive,587
2030-11-25 23:45:00,10460.81399205832,2030 11,25,Positive,587
2030-11-26 00:00:00,10145.910074540889,2030 11,26,Positive,587
2030-11-26 00:15:00,10293.720353334631,2030 11,26,Positive,587
2030-11-26 00:30:00,9969.623540428205,2030 11,26,Positive,587
2030-11-26 00:45:00,9964.685301805399,2030 11,26,Positive,587
2030-11-26 01:00:00,9678.041126438642,2030 11,26,Positive,587
2030-11-26 01:15:00,9487.248248087933,2030 11,26,Positive,587
2030-11-26 01:30:00,9292.201408938698,2030 11,26,Positive,587
2030-11-26 01:45:00,9148.118239064705,2030 11,26,Positive,587
2030-11-26 02:00:00,9216.637230754091,2030 11,26,Positive,587
2030-11-26 02:15:00,9183.675426745998,2030 11,26,Positive,587
2030-11-26 02:30:00,9200.58794693568,2030 11,26,Positive,587
2030-11-26 02:45:00,9365.141338946396,2030 11,26,Positive,587
2030-11-26 03:00:00,9414.277774533199,2030 11,26,Positive,587
2030-11-26 03:15:00,9613.759371434244,2030 11,26,Positive,587
2030-11-26 03:30:00,9698.989837567067,2030 11,26,Positive,587
2030-11-26 03:45:00,9758.27106598972,2030 11,26,Positive,587
2030-11-26 04:00:00,10188.384772151858,2030 11,26,Positive,587
2030-11-26 04:15:00,10446.548849019327,2030 11,26,Positive,587
2030-11-26 04:30:00,10733.845488391456,2030 11,26,Positive,587
2030-11-26 04:45:00,10929.194581967338,2030 11,26,Positive,587
2030-11-26 05:00:00,10902.4972264012,2030 11,26,Positive,587
2030-11-26 05:15:00,10875.774239823746,2030 11,26,Positive,587
2030-11-26 05:30:00,10971.154850127275,2030 11,26,Positive,587
2030-11-26 05:45:00,11070.084250655349,2030 11,26,Positive,587
2030-11-26 06:00:00,11392.964372658615,2030 11,26,Positive,587
2030-11-26 06:15:00,11331.628765950336,2030 11,26,Positive,587
2030-11-26 06:30:00,11544.021080741808,2030 11,26,Positive,587
2030-11-26 06:45:00,11819.92172944766,2030 11,26,Positive,587
2030-11-26 07:00:00,12132.148160808243,2030 11,26,Positive,587
2030-11-26 07:15:00,12455.01611069286,2030 11,26,Positive,587
2030-11-26 07:30:00,12554.851303109572,2030 11,26,Positive,587
2030-11-26 07:45:00,12619.345520021729,2030 11,26,Positive,587
2030-11-26 08:00:00,12969.96115724777,2030 11,26,Positive,587
2030-11-26 08:15:00,13148.764150216199,2030 11,26,Positive,587
2030-11-26 08:30:00,13180.451376753837,2030 11,26,Positive,587
2030-11-26 08:45:00,13225.725699722423,2030 11,26,Positive,587
2030-11-26 09:00:00,13377.598863556348,2030 11,26,Positive,587
2030-11-26 09:15:00,13585.8151830573,2030 11,26,Positive,587
2030-11-26 09:30:00,13822.080345436381,2030 11,26,Positive,587
2030-11-26 09:45:00,13786.562390623814,2030 11,26,Positive,587
2030-11-26 10:00:00,13669.580014716743,2030 11,26,Positive,587
2030-11-26 10:15:00,13506.36140496151,2030 11,26,Positive,587
2030-11-26 10:30:00,13542.177531615225,2030 11,26,Positive,587
2030-11-26 10:45:00,13793.338935676764,2030 11,26,Positive,587
2030-11-26 11:00:00,12269.874184490387,2030 11,26,Positive,587
2030-11-26 11:15:00,12241.924848102295,2030 11,26,Positive,587
2030-11-26 11:30:00,12171.06485473962,2030 11,26,Positive,587
2030-11-26 11:45:00,12123.778173824245,2030 11,26,Positive,587
2030-11-26 12:00:00,12178.037627185751,2030 11,26,Positive,587
2030-11-26 12:15:00,12333.288480028416,2030 11,26,Positive,587
2030-11-26 12:30:00,12267.119662177676,2030 11,26,Positive,587
2030-11-26 12:45:00,12536.25434496873,2030 11,26,Positive,587
2030-11-26 13:00:00,14365.802315878773,2030 11,26,Positive,587
2030-11-26 13:15:00,14521.730731192523,2030 11,26,Positive,587
2030-11-26 13:30:00,14502.933453659003,2030 11,26,Positive,587
2030-11-26 13:45:00,14343.117475170979,2030 11,26,Positive,587
2030-11-26 14:00:00,14599.093972925099,2030 11,26,Positive,587
2030-11-26 14:15:00,14660.0558570527,2030 11,26,Positive,587
2030-11-26 14:30:00,14800.535050356379,2030 11,26,Positive,587
2030-11-26 14:45:00,14860.221696928304,2030 11,26,Positive,587
2030-11-26 15:00:00,15087.833637938733,2030 11,26,Positive,587
2030-11-26 15:15:00,15209.023665871482,2030 11,26,Positive,587
2030-11-26 15:30:00,15180.070514793475,2030 11,26,Positive,587
2030-11-26 15:45:00,14994.50140819847,2030 11,26,Positive,587
2030-11-26 16:00:00,15148.793518244602,2030 11,26,Positive,587
2030-11-26 16:15:00,15255.070123005318,2030 11,26,Positive,587
2030-11-26 16:30:00,15335.800745992772,2030 11,26,Positive,587
2030-11-26 16:45:00,15620.917233057524,2030 11,26,Positive,587
2030-11-26 17:00:00,15859.105213221144,2030 11,26,Positive,587
2030-11-26 17:15:00,15935.67581834436,2030 11,26,Positive,587
2030-11-26 17:30:00,15971.870858991122,2030 11,26,Positive,587
2030-11-26 17:45:00,15974.462407256007,2030 11,26,Positive,587
2030-11-26 18:00:00,16179.044070006741,2030 11,26,Positive,587
2030-11-26 18:15:00,16242.764188953177,2030 11,26,Positive,587
2030-11-26 18:30:00,16128.130201798644,2030 11,26,Positive,587
2030-11-26 18:45:00,16105.390278542724,2030 11,26,Positive,587
2030-11-26 19:00:00,15970.309370422545,2030 11,26,Positive,587
2030-11-26 19:15:00,15925.814532271024,2030 11,26,Positive,587
2030-11-26 19:30:00,15852.768797559169,2030 11,26,Positive,587
2030-11-26 19:45:00,15674.739490198339,2030 11,26,Positive,587
2030-11-26 20:00:00,15519.345624008423,2030 11,26,Positive,587
2030-11-26 20:15:00,15225.724559132144,2030 11,26,Positive,587
2030-11-26 20:30:00,15090.31028912295,2030 11,26,Positive,587
2030-11-26 20:45:00,15001.004334843514,2030 11,26,Positive,587
2030-11-26 21:00:00,14740.633227836373,2030 11,26,Positive,587
2030-11-26 21:15:00,14547.155027193923,2030 11,26,Positive,587
2030-11-26 21:30:00,14423.421597965189,2030 11,26,Positive,587
2030-11-26 21:45:00,14392.523063408127,2030 11,26,Positive,587
2030-11-26 22:00:00,14603.8295532952,2030 11,26,Positive,587
2030-11-26 22:15:00,14436.863552454965,2030 11,26,Positive,587
2030-11-26 22:30:00,14220.983034705014,2030 11,26,Positive,587
2030-11-26 22:45:00,13874.344652540909,2030 11,26,Positive,587
2030-11-26 23:00:00,13599.79461544774,2030 11,26,Positive,587
2030-11-26 23:15:00,13547.58617749966,2030 11,26,Positive,587
2030-11-26 23:30:00,13295.34115559041,2030 11,26,Positive,587
2030-11-26 23:45:00,13060.295457401748,2030 11,26,Positive,587
2030-11-27 00:00:00,12798.879938540416,2030 11,27,Positive,587
2030-11-27 00:15:00,12659.333453924319,2030 11,27,Positive,587
2030-11-27 00:30:00,12570.26191382881,2030 11,27,Positive,587
2030-11-27 00:45:00,12491.463548240861,2030 11,27,Positive,587
2030-11-27 01:00:00,12371.579121830162,2030 11,27,Positive,587
2030-11-27 01:15:00,12351.701468578358,2030 11,27,Positive,587
2030-11-27 01:30:00,12389.60384385879,2030 11,27,Positive,587
2030-11-27 01:45:00,12379.913294186801,2030 11,27,Positive,587
2030-11-27 02:00:00,12575.199830182151,2030 11,27,Positive,587
2030-11-27 02:15:00,12609.872344876554,2030 11,27,Positive,587
2030-11-27 02:30:00,12778.113033055732,2030 11,27,Positive,587
2030-11-27 02:45:00,12867.124832745405,2030 11,27,Positive,587
2030-11-27 03:00:00,13051.896764747236,2030 11,27,Positive,587
2030-11-27 03:15:00,13187.253253651195,2030 11,27,Positive,587
2030-11-27 03:30:00,13331.106346765435,2030 11,27,Positive,587
2030-11-27 03:45:00,13545.774139710713,2030 11,27,Positive,587
2030-11-27 04:00:00,13964.445620517177,2030 11,27,Positive,587
2030-11-27 04:15:00,14091.114320434786,2030 11,27,Positive,587
2030-11-27 04:30:00,14277.886605117426,2030 11,27,Positive,587
2030-11-27 04:45:00,14452.666303654138,2030 11,27,Positive,587
2030-11-27 05:00:00,14960.179448870424,2030 11,27,Positive,587
2030-11-27 05:15:00,15198.162287584597,2030 11,27,Positive,587
2030-11-27 05:30:00,15649.703271740858,2030 11,27,Positive,587
2030-11-27 05:45:00,16336.844837520715,2030 11,27,Positive,587
2030-11-27 06:00:00,17484.98893939716,2030 11,27,Positive,587
2030-11-27 06:15:00,18315.991220974243,2030 11,27,Positive,587
2030-11-27 06:30:00,18886.2511820086,2030 11,27,Positive,587
2030-11-27 06:45:00,19340.54398442448,2030 11,27,Positive,587
2030-11-27 07:00:00,20018.006579740024,2030 11,27,Positive,587
2030-11-27 07:15:00,20276.254359205504,2030 11,27,Positive,587
2030-11-27 07:30:00,20495.206175694737,2030 11,27,Positive,587
2030-11-27 07:45:00,20566.10350471459,2030 11,27,Positive,587
2030-11-27 08:00:00,20584.116960630097,2030 11,27,Positive,587
2030-11-27 08:15:00,20534.281528534448,2030 11,27,Positive,587
2030-11-27 08:30:00,20385.81148624381,2030 11,27,Positive,587
2030-11-27 08:45:00,20189.76727107626,2030 11,27,Positive,587
2030-11-27 09:00:00,19842.248827903062,2030 11,27,Positive,587
2030-11-27 09:15:00,19462.365559652077,2030 11,27,Positive,587
2030-11-27 09:30:00,19161.545003338797,2030 11,27,Positive,587
2030-11-27 09:45:00,18875.78333941161,2030 11,27,Positive,587
2030-11-27 10:00:00,18298.154238902505,2030 11,27,Positive,587
2030-11-27 10:15:00,18026.911051243165,2030 11,27,Positive,587
2030-11-27 10:30:00,17788.492770269957,2030 11,27,Positive,587
2030-11-27 10:45:00,17454.726683006164,2030 11,27,Positive,587
2030-11-27 11:00:00,15543.161046800973,2030 11,27,Positive,587
2030-11-27 11:15:00,15519.803081053224,2030 11,27,Positive,587
2030-11-27 11:30:00,15459.892473004453,2030 11,27,Positive,587
2030-11-27 11:45:00,15188.048334027784,2030 11,27,Positive,587
2030-11-27 12:00:00,15013.949190867444,2030 11,27,Positive,587
2030-11-27 12:15:00,14526.38982393204,2030 11,27,Positive,587
2030-11-27 12:30:00,14392.548488945018,2030 11,27,Positive,587
2030-11-27 12:45:00,14755.82419839511,2030 11,27,Positive,587
2030-11-27 13:00:00,16668.536366342538,2030 11,27,Positive,587
2030-11-27 13:15:00,16729.806727559582,2030 11,27,Positive,587
2030-11-27 13:30:00,16825.803918865568,2030 11,27,Positive,587
2030-11-27 13:45:00,16752.10195923943,2030 11,27,Positive,587
2030-11-27 14:00:00,16657.103287768652,2030 11,27,Positive,587
2030-11-27 14:15:00,16665.157826057086,2030 11,27,Positive,587
2030-11-27 14:30:00,16836.551038573314,2030 11,27,Positive,587
2030-11-27 14:45:00,17056.733804998083,2030 11,27,Positive,587
2030-11-27 15:00:00,17178.9681589963,2030 11,27,Positive,587
2030-11-27 15:15:00,17273.171333477694,2030 11,27,Positive,587
2030-11-27 15:30:00,17196.52314670897,2030 11,27,Positive,587
2030-11-27 15:45:00,17055.18780830918,2030 11,27,Positive,587
2030-11-27 16:00:00,17243.193607828074,2030 11,27,Positive,587
2030-11-27 16:15:00,17465.66503169523,2030 11,27,Positive,587
2030-11-27 16:30:00,17410.228785216197,2030 11,27,Positive,587
2030-11-27 16:45:00,17165.45485266192,2030 11,27,Positive,587
2030-11-27 17:00:00,17277.916674540495,2030 11,27,Positive,587
2030-11-27 17:15:00,17248.60156315638,2030 11,27,Positive,587
2030-11-27 17:30:00,17102.837158266935,2030 11,27,Positive,587
2030-11-27 17:45:00,16998.02047664043,2030 11,27,Positive,587
2030-11-27 18:00:00,16922.620184964508,2030 11,27,Positive,587
2030-11-27 18:15:00,16660.97299865364,2030 11,27,Positive,587
2030-11-27 18:30:00,16423.051587850052,2030 11,27,Positive,587
2030-11-27 18:45:00,16361.69999966723,2030 11,27,Positive,587
2030-11-27 19:00:00,16000.022386336794,2030 11,27,Positive,587
2030-11-27 19:15:00,15830.960733390102,2030 11,27,Positive,587
2030-11-27 19:30:00,15558.299505743846,2030 11,27,Positive,587
2030-11-27 19:45:00,15232.70004216678,2030 11,27,Positive,587
2030-11-27 20:00:00,14700.12336868957,2030 11,27,Positive,587
2030-11-27 20:15:00,14221.60832791946,2030 11,27,Positive,587
2030-11-27 20:30:00,13646.482408510201,2030 11,27,Positive,587
2030-11-27 20:45:00,13230.11935490695,2030 11,27,Positive,587
2030-11-27 21:00:00,12901.410752914997,2030 11,27,Positive,587
2030-11-27 21:15:00,12668.470385301382,2030 11,27,Positive,587
2030-11-27 21:30:00,12263.475289746648,2030 11,27,Positive,587
2030-11-27 21:45:00,11917.812290819746,2030 11,27,Positive,587
2030-11-27 22:00:00,11890.540845776191,2030 11,27,Positive,587
2030-11-27 22:15:00,11564.945086794773,2030 11,27,Positive,587
2030-11-27 22:30:00,11241.628633849885,2030 11,27,Positive,587
2030-11-27 22:45:00,10776.277207120072,2030 11,27,Positive,587
2030-11-27 23:00:00,10219.332955866108,2030 11,27,Positive,587
2030-11-27 23:15:00,9870.332974921419,2030 11,27,Positive,587
2030-11-27 23:30:00,9541.943221347537,2030 11,27,Positive,587
2030-11-27 23:45:00,9309.2013320946,2030 11,27,Positive,587
2030-11-28 00:00:00,8989.626734302512,2030 11,28,Positive,587
2030-11-28 00:15:00,8931.306748998733,2030 11,28,Positive,587
2030-11-28 00:30:00,8759.077333873945,2030 11,28,Positive,587
2030-11-28 00:45:00,8772.437598156053,2030 11,28,Positive,587
2030-11-28 01:00:00,8797.229600782752,2030 11,28,Positive,587
2030-11-28 01:15:00,8860.376454087218,2030 11,28,Positive,587
2030-11-28 01:30:00,8885.722748043208,2030 11,28,Positive,587
2030-11-28 01:45:00,9005.1748525901,2030 11,28,Positive,587
2030-11-28 02:00:00,8863.921166487458,2030 11,28,Positive,587
2030-11-28 02:15:00,8662.424718799562,2030 11,28,Positive,587
2030-11-28 02:30:00,8780.090778910999,2030 11,28,Positive,587
2030-11-28 02:45:00,8858.159101720737,2030 11,28,Positive,587
2030-11-28 03:00:00,8782.765191695667,2030 11,28,Positive,587
2030-11-28 03:15:00,8765.866083165502,2030 11,28,Positive,587
2030-11-28 03:30:00,8933.154158619649,2030 11,28,Positive,587
2030-11-28 03:45:00,9024.680077236993,2030 11,28,Positive,587
2030-11-28 04:00:00,9296.139215562018,2030 11,28,Positive,587
2030-11-28 04:15:00,9372.84251727489,2030 11,28,Positive,587
2030-11-28 04:30:00,9487.114452194981,2030 11,28,Positive,587
2030-11-28 04:45:00,9611.805238820241,2030 11,28,Positive,587
2030-11-28 05:00:00,10212.13172222417,2030 11,28,Positive,587
2030-11-28 05:15:00,10485.952513681463,2030 11,28,Positive,587
2030-11-28 05:30:00,10942.690160033255,2030 11,28,Positive,587
2030-11-28 05:45:00,11694.088772488523,2030 11,28,Positive,587
2030-11-28 06:00:00,12929.151831738514,2030 11,28,Positive,587
2030-11-28 06:15:00,13931.605019582063,2030 11,28,Positive,587
2030-11-28 06:30:00,14353.918957762962,2030 11,28,Positive,587
2030-11-28 06:45:00,14873.088056710025,2030 11,28,Positive,587
2030-11-28 07:00:00,15957.881793444449,2030 11,28,Positive,587
2030-11-28 07:15:00,16399.894301327222,2030 11,28,Positive,587
2030-11-28 07:30:00,16764.659407235,2030 11,28,Positive,587
2030-11-28 07:45:00,17186.8281685728,2030 11,28,Positive,587
2030-11-28 08:00:00,17215.71191299612,2030 11,28,Positive,587
2030-11-28 08:15:00,17184.384347206127,2030 11,28,Positive,587
2030-11-28 08:30:00,16901.597144264517,2030 11,28,Positive,587
2030-11-28 08:45:00,16512.551934709103,2030 11,28,Positive,587
2030-11-28 09:00:00,15817.62405973033,2030 11,28,Positive,587
2030-11-28 09:15:00,15333.93608857087,2030 11,28,Positive,587
2030-11-28 09:30:00,14769.827796434503,2030 11,28,Positive,587
2030-11-28 09:45:00,14373.80295324075,2030 11,28,Positive,587
2030-11-28 10:00:00,13765.489295336445,2030 11,28,Positive,587
2030-11-28 10:15:00,13301.604889879498,2030 11,28,Positive,587
2030-11-28 10:30:00,13015.432654484302,2030 11,28,Positive,587
2030-11-28 10:45:00,12484.11095419809,2030 11,28,Positive,587
2030-11-28 11:00:00,10448.423961867436,2030 11,28,Positive,587
2030-11-28 11:15:00,10407.019887590961,2030 11,28,Positive,587
2030-11-28 11:30:00,10377.257369233408,2030 11,28,Positive,587
2030-11-28 11:45:00,10389.949864764436,2030 11,28,Positive,587
2030-11-28 12:00:00,10329.993124202902,2030 11,28,Positive,587
2030-11-28 12:15:00,10573.288380453127,2030 11,28,Positive,587
2030-11-28 12:30:00,10880.151647601459,2030 11,28,Positive,587
2030-11-28 12:45:00,11991.09405483982,2030 11,28,Positive,587
2030-11-28 13:00:00,14483.432520754322,2030 11,28,Positive,587
2030-11-28 13:15:00,15295.803959422055,2030 11,28,Positive,587
2030-11-28 13:30:00,15854.304741175061,2030 11,28,Positive,587
2030-11-28 13:45:00,16377.404482400709,2030 11,28,Positive,587
2030-11-28 14:00:00,17236.917630666605,2030 11,28,Positive,587
2030-11-28 14:15:00,17985.513320195772,2030 11,28,Positive,587
2030-11-28 14:30:00,18714.270053243803,2030 11,28,Positive,587
2030-11-28 14:45:00,19527.295021803406,2030 11,28,Positive,587
2030-11-28 15:00:00,20580.23837330947,2030 11,28,Positive,587
2030-11-28 15:15:00,21212.550468251055,2030 11,28,Positive,587
2030-11-28 15:30:00,21499.96743937151,2030 11,28,Positive,587
2030-11-28 15:45:00,21754.888771189093,2030 11,28,Positive,587
2030-11-28 16:00:00,22099.35809134555,2030 11,28,Positive,587
2030-11-28 16:15:00,22340.184159873257,2030 11,28,Positive,587
2030-11-28 16:30:00,22267.43854384834,2030 11,28,Positive,587
2030-11-28 16:45:00,22289.929585755985,2030 11,28,Positive,587
2030-11-28 17:00:00,22340.842564228315,2030 11,28,Positive,587
2030-11-28 17:15:00,22264.639830914617,2030 11,28,Positive,587
2030-11-28 17:30:00,22257.8726764818,2030 11,28,Positive,587
2030-11-28 17:45:00,22319.613208371065,2030 11,28,Positive,587
2030-11-28 18:00:00,22070.90747329341,2030 11,28,Positive,587
2030-11-28 18:15:00,21766.656335502168,2030 11,28,Positive,587
2030-11-28 18:30:00,21472.81950312514,2030 11,28,Positive,587
2030-11-28 18:45:00,21203.906382416408,2030 11,28,Positive,587
