Datum,Differenz in MWh,Year Month,Day,Sign,Group
2030-11-26 12:00:00,10469.433556683129,2030 11,26,Positive,648
2030-11-26 12:15:00,10658.097955248888,2030 11,26,Positive,648
2030-11-26 12:30:00,10604.057616457641,2030 11,26,Positive,648
2030-11-26 12:45:00,10603.604015150682,2030 11,26,Positive,648
2030-11-26 13:00:00,10468.451053559334,2030 11,26,Positive,648
2030-11-26 13:15:00,10617.89519457937,2030 11,26,Positive,648
2030-11-26 13:30:00,10652.261011706365,2030 11,26,Positive,648
2030-11-26 13:45:00,10638.894769513296,2030 11,26,Positive,648
2030-11-26 14:00:00,10892.013435629617,2030 11,26,Positive,648
2030-11-26 14:15:00,11079.141952716422,2030 11,26,Positive,648
2030-11-26 14:30:00,11375.772151992103,2030 11,26,Positive,648
2030-11-26 14:45:00,11514.544070933083,2030 11,26,Positive,648
2030-11-26 15:00:00,11799.8020648733,2030 11,26,Positive,648
2030-11-26 15:15:00,11935.580710900065,2030 11,26,Positive,648
2030-11-26 15:30:00,11882.089898425715,2030 11,26,Positive,648
2030-11-26 15:45:00,11712.827991373699,2030 11,26,Positive,648
2030-11-26 16:00:00,11831.555457793753,2030 11,26,Positive,648
2030-11-26 16:15:00,11952.295692882406,2030 11,26,Positive,648
2030-11-26 16:30:00,12045.066823789795,2030 11,26,Positive,648
2030-11-26 16:45:00,12337.743025191248,2030 11,26,Positive,648
2030-11-26 17:00:00,12585.892462942458,2030 11,26,Positive,648
2030-11-26 17:15:00,12648.900255591216,2030 11,26,Positive,648
2030-11-26 17:30:00,12652.808257038298,2030 11,26,Positive,648
2030-11-26 17:45:00,12683.52379059347,2030 11,26,Positive,648
2030-11-26 18:00:00,12885.480012518063,2030 11,26,Positive,648
2030-11-26 18:15:00,12948.708947731124,2030 11,26,Positive,648
2030-11-26 18:30:00,12824.2244176028,2030 11,26,Positive,648
2030-11-26 18:45:00,12799.024618054522,2030 11,26,Positive,648
2030-11-26 19:00:00,12716.33946444407,2030 11,26,Positive,648
2030-11-26 19:15:00,12693.375484736263,2030 11,26,Positive,648
2030-11-26 19:30:00,12685.757337735417,2030 11,26,Positive,648
2030-11-26 19:45:00,12537.736633761055,2030 11,26,Positive,648
2030-11-26 20:00:00,12404.616614677183,2030 11,26,Positive,648
2030-11-26 20:15:00,12165.178270299024,2030 11,26,Positive,648
2030-11-26 20:30:00,12053.42263793921,2030 11,26,Positive,648
2030-11-26 20:45:00,12027.509204810445,2030 11,26,Positive,648
2030-11-26 21:00:00,11806.45671172403,2030 11,26,Positive,648
2030-11-26 21:15:00,11632.771977829343,2030 11,26,Positive,648
2030-11-26 21:30:00,11550.23378073414,2030 11,26,Positive,648
2030-11-26 21:45:00,11501.594459667493,2030 11,26,Positive,648
2030-11-26 22:00:00,11692.037440037695,2030 11,26,Positive,648
2030-11-26 22:15:00,11543.083879879221,2030 11,26,Positive,648
2030-11-26 22:30:00,11339.341925401575,2030 11,26,Positive,648
2030-11-26 22:45:00,11018.741977291955,2030 11,26,Positive,648
2030-11-26 23:00:00,10781.600816714566,2030 11,26,Positive,648
2030-11-26 23:15:00,10771.783505638057,2030 11,26,Positive,648
2030-11-26 23:30:00,10546.671197124684,2030 11,26,Positive,648
2030-11-26 23:45:00,10347.961140990228,2030 11,26,Positive,648
2030-11-27 00:00:00,10052.72950906367,2030 11,27,Positive,648
2030-11-27 00:15:00,9911.227078669563,2030 11,27,Positive,648
2030-11-27 00:30:00,9811.203974251595,2030 11,27,Positive,648
2030-11-27 00:45:00,9752.233696566562,2030 11,27,Positive,648
2030-11-27 01:00:00,9660.566841809745,2030 11,27,Positive,648
2030-11-27 01:15:00,9663.336830308876,2030 11,27,Positive,648
2030-11-27 01:30:00,9713.679480904711,2030 11,27,Positive,648
2030-11-27 01:45:00,9706.620599629745,2030 11,27,Positive,648
2030-11-27 02:00:00,9812.483509138729,2030 11,27,Positive,648
2030-11-27 02:15:00,9827.830238044065,2030 11,27,Positive,648
2030-11-27 02:30:00,9972.23147043999,2030 11,27,Positive,648
2030-11-27 02:45:00,10023.441293788532,2030 11,27,Positive,648
2030-11-27 03:00:00,10169.056215782293,2030 11,27,Positive,648
2030-11-27 03:15:00,10307.569561254117,2030 11,27,Positive,648
2030-11-27 03:30:00,10442.558852343358,2030 11,27,Positive,648
2030-11-27 03:45:00,10612.81819352091,2030 11,27,Positive,648
2030-11-27 04:00:00,10984.211321571398,2030 11,27,Positive,648
2030-11-27 04:15:00,11067.179460551371,2030 11,27,Positive,648
2030-11-27 04:30:00,11203.85688854937,2030 11,27,Positive,648
2030-11-27 04:45:00,11331.627566808236,2030 11,27,Positive,648
2030-11-27 05:00:00,11797.121571450592,2030 11,27,Positive,648
2030-11-27 05:15:00,12016.140033468833,2030 11,27,Positive,648
2030-11-27 05:30:00,12438.125497548337,2030 11,27,Positive,648
2030-11-27 05:45:00,13055.431686613168,2030 11,27,Positive,648
2030-11-27 06:00:00,14073.555138567017,2030 11,27,Positive,648
2030-11-27 06:15:00,14834.731029221337,2030 11,27,Positive,648
2030-11-27 06:30:00,15346.491304751202,2030 11,27,Positive,648
2030-11-27 06:45:00,15764.887015020646,2030 11,27,Positive,648
2030-11-27 07:00:00,16371.920389133684,2030 11,27,Positive,648
2030-11-27 07:15:00,16594.205727207976,2030 11,27,Positive,648
2030-11-27 07:30:00,16798.239433221457,2030 11,27,Positive,648
2030-11-27 07:45:00,16866.648355186775,2030 11,27,Positive,648
2030-11-27 08:00:00,16894.567554230238,2030 11,27,Positive,648
2030-11-27 08:15:00,16861.464847714567,2030 11,27,Positive,648
2030-11-27 08:30:00,16744.176094923932,2030 11,27,Positive,648
2030-11-27 08:45:00,16570.858117494157,2030 11,27,Positive,648
2030-11-27 09:00:00,16250.978868922975,2030 11,27,Positive,648
2030-11-27 09:15:00,15881.712623889549,2030 11,27,Positive,648
2030-11-27 09:30:00,15604.529441554785,2030 11,27,Positive,648
2030-11-27 09:45:00,15336.080161157479,2030 11,27,Positive,648
2030-11-27 10:00:00,14952.661721646144,2030 11,27,Positive,648
2030-11-27 10:15:00,14704.700280940575,2030 11,27,Positive,648
2030-11-27 10:30:00,14526.685071479866,2030 11,27,Positive,648
2030-11-27 10:45:00,14267.556023730347,2030 11,27,Positive,648
2030-11-27 11:00:00,13908.269543500282,2030 11,27,Positive,648
2030-11-27 11:15:00,13876.548426155665,2030 11,27,Positive,648
2030-11-27 11:30:00,13799.690622944054,2030 11,27,Positive,648
2030-11-27 11:45:00,13494.686834679142,2030 11,27,Positive,648
2030-11-27 12:00:00,13285.659390252062,2030 11,27,Positive,648
2030-11-27 12:15:00,12793.376988339718,2030 11,27,Positive,648
2030-11-27 12:30:00,12610.380739736413,2030 11,27,Positive,648
2030-11-27 12:45:00,12628.059942386559,2030 11,27,Positive,648
2030-11-27 13:00:00,12671.495577366552,2030 11,27,Positive,648
2030-11-27 13:15:00,12751.09076392384,2030 11,27,Positive,648
2030-11-27 13:30:00,12920.36268127029,2030 11,27,Positive,648
2030-11-27 13:45:00,12972.457898819854,2030 11,27,Positive,648
2030-11-27 14:00:00,12935.007394909871,2030 11,27,Positive,648
2030-11-27 14:15:00,13007.521023894824,2030 11,27,Positive,648
2030-11-27 14:30:00,13254.187327997375,2030 11,27,Positive,648
2030-11-27 14:45:00,13507.000912280735,2030 11,27,Positive,648
2030-11-27 15:00:00,13639.731062525943,2030 11,27,Positive,648
2030-11-27 15:15:00,13696.38991066049,2030 11,27,Positive,648
2030-11-27 15:30:00,13573.642618896045,2030 11,27,Positive,648
2030-11-27 15:45:00,13357.437308183087,2030 11,27,Positive,648
2030-11-27 16:00:00,13339.902415488163,2030 11,27,Positive,648
2030-11-27 16:15:00,13518.50436667668,2030 11,27,Positive,648
2030-11-27 16:30:00,13446.601236409482,2030 11,27,Positive,648
2030-11-27 16:45:00,13157.027919628523,2030 11,27,Positive,648
2030-11-27 17:00:00,13186.68446663873,2030 11,27,Positive,648
2030-11-27 17:15:00,13112.444711545975,2030 11,27,Positive,648
2030-11-27 17:30:00,12915.314170277647,2030 11,27,Positive,648
2030-11-27 17:45:00,12776.04935364183,2030 11,27,Positive,648
2030-11-27 18:00:00,12617.090059922553,2030 11,27,Positive,648
2030-11-27 18:15:00,12317.972993080286,2030 11,27,Positive,648
2030-11-27 18:30:00,12027.84292363533,2030 11,27,Positive,648
2030-11-27 18:45:00,11956.561137024632,2030 11,27,Positive,648
2030-11-27 19:00:00,11592.73809071728,2030 11,27,Positive,648
2030-11-27 19:15:00,11419.226872203571,2030 11,27,Positive,648
2030-11-27 19:30:00,11145.227223682952,2030 11,27,Positive,648
2030-11-27 19:45:00,10824.889362218424,2030 11,27,Positive,648
2030-11-27 20:00:00,10306.993612454182,2030 11,27,Positive,648
2030-11-27 20:15:00,9782.614417946488,2030 11,27,Positive,648
2030-11-27 20:30:00,9177.530715453737,2030 11,27,Positive,648
2030-11-27 20:45:00,8757.772666480769,2030 11,27,Positive,648
2030-11-27 21:00:00,8414.937927306133,2030 11,27,Positive,648
2030-11-27 21:15:00,8237.117790563716,2030 11,27,Positive,648
2030-11-27 21:30:00,7883.848650046295,2030 11,27,Positive,648
2030-11-27 21:45:00,7559.610312013156,2030 11,27,Positive,648
2030-11-27 22:00:00,7578.776027529171,2030 11,27,Positive,648
2030-11-27 22:15:00,7257.427901951443,2030 11,27,Positive,648
2030-11-27 22:30:00,6913.7509021581955,2030 11,27,Positive,648
2030-11-27 22:45:00,6420.815566558687,2030 11,27,Positive,648
2030-11-27 23:00:00,5852.49530142149,2030 11,27,Positive,648
2030-11-27 23:15:00,5553.91288419107,2030 11,27,Positive,648
2030-11-27 23:30:00,5245.297412138161,2030 11,27,Positive,648
2030-11-27 23:45:00,5006.786540441271,2030 11,27,Positive,648
2030-11-28 00:00:00,4651.053891649,2030 11,28,Positive,648
2030-11-28 00:15:00,4599.86285405554,2030 11,28,Positive,648
2030-11-28 00:30:00,4428.49642976983,2030 11,28,Positive,648
2030-11-28 00:45:00,4492.041564974403,2030 11,28,Positive,648
2030-11-28 01:00:00,4534.784146857206,2030 11,28,Positive,648
2030-11-28 01:15:00,4658.338163276696,2030 11,28,Positive,648
2030-11-28 01:30:00,4718.755459525097,2030 11,28,Positive,648
2030-11-28 01:45:00,4870.932312601841,2030 11,28,Positive,648
2030-11-28 02:00:00,4735.492010611275,2030 11,28,Positive,648
2030-11-28 02:15:00,4517.4942548314175,2030 11,28,Positive,648
2030-11-28 02:30:00,4594.381843343039,2030 11,28,Positive,648
2030-11-28 02:45:00,4639.7305396416705,2030 11,28,Positive,648
2030-11-28 03:00:00,4505.33625140191,2030 11,28,Positive,648
2030-11-28 03:15:00,4440.438214486117,2030 11,28,Positive,648
2030-11-28 03:30:00,4595.0939734370095,2030 11,28,Positive,648
2030-11-28 03:45:00,4638.459835286436,2030 11,28,Positive,648
2030-11-28 04:00:00,4852.141807534092,2030 11,28,Positive,648
2030-11-28 04:15:00,4889.0282762613715,2030 11,28,Positive,648
2030-11-28 04:30:00,4971.816176405357,2030 11,28,Positive,648
2030-11-28 04:45:00,5051.619893022909,2030 11,28,Positive,648
2030-11-28 05:00:00,5547.383423223637,2030 11,28,Positive,648
2030-11-28 05:15:00,5822.606611849393,2030 11,28,Positive,648
2030-11-28 05:30:00,6250.444883918712,2030 11,28,Positive,648
2030-11-28 05:45:00,6964.6589708065785,2030 11,28,Positive,648
2030-11-28 06:00:00,8116.131165027271,2030 11,28,Positive,648
2030-11-28 06:15:00,9060.20254619004,2030 11,28,Positive,648
2030-11-28 06:30:00,9443.860159299966,2030 11,28,Positive,648
2030-11-28 06:45:00,9939.034118647636,2030 11,28,Positive,648
2030-11-28 07:00:00,10975.476673798606,2030 11,28,Positive,648
2030-11-28 07:15:00,11389.235640695599,2030 11,28,Positive,648
2030-11-28 07:30:00,11751.670154743275,2030 11,28,Positive,648
2030-11-28 07:45:00,12178.344785383924,2030 11,28,Positive,648
2030-11-28 08:00:00,12184.570607257287,2030 11,28,Positive,648
2030-11-28 08:15:00,12142.163163302923,2030 11,28,Positive,648
2030-11-28 08:30:00,11878.520127885886,2030 11,28,Positive,648
2030-11-28 08:45:00,11497.00285180497,2030 11,28,Positive,648
2030-11-28 09:00:00,10867.496777625594,2030 11,28,Positive,648
2030-11-28 09:15:00,10403.796659193169,2030 11,28,Positive,648
2030-11-28 09:30:00,9826.220305134773,2030 11,28,Positive,648
2030-11-28 09:45:00,9476.681153629395,2030 11,28,Positive,648
2030-11-28 10:00:00,9051.399256441771,2030 11,28,Positive,648
2030-11-28 10:15:00,8700.858039359315,2030 11,28,Positive,648
2030-11-28 10:30:00,8495.469595256149,2030 11,28,Positive,648
2030-11-28 10:45:00,8075.724405195746,2030 11,28,Positive,648
2030-11-28 11:00:00,7726.445021491705,2030 11,28,Positive,648
2030-11-28 11:15:00,7708.602747641391,2030 11,28,Positive,648
2030-11-28 11:30:00,7697.461145364861,2030 11,28,Positive,648
2030-11-28 11:45:00,7695.9601922854745,2030 11,28,Positive,648
2030-11-28 12:00:00,7672.8860122122605,2030 11,28,Positive,648
2030-11-28 12:15:00,7912.0355368410455,2030 11,28,Positive,648
2030-11-28 12:30:00,8225.177872814886,2030 11,28,Positive,648
2030-11-28 12:45:00,8874.764224259045,2030 11,28,Positive,648
2030-11-28 13:00:00,9544.988009296518,2030 11,28,Positive,648
2030-11-28 13:15:00,10352.213120886761,2030 11,28,Positive,648
2030-11-28 13:30:00,11030.322284427388,2030 11,28,Positive,648
2030-11-28 13:45:00,11814.906914629633,2030 11,28,Positive,648
2030-11-28 14:00:00,12818.532110210177,2030 11,28,Positive,648
2030-11-28 14:15:00,13701.135712296244,2030 11,28,Positive,648
2030-11-28 14:30:00,14618.512535730464,2030 11,28,Positive,648
2030-11-28 14:45:00,15559.742914707633,2030 11,28,Positive,648
2030-11-28 15:00:00,16608.556302944788,2030 11,28,Positive,648
2030-11-28 15:15:00,17266.266072332703,2030 11,28,Positive,648
2030-11-28 15:30:00,17534.635402363085,2030 11,28,Positive,648
2030-11-28 15:45:00,17739.20326154712,2030 11,28,Positive,648
2030-11-28 16:00:00,18001.81750594633,2030 11,28,Positive,648
2030-11-28 16:15:00,18235.07819063136,2030 11,28,Positive,648
2030-11-28 16:30:00,18132.949468408162,2030 11,28,Positive,648
2030-11-28 16:45:00,18082.238372660442,2030 11,28,Positive,648
2030-11-28 17:00:00,18099.838191923525,2030 11,28,Positive,648
2030-11-28 17:15:00,17999.964515286785,2030 11,28,Positive,648
2030-11-28 17:30:00,17890.385872100287,2030 11,28,Positive,648
2030-11-28 17:45:00,17950.75799846346,2030 11,28,Positive,648
2030-11-28 18:00:00,17657.963486952845,2030 11,28,Positive,648
2030-11-28 18:15:00,17284.846760624583,2030 11,28,Positive,648
2030-11-28 18:30:00,16936.11872243501,2030 11,28,Positive,648
2030-11-28 18:45:00,16646.95730246641,2030 11,28,Positive,648
2030-11-28 19:00:00,16383.3087360619,2030 11,28,Positive,648
2030-11-28 19:15:00,16165.895901272299,2030 11,28,Positive,648
2030-11-28 19:30:00,15622.380854986972,2030 11,28,Positive,648
2030-11-28 19:45:00,15220.963954332965,2030 11,28,Positive,648
2030-11-28 20:00:00,14663.614467788844,2030 11,28,Positive,648
2030-11-28 20:15:00,14254.362129971421,2030 11,28,Positive,648
2030-11-28 20:30:00,13598.982951758439,2030 11,28,Positive,648
2030-11-28 20:45:00,13218.345198450525,2030 11,28,Positive,648
2030-11-28 21:00:00,12627.13189247341,2030 11,28,Positive,648
2030-11-28 21:15:00,12050.040565923982,2030 11,28,Positive,648
2030-11-28 21:30:00,11532.44614670797,2030 11,28,Positive,648
2030-11-28 21:45:00,10844.469143946108,2030 11,28,Positive,648
2030-11-28 22:00:00,10450.155245589409,2030 11,28,Positive,648
2030-11-28 22:15:00,9921.415209135303,2030 11,28,Positive,648
2030-11-28 22:30:00,9287.597842685469,2030 11,28,Positive,648
2030-11-28 22:45:00,8827.067595107561,2030 11,28,Positive,648
2030-11-28 23:00:00,8325.314800280465,2030 11,28,Positive,648
2030-11-28 23:15:00,8173.4760920380195,2030 11,28,Positive,648
2030-11-28 23:30:00,7714.119696059264,2030 11,28,Positive,648
2030-11-28 23:45:00,7427.7461658630855,2030 11,28,Positive,648
2030-11-29 00:00:00,7058.407778408966,2030 11,29,Positive,648
2030-11-29 00:15:00,6661.5508880817815,2030 11,29,Positive,648
2030-11-29 00:30:00,6324.803844559261,2030 11,29,Positive,648
2030-11-29 00:45:00,6081.086080714962,2030 11,29,Positive,648
2030-11-29 01:00:00,5558.002392163367,2030 11,29,Positive,648
2030-11-29 01:15:00,5337.183920921123,2030 11,29,Positive,648
2030-11-29 01:30:00,5240.665242813779,2030 11,29,Positive,648
2030-11-29 01:45:00,5061.631715491472,2030 11,29,Positive,648
2030-11-29 02:00:00,4775.074596534925,2030 11,29,Positive,648
2030-11-29 02:15:00,4702.567503844395,2030 11,29,Positive,648
2030-11-29 02:30:00,4655.435392913696,2030 11,29,Positive,648
2030-11-29 02:45:00,4605.470669074821,2030 11,29,Positive,648
2030-11-29 03:00:00,4407.467501745323,2030 11,29,Positive,648
2030-11-29 03:15:00,4343.169703450963,2030 11,29,Positive,648
2030-11-29 03:30:00,4265.235094517164,2030 11,29,Positive,648
2030-11-29 03:45:00,4256.497968571031,2030 11,29,Positive,648
2030-11-29 04:00:00,4530.499165589883,2030 11,29,Positive,648
2030-11-29 04:15:00,4458.1558122184,2030 11,29,Positive,648
2030-11-29 04:30:00,4585.430734240215,2030 11,29,Positive,648
2030-11-29 04:45:00,4922.764656967818,2030 11,29,Positive,648
2030-11-29 05:00:00,5164.562040661625,2030 11,29,Positive,648
2030-11-29 05:15:00,5463.393355429227,2030 11,29,Positive,648
2030-11-29 05:30:00,5804.596611781844,2030 11,29,Positive,648
2030-11-29 05:45:00,6101.265689778378,2030 11,29,Positive,648
2030-11-29 06:00:00,7154.732379388943,2030 11,29,Positive,648
2030-11-29 06:15:00,7734.785960496743,2030 11,29,Positive,648
2030-11-29 06:30:00,8138.265500234915,2030 11,29,Positive,648
2030-11-29 06:45:00,8458.297703661237,2030 11,29,Positive,648
2030-11-29 07:00:00,9104.473730962587,2030 11,29,Positive,648
2030-11-29 07:15:00,9469.857045434828,2030 11,29,Positive,648
2030-11-29 07:30:00,9678.722712478591,2030 11,29,Positive,648
2030-11-29 07:45:00,9999.497371647867,2030 11,29,Positive,648
2030-11-29 08:00:00,10215.729677523024,2030 11,29,Positive,648
2030-11-29 08:15:00,9967.513951713017,2030 11,29,Positive,648
2030-11-29 08:30:00,9727.034100544104,2030 11,29,Positive,648
2030-11-29 08:45:00,9413.386029810288,2030 11,29,Positive,648
2030-11-29 09:00:00,8918.098133648575,2030 11,29,Positive,648
2030-11-29 09:15:00,8620.59348989961,2030 11,29,Positive,648
2030-11-29 09:30:00,7908.384123975331,2030 11,29,Positive,648
2030-11-29 09:45:00,7365.872960231063,2030 11,29,Positive,648
2030-11-29 10:00:00,6773.216462703345,2030 11,29,Positive,648
2030-11-29 10:15:00,6325.766438568935,2030 11,29,Positive,648
2030-11-29 10:30:00,5865.686473445385,2030 11,29,Positive,648
2030-11-29 10:45:00,5717.957918179873,2030 11,29,Positive,648
2030-11-29 11:00:00,5727.183045257385,2030 11,29,Positive,648
2030-11-29 11:15:00,5736.306066743018,2030 11,29,Positive,648
2030-11-29 11:30:00,5517.396808695925,2030 11,29,Positive,648
2030-11-29 11:45:00,5620.0501555775445,2030 11,29,Positive,648
2030-11-29 12:00:00,5680.516673023445,2030 11,29,Positive,648
2030-11-29 12:15:00,5906.321576484617,2030 11,29,Positive,648
2030-11-29 12:30:00,6328.418666708312,2030 11,29,Positive,648
2030-11-29 12:45:00,6686.195373653682,2030 11,29,Positive,648
2030-11-29 13:00:00,7523.4226923027745,2030 11,29,Positive,648
