Datum,Differenz in MWh,Year Month,Day,Sign,Group
2030-08-14 11:00:00,5088.454581992886,2030 08,14,Positive,43
2030-08-14 11:15:00,5060.051572292075,2030 08,14,Positive,43
2030-08-14 11:30:00,5106.185253609474,2030 08,14,Positive,43
2030-08-14 11:45:00,5142.873535600578,2030 08,14,Positive,43
2030-08-14 12:00:00,4875.586810057033,2030 08,14,Positive,43
2030-08-14 12:15:00,4839.657698183946,2030 08,14,Positive,43
2030-08-14 12:30:00,4768.936386024368,2030 08,14,Positive,43
2030-08-14 12:45:00,4756.277904237697,2030 08,14,Positive,43
2030-08-14 13:00:00,4929.9507746297095,2030 08,14,Positive,43
2030-08-14 13:15:00,5014.872104807466,2030 08,14,Positive,43
2030-08-14 13:30:00,4930.663629872506,2030 08,14,Positive,43
2030-08-14 13:45:00,5190.703039068121,2030 08,14,Positive,43
2030-08-14 14:00:00,5400.256438826898,2030 08,14,Positive,43
2030-08-14 14:15:00,5610.280591150926,2030 08,14,Positive,43
2030-08-14 14:30:00,5903.83278200411,2030 08,14,Positive,43
2030-08-14 14:45:00,6374.673598061852,2030 08,14,Positive,43
2030-08-14 15:00:00,7117.813287038134,2030 08,14,Positive,43
2030-08-14 15:15:00,7443.0567388772215,2030 08,14,Positive,43
2030-08-14 15:30:00,7918.455611462487,2030 08,14,Positive,43
2030-08-14 15:45:00,8496.289161229366,2030 08,14,Positive,43
2030-08-14 16:00:00,9177.376013523552,2030 08,14,Positive,43
2030-08-14 16:15:00,9808.061623300033,2030 08,14,Positive,43
2030-08-14 16:30:00,10349.767152086237,2030 08,14,Positive,43
2030-08-14 16:45:00,11171.438557378839,2030 08,14,Positive,43
2030-08-14 17:00:00,12108.21451401931,2030 08,14,Positive,43
2030-08-14 17:15:00,12723.113008291335,2030 08,14,Positive,43
2030-08-14 17:30:00,13574.482443933068,2030 08,14,Positive,43
2030-08-14 17:45:00,14316.481888041937,2030 08,14,Positive,43
2030-08-14 18:00:00,14990.210862269523,2030 08,14,Positive,43
2030-08-14 18:15:00,15537.27301356641,2030 08,14,Positive,43
2030-08-14 18:30:00,15949.278911842503,2030 08,14,Positive,43
2030-08-14 18:45:00,16465.33812462891,2030 08,14,Positive,43
2030-08-14 19:00:00,16852.230741991116,2030 08,14,Positive,43
2030-08-14 19:15:00,16745.202140644138,2030 08,14,Positive,43
2030-08-14 19:30:00,16746.46203556901,2030 08,14,Positive,43
2030-08-14 19:45:00,16597.006229268936,2030 08,14,Positive,43
2030-08-14 20:00:00,16298.451214377732,2030 08,14,Positive,43
2030-08-14 20:15:00,16125.819532773405,2030 08,14,Positive,43
2030-08-14 20:30:00,16014.35103418521,2030 08,14,Positive,43
2030-08-14 20:45:00,15862.986830757876,2030 08,14,Positive,43
2030-08-14 21:00:00,15778.391875574507,2030 08,14,Positive,43
2030-08-14 21:15:00,15663.964159474017,2030 08,14,Positive,43
2030-08-14 21:30:00,15454.706131880235,2030 08,14,Positive,43
2030-08-14 21:45:00,15221.255067475806,2030 08,14,Positive,43
2030-08-14 22:00:00,14947.628890556862,2030 08,14,Positive,43
2030-08-14 22:15:00,14638.469043787574,2030 08,14,Positive,43
2030-08-14 22:30:00,14185.267044732303,2030 08,14,Positive,43
2030-08-14 22:45:00,13914.6374885464,2030 08,14,Positive,43
2030-08-14 23:00:00,13575.614454632567,2030 08,14,Positive,43
2030-08-14 23:15:00,13267.561331192981,2030 08,14,Positive,43
2030-08-14 23:30:00,13038.300143312777,2030 08,14,Positive,43
2030-08-14 23:45:00,12705.64310822753,2030 08,14,Positive,43
2030-08-15 00:00:00,12646.488397108073,2030 08,15,Positive,43
2030-08-15 00:15:00,12535.32872459097,2030 08,15,Positive,43
2030-08-15 00:30:00,12330.670215935308,2030 08,15,Positive,43
2030-08-15 00:45:00,12086.95364912164,2030 08,15,Positive,43
2030-08-15 01:00:00,12029.210929051056,2030 08,15,Positive,43
2030-08-15 01:15:00,11875.085813594618,2030 08,15,Positive,43
2030-08-15 01:30:00,11847.297693862989,2030 08,15,Positive,43
2030-08-15 01:45:00,11670.415673701775,2030 08,15,Positive,43
2030-08-15 02:00:00,11426.726574805221,2030 08,15,Positive,43
2030-08-15 02:15:00,11341.857669210602,2030 08,15,Positive,43
2030-08-15 02:30:00,11486.16773326519,2030 08,15,Positive,43
2030-08-15 02:45:00,11640.30360454905,2030 08,15,Positive,43
2030-08-15 03:00:00,11685.78066830797,2030 08,15,Positive,43
2030-08-15 03:15:00,11664.437524336874,2030 08,15,Positive,43
2030-08-15 03:30:00,11677.624489020496,2030 08,15,Positive,43
2030-08-15 03:45:00,11588.735207127755,2030 08,15,Positive,43
2030-08-15 04:00:00,11480.686146863462,2030 08,15,Positive,43
2030-08-15 04:15:00,11273.473559860528,2030 08,15,Positive,43
2030-08-15 04:30:00,11494.465574697264,2030 08,15,Positive,43
2030-08-15 04:45:00,11712.98935087629,2030 08,15,Positive,43
2030-08-15 05:00:00,12227.821644342222,2030 08,15,Positive,43
2030-08-15 05:15:00,12096.632537053047,2030 08,15,Positive,43
2030-08-15 05:30:00,12226.462593897275,2030 08,15,Positive,43
2030-08-15 05:45:00,12441.18153973848,2030 08,15,Positive,43
2030-08-15 06:00:00,12890.43916717222,2030 08,15,Positive,43
2030-08-15 06:15:00,13064.780726661069,2030 08,15,Positive,43
2030-08-15 06:30:00,13139.266594555564,2030 08,15,Positive,43
2030-08-15 06:45:00,13134.74690604044,2030 08,15,Positive,43
2030-08-15 07:00:00,13174.06699358121,2030 08,15,Positive,43
2030-08-15 07:15:00,13021.929175791258,2030 08,15,Positive,43
2030-08-15 07:30:00,12854.052588601966,2030 08,15,Positive,43
2030-08-15 07:45:00,12641.465184512315,2030 08,15,Positive,43
2030-08-15 08:00:00,12226.435333452486,2030 08,15,Positive,43
2030-08-15 08:15:00,11876.292859842715,2030 08,15,Positive,43
2030-08-15 08:30:00,11315.736628359451,2030 08,15,Positive,43
2030-08-15 08:45:00,10535.155478058234,2030 08,15,Positive,43
2030-08-15 09:00:00,9866.859073561838,2030 08,15,Positive,43
2030-08-15 09:15:00,9423.111672589172,2030 08,15,Positive,43
2030-08-15 09:30:00,9026.499539577655,2030 08,15,Positive,43
2030-08-15 09:45:00,8718.09960676553,2030 08,15,Positive,43
2030-08-15 10:00:00,8264.576859688952,2030 08,15,Positive,43
2030-08-15 10:15:00,7993.06513185252,2030 08,15,Positive,43
2030-08-15 10:30:00,7879.047635737681,2030 08,15,Positive,43
2030-08-15 10:45:00,7859.9909334721015,2030 08,15,Positive,43
2030-08-15 11:00:00,7792.192522266381,2030 08,15,Positive,43
2030-08-15 11:15:00,7736.6543134976455,2030 08,15,Positive,43
2030-08-15 11:30:00,7665.918523189495,2030 08,15,Positive,43
2030-08-15 11:45:00,7704.446548334909,2030 08,15,Positive,43
2030-08-15 12:00:00,7379.781463227979,2030 08,15,Positive,43
2030-08-15 12:15:00,7200.595932546428,2030 08,15,Positive,43
2030-08-15 12:30:00,7402.8923044644125,2030 08,15,Positive,43
2030-08-15 12:45:00,7448.128903022936,2030 08,15,Positive,43
2030-08-15 13:00:00,7462.179504457075,2030 08,15,Positive,43
2030-08-15 13:15:00,7608.216228929652,2030 08,15,Positive,43
2030-08-15 13:30:00,7755.47064785859,2030 08,15,Positive,43
2030-08-15 13:45:00,7767.748165106081,2030 08,15,Positive,43
2030-08-15 14:00:00,8078.443999407713,2030 08,15,Positive,43
2030-08-15 14:15:00,8726.02334179537,2030 08,15,Positive,43
2030-08-15 14:30:00,8883.95335164569,2030 08,15,Positive,43
2030-08-15 14:45:00,9045.148304460998,2030 08,15,Positive,43
2030-08-15 15:00:00,9447.428444819448,2030 08,15,Positive,43
2030-08-15 15:15:00,9659.861787428132,2030 08,15,Positive,43
2030-08-15 15:30:00,10046.489558335908,2030 08,15,Positive,43
2030-08-15 15:45:00,10316.391760570868,2030 08,15,Positive,43
2030-08-15 16:00:00,10936.273147180038,2030 08,15,Positive,43
2030-08-15 16:15:00,11320.38796092497,2030 08,15,Positive,43
2030-08-15 16:30:00,11871.713704966722,2030 08,15,Positive,43
2030-08-15 16:45:00,12385.951102869838,2030 08,15,Positive,43
2030-08-15 17:00:00,13081.586449693375,2030 08,15,Positive,43
2030-08-15 17:15:00,13616.803903244469,2030 08,15,Positive,43
2030-08-15 17:30:00,14152.967204395136,2030 08,15,Positive,43
2030-08-15 17:45:00,14660.298094535114,2030 08,15,Positive,43
2030-08-15 18:00:00,15379.395965752,2030 08,15,Positive,43
2030-08-15 18:15:00,15814.367543242846,2030 08,15,Positive,43
2030-08-15 18:30:00,16227.003644494505,2030 08,15,Positive,43
2030-08-15 18:45:00,16437.850745359763,2030 08,15,Positive,43
2030-08-15 19:00:00,16731.945028102662,2030 08,15,Positive,43
2030-08-15 19:15:00,16728.6176448202,2030 08,15,Positive,43
2030-08-15 19:30:00,16681.90014211827,2030 08,15,Positive,43
2030-08-15 19:45:00,16638.812182358794,2030 08,15,Positive,43
2030-08-15 20:00:00,16418.85141569101,2030 08,15,Positive,43
2030-08-15 20:15:00,16280.67782014884,2030 08,15,Positive,43
2030-08-15 20:30:00,16306.78692342915,2030 08,15,Positive,43
2030-08-15 20:45:00,16139.186412824483,2030 08,15,Positive,43
2030-08-15 21:00:00,16284.814771608919,2030 08,15,Positive,43
2030-08-15 21:15:00,16133.201658288777,2030 08,15,Positive,43
2030-08-15 21:30:00,15791.777599692788,2030 08,15,Positive,43
2030-08-15 21:45:00,15449.926441041856,2030 08,15,Positive,43
2030-08-15 22:00:00,15097.467095420547,2030 08,15,Positive,43
2030-08-15 22:15:00,14869.21985324145,2030 08,15,Positive,43
2030-08-15 22:30:00,14551.825210044464,2030 08,15,Positive,43
2030-08-15 22:45:00,14168.248173283118,2030 08,15,Positive,43
2030-08-15 23:00:00,13808.62438385247,2030 08,15,Positive,43
2030-08-15 23:15:00,13569.728543703206,2030 08,15,Positive,43
2030-08-15 23:30:00,13330.793174480652,2030 08,15,Positive,43
2030-08-15 23:45:00,13074.90988198738,2030 08,15,Positive,43
2030-08-16 00:00:00,12930.619433794858,2030 08,16,Positive,43
2030-08-16 00:15:00,12808.636413959797,2030 08,16,Positive,43
2030-08-16 00:30:00,12627.867490776956,2030 08,16,Positive,43
2030-08-16 00:45:00,12528.31949244082,2030 08,16,Positive,43
2030-08-16 01:00:00,12225.300365439049,2030 08,16,Positive,43
2030-08-16 01:15:00,12147.848367355724,2030 08,16,Positive,43
2030-08-16 01:30:00,11968.590078279294,2030 08,16,Positive,43
2030-08-16 01:45:00,11867.718713006821,2030 08,16,Positive,43
2030-08-16 02:00:00,11732.208149425232,2030 08,16,Positive,43
2030-08-16 02:15:00,11843.528935746515,2030 08,16,Positive,43
2030-08-16 02:30:00,11805.97656323172,2030 08,16,Positive,43
2030-08-16 02:45:00,11770.85853358548,2030 08,16,Positive,43
2030-08-16 03:00:00,11967.16295941519,2030 08,16,Positive,43
2030-08-16 03:15:00,11939.58274075554,2030 08,16,Positive,43
2030-08-16 03:30:00,12012.860021265185,2030 08,16,Positive,43
2030-08-16 03:45:00,11918.245556387104,2030 08,16,Positive,43
2030-08-16 04:00:00,12058.768798623425,2030 08,16,Positive,43
2030-08-16 04:15:00,12018.31583206185,2030 08,16,Positive,43
2030-08-16 04:30:00,12106.279541204145,2030 08,16,Positive,43
2030-08-16 04:45:00,12318.955638378071,2030 08,16,Positive,43
2030-08-16 05:00:00,12721.274753722431,2030 08,16,Positive,43
2030-08-16 05:15:00,12946.791126991067,2030 08,16,Positive,43
2030-08-16 05:30:00,13206.112673917778,2030 08,16,Positive,43
2030-08-16 05:45:00,13364.542702183868,2030 08,16,Positive,43
2030-08-16 06:00:00,13813.287334119832,2030 08,16,Positive,43
2030-08-16 06:15:00,13961.078950352436,2030 08,16,Positive,43
2030-08-16 06:30:00,13843.805580689706,2030 08,16,Positive,43
2030-08-16 06:45:00,13769.509991605795,2030 08,16,Positive,43
2030-08-16 07:00:00,13626.406094219916,2030 08,16,Positive,43
2030-08-16 07:15:00,13381.94962439255,2030 08,16,Positive,43
2030-08-16 07:30:00,13035.967948502617,2030 08,16,Positive,43
2030-08-16 07:45:00,12640.18878510287,2030 08,16,Positive,43
2030-08-16 08:00:00,12175.966287460653,2030 08,16,Positive,43
2030-08-16 08:15:00,11721.217163987109,2030 08,16,Positive,43
2030-08-16 08:30:00,11121.025460243434,2030 08,16,Positive,43
2030-08-16 08:45:00,10486.587714181605,2030 08,16,Positive,43
2030-08-16 09:00:00,9673.114659071436,2030 08,16,Positive,43
2030-08-16 09:15:00,9291.829082231947,2030 08,16,Positive,43
2030-08-16 09:30:00,8914.112942172442,2030 08,16,Positive,43
2030-08-16 09:45:00,8395.687171326552,2030 08,16,Positive,43
2030-08-16 10:00:00,7743.016543233056,2030 08,16,Positive,43
2030-08-16 10:15:00,7370.590689359307,2030 08,16,Positive,43
2030-08-16 10:30:00,7041.216068633725,2030 08,16,Positive,43
2030-08-16 10:45:00,6716.034906098552,2030 08,16,Positive,43
2030-08-16 11:00:00,6597.494300415661,2030 08,16,Positive,43
2030-08-16 11:15:00,6537.455175937352,2030 08,16,Positive,43
2030-08-16 11:30:00,6420.790145268058,2030 08,16,Positive,43
2030-08-16 11:45:00,6283.112976811868,2030 08,16,Positive,43
2030-08-16 12:00:00,5845.511362316964,2030 08,16,Positive,43
2030-08-16 12:15:00,5843.0731859181815,2030 08,16,Positive,43
2030-08-16 12:30:00,5841.987178877815,2030 08,16,Positive,43
2030-08-16 12:45:00,5956.764167219462,2030 08,16,Positive,43
2030-08-16 13:00:00,6006.142729447354,2030 08,16,Positive,43
2030-08-16 13:15:00,6008.139135837706,2030 08,16,Positive,43
2030-08-16 13:30:00,6056.78556150608,2030 08,16,Positive,43
2030-08-16 13:45:00,6248.668351050095,2030 08,16,Positive,43
2030-08-16 14:00:00,6608.693062354972,2030 08,16,Positive,43
2030-08-16 14:15:00,6863.114698921181,2030 08,16,Positive,43
2030-08-16 14:30:00,7178.370279536732,2030 08,16,Positive,43
2030-08-16 14:45:00,7567.007635489974,2030 08,16,Positive,43
2030-08-16 15:00:00,8017.472346537241,2030 08,16,Positive,43
2030-08-16 15:15:00,8393.432599413582,2030 08,16,Positive,43
2030-08-16 15:30:00,8948.363689621294,2030 08,16,Positive,43
2030-08-16 15:45:00,9423.827954679202,2030 08,16,Positive,43
2030-08-16 16:00:00,10116.692757110693,2030 08,16,Positive,43
2030-08-16 16:15:00,10646.01810506598,2030 08,16,Positive,43
2030-08-16 16:30:00,11252.996203735034,2030 08,16,Positive,43
2030-08-16 16:45:00,11929.039909300593,2030 08,16,Positive,43
2030-08-16 17:00:00,12927.247179195647,2030 08,16,Positive,43
2030-08-16 17:15:00,13775.915529236332,2030 08,16,Positive,43
2030-08-16 17:30:00,14391.304282208468,2030 08,16,Positive,43
2030-08-16 17:45:00,14924.86373844403,2030 08,16,Positive,43
2030-08-16 18:00:00,15631.417280293039,2030 08,16,Positive,43
2030-08-16 18:15:00,15938.908239799232,2030 08,16,Positive,43
2030-08-16 18:30:00,16310.658476249871,2030 08,16,Positive,43
2030-08-16 18:45:00,16551.73369620458,2030 08,16,Positive,43
2030-08-16 19:00:00,16850.23516019289,2030 08,16,Positive,43
2030-08-16 19:15:00,16733.526855452303,2030 08,16,Positive,43
2030-08-16 19:30:00,16572.836676983497,2030 08,16,Positive,43
2030-08-16 19:45:00,16448.932320484604,2030 08,16,Positive,43
2030-08-16 20:00:00,16217.222753852075,2030 08,16,Positive,43
2030-08-16 20:15:00,15972.337957259722,2030 08,16,Positive,43
2030-08-16 20:30:00,15932.263274541087,2030 08,16,Positive,43
2030-08-16 20:45:00,16001.879155367278,2030 08,16,Positive,43
2030-08-16 21:00:00,15758.296526895323,2030 08,16,Positive,43
2030-08-16 21:15:00,15473.323596214635,2030 08,16,Positive,43
2030-08-16 21:30:00,15151.61277840702,2030 08,16,Positive,43
2030-08-16 21:45:00,14815.128366062769,2030 08,16,Positive,43
2030-08-16 22:00:00,14457.860146269024,2030 08,16,Positive,43
2030-08-16 22:15:00,14159.842893506288,2030 08,16,Positive,43
2030-08-16 22:30:00,13775.268965714815,2030 08,16,Positive,43
2030-08-16 22:45:00,13472.62026250035,2030 08,16,Positive,43
2030-08-16 23:00:00,13072.90356679347,2030 08,16,Positive,43
2030-08-16 23:15:00,12751.427698082167,2030 08,16,Positive,43
2030-08-16 23:30:00,12492.906162552852,2030 08,16,Positive,43
2030-08-16 23:45:00,12194.875124728718,2030 08,16,Positive,43
2030-08-17 00:00:00,11843.137409561103,2030 08,17,Positive,43
2030-08-17 00:15:00,11604.657802361755,2030 08,17,Positive,43
2030-08-17 00:30:00,11442.727604399628,2030 08,17,Positive,43
2030-08-17 00:45:00,11341.815678683044,2030 08,17,Positive,43
2030-08-17 01:00:00,11219.456385720248,2030 08,17,Positive,43
2030-08-17 01:15:00,11117.297559795594,2030 08,17,Positive,43
2030-08-17 01:30:00,11135.925084748647,2030 08,17,Positive,43
2030-08-17 01:45:00,11052.907105175289,2030 08,17,Positive,43
2030-08-17 02:00:00,10943.905716773195,2030 08,17,Positive,43
2030-08-17 02:15:00,10929.125297305862,2030 08,17,Positive,43
2030-08-17 02:30:00,10967.513616308723,2030 08,17,Positive,43
2030-08-17 02:45:00,11007.251475108493,2030 08,17,Positive,43
2030-08-17 03:00:00,11121.383834111222,2030 08,17,Positive,43
2030-08-17 03:15:00,11034.383240907802,2030 08,17,Positive,43
2030-08-17 03:30:00,11033.023827116911,2030 08,17,Positive,43
2030-08-17 03:45:00,11109.873034173921,2030 08,17,Positive,43
2030-08-17 04:00:00,11215.351029356902,2030 08,17,Positive,43
2030-08-17 04:15:00,11323.863019613898,2030 08,17,Positive,43
2030-08-17 04:30:00,11332.494323380974,2030 08,17,Positive,43
2030-08-17 04:45:00,11503.114178452899,2030 08,17,Positive,43
2030-08-17 05:00:00,11881.503064908782,2030 08,17,Positive,43
2030-08-17 05:15:00,12075.465655568483,2030 08,17,Positive,43
2030-08-17 05:30:00,12327.424544969479,2030 08,17,Positive,43
2030-08-17 05:45:00,12625.152460662426,2030 08,17,Positive,43
2030-08-17 06:00:00,13111.396004157265,2030 08,17,Positive,43
2030-08-17 06:15:00,13264.804484428323,2030 08,17,Positive,43
2030-08-17 06:30:00,13235.27815439369,2030 08,17,Positive,43
2030-08-17 06:45:00,13195.299652445876,2030 08,17,Positive,43
2030-08-17 07:00:00,13192.6993618294,2030 08,17,Positive,43
2030-08-17 07:15:00,13022.008960608771,2030 08,17,Positive,43
2030-08-17 07:30:00,12828.236365857552,2030 08,17,Positive,43
2030-08-17 07:45:00,12607.087726202568,2030 08,17,Positive,43
2030-08-17 08:00:00,12323.084313186095,2030 08,17,Positive,43
2030-08-17 08:15:00,12096.165098672534,2030 08,17,Positive,43
2030-08-17 08:30:00,11773.071542536125,2030 08,17,Positive,43
2030-08-17 08:45:00,11348.787878012212,2030 08,17,Positive,43
2030-08-17 09:00:00,10859.511529464198,2030 08,17,Positive,43
2030-08-17 09:15:00,10504.725250162997,2030 08,17,Positive,43
2030-08-17 09:30:00,10362.750386017988,2030 08,17,Positive,43
2030-08-17 09:45:00,10045.770192052414,2030 08,17,Positive,43
2030-08-17 10:00:00,9551.506822181364,2030 08,17,Positive,43
2030-08-17 10:15:00,9273.070947401384,2030 08,17,Positive,43
2030-08-17 10:30:00,9201.820047078438,2030 08,17,Positive,43
2030-08-17 10:45:00,8935.103748927644,2030 08,17,Positive,43
2030-08-17 11:00:00,8725.818945691979,2030 08,17,Positive,43
2030-08-17 11:15:00,8704.95760076971,2030 08,17,Positive,43
2030-08-17 11:30:00,8716.796529750556,2030 08,17,Positive,43
2030-08-17 11:45:00,8781.984704332144,2030 08,17,Positive,43
2030-08-17 12:00:00,8579.94208324021,2030 08,17,Positive,43
2030-08-17 12:15:00,8485.798202390686,2030 08,17,Positive,43
2030-08-17 12:30:00,8423.287717436871,2030 08,17,Positive,43
2030-08-17 12:45:00,8484.186523087743,2030 08,17,Positive,43
2030-08-17 13:00:00,8546.767731822498,2030 08,17,Positive,43
2030-08-17 13:15:00,8609.320726537651,2030 08,17,Positive,43
2030-08-17 13:30:00,8762.64311341192,2030 08,17,Positive,43
2030-08-17 13:45:00,9030.122460702498,2030 08,17,Positive,43
2030-08-17 14:00:00,9277.209023167217,2030 08,17,Positive,43
2030-08-17 14:15:00,9461.182866346331,2030 08,17,Positive,43
2030-08-17 14:30:00,9628.15047548639,2030 08,17,Positive,43
2030-08-17 14:45:00,10017.445552224464,2030 08,17,Positive,43
2030-08-17 15:00:00,10316.543845453649,2030 08,17,Positive,43
2030-08-17 15:15:00,10498.946504132771,2030 08,17,Positive,43
2030-08-17 15:30:00,10939.156011597315,2030 08,17,Positive,43
2030-08-17 15:45:00,11272.94719541483,2030 08,17,Positive,43
2030-08-17 16:00:00,11790.048387372717,2030 08,17,Positive,43
2030-08-17 16:15:00,12238.296671042703,2030 08,17,Positive,43
2030-08-17 16:30:00,12671.908729829876,2030 08,17,Positive,43
2030-08-17 16:45:00,13184.476134057728,2030 08,17,Positive,43
2030-08-17 17:00:00,13646.354870591447,2030 08,17,Positive,43
2030-08-17 17:15:00,14078.527936576233,2030 08,17,Positive,43
2030-08-17 17:30:00,14605.422487621388,2030 08,17,Positive,43
2030-08-17 17:45:00,15129.707544170196,2030 08,17,Positive,43
2030-08-17 18:00:00,15668.187471524405,2030 08,17,Positive,43
2030-08-17 18:15:00,15981.812991332554,2030 08,17,Positive,43
2030-08-17 18:30:00,16387.45358414096,2030 08,17,Positive,43
2030-08-17 18:45:00,16627.822172528162,2030 08,17,Positive,43
2030-08-17 19:00:00,16752.207480615434,2030 08,17,Positive,43
2030-08-17 19:15:00,16729.565800301763,2030 08,17,Positive,43
