Datum,Differenz in MWh,Year Month,Day,Sign,Group
2030-08-14 19:45:00,15914.561323908023,2030-08,14,Positive,59
2030-08-14 20:00:00,15566.403575959699,2030-08,14,Positive,59
2030-08-14 20:15:00,15396.773107311776,2030-08,14,Positive,59
2030-08-14 20:30:00,15282.857055144037,2030-08,14,Positive,59
2030-08-14 20:45:00,15130.379194001212,2030-08,14,Positive,59
2030-08-14 21:00:00,15003.937088392595,2030-08,14,Positive,59
2030-08-14 21:15:00,14890.996475587408,2030-08,14,Positive,59
2030-08-14 21:30:00,14680.23729611393,2030-08,14,Positive,59
2030-08-14 21:45:00,14451.74660316582,2030-08,14,Positive,59
2030-08-14 22:00:00,14136.70329137481,2030-08,14,Positive,59
2030-08-14 22:15:00,13837.41749193322,2030-08,14,Positive,59
2030-08-14 22:30:00,13397.28840267208,2030-08,14,Positive,59
2030-08-14 22:45:00,13141.055044119115,2030-08,14,Positive,59
2030-08-14 23:00:00,12787.261600541875,2030-08,14,Positive,59
2030-08-14 23:15:00,12493.118739942622,2030-08,14,Positive,59
2030-08-14 23:30:00,12275.887161928122,2030-08,14,Positive,59
2030-08-14 23:45:00,11958.484089267722,2030-08,14,Positive,59
2030-08-15 00:00:00,11872.266571071996,2030-08,15,Positive,59
2030-08-15 00:15:00,11751.06343780172,2030-08,15,Positive,59
2030-08-15 00:30:00,11551.186904663262,2030-08,15,Positive,59
2030-08-15 00:45:00,11318.690272206148,2030-08,15,Positive,59
2030-08-15 01:00:00,11335.261750048874,2030-08,15,Positive,59
2030-08-15 01:15:00,11188.003435514136,2030-08,15,Positive,59
2030-08-15 01:30:00,11168.481761119467,2030-08,15,Positive,59
2030-08-15 01:45:00,11000.18000002684,2030-08,15,Positive,59
2030-08-15 02:00:00,10742.764034371197,2030-08,15,Positive,59
2030-08-15 02:15:00,10665.423366478328,2030-08,15,Positive,59
2030-08-15 02:30:00,10812.902382160313,2030-08,15,Positive,59
2030-08-15 02:45:00,10966.72151785674,2030-08,15,Positive,59
2030-08-15 03:00:00,10975.007784837278,2030-08,15,Positive,59
2030-08-15 03:15:00,10954.63931354431,2030-08,15,Positive,59
2030-08-15 03:30:00,10958.06439993935,2030-08,15,Positive,59
2030-08-15 03:45:00,10858.192528115831,2030-08,15,Positive,59
2030-08-15 04:00:00,10760.788037909251,2030-08,15,Positive,59
2030-08-15 04:15:00,10549.43211197676,2030-08,15,Positive,59
2030-08-15 04:30:00,10757.66979758188,2030-08,15,Positive,59
2030-08-15 04:45:00,10951.592822125163,2030-08,15,Positive,59
2030-08-15 05:00:00,11432.35506038917,2030-08,15,Positive,59
2030-08-15 05:15:00,11288.237341765083,2030-08,15,Positive,59
2030-08-15 05:30:00,11398.683290081652,2030-08,15,Positive,59
2030-08-15 05:45:00,11590.955893615295,2030-08,15,Positive,59
2030-08-15 06:00:00,11992.066206875454,2030-08,15,Positive,59
2030-08-15 06:15:00,12134.186665812944,2030-08,15,Positive,59
2030-08-15 06:30:00,12171.984974130408,2030-08,15,Positive,59
2030-08-15 06:45:00,12135.763345556683,2030-08,15,Positive,59
2030-08-15 07:00:00,12210.584989246934,2030-08,15,Positive,59
2030-08-15 07:15:00,12040.399986603072,2030-08,15,Positive,59
2030-08-15 07:30:00,11855.365205692295,2030-08,15,Positive,59
2030-08-15 07:45:00,11627.000783546344,2030-08,15,Positive,59
2030-08-15 08:00:00,11325.616086544687,2030-08,15,Positive,59
2030-08-15 08:15:00,10974.836064000101,2030-08,15,Positive,59
2030-08-15 08:30:00,10422.44848865363,2030-08,15,Positive,59
2030-08-15 08:45:00,9652.263978675568,2030-08,15,Positive,59
2030-08-15 09:00:00,9088.809765932658,2030-08,15,Positive,59
2030-08-15 09:15:00,8644.796136599518,2030-08,15,Positive,59
2030-08-15 09:30:00,8257.12566419772,2030-08,15,Positive,59
2030-08-15 09:45:00,7946.0409998536325,2030-08,15,Positive,59
2030-08-15 10:00:00,7530.319698122263,2030-08,15,Positive,59
2030-08-15 10:15:00,7256.7682255306245,2030-08,15,Positive,59
2030-08-15 10:30:00,7151.5555962720955,2030-08,15,Positive,59
2030-08-15 10:45:00,7124.220938051316,2030-08,15,Positive,59
2030-08-15 11:00:00,7047.9608303400855,2030-08,15,Positive,59
2030-08-15 11:15:00,6989.0465378554545,2030-08,15,Positive,59
2030-08-15 11:30:00,6915.3855663251325,2030-08,15,Positive,59
2030-08-15 11:45:00,6966.815101967508,2030-08,15,Positive,59
2030-08-15 12:00:00,6760.28056456129,2030-08,15,Positive,59
2030-08-15 12:15:00,6583.5343822959785,2030-08,15,Positive,59
2030-08-15 12:30:00,6784.847608482774,2030-08,15,Positive,59
2030-08-15 12:45:00,6832.554883026431,2030-08,15,Positive,59
2030-08-15 13:00:00,6850.906578410917,2030-08,15,Positive,59
2030-08-15 13:15:00,6999.951887474739,2030-08,15,Positive,59
2030-08-15 13:30:00,7153.062773633268,2030-08,15,Positive,59
2030-08-15 13:45:00,7032.195781229184,2030-08,15,Positive,59
2030-08-15 14:00:00,7269.006806369493,2030-08,15,Positive,59
2030-08-15 14:15:00,7928.258823344568,2030-08,15,Positive,59
2030-08-15 14:30:00,8129.836595654691,2030-08,15,Positive,59
2030-08-15 14:45:00,8317.699712784315,2030-08,15,Positive,59
2030-08-15 15:00:00,8743.277577630492,2030-08,15,Positive,59
2030-08-15 15:15:00,8965.176563350471,2030-08,15,Positive,59
2030-08-15 15:30:00,9359.22982906302,2030-08,15,Positive,59
2030-08-15 15:45:00,9637.447856022176,2030-08,15,Positive,59
2030-08-15 16:00:00,10227.253884180916,2030-08,15,Positive,59
2030-08-15 16:15:00,10618.865535366374,2030-08,15,Positive,59
2030-08-15 16:30:00,11177.746382996127,2030-08,15,Positive,59
2030-08-15 16:45:00,11701.549652108675,2030-08,15,Positive,59
2030-08-15 17:00:00,12361.237273976356,2030-08,15,Positive,59
2030-08-15 17:15:00,12899.13540814526,2030-08,15,Positive,59
2030-08-15 17:30:00,13432.393147163715,2030-08,15,Positive,59
2030-08-15 17:45:00,13941.318526269986,2030-08,15,Positive,59
2030-08-15 18:00:00,14668.306661556599,2030-08,15,Positive,59
2030-08-15 18:15:00,15102.815379485794,2030-08,15,Positive,59
2030-08-15 18:30:00,15516.448849387529,2030-08,15,Positive,59
2030-08-15 18:45:00,15729.341786209021,2030-08,15,Positive,59
2030-08-15 19:00:00,16023.503208755614,2030-08,15,Positive,59
2030-08-15 19:15:00,16021.812416104789,2030-08,15,Positive,59
2030-08-15 19:30:00,15973.228707323391,2030-08,15,Positive,59
2030-08-15 19:45:00,15924.438971551896,2030-08,15,Positive,59
2030-08-15 20:00:00,15633.812342850548,2030-08,15,Positive,59
2030-08-15 20:15:00,15497.291289151086,2030-08,15,Positive,59
2030-08-15 20:30:00,15518.086788723116,2030-08,15,Positive,59
2030-08-15 20:45:00,15349.71638386734,2030-08,15,Positive,59
2030-08-15 21:00:00,15463.583174700972,2030-08,15,Positive,59
2030-08-15 21:15:00,15312.917992999792,2030-08,15,Positive,59
2030-08-15 21:30:00,14973.153946661972,2030-08,15,Positive,59
2030-08-15 21:45:00,14637.8546127574,2030-08,15,Positive,59
2030-08-15 22:00:00,14282.531069848583,2030-08,15,Positive,59
2030-08-15 22:15:00,14063.677467880014,2030-08,15,Positive,59
2030-08-15 22:30:00,13756.674528105441,2030-08,15,Positive,59
2030-08-15 22:45:00,13389.467714723218,2030-08,15,Positive,59
2030-08-15 23:00:00,13004.058087286876,2030-08,15,Positive,59
2030-08-15 23:15:00,12779.318885172435,2030-08,15,Positive,59
2030-08-15 23:30:00,12552.918152462418,2030-08,15,Positive,59
2030-08-15 23:45:00,12309.441210895937,2030-08,15,Positive,59
2030-08-16 00:00:00,12152.181674450847,2030-08,16,Positive,59
2030-08-16 00:15:00,12020.441205049337,2030-08,16,Positive,59
2030-08-16 00:30:00,11843.873894364755,2030-08,16,Positive,59
2030-08-16 00:45:00,11753.037706163343,2030-08,16,Positive,59
2030-08-16 01:00:00,11519.274999493251,2030-08,16,Positive,59
2030-08-16 01:15:00,11447.326294867857,2030-08,16,Positive,59
2030-08-16 01:30:00,11279.664378415782,2030-08,16,Positive,59
2030-08-16 01:45:00,11186.09153823784,2030-08,16,Positive,59
2030-08-16 02:00:00,11045.832052052892,2030-08,16,Positive,59
2030-08-16 02:15:00,11161.374667122229,2030-08,16,Positive,59
2030-08-16 02:30:00,11130.572520919206,2030-08,16,Positive,59
2030-08-16 02:45:00,11098.044165897621,2030-08,16,Positive,59
2030-08-16 03:00:00,11281.268207984012,2030-08,16,Positive,59
2030-08-16 03:15:00,11254.821028382248,2030-08,16,Positive,59
2030-08-16 03:30:00,11317.227862082555,2030-08,16,Positive,59
2030-08-16 03:45:00,11211.271731538971,2030-08,16,Positive,59
2030-08-16 04:00:00,11348.816743622367,2030-08,16,Positive,59
2030-08-16 04:15:00,11301.43593441353,2030-08,16,Positive,59
2030-08-16 04:30:00,11380.655705500852,2030-08,16,Positive,59
2030-08-16 04:45:00,11568.520997284519,2030-08,16,Positive,59
2030-08-16 05:00:00,11900.7314216304,2030-08,16,Positive,59
2030-08-16 05:15:00,12105.151868224028,2030-08,16,Positive,59
2030-08-16 05:30:00,12342.664298044607,2030-08,16,Positive,59
2030-08-16 05:45:00,12478.726160980917,2030-08,16,Positive,59
2030-08-16 06:00:00,12903.253302709461,2030-08,16,Positive,59
2030-08-16 06:15:00,13018.133463690083,2030-08,16,Positive,59
2030-08-16 06:30:00,12866.73911873488,2030-08,16,Positive,59
2030-08-16 06:45:00,12760.392637740602,2030-08,16,Positive,59
2030-08-16 07:00:00,12702.7335043572,2030-08,16,Positive,59
2030-08-16 07:15:00,12440.692749256898,2030-08,16,Positive,59
2030-08-16 07:30:00,12078.889419476756,2030-08,16,Positive,59
2030-08-16 07:45:00,11667.063995233824,2030-08,16,Positive,59
2030-08-16 08:00:00,11194.58368328138,2030-08,16,Positive,59
2030-08-16 08:15:00,10738.985790587687,2030-08,16,Positive,59
2030-08-16 08:30:00,10145.20219203692,2030-08,16,Positive,59
2030-08-16 08:45:00,9518.48475899099,2030-08,16,Positive,59
2030-08-16 09:00:00,8799.595890122111,2030-08,16,Positive,59
2030-08-16 09:15:00,8414.625306380829,2030-08,16,Positive,59
2030-08-16 09:30:00,8049.93849584608,2030-08,16,Positive,59
2030-08-16 09:45:00,7533.395527560066,2030-08,16,Positive,59
2030-08-16 10:00:00,6953.910718621637,2030-08,16,Positive,59
2030-08-16 10:15:00,6585.282249434267,2030-08,16,Positive,59
2030-08-16 10:30:00,6273.83519733289,2030-08,16,Positive,59
2030-08-16 10:45:00,5943.925174794558,2030-08,16,Positive,59
2030-08-16 11:00:00,5827.574804273503,2030-08,16,Positive,59
2030-08-16 11:15:00,5765.686958687978,2030-08,16,Positive,59
2030-08-16 11:30:00,5647.070625088296,2030-08,16,Positive,59
2030-08-16 11:45:00,5527.43473778085,2030-08,16,Positive,59
2030-08-16 12:00:00,5225.69140193266,2030-08,16,Positive,59
2030-08-16 12:15:00,5225.2991725762295,2030-08,16,Positive,59
2030-08-16 12:30:00,5226.940752799665,2030-08,16,Positive,59
2030-08-16 12:45:00,5342.934141116688,2030-08,16,Positive,59
2030-08-16 13:00:00,5396.301685039265,2030-08,16,Positive,59
2030-08-16 13:15:00,5404.706070060762,2030-08,16,Positive,59
2030-08-16 13:30:00,5460.938039225799,2030-08,16,Positive,59
2030-08-16 13:45:00,5540.652333652579,2030-08,16,Positive,59
2030-08-16 14:00:00,5818.7443187251265,2030-08,16,Positive,59
2030-08-16 14:15:00,6092.77558382043,2030-08,16,Positive,59
2030-08-16 14:30:00,6445.465214945236,2030-08,16,Positive,59
2030-08-16 14:45:00,6853.569382305708,2030-08,16,Positive,59
2030-08-16 15:00:00,7305.875319425855,2030-08,16,Positive,59
2030-08-16 15:15:00,7690.313789977537,2030-08,16,Positive,59
2030-08-16 15:30:00,8251.418345325625,2030-08,16,Positive,59
2030-08-16 15:45:00,8732.244213677655,2030-08,16,Positive,59
2030-08-16 16:00:00,9414.071843434176,2030-08,16,Positive,59
2030-08-16 16:15:00,9949.243659228108,2030-08,16,Positive,59
2030-08-16 16:30:00,10562.816030255388,2030-08,16,Positive,59
2030-08-16 16:45:00,11246.28267982974,2030-08,16,Positive,59
2030-08-16 17:00:00,12253.1113717279,2030-08,16,Positive,59
2030-08-16 17:15:00,13099.79481438867,2030-08,16,Positive,59
2030-08-16 17:30:00,13714.395145665068,2030-08,16,Positive,59
2030-08-16 17:45:00,14251.18910512197,2030-08,16,Positive,59
2030-08-16 18:00:00,14932.885216211167,2030-08,16,Positive,59
2030-08-16 18:15:00,15243.385059515513,2030-08,16,Positive,59
2030-08-16 18:30:00,15616.880425611827,2030-08,16,Positive,59
2030-08-16 18:45:00,15859.044405435947,2030-08,16,Positive,59
2030-08-16 19:00:00,16072.613018392722,2030-08,16,Positive,59
2030-08-16 19:15:00,15958.000555637005,2030-08,16,Positive,59
2030-08-16 19:30:00,15795.147652133335,2030-08,16,Positive,59
2030-08-16 19:45:00,15664.651044596932,2030-08,16,Positive,59
2030-08-16 20:00:00,15415.585377537882,2030-08,16,Positive,59
2030-08-16 20:15:00,15172.340133030584,2030-08,16,Positive,59
2030-08-16 20:30:00,15126.772272722703,2030-08,16,Positive,59
2030-08-16 20:45:00,15190.136846210618,2030-08,16,Positive,59
2030-08-16 21:00:00,14915.270804920872,2030-08,16,Positive,59
2030-08-16 21:15:00,14632.654400904952,2030-08,16,Positive,59
2030-08-16 21:30:00,14310.468913501525,2030-08,16,Positive,59
2030-08-16 21:45:00,13978.969588947692,2030-08,16,Positive,59
2030-08-16 22:00:00,13613.418907397749,2030-08,16,Positive,59
2030-08-16 22:15:00,13325.422543853958,2030-08,16,Positive,59
2030-08-16 22:30:00,12951.029511945157,2030-08,16,Positive,59
2030-08-16 22:45:00,12663.177930476428,2030-08,16,Positive,59
2030-08-16 23:00:00,12257.950104711426,2030-08,16,Positive,59
2030-08-16 23:15:00,11950.965845107554,2030-08,16,Positive,59
2030-08-16 23:30:00,11704.980246657735,2030-08,16,Positive,59
2030-08-16 23:45:00,11419.966777036298,2030-08,16,Positive,59
2030-08-17 00:00:00,11019.046407699016,2030-08,17,Positive,59
2030-08-17 00:15:00,10763.858350808938,2030-08,17,Positive,59
2030-08-17 00:30:00,10659.268010184082,2030-08,17,Positive,59
2030-08-17 00:45:00,10570.959358350725,2030-08,17,Positive,59
2030-08-17 01:00:00,10430.006571286052,2030-08,17,Positive,59
2030-08-17 01:15:00,10336.824060776835,2030-08,17,Positive,59
2030-08-17 01:30:00,10361.805286089635,2030-08,17,Positive,59
2030-08-17 01:45:00,10285.682780774177,2030-08,17,Positive,59
2030-08-17 02:00:00,10171.378848693254,2030-08,17,Positive,59
2030-08-17 02:15:00,10159.208299403423,2030-08,17,Positive,59
2030-08-17 02:30:00,10198.113201433098,2030-08,17,Positive,59
2030-08-17 02:45:00,10236.105383812093,2030-08,17,Positive,59
2030-08-17 03:00:00,10347.658065962969,2030-08,17,Positive,59
2030-08-17 03:15:00,10259.7421747314,2030-08,17,Positive,59
2030-08-17 03:30:00,10246.90691200129,2030-08,17,Positive,59
2030-08-17 03:45:00,10306.508614478205,2030-08,17,Positive,59
2030-08-17 04:00:00,10355.311960994724,2030-08,17,Positive,59
2030-08-17 04:15:00,10451.64415841481,2030-08,17,Positive,59
2030-08-17 04:30:00,10446.614844760257,2030-08,17,Positive,59
2030-08-17 04:45:00,10591.738037009662,2030-08,17,Positive,59
2030-08-17 05:00:00,10903.116887117569,2030-08,17,Positive,59
2030-08-17 05:15:00,11086.43528859903,2030-08,17,Positive,59
2030-08-17 05:30:00,11318.094884810713,2030-08,17,Positive,59
2030-08-17 05:45:00,11606.293213225908,2030-08,17,Positive,59
2030-08-17 06:00:00,12125.63785297948,2030-08,17,Positive,59
2030-08-17 06:15:00,12266.45487103695,2030-08,17,Positive,59
2030-08-17 06:30:00,12221.939244432098,2030-08,17,Positive,59
2030-08-17 06:45:00,12176.326045737387,2030-08,17,Positive,59
2030-08-17 07:00:00,12233.912273163209,2030-08,17,Positive,59
2030-08-17 07:15:00,12060.717306965995,2030-08,17,Positive,59
2030-08-17 07:30:00,11861.699537364315,2030-08,17,Positive,59
2030-08-17 07:45:00,11635.772444523265,2030-08,17,Positive,59
2030-08-17 08:00:00,11497.130049477397,2030-08,17,Positive,59
2030-08-17 08:15:00,11271.408269962567,2030-08,17,Positive,59
2030-08-17 08:30:00,10960.622908083262,2030-08,17,Positive,59
2030-08-17 08:45:00,10548.878131463756,2030-08,17,Positive,59
2030-08-17 09:00:00,10164.340903512559,2030-08,17,Positive,59
2030-08-17 09:15:00,9810.266536574956,2030-08,17,Positive,59
2030-08-17 09:30:00,9678.861152176252,2030-08,17,Positive,59
2030-08-17 09:45:00,9367.062590736543,2030-08,17,Positive,59
2030-08-17 10:00:00,9009.681672497194,2030-08,17,Positive,59
2030-08-17 10:15:00,8735.881326282795,2030-08,17,Positive,59
2030-08-17 10:30:00,8667.327335645687,2030-08,17,Positive,59
2030-08-17 10:45:00,8401.393362807996,2030-08,17,Positive,59
2030-08-17 11:00:00,8185.253596652739,2030-08,17,Positive,59
2030-08-17 11:15:00,8164.039344064164,2030-08,17,Positive,59
2030-08-17 11:30:00,8167.963126235034,2030-08,17,Positive,59
2030-08-17 11:45:00,8223.18754443517,2030-08,17,Positive,59
2030-08-17 12:00:00,8082.831464120447,2030-08,17,Positive,59
2030-08-17 12:15:00,7964.015765152577,2030-08,17,Positive,59
2030-08-17 12:30:00,7873.864577869741,2030-08,17,Positive,59
2030-08-17 12:45:00,7904.919239133636,2030-08,17,Positive,59
2030-08-17 13:00:00,7937.212817369449,2030-08,17,Positive,59
2030-08-17 13:15:00,7978.5357085571995,2030-08,17,Positive,59
2030-08-17 13:30:00,8111.221180733022,2030-08,17,Positive,59
2030-08-17 13:45:00,8260.66197168245,2030-08,17,Positive,59
2030-08-17 14:00:00,8452.503442318235,2030-08,17,Positive,59
2030-08-17 14:15:00,8645.293457171305,2030-08,17,Positive,59
2030-08-17 14:30:00,8829.574568827127,2030-08,17,Positive,59
2030-08-17 14:45:00,9225.419214409469,2030-08,17,Positive,59
2030-08-17 15:00:00,9533.7430856548,2030-08,17,Positive,59
2030-08-17 15:15:00,9727.346378051103,2030-08,17,Positive,59
2030-08-17 15:30:00,10176.97877388121,2030-08,17,Positive,59
2030-08-17 15:45:00,10520.013437495121,2030-08,17,Positive,59
2030-08-17 16:00:00,11047.513256661136,2030-08,17,Positive,59
2030-08-17 16:15:00,11501.757407890662,2030-08,17,Positive,59
2030-08-17 16:30:00,11950.222430385576,2030-08,17,Positive,59
2030-08-17 16:45:00,12469.866263295276,2030-08,17,Positive,59
2030-08-17 17:00:00,12934.886871768524,2030-08,17,Positive,59
2030-08-17 17:15:00,13370.792825231794,2030-08,17,Positive,59
2030-08-17 17:30:00,13896.851609545422,2030-08,17,Positive,59
2030-08-17 17:45:00,14423.649976244535,2030-08,17,Positive,59
2030-08-17 18:00:00,14959.231105520465,2030-08,17,Positive,59
2030-08-17 18:15:00,15276.105139589738,2030-08,17,Positive,59
2030-08-17 18:30:00,15683.94163778302,2030-08,17,Positive,59
2030-08-17 18:45:00,15930.536847673495,2030-08,17,Positive,59
2030-08-17 19:00:00,16051.298238784011,2030-08,17,Positive,59
2030-08-17 19:15:00,16035.562003600136,2030-08,17,Positive,59
2030-08-17 19:30:00,15876.564786540817,2030-08,17,Positive,59
2030-08-17 19:45:00,15852.442254703514,2030-08,17,Positive,59
2030-08-17 20:00:00,15660.907728717753,2030-08,17,Positive,59
2030-08-17 20:15:00,15513.144553429966,2030-08,17,Positive,59
