Datum,Differenz in MWh,Year Month,Day,Sign,Group
2030-10-22 09:00:00,3969.0673585716086,2030 10,22,Positive,231
2030-10-22 09:15:00,3657.266018118422,2030 10,22,Positive,231
2030-10-22 09:30:00,3152.598614580653,2030 10,22,Positive,231
2030-10-22 09:45:00,2977.6964625891924,2030 10,22,Positive,231
2030-10-22 10:00:00,2837.2711164354732,2030 10,22,Positive,231
2030-10-22 10:15:00,2412.728946737927,2030 10,22,Positive,231
2030-10-22 10:30:00,2323.642091846763,2030 10,22,Positive,231
2030-10-22 10:45:00,2109.9624005924015,2030 10,22,Positive,231
2030-10-22 11:00:00,1936.3659366719294,2030 10,22,Positive,231
2030-10-22 11:15:00,2107.0599565324083,2030 10,22,Positive,231
2030-10-22 11:30:00,2361.4242052846384,2030 10,22,Positive,231
2030-10-22 11:45:00,2657.8220686002023,2030 10,22,Positive,231
2030-10-22 12:00:00,2891.335603952568,2030 10,22,Positive,231
2030-10-22 12:15:00,2981.1616437118246,2030 10,22,Positive,231
2030-10-22 12:30:00,3230.4566437326866,2030 10,22,Positive,231
2030-10-22 12:45:00,3393.4895141868,2030 10,22,Positive,231
2030-10-22 13:00:00,3477.0232848659944,2030 10,22,Positive,231
2030-10-22 13:15:00,3647.196401066274,2030 10,22,Positive,231
2030-10-22 13:30:00,4252.0591245384785,2030 10,22,Positive,231
2030-10-22 13:45:00,5000.033907430552,2030 10,22,Positive,231
2030-10-22 14:00:00,5855.058780194129,2030 10,22,Positive,231
2030-10-22 14:15:00,6464.080090932566,2030 10,22,Positive,231
2030-10-22 14:30:00,6940.142688884354,2030 10,22,Positive,231
2030-10-22 14:45:00,7825.162564577135,2030 10,22,Positive,231
2030-10-22 15:00:00,8884.550225121005,2030 10,22,Positive,231
2030-10-22 15:15:00,9840.837614327002,2030 10,22,Positive,231
2030-10-22 15:30:00,11011.772407261618,2030 10,22,Positive,231
2030-10-22 15:45:00,12327.333592214789,2030 10,22,Positive,231
2030-10-22 16:00:00,13498.085507541004,2030 10,22,Positive,231
2030-10-22 16:15:00,14289.931507919771,2030 10,22,Positive,231
2030-10-22 16:30:00,14924.88490161596,2030 10,22,Positive,231
2030-10-22 16:45:00,15456.4872912291,2030 10,22,Positive,231
2030-10-22 17:00:00,16070.947183288448,2030 10,22,Positive,231
2030-10-22 17:15:00,16420.54652402578,2030 10,22,Positive,231
2030-10-22 17:30:00,16839.64991856624,2030 10,22,Positive,231
2030-10-22 17:45:00,17214.2196572638,2030 10,22,Positive,231
2030-10-22 18:00:00,17853.948635913606,2030 10,22,Positive,231
2030-10-22 18:15:00,18134.044933252575,2030 10,22,Positive,231
2030-10-22 18:30:00,18523.69432135405,2030 10,22,Positive,231
2030-10-22 18:45:00,18601.65456347267,2030 10,22,Positive,231
2030-10-22 19:00:00,18575.639012427087,2030 10,22,Positive,231
2030-10-22 19:15:00,18376.792065773832,2030 10,22,Positive,231
2030-10-22 19:30:00,18154.7219183072,2030 10,22,Positive,231
2030-10-22 19:45:00,17729.714628865564,2030 10,22,Positive,231
2030-10-22 20:00:00,17535.600800317152,2030 10,22,Positive,231
2030-10-22 20:15:00,17473.1433871025,2030 10,22,Positive,231
2030-10-22 20:30:00,17265.64604537566,2030 10,22,Positive,231
2030-10-22 20:45:00,16814.467204909346,2030 10,22,Positive,231
2030-10-22 21:00:00,16844.195295360638,2030 10,22,Positive,231
2030-10-22 21:15:00,16811.16832470527,2030 10,22,Positive,231
2030-10-22 21:30:00,16657.801143324654,2030 10,22,Positive,231
2030-10-22 21:45:00,16585.095567354343,2030 10,22,Positive,231
2030-10-22 22:00:00,16680.473141280258,2030 10,22,Positive,231
2030-10-22 22:15:00,16570.999017024023,2030 10,22,Positive,231
2030-10-22 22:30:00,16363.361810684264,2030 10,22,Positive,231
2030-10-22 22:45:00,16168.00185904355,2030 10,22,Positive,231
2030-10-22 23:00:00,15962.013905318683,2030 10,22,Positive,231
2030-10-22 23:15:00,15610.386875192995,2030 10,22,Positive,231
2030-10-22 23:30:00,15447.660462072185,2030 10,22,Positive,231
2030-10-22 23:45:00,15236.819376818046,2030 10,22,Positive,231
2030-10-23 00:00:00,15061.307406171225,2030 10,23,Positive,231
2030-10-23 00:15:00,14988.369928536544,2030 10,23,Positive,231
2030-10-23 00:30:00,14935.769934799242,2030 10,23,Positive,231
2030-10-23 00:45:00,14730.236233509393,2030 10,23,Positive,231
2030-10-23 01:00:00,14412.357516250235,2030 10,23,Positive,231
2030-10-23 01:15:00,14295.6664086591,2030 10,23,Positive,231
2030-10-23 01:30:00,14105.169698176353,2030 10,23,Positive,231
2030-10-23 01:45:00,14026.74958211065,2030 10,23,Positive,231
2030-10-23 02:00:00,13946.33727252726,2030 10,23,Positive,231
2030-10-23 02:15:00,13888.627857229476,2030 10,23,Positive,231
2030-10-23 02:30:00,13903.77292159426,2030 10,23,Positive,231
2030-10-23 02:45:00,13946.692631158323,2030 10,23,Positive,231
2030-10-23 03:00:00,14123.3252947716,2030 10,23,Positive,231
2030-10-23 03:15:00,14186.743140415521,2030 10,23,Positive,231
2030-10-23 03:30:00,14330.27231669203,2030 10,23,Positive,231
2030-10-23 03:45:00,14466.93020982168,2030 10,23,Positive,231
2030-10-23 04:00:00,14769.036740585423,2030 10,23,Positive,231
2030-10-23 04:15:00,14893.228900548937,2030 10,23,Positive,231
2030-10-23 04:30:00,15285.154318504261,2030 10,23,Positive,231
2030-10-23 04:45:00,15618.968293556723,2030 10,23,Positive,231
2030-10-23 05:00:00,16339.267335799708,2030 10,23,Positive,231
2030-10-23 05:15:00,16630.098443996718,2030 10,23,Positive,231
2030-10-23 05:30:00,17219.155551673604,2030 10,23,Positive,231
2030-10-23 05:45:00,17895.755733279744,2030 10,23,Positive,231
2030-10-23 06:00:00,19502.255200078675,2030 10,23,Positive,231
2030-10-23 06:15:00,20533.326685249798,2030 10,23,Positive,231
2030-10-23 06:30:00,21198.75918626659,2030 10,23,Positive,231
2030-10-23 06:45:00,21772.54797775922,2030 10,23,Positive,231
2030-10-23 07:00:00,22455.131459264718,2030 10,23,Positive,231
2030-10-23 07:15:00,22752.74241893539,2030 10,23,Positive,231
2030-10-23 07:30:00,22944.343431403304,2030 10,23,Positive,231
2030-10-23 07:45:00,22761.664385938173,2030 10,23,Positive,231
2030-10-23 08:00:00,22736.02103643604,2030 10,23,Positive,231
2030-10-23 08:15:00,22713.238382787753,2030 10,23,Positive,231
2030-10-23 08:30:00,22564.78438493683,2030 10,23,Positive,231
2030-10-23 08:45:00,22445.94846623726,2030 10,23,Positive,231
2030-10-23 09:00:00,22199.20167649773,2030 10,23,Positive,231
2030-10-23 09:15:00,21868.0761915243,2030 10,23,Positive,231
2030-10-23 09:30:00,21825.79479845275,2030 10,23,Positive,231
2030-10-23 09:45:00,21633.79013149041,2030 10,23,Positive,231
2030-10-23 10:00:00,21197.858252697537,2030 10,23,Positive,231
2030-10-23 10:15:00,21015.61701703501,2030 10,23,Positive,231
2030-10-23 10:30:00,21015.852907173427,2030 10,23,Positive,231
2030-10-23 10:45:00,21028.25022793998,2030 10,23,Positive,231
2030-10-23 11:00:00,21180.564656257906,2030 10,23,Positive,231
2030-10-23 11:15:00,21265.31146530517,2030 10,23,Positive,231
2030-10-23 11:30:00,21239.097222470817,2030 10,23,Positive,231
2030-10-23 11:45:00,21304.806503603064,2030 10,23,Positive,231
2030-10-23 12:00:00,21147.67571194457,2030 10,23,Positive,231
2030-10-23 12:15:00,21126.07034016126,2030 10,23,Positive,231
2030-10-23 12:30:00,21262.140872868113,2030 10,23,Positive,231
2030-10-23 12:45:00,21396.268778744176,2030 10,23,Positive,231
2030-10-23 13:00:00,21571.00976054434,2030 10,23,Positive,231
2030-10-23 13:15:00,21435.229407230938,2030 10,23,Positive,231
2030-10-23 13:30:00,21549.382689414302,2030 10,23,Positive,231
2030-10-23 13:45:00,21653.642764256405,2030 10,23,Positive,231
2030-10-23 14:00:00,22102.0700561031,2030 10,23,Positive,231
2030-10-23 14:15:00,22279.318889196456,2030 10,23,Positive,231
2030-10-23 14:30:00,22403.2953584287,2030 10,23,Positive,231
2030-10-23 14:45:00,22429.253262295922,2030 10,23,Positive,231
2030-10-23 15:00:00,22687.75668831643,2030 10,23,Positive,231
2030-10-23 15:15:00,22569.19837477812,2030 10,23,Positive,231
2030-10-23 15:30:00,22682.33363955377,2030 10,23,Positive,231
2030-10-23 15:45:00,22529.58311897497,2030 10,23,Positive,231
2030-10-23 16:00:00,22695.15566065364,2030 10,23,Positive,231
2030-10-23 16:15:00,22725.07969844844,2030 10,23,Positive,231
2030-10-23 16:30:00,22890.85642538159,2030 10,23,Positive,231
2030-10-23 16:45:00,23046.111577740456,2030 10,23,Positive,231
2030-10-23 17:00:00,23330.143269002805,2030 10,23,Positive,231
2030-10-23 17:15:00,23373.927062790746,2030 10,23,Positive,231
2030-10-23 17:30:00,23561.99440118928,2030 10,23,Positive,231
2030-10-23 17:45:00,23643.480114670114,2030 10,23,Positive,231
2030-10-23 18:00:00,23491.103239809956,2030 10,23,Positive,231
2030-10-23 18:15:00,23682.084186294076,2030 10,23,Positive,231
2030-10-23 18:30:00,23824.77458513624,2030 10,23,Positive,231
2030-10-23 18:45:00,23709.32384367883,2030 10,23,Positive,231
2030-10-23 19:00:00,23403.02064496568,2030 10,23,Positive,231
2030-10-23 19:15:00,22798.83984316274,2030 10,23,Positive,231
2030-10-23 19:30:00,22439.447340335235,2030 10,23,Positive,231
2030-10-23 19:45:00,21910.977583239503,2030 10,23,Positive,231
2030-10-23 20:00:00,21459.252323742683,2030 10,23,Positive,231
2030-10-23 20:15:00,20918.401447967917,2030 10,23,Positive,231
2030-10-23 20:30:00,20864.258415787688,2030 10,23,Positive,231
2030-10-23 20:45:00,20563.582711307547,2030 10,23,Positive,231
2030-10-23 21:00:00,20271.46095446662,2030 10,23,Positive,231
2030-10-23 21:15:00,19747.659411890483,2030 10,23,Positive,231
2030-10-23 21:30:00,19308.888962145815,2030 10,23,Positive,231
2030-10-23 21:45:00,18824.078203478304,2030 10,23,Positive,231
2030-10-23 22:00:00,18459.96767195512,2030 10,23,Positive,231
2030-10-23 22:15:00,17995.64435982429,2030 10,23,Positive,231
2030-10-23 22:30:00,17512.00017616536,2030 10,23,Positive,231
2030-10-23 22:45:00,17084.317873832253,2030 10,23,Positive,231
2030-10-23 23:00:00,16731.52012361686,2030 10,23,Positive,231
2030-10-23 23:15:00,16266.353204317411,2030 10,23,Positive,231
2030-10-23 23:30:00,15980.788010399618,2030 10,23,Positive,231
2030-10-23 23:45:00,15685.993092005589,2030 10,23,Positive,231
2030-10-24 00:00:00,15214.85792991555,2030 10,24,Positive,231
2030-10-24 00:15:00,14889.471139439207,2030 10,24,Positive,231
2030-10-24 00:30:00,14657.669156132682,2030 10,24,Positive,231
2030-10-24 00:45:00,14591.339670695084,2030 10,24,Positive,231
2030-10-24 01:00:00,14298.743682667851,2030 10,24,Positive,231
2030-10-24 01:15:00,14062.12193475064,2030 10,24,Positive,231
2030-10-24 01:30:00,14077.231932014769,2030 10,24,Positive,231
2030-10-24 01:45:00,13871.06240767315,2030 10,24,Positive,231
2030-10-24 02:00:00,13452.814991811185,2030 10,24,Positive,231
2030-10-24 02:15:00,13454.734042165312,2030 10,24,Positive,231
2030-10-24 02:30:00,13567.467346236312,2030 10,24,Positive,231
2030-10-24 02:45:00,13574.311872871429,2030 10,24,Positive,231
2030-10-24 03:00:00,13493.913164982641,2030 10,24,Positive,231
2030-10-24 03:15:00,13652.522542047318,2030 10,24,Positive,231
2030-10-24 03:30:00,13755.465951428203,2030 10,24,Positive,231
2030-10-24 03:45:00,13835.596563559175,2030 10,24,Positive,231
2030-10-24 04:00:00,13970.875974827763,2030 10,24,Positive,231
2030-10-24 04:15:00,14214.637719990995,2030 10,24,Positive,231
2030-10-24 04:30:00,14463.142812129474,2030 10,24,Positive,231
2030-10-24 04:45:00,14792.453062881648,2030 10,24,Positive,231
2030-10-24 05:00:00,15184.11328990202,2030 10,24,Positive,231
2030-10-24 05:15:00,15446.805193380493,2030 10,24,Positive,231
2030-10-24 05:30:00,16048.279356394203,2030 10,24,Positive,231
2030-10-24 05:45:00,16784.334847422026,2030 10,24,Positive,231
2030-10-24 06:00:00,18147.074969083053,2030 10,24,Positive,231
2030-10-24 06:15:00,19043.176968240303,2030 10,24,Positive,231
2030-10-24 06:30:00,19769.09828444584,2030 10,24,Positive,231
2030-10-24 06:45:00,20355.394010889027,2030 10,24,Positive,231
2030-10-24 07:00:00,20896.932028373427,2030 10,24,Positive,231
2030-10-24 07:15:00,21110.4649664675,2030 10,24,Positive,231
2030-10-24 07:30:00,21427.968968143607,2030 10,24,Positive,231
2030-10-24 07:45:00,21332.736979978243,2030 10,24,Positive,231
2030-10-24 08:00:00,21280.41521216947,2030 10,24,Positive,231
2030-10-24 08:15:00,21031.27382556832,2030 10,24,Positive,231
2030-10-24 08:30:00,20787.081122035193,2030 10,24,Positive,231
2030-10-24 08:45:00,20585.885364622616,2030 10,24,Positive,231
2030-10-24 09:00:00,20416.989663413486,2030 10,24,Positive,231
2030-10-24 09:15:00,20381.67459313912,2030 10,24,Positive,231
2030-10-24 09:30:00,19965.06874136153,2030 10,24,Positive,231
2030-10-24 09:45:00,19679.772070641804,2030 10,24,Positive,231
2030-10-24 10:00:00,19265.440021620456,2030 10,24,Positive,231
2030-10-24 10:15:00,18881.52137967994,2030 10,24,Positive,231
2030-10-24 10:30:00,18532.20139267165,2030 10,24,Positive,231
2030-10-24 10:45:00,18276.1696076034,2030 10,24,Positive,231
2030-10-24 11:00:00,18315.47408647978,2030 10,24,Positive,231
2030-10-24 11:15:00,18208.447395228533,2030 10,24,Positive,231
2030-10-24 11:30:00,18019.546054922004,2030 10,24,Positive,231
2030-10-24 11:45:00,17987.61690617025,2030 10,24,Positive,231
2030-10-24 12:00:00,17488.587035748693,2030 10,24,Positive,231
2030-10-24 12:15:00,17525.810009975212,2030 10,24,Positive,231
2030-10-24 12:30:00,17505.477369892687,2030 10,24,Positive,231
2030-10-24 12:45:00,17717.912588422227,2030 10,24,Positive,231
2030-10-24 13:00:00,18121.477264624104,2030 10,24,Positive,231
2030-10-24 13:15:00,18783.26984298529,2030 10,24,Positive,231
2030-10-24 13:30:00,18864.990626649793,2030 10,24,Positive,231
2030-10-24 13:45:00,19124.639277851165,2030 10,24,Positive,231
2030-10-24 14:00:00,19177.090385498785,2030 10,24,Positive,231
2030-10-24 14:15:00,19715.881772087818,2030 10,24,Positive,231
2030-10-24 14:30:00,19955.60338272721,2030 10,24,Positive,231
2030-10-24 14:45:00,20204.51194252632,2030 10,24,Positive,231
2030-10-24 15:00:00,20819.04410202272,2030 10,24,Positive,231
2030-10-24 15:15:00,21153.571278733056,2030 10,24,Positive,231
2030-10-24 15:30:00,21376.061819400373,2030 10,24,Positive,231
2030-10-24 15:45:00,21756.185719691915,2030 10,24,Positive,231
2030-10-24 16:00:00,22200.44200357358,2030 10,24,Positive,231
2030-10-24 16:15:00,22550.551670594876,2030 10,24,Positive,231
2030-10-24 16:30:00,22738.623536553532,2030 10,24,Positive,231
2030-10-24 16:45:00,22806.467488076643,2030 10,24,Positive,231
2030-10-24 17:00:00,22889.22344930761,2030 10,24,Positive,231
2030-10-24 17:15:00,22937.429178512444,2030 10,24,Positive,231
2030-10-24 17:30:00,23123.44612012472,2030 10,24,Positive,231
2030-10-24 17:45:00,23153.46711674069,2030 10,24,Positive,231
2030-10-24 18:00:00,23219.306342539734,2030 10,24,Positive,231
2030-10-24 18:15:00,23449.266202164614,2030 10,24,Positive,231
2030-10-24 18:30:00,23757.202717276745,2030 10,24,Positive,231
2030-10-24 18:45:00,23777.26757188426,2030 10,24,Positive,231
2030-10-24 19:00:00,23575.94415190194,2030 10,24,Positive,231
2030-10-24 19:15:00,23189.875209268357,2030 10,24,Positive,231
2030-10-24 19:30:00,22880.850207800457,2030 10,24,Positive,231
2030-10-24 19:45:00,22543.266693592075,2030 10,24,Positive,231
2030-10-24 20:00:00,21958.796220144388,2030 10,24,Positive,231
2030-10-24 20:15:00,21633.20603680035,2030 10,24,Positive,231
2030-10-24 20:30:00,21394.94097862914,2030 10,24,Positive,231
2030-10-24 20:45:00,20892.337902980304,2030 10,24,Positive,231
2030-10-24 21:00:00,20835.038487133108,2030 10,24,Positive,231
2030-10-24 21:15:00,20584.94488654394,2030 10,24,Positive,231
2030-10-24 21:30:00,20096.0499047545,2030 10,24,Positive,231
2030-10-24 21:45:00,19694.71132681481,2030 10,24,Positive,231
2030-10-24 22:00:00,19298.192448629106,2030 10,24,Positive,231
2030-10-24 22:15:00,18907.641124010443,2030 10,24,Positive,231
2030-10-24 22:30:00,18207.703542873067,2030 10,24,Positive,231
2030-10-24 22:45:00,17765.991903513503,2030 10,24,Positive,231
2030-10-24 23:00:00,17321.350048977805,2030 10,24,Positive,231
2030-10-24 23:15:00,17046.804940445734,2030 10,24,Positive,231
2030-10-24 23:30:00,16599.95930657679,2030 10,24,Positive,231
2030-10-24 23:45:00,16081.521647274105,2030 10,24,Positive,231
2030-10-25 00:00:00,15715.092009225971,2030 10,25,Positive,231
2030-10-25 00:15:00,15636.109950813363,2030 10,25,Positive,231
2030-10-25 00:30:00,15460.353907744275,2030 10,25,Positive,231
2030-10-25 00:45:00,15289.065680019234,2030 10,25,Positive,231
2030-10-25 01:00:00,14912.689471910966,2030 10,25,Positive,231
2030-10-25 01:15:00,14752.94935899924,2030 10,25,Positive,231
2030-10-25 01:30:00,14613.393185823576,2030 10,25,Positive,231
2030-10-25 01:45:00,14664.92312294613,2030 10,25,Positive,231
2030-10-25 02:00:00,14588.94224148686,2030 10,25,Positive,231
2030-10-25 02:15:00,14625.029048751156,2030 10,25,Positive,231
2030-10-25 02:30:00,14484.118372088722,2030 10,25,Positive,231
2030-10-25 02:45:00,14544.264606195866,2030 10,25,Positive,231
2030-10-25 03:00:00,14677.65782623691,2030 10,25,Positive,231
2030-10-25 03:15:00,14711.944906848537,2030 10,25,Positive,231
2030-10-25 03:30:00,14827.09162101951,2030 10,25,Positive,231
2030-10-25 03:45:00,14869.936028173091,2030 10,25,Positive,231
2030-10-25 04:00:00,14894.45515362023,2030 10,25,Positive,231
2030-10-25 04:15:00,14988.803598293402,2030 10,25,Positive,231
2030-10-25 04:30:00,15045.742644383743,2030 10,25,Positive,231
2030-10-25 04:45:00,15245.234631557258,2030 10,25,Positive,231
2030-10-25 05:00:00,16014.863645752393,2030 10,25,Positive,231
2030-10-25 05:15:00,16479.65828674772,2030 10,25,Positive,231
2030-10-25 05:30:00,16982.74066592333,2030 10,25,Positive,231
2030-10-25 05:45:00,17311.851757390737,2030 10,25,Positive,231
2030-10-25 06:00:00,18736.046259229264,2030 10,25,Positive,231
2030-10-25 06:15:00,19623.970811967083,2030 10,25,Positive,231
2030-10-25 06:30:00,20012.85740808088,2030 10,25,Positive,231
2030-10-25 06:45:00,20693.40705273747,2030 10,25,Positive,231
2030-10-25 07:00:00,21647.719670266677,2030 10,25,Positive,231
2030-10-25 07:15:00,22108.642019429375,2030 10,25,Positive,231
2030-10-25 07:30:00,22155.68055145757,2030 10,25,Positive,231
2030-10-25 07:45:00,22050.896071781954,2030 10,25,Positive,231
2030-10-25 08:00:00,21880.857465990674,2030 10,25,Positive,231
2030-10-25 08:15:00,21399.76179712844,2030 10,25,Positive,231
2030-10-25 08:30:00,20985.309040424934,2030 10,25,Positive,231
2030-10-25 08:45:00,20536.866508456227,2030 10,25,Positive,231
2030-10-25 09:00:00,19620.25791012739,2030 10,25,Positive,231
2030-10-25 09:15:00,20202.376439512256,2030 10,25,Positive,231
2030-10-25 09:30:00,19392.469475431164,2030 10,25,Positive,231
2030-10-25 09:45:00,19166.618470021196,2030 10,25,Positive,231
2030-10-25 10:00:00,18993.622064616524,2030 10,25,Positive,231
2030-10-25 10:15:00,19453.50245436224,2030 10,25,Positive,231
2030-10-25 10:30:00,18468.735147031366,2030 10,25,Positive,231
2030-10-25 10:45:00,18326.484697255426,2030 10,25,Positive,231
2030-10-25 11:00:00,18137.918483390335,2030 10,25,Positive,231
2030-10-25 11:15:00,18173.206732412233,2030 10,25,Positive,231
2030-10-25 11:30:00,18344.429724394064,2030 10,25,Positive,231
2030-10-25 11:45:00,18181.4555052103,2030 10,25,Positive,231
2030-10-25 12:00:00,17995.56085401832,2030 10,25,Positive,231
2030-10-25 12:15:00,17980.83872155533,2030 10,25,Positive,231
2030-10-25 12:30:00,17695.776523318316,2030 10,25,Positive,231
2030-10-25 12:45:00,17593.45090217975,2030 10,25,Positive,231
2030-10-25 13:00:00,17450.322158730087,2030 10,25,Positive,231
2030-10-25 13:15:00,17303.859341577976,2030 10,25,Positive,231
2030-10-25 13:30:00,17077.069718482613,2030 10,25,Positive,231
2030-10-25 13:45:00,17041.45202331461,2030 10,25,Positive,231
2030-10-25 14:00:00,17206.63178538505,2030 10,25,Positive,231
2030-10-25 14:15:00,17464.79276290962,2030 10,25,Positive,231
2030-10-25 14:30:00,17841.313285471733,2030 10,25,Positive,231
2030-10-25 14:45:00,17979.085429390794,2030 10,25,Positive,231
2030-10-25 15:00:00,18944.265598835227,2030 10,25,Positive,231
2030-10-25 15:15:00,19285.000935199372,2030 10,25,Positive,231
2030-10-25 15:30:00,19715.09277411385,2030 10,25,Positive,231
2030-10-25 15:45:00,20004.26014298701,2030 10,25,Positive,231
2030-10-25 16:00:00,20420.230573818084,2030 10,25,Positive,231
2030-10-25 16:15:00,20798.05505461783,2030 10,25,Positive,231
2030-10-25 16:30:00,20938.456437350684,2030 10,25,Positive,231
2030-10-25 16:45:00,21105.202399220914,2030 10,25,Positive,231
2030-10-25 17:00:00,21368.496595116332,2030 10,25,Positive,231
2030-10-25 17:15:00,21499.504741240817,2030 10,25,Positive,231
2030-10-25 17:30:00,21599.5732118765,2030 10,25,Positive,231
2030-10-25 17:45:00,21820.722856783,2030 10,25,Positive,231
2030-10-25 18:00:00,21921.379870498306,2030 10,25,Positive,231
2030-10-25 18:15:00,22095.38880094403,2030 10,25,Positive,231
2030-10-25 18:30:00,22245.504759048985,2030 10,25,Positive,231
2030-10-25 18:45:00,22141.9929344801,2030 10,25,Positive,231
2030-10-25 19:00:00,21849.09233742542,2030 10,25,Positive,231
