Datum,Restenergiebedarf in MWh,Sign,Group
2030-12-11 03:30:00,3652.6156572316695,Positive,669
2030-12-11 03:45:00,3801.749388852124,Positive,669
2030-12-11 04:00:00,3867.356127234463,Positive,669
2030-12-11 04:15:00,3958.07030737696,Positive,669
2030-12-11 04:30:00,4157.80216392936,Positive,669
2030-12-11 04:45:00,4242.935410782978,Positive,669
2030-12-11 05:00:00,4547.698928247424,Positive,669
2030-12-11 05:15:00,4903.910551681853,Positive,669
2030-12-11 05:30:00,5475.786710534461,Positive,669
2030-12-11 05:45:00,6111.715716395234,Positive,669
2030-12-11 06:00:00,7126.823953318379,Positive,669
2030-12-11 06:15:00,8029.96952488585,Positive,669
2030-12-11 06:30:00,8637.671859323378,Positive,669
2030-12-11 06:45:00,9199.961349738202,Positive,669
2030-12-11 07:00:00,9964.221440853307,Positive,669
2030-12-11 07:15:00,10356.79116864799,Positive,669
2030-12-11 07:30:00,10664.700713403323,Positive,669
2030-12-11 07:45:00,11009.245008765356,Positive,669
2030-12-11 08:00:00,11264.139086731495,Positive,669
2030-12-11 08:15:00,11373.17549169314,Positive,669
2030-12-11 08:30:00,11336.078288374996,Positive,669
2030-12-11 08:45:00,11229.49076864687,Positive,669
2030-12-11 09:00:00,10977.238780391594,Positive,669
2030-12-11 09:15:00,10730.045038196402,Positive,669
2030-12-11 09:30:00,10416.870417870974,Positive,669
2030-12-11 09:45:00,9867.320117050116,Positive,669
2030-12-11 10:00:00,9224.64227901079,Positive,669
2030-12-11 10:15:00,8906.826655831597,Positive,669
2030-12-11 10:30:00,8541.294299584546,Positive,669
2030-12-11 10:45:00,8140.88586323094,Positive,669
2030-12-11 11:00:00,6988.192110491409,Positive,669
2030-12-11 11:15:00,6791.964548888665,Positive,669
2030-12-11 11:30:00,6493.69894415723,Positive,669
2030-12-11 11:45:00,6328.133751855157,Positive,669
2030-12-11 12:00:00,5918.6610545285275,Positive,669
2030-12-11 12:15:00,5868.202818442316,Positive,669
2030-12-11 12:30:00,5826.333577419506,Positive,669
2030-12-11 12:45:00,5970.10571143987,Positive,669
2030-12-11 13:00:00,7102.073193865788,Positive,669
2030-12-11 13:15:00,7163.853410123702,Positive,669
2030-12-11 13:30:00,7307.8860713251015,Positive,669
2030-12-11 13:45:00,7402.303418520691,Positive,669
2030-12-11 14:00:00,7626.321061673458,Positive,669
2030-12-11 14:15:00,8006.895340291492,Positive,669
2030-12-11 14:30:00,8438.218982026594,Positive,669
2030-12-11 14:45:00,8908.369591049626,Positive,669
2030-12-11 15:00:00,9726.97262332097,Positive,669
2030-12-11 15:15:00,10106.787684369709,Positive,669
2030-12-11 15:30:00,10621.498803674505,Positive,669
2030-12-11 15:45:00,11010.10972024819,Positive,669
2030-12-11 16:00:00,11575.622602961152,Positive,669
2030-12-11 16:15:00,11933.16370017554,Positive,669
2030-12-11 16:30:00,12260.101472829569,Positive,669
2030-12-11 16:45:00,12532.86769670184,Positive,669
2030-12-11 17:00:00,12843.430670334124,Positive,669
2030-12-11 17:15:00,12860.034888181022,Positive,669
2030-12-11 17:30:00,12818.793122917545,Positive,669
2030-12-11 17:45:00,12865.66774403378,Positive,669
2030-12-11 18:00:00,12734.103751703988,Positive,669
2030-12-11 18:15:00,12436.864064658399,Positive,669
2030-12-11 18:30:00,12429.411877708284,Positive,669
2030-12-11 18:45:00,12397.683888544836,Positive,669
2030-12-11 19:00:00,12150.668495946153,Positive,669
2030-12-11 19:15:00,11930.348048425196,Positive,669
2030-12-11 19:30:00,11877.56640114409,Positive,669
2030-12-11 19:45:00,11608.717021001941,Positive,669
2030-12-11 20:00:00,11049.812319685425,Positive,669
2030-12-11 20:15:00,10644.663348781185,Positive,669
2030-12-11 20:30:00,10264.365639056625,Positive,669
2030-12-11 20:45:00,9936.898796567584,Positive,669
2030-12-11 21:00:00,9689.272675258013,Positive,669
2030-12-11 21:15:00,9480.842652667172,Positive,669
2030-12-11 21:30:00,9251.357940834856,Positive,669
2030-12-11 21:45:00,8843.612984753538,Positive,669
2030-12-11 22:00:00,8820.05113719326,Positive,669
2030-12-11 22:15:00,8542.81035580442,Positive,669
2030-12-11 22:30:00,8165.674936179984,Positive,669
2030-12-11 22:45:00,7884.044398200527,Positive,669
2030-12-11 23:00:00,7686.987164329091,Positive,669
2030-12-11 23:15:00,7364.467407811018,Positive,669
2030-12-11 23:30:00,7105.856742958236,Positive,669
2030-12-11 23:45:00,6692.10617825872,Positive,669
2030-12-12 00:00:00,6400.550884319096,Positive,669
2030-12-12 00:15:00,6203.774509590658,Positive,669
2030-12-12 00:30:00,6076.524753034831,Positive,669
2030-12-12 00:45:00,5895.815313302255,Positive,669
2030-12-12 01:00:00,5749.864203608996,Positive,669
2030-12-12 01:15:00,5797.327229253385,Positive,669
2030-12-12 01:30:00,5746.469286958751,Positive,669
2030-12-12 01:45:00,5727.130088304425,Positive,669
2030-12-12 02:00:00,5682.730862371672,Positive,669
2030-12-12 02:15:00,5791.545845521835,Positive,669
2030-12-12 02:30:00,5812.2942139053175,Positive,669
2030-12-12 02:45:00,5895.72839304434,Positive,669
2030-12-12 03:00:00,5898.264821089904,Positive,669
2030-12-12 03:15:00,6055.536895712712,Positive,669
2030-12-12 03:30:00,6194.6595495741085,Positive,669
2030-12-12 03:45:00,6214.933012673578,Positive,669
2030-12-12 04:00:00,6497.67698018631,Positive,669
2030-12-12 04:15:00,6634.255420366065,Positive,669
2030-12-12 04:30:00,6812.151246978255,Positive,669
2030-12-12 04:45:00,7073.363497546034,Positive,669
2030-12-12 05:00:00,7569.28003607611,Positive,669
2030-12-12 05:15:00,7814.004445033532,Positive,669
2030-12-12 05:30:00,8234.090692553395,Positive,669
2030-12-12 05:45:00,8823.426080063979,Positive,669
2030-12-12 06:00:00,9764.319738303748,Positive,669
2030-12-12 06:15:00,10613.784371349435,Positive,669
2030-12-12 06:30:00,11263.970913253228,Positive,669
2030-12-12 06:45:00,11868.992846621368,Positive,669
2030-12-12 07:00:00,12599.952870715033,Positive,669
2030-12-12 07:15:00,13065.79164094866,Positive,669
2030-12-12 07:30:00,13448.287519382646,Positive,669
2030-12-12 07:45:00,13725.834364471848,Positive,669
2030-12-12 08:00:00,14077.852209193876,Positive,669
2030-12-12 08:15:00,14063.727482923163,Positive,669
2030-12-12 08:30:00,13983.599992088448,Positive,669
2030-12-12 08:45:00,13767.109131289864,Positive,669
2030-12-12 09:00:00,13458.447311797281,Positive,669
2030-12-12 09:15:00,13316.853662184156,Positive,669
2030-12-12 09:30:00,13106.060967767477,Positive,669
2030-12-12 09:45:00,12636.885986776493,Positive,669
2030-12-12 10:00:00,12094.222571090317,Positive,669
2030-12-12 10:15:00,11627.417506284984,Positive,669
2030-12-12 10:30:00,11096.470184836198,Positive,669
2030-12-12 10:45:00,10558.504386508637,Positive,669
2030-12-12 11:00:00,9619.833597013374,Positive,669
2030-12-12 11:15:00,9205.074459522348,Positive,669
2030-12-12 11:30:00,8824.7503467922,Positive,669
2030-12-12 11:45:00,8620.51971896825,Positive,669
2030-12-12 12:00:00,8333.162969476076,Positive,669
2030-12-12 12:15:00,8143.588636125107,Positive,669
2030-12-12 12:30:00,8089.408525073561,Positive,669
2030-12-12 12:45:00,8412.464577058683,Positive,669
2030-12-12 13:00:00,9284.354765766175,Positive,669
2030-12-12 13:15:00,9385.525004298206,Positive,669
2030-12-12 13:30:00,9577.692885681074,Positive,669
2030-12-12 13:45:00,9822.376931263585,Positive,669
2030-12-12 14:00:00,10291.341540467849,Positive,669
2030-12-12 14:15:00,10824.542148505663,Positive,669
2030-12-12 14:30:00,11468.490839057702,Positive,669
2030-12-12 14:45:00,12039.979517608666,Positive,669
2030-12-12 15:00:00,12791.410012708457,Positive,669
2030-12-12 15:15:00,13348.432821060986,Positive,669
2030-12-12 15:30:00,14009.874848074356,Positive,669
2030-12-12 15:45:00,14613.85952440661,Positive,669
2030-12-12 16:00:00,15045.529040069727,Positive,669
2030-12-12 16:15:00,15565.081137946863,Positive,669
2030-12-12 16:30:00,15892.494742700204,Positive,669
2030-12-12 16:45:00,16077.53638043573,Positive,669
2030-12-12 17:00:00,16170.565288975979,Positive,669
2030-12-12 17:15:00,16216.526917660069,Positive,669
2030-12-12 17:30:00,16187.812644779639,Positive,669
2030-12-12 17:45:00,16069.791736339146,Positive,669
2030-12-12 18:00:00,15861.245742540406,Positive,669
2030-12-12 18:15:00,15641.651803588546,Positive,669
2030-12-12 18:30:00,15515.30390470725,Positive,669
2030-12-12 18:45:00,15397.317825276237,Positive,669
2030-12-12 19:00:00,15078.019129420107,Positive,669
2030-12-12 19:15:00,14858.549244928332,Positive,669
2030-12-12 19:30:00,14615.20409116665,Positive,669
2030-12-12 19:45:00,14231.573820709025,Positive,669
2030-12-12 20:00:00,13632.301297845408,Positive,669
2030-12-12 20:15:00,13413.978593568667,Positive,669
2030-12-12 20:30:00,13166.95944139965,Positive,669
2030-12-12 20:45:00,12777.996768840436,Positive,669
2030-12-12 21:00:00,12457.591230961565,Positive,669
2030-12-12 21:15:00,12220.827557649041,Positive,669
2030-12-12 21:30:00,11745.697159961977,Positive,669
2030-12-12 21:45:00,11449.973126044464,Positive,669
2030-12-12 22:00:00,11227.659711229733,Positive,669
2030-12-12 22:15:00,10853.201694547166,Positive,669
2030-12-12 22:30:00,10278.129337139355,Positive,669
2030-12-12 22:45:00,9795.50839309406,Positive,669
2030-12-12 23:00:00,9568.987174348236,Positive,669
2030-12-12 23:15:00,9069.834685987653,Positive,669
2030-12-12 23:30:00,8643.617272988831,Positive,669
2030-12-12 23:45:00,8382.593231026653,Positive,669
2030-12-13 00:00:00,7613.746974556787,Positive,669
2030-12-13 00:15:00,7364.765903972565,Positive,669
2030-12-13 00:30:00,7049.89070026203,Positive,669
2030-12-13 00:45:00,6846.70459943425,Positive,669
2030-12-13 01:00:00,6518.775304431994,Positive,669
2030-12-13 01:15:00,6327.918983896926,Positive,669
2030-12-13 01:30:00,6061.25743082832,Positive,669
2030-12-13 01:45:00,5948.890531210276,Positive,669
2030-12-13 02:00:00,5887.007917007481,Positive,669
2030-12-13 02:15:00,5925.054019508269,Positive,669
2030-12-13 02:30:00,5961.220079985991,Positive,669
2030-12-13 02:45:00,6156.811440556538,Positive,669
2030-12-13 03:00:00,6201.919650375634,Positive,669
2030-12-13 03:15:00,6212.69588599737,Positive,669
2030-12-13 03:30:00,6281.096039192726,Positive,669
2030-12-13 03:45:00,6432.251944352004,Positive,669
2030-12-13 04:00:00,6678.200973023331,Positive,669
2030-12-13 04:15:00,6626.93871014028,Positive,669
2030-12-13 04:30:00,6786.08371812666,Positive,669
2030-12-13 04:45:00,6981.197002694008,Positive,669
2030-12-13 05:00:00,7330.431612659465,Positive,669
2030-12-13 05:15:00,7634.146943068052,Positive,669
2030-12-13 05:30:00,8145.581577849613,Positive,669
2030-12-13 05:45:00,8793.723658011135,Positive,669
2030-12-13 06:00:00,9735.777898729146,Positive,669
2030-12-13 06:15:00,10616.20839421307,Positive,669
2030-12-13 06:30:00,11431.119542730192,Positive,669
2030-12-13 06:45:00,12025.463071772389,Positive,669
2030-12-13 07:00:00,12893.336938642682,Positive,669
2030-12-13 07:15:00,13298.287470684645,Positive,669
2030-12-13 07:30:00,13668.900439456818,Positive,669
2030-12-13 07:45:00,13874.12403198893,Positive,669
2030-12-13 08:00:00,14316.453204694628,Positive,669
2030-12-13 08:15:00,14417.311468182728,Positive,669
2030-12-13 08:30:00,14295.126118124905,Positive,669
2030-12-13 08:45:00,13918.28776711604,Positive,669
2030-12-13 09:00:00,13457.618221135726,Positive,669
2030-12-13 09:15:00,13130.33908444281,Positive,669
2030-12-13 09:30:00,12593.850238828301,Positive,669
2030-12-13 09:45:00,11881.29204996957,Positive,669
2030-12-13 10:00:00,11135.841111748336,Positive,669
2030-12-13 10:15:00,10495.163889679283,Positive,669
2030-12-13 10:30:00,9947.971814843584,Positive,669
2030-12-13 10:45:00,9342.002383409106,Positive,669
2030-12-13 11:00:00,7976.470154217195,Positive,669
2030-12-13 11:15:00,7586.375034067083,Positive,669
2030-12-13 11:30:00,7185.139483435563,Positive,669
2030-12-13 11:45:00,6790.062994723323,Positive,669
2030-12-13 12:00:00,6349.398969552927,Positive,669
2030-12-13 12:15:00,6219.088455342189,Positive,669
2030-12-13 12:30:00,6214.710243870966,Positive,669
2030-12-13 12:45:00,6469.3465614766465,Positive,669
2030-12-13 13:00:00,7585.0289221878775,Positive,669
2030-12-13 13:15:00,7909.912019106381,Positive,669
2030-12-13 13:30:00,8240.443816972549,Positive,669
2030-12-13 13:45:00,8586.286955609852,Positive,669
2030-12-13 14:00:00,9090.494562294034,Positive,669
2030-12-13 14:15:00,9772.73987764338,Positive,669
2030-12-13 14:30:00,10524.41435288657,Positive,669
2030-12-13 14:45:00,11275.537652277197,Positive,669
2030-12-13 15:00:00,12008.62588656673,Positive,669
2030-12-13 15:15:00,12846.657581286727,Positive,669
2030-12-13 15:30:00,13577.05751944551,Positive,669
2030-12-13 15:45:00,14246.373066798096,Positive,669
2030-12-13 16:00:00,14902.203182075262,Positive,669
2030-12-13 16:15:00,15489.211866653546,Positive,669
2030-12-13 16:30:00,15923.682138266928,Positive,669
2030-12-13 16:45:00,16224.449595565591,Positive,669
2030-12-13 17:00:00,16198.789944960356,Positive,669
2030-12-13 17:15:00,16233.788671062845,Positive,669
2030-12-13 17:30:00,16221.76965918018,Positive,669
2030-12-13 17:45:00,16099.07880312834,Positive,669
2030-12-13 18:00:00,15965.631955511672,Positive,669
2030-12-13 18:15:00,15901.21718625325,Positive,669
2030-12-13 18:30:00,15763.009566634031,Positive,669
2030-12-13 18:45:00,15640.69996726581,Positive,669
2030-12-13 19:00:00,15407.009943538771,Positive,669
2030-12-13 19:15:00,15107.67822625791,Positive,669
2030-12-13 19:30:00,14820.78556898559,Positive,669
2030-12-13 19:45:00,14470.41257859239,Positive,669
2030-12-13 20:00:00,14132.483391921363,Positive,669
2030-12-13 20:15:00,13593.439876840243,Positive,669
2030-12-13 20:30:00,13237.127600656928,Positive,669
2030-12-13 20:45:00,12777.884397640084,Positive,669
2030-12-13 21:00:00,12331.53200500461,Positive,669
2030-12-13 21:15:00,11871.281860984476,Positive,669
2030-12-13 21:30:00,11603.738986169321,Positive,669
2030-12-13 21:45:00,11254.224613593706,Positive,669
2030-12-13 22:00:00,11031.678757563363,Positive,669
2030-12-13 22:15:00,10734.761925417188,Positive,669
2030-12-13 22:30:00,10426.782823037056,Positive,669
2030-12-13 22:45:00,10068.951888141797,Positive,669
2030-12-13 23:00:00,9534.533349926924,Positive,669
2030-12-13 23:15:00,9151.842113594208,Positive,669
2030-12-13 23:30:00,8907.432295138766,Positive,669
2030-12-13 23:45:00,8523.489260064407,Positive,669
2030-12-14 00:00:00,8177.725692931396,Positive,669
2030-12-14 00:15:00,7845.891227568815,Positive,669
2030-12-14 00:30:00,7669.637685759669,Positive,669
2030-12-14 00:45:00,7533.64086024028,Positive,669
2030-12-14 01:00:00,7372.116261172883,Positive,669
2030-12-14 01:15:00,7136.78180336827,Positive,669
2030-12-14 01:30:00,7013.615079975539,Positive,669
2030-12-14 01:45:00,6835.730175759462,Positive,669
2030-12-14 02:00:00,6744.552051658682,Positive,669
2030-12-14 02:15:00,6708.227003755795,Positive,669
2030-12-14 02:30:00,6696.760759357836,Positive,669
2030-12-14 02:45:00,6667.022764346093,Positive,669
2030-12-14 03:00:00,6830.486419700116,Positive,669
2030-12-14 03:15:00,6749.95766413251,Positive,669
2030-12-14 03:30:00,6878.730169703915,Positive,669
2030-12-14 03:45:00,6914.418863393631,Positive,669
2030-12-14 04:00:00,7232.5525881879585,Positive,669
2030-12-14 04:15:00,7369.995360844899,Positive,669
2030-12-14 04:30:00,7563.744460853812,Positive,669
2030-12-14 04:45:00,7865.971470265388,Positive,669
2030-12-14 05:00:00,8202.47399719596,Positive,669
2030-12-14 05:15:00,8519.304692743433,Positive,669
2030-12-14 05:30:00,8939.817304066582,Positive,669
2030-12-14 05:45:00,9447.66603419476,Positive,669
2030-12-14 06:00:00,10434.76244773775,Positive,669
2030-12-14 06:15:00,11180.089898532184,Positive,669
2030-12-14 06:30:00,11691.889799066339,Positive,669
2030-12-14 06:45:00,12152.161307160266,Positive,669
2030-12-14 07:00:00,12958.272172744593,Positive,669
2030-12-14 07:15:00,13431.572034364644,Positive,669
2030-12-14 07:30:00,13802.958980354444,Positive,669
2030-12-14 07:45:00,13989.501213986392,Positive,669
2030-12-14 08:00:00,14226.288847596554,Positive,669
2030-12-14 08:15:00,14322.84925250728,Positive,669
2030-12-14 08:30:00,14153.75309080265,Positive,669
2030-12-14 08:45:00,13916.391338180965,Positive,669
2030-12-14 09:00:00,13620.36287106022,Positive,669
2030-12-14 09:15:00,13313.669710688746,Positive,669
2030-12-14 09:30:00,12887.129711677939,Positive,669
2030-12-14 09:45:00,12429.581812873124,Positive,669
2030-12-14 10:00:00,11805.164069836821,Positive,669
2030-12-14 10:15:00,11335.705367399394,Positive,669
2030-12-14 10:30:00,10738.687140688822,Positive,669
2030-12-14 10:45:00,10124.639410351101,Positive,669
2030-12-14 11:00:00,8658.86822515248,Positive,669
2030-12-14 11:15:00,8100.804064519569,Positive,669
2030-12-14 11:30:00,7731.727634830459,Positive,669
2030-12-14 11:45:00,7420.074973686134,Positive,669
2030-12-14 12:00:00,7100.014541074837,Positive,669
2030-12-14 12:15:00,6830.4833582527335,Positive,669
2030-12-14 12:30:00,6751.931484387964,Positive,669
2030-12-14 12:45:00,6812.245751162842,Positive,669
2030-12-14 13:00:00,7799.546876035265,Positive,669
2030-12-14 13:15:00,7912.83011575522,Positive,669
2030-12-14 13:30:00,8142.788607234186,Positive,669
2030-12-14 13:45:00,8217.711267407629,Positive,669
2030-12-14 14:00:00,8597.405761106142,Positive,669
2030-12-14 14:15:00,9002.646822983725,Positive,669
2030-12-14 14:30:00,9624.97640652484,Positive,669
2030-12-14 14:45:00,10189.250813062372,Positive,669
2030-12-14 15:00:00,10950.275786053578,Positive,669
2030-12-14 15:15:00,11521.512610346741,Positive,669
2030-12-14 15:30:00,12127.202268598674,Positive,669
2030-12-14 15:45:00,12626.71789354243,Positive,669
2030-12-14 16:00:00,13362.696612854106,Positive,669
2030-12-14 16:15:00,13860.507285603615,Positive,669
2030-12-14 16:30:00,14216.918939888661,Positive,669
2030-12-14 16:45:00,14509.090773671502,Positive,669
2030-12-14 17:00:00,14818.366094088624,Positive,669
2030-12-14 17:15:00,14801.343675250113,Positive,669
2030-12-14 17:30:00,14713.501486193449,Positive,669
2030-12-14 17:45:00,14671.495856468133,Positive,669
2030-12-14 18:00:00,14635.098749243092,Positive,669
2030-12-14 18:15:00,14469.030840967938,Positive,669
2030-12-14 18:30:00,14354.011821146443,Positive,669
2030-12-14 18:45:00,14327.125057109466,Positive,669
2030-12-14 19:00:00,14298.350022786915,Positive,669
2030-12-14 19:15:00,14084.60297803442,Positive,669
2030-12-14 19:30:00,13850.859590939483,Positive,669
2030-12-14 19:45:00,13643.729273084073,Positive,669
2030-12-14 20:00:00,13224.454022095651,Positive,669
2030-12-14 20:15:00,12786.770022469611,Positive,669
2030-12-14 20:30:00,12414.437625250415,Positive,669
2030-12-14 20:45:00,12058.904329688838,Positive,669
2030-12-14 21:00:00,11974.989439990073,Positive,669
2030-12-14 21:15:00,11784.799748465877,Positive,669
2030-12-14 21:30:00,11422.452430140464,Positive,669
2030-12-14 21:45:00,11109.65257381212,Positive,669
2030-12-14 22:00:00,10984.065948382775,Positive,669
2030-12-14 22:15:00,10772.167704544183,Positive,669
2030-12-14 22:30:00,10385.432524606193,Positive,669
2030-12-14 22:45:00,10172.006787581056,Positive,669
2030-12-14 23:00:00,9679.652665660042,Positive,669
2030-12-14 23:15:00,9480.344617174085,Positive,669
2030-12-14 23:30:00,9192.991207487761,Positive,669
2030-12-14 23:45:00,8896.008609553808,Positive,669
2030-12-15 00:00:00,8670.671515310072,Positive,669
2030-12-15 00:15:00,8582.759174602656,Positive,669
2030-12-15 00:30:00,8258.931138763388,Positive,669
2030-12-15 00:45:00,8248.281639891116,Positive,669
2030-12-15 01:00:00,8064.683136910055,Positive,669
2030-12-15 01:15:00,8050.795055510195,Positive,669
2030-12-15 01:30:00,7997.576968862805,Positive,669
2030-12-15 01:45:00,7966.795197073179,Positive,669
2030-12-15 02:00:00,7895.246253691174,Positive,669
2030-12-15 02:15:00,7979.239133515203,Positive,669
2030-12-15 02:30:00,8108.39763495149,Positive,669
2030-12-15 02:45:00,8192.761809472931,Positive,669
2030-12-15 03:00:00,8301.587277417533,Positive,669
2030-12-15 03:15:00,8342.705514893049,Positive,669
2030-12-15 03:30:00,8453.518053400192,Positive,669
2030-12-15 03:45:00,8533.934127083938,Positive,669
2030-12-15 04:00:00,8660.285583103712,Positive,669
2030-12-15 04:15:00,8769.932550938116,Positive,669
2030-12-15 04:30:00,8933.2516937431,Positive,669
2030-12-15 04:45:00,9055.951953982025,Positive,669
2030-12-15 05:00:00,9525.22883628921,Positive,669
2030-12-15 05:15:00,9648.286067455176,Positive,669
2030-12-15 05:30:00,9773.332303864525,Positive,669
2030-12-15 05:45:00,10228.63975046861,Positive,669
2030-12-15 06:00:00,11320.804423376454,Positive,669
2030-12-15 06:15:00,12027.450407036027,Positive,669
2030-12-15 06:30:00,12619.83666573693,Positive,669
2030-12-15 06:45:00,13152.424446700172,Positive,669
2030-12-15 07:00:00,13757.967521490149,Positive,669
2030-12-15 07:15:00,14114.18258297304,Positive,669
2030-12-15 07:30:00,14390.226881666289,Positive,669
2030-12-15 07:45:00,14528.542346534234,Positive,669
2030-12-15 08:00:00,14728.130498110155,Positive,669
2030-12-15 08:15:00,14823.182735782151,Positive,669
2030-12-15 08:30:00,14664.400666291973,Positive,669
2030-12-15 08:45:00,14451.372437574937,Positive,669
2030-12-15 09:00:00,13968.238696124114,Positive,669
2030-12-15 09:15:00,13662.57182295882,Positive,669
2030-12-15 09:30:00,13276.587331943221,Positive,669
2030-12-15 09:45:00,12808.234718787146,Positive,669
2030-12-15 10:00:00,12192.342240717171,Positive,669
2030-12-15 10:15:00,11723.050797562784,Positive,669
2030-12-15 10:30:00,11208.08477697858,Positive,669
2030-12-15 10:45:00,10744.232919139069,Positive,669
2030-12-15 11:00:00,9378.662620897092,Positive,669
2030-12-15 11:15:00,8873.096856167447,Positive,669
2030-12-15 11:30:00,8484.134614884822,Positive,669
2030-12-15 11:45:00,8188.504822453791,Positive,669
2030-12-15 12:00:00,7781.919766446135,Positive,669
2030-12-15 12:15:00,7635.056620739715,Positive,669
2030-12-15 12:30:00,7530.156199422645,Positive,669
2030-12-15 12:45:00,7634.202102245721,Positive,669
2030-12-15 13:00:00,8544.220606774428,Positive,669
2030-12-15 13:15:00,8627.135175667621,Positive,669
2030-12-15 13:30:00,8766.236603035395,Positive,669
2030-12-15 13:45:00,8869.924250705648,Positive,669
2030-12-15 14:00:00,9199.332863491285,Positive,669
2030-12-15 14:15:00,9572.940955730224,Positive,669
2030-12-15 14:30:00,10008.780114696783,Positive,669
2030-12-15 14:45:00,10647.68357850398,Positive,669
2030-12-15 15:00:00,11416.142717004692,Positive,669
2030-12-15 15:15:00,11812.931928626855,Positive,669
2030-12-15 15:30:00,12210.462354901225,Positive,669
2030-12-15 15:45:00,12737.460294497745,Positive,669
2030-12-15 16:00:00,13259.764932540511,Positive,669
2030-12-15 16:15:00,13586.16642821679,Positive,669
2030-12-15 16:30:00,13920.953940357314,Positive,669
2030-12-15 16:45:00,14068.256926695081,Positive,669
2030-12-15 17:00:00,14237.73830143199,Positive,669
2030-12-15 17:15:00,14203.2849935289,Positive,669
2030-12-15 17:30:00,14013.5376801473,Positive,669
2030-12-15 17:45:00,13718.606612353855,Positive,669
2030-12-15 18:00:00,13535.447671366415,Positive,669
2030-12-15 18:15:00,13393.862516770438,Positive,669
2030-12-15 18:30:00,13283.073902518645,Positive,669
2030-12-15 18:45:00,13099.453043432206,Positive,669
2030-12-15 19:00:00,12821.30833457693,Positive,669
2030-12-15 19:15:00,12665.061124894404,Positive,669
2030-12-15 19:30:00,12341.156400514164,Positive,669
2030-12-15 19:45:00,11996.252743202516,Positive,669
2030-12-15 20:00:00,11507.728924749294,Positive,669
2030-12-15 20:15:00,11153.332723155516,Positive,669
2030-12-15 20:30:00,10905.294734783425,Positive,669
2030-12-15 20:45:00,10552.119811694502,Positive,669
2030-12-15 21:00:00,10279.24295941483,Positive,669
2030-12-15 21:15:00,10055.208416377976,Positive,669
2030-12-15 21:30:00,9821.87171431752,Positive,669
2030-12-15 21:45:00,9415.884240864845,Positive,669
2030-12-15 22:00:00,9320.725939259552,Positive,669
2030-12-15 22:15:00,9142.471330036431,Positive,669
