Datum,Differenz in MWh,Year Month,Day,Sign,Group
2030-11-25 16:30:00,5641.689454500933,2030-11,25,Positive,654
2030-11-25 16:45:00,5555.848749100554,2030-11,25,Positive,654
2030-11-25 17:00:00,5827.973390386369,2030-11,25,Positive,654
2030-11-25 17:15:00,5955.796350485176,2030-11,25,Positive,654
2030-11-25 17:30:00,6014.708310686186,2030-11,25,Positive,654
2030-11-25 17:45:00,5875.952920503163,2030-11,25,Positive,654
2030-11-25 18:00:00,5505.751522028946,2030-11,25,Positive,654
2030-11-25 18:15:00,5240.052518932745,2030-11,25,Positive,654
2030-11-25 18:30:00,5251.315196853695,2030-11,25,Positive,654
2030-11-25 18:45:00,5248.952266591041,2030-11,25,Positive,654
2030-11-25 19:00:00,5250.1719024564645,2030-11,25,Positive,654
2030-11-25 19:15:00,5577.525652588669,2030-11,25,Positive,654
2030-11-25 19:30:00,5732.534611049687,2030-11,25,Positive,654
2030-11-25 19:45:00,5590.527042147769,2030-11,25,Positive,654
2030-11-25 20:00:00,5740.039499374019,2030-11,25,Positive,654
2030-11-25 20:15:00,5902.84838282533,2030-11,25,Positive,654
2030-11-25 20:30:00,5925.436499795234,2030-11,25,Positive,654
2030-11-25 20:45:00,5741.87158325977,2030-11,25,Positive,654
2030-11-25 21:00:00,5977.384996307615,2030-11,25,Positive,654
2030-11-25 21:15:00,6437.722799359757,2030-11,25,Positive,654
2030-11-25 21:30:00,6639.276597628659,2030-11,25,Positive,654
2030-11-25 21:45:00,6687.198683329121,2030-11,25,Positive,654
2030-11-25 22:00:00,6841.119350003162,2030-11,25,Positive,654
2030-11-25 22:15:00,6710.070175506236,2030-11,25,Positive,654
2030-11-25 22:30:00,6358.146600891698,2030-11,25,Positive,654
2030-11-25 22:45:00,5885.233723192749,2030-11,25,Positive,654
2030-11-25 23:00:00,5666.909430855081,2030-11,25,Positive,654
2030-11-25 23:15:00,5695.52219177273,2030-11,25,Positive,654
2030-11-25 23:30:00,5801.9436715230695,2030-11,25,Positive,654
2030-11-25 23:45:00,5664.345562233868,2030-11,25,Positive,654
2030-11-26 00:00:00,5613.40445475826,2030-11,26,Positive,654
2030-11-26 00:15:00,5817.418581512826,2030-11,26,Positive,654
2030-11-26 00:30:00,5463.215302564504,2030-11,26,Positive,654
2030-11-26 00:45:00,5505.611961504968,2030-11,26,Positive,654
2030-11-26 01:00:00,5275.068299446004,2030-11,26,Positive,654
2030-11-26 01:15:00,5067.31587992761,2030-11,26,Positive,654
2030-11-26 01:30:00,4847.898219883056,2030-11,26,Positive,654
2030-11-26 01:45:00,4694.071021646656,2030-11,26,Positive,654
2030-11-26 02:00:00,4692.173969885847,2030-11,26,Positive,654
2030-11-26 02:15:00,4620.825610669652,2030-11,26,Positive,654
2030-11-26 02:30:00,4625.683796251131,2030-11,26,Positive,654
2030-11-26 02:45:00,4828.477876723709,2030-11,26,Positive,654
2030-11-26 03:00:00,4856.621634261055,2030-11,26,Positive,654
2030-11-26 03:15:00,5097.328983325799,2030-11,26,Positive,654
2030-11-26 03:30:00,5147.336123622106,2030-11,26,Positive,654
2030-11-26 03:45:00,5151.044151831986,2030-11,26,Positive,654
2030-11-26 04:00:00,5583.999921034407,2030-11,26,Positive,654
2030-11-26 04:15:00,5840.123383583326,2030-11,26,Positive,654
2030-11-26 04:30:00,6111.480157954855,2030-11,26,Positive,654
2030-11-26 04:45:00,6241.792340336278,2030-11,26,Positive,654
2030-11-26 05:00:00,6127.093300660261,2030-11,26,Positive,654
2030-11-26 05:15:00,5967.2285811173315,2030-11,26,Positive,654
2030-11-26 05:30:00,5977.720602500951,2030-11,26,Positive,654
2030-11-26 05:45:00,5934.949535320478,2030-11,26,Positive,654
2030-11-26 06:00:00,6245.1065762163325,2030-11,26,Positive,654
2030-11-26 06:15:00,6128.182841064752,2030-11,26,Positive,654
2030-11-26 06:30:00,6309.446476773852,2030-11,26,Positive,654
2030-11-26 06:45:00,6625.637718616166,2030-11,26,Positive,654
2030-11-26 07:00:00,7009.876990880941,2030-11,26,Positive,654
2030-11-26 07:15:00,7409.957195495623,2030-11,26,Positive,654
2030-11-26 07:30:00,7504.326985803547,2030-11,26,Positive,654
2030-11-26 07:45:00,7556.244561022912,2030-11,26,Positive,654
2030-11-26 08:00:00,7992.819441689929,2030-11,26,Positive,654
2030-11-26 08:15:00,8214.087798347482,2030-11,26,Positive,654
2030-11-26 08:30:00,8260.721841882265,2030-11,26,Positive,654
2030-11-26 08:45:00,8342.455376141184,2030-11,26,Positive,654
2030-11-26 09:00:00,8561.681042263544,2030-11,26,Positive,654
2030-11-26 09:15:00,8898.657431316853,2030-11,26,Positive,654
2030-11-26 09:30:00,9248.802291581673,2030-11,26,Positive,654
2030-11-26 09:45:00,9289.760793829508,2030-11,26,Positive,654
2030-11-26 10:00:00,9356.273018312451,2030-11,26,Positive,654
2030-11-26 10:15:00,9220.211001884356,2030-11,26,Positive,654
2030-11-26 10:30:00,9437.466967406483,2030-11,26,Positive,654
2030-11-26 10:45:00,9892.137134944116,2030-11,26,Positive,654
2030-11-26 11:00:00,9847.695302448521,2030-11,26,Positive,654
2030-11-26 11:15:00,9758.075798385531,2030-11,26,Positive,654
2030-11-26 11:30:00,9701.766076580392,2030-11,26,Positive,654
2030-11-26 11:45:00,9658.631951383471,2030-11,26,Positive,654
2030-11-26 12:00:00,9712.412681607537,2030-11,26,Positive,654
2030-11-26 12:15:00,9919.156130257721,2030-11,26,Positive,654
2030-11-26 12:30:00,9880.096024878594,2030-11,26,Positive,654
2030-11-26 12:45:00,9887.507757080517,2030-11,26,Positive,654
2030-11-26 13:00:00,9760.209465328351,2030-11,26,Positive,654
2030-11-26 13:15:00,9914.68229518694,2030-11,26,Positive,654
2030-11-26 13:30:00,9953.941303129654,2030-11,26,Positive,654
2030-11-26 13:45:00,9945.006108061432,2030-11,26,Positive,654
2030-11-26 14:00:00,10201.851042315953,2030-11,26,Positive,654
2030-11-26 14:15:00,10383.188805520744,2030-11,26,Positive,654
2030-11-26 14:30:00,10674.115177834708,2030-11,26,Positive,654
2030-11-26 14:45:00,10807.269164210305,2030-11,26,Positive,654
2030-11-26 15:00:00,11084.261276482815,2030-11,26,Positive,654
2030-11-26 15:15:00,11213.390232051115,2030-11,26,Positive,654
2030-11-26 15:30:00,11151.298500154984,2030-11,26,Positive,654
2030-11-26 15:45:00,10967.780539911975,2030-11,26,Positive,654
2030-11-26 16:00:00,11097.583387637678,2030-11,26,Positive,654
2030-11-26 16:15:00,11214.503143248903,2030-11,26,Positive,654
2030-11-26 16:30:00,11286.371930631274,2030-11,26,Positive,654
2030-11-26 16:45:00,11575.567181522176,2030-11,26,Positive,654
2030-11-26 17:00:00,11801.53835932269,2030-11,26,Positive,654
2030-11-26 17:15:00,11861.677435957068,2030-11,26,Positive,654
2030-11-26 17:30:00,11866.726292125513,2030-11,26,Positive,654
2030-11-26 17:45:00,11896.7285261345,2030-11,26,Positive,654
2030-11-26 18:00:00,12091.172242409088,2030-11,26,Positive,654
2030-11-26 18:15:00,12153.820704511407,2030-11,26,Positive,654
2030-11-26 18:30:00,12028.676671337167,2030-11,26,Positive,654
2030-11-26 18:45:00,11997.527298718327,2030-11,26,Positive,654
2030-11-26 19:00:00,11912.259197789059,2030-11,26,Positive,654
2030-11-26 19:15:00,11894.910066247425,2030-11,26,Positive,654
2030-11-26 19:30:00,11888.92084861654,2030-11,26,Positive,654
2030-11-26 19:45:00,11752.54276333704,2030-11,26,Positive,654
2030-11-26 20:00:00,11626.199841379941,2030-11,26,Positive,654
2030-11-26 20:15:00,11385.530554621302,2030-11,26,Positive,654
2030-11-26 20:30:00,11272.653117948565,2030-11,26,Positive,654
2030-11-26 20:45:00,11251.900784583813,2030-11,26,Positive,654
2030-11-26 21:00:00,11038.344057952443,2030-11,26,Positive,654
2030-11-26 21:15:00,10874.287070923878,2030-11,26,Positive,654
2030-11-26 21:30:00,10800.542103243792,2030-11,26,Positive,654
2030-11-26 21:45:00,10764.811791622526,2030-11,26,Positive,654
2030-11-26 22:00:00,10969.337447680251,2030-11,26,Positive,654
2030-11-26 22:15:00,10826.586478802605,2030-11,26,Positive,654
2030-11-26 22:30:00,10637.761330424813,2030-11,26,Positive,654
2030-11-26 22:45:00,10332.017375708623,2030-11,26,Positive,654
2030-11-26 23:00:00,10108.453819160342,2030-11,26,Positive,654
2030-11-26 23:15:00,9939.512685920035,2030-11,26,Positive,654
2030-11-26 23:30:00,9683.715599741576,2030-11,26,Positive,654
2030-11-26 23:45:00,9458.4445662338,2030-11,26,Positive,654
2030-11-27 00:00:00,9363.920069471293,2030-11,27,Positive,654
2030-11-27 00:15:00,9229.266912755756,2030-11,27,Positive,654
2030-11-27 00:30:00,9136.05599716687,2030-11,27,Positive,654
2030-11-27 00:45:00,9085.893321294407,2030-11,27,Positive,654
2030-11-27 01:00:00,9004.047752991602,2030-11,27,Positive,654
2030-11-27 01:15:00,9014.824930545521,2030-11,27,Positive,654
2030-11-27 01:30:00,9071.076937521764,2030-11,27,Positive,654
2030-11-27 01:45:00,9066.642088702567,2030-11,27,Positive,654
2030-11-27 02:00:00,9177.760441581207,2030-11,27,Positive,654
2030-11-27 02:15:00,9195.971378216438,2030-11,27,Positive,654
2030-11-27 02:30:00,9343.807532067622,2030-11,27,Positive,654
2030-11-27 02:45:00,9396.440008675567,2030-11,27,Positive,654
2030-11-27 03:00:00,9535.454583228191,2030-11,27,Positive,654
2030-11-27 03:15:00,9664.987984359164,2030-11,27,Positive,654
2030-11-27 03:30:00,9796.465649369846,2030-11,27,Positive,654
2030-11-27 03:45:00,9963.026669885008,2030-11,27,Positive,654
2030-11-27 04:00:00,10317.242974736066,2030-11,27,Positive,654
2030-11-27 04:15:00,10380.309570714333,2030-11,27,Positive,654
2030-11-27 04:30:00,10498.16106632617,2030-11,27,Positive,654
2030-11-27 04:45:00,10602.473145345091,2030-11,27,Positive,654
2030-11-27 05:00:00,11031.0747660214,2030-11,27,Positive,654
2030-11-27 05:15:00,11216.01969647475,2030-11,27,Positive,654
2030-11-27 05:30:00,11598.844092030877,2030-11,27,Positive,654
2030-11-27 05:45:00,12176.481204529531,2030-11,27,Positive,654
2030-11-27 06:00:00,13173.601127577216,2030-11,27,Positive,654
2030-11-27 06:15:00,13912.841694752835,2030-11,27,Positive,654
2030-11-27 06:30:00,14406.15068235592,2030-11,27,Positive,654
2030-11-27 06:45:00,14805.936542253821,2030-11,27,Positive,654
2030-11-27 07:00:00,15410.159131434166,2030-11,27,Positive,654
2030-11-27 07:15:00,15635.0596663726,2030-11,27,Positive,654
2030-11-27 07:30:00,15842.162201874973,2030-11,27,Positive,654
2030-11-27 07:45:00,15915.57412345648,2030-11,27,Positive,654
2030-11-27 08:00:00,15964.878381734055,2030-11,27,Positive,654
2030-11-27 08:15:00,15949.636534306122,2030-11,27,Positive,654
2030-11-27 08:30:00,15846.3786927064,2030-11,27,Positive,654
2030-11-27 08:45:00,15689.654081414217,2030-11,27,Positive,654
2030-11-27 09:00:00,15383.431359212984,2030-11,27,Positive,654
2030-11-27 09:15:00,15026.254195486701,2030-11,27,Positive,654
2030-11-27 09:30:00,14765.865519362156,2030-11,27,Positive,654
2030-11-27 09:45:00,14508.62422728896,2030-11,27,Positive,654
2030-11-27 10:00:00,14125.084416592857,2030-11,27,Positive,654
2030-11-27 10:15:00,13879.452772301362,2030-11,27,Positive,654
2030-11-27 10:30:00,13706.67333897056,2030-11,27,Positive,654
2030-11-27 10:45:00,13453.595875907484,2030-11,27,Positive,654
2030-11-27 11:00:00,13097.61774380141,2030-11,27,Positive,654
2030-11-27 11:15:00,13075.104216358062,2030-11,27,Positive,654
2030-11-27 11:30:00,13006.872991769924,2030-11,27,Positive,654
2030-11-27 11:45:00,12714.656330959888,2030-11,27,Positive,654
2030-11-27 12:00:00,12512.96922732901,2030-11,27,Positive,654
2030-11-27 12:15:00,12025.419075894086,2030-11,27,Positive,654
2030-11-27 12:30:00,11850.834438345017,2030-11,27,Positive,654
2030-11-27 12:45:00,11870.760872466839,2030-11,27,Positive,654
2030-11-27 13:00:00,11914.441835409563,2030-11,27,Positive,654
2030-11-27 13:15:00,11995.668083749124,2030-11,27,Positive,654
2030-11-27 13:30:00,12164.651117663165,2030-11,27,Positive,654
2030-11-27 13:45:00,12216.861129352123,2030-11,27,Positive,654
2030-11-27 14:00:00,12178.467972465194,2030-11,27,Positive,654
2030-11-27 14:15:00,12247.150954847006,2030-11,27,Positive,654
2030-11-27 14:30:00,12491.348163738505,2030-11,27,Positive,654
2030-11-27 14:45:00,12740.034710047335,2030-11,27,Positive,654
2030-11-27 15:00:00,12866.454880637653,2030-11,27,Positive,654
2030-11-27 15:15:00,12917.697788160194,2030-11,27,Positive,654
2030-11-27 15:30:00,12789.441436036877,2030-11,27,Positive,654
2030-11-27 15:45:00,12564.283479342092,2030-11,27,Positive,654
2030-11-27 16:00:00,12539.019925612236,2030-11,27,Positive,654
2030-11-27 16:15:00,12712.063256172412,2030-11,27,Positive,654
2030-11-27 16:30:00,12630.799018547521,2030-11,27,Positive,654
2030-11-27 16:45:00,12338.065695648811,2030-11,27,Positive,654
2030-11-27 17:00:00,12358.158731648382,2030-11,27,Positive,654
2030-11-27 17:15:00,12279.07230900433,2030-11,27,Positive,654
2030-11-27 17:30:00,12081.152940913933,2030-11,27,Positive,654
2030-11-27 17:45:00,11939.104316977922,2030-11,27,Positive,654
2030-11-27 18:00:00,11772.178983046475,2030-11,27,Positive,654
2030-11-27 18:15:00,11469.90663845796,2030-11,27,Positive,654
2030-11-27 18:30:00,11176.444543088575,2030-11,27,Positive,654
2030-11-27 18:45:00,11097.181397076418,2030-11,27,Positive,654
2030-11-27 19:00:00,10729.078739362809,2030-11,27,Positive,654
2030-11-27 19:15:00,10557.954852685352,2030-11,27,Positive,654
2030-11-27 19:30:00,10284.74181799767,2030-11,27,Positive,654
2030-11-27 19:45:00,9972.280142750855,2030-11,27,Positive,654
2030-11-27 20:00:00,9459.685686890953,2030-11,27,Positive,654
2030-11-27 20:15:00,8934.104910450513,2030-11,27,Positive,654
2030-11-27 20:30:00,8327.012912585602,2030-11,27,Positive,654
2030-11-27 20:45:00,7913.436725900472,2030-11,27,Positive,654
2030-11-27 21:00:00,7578.318556505412,2030-11,27,Positive,654
2030-11-27 21:15:00,7409.61122077435,2030-11,27,Positive,654
2030-11-27 21:30:00,7064.372661639896,2030-11,27,Positive,654
2030-11-27 21:45:00,6750.478797918164,2030-11,27,Positive,654
2030-11-27 22:00:00,6783.690571353911,2030-11,27,Positive,654
2030-11-27 22:15:00,6471.873863700857,2030-11,27,Positive,654
2030-11-27 22:30:00,6141.750698202763,2030-11,27,Positive,654
2030-11-27 22:45:00,5663.592397919212,2030-11,27,Positive,654
2030-11-27 23:00:00,5110.462068308712,2030-11,27,Positive,654
2030-11-27 23:15:00,4705.574638304326,2030-11,27,Positive,654
2030-11-27 23:30:00,4376.050297178534,2030-11,27,Positive,654
2030-11-27 23:45:00,4113.303566663493,2030-11,27,Positive,654
2030-11-28 00:00:00,3927.254064341447,2030-11,28,Positive,654
2030-11-28 00:15:00,3882.799356343341,2030-11,28,Positive,654
2030-11-28 00:30:00,3717.828211018401,2030-11,28,Positive,654
2030-11-28 00:45:00,3790.3621151887637,2030-11,28,Positive,654
2030-11-28 01:00:00,3843.1958861891435,2030-11,28,Positive,654
2030-11-28 01:15:00,3975.3692567963517,2030-11,28,Positive,654
2030-11-28 01:30:00,4041.356306675203,2030-11,28,Positive,654
2030-11-28 01:45:00,4195.678489989885,2030-11,28,Positive,654
2030-11-28 02:00:00,4065.3515976400286,2030-11,28,Positive,654
2030-11-28 02:15:00,3850.178358773501,2030-11,28,Positive,654
2030-11-28 02:30:00,3931.518580603759,2030-11,28,Positive,654
2030-11-28 02:45:00,3978.3095734828057,2030-11,28,Positive,654
2030-11-28 03:00:00,3836.4267684184924,2030-11,28,Positive,654
2030-11-28 03:15:00,3761.548637482183,2030-11,28,Positive,654
2030-11-28 03:30:00,3913.4159031440577,2030-11,28,Positive,654
2030-11-28 03:45:00,3953.350345910232,2030-11,28,Positive,654
2030-11-28 04:00:00,4150.436129449556,2030-11,28,Positive,654
2030-11-28 04:15:00,4167.984965276573,2030-11,28,Positive,654
2030-11-28 04:30:00,4231.448974502549,2030-11,28,Positive,654
2030-11-28 04:45:00,4287.169910600494,2030-11,28,Positive,654
2030-11-28 05:00:00,4746.226353119597,2030-11,28,Positive,654
2030-11-28 05:15:00,4987.851127262882,2030-11,28,Positive,654
2030-11-28 05:30:00,5376.025178943024,2030-11,28,Positive,654
2030-11-28 05:45:00,6050.395739211186,2030-11,28,Positive,654
2030-11-28 06:00:00,7180.766151712509,2030-11,28,Positive,654
2030-11-28 06:15:00,8101.979855011539,2030-11,28,Positive,654
2030-11-28 06:30:00,8466.68059442448,2030-11,28,Positive,654
2030-11-28 06:45:00,8942.585088789467,2030-11,28,Positive,654
2030-11-28 07:00:00,9974.802048603746,2030-11,28,Positive,654
2030-11-28 07:15:00,10389.651138435445,2030-11,28,Positive,654
2030-11-28 07:30:00,10754.74866804953,2030-11,28,Positive,654
2030-11-28 07:45:00,11186.682799222912,2030-11,28,Positive,654
2030-11-28 08:00:00,11213.947937275283,2030-11,28,Positive,654
2030-11-28 08:15:00,11188.417515038116,2030-11,28,Positive,654
2030-11-28 08:30:00,10937.564776584824,2030-11,28,Positive,654
2030-11-28 08:45:00,10571.593235894694,2030-11,28,Positive,654
2030-11-28 09:00:00,9954.236170753615,2030-11,28,Positive,654
2030-11-28 09:15:00,9501.951773197306,2030-11,28,Positive,654
2030-11-28 09:30:00,8941.08274378968,2030-11,28,Positive,654
2030-11-28 09:45:00,8601.81772372632,2030-11,28,Positive,654
2030-11-28 10:00:00,8176.1796796921735,2030-11,28,Positive,654
2030-11-28 10:15:00,7827.905241076125,2030-11,28,Positive,654
2030-11-28 10:30:00,7627.623738142815,2030-11,28,Positive,654
2030-11-28 10:45:00,7213.456047456464,2030-11,28,Positive,654
2030-11-28 11:00:00,6868.102567836879,2030-11,28,Positive,654
2030-11-28 11:15:00,6860.363574846786,2030-11,28,Positive,654
2030-11-28 11:30:00,6858.41573679194,2030-11,28,Positive,654
2030-11-28 11:45:00,6870.697038627761,2030-11,28,Positive,654
2030-11-28 12:00:00,6855.131116696659,2030-11,28,Positive,654
2030-11-28 12:15:00,7098.650447018412,2030-11,28,Positive,654
2030-11-28 12:30:00,7420.353340684695,2030-11,28,Positive,654
2030-11-28 12:45:00,8072.393596260936,2030-11,28,Positive,654
2030-11-28 13:00:00,8742.74496329948,2030-11,28,Positive,654
2030-11-28 13:15:00,9552.402745141217,2030-11,28,Positive,654
2030-11-28 13:30:00,10231.166589204408,2030-11,28,Positive,654
2030-11-28 13:45:00,11016.36110768441,2030-11,28,Positive,654
2030-11-28 14:00:00,12019.270502847254,2030-11,28,Positive,654
2030-11-28 14:15:00,12898.6984858504,2030-11,28,Positive,654
2030-11-28 14:30:00,13814.5060771157,2030-11,28,Positive,654
2030-11-28 14:45:00,14752.10163869376,2030-11,28,Positive,654
2030-11-28 15:00:00,15794.922392903278,2030-11,28,Positive,654
2030-11-28 15:15:00,16447.998692146582,2030-11,28,Positive,654
2030-11-28 15:30:00,16712.248569712945,2030-11,28,Positive,654
2030-11-28 15:45:00,16908.729693675952,2030-11,28,Positive,654
2030-11-28 16:00:00,17163.607655564694,2030-11,28,Positive,654
2030-11-28 16:15:00,17391.638358047054,2030-11,28,Positive,654
2030-11-28 16:30:00,17280.6160735492,2030-11,28,Positive,654
2030-11-28 16:45:00,17228.01950097535,2030-11,28,Positive,654
2030-11-28 17:00:00,17237.330727674966,2030-11,28,Positive,654
2030-11-28 17:15:00,17133.303002475317,2030-11,28,Positive,654
2030-11-28 17:30:00,17023.884821420164,2030-11,28,Positive,654
2030-11-28 17:45:00,17082.34788410074,2030-11,28,Positive,654
2030-11-28 18:00:00,16782.131781094096,2030-11,28,Positive,654
2030-11-28 18:15:00,16405.80666578246,2030-11,28,Positive,654
2030-11-28 18:30:00,16053.222723052484,2030-11,28,Positive,654
2030-11-28 18:45:00,15755.480672456632,2030-11,28,Positive,654
2030-11-28 19:00:00,15487.777219766298,2030-11,28,Positive,654
2030-11-28 19:15:00,15272.631049564923,2030-11,28,Positive,654
2030-11-28 19:30:00,14729.638319803526,2030-11,28,Positive,654
2030-11-28 19:45:00,14335.955778073587,2030-11,28,Positive,654
2030-11-28 20:00:00,13783.711008346632,2030-11,28,Positive,654
2030-11-28 20:15:00,13372.166735334968,2030-11,28,Positive,654
2030-11-28 20:30:00,12713.586953826352,2030-11,28,Positive,654
2030-11-28 20:45:00,12339.403077804527,2030-11,28,Positive,654
2030-11-28 21:00:00,11755.835299039623,2030-11,28,Positive,654
2030-11-28 21:15:00,11187.518353238782,2030-11,28,Positive,654
2030-11-28 21:30:00,10677.462445326895,2030-11,28,Positive,654
2030-11-28 21:45:00,9998.9652821157,2030-11,28,Positive,654
2030-11-28 22:00:00,9618.681401708896,2030-11,28,Positive,654
2030-11-28 22:15:00,9099.661514000014,2030-11,28,Positive,654
2030-11-28 22:30:00,8480.282717564929,2030-11,28,Positive,654
2030-11-28 22:45:00,8034.936924497448,2030-11,28,Positive,654
2030-11-28 23:00:00,7549.732201342262,2030-11,28,Positive,654
2030-11-28 23:15:00,7290.700420791669,2030-11,28,Positive,654
2030-11-28 23:30:00,6810.853183916817,2030-11,28,Positive,654
2030-11-28 23:45:00,6501.309071302185,2030-11,28,Positive,654
2030-11-29 00:00:00,6334.736789390712,2030-11,29,Positive,654
2030-11-29 00:15:00,5944.618381083941,2030-11,29,Positive,654
2030-11-29 00:30:00,5614.265676951487,2030-11,29,Positive,654
2030-11-29 00:45:00,5379.537271715119,2030-11,29,Positive,654
2030-11-29 01:00:00,4866.5446245285875,2030-11,29,Positive,654
2030-11-29 01:15:00,4654.345101538314,2030-11,29,Positive,654
2030-11-29 01:30:00,4563.395438767533,2030-11,29,Positive,654
2030-11-29 01:45:00,4386.5077399642105,2030-11,29,Positive,654
2030-11-29 02:00:00,4105.063740774069,2030-11,29,Positive,654
2030-11-29 02:15:00,4035.3821173520464,2030-11,29,Positive,654
2030-11-29 02:30:00,3992.702743007041,2030-11,29,Positive,654
2030-11-29 02:45:00,3944.1800824113016,2030-11,29,Positive,654
2030-11-29 03:00:00,3738.68937989854,2030-11,29,Positive,654
2030-11-29 03:15:00,3664.4124149948475,2030-11,29,Positive,654
2030-11-29 03:30:00,3583.688889879224,2030-11,29,Positive,654
2030-11-29 03:45:00,3571.520777145608,2030-11,29,Positive,654
2030-11-29 04:00:00,3828.9254618765226,2030-11,29,Positive,654
2030-11-29 04:15:00,3737.243831131762,2030-11,29,Positive,654
2030-11-29 04:30:00,3845.195016804806,2030-11,29,Positive,654
2030-11-29 04:45:00,4158.446394310067,2030-11,29,Positive,654
2030-11-29 05:00:00,4363.538225524468,2030-11,29,Positive,654
2030-11-29 05:15:00,4628.770030460582,2030-11,29,Positive,654
2030-11-29 05:30:00,4930.309015470257,2030-11,29,Positive,654
2030-11-29 05:45:00,5187.135418759724,2030-11,29,Positive,654
2030-11-29 06:00:00,6219.500522738157,2030-11,29,Positive,654
2030-11-29 06:15:00,6776.697914843651,2030-11,29,Positive,654
2030-11-29 06:30:00,7161.218463393194,2030-11,29,Positive,654
2030-11-29 06:45:00,7461.981610269098,2030-11,29,Positive,654
2030-11-29 07:00:00,8103.93467508321,2030-11,29,Positive,654
2030-11-29 07:15:00,8470.408451083074,2030-11,29,Positive,654
2030-11-29 07:30:00,8681.937423036783,2030-11,29,Positive,654
2030-11-29 07:45:00,9007.969650766045,2030-11,29,Positive,654
2030-11-29 08:00:00,9245.239765125076,2030-11,29,Positive,654
2030-11-29 08:15:00,9013.900799846546,2030-11,29,Positive,654
2030-11-29 08:30:00,8786.212715648748,2030-11,29,Positive,654
2030-11-29 08:45:00,8488.108541241238,2030-11,29,Positive,654
2030-11-29 09:00:00,8004.9701320660715,2030-11,29,Positive,654
2030-11-29 09:15:00,7718.879743376638,2030-11,29,Positive,654
2030-11-29 09:30:00,7023.37688341898,2030-11,29,Positive,654
2030-11-29 09:45:00,6491.139052797273,2030-11,29,Positive,654
2030-11-29 10:00:00,5898.125357311736,2030-11,29,Positive,654
2030-11-29 10:15:00,5452.941143192042,2030-11,29,Positive,654
2030-11-29 10:30:00,4997.966757828242,2030-11,29,Positive,654
2030-11-29 10:45:00,4855.814763596703,2030-11,29,Positive,654
2030-11-29 11:00:00,4868.962667783733,2030-11,29,Positive,654
2030-11-29 11:15:00,4888.187836167079,2030-11,29,Positive,654
2030-11-29 11:30:00,4678.470867967342,2030-11,29,Positive,654
2030-11-29 11:45:00,4794.904181843183,2030-11,29,Positive,654
2030-11-29 12:00:00,4862.876899303643,2030-11,29,Positive,654
2030-11-29 12:15:00,5093.051410174619,2030-11,29,Positive,654
2030-11-29 12:30:00,5523.707751429392,2030-11,29,Positive,654
2030-11-29 12:45:00,5883.937936095575,2030-11,29,Positive,654
2030-11-29 13:00:00,6721.2918795540245,2030-11,29,Positive,654
