Datum,Restenergiebedarf in MWh,Sign,Group
2030-01-16 08:45:00,35903.11589568206,Positive,27
2030-01-16 09:00:00,35008.83151312679,Positive,27
2030-01-16 09:15:00,34203.32276875396,Positive,27
2030-01-16 09:30:00,33229.87113458244,Positive,27
2030-01-16 09:45:00,32234.231803405863,Positive,27
2030-01-16 10:00:00,29694.619313497533,Positive,27
2030-01-16 10:15:00,28965.43664474233,Positive,27
2030-01-16 10:30:00,27620.194287021404,Positive,27
2030-01-16 10:45:00,26664.440270463798,Positive,27
2030-01-16 11:00:00,5518.658430563104,Positive,27
2030-01-16 11:15:00,4591.399365807942,Positive,27
2030-01-16 11:30:00,3916.95741319835,Positive,27
2030-01-16 11:45:00,3468.1531189193083,Positive,27
2030-01-16 12:00:00,3038.202455926021,Positive,27
2030-01-16 12:15:00,2728.365999396243,Positive,27
2030-01-16 12:30:00,2422.849435713102,Positive,27
2030-01-16 12:45:00,12624.723196504312,Positive,27
2030-01-16 13:00:00,28002.75017864992,Positive,27
2030-01-16 13:15:00,29039.52495580329,Positive,27
2030-01-16 13:30:00,29352.895242145238,Positive,27
2030-01-16 13:45:00,28159.358784961107,Positive,27
2030-01-16 14:00:00,28239.56996788028,Positive,27
2030-01-16 14:15:00,27602.835819413544,Positive,27
2030-01-16 14:30:00,27053.76340674245,Positive,27
2030-01-16 14:45:00,27089.640438432663,Positive,27
2030-01-16 15:00:00,27266.0303470532,Positive,27
2030-01-16 15:15:00,27739.03165263606,Positive,27
2030-01-16 15:30:00,28201.013362480637,Positive,27
2030-01-16 15:45:00,28618.745195196745,Positive,27
2030-01-16 16:00:00,29077.074710836947,Positive,27
2030-01-16 16:15:00,29480.11297493992,Positive,27
2030-01-16 16:30:00,29430.091676762895,Positive,27
2030-01-16 16:45:00,29605.98833231561,Positive,27
2030-01-16 17:00:00,29932.582249112136,Positive,27
2030-01-16 17:15:00,30174.610935795597,Positive,27
2030-01-16 17:30:00,30211.10490703066,Positive,27
2030-01-16 17:45:00,30003.17561704722,Positive,27
2030-01-16 18:00:00,30333.605359012152,Positive,27
2030-01-16 18:15:00,30455.27592602286,Positive,27
2030-01-16 18:30:00,30393.734176873295,Positive,27
2030-01-16 18:45:00,30399.085421364893,Positive,27
2030-01-16 19:00:00,30241.168155835083,Positive,27
2030-01-16 19:15:00,30104.860828069628,Positive,27
2030-01-16 19:30:00,29955.286042223823,Positive,27
2030-01-16 19:45:00,29731.78650742466,Positive,27
2030-01-16 20:00:00,30321.92720223894,Positive,27
2030-01-16 20:15:00,29710.52550366091,Positive,27
2030-01-16 20:30:00,29214.582779176922,Positive,27
2030-01-16 20:45:00,28820.89744842336,Positive,27
2030-01-16 21:00:00,29877.885747181444,Positive,27
2030-01-16 21:15:00,29585.840597099173,Positive,27
2030-01-16 21:30:00,29092.820088438468,Positive,27
2030-01-16 21:45:00,28786.865349561427,Positive,27
2030-01-16 22:00:00,27537.892500858256,Positive,27
2030-01-16 22:15:00,27475.873057077617,Positive,27
2030-01-16 22:30:00,27426.110382931456,Positive,27
2030-01-16 22:45:00,27281.918360498246,Positive,27
2030-01-16 23:00:00,27241.01605435242,Positive,27
2030-01-16 23:15:00,27231.634190077715,Positive,27
2030-01-16 23:30:00,27078.088708681975,Positive,27
2030-01-16 23:45:00,26485.835650340734,Positive,27
2030-01-17 00:00:00,27011.22651282061,Positive,27
2030-01-17 00:15:00,26941.308059960014,Positive,27
2030-01-17 00:30:00,26931.858354714903,Positive,27
2030-01-17 00:45:00,26859.335196885713,Positive,27
2030-01-17 01:00:00,27789.650367343464,Positive,27
2030-01-17 01:15:00,27432.977193325743,Positive,27
2030-01-17 01:30:00,27319.99031707152,Positive,27
2030-01-17 01:45:00,27363.623503649593,Positive,27
2030-01-17 02:00:00,28954.00770484426,Positive,27
2030-01-17 02:15:00,28970.44364147636,Positive,27
2030-01-17 02:30:00,28985.146891469143,Positive,27
2030-01-17 02:45:00,29073.948507351495,Positive,27
2030-01-17 03:00:00,30391.933443941365,Positive,27
2030-01-17 03:15:00,30638.267991096556,Positive,27
2030-01-17 03:30:00,30851.585706405072,Positive,27
2030-01-17 03:45:00,31192.699211124742,Positive,27
2030-01-17 04:00:00,31684.734620520867,Positive,27
2030-01-17 04:15:00,32094.288733727575,Positive,27
2030-01-17 04:30:00,32586.258774353442,Positive,27
2030-01-17 04:45:00,33187.671242466975,Positive,27
2030-01-17 05:00:00,33099.799212632926,Positive,27
2030-01-17 05:15:00,33625.05178112434,Positive,27
2030-01-17 05:30:00,34185.27244430464,Positive,27
2030-01-17 05:45:00,34823.94444109245,Positive,27
2030-01-17 06:00:00,35201.0455898665,Positive,27
2030-01-17 06:15:00,35879.10691681862,Positive,27
2030-01-17 06:30:00,36415.365604110375,Positive,27
2030-01-17 06:45:00,36913.65660869419,Positive,27
2030-01-17 07:00:00,37605.58724035353,Positive,27
2030-01-17 07:15:00,38110.837390024324,Positive,27
2030-01-17 07:30:00,38444.9226385708,Positive,27
2030-01-17 07:45:00,38657.56225179297,Positive,27
2030-01-17 08:00:00,37907.11267764303,Positive,27
2030-01-17 08:15:00,38198.642408679014,Positive,27
2030-01-17 08:30:00,38102.07320906855,Positive,27
2030-01-17 08:45:00,37990.502369137765,Positive,27
2030-01-17 09:00:00,37581.0216525436,Positive,27
2030-01-17 09:15:00,37345.78463110543,Positive,27
2030-01-17 09:30:00,36877.8827679293,Positive,27
2030-01-17 09:45:00,36138.96190978049,Positive,27
2030-01-17 10:00:00,33712.46968902175,Positive,27
2030-01-17 10:15:00,32683.733615707533,Positive,27
2030-01-17 10:30:00,31396.21377908973,Positive,27
2030-01-17 10:45:00,30075.69577360365,Positive,27
2030-01-17 11:00:00,7242.334155719584,Positive,27
2030-01-17 11:15:00,6756.3619858349375,Positive,27
2030-01-17 11:30:00,6811.390895768507,Positive,27
2030-01-17 11:45:00,6821.107605562151,Positive,27
2030-01-17 12:00:00,7173.374554167884,Positive,27
2030-01-17 12:15:00,6912.28755973437,Positive,27
2030-01-17 12:30:00,6867.9814805737005,Positive,27
2030-01-17 12:45:00,17486.343823483687,Positive,27
2030-01-17 13:00:00,33298.596042801895,Positive,27
2030-01-17 13:15:00,34405.12724270135,Positive,27
2030-01-17 13:30:00,34936.33450895292,Positive,27
2030-01-17 13:45:00,33955.76486075518,Positive,27
2030-01-17 14:00:00,34616.9911556101,Positive,27
2030-01-17 14:15:00,34335.724342015994,Positive,27
2030-01-17 14:30:00,34284.74151775784,Positive,27
2030-01-17 14:45:00,34681.18024824691,Positive,27
2030-01-17 15:00:00,35219.54251115932,Positive,27
2030-01-17 15:15:00,35879.2431243067,Positive,27
2030-01-17 15:30:00,36416.44495648371,Positive,27
2030-01-17 15:45:00,37089.96141668922,Positive,27
2030-01-17 16:00:00,37325.41542288564,Positive,27
2030-01-17 16:15:00,37510.38883682716,Positive,27
2030-01-17 16:30:00,37564.64808645513,Positive,27
2030-01-17 16:45:00,37912.01858905474,Positive,27
2030-01-17 17:00:00,39513.461447193244,Positive,27
2030-01-17 17:15:00,39634.73356152007,Positive,27
2030-01-17 17:30:00,39756.22732891992,Positive,27
2030-01-17 17:45:00,39932.42611268043,Positive,27
2030-01-17 18:00:00,39848.440690820484,Positive,27
2030-01-17 18:15:00,39790.989755620925,Positive,27
2030-01-17 18:30:00,39657.036585899754,Positive,27
2030-01-17 18:45:00,39476.33024204995,Positive,27
2030-01-17 19:00:00,40704.86943981837,Positive,27
2030-01-17 19:15:00,40597.24028587344,Positive,27
2030-01-17 19:30:00,40362.85027427084,Positive,27
2030-01-17 19:45:00,39917.60018848731,Positive,27
2030-01-17 20:00:00,40355.86609351826,Positive,27
2030-01-17 20:15:00,39575.039018992364,Positive,27
2030-01-17 20:30:00,39286.01359032051,Positive,27
2030-01-17 20:45:00,38916.51337541201,Positive,27
2030-01-17 21:00:00,39766.05538236981,Positive,27
2030-01-17 21:15:00,39509.44831615762,Positive,27
2030-01-17 21:30:00,38976.853094254024,Positive,27
2030-01-17 21:45:00,38512.83051002447,Positive,27
2030-01-17 22:00:00,38387.067364646646,Positive,27
2030-01-17 22:15:00,37963.60419684831,Positive,27
2030-01-17 22:30:00,37740.87102792862,Positive,27
2030-01-17 22:45:00,37631.25111273046,Positive,27
2030-01-17 23:00:00,37239.98131630987,Positive,27
2030-01-17 23:15:00,37062.51968663664,Positive,27
2030-01-17 23:30:00,36558.01178285663,Positive,27
2030-01-17 23:45:00,36150.76597596865,Positive,27
2030-01-18 00:00:00,37248.35309336091,Positive,27
2030-01-18 00:15:00,37146.05845892905,Positive,27
2030-01-18 00:30:00,37187.67414572798,Positive,27
2030-01-18 00:45:00,37185.1707054145,Positive,27
2030-01-18 01:00:00,37212.03441135705,Positive,27
2030-01-18 01:15:00,37050.74875838887,Positive,27
2030-01-18 01:30:00,36938.313200423516,Positive,27
2030-01-18 01:45:00,36887.87260421485,Positive,27
2030-01-18 02:00:00,35912.438238213785,Positive,27
2030-01-18 02:15:00,36280.499114628576,Positive,27
2030-01-18 02:30:00,36668.561053821635,Positive,27
2030-01-18 02:45:00,36986.11712560656,Positive,27
2030-01-18 03:00:00,36054.681904759156,Positive,27
2030-01-18 03:15:00,36137.32724166263,Positive,27
2030-01-18 03:30:00,36359.97835102322,Positive,27
2030-01-18 03:45:00,36761.774482159344,Positive,27
2030-01-18 04:00:00,37031.02071400384,Positive,27
2030-01-18 04:15:00,37361.1140433645,Positive,27
2030-01-18 04:30:00,37731.39217700757,Positive,27
2030-01-18 04:45:00,38383.605801747515,Positive,27
2030-01-18 05:00:00,38875.1870878925,Positive,27
2030-01-18 05:15:00,39193.65370334328,Positive,27
2030-01-18 05:30:00,39724.71601764763,Positive,27
2030-01-18 05:45:00,40401.0679955722,Positive,27
2030-01-18 06:00:00,41462.674680390104,Positive,27
2030-01-18 06:15:00,42321.78495636384,Positive,27
2030-01-18 06:30:00,43039.418057787894,Positive,27
2030-01-18 06:45:00,43686.04441598387,Positive,27
2030-01-18 07:00:00,44362.6592788903,Positive,27
2030-01-18 07:15:00,44666.24167201683,Positive,27
2030-01-18 07:30:00,44706.16357592036,Positive,27
2030-01-18 07:45:00,44658.74389030118,Positive,27
2030-01-18 08:00:00,43663.715319573916,Positive,27
2030-01-18 08:15:00,43430.88313278553,Positive,27
2030-01-18 08:30:00,43015.352902645645,Positive,27
2030-01-18 08:45:00,42636.0544050381,Positive,27
2030-01-18 09:00:00,42131.96506023552,Positive,27
2030-01-18 09:15:00,42111.440841738964,Positive,27
2030-01-18 09:30:00,41668.60953865231,Positive,27
2030-01-18 09:45:00,40812.1827908259,Positive,27
2030-01-18 10:00:00,39461.79074155712,Positive,27
2030-01-18 10:15:00,38661.6084259396,Positive,27
2030-01-18 10:30:00,37747.56400624617,Positive,27
2030-01-18 10:45:00,36678.62915906257,Positive,27
2030-01-18 11:00:00,12658.069564870852,Positive,27
2030-01-18 11:15:00,12170.392947305347,Positive,27
2030-01-18 11:30:00,11882.053923761108,Positive,27
2030-01-18 11:45:00,11723.69942824719,Positive,27
2030-01-18 12:00:00,11405.56946500543,Positive,27
2030-01-18 12:15:00,11582.623759485545,Positive,27
2030-01-18 12:30:00,11284.300390829318,Positive,27
2030-01-18 12:45:00,23121.628145312025,Positive,27
2030-01-18 13:00:00,37378.55065310074,Positive,27
2030-01-18 13:15:00,38266.23359829683,Positive,27
2030-01-18 13:30:00,38107.9445239322,Positive,27
2030-01-18 13:45:00,36387.02938953369,Positive,27
2030-01-18 14:00:00,34034.04234341155,Positive,27
2030-01-18 14:15:00,33434.13267303262,Positive,27
2030-01-18 14:30:00,32883.858128035885,Positive,27
2030-01-18 14:45:00,32663.134395379195,Positive,27
2030-01-18 15:00:00,33142.421801647004,Positive,27
2030-01-18 15:15:00,33736.819532460875,Positive,27
2030-01-18 15:30:00,34274.243445448985,Positive,27
2030-01-18 15:45:00,34557.542889564305,Positive,27
2030-01-18 16:00:00,33497.72606396466,Positive,27
2030-01-18 16:15:00,33662.78106535072,Positive,27
2030-01-18 16:30:00,33533.44016337409,Positive,27
2030-01-18 16:45:00,33755.35093600594,Positive,27
2030-01-18 17:00:00,32508.07713824165,Positive,27
2030-01-18 17:15:00,32417.72841258694,Positive,27
2030-01-18 17:30:00,32354.054649686965,Positive,27
2030-01-18 17:45:00,31977.323802603925,Positive,27
2030-01-18 18:00:00,31834.58988040768,Positive,27
2030-01-18 18:15:00,31685.874993269128,Positive,27
2030-01-18 18:30:00,31543.124170391635,Positive,27
2030-01-18 18:45:00,31462.81157278232,Positive,27
2030-01-18 19:00:00,31071.503199460367,Positive,27
2030-01-18 19:15:00,30726.54605597747,Positive,27
2030-01-18 19:30:00,30285.304613352262,Positive,27
2030-01-18 19:45:00,29672.520675725915,Positive,27
2030-01-18 20:00:00,27614.817914460597,Positive,27
2030-01-18 20:15:00,26928.27621007284,Positive,27
2030-01-18 20:30:00,26477.20443560312,Positive,27
2030-01-18 20:45:00,25924.44578593134,Positive,27
2030-01-18 21:00:00,25391.195482257,Positive,27
2030-01-18 21:15:00,24563.332767572567,Positive,27
2030-01-18 21:30:00,23833.141925485514,Positive,27
2030-01-18 21:45:00,23511.114131048103,Positive,27
2030-01-18 22:00:00,23530.178665395273,Positive,27
2030-01-18 22:15:00,23156.91046793601,Positive,27
2030-01-18 22:30:00,22674.700994629515,Positive,27
2030-01-18 22:45:00,22283.597988074223,Positive,27
2030-01-18 23:00:00,21664.335656549592,Positive,27
2030-01-18 23:15:00,21283.706978304843,Positive,27
2030-01-18 23:30:00,20899.773982421306,Positive,27
2030-01-18 23:45:00,20549.226620524118,Positive,27
2030-01-19 00:00:00,19769.03562703396,Positive,27
2030-01-19 00:15:00,19490.94232197322,Positive,27
2030-01-19 00:30:00,19088.646746007405,Positive,27
2030-01-19 00:45:00,19104.038912795164,Positive,27
2030-01-19 01:00:00,18863.876769997943,Positive,27
2030-01-19 01:15:00,18696.128391398677,Positive,27
2030-01-19 01:30:00,18709.0850111724,Positive,27
2030-01-19 01:45:00,18886.56372372568,Positive,27
2030-01-19 02:00:00,19305.655263841567,Positive,27
2030-01-19 02:15:00,19508.307036609876,Positive,27
2030-01-19 02:30:00,20016.123569648764,Positive,27
2030-01-19 02:45:00,20470.263242846573,Positive,27
2030-01-19 03:00:00,22222.902990070805,Positive,27
2030-01-19 03:15:00,22505.53483993584,Positive,27
2030-01-19 03:30:00,22889.97647040015,Positive,27
2030-01-19 03:45:00,23383.918921454024,Positive,27
2030-01-19 04:00:00,23909.811905570503,Positive,27
2030-01-19 04:15:00,24185.613409499776,Positive,27
2030-01-19 04:30:00,24665.184936135847,Positive,27
2030-01-19 04:45:00,25087.80862095152,Positive,27
2030-01-19 05:00:00,25674.134406711346,Positive,27
2030-01-19 05:15:00,26125.25386675103,Positive,27
2030-01-19 05:30:00,26951.71797176874,Positive,27
2030-01-19 05:45:00,28052.510753677358,Positive,27
2030-01-19 06:00:00,29280.08156258933,Positive,27
2030-01-19 06:15:00,30022.520057746246,Positive,27
2030-01-19 06:30:00,30937.512206437143,Positive,27
2030-01-19 06:45:00,31602.06284862149,Positive,27
2030-01-19 07:00:00,32343.552893109125,Positive,27
2030-01-19 07:15:00,32685.499260911725,Positive,27
2030-01-19 07:30:00,32870.421479268334,Positive,27
2030-01-19 07:45:00,33103.06844518668,Positive,27
2030-01-19 08:00:00,33341.445095979165,Positive,27
2030-01-19 08:15:00,33233.07761634924,Positive,27
2030-01-19 08:30:00,33064.509330047964,Positive,27
2030-01-19 08:45:00,32496.660786143464,Positive,27
2030-01-19 09:00:00,31488.714313390174,Positive,27
2030-01-19 09:15:00,30485.373094384784,Positive,27
2030-01-19 09:30:00,29432.65512132203,Positive,27
2030-01-19 09:45:00,28190.09439384337,Positive,27
2030-01-19 10:00:00,26122.464723302484,Positive,27
2030-01-19 10:15:00,24703.498282069115,Positive,27
2030-01-19 10:30:00,22863.664573318783,Positive,27
2030-01-19 10:45:00,21426.42134164658,Positive,27
2030-01-19 11:00:00,4448.045311205948,Positive,27
2030-01-19 11:15:00,4194.562459911776,Positive,27
2030-01-19 11:30:00,4005.319513785529,Positive,27
2030-01-19 11:45:00,4299.56539587201,Positive,27
2030-01-19 12:00:00,4117.144084306794,Positive,27
2030-01-19 12:15:00,4061.520393349143,Positive,27
2030-01-19 12:30:00,3913.776035643008,Positive,27
2030-01-19 12:45:00,12717.705523371575,Positive,27
2030-01-19 13:00:00,30435.663419301145,Positive,27
2030-01-19 13:15:00,31662.1349407518,Positive,27
2030-01-19 13:30:00,32284.45755992936,Positive,27
2030-01-19 13:45:00,31283.78792133828,Positive,27
2030-01-19 14:00:00,30366.71263378492,Positive,27
2030-01-19 14:15:00,29990.738839420694,Positive,27
2030-01-19 14:30:00,29977.78061496751,Positive,27
2030-01-19 14:45:00,30276.502861661695,Positive,27
2030-01-19 15:00:00,29685.803374640454,Positive,27
2030-01-19 15:15:00,30613.90435379473,Positive,27
2030-01-19 15:30:00,31571.43493465094,Positive,27
2030-01-19 15:45:00,32333.673222849582,Positive,27
2030-01-19 16:00:00,33195.99033361669,Positive,27
2030-01-19 16:15:00,33900.33011397914,Positive,27
2030-01-19 16:30:00,34109.555900470696,Positive,27
2030-01-19 16:45:00,34664.293027443935,Positive,27
2030-01-19 17:00:00,35174.161822739115,Positive,27
2030-01-19 17:15:00,35558.873216130036,Positive,27
2030-01-19 17:30:00,35788.71105216052,Positive,27
2030-01-19 17:45:00,35795.00383193241,Positive,27
2030-01-19 18:00:00,35840.42469658249,Positive,27
2030-01-19 18:15:00,35949.86243928573,Positive,27
2030-01-19 18:30:00,36097.69673129562,Positive,27
2030-01-19 18:45:00,36170.53460476067,Positive,27
2030-01-19 19:00:00,34801.59647392974,Positive,27
2030-01-19 19:15:00,34900.03624589398,Positive,27
2030-01-19 19:30:00,34852.35807199466,Positive,27
2030-01-19 19:45:00,34691.44750827703,Positive,27
2030-01-19 20:00:00,34196.15349501535,Positive,27
2030-01-19 20:15:00,33456.33239737006,Positive,27
2030-01-19 20:30:00,33024.96955884051,Positive,27
2030-01-19 20:45:00,32719.046405740854,Positive,27
2030-01-19 21:00:00,32163.622939251487,Positive,27
2030-01-19 21:15:00,31672.55256102234,Positive,27
2030-01-19 21:30:00,31169.999646607954,Positive,27
2030-01-19 21:45:00,30893.842099146445,Positive,27
2030-01-19 22:00:00,30790.322205970162,Positive,27
2030-01-19 22:15:00,30677.802217360033,Positive,27
2030-01-19 22:30:00,30549.868189010245,Positive,27
2030-01-19 22:45:00,30268.478847965165,Positive,27
2030-01-19 23:00:00,28404.8176881005,Positive,27
2030-01-19 23:15:00,28341.15333234176,Positive,27
2030-01-19 23:30:00,28326.230097729218,Positive,27
2030-01-19 23:45:00,28199.07126039004,Positive,27
2030-01-20 00:00:00,25952.045338884767,Positive,27
2030-01-20 00:15:00,25767.646574374914,Positive,27
2030-01-20 00:30:00,25777.333470405494,Positive,27
2030-01-20 00:45:00,25669.561867004886,Positive,27
2030-01-20 01:00:00,24585.492478493914,Positive,27
2030-01-20 01:15:00,24452.074781079456,Positive,27
2030-01-20 01:30:00,24397.203801259075,Positive,27
2030-01-20 01:45:00,24528.479963897436,Positive,27
2030-01-20 02:00:00,25922.034331213246,Positive,27
2030-01-20 02:15:00,26233.501821114864,Positive,27
2030-01-20 02:30:00,26641.684276460735,Positive,27
2030-01-20 02:45:00,27149.311147211425,Positive,27
2030-01-20 03:00:00,27694.028993056978,Positive,27
2030-01-20 03:15:00,27994.313587456716,Positive,27
2030-01-20 03:30:00,28466.846329827174,Positive,27
2030-01-20 03:45:00,28952.711438804145,Positive,27
2030-01-20 04:00:00,30780.71032651564,Positive,27
2030-01-20 04:15:00,31171.58507917655,Positive,27
2030-01-20 04:30:00,31701.81831605362,Positive,27
2030-01-20 04:45:00,32354.01296893767,Positive,27
2030-01-20 05:00:00,33273.496618354104,Positive,27
2030-01-20 05:15:00,33936.98688057109,Positive,27
2030-01-20 05:30:00,34652.54324113347,Positive,27
2030-01-20 05:45:00,35433.056614529836,Positive,27
2030-01-20 06:00:00,37664.48441273261,Positive,27
2030-01-20 06:15:00,38651.36218010001,Positive,27
2030-01-20 06:30:00,39458.83803168499,Positive,27
2030-01-20 06:45:00,39969.42435566908,Positive,27
2030-01-20 07:00:00,41507.93908363547,Positive,27
2030-01-20 07:15:00,41928.23034785701,Positive,27
2030-01-20 07:30:00,42082.972119484446,Positive,27
2030-01-20 07:45:00,42163.16136602697,Positive,27
2030-01-20 08:00:00,40938.46866307419,Positive,27
2030-01-20 08:15:00,40701.62714949946,Positive,27
2030-01-20 08:30:00,40199.08056307634,Positive,27
2030-01-20 08:45:00,39395.96206747356,Positive,27
2030-01-20 09:00:00,37495.1694905575,Positive,27
2030-01-20 09:15:00,36788.92927692056,Positive,27
2030-01-20 09:30:00,36081.77637719744,Positive,27
2030-01-20 09:45:00,35208.94728257455,Positive,27
2030-01-20 10:00:00,32523.807988497225,Positive,27
2030-01-20 10:15:00,31485.698483808403,Positive,27
2030-01-20 10:30:00,30186.74237630797,Positive,27
2030-01-20 10:45:00,29123.376456313,Positive,27
2030-01-20 11:00:00,15463.138069880291,Positive,27
2030-01-20 11:15:00,15259.854561849981,Positive,27
2030-01-20 11:30:00,15137.649823213684,Positive,27
2030-01-20 11:45:00,14923.072758243256,Positive,27
2030-01-20 12:00:00,14552.150963591415,Positive,27
2030-01-20 12:15:00,14781.628483284358,Positive,27
2030-01-20 12:30:00,14819.274556267932,Positive,27
2030-01-20 12:45:00,17851.683826538494,Positive,27
2030-01-20 13:00:00,33459.90442032748,Positive,27
2030-01-20 13:15:00,32796.74872613593,Positive,27
2030-01-20 13:30:00,31781.607006682683,Positive,27
2030-01-20 13:45:00,30660.664785825487,Positive,27
2030-01-20 14:00:00,29946.82129572388,Positive,27
2030-01-20 14:15:00,29686.446565250193,Positive,27
2030-01-20 14:30:00,29477.34134478913,Positive,27
2030-01-20 14:45:00,29475.140001522646,Positive,27
2030-01-20 15:00:00,29700.79948554818,Positive,27
2030-01-20 15:15:00,30042.450612266202,Positive,27
2030-01-20 15:30:00,30155.81076730793,Positive,27
2030-01-20 15:45:00,30274.61515904776,Positive,27
2030-01-20 16:00:00,31901.515855733316,Positive,27
2030-01-20 16:15:00,32058.70546211165,Positive,27
2030-01-20 16:30:00,32155.688664246547,Positive,27
2030-01-20 16:45:00,32348.132105167413,Positive,27
2030-01-20 17:00:00,32637.70143807365,Positive,27
2030-01-20 17:15:00,33020.655975558424,Positive,27
2030-01-20 17:30:00,33254.21033036582,Positive,27
2030-01-20 17:45:00,33430.05528431217,Positive,27
2030-01-20 18:00:00,33524.46807712658,Positive,27
2030-01-20 18:15:00,33626.54838855937,Positive,27
2030-01-20 18:30:00,33668.25044454731,Positive,27
2030-01-20 18:45:00,33684.06276967082,Positive,27
2030-01-20 19:00:00,34966.04992293312,Positive,27
2030-01-20 19:15:00,34847.825900815165,Positive,27
2030-01-20 19:30:00,34689.11288950181,Positive,27
2030-01-20 19:45:00,34382.73393020906,Positive,27
2030-01-20 20:00:00,34988.07158321611,Positive,27
2030-01-20 20:15:00,34471.31132514592,Positive,27
2030-01-20 20:30:00,33937.21083966846,Positive,27
2030-01-20 20:45:00,33486.01194446924,Positive,27
2030-01-20 21:00:00,31767.907000653126,Positive,27
2030-01-20 21:15:00,31455.11071197974,Positive,27
2030-01-20 21:30:00,30952.949690131656,Positive,27
2030-01-20 21:45:00,30460.662497790665,Positive,27
