,Datum,Produktion EE in MWh,Laden/Einspeisen in MWh,Speicher + Erneuerbare in MWh,Restenergiebedarf in MWh
44,2030-01-01 11:00:00,20406.706622221267,-4153.741831892961,16252.964790328306,0.0
45,2030-01-01 11:15:00,20967.67946156148,-4355.536733462024,16612.142728099458,0.0
46,2030-01-01 11:30:00,21495.997475155786,-4668.850499450484,16827.146975705302,0.0
47,2030-01-01 11:45:00,21686.819266652437,-4845.609856884916,16841.20940976752,0.0
48,2030-01-01 12:00:00,21819.54408159428,-4990.8281974880265,16828.715884106252,0.0
49,2030-01-01 12:15:00,21570.39813680971,-4728.956884292555,16841.441252517154,0.0
50,2030-01-01 12:30:00,21229.3377424986,-4505.446871140288,16723.89087135831,0.0
51,2030-01-01 12:45:00,21196.101475205098,-4295.992334177892,16900.109141027206,0.0
52,2030-01-01 13:00:00,21080.044493036654,-2437.7681748132745,18642.27631822338,0.0
53,2030-01-01 13:15:00,20681.894362168343,-2271.303374940002,18410.59098722834,0.0
54,2030-01-01 13:30:00,19982.706049066634,-1801.351252901699,18181.354796164935,0.0
55,2030-01-01 13:45:00,19504.275953417593,-1573.795116528454,17930.48083688914,0.0
56,2030-01-01 14:00:00,19288.995553361212,-1590.2529836971953,17698.742569664017,0.0
57,2030-01-01 14:15:00,18609.981282235265,-1017.7157895622331,17592.265492673032,0.0
58,2030-01-01 14:30:00,17718.79784320381,-100.70644406968495,17618.091399134126,0.0
59,2030-01-01 14:45:00,17231.838631402927,285.8094758550578,17517.648107257985,0.0
60,2030-01-01 15:00:00,17029.91973321354,709.8816691619759,17739.801402375517,0.0
61,2030-01-01 15:15:00,16390.93012607365,1286.5076855874977,17677.437811661148,0.0
62,2030-01-01 15:30:00,15473.23145488733,2255.4211656870903,17728.65262057442,0.0
63,2030-01-01 15:45:00,14580.970499250787,3161.145340350922,17742.11583960171,0.0
64,2030-01-01 16:00:00,13851.10480362307,4203.142051883062,18054.24685550613,0.0
65,2030-01-01 16:15:00,13580.648699610325,4680.717208342159,18261.365907952484,0.0
66,2030-01-01 16:30:00,13550.694658555363,4972.734767118607,18523.42942567397,0.0
67,2030-01-01 16:45:00,13485.359844396507,5392.585375453209,18877.945219849717,0.0
68,2030-01-01 17:00:00,13478.81036891529,5984.168764898843,19462.979133814133,0.0
69,2030-01-01 17:15:00,13662.648125759397,5950.140403668947,19612.788529428344,0.0
70,2030-01-01 17:30:00,13968.553815583706,5804.681288419313,19773.23510400302,0.0
71,2030-01-01 17:45:00,14112.225386613061,5760.669169625302,19872.894556238363,0.0
72,2030-01-01 18:00:00,14140.352357207772,5506.348069123016,19646.70042633079,296.3591737732477
73,2030-01-01 18:15:00,14262.672336726004,0.0,14262.672336726004,5634.306978222687
74,2030-01-01 18:30:00,14417.82099488775,0.0,14417.82099488775,5383.804862455674
75,2030-01-01 18:45:00,14456.855023164977,0.0,14456.855023164977,5203.940214796685
76,2030-01-01 19:00:00,14370.938237843844,0.0,14370.938237843844,5265.801067744762
77,2030-01-01 19:15:00,14400.350481872807,0.0,14400.350481872807,5049.364048894644
78,2030-01-01 19:30:00,14389.452463233138,0.0,14389.452463233138,4912.663966086297
79,2030-01-01 19:45:00,14339.75600835903,0.0,14339.75600835903,4700.25875628305
80,2030-01-01 20:00:00,14397.579218752515,0.0,14397.579218752515,4446.916736924693
81,2030-01-01 20:15:00,14282.482332608295,0.0,14282.482332608295,4277.814410939827
82,2030-01-01 20:30:00,14188.693052318047,0.0,14188.693052318047,4064.4377969892867
83,2030-01-01 20:45:00,14151.419721422182,0.0,14151.419721422182,3817.053830116005
84,2030-01-01 21:00:00,14063.895531771595,0.0,14063.895531771595,3986.217199705301
85,2030-01-01 21:15:00,13900.764562941677,0.0,13900.764562941677,3981.924885334396
86,2030-01-01 21:30:00,13675.715156358408,0.0,13675.715156358408,4076.4693932178234
87,2030-01-01 21:45:00,13674.908836772482,0.0,13674.908836772482,3987.151371062382
88,2030-01-01 22:00:00,13366.5084767791,0.0,13366.5084767791,4438.8868347376465
89,2030-01-01 22:15:00,13131.828425113074,0.0,13131.828425113074,4455.896364682509
90,2030-01-01 22:30:00,13108.235926492704,0.0,13108.235926492704,4234.450191423664
91,2030-01-01 22:45:00,13043.98374107796,0.0,13043.98374107796,3954.670787764475
92,2030-01-01 23:00:00,12950.25312517563,0.0,12950.25312517563,3826.0537905937963
93,2030-01-01 23:15:00,13028.494163057603,0.0,13028.494163057603,3421.7783618580434
94,2030-01-01 23:30:00,13115.995855785855,0.0,13115.995855785855,3025.3215336732064
95,2030-01-01 23:45:00,13224.191399586904,0.0,13224.191399586904,2646.965136841587
96,2030-01-02 00:00:00,13364.71610283916,0.0,13364.71610283916,2317.2528203472357
97,2030-01-02 00:15:00,13629.351465902593,0.0,13629.351465902593,1935.7279133078173
98,2030-01-02 00:30:00,13720.555176810649,0.0,13720.555176810649,1582.2081121491901
99,2030-01-02 00:45:00,13728.929476860769,0.0,13728.929476860769,1392.9142003247343
100,2030-01-02 01:00:00,13983.711101972613,0.0,13983.711101972613,991.3510722297251
101,2030-01-02 01:15:00,14223.738425107005,0.0,14223.738425107005,607.7254856201889
102,2030-01-02 01:30:00,14272.651885957079,0.0,14272.651885957079,551.8400054822196
103,2030-01-02 01:45:00,14269.65455679985,0.0,14269.65455679985,630.0411116142623
104,2030-01-02 02:00:00,14871.29192605647,0.0,14871.29192605647,11.58370446734807
105,2030-01-02 02:15:00,15393.316113995335,-607.9234644087664,14785.392649586569,0.0
106,2030-01-02 02:30:00,15604.70031492554,-729.5284247191848,14875.171890206355,0.0
107,2030-01-02 02:45:00,15726.201570435165,-707.9599196394593,15018.241650795706,0.0
108,2030-01-02 03:00:00,15954.757255569371,-757.6072658139838,15197.149989755388,0.0
109,2030-01-02 03:15:00,16171.79097897863,-917.8255471144894,15253.96543186414,0.0
110,2030-01-02 03:30:00,16431.88625459421,-1056.6735269317887,15375.212727662421,0.0
111,2030-01-02 03:45:00,16661.99584474224,-1088.7619281288316,15573.233916613408,0.0
112,2030-01-02 04:00:00,17063.4621130421,-1193.6055685372266,15869.856544504873,0.0
113,2030-01-02 04:15:00,17267.88685239371,-1160.436728579698,16107.450123814011,0.0
114,2030-01-02 04:30:00,17355.912385143463,-985.6056513058502,16370.306733837613,0.0
115,2030-01-02 04:45:00,17589.036292229426,-937.2480910850827,16651.788201144343,0.0
116,2030-01-02 05:00:00,17543.729817102816,-577.0979768157958,16966.63184028702,0.0
117,2030-01-02 05:15:00,17548.501514471092,-275.3660586725855,17273.135455798507,0.0
118,2030-01-02 05:30:00,17705.792136753407,-20.79580374641955,17684.996333006988,0.0
119,2030-01-02 05:45:00,18034.584083408354,271.13981174811124,18305.723895156465,0.0
120,2030-01-02 06:00:00,18418.66212399718,685.5362741076751,19104.198398104854,0.0
121,2030-01-02 06:15:00,18785.71738930914,885.3636177628869,19671.081007072025,0.0
122,2030-01-02 06:30:00,18877.670497971336,1357.6324826700657,20235.3029806414,0.0
123,2030-01-02 06:45:00,19020.970076649006,1608.5573046603458,20629.52738130935,0.0
124,2030-01-02 07:00:00,19219.223158441233,1781.0431056623856,21000.26626410362,0.0
125,2030-01-02 07:15:00,19343.183035620023,2100.388093612004,21443.571129232027,0.0
126,2030-01-02 07:30:00,19507.74064218223,2326.775265275688,21834.51590745792,103.40305648853428
127,2030-01-02 07:45:00,19864.412488463593,0.0,19864.412488463593,2448.4947875364523
128,2030-01-02 08:00:00,19989.046364031197,0.0,19989.046364031197,2780.922121968728
129,2030-01-02 08:15:00,20101.10539076,0.0,20101.10539076,2806.413122206086
130,2030-01-02 08:30:00,20321.018584529593,0.0,20321.018584529593,2752.4683874189323
131,2030-01-02 08:45:00,20564.554365655786,0.0,20564.554365655786,2524.043217790171
132,2030-01-02 09:00:00,21133.246624800395,0.0,21133.246624800395,1988.4629688879395
133,2030-01-02 09:15:00,21457.013996144437,0.0,21457.013996144437,1584.3995902244787
134,2030-01-02 09:30:00,21754.35971575944,0.0,21754.35971575944,1425.2483389700901
135,2030-01-02 09:45:00,21729.402009689264,0.0,21729.402009689264,1640.024669833594
136,2030-01-02 10:00:00,21918.864473276702,0.0,21918.864473276702,1518.6609870852735
137,2030-01-02 10:15:00,22385.314915487757,0.0,22385.314915487757,1197.249689700202
138,2030-01-02 10:30:00,22434.92139564727,0.0,22434.92139564727,1268.0502667587389
139,2030-01-02 10:45:00,22596.226954979025,0.0,22596.226954979025,1148.1999603351833
140,2030-01-02 11:00:00,22960.726895879263,-465.13721003154205,22495.58968584772,0.0
141,2030-01-02 11:15:00,23207.229483447547,-434.03925316953973,22773.190230278007,0.0
142,2030-01-02 11:30:00,23251.22399921303,-370.74041156845124,22880.48358764458,0.0
143,2030-01-02 11:45:00,23348.14213637663,-258.6121442300173,23089.529992146614,0.0
144,2030-01-02 12:00:00,23270.445500568825,-73.15600378069212,23197.289496788133,0.0
145,2030-01-02 12:15:00,23250.1629060171,-134.24347454887538,23115.919431468225,0.0
146,2030-01-02 12:30:00,23293.760716152257,-127.68899443278133,23166.071721719476,0.0
147,2030-01-02 12:45:00,23177.06343061565,211.29051111536683,23388.353941731017,0.0
148,2030-01-02 13:00:00,23025.612547895435,1652.3269806465323,24677.939528541967,205.6507791562908
149,2030-01-02 13:15:00,22733.071365314878,0.0,22733.071365314878,1863.0765208150806
150,2030-01-02 13:30:00,22367.087080170804,0.0,22367.087080170804,2032.299087206382
151,2030-01-02 13:45:00,22072.290656730398,0.0,22072.290656730398,1994.7589834404462
152,2030-01-02 14:00:00,21928.110159799024,0.0,21928.110159799024,1818.488735756382
153,2030-01-02 14:15:00,21616.52436369257,0.0,21616.52436369257,1980.0105622296105
154,2030-01-02 14:30:00,21039.727808820007,0.0,21039.727808820007,2533.0834198699595
155,2030-01-02 14:45:00,20355.616085058027,0.0,20355.616085058027,3118.0465656360757
156,2030-01-02 15:00:00,19584.392553293845,0.0,19584.392553293845,3917.172881581908
157,2030-01-02 15:15:00,18978.90667930166,0.0,18978.90667930166,4339.1275927105235
158,2030-01-02 15:30:00,18572.915950677838,0.0,18572.915950677838,4607.219443596619
159,2030-01-02 15:45:00,18368.842959360685,0.0,18368.842959360685,4807.602631343485
160,2030-01-02 16:00:00,18003.583708319053,0.0,18003.583708319053,5318.1921926620635
161,2030-01-02 16:15:00,17646.792660482522,0.0,17646.792660482522,5845.661340121427
162,2030-01-02 16:30:00,17502.421838216254,0.0,17502.421838216254,6106.090956070078
163,2030-01-02 16:45:00,17430.849995740246,0.0,17430.849995740246,6434.012794410333
164,2030-01-02 17:00:00,17453.352972748995,0.0,17453.352972748995,6656.863043140231
165,2030-01-02 17:15:00,17519.342731352794,0.0,17519.342731352794,6552.9347571491635
166,2030-01-02 17:30:00,17758.500805670654,0.0,17758.500805670654,6282.942713773467
167,2030-01-02 17:45:00,18022.7849904716,0.0,18022.7849904716,6009.888496622632
168,2030-01-02 18:00:00,18035.464224460975,0.0,18035.464224460975,6013.41977808845
169,2030-01-02 18:15:00,18015.713390457044,0.0,18015.713390457044,5926.291012045811
170,2030-01-02 18:30:00,18052.056865756254,0.0,18052.056865756254,5793.3188290897015
171,2030-01-02 18:45:00,18131.70819349358,0.0,18131.70819349358,5717.891741168147
172,2030-01-02 19:00:00,18156.182675735534,0.0,18156.182675735534,5563.880287708282
173,2030-01-02 19:15:00,17999.250267590163,0.0,17999.250267590163,5679.4102096592505
174,2030-01-02 19:30:00,17922.14330695702,0.0,17922.14330695702,5544.319876428068
175,2030-01-02 19:45:00,17818.592087677574,0.0,17818.592087677574,5434.877379036832
176,2030-01-02 20:00:00,17715.65694562978,0.0,17715.65694562978,5140.071782934065
177,2030-01-02 20:15:00,17698.877082810406,0.0,17698.877082810406,4685.131190888256
178,2030-01-02 20:30:00,17700.205098942468,0.0,17700.205098942468,4286.917415008305
179,2030-01-02 20:45:00,17736.13269098411,0.0,17736.13269098411,3962.6732400770998
180,2030-01-02 21:00:00,17582.77177650898,0.0,17582.77177650898,3971.8498753398853
181,2030-01-02 21:15:00,17475.8567329952,0.0,17475.8567329952,3808.5887850461077
182,2030-01-02 21:30:00,17347.853184613217,0.0,17347.853184613217,3671.441169012338
183,2030-01-02 21:45:00,16985.866927905485,0.0,16985.866927905485,3731.1715438432147
184,2030-01-02 22:00:00,16790.070513042843,0.0,16790.070513042843,3567.6945250331446
185,2030-01-02 22:15:00,16734.306437080275,0.0,16734.306437080275,3356.2307494739616
186,2030-01-02 22:30:00,16682.447700720073,0.0,16682.447700720073,3070.0080972434625
187,2030-01-02 22:45:00,16687.369292071748,0.0,16687.369292071748,2713.1323494525896
188,2030-01-02 23:00:00,16596.283382735233,0.0,16596.283382735233,2483.5039863663333
189,2030-01-02 23:15:00,16541.314656790575,0.0,16541.314656790575,2343.0363903836806
190,2030-01-02 23:30:00,16426.067237812353,0.0,16426.067237812353,2176.049534480804
191,2030-01-02 23:45:00,16367.779395884603,0.0,16367.779395884603,1972.7206526303762
192,2030-01-03 00:00:00,16181.456695193678,0.0,16181.456695193678,1753.0275098686452
193,2030-01-03 00:15:00,16161.349518621715,0.0,16161.349518621715,1488.6790808001606
194,2030-01-03 00:30:00,16147.587183359406,0.0,16147.587183359406,1290.4579602529338
195,2030-01-03 00:45:00,15981.724234742649,0.0,15981.724234742649,1257.482496546325
196,2030-01-03 01:00:00,15828.607808173074,0.0,15828.607808173074,1224.271325091624
197,2030-01-03 01:15:00,15768.332716630777,0.0,15768.332716630777,1094.706266707255
198,2030-01-03 01:30:00,15628.16904774281,0.0,15628.16904774281,1179.1563955595157
199,2030-01-03 01:45:00,15544.178253771714,0.0,15544.178253771714,1230.2519191593074
200,2030-01-03 02:00:00,15400.611382564695,0.0,15400.611382564695,1281.977586218165
201,2030-01-03 02:15:00,15180.696484531636,0.0,15180.696484531636,1427.7484797605393
202,2030-01-03 02:30:00,14904.34680894188,0.0,14904.34680894188,1813.8052978076284
203,2030-01-03 02:45:00,14645.185475557293,0.0,14645.185475557293,2072.474638288135
204,2030-01-03 03:00:00,14489.49455655861,0.0,14489.49455655861,2301.3687567072375
205,2030-01-03 03:15:00,14394.529938552028,0.0,14394.529938552028,2374.6640510781417
206,2030-01-03 03:30:00,14344.36577235724,0.0,14344.36577235724,2560.0697603768604
207,2030-01-03 03:45:00,14259.110815161945,0.0,14259.110815161945,2775.291935423247
208,2030-01-03 04:00:00,14058.2503430504,0.0,14058.2503430504,3253.966152976318
209,2030-01-03 04:15:00,13865.454112600593,0.0,13865.454112600593,3659.855256191473
210,2030-01-03 04:30:00,13705.286544742135,0.0,13705.286544742135,4099.675721206513
211,2030-01-03 04:45:00,13594.599955710928,0.0,13594.599955710928,4334.4919131617535
212,2030-01-03 05:00:00,13425.862608785745,0.0,13425.862608785745,4866.98019728814
213,2030-01-03 05:15:00,13399.552606686548,0.0,13399.552606686548,5133.90749865625
214,2030-01-03 05:30:00,13342.2774981875,0.0,13342.2774981875,5464.851168031459
215,2030-01-03 05:45:00,13250.185430368078,0.0,13250.185430368078,6062.967097535293
216,2030-01-03 06:00:00,13230.188817070437,0.0,13230.188817070437,6874.726928784436
217,2030-01-03 06:15:00,13148.356514071951,0.0,13148.356514071951,7400.023531091581
218,2030-01-03 06:30:00,13086.77304806432,0.0,13086.77304806432,7929.670019993
219,2030-01-03 06:45:00,13028.21152845039,0.0,13028.21152845039,8448.52594624055
220,2030-01-03 07:00:00,13020.071575663784,0.0,13020.071575663784,8990.609590567929
221,2030-01-03 07:15:00,12952.452284091953,0.0,12952.452284091953,9571.75527244935
222,2030-01-03 07:30:00,12955.655244774858,0.0,12955.655244774858,9901.590827896656
223,2030-01-03 07:45:00,12903.06843410719,0.0,12903.06843410719,10214.62172826565
224,2030-01-03 08:00:00,12779.389722749314,0.0,12779.389722749314,10548.54050510337
225,2030-01-03 08:15:00,12684.253684479534,0.0,12684.253684479534,10722.131520280554
226,2030-01-03 08:30:00,12570.831206750336,0.0,12570.831206750336,10929.873652362832
227,2030-01-03 08:45:00,12584.46780734981,0.0,12584.46780734981,10931.082038206954
228,2030-01-03 09:00:00,12633.631730394478,0.0,12633.631730394478,10859.75323135842
229,2030-01-03 09:15:00,12597.938138207377,0.0,12597.938138207377,11102.998462429052
230,2030-01-03 09:30:00,12474.918570583923,0.0,12474.918570583923,11219.678293488887
231,2030-01-03 09:45:00,12442.820217762013,0.0,12442.820217762013,11206.51292933057
232,2030-01-03 10:00:00,12363.562650780264,0.0,12363.562650780264,11223.328042047406
233,2030-01-03 10:15:00,12238.937032064556,0.0,12238.937032064556,11438.626273007181
234,2030-01-03 10:30:00,12282.501163105737,0.0,12282.501163105737,11413.806927208132
235,2030-01-03 10:45:00,12077.469700085325,0.0,12077.469700085325,11597.844179440604
236,2030-01-03 11:00:00,11902.0598150689,0.0,11902.0598150689,10834.47004807762
237,2030-01-03 11:15:00,12200.750390370833,0.0,12200.750390370833,10692.724874656966
238,2030-01-03 11:30:00,11902.656958194388,0.0,11902.656958194388,11117.357269759948
239,2030-01-03 11:45:00,11881.067293215543,0.0,11881.067293215543,11167.0106254173
240,2030-01-03 12:00:00,11726.728811061366,0.0,11726.728811061366,11182.986925724963
241,2030-01-03 12:15:00,11367.300117497405,0.0,11367.300117497405,11471.778680146701
242,2030-01-03 12:30:00,11368.49166712662,0.0,11368.49166712662,11430.433117756585
243,2030-01-03 12:45:00,11526.073766564925,0.0,11526.073766564925,11534.876416569725
244,2030-01-03 13:00:00,11570.334210278945,0.0,11570.334210278945,12270.906613406894
245,2030-01-03 13:15:00,11783.05402054304,0.0,11783.05402054304,11719.45388794817
246,2030-01-03 13:30:00,12059.511564028708,0.0,12059.511564028708,11126.407626242017
247,2030-01-03 13:45:00,12595.495415403468,0.0,12595.495415403468,10449.032611595216
248,2030-01-03 14:00:00,12711.216475177784,0.0,12711.216475177784,10268.951831497367
249,2030-01-03 14:15:00,12180.017957413515,0.0,12180.017957413515,10694.483827242755
250,2030-01-03 14:30:00,11528.604981777135,0.0,11528.604981777135,11237.627605101963
251,2030-01-03 14:45:00,10881.980482274077,0.0,10881.980482274077,11858.948973634222
252,2030-01-03 15:00:00,10324.95930379312,0.0,10324.95930379312,12608.673649216204
253,2030-01-03 15:15:00,9890.210301035118,0.0,9890.210301035118,12902.689535121206
254,2030-01-03 15:30:00,9974.386214597227,0.0,9974.386214597227,12794.629362223463
255,2030-01-03 15:45:00,10291.96821681212,0.0,10291.96821681212,12379.692491075455
256,2030-01-03 16:00:00,10541.26206677089,0.0,10541.26206677089,12358.763558136809
257,2030-01-03 16:15:00,10675.292250740957,0.0,10675.292250740957,12359.275920368938
258,2030-01-03 16:30:00,10842.82367130828,0.0,10842.82367130828,12444.668956055408
259,2030-01-03 16:45:00,11378.518092678529,0.0,11378.518092678529,12143.353975215603
260,2030-01-03 17:00:00,11828.654360941588,0.0,11828.654360941588,12087.379112789919
261,2030-01-03 17:15:00,12174.96316480054,0.0,12174.96316480054,11938.384163956804
262,2030-01-03 17:30:00,12315.506004041565,0.0,12315.506004041565,12018.19914546782
263,2030-01-03 17:45:00,12332.063815581865,0.0,12332.063815581865,11991.586382222586
264,2030-01-03 18:00:00,12642.708837883278,0.0,12642.708837883278,11472.462177655194
265,2030-01-03 18:15:00,12751.614388719956,0.0,12751.614388719956,11335.224373116731
266,2030-01-03 18:30:00,13015.099420355727,0.0,13015.099420355727,11132.399612244575
267,2030-01-03 18:45:00,13247.574435204062,0.0,13247.574435204062,10787.790584327382
268,2030-01-03 19:00:00,13703.50614367078,0.0,13703.50614367078,10192.0453300331
269,2030-01-03 19:15:00,14172.135992852132,0.0,14172.135992852132,9428.333398838246
270,2030-01-03 19:30:00,14369.025139505518,0.0,14369.025139505518,9033.739974910875
271,2030-01-03 19:45:00,14444.547263268405,0.0,14444.547263268405,8705.319377133603
272,2030-01-03 20:00:00,14875.60669513516,0.0,14875.60669513516,7956.317231100416
273,2030-01-03 20:15:00,15301.500036164069,0.0,15301.500036164069,7185.792981035467
274,2030-01-03 20:30:00,15883.693289406474,0.0,15883.693289406474,6323.206886859723
275,2030-01-03 20:45:00,16257.0956110935,0.0,16257.0956110935,5642.286343388514
276,2030-01-03 21:00:00,16401.64057576322,0.0,16401.64057576322,5287.033168460501
277,2030-01-03 21:15:00,16770.98579258198,0.0,16770.98579258198,4656.8401931312765
278,2030-01-03 21:30:00,16986.39812155002,0.0,16986.39812155002,4270.440504611655
279,2030-01-03 21:45:00,17086.175378590626,0.0,17086.175378590626,3937.7703556074084
280,2030-01-03 22:00:00,17156.379267725002,0.0,17156.379267725002,3828.4581445737385
281,2030-01-03 22:15:00,17450.593424379207,0.0,17450.593424379207,3274.598472991871
282,2030-01-03 22:30:00,17500.524640550193,0.0,17500.524640550193,2842.004938350725
283,2030-01-03 22:45:00,17662.71861052393,0.0,17662.71861052393,2347.3013195576495
284,2030-01-03 23:00:00,17941.598970040824,0.0,17941.598970040824,1824.9061534137181
285,2030-01-03 23:15:00,18307.24656330201,0.0,18307.24656330201,1122.9095978907062
286,2030-01-03 23:30:00,18543.030849898674,0.0,18543.030849898674,777.3730299865128
287,2030-01-03 23:45:00,18338.185179076536,0.0,18338.185179076536,694.6620604075688
288,2030-01-04 00:00:00,18391.47169056323,0.0,18391.47169056323,475.12867649388863
289,2030-01-04 00:15:00,18656.58916966532,0.0,18656.58916966532,86.32270984218121
290,2030-01-04 00:30:00,18860.890989748736,-484.8821348659658,18376.00885488277,0.0
291,2030-01-04 00:45:00,18938.24297157289,-619.2189277096222,18319.024043863268,0.0
292,2030-01-04 01:00:00,19049.588817247815,-910.9785070533289,18138.610310194486,0.0
293,2030-01-04 01:15:00,19244.50106816531,-1204.9079890895373,18039.593079075774,0.0
294,2030-01-04 01:30:00,19349.774353263474,-1318.2705520120217,18031.503801251452,0.0
295,2030-01-04 01:45:00,19421.72834873595,-1423.2415909761003,17998.48675775985,0.0
296,2030-01-04 02:00:00,19372.77155371312,-1464.4288351601463,17908.342718552973,0.0
297,2030-01-04 02:15:00,19458.53958273148,-1562.078516834783,17896.461065896696,0.0
298,2030-01-04 02:30:00,19452.12478789738,-1489.2503015516668,17962.874486345714,0.0
299,2030-01-04 02:45:00,19071.658838094878,-1084.8895622300479,17986.76927586483,0.0
300,2030-01-04 03:00:00,18517.937170344496,-372.18508244846817,18145.752087896028,0.0
301,2030-01-04 03:15:00,18634.182858024025,-289.080569474143,18345.102288549882,0.0
302,2030-01-04 03:30:00,18717.013264149256,-181.91511532816003,18535.098148821096,0.0
303,2030-01-04 03:45:00,18762.39671814733,-41.757177304341894,18720.63954084299,0.0
304,2030-01-04 04:00:00,18675.737394558088,352.7744953394904,19028.511889897578,0.0
305,2030-01-04 04:15:00,19127.490914662245,66.03277587458433,19193.52369053683,0.0
306,2030-01-04 04:30:00,19404.73404093204,-32.51203715139127,19372.222003780647,0.0
307,2030-01-04 04:45:00,19634.83012582495,-36.74649010372377,19598.083635721225,0.0
308,2030-01-04 05:00:00,20521.47737356879,-440.63601022253715,20080.84136334625,0.0
309,2030-01-04 05:15:00,20812.42866113965,-595.2413820043548,20217.187279135294,0.0
310,2030-01-04 05:30:00,21216.703093913682,-593.8384823956185,20622.864611518064,0.0
311,2030-01-04 05:45:00,21928.14478403968,-707.7046154252384,21220.44016861444,0.0
312,2030-01-04 06:00:00,23221.604588151476,-980.6034029213006,22241.001185230176,0.0
313,2030-01-04 06:15:00,24128.50262762574,-1398.1871081729842,22730.315519452757,0.0
314,2030-01-04 06:30:00,24405.192226316554,-1285.4932910712778,23119.698935245277,0.0
315,2030-01-04 06:45:00,24664.51618820317,-1103.2070922762723,23561.3090959269,0.0
316,2030-01-04 07:00:00,24808.359402563012,-689.9225115519948,24118.436891011017,0.0
317,2030-01-04 07:15:00,24997.85567278663,-444.0411820907102,24553.81449069592,0.0
