,Datum,Produktion EE in MWh,Laden/Einspeisen in MWh,Speicher + Erneuerbare in MWh
28,2030-01-01 07:00:00,15557.58493909513,0.0,15557.58493909513
29,2030-01-01 07:15:00,15575.477685782624,0.0,15575.477685782624
30,2030-01-01 07:30:00,15632.129550342837,0.0,15632.129550342837
31,2030-01-01 07:45:00,15527.183098463567,0.0,15527.183098463567
32,2030-01-01 08:00:00,15517.941047771354,0.0,15517.941047771354
33,2030-01-01 08:15:00,15482.569301814556,0.0,15482.569301814556
34,2030-01-01 08:30:00,15551.416394174857,0.0,15551.416394174857
35,2030-01-01 08:45:00,15721.778490058872,0.0,15721.778490058872
36,2030-01-01 09:00:00,15944.505304833538,0.0,15944.505304833538
37,2030-01-01 09:15:00,16377.907823238282,0.0,16377.907823238282
38,2030-01-01 09:30:00,16791.389738191425,0.0,16791.389738191425
39,2030-01-01 09:45:00,17394.869171466835,0.0,17394.869171466835
40,2030-01-01 10:00:00,18254.96745822902,-1105.6815153993302,17149.28594282969
41,2030-01-01 10:15:00,18943.539708923796,-1568.8815056463063,17374.65820327749
42,2030-01-01 10:30:00,19611.64237455751,-2003.5657943197075,17608.0765802378
43,2030-01-01 10:45:00,20063.105992535322,-2315.0196425057366,17748.086350029585
44,2030-01-01 11:00:00,20406.706622221267,-4334.2704937025555,16072.436128518711
45,2030-01-01 11:15:00,20967.67946156148,-4535.891549656102,16431.78791190538
46,2030-01-01 11:30:00,21495.997475155786,-4847.717577544132,16648.279897611654
47,2030-01-01 11:45:00,21686.819266652437,-5022.241534794102,16664.577731858335
48,2030-01-01 12:00:00,21819.54408159428,-5165.28531753246,16654.25876406182
49,2030-01-01 12:15:00,21570.39813680971,-4900.502755064008,16669.8953817457
50,2030-01-01 12:30:00,21229.3377424986,-4672.86269889757,16556.47504360103
51,2030-01-01 12:45:00,21196.101475205098,-4272.717237844103,16923.384237360995
52,2030-01-01 13:00:00,21080.044493036654,-2247.308869043536,18832.735623993118
53,2030-01-01 13:15:00,20681.894362168343,-1977.5992095386828,18704.29515262966
54,2030-01-01 13:30:00,19982.706049066634,-1448.2021081078128,18534.50394095882
55,2030-01-01 13:45:00,19504.275953417593,-1232.4992072536443,18271.77674616395
56,2030-01-01 14:00:00,19288.995553361212,-1205.7646657493679,18083.230887611844
57,2030-01-01 14:15:00,18609.981282235265,-663.6567844961028,17946.324497739162
58,2030-01-01 14:30:00,17718.79784320381,222.2812048083797,17941.07904801219
59,2030-01-01 14:45:00,17231.838631402927,592.2472307263415,17824.08586212927
60,2030-01-01 15:00:00,17029.91973321354,1056.6702443638678,18086.58997757741
61,2030-01-01 15:15:00,16390.93012607365,1631.7493256578418,18022.679451731492
62,2030-01-01 15:30:00,15473.23145488733,2610.0125603498527,18083.244015237182
63,2030-01-01 15:45:00,14580.970499250787,3512.4520052127154,18093.422504463502
64,2030-01-01 16:00:00,13851.10480362307,4498.973430291777,18350.078233914846
65,2030-01-01 16:15:00,13580.648699610325,4968.535084782527,18549.18378439285
66,2030-01-01 16:30:00,13550.694658555363,5248.315530549447,18799.01018910481
67,2030-01-01 16:45:00,13485.359844396507,5669.442641266463,19154.80248566297
68,2030-01-01 17:00:00,13478.81036891529,6223.645264815999,19702.45563373129
69,2030-01-01 17:15:00,13662.648125759397,6187.625144676344,19850.27327043574
70,2030-01-01 17:30:00,13968.553815583706,6041.183176721646,20009.736992305352
71,2030-01-01 17:45:00,14112.225386613061,5056.535622872065,19168.761009485126
72,2030-01-01 18:00:00,14140.352357207772,0.0,14140.352357207772
73,2030-01-01 18:15:00,14262.672336726004,0.0,14262.672336726004
74,2030-01-01 18:30:00,14417.82099488775,0.0,14417.82099488775
75,2030-01-01 18:45:00,14456.855023164977,0.0,14456.855023164977
76,2030-01-01 19:00:00,14370.938237843844,0.0,14370.938237843844
77,2030-01-01 19:15:00,14400.350481872807,0.0,14400.350481872807
78,2030-01-01 19:30:00,14389.452463233138,0.0,14389.452463233138
79,2030-01-01 19:45:00,14339.75600835903,0.0,14339.75600835903
80,2030-01-01 20:00:00,14397.579218752515,0.0,14397.579218752515
81,2030-01-01 20:15:00,14282.482332608295,0.0,14282.482332608295
82,2030-01-01 20:30:00,14188.693052318047,0.0,14188.693052318047
83,2030-01-01 20:45:00,14151.419721422182,0.0,14151.419721422182
84,2030-01-01 21:00:00,14063.895531771595,0.0,14063.895531771595
85,2030-01-01 21:15:00,13900.764562941677,0.0,13900.764562941677
86,2030-01-01 21:30:00,13675.715156358408,0.0,13675.715156358408
87,2030-01-01 21:45:00,13674.908836772482,0.0,13674.908836772482
88,2030-01-01 22:00:00,13366.5084767791,0.0,13366.5084767791
89,2030-01-01 22:15:00,13131.828425113074,0.0,13131.828425113074
90,2030-01-01 22:30:00,13108.235926492704,0.0,13108.235926492704
91,2030-01-01 22:45:00,13043.98374107796,0.0,13043.98374107796
92,2030-01-01 23:00:00,12950.25312517563,0.0,12950.25312517563
93,2030-01-01 23:15:00,13028.494163057603,0.0,13028.494163057603
94,2030-01-01 23:30:00,13115.995855785855,0.0,13115.995855785855
95,2030-01-01 23:45:00,13224.191399586904,0.0,13224.191399586904
96,2030-01-02 00:00:00,13364.71610283916,0.0,13364.71610283916
97,2030-01-02 00:15:00,13629.351465902593,0.0,13629.351465902593
98,2030-01-02 00:30:00,13720.555176810649,0.0,13720.555176810649
99,2030-01-02 00:45:00,13728.929476860769,0.0,13728.929476860769
100,2030-01-02 01:00:00,13983.711101972613,0.0,13983.711101972613
101,2030-01-02 01:15:00,14223.738425107005,0.0,14223.738425107005
102,2030-01-02 01:30:00,14272.651885957079,0.0,14272.651885957079
103,2030-01-02 01:45:00,14269.65455679985,0.0,14269.65455679985
104,2030-01-02 02:00:00,14871.29192605647,0.0,14871.29192605647
105,2030-01-02 02:15:00,15393.316113995335,-398.5959905382588,14994.720123457077
106,2030-01-02 02:30:00,15604.70031492554,-522.3017892558601,15082.39852566968
107,2030-01-02 02:45:00,15726.201570435165,-502.9061548029258,15223.29541563224
108,2030-01-02 03:00:00,15954.757255569371,-580.8437192692691,15373.913536300102
109,2030-01-02 03:15:00,16171.79097897863,-744.5658467072953,15427.225132271335
110,2030-01-02 03:30:00,16431.88625459421,-888.1964540157096,15543.6898005785
111,2030-01-02 03:45:00,16661.99584474224,-925.3672774428178,15736.628567299422
112,2030-01-02 04:00:00,17063.4621130421,-1109.6689900421497,15953.79312299995
113,2030-01-02 04:15:00,17267.88685239371,-1085.0763005053177,16182.810551888391
114,2030-01-02 04:30:00,17355.912385143463,-917.0401681423755,16438.872217001088
115,2030-01-02 04:45:00,17589.036292229426,-878.9957316957916,16710.040560533635
116,2030-01-02 05:00:00,17543.729817102816,-549.9988893769914,16993.730927725825
117,2030-01-02 05:15:00,17548.501514471092,-255.6336350262427,17292.86787944485
118,2030-01-02 05:30:00,17705.792136753407,-9.865836331278842,17695.92630042213
119,2030-01-02 05:45:00,18034.584083408354,270.24009305496656,18304.82417646332
120,2030-01-02 06:00:00,18418.66212399718,861.7817301346258,19280.443854131805
121,2030-01-02 06:15:00,18785.71738930914,1055.7893563641446,19841.506745673283
122,2030-01-02 06:30:00,18877.670497971336,1522.4264023619326,20400.09690033327
123,2030-01-02 06:45:00,19020.970076649006,1769.5169146478365,20790.486991296842
124,2030-01-02 07:00:00,19219.223158441233,2087.1133435149677,21306.3365019562
125,2030-01-02 07:15:00,19343.183035620023,1802.1889430738102,21145.37197869383
126,2030-01-02 07:30:00,19507.74064218223,0.0,19507.74064218223
127,2030-01-02 07:45:00,19864.412488463593,0.0,19864.412488463593
128,2030-01-02 08:00:00,19989.046364031197,0.0,19989.046364031197
129,2030-01-02 08:15:00,20101.10539076,0.0,20101.10539076
130,2030-01-02 08:30:00,20321.018584529593,0.0,20321.018584529593
131,2030-01-02 08:45:00,20564.554365655786,0.0,20564.554365655786
132,2030-01-02 09:00:00,21133.246624800395,0.0,21133.246624800395
133,2030-01-02 09:15:00,21457.013996144437,0.0,21457.013996144437
134,2030-01-02 09:30:00,21754.35971575944,0.0,21754.35971575944
135,2030-01-02 09:45:00,21729.402009689264,0.0,21729.402009689264
136,2030-01-02 10:00:00,21918.864473276702,0.0,21918.864473276702
137,2030-01-02 10:15:00,22385.314915487757,0.0,22385.314915487757
138,2030-01-02 10:30:00,22434.92139564727,0.0,22434.92139564727
139,2030-01-02 10:45:00,22596.226954979025,0.0,22596.226954979025
140,2030-01-02 11:00:00,22960.726895879263,-645.6658718411381,22315.061024038125
141,2030-01-02 11:15:00,23207.229483447547,-614.3940693636177,22592.83541408393
142,2030-01-02 11:30:00,23251.22399921303,-549.6074896620994,22701.61650955093
143,2030-01-02 11:45:00,23348.14213637663,-435.24382213920035,22912.89831423743
144,2030-01-02 12:00:00,23270.445500568825,-247.61312382512915,23022.832376743696
145,2030-01-02 12:15:00,23250.1629060171,-305.7893453203251,22944.373560696775
146,2030-01-02 12:30:00,23293.760716152257,-295.1048221900637,22998.655893962194
147,2030-01-02 12:45:00,23177.06343061565,95.61806820103084,23272.68149881668
148,2030-01-02 13:00:00,23025.612547895435,1980.3416117515626,25005.954159646997
149,2030-01-02 13:15:00,22733.071365314878,1017.4588643889801,23750.530229703858
150,2030-01-02 13:30:00,22367.087080170804,0.0,22367.087080170804
151,2030-01-02 13:45:00,22072.290656730398,0.0,22072.290656730398
152,2030-01-02 14:00:00,21928.110159799024,0.0,21928.110159799024
153,2030-01-02 14:15:00,21616.52436369257,0.0,21616.52436369257
154,2030-01-02 14:30:00,21039.727808820007,0.0,21039.727808820007
155,2030-01-02 14:45:00,20355.616085058027,0.0,20355.616085058027
156,2030-01-02 15:00:00,19584.392553293845,0.0,19584.392553293845
157,2030-01-02 15:15:00,18978.90667930166,0.0,18978.90667930166
158,2030-01-02 15:30:00,18572.915950677838,0.0,18572.915950677838
159,2030-01-02 15:45:00,18368.842959360685,0.0,18368.842959360685
160,2030-01-02 16:00:00,18003.583708319053,0.0,18003.583708319053
161,2030-01-02 16:15:00,17646.792660482522,0.0,17646.792660482522
162,2030-01-02 16:30:00,17502.421838216254,0.0,17502.421838216254
163,2030-01-02 16:45:00,17430.849995740246,0.0,17430.849995740246
164,2030-01-02 17:00:00,17453.352972748995,0.0,17453.352972748995
165,2030-01-02 17:15:00,17519.342731352794,0.0,17519.342731352794
166,2030-01-02 17:30:00,17758.500805670654,0.0,17758.500805670654
167,2030-01-02 17:45:00,18022.7849904716,0.0,18022.7849904716
168,2030-01-02 18:00:00,18035.464224460975,0.0,18035.464224460975
169,2030-01-02 18:15:00,18015.713390457044,0.0,18015.713390457044
170,2030-01-02 18:30:00,18052.056865756254,0.0,18052.056865756254
171,2030-01-02 18:45:00,18131.70819349358,0.0,18131.70819349358
172,2030-01-02 19:00:00,18156.182675735534,0.0,18156.182675735534
173,2030-01-02 19:15:00,17999.250267590163,0.0,17999.250267590163
174,2030-01-02 19:30:00,17922.14330695702,0.0,17922.14330695702
175,2030-01-02 19:45:00,17818.592087677574,0.0,17818.592087677574
176,2030-01-02 20:00:00,17715.65694562978,0.0,17715.65694562978
177,2030-01-02 20:15:00,17698.877082810406,0.0,17698.877082810406
178,2030-01-02 20:30:00,17700.205098942468,0.0,17700.205098942468
179,2030-01-02 20:45:00,17736.13269098411,0.0,17736.13269098411
180,2030-01-02 21:00:00,17582.77177650898,0.0,17582.77177650898
181,2030-01-02 21:15:00,17475.8567329952,0.0,17475.8567329952
182,2030-01-02 21:30:00,17347.853184613217,0.0,17347.853184613217
183,2030-01-02 21:45:00,16985.866927905485,0.0,16985.866927905485
184,2030-01-02 22:00:00,16790.070513042843,0.0,16790.070513042843
185,2030-01-02 22:15:00,16734.306437080275,0.0,16734.306437080275
186,2030-01-02 22:30:00,16682.447700720073,0.0,16682.447700720073
187,2030-01-02 22:45:00,16687.369292071748,0.0,16687.369292071748
188,2030-01-02 23:00:00,16596.283382735233,0.0,16596.283382735233
189,2030-01-02 23:15:00,16541.314656790575,0.0,16541.314656790575
190,2030-01-02 23:30:00,16426.067237812353,0.0,16426.067237812353
191,2030-01-02 23:45:00,16367.779395884603,0.0,16367.779395884603
192,2030-01-03 00:00:00,16181.456695193678,0.0,16181.456695193678
193,2030-01-03 00:15:00,16161.349518621715,0.0,16161.349518621715
194,2030-01-03 00:30:00,16147.587183359406,0.0,16147.587183359406
195,2030-01-03 00:45:00,15981.724234742649,0.0,15981.724234742649
196,2030-01-03 01:00:00,15828.607808173074,0.0,15828.607808173074
197,2030-01-03 01:15:00,15768.332716630777,0.0,15768.332716630777
198,2030-01-03 01:30:00,15628.16904774281,0.0,15628.16904774281
199,2030-01-03 01:45:00,15544.178253771714,0.0,15544.178253771714
200,2030-01-03 02:00:00,15400.611382564695,0.0,15400.611382564695
201,2030-01-03 02:15:00,15180.696484531636,0.0,15180.696484531636
202,2030-01-03 02:30:00,14904.34680894188,0.0,14904.34680894188
203,2030-01-03 02:45:00,14645.185475557293,0.0,14645.185475557293
204,2030-01-03 03:00:00,14489.49455655861,0.0,14489.49455655861
205,2030-01-03 03:15:00,14394.529938552028,0.0,14394.529938552028
206,2030-01-03 03:30:00,14344.36577235724,0.0,14344.36577235724
207,2030-01-03 03:45:00,14259.110815161945,0.0,14259.110815161945
208,2030-01-03 04:00:00,14058.2503430504,0.0,14058.2503430504
209,2030-01-03 04:15:00,13865.454112600593,0.0,13865.454112600593
210,2030-01-03 04:30:00,13705.286544742135,0.0,13705.286544742135
211,2030-01-03 04:45:00,13594.599955710928,0.0,13594.599955710928
212,2030-01-03 05:00:00,13425.862608785745,0.0,13425.862608785745
213,2030-01-03 05:15:00,13399.552606686548,0.0,13399.552606686548
214,2030-01-03 05:30:00,13342.2774981875,0.0,13342.2774981875
215,2030-01-03 05:45:00,13250.185430368078,0.0,13250.185430368078
216,2030-01-03 06:00:00,13230.188817070437,0.0,13230.188817070437
217,2030-01-03 06:15:00,13148.356514071951,0.0,13148.356514071951
218,2030-01-03 06:30:00,13086.77304806432,0.0,13086.77304806432
219,2030-01-03 06:45:00,13028.21152845039,0.0,13028.21152845039
220,2030-01-03 07:00:00,13020.071575663784,0.0,13020.071575663784
221,2030-01-03 07:15:00,12952.452284091953,0.0,12952.452284091953
222,2030-01-03 07:30:00,12955.655244774858,0.0,12955.655244774858
223,2030-01-03 07:45:00,12903.06843410719,0.0,12903.06843410719
224,2030-01-03 08:00:00,12779.389722749314,0.0,12779.389722749314
225,2030-01-03 08:15:00,12684.253684479534,0.0,12684.253684479534
226,2030-01-03 08:30:00,12570.831206750336,0.0,12570.831206750336
227,2030-01-03 08:45:00,12584.46780734981,0.0,12584.46780734981
228,2030-01-03 09:00:00,12633.631730394478,0.0,12633.631730394478
229,2030-01-03 09:15:00,12597.938138207377,0.0,12597.938138207377
230,2030-01-03 09:30:00,12474.918570583923,0.0,12474.918570583923
231,2030-01-03 09:45:00,12442.820217762013,0.0,12442.820217762013
232,2030-01-03 10:00:00,12363.562650780264,0.0,12363.562650780264
233,2030-01-03 10:15:00,12238.937032064556,0.0,12238.937032064556
234,2030-01-03 10:30:00,12282.501163105737,0.0,12282.501163105737
235,2030-01-03 10:45:00,12077.469700085325,0.0,12077.469700085325
236,2030-01-03 11:00:00,11902.0598150689,0.0,11902.0598150689
237,2030-01-03 11:15:00,12200.750390370833,0.0,12200.750390370833
238,2030-01-03 11:30:00,11902.656958194388,0.0,11902.656958194388
239,2030-01-03 11:45:00,11881.067293215543,0.0,11881.067293215543
240,2030-01-03 12:00:00,11726.728811061366,0.0,11726.728811061366
241,2030-01-03 12:15:00,11367.300117497405,0.0,11367.300117497405
242,2030-01-03 12:30:00,11368.49166712662,0.0,11368.49166712662
243,2030-01-03 12:45:00,11526.073766564925,0.0,11526.073766564925
244,2030-01-03 13:00:00,11570.334210278945,0.0,11570.334210278945
245,2030-01-03 13:15:00,11783.05402054304,0.0,11783.05402054304
246,2030-01-03 13:30:00,12059.511564028708,0.0,12059.511564028708
247,2030-01-03 13:45:00,12595.495415403468,0.0,12595.495415403468
248,2030-01-03 14:00:00,12711.216475177784,0.0,12711.216475177784
249,2030-01-03 14:15:00,12180.017957413515,0.0,12180.017957413515
250,2030-01-03 14:30:00,11528.604981777135,0.0,11528.604981777135
251,2030-01-03 14:45:00,10881.980482274077,0.0,10881.980482274077
252,2030-01-03 15:00:00,10324.95930379312,0.0,10324.95930379312
253,2030-01-03 15:15:00,9890.210301035118,0.0,9890.210301035118
254,2030-01-03 15:30:00,9974.386214597227,0.0,9974.386214597227
255,2030-01-03 15:45:00,10291.96821681212,0.0,10291.96821681212
256,2030-01-03 16:00:00,10541.26206677089,0.0,10541.26206677089
257,2030-01-03 16:15:00,10675.292250740957,0.0,10675.292250740957
258,2030-01-03 16:30:00,10842.82367130828,0.0,10842.82367130828
259,2030-01-03 16:45:00,11378.518092678529,0.0,11378.518092678529
260,2030-01-03 17:00:00,11828.654360941588,0.0,11828.654360941588
261,2030-01-03 17:15:00,12174.96316480054,0.0,12174.96316480054
262,2030-01-03 17:30:00,12315.506004041565,0.0,12315.506004041565
263,2030-01-03 17:45:00,12332.063815581865,0.0,12332.063815581865
264,2030-01-03 18:00:00,12642.708837883278,0.0,12642.708837883278
265,2030-01-03 18:15:00,12751.614388719956,0.0,12751.614388719956
266,2030-01-03 18:30:00,13015.099420355727,0.0,13015.099420355727
267,2030-01-03 18:45:00,13247.574435204062,0.0,13247.574435204062
268,2030-01-03 19:00:00,13703.50614367078,0.0,13703.50614367078
269,2030-01-03 19:15:00,14172.135992852132,0.0,14172.135992852132
270,2030-01-03 19:30:00,14369.025139505518,0.0,14369.025139505518
271,2030-01-03 19:45:00,14444.547263268405,0.0,14444.547263268405
272,2030-01-03 20:00:00,14875.60669513516,0.0,14875.60669513516
273,2030-01-03 20:15:00,15301.500036164069,0.0,15301.500036164069
274,2030-01-03 20:30:00,15883.693289406474,0.0,15883.693289406474
275,2030-01-03 20:45:00,16257.0956110935,0.0,16257.0956110935
276,2030-01-03 21:00:00,16401.64057576322,0.0,16401.64057576322
277,2030-01-03 21:15:00,16770.98579258198,0.0,16770.98579258198
278,2030-01-03 21:30:00,16986.39812155002,0.0,16986.39812155002
279,2030-01-03 21:45:00,17086.175378590626,0.0,17086.175378590626
280,2030-01-03 22:00:00,17156.379267725002,0.0,17156.379267725002
281,2030-01-03 22:15:00,17450.593424379207,0.0,17450.593424379207
282,2030-01-03 22:30:00,17500.524640550193,0.0,17500.524640550193
283,2030-01-03 22:45:00,17662.71861052393,0.0,17662.71861052393
284,2030-01-03 23:00:00,17941.598970040824,0.0,17941.598970040824
285,2030-01-03 23:15:00,18307.24656330201,0.0,18307.24656330201
286,2030-01-03 23:30:00,18543.030849898674,0.0,18543.030849898674
287,2030-01-03 23:45:00,18338.185179076536,0.0,18338.185179076536
288,2030-01-04 00:00:00,18391.47169056323,0.0,18391.47169056323
289,2030-01-04 00:15:00,18656.58916966532,0.0,18656.58916966532
290,2030-01-04 00:30:00,18860.890989748736,-380.4713683529735,18480.419621395762
291,2030-01-04 00:45:00,18938.24297157289,-508.34004070781157,18429.90293086508
292,2030-01-04 01:00:00,19049.588817247815,-678.6921846555051,18370.89663259231
293,2030-01-04 01:15:00,19244.50106816531,-971.6712658277902,18272.82980233752
294,2030-01-04 01:30:00,19349.774353263474,-1081.2598389750092,18268.514514288465
295,2030-01-04 01:45:00,19421.72834873595,-1177.240649008283,18244.487699727666
296,2030-01-04 02:00:00,19372.77155371312,-1265.71685641789,18107.05469729523
297,2030-01-04 02:15:00,19458.53958273148,-1347.5871708231498,18110.95241190833
298,2030-01-04 02:30:00,19452.12478789738,-1267.452664460052,18184.67212343733
299,2030-01-04 02:45:00,19071.658838094878,-857.5321322044292,18214.12670589045
300,2030-01-04 03:00:00,18517.937170344496,-192.65783116163584,18325.27933918286
301,2030-01-04 03:15:00,18634.182858024025,-109.85760482557089,18524.325253198454
302,2030-01-04 03:30:00,18717.013264149256,-5.315261324209132,18711.698002825047
303,2030-01-04 03:45:00,18762.39671814733,136.97419125628585,18899.370909403617
304,2030-01-04 04:00:00,18675.737394558088,611.7196651300328,19287.45705968812
305,2030-01-04 04:15:00,19127.490914662245,321.42768796539167,19448.918602627637
306,2030-01-04 04:30:00,19404.73404093204,222.21143855768605,19626.945479489725
307,2030-01-04 04:45:00,19634.83012582495,218.98952747596923,19853.819653300918
308,2030-01-04 05:00:00,20521.47737356879,-194.0268954454441,20327.450478123345
309,2030-01-04 05:15:00,20812.42866113965,-354.10390586993526,20458.324755269714
310,2030-01-04 05:30:00,21216.703093913682,-363.5004594254242,20853.202634488258
311,2030-01-04 05:45:00,21928.14478403968,-485.9751137727908,21442.16967026689
312,2030-01-04 06:00:00,23221.604588151476,-700.3793652795684,22521.225222871908
313,2030-01-04 06:15:00,24128.50262762574,-1121.500422310146,23007.002205315595
314,2030-01-04 06:30:00,24405.192226316554,-1011.4251657754248,23393.76706054113
315,2030-01-04 06:45:00,24664.51618820317,-832.5904347402138,23831.925753462958
316,2030-01-04 07:00:00,24808.359402563012,-587.4352174973392,24220.924185065673
317,2030-01-04 07:15:00,24997.85567278663,-341.2873937588811,24656.56827902775
318,2030-01-04 07:30:00,25068.521077587407,-135.13538965202315,24933.385687935384
319,2030-01-04 07:45:00,25186.94306136563,75.95065133308526,25262.893712698715
320,2030-01-04 08:00:00,25212.993856720976,404.1166046509534,25617.11046137193
321,2030-01-04 08:15:00,25333.265914228177,434.9921163069994,25768.258030535177
322,2030-01-04 08:30:00,25462.853770548303,377.8998628332338,25840.753633381537
323,2030-01-04 08:45:00,25563.037015319,203.7943971069799,25766.83141242598
324,2030-01-04 09:00:00,25777.362426392756,-136.5855308276332,25640.776895565123
325,2030-01-04 09:15:00,26085.14326008095,-285.40128465865564,25799.741975422294
326,2030-01-04 09:30:00,26433.60365862592,-466.49577935663183,25967.10787926929
327,2030-01-04 09:45:00,26825.219200244133,-765.5755492906719,26059.64365095346
328,2030-01-04 10:00:00,26988.177429673204,-1022.3888408719977,25965.788588801206
329,2030-01-04 10:15:00,27287.062673583412,-1248.760353727077,26038.302319856335
330,2030-01-04 10:30:00,27551.722318777374,-1448.127713459111,26103.594605318263
331,2030-01-04 10:45:00,27697.040395588727,-1612.1682938157355,26084.87210177299
332,2030-01-04 11:00:00,27802.31227670785,-3018.6322318049024,24783.680044902947
333,2030-01-04 11:15:00,27562.820880543066,-2691.601854398592,24871.219026144474
334,2030-01-04 11:30:00,27757.25359594448,-2754.676898579968,25002.57669736451
335,2030-01-04 11:45:00,28043.777136406392,-2944.652052116715,25099.125084289677
336,2030-01-04 12:00:00,28271.380348365274,-3178.905158326823,25092.47519003845
337,2030-01-04 12:15:00,28577.99072494729,-3518.0809838512178,25059.90974109607
338,2030-01-04 12:30:00,28734.816219818753,-3711.6706640678567,25023.145555750896
339,2030-01-04 12:45:00,28610.686045701346,-3433.2918055212176,25177.39424018013
340,2030-01-04 13:00:00,28441.14243063818,-1594.937108133865,26846.205322504316
341,2030-01-04 13:15:00,28418.58634108332,-1704.9259291712588,26713.66041191206
342,2030-01-04 13:30:00,28193.764777594777,-1826.6408251985413,26367.123952396236
343,2030-01-04 13:45:00,27873.638063239916,-1980.031518967844,25893.606544272072
344,2030-01-04 14:00:00,27744.870402861146,-2025.2658857246133,25719.604517136533
345,2030-01-04 14:15:00,27623.46925634486,-1934.2939620586403,25689.17529428622
346,2030-01-04 14:30:00,27521.663085752498,-1842.9504590865945,25678.712626665903
347,2030-01-04 14:45:00,27330.00356460127,-1710.8927606317557,25619.110803969514
348,2030-01-04 15:00:00,27127.221722349277,-1571.7034470325125,25555.518275316765
349,2030-01-04 15:15:00,26926.344051357293,-1430.154043773371,25496.190007583922
350,2030-01-04 15:30:00,26916.68581453927,-1500.5599404145141,25416.125874124755
351,2030-01-04 15:45:00,26976.793258669124,-1650.0367289772912,25326.756529691833
352,2030-01-04 16:00:00,26823.4511350214,-1474.4150755093979,25349.036059512004
353,2030-01-04 16:15:00,26759.531130707288,-1339.7191361746045,25419.811994532683
354,2030-01-04 16:30:00,26720.19209523756,-1122.5645605683167,25597.627534669242
355,2030-01-04 16:45:00,26802.297027064353,-1021.6119268605689,25780.685100203784
356,2030-01-04 17:00:00,26879.168905778934,-806.491114118202,26072.67779166073
357,2030-01-04 17:15:00,27001.789299480773,-712.2304962173475,26289.558803263426
358,2030-01-04 17:30:00,26938.79341066986,-573.1144664657586,26365.6789442041
359,2030-01-04 17:45:00,26800.14715870845,-367.4855293651708,26432.661629343278
360,2030-01-04 18:00:00,26499.20574369095,-115.3661890975709,26383.839554593378
361,2030-01-04 18:15:00,26167.71646774261,105.83645240433907,26273.55292014695
362,2030-01-04 18:30:00,26083.695049902974,95.94003322024219,26179.635083123216
363,2030-01-04 18:45:00,25806.605690247547,116.7560836841185,25923.361773931665
364,2030-01-04 19:00:00,25548.333269740688,329.33871084933344,25877.67198059002
365,2030-01-04 19:15:00,25391.53828033275,178.40064015934695,25569.938920492095
366,2030-01-04 19:30:00,25316.19998926647,41.270092305563594,25357.470081572035
367,2030-01-04 19:45:00,25177.609759673996,-55.18845609973505,25122.42130357426
368,2030-01-04 20:00:00,25140.823486125006,-526.702910608612,24614.120575516394
369,2030-01-04 20:15:00,25074.082718523987,-889.974438554771,24184.108279969216
370,2030-01-04 20:30:00,24763.066616447846,-998.8473475171668,23764.21926893068
371,2030-01-04 20:45:00,24583.08226452469,-1180.8232092997787,23402.259055224913
372,2030-01-04 21:00:00,24213.264798296514,-1017.1119091852779,23196.152889111236
373,2030-01-04 21:15:00,23960.470967665293,-1047.434958425878,22913.036009239415
374,2030-01-04 21:30:00,23791.689882775005,-1183.2346279957274,22608.455254779277
