Datum,Produktion EE in MWh,Laden/Einspeisen in MWh,Speicher + Erneuerbare in MWh,Restenergiebedarf in MWh
2030-01-01 20:00:00,6419.74702655115,0.0,6419.74702655115,10278.489864130031
2030-01-01 20:15:00,6421.116081984671,0.0,6421.116081984671,10006.200390330509
2030-01-01 20:30:00,6444.605619771216,0.0,6444.605619771216,9687.12790002827
2030-01-01 20:45:00,6459.519250442607,0.0,6459.519250442607,9399.838710731514
2030-01-01 21:00:00,6503.094251635837,0.0,6503.094251635837,9348.649633483206
2030-01-01 21:15:00,6527.192498369409,0.0,6527.192498369409,9184.192979049672
2030-01-01 21:30:00,6541.083794514426,0.0,6541.083794514426,9063.312775909722
2030-01-01 21:45:00,6565.975014118863,0.0,6565.975014118863,8973.867154489231
2030-01-01 22:00:00,6510.699404041849,0.0,6510.699404041849,9176.392232285823
2030-01-01 22:15:00,6502.839999665226,0.0,6502.839999665226,8978.609265575813
2030-01-01 22:30:00,6503.260391779456,0.0,6503.260391779456,8744.253897171748
2030-01-01 22:45:00,6525.77077336161,0.0,6525.77077336161,8394.96030940386
2030-01-01 23:00:00,6497.443434345098,0.0,6497.443434345098,8183.909103433476
2030-01-01 23:15:00,6514.366702291367,0.0,6514.366702291367,7792.326485399701
2030-01-01 23:30:00,6504.191620657032,0.0,6504.191620657032,7492.039840169094
2030-01-01 23:45:00,6490.723207810049,0.0,6490.723207810049,7240.743975768547
2030-01-02 00:00:00,6449.449467390661,0.0,6449.449467390661,7148.235951522849
2030-01-02 00:15:00,6406.481621847828,0.0,6406.481621847828,7081.310301959189
2030-01-02 00:30:00,6402.32771016322,0.0,6402.32771016322,6831.5858754600495
2030-01-02 00:45:00,6395.351981439975,0.0,6395.351981439975,6660.119847610153
2030-01-02 01:00:00,6393.926932931783,0.0,6393.926932931783,6540.770504157927
2030-01-02 01:15:00,6432.489880332012,0.0,6432.489880332012,6367.286551722151
2030-01-02 01:30:00,6471.954765396092,0.0,6471.954765396092,6325.645802178354
2030-01-02 01:45:00,6436.583436288438,0.0,6436.583436288438,6424.489322533176
2030-01-02 02:00:00,6470.6239410848175,0.0,6470.6239410848175,6361.435417323122
2030-01-02 02:15:00,6496.107516874396,0.0,6496.107516874396,6219.529426987293
2030-01-02 02:30:00,6506.756409155731,0.0,6506.756409155731,6262.9199215644985
2030-01-02 02:45:00,6524.50173908654,0.0,6524.50173908654,6348.90412352537
2030-01-02 03:00:00,6544.499322477332,0.0,6544.499322477332,6439.166567684764
2030-01-02 03:15:00,6579.944640078085,0.0,6579.944640078085,6428.025450782927
2030-01-02 03:30:00,6609.858420932258,0.0,6609.858420932258,6480.078449356855
2030-01-02 03:45:00,6643.758780371169,0.0,6643.758780371169,6588.712804331476
2030-01-02 04:00:00,6662.78045078333,0.0,6662.78045078333,6738.701879032356
2030-01-02 04:15:00,6696.034820585571,0.0,6696.034820585571,6894.0426708485365
2030-01-02 04:30:00,6728.544619621525,0.0,6728.544619621525,7077.331275151386
2030-01-02 04:45:00,6741.447953979431,0.0,6741.447953979431,7295.822072237695
2030-01-02 05:00:00,6822.782599508921,0.0,6822.782599508921,7503.909853160532
2030-01-02 05:15:00,6855.334088568284,0.0,6855.334088568284,7728.137775744303
2030-01-02 05:30:00,6896.68593594026,0.0,6896.68593594026,8040.768028292502
2030-01-02 05:45:00,6923.228647014693,0.0,6923.228647014693,8565.507723872852
2030-01-02 06:00:00,7052.154831066467,0.0,7052.154831066467,9270.760114244531
2030-01-02 06:15:00,7096.182308981666,0.0,7096.182308981666,9750.816882897509
2030-01-02 06:30:00,7144.354796589779,0.0,7144.354796589779,10227.450656518678
2030-01-02 06:45:00,7137.877774806869,0.0,7137.877774806869,10608.582556985377
2030-01-02 07:00:00,7182.948793312277,0.0,7182.948793312277,11103.192403474823
2030-01-02 07:15:00,7238.758742918318,0.0,7238.758742918318,11496.027018615154
2030-01-02 07:30:00,7291.280466715282,0.0,7291.280466715282,11948.001188910537
2030-01-02 07:45:00,7321.994748398051,0.0,7321.994748398051,12319.142077706558
2030-01-02 08:00:00,7356.755621744557,0.0,7356.755621744557,12792.503146959993
2030-01-02 08:15:00,7403.867748927728,0.0,7403.867748927728,12918.029132359065
2030-01-02 08:30:00,7515.604956459561,0.0,7515.604956459561,13017.013779480874
2030-01-02 08:45:00,7664.8916272889355,0.0,7664.8916272889355,12910.522235856719
2030-01-02 09:00:00,7891.618969055809,0.0,7891.618969055809,12845.55359845758
2030-01-02 09:15:00,8137.142288799471,0.0,8137.142288799471,12539.097211177894
2030-01-02 09:30:00,8380.289427748863,0.0,8380.289427748863,12480.55339802206
2030-01-02 09:45:00,8654.083876815632,0.0,8654.083876815632,12411.674246730461
2030-01-02 10:00:00,8993.633970493167,0.0,8993.633970493167,12252.012683186727
2030-01-02 10:15:00,9278.315938298741,0.0,9278.315938298741,12126.182301038438
2030-01-02 10:30:00,9517.875269203574,0.0,9517.875269203574,12062.52139877127
2030-01-02 10:45:00,9768.020653664731,0.0,9768.020653664731,11947.292225565696
2030-01-02 11:00:00,10032.51789169852,0.0,10032.51789169852,11655.950177391867
2030-01-02 11:15:00,10225.605488010233,0.0,10225.605488010233,11735.234259105744
2030-01-02 11:30:00,10381.763630056128,0.0,10381.763630056128,11687.152068354073
2030-01-02 11:45:00,10532.684170830906,0.0,10532.684170830906,11745.494406071803
2030-01-02 12:00:00,10609.356085519896,0.0,10609.356085519896,11778.713025346784
2030-01-02 12:15:00,10625.90809310188,0.0,10625.90809310188,11688.17089297872
2030-01-02 12:30:00,10615.070328145022,0.0,10615.070328145022,11756.3089514985
2030-01-02 12:45:00,10559.569803457458,0.0,10559.569803457458,11693.934820200628
2030-01-02 13:00:00,10405.781292194428,0.0,10405.781292194428,11701.19750003942
2030-01-02 13:15:00,10279.224641081477,0.0,10279.224641081477,11676.510781870562
2030-01-02 13:30:00,10096.26929459588,0.0,10096.26929459588,11813.766178376922
2030-01-02 13:45:00,9872.846854952602,0.0,9872.846854952602,11851.129449152942
2030-01-02 14:00:00,9612.033848572202,0.0,9612.033848572202,11907.749658470475
2030-01-02 14:15:00,9304.650474881892,0.0,9304.650474881892,12134.616164570027
2030-01-02 14:30:00,8991.719964907224,0.0,8991.719964907224,12492.155315967648
2030-01-02 14:45:00,8643.738595468112,0.0,8643.738595468112,12782.469394396467
2030-01-02 15:00:00,8320.278081322676,0.0,8320.278081322676,13256.80950942723
2030-01-02 15:15:00,7986.143429390541,0.0,7986.143429390541,13421.93081153756
2030-01-02 15:30:00,7772.710494238766,0.0,7772.710494238766,13531.269681666836
2030-01-02 15:45:00,7593.578891915502,0.0,7593.578891915502,13733.612781230298
2030-01-02 16:00:00,7468.071861485645,0.0,7468.071861485645,13996.218241841267
2030-01-02 16:15:00,7399.767338743203,0.0,7399.767338743203,14242.966029411189
2030-01-02 16:30:00,7428.272256535002,0.0,7428.272256535002,14333.42552538521
2030-01-02 16:45:00,7486.495032141973,0.0,7486.495032141973,14525.457060316689
2030-01-02 17:00:00,7531.213158691528,0.0,7531.213158691528,14682.029596376651
2030-01-02 17:15:00,7568.556815131856,0.0,7568.556815131856,14604.066473279927
2030-01-02 17:30:00,7637.403089179465,0.0,7637.403089179465,14496.412482860134
2030-01-02 17:45:00,7701.876779685585,0.0,7701.876779685585,14412.353775338806
2030-01-02 18:00:00,7767.987773215784,0.0,7767.987773215784,14383.240072584038
2030-01-02 18:15:00,7821.981283525963,0.0,7821.981283525963,14207.750368701578
2030-01-02 18:30:00,7836.831312389556,0.0,7836.831312389556,14077.207865605436
2030-01-02 18:45:00,7847.852211512995,0.0,7847.852211512995,14047.333608724824
2030-01-02 19:00:00,7872.691969959169,0.0,7872.691969959169,13944.51994301702
2030-01-02 19:15:00,7875.465974658917,0.0,7875.465974658917,13887.71026661733
2030-01-02 19:30:00,7837.04650786842,0.0,7837.04650786842,13703.081969825042
2030-01-02 19:45:00,7815.693336222674,0.0,7815.693336222674,13507.18774749709
2030-01-02 20:00:00,7800.270478745701,0.0,7800.270478745701,13122.207613760496
2030-01-02 20:15:00,7781.42862600095,0.0,7781.42862600095,12679.71823534293
2030-01-02 20:30:00,7771.482286086446,0.0,7771.482286086446,12299.420066384531
2030-01-02 20:45:00,7768.6980787248,0.0,7768.6980787248,12022.212210599391
2030-01-02 21:00:00,7742.174582840544,0.0,7742.174582840544,11924.336444198318
2030-01-02 21:15:00,7721.006692738347,0.0,7721.006692738347,11693.438409296248
2030-01-02 21:30:00,7701.659914381675,0.0,7701.659914381675,11454.918484934351
2030-01-02 21:45:00,7699.140537227102,0.0,7699.140537227102,11178.898191318845
2030-01-02 22:00:00,7610.717398422017,0.0,7610.717398422017,11022.86936184773
2030-01-02 22:15:00,7624.473005012174,0.0,7624.473005012174,10759.223600500025
2030-01-02 22:30:00,7647.777215279801,0.0,7647.777215279801,10416.02783991007
2030-01-02 22:45:00,7654.731746793221,0.0,7654.731746793221,10078.663416031826
2030-01-02 23:00:00,7675.186444875346,0.0,7675.186444875346,9774.582734164358
2030-01-02 23:15:00,7701.379704707135,0.0,7701.379704707135,9529.322639836879
2030-01-02 23:30:00,7704.148908153277,0.0,7704.148908153277,9248.370883542419
2030-01-02 23:45:00,7760.47608079927,0.0,7760.47608079927,8943.963131289669
2030-01-03 00:00:00,7740.5738898448035,0.0,7740.5738898448035,8656.964386523294
2030-01-03 00:15:00,7766.164278589349,0.0,7766.164278589349,8355.007363908364
2030-01-03 00:30:00,7781.817932302653,0.0,7781.817932302653,8142.780161362255
2030-01-03 00:45:00,7785.96291534209,0.0,7785.96291534209,7951.126172512557
2030-01-03 01:00:00,7759.550760663125,0.0,7759.550760663125,7780.23699581238
2030-01-03 01:15:00,7751.019699242777,0.0,7751.019699242777,7607.4228209896355
2030-01-03 01:30:00,7739.30768643066,0.0,7739.30768643066,7571.623125676369
2030-01-03 01:45:00,7790.515479412254,0.0,7790.515479412254,7489.951994505898
2030-01-03 02:00:00,7786.791359307315,0.0,7786.791359307315,7398.653943819923
2030-01-03 02:15:00,7801.10476520251,0.0,7801.10476520251,7313.616606435777
2030-01-03 02:30:00,7778.806499384179,0.0,7778.806499384179,7419.694367817508
2030-01-03 02:45:00,7746.858885463063,0.0,7746.858885463063,7421.54032383563
2030-01-03 03:00:00,7752.230259464426,0.0,7752.230259464426,7400.940003127747
2030-01-03 03:15:00,7822.706732861604,0.0,7822.706732861604,7277.1535589743335
2030-01-03 03:30:00,7845.866032793832,0.0,7845.866032793832,7345.3908417353105
2030-01-03 03:45:00,7873.098305319045,0.0,7873.098305319045,7397.948334529483
2030-01-03 04:00:00,7894.989865431253,0.0,7894.989865431253,7603.822678296327
2030-01-03 04:15:00,7957.441154851106,0.0,7957.441154851106,7709.293254333727
2030-01-03 04:30:00,7999.735293203231,0.0,7999.735293203231,7904.196154982371
2030-01-03 04:45:00,8049.165383512922,0.0,8049.165383512922,7945.800677021129
2030-01-03 05:00:00,8143.672201830252,0.0,8143.672201830252,8132.37453656095
2030-01-03 05:15:00,8186.435863386988,0.0,8186.435863386988,8280.743821985136
2030-01-03 05:30:00,8238.986445838404,0.0,8238.986445838404,8439.639805759853
2030-01-03 05:45:00,8307.255951412728,0.0,8307.255951412728,8810.582650617805
2030-01-03 06:00:00,8508.373862991259,0.0,8508.373862991259,9306.910516189637
2030-01-03 06:15:00,8563.979045113116,0.0,8563.979045113116,9655.70352083927
2030-01-03 06:30:00,8585.70683996227,0.0,8585.70683996227,10067.022212654389
2030-01-03 06:45:00,8616.78599288952,0.0,8616.78599288952,10474.793556791123
2030-01-03 07:00:00,8679.833674372734,0.0,8679.833674372734,10959.769089116704
2030-01-03 07:15:00,8699.274009665258,0.0,8699.274009665258,11459.334717707481
2030-01-03 07:30:00,8743.718013740854,0.0,8743.718013740854,11756.540106025204
2030-01-03 07:45:00,8783.520152502202,0.0,8783.520152502202,12006.522671440187
2030-01-03 08:00:00,8765.343718244378,0.0,8765.343718244378,12235.780219216991
2030-01-03 08:15:00,8786.205330391098,0.0,8786.205330391098,12331.340059566715
2030-01-03 08:30:00,8838.711196689965,0.0,8838.711196689965,12418.106857954594
2030-01-03 08:45:00,8983.501000088589,0.0,8983.501000088589,12314.661026458882
2030-01-03 09:00:00,9168.971988312607,0.0,9168.971988312607,12167.63530521294
2030-01-03 09:15:00,9338.010526182314,0.0,9338.010526182314,12226.72460505814
2030-01-03 09:30:00,9545.126317690616,0.0,9545.126317690616,12078.359104700323
2030-01-03 09:45:00,9758.59889859086,0.0,9758.59889859086,11839.495349373972
2030-01-03 10:00:00,9944.377605545673,0.0,9944.377605545673,11717.907528035066
2030-01-03 10:15:00,10173.036236556565,0.0,10173.036236556565,11582.090693154203
2030-01-03 10:30:00,10422.29593756179,0.0,10422.29593756179,11393.394315753194
2030-01-03 10:45:00,10620.436140424554,0.0,10620.436140424554,11276.12947236681
2030-01-03 11:00:00,10779.160909164137,0.0,10779.160909164137,11145.324577544536
2030-01-03 11:15:00,10946.52356827015,0.0,10946.52356827015,11132.096701263992
2030-01-03 11:30:00,11035.948713007252,0.0,11035.948713007252,11169.60637567097
2030-01-03 11:45:00,11110.033610420518,0.0,11110.033610420518,11127.429290098373
2030-01-03 12:00:00,11109.360964386064,0.0,11109.360964386064,10996.80523086764
2030-01-03 12:15:00,11063.574829618501,0.0,11063.574829618501,10979.118781449033
2030-01-03 12:30:00,10971.743317685225,0.0,10971.743317685225,11039.75429180088
2030-01-03 12:45:00,10863.019517771696,0.0,10863.019517771696,11028.064365857444
2030-01-03 13:00:00,10709.181418281927,0.0,10709.181418281927,10978.434765317581
2030-01-03 13:15:00,10562.359456142573,0.0,10562.359456142573,10940.282988623063
2030-01-03 13:30:00,10395.82592277258,0.0,10395.82592277258,10980.962593586308
2030-01-03 13:45:00,10241.42418750051,0.0,10241.42418750051,11103.44681854227
2030-01-03 14:00:00,10040.25232908391,0.0,10040.25232908391,11224.101993532962
2030-01-03 14:15:00,9812.237981801572,0.0,9812.237981801572,11389.008399680279
2030-01-03 14:30:00,9585.330092831695,0.0,9585.330092831695,11551.355988666846
2030-01-03 14:45:00,9340.08791763911,0.0,9340.08791763911,11795.147325451166
2030-01-03 15:00:00,9079.353734110946,0.0,9079.353734110946,12087.800288091856
2030-01-03 15:15:00,8863.16055703336,0.0,8863.16055703336,12176.688913040583
2030-01-03 15:30:00,8682.822608889834,0.0,8682.822608889834,12370.44283078019
2030-01-03 15:45:00,8571.360083174292,0.0,8571.360083174292,12412.269101122758
2030-01-03 16:00:00,8491.661579388738,0.0,8491.661579388738,12740.774077987482
2030-01-03 16:15:00,8477.513740867356,0.0,8477.513740867356,12893.107270844024
2030-01-03 16:30:00,8452.081273959071,0.0,8452.081273959071,13164.807779212892
2030-01-03 16:45:00,8577.853887847587,0.0,8577.853887847587,13267.891091553664
2030-01-03 17:00:00,8670.088516210435,0.0,8670.088516210435,13547.047173515679
2030-01-03 17:15:00,8737.437896429557,0.0,8737.437896429557,13667.933858682085
2030-01-03 17:30:00,8809.907133686678,0.0,8809.907133686678,13802.558393780067
2030-01-03 17:45:00,8849.683213238608,0.0,8849.683213238608,13739.207776834228
2030-01-03 18:00:00,8837.890518882765,0.0,8837.890518882765,13530.853550016933
2030-01-03 18:15:00,8843.046240009766,0.0,8843.046240009766,13483.267967307429
2030-01-03 18:30:00,8856.096617616116,0.0,8856.096617616116,13507.216955947599
2030-01-03 18:45:00,8859.186375909954,0.0,8859.186375909954,13371.0286660959
2030-01-03 19:00:00,8824.903171354363,0.0,8824.903171354363,13241.744562051761
2030-01-03 19:15:00,8808.44528278607,0.0,8808.44528278607,12954.639108686253
2030-01-03 19:30:00,8764.873026627727,0.0,8764.873026627727,12787.495666970979
2030-01-03 19:45:00,8765.177591649193,0.0,8765.177591649193,12526.784225142012
2030-01-03 20:00:00,8790.197130478804,0.0,8790.197130478804,12214.15766976205
2030-01-03 20:15:00,8805.440817037826,0.0,8805.440817037826,11854.731544052695
2030-01-03 20:30:00,8824.884507184603,0.0,8824.884507184603,11556.389183782363
2030-01-03 20:45:00,8820.358456651753,0.0,8820.358456651753,11259.16223068551
2030-01-03 21:00:00,8796.975419978267,0.0,8796.975419978267,10993.123878680146
2030-01-03 21:15:00,8781.632296931493,0.0,8781.632296931493,10762.56686582404
2030-01-03 21:30:00,8766.399341450198,0.0,8766.399341450198,10603.351527814464
2030-01-03 21:45:00,8730.491957693852,0.0,8730.491957693852,10427.45407094129
2030-01-03 22:00:00,8587.37758724852,0.0,8587.37758724852,10523.417657470334
2030-01-03 22:15:00,8597.743699732982,0.0,8597.743699732982,10268.239051584485
2030-01-03 22:30:00,8580.076079839348,0.0,8580.076079839348,9922.492263269827
2030-01-03 22:45:00,8565.424944614428,0.0,8565.424944614428,9627.406103307414
2030-01-03 23:00:00,8566.12957468535,0.0,8566.12957468535,9364.473013963317
2030-01-03 23:15:00,8584.794616399351,0.0,8584.794616399351,8987.10692093556
2030-01-03 23:30:00,8564.365355329886,0.0,8564.365355329886,8896.914651912637
2030-01-03 23:45:00,8516.30560065477,0.0,8516.30560065477,8668.2412446999
2030-01-04 00:00:00,8443.18792945228,0.0,8443.18792945228,8579.622077230419
2030-01-04 00:15:00,8432.3253272445,0.0,8432.3253272445,8470.435978146463
2030-01-04 00:30:00,8441.378907717244,0.0,8441.378907717244,8109.216289499291
2030-01-04 00:45:00,8462.082534246558,0.0,8462.082534246558,8036.648452483179
2030-01-04 01:00:00,8436.17335869735,0.0,8436.17335869735,7872.510029023482
2030-01-04 01:15:00,8412.339702858662,0.0,8412.339702858662,7802.043237061953
2030-01-04 01:30:00,8420.491955035706,0.0,8420.491955035706,7790.989730836494
2030-01-04 01:45:00,8360.319030142418,0.0,8360.319030142418,7815.9843915002475
2030-01-04 02:00:00,8321.10677009806,0.0,8321.10677009806,7729.708804798689
2030-01-04 02:15:00,8283.757652066775,0.0,8283.757652066775,7748.923551025255
2030-01-04 02:30:00,8271.552267475396,0.0,8271.552267475396,7797.39648415497
2030-01-04 02:45:00,8248.806807787758,0.0,8248.806807787758,7810.350736576282
2030-01-04 03:00:00,8186.357582032797,0.0,8186.357582032797,7963.1128216116995
2030-01-04 03:15:00,8175.3659416523205,0.0,8175.3659416523205,8135.86765601353
2030-01-04 03:30:00,8170.464206292116,0.0,8170.464206292116,8284.75553375117
2030-01-04 03:45:00,8161.62037707422,0.0,8161.62037707422,8425.253314735652
2030-01-04 04:00:00,8146.101888097514,0.0,8146.101888097514,8671.801887158028
2030-01-04 04:15:00,8141.757934660514,0.0,8141.757934660514,8793.654266079115
2030-01-04 04:30:00,8132.11274505361,0.0,8132.11274505361,8938.218868266418
2030-01-04 04:45:00,8117.240440617203,0.0,8117.240440617203,9137.33624600885
2030-01-04 05:00:00,8187.349323927057,0.0,8187.349323927057,9493.020001342407
2030-01-04 05:15:00,8185.877015623759,0.0,8185.877015623759,9583.710316824778
2030-01-04 05:30:00,8204.070758109316,0.0,8204.070758109316,9908.981069703696
2030-01-04 05:45:00,8243.989081692558,0.0,8243.989081692558,10396.407944851137
2030-01-04 06:00:00,8419.66116350947,0.0,8419.66116350947,11164.445854154194
2030-01-04 06:15:00,8456.602508015654,0.0,8456.602508015654,11575.787777259447
2030-01-04 06:30:00,8495.206831841175,0.0,8495.206831841175,11891.52694388111
2030-01-04 06:45:00,8546.073504032414,0.0,8546.073504032414,12261.739124446762
2030-01-04 07:00:00,8542.09917349069,0.0,8542.09917349069,12682.444112895959
2030-01-04 07:15:00,8555.853759254813,0.0,8555.853759254813,13109.717868035073
2030-01-04 07:30:00,8561.489290234395,0.0,8561.489290234395,13398.945155660766
2030-01-04 07:45:00,8586.059280663583,0.0,8586.059280663583,13732.707640306668
2030-01-04 08:00:00,8592.591656338107,0.0,8592.591656338107,14112.796701510906
2030-01-04 08:15:00,8620.811368043393,0.0,8620.811368043393,14277.162632189575
2030-01-04 08:30:00,8692.045436268581,0.0,8692.045436268581,14330.331077292143
2030-01-04 08:45:00,8717.84188144325,0.0,8717.84188144325,14268.626354277343
2030-01-04 09:00:00,8809.954740690679,0.0,8809.954740690679,14188.845325475126
2030-01-04 09:15:00,8905.245146749152,0.0,8905.245146749152,14277.4349896731
2030-01-04 09:30:00,9045.070747423637,0.0,9045.070747423637,14356.66716553138
2030-01-04 09:45:00,9227.270255169004,0.0,9227.270255169004,14303.218296227487
2030-01-04 10:00:00,9399.454243635128,0.0,9399.454243635128,14203.566985603042
2030-01-04 10:15:00,9547.937197941712,0.0,9547.937197941712,14159.169112600357
2030-01-04 10:30:00,9691.73581906284,0.0,9691.73581906284,14162.253230289298
2030-01-04 10:45:00,9831.523440357141,0.0,9831.523440357141,14113.858880408228
2030-01-04 11:00:00,9945.681723191536,0.0,9945.681723191536,14161.81452034055
2030-01-04 11:15:00,10044.257149460844,0.0,10044.257149460844,14149.188792616469
2030-01-04 11:30:00,10144.499150412594,0.0,10144.499150412594,14179.145790375405
2030-01-04 11:45:00,10236.716519876296,0.0,10236.716519876296,14183.757137466007
2030-01-04 12:00:00,10242.469769444117,0.0,10242.469769444117,14173.647499112183
