,Datum,Produktion EE in MWh,Laden/Einspeisen in MWh,Speicher + Erneuerbare in MWh,Restenergiebedarf in MWh
102,2030-01-02 01:30:00,17300.735197978815,-4259.646870281991,13041.088327696823,0.0
103,2030-01-02 01:45:00,17321.884801260374,-4222.657041910697,13099.227759349676,0.0
104,2030-01-02 02:00:00,18011.51060541258,-4945.205845229493,13066.304760183086,0.0
105,2030-01-02 02:15:00,18654.915602566445,-5702.413818296314,12952.50178427013,0.0
106,2030-01-02 02:30:00,18932.275966016023,-5932.556438562513,12999.71952745351,0.0
107,2030-01-02 02:45:00,19073.028803091238,-5975.9823766522095,13097.046426439028,0.0
108,2030-01-02 03:00:00,19339.54853834543,-6130.341019894804,13209.207518450625,0.0
109,2030-01-02 03:15:00,19572.010516016664,-6330.230646811035,13241.77986920563,0.0
110,2030-01-02 03:30:00,19872.692597485406,-6549.937135858081,13322.755461627325,0.0
111,2030-01-02 03:45:00,20149.055854757913,-6686.847274905442,13462.208579852471,0.0
112,2030-01-02 04:00:00,20601.658819547163,-6961.657417704246,13640.001401842917,0.0
113,2030-01-02 04:15:00,20834.4830188091,-6995.2093050526055,13839.273713756495,0.0
114,2030-01-02 04:30:00,20918.90675345016,-6854.653842306874,14064.252911143285,0.0
115,2030-01-02 04:45:00,21163.565851598938,-6854.764334318383,14308.801517280555,0.0
116,2030-01-02 05:00:00,21097.36413714732,-6475.943655478246,14621.420481669074,0.0
117,2030-01-02 05:15:00,21076.989687830053,-6177.00580877723,14899.983879052823,0.0
118,2030-01-02 05:30:00,21233.933334142996,-5957.01895010634,15276.914384036656,0.0
119,2030-01-02 05:45:00,21610.752773793687,-5768.46516317187,15842.287610621817,0.0
120,2030-01-02 06:00:00,22069.875871270084,-5411.194651084235,16658.68122018585,0.0
121,2030-01-02 06:15:00,22529.62124859536,-5348.80041713145,17180.82083146391,0.0
122,2030-01-02 06:30:00,22655.456308362962,-4955.262953344245,17700.193355018717,0.0
123,2030-01-02 06:45:00,22815.327409682264,-4738.721075016198,18076.606334666067,0.0
124,2030-01-02 07:00:00,23022.113374057895,-4427.154188663666,18594.95918539423,0.0
125,2030-01-02 07:15:00,23152.24052968688,-4130.7658855101545,19021.474644176724,0.0
126,2030-01-02 07:30:00,23308.53799479505,-3808.5627389,19499.97525589505,0.0
127,2030-01-02 07:45:00,23701.015930237063,-3822.9276656640723,19878.08826457299,0.0
128,2030-01-02 08:00:00,23844.634932091067,-3502.752796582561,20341.882135508506,0.0
129,2030-01-02 08:15:00,23989.497683902875,-3499.715243900064,20489.78244000281,0.0
130,2030-01-02 08:30:00,24230.29684111736,-3552.4522589864428,20677.844582130918,0.0
131,2030-01-02 08:45:00,24536.3417093088,-3832.9295567202826,20703.412152588517,0.0
132,2030-01-02 09:00:00,25234.915027876712,-4389.435419271031,20845.47960860568,0.0
133,2030-01-02 09:15:00,25597.895020422744,-4821.675801364727,20776.219219058017,0.0
134,2030-01-02 09:30:00,25895.14465761728,-4959.034274200811,20936.110383416468,0.0
135,2030-01-02 09:45:00,25761.729376268016,-4640.16320176264,21121.566174505377,0.0
136,2030-01-02 10:00:00,25936.56605265746,-4642.665832798131,21293.90021985933,0.0
137,2030-01-02 10:15:00,26492.622129802123,-5048.9077533606,21443.714376441523,0.0
138,2030-01-02 10:30:00,26549.38571558199,-4942.492599449961,21606.89311613203,0.0
139,2030-01-02 10:45:00,26742.54375746244,-5012.179904008452,21730.36385345399,0.0
140,2030-01-02 11:00:00,27150.178830515175,-5448.578935361569,21701.599895153606,0.0
141,2030-01-02 11:15:00,27421.6153392533,-5469.626442601708,21951.988896651594,0.0
142,2030-01-02 11:30:00,27468.987022706144,-5422.51319631717,22046.473826388974,0.0
143,2030-01-02 11:45:00,27553.504023898462,-5320.298347101147,22233.205676797315,0.0
144,2030-01-02 12:00:00,27444.146959186426,-5113.191640080593,22330.955319105833,0.0
145,2030-01-02 12:15:00,27424.99989384789,-5168.677147582817,22256.322746265072,0.0
146,2030-01-02 12:30:00,27487.138179567726,-5184.16619389108,22302.971985676646,0.0
147,2030-01-02 12:45:00,27335.333533744863,-5147.0009274218755,22188.332606322987,0.0
148,2030-01-02 13:00:00,27178.79516310962,-5130.2404283236065,22048.554734786012,0.0
149,2030-01-02 13:15:00,26856.15196735665,-4953.840989578555,21902.310977778096,0.0
150,2030-01-02 13:30:00,26461.568373893075,-4603.304966789205,21858.26340710387,0.0
151,2030-01-02 13:45:00,26178.142859913114,-4497.767281149394,21680.37557876372,0.0
152,2030-01-02 14:00:00,26071.831867394907,-4585.407693078123,21486.424174316784,0.0
153,2030-01-02 14:15:00,25762.08957745703,-4349.233561578007,21412.856015879024,0.0
154,2030-01-02 14:30:00,25155.942375738075,-3698.7811325244875,21457.161243213588,0.0
155,2030-01-02 14:45:00,24444.016767874877,-3038.22301560883,21405.793752266047,0.0
156,2030-01-02 15:00:00,23597.853537523715,-2042.5087508064535,21555.34478671726,0.0
157,2030-01-02 15:15:00,23012.63544659133,-1613.6763185675009,21398.959128023827,0.0
158,2030-01-02 15:30:00,22630.36873608856,-1326.2108464777302,21304.15788961083,0.0
159,2030-01-02 15:45:00,22450.52945595144,-1116.1705014054496,21334.35895454599,0.0
160,2030-01-02 16:00:00,22070.574737414503,-598.1934997525314,21472.38123766197,0.0
161,2030-01-02 16:15:00,21682.185174005474,-34.670899144588475,21647.514274860885,0.0
162,2030-01-02 16:30:00,21516.336610032376,253.02181793107593,21769.358427963452,0.0
163,2030-01-02 16:45:00,21447.56719982749,562.1820876999627,22009.74928752745,0.0
164,2030-01-02 17:00:00,21480.27457261851,729.6631507014463,22209.937723319956,0.0
165,2030-01-02 17:15:00,21565.20296691168,609.9514387327072,22175.154405644385,0.0
166,2030-01-02 17:30:00,21850.19953320274,287.8230771313065,22138.022610334046,0.0
167,2030-01-02 17:45:00,22149.964456382473,-28.7305020681124,22121.23395431436,0.0
168,2030-01-02 18:00:00,22174.293460017125,-10.819530842371023,22163.473929174754,0.0
169,2030-01-02 18:15:00,22152.507010601897,-102.15668204538451,22050.350328556513,0.0
170,2030-01-02 18:30:00,22216.51869575841,-273.2059727594751,21943.312722998933,0.0
171,2030-01-02 18:45:00,22322.236400451486,-389.16253554326613,21933.07386490822,0.0
172,2030-01-02 19:00:00,22351.65738990284,-489.3581493478523,21862.29924055499,0.0
173,2030-01-02 19:15:00,22176.238680338058,-368.27527507294144,21807.963405265116,0.0
174,2030-01-02 19:30:00,22099.503505485576,-505.2715361189621,21594.231969366614,0.0
175,2030-01-02 19:45:00,21978.16622257564,-598.9706061258184,21379.195616449822,0.0
176,2030-01-02 20:00:00,21868.921284658394,-876.9206853638498,20992.000599294544,0.0
177,2030-01-02 20:15:00,21870.567263242996,-1316.8947805016942,20553.6724827413,0.0
178,2030-01-02 20:30:00,21891.921416966943,-1707.916568724384,20184.00484824256,0.0
179,2030-01-02 20:45:00,21940.01621087931,-2029.6145276070129,19910.401683272295,0.0
180,2030-01-02 21:00:00,21777.8792038401,-1993.9465517340723,19783.93265210603,0.0
181,2030-01-02 21:15:00,21672.66822250293,-2137.9275270077815,19534.740695495148,0.0
182,2030-01-02 21:30:00,21540.941983780504,-2259.968903607878,19280.973080172625,0.0
183,2030-01-02 21:45:00,21036.312586290413,-2030.7628593665577,19005.549726923855,0.0
184,2030-01-02 22:00:00,20813.641097156094,-2054.9354223214796,18758.705674834615,0.0
185,2030-01-02 22:15:00,20762.839006735867,-2252.145173688379,18510.693833047488,0.0
186,2030-01-02 22:30:00,20714.580531770713,-2522.969244233198,18191.611287537515,0.0
187,2030-01-02 22:45:00,20722.070649092064,-2860.257807783004,17861.81284130906,0.0
188,2030-01-02 23:00:00,20623.593616637278,-3047.998866328133,17575.594750309145,0.0
189,2030-01-02 23:15:00,20568.58460254841,-3094.76227637762,17473.82232617079,0.0
190,2030-01-02 23:30:00,20442.49295441619,-3213.2612991883907,17229.2316552278,0.0
191,2030-01-02 23:45:00,20371.61343178721,-3355.4816351806257,17016.131796606584,0.0
192,2030-01-03 00:00:00,20155.22746935443,-3754.544077257102,16400.68339209733,0.0
193,2030-01-03 00:15:00,20137.34025047089,-4006.8812670299903,16130.4589834409,0.0
194,2030-01-03 00:30:00,20131.608816100343,-4194.785180104038,15936.823635996305,0.0
195,2030-01-03 00:45:00,19945.85291583262,-4196.844963756914,15749.007952075706,0.0
196,2030-01-03 01:00:00,19779.10374165809,-4228.338622849231,15550.76511880886,0.0
197,2030-01-03 01:15:00,19716.901466432377,-4347.860250780786,15369.04121565159,0.0
198,2030-01-03 01:30:00,19566.170864062486,-4248.0081270351475,15318.162737027338,0.0
199,2030-01-03 01:45:00,19470.401696847017,-4183.2491663036,15287.152530543417,0.0
200,2030-01-03 02:00:00,19306.66457831696,-4115.107802279284,15191.556776037674,0.0
201,2030-01-03 02:15:00,19062.866046299652,-3941.583276924881,15121.282769374771,0.0
202,2030-01-03 02:30:00,18734.70891198203,-3538.115365808899,15196.593546173131,0.0
203,2030-01-03 02:45:00,18433.76791254119,-3267.2138836707436,15166.554028870445,0.0
204,2030-01-03 03:00:00,18262.338922429837,-3102.4645318918756,15159.874390537962,0.0
205,2030-01-03 03:15:00,18160.48046945833,-3041.000240372179,15119.48022908615,0.0
206,2030-01-03 03:30:00,18109.004143140573,-2899.623587862534,15209.38055527804,0.0
207,2030-01-03 03:45:00,18017.349537907285,-2728.5608150667595,15288.788722840525,0.0
208,2030-01-03 04:00:00,17795.80912541372,-2273.3076385362256,15522.501486877496,0.0
209,2030-01-03 04:15:00,17577.928661610094,-1876.0801982112898,15701.848463398805,0.0
210,2030-01-03 04:30:00,17395.465378848778,-1448.0663490941442,15947.399029754633,0.0
211,2030-01-03 04:45:00,17271.037610484746,-1212.6403992572632,16058.397211227482,0.0
212,2030-01-03 05:00:00,17084.063374573645,-720.9416324627528,16363.121742110892,0.0
213,2030-01-03 05:15:00,17053.519480160492,-474.6763297967009,16578.84315036379,0.0
214,2030-01-03 05:30:00,16998.541776612758,-178.25121900115118,16820.290557611606,0.0
215,2030-01-03 05:45:00,16896.71469012672,382.2446757773614,17278.95936590408,0.0
216,2030-01-03 06:00:00,16874.306009897955,1090.759145001237,17965.065154899192,0.0
217,2030-01-03 06:15:00,16789.568989755055,1584.2312784655223,18373.800268220577,0.0
218,2030-01-03 06:30:00,16723.832179922774,2081.772402005474,18805.604581928248,0.0
219,2030-01-03 06:45:00,16660.44342522019,2582.8979987787534,19243.341423998943,0.0
220,2030-01-03 07:00:00,16648.367019863803,3122.0332789380373,19770.40029880184,0.0
221,2030-01-03 07:15:00,16565.014322918472,3699.2501369231068,20264.26445984158,0.0
222,2030-01-03 07:30:00,16548.17720439021,4039.0404012961335,20587.217605686343,0.0
223,2030-01-03 07:45:00,16459.95168739067,4398.119973771762,20858.07166116243,0.0
224,2030-01-03 08:00:00,16321.428788665402,4716.56742375925,21037.996212424652,0.0
225,2030-01-03 08:15:00,16207.908706050383,4924.072279544156,21131.98098559454,0.0
226,2030-01-03 08:30:00,16056.36108122259,5195.659663691533,21252.020744914123,0.0
227,2030-01-03 08:45:00,16032.97400604439,5242.678345454742,21275.65235149913,0.0
228,2030-01-03 09:00:00,16044.410914296044,5255.754874447623,21300.165788743667,0.0
229,2030-01-03 09:15:00,15927.04957907393,5579.01134492482,21506.06092399875,0.0
230,2030-01-03 09:30:00,15647.473753963799,5897.434240911714,21544.907994875513,0.0
231,2030-01-03 09:45:00,15517.284910935565,5992.862052574883,21510.146963510448,0.0
232,2030-01-03 10:00:00,15359.482746031726,6211.859456324377,21571.342202356103,0.0
233,2030-01-03 10:15:00,15197.35935308528,6459.746170372573,21657.105523457853,0.0
234,2030-01-03 10:30:00,15246.608897158005,6462.683335253323,21709.292232411328,0.0
235,2030-01-03 10:45:00,14935.530361276864,6844.970894615219,21780.501255892083,0.0
236,2030-01-03 11:00:00,14630.998494530504,7171.6084772253125,21802.606971755817,0.0
237,2030-01-03 11:15:00,14880.873079191104,7057.962548810221,21938.835628001325,0.0
238,2030-01-03 11:30:00,14454.718848461427,7595.452356029487,22050.171204490915,0.0
239,2030-01-03 11:45:00,14313.898679457812,7752.137407305443,22066.036086763255,0.0
240,2030-01-03 12:00:00,13987.021149809083,7945.946094434363,21932.967244243446,0.0
241,2030-01-03 12:15:00,13391.713971382771,8476.14670486721,21867.86067624998,0.0
242,2030-01-03 12:30:00,13324.06652180429,8505.040622736955,21829.107144541245,0.0
243,2030-01-03 12:45:00,13627.404038945899,8084.286680031017,21711.690718976915,0.0
244,2030-01-03 13:00:00,13733.222382789094,7784.306236027316,21517.52861881641,0.0
245,2030-01-03 13:15:00,14066.49566979469,7271.934871275675,21338.430541070364,0.0
246,2030-01-03 13:30:00,14512.260683934106,6705.382073441357,21217.642757375463,0.0
247,2030-01-03 13:45:00,15408.04595323273,5778.464632111703,21186.510585344433,0.0
248,2030-01-03 14:00:00,15737.966371039745,5372.4786440870175,21110.445015126763,0.0
249,2030-01-03 14:15:00,15088.386306911718,5965.046623670365,21053.432930582083,0.0
250,2030-01-03 14:30:00,14260.333633005983,6732.955104359979,20993.28873736596,0.0
251,2030-01-03 14:45:00,13458.353503184931,7537.20270710373,20995.55621028866,0.0
252,2030-01-03 15:00:00,12768.424202588221,8263.787239099178,21032.2114416874,0.0
253,2030-01-03 15:15:00,12291.559398197462,8623.812182812073,20915.371581009535,0.0
254,2030-01-03 15:30:00,12539.583508717638,8392.444404039772,20932.02791275741,0.0
255,2030-01-03 15:45:00,13134.458050724183,7739.275940095673,20873.733990819856,0.0
256,2030-01-03 16:00:00,13608.770733656609,7510.254588676329,21119.02532233294,0.0
257,2030-01-03 16:15:00,13789.638623846622,7466.547343028713,21256.185966875335,0.0
258,2030-01-03 16:30:00,13994.743701394818,7505.506237274509,21500.249938669327,0.0
259,2030-01-03 16:45:00,14657.217773459426,7063.191586863264,21720.40936032269,0.0
260,2030-01-03 17:00:00,15192.222404932434,6890.586742598594,22082.80914753103,0.0
261,2030-01-03 17:15:00,15581.455735539183,6685.141836158431,22266.597571697614,0.0
262,2030-01-03 17:30:00,15684.081098654604,6779.783728048014,22463.86482670262,0.0
263,2030-01-03 17:45:00,15621.36627464267,6821.9499569391155,22443.316231581786,0.0
264,2030-01-03 18:00:00,16028.687425551505,6212.509809326248,22241.197234877753,0.0
265,2030-01-03 18:15:00,16109.373304212275,6094.962189613803,22204.335493826078,0.0
266,2030-01-03 18:30:00,16369.976947399502,5873.948704040371,22243.925651439873,0.0
267,2030-01-03 18:45:00,16575.38335321629,5550.8793555739685,22126.26270879026,0.0
268,2030-01-03 19:00:00,17143.657988793908,4831.0878137909385,21974.745802584846,0.0
269,2030-01-03 19:15:00,17707.878029192932,3975.6006620605003,21683.478691253433,0.0
270,2030-01-03 19:30:00,17845.895620491265,3636.583342852602,21482.478963343867,0.0
271,2030-01-03 19:45:00,17844.70899673154,3381.8875015427257,21226.596498274266,0.0
272,2030-01-03 20:00:00,18310.14465002799,2637.390205882555,20947.534855910544,0.0
273,2030-01-03 20:15:00,18799.04444967284,1823.2264886878584,20622.2709383607,0.0
274,2030-01-03 20:30:00,19496.629429102584,863.5495848654755,20360.17901396806,0.0
275,2030-01-03 20:45:00,19941.761581120667,124.41337400593329,20066.1749551266,0.0
276,2030-01-03 21:00:00,20040.369009165897,-257.61593306780196,19782.753076098095,0.0
277,2030-01-03 21:15:00,20506.59020300124,-966.9928528799064,19539.597350121334,0.0
278,2030-01-03 21:30:00,20736.964482542902,-1370.9426615154152,19366.021821027487,0.0
279,2030-01-03 21:45:00,20831.366143402654,-1676.4750096578355,19154.89113374482,0.0
280,2030-01-03 22:00:00,20931.574398776203,-1835.8675358996297,19095.706862876574,0.0
281,2030-01-03 22:15:00,21291.71981966464,-2439.1177101795947,18852.602109485044,0.0
282,2030-01-03 22:30:00,21290.265038109203,-2798.868286595931,18491.39675151327,0.0
283,2030-01-03 22:45:00,21446.18645472952,-3265.6079423132833,18180.578512416236,0.0
284,2030-01-03 23:00:00,21766.50721570064,-3853.077887489413,17913.429328211227,0.0
285,2030-01-03 23:15:00,22191.14580323232,-4512.443745652112,17678.70205758021,0.0
286,2030-01-03 23:30:00,22442.060904346792,-4848.4543520392435,17593.60655230755,0.0
287,2030-01-03 23:45:00,22039.348826092966,-4686.619099046424,17352.729727046542,0.0
288,2030-01-04 00:00:00,22069.149919298347,-5072.43974152919,16996.710177769157,0.0
289,2030-01-04 00:15:00,22361.444578155446,-5485.919735549847,16875.5248426056,0.0
290,2030-01-04 00:30:00,22590.294619807883,-6056.753178735806,16533.541441072077,0.0
291,2030-01-04 00:45:00,22674.133000612157,-6199.078494398371,16475.054506213786,0.0
292,2030-01-04 01:00:00,22715.84517478011,-6432.117421321145,16283.727753458963,0.0
293,2030-01-04 01:15:00,22869.028999374903,-6684.032919253688,16184.996080121215,0.0
294,2030-01-04 01:30:00,22983.90252488688,-6807.25169169244,16176.650833194439,0.0
295,2030-01-04 01:45:00,23059.774393369797,-6918.62969095347,16141.144702416326,0.0
296,2030-01-04 02:00:00,23006.23513775175,-6989.73360220161,16016.501535550142,0.0
297,2030-01-04 02:15:00,23102.377991009336,-7106.009639977643,15996.368351031693,0.0
298,2030-01-04 02:30:00,23093.512405612666,-7067.132520211137,16026.37988540153,0.0
299,2030-01-04 02:45:00,22570.666669080576,-6554.961899397984,16015.704769682592,0.0
300,2030-01-04 03:00:00,21961.253699685047,-5851.6023012912465,16109.6513983938,0.0
301,2030-01-04 03:15:00,22088.672040727724,-5814.357724549069,16274.314316178656,0.0
302,2030-01-04 03:30:00,22200.258186411887,-5785.902689629991,16414.355496781896,0.0
303,2030-01-04 03:45:00,22304.522555042473,-5761.309426977685,16543.213128064788,0.0
304,2030-01-04 04:00:00,22232.502876873157,-5452.464667745575,16780.038209127582,0.0
305,2030-01-04 04:15:00,22780.227677654868,-5868.908184558386,16911.319493096482,0.0
306,2030-01-04 04:30:00,23087.087933849372,-6027.733245302796,17059.354688546577,0.0
307,2030-01-04 04:45:00,23339.961543465557,-6080.7388481267735,17259.222695338784,0.0
308,2030-01-04 05:00:00,24314.366476628173,-6612.445769293674,17701.9207073345,0.0
309,2030-01-04 05:15:00,24634.295088551135,-6813.821987606043,17820.47310094509,0.0
310,2030-01-04 05:30:00,25078.017724537833,-6890.2271508936865,18187.790573644146,0.0
311,2030-01-04 05:45:00,25857.438782612342,-7126.950585839997,18730.488196772345,0.0
312,2030-01-04 06:00:00,27277.87364248144,-7626.482650839545,19651.390991641896,0.0
313,2030-01-04 06:15:00,28276.53862926711,-8174.571856474835,20101.966772792275,0.0
314,2030-01-04 06:30:00,28580.96156356983,-8122.228621060851,20458.732942508977,0.0
