,Datum,Produktion EE in MWh,Laden/Einspeisen in MWh,Speicher + Erneuerbare in MWh,Restenergiebedarf in MWh
45,2030-01-01 11:15:00,22064.40383251067,-6054.528982191698,16009.874850318973,0.0
46,2030-01-01 11:30:00,22647.124686096566,-6427.142842011477,16219.981844085089,0.0
47,2030-01-01 11:45:00,22856.75695108184,-6617.6321809454785,16239.12477013636,0.0
48,2030-01-01 12:00:00,23028.94687706843,-6792.908053585434,16236.038823482995,0.0
49,2030-01-01 12:15:00,22758.224212693975,-6490.4937179970475,16267.730494696927,0.0
50,2030-01-01 12:30:00,22395.033849572726,-6220.535942990464,16174.497906582263,0.0
51,2030-01-01 12:45:00,22361.05991665222,-6317.542287516269,16043.51762913595,0.0
52,2030-01-01 13:00:00,22206.45990547278,-6120.801848997486,16085.658056475295,0.0
53,2030-01-01 13:15:00,21767.55374871246,-5757.045578771531,16010.50816994093,0.0
54,2030-01-01 13:30:00,20997.733951825056,-5053.248449431514,15944.485502393542,0.0
55,2030-01-01 13:45:00,20470.80234120046,-4618.664213766866,15852.138127433593,0.0
56,2030-01-01 14:00:00,20176.038469834326,-4336.087545506538,15839.950924327788,0.0
57,2030-01-01 14:15:00,19404.815995332792,-3584.717234431424,15820.098760901368,0.0
58,2030-01-01 14:30:00,18417.55160838398,-2492.5606528631797,15924.9909555208,0.0
59,2030-01-01 14:45:00,17822.708798633663,-1931.338273826621,15891.370524807042,0.0
60,2030-01-01 15:00:00,17498.706239175008,-1425.7613557488294,16072.944883426178,0.0
61,2030-01-01 15:15:00,16736.157639511835,-681.6799659113258,16054.47767360051,0.0
62,2030-01-01 15:30:00,15694.53114298873,476.0921863015683,16170.623329290298,0.0
63,2030-01-01 15:45:00,14687.194349539459,1556.0805123650316,16243.27486190449,0.0
64,2030-01-01 16:00:00,13878.02959900874,2660.916132194703,16538.945731203443,0.0
65,2030-01-01 16:15:00,13583.046112898088,3192.6665923960045,16775.712705294092,0.0
66,2030-01-01 16:30:00,13550.694658555363,3512.296717574678,17062.99137613004,0.0
67,2030-01-01 16:45:00,13486.097510023514,3937.7655908494726,17423.863100872986,0.0
68,2030-01-01 17:00:00,13478.81036891529,4414.745622033692,17893.555990948982,0.0
69,2030-01-01 17:15:00,13662.648125759397,4376.995178001778,18039.643303761175,0.0
70,2030-01-01 17:30:00,13968.553815583706,4210.183539915695,18178.7373554994,0.0
71,2030-01-01 17:45:00,14112.225386613061,4153.978175450769,18266.20356206383,0.0
72,2030-01-01 18:00:00,14140.352357207772,4152.251849734574,18292.604206942346,0.0
73,2030-01-01 18:15:00,14262.672336726004,3961.0152526046604,18223.687589330664,0.0
74,2030-01-01 18:30:00,14417.82099488775,3689.1579435378935,18106.978938425644,0.0
75,2030-01-01 18:45:00,14456.855023164977,3491.3551622903706,17948.210185455348,0.0
76,2030-01-01 19:00:00,14370.938237843844,3551.2923168838443,17922.23055472769,0.0
77,2030-01-01 19:15:00,14400.350481872807,3310.9203356990183,17711.270817571825,0.0
78,2030-01-01 19:30:00,14389.452463233138,3145.16386271971,17534.616325952848,0.0
79,2030-01-01 19:45:00,14339.75600835903,2917.9867525068603,17257.74276086589,0.0
80,2030-01-01 20:00:00,14397.579218752515,2655.4936026424766,17053.07282139499,0.0
81,2030-01-01 20:15:00,14282.482332608295,2505.997882440952,16788.480215049247,0.0
82,2030-01-01 20:30:00,14188.693052318047,2314.196513789533,16502.88956610758,0.0
83,2030-01-01 20:45:00,14151.419721422182,2080.6849676572383,16232.10468907942,0.0
84,2030-01-01 21:00:00,14063.895531771595,2148.730671027235,16212.62620279883,0.0
85,2030-01-01 21:15:00,13900.764562941677,2165.1243743011546,16065.888937242831,0.0
86,2030-01-01 21:30:00,13675.715156358408,2279.9962270445503,15955.711383402959,0.0
87,2030-01-01 21:45:00,13674.908836772482,2204.7709019737613,15879.679738746243,0.0
88,2030-01-01 22:00:00,13366.5084767791,2636.024410819102,16002.532887598201,0.0
89,2030-01-01 22:15:00,13131.828425113074,2666.02913236707,15797.857557480143,0.0
90,2030-01-01 22:30:00,13108.235926492704,2449.6866021711758,15557.92252866388,0.0
91,2030-01-01 22:45:00,13043.98374107796,2185.371240554732,15229.354981632692,0.0
92,2030-01-01 23:00:00,12950.25312517563,2033.4515355351014,14983.704660710731,0.0
93,2030-01-01 23:15:00,13028.494163057603,1615.880463022193,14644.374626079796,0.0
94,2030-01-01 23:30:00,13115.995855785855,1199.3141692185636,14315.310025004419,0.0
95,2030-01-01 23:45:00,13224.191399586904,803.0406630874459,14027.23206267435,0.0
96,2030-01-02 00:00:00,13364.71610283916,518.817583631655,13883.533686470815,0.0
97,2030-01-02 00:15:00,13629.351465902593,134.22935964909811,13763.580825551691,0.0
98,2030-01-02 00:30:00,13720.555176810649,-213.6088463410597,13506.94633046959,0.0
99,2030-01-02 00:45:00,13728.929476860769,-408.8734666710461,13320.056010189723,0.0
100,2030-01-02 01:00:00,13983.711101972613,-795.7439293620573,13187.967172610555,0.0
101,2030-01-02 01:15:00,14223.738425107005,-1175.7561578854747,13047.98226722153,0.0
102,2030-01-02 01:30:00,14272.651885957079,-1234.9523204109373,13037.699565546141,0.0
103,2030-01-02 01:45:00,14269.65455679985,-1176.8573856769472,13092.797171122902,0.0
104,2030-01-02 02:00:00,14871.29192605647,-1814.3555572961486,13056.936368760322,0.0
105,2030-01-02 02:15:00,15393.316113995335,-2449.8702333644924,12943.445880630843,0.0
106,2030-01-02 02:30:00,15604.70031492554,-2613.8505033983383,12990.849811527201,0.0
107,2030-01-02 02:45:00,15726.201570435165,-2637.529325974034,13088.672244461131,0.0
108,2030-01-02 03:00:00,15954.757255569371,-2756.259055191729,13198.498200377642,0.0
109,2030-01-02 03:15:00,16171.79097897863,-2942.940001778439,13228.85097720019,0.0
110,2030-01-02 03:30:00,16431.88625459421,-3124.3296228010568,13307.556631793153,0.0
111,2030-01-02 03:45:00,16661.99584474224,-3218.268308242874,13443.727536499366,0.0
112,2030-01-02 04:00:00,17063.4621130421,-3453.147012433519,13610.31510060858,0.0
113,2030-01-02 04:15:00,17267.88685239371,-3471.5838256341303,13796.303026759579,0.0
114,2030-01-02 04:30:00,17355.912385143463,-3346.3233719646087,14009.589013178855,0.0
115,2030-01-02 04:45:00,17589.036292229426,-3348.634490856579,14240.401801372847,0.0
116,2030-01-02 05:00:00,17543.729817102816,-3013.955274722961,14529.774542379855,0.0
117,2030-01-02 05:15:00,17548.501514471092,-2762.423941219906,14786.077573251187,0.0
118,2030-01-02 05:30:00,17705.792136753407,-2565.970963569842,15139.821173183565,0.0
119,2030-01-02 05:45:00,18034.584083408354,-2353.743378611227,15680.840704797127,0.0
120,2030-01-02 06:00:00,18418.66212399718,-1934.2239270488644,16484.438196948315,0.0
121,2030-01-02 06:15:00,18785.71738930914,-1790.4275373556047,16995.289851953534,0.0
122,2030-01-02 06:30:00,18877.670497971336,-1375.197447327133,17502.473050644203,0.0
123,2030-01-02 06:45:00,19020.970076649006,-1153.6869191573533,17867.283157491653,0.0
124,2030-01-02 07:00:00,19219.223158441233,-833.3219743602131,18385.90118408102,0.0
125,2030-01-02 07:15:00,19343.183035620023,-528.6844672708612,18814.49856834916,0.0
126,2030-01-02 07:30:00,19507.74064218223,-212.63571215559932,19295.10493002663,0.0
127,2030-01-02 07:45:00,19864.412488463593,-188.08340001727993,19676.329088446313,0.0
128,2030-01-02 08:00:00,19989.41510993533,162.18106422562414,20151.596174160954,0.0
129,2030-01-02 08:15:00,20104.792849801335,207.76722503680503,20312.56007483814,0.0
130,2030-01-02 08:30:00,20336.87465840733,175.60613797047336,20512.480796377804,0.0
131,2030-01-02 08:45:00,20604.378923302196,-54.60389811150526,20549.77502519069,0.0
132,2030-01-02 09:00:00,21211.605129428757,-507.4582663111687,20704.14686311759,0.0
133,2030-01-02 09:15:00,21590.315640488683,-944.5647607142564,20645.750879774427,0.0
134,2030-01-02 09:30:00,21956.80121712871,-1139.2767166280573,20817.52450050065,0.0
135,2030-01-02 09:45:00,21984.20542944548,-971.4046619237815,21012.800767521698,0.0
136,2030-01-02 10:00:00,22240.595274633142,-1052.2464158857838,21188.34885874736,0.0
137,2030-01-02 10:15:00,22772.313741875823,-1429.2555610376876,21343.058180838136,0.0
138,2030-01-02 10:30:00,22869.85718957268,-1355.971408716152,21513.88578085653,0.0
139,2030-01-02 10:45:00,23077.255986921118,-1431.8981468140591,21645.35784010706,0.0
140,2030-01-02 11:00:00,23497.620932297574,-1875.847119338152,21621.77381295942,0.0
141,2030-01-02 11:15:00,23780.076245518874,-1902.505638309358,21877.570607209516,0.0
142,2030-01-02 11:30:00,23846.748634388565,-1867.795135373788,21978.953499014777,0.0
143,2030-01-02 11:45:00,23971.507087314243,-1799.4207166640044,22172.08637065024,0.0
144,2030-01-02 12:00:00,23893.4417056023,-1618.6247521690602,22274.81695343324,0.0
145,2030-01-02 12:15:00,23876.662197139845,-1668.7920161431648,22207.87018099668,0.0
146,2030-01-02 12:30:00,23931.32238439901,-1669.2125124230915,22262.109871975917,0.0
147,2030-01-02 12:45:00,23820.89377923266,-1666.5123235473948,22154.381455685267,0.0
148,2030-01-02 13:00:00,23653.586822634712,-1632.5025709244692,22021.084251710243,0.0
149,2030-01-02 13:15:00,23352.011365402883,-1471.8983298088606,21880.113035594022,0.0
150,2030-01-02 13:30:00,22961.136731729803,-1118.5447484186916,21842.59198331111,0.0
151,2030-01-02 13:45:00,22624.303275218183,-952.9893282812191,21671.313946936963,0.0
152,2030-01-02 14:00:00,22453.5730731892,-969.9953074865625,21483.577765702637,0.0
153,2030-01-02 14:15:00,22096.07841201813,-676.4882483966248,21419.590163621506,0.0
154,2030-01-02 14:30:00,21454.751323922213,19.250851154778502,21474.002175076992,0.0
155,2030-01-02 14:45:00,20699.10289475834,734.4327874695555,21433.535682227895,0.0
156,2030-01-02 15:00:00,19855.0520469278,1739.360204563145,21594.412251490947,0.0
157,2030-01-02 15:15:00,19166.229598601458,2288.8946717756553,21455.124270377113,0.0
158,2030-01-02 15:30:00,18688.88653752781,2690.8374452589633,21379.723982786774,0.0
159,2030-01-02 15:45:00,18435.770340960906,2992.405527385323,21428.17586834623,0.0
160,2030-01-02 16:00:00,18025.708462567058,3561.8749326084217,21587.58339517548,0.0
161,2030-01-02 16:15:00,17652.50822199659,4127.485245812106,21779.993467808697,0.0
162,2030-01-02 16:30:00,17503.89682183279,4415.471008435477,21919.367830268267,0.0
163,2030-01-02 16:45:00,17431.403114596444,4747.887323621017,22179.29043821746,0.0
164,2030-01-02 17:00:00,17453.352972748995,4940.082388418501,22393.435361167496,0.0
165,2030-01-02 17:15:00,17519.342731352794,4845.069776920169,22364.412508272962,0.0
166,2030-01-02 17:30:00,17758.500805670654,4573.234979724602,22331.735785395256,0.0
167,2030-01-02 17:45:00,18022.7849904716,4296.612901438468,22319.397891910066,0.0
168,2030-01-02 18:00:00,18035.464224460975,4328.8658492024115,22364.330073663386,0.0
169,2030-01-02 18:15:00,18015.713390457044,4232.482914669294,22248.196305126337,0.0
170,2030-01-02 18:30:00,18052.056865756254,4085.5619451749662,22137.61881093122,0.0
171,2030-01-02 18:45:00,18131.70819349358,3990.6972188591135,22122.405412352695,0.0
172,2030-01-02 19:00:00,18156.182675735534,3889.7806840578596,22045.963359793393,0.0
173,2030-01-02 19:15:00,17999.250267590163,3981.192054143241,21980.442321733404,0.0
174,2030-01-02 19:30:00,17922.14330695702,3831.7756073877536,21753.918914344773,0.0
175,2030-01-02 19:45:00,17818.592087677574,3707.5505529170405,21526.142640594615,0.0
176,2030-01-02 20:00:00,17715.65694562978,3411.6003524658336,21127.257298095614,0.0
177,2030-01-02 20:15:00,17698.877082810406,2981.7357201440173,20680.612802954423,0.0
178,2030-01-02 20:30:00,17700.205098942468,2603.3236500145176,20303.528748956986,0.0
179,2030-01-02 20:45:00,17736.13269098411,2288.1123938477176,20024.245084831826,0.0
180,2030-01-02 21:00:00,17582.77177650898,2309.8749528854714,19892.64672939445,0.0
181,2030-01-02 21:15:00,17475.8567329952,2163.5492789909295,19639.406011986128,0.0
182,2030-01-02 21:30:00,17347.853184613217,2035.0098269838236,19382.86301159704,0.0
183,2030-01-02 21:45:00,16985.866927905485,2117.9971702695148,19103.864098175,0.0
184,2030-01-02 22:00:00,16790.070513042843,2063.5334792000176,18853.60399224286,0.0
185,2030-01-02 22:15:00,16734.306437080275,1869.288511285984,18603.59494836626,0.0
186,2030-01-02 22:30:00,16682.447700720073,1599.5388715695299,18281.986572289603,0.0
187,2030-01-02 22:45:00,16687.369292071748,1262.617230885593,17949.98652295734,0.0
188,2030-01-02 23:00:00,16596.283382735233,1065.0330952901422,17661.316478025376,0.0
189,2030-01-02 23:15:00,16541.314656790575,929.1881572775201,17470.502814068095,0.0
190,2030-01-02 23:30:00,16426.067237812353,763.1583921536985,17189.22562996605,0.0
191,2030-01-02 23:45:00,16367.779395884603,569.3068346119089,16937.086230496512,0.0
192,2030-01-03 00:00:00,16181.456695193678,252.4447522160608,16433.90144740974,0.0
193,2030-01-03 00:15:00,16161.349518621715,-6.088605939547051,16155.260912682168,0.0
194,2030-01-03 00:30:00,16147.587183359406,-193.916683136953,15953.670500222453,0.0
195,2030-01-03 00:45:00,15981.724234742649,-223.701859240884,15758.022375501765,0.0
196,2030-01-03 01:00:00,15828.607808173074,-275.7192352190268,15552.888572954047,0.0
197,2030-01-03 01:15:00,15768.332716630777,-400.15422533490346,15368.178491295874,0.0
198,2030-01-03 01:30:00,15628.16904774281,-313.5180277806885,15314.65101996212,0.0
199,2030-01-03 01:45:00,15544.178253771714,-263.5747669812099,15280.603486790504,0.0
200,2030-01-03 02:00:00,15400.611382564695,-218.53829239955667,15182.073090165139,0.0
201,2030-01-03 02:15:00,15180.696484531636,-68.58709828647261,15112.109386245163,0.0
202,2030-01-03 02:30:00,14904.34680894188,283.25811409942617,15187.604923041306,0.0
203,2030-01-03 02:45:00,14645.185475557293,512.8818658744494,15158.067341431743,0.0
204,2030-01-03 03:00:00,14489.49455655861,659.5640273908666,15149.058583949476,0.0
205,2030-01-03 03:15:00,14394.529938552028,711.9186444723273,15106.448583024356,0.0
206,2030-01-03 03:30:00,14344.36577235724,849.7127467566861,15194.078519113926,0.0
207,2030-01-03 03:45:00,14259.110815161945,1011.0966513283311,15270.207466490276,0.0
208,2030-01-03 04:00:00,14058.2503430504,1434.4618191457503,15492.71216219615,0.0
209,2030-01-03 04:15:00,13865.454112600593,1793.321623161164,15658.775735761757,0.0
210,2030-01-03 04:30:00,13705.286544742135,2187.3455278294496,15892.632072571585,0.0
211,2030-01-03 04:45:00,13594.599955710928,2395.3011951178196,15989.901150828748,0.0
212,2030-01-03 05:00:00,13425.862608785745,2845.5172496457617,16271.379858431506,0.0
213,2030-01-03 05:15:00,13399.552606686548,3065.2914247439167,16464.844031430464,0.0
214,2030-01-03 05:30:00,13342.2774981875,3340.8338576133174,16683.11135580082,0.0
215,2030-01-03 05:45:00,13250.185430368078,3867.2463984009883,17117.431828769066,0.0
216,2030-01-03 06:00:00,13230.188817070437,4560.559219936684,17790.74803700712,0.0
217,2030-01-03 06:15:00,13148.356514071951,5039.84441725153,18188.20093132348,0.0
218,2030-01-03 06:30:00,13086.77304806432,5521.047255530566,18607.820303594886,0.0
219,2030-01-03 06:45:00,13028.21152845039,6005.7396792203745,19033.951207670765,0.0
220,2030-01-03 07:00:00,13020.071575663784,6541.20330224307,19561.274877906853,0.0
221,2030-01-03 07:15:00,12952.452284091953,7104.765324019947,20057.2176081119,0.0
222,2030-01-03 07:30:00,12955.655244774858,7426.629035036018,20382.284279810876,0.0
223,2030-01-03 07:45:00,12903.06843410719,6827.081549473456,19730.149983580646,926.1048476535689
224,2030-01-03 08:00:00,12779.574052267171,0.0,12779.574052267171,8068.092725204171
225,2030-01-03 08:15:00,12686.096979658096,0.0,12686.096979658096,8268.620846192704
226,2030-01-03 08:30:00,12580.232012161005,0.0,12580.232012161005,8506.387569558405
227,2030-01-03 08:45:00,12615.066507313943,0.0,12615.066507313943,8506.91139528103
228,2030-01-03 09:00:00,12702.202311036994,0.0,12702.202311036994,8456.599304553149
229,2030-01-03 09:15:00,12710.747803135386,0.0,12710.747803135386,8664.799528242547
230,2030-01-03 09:30:00,12631.782990279571,0.0,12631.782990279571,8794.499857594703
231,2030-01-03 09:45:00,12631.757973564645,0.0,12631.757973564645,8769.595310313549
232,2030-01-03 10:00:00,12579.781175225618,0.0,12579.781175225618,8885.986902685252
233,2030-01-03 10:15:00,12488.150540206172,0.0,12488.150540206172,9068.279151986955
234,2030-01-03 10:30:00,12567.658927229315,0.0,12567.658927229315,9048.611821402634
235,2030-01-03 10:45:00,12391.751528030187,0.0,12391.751528030187,9303.732130831953
236,2030-01-03 11:00:00,12252.10156947787,0.0,12252.10156947787,9470.665086405688
237,2030-01-03 11:15:00,12634.109086850816,0.0,12634.109086850816,9230.299634113826
238,2030-01-03 11:30:00,12351.315004656437,0.0,12351.315004656437,9631.326326107239
239,2030-01-03 11:45:00,12377.466684802355,0.0,12377.466684802355,9627.448982640792
240,2030-01-03 12:00:00,12257.782152005148,0.0,12257.782152005148,9619.057119317327
241,2030-01-03 12:15:00,11909.597559030417,0.0,11909.597559030417,9909.820429856873
242,2030-01-03 12:30:00,11924.798152016705,0.0,11924.798152016705,9863.460961206143
243,2030-01-03 12:45:00,12055.09948281229,0.0,12055.09948281229,9622.65428060383
244,2030-01-03 13:00:00,12088.484484972792,0.0,12088.484484972792,9401.590564941682
245,2030-01-03 13:15:00,12295.490080183345,0.0,12295.490080183345,9020.761028051626
246,2030-01-03 13:30:00,12561.440841151205,0.0,12561.440841151205,8640.552824775183
247,2030-01-03 13:45:00,13069.222276293965,0.0,13069.222276293965,8108.241637736626
248,2030-01-03 14:00:00,13148.26176201489,0.0,13148.26176201489,7959.345893497206
249,2030-01-03 14:15:00,12574.114466590123,0.0,12574.114466590123,8486.060827697827
250,2030-01-03 14:30:00,11867.955624150443,0.0,11867.955624150443,9142.187469625027
251,2030-01-03 14:45:00,11165.294951219093,0.0,11165.294951219093,9858.013927749915
252,2030-01-03 15:00:00,10561.638404720516,0.0,10561.638404720516,10509.656938626207
253,2030-01-03 15:15:00,10074.17115985563,0.0,10074.17115985563,10897.380001673331
254,2030-01-03 15:30:00,10110.605728292978,0.0,10110.605728292978,10896.997085639572
255,2030-01-03 15:45:00,10374.363511293852,0.0,10374.363511293852,10593.200639435423
256,2030-01-03 16:00:00,10570.57046011003,0.0,10570.57046011003,10663.664945600463
257,2030-01-03 16:15:00,10684.508726633769,0.0,10684.508726633769,10704.166293049271
258,2030-01-03 16:30:00,10844.482636968987,0.0,10844.482636968987,10805.780500249897
259,2030-01-03 16:45:00,11379.071081232098,0.0,11379.071081232098,10510.884252843716
260,2030-01-03 17:00:00,11828.654360941588,0.0,11828.654360941588,10437.64911882295
261,2030-01-03 17:15:00,12174.96316480054,0.0,12174.96316480054,10280.878275461017
262,2030-01-03 17:30:00,12315.506004041565,0.0,12315.506004041565,10342.04601022144
263,2030-01-03 17:45:00,12332.063815581865,0.0,12332.063815581865,10309.390557826971
264,2030-01-03 18:00:00,12642.708837883278,0.0,12642.708837883278,9799.331054909864
265,2030-01-03 18:15:00,12751.614388719956,0.0,12751.614388719956,9650.549837659519
266,2030-01-03 18:30:00,13015.099420355727,0.0,13015.099420355727,9423.107802931878
267,2030-01-03 18:45:00,13247.574435204062,0.0,13247.574435204062,9068.00080144299
268,2030-01-03 19:00:00,13703.50614367078,0.0,13703.50614367078,8454.8888702855
269,2030-01-03 19:15:00,14172.135992852132,0.0,14172.135992852132,7683.81865621486
270,2030-01-03 19:30:00,14369.025139505518,0.0,14369.025139505518,7273.137244443204
271,2030-01-03 19:45:00,14444.547263268405,0.0,14444.547263268405,6928.994804840155
272,2030-01-03 20:00:00,14875.60669513516,0.0,14875.60669513516,6207.178028824896
273,2030-01-03 20:15:00,15301.500036164069,0.0,15301.500036164069,5447.6988261513525
274,2030-01-03 20:30:00,15883.693289406474,0.0,15883.693289406474,4595.99194192158
275,2030-01-03 20:45:00,16257.0956110935,0.0,16257.0956110935,3922.9061106646586
276,2030-01-03 21:00:00,16401.64057576322,0.0,16401.64057576322,3489.8178388182205
277,2030-01-03 21:15:00,16770.98579258198,0.0,16770.98579258198,2873.2678443759432
278,2030-01-03 21:30:00,16986.39812155002,0.0,16986.39812155002,2481.5006304842354
279,2030-01-03 21:45:00,17086.175378590626,0.0,17086.175378590626,2167.01395274634
280,2030-01-03 22:00:00,17156.379267725002,0.0,17156.379267725002,2034.2002984134706
281,2030-01-03 22:15:00,17450.593424379207,0.0,17450.593424379207,1494.8839452057655
282,2030-01-03 22:30:00,17500.524640550193,0.0,17500.524640550193,1081.223605327792
283,2030-01-03 22:45:00,17662.71861052393,0.0,17662.71861052393,606.0087874365818
284,2030-01-03 23:00:00,17941.598970040824,0.0,17941.598970040824,57.526234784701956
285,2030-01-03 23:15:00,18307.24656330201,-631.8831911934794,17675.36337210853,0.0
286,2030-01-03 23:30:00,18543.030849898674,-989.4575107291457,17553.57333916953,0.0
287,2030-01-03 23:45:00,18338.185179076536,-1064.5268477867794,17273.658331289756,0.0
288,2030-01-04 00:00:00,18391.47169056323,-1361.5733171213433,17029.898373441887,0.0
289,2030-01-04 00:15:00,18656.58916966532,-1756.2997282263022,16900.289441439018,0.0
290,2030-01-04 00:30:00,18860.890989748736,-2310.5325786528847,16550.35841109585,0.0
291,2030-01-04 00:45:00,18938.24297157289,-2454.2104189226484,16484.032552650242,0.0
292,2030-01-04 01:00:00,19049.588817247815,-2763.774333325302,16285.814483922513,0.0
293,2030-01-04 01:15:00,19244.50106816531,-3060.4085962527606,16184.09247191255,0.0
294,2030-01-04 01:30:00,19349.774353263474,-3176.678253023225,16173.09610024025,0.0
295,2030-01-04 01:45:00,19421.72834873595,-3287.175480526288,16134.552868209661,0.0
296,2030-01-04 02:00:00,19372.77155371312,-3365.79503840544,16006.976515307679,0.0
297,2030-01-04 02:15:00,19458.53958273148,-3471.388462578847,15987.151120152632,0.0
298,2030-01-04 02:30:00,19452.12478789738,-3434.7751027405393,16017.349685156842,0.0
299,2030-01-04 02:45:00,19071.658838094878,-3064.4833035887004,16007.175534506177,0.0
300,2030-01-04 03:00:00,18517.937170344496,-2419.149170156801,16098.788000187695,0.0
301,2030-01-04 03:15:00,18634.182858024025,-2372.9580580920574,16261.224799931968,0.0
302,2030-01-04 03:30:00,18717.013264149256,-2318.0201871017307,16398.993077047526,0.0
303,2030-01-04 03:45:00,18762.39671814733,-2237.82770875853,16524.5690093888,0.0
304,2030-01-04 04:00:00,18675.737394558088,-1925.5515284636276,16750.18586609446,0.0
305,2030-01-04 04:15:00,19127.490914662245,-2259.3047582379477,16868.186156424297,0.0
306,2030-01-04 04:30:00,19404.73404093204,-2400.20203049267,17004.53201043937,0.0
307,2030-01-04 04:45:00,19634.83012582495,-2444.163666474469,17190.66645935048,0.0
308,2030-01-04 05:00:00,20521.47737356879,-2911.3656415888363,17610.111731979952,0.0
309,2030-01-04 05:15:00,20812.42866113965,-3106.016900126586,17706.411761013063,0.0
310,2030-01-04 05:30:00,21216.703093913682,-3166.1602524038244,18050.542841509858,0.0
311,2030-01-04 05:45:00,21928.14478403968,-3359.256866751315,18568.887917288364,0.0
312,2030-01-04 06:00:00,23221.604588151476,-3744.615226234884,19476.989361916592,0.0
313,2030-01-04 06:15:00,24128.50262762574,-4212.221800757674,19916.280826868067,0.0
314,2030-01-04 06:30:00,24405.192226316554,-4144.326409799945,20260.86581651661,0.0
315,2030-01-04 06:45:00,24664.51618820317,-3994.462895010962,20670.05329319221,0.0
