,Datum,Produktion EE in MWh,Laden/Einspeisen in MWh,Speicher + Erneuerbare in MWh,Restenergiebedarf in MWh
111,2030-01-02 03:45:00,10154.317816840437,0.0,10154.317816840437,3939.8174258530526
112,2030-01-02 04:00:00,10169.588404205659,0.0,10169.588404205659,4115.223963665569
113,2030-01-02 04:15:00,10210.457643335383,0.0,10210.457643335383,4279.380058785611
114,2030-01-02 04:30:00,10265.282941855361,0.0,10265.282941855361,4454.465211057013
115,2030-01-02 04:45:00,10289.630063994453,0.0,10289.630063994453,4675.749589976662
116,2030-01-02 05:00:00,10415.748111346815,0.0,10415.748111346815,4823.2313005506785
117,2030-01-02 05:15:00,10471.69775039114,0.0,10471.69775039114,5038.690590695904
118,2030-01-02 05:30:00,10537.962669596902,0.0,10537.962669596902,5341.138523196265
119,2030-01-02 05:45:00,10584.526559001624,0.0,10584.526559001624,5855.622177071738
120,2030-01-02 06:00:00,10800.893989940221,0.0,10800.893989940221,6518.162699587443
121,2030-01-02 06:15:00,10872.448597862278,0.0,10872.448597862278,6967.454972102094
122,2030-01-02 06:30:00,10962.208507162157,0.0,10962.208507162157,7397.332063390631
123,2030-01-02 06:45:00,10948.751332068603,0.0,10948.751332068603,7776.951674816684
124,2030-01-02 07:00:00,10996.977160315288,0.0,10996.977160315288,8225.195302497024
125,2030-01-02 07:15:00,11073.663256512835,0.0,11073.663256512835,8570.981691096102
126,2030-01-02 07:30:00,11151.00565503851,0.0,11151.00565503851,8965.901670546291
127,2030-01-02 07:45:00,11206.092212261052,0.0,11206.092212261052,9276.165659299486
128,2030-01-02 08:00:00,11262.923580924013,0.0,11262.923580924013,9614.599824257726
129,2030-01-02 08:15:00,11312.418613193484,0.0,11312.418613193484,9707.165296393694
130,2030-01-02 08:30:00,11431.062645822885,0.0,11431.062645822885,9761.944920595453
131,2030-01-02 08:45:00,11581.374481843273,0.0,11581.374481843273,9635.119493945132
132,2030-01-02 09:00:00,11824.692752408,0.0,11824.692752408,9513.421226158518
133,2030-01-02 09:15:00,12083.842051647964,0.0,12083.842051647964,9184.800910969392
134,2030-01-02 09:30:00,12333.401600769073,0.0,12333.401600769073,9084.133766335763
135,2030-01-02 09:45:00,12619.963807760798,0.0,12619.963807760798,8979.602782645741
136,2030-01-02 10:00:00,13012.113930561205,0.0,13012.113930561205,8666.573150929744
137,2030-01-02 10:15:00,13325.570184259592,0.0,13325.570184259592,8491.668033307094
138,2030-01-02 10:30:00,13568.248831074869,0.0,13568.248831074869,8374.349061221377
139,2030-01-02 10:45:00,13855.543854461559,0.0,13855.543854461559,8155.97648780557
140,2030-01-02 11:00:00,14184.062693002115,0.0,14184.062693002115,6831.475377816883
141,2030-01-02 11:15:00,14418.473725925967,0.0,14418.473725925967,6858.346678437032
142,2030-01-02 11:30:00,14601.496432174712,0.0,14601.496432174712,6777.4613237967515
143,2030-01-02 11:45:00,14792.29854855927,0.0,14792.29854855927,6785.12242640833
144,2030-01-02 12:00:00,14898.080764556384,0.0,14898.080764556384,6782.472580936192
145,2030-01-02 12:15:00,14919.258493985346,0.0,14919.258493985346,6687.108156578664
146,2030-01-02 12:30:00,14904.317716564265,0.0,14904.317716564265,6752.574122000553
147,2030-01-02 12:45:00,14848.675476613927,0.0,14848.675476613927,6937.984000508863
148,2030-01-02 13:00:00,14680.836427279393,0.0,14680.836427279393,8128.4070182510095
149,2030-01-02 13:15:00,14530.637391395921,0.0,14530.637391395921,8097.755290026613
150,2030-01-02 13:30:00,14322.913318932704,0.0,14322.913318932704,8196.773948569167
151,2030-01-02 13:45:00,14093.021326935765,0.0,14093.021326935765,8149.9590637479505
152,2030-01-02 14:00:00,13819.269196093936,0.0,13819.269196093936,8071.114815435665
153,2030-01-02 14:15:00,13474.86235506528,0.0,13474.86235506528,8286.534372164317
154,2030-01-02 14:30:00,13127.235443221229,0.0,13127.235443221229,8624.259216069711
155,2030-01-02 14:45:00,12734.8254150943,0.0,12734.8254150943,8931.20683135829
156,2030-01-02 15:00:00,12376.591829347182,0.0,12376.591829347182,9403.583916672325
157,2030-01-02 15:15:00,12003.21458047495,0.0,12003.21458047495,9607.751075467766
158,2030-01-02 15:30:00,11814.994335891037,0.0,11814.994335891037,9677.811317530353
159,2030-01-02 15:45:00,11646.815254556615,0.0,11646.815254556615,9850.799526221632
160,2030-01-02 16:00:00,11512.231243095564,0.0,11512.231243095564,10139.389986943912
161,2030-01-02 16:15:00,11437.922430803972,0.0,11437.922430803972,10374.365219307378
162,2030-01-02 16:30:00,11499.075325997346,0.0,11499.075325997346,10418.942321595463
163,2030-01-02 16:45:00,11603.400163341472,0.0,11603.400163341472,10555.930191285728
164,2030-01-02 17:00:00,11675.581602323828,0.0,11675.581602323828,10745.945104539524
165,2030-01-02 17:15:00,11733.293873171997,0.0,11733.293873171997,10649.963099461847
166,2030-01-02 17:30:00,11839.787097537654,0.0,11839.787097537654,10511.306004264552
167,2030-01-02 17:45:00,11939.243585915996,0.0,11939.243585915996,10397.34671936959
168,2030-01-02 18:00:00,12044.642426065684,0.0,12044.642426065684,10210.51030718368
169,2030-01-02 18:15:00,12142.52204198191,0.0,12142.52204198191,10008.677613147202
170,2030-01-02 18:30:00,12173.423959982232,0.0,12173.423959982232,9880.518572245346
171,2030-01-02 18:45:00,12199.09164295856,0.0,12199.09164295856,9851.282072767528
172,2030-01-02 19:00:00,12233.369515367416,0.0,12233.369515367416,9820.838736646758
173,2030-01-02 19:15:00,12249.775118172878,0.0,12249.775118172878,9763.863742112382
174,2030-01-02 19:30:00,12199.858511137818,0.0,12199.858511137818,9609.524437245573
175,2030-01-02 19:45:00,12160.676471535431,0.0,12160.676471535431,9443.035399243445
176,2030-01-02 20:00:00,12148.189673173849,0.0,12148.189673173849,9070.751132360638
177,2030-01-02 20:15:00,12124.94694604541,0.0,12124.94694604541,8642.769017710856
178,2030-01-02 20:30:00,12113.15855170189,0.0,12113.15855170189,8275.902987483023
179,2030-01-02 20:45:00,12109.654715499812,0.0,12109.654715499812,8005.848250590279
180,2030-01-02 21:00:00,12066.841421064928,0.0,12066.841421064928,7990.5276696733345
181,2030-01-02 21:15:00,12029.035539151097,0.0,12029.035539151097,7770.81623853436
182,2030-01-02 21:30:00,12002.65519380529,0.0,12002.65519380529,7536.163630904561
183,2030-01-02 21:45:00,11993.498314056493,0.0,11993.498314056493,7265.885865456798
184,2030-01-02 22:00:00,11853.181985446441,0.0,11853.181985446441,7266.38926278596
185,2030-01-02 22:15:00,11883.164841235492,0.0,11883.164841235492,6991.854005794106
186,2030-01-02 22:30:00,11925.814284680691,0.0,11925.814284680691,6641.291036813374
187,2030-01-02 22:45:00,11925.442498006676,0.0,11925.442498006676,6320.761391631357
188,2030-01-02 23:00:00,11944.334783745444,0.0,11944.334783745444,6047.874488651558
189,2030-01-02 23:15:00,11995.657114580623,0.0,11995.657114580623,5805.876572488538
190,2030-01-02 23:30:00,12000.849269983317,0.0,12000.849269983317,5537.29438265538
191,2030-01-02 23:45:00,12104.114359941403,0.0,12104.114359941403,5196.0205136580225
192,2030-01-03 00:00:00,12077.549112437768,0.0,12077.549112437768,4905.522998134193
193,2030-01-03 00:15:00,12121.252749243422,0.0,12121.252749243422,4593.747047969033
194,2030-01-03 00:30:00,12140.841030404294,0.0,12140.841030404294,4384.145716087316
195,2030-01-03 00:45:00,12152.032622337292,0.0,12152.032622337292,4194.240353602141
196,2030-01-03 01:00:00,12111.034630027461,0.0,12111.034630027461,4072.204461287545
197,2030-01-03 01:15:00,12100.702967596888,0.0,12100.702967596888,3905.0164953266267
198,2030-01-03 01:30:00,12087.971753449616,0.0,12087.971753449616,3869.6943107118295
199,2030-01-03 01:45:00,12163.006480561535,0.0,12163.006480561535,3772.3194837521387
200,2030-01-03 02:00:00,12152.321513594034,0.0,12152.321513594034,3666.2209656366795
201,2030-01-03 02:15:00,12179.673042849327,0.0,12179.673042849327,3584.988567784776
202,2030-01-03 02:30:00,12143.828928322617,0.0,12143.828928322617,3722.1306796327262
203,2030-01-03 02:45:00,12087.749272837507,0.0,12087.749272837507,3771.5079050172535
204,2030-01-03 03:00:00,12103.390897712015,0.0,12103.390897712015,3796.3532056606855
205,2030-01-03 03:15:00,12233.051192529114,0.0,12233.051192529114,3633.9159709009946
206,2030-01-03 03:30:00,12271.198508592788,0.0,12271.198508592788,3704.6723391137602
207,2030-01-03 03:45:00,12318.252301051012,0.0,12318.252301051012,3765.1123605821376
208,2030-01-03 04:00:00,12345.258399208255,0.0,12345.258399208255,4004.9213138071573
209,2030-01-03 04:15:00,12445.040526791709,0.0,12445.040526791709,4091.6401667542414
210,2030-01-03 04:30:00,12524.843852040725,0.0,12524.843852040725,4263.357634516662
211,2030-01-03 04:45:00,12607.73332393874,0.0,12607.73332393874,4292.475090686701
212,2030-01-03 05:00:00,12762.515060400165,0.0,12762.515060400165,4440.664670165035
213,2030-01-03 05:15:00,12822.087348551458,0.0,12822.087348551458,4589.71501570205
214,2030-01-03 05:30:00,12902.554584784873,0.0,12902.554584784873,4740.579417019762
215,2030-01-03 05:45:00,12995.866752061684,0.0,12995.866752061684,5101.677248878168
216,2030-01-03 06:00:00,13309.520542887181,0.0,13309.520542887181,5457.026693746819
217,2030-01-03 06:15:00,13399.239460022985,0.0,13399.239460022985,5773.5878854731745
218,2030-01-03 06:30:00,13427.186502098919,0.0,13427.186502098919,6177.594171209281
219,2030-01-03 06:45:00,13458.796605199686,0.0,13458.796605199686,6573.828847808565
220,2030-01-03 07:00:00,13543.813781599882,0.0,13543.813781599882,7033.203847074914
221,2030-01-03 07:15:00,13568.908389213268,0.0,13568.908389213268,7498.3506849123205
222,2030-01-03 07:30:00,13634.825626900354,0.0,13634.825626900354,7748.18837357009
223,2030-01-03 07:45:00,13673.672443331243,0.0,13673.672443331243,7967.38380720703
224,2030-01-03 08:00:00,13654.327566623455,0.0,13654.327566623455,8145.673776684544
225,2030-01-03 08:15:00,13675.56463920791,0.0,13675.56463920791,8211.344396698292
226,2030-01-03 08:30:00,13723.927508326184,0.0,13723.927508326184,8267.769164505271
227,2030-01-03 08:45:00,13894.3793348834,0.0,13894.3793348834,8118.710103599533
228,2030-01-03 09:00:00,14095.084048129413,0.0,14095.084048129413,7837.125345523569
229,2030-01-03 09:15:00,14248.055225942058,0.0,14248.055225942058,7891.709865181241
230,2030-01-03 09:30:00,14472.100595837746,0.0,14472.100595837746,7694.823392313068
231,2030-01-03 09:45:00,14685.942747871164,0.0,14685.942747871164,7441.098119799559
232,2030-01-03 10:00:00,14865.957290157306,0.0,14865.957290157306,7158.817143947514
233,2030-01-03 10:15:00,15117.793634123036,0.0,15117.793634123036,6982.867062244297
234,2030-01-03 10:30:00,15408.842776552661,0.0,15408.842776552661,6707.052882937631
235,2030-01-03 10:45:00,15616.049605773233,0.0,15616.049605773233,6515.252727404646
236,2030-01-03 11:00:00,15771.96452744061,0.0,15771.96452744061,5470.22825903261
237,2030-01-03 11:15:00,15932.562258361944,0.0,15932.562258361944,5457.411421865301
238,2030-01-03 11:30:00,16003.113929073555,0.0,16003.113929073555,5507.101626900432
239,2030-01-03 11:45:00,16068.30803115192,0.0,16068.30803115192,5470.118584133228
240,2030-01-03 12:00:00,16033.689045023639,0.0,16033.689045023639,5376.340930171962
241,2030-01-03 12:15:00,15958.309645628615,0.0,15958.309645628615,5387.630388484769
242,2030-01-03 12:30:00,15819.025077630233,0.0,15819.025077630233,5492.488146604343
243,2030-01-03 12:45:00,15688.572517314831,0.0,15688.572517314831,5718.46758299429
244,2030-01-03 13:00:00,15496.073033378623,0.0,15496.073033378623,6672.494997444959
245,2030-01-03 13:15:00,15317.518506890994,0.0,15317.518506890994,6613.935965429862
246,2030-01-03 13:30:00,15120.300503575,0.0,15120.300503575,6603.956678351544
247,2030-01-03 13:45:00,14983.01811574598,0.0,14983.01811574598,6624.149014320961
248,2030-01-03 14:00:00,14780.394950269534,0.0,14780.394950269534,6543.00643116472
249,2030-01-03 14:15:00,14515.161303428946,0.0,14515.161303428946,6714.787460191377
250,2030-01-03 14:30:00,14248.283490099402,0.0,14248.283490099402,6886.080390379771
251,2030-01-03 14:45:00,13945.332679189973,0.0,13945.332679189973,7168.034657574752
252,2030-01-03 15:00:00,13648.549674520416,0.0,13648.549674520416,7481.162208597923
253,2030-01-03 15:15:00,13405.277106296098,0.0,13405.277106296098,7595.167864538647
254,2030-01-03 15:30:00,13206.661240000105,0.0,13206.661240000105,7785.284638928535
255,2030-01-03 15:45:00,13132.55342702054,0.0,13132.55342702054,7775.685487539036
256,2030-01-03 16:00:00,13076.05046655882,0.0,13076.05046655882,8056.727056666201
257,2030-01-03 16:15:00,13071.08907353492,0.0,13071.08907353492,8189.298207915195
258,2030-01-03 16:30:00,13043.751929309492,0.0,13043.751929309492,8452.44447374608
259,2030-01-03 16:45:00,13202.06120030948,0.0,13202.06120030948,8514.422247201248
260,2030-01-03 17:00:00,13349.061687648331,0.0,13349.061687648331,8731.8712577951
261,2030-01-03 17:15:00,13456.6989447855,0.0,13456.6989447855,8807.582921214076
262,2030-01-03 17:30:00,13581.529268426582,0.0,13581.529268426582,8886.348138861851
263,2030-01-03 17:45:00,13652.956656759921,0.0,13652.956656759921,8799.379673927298
264,2030-01-03 18:00:00,13668.362337500137,0.0,13668.362337500137,8582.496625358806
265,2030-01-03 18:15:00,13685.874707032572,0.0,13685.874707032572,8533.561620627965
266,2030-01-03 18:30:00,13709.686676771635,0.0,13709.686676771635,8558.582356086092
267,2030-01-03 18:45:00,13708.258907281937,0.0,13708.258907281937,8446.345075709136
268,2030-01-03 19:00:00,13666.45772950525,0.0,13666.45772950525,8421.656459501452
269,2030-01-03 19:15:00,13648.246296101237,0.0,13648.246296101237,8158.88227299099
270,2030-01-03 19:30:00,13582.722379423714,0.0,13582.722379423714,8033.093441024441
271,2030-01-03 19:45:00,13577.903769739327,0.0,13577.903769739327,7795.522161637013
272,2030-01-03 20:00:00,13608.359238094094,0.0,13608.359238094094,7548.477320424721
273,2030-01-03 20:15:00,13631.808084948965,0.0,13631.808084948965,7193.398884819739
274,2030-01-03 20:30:00,13660.924516259067,0.0,13660.924516259067,6895.907437689839
275,2030-01-03 20:45:00,13661.07553254307,0.0,13661.07553254307,6604.401164293398
276,2030-01-03 21:00:00,13621.34486870646,0.0,13621.34486870646,6391.029495713803
277,2030-01-03 21:15:00,13599.30430851463,0.0,13599.30430851463,6167.830961453934
278,2030-01-03 21:30:00,13567.679478024736,0.0,13567.679478024736,6030.471698780755
279,2030-01-03 21:45:00,13516.336783285826,0.0,13516.336783285826,5868.442851223992
280,2030-01-03 22:00:00,13302.152432367462,0.0,13302.152432367462,6044.945189366785
281,2030-01-03 22:15:00,13337.11558825052,0.0,13337.11558825052,5770.402286953884
282,2030-01-03 22:30:00,13315.355607234216,0.0,13315.355607234216,5439.497704404903
283,2030-01-03 22:45:00,13289.734407828095,0.0,13289.734407828095,5160.992163332496
284,2030-01-03 23:00:00,13281.73663073289,0.0,13281.73663073289,5016.667308369697
285,2030-01-03 23:15:00,13321.612313176867,0.0,13321.612313176867,4651.0530548922125
286,2030-01-03 23:30:00,13280.471551128452,0.0,13280.471551128452,4589.322334399094
287,2030-01-03 23:45:00,13198.279678833229,0.0,13198.279678833229,4405.000463262548
288,2030-01-04 00:00:00,13093.469488656405,0.0,13093.469488656405,4262.862672588626
289,2030-01-04 00:15:00,13069.433164445878,0.0,13069.433164445878,4170.103259012454
290,2030-01-04 00:30:00,13086.721804064046,0.0,13086.721804064046,3812.1214871006396
291,2030-01-04 00:45:00,13129.017487556192,0.0,13129.017487556192,3719.8160950617475
292,2030-01-04 01:00:00,13091.042826800123,0.0,13091.042826800123,3656.561681999563
293,2030-01-04 01:15:00,13046.459883962481,0.0,13046.459883962481,3607.8463682717265
294,2030-01-04 01:30:00,13054.721144072259,0.0,13054.721144072259,3594.3643140650256
295,2030-01-04 01:45:00,12953.269226047614,0.0,12953.269226047614,3668.054615037141
296,2030-01-04 02:00:00,12903.388707082764,0.0,12903.388707082764,3589.7155082589834
297,2030-01-04 02:15:00,12840.188647163885,0.0,12840.188647163885,3648.263362086511
298,2030-01-04 02:30:00,12820.810889826596,0.0,12820.810889826596,3723.9837538460197
299,2030-01-04 02:45:00,12782.798885111666,0.0,12782.798885111666,3775.821175768424
300,2030-01-04 03:00:00,12697.625313095508,0.0,12697.625313095508,3958.7146707662723
301,2030-01-04 03:15:00,12688.362527255056,0.0,12688.362527255056,4143.63588712964
302,2030-01-04 03:30:00,12680.002960852475,0.0,12680.002960852475,4314.570999268071
303,2030-01-04 03:45:00,12663.996425499425,0.0,12663.996425499425,4489.410224012832
304,2030-01-04 04:00:00,12636.103566384363,0.0,12636.103566384363,4834.068021291316
305,2030-01-04 04:15:00,12618.051033320184,0.0,12618.051033320184,4991.989659356217
306,2030-01-04 04:30:00,12597.092415183799,0.0,12597.092415183799,5168.001629627242
307,2030-01-04 04:45:00,12557.127540251964,0.0,12557.127540251964,5410.699911626154
308,2030-01-04 05:00:00,12665.008828553895,0.0,12665.008828553895,5738.724544641373
309,2030-01-04 05:15:00,12645.389757633222,0.0,12645.389757633222,5870.588478614734
310,2030-01-04 05:30:00,12677.567687180006,0.0,12677.567687180006,6198.606499840484
311,2030-01-04 05:45:00,12736.005594905466,0.0,12736.005594905466,6681.019145542952
312,2030-01-04 06:00:00,12994.42114302805,0.0,12994.42114302805,7401.507956625659
313,2030-01-04 06:15:00,13050.620020054293,0.0,13050.620020054293,7794.668529663884
314,2030-01-04 06:30:00,13112.235391741524,0.0,13112.235391741524,8090.368112860018
315,2030-01-04 06:45:00,13197.02757390449,0.0,13197.02757390449,8416.547669560701
316,2030-01-04 07:00:00,13189.67331354813,0.0,13189.67331354813,8801.486183565397
317,2030-01-04 07:15:00,13193.714222774526,0.0,13193.714222774526,9212.143216137081
318,2030-01-04 07:30:00,13209.225086079821,0.0,13209.225086079821,9465.665914705447
319,2030-01-04 07:45:00,13242.921065991284,0.0,13242.921065991284,9753.829335583136
320,2030-01-04 08:00:00,13245.595113276539,0.0,13245.595113276539,10097.359831392367
