,Datum,Produktion EE in MWh,Laden/Einspeisen in MWh,Speicher + Erneuerbare in MWh
34,2030-01-01 08:30:00,9459.54733126795,0.0,9459.54733126795
35,2030-01-01 08:45:00,9528.415005000841,0.0,9528.415005000841
36,2030-01-01 09:00:00,9644.634279655107,0.0,9644.634279655107
37,2030-01-01 09:15:00,9760.82348719812,0.0,9760.82348719812
38,2030-01-01 09:30:00,9833.718783827944,0.0,9833.718783827944
39,2030-01-01 09:45:00,9993.893026904989,0.0,9993.893026904989
40,2030-01-01 10:00:00,10181.864654137373,0.0,10181.864654137373
41,2030-01-01 10:15:00,10327.133969004595,0.0,10327.133969004595
42,2030-01-01 10:30:00,10439.18636417845,0.0,10439.18636417845
43,2030-01-01 10:45:00,10555.556925718247,0.0,10555.556925718247
44,2030-01-01 11:00:00,10681.840612123124,0.0,10681.840612123124
45,2030-01-01 11:15:00,10838.265598245496,0.0,10838.265598245496
46,2030-01-01 11:30:00,10956.480931995302,0.0,10956.480931995302
47,2030-01-01 11:45:00,10991.607158029163,0.0,10991.607158029163
48,2030-01-01 12:00:00,10988.250599634355,0.0,10988.250599634355
49,2030-01-01 12:15:00,10963.49589015765,0.0,10963.49589015765
50,2030-01-01 12:30:00,10910.635875105092,0.0,10910.635875105092
51,2030-01-01 12:45:00,10835.637733452968,0.0,10835.637733452968
52,2030-01-01 13:00:00,10728.663482154674,0.0,10728.663482154674
53,2030-01-01 13:15:00,10606.692121758178,0.0,10606.692121758178
54,2030-01-01 13:30:00,10436.285679377706,0.0,10436.285679377706
55,2030-01-01 13:45:00,10226.8042024773,0.0,10226.8042024773
56,2030-01-01 14:00:00,10083.7431349432,0.0,10083.7431349432
57,2030-01-01 14:15:00,9903.118723743295,0.0,9903.118723743295
58,2030-01-01 14:30:00,9632.718855181036,0.0,9632.718855181036
59,2030-01-01 14:45:00,9376.874062573688,0.0,9376.874062573688
60,2030-01-01 15:00:00,9203.366295996659,0.0,9203.366295996659
61,2030-01-01 15:15:00,9014.06056553074,0.0,9014.06056553074
62,2030-01-01 15:30:00,8861.18170508095,0.0,8861.18170508095
63,2030-01-01 15:45:00,8739.473300409129,0.0,8739.473300409129
64,2030-01-01 16:00:00,8687.94348040825,0.0,8687.94348040825
65,2030-01-01 16:15:00,8715.377148012316,0.0,8715.377148012316
66,2030-01-01 16:30:00,8737.167992694285,0.0,8737.167992694285
67,2030-01-01 16:45:00,8830.97582661034,0.0,8830.97582661034
68,2030-01-01 17:00:00,8906.429163743362,0.0,8906.429163743362
69,2030-01-01 17:15:00,9014.535796973629,0.0,9014.535796973629
70,2030-01-01 17:30:00,9095.222842615152,0.0,9095.222842615152
71,2030-01-01 17:45:00,9154.402634768181,0.0,9154.402634768181
72,2030-01-01 18:00:00,9218.546648935566,0.0,9218.546648935566
73,2030-01-01 18:15:00,9280.402390260493,0.0,9280.402390260493
74,2030-01-01 18:30:00,9352.213939389365,0.0,9352.213939389365
75,2030-01-01 18:45:00,9419.80443202103,0.0,9419.80443202103
76,2030-01-01 19:00:00,9487.979730710342,0.0,9487.979730710342
77,2030-01-01 19:15:00,9538.708846979342,0.0,9538.708846979342
78,2030-01-01 19:30:00,9621.911306179396,0.0,9621.911306179396
79,2030-01-01 19:45:00,9688.197559791848,0.0,9688.197559791848
80,2030-01-01 20:00:00,9762.279875189412,0.0,9762.279875189412
81,2030-01-01 20:15:00,9768.423234967515,0.0,9768.423234967515
82,2030-01-01 20:30:00,9809.462737416032,0.0,9809.462737416032
83,2030-01-01 20:45:00,9830.32887566754,0.0,9830.32887566754
84,2030-01-01 21:00:00,9913.332425489516,0.0,9913.332425489516
85,2030-01-01 21:15:00,9954.303210769796,0.0,9954.303210769796
86,2030-01-01 21:30:00,9980.601180094982,0.0,9980.601180094982
87,2030-01-01 21:45:00,10028.492040582336,0.0,10028.492040582336
88,2030-01-01 22:00:00,9945.518642783802,0.0,9945.518642783802
89,2030-01-01 22:15:00,9930.948226611654,0.0,9930.948226611654
90,2030-01-01 22:30:00,9922.337828237352,0.0,9922.337828237352
91,2030-01-01 22:45:00,9971.467859489536,0.0,9971.467859489536
92,2030-01-01 23:00:00,9935.938271977991,0.0,9935.938271977991
93,2030-01-01 23:15:00,9961.148346706314,0.0,9961.148346706314
94,2030-01-01 23:30:00,9940.302111493838,0.0,9940.302111493838
95,2030-01-01 23:45:00,9912.738382281867,0.0,9912.738382281867
96,2030-01-02 00:00:00,9833.903824891151,0.0,9833.903824891151
97,2030-01-02 00:15:00,9760.008902748272,0.0,9760.008902748272
98,2030-01-02 00:30:00,9737.968432059935,0.0,9737.968432059935
99,2030-01-02 00:45:00,9719.844576673764,0.0,9719.844576673764
100,2030-01-02 01:00:00,9739.186941931292,0.0,9739.186941931292
101,2030-01-02 01:15:00,9816.559633792403,0.0,9816.559633792403
102,2030-01-02 01:30:00,9883.504760327834,0.0,9883.504760327834
103,2030-01-02 01:45:00,9837.232203420202,0.0,9837.232203420202
104,2030-01-02 02:00:00,9878.704373522838,0.0,9878.704373522838
105,2030-01-02 02:15:00,9935.022792501275,0.0,9935.022792501275
106,2030-01-02 02:30:00,9949.409260696828,0.0,9949.409260696828
107,2030-01-02 02:45:00,9972.163153335205,0.0,9972.163153335205
108,2030-01-02 03:00:00,9997.53882214166,0.0,9997.53882214166
109,2030-01-02 03:15:00,10059.109567310183,0.0,10059.109567310183
110,2030-01-02 03:30:00,10099.155579032875,0.0,10099.155579032875
111,2030-01-02 03:45:00,10154.239565518921,0.0,10154.239565518921
112,2030-01-02 04:00:00,10169.510152884142,0.0,10169.510152884142
113,2030-01-02 04:15:00,10210.379392013867,0.0,10210.379392013867
114,2030-01-02 04:30:00,10265.204690533847,0.0,10265.204690533847
115,2030-01-02 04:45:00,10289.516639997864,0.0,10289.516639997864
116,2030-01-02 05:00:00,10415.669860025298,0.0,10415.669860025298
117,2030-01-02 05:15:00,10471.619499069624,0.0,10471.619499069624
118,2030-01-02 05:30:00,10537.884418275386,0.0,10537.884418275386
119,2030-01-02 05:45:00,10584.448307680108,0.0,10584.448307680108
120,2030-01-02 06:00:00,10800.780565943633,0.0,10800.780565943633
121,2030-01-02 06:15:00,10872.370346540763,0.0,10872.370346540763
122,2030-01-02 06:30:00,10962.095083165566,0.0,10962.095083165566
123,2030-01-02 06:45:00,10948.637908072014,0.0,10948.637908072014
124,2030-01-02 07:00:00,10996.863736318697,0.0,10996.863736318697
125,2030-01-02 07:15:00,11073.549832516244,0.0,11073.549832516244
126,2030-01-02 07:30:00,11150.89223104192,0.0,11150.89223104192
127,2030-01-02 07:45:00,11205.857458296503,0.0,11205.857458296503
128,2030-01-02 08:00:00,11258.781166781297,0.0,11258.781166781297
129,2030-01-02 08:15:00,11285.897218411015,0.0,11285.897218411015
130,2030-01-02 08:30:00,11336.636588091596,0.0,11336.636588091596
131,2030-01-02 08:45:00,11380.697181160975,0.0,11380.697181160975
132,2030-01-02 09:00:00,11481.323039493922,0.0,11481.323039493922
133,2030-01-02 09:15:00,11577.608819627229,0.0,11577.608819627229
134,2030-01-02 09:30:00,11648.460070090736,0.0,11648.460070090736
135,2030-01-02 09:45:00,11755.484513944872,0.0,11755.484513944872
136,2030-01-02 10:00:00,11959.511548726663,0.0,11959.511548726663
137,2030-01-02 10:15:00,12086.5360027565,0.0,12086.5360027565
138,2030-01-02 10:30:00,12163.138681912653,0.0,12163.138681912653
139,2030-01-02 10:45:00,12288.93376764671,0.0,12288.93376764671
140,2030-01-02 11:00:00,12470.869229083099,0.0,12470.869229083099
141,2030-01-02 11:15:00,12594.602628384491,0.0,12594.602628384491
142,2030-01-02 11:30:00,12692.500814519177,0.0,12692.500814519177
143,2030-01-02 11:45:00,12805.80249740745,0.0,12805.80249740745
144,2030-01-02 12:00:00,12875.352036258035,0.0,12875.352036258035
145,2030-01-02 12:15:00,12898.753060398882,0.0,12898.753060398882
146,2030-01-02 12:30:00,12896.402224767842,0.0,12896.402224767842
147,2030-01-02 12:45:00,12884.299470342634,0.0,12884.299470342634
148,2030-01-02 13:00:00,12792.850657068797,0.0,12792.850657068797
149,2030-01-02 13:15:00,12726.356017286502,0.0,12726.356017286502
150,2030-01-02 13:30:00,12627.664209586514,0.0,12627.664209586514
151,2030-01-02 13:45:00,12533.15006300423,0.0,12533.15006300423
152,2030-01-02 14:00:00,12398.561760712671,0.0,12398.561760712671
153,2030-01-02 14:15:00,12240.992765988316,0.0,12240.992765988316
154,2030-01-02 14:30:00,12083.086079242303,0.0,12083.086079242303
155,2030-01-02 14:45:00,11883.69326152817,0.0,11883.69326152817
156,2030-01-02 15:00:00,11722.407063282826,0.0,11722.407063282826
157,2030-01-02 15:15:00,11545.25248707109,0.0,11545.25248707109
158,2030-01-02 15:30:00,11525.183041368202,0.0,11525.183041368202
159,2030-01-02 15:45:00,11491.010870956496,0.0,11491.010870956496
160,2030-01-02 16:00:00,11451.733687396776,0.0,11451.733687396776
161,2030-01-02 16:15:00,11421.168551647033,0.0,11421.168551647033
162,2030-01-02 16:30:00,11494.943058081322,0.0,11494.943058081322
163,2030-01-02 16:45:00,11602.166072234955,0.0,11602.166072234955
164,2030-01-02 17:00:00,11675.382021034353,0.0,11675.382021034353
165,2030-01-02 17:15:00,11732.953601182227,0.0,11732.953601182227
166,2030-01-02 17:30:00,11839.489904194328,0.0,11839.489904194328
167,2030-01-02 17:45:00,11939.087083272963,0.0,11939.087083272963
168,2030-01-02 18:00:00,12044.450750747577,0.0,12044.450750747577
169,2030-01-02 18:15:00,12142.400712013952,0.0,12142.400712013952
170,2030-01-02 18:30:00,12173.345708660718,0.0,12173.345708660718
171,2030-01-02 18:45:00,12199.013391637045,0.0,12199.013391637045
172,2030-01-02 19:00:00,12233.256091370826,0.0,12233.256091370826
173,2030-01-02 19:15:00,12249.696866851364,0.0,12249.696866851364
174,2030-01-02 19:30:00,12199.73718116986,0.0,12199.73718116986
175,2030-01-02 19:45:00,12160.598220213917,0.0,12160.598220213917
176,2030-01-02 20:00:00,12148.111421852333,0.0,12148.111421852333
177,2030-01-02 20:15:00,12124.868694723893,0.0,12124.868694723893
178,2030-01-02 20:30:00,12113.080300380376,0.0,12113.080300380376
179,2030-01-02 20:45:00,12109.576464178297,0.0,12109.576464178297
180,2030-01-02 21:00:00,12066.763169743412,0.0,12066.763169743412
181,2030-01-02 21:15:00,12028.95728782958,0.0,12028.95728782958
182,2030-01-02 21:30:00,12002.576942483776,0.0,12002.576942483776
183,2030-01-02 21:45:00,11993.420062734976,0.0,11993.420062734976
184,2030-01-02 22:00:00,11853.103734124925,0.0,11853.103734124925
185,2030-01-02 22:15:00,11883.086589913977,0.0,11883.086589913977
186,2030-01-02 22:30:00,11925.736033359175,0.0,11925.736033359175
187,2030-01-02 22:45:00,11925.364246685162,0.0,11925.364246685162
188,2030-01-02 23:00:00,11944.25653242393,0.0,11944.25653242393
189,2030-01-02 23:15:00,11995.578863259108,0.0,11995.578863259108
190,2030-01-02 23:30:00,12000.7710186618,0.0,12000.7710186618
191,2030-01-02 23:45:00,12104.036108619888,0.0,12104.036108619888
192,2030-01-03 00:00:00,12077.470887701604,0.0,12077.470887701604
193,2030-01-03 00:15:00,12121.174524507258,0.0,12121.174524507258
194,2030-01-03 00:30:00,12140.762805668128,0.0,12140.762805668128
195,2030-01-03 00:45:00,12151.954397601126,0.0,12151.954397601126
196,2030-01-03 01:00:00,12110.921232616223,0.0,12110.921232616223
197,2030-01-03 01:15:00,12100.624742860722,0.0,12100.624742860722
198,2030-01-03 01:30:00,12087.893528713452,0.0,12087.893528713452
199,2030-01-03 01:45:00,12162.928255825369,0.0,12162.928255825369
200,2030-01-03 02:00:00,12152.243288857868,0.0,12152.243288857868
201,2030-01-03 02:15:00,12179.59481811316,0.0,12179.59481811316
202,2030-01-03 02:30:00,12143.750703586451,0.0,12143.750703586451
203,2030-01-03 02:45:00,12087.671048101342,0.0,12087.671048101342
204,2030-01-03 03:00:00,12103.31267297585,0.0,12103.31267297585
205,2030-01-03 03:15:00,12232.937795117876,0.0,12232.937795117876
206,2030-01-03 03:30:00,12271.08511118155,0.0,12271.08511118155
207,2030-01-03 03:45:00,12318.138903639774,0.0,12318.138903639774
208,2030-01-03 04:00:00,12345.180174472089,0.0,12345.180174472089
209,2030-01-03 04:15:00,12444.962302055543,0.0,12444.962302055543
210,2030-01-03 04:30:00,12524.765627304561,0.0,12524.765627304561
211,2030-01-03 04:45:00,12607.619926527503,0.0,12607.619926527503
212,2030-01-03 05:00:00,12762.436835664,0.0,12762.436835664
213,2030-01-03 05:15:00,12821.97395114022,0.0,12821.97395114022
214,2030-01-03 05:30:00,12902.476360048706,0.0,12902.476360048706
215,2030-01-03 05:45:00,12995.753354650446,0.0,12995.753354650446
216,2030-01-03 06:00:00,13309.407145475943,0.0,13309.407145475943
217,2030-01-03 06:15:00,13399.126062611747,0.0,13399.126062611747
218,2030-01-03 06:30:00,13427.07310468768,0.0,13427.07310468768
219,2030-01-03 06:45:00,13458.683207788448,0.0,13458.683207788448
220,2030-01-03 07:00:00,13543.700384188644,0.0,13543.700384188644
221,2030-01-03 07:15:00,13568.79499180203,0.0,13568.79499180203
222,2030-01-03 07:30:00,13634.669177428026,0.0,13634.669177428026
223,2030-01-03 07:45:00,13673.467045113688,0.0,13673.467045113688
224,2030-01-03 08:00:00,13650.833983074943,0.0,13650.833983074943
225,2030-01-03 08:15:00,13655.207058723818,0.0,13655.207058723818
226,2030-01-03 08:30:00,13663.212194239031,0.0,13663.212194239031
227,2030-01-03 08:45:00,13756.449217187872,0.0,13756.449217187872
228,2030-01-03 09:00:00,13835.004739644717,0.0,13835.004739644717
229,2030-01-03 09:15:00,13849.984837723441,0.0,13849.984837723441
230,2030-01-03 09:30:00,13929.465293678179,0.0,13929.465293678179
231,2030-01-03 09:45:00,13996.125473084465,0.0,13996.125473084465
232,2030-01-03 10:00:00,14035.451785373209,0.0,14035.451785373209
233,2030-01-03 10:15:00,14142.936856469858,0.0,14142.936856469858
234,2030-01-03 10:30:00,14297.65510443927,0.0,14297.65510443927
235,2030-01-03 10:45:00,14380.60284067855,0.0,14380.60284067855
236,2030-01-03 11:00:00,14424.345999840602,0.0,14424.345999840602
237,2030-01-03 11:15:00,14465.1018883064,0.0,14465.1018883064
238,2030-01-03 11:30:00,14461.361202383508,0.0,14461.361202383508
239,2030-01-03 11:45:00,14470.389612026624,0.0,14470.389612026624
240,2030-01-03 12:00:00,14403.702818883812,0.0,14403.702818883812
241,2030-01-03 12:15:00,14339.462630759273,0.0,14339.462630759273
242,2030-01-03 12:30:00,14228.030308770152,0.0,14228.030308770152
243,2030-01-03 12:45:00,14155.670255770368,0.0,14155.670255770368
244,2030-01-03 13:00:00,14044.080292729735,0.0,14044.080292729735
245,2030-01-03 13:15:00,13945.725245990077,0.0,13945.725245990077
246,2030-01-03 13:30:00,13837.89148388989,0.0,13837.89148388989
247,2030-01-03 13:45:00,13810.81550003705,0.0,13810.81550003705
248,2030-01-03 14:00:00,13727.33584180812,0.0,13727.33584180812
249,2030-01-03 14:15:00,13590.736965944789,0.0,13590.736965944789
250,2030-01-03 14:30:00,13465.509903955637,0.0,13465.509903955637
251,2030-01-03 14:45:00,13303.613386884646,0.0,13303.613386884646
252,2030-01-03 15:00:00,13152.77405071389,0.0,13152.77405071389
253,2030-01-03 15:15:00,13042.096701156766,0.0,13042.096701156766
254,2030-01-03 15:30:00,12962.44305296842,0.0,12962.44305296842
255,2030-01-03 15:45:00,12996.285696955118,0.0,12996.285696955118
256,2030-01-03 16:00:00,13021.687538818638,0.0,13021.687538818638
257,2030-01-03 16:15:00,13054.516339798116,0.0,13054.516339798116
258,2030-01-03 16:30:00,13040.361998094726,0.0,13040.361998094726
259,2030-01-03 16:45:00,13200.833996249614,0.0,13200.833996249614
260,2030-01-03 17:00:00,13348.834892825855,0.0,13348.834892825855
261,2030-01-03 17:15:00,13456.436977287949,0.0,13456.436977287949
262,2030-01-03 17:30:00,13581.33764627918,0.0,13581.33764627918
263,2030-01-03 17:45:00,13652.835379962666,0.0,13652.835379962666
264,2030-01-03 18:00:00,13668.241060702881,0.0,13668.241060702881
265,2030-01-03 18:15:00,13685.753430235316,0.0,13685.753430235316
266,2030-01-03 18:30:00,13709.565399974379,0.0,13709.565399974379
267,2030-01-03 18:45:00,13708.10245780961,0.0,13708.10245780961
268,2030-01-03 19:00:00,13666.30128003292,0.0,13666.30128003292
269,2030-01-03 19:15:00,13648.125019303981,0.0,13648.125019303981
270,2030-01-03 19:30:00,13582.601102626459,0.0,13582.601102626459
271,2030-01-03 19:45:00,13577.782492942071,0.0,13577.782492942071
272,2030-01-03 20:00:00,13608.202788621762,0.0,13608.202788621762
273,2030-01-03 20:15:00,13631.651635476634,0.0,13631.651635476634
274,2030-01-03 20:30:00,13660.803239461813,0.0,13660.803239461813
275,2030-01-03 20:45:00,13660.954255745815,0.0,13660.954255745815
276,2030-01-03 21:00:00,13621.18841923413,0.0,13621.18841923413
277,2030-01-03 21:15:00,13599.183031717374,0.0,13599.183031717374
278,2030-01-03 21:30:00,13567.55820122748,0.0,13567.55820122748
279,2030-01-03 21:45:00,13516.215506488572,0.0,13516.215506488572
280,2030-01-03 22:00:00,13301.99598289513,0.0,13301.99598289513
281,2030-01-03 22:15:00,13336.994311453263,0.0,13336.994311453263
282,2030-01-03 22:30:00,13315.199157761885,0.0,13315.199157761885
283,2030-01-03 22:45:00,13289.613131030837,0.0,13289.613131030837
284,2030-01-03 23:00:00,13281.580181260562,0.0,13281.580181260562
285,2030-01-03 23:15:00,13321.491036379612,0.0,13321.491036379612
286,2030-01-03 23:30:00,13280.350274331196,0.0,13280.350274331196
287,2030-01-03 23:45:00,13198.158402035975,0.0,13198.158402035975
288,2030-01-04 00:00:00,13093.31309228919,0.0,13093.31309228919
289,2030-01-04 00:15:00,13069.311940753738,0.0,13069.311940753738
290,2030-01-04 00:30:00,13086.600580371905,0.0,13086.600580371905
291,2030-01-04 00:45:00,13128.89626386405,0.0,13128.89626386405
292,2030-01-04 01:00:00,13090.886430432909,0.0,13090.886430432909
293,2030-01-04 01:15:00,13046.338660270341,0.0,13046.338660270341
294,2030-01-04 01:30:00,13054.599920380118,0.0,13054.599920380118
295,2030-01-04 01:45:00,12953.148002355476,0.0,12953.148002355476
296,2030-01-04 02:00:00,12903.23231071555,0.0,12903.23231071555
297,2030-01-04 02:15:00,12840.067423471746,0.0,12840.067423471746
298,2030-01-04 02:30:00,12820.689666134456,0.0,12820.689666134456
299,2030-01-04 02:45:00,12782.677661419528,0.0,12782.677661419528
300,2030-01-04 03:00:00,12697.504089403366,0.0,12697.504089403366
301,2030-01-04 03:15:00,12688.241303562918,0.0,12688.241303562918
302,2030-01-04 03:30:00,12679.881737160335,0.0,12679.881737160335
303,2030-01-04 03:45:00,12663.875201807285,0.0,12663.875201807285
304,2030-01-04 04:00:00,12635.982342692221,0.0,12635.982342692221
305,2030-01-04 04:15:00,12617.929809628044,0.0,12617.929809628044
306,2030-01-04 04:30:00,12596.971191491659,0.0,12596.971191491659
307,2030-01-04 04:45:00,12557.006316559826,0.0,12557.006316559826
308,2030-01-04 05:00:00,12664.85243218668,0.0,12664.85243218668
309,2030-01-04 05:15:00,12645.233361266006,0.0,12645.233361266006
310,2030-01-04 05:30:00,12677.41129081279,0.0,12677.41129081279
311,2030-01-04 05:45:00,12735.84919853825,0.0,12735.84919853825
312,2030-01-04 06:00:00,12994.29991933591,0.0,12994.29991933591
313,2030-01-04 06:15:00,13050.46362368708,0.0,13050.46362368708
314,2030-01-04 06:30:00,13112.078995374311,0.0,13112.078995374311
315,2030-01-04 06:45:00,13196.871177537276,0.0,13196.871177537276
316,2030-01-04 07:00:00,13189.552089855992,0.0,13189.552089855992
317,2030-01-04 07:15:00,13193.471775390246,0.0,13193.471775390246
318,2030-01-04 07:30:00,13208.939613187007,0.0,13208.939613187007
319,2030-01-04 07:45:00,13242.55148995135,0.0,13242.55148995135
320,2030-01-04 08:00:00,13241.781862436388,0.0,13241.781862436388
321,2030-01-04 08:15:00,13263.557533085215,0.0,13263.557533085215
322,2030-01-04 08:30:00,13335.300932663544,0.0,13335.300932663544
323,2030-01-04 08:45:00,13286.690514902728,0.0,13286.690514902728
324,2030-01-04 09:00:00,13295.727767468527,0.0,13295.727767468527
325,2030-01-04 09:15:00,13276.894483341452,0.0,13276.894483341452
326,2030-01-04 09:30:00,13315.69021686521,0.0,13315.69021686521
327,2030-01-04 09:45:00,13386.904047969125,0.0,13386.904047969125
328,2030-01-04 10:00:00,13481.243998263575,0.0,13481.243998263575
329,2030-01-04 10:15:00,13553.845847931902,0.0,13553.845847931902
330,2030-01-04 10:30:00,13608.718827786748,0.0,13608.718827786748
331,2030-01-04 10:45:00,13643.856856344186,0.0,13643.856856344186
332,2030-01-04 11:00:00,13681.411305957527,0.0,13681.411305957527
333,2030-01-04 11:15:00,13730.317098231912,0.0,13730.317098231912
334,2030-01-04 11:30:00,13838.686631745708,0.0,13838.686631745708
335,2030-01-04 11:45:00,13927.088384397712,0.0,13927.088384397712
336,2030-01-04 12:00:00,13945.693650982175,0.0,13945.693650982175
337,2030-01-04 12:15:00,13941.932754888787,0.0,13941.932754888787
338,2030-01-04 12:30:00,13941.570838435327,0.0,13941.570838435327
339,2030-01-04 12:45:00,13979.176719088578,0.0,13979.176719088578
340,2030-01-04 13:00:00,13934.029458258534,0.0,13934.029458258534
341,2030-01-04 13:15:00,13857.483791131917,0.0,13857.483791131917
342,2030-01-04 13:30:00,13764.279570464403,0.0,13764.279570464403
343,2030-01-04 13:45:00,13679.41138305624,0.0,13679.41138305624
344,2030-01-04 14:00:00,13561.08950744483,0.0,13561.08950744483
345,2030-01-04 14:15:00,13423.29064990451,0.0,13423.29064990451
346,2030-01-04 14:30:00,13285.416276462664,0.0,13285.416276462664
347,2030-01-04 14:45:00,13197.4099524346,0.0,13197.4099524346
348,2030-01-04 15:00:00,13069.03589428059,0.0,13069.03589428059
349,2030-01-04 15:15:00,12955.485302682058,0.0,12955.485302682058
350,2030-01-04 15:30:00,12870.022651480334,0.0,12870.022651480334
351,2030-01-04 15:45:00,12844.3284497949,0.0,12844.3284497949
352,2030-01-04 16:00:00,12806.189209126658,0.0,12806.189209126658
353,2030-01-04 16:15:00,12780.587080195124,0.0,12780.587080195124
354,2030-01-04 16:30:00,12759.270891033178,0.0,12759.270891033178
355,2030-01-04 16:45:00,12744.855551691171,0.0,12744.855551691171
356,2030-01-04 17:00:00,12767.957214722755,0.0,12767.957214722755
357,2030-01-04 17:15:00,12804.45299097603,0.0,12804.45299097603
358,2030-01-04 17:30:00,12788.601943759482,0.0,12788.601943759482
359,2030-01-04 17:45:00,12771.833551613838,0.0,12771.833551613838
360,2030-01-04 18:00:00,12754.61742561377,0.0,12754.61742561377
361,2030-01-04 18:15:00,12720.45540580838,0.0,12720.45540580838
362,2030-01-04 18:30:00,12720.198769934228,0.0,12720.198769934228
363,2030-01-04 18:45:00,12678.407497149634,0.0,12678.407497149634
364,2030-01-04 19:00:00,12671.294587941728,0.0,12671.294587941728
365,2030-01-04 19:15:00,12666.31422964165,0.0,12666.31422964165
366,2030-01-04 19:30:00,12678.947210735756,0.0,12678.947210735756
367,2030-01-04 19:45:00,12674.35928883848,0.0,12674.35928883848
368,2030-01-04 20:00:00,12587.53219819967,0.0,12587.53219819967
369,2030-01-04 20:15:00,12599.999757950876,0.0,12599.999757950876
370,2030-01-04 20:30:00,12518.982916099269,0.0,12518.982916099269
371,2030-01-04 20:45:00,12485.119114829486,0.0,12485.119114829486
372,2030-01-04 21:00:00,12398.468757874647,0.0,12398.468757874647
373,2030-01-04 21:15:00,12311.754992068081,0.0,12311.754992068081
374,2030-01-04 21:30:00,12266.471500151538,0.0,12266.471500151538
375,2030-01-04 21:45:00,12219.723812998476,0.0,12219.723812998476
376,2030-01-04 22:00:00,12025.54709335332,0.0,12025.54709335332
377,2030-01-04 22:15:00,12013.014944900822,0.0,12013.014944900822
378,2030-01-04 22:30:00,12042.642061971013,0.0,12042.642061971013
379,2030-01-04 22:45:00,12090.831986277117,0.0,12090.831986277117
380,2030-01-04 23:00:00,12067.134796278084,0.0,12067.134796278084
381,2030-01-04 23:15:00,12062.891533961229,0.0,12062.891533961229
382,2030-01-04 23:30:00,12067.131485016958,0.0,12067.131485016958
383,2030-01-04 23:45:00,12094.353031438848,0.0,12094.353031438848
384,2030-01-05 00:00:00,11965.265784797173,0.0,11965.265784797173
385,2030-01-05 00:15:00,11942.719182585004,0.0,11942.719182585004
386,2030-01-05 00:30:00,11899.267107968262,0.0,11899.267107968262
387,2030-01-05 00:45:00,11892.162786983454,0.0,11892.162786983454
388,2030-01-05 01:00:00,11857.565892504628,0.0,11857.565892504628
389,2030-01-05 01:15:00,11878.548619075073,0.0,11878.548619075073
390,2030-01-05 01:30:00,11888.867337093852,0.0,11888.867337093852
391,2030-01-05 01:45:00,11800.167729985345,0.0,11800.167729985345
392,2030-01-05 02:00:00,11814.332368395044,0.0,11814.332368395044
393,2030-01-05 02:15:00,11878.314338694698,0.0,11878.314338694698
394,2030-01-05 02:30:00,11940.962002083737,0.0,11940.962002083737
395,2030-01-05 02:45:00,11937.556935648234,0.0,11937.556935648234
396,2030-01-05 03:00:00,11921.530933952201,0.0,11921.530933952201
