,Datum,Differenz in MWh,Kapazität in MWh,Laden/Einspeisen in MWh
45,2030-01-01 11:15:00,5593.522313659883,0.0,0.0
46,2030-01-01 11:30:00,5691.798965616352,0.0,0.0
47,2030-01-01 11:45:00,5672.970573829172,0.0,0.0
48,2030-01-01 12:00:00,5666.008164427463,0.0,0.0
49,2030-01-01 12:15:00,5706.39949158805,0.0,0.0
50,2030-01-01 12:30:00,5645.839168495937,0.0,0.0
51,2030-01-01 12:45:00,5841.673755775195,0.0,0.0
52,2030-01-01 13:00:00,6972.392034043349,0.0,0.0
53,2030-01-01 13:15:00,6984.734492359215,0.0,0.0
54,2030-01-01 13:30:00,7028.449228406007,0.0,0.0
55,2030-01-01 13:45:00,7048.10102055043,0.0,0.0
56,2030-01-01 14:00:00,7082.894495855409,0.0,0.0
57,2030-01-01 14:15:00,7171.264223068758,0.0,0.0
58,2030-01-01 14:30:00,7481.994499897752,0.0,0.0
59,2030-01-01 14:45:00,7647.148565503901,0.0,0.0
60,2030-01-01 15:00:00,8038.070910472581,0.0,0.0
61,2030-01-01 15:15:00,8170.135268571852,0.0,0.0
62,2030-01-01 15:30:00,8396.392138368907,0.0,0.0
63,2030-01-01 15:45:00,8543.76264522631,0.0,0.0
64,2030-01-01 16:00:00,8860.246000226145,0.0,0.0
65,2030-01-01 16:15:00,9042.73455752295,0.0,0.0
66,2030-01-01 16:30:00,9281.584270736483,0.0,0.0
67,2030-01-01 16:45:00,9541.704087122069,0.0,0.0
68,2030-01-01 17:00:00,9978.897384373597,0.0,0.0
69,2030-01-01 17:15:00,10018.54563295521,0.0,0.0
70,2030-01-01 17:30:00,10093.330682160442,0.0,0.0
71,2030-01-01 17:45:00,10127.451672148249,0.0,0.0
72,2030-01-01 18:00:00,10124.9127817996,0.0,0.0
73,2030-01-01 18:15:00,10007.748395653936,0.0,0.0
74,2030-01-01 18:30:00,9828.771924718507,0.0,0.0
75,2030-01-01 18:45:00,9608.216780650067,0.0,0.0
76,2030-01-01 19:00:00,9544.159477096962,0.0,0.0
77,2030-01-01 19:15:00,9297.927171414784,0.0,0.0
78,2030-01-01 19:30:00,9058.098884833367,0.0,0.0
79,2030-01-01 19:45:00,8723.999024300587,0.0,0.0
80,2030-01-01 20:00:00,8423.338492521896,0.0,0.0
81,2030-01-01 20:15:00,8133.141294979661,0.0,0.0
82,2030-01-01 20:30:00,7785.381577949602,0.0,0.0
83,2030-01-01 20:45:00,7481.396051668591,0.0,0.0
84,2030-01-01 21:00:00,7405.766415736391,0.0,0.0
85,2030-01-01 21:15:00,7208.707823347837,0.0,0.0
86,2030-01-01 21:30:00,7059.688646531118,0.0,0.0
87,2030-01-01 21:45:00,6931.924682043078,0.0,0.0
88,2030-01-01 22:00:00,7153.335158616155,0.0,0.0
89,2030-01-01 22:15:00,6954.763347068223,0.0,0.0
90,2030-01-01 22:30:00,6720.842087846577,0.0,0.0
91,2030-01-01 22:45:00,6332.692381473684,0.0,0.0
92,2030-01-01 23:00:00,6114.038675303553,0.0,0.0
93,2030-01-01 23:15:00,5745.131377615011,0.0,0.0
94,2030-01-01 23:30:00,5453.960879401193,0.0,0.0
95,2030-01-01 23:45:00,5211.45610779112,0.0,0.0
96,2030-01-02 00:00:00,5113.897921739785,0.0,0.0
97,2030-01-02 00:15:00,5073.049067948887,0.0,0.0
98,2030-01-02 00:30:00,4833.798775422831,0.0,0.0
99,2030-01-02 00:45:00,4669.821924104168,0.0,0.0
100,2030-01-02 01:00:00,4488.933467183284,0.0,0.0
101,2030-01-02 01:15:00,4270.29304773597,0.0,0.0
102,2030-01-02 01:30:00,4198.409105331668,0.0,0.0
103,2030-01-02 01:45:00,4314.450671717574,0.0,0.0
104,2030-01-02 02:00:00,4288.6708772722795,0.0,0.0
105,2030-01-02 02:15:00,4123.330669323679,0.0,0.0
106,2030-01-02 02:30:00,4180.047437743833,0.0,0.0
107,2030-01-02 02:45:00,4280.435864380444,0.0,0.0
108,2030-01-02 03:00:00,4386.9476813525,0.0,0.0
109,2030-01-02 03:15:00,4364.574006914894,0.0,0.0
110,2030-01-02 03:30:00,4424.827227724918,0.0,0.0
111,2030-01-02 03:45:00,4539.731308165814,0.0,0.0
112,2030-01-02 04:00:00,4721.374573131103,0.0,0.0
113,2030-01-02 04:15:00,4893.711763546009,0.0,0.0
114,2030-01-02 04:30:00,5078.651600351564,0.0,0.0
115,2030-01-02 04:45:00,5310.9002584594855,0.0,0.0
116,2030-01-02 05:00:00,5477.046041384325,0.0,0.0
117,2030-01-02 05:15:00,5704.790956149003,0.0,0.0
118,2030-01-02 05:30:00,6025.0288485524325,0.0,0.0
119,2030-01-02 05:45:00,6568.84148199021,0.0,0.0
120,2030-01-02 06:00:00,7270.741526651955,0.0,0.0
121,2030-01-02 06:15:00,7749.412595709266,0.0,0.0
122,2030-01-02 06:30:00,8209.075882720388,0.0,0.0
123,2030-01-02 06:45:00,8610.707284597967,0.0,0.0
124,2030-01-02 07:00:00,9094.742918142805,0.0,0.0
125,2030-01-02 07:15:00,9468.915434358576,0.0,0.0
126,2030-01-02 07:30:00,9896.279010894685,0.0,0.0
127,2030-01-02 07:45:00,10233.997047579554,0.0,0.0
128,2030-01-02 08:00:00,10620.56019893067,0.0,0.0
129,2030-01-02 08:15:00,10749.587345291891,0.0,0.0
130,2030-01-02 08:30:00,10889.600849469703,0.0,0.0
131,2030-01-02 08:45:00,10874.682205431805,0.0,0.0
132,2030-01-02 09:00:00,10911.016129970505,0.0,0.0
133,2030-01-02 09:15:00,10744.24186525265,0.0,0.0
134,2030-01-02 09:30:00,10838.50897310198,0.0,0.0
135,2030-01-02 09:45:00,10929.263414460229,0.0,0.0
136,2030-01-02 10:00:00,10830.280940895413,0.0,0.0
137,2030-01-02 10:15:00,10854.579781098248,0.0,0.0
138,2030-01-02 10:30:00,10921.131034868788,0.0,0.0
139,2030-01-02 10:45:00,10881.832767937189,0.0,0.0
140,2030-01-02 11:00:00,9844.191794955026,0.0,0.0
141,2030-01-02 11:15:00,9998.232785699438,0.0,0.0
142,2030-01-02 11:30:00,10009.115695031755,0.0,0.0
143,2030-01-02 11:45:00,10107.09581682998,0.0,0.0
144,2030-01-02 12:00:00,10147.480340485661,0.0,0.0
145,2030-01-02 12:15:00,10045.620500297893,0.0,0.0
146,2030-01-02 12:30:00,10102.253669194351,0.0,0.0
147,2030-01-02 12:45:00,10201.430637772835,0.0,0.0
148,2030-01-02 13:00:00,11136.948619829724,0.0,0.0
149,2030-01-02 13:15:00,11018.644902564012,0.0,0.0
150,2030-01-02 13:30:00,11015.223153902432,0.0,0.0
151,2030-01-02 13:45:00,10835.923928644877,0.0,0.0
152,2030-01-02 14:00:00,10628.409028698099,0.0,0.0
153,2030-01-02 14:15:00,10659.737231614066,0.0,0.0
154,2030-01-02 14:30:00,10818.217643333714,0.0,0.0
155,2030-01-02 14:45:00,10933.134113984084,0.0,0.0
156,2030-01-02 15:00:00,11222.242374012341,0.0,0.0
157,2030-01-02 15:15:00,11221.126652369925,0.0,0.0
158,2030-01-02 15:30:00,11119.582509657388,0.0,0.0
159,2030-01-02 15:45:00,11162.701035119866,0.0,0.0
160,2030-01-02 16:00:00,11360.995330529273,0.0,0.0
161,2030-01-02 16:15:00,11564.619273602615,0.0,0.0
162,2030-01-02 16:30:00,11605.116975559073,0.0,0.0
163,2030-01-02 16:45:00,11754.081760356385,0.0,0.0
164,2030-01-02 17:00:00,11945.37060005314,0.0,0.0
165,2030-01-02 17:15:00,11846.925827336832,0.0,0.0
166,2030-01-02 17:30:00,11705.06304863665,0.0,0.0
167,2030-01-02 17:45:00,11589.192309633137,0.0,0.0
168,2030-01-02 18:00:00,11421.718343688904,0.0,0.0
169,2030-01-02 18:15:00,11210.568718611807,0.0,0.0
170,2030-01-02 18:30:00,11073.298209048711,0.0,0.0
171,2030-01-02 18:45:00,11040.95152299517,0.0,0.0
172,2030-01-02 19:00:00,10994.494614839728,0.0,0.0
173,2030-01-02 19:15:00,10932.393183862712,0.0,0.0
174,2030-01-02 19:30:00,10763.19396579663,0.0,0.0
175,2030-01-02 19:45:00,10582.891954181301,0.0,0.0
176,2030-01-02 20:00:00,10186.25508051274,0.0,0.0
177,2030-01-02 20:15:00,9731.44708586203,0.0,0.0
178,2030-01-02 20:30:00,9341.436009413972,0.0,0.0
179,2030-01-02 20:45:00,9054.711856105916,0.0,0.0
180,2030-01-02 21:00:00,9022.437042680165,0.0,0.0
181,2030-01-02 21:15:00,8789.219066192054,0.0,0.0
182,2030-01-02 21:30:00,8540.271517267129,0.0,0.0
183,2030-01-02 21:45:00,8254.057349026794,0.0,0.0
184,2030-01-02 22:00:00,8225.231404962804,0.0,0.0
185,2030-01-02 22:15:00,7935.560612424388,0.0,0.0
186,2030-01-02 22:30:00,7565.059757933512,0.0,0.0
187,2030-01-02 22:45:00,7224.375967184451,0.0,0.0
188,2030-01-02 23:00:00,6931.075319111511,0.0,0.0
189,2030-01-02 23:15:00,6674.295311962176,0.0,0.0
190,2030-01-02 23:30:00,6388.280713898226,0.0,0.0
191,2030-01-02 23:45:00,6032.024965476883,0.0,0.0
192,2030-01-03 00:00:00,5722.331882627734,0.0,0.0
193,2030-01-03 00:15:00,5394.061238171011,0.0,0.0
194,2030-01-03 00:30:00,5172.401509253385,0.0,0.0
195,2030-01-03 00:45:00,4970.634347961281,0.0,0.0
196,2030-01-03 01:00:00,4832.425729413335,0.0,0.0
197,2030-01-03 01:15:00,4654.416586083242,0.0,0.0
198,2030-01-03 01:30:00,4616.268645713848,0.0,0.0
199,2030-01-03 01:45:00,4515.787820438603,0.0,0.0
200,2030-01-03 02:00:00,4407.290062849255,0.0,0.0
201,2030-01-03 02:15:00,4319.525372830056,0.0,0.0
202,2030-01-03 02:30:00,4458.468684120446,0.0,0.0
203,2030-01-03 02:45:00,4502.565087314537,0.0,0.0
204,2030-01-03 03:00:00,4518.317075451576,0.0,0.0
205,2030-01-03 03:15:00,4349.885150544884,0.0,0.0
206,2030-01-03 03:30:00,4422.960918726054,0.0,0.0
207,2030-01-03 03:45:00,4483.624296167436,0.0,0.0
208,2030-01-03 04:00:00,4730.311071172129,0.0,0.0
209,2030-01-03 04:15:00,4823.7662928815025,0.0,0.0
210,2030-01-03 04:30:00,5006.475947745734,0.0,0.0
211,2030-01-03 04:45:00,5037.901629255877,0.0,0.0
212,2030-01-03 05:00:00,5198.8023891301855,0.0,0.0
213,2030-01-03 05:15:00,5356.16663404543,0.0,0.0
214,2030-01-03 05:30:00,5516.241038577529,0.0,0.0
215,2030-01-03 05:45:00,5899.783000454227,0.0,0.0
216,2030-01-03 06:00:00,6297.643670890029,0.0,0.0
217,2030-01-03 06:15:00,6636.328709126479,0.0,0.0
218,2030-01-03 06:30:00,7064.47485437363,0.0,0.0
219,2030-01-03 06:45:00,7486.596839425916,0.0,0.0
220,2030-01-03 07:00:00,7976.451415148891,0.0,0.0
221,2030-01-03 07:15:00,8474.209245657965,0.0,0.0
222,2030-01-03 07:30:00,8746.708217761196,0.0,0.0
223,2030-01-03 07:45:00,8986.466043239478,0.0,0.0
224,2030-01-03 08:00:00,9187.182043642959,0.0,0.0
225,2030-01-03 08:15:00,9280.572852837433,0.0,0.0
226,2030-01-03 08:30:00,9390.370783672983,0.0,0.0
227,2030-01-03 08:45:00,9324.198038180622,0.0,0.0
228,2030-01-03 09:00:00,9184.907182161058,0.0,0.0
229,2030-01-03 09:15:00,9394.02321360214,0.0,0.0
230,2030-01-03 09:30:00,9350.449899825788,0.0,0.0
231,2030-01-03 09:45:00,9245.842875110584,0.0,0.0
232,2030-01-03 10:00:00,9133.43257672704,0.0,0.0
233,2030-01-03 10:15:00,9110.511789391132,0.0,0.0
234,2030-01-03 10:30:00,8981.761912462754,0.0,0.0
235,2030-01-03 10:45:00,8928.769005511478,0.0,0.0
236,2030-01-03 11:00:00,8131.655201496322,0.0,0.0
237,2030-01-03 11:15:00,8248.01856052732,0.0,0.0
238,2030-01-03 11:30:00,8379.78594747718,0.0,0.0
239,2030-01-03 11:45:00,8401.056628697037,0.0,0.0
240,2030-01-03 12:00:00,8331.55579785808,0.0,0.0
241,2030-01-03 12:15:00,8328.070296113383,0.0,0.0
242,2030-01-03 12:30:00,8403.478648355771,0.0,0.0
243,2030-01-03 12:45:00,8533.138594640062,0.0,0.0
244,2030-01-03 13:00:00,9254.306871125658,0.0,0.0
245,2030-01-03 13:15:00,9113.043926253093,0.0,0.0
246,2030-01-03 13:30:00,9018.567923462173,0.0,0.0
247,2030-01-03 13:45:00,8939.081981692427,0.0,0.0
248,2030-01-03 14:00:00,8764.055361772209,0.0,0.0
249,2030-01-03 14:15:00,8808.261012265799,0.0,0.0
250,2030-01-03 14:30:00,8838.991020302128,0.0,0.0
251,2030-01-03 14:45:00,8982.749716899643,0.0,0.0
252,2030-01-03 15:00:00,9154.026133034267,0.0,0.0
253,2030-01-03 15:15:00,9128.914434045444,0.0,0.0
254,2030-01-03 15:30:00,9204.184910104808,0.0,0.0
255,2030-01-03 15:45:00,9085.066709696646,0.0,0.0
256,2030-01-03 16:00:00,9301.321599998235,0.0,0.0
257,2030-01-03 16:15:00,9405.245103454417,0.0,0.0
258,2030-01-03 16:30:00,9670.305961050719,0.0,0.0
259,2030-01-03 16:45:00,9743.771804817508,0.0,0.0
260,2030-01-03 17:00:00,9981.713541743195,0.0,0.0
261,2030-01-03 17:15:00,10068.42248589947,0.0,0.0
262,2030-01-03 17:30:00,10158.87541588574,0.0,0.0
263,2030-01-03 17:45:00,10069.417279517767,0.0,0.0
264,2030-01-03 18:00:00,9837.825680061027,0.0,0.0
265,2030-01-03 18:15:00,9784.918137318462,0.0,0.0
266,2030-01-03 18:30:00,9810.178920026761,0.0,0.0
267,2030-01-03 18:45:00,9688.015366971356,0.0,0.0
268,2030-01-03 19:00:00,9640.367891034792,0.0,0.0
269,2030-01-03 19:15:00,9357.497200072783,0.0,0.0
270,2030-01-03 19:30:00,9217.389678615922,0.0,0.0
271,2030-01-03 19:45:00,8962.749840281187,0.0,0.0
272,2030-01-03 20:00:00,8689.479745660643,0.0,0.0
273,2030-01-03 20:15:00,8313.623166354964,0.0,0.0
274,2030-01-03 20:30:00,7999.193813947193,0.0,0.0
275,2030-01-03 20:45:00,7689.25056109127,0.0,0.0
276,2030-01-03 21:00:00,7454.299537153411,0.0,0.0
277,2030-01-03 21:15:00,7217.005891627836,0.0,0.0
278,2030-01-03 21:30:00,7068.654050896266,0.0,0.0
279,2030-01-03 21:45:00,6894.434900199094,0.0,0.0
280,2030-01-03 22:00:00,7066.295436913866,0.0,0.0
281,2030-01-03 22:15:00,6776.874444612027,0.0,0.0
282,2030-01-03 22:30:00,6423.866515369196,0.0,0.0
283,2030-01-03 22:45:00,6126.869749882662,0.0,0.0
284,2030-01-03 23:00:00,5951.632665488492,0.0,0.0
285,2030-01-03 23:15:00,5562.901217684528,0.0,0.0
286,2030-01-03 23:30:00,5493.9244317299435,0.0,0.0
287,2030-01-03 23:45:00,5293.032920507021,0.0,0.0
288,2030-01-04 00:00:00,5150.6058691843355,0.0,0.0
289,2030-01-04 00:15:00,5050.596815202749,0.0,0.0
290,2030-01-04 00:30:00,4671.3347034924045,0.0,0.0
291,2030-01-04 00:45:00,4575.594277763388,0.0,0.0
292,2030-01-04 01:00:00,4488.605882877209,0.0,0.0
293,2030-01-04 01:15:00,4434.239341964307,0.0,0.0
294,2030-01-04 01:30:00,4420.629308907013,0.0,0.0
295,2030-01-04 01:45:00,4491.058262873819,0.0,0.0
296,2030-01-04 02:00:00,4405.915832578779,0.0,0.0
297,2030-01-04 02:15:00,4461.260036282763,0.0,0.0
298,2030-01-04 02:30:00,4535.810031590603,0.0,0.0
299,2030-01-04 02:45:00,4583.443537151043,0.0,0.0
300,2030-01-04 03:00:00,4770.054650233113,0.0,0.0
301,2030-01-04 03:15:00,4961.669503063378,0.0,0.0
302,2030-01-04 03:30:00,5137.639436009895,0.0,0.0
303,2030-01-04 03:45:00,5315.6116199268545,0.0,0.0
304,2030-01-04 04:00:00,5660.549190541018,0.0,0.0
305,2030-01-04 04:15:00,5821.89844970567,0.0,0.0
306,2030-01-04 04:30:00,6002.462878662362,0.0,0.0
307,2030-01-04 04:45:00,6252.890399788153,0.0,0.0
308,2030-01-04 05:00:00,6603.3229779498815,0.0,0.0
309,2030-01-04 05:15:00,6737.085681147733,0.0,0.0
310,2030-01-04 05:30:00,7082.024036156996,0.0,0.0
311,2030-01-04 05:45:00,7591.9084782079735,0.0,0.0
312,2030-01-04 06:00:00,8359.054581854372,0.0,0.0
313,2030-01-04 06:15:00,8776.889664532588,0.0,0.0
314,2030-01-04 06:30:00,9091.833287958605,0.0,0.0
315,2030-01-04 06:45:00,9442.797438111727,0.0,0.0
316,2030-01-04 07:00:00,9856.181712920297,0.0,0.0
317,2030-01-04 07:15:00,10294.953965761944,0.0,0.0
318,2030-01-04 07:30:00,10568.571808024868,0.0,0.0
319,2030-01-04 07:45:00,10881.771138364807,0.0,0.0
320,2030-01-04 08:00:00,11255.77264419857,0.0,0.0
321,2030-01-04 08:15:00,11407.58800621466,0.0,0.0
322,2030-01-04 08:30:00,11436.075134893606,0.0,0.0
323,2030-01-04 08:45:00,11431.090128949434,0.0,0.0
324,2030-01-04 09:00:00,11364.947320346562,0.0,0.0
325,2030-01-04 09:15:00,11562.102245418244,0.0,0.0
326,2030-01-04 09:30:00,11722.244552898714,0.0,0.0
327,2030-01-04 09:45:00,11768.490556212557,0.0,0.0
328,2030-01-04 10:00:00,11667.16971963065,0.0,0.0
329,2030-01-04 10:15:00,11689.135073587451,0.0,0.0
330,2030-01-04 10:30:00,11743.904040540127,0.0,0.0
331,2030-01-04 10:45:00,11746.058484000992,0.0,0.0
332,2030-01-04 11:00:00,11102.26873894542,0.0,0.0
333,2030-01-04 11:15:00,11140.901927912562,0.0,0.0
334,2030-01-04 11:30:00,11163.890065618803,0.0,0.0
335,2030-01-04 11:45:00,11172.036699891965,0.0,0.0
336,2030-01-04 12:00:00,11146.781539056276,0.0,0.0
337,2030-01-04 12:15:00,11117.976986207284,0.0,0.0
338,2030-01-04 12:30:00,11081.574717315569,0.0,0.0
339,2030-01-04 12:45:00,11042.619839924106,0.0,0.0
340,2030-01-04 13:00:00,11927.750425166447,0.0,0.0
341,2030-01-04 13:15:00,11930.486386568855,0.0,0.0
342,2030-01-04 13:30:00,11743.08037396115,0.0,0.0
343,2030-01-04 13:45:00,11422.706489536382,0.0,0.0
344,2030-01-04 14:00:00,11423.812404379587,0.0,0.0
345,2030-01-04 14:15:00,11566.615119205995,0.0,0.0
346,2030-01-04 14:30:00,11730.213259443295,0.0,0.0
347,2030-01-04 14:45:00,11780.064780636227,0.0,0.0
348,2030-01-04 15:00:00,11791.448507441502,0.0,0.0
349,2030-01-04 15:15:00,11852.48168554311,0.0,0.0
350,2030-01-04 15:30:00,11873.800481308312,0.0,0.0
351,2030-01-04 15:45:00,11825.545245875133,0.0,0.0
352,2030-01-04 16:00:00,11848.271353905597,0.0,0.0
353,2030-01-04 16:15:00,11954.994897468088,0.0,0.0
354,2030-01-04 16:30:00,12164.083469244866,0.0,0.0
355,2030-01-04 16:45:00,12359.63508683981,0.0,0.0
356,2030-01-04 17:00:00,12617.981801170274,0.0,0.0
357,2030-01-04 17:15:00,12797.625407668374,0.0,0.0
358,2030-01-04 17:30:00,12885.06517593602,0.0,0.0
359,2030-01-04 17:45:00,12966.245574827788,0.0,0.0
360,2030-01-04 18:00:00,12922.313742512304,0.0,0.0
361,2030-01-04 18:15:00,12834.75047159146,0.0,0.0
362,2030-01-04 18:30:00,12730.784784096457,0.0,0.0
363,2030-01-04 18:45:00,12506.709792992166,0.0,0.0
364,2030-01-04 19:00:00,12455.848076390474,0.0,0.0
365,2030-01-04 19:15:00,12142.623706262491,0.0,0.0
366,2030-01-04 19:30:00,11910.53701154435,0.0,0.0
367,2030-01-04 19:45:00,11677.047474537581,0.0,0.0
368,2030-01-04 20:00:00,11324.318495209964,0.0,0.0
369,2030-01-04 20:15:00,10885.638528339727,0.0,0.0
370,2030-01-04 20:30:00,10548.118503417316,0.0,0.0
371,2030-01-04 20:45:00,10219.10408903001,0.0,0.0
372,2030-01-04 21:00:00,10116.477783212684,0.0,0.0
373,2030-01-04 21:15:00,9923.520591590657,0.0,0.0
374,2030-01-04 21:30:00,9661.678009868077,0.0,0.0
375,2030-01-04 21:45:00,9480.174723787408,0.0,0.0
376,2030-01-04 22:00:00,9440.539439677372,0.0,0.0
377,2030-01-04 22:15:00,9264.194236075384,0.0,0.0
378,2030-01-04 22:30:00,8991.344383543923,0.0,0.0
379,2030-01-04 22:45:00,8605.943422032713,0.0,0.0
380,2030-01-04 23:00:00,8311.667508308079,0.0,0.0
381,2030-01-04 23:15:00,8102.690221606517,0.0,0.0
382,2030-01-04 23:30:00,7883.498383182545,0.0,0.0
383,2030-01-04 23:45:00,7362.989365243051,0.0,0.0
384,2030-01-05 00:00:00,6705.375509646021,0.0,0.0
385,2030-01-05 00:15:00,6457.274772212126,0.0,0.0
386,2030-01-05 00:30:00,6280.440772425605,0.0,0.0
387,2030-01-05 00:45:00,6041.847847518891,0.0,0.0
388,2030-01-05 01:00:00,5852.068926674978,0.0,0.0
389,2030-01-05 01:15:00,5724.959161005436,0.0,0.0
390,2030-01-05 01:30:00,5540.263152295996,0.0,0.0
391,2030-01-05 01:45:00,5598.996165079085,0.0,0.0
392,2030-01-05 02:00:00,5703.096320719673,0.0,0.0
393,2030-01-05 02:15:00,5630.066357730775,0.0,0.0
394,2030-01-05 02:30:00,5711.368908587856,0.0,0.0
395,2030-01-05 02:45:00,5755.346128276062,0.0,0.0
396,2030-01-05 03:00:00,5880.062304653964,0.0,0.0
397,2030-01-05 03:15:00,5906.034822411031,0.0,0.0
398,2030-01-05 03:30:00,5930.696614554727,0.0,0.0
399,2030-01-05 03:45:00,6027.072351189638,0.0,0.0
400,2030-01-05 04:00:00,6227.72881219402,0.0,0.0
401,2030-01-05 04:15:00,6281.416944746577,0.0,0.0
402,2030-01-05 04:30:00,6422.854788814089,0.0,0.0
403,2030-01-05 04:45:00,6608.004614801119,0.0,0.0
404,2030-01-05 05:00:00,6794.990475430057,0.0,0.0
405,2030-01-05 05:15:00,6916.38708091437,0.0,0.0
406,2030-01-05 05:30:00,7149.143076081069,0.0,0.0
407,2030-01-05 05:45:00,7597.614349411795,0.0,0.0
408,2030-01-05 06:00:00,8137.884993773689,0.0,0.0
409,2030-01-05 06:15:00,8571.490245891508,0.0,0.0
410,2030-01-05 06:30:00,9037.575181097553,0.0,0.0
411,2030-01-05 06:45:00,9578.50581044152,0.0,0.0
412,2030-01-05 07:00:00,10535.112764357424,0.0,0.0
413,2030-01-05 07:15:00,10879.129206281077,0.0,0.0
414,2030-01-05 07:30:00,11253.613687131821,0.0,0.0
415,2030-01-05 07:45:00,11594.415732705775,0.0,0.0
416,2030-01-05 08:00:00,11929.569523704646,0.0,0.0
417,2030-01-05 08:15:00,11874.592069635322,0.0,0.0
418,2030-01-05 08:30:00,11960.546673078596,0.0,0.0
419,2030-01-05 08:45:00,12090.477483975337,0.0,0.0
420,2030-01-05 09:00:00,12167.823223559346,0.0,0.0
421,2030-01-05 09:15:00,12205.629475230102,0.0,0.0
422,2030-01-05 09:30:00,12169.397353964734,0.0,0.0
423,2030-01-05 09:45:00,12119.387230327906,0.0,0.0
424,2030-01-05 10:00:00,12039.858456543618,0.0,0.0
425,2030-01-05 10:15:00,12021.425731147243,0.0,0.0
426,2030-01-05 10:30:00,11909.807005383731,0.0,0.0
427,2030-01-05 10:45:00,11984.937964756618,0.0,0.0
428,2030-01-05 11:00:00,11402.0887914816,0.0,0.0
429,2030-01-05 11:15:00,11593.63441764711,0.0,0.0
430,2030-01-05 11:30:00,11848.861940260967,0.0,0.0
431,2030-01-05 11:45:00,11898.024160725588,0.0,0.0
432,2030-01-05 12:00:00,12018.86903194939,0.0,0.0
433,2030-01-05 12:15:00,12110.78828120829,0.0,0.0
434,2030-01-05 12:30:00,12227.632553947076,0.0,0.0
435,2030-01-05 12:45:00,12499.357722112882,0.0,0.0
436,2030-01-05 13:00:00,13376.187727018456,0.0,0.0
437,2030-01-05 13:15:00,13262.862978592315,0.0,0.0
438,2030-01-05 13:30:00,13149.346902213263,0.0,0.0
439,2030-01-05 13:45:00,12981.476388157109,0.0,0.0
440,2030-01-05 14:00:00,13093.970641969705,0.0,0.0
441,2030-01-05 14:15:00,13281.567306055062,0.0,0.0
442,2030-01-05 14:30:00,13486.15072485304,0.0,0.0
443,2030-01-05 14:45:00,13550.006055633226,0.0,0.0
444,2030-01-05 15:00:00,13787.32623203354,0.0,0.0
445,2030-01-05 15:15:00,13774.32483912501,0.0,0.0
446,2030-01-05 15:30:00,13803.089503282103,0.0,0.0
447,2030-01-05 15:45:00,13768.553474054332,0.0,0.0
