,Datum,Differenz in MWh,Kapazität in MWh,Laden/Einspeisen in MWh
114,2030-01-02 04:30:00,4091.251971782942,0.0,0.0
115,2030-01-02 04:45:00,4304.454661952057,0.0,0.0
116,2030-01-02 05:00:00,4476.040629040039,0.0,0.0
117,2030-01-02 05:15:00,4681.714321016878,0.0,0.0
118,2030-01-02 05:30:00,4979.352236752691,0.0,0.0
119,2030-01-02 05:45:00,5494.388688867664,0.0,0.0
120,2030-01-02 06:00:00,6119.22318195007,0.0,0.0
121,2030-01-02 06:15:00,6580.004947721596,0.0,0.0
122,2030-01-02 06:30:00,7020.888509942519,0.0,0.0
123,2030-01-02 06:45:00,7414.605002883391,0.0,0.0
124,2030-01-02 07:00:00,7911.017151563545,0.0,0.0
125,2030-01-02 07:15:00,8286.518129192169,0.0,0.0
126,2030-01-02 07:30:00,8717.093001158291,0.0,0.0
127,2030-01-02 07:45:00,9064.95527412126,0.0,0.0
128,2030-01-02 08:00:00,9516.470683513951,0.0,0.0
129,2030-01-02 08:15:00,9641.615317098553,0.0,0.0
130,2030-01-02 08:30:00,9739.42744146607,0.0,0.0
131,2030-01-02 08:45:00,9636.195094667766,0.0,0.0
132,2030-01-02 09:00:00,9563.077149971077,0.0,0.0
133,2030-01-02 09:15:00,9253.800698165123,0.0,0.0
134,2030-01-02 09:30:00,9197.184010271521,0.0,0.0
135,2030-01-02 09:45:00,9128.64213327454,0.0,0.0
136,2030-01-02 10:00:00,8931.030581660878,0.0,0.0
137,2030-01-02 10:15:00,8786.775802393418,0.0,0.0
138,2030-01-02 10:30:00,8727.005023504198,0.0,0.0
139,2030-01-02 10:45:00,8579.680965029473,0.0,0.0
140,2030-01-02 11:00:00,8226.01247848608,0.0,0.0
141,2030-01-02 11:15:00,8260.38570508753,0.0,0.0
142,2030-01-02 11:30:00,8180.6950533305335,0.0,0.0
143,2030-01-02 11:45:00,8192.013003267819,0.0,0.0
144,2030-01-02 12:00:00,8191.55865731684,0.0,0.0
145,2030-01-02 12:15:00,8091.376616233725,0.0,0.0
146,2030-01-02 12:30:00,8156.238698723957,0.0,0.0
147,2030-01-02 12:45:00,8090.32057488423,0.0,0.0
148,2030-01-02 13:00:00,8108.797957614022,0.0,0.0
149,2030-01-02 13:15:00,8104.818864451419,0.0,0.0
150,2030-01-02 13:30:00,8264.514140439504,0.0,0.0
151,2030-01-02 13:45:00,8305.093755918102,0.0,0.0
152,2030-01-02 14:00:00,8373.960504247358,0.0,0.0
153,2030-01-02 14:15:00,8638.33485411899,0.0,0.0
154,2030-01-02 14:30:00,9030.690363110602,0.0,0.0
155,2030-01-02 14:45:00,9366.319946841468,0.0,0.0
156,2030-01-02 15:00:00,9878.795757455448,0.0,0.0
157,2030-01-02 15:15:00,10083.39850697894,0.0,0.0
158,2030-01-02 15:30:00,10167.31527234895,0.0,0.0
159,2030-01-02 15:45:00,10361.108410194563,0.0,0.0
160,2030-01-02 16:00:00,10635.71732728562,0.0,0.0
161,2030-01-02 16:15:00,10891.225455936592,0.0,0.0
162,2030-01-02 16:30:00,10953.683960962026,0.0,0.0
163,2030-01-02 16:45:00,11100.087545989752,0.0,0.0
164,2030-01-02 17:00:00,11232.356635045597,0.0,0.0
165,2030-01-02 17:15:00,11134.586737076394,0.0,0.0
166,2030-01-02 17:30:00,10988.07141427865,0.0,0.0
167,2030-01-02 17:45:00,10869.556439336404,0.0,0.0
168,2030-01-02 18:00:00,10804.571390053972,0.0,0.0
169,2030-01-02 18:15:00,10586.946148085319,0.0,0.0
170,2030-01-02 18:30:00,10442.580350711582,0.0,0.0
171,2030-01-02 18:45:00,10404.661000621087,0.0,0.0
172,2030-01-02 19:00:00,10296.472394279677,0.0,0.0
173,2030-01-02 19:15:00,10226.945309297207,0.0,0.0
174,2030-01-02 19:30:00,10056.308861643853,0.0,0.0
175,2030-01-02 19:45:00,9875.787949132353,0.0,0.0
176,2030-01-02 20:00:00,9485.737335764137,0.0,0.0
177,2030-01-02 20:15:00,9048.418854912627,0.0,0.0
178,2030-01-02 20:30:00,8671.343749795342,0.0,0.0
179,2030-01-02 20:45:00,8389.674298643156,0.0,0.0
180,2030-01-02 21:00:00,8302.917600546989,0.0,0.0
181,2030-01-02 21:15:00,8081.862024455444,0.0,0.0
182,2030-01-02 21:30:00,7843.580148815654,0.0,0.0
183,2030-01-02 21:45:00,7565.208952274623,0.0,0.0
184,2030-01-02 22:00:00,7449.968126711068,0.0,0.0
185,2030-01-02 22:15:00,7160.940980031741,0.0,0.0
186,2030-01-02 22:30:00,6786.533563827528,0.0,0.0
187,2030-01-02 22:45:00,6444.225617048152,0.0,0.0
188,2030-01-02 23:00:00,6129.019813762052,0.0,0.0
189,2030-01-02 23:15:00,5873.803604593497,0.0,0.0
190,2030-01-02 23:30:00,5587.422572014564,0.0,0.0
191,2030-01-02 23:45:00,5233.944490362581,0.0,0.0
192,2030-01-03 00:00:00,4845.199890148748,0.0,0.0
193,2030-01-03 00:15:00,4521.8299660495595,0.0,0.0
194,2030-01-03 00:30:00,4302.147085337938,0.0,0.0
195,2030-01-03 00:45:00,4098.250220665885,0.0,0.0
196,2030-01-03 01:00:00,3935.6674049156863,0.0,0.0
197,2030-01-03 01:15:00,3758.289987209553,0.0,0.0
198,2030-01-03 01:30:00,3719.589060614664,0.0,0.0
199,2030-01-03 01:45:00,3612.5345976997723,0.0,0.0
200,2030-01-03 02:00:00,3524.3396818879155,0.0,0.0
201,2030-01-03 02:15:00,3423.2917840096943,0.0,0.0
202,2030-01-03 02:30:00,3539.6547550060077,0.0,0.0
203,2030-01-03 02:45:00,3563.761895286305,0.0,0.0
204,2030-01-03 03:00:00,3534.3143873646204,0.0,0.0
205,2030-01-03 03:15:00,3353.6672601962855,0.0,0.0
206,2030-01-03 03:30:00,3405.6295270693354,0.0,0.0
207,2030-01-03 03:45:00,3436.7108587387156,0.0,0.0
208,2030-01-03 04:00:00,3639.977858785467,0.0,0.0
209,2030-01-03 04:15:00,3711.192944615661,0.0,0.0
210,2030-01-03 04:30:00,3871.703722286271,0.0,0.0
211,2030-01-03 04:45:00,3885.4947381702877,0.0,0.0
212,2030-01-03 05:00:00,4020.0696981370456,0.0,0.0
213,2030-01-03 05:15:00,4156.0153789062915,0.0,0.0
214,2030-01-03 05:30:00,4296.477636394931,0.0,0.0
215,2030-01-03 05:45:00,4652.247477244844,0.0,0.0
216,2030-01-03 06:00:00,5042.457050875342,0.0,0.0
217,2030-01-03 06:15:00,5365.229412375127,0.0,0.0
218,2030-01-03 06:30:00,5775.682078995151,0.0,0.0
219,2030-01-03 06:45:00,6188.90070538076,0.0,0.0
220,2030-01-03 07:00:00,6657.339756452082,0.0,0.0
221,2030-01-03 07:15:00,7155.281537996199,0.0,0.0
222,2030-01-03 07:30:00,7433.495086225976,0.0,0.0
223,2030-01-03 07:45:00,7684.756992850029,0.0,0.0
224,2030-01-03 08:00:00,7913.6107001645905,0.0,0.0
225,2030-01-03 08:15:00,8010.34537359286,0.0,0.0
226,2030-01-03 08:30:00,8106.70715399047,0.0,0.0
227,2030-01-03 08:45:00,7981.55641252076,0.0,0.0
228,2030-01-03 09:00:00,7827.161523930374,0.0,0.0
229,2030-01-03 09:15:00,7914.2421424211425,0.0,0.0
230,2030-01-03 09:30:00,7756.077658875129,0.0,0.0
231,2030-01-03 09:45:00,7528.48483901275,0.0,0.0
232,2030-01-03 10:00:00,7426.279831564016,0.0,0.0
233,2030-01-03 10:15:00,7276.674395213273,0.0,0.0
234,2030-01-03 10:30:00,7052.053013323581,0.0,0.0
235,2030-01-03 10:45:00,6930.091437470999,0.0,0.0
236,2030-01-03 11:00:00,6803.2723582092585,0.0,0.0
237,2030-01-03 11:15:00,6791.83024889314,0.0,0.0
238,2030-01-03 11:30:00,6842.903941911511,0.0,0.0
239,2030-01-03 11:45:00,6800.6037047831105,0.0,0.0
240,2030-01-03 12:00:00,6697.71502460905,0.0,0.0
241,2030-01-03 12:15:00,6704.366730140882,0.0,0.0
242,2030-01-03 12:30:00,6804.059204498402,0.0,0.0
243,2030-01-03 12:45:00,6810.193668387201,0.0,0.0
244,2030-01-03 13:00:00,6796.064078090571,0.0,0.0
245,2030-01-03 13:15:00,6786.146691829757,0.0,0.0
246,2030-01-03 13:30:00,6854.615528991504,0.0,0.0
247,2030-01-03 13:45:00,6957.340235514459,0.0,0.0
248,2030-01-03 14:00:00,7079.324819552146,0.0,0.0
249,2030-01-03 14:15:00,7281.993311844524,0.0,0.0
250,2030-01-03 14:30:00,7483.699959406742,0.0,0.0
251,2030-01-03 14:45:00,7786.375444040319,0.0,0.0
252,2030-01-03 15:00:00,8118.178275263852,0.0,0.0
253,2030-01-03 15:15:00,8234.455658934718,0.0,0.0
254,2030-01-03 15:30:00,8446.500852953786,0.0,0.0
255,2030-01-03 15:45:00,8452.949906025542,0.0,0.0
256,2030-01-03 16:00:00,8762.159976034643,0.0,0.0
257,2030-01-03 16:15:00,8908.109397005475,0.0,0.0
258,2030-01-03 16:30:00,9187.45718532267,0.0,0.0
259,2030-01-03 16:45:00,9258.474966528509,0.0,0.0
260,2030-01-03 17:00:00,9486.85349047588,0.0,0.0
261,2030-01-03 17:15:00,9569.319987463341,0.0,0.0
262,2030-01-03 17:30:00,9651.509649693655,0.0,0.0
263,2030-01-03 17:45:00,9557.040665805984,0.0,0.0
264,2030-01-03 18:00:00,9324.150767973744,0.0,0.0
265,2030-01-03 18:15:00,9266.84429017576,0.0,0.0
266,2030-01-03 18:30:00,9283.593881013796,0.0,0.0
267,2030-01-03 18:45:00,9158.851491120267,0.0,0.0
268,2030-01-03 19:00:00,9041.24291425141,0.0,0.0
269,2030-01-03 19:15:00,8756.183824655634,0.0,0.0
270,2030-01-03 19:30:00,8614.110246934633,0.0,0.0
271,2030-01-03 19:45:00,8356.03702689794,0.0,0.0
272,2030-01-03 20:00:00,8036.719166801031,0.0,0.0
273,2030-01-03 20:15:00,7671.210418315864,0.0,0.0
274,2030-01-03 20:30:00,7365.9268735672995,0.0,0.0
275,2030-01-03 20:45:00,7058.939110421517,0.0,0.0
276,2030-01-03 21:00:00,6803.515245724895,0.0,0.0
277,2030-01-03 21:15:00,6572.980861214872,0.0,0.0
278,2030-01-03 21:30:00,6424.140669382752,0.0,0.0
279,2030-01-03 21:45:00,6255.393700977804,0.0,0.0
280,2030-01-03 22:00:00,6411.9981329512975,0.0,0.0
281,2030-01-03 22:15:00,6123.130721702388,0.0,0.0
282,2030-01-03 22:30:00,5769.039274784891,0.0,0.0
283,2030-01-03 22:45:00,5472.32855121453,0.0,0.0
284,2030-01-03 23:00:00,5204.7396120712565,0.0,0.0
285,2030-01-03 23:15:00,4820.773838291008,0.0,0.0
286,2030-01-03 23:30:00,4748.931788591464,0.0,0.0
287,2030-01-03 23:45:00,4551.855719177258,0.0,0.0
288,2030-01-04 00:00:00,4457.427549504553,0.0,0.0
289,2030-01-04 00:15:00,4358.859813881345,0.0,0.0
290,2030-01-04 00:30:00,3985.1427246926996,0.0,0.0
291,2030-01-04 00:45:00,3886.4325650402443,0.0,0.0
292,2030-01-04 01:00:00,3728.114777121864,0.0,0.0
293,2030-01-04 01:15:00,3672.448378924848,0.0,0.0
294,2030-01-04 01:30:00,3657.5778715305332,0.0,0.0
295,2030-01-04 01:45:00,3722.272252539955,0.0,0.0
296,2030-01-04 02:00:00,3642.6618772841703,0.0,0.0
297,2030-01-04 02:15:00,3685.0055809389396,0.0,0.0
298,2030-01-04 02:30:00,3737.1642858207088,0.0,0.0
299,2030-01-04 02:45:00,3763.6106956925123,0.0,0.0
300,2030-01-04 03:00:00,3941.0219072542714,0.0,0.0
301,2030-01-04 03:15:00,4115.394049498296,0.0,0.0
302,2030-01-04 03:30:00,4266.703236329158,0.0,0.0
303,2030-01-04 03:45:00,4412.956266665138,0.0,0.0
304,2030-01-04 04:00:00,4674.402048639406,0.0,0.0
305,2030-01-04 04:15:00,4812.798528480676,0.0,0.0
306,2030-01-04 04:30:00,4971.306444866817,0.0,0.0
307,2030-01-04 04:45:00,5201.605816449031,0.0,0.0
308,2030-01-04 05:00:00,5528.482183290504,0.0,0.0
309,2030-01-04 05:15:00,5641.219266570248,0.0,0.0
310,2030-01-04 05:30:00,5962.616946520979,0.0,0.0
311,2030-01-04 05:45:00,6441.813395733039,0.0,0.0
312,2030-01-04 06:00:00,7134.697954062349,0.0,0.0
313,2030-01-04 06:15:00,7535.08366870284,0.0,0.0
314,2030-01-04 06:30:00,7832.790341978489,0.0,0.0
315,2030-01-04 06:45:00,8174.9705026497195,0.0,0.0
316,2030-01-04 07:00:00,8603.862498126604,0.0,0.0
317,2030-01-04 07:15:00,9044.508786002623,0.0,0.0
318,2030-01-04 07:30:00,9326.11964906355,0.0,0.0
319,2030-01-04 07:45:00,9651.406978894627,0.0,0.0
320,2030-01-04 08:00:00,10034.618616617548,0.0,0.0
321,2030-01-04 08:15:00,10193.825263720733,0.0,0.0
322,2030-01-04 08:30:00,10224.672758427743,0.0,0.0
323,2030-01-04 08:45:00,10196.135823891702,0.0,0.0
324,2030-01-04 09:00:00,10135.522133624747,0.0,0.0
325,2030-01-04 09:15:00,10256.955861817465,0.0,0.0
326,2030-01-04 09:30:00,10338.008967791882,0.0,0.0
327,2030-01-04 09:45:00,10283.98743547328,0.0,0.0
328,2030-01-04 10:00:00,10165.187068783145,0.0,0.0
329,2030-01-04 10:15:00,10110.600011728842,0.0,0.0
330,2030-01-04 10:30:00,10116.248719782769,0.0,0.0
331,2030-01-04 10:45:00,10085.46921348284,0.0,0.0
332,2030-01-04 11:00:00,10138.092266469315,0.0,0.0
333,2030-01-04 11:15:00,10112.24448177697,0.0,0.0
334,2030-01-04 11:30:00,10091.584678844682,0.0,0.0
335,2030-01-04 11:45:00,10057.397921242247,0.0,0.0
336,2030-01-04 12:00:00,10010.797953221563,0.0,0.0
337,2030-01-04 12:15:00,9982.062707408108,0.0,0.0
338,2030-01-04 12:30:00,9950.085352140333,0.0,0.0
339,2030-01-04 12:45:00,9761.800969696198,0.0,0.0
340,2030-01-04 13:00:00,9752.900855714837,0.0,0.0
341,2030-01-04 13:15:00,9878.813823048251,0.0,0.0
342,2030-01-04 13:30:00,9846.041305496952,0.0,0.0
343,2030-01-04 13:45:00,9692.55641279968,0.0,0.0
344,2030-01-04 14:00:00,9853.806292172909,0.0,0.0
345,2030-01-04 14:15:00,10123.844414171424,0.0,0.0
346,2030-01-04 14:30:00,10423.532040175076,0.0,0.0
347,2030-01-04 14:45:00,10591.107614907949,0.0,0.0
348,2030-01-04 15:00:00,10638.184697983073,0.0,0.0
349,2030-01-04 15:15:00,10795.980188717398,0.0,0.0
350,2030-01-04 15:30:00,10920.29740892677,0.0,0.0
351,2030-01-04 15:45:00,10964.248562694956,0.0,0.0
352,2030-01-04 16:00:00,10999.943852243283,0.0,0.0
353,2030-01-04 16:15:00,11141.860584277525,0.0,0.0
354,2030-01-04 16:30:00,11371.565182723449,0.0,0.0
355,2030-01-04 16:45:00,11566.774552751493,0.0,0.0
356,2030-01-04 17:00:00,11809.931131909267,0.0,0.0
357,2030-01-04 17:15:00,11986.89636747454,0.0,0.0
358,2030-01-04 17:30:00,12068.010570800914,0.0,0.0
359,2030-01-04 17:45:00,12145.517273528865,0.0,0.0
360,2030-01-04 18:00:00,12092.185217682258,0.0,0.0
361,2030-01-04 18:15:00,11997.270897089114,0.0,0.0
362,2030-01-04 18:30:00,11887.585205595593,0.0,0.0
363,2030-01-04 18:45:00,11662.90554177789,0.0,0.0
364,2030-01-04 19:00:00,11602.80444033498,0.0,0.0
365,2030-01-04 19:15:00,11286.657002430791,0.0,0.0
366,2030-01-04 19:30:00,11054.035461034568,0.0,0.0
367,2030-01-04 19:45:00,10821.969018043857,0.0,0.0
368,2030-01-04 20:00:00,10553.974250547082,0.0,0.0
369,2030-01-04 20:15:00,10131.300036349488,0.0,0.0
370,2030-01-04 20:30:00,9807.145898041646,0.0,0.0
371,2030-01-04 20:45:00,9483.883520536256,0.0,0.0
372,2030-01-04 21:00:00,9404.016946490436,0.0,0.0
373,2030-01-04 21:15:00,9219.5705124467,0.0,0.0
374,2030-01-04 21:30:00,8961.945339902795,0.0,0.0
375,2030-01-04 21:45:00,8786.41619647757,0.0,0.0
376,2030-01-04 22:00:00,8714.53372360818,0.0,0.0
377,2030-01-04 22:15:00,8537.697925574921,0.0,0.0
378,2030-01-04 22:30:00,8260.493607632412,0.0,0.0
379,2030-01-04 22:45:00,7874.302728730236,0.0,0.0
380,2030-01-04 23:00:00,7546.581378250519,0.0,0.0
381,2030-01-04 23:15:00,7339.7804966189415,0.0,0.0
382,2030-01-04 23:30:00,7119.064548059121,0.0,0.0
383,2030-01-04 23:45:00,6605.224204265203,0.0,0.0
384,2030-01-05 00:00:00,5904.035015722255,0.0,0.0
385,2030-01-05 00:15:00,5660.131200923715,0.0,0.0
386,2030-01-05 00:30:00,5486.02066423627,0.0,0.0
387,2030-01-05 00:45:00,5246.664205993302,0.0,0.0
388,2030-01-05 01:00:00,5056.438833234075,0.0,0.0
389,2030-01-05 01:15:00,4928.27485726134,0.0,0.0
390,2030-01-05 01:30:00,4744.994382553494,0.0,0.0
391,2030-01-05 01:45:00,4797.902029107852,0.0,0.0
392,2030-01-05 02:00:00,4896.594404655805,0.0,0.0
393,2030-01-05 02:15:00,4811.449924810955,0.0,0.0
394,2030-01-05 02:30:00,4869.76138535413,0.0,0.0
395,2030-01-05 02:45:00,4892.871862873362,0.0,0.0
396,2030-01-05 03:00:00,4958.427696203571,0.0,0.0
397,2030-01-05 03:15:00,4970.888583398064,0.0,0.0
398,2030-01-05 03:30:00,4974.210180370534,0.0,0.0
399,2030-01-05 03:45:00,5040.344748189425,0.0,0.0
400,2030-01-05 04:00:00,5180.312009055155,0.0,0.0
401,2030-01-05 04:15:00,5212.450160779703,0.0,0.0
402,2030-01-05 04:30:00,5332.173014512946,0.0,0.0
403,2030-01-05 04:45:00,5496.982029856223,0.0,0.0
404,2030-01-05 05:00:00,5645.277615380059,0.0,0.0
405,2030-01-05 05:15:00,5745.357148309371,0.0,0.0
406,2030-01-05 05:30:00,5957.750743516335,0.0,0.0
407,2030-01-05 05:45:00,6377.747623771922,0.0,0.0
408,2030-01-05 06:00:00,6921.65408803024,0.0,0.0
409,2030-01-05 06:15:00,7337.9587822320955,0.0,0.0
410,2030-01-05 06:30:00,7785.105133817473,0.0,0.0
411,2030-01-05 06:45:00,8316.306303840034,0.0,0.0
412,2030-01-05 07:00:00,9300.574128434497,0.0,0.0
413,2030-01-05 07:15:00,9647.962200702159,0.0,0.0
414,2030-01-05 07:30:00,10029.836479331765,0.0,0.0
415,2030-01-05 07:45:00,10383.885356752573,0.0,0.0
416,2030-01-05 08:00:00,10754.147321370718,0.0,0.0
417,2030-01-05 08:15:00,10706.74694737395,0.0,0.0
418,2030-01-05 08:30:00,10783.113618302465,0.0,0.0
419,2030-01-05 08:45:00,10865.231679417251,0.0,0.0
420,2030-01-05 09:00:00,10866.500199067648,0.0,0.0
421,2030-01-05 09:15:00,10798.45707312886,0.0,0.0
422,2030-01-05 09:30:00,10648.071510730158,0.0,0.0
423,2030-01-05 09:45:00,10454.234318392875,0.0,0.0
424,2030-01-05 10:00:00,10304.272972155388,0.0,0.0
425,2030-01-05 10:15:00,10135.84799621093,0.0,0.0
426,2030-01-05 10:30:00,9913.909174983148,0.0,0.0
427,2030-01-05 10:45:00,9909.264384525106,0.0,0.0
428,2030-01-05 11:00:00,9998.864881637082,0.0,0.0
429,2030-01-05 11:15:00,10083.242877755543,0.0,0.0
430,2030-01-05 11:30:00,10255.889338112089,0.0,0.0
431,2030-01-05 11:45:00,10224.679051868625,0.0,0.0
432,2030-01-05 12:00:00,10308.778246617745,0.0,0.0
433,2030-01-05 12:15:00,10390.969132123684,0.0,0.0
434,2030-01-05 12:30:00,10529.06933646227,0.0,0.0
435,2030-01-05 12:45:00,10672.748609013104,0.0,0.0
436,2030-01-05 13:00:00,10693.199427809472,0.0,0.0
437,2030-01-05 13:15:00,10723.89955369879,0.0,0.0
438,2030-01-05 13:30:00,10788.47295045343,0.0,0.0
439,2030-01-05 13:45:00,10814.458889044967,0.0,0.0
440,2030-01-05 14:00:00,11059.22420391099,0.0,0.0
441,2030-01-05 14:15:00,11423.76437829428,0.0,0.0
442,2030-01-05 14:30:00,11820.164385889086,0.0,0.0
443,2030-01-05 14:45:00,12057.54762670628,0.0,0.0
444,2030-01-05 15:00:00,12425.517213611536,0.0,0.0
445,2030-01-05 15:15:00,12574.650587226628,0.0,0.0
