,Datum,Produktion EE in MWh,Laden/Einspeisen in MWh,Flexipowerplant Einspeisung in MWh,EE + Speicher + Flexible in MWh
54,2030-01-01 13:30:00,12770.38054782704,0.0,-25000.0,37770.38054782704
55,2030-01-01 13:45:00,12405.946866502481,0.0,-25000.0,37405.94686650248
56,2030-01-01 14:00:00,12021.306637180964,0.0,-25000.0,37021.30663718096
57,2030-01-01 14:15:00,11420.875807061024,0.0,-25000.0,36420.87580706102
58,2030-01-01 14:30:00,10648.351233280757,0.0,-25000.0,35648.35123328076
59,2030-01-01 14:45:00,10110.816104818954,0.0,-25000.0,35110.81610481895
60,2030-01-01 15:00:00,9766.592599761194,0.0,-25000.0,34766.59259976119
61,2030-01-01 15:15:00,9233.856400287876,0.0,-25000.0,34233.85640028788
62,2030-01-01 15:30:00,8577.495063635177,0.0,-25000.0,33577.49506363518
63,2030-01-01 15:45:00,7904.03361923645,0.0,-25000.0,32904.03361923645
64,2030-01-01 16:00:00,7407.946998999563,0.0,-25000.0,32407.946998999563
65,2030-01-01 16:15:00,7144.595098593432,0.0,-25000.0,32144.595098593432
66,2030-01-01 16:30:00,6993.721726383119,0.0,-25000.0,31993.72172638312
67,2030-01-01 16:45:00,6965.0591518082765,0.0,-25000.0,31965.059151808277
68,2030-01-01 17:00:00,6882.390740217816,0.0,-25000.0,31882.390740217816
69,2030-01-01 17:15:00,6851.090744064018,0.0,-25000.0,31851.09074406402
70,2030-01-01 17:30:00,6842.024085227924,0.0,-25000.0,31842.024085227924
71,2030-01-01 17:45:00,6889.139010498284,0.0,-25000.0,31889.139010498286
72,2030-01-01 18:00:00,6954.343446395208,0.0,-25000.0,31954.343446395207
73,2030-01-01 18:15:00,6900.210411985349,0.0,-25000.0,31900.21041198535
74,2030-01-01 18:30:00,6875.493699526155,0.0,-25000.0,31875.493699526156
75,2030-01-01 18:45:00,6806.127798423891,0.0,-25000.0,31806.12779842389
76,2030-01-01 19:00:00,6751.610186738046,0.0,-25000.0,31751.610186738046
77,2030-01-01 19:15:00,6833.498461078559,0.0,-25000.0,31833.498461078558
78,2030-01-01 19:30:00,6929.910683026272,0.0,-25000.0,31929.91068302627
79,2030-01-01 19:45:00,7039.699634622636,0.0,-25000.0,32039.699634622637
80,2030-01-01 20:00:00,7237.332326533693,0.0,-25000.0,32237.332326533695
81,2030-01-01 20:15:00,7277.575927320927,0.0,-25000.0,32277.575927320926
82,2030-01-01 20:30:00,7375.3788639554405,0.0,-25000.0,32375.37886395544
83,2030-01-01 20:45:00,7555.423952155272,0.0,-25000.0,32555.423952155274
84,2030-01-01 21:00:00,7651.747455620876,0.0,-25000.0,32651.747455620876
85,2030-01-01 21:15:00,7572.407809830278,0.0,-25000.0,32572.407809830278
86,2030-01-01 21:30:00,7496.449289803522,0.0,-25000.0,32496.449289803524
87,2030-01-01 21:45:00,7480.998929268214,0.0,-25000.0,32480.998929268215
88,2030-01-01 22:00:00,7530.6381130681875,0.0,-25000.0,32530.638113068188
89,2030-01-01 22:15:00,7555.637798368682,0.0,-25000.0,32555.637798368683
90,2030-01-01 22:30:00,7590.676502220609,0.0,-25000.0,32590.67650222061
91,2030-01-01 22:45:00,7646.42050741886,0.0,-25000.0,32646.42050741886
92,2030-01-01 23:00:00,7582.092649956906,0.0,-25000.0,32582.092649956907
93,2030-01-01 23:15:00,7598.373769138912,0.0,-25000.0,32598.37376913891
94,2030-01-01 23:30:00,7696.851160996173,0.0,-20750.0,28446.85116099617
95,2030-01-01 23:45:00,7741.028435010494,0.0,-20750.0,28491.028435010492
96,2030-01-02 00:00:00,7776.141792101928,0.0,-20750.0,28526.141792101927
97,2030-01-02 00:15:00,7849.01521262541,0.0,-20750.0,28599.01521262541
98,2030-01-02 00:30:00,7953.276363001812,0.0,-20750.0,28703.276363001813
99,2030-01-02 00:45:00,7983.4111933801405,0.0,-20750.0,28733.41119338014
100,2030-01-02 01:00:00,8018.4030741540155,0.0,-20750.0,28768.403074154015
101,2030-01-02 01:15:00,8091.117592160502,0.0,-20750.0,28841.117592160503
102,2030-01-02 01:30:00,8056.248334696369,0.0,-20750.0,28806.24833469637
103,2030-01-02 01:45:00,7938.186883238692,0.0,-20750.0,28688.18688323869
104,2030-01-02 02:00:00,8193.969933142856,0.0,-20750.0,28943.969933142856
105,2030-01-02 02:15:00,8349.415446775676,0.0,-20750.0,29099.415446775674
106,2030-01-02 02:30:00,8332.326120415406,0.0,-20750.0,29082.326120415404
107,2030-01-02 02:45:00,8328.502117484486,0.0,-20750.0,29078.502117484488
108,2030-01-02 03:00:00,8445.65365435613,0.0,-20750.0,29195.65365435613
109,2030-01-02 03:15:00,8558.402097394937,0.0,-20750.0,29308.402097394937
110,2030-01-02 03:30:00,8592.693731409723,0.0,-20750.0,29342.693731409723
111,2030-01-02 03:45:00,8682.727994970239,0.0,-25000.0,33682.727994970235
112,2030-01-02 04:00:00,8856.204022627171,0.0,-25000.0,33856.20402262717
113,2030-01-02 04:15:00,8828.850227586498,0.0,-25000.0,33828.850227586496
114,2030-01-02 04:30:00,8927.60363337591,0.0,-25000.0,33927.60363337591
115,2030-01-02 04:45:00,9108.640768405063,0.0,-25000.0,34108.640768405065
116,2030-01-02 05:00:00,9088.555685438794,0.0,-25000.0,34088.5556854388
117,2030-01-02 05:15:00,9063.049550816006,0.0,-25000.0,34063.04955081601
118,2030-01-02 05:30:00,9197.150489479569,0.0,-25000.0,34197.150489479565
119,2030-01-02 05:45:00,9408.843382531551,0.0,-25000.0,34408.84338253155
120,2030-01-02 06:00:00,9580.122458743008,0.0,-25000.0,34580.122458743004
121,2030-01-02 06:15:00,9720.28208909867,0.0,-25000.0,34720.28208909867
122,2030-01-02 06:30:00,9742.853858221179,0.0,-25000.0,34742.85385822118
123,2030-01-02 06:45:00,9666.061571988019,0.0,-25000.0,34666.061571988015
124,2030-01-02 07:00:00,9627.440391852666,0.0,-25000.0,34627.440391852666
125,2030-01-02 07:15:00,9741.724140924618,0.0,-25000.0,34741.72414092462
126,2030-01-02 07:30:00,9936.78805785041,0.0,-25000.0,34936.78805785041
127,2030-01-02 07:45:00,10181.827006881744,0.0,-25000.0,35181.827006881744
128,2030-01-02 08:00:00,10227.97210721548,0.0,-25000.0,35227.97210721548
129,2030-01-02 08:15:00,10208.95473374124,0.0,-25000.0,35208.95473374124
130,2030-01-02 08:30:00,10329.420623895552,0.0,-25000.0,35329.42062389555
131,2030-01-02 08:45:00,10422.070667575605,0.0,-25000.0,35422.07066757561
132,2030-01-02 09:00:00,10760.178629678609,0.0,-25000.0,35760.17862967861
133,2030-01-02 09:15:00,11068.345263095078,0.0,-25000.0,36068.34526309508
134,2030-01-02 09:30:00,11520.683678523705,0.0,-25000.0,36520.6836785237
135,2030-01-02 09:45:00,11797.167675177576,0.0,-25000.0,36797.167675177574
136,2030-01-02 10:00:00,12083.837135782594,0.0,-25000.0,37083.837135782596
137,2030-01-02 10:15:00,12361.085953274955,0.0,-25000.0,37361.08595327495
138,2030-01-02 10:30:00,12466.812036534922,0.0,-25000.0,37466.812036534924
139,2030-01-02 10:45:00,12628.538438657864,0.0,-25000.0,37628.538438657866
140,2030-01-02 11:00:00,12968.612517972275,0.0,-9812.398808329466,22781.01132630174
141,2030-01-02 11:15:00,13164.343307985375,0.0,-9919.535739776795,23083.87904776217
142,2030-01-02 11:30:00,13195.70804797818,0.0,-10027.413681132595,23223.121729110775
143,2030-01-02 11:45:00,13413.94438584338,0.0,-10048.156847541948,23462.10123338533
144,2030-01-02 12:00:00,13394.49645034649,0.0,-10202.203597345571,23596.700047692062
145,2030-01-02 12:15:00,13363.282836346902,0.0,-10187.360927964033,23550.643764310935
146,2030-01-02 12:30:00,13364.534292726335,0.0,-10268.717016242996,23633.25130896933
147,2030-01-02 12:45:00,13330.434848097386,0.0,-12733.276027880569,26063.710875977955
148,2030-01-02 13:00:00,13196.961301197825,0.0,-25000.0,38196.96130119782
149,2030-01-02 13:15:00,12788.870390244709,0.0,-25000.0,37788.87039024471
150,2030-01-02 13:30:00,12514.90760758747,0.0,-25000.0,37514.90760758747
151,2030-01-02 13:45:00,12434.289525643315,0.0,-25000.0,37434.28952564331
152,2030-01-02 14:00:00,12289.493026364093,0.0,-25000.0,37289.49302636409
153,2030-01-02 14:15:00,12017.866613360791,0.0,-25000.0,37017.86661336079
154,2030-01-02 14:30:00,11568.839755486251,0.0,-25000.0,36568.83975548625
155,2030-01-02 14:45:00,11002.647295062623,0.0,-25000.0,36002.64729506262
156,2030-01-02 15:00:00,10437.009621782167,0.0,-25000.0,35437.00962178217
157,2030-01-02 15:15:00,9801.241565849228,0.0,-25000.0,34801.241565849225
158,2030-01-02 15:30:00,9478.365632370465,0.0,-25000.0,34478.36563237046
159,2030-01-02 15:45:00,9365.77159193525,0.0,-25000.0,34365.77159193525
160,2030-01-02 16:00:00,9042.30054280914,0.0,-25000.0,34042.30054280914
161,2030-01-02 16:15:00,8768.715615779267,0.0,-25000.0,33768.71561577926
162,2030-01-02 16:30:00,8749.521291573421,0.0,-25000.0,33749.52129157342
163,2030-01-02 16:45:00,8794.972232012899,0.0,-25000.0,33794.9722320129
164,2030-01-02 17:00:00,8822.77733368738,0.0,-25000.0,33822.77733368738
165,2030-01-02 17:15:00,8882.193816537754,0.0,-25000.0,33882.19381653775
166,2030-01-02 17:30:00,9033.375873597139,0.0,-25000.0,34033.375873597135
167,2030-01-02 17:45:00,9189.95219162032,0.0,-25000.0,34189.95219162032
168,2030-01-02 18:00:00,9223.241924796948,0.0,-25000.0,34223.24192479695
169,2030-01-02 18:15:00,9222.019077381643,0.0,-25000.0,34222.01907738164
170,2030-01-02 18:30:00,9205.763912862854,0.0,-25000.0,34205.76391286285
171,2030-01-02 18:45:00,9179.625132114326,0.0,-25000.0,34179.62513211433
172,2030-01-02 19:00:00,9140.115540281495,0.0,-25000.0,34140.11554028149
173,2030-01-02 19:15:00,9063.463628770714,0.0,-25000.0,34063.46362877071
174,2030-01-02 19:30:00,8977.981633968097,0.0,-25000.0,33977.9816339681
175,2030-01-02 19:45:00,8888.098103076289,0.0,-25000.0,33888.09810307629
176,2030-01-02 20:00:00,8886.339172258598,0.0,-25000.0,33886.339172258595
177,2030-01-02 20:15:00,8822.89187927908,0.0,-25000.0,33822.89187927908
178,2030-01-02 20:30:00,8785.41246605499,0.0,-25000.0,33785.412466054986
179,2030-01-02 20:45:00,8775.181515440003,0.0,-25000.0,33775.18151544
180,2030-01-02 21:00:00,8647.238030589959,0.0,-25000.0,33647.23803058996
181,2030-01-02 21:15:00,8535.262592501354,0.0,-25000.0,33535.262592501356
182,2030-01-02 21:30:00,8394.282602958014,0.0,-25000.0,33394.28260295802
183,2030-01-02 21:45:00,8401.362963074807,0.0,-25000.0,33401.362963074804
184,2030-01-02 22:00:00,8321.113910726817,0.0,-25000.0,33321.11391072682
185,2030-01-02 22:15:00,8295.162168787136,0.0,-25000.0,33295.16216878714
186,2030-01-02 22:30:00,8242.49032886606,0.0,-25000.0,33242.49032886606
187,2030-01-02 22:45:00,8219.280642514403,0.0,-25000.0,33219.2806425144
188,2030-01-02 23:00:00,8128.61356262642,0.0,-25000.0,33128.61356262642
189,2030-01-02 23:15:00,8040.837772783087,0.0,-25000.0,33040.83777278309
190,2030-01-02 23:30:00,7960.253003247604,0.0,-25000.0,32960.253003247606
191,2030-01-02 23:45:00,8026.246655924149,0.0,-25000.0,33026.24665592415
192,2030-01-03 00:00:00,7871.062662451061,0.0,-25000.0,32871.06266245106
193,2030-01-03 00:15:00,7796.881752033647,0.0,-25000.0,32796.881752033645
194,2030-01-03 00:30:00,7754.517674534457,0.0,-25000.0,32754.517674534458
195,2030-01-03 00:45:00,7624.116922874042,0.0,-25000.0,32624.11692287404
196,2030-01-03 01:00:00,7512.587572332845,0.0,-25000.0,32512.587572332846
197,2030-01-03 01:15:00,7529.716589520034,0.0,-25000.0,32529.716589520034
198,2030-01-03 01:30:00,7457.029759392273,0.0,-25000.0,32457.029759392273
199,2030-01-03 01:45:00,7391.77861784313,0.0,-25000.0,32391.77861784313
200,2030-01-03 02:00:00,7343.889714337713,0.0,-25000.0,32343.88971433771
201,2030-01-03 02:15:00,7253.912185199584,0.0,-25000.0,32253.912185199584
202,2030-01-03 02:30:00,7131.081076543232,0.0,-25000.0,32131.081076543232
203,2030-01-03 02:45:00,7039.184737041133,0.0,-25000.0,32039.184737041134
204,2030-01-03 03:00:00,6949.278570654141,0.0,-25000.0,31949.27857065414
205,2030-01-03 03:15:00,6779.733962480503,0.0,-25000.0,31779.733962480503
206,2030-01-03 03:30:00,6937.658862560233,0.0,-25000.0,31937.65886256023
207,2030-01-03 03:45:00,6940.123885630906,0.0,-25000.0,31940.123885630906
208,2030-01-03 04:00:00,6836.025006028307,0.0,-25000.0,31836.025006028307
209,2030-01-03 04:15:00,6747.928590951633,0.0,-25000.0,31747.928590951633
210,2030-01-03 04:30:00,6718.552709235571,0.0,-25000.0,31718.55270923557
211,2030-01-03 04:45:00,6689.593030410582,0.0,-25000.0,31689.593030410582
212,2030-01-03 05:00:00,6592.876743663367,0.0,-25000.0,31592.876743663368
213,2030-01-03 05:15:00,6590.13928014944,0.0,-25000.0,31590.13928014944
214,2030-01-03 05:30:00,6570.0998031669,0.0,-25000.0,31570.0998031669
215,2030-01-03 05:45:00,6551.806302379788,0.0,-25000.0,31551.806302379788
216,2030-01-03 06:00:00,6539.126981018178,0.0,-25000.0,31539.126981018177
217,2030-01-03 06:15:00,6488.056408580737,0.0,-25000.0,31488.05640858074
218,2030-01-03 06:30:00,6444.463508374891,0.0,-25000.0,31444.46350837489
219,2030-01-03 06:45:00,6410.408099852123,0.0,-25000.0,31410.408099852124
220,2030-01-03 07:00:00,6436.927590957762,0.0,-25000.0,31436.927590957763
221,2030-01-03 07:15:00,6454.056687028625,0.0,-25000.0,31454.056687028624
222,2030-01-03 07:30:00,6512.4392156750455,0.0,-25000.0,31512.439215675047
223,2030-01-03 07:45:00,6498.974598786147,0.0,-25000.0,31498.974598786146
224,2030-01-03 08:00:00,6419.607419554159,0.0,-25000.0,31419.60741955416
225,2030-01-03 08:15:00,6396.5281967339315,0.0,-25000.0,31396.528196733932
226,2030-01-03 08:30:00,6383.920244751503,0.0,-25000.0,31383.9202447515
227,2030-01-03 08:45:00,6479.216248884028,0.0,-25000.0,31479.216248884026
228,2030-01-03 09:00:00,6594.814895612851,0.0,-25000.0,31594.81489561285
229,2030-01-03 09:15:00,6725.921928676953,0.0,-25000.0,31725.92192867695
230,2030-01-03 09:30:00,6914.825088337813,0.0,-25000.0,31914.825088337813
231,2030-01-03 09:45:00,7059.076879312983,0.0,-25000.0,32059.076879312983
232,2030-01-03 10:00:00,7137.637116349253,0.0,-25000.0,32137.63711634925
233,2030-01-03 10:15:00,7128.444369355578,0.0,-25000.0,32128.444369355577
234,2030-01-03 10:30:00,7187.735998772702,0.0,-25000.0,32187.735998772703
235,2030-01-03 10:45:00,7226.697865670811,0.0,-25000.0,32226.69786567081
236,2030-01-03 11:00:00,7325.149334118993,0.0,-15696.866102534223,23022.015436653215
237,2030-01-03 11:15:00,7687.630919495283,0.0,-15517.349583810466,23204.98050330575
238,2030-01-03 11:30:00,7666.239403637451,0.0,-15698.140576989965,23364.379980627415
239,2030-01-03 11:45:00,7868.768989407108,0.0,-15554.517100745747,23423.286090152855
240,2030-01-03 12:00:00,8030.11546738662,0.0,-15282.536568154299,23312.65203554092
241,2030-01-03 12:15:00,8111.875257944382,0.0,-15166.019072313524,23277.894330257906
242,2030-01-03 12:30:00,8224.145355343855,0.0,-15046.482020013209,23270.627375357064
243,2030-01-03 12:45:00,8099.922057653703,0.0,-20750.0,28849.922057653705
244,2030-01-03 13:00:00,8036.821177615741,0.0,-25000.0,33036.82117761574
245,2030-01-03 13:15:00,8025.33111467444,0.0,-25000.0,33025.33111467444
246,2030-01-03 13:30:00,7972.959318266492,0.0,-25000.0,32972.95931826649
247,2030-01-03 13:45:00,7823.124326073444,0.0,-25000.0,32823.12432607344
248,2030-01-03 14:00:00,7571.029437369648,0.0,-25000.0,32571.02943736965
249,2030-01-03 14:15:00,7319.6749420698925,0.0,-25000.0,32319.67494206989
250,2030-01-03 14:30:00,7054.2307245065185,0.0,-25000.0,32054.230724506517
251,2030-01-03 14:45:00,6764.787351386576,0.0,-25000.0,31764.787351386578
252,2030-01-03 15:00:00,6506.16470305749,0.0,-25000.0,31506.16470305749
253,2030-01-03 15:15:00,6209.892914677814,0.0,-25000.0,31209.892914677814
254,2030-01-03 15:30:00,5995.777329334813,0.0,-25000.0,30995.777329334815
255,2030-01-03 15:45:00,5781.883041087158,0.0,-25000.0,30781.88304108716
256,2030-01-03 16:00:00,5588.444062647856,0.0,-25000.0,30588.444062647857
257,2030-01-03 16:15:00,5605.841850678358,0.0,-25000.0,30605.841850678356
258,2030-01-03 16:30:00,5661.891161100528,0.0,-25000.0,30661.891161100528
259,2030-01-03 16:45:00,5886.669125320219,0.0,-25000.0,30886.66912532022
260,2030-01-03 17:00:00,6091.046947498595,0.0,-25000.0,31091.046947498595
261,2030-01-03 17:15:00,6280.151318854109,0.0,-25000.0,31280.15131885411
262,2030-01-03 17:30:00,6432.093682016254,0.0,-25000.0,31432.093682016253
263,2030-01-03 17:45:00,6549.562791321575,0.0,-25000.0,31549.562791321576
264,2030-01-03 18:00:00,6618.890425874,0.0,-25000.0,31618.890425874
265,2030-01-03 18:15:00,6728.04255391044,0.0,-25000.0,31728.04255391044
266,2030-01-03 18:30:00,6915.461584563998,0.0,-25000.0,31915.461584564
267,2030-01-03 18:45:00,7115.095355096894,0.0,-25000.0,32115.095355096895
268,2030-01-03 19:00:00,7276.174099094324,0.0,-25000.0,32276.174099094325
269,2030-01-03 19:15:00,7469.104144549967,0.0,-25000.0,32469.104144549965
270,2030-01-03 19:30:00,7687.120325904698,0.0,-25000.0,32687.120325904696
271,2030-01-03 19:45:00,7848.607629482027,0.0,-25000.0,32848.60762948202
272,2030-01-03 20:00:00,8105.300242917776,0.0,-25000.0,33105.30024291777
273,2030-01-03 20:15:00,8297.6062405422,0.0,-25000.0,33297.6062405422
274,2030-01-03 20:30:00,8537.190277787304,0.0,-25000.0,33537.190277787304
275,2030-01-03 20:45:00,8706.560537547603,0.0,-25000.0,33706.5605375476
276,2030-01-03 21:00:00,8881.598886702473,0.0,-25000.0,33881.59888670247
277,2030-01-03 21:15:00,8996.733140520095,0.0,-25000.0,33996.7331405201
278,2030-01-03 21:30:00,9053.845853116905,0.0,-25000.0,34053.8458531169
279,2030-01-03 21:45:00,9075.097804580948,0.0,-25000.0,34075.097804580946
280,2030-01-03 22:00:00,9200.827051416049,0.0,-25000.0,34200.82705141605
281,2030-01-03 22:15:00,9291.139388523514,0.0,-25000.0,34291.139388523516
282,2030-01-03 22:30:00,9409.95661559625,0.0,-25000.0,34409.95661559625
283,2030-01-03 22:45:00,9558.153984181228,0.0,-25000.0,34558.15398418123
284,2030-01-03 23:00:00,9709.018895032501,0.0,-25000.0,34709.0188950325
285,2030-01-03 23:15:00,9872.02056682255,0.0,-25000.0,34872.02056682255
286,2030-01-03 23:30:00,10014.048564898603,0.0,-25000.0,35014.04856489861
287,2030-01-03 23:45:00,10096.063989423927,0.0,-25000.0,35096.06398942393
288,2030-01-04 00:00:00,10035.527942985267,0.0,-25000.0,35035.52794298527
289,2030-01-04 00:15:00,10135.974076067814,0.0,-25000.0,35135.97407606781
290,2030-01-04 00:30:00,10189.062176382948,0.0,-25000.0,35189.06217638295
291,2030-01-04 00:45:00,10370.536736159627,0.0,-25000.0,35370.53673615963
292,2030-01-04 01:00:00,10466.760669273148,0.0,-25000.0,35466.76066927315
293,2030-01-04 01:15:00,10641.08027544011,0.0,-25000.0,35641.08027544011
294,2030-01-04 01:30:00,10683.952459628888,0.0,-20750.0,31433.95245962889
295,2030-01-04 01:45:00,10639.825077186008,0.0,-25000.0,35639.825077186004
296,2030-01-04 02:00:00,10596.893679983756,0.0,-25000.0,35596.893679983754
297,2030-01-04 02:15:00,10602.059837402165,0.0,-25000.0,35602.059837402165
298,2030-01-04 02:30:00,10560.033121119186,0.0,-25000.0,35560.03312111919
299,2030-01-04 02:45:00,10502.350095515005,0.0,-25000.0,35502.35009551501
300,2030-01-04 03:00:00,10352.871112578743,0.0,-25000.0,35352.871112578745
301,2030-01-04 03:15:00,10509.672788098538,0.0,-25000.0,35509.67278809854
302,2030-01-04 03:30:00,10522.434990837297,0.0,-25000.0,35522.4349908373
303,2030-01-04 03:45:00,10413.942110648735,0.0,-25000.0,35413.942110648735
304,2030-01-04 04:00:00,10260.265441094916,0.0,-25000.0,35260.26544109492
305,2030-01-04 04:15:00,10482.940783633074,0.0,-25000.0,35482.94078363307
306,2030-01-04 04:30:00,10730.589628360332,0.0,-25000.0,35730.589628360336
307,2030-01-04 04:45:00,10762.605984506372,0.0,-25000.0,35762.60598450637
308,2030-01-04 05:00:00,11275.308205315436,0.0,-25000.0,36275.308205315436
309,2030-01-04 05:15:00,11201.017847187433,0.0,-25000.0,36201.01784718743
310,2030-01-04 05:30:00,11538.772685297146,0.0,-25000.0,36538.77268529715
311,2030-01-04 05:45:00,11974.866065677466,0.0,-25000.0,36974.86606567747
312,2030-01-04 06:00:00,12723.815443668882,0.0,-25000.0,37723.81544366888
313,2030-01-04 06:15:00,13261.163041315018,0.0,-25000.0,38261.16304131502
314,2030-01-04 06:30:00,13466.367418249245,0.0,-25000.0,38466.36741824925
315,2030-01-04 06:45:00,13674.596504232051,0.0,-25000.0,38674.59650423205
316,2030-01-04 07:00:00,13644.332858165102,0.0,-25000.0,38644.3328581651
317,2030-01-04 07:15:00,13836.946836307305,0.0,-25000.0,38836.9468363073
318,2030-01-04 07:30:00,13843.100050453717,0.0,-25000.0,38843.100050453715
319,2030-01-04 07:45:00,13906.208001802284,0.0,-25000.0,38906.20800180228
320,2030-01-04 08:00:00,13993.934820326114,0.0,-25000.0,38993.93482032612
321,2030-01-04 08:15:00,14104.448561075122,0.0,-25000.0,39104.44856107512
322,2030-01-04 08:30:00,14275.880403991505,0.0,-25000.0,39275.880403991505
323,2030-01-04 08:45:00,14255.172202664957,0.0,-25000.0,39255.17220266496
324,2030-01-04 09:00:00,14524.052511676415,0.0,-25000.0,39524.05251167642
325,2030-01-04 09:15:00,14724.463918905527,0.0,-25000.0,39724.46391890553
326,2030-01-04 09:30:00,15122.5249855813,0.0,-25000.0,40122.5249855813
327,2030-01-04 09:45:00,15418.286016483173,0.0,-25000.0,40418.28601648317
328,2030-01-04 10:00:00,15600.102858240889,0.0,-25000.0,40600.10285824089
329,2030-01-04 10:15:00,15874.18419734593,0.0,-25000.0,40874.18419734593
330,2030-01-04 10:30:00,16055.201249350719,0.0,-25000.0,41055.20124935072
331,2030-01-04 10:45:00,16150.058304660703,0.0,-25000.0,41150.058304660706
332,2030-01-04 11:00:00,16239.623002975528,0.0,-9010.163277561936,25249.786280537464
333,2030-01-04 11:15:00,16359.755005168463,0.0,-9004.277311547037,25364.0323167155
334,2030-01-04 11:30:00,16557.405718544323,0.0,-8970.400288374592,25527.806006918916
