,Datum,Produktion EE in MWh,Laden/Einspeisen in MWh,Flexipowerplant Einspeisung in MWh,EE + Speicher + Flexible in MWh
36,2030-01-01 09:00:00,10144.16083333847,0.0,-18180.71357555165,28324.874408890122
37,2030-01-01 09:15:00,10534.255520007799,0.0,-17796.02595888429,28330.281478892088
38,2030-01-01 09:30:00,10906.697273417427,0.0,-17254.015806640527,28160.713080057954
39,2030-01-01 09:45:00,11395.37943580459,0.0,-16538.657606875662,27934.037042680255
40,2030-01-01 10:00:00,12004.395741316495,0.0,-14741.325823504163,26745.72156482066
41,2030-01-01 10:15:00,12592.098517220082,0.0,-13910.422582234507,26502.52109945459
42,2030-01-01 10:30:00,13105.529927173593,0.0,-12836.235443157177,25941.76537033077
43,2030-01-01 10:45:00,13532.252609860403,0.0,-11842.638000316107,25374.89061017651
44,2030-01-01 11:00:00,13803.175385921026,-2591.6067147523954,0.0,16394.782100673423
45,2030-01-01 11:15:00,14299.02631240343,-2819.8593591918707,0.0,17118.8856715953
46,2030-01-01 11:30:00,14691.729406999191,-3034.8967309928357,0.0,17726.626137992025
47,2030-01-01 11:45:00,14738.337598906079,-3041.207966934566,0.0,17779.545565840643
48,2030-01-01 12:00:00,14749.116825269988,-3033.5918619462136,0.0,17782.708687216204
49,2030-01-01 12:15:00,14442.486783436414,-2681.875973033222,0.0,17124.362756469636
50,2030-01-01 12:30:00,14017.096395789094,-2303.219770080261,0.0,16320.316165869355
51,2030-01-01 12:45:00,13813.464182708161,1631.6818159499198,0.0,12181.782366758242
52,2030-01-01 13:00:00,13566.918301024481,17874.576560981444,0.0,-4307.658259956963
53,2030-01-01 13:15:00,13226.948652978375,0.0,-19819.491500733937,33046.44015371231
54,2030-01-01 13:30:00,12672.647858090286,0.0,-20358.52544180237,33031.17329989265
55,2030-01-01 13:45:00,12315.895623275364,0.0,-19297.09862099607,31612.99424427143
56,2030-01-01 14:00:00,11949.293076396812,0.0,-18340.418307599102,30289.711383995913
57,2030-01-01 14:15:00,11362.030440299543,0.0,-18028.046718674483,29390.077158974025
58,2030-01-01 14:30:00,10602.399723158147,0.0,-17961.317076552856,28563.716799711
59,2030-01-01 14:45:00,10072.134535173233,0.0,-17966.518564347745,28038.653099520976
60,2030-01-01 15:00:00,9733.397777679507,0.0,-18087.49521251178,27820.89299019129
61,2030-01-01 15:15:00,9205.873988382196,0.0,-18532.64262423441,27738.516612616608
62,2030-01-01 15:30:00,8547.249368424194,0.0,-19187.177036267727,27734.42640469192
63,2030-01-01 15:45:00,7870.838797275074,0.0,-19704.733165785685,27575.57196306076
64,2030-01-01 16:00:00,7369.814104305144,0.0,-20183.54869970554,27553.362804010685
65,2030-01-01 16:15:00,7108.8626559273225,0.0,-20399.940775425872,27508.803431353193
66,2030-01-01 16:30:00,6961.830006958332,0.0,-20503.857471552434,27465.687478510765
67,2030-01-01 16:45:00,6926.171829314378,0.0,-20750.0,27676.17182931438
68,2030-01-01 17:00:00,6841.925977811434,0.0,-20750.0,27591.925977811436
69,2030-01-01 17:15:00,6811.311825092923,0.0,-20750.0,27561.311825092922
70,2030-01-01 17:30:00,6802.6566723192045,0.0,-20750.0,27552.656672319205
71,2030-01-01 17:45:00,6845.450783935898,0.0,-20750.0,27595.4507839359
72,2030-01-01 18:00:00,6900.504736959848,0.0,-20750.0,27650.504736959847
73,2030-01-01 18:15:00,6847.40046770219,0.0,-20750.0,27597.40046770219
74,2030-01-01 18:30:00,6825.221375960736,0.0,-20750.0,27575.221375960737
75,2030-01-01 18:45:00,6755.786890509599,0.0,-20750.0,27505.7868905096
76,2030-01-01 19:00:00,6700.1719293188535,0.0,-20750.0,27450.171929318854
77,2030-01-01 19:15:00,6775.270353633262,0.0,-20750.0,27525.270353633263
78,2030-01-01 19:30:00,6863.38386999166,0.0,-20750.0,27613.38386999166
79,2030-01-01 19:45:00,6959.730290217331,0.0,-20750.0,27709.730290217332
80,2030-01-01 20:00:00,7138.913793669451,0.0,-20750.0,27888.91379366945
81,2030-01-01 20:15:00,7176.139683334383,0.0,-20480.25421892916,27656.393902263542
82,2030-01-01 20:30:00,7264.615149223691,0.0,-20046.405474496663,27311.020623720353
83,2030-01-01 20:45:00,7431.903549495908,0.0,-19582.87472296544,27014.77827246135
84,2030-01-01 21:00:00,7519.585425654397,0.0,-19317.164132476726,26836.749558131123
85,2030-01-01 21:15:00,7438.599755607333,0.0,-19090.734118717766,26529.3338743251
86,2030-01-01 21:30:00,7359.486355761237,0.0,-18858.06994407672,26217.556299837957
87,2030-01-01 21:45:00,7340.606778036065,0.0,-18748.85539627272,26089.462174308785
88,2030-01-01 22:00:00,7376.5976774291985,0.0,-18854.642898000206,26231.240575429405
89,2030-01-01 22:15:00,7392.201307635496,0.0,-18713.368191128164,26105.56949876366
90,2030-01-01 22:30:00,7419.627149331125,0.0,-18623.764223818864,26043.39137314999
91,2030-01-01 22:45:00,7463.848984780467,0.0,-18419.39163218911,25883.240616969575
92,2030-01-01 23:00:00,7400.6184768149105,0.0,-18243.51721298324,25644.13568979815
93,2030-01-01 23:15:00,7417.448270748519,0.0,-18091.698870887234,25509.147141635753
94,2030-01-01 23:30:00,7508.930059548797,0.0,-17801.29277913923,25310.222838688023
95,2030-01-01 23:45:00,7547.346248690021,0.0,-17569.857561886565,25117.203810576586
96,2030-01-02 00:00:00,7579.973093921708,0.0,-17267.736537123965,24847.709631045673
97,2030-01-02 00:15:00,7649.282303293917,0.0,-17057.54037489777,24706.822678191686
98,2030-01-02 00:30:00,7746.963371541548,0.0,-16797.274821573006,24544.238193114554
99,2030-01-02 00:45:00,7774.493586076106,0.0,-16692.083767960066,24466.577354036173
100,2030-01-02 01:00:00,7810.307977121125,0.0,-17706.675677678286,25516.983654799413
101,2030-01-02 01:15:00,7882.268527389577,0.0,-17503.092509606213,25385.36103699579
102,2030-01-02 01:30:00,7850.00388576815,0.0,-17527.470170579632,25377.474056347783
103,2030-01-02 01:45:00,7741.332759849385,0.0,-17810.823361655534,25552.15612150492
104,2030-01-02 02:00:00,8002.9419241633195,0.0,-16708.298066406427,24711.239990569746
105,2030-01-02 02:15:00,8162.979786799774,0.0,-16753.282399770505,24916.26218657028
106,2030-01-02 02:30:00,8154.389733196965,0.0,-17099.267934549458,25253.65766774642
107,2030-01-02 02:45:00,8157.968322668089,0.0,-17472.121890467006,25630.090213135096
108,2030-01-02 03:00:00,8274.29734928143,0.0,-17739.688024057436,26013.985373338866
109,2030-01-02 03:15:00,8389.102067996742,0.0,-17861.948632083368,26251.050700080108
110,2030-01-02 03:30:00,8434.08633548479,0.0,-18110.067691996243,26544.154027481032
111,2030-01-02 03:45:00,8525.080194363636,0.0,-18504.16000008809,27029.240194451726
112,2030-01-02 04:00:00,8703.422741112678,0.0,-18807.660590079664,27511.08333119234
113,2030-01-02 04:15:00,8691.353928530934,0.0,-19229.544394264867,27920.8983227958
114,2030-01-02 04:30:00,8786.200410560548,0.0,-19576.030041877126,28362.230452437674
115,2030-01-02 04:45:00,8963.399164358141,0.0,-19863.61406100176,28827.0132253599
116,2030-01-02 05:00:00,8945.91869723432,0.0,-20750.0,29695.91869723432
117,2030-01-02 05:15:00,8927.609527445984,0.0,-20750.0,29677.609527445984
118,2030-01-02 05:30:00,9059.44856288505,0.0,-20750.0,29809.448562885053
119,2030-01-02 05:45:00,9266.000766784395,0.0,-20750.0,30016.000766784397
120,2030-01-02 06:00:00,9436.662960309048,0.0,-20750.0,30186.662960309048
121,2030-01-02 06:15:00,9575.794452841454,0.0,-20750.0,30325.794452841452
122,2030-01-02 06:30:00,9597.612254221394,0.0,-20750.0,30347.612254221393
123,2030-01-02 06:45:00,9538.503938722513,0.0,-20750.0,30288.50393872251
124,2030-01-02 07:00:00,9519.485919946088,0.0,-20750.0,30269.485919946088
125,2030-01-02 07:15:00,9630.342542913066,0.0,-20750.0,30380.342542913066
126,2030-01-02 07:30:00,9818.072409972587,0.0,-20750.0,30568.072409972585
127,2030-01-02 07:45:00,10058.176297421063,0.0,-20750.0,30808.176297421065
128,2030-01-02 08:00:00,10106.10350333662,0.0,-20750.0,30856.10350333662
129,2030-01-02 08:15:00,10093.597669471745,0.0,-20750.0,30843.597669471746
130,2030-01-02 08:30:00,10216.325462860186,0.0,-20750.0,30966.325462860186
131,2030-01-02 08:45:00,10310.826154630482,0.0,-20750.0,31060.826154630482
132,2030-01-02 09:00:00,10639.886503794509,0.0,-20750.0,31389.886503794507
133,2030-01-02 09:15:00,10938.86843921351,0.0,-20750.0,31688.86843921351
134,2030-01-02 09:30:00,11371.466608218785,0.0,-20750.0,32121.466608218783
135,2030-01-02 09:45:00,11637.806311562566,0.0,-20750.0,32387.806311562566
136,2030-01-02 10:00:00,11917.347349826041,0.0,-19478.77584829578,31396.123198121822
137,2030-01-02 10:15:00,12193.63657198069,0.0,-18897.782592221403,31091.419164202096
138,2030-01-02 10:30:00,12295.866986578407,0.0,-18142.787761120762,30438.65474769917
139,2030-01-02 10:45:00,12451.904359334349,0.0,-17351.163929442635,29803.068288776984
140,2030-01-02 11:00:00,12781.902687863883,0.0,-2700.8259876367392,15482.728675500623
141,2030-01-02 11:15:00,12974.960319498858,0.0,-2716.4289681217015,15691.38928762056
142,2030-01-02 11:30:00,13008.44987766692,0.0,-2781.723635537257,15790.173513204178
143,2030-01-02 11:45:00,13214.759816657286,0.0,-2741.076484462421,15955.836301119707
144,2030-01-02 12:00:00,13195.654593771858,0.0,-2854.8735825258645,16050.528176297723
145,2030-01-02 12:15:00,13166.908510567488,0.0,-2857.2682222173535,16024.176732784841
146,2030-01-02 12:30:00,13169.87352999503,0.0,-2913.9426414546597,16083.81617144969
147,2030-01-02 12:45:00,13136.528053103688,0.0,-5078.573232647417,18215.101285751105
148,2030-01-02 13:00:00,13004.493899173978,0.0,-20475.04497584315,33479.538875017126
149,2030-01-02 13:15:00,12623.682912049719,0.0,-20750.0,33373.68291204972
150,2030-01-02 13:30:00,12353.421425590393,0.0,-20690.429106802505,33043.8505323929
151,2030-01-02 13:45:00,12251.486619251657,0.0,-19426.47199514857,31677.958614400228
152,2030-01-02 14:00:00,12101.686515858388,0.0,-19824.01650269585,31925.70301855424
153,2030-01-02 14:15:00,11830.471358001,0.0,-19209.761049972174,31040.232407973173
154,2030-01-02 14:30:00,11383.637860850582,0.0,-18840.519302909976,30224.15716376056
155,2030-01-02 14:45:00,10823.134429782229,0.0,-18893.361571981502,29716.49600176373
156,2030-01-02 15:00:00,10263.802668557531,0.0,-20396.66505056085,30660.46771911838
157,2030-01-02 15:15:00,9639.275586284602,0.0,-20750.0,30389.275586284602
158,2030-01-02 15:30:00,9308.654347818789,0.0,-20750.0,30058.65434781879
159,2030-01-02 15:45:00,9183.17431322755,0.0,-20750.0,29933.17431322755
160,2030-01-02 16:00:00,8865.118123365195,0.0,-20750.0,29615.118123365195
161,2030-01-02 16:15:00,8597.427853238903,0.0,-20750.0,29347.427853238903
162,2030-01-02 16:30:00,8571.721989421027,0.0,-20750.0,29321.72198942103
163,2030-01-02 16:45:00,8605.863413693134,0.0,-20750.0,29355.863413693136
164,2030-01-02 17:00:00,8630.926814479495,0.0,-20750.0,29380.926814479495
165,2030-01-02 17:15:00,8685.956575910317,0.0,-20750.0,29435.956575910317
166,2030-01-02 17:30:00,8831.86085876824,0.0,-20750.0,29581.86085876824
167,2030-01-02 17:45:00,8986.312358613637,0.0,-20750.0,29736.312358613635
168,2030-01-02 18:00:00,9015.215370368323,0.0,-20750.0,29765.21537036832
169,2030-01-02 18:15:00,9012.758757552685,0.0,-20750.0,29762.758757552685
170,2030-01-02 18:30:00,8996.77776312184,0.0,-20750.0,29746.77776312184
171,2030-01-02 18:45:00,8975.916756584376,0.0,-20750.0,29725.916756584375
172,2030-01-02 19:00:00,8942.5074492277,0.0,-20750.0,29692.507449227698
173,2030-01-02 19:15:00,8864.827399877395,0.0,-20750.0,29614.827399877395
174,2030-01-02 19:30:00,8782.224191003985,0.0,-20750.0,29532.224191003985
175,2030-01-02 19:45:00,8697.207179184605,0.0,-20750.0,29447.207179184603
176,2030-01-02 20:00:00,8687.63440083205,0.0,-20750.0,29437.634400832052
177,2030-01-02 20:15:00,8626.860266215941,0.0,-20750.0,29376.86026621594
178,2030-01-02 20:30:00,8590.614618389303,0.0,-20750.0,29340.614618389303
179,2030-01-02 20:45:00,8582.371400919057,0.0,-20750.0,29332.37140091906
180,2030-01-02 21:00:00,8457.717957127827,0.0,-20750.0,29207.717957127825
181,2030-01-02 21:15:00,8349.443815232395,0.0,-20742.8990361482,29092.342851380592
182,2030-01-02 21:30:00,8214.63265268096,0.0,-20460.16174730484,28674.7943999858
183,2030-01-02 21:45:00,8214.447505440037,0.0,-20185.645703760427,28400.093209200466
184,2030-01-02 22:00:00,8131.799464807232,0.0,-20140.241554501434,28272.041019308665
185,2030-01-02 22:15:00,8102.968936932344,0.0,-20010.665402698178,28113.634339630524
186,2030-01-02 22:30:00,8051.462319885615,0.0,-19940.86194574259,27992.324265628202
187,2030-01-02 22:45:00,8031.062876943963,0.0,-19798.503895651847,27829.566772595812
188,2030-01-02 23:00:00,7944.9881460386705,0.0,-19614.02169399489,27559.009840033563
189,2030-01-02 23:15:00,7862.215960314063,0.0,-19669.262312250357,27531.478272564418
190,2030-01-02 23:30:00,7783.276211306271,0.0,-19583.800198415654,27367.076409721925
191,2030-01-02 23:45:00,7839.194113216989,0.0,-19360.746630602844,27199.940743819832
192,2030-01-03 00:00:00,7690.837185232247,0.0,-19094.86264223323,26785.699827465476
193,2030-01-03 00:15:00,7623.09534546885,0.0,-18906.954751936235,26530.050097405085
194,2030-01-03 00:30:00,7583.128794275919,0.0,-18823.867121014235,26406.995915290154
195,2030-01-03 00:45:00,7457.386093720934,0.0,-18865.74598692944,26323.13208065037
196,2030-01-03 01:00:00,7348.459771735507,0.0,-18886.554331797503,26235.01410353301
197,2030-01-03 01:15:00,7358.9442160095805,0.0,-18711.79350957781,26070.737725587387
198,2030-01-03 01:30:00,7284.887370842313,0.0,-18747.683753897672,26032.571124739985
199,2030-01-03 01:45:00,7222.444760107149,0.0,-18928.735080127564,26151.179840234712
200,2030-01-03 02:00:00,7171.610324275098,0.0,-19170.223308628247,26341.833632903345
201,2030-01-03 02:15:00,7078.3447590476,0.0,-19500.169845316483,26578.51460436408
202,2030-01-03 02:30:00,6955.513650381721,0.0,-19981.064505537906,26936.578155919626
203,2030-01-03 02:45:00,6859.575766522969,0.0,-20361.354214827727,27220.929981350695
204,2030-01-03 03:00:00,6769.806601632575,0.0,-20748.68769522429,27518.494296856865
205,2030-01-03 03:15:00,6612.7976310071945,0.0,-20750.0,27362.797631007194
206,2030-01-03 03:30:00,6748.733789804253,0.0,-20750.0,27498.733789804253
207,2030-01-03 03:45:00,6744.965244470775,0.0,-20750.0,27494.965244470775
208,2030-01-03 04:00:00,6639.907354336174,0.0,-20750.0,27389.907354336174
209,2030-01-03 04:15:00,6550.509424969949,0.0,-20750.0,27300.509424969947
210,2030-01-03 04:30:00,6515.105477102186,0.0,-20750.0,27265.105477102188
211,2030-01-03 04:45:00,6482.857762193094,0.0,-20750.0,27232.857762193093
212,2030-01-03 05:00:00,6386.552479948394,0.0,-20750.0,27136.552479948394
213,2030-01-03 05:15:00,6382.71900440699,0.0,-20750.0,27132.71900440699
214,2030-01-03 05:30:00,6360.144999609661,0.0,-25000.0,31360.14499960966
215,2030-01-03 05:45:00,6338.357960483824,0.0,-25000.0,31338.357960483823
216,2030-01-03 06:00:00,6326.158144382515,0.0,-25000.0,31326.158144382516
217,2030-01-03 06:15:00,6274.745068182693,0.0,-25000.0,31274.745068182692
218,2030-01-03 06:30:00,6231.7686747388725,0.0,-25000.0,31231.768674738873
219,2030-01-03 06:45:00,6197.918768467927,0.0,-25000.0,31197.918768467927
220,2030-01-03 07:00:00,6222.17773476773,0.0,-25000.0,31222.17773476773
221,2030-01-03 07:15:00,6234.92278273003,0.0,-25000.0,31234.92278273003
222,2030-01-03 07:30:00,6290.085776051197,0.0,-25000.0,31290.085776051197
223,2030-01-03 07:45:00,6280.457201254411,0.0,-25000.0,31280.457201254412
224,2030-01-03 08:00:00,6201.980531789559,0.0,-25000.0,31201.98053178956
225,2030-01-03 08:15:00,6177.120289421854,0.0,-25000.0,31177.120289421855
226,2030-01-03 08:30:00,6163.690328412673,0.0,-25000.0,31163.690328412675
227,2030-01-03 08:45:00,6257.547816751368,0.0,-25000.0,31257.54781675137
228,2030-01-03 09:00:00,6373.96847248241,0.0,-25000.0,31373.96847248241
229,2030-01-03 09:15:00,6505.144006276365,0.0,-25000.0,31505.144006276365
230,2030-01-03 09:30:00,6692.608650133911,0.0,-25000.0,31692.608650133912
231,2030-01-03 09:45:00,6837.271445606647,0.0,-25000.0,31837.271445606646
232,2030-01-03 10:00:00,6915.96868413279,0.0,-25000.0,31915.96868413279
233,2030-01-03 10:15:00,6907.186941625167,0.0,-25000.0,31907.186941625165
234,2030-01-03 10:30:00,6966.341569517291,0.0,-20750.0,27716.34156951729
235,2030-01-03 10:45:00,7004.549928128461,0.0,-20750.0,27754.54992812846
236,2030-01-03 11:00:00,7102.179387538022,0.0,-8543.2992879626,15645.47867550062
237,2030-01-03 11:15:00,7464.318469123693,0.0,-8308.320818496866,15772.63928762056
238,2030-01-03 11:30:00,7443.406458515164,0.0,-8441.017054689015,15884.42351320418
239,2030-01-03 11:45:00,7645.662041258541,0.0,-8282.174259861167,15927.836301119707
240,2030-01-03 12:00:00,7807.214021481326,0.0,-8049.064154816397,15856.278176297723
241,2030-01-03 12:15:00,7889.590318802584,0.0,-7947.586413982257,15837.176732784841
242,2030-01-03 12:30:00,8001.79191544869,0.0,-7834.024256000999,15835.81617144969
243,2030-01-03 12:45:00,7877.979622279256,0.0,-15079.659723081046,22957.6393453603
244,2030-01-03 13:00:00,7814.604739237501,0.0,-25000.0,32814.604739237504
245,2030-01-03 13:15:00,7801.813162016879,0.0,-25000.0,32801.81316201688
246,2030-01-03 13:30:00,7749.715368618767,0.0,-25000.0,32749.715368618767
247,2030-01-03 13:45:00,7599.674874179239,0.0,-25000.0,32599.67487417924
248,2030-01-03 14:00:00,7347.442983978963,0.0,-25000.0,32347.442983978963
249,2030-01-03 14:15:00,7096.225490193961,0.0,-25000.0,32096.22549019396
250,2030-01-03 14:30:00,6831.192277158781,0.0,-25000.0,31831.19227715878
251,2030-01-03 14:45:00,6541.748904055892,0.0,-25000.0,31541.748904055894
252,2030-01-03 15:00:00,6283.331757996746,0.0,-25000.0,31283.331757996748
253,2030-01-03 15:15:00,5986.785966625341,0.0,-25000.0,30986.785966625343
254,2030-01-03 15:30:00,5773.012885057493,0.0,-25000.0,30773.01288505749
255,2030-01-03 15:45:00,5558.639091570938,0.0,-25000.0,30558.639091570938
256,2030-01-03 16:00:00,5365.337114659028,0.0,-25000.0,30365.33711465903
257,2030-01-03 16:15:00,5382.597901200339,0.0,-25000.0,30382.597901200337
258,2030-01-03 16:30:00,5438.852713887609,0.0,-25000.0,30438.85271388761
259,2030-01-03 16:45:00,5663.767679622077,0.0,-25000.0,30663.767679622077
260,2030-01-03 17:00:00,5868.351004069864,0.0,-25000.0,30868.351004069864
261,2030-01-03 17:15:00,6057.181372432733,0.0,-25000.0,31057.181372432733
262,2030-01-03 17:30:00,6208.575729594501,0.0,-25000.0,31208.5757295945
263,2030-01-03 17:45:00,6325.907837407268,0.0,-25000.0,31325.907837407267
264,2030-01-03 18:00:00,6395.372473472089,0.0,-25000.0,31395.37247347209
265,2030-01-03 18:15:00,6504.798604525115,0.0,-25000.0,31504.798604525116
266,2030-01-03 18:30:00,6692.286135945533,0.0,-25000.0,31692.286135945535
267,2030-01-03 18:45:00,6892.056907997707,0.0,-25000.0,31892.056907997707
268,2030-01-03 19:00:00,7053.135652008666,0.0,-25000.0,32053.135652008667
269,2030-01-03 19:15:00,7246.2026989835485,0.0,-25000.0,32246.20269898355
270,2030-01-03 19:30:00,7464.3558818592555,0.0,-25000.0,32464.355881859257
271,2030-01-03 19:45:00,7625.774684697417,0.0,-20750.0,28375.77468469742
272,2030-01-03 20:00:00,7882.672800407685,0.0,-20750.0,28632.672800407687
273,2030-01-03 20:15:00,8077.102321350199,0.0,-20750.0,28827.102321350198
274,2030-01-03 20:30:00,8317.782370641282,0.0,-20750.0,29067.782370641282
275,2030-01-03 20:45:00,8486.05661838854,0.0,-20750.0,29236.05661838854
276,2030-01-03 21:00:00,8659.724952523962,0.0,-20750.0,29409.72495252396
277,2030-01-03 21:15:00,8775.749716123255,0.0,-20750.0,29525.749716123253
278,2030-01-03 21:30:00,8841.562024189681,0.0,-20750.0,29591.562024189683
279,2030-01-03 21:45:00,8868.979043308984,0.0,-20750.0,29618.979043308984
280,2030-01-03 22:00:00,8981.48764507542,0.0,-20744.441590480845,29725.929235556265
281,2030-01-03 22:15:00,9073.923505494331,0.0,-20494.680527173194,29568.604032667525
282,2030-01-03 22:30:00,9191.165215287832,0.0,-20219.307300022774,29410.472515310605
283,2030-01-03 22:45:00,9336.62255381618,0.0,-19920.277036927233,29256.899590743415
284,2030-01-03 23:00:00,9486.596954906036,0.0,-19517.019364909327,29003.616319815363
285,2030-01-03 23:15:00,9650.42063573062,0.0,-19225.845171753594,28876.26580748421
286,2030-01-03 23:30:00,9793.202142085553,0.0,-19030.647673254978,28823.84981534053
287,2030-01-03 23:45:00,9880.560625250673,0.0,-18755.33947792476,28635.900103175434
288,2030-01-04 00:00:00,9834.326848522622,0.0,-18488.437643293648,28322.76449181627
289,2030-01-04 00:15:00,9940.523540302916,0.0,-18235.59052963197,28176.114069934883
290,2030-01-04 00:30:00,10000.115248664808,0.0,-17942.731701520148,27942.846950184954
291,2030-01-04 00:45:00,10166.25498528094,0.0,-17781.63213324464,27947.887118525578
292,2030-01-04 01:00:00,10271.44705159797,0.0,-17588.64997010064,27860.09702169861
293,2030-01-04 01:15:00,10448.025805835954,0.0,-17308.436170275832,27756.461976111786
294,2030-01-04 01:30:00,10493.157138084529,0.0,-17254.936304157258,27748.093442241785
295,2030-01-04 01:45:00,10459.230151410407,0.0,-17395.710295633304,27854.94044704371
296,2030-01-04 02:00:00,10417.87331194171,0.0,-17591.96583551944,28009.83914746115
297,2030-01-04 02:15:00,10427.489306442847,0.0,-17839.75608836903,28267.24539481188
298,2030-01-04 02:30:00,10390.117804334535,0.0,-18186.00760253709,28576.125406871626
299,2030-01-04 02:45:00,10331.065598085364,0.0,-18526.859790424933,28857.925388510295
300,2030-01-04 03:00:00,10162.691922298236,0.0,-20046.45501618063,30209.146938478865
301,2030-01-04 03:15:00,10309.224743025949,0.0,-20208.600048513163,30517.82479153911
302,2030-01-04 03:30:00,10322.603077053976,0.0,-20506.379180592456,30828.982257646432
303,2030-01-04 03:45:00,10220.819181995537,0.0,-20750.0,30970.81918199554
304,2030-01-04 04:00:00,10075.494514336844,0.0,-20750.0,30825.494514336846
305,2030-01-04 04:15:00,10293.788478842676,0.0,-20750.0,31043.788478842675
306,2030-01-04 04:30:00,10530.689255561068,0.0,-20750.0,31280.68925556107
307,2030-01-04 04:45:00,10574.069811025995,0.0,-20750.0,31324.069811025995
308,2030-01-04 05:00:00,11085.882064458234,0.0,-20750.0,31835.882064458234
309,2030-01-04 05:15:00,11038.975319135452,0.0,-20750.0,31788.975319135454
310,2030-01-04 05:30:00,11364.475990538449,0.0,-20750.0,32114.47599053845
311,2030-01-04 05:45:00,11797.69409160662,0.0,-20750.0,32547.69409160662
312,2030-01-04 06:00:00,12546.232715461687,0.0,-20750.0,33296.23271546169
313,2030-01-04 06:15:00,13080.70503380449,0.0,-20750.0,33830.705033804494
314,2030-01-04 06:30:00,13280.50114722417,0.0,-20750.0,34030.50114722417
315,2030-01-04 06:45:00,13482.500461307685,0.0,-20750.0,34232.50046130769
316,2030-01-04 07:00:00,13465.107113259346,0.0,-20750.0,34215.10711325935
317,2030-01-04 07:15:00,13649.779843698467,0.0,-20750.0,34399.77984369847
318,2030-01-04 07:30:00,13658.739878159975,0.0,-20750.0,34408.73987815998
319,2030-01-04 07:45:00,13722.943174024977,0.0,-20750.0,34472.94317402498
320,2030-01-04 08:00:00,13803.824089351276,0.0,-20750.0,34553.82408935128
321,2030-01-04 08:15:00,13911.325632697164,0.0,-20750.0,34661.32563269716
322,2030-01-04 08:30:00,14072.146325657097,0.0,-20750.0,34822.1463256571
323,2030-01-04 08:45:00,14063.34999589054,0.0,-20750.0,34813.34999589054
