,Datum,Produktion EE in MWh,Laden/Einspeisen in MWh,Flexipowerplant Einspeisung in MWh,EE + Speicher + Flexible in MWh
44,2030-01-01 11:00:00,21085.06375427633,0.0,0.0,21085.06375427633
45,2030-01-01 11:15:00,21786.884155758766,0.0,0.0,21786.884155758766
46,2030-01-01 11:30:00,22417.342267320117,0.0,0.0,22417.342267320117
47,2030-01-01 11:45:00,22440.233280395925,0.0,0.0,22440.233280395925
48,2030-01-01 12:00:00,22264.717532745904,0.0,0.0,22264.717532745904
49,2030-01-01 12:15:00,21759.38183826435,0.0,0.0,21759.38183826435
50,2030-01-01 12:30:00,20869.36988989886,0.0,0.0,20869.36988989886
51,2030-01-01 12:45:00,20345.065487946362,0.0,0.0,20345.065487946362
52,2030-01-01 13:00:00,19924.81059184019,0.0,0.0,19924.81059184019
53,2030-01-01 13:15:00,19375.280544742505,0.0,0.0,19375.280544742505
54,2030-01-01 13:30:00,18552.95205652311,0.0,0.0,18552.95205652311
55,2030-01-01 13:45:00,17971.758077579223,0.0,0.0,17971.758077579223
56,2030-01-01 14:00:00,17432.588323403237,0.0,0.0,17432.588323403237
57,2030-01-01 14:15:00,16456.574422269965,0.0,0.0,16456.574422269965
58,2030-01-01 14:30:00,15218.31323381668,-41.70097162856837,0.0,15260.014205445248
59,2030-01-01 14:45:00,14523.002481065787,-679.6525103707554,0.0,15202.654991436542
60,2030-01-01 15:00:00,14251.534827799485,-1109.121924924846,0.0,15360.656752724331
61,2030-01-01 15:15:00,13649.643661253964,-1662.803199941578,0.0,15312.446861195542
62,2030-01-01 15:30:00,12864.79809303308,-2530.344567500166,0.0,15395.142660533245
63,2030-01-01 15:45:00,12033.365949833398,-3398.374000619515,0.0,15431.739950452913
64,2030-01-01 16:00:00,11405.216116713851,-4295.72505285968,0.0,15700.94116957353
65,2030-01-01 16:15:00,10947.691103707106,-4964.740173959877,0.0,15912.431277666983
66,2030-01-01 16:30:00,10640.196647277284,-5525.600483679693,0.0,16165.797130956977
67,2030-01-01 16:45:00,10608.345648428929,-5895.272620248039,0.0,16503.618268676968
68,2030-01-01 17:00:00,10473.998979632097,-6473.009532302362,0.0,16947.00851193446
69,2030-01-01 17:15:00,10409.123652656746,-6681.10694579025,0.0,17090.230598446997
70,2030-01-01 17:30:00,10399.217684585,-6835.290691429909,0.0,17234.50837601491
71,2030-01-01 17:45:00,10533.914615130421,-6788.919912517527,0.0,17322.83452764795
72,2030-01-01 18:00:00,10752.889824844615,-6593.521803040045,0.0,17346.41162788466
73,2030-01-01 18:15:00,10637.975007493089,-6642.631877939861,0.0,17280.60688543295
74,2030-01-01 18:30:00,10571.100216263007,-6597.6034173001935,0.0,17168.7036335632
75,2030-01-01 18:45:00,10448.666260128579,-6284.580313947117,-276.75150416280303,17009.9980782385
76,2030-01-01 19:00:00,10348.856461443827,0.0,-6643.194868853296,16992.051330297123
77,2030-01-01 19:15:00,10586.755905115437,0.0,-6212.103962048068,16798.859867163505
78,2030-01-01 19:30:00,10832.750878688368,0.0,-5805.995845076597,16638.746723764965
79,2030-01-01 19:45:00,11161.895961294143,0.0,-5224.540600236203,16386.436561530347
80,2030-01-01 20:00:00,11707.739403258149,0.0,-4493.247429544661,16200.98683280281
81,2030-01-01 20:15:00,11823.35699872826,0.0,-4114.762761286183,15938.119760014444
82,2030-01-01 20:30:00,12095.306205108156,0.0,-3556.0174848627503,15651.323689970906
83,2030-01-01 20:45:00,12547.487355899559,0.0,-2839.5616732091457,15387.049029108704
84,2030-01-01 21:00:00,12822.114192551846,0.0,-2557.5449991692367,15379.659191721083
85,2030-01-01 21:15:00,12693.80712182154,0.0,-2549.6679237561693,15243.475045577708
86,2030-01-01 21:30:00,12581.682906860247,0.0,-2557.982518272256,15139.665425132504
87,2030-01-01 21:45:00,12582.090781978462,0.0,-2494.9369738684563,15077.027755846919
88,2030-01-01 22:00:00,12796.543998283432,0.0,-2423.3539470575706,15219.897945341003
89,2030-01-01 22:15:00,12943.204898222659,0.0,-2077.1674376524716,15020.37233587513
90,2030-01-01 22:30:00,13069.616163950584,0.0,-1723.7825950189253,14793.39875896951
91,2030-01-01 22:45:00,13288.944813732482,0.0,-1187.3947316060803,14476.339545338562
92,2030-01-01 23:00:00,13183.717115418793,0.0,-1060.3703977372716,14244.087513156064
93,2030-01-01 23:15:00,13213.165837566426,0.0,-667.4120555221871,13880.577893088614
94,2030-01-01 23:30:00,13463.392003565034,0.0,-115.96204172325633,13579.35404528829
95,2030-01-01 23:45:00,13605.881356977774,283.4121351640588,0.0,13322.469221813715
96,2030-01-02 00:00:00,13708.097575808775,515.4783538061802,0.0,13192.619222002595
97,2030-01-02 00:15:00,13876.5120179917,790.5175925819822,0.0,13085.994425409717
98,2030-01-02 00:30:00,14106.740700672162,1267.0741881832691,0.0,12839.666512488893
99,2030-01-02 00:45:00,14170.548429947376,1504.0152505399801,0.0,12666.533179407395
100,2030-01-02 01:00:00,14263.495992047294,1714.1445197865178,0.0,12549.351472260776
101,2030-01-02 01:15:00,14431.895156081187,2013.4493746869084,0.0,12418.445781394279
102,2030-01-02 01:30:00,14342.398274049789,1926.0638747662597,0.0,12416.334399283529
103,2030-01-02 01:45:00,14037.46548020694,1559.5491026932068,0.0,12477.916377513733
104,2030-01-02 02:00:00,14434.710635814416,1984.946019777346,0.0,12449.76461603707
105,2030-01-02 02:15:00,14706.568337277702,2369.762664165757,0.0,12336.805673111945
106,2030-01-02 02:30:00,14597.279414203895,2208.0410853416597,0.0,12389.238328862235
107,2030-01-02 02:45:00,14511.376599135723,2021.4957229944066,0.0,12489.880876141317
108,2030-01-02 03:00:00,14728.126045263143,2131.2684755104947,0.0,12596.857569752648
109,2030-01-02 03:15:00,14927.907784516672,2307.4731145273145,0.0,12620.434669989358
110,2030-01-02 03:30:00,14891.72935829379,2191.765962132851,0.0,12699.963396160938
111,2030-01-02 03:45:00,15048.295698407292,2210.0367739922312,0.0,12838.25892441506
112,2030-01-02 04:00:00,15305.149165636638,2302.9062306199994,0.0,13002.242935016639
113,2030-01-02 04:15:00,15107.442919379186,1922.2135347642215,0.0,13185.229384614964
114,2030-01-02 04:30:00,15344.444853451021,1949.836742853353,0.0,13394.608110597668
115,2030-01-02 04:45:00,15725.289426049674,2106.1710176755932,0.0,13619.11840837408
116,2030-01-02 05:00:00,15629.60811835475,1729.6758892509242,0.0,13899.932229103826
117,2030-01-02 05:15:00,15525.106732009242,1376.0314138369267,0.0,14149.075318172316
118,2030-01-02 05:30:00,15779.597122212595,1287.0703140249534,0.0,14492.526808187642
119,2030-01-02 05:45:00,16211.850286541514,1184.4400102972158,0.0,15027.410276244298
120,2030-01-02 06:00:00,16541.39186405228,704.6184453538317,0.0,15836.773418698447
121,2030-01-02 06:15:00,16803.289895741786,458.02528537106446,0.0,16345.264610370721
122,2030-01-02 06:30:00,16862.272298036372,7.812701956452656,0.0,16854.45959607992
123,2030-01-02 06:45:00,16562.179299082673,-655.7899170646924,0.0,17217.969216147365
124,2030-01-02 07:00:00,16285.502424272328,-1456.0895553410282,0.0,17741.591979613357
125,2030-01-02 07:15:00,16496.12801717201,-1680.760574274289,0.0,18176.8885914463
126,2030-01-02 07:30:00,16907.600440264458,-1758.7769038573715,0.0,18666.37734412183
127,2030-01-02 07:45:00,17411.257656536203,-1645.0215840374512,0.0,19056.279240573655
128,2030-01-02 08:00:00,17481.436921068213,-2067.8500423655532,0.0,19549.286963433766
129,2030-01-02 08:15:00,17367.234836776606,-2349.5551074433315,0.0,19716.789944219938
130,2030-01-02 08:30:00,17517.08733141441,-2404.154780529814,0.0,19921.242111944222
131,2030-01-02 08:45:00,17586.41458874878,-2376.351371373523,0.0,19962.765960122302
132,2030-01-02 09:00:00,18159.816249819803,-1959.8957805349091,0.0,20119.712030354713
133,2030-01-02 09:15:00,18628.58313286871,-1432.0101983850072,0.0,20060.593331253716
134,2030-01-02 09:30:00,19402.47455721943,-837.2343564295697,0.0,20239.708913649
135,2030-01-02 09:45:00,19815.908590100553,-622.6221389774073,0.0,20438.53072907796
136,2030-01-02 10:00:00,20157.365977989008,-455.7056722442758,0.0,20613.071650233283
137,2030-01-02 10:15:00,20455.16449763308,-312.0380466849492,0.0,20767.20254431803
138,2030-01-02 10:30:00,20498.51587721033,-439.3567210599831,0.0,20937.872598270314
139,2030-01-02 10:45:00,20709.405102958925,-359.37318617789424,0.0,21068.77828913682
140,2030-01-02 11:00:00,21243.263596668367,200.5256868974684,0.0,21042.737909770898
141,2030-01-02 11:15:00,21523.499628108933,216.48705747583153,0.0,21307.012570633102
142,2030-01-02 11:30:00,21476.207379849282,64.32949771560016,0.0,21411.877882133682
143,2030-01-02 11:45:00,21890.160988644795,275.2385268606631,0.0,21614.922461784132
144,2030-01-02 12:00:00,21887.209847238624,165.66258886162177,0.0,21721.547258377002
145,2030-01-02 12:15:00,21776.326066538735,126.56579992722254,0.0,21649.760266611513
146,2030-01-02 12:30:00,21721.613459798937,16.25346427101249,0.0,21705.359995527924
147,2030-01-02 12:45:00,21631.466215670003,40.47275114103104,0.0,21590.993464528972
148,2030-01-02 13:00:00,21458.029974982346,9.20290591054436,0.0,21448.8270690718
149,2030-01-02 13:15:00,20456.196835689694,-845.8891766849883,0.0,21302.086012374682
150,2030-01-02 13:30:00,19986.784177143047,-1270.9628109058867,0.0,21257.746988048933
151,2030-01-02 13:45:00,20180.96494298484,-896.2588745949724,0.0,21077.223817579812
152,2030-01-02 14:00:00,20094.51400057523,-784.5917956125486,0.0,20879.105796187778
153,2030-01-02 14:15:00,19742.050897181507,-1058.933760908527,0.0,20800.984658090034
154,2030-01-02 14:30:00,19104.40814488574,-1739.859846474661,0.0,20844.2679913604
155,2030-01-02 14:45:00,18251.295797636474,-2537.0205677890553,0.0,20788.31636542553
156,2030-01-02 15:00:00,17380.431670870516,-3554.273854233674,0.0,20934.70552510419
157,2030-01-02 15:15:00,16373.493017828594,-4397.228496674023,0.0,20770.721514502617
158,2030-01-02 15:30:00,16087.426195779899,-4582.300874425178,0.0,20669.727070205077
159,2030-01-02 15:45:00,16154.757838941818,-662.1280806313807,-3875.362559813211,20692.248479386413
160,2030-01-02 16:00:00,15620.918171625866,0.0,-5204.34738073779,20825.265552363657
161,2030-01-02 16:15:00,15099.815572405882,0.0,-5898.583313039271,20998.398885445153
162,2030-01-02 16:30:00,15136.678069501308,0.0,-5977.143037998172,21113.82110749948
163,2030-01-02 16:45:00,15313.263099044265,0.0,-6043.366951191461,21356.630050235726
164,2030-01-02 17:00:00,15374.086434472292,0.0,-6177.846461007803,21551.932895480095
165,2030-01-02 17:15:00,15518.533446956164,0.0,-5993.986982456601,21512.520429412765
166,2030-01-02 17:30:00,15847.682654035145,0.0,-5627.184794402578,21474.867448437722
167,2030-01-02 17:45:00,16154.374421027107,0.0,-5301.490588413861,21455.865009440968
168,2030-01-02 18:00:00,16241.258702335082,0.0,-5250.499802988641,21491.758505323724
169,2030-01-02 18:15:00,16255.734413196791,0.0,-5118.138590943392,21373.873004140183
170,2030-01-02 18:30:00,16227.88560258476,0.0,-5033.732252667218,21261.617855251978
171,2030-01-02 18:45:00,16130.414495362482,0.0,-5112.904714929664,21243.319210292146
172,2030-01-02 19:00:00,15979.843359570707,0.0,-5187.817991752898,21167.661351323604
173,2030-01-02 19:15:00,15849.26822415183,0.0,-5265.960471421484,21115.228695573314
174,2030-01-02 19:30:00,15697.194602782452,0.0,-5201.617426438992,20898.812029221444
175,2030-01-02 19:45:00,15479.274469073422,0.0,-5208.751246091484,20688.025715164906
176,2030-01-02 20:00:00,15585.067147711776,0.0,-4714.464259075139,20299.531406786915
177,2030-01-02 20:15:00,15457.685934709743,0.0,-4394.232464598188,19851.91839930793
178,2030-01-02 20:30:00,15373.754366396126,0.0,-4099.522841050646,19473.277207446772
179,2030-01-02 20:45:00,15344.538682986597,0.0,-3857.0740262103463,19201.612709196943
180,2030-01-02 21:00:00,15095.032014727436,0.0,-3985.880017138301,19080.912031865737
181,2030-01-02 21:15:00,14862.742036879245,0.0,-3973.601567157959,18836.343604037203
182,2030-01-02 21:30:00,14554.879582305675,0.0,-4031.26524160766,18586.144823913335
183,2030-01-02 21:45:00,14635.42104298656,0.0,-3680.466870750781,18315.88791373734
184,2030-01-02 22:00:00,14509.459771183389,0.0,-3569.2495521130404,18078.70932329643
185,2030-01-02 22:15:00,14516.91297703647,0.0,-3319.339300542175,17836.252277578646
186,2030-01-02 22:30:00,14412.827283466555,0.0,-3113.0518238318473,17525.879107298402
187,2030-01-02 22:45:00,14334.793096946883,0.0,-2870.5078265359843,17205.300923482868
188,2030-01-02 23:00:00,14101.430794205206,0.0,-2828.686660843252,16930.117455048457
189,2030-01-02 23:15:00,13925.721811212934,0.0,-2791.849844686698,16717.571655899632
190,2030-01-02 23:30:00,13759.580397642836,0.0,-2688.086245099261,16447.666642742097
191,2030-01-02 23:45:00,13963.825649743274,0.0,-2243.1434323733283,16206.969082116602
192,2030-01-03 00:00:00,13649.822756515478,0.0,-2259.4414479853804,15909.264204500858
193,2030-01-03 00:15:00,13456.928064743948,0.0,-2184.190611691667,15641.118676435615
194,2030-01-03 00:30:00,13358.859720842895,0.0,-2091.5307715883046,15450.3904924312
195,2030-01-03 00:45:00,13074.84016980495,0.0,-2193.619564083301,15268.45973388825
196,2030-01-03 01:00:00,12840.287191970823,0.0,-2236.7405638760956,15077.027755846919
197,2030-01-03 01:15:00,12938.464142869756,0.0,-1962.6151037480013,14901.079246617757
198,2030-01-03 01:30:00,12816.989791767834,0.0,-2037.9909454318858,14854.98073719972
199,2030-01-03 01:45:00,12655.74692750948,0.0,-2169.6744601397386,14825.42138764922
200,2030-01-03 02:00:00,12594.95246413859,0.0,-2138.271904674546,14733.224368813137
201,2030-01-03 02:15:00,12434.809280591353,0.0,-2229.795169622412,14664.604450213765
202,2030-01-03 02:30:00,12205.03408093881,0.0,-2540.8585805388284,14745.89266147764
203,2030-01-03 02:45:00,12085.308430790035,0.0,-2631.3767781555634,14716.685208945599
204,2030-01-03 03:00:00,11920.105566872344,0.0,-2781.799967298004,14701.905534170348
205,2030-01-03 03:15:00,11506.326220809013,0.0,-3143.850451647959,14650.176672456972
206,2030-01-03 03:30:00,12003.03138809362,0.0,-2735.8233330148505,14738.85472110847
207,2030-01-03 03:45:00,12068.004496850805,0.0,-2748.267568318497,14816.272065169302
208,2030-01-03 04:00:00,11878.122649830142,0.0,-3159.1407429309875,15037.26339276113
209,2030-01-03 04:15:00,11714.007771056775,0.0,-3486.183941250558,15200.191712307333
210,2030-01-03 04:30:00,11713.379278485918,0.0,-3716.9530838931623,15430.33236237908
211,2030-01-03 04:45:00,11680.254683566483,0.0,-3838.4038304456353,15518.658514012119
212,2030-01-03 05:00:00,11491.488749734506,0.0,-4299.889953582817,15791.378703317323
213,2030-01-03 05:15:00,11493.926094540842,0.0,-4482.902337504016,15976.828432044858
214,2030-01-03 05:30:00,11469.38364648011,0.0,-4712.600747325951,16181.98439380606
215,2030-01-03 05:45:00,11449.530897274264,0.0,-5158.600785884828,16608.131683159092
216,2030-01-03 06:00:00,11406.987281033904,0.0,-5877.842368620546,17284.82964965445
217,2030-01-03 06:15:00,11316.201611776283,0.0,-6360.993213459198,17677.19482523548
218,2030-01-03 06:30:00,11232.14364488875,0.0,-6865.21622038597,18097.35986527472
219,2030-01-03 06:45:00,11151.318841927416,0.0,-7371.836415681879,18523.155257609294
220,2030-01-03 07:00:00,11176.474981812631,0.0,-7878.396670687192,19054.871652499824
221,2030-01-03 07:15:00,11218.57366450872,0.0,-8339.862621404965,19558.436285913685
222,2030-01-03 07:30:00,11357.360539937083,0.0,-8532.562737364344,19889.923277301426
223,2030-01-03 07:45:00,11251.0683351261,0.0,-8920.020659923528,20171.088995049628
224,2030-01-03 08:00:00,11126.565817983052,0.0,-9249.327241809317,20375.893059792368
225,2030-01-03 08:15:00,11085.69078233778,0.0,-9403.161220379716,20488.852002717496
226,2030-01-03 08:30:00,11046.051035512797,0.0,-9577.929422292696,20623.980457805494
227,2030-01-03 08:45:00,11161.37672696179,0.0,-9502.719990947953,20664.096717909742
228,2030-01-03 09:00:00,11252.399207385592,0.0,-9448.99859448073,20701.397801866322
229,2030-01-03 09:15:00,11349.816822537046,0.0,-9572.924203939565,20922.74102647661
230,2030-01-03 09:30:00,11559.222736357864,0.0,-9420.525607108997,20979.74834346686
231,2030-01-03 09:45:00,11704.164674106512,0.0,-9250.950878068259,20955.11555217477
232,2030-01-03 10:00:00,11762.125736689626,0.0,-9255.275587752274,21017.4013244419
233,2030-01-03 10:15:00,11642.360478387804,0.0,-9465.12648277943,21107.486961167233
234,2030-01-03 10:30:00,11630.24658492803,0.0,-9536.007178321739,21166.25376324977
235,2030-01-03 10:45:00,11607.98487885907,0.0,-9636.74191950691,21244.72679836598
236,2030-01-03 11:00:00,11680.461053970486,0.0,-9591.361814816782,21271.82286878727
237,2030-01-03 11:15:00,12085.581592351193,0.0,-9335.797509280861,21421.379101632054
238,2030-01-03 11:30:00,11993.885702845937,0.0,-9550.657355246532,21544.54305809247
239,2030-01-03 11:45:00,12200.688453145754,0.0,-9374.821542571048,21575.509995716802
240,2030-01-03 12:00:00,12403.239291944677,0.0,-9044.883983090212,21448.12327503489
241,2030-01-03 12:15:00,12513.451580569372,0.0,-8873.089716235309,21386.54129680468
242,2030-01-03 12:30:00,12671.731252366484,0.0,-8684.546900850779,21356.278153217263
243,2030-01-03 12:45:00,12536.673371739247,0.0,-8702.774971349854,21239.4483430891
244,2030-01-03 13:00:00,12457.794638933534,0.0,-8584.239476800449,21042.034115733983
245,2030-01-03 13:15:00,12459.736137406828,0.0,-8402.830498913409,20862.566636320236
246,2030-01-03 13:30:00,12382.268737920087,0.0,-8358.189632995112,20740.4583709152
247,2030-01-03 13:45:00,12193.512627050626,0.0,-8515.97880624024,20709.491433290867
248,2030-01-03 14:00:00,11843.349538148039,0.0,-8788.020757045077,20631.370295193115
249,2030-01-03 14:15:00,11509.35447861446,0.0,-9060.78573536691,20570.14021398137
250,2030-01-03 14:30:00,11166.586976674524,0.0,-9340.915568021264,20507.502544695788
251,2030-01-03 14:45:00,10786.330834001865,0.0,-9719.764122620089,20506.094956621953
252,2030-01-03 15:00:00,10483.773175344973,0.0,-10053.288718901309,20537.061894246282
253,2030-01-03 15:15:00,10104.842686660459,0.0,-10308.703354106956,20413.546040767415
254,2030-01-03 15:30:00,9829.234530881968,0.0,-10597.331699568404,20426.56623045037
255,2030-01-03 15:45:00,9627.660476695748,0.0,-10731.341526210623,20359.00200290637
256,2030-01-03 16:00:00,9455.27805365246,0.0,-11145.125303916326,20600.403357568786
257,2030-01-03 16:15:00,9515.322541059504,0.0,-11219.153580541904,20734.47612160141
258,2030-01-03 16:30:00,9648.059030741792,0.0,-11325.35516639282,20973.41419713461
259,2030-01-03 16:45:00,9905.735183374816,0.0,-11289.726032406996,21195.461215781812
260,2030-01-03 17:00:00,10241.387385687274,0.0,-11314.416376995869,21555.803762683143
261,2030-01-03 17:15:00,10585.113414951791,0.0,-11153.324900311209,21738.438315263
262,2030-01-03 17:30:00,10908.635809434869,0.0,-11030.735703367838,21939.371512802707
263,2030-01-03 17:45:00,11171.362308815853,0.0,-10745.135897787066,21916.49820660292
264,2030-01-03 18:00:00,11387.215210781571,0.0,-10315.681505617144,21702.896716398714
265,2030-01-03 18:15:00,11621.019393480174,0.0,-10040.705371758917,21661.72476523909
266,2030-01-03 18:30:00,11986.0752345504,0.0,-9711.543026571446,21697.618261121846
267,2030-01-03 18:45:00,12367.956179329238,0.0,-9200.515876018399,21568.472055347636
268,2030-01-03 19:00:00,12694.303564342992,0.0,-8715.462935679936,21409.766500022928
269,2030-01-03 19:15:00,13075.233059019749,0.0,-8039.995636553565,21115.228695573314
270,2030-01-03 19:30:00,13498.026358188064,0.0,-7412.750169660965,20910.77652784903
271,2030-01-03 19:45:00,13800.888488778643,0.0,-6857.225979817309,20658.11446859595
272,2030-01-03 20:00:00,14267.623219564874,0.0,-6111.436913393623,20379.060132958497
273,2030-01-03 20:15:00,14621.270491514519,0.0,-5423.839370927031,20045.10986244155
274,2030-01-03 20:30:00,15065.063244584135,0.0,-4709.437810662961,19774.501055247096
275,2030-01-03 20:45:00,15415.731326752086,0.0,-4065.9914091376795,19481.722735889765
276,2030-01-03 21:00:00,15778.069352558308,0.0,-3422.839562601719,19200.908915160027
277,2030-01-03 21:15:00,16001.552951280653,0.0,-2960.7697853646278,18962.32273664528
278,2030-01-03 21:30:00,16018.986019888936,0.0,-2774.074250877893,18793.06027076683
279,2030-01-03 21:45:00,16022.342591559383,0.0,-2565.2098204277827,18587.552411987166
280,2030-01-03 22:00:00,16359.68583538742,0.0,-2182.119964200163,18541.805799587582
281,2030-01-03 22:15:00,16553.013765136428,0.0,-1751.261546991791,18304.27531212822
282,2030-01-03 22:30:00,16803.98367328364,0.0,-1147.6908263493315,17951.674499632973
283,2030-01-03 22:45:00,17100.982904010718,0.0,-550.1715418588501,17651.154445869568
284,2030-01-03 23:00:00,17366.068932706927,0.0,-30.66396881727269,17396.7329015242
285,2030-01-03 23:15:00,17700.221741399502,651.5149911305889,0.0,17048.706750268913
286,2030-01-03 23:30:00,17939.53053801283,998.1523783737066,0.0,16941.378159639124
287,2030-01-03 23:45:00,18068.760425346827,1395.8796907914002,0.0,16672.880734555427
288,2030-01-04 00:00:00,17866.351624145784,1350.4169598227745,0.0,16515.93466432301
289,2030-01-04 00:15:00,17994.339659939345,1594.8829087260383,0.0,16399.456751213307
290,2030-01-04 00:30:00,18036.252135220253,1978.4873889299797,0.0,16057.764746290273
291,2030-01-04 00:45:00,18501.62181798502,2494.1783453342887,0.0,16007.44347265073
292,2030-01-04 01:00:00,18612.182335086196,2789.1329001076283,0.0,15823.049434978568
293,2030-01-04 01:15:00,18932.437315613417,3200.8811054340113,0.0,15731.556210179406
294,2030-01-04 01:30:00,18982.004742098612,3253.2637080668756,0.0,15728.741034031736
295,2030-01-04 01:45:00,18810.294258642505,3115.687235401223,0.0,15694.607023241282
296,2030-01-04 02:00:00,18722.04652604847,3149.1958711937696,0.0,15572.850654854701
297,2030-01-04 02:15:00,18704.928687116826,3149.672883185038,0.0,15555.255803931788
298,2030-01-04 02:30:00,18586.057300555985,2995.611794778366,0.0,15590.44550577762
299,2030-01-04 02:45:00,18491.202501792897,2910.258215513655,0.0,15580.944286279242
300,2030-01-04 03:00:00,18387.97899322945,2719.4123493540847,0.0,15668.566643875367
301,2030-01-04 03:15:00,18770.259894848314,2944.7471807405364,0.0,15825.512714107777
302,2030-01-04 03:30:00,18789.443736770307,2824.227906334574,0.0,15965.215830435733
303,2030-01-04 03:45:00,18522.662267219413,2429.707819083309,0.0,16092.954448136104
304,2030-01-04 04:00:00,18153.061367940398,1835.9485190463438,0.0,16317.112848894054
305,2030-01-04 04:15:00,18612.77928378783,2181.651800913278,0.0,16431.12748287455
306,2030-01-04 04:30:00,19177.935324022197,2615.9021502811484,0.0,16562.03317374105
307,2030-01-04 04:45:00,19132.425879404385,2391.629020286502,0.0,16740.796859117883
308,2030-01-04 05:00:00,20093.959699986204,2940.0357411982513,0.0,17153.923958787953
309,2030-01-04 05:15:00,19709.95405550893,2469.463430180229,0.0,17240.4906253287
310,2030-01-04 05:30:00,20451.542742227975,2877.805640419243,0.0,17573.737101808732
311,2030-01-04 05:45:00,21273.348769368527,3187.953402721392,0.0,18085.395366647135
312,2030-01-04 06:00:00,22623.353237634437,3622.321828958735,0.0,19001.031408675703
313,2030-01-04 06:15:00,23657.80836259007,4221.832239099884,0.0,19435.976123490185
314,2030-01-04 06:30:00,24083.01600829531,4303.236497771337,0.0,19779.779510523975
315,2030-01-04 06:45:00,24505.638575571516,4317.306626617428,0.0,20188.331948954088
316,2030-01-04 07:00:00,24328.890364317864,3736.2287411551624,0.0,20592.6616231627
317,2030-01-04 07:15:00,24691.93433946923,0.0,0.0,24691.93433946923
318,2030-01-04 07:30:00,24714.364498477324,0.0,0.0,24714.364498477324
319,2030-01-04 07:45:00,24800.904578631096,0.0,0.0,24800.904578631096
