,Datum,Produktion EE in MWh,Laden/Einspeisen in MWh,Flexipowerplant Einspeisung in MWh,EE + Speicher + Flexible in MWh
83,2030-01-01 20:45:00,7431.903549104911,0.0,-15192.776600420591,22624.680149525502
84,2030-01-01 21:00:00,7519.585425261052,0.0,-15783.322920895935,23302.908346156986
85,2030-01-01 21:15:00,7438.59975522103,0.0,-15642.931312382263,23081.531067603293
86,2030-01-01 21:30:00,7359.486355382884,0.0,-15579.411743106233,22938.898098489117
87,2030-01-01 21:45:00,7340.606777661281,0.0,-15497.981875741567,22838.588653402847
88,2030-01-01 22:00:00,7376.597677059797,0.0,-15595.501475715746,22972.099152775543
89,2030-01-01 22:15:00,7392.201307269841,0.0,-15455.60114184195,22847.80244911179
90,2030-01-01 22:30:00,7419.627148968193,0.0,-15321.175953218906,22740.8031021871
91,2030-01-01 22:45:00,7463.848984420492,0.0,-15070.566515784445,22534.415500204937
92,2030-01-01 23:00:00,7400.618476458152,0.0,-15209.465447950875,22610.083924409028
93,2030-01-01 23:15:00,7417.448270389965,0.0,-15026.812330549312,22444.260600939277
94,2030-01-01 23:30:00,7508.930059187185,0.0,-14723.970726172194,22232.90078535938
95,2030-01-01 23:45:00,7547.346248328528,0.0,-14464.751037069385,22012.097285397915
96,2030-01-02 00:00:00,7579.9730935585785,0.0,-14388.044646845407,21968.017740403986
97,2030-01-02 00:15:00,7649.282302927534,0.0,-14196.84916276416,21846.131465691695
98,2030-01-02 00:30:00,7746.963371172503,0.0,-13915.156320334183,21662.119691506687
99,2030-01-02 00:45:00,7774.49358570714,0.0,-13784.775667203397,21559.269252910537
100,2030-01-02 01:00:00,7810.307976747445,0.0,-13524.457352426714,21334.76532917416
101,2030-01-02 01:15:00,7882.268527009704,0.0,-13341.886104629462,21224.154631639165
102,2030-01-02 01:30:00,7850.003885389262,0.0,-13365.473189218457,21215.47707460772
103,2030-01-02 01:45:00,7741.332759473318,0.0,-13611.980334271402,21353.31309374472
104,2030-01-02 02:00:00,8002.94192376469,0.0,-13458.175656877112,21461.117580641803
105,2030-01-02 02:15:00,8162.979786385071,0.0,-13394.451696482587,21557.431482867658
106,2030-01-02 02:30:00,8154.389732777902,0.0,-13712.896484543075,21867.286217320976
107,2030-01-02 02:45:00,8157.968322244846,0.0,-14074.427758267453,22232.3960805123
108,2030-01-02 03:00:00,8274.297348850061,0.0,-14527.561638005343,22801.858986855405
109,2030-01-02 03:15:00,8389.10206755494,0.0,-14679.489121760904,23068.591189315845
110,2030-01-02 03:30:00,8434.086335033304,0.0,-14983.281868444841,23417.368203478145
111,2030-01-02 03:45:00,8525.080193904654,0.0,-15387.107383795272,23912.187577699926
112,2030-01-02 04:00:00,8703.422740637958,0.0,-16203.905175575914,24907.32791621387
113,2030-01-02 04:15:00,8691.353928048426,0.0,-16640.01609935107,25331.370027399495
114,2030-01-02 04:30:00,8786.2004100723,0.0,-16993.335547630617,25779.535957702916
115,2030-01-02 04:45:00,8963.399163858117,0.0,-17257.943279231473,26221.34244308959
116,2030-01-02 05:00:00,8945.91869673554,0.0,-17544.558370967578,26490.47706770312
117,2030-01-02 05:15:00,8927.609526944008,0.0,-18018.92042959647,26946.52995654048
118,2030-01-02 05:30:00,9059.44856237489,0.0,-18423.568496531436,27483.017058906327
119,2030-01-02 05:45:00,9266.000766261692,0.0,-18939.010377717386,28205.011143979078
120,2030-01-02 06:00:00,9436.662959773326,0.0,-18936.144836651365,28372.80779642469
121,2030-01-02 06:15:00,9575.794452295951,0.0,-19353.42514339114,28929.219595687093
122,2030-01-02 06:30:00,9597.612253674235,0.0,-19862.52030175992,29460.132555434153
123,2030-01-02 06:45:00,9538.5039381693,0.0,-20230.045827012145,29768.549765181444
124,2030-01-02 07:00:00,9519.485919383842,0.0,-19320.194216203887,28839.68013558773
125,2030-01-02 07:15:00,9630.342542345672,0.0,-19405.725016058266,29036.067558403938
126,2030-01-02 07:30:00,9818.072409395803,0.0,-19393.079846701883,29211.15225609769
127,2030-01-02 07:45:00,10058.176296828564,0.0,-19170.67699074105,29228.85328756961
128,2030-01-02 08:00:00,10106.103502739565,0.0,-19021.234393268758,29127.33789600832
129,2030-01-02 08:15:00,10093.597668874554,0.0,-18842.17856956304,28935.776238437593
130,2030-01-02 08:30:00,10216.325462261546,0.0,-18449.786108893466,28666.111571155012
131,2030-01-02 08:45:00,10310.826154041064,0.0,-18098.76041423814,28409.586568279203
132,2030-01-02 09:00:00,10639.886503213347,0.0,-16825.446702599827,27465.333205813175
133,2030-01-02 09:15:00,10938.86843865469,0.0,-16190.959291102308,27129.827729757
134,2030-01-02 09:30:00,11371.466607689017,0.0,-15381.22082016756,26752.687427856577
135,2030-01-02 09:45:00,11637.80631105693,0.0,-14932.564732889145,26570.371043946074
136,2030-01-02 10:00:00,11917.347349352896,0.0,-13736.207958245986,25653.555307598883
137,2030-01-02 10:15:00,12193.636571534422,0.0,-13285.83850329052,25479.475074824943
138,2030-01-02 10:30:00,12295.866986162066,0.0,-12768.036155474427,25063.903141636492
139,2030-01-02 10:45:00,12451.904358942207,0.0,-11937.812213751498,24389.716572693706
140,2030-01-02 11:00:00,12781.902687492862,0.0,-2700.8259880077603,15482.728675500623
141,2030-01-02 11:15:00,12974.960319140066,0.0,-2716.4289684804935,15691.38928762056
142,2030-01-02 11:30:00,13008.449877321147,0.0,-2781.7236358830305,15790.173513204178
143,2030-01-02 11:45:00,13214.759816323125,0.0,-2741.076484796582,15955.836301119707
144,2030-01-02 12:00:00,13195.654593437246,0.0,-2854.8735828604767,16050.528176297723
145,2030-01-02 12:15:00,13166.908510236944,0.0,-2857.2682225478966,16024.176732784841
146,2030-01-02 12:30:00,13169.873529671439,0.0,-2913.9426417782506,16083.81617144969
147,2030-01-02 12:45:00,13136.528052786718,0.0,-5391.910747742328,18528.438800529046
148,2030-01-02 13:00:00,13004.493898853407,0.0,-17361.216383591687,30365.710282445092
149,2030-01-02 13:15:00,12623.682911736856,0.0,-16693.3145978663,29316.997509603156
150,2030-01-02 13:30:00,12353.421425278548,0.0,-15885.26073164828,28238.68215692683
151,2030-01-02 13:45:00,12251.486618929439,0.0,-14873.116279029482,27124.60289795892
152,2030-01-02 14:00:00,12101.68651552944,0.0,-14087.156438913426,26188.842954442865
153,2030-01-02 14:15:00,11830.471357659353,0.0,-13821.437318155233,25651.908675814586
154,2030-01-02 14:30:00,11383.63786049529,0.0,-13806.943868300294,25190.581728795583
155,2030-01-02 14:45:00,10823.134429414466,0.0,-14047.12504419565,24870.259473610116
156,2030-01-02 15:00:00,10263.80266817663,0.0,-13810.570343798734,24074.373011975364
157,2030-01-02 15:15:00,9639.27558588489,0.0,-14261.686953068715,23900.962538953605
158,2030-01-02 15:30:00,9308.654347397254,0.0,-14313.928139605052,23622.582487002306
159,2030-01-02 15:45:00,9183.174312787982,0.0,-14279.105080879057,23462.27939366704
160,2030-01-02 16:00:00,8865.118122915863,0.0,-14788.452992297984,23653.571115213846
161,2030-01-02 16:15:00,8597.427852795397,0.0,-15130.509965464767,23727.937818260165
162,2030-01-02 16:30:00,8571.721988980322,0.0,-15222.069880485362,23793.791869465684
163,2030-01-02 16:45:00,8605.863413256398,0.0,-15427.171144147067,24033.034557403465
164,2030-01-02 17:00:00,8630.926814042783,0.0,-15843.329106331517,24474.2559203743
165,2030-01-02 17:15:00,8685.956575472203,0.0,-15813.020749069812,24498.977324542015
166,2030-01-02 17:30:00,8831.860858322001,0.0,-15732.396464573838,24564.25732289584
167,2030-01-02 17:45:00,8986.312358156905,0.0,-15657.16453338959,24643.476891546496
168,2030-01-02 18:00:00,9015.21536991258,0.0,-15506.761598766267,24521.976968678846
169,2030-01-02 18:15:00,9012.75875709763,0.0,-15546.029603479337,24558.788360576968
170,2030-01-02 18:30:00,8996.77776266765,0.0,-15636.137452309871,24632.915214977522
171,2030-01-02 18:45:00,8975.91675612871,0.0,-15777.891905454653,24753.808661583364
172,2030-01-02 19:00:00,8942.507448771896,0.0,-15361.461501663536,24303.968950435432
173,2030-01-02 19:15:00,8864.827399428079,0.0,-15487.28601786793,24352.11341729601
174,2030-01-02 19:30:00,8782.224190557961,0.0,-15477.83968181406,24260.063872372022
175,2030-01-02 19:45:00,8697.207178742527,0.0,-15461.380375028668,24158.587553771195
176,2030-01-02 20:00:00,8687.63440039376,0.0,-15257.050586725716,23944.684987119475
177,2030-01-02 20:15:00,8626.860265780133,0.0,-14978.656756203613,23605.517021983746
178,2030-01-02 20:30:00,8590.614617955687,0.0,-14742.929310375528,23333.543928331215
179,2030-01-02 20:45:00,8582.371400484573,0.0,-14573.450379020325,23155.8217795049
180,2030-01-02 21:00:00,8457.717956700244,0.0,-14532.40956219704,22990.127518897283
181,2030-01-02 21:15:00,8349.443814810571,0.0,-14425.960087567046,22775.403902377617
182,2030-01-02 21:30:00,8214.632652265449,0.0,-14440.181775691533,22654.814427956982
183,2030-01-02 21:45:00,8214.447505028786,0.0,-14217.028568888394,22431.47607391718
184,2030-01-02 22:00:00,8131.799464403711,0.0,-13420.631454536044,21552.430918939754
185,2030-01-02 22:15:00,8102.968936531526,0.0,-13271.580149238127,21374.549085769653
186,2030-01-02 22:30:00,8051.462319487893,0.0,-13103.406987048324,21154.869306536217
187,2030-01-02 22:45:00,8031.062876546535,0.0,-12873.8670554648,20904.929932011335
188,2030-01-02 23:00:00,7944.988145646115,0.0,-12609.596213283057,20554.584358929173
189,2030-01-02 23:15:00,7862.215959923558,0.0,-12579.327645703617,20441.543605627176
190,2030-01-02 23:30:00,7783.276210920934,0.0,-12449.774949861827,20233.05116078276
191,2030-01-02 23:45:00,7839.194112833722,0.0,-12137.290132878154,19976.484245711876
192,2030-01-03 00:00:00,7690.837184854858,0.0,-11842.954154147455,19533.791339002313
193,2030-01-03 00:15:00,7623.0953450927245,0.0,-11690.78859510004,19313.883940192765
194,2030-01-03 00:30:00,7583.128793901351,0.0,-11527.36362243393,19110.49241633528
195,2030-01-03 00:45:00,7457.386093353267,0.0,-11481.374641525363,18938.76073487863
196,2030-01-03 01:00:00,7348.4597713748435,0.0,-11591.773475923492,18940.233247298336
197,2030-01-03 01:15:00,7358.944215651796,0.0,-11446.872865433646,18805.817081085443
198,2030-01-03 01:30:00,7284.887370490997,0.0,-11463.091752262135,18747.97912275313
199,2030-01-03 01:45:00,7222.444759759581,0.0,-11510.174967870777,18732.619727630357
200,2030-01-03 02:00:00,7171.610323933131,0.0,-11568.021830873338,18739.63215480647
201,2030-01-03 02:15:00,7078.344758715711,0.0,-11620.763491229762,18699.10824994547
202,2030-01-03 02:30:00,6955.513650059358,0.0,-11998.804786031033,18954.31843609039
203,2030-01-03 02:45:00,6859.575766209797,0.0,-12317.274240946757,19176.850007156554
204,2030-01-03 03:00:00,6769.806601326108,0.0,-13052.079558231755,19821.886159557864
205,2030-01-03 03:15:00,6612.797630704771,0.0,-13427.716926089874,20040.514556794646
206,2030-01-03 03:30:00,6748.733789504235,0.0,-13678.909637320956,20427.64342682519
207,2030-01-03 03:45:00,6744.965244174584,0.0,-14105.449122479631,20850.414366654215
208,2030-01-03 04:00:00,6639.907354048858,0.0,-14677.130498613944,21317.0378526628
209,2030-01-03 04:15:00,6550.5094246907975,0.0,-15151.920989789785,21702.430414480583
210,2030-01-03 04:30:00,6515.105476829366,0.0,-15614.017315161153,22129.122791990518
211,2030-01-03 04:45:00,6482.8577619250855,0.0,-15889.40618534272,22372.263947267806
212,2030-01-03 05:00:00,6386.552479687782,0.0,-16664.447313349898,23050.999793037678
213,2030-01-03 05:15:00,6382.719004147424,0.0,-17087.269512064675,23469.9885162121
214,2030-01-03 05:30:00,6360.144999353762,0.0,-17600.807059305764,23960.952058659524
215,2030-01-03 05:45:00,6338.357960232403,0.0,-18265.1306510685,24603.4886113009
216,2030-01-03 06:00:00,6326.158144132357,0.0,-19311.216557161875,25637.374701294233
217,2030-01-03 06:15:00,6274.745067936656,0.0,-19827.410020289975,26102.15508822663
218,2030-01-03 06:30:00,6231.768674495677,0.0,-20319.935106262128,26551.703780757805
219,2030-01-03 06:45:00,6197.918768227865,0.0,-20710.539424553055,26908.45819278092
220,2030-01-03 07:00:00,6222.17773452899,0.0,-20750.0,26972.17773452899
221,2030-01-03 07:15:00,6234.92278249413,0.0,-20750.0,26984.92278249413
222,2030-01-03 07:30:00,6290.085775812911,0.0,-20750.0,27040.085775812913
223,2030-01-03 07:45:00,6280.457201016519,0.0,-20750.0,27030.45720101652
224,2030-01-03 08:00:00,6201.980531556006,0.0,-20750.0,26951.980531556008
225,2030-01-03 08:15:00,6177.12028919283,0.0,-20750.0,26927.12028919283
226,2030-01-03 08:30:00,6163.690328190577,0.0,-20750.0,26913.690328190576
227,2030-01-03 08:45:00,6257.547816538412,0.0,-20414.283825393348,26671.83164193176
228,2030-01-03 09:00:00,6373.968472287058,0.0,-19778.117865054162,26152.08633734122
229,2030-01-03 09:15:00,6505.1440061028115,0.0,-19458.882639544394,25964.026645647205
230,2030-01-03 09:30:00,6692.608649978982,0.0,-18690.61568794045,25383.224337919433
231,2030-01-03 09:45:00,6837.271445464063,0.0,-18204.153190109148,25041.42463557321
232,2030-01-03 10:00:00,6915.9686840036375,0.0,-17037.793855324377,23953.762539328014
233,2030-01-03 10:15:00,6907.1869415198735,0.0,-16920.726030329417,23827.91297184929
234,2030-01-03 10:30:00,6966.341569433694,0.0,-16482.00974881607,23448.351318249766
235,2030-01-03 10:45:00,7004.549928063632,0.0,-15678.907658822558,22683.45758688619
236,2030-01-03 11:00:00,7102.17938749199,0.0,-8543.299288008631,15645.47867550062
237,2030-01-03 11:15:00,7464.3184691100205,0.0,-8308.32081851054,15772.639287620561
238,2030-01-03 11:30:00,7443.406458513752,0.0,-8441.017054690426,15884.42351320418
239,2030-01-03 11:45:00,7645.662041276802,0.0,-8282.174259842905,15927.836301119707
240,2030-01-03 12:00:00,7807.21402151127,0.0,-8049.0641547864525,15856.278176297723
241,2030-01-03 12:15:00,7889.590318833898,0.0,-7947.586413950943,15837.176732784841
242,2030-01-03 12:30:00,8001.791915481719,0.0,-7834.02425596797,15835.81617144969
243,2030-01-03 12:45:00,7877.979622301478,0.0,-10708.906490388963,18586.88611269044
244,2030-01-03 13:00:00,7814.60473925691,0.0,-17828.93213836424,25643.536877621147
245,2030-01-03 13:15:00,7801.813162034223,0.0,-16646.96903552644,24448.782197560664
246,2030-01-03 13:30:00,7749.715368632882,0.0,-15289.555403512059,23039.27077214494
247,2030-01-03 13:45:00,7599.674874184878,0.0,-14674.349015575961,22274.02388976084
248,2030-01-03 14:00:00,7347.442983977779,0.0,-15014.866012822984,22362.308996800763
249,2030-01-03 14:15:00,7096.225490181327,0.0,-14933.376000048354,22029.60149022968
250,2030-01-03 14:30:00,6831.192277127864,0.0,-14855.675212482382,21686.867489610246
251,2030-01-03 14:45:00,6541.748904007922,0.0,-14982.491942773331,21524.240846781253
252,2030-01-03 15:00:00,6283.331757933792,0.0,-16432.325999120603,22715.657757054396
253,2030-01-03 15:15:00,5986.785966547507,0.0,-16585.832033217288,22572.617999764796
254,2030-01-03 15:30:00,5773.012884962767,0.0,-16559.34098013339,22332.353865096156
255,2030-01-03 15:45:00,5558.639091453548,0.0,-16557.05894861415,22115.6980400677
256,2030-01-03 16:00:00,5365.33711451755,0.0,-16794.764770704212,22160.10188522176
257,2030-01-03 16:15:00,5382.597901044748,0.0,-16859.82574739555,22242.423648440297
258,2030-01-03 16:30:00,5438.852713721873,0.0,-17007.45513522789,22446.307848949764
259,2030-01-03 16:45:00,5663.767679444869,0.0,-17006.082245949292,22669.849925394163
260,2030-01-03 17:00:00,5868.351003878201,0.0,-17180.999860516393,23049.350864394593
261,2030-01-03 17:15:00,6057.181372227107,0.0,-17187.0663552616,23244.247727488706
262,2030-01-03 17:30:00,6208.575729376037,0.0,-17272.38340099134,23480.959130367377
263,2030-01-03 17:45:00,6325.907837178053,0.0,-17251.73313520117,23577.640972379224
264,2030-01-03 18:00:00,6395.372473233783,0.0,-17156.19102134092,23551.563494574704
265,2030-01-03 18:15:00,6504.79860427683,0.0,-17122.730565557336,23627.529169834168
266,2030-01-03 18:30:00,6692.286135682041,0.0,-17125.409448461607,23817.69558414365
267,2030-01-03 18:45:00,6892.05690771824,0.0,-16969.530354542905,23861.587262261146
268,2030-01-03 19:00:00,7053.13565171567,0.0,-16856.740820409308,23909.87647212498
269,2030-01-03 19:15:00,7246.202698674617,0.0,-16546.824887455856,23793.027586130473
270,2030-01-03 19:30:00,7464.355881532651,0.0,-16259.01740018748,23723.37328172013
271,2030-01-03 19:45:00,7625.774684358328,0.0,-15996.380140726093,23622.15482508442
272,2030-01-03 20:00:00,7882.672800049033,0.0,-15348.05368219535,23230.726482244383
273,2030-01-03 20:15:00,8077.102320974665,0.0,-14949.788727754489,23026.891048729154
274,2030-01-03 20:30:00,8317.782370246201,0.0,-14534.666603813585,22852.448974059786
275,2030-01-03 20:45:00,8486.056617980068,0.0,-14195.44512767413,22681.501745654197
276,2030-01-03 21:00:00,8659.724952101902,0.0,-14479.156125277177,23138.88107737908
277,2030-01-03 21:15:00,8775.749715690998,0.0,-14174.614939527024,22950.36465521802
278,2030-01-03 21:30:00,8841.562023747603,0.0,-14111.16725395748,22952.729277705082
279,2030-01-03 21:45:00,8868.979042860317,0.0,-13915.5550970854,22784.534139945717
280,2030-01-03 22:00:00,8981.487644626597,0.0,-13918.92827152082,22900.415916147416
281,2030-01-03 22:15:00,9073.923505035273,0.0,-13669.497124343474,22743.420629378747
282,2030-01-03 22:30:00,9191.165214820016,0.0,-13301.386482434671,22492.551697254687
283,2030-01-03 22:45:00,9336.622553338915,0.0,-12908.301545658262,22244.924098997177
284,2030-01-03 23:00:00,9486.596954418714,0.0,-12823.067621252827,22309.66457567154
285,2030-01-03 23:15:00,9650.420635228586,0.0,-12461.35941083405,22111.780046062635
286,2030-01-03 23:30:00,9793.20214157281,0.0,-12236.397011968862,22029.599153541672
287,2030-01-03 23:45:00,9880.560624726984,0.0,-11896.52511441387,21777.085739140854
288,2030-01-04 00:00:00,9834.326847992366,0.0,-12265.185497727884,22099.51234572025
289,2030-01-04 00:15:00,9940.523539761338,0.0,-12055.893955517005,21996.417495278343
290,2030-01-04 00:30:00,10000.115248114691,0.0,-11713.559373382874,21713.674621497565
291,2030-01-04 00:45:00,10166.25498472757,0.0,-11494.04077627822,21660.29576100579
292,2030-01-04 01:00:00,10271.447051030635,0.0,-11384.690921288533,21656.137972319168
293,2030-01-04 01:15:00,10448.025805252979,0.0,-11148.166073073146,21596.191878326124
294,2030-01-04 01:30:00,10493.157137497137,0.0,-11091.15422696429,21584.311364461428
295,2030-01-04 01:45:00,10459.230150819465,0.0,-11140.442117458959,21599.672268278424
296,2030-01-04 02:00:00,10417.87331135278,0.0,-11405.220949932433,21823.094261285212
297,2030-01-04 02:15:00,10427.489305849971,0.0,-11453.576752669042,21881.066058519013
298,2030-01-04 02:30:00,10390.117803741718,0.0,-11751.149792815218,22141.267596556936
299,2030-01-04 02:45:00,10331.06559749791,0.0,-12073.436743169486,22404.502340667397
300,2030-01-04 03:00:00,10162.691921734824,0.0,-12801.441643988679,22964.133565723503
301,2030-01-04 03:15:00,10309.22474245743,0.0,-13033.180377238525,23342.405119695955
302,2030-01-04 03:30:00,10322.60307648402,0.0,-13451.320393989818,23773.923470473837
303,2030-01-04 03:45:00,10220.819181429622,0.0,-14031.092285889012,24251.911467318634
304,2030-01-04 04:00:00,10075.494513777516,0.0,-14839.005903193816,24914.500416971332
305,2030-01-04 04:15:00,10293.788478268872,0.0,-14995.910846636185,25289.699324905057
306,2030-01-04 04:30:00,10530.689254975076,0.0,-15140.130631594331,25670.819886569407
307,2030-01-04 04:45:00,10574.069810430003,0.0,-15452.154010279537,26026.22382070954
308,2030-01-04 05:00:00,11085.88206382331,0.0,-15511.689377927602,26597.57144175091
309,2030-01-04 05:15:00,11038.975318487808,0.0,-15905.58544632913,26944.56076481694
310,2030-01-04 05:30:00,11364.475989872879,0.0,-16142.684920720092,27507.16091059297
311,2030-01-04 05:45:00,11797.694090909985,0.0,-16424.70018772994,28222.394278639928
312,2030-01-04 06:00:00,12546.232714709513,0.0,-16717.31801583009,29263.550730539602
313,2030-01-04 06:15:00,13080.705033012437,0.0,-16685.738955232686,29766.443988245122
314,2030-01-04 06:30:00,13280.501146420145,0.0,-16893.178448854047,30173.679595274192
