,Datum,Produktion EE in MWh,Laden/Einspeisen in MWh,Flexipowerplant Einspeisung in MWh,EE + Speicher + Flexible in MWh
46,2030-01-01 11:30:00,11670.231160182691,0.0,-4705.188416753435,16375.419576936127
47,2030-01-01 11:45:00,11860.127107929857,0.0,-4550.082602133902,16410.20971006376
48,2030-01-01 12:00:00,12013.322646645991,0.0,-4402.438680406218,16415.76132705221
49,2030-01-01 12:15:00,12036.114286822582,0.0,-4416.657820152637,16452.77210697522
50,2030-01-01 12:30:00,12010.114571104887,0.0,-4347.909939267425,16358.024510372312
51,2030-01-01 12:45:00,11889.678909041138,0.0,-4602.816188000235,16492.495097041374
52,2030-01-01 13:00:00,11671.196614383785,0.0,-5859.751188882168,17530.947803265954
53,2030-01-01 13:15:00,11433.810974078198,0.0,-5995.763639039538,17429.574613117737
54,2030-01-01 13:30:00,11067.729692227344,0.0,-6245.124518414979,17312.854210642323
55,2030-01-01 13:45:00,10652.371699249625,0.0,-6479.683905800748,17132.055605050373
56,2030-01-01 14:00:00,10191.980746762189,0.0,-6836.508301177737,17028.489047939926
57,2030-01-01 14:15:00,9699.741811919834,0.0,-7236.196670686,16935.938482605834
58,2030-01-01 14:30:00,9120.042023454938,0.0,-7854.809885576302,16974.85190903124
59,2030-01-01 14:45:00,8537.344055600297,0.0,-8347.734335614954,16885.07839121525
60,2030-01-01 15:00:00,7980.313096602147,0.0,-9121.422022608573,17101.73511921072
61,2030-01-01 15:15:00,7417.363134572886,0.0,-9626.201011644687,17043.564146217574
62,2030-01-01 15:30:00,6928.687168471107,0.0,-10187.507490449672,17116.19465892078
63,2030-01-01 15:45:00,6522.463683996257,0.0,-10614.88807893616,17137.351762932416
64,2030-01-01 16:00:00,6269.991041337558,0.0,-11141.20368622716,17411.194727564718
65,2030-01-01 16:15:00,6181.153093381762,0.0,-11440.367013109251,17621.520106491014
66,2030-01-01 16:30:00,6161.958306106753,0.0,-11713.932829979309,17875.891136086062
67,2030-01-01 16:45:00,6224.031875190861,0.0,-12009.250244014776,18233.282119205636
68,2030-01-01 17:00:00,6272.06650266955,0.0,-12466.741693237018,18738.808195906568
69,2030-01-01 17:15:00,6343.840854367078,0.0,-12545.671470748712,18889.51232511579
70,2030-01-01 17:30:00,6397.365808664064,0.0,-12648.35939276635,19045.725201430414
71,2030-01-01 17:45:00,6435.4647931524705,0.0,-12704.588781732928,19140.053574885398
72,2030-01-01 18:00:00,6480.279035628238,0.0,-12721.611491156753,19201.89052678499
73,2030-01-01 18:15:00,6523.919835780721,0.0,-12621.647190864798,19145.56702664552
74,2030-01-01 18:30:00,6570.5103338791605,0.0,-12467.748550624314,19038.258884503473
75,2030-01-01 18:45:00,6611.135108954535,0.0,-12270.259365629077,18881.394474583612
76,2030-01-01 19:00:00,6659.935918490797,0.0,-12222.852283693139,18882.788202183936
77,2030-01-01 19:15:00,6689.960378841973,0.0,-12000.778710294886,18690.73908913686
78,2030-01-01 19:30:00,6749.095250808896,0.0,-11780.237674863303,18529.3329256722
79,2030-01-01 19:45:00,6795.1961984152,0.0,-11470.706290015325,18265.902488430525
80,2030-01-01 20:00:00,6842.236561962789,0.0,-11197.21269425442,18039.44925621721
81,2030-01-01 20:15:00,6846.393870633958,0.0,-10907.177384608392,17753.57125524235
82,2030-01-01 20:30:00,6874.545694445472,0.0,-10573.59461836044,17448.14031280591
83,2030-01-01 20:45:00,6892.524286098349,0.0,-10276.324420402481,17168.84870650083
84,2030-01-01 21:00:00,6941.351123475786,0.0,-10239.612273127434,17180.96339660322
85,2030-01-01 21:15:00,6967.386775260042,0.0,-10063.15483118777,17030.541606447812
86,2030-01-01 21:30:00,6984.5762160212635,0.0,-9932.485582868727,16917.06179888999
87,2030-01-01 21:45:00,7014.042709916698,0.0,-9835.794943756577,16849.837653673276
88,2030-01-01 22:00:00,6962.078636384057,0.0,-10034.370520429406,16996.44915681346
89,2030-01-01 22:15:00,6955.940618516469,0.0,-9833.885110314965,16789.825728831434
90,2030-01-01 22:30:00,6956.026287715123,0.0,-9601.483700209985,16557.509987925107
91,2030-01-01 22:45:00,6984.676123454886,0.0,-9243.403793915106,16228.079917369992
92,2030-01-01 23:00:00,6954.3985049711755,0.0,-9027.73989469633,15982.138399667505
93,2030-01-01 23:15:00,6972.101304347101,0.0,-8630.374188995977,15602.475493343078
94,2030-01-01 23:30:00,6962.925625699736,0.0,-8326.496197169612,15289.421822869348
95,2030-01-01 23:45:00,6943.308613258221,0.0,-8075.5437565326465,15018.852369790868
96,2030-01-02 00:00:00,6884.134505707301,0.0,-7996.967804993334,14881.102310700635
97,2030-01-02 00:15:00,6824.815442083821,0.0,-7943.589588772043,14768.405030855864
98,2030-01-02 00:30:00,6819.632633429447,0.0,-7691.581531041876,14511.214164471323
99,2030-01-02 00:45:00,6815.19450713601,0.0,-7517.715428735526,14332.909935871536
100,2030-01-02 01:00:00,6820.543812790913,0.0,-7355.741646898658,14176.28545968957
101,2030-01-02 01:15:00,6867.430507369873,0.0,-7171.222030450549,14038.652537820422
102,2030-01-02 01:30:00,6912.281813740037,0.0,-7124.976521778568,14037.258335518605
103,2030-01-02 01:45:00,6880.259844009026,0.0,-7229.720279884043,14109.980123893069
104,2030-01-02 02:00:00,6916.169058867257,0.0,-7213.846236442376,14130.015295309633
105,2030-01-02 02:15:00,6946.206803146723,0.0,-7077.217530897903,14023.424334044626
106,2030-01-02 02:30:00,6958.554617455264,0.0,-7138.570307006054,14097.124924461317
107,2030-01-02 02:45:00,6980.84910468011,0.0,-7242.001425240858,14222.850529920968
108,2030-01-02 03:00:00,7007.050475062119,0.0,-7349.280223929395,14356.330698991515
109,2030-01-02 03:15:00,7048.340610968505,0.0,-7348.587355338687,14396.927966307192
110,2030-01-02 03:30:00,7082.925215043409,0.0,-7415.742983539653,14498.668198583062
111,2030-01-02 03:45:00,7125.063991031215,0.0,-7544.747984723781,14669.811975754996
112,2030-01-02 04:00:00,7140.705912590214,0.0,-7724.2452867761895,14864.951199366404
113,2030-01-02 04:15:00,7171.7544046774965,0.0,-7903.351957640312,15075.106362317809
114,2030-01-02 04:30:00,7206.022202118975,0.0,-8107.540919305957,15313.563121424932
115,2030-01-02 04:45:00,7224.632930825079,0.0,-8341.411119924825,15566.044050749904
116,2030-01-02 05:00:00,7314.41125270676,0.0,-8537.342165400132,15851.753418106891
117,2030-01-02 05:15:00,7355.548147716856,0.0,-8775.528080747963,16131.076228464819
118,2030-01-02 05:30:00,7395.625692708736,0.0,-9115.208384553787,16510.834077262523
119,2030-01-02 05:45:00,7431.088796613334,0.0,-9663.04226002315,17094.131056636485
120,2030-01-02 06:00:00,7582.6949724875485,0.0,-10426.924446663117,18009.619419150666
121,2030-01-02 06:15:00,7632.3938334778,0.0,-10924.123348913832,18556.51718239163
122,2030-01-02 06:30:00,7686.677634639951,0.0,-11415.686558575644,19102.364193215595
123,2030-01-02 06:45:00,7678.448235920348,0.0,-11808.717790758996,19487.166026679344
124,2030-01-02 07:00:00,7720.080170872933,0.0,-12299.434437836775,20019.51460870971
125,2030-01-02 07:15:00,7777.645810475962,0.0,-12692.198426484163,20469.844236960125
126,2030-01-02 07:30:00,7835.222932108174,0.0,-13137.408274426753,20972.631206534927
127,2030-01-02 07:45:00,7869.806509588249,0.0,-13494.997090467517,21364.803600055766
128,2030-01-02 08:00:00,7910.689781670883,0.0,-13893.621489251418,21804.311270922302
129,2030-01-02 08:15:00,7965.99452917939,0.0,-13992.276843957954,21958.271373137344
130,2030-01-02 08:30:00,8102.354530173005,0.0,-14042.34451824905,22144.699048422055
131,2030-01-02 08:45:00,8290.335379287284,0.0,-13877.710092828183,22168.045472115467
132,2030-01-02 09:00:00,8573.116945480591,0.0,-13724.408071471053,22297.525016951644
133,2030-01-02 09:15:00,8872.183357547194,0.0,-13342.51182455954,22214.695182106734
134,2030-01-02 09:30:00,9184.19416669309,0.0,-13184.890091428624,22369.084258121715
135,2030-01-02 09:45:00,9539.21322028579,0.0,-13013.682702072616,22552.895922358406
136,2030-01-02 10:00:00,9958.485319791773,0.0,-12683.225786639934,22641.711106431707
137,2030-01-02 10:15:00,10311.020608775369,0.0,-12468.984710072556,22780.005318847925
138,2030-01-02 10:30:00,10614.818522966112,0.0,-12298.955153297053,22913.773676263165
139,2030-01-02 10:45:00,10937.945558607784,0.0,-12055.606221238702,22993.551779846486
140,2030-01-02 11:00:00,11262.73403506846,0.0,-10868.972143293533,22131.706178361994
141,2030-01-02 11:15:00,11506.35347777411,0.0,-10903.303657809704,22409.657135583813
142,2030-01-02 11:30:00,11710.331694668706,0.0,-10809.61756508567,22519.949259754376
143,2030-01-02 11:45:00,11902.279563559634,0.0,-10831.221896350518,22733.501459910152
144,2030-01-02 12:00:00,12003.930839613,0.0,-10841.713283463872,22845.644123076872
145,2030-01-02 12:15:00,12030.974288961173,0.0,-10739.167843072759,22770.142132033932
146,2030-01-02 12:30:00,12010.508712186047,0.0,-10818.110452126237,22828.619164312284
147,2030-01-02 12:45:00,11934.951760651333,0.0,-10982.659003589877,22917.61076424121
148,2030-01-02 13:00:00,11745.220259478929,0.0,-12018.256791104423,23763.47705058335
149,2030-01-02 13:15:00,11578.96804888086,0.0,-11999.640019234865,23578.608068115725
150,2030-01-02 13:30:00,11346.243839397977,0.0,-12131.294632694598,23477.538472092576
151,2030-01-02 13:45:00,11070.257001638098,0.0,-12135.119354671426,23205.376356309524
152,2030-01-02 14:00:00,10746.215613451643,0.0,-12116.681329333502,22862.896942785144
153,2030-01-02 14:15:00,10359.577721471984,0.0,-12376.089673313729,22735.667394785713
154,2030-01-02 14:30:00,9966.263575294324,0.0,-12768.891957536664,22735.155532830988
155,2030-01-02 14:45:00,9540.747459362527,0.0,-13108.908050449121,22649.655509811648
156,2030-01-02 15:00:00,9142.236432302036,0.0,-13634.343928091732,22776.580360393767
157,2030-01-02 15:15:00,8728.97251466058,0.0,-13867.598494555326,22596.571009215906
158,2030-01-02 15:30:00,8458.357883961395,0.0,-14014.440883883162,22472.798767844557
159,2030-01-02 15:45:00,8233.927031593965,0.0,-14245.662029480161,22479.589061074126
160,2030-01-02 16:00:00,8072.581215480988,0.0,-14566.257983357298,22638.839198838286
161,2030-01-02 16:15:00,7988.462300402771,0.0,-14822.892204931715,22811.354505334486
162,2030-01-02 16:30:00,8013.462049434409,0.0,-14910.885890984326,22924.347940418735
163,2030-01-02 16:45:00,8071.014691989259,0.0,-15110.777621742356,23181.792313731614
164,2030-01-02 17:00:00,8119.97160141579,0.0,-15324.266531192934,23444.238132608723
165,2030-01-02 17:15:00,8159.4857144779835,0.0,-15244.342739943202,23403.828454421186
166,2030-01-02 17:30:00,8234.359297746509,0.0,-15134.985261670474,23369.344559416983
167,2030-01-02 17:45:00,8301.028272319427,0.0,-15051.57567700765,23352.603949327076
168,2030-01-02 18:00:00,8370.847133306106,0.0,-14919.087932327897,23289.935065634003
169,2030-01-02 18:15:00,8430.290701588452,0.0,-14746.993407431026,23177.284109019478
170,2030-01-02 18:30:00,8446.00794600612,0.0,-14625.602495388688,23071.61044139481
171,2030-01-02 18:45:00,8461.086069772282,0.0,-14602.127250282952,23063.213320055234
172,2030-01-02 19:00:00,8487.5254321455,0.0,-14561.916463104346,23049.441895249845
173,2030-01-02 19:15:00,8494.580467611919,0.0,-14511.210152333551,23005.79061994547
174,2030-01-02 19:30:00,8456.399696469984,0.0,-14329.88708914924,22786.286785619224
175,2030-01-02 19:45:00,8431.392788310703,0.0,-14137.83062329869,22569.223411609393
176,2030-01-02 20:00:00,8416.816791440357,0.0,-13745.413223307954,22162.23001474831
177,2030-01-02 20:15:00,8395.287547109307,0.0,-13290.408759699672,21685.69630680898
178,2030-01-02 20:30:00,8385.180496173703,0.0,-12900.108793269308,21285.28928944301
179,2030-01-02 20:45:00,8381.2624249304,0.0,-12618.69997692012,20999.96240185052
180,2030-01-02 21:00:00,8350.105293372611,0.0,-12580.511677558881,20930.616970931493
181,2030-01-02 21:15:00,8317.3616261488,0.0,-12348.23709269695,20665.59871884575
182,2030-01-02 21:30:00,8300.171694970184,0.0,-12097.695918293171,20397.867613263355
183,2030-01-02 21:45:00,8304.920389557556,0.0,-11807.253997728847,20112.174387286403
184,2030-01-02 22:00:00,8209.75898735617,0.0,-11741.569442661868,19951.32843001804
185,2030-01-02 22:15:00,8225.271416952512,0.0,-11474.405325489324,19699.676742441836
186,2030-01-02 22:30:00,8253.80305023702,0.0,-11126.156204432682,19379.959254669702
187,2030-01-02 22:45:00,8257.254698608154,0.0,-10789.796197101114,19047.050895709268
188,2030-01-02 23:00:00,8272.285767318835,0.0,-10507.184844589987,18779.470611908822
189,2030-01-02 23:15:00,8300.575487974456,0.0,-10258.08572839389,18558.661216368346
190,2030-01-02 23:30:00,8293.792776189483,0.0,-9984.846694979631,18278.639471169114
191,2030-01-02 23:45:00,8363.104313960406,0.0,-9661.996843095747,18025.101157056153
192,2030-01-03 00:00:00,8342.47498696133,0.0,-9390.628347437709,17733.10333439904
193,2030-01-03 00:15:00,8369.370641185365,0.0,-9081.21218165161,17450.582822836976
194,2030-01-03 00:30:00,8384.551472886964,0.0,-8868.059799023107,17252.61127191007
195,2030-01-03 00:45:00,8387.617179763492,0.0,-8678.21500089252,17065.832180656012
196,2030-01-03 01:00:00,8359.031474372523,0.0,-8532.480538232028,16891.51201260455
197,2030-01-03 01:15:00,8349.802790166143,0.0,-8357.038395069876,16706.84118523602
198,2030-01-03 01:30:00,8338.469894139706,0.0,-8321.036750146699,16659.506644286404
199,2030-01-03 01:45:00,8390.869901777998,0.0,-8246.143423241265,16637.013325019263
200,2030-01-03 02:00:00,8384.826787511007,0.0,-8137.346608710635,16522.173396221642
201,2030-01-03 02:15:00,8399.933858856342,0.0,-8064.257204306547,16464.19106316289
202,2030-01-03 02:30:00,8374.422245329399,0.0,-8195.46536839816,16569.88761372756
203,2030-01-03 02:45:00,8339.804945226166,0.0,-8220.682702395039,16560.487647621205
204,2030-01-03 03:00:00,8344.560517546237,0.0,-8248.913426378542,16593.47394392478
205,2030-01-03 03:15:00,8417.013133674247,0.0,-8139.05420407063,16556.067337744877
206,2030-01-03 03:30:00,8444.109500204191,0.0,-8224.62192152868,16668.73142173287
207,2030-01-03 03:45:00,8472.533427683064,0.0,-8305.070874194409,16777.604301877473
208,2030-01-03 04:00:00,8492.965661650993,0.0,-8556.59205734438,17049.557718995373
209,2030-01-03 04:15:00,8557.82240261682,0.0,-8681.921399078154,17239.743801694975
210,2030-01-03 04:30:00,8604.204775388947,0.0,-8896.74363020087,17500.948405589817
211,2030-01-03 04:45:00,8656.372088802089,0.0,-8954.77661927385,17611.14870807594
212,2030-01-03 05:00:00,8755.380672767045,0.0,-9164.896068724407,17920.276741491452
213,2030-01-03 05:15:00,8797.266888934722,0.0,-9335.539469497122,18132.806358431844
214,2030-01-03 05:30:00,8853.093847489989,0.0,-9513.544361570945,18366.638209060933
215,2030-01-03 05:45:00,8922.502160737016,0.0,-9913.875461333822,18836.37762207084
216,2030-01-03 06:00:00,9132.293705395647,0.0,-10412.854437525411,19545.148142921058
217,2030-01-03 06:15:00,9190.325053387536,0.0,-10779.863958492297,19970.189011879833
218,2030-01-03 06:30:00,9212.520775898172,0.0,-11210.220410492782,20422.741186390955
219,2030-01-03 06:45:00,9242.71016284996,0.0,-11630.390718373763,20873.100881223723
220,2030-01-03 07:00:00,9309.122616425127,0.0,-12138.93713716061,21448.059753585738
221,2030-01-03 07:15:00,9330.59866736829,0.0,-12639.78454017701,21970.3832075453
222,2030-01-03 07:30:00,9376.881990252425,0.0,-12929.955369535122,22306.837359787547
223,2030-01-03 07:45:00,9415.955801054453,0.0,-13168.926381478432,22584.882182532885
224,2030-01-03 08:00:00,9401.077459286096,0.0,-13361.908472642137,22762.985931928233
225,2030-01-03 08:15:00,9429.467636228868,0.0,-13429.09908476682,22858.56672099569
226,2030-01-03 08:30:00,9495.142139513559,0.0,-13476.90244925921,22972.04458877277
227,2030-01-03 08:45:00,9673.163026400978,0.0,-13320.150314490214,22993.313340891193
228,2030-01-03 09:00:00,9907.295672782213,0.0,-13017.802096510775,22925.09776929299
229,2030-01-03 09:15:00,10132.588467791966,0.0,-13004.26408076046,23136.852548552426
230,2030-01-03 09:30:00,10401.382900191762,0.0,-12760.647508241203,23162.030408432965
231,2030-01-03 09:45:00,10677.451495359415,0.0,-12432.664846788935,23110.11634214835
232,2030-01-03 10:00:00,10921.612081794767,0.0,-12099.190897115106,23020.802978909873
233,2030-01-03 10:15:00,11217.026852854611,0.0,-11875.311327999556,23092.338180854167
234,2030-01-03 10:30:00,11529.775206010103,0.0,-11579.14577037364,23108.920976383743
235,2030-01-03 10:45:00,11787.024348805055,0.0,-11345.132741647565,23132.15709045262
236,2030-01-03 11:00:00,12005.821183722477,0.0,-10366.825171938319,22372.646355660796
237,2030-01-03 11:15:00,12231.737621178205,0.0,-10298.204549155385,22529.94217033359
238,2030-01-03 11:30:00,12360.46457941657,0.0,-10299.015320647562,22659.479900064132
239,2030-01-03 11:45:00,12469.967392232555,0.0,-10222.08199416382,22692.049386396375
240,2030-01-03 12:00:00,12465.003029232168,0.0,-10093.067333842915,22558.070363075083
241,2030-01-03 12:15:00,12443.718585767136,0.0,-10049.582912442678,22493.301498209814
242,2030-01-03 12:30:00,12338.416297816802,0.0,-10123.055929659218,22461.47222747602
243,2030-01-03 12:45:00,12218.73978772965,0.0,-10301.949718806525,22520.689506536175
244,2030-01-03 13:00:00,12020.276320014687,0.0,-11111.788617525548,23132.064937540235
245,2030-01-03 13:15:00,11838.469358757182,0.0,-11053.906961751207,22892.37632050839
246,2030-01-03 13:30:00,11621.76887124611,0.0,-11069.341644709588,22691.110515955697
247,2030-01-03 13:45:00,11420.8992225228,0.0,-11165.300623867097,22586.199846389896
248,2030-01-03 14:00:00,11160.05505175416,0.0,-11167.262305200551,22327.31735695471
249,2030-01-03 14:15:00,10857.538721323122,0.0,-11376.396654070799,22233.93537539392
250,2030-01-03 14:30:00,10554.529992436032,0.0,-11583.822742076705,22138.352734512737
251,2030-01-03 14:45:00,10235.099132466497,0.0,-11884.09210561719,22119.191238083687
252,2030-01-03 15:00:00,9899.759887098027,0.0,-12238.971219748715,22138.731106846742
253,2030-01-03 15:15:00,9611.403787684905,0.0,-12389.799217292197,22001.203004977102
254,2030-01-03 15:30:00,9363.75267874765,0.0,-12630.908501144544,21994.661179892195
255,2030-01-03 15:45:00,9206.888430847499,0.0,-12700.341130802033,21907.229561649532
256,2030-01-03 16:00:00,9090.664776024738,0.0,-13058.454543704373,22149.11931972911
257,2030-01-03 16:15:00,9056.990520313753,0.0,-13228.337603023614,22285.328123337367
258,2030-01-03 16:30:00,9023.339278794849,0.0,-13511.616587128947,22534.955865923795
259,2030-01-03 16:45:00,9152.462150580133,0.0,-13617.68813162726,22770.150282207393
260,2030-01-03 17:00:00,9250.293658437398,0.0,-13903.740287652896,23154.033946090294
261,2030-01-03 17:15:00,9325.755381504121,0.0,-14023.053107585438,23348.80848908956
262,2030-01-03 17:30:00,9401.956737267552,0.0,-14163.047931483372,23565.004668750924
263,2030-01-03 17:45:00,9447.439087707868,0.0,-14099.138128193541,23546.57721590141
264,2030-01-03 18:00:00,9440.560579952817,0.0,-13889.27213200861,23329.832711961426
265,2030-01-03 18:15:00,9445.783103118334,0.0,-13849.203142829156,23294.98624594749
266,2030-01-03 18:30:00,9459.970859418136,0.0,-13884.73998426837,23344.710843686506
267,2030-01-03 18:45:00,9462.393886515525,0.0,-13756.972343688449,23219.366230203974
268,2030-01-03 19:00:00,9426.569853696374,0.0,-13701.790506410633,23128.360360107006
269,2030-01-03 19:15:00,9409.483405624875,0.0,-13419.839382983288,22829.322788608162
270,2030-01-03 19:30:00,9364.457603703342,0.0,-13258.888816191773,22623.346419895115
271,2030-01-03 19:45:00,9366.463380247234,0.0,-12999.802190190192,22366.265570437427
272,2030-01-03 20:00:00,9393.07406468663,0.0,-12732.471981979017,22125.546046665648
273,2030-01-03 20:15:00,9409.303501939778,0.0,-12365.351826114877,21774.655328054654
274,2030-01-03 20:30:00,9430.105301935519,0.0,-12060.664731122151,21490.77003305767
275,2030-01-03 20:45:00,9426.820980331926,0.0,-11759.05791807147,21185.878898403396
276,2030-01-03 21:00:00,9402.291111764582,0.0,-11514.61360313087,20916.904714895452
277,2030-01-03 21:15:00,9387.688078502591,0.0,-11275.923209666735,20663.611288169326
278,2030-01-03 21:30:00,9370.553365749647,0.0,-11120.67803988655,20491.231405636197
279,2030-01-03 21:45:00,9333.218839523905,0.0,-10942.12854268839,20275.347382212294
280,2030-01-03 22:00:00,9186.32375511098,0.0,-11054.96095562833,20241.28471073931
281,2030-01-03 22:15:00,9201.067427838834,0.0,-10793.830868329927,19994.89829616876
282,2030-01-03 22:30:00,9185.05339736238,0.0,-10443.175739145716,19628.229136508096
283,2030-01-03 22:45:00,9170.739989809852,0.0,-10143.053572943296,19313.793562753148
284,2030-01-03 23:00:00,9172.327795808065,0.0,-9965.023811314364,19137.35160712243
285,2030-01-03 23:15:00,9195.108084342988,0.0,-9578.071210868213,18773.1792952112
286,2030-01-03 23:30:00,9173.358151263757,0.0,-9490.504293406466,18663.862444670223
287,2030-01-03 23:45:00,9121.50716982065,0.0,-9258.724235681731,18380.23140550238
288,2030-01-04 00:00:00,9041.07969749433,0.0,-9136.139828048894,18177.219525543223
289,2030-01-04 00:15:00,9029.130516297002,0.0,-9026.125299818195,18055.255816115197
290,2030-01-04 00:30:00,9038.702216052678,0.0,-8658.680024800187,17697.382240852865
291,2030-01-04 00:45:00,9064.979853448747,0.0,-8582.754123272292,17647.73397672104
292,2030-01-04 01:00:00,9037.569017301841,0.0,-8490.088346583274,17527.657363885115
293,2030-01-04 01:15:00,9011.810450386363,0.0,-8420.567408140329,17432.377858526692
294,2030-01-04 01:30:00,9021.164381539593,0.0,-8409.40931760664,17430.573699146233
295,2030-01-04 01:45:00,8955.08057802347,0.0,-8447.422935961109,17402.50351398458
296,2030-01-04 02:00:00,8915.825371154842,0.0,-8355.962816654006,17271.78818780885
297,2030-01-04 02:15:00,8875.324870678269,0.0,-8391.073461295917,17266.398331974186
298,2030-01-04 02:30:00,8863.805623964401,0.0,-8460.362299781316,17324.167923745717
299,2030-01-04 02:45:00,8840.431992333582,0.0,-8495.94071844231,17336.372710775893
300,2030-01-04 03:00:00,8777.695848874351,0.0,-8661.707086259485,17439.402935133836
301,2030-01-04 03:15:00,8768.686320334426,0.0,-8854.468878373977,17623.155198708402
302,2030-01-04 03:30:00,8761.289899235937,0.0,-9030.916665759563,17792.2065649955
303,2030-01-04 03:45:00,8752.072347202571,0.0,-9203.25557660183,17955.3279238044
304,2030-01-04 04:00:00,8734.400443688068,0.0,-9536.197562896326,18270.598006584394
305,2030-01-04 04:15:00,8726.382741835947,0.0,-9684.460724255696,18410.843466091643
306,2030-01-04 04:30:00,8713.080160683743,0.0,-9856.060740009796,18569.14090069354
307,2030-01-04 04:45:00,8689.417877088837,0.0,-10086.105991551694,18775.523868640532
308,2030-01-04 05:00:00,8763.000839055127,0.0,-10464.212087778698,19227.212926833825
309,2030-01-04 05:15:00,8753.84282027142,0.0,-10583.141995388512,19336.984815659933
310,2030-01-04 05:30:00,8774.429656886692,0.0,-10932.926480517792,19707.356137404484
311,2030-01-04 05:45:00,8814.474956556318,0.0,-11454.123987156076,20268.598943712394
312,2030-01-04 06:00:00,8997.92281642282,0.0,-12293.52901132254,21291.45182774536
313,2030-01-04 06:15:00,9036.069022622652,0.0,-12726.018505738613,21762.087528361266
