,Datum,Produktion EE in MWh,Laden/Einspeisen in MWh,Flexipowerplant Einspeisung in MWh,EE + Speicher + Flexible in MWh
66,2030-01-01 16:30:00,14697.216864128364,-931.9410433120465,0.0,15629.15790744041
67,2030-01-01 16:45:00,14422.607080688002,-1533.157666064164,0.0,15955.764746752166
68,2030-01-01 17:00:00,14193.200966956538,-2191.2352563923087,0.0,16384.436223348846
69,2030-01-01 17:15:00,14130.447574912334,-2392.456339686396,0.0,16522.90391459873
70,2030-01-01 17:30:00,14112.853144692828,-2549.5391075286316,0.0,16662.39225222146
71,2030-01-01 17:45:00,14140.11546506228,-2607.6708670208955,0.0,16747.786332083175
72,2030-01-01 18:00:00,14002.423869281187,-2768.156898462292,0.0,16770.58076774348
73,2030-01-01 18:15:00,13852.449112307842,-2854.511364861364,0.0,16706.960477169207
74,2030-01-01 18:30:00,13815.70213275538,-2783.0698288918084,0.0,16598.771961647188
75,2030-01-01 18:45:00,13685.232556972156,-2760.10223329003,0.0,16445.334790262186
76,2030-01-01 19:00:00,13546.961531633515,-2881.0222702902356,0.0,16427.98380192375
77,2030-01-01 19:15:00,13606.112671761837,-2635.0928439305007,0.0,16241.205515692338
78,2030-01-01 19:30:00,13573.691174709207,-2512.7163077676614,0.0,16086.407482476869
79,2030-01-01 19:45:00,13478.712895952493,-2363.7601034134077,0.0,15842.4729993659
80,2030-01-01 20:00:00,13536.625662101023,-2126.553791101027,0.0,15663.17945320205
81,2030-01-01 20:15:00,13569.699077531586,-1839.3394288310064,0.0,15409.038506362593
82,2030-01-01 20:30:00,13597.69072099851,-1534.0721874067076,0.0,15131.762908405217
83,2030-01-01 20:45:00,13780.5298726835,-1095.7312270517868,0.0,14876.261099735288
84,2030-01-01 21:00:00,14069.280326001319,-799.8362491240241,0.0,14869.116575125343
85,2030-01-01 21:15:00,13855.523792717288,-881.929400310506,0.0,14737.453193027794
86,2030-01-01 21:30:00,13611.550243381176,-1025.5393896497699,0.0,14637.089633030946
87,2030-01-01 21:45:00,13431.842718212278,-1144.6885633629481,0.0,14576.531281575226
88,2030-01-01 22:00:00,13138.72854680025,-1575.9302105672414,0.0,14714.658757367491
89,2030-01-01 22:15:00,12878.677353892375,-1643.0792390066108,0.0,14521.756592898986
90,2030-01-01 22:30:00,12679.32280222754,-1622.9948205088567,0.0,14302.317622736397
91,2030-01-01 22:45:00,12559.96951575096,-1435.813979673052,0.0,13995.783495424012
92,2030-01-01 23:00:00,12511.038658036596,-1260.2026353605797,0.0,13771.241293397175
93,2030-01-01 23:15:00,12517.302880063175,-902.4958456162494,0.0,13419.798725679424
94,2030-01-01 23:30:00,12563.121826231707,-565.452467728066,0.0,13128.574293959773
95,2030-01-01 23:45:00,12440.342231946512,-439.8747779532805,0.0,12880.217009899792
96,2030-01-02 00:00:00,12279.250459755687,-475.42704628364663,0.0,12754.677506039334
97,2030-01-02 00:15:00,12113.49713811139,-538.0950842701714,0.0,12651.592222381561
98,2030-01-02 00:30:00,11888.745773140834,-524.6956289092413,0.0,12413.441402050075
99,2030-01-02 00:45:00,11721.97330981031,-524.0820870924854,0.0,12246.055396902795
100,2030-01-02 01:00:00,11829.796627687108,-302.96702182942136,0.0,12132.76364951653
101,2030-01-02 01:15:00,11960.151359994443,-46.0521392887822,0.0,12006.203499283225
102,2030-01-02 01:30:00,11879.305910501025,-124.85629603650341,0.0,12004.162206537529
103,2030-01-02 01:45:00,11771.083279430472,-292.61663218992726,0.0,12063.699911620399
104,2030-01-02 02:00:00,12350.420045132078,313.9373701209897,0.0,12036.482675011088
105,2030-01-02 02:15:00,12789.651452517775,862.3779394015546,0.0,11927.27351311622
106,2030-01-02 02:30:00,12855.66886618367,877.7032498826084,0.0,11977.965616301062
107,2030-01-02 02:45:00,12927.96703131607,852.6997941367099,0.0,12075.26723717936
108,2030-01-02 03:00:00,13144.35242263555,965.6596863408031,0.0,12178.692736294746
109,2030-01-02 03:15:00,13447.495632724102,1246.008460769055,0.0,12201.487171955047
110,2030-01-02 03:30:00,13693.82381741604,1415.4479520396872,0.0,12278.375865376353
111,2030-01-02 03:45:00,13910.465707629064,1498.3851674094567,0.0,12412.080540219607
112,2030-01-02 04:00:00,14345.626175687888,1775.005232219035,0.0,12570.620943468854
113,2030-01-02 04:15:00,14552.265077791726,1804.732096362337,0.0,12747.53298142939
114,2030-01-02 04:30:00,14730.96296467001,1781.0017859588552,0.0,12949.961178711155
115,2030-01-02 04:45:00,15100.064651133627,1933.0460104631984,0.0,13167.018640670429
116,2030-01-02 05:00:00,15070.860441170697,1632.3498653223705,0.0,13438.510575848326
117,2030-01-02 05:15:00,15197.618996343877,1518.2358765031313,0.0,13679.383119840746
118,2030-01-02 05:30:00,15473.43367964428,1462.000273169915,0.0,14011.433406474365
119,2030-01-02 05:45:00,15874.125124697757,1345.5642226464424,0.0,14528.560902051315
120,2030-01-02 06:00:00,16303.51486116679,992.4584065977251,0.0,15311.056454569065
121,2030-01-02 06:15:00,16610.05031572612,807.3825249013371,0.0,15802.667790824782
122,2030-01-02 06:30:00,16706.668480460517,411.70892246478616,0.0,16294.959557995731
123,2030-01-02 06:45:00,16877.121068861776,230.71894314829115,0.0,16646.402125713485
124,2030-01-02 07:00:00,17140.919562253475,-11.723164393235493,0.0,17152.64272664671
125,2030-01-02 07:15:00,17302.864035418876,-270.62521229933554,0.0,17573.48924771821
126,2030-01-02 07:30:00,17611.20583439934,-435.5231148633029,0.0,18046.728949262644
127,2030-01-02 07:45:00,18117.154967802486,-306.53270849914406,0.0,18423.68767630163
128,2030-01-02 08:00:00,18300.67811001906,-599.6514224031671,0.0,18900.329532422227
129,2030-01-02 08:15:00,18456.114432350445,-606.1576578971944,0.0,19062.27209024764
130,2030-01-02 08:30:00,18924.549781655784,-335.38748946698615,0.0,19259.93727112277
131,2030-01-02 08:45:00,19240.400955836365,-59.68173928514443,0.0,19300.08269512151
132,2030-01-02 09:00:00,19754.71284159056,302.89405237213214,0.0,19451.81878921843
133,2030-01-02 09:15:00,20023.30998053096,628.6473881920865,0.0,19394.662592338875
134,2030-01-02 09:30:00,20188.445963298145,620.613703032519,0.0,19567.832260265626
135,2030-01-02 09:45:00,20384.292777313236,624.2387834943329,0.0,19760.053993818903
136,2030-01-02 10:00:00,20458.10521961608,529.3043588194341,0.0,19928.800860796648
137,2030-01-02 10:15:00,20748.765257732382,670.9500264997514,0.0,20077.81523123263
138,2030-01-02 10:30:00,20716.405409597864,473.5856814212748,0.0,20242.81972817659
139,2030-01-02 10:45:00,20789.846559265752,420.46668085585407,0.0,20369.379878409898
140,2030-01-02 11:00:00,21149.553917990415,805.3499834441318,0.0,20344.203934546284
141,2030-01-02 11:15:00,21360.304050081733,760.598306865526,0.0,20599.705743216207
142,2030-01-02 11:30:00,21320.06466809663,618.9747185107335,0.0,20701.089949585898
143,2030-01-02 11:45:00,21368.602759416288,471.20849078572064,0.0,20897.394268630567
144,2030-01-02 12:00:00,21485.27244765952,484.7928953711744,0.0,21000.479552288347
145,2030-01-02 12:15:00,21323.350986851055,392.2753879164593,0.0,20931.075598934596
146,2030-01-02 12:30:00,21191.018947558936,206.18930632094634,0.0,20984.82964123799
147,2030-01-02 12:45:00,21000.998938068937,126.73932055628029,0.0,20874.259617512656
148,2030-01-02 13:00:00,20868.186402715815,131.37383008018878,0.0,20736.812572635627
149,2030-01-02 13:15:00,20351.79589495425,-243.14683185532704,0.0,20594.94272680958
150,2030-01-02 13:30:00,19876.092619959774,-675.9829591901362,0.0,20552.07557914991
151,2030-01-02 13:45:00,19550.882258708458,-826.6627906842295,0.0,20377.545049392687
152,2030-01-02 14:00:00,19270.466266110314,-915.537480644336,0.0,20186.00374675465
153,2030-01-02 14:15:00,19010.313415873996,-1100.1624992898105,0.0,20110.475915163806
154,2030-01-02 14:30:00,18462.777708323956,-1689.5447081266648,0.0,20152.32241645062
155,2030-01-02 14:45:00,17795.35040594186,-2302.8777527477578,0.0,20098.228158689617
156,2030-01-02 15:00:00,17145.989548696114,-3093.768240361933,0.0,20239.757789058047
157,2030-01-02 15:15:00,16610.350001876246,-3470.8673839325456,0.0,20081.21738580879
158,2030-01-02 15:30:00,16303.062854399326,-3680.512695073554,0.0,19983.57554947288
159,2030-01-02 15:45:00,16217.123217342378,-3788.22612141796,0.0,20005.349338760338
160,2030-01-02 16:00:00,16016.3761177503,-4117.574663989042,0.0,20133.950781739342
161,2030-01-02 16:15:00,15600.065103992378,-4701.2716828942375,0.0,20301.336786886615
162,2030-01-02 16:30:00,15525.080030852592,-4887.847426132203,0.0,20412.927456984795
163,2030-01-02 16:45:00,15433.808202941278,-5213.867919798844,0.0,20647.676122740122
164,2030-01-02 17:00:00,15460.611096211791,-5375.884605505436,0.0,20836.495701717227
165,2030-01-02 17:15:00,15523.24981693646,-5275.1417535277305,0.0,20798.39157046419
166,2030-01-02 17:30:00,15704.630357890099,-4117.240516985237,-940.1176416239014,20761.988516499237
167,2030-01-02 17:45:00,15983.897209678302,0.0,-4759.71967210965,20743.61688178795
168,2030-01-02 18:00:00,15946.268814684296,0.0,-4832.050043780528,20778.318858464823
169,2030-01-02 18:15:00,15868.705889704886,0.0,-4795.640790458436,20664.346680163322
170,2030-01-02 18:30:00,15817.17733030974,0.0,-4738.640618873949,20555.81794918369
171,2030-01-02 18:45:00,15923.585325641488,0.0,-4614.5414197461505,20538.12674538764
172,2030-01-02 19:00:00,15927.095581386682,0.0,-4537.884840613431,20464.980422000113
173,2030-01-02 19:15:00,15728.331622116633,0.0,-4685.956696698622,20414.288318815255
174,2030-01-02 19:30:00,15591.220389423886,0.0,-4613.835422957285,20205.05581238117
175,2030-01-02 19:45:00,15378.116761243977,0.0,-4623.149992024961,20001.266753268937
176,2030-01-02 20:00:00,15234.21373501822,0.0,-4391.4551530421995,19625.66888806042
177,2030-01-02 20:15:00,15218.441002045438,0.0,-3974.473823926899,19192.914825972337
178,2030-01-02 20:30:00,15142.21888414291,0.0,-3684.6241094341694,18826.84299357708
179,2030-01-02 20:45:00,15188.272640782336,0.0,-3375.924019514867,18564.196660297202
180,2030-01-02 21:00:00,14930.507678007447,0.0,-3516.9950803273296,18447.502758334776
181,2030-01-02 21:15:00,14694.913016600118,0.0,-3516.139998691253,18211.05301529137
182,2030-01-02 21:30:00,14455.856754236576,0.0,-3513.3030706895206,17969.159824926097
183,2030-01-02 21:45:00,14272.897635556577,0.0,-3434.976717920117,17707.874353476695
184,2030-01-02 22:00:00,14005.834169280584,0.0,-3472.7349657626473,17478.56913504323
185,2030-01-02 22:15:00,13928.101600327389,0.0,-3316.059084418137,17244.160684745526
186,2030-01-02 22:30:00,13840.633965811148,0.0,-3103.4566853167,16944.090651127848
187,2030-01-02 22:45:00,13825.21822684021,0.0,-2808.936142399085,16634.154369239295
188,2030-01-02 23:00:00,13596.373991036575,0.0,-2771.731890346684,16368.105881383259
189,2030-01-02 23:15:00,13537.53944597518,0.0,-2625.0762990077674,16162.615744982948
190,2030-01-02 23:30:00,13339.033179944832,0.0,-2562.6373090463276,15901.67048899116
191,2030-01-02 23:45:00,13162.296915362089,0.0,-2506.666200619442,15668.96311598153
192,2030-01-03 00:00:00,12889.17315972291,0.0,-2491.967679115134,15381.140838838044
193,2030-01-03 00:15:00,12878.355931585276,0.0,-2243.5407285490637,15121.89666013434
194,2030-01-03 00:30:00,12845.8660470416,0.0,-2091.633835064644,14937.499882106244
195,2030-01-03 00:45:00,12610.782409968973,0.0,-2150.8260805495847,14761.608490518558
196,2030-01-03 01:00:00,12367.11107186861,0.0,-2209.4202097066154,14576.531281575226
197,2030-01-03 01:15:00,12283.13498258529,0.0,-2123.2885701817286,14406.423552767019
198,2030-01-03 01:30:00,12042.139980695007,0.0,-2319.7153471242655,14361.855327819272
199,2030-01-03 01:45:00,11929.126347512163,0.0,-2404.1508818673283,14333.277229379491
200,2030-01-03 02:00:00,11787.759957799417,0.0,-2456.3808216845737,14244.14077948399
201,2030-01-03 02:15:00,11457.786870342228,0.0,-2720.011894906562,14177.79876524879
202,2030-01-03 02:30:00,11162.55997101678,0.0,-3093.8285649414047,14256.388535958185
203,2030-01-03 02:45:00,10835.035678426646,0.0,-3393.114974549375,14228.15065297602
204,2030-01-03 03:00:00,10627.305371167959,0.0,-3586.5562325881747,14213.861603756133
205,2030-01-03 03:15:00,10551.087372326563,0.0,-3612.7625591599517,14163.849931486515
206,2030-01-03 03:30:00,10432.84934276803,0.0,-3816.734884037829,14249.584226805859
207,2030-01-03 03:45:00,10290.905740033675,0.0,-4033.525887447793,14324.431627481468
208,2030-01-03 04:00:00,10021.806206921174,0.0,-4516.280727943396,14538.08693486457
209,2030-01-03 04:15:00,9718.419912775862,0.0,-4977.186778965108,14695.60669174097
210,2030-01-03 04:30:00,9655.928107680733,0.0,-5262.179493341373,14918.107601022106
211,2030-01-03 04:45:00,9434.512974605092,0.0,-5568.988706278735,15003.501680883826
212,2030-01-03 05:00:00,9143.16357206494,0.0,-6124.005088471609,15267.168660536548
213,2030-01-03 05:15:00,9065.849062281368,0.0,-6380.613144419029,15446.462206700397
214,2030-01-03 05:30:00,8926.81662395979,0.0,-6717.991194530974,15644.807818490764
215,2030-01-03 05:45:00,8702.824455436223,0.0,-7353.9842822280225,16056.808737664245
216,2030-01-03 06:00:00,8673.236474993266,0.0,-8037.806587667337,16711.043062660603
217,2030-01-03 06:15:00,8576.099963600887,0.0,-8514.283334302016,17090.383297902903
218,2030-01-03 06:30:00,8385.17077358147,0.0,-9111.429780715429,17496.6005542969
219,2030-01-03 06:45:00,8222.624266636873,0.0,-9685.636991375888,17908.26125801276
220,2030-01-03 07:00:00,8145.529024610463,0.0,-10276.797789860699,18422.326814471162
221,2030-01-03 07:15:00,8044.934080060411,0.0,-10864.24105425984,18909.175134320252
222,2030-01-03 07:30:00,8110.968023166234,0.0,-11118.690072228677,19229.658095394912
223,2030-01-03 07:45:00,8015.200342870463,0.0,-11486.289903159959,19501.490246030422
224,2030-01-03 08:00:00,7875.856622889235,0.0,-11750.0,19625.856622889234
225,2030-01-03 08:15:00,7809.726474070747,0.0,-11750.0,19559.726474070747
226,2030-01-03 08:30:00,7770.755807850249,0.0,-11750.0,19520.755807850248
227,2030-01-03 08:45:00,8007.596657069951,0.0,-11750.0,19757.596657069953
228,2030-01-03 09:00:00,8307.038708342667,0.0,-11707.156232315692,20014.19494065836
229,2030-01-03 09:15:00,8478.852652729567,0.0,-11749.337810769515,20228.190463499082
230,2030-01-03 09:30:00,8908.161383523826,0.0,-11375.143984109118,20283.305367632944
231,2030-01-03 09:45:00,9496.75110883312,0.0,-10762.739176766678,20259.490285599797
232,2030-01-03 10:00:00,9877.140998244628,0.0,-10442.567423353277,20319.708421597905
233,2030-01-03 10:15:00,10030.693615640394,0.0,-10376.109963107308,20406.803578747702
234,2030-01-03 10:30:00,10413.751177272632,0.0,-10049.868382897006,20463.619560169638
235,2030-01-03 10:45:00,10749.318973933894,0.0,-9790.16863328421,20539.487607218103
236,2030-01-03 11:00:00,11106.415019024902,0.0,-9459.269178429666,20565.684197454568
237,2030-01-03 11:15:00,11415.771904389172,0.0,-9294.503862552368,20710.27576694154
238,2030-01-03 11:30:00,11645.727824514623,0.0,-9183.623352592662,20829.351177107284
239,2030-01-03 11:45:00,11770.047849467475,0.0,-9089.242287910052,20859.290137377528
240,2030-01-03 12:00:00,11837.565357049634,0.0,-8898.566784670753,20736.132141720387
241,2030-01-03 12:15:00,11730.860371648385,0.0,-8945.734064989134,20676.59443663752
242,2030-01-03 12:30:00,11620.762669697378,0.0,-9026.573237585126,20647.335907282504
243,2030-01-03 12:45:00,11474.63014660423,0.0,-9059.754228749624,20534.384375353853
244,2030-01-03 13:00:00,11227.913870157268,0.0,-9115.60963347378,20343.523503631048
245,2030-01-03 13:15:00,10920.205403471162,0.0,-9249.808216775516,20170.01362024668
246,2030-01-03 13:30:00,10597.142360567355,0.0,-9454.816495886429,20051.958856453784
247,2030-01-03 13:45:00,10250.900494319703,0.0,-9771.119401863834,20022.019896183538
248,2030-01-03 14:00:00,9780.379266389831,0.0,-10166.11279820286,19946.49206459269
249,2030-01-03 14:15:00,9258.30262273298,0.0,-10628.99195223446,19887.29457496744
250,2030-01-03 14:30:00,8833.511139989465,0.0,-10993.225083522253,19826.736223511718
251,2030-01-03 14:45:00,8300.362485461052,0.0,-11525.012876220198,19825.37536168125
252,2030-01-03 15:00:00,7827.351951934528,0.0,-11750.0,19577.35195193453
253,2030-01-03 15:15:00,7303.678034309931,0.0,-11750.0,19053.67803430993
254,2030-01-03 15:30:00,6867.318444957713,0.0,-11750.0,18617.318444957713
255,2030-01-03 15:45:00,6706.606125677268,0.0,-11750.0,18456.606125677266
256,2030-01-03 16:00:00,6585.181305361719,0.0,-11750.0,18335.18130536172
257,2030-01-03 16:15:00,6625.251036268425,0.0,-11750.0,18375.251036268426
258,2030-01-03 16:30:00,6769.066423185412,0.0,-11750.0,18519.06642318541
259,2030-01-03 16:45:00,7089.096049042348,0.0,-11750.0,18839.096049042346
260,2030-01-03 17:00:00,7593.806600845754,0.0,-11750.0,19343.806600845754
261,2030-01-03 17:15:00,8113.431299753799,0.0,-11750.0,19863.4312997538
262,2030-01-03 17:30:00,8617.515948283017,0.0,-11750.0,20367.515948283017
263,2030-01-03 17:45:00,8982.212376566755,0.0,-11750.0,20732.212376566757
264,2030-01-03 18:00:00,9282.959583370166,0.0,-11699.48854966451,20982.448133034675
265,2030-01-03 18:15:00,9643.24995663599,0.0,-11299.39296785756,20942.64292449355
266,2030-01-03 18:30:00,10140.057802401227,0.0,-10837.287098769199,20977.344901170425
267,2030-01-03 18:45:00,10595.729178499612,0.0,-10256.756649725598,20852.48582822521
268,2030-01-03 19:00:00,10981.065967481734,0.0,-9717.982689358463,20699.048656840198
269,2030-01-03 19:15:00,11423.435093897042,0.0,-8990.853224918214,20414.288318815255
270,2030-01-03 19:30:00,11965.542570178446,0.0,-8251.080567761675,20216.62313794012
271,2030-01-03 19:45:00,12336.71539127441,0.0,-7635.63304809713,19972.34843937154
272,2030-01-03 20:00:00,12897.986858273174,0.0,-6804.570723208553,19702.557581481728
273,2030-01-03 20:15:00,13387.384329554485,0.0,-5992.308782649265,19379.69311220375
274,2030-01-03 20:30:00,13904.262419968018,0.0,-5213.805005328708,19118.067425296726
275,2030-01-03 20:45:00,14209.251404418237,0.0,-4625.756760141632,18835.00816455987
276,2030-01-03 21:00:00,14571.514823632202,0.0,-3992.0014057497756,18563.516229381978
277,2030-01-03 21:15:00,14852.783643455467,0.0,-3480.0665056625767,18332.850149118043
278,2030-01-03 21:30:00,15194.319811587691,0.0,-2974.886702416861,18169.206514004552
279,2030-01-03 21:45:00,15315.638857152748,0.0,-2654.881829603817,17970.520686756565
280,2030-01-03 22:00:00,15322.079974549179,0.0,-2604.21270271725,17926.29267726643
281,2030-01-03 22:15:00,15616.640607129111,0.0,-2080.0066362462403,17696.64724337535
282,2030-01-03 22:30:00,15883.01514924255,0.0,-1472.7362056011589,17355.75135484371
283,2030-01-03 22:45:00,16110.005597914014,0.0,-955.2017561252778,17065.207354039292
284,2030-01-03 23:00:00,16356.690758876002,0.0,-462.54081930662323,16819.231578182626
285,2030-01-03 23:15:00,16786.67429100197,303.91580040198096,0.0,16482.75849059999
286,2030-01-03 23:30:00,17097.028322787544,718.0355467605568,0.0,16378.992776026987
287,2030-01-03 23:45:00,17427.69251547964,1308.2841336139772,0.0,16119.408381865664
288,2030-01-04 00:00:00,17773.094703549155,1805.4224157804128,0.0,15967.672287768743
289,2030-01-04 00:15:00,18018.854935531548,2163.793964233839,0.0,15855.06097129771
290,2030-01-04 00:30:00,18239.102245458984,2714.3904835068115,0.0,15524.711761952172
291,2030-01-04 00:45:00,18371.524926868336,2895.463975355311,0.0,15476.060951513025
292,2030-01-04 01:00:00,18855.954465203893,3558.166413481871,0.0,15297.788051722022
293,2030-01-04 01:15:00,19305.589178350532,4096.257145608775,0.0,15209.332032741757
294,2030-01-04 01:30:00,19463.504080118382,4256.893771037556,0.0,15206.610309080826
295,2030-01-04 01:45:00,19559.72293165903,4386.113521966998,0.0,15173.609409692033
296,2030-01-04 02:00:00,19579.68752221629,4523.792660859535,0.0,15055.894861356754
297,2030-01-04 02:15:00,19683.485405488467,4644.601317012533,0.0,15038.884088475934
298,2030-01-04 02:30:00,19684.078196687402,4611.172562449827,0.0,15072.905634237575
299,2030-01-04 02:45:00,19501.23490820948,4437.51509132755,0.0,15063.71981688193
300,2030-01-04 03:00:00,18783.624192454245,3635.190726625824,0.0,15148.43346582842
301,2030-01-04 03:15:00,18970.600472153008,3670.43091222767,0.0,15300.169559925338
302,2030-01-04 03:30:00,19050.81176251818,3615.576665919125,0.0,15435.235096599055
303,2030-01-04 03:45:00,18917.298644948376,3358.565337234564,0.0,15558.733307713812
304,2030-01-04 04:00:00,18768.996642944418,2993.546088728952,0.0,15775.450554215466
305,2030-01-04 04:15:00,19220.32283930451,3334.642476821322,0.0,15885.680362483188
306,2030-01-04 04:30:00,19580.772609505868,3568.5320967893767,0.0,16012.240512716491
307,2030-01-04 04:45:00,19867.737663182554,3682.667697996925,0.0,16185.069965185628
308,2030-01-04 05:00:00,21061.66402717573,4477.181114748433,0.0,16584.4829124273
309,2030-01-04 05:15:00,21442.197403666767,4774.021488665829,0.0,16668.17591500094
310,2030-01-04 05:30:00,21999.33369837235,0.0,0.0,21999.33369837235
311,2030-01-04 05:45:00,22943.021322008448,0.0,0.0,22943.021322008448
312,2030-01-04 06:00:00,24464.85699661334,0.0,0.0,24464.85699661334
313,2030-01-04 06:15:00,25648.907644083807,0.0,0.0,25648.907644083807
314,2030-01-04 06:30:00,25989.631770991728,0.0,0.0,25989.631770991728
315,2030-01-04 06:45:00,26309.14462431314,0.0,0.0,26309.14462431314
316,2030-01-04 07:00:00,26613.5208595106,0.0,0.0,26613.5208595106
317,2030-01-04 07:15:00,26754.185914681995,0.0,0.0,26754.185914681995
318,2030-01-04 07:30:00,26795.232586982303,0.0,0.0,26795.232586982303
319,2030-01-04 07:45:00,26888.790680490205,0.0,0.0,26888.790680490205
320,2030-01-04 08:00:00,26932.377501414758,0.0,0.0,26932.377501414758
321,2030-01-04 08:15:00,27086.422026383396,0.0,0.0,27086.422026383396
322,2030-01-04 08:30:00,27317.64154416041,0.0,0.0,27317.64154416041
