,Datum,Produktion EE in MWh,Laden/Einspeisen in MWh,Flexipowerplant Einspeisung in MWh,EE + Speicher + Flexible in MWh
45,2030-01-01 11:15:00,21786.884155758766,0.0,0.0,21786.884155758766
46,2030-01-01 11:30:00,22417.342267320117,0.0,0.0,22417.342267320117
47,2030-01-01 11:45:00,22440.233280395925,0.0,0.0,22440.233280395925
48,2030-01-01 12:00:00,22264.717532745904,0.0,0.0,22264.717532745904
49,2030-01-01 12:15:00,21759.38183826435,0.0,0.0,21759.38183826435
50,2030-01-01 12:30:00,20869.36988989886,0.0,0.0,20869.36988989886
51,2030-01-01 12:45:00,20345.065487946362,0.0,0.0,20345.065487946362
52,2030-01-01 13:00:00,19924.81059184019,0.0,0.0,19924.81059184019
53,2030-01-01 13:15:00,19375.280544742505,0.0,0.0,19375.280544742505
54,2030-01-01 13:30:00,18552.95205652311,0.0,0.0,18552.95205652311
55,2030-01-01 13:45:00,17971.758077579223,0.0,0.0,17971.758077579223
56,2030-01-01 14:00:00,17432.588323403237,0.0,0.0,17432.588323403237
57,2030-01-01 14:15:00,16456.574422269965,0.0,0.0,16456.574422269965
58,2030-01-01 14:30:00,15218.31323381668,831.4114797969505,0.0,14386.90175401973
59,2030-01-01 14:45:00,14523.002481065787,1466.3946612733362,0.0,13056.60781979245
60,2030-01-01 15:00:00,14251.534827799485,1904.0407163939562,0.0,12347.49411140553
61,2030-01-01 15:15:00,13649.643661253964,2455.2271144449533,0.0,11194.41654680901
62,2030-01-01 15:30:00,12864.79809303308,3327.048015484914,0.0,9537.750077548166
63,2030-01-01 15:45:00,12033.365949833398,4196.971369804525,0.0,7836.394580028873
64,2030-01-01 16:00:00,11405.216116713851,5108.253669335107,0.0,6296.962447378744
65,2030-01-01 16:15:00,10947.691103707106,5788.213469679149,0.0,5159.477634027957
66,2030-01-01 16:30:00,10640.196647277284,6362.185541554645,0.0,4278.011105722639
67,2030-01-01 16:45:00,10608.345648428929,6749.340027663902,0.0,3859.005620765027
68,2030-01-01 17:00:00,10473.998979632097,7350.02252349067,0.0,3123.9764561414268
69,2030-01-01 17:15:00,10409.123652656746,1460.8914110778896,0.0,8948.232241578857
70,2030-01-01 17:30:00,10399.217684585,0.0,-5750.0,16149.217684585
71,2030-01-01 17:45:00,10533.914615130421,0.0,-5750.0,16283.914615130421
72,2030-01-01 18:00:00,10752.889824844615,0.0,-5750.0,16502.889824844613
73,2030-01-01 18:15:00,10637.975007493089,0.0,-5750.0,16387.97500749309
74,2030-01-01 18:30:00,10571.100216263007,0.0,-5750.0,16321.100216263007
75,2030-01-01 18:45:00,10448.666260128579,0.0,-5750.0,16198.666260128579
76,2030-01-01 19:00:00,10348.856461443827,0.0,-5750.0,16098.856461443827
77,2030-01-01 19:15:00,10586.755905115437,0.0,-5750.0,16336.755905115437
78,2030-01-01 19:30:00,10832.750878688368,0.0,-5750.0,16582.75087868837
79,2030-01-01 19:45:00,11161.895961294143,0.0,-5750.0,16911.895961294143
80,2030-01-01 20:00:00,11707.739403258149,0.0,-5331.653565496794,17039.392968754943
81,2030-01-01 20:15:00,11823.35699872826,0.0,-4939.56544400179,16762.92244273005
82,2030-01-01 20:30:00,12095.306205108156,0.0,-4365.978381249357,16461.284586357513
83,2030-01-01 20:45:00,12547.487355899559,0.0,-3635.846273236146,16183.333629135705
84,2030-01-01 21:00:00,12822.114192551846,0.0,-3353.447172800021,16175.561365351867
85,2030-01-01 21:15:00,12693.80712182154,0.0,-3338.52252522828,16032.329647049819
86,2030-01-01 21:30:00,12581.682906860247,0.0,-3341.46493941669,15923.147846276937
87,2030-01-01 21:45:00,12582.090781978462,0.0,-3275.177876035512,15857.268658013974
88,2030-01-01 22:00:00,12796.543998283432,0.0,-3210.9884262179676,16007.5324245014
89,2030-01-01 22:15:00,12943.204898222659,0.0,-2854.476404115272,15797.68130233793
90,2030-01-01 22:30:00,13069.616163950584,0.0,-2489.3456078839245,15558.961771834509
91,2030-01-01 22:45:00,13288.944813732482,0.0,-1936.5498309957002,15225.494644728182
92,2030-01-01 23:00:00,13183.717115418793,0.0,-1797.5063818175186,14981.223497236311
93,2030-01-01 23:15:00,13213.165837566426,0.0,-1385.7363030651795,14598.902140631606
94,2030-01-01 23:30:00,13463.392003565034,0.0,-818.6978609256057,14282.08986449064
95,2030-01-01 23:45:00,13605.881356977774,0.0,-406.0298140748837,14011.911171052658
96,2030-01-02 00:00:00,13708.097575808775,0.0,-167.24381732797337,13875.341393136749
97,2030-01-02 00:15:00,13876.5120179917,-113.31328802167263,0.0,13989.825306013372
98,2030-01-02 00:30:00,14106.740700672162,-602.6174301632145,0.0,14709.358130835377
99,2030-01-02 00:45:00,14170.548429947376,-848.5181966596374,0.0,15019.066626607013
100,2030-01-02 01:00:00,14263.495992047294,-1064.711655903182,0.0,15328.207647950476
101,2030-01-02 01:15:00,14431.895156081187,-1370.7909212506765,0.0,15802.686077331864
102,2030-01-02 01:30:00,14342.398274049789,-1283.5146860146579,0.0,15625.912960064446
103,2030-01-02 01:45:00,14037.46548020694,-913.8130273065399,0.0,14951.27850751348
104,2030-01-02 02:00:00,14434.710635814416,-1340.6668068524268,0.0,15775.377442666842
105,2030-01-02 02:15:00,14706.568337277702,-1731.3291118685756,0.0,16437.89744914628
106,2030-01-02 02:30:00,14597.279414203895,-1566.8941267094833,0.0,16164.173540913378
107,2030-01-02 02:45:00,14511.376599135723,-1375.1404810615022,0.0,15886.517080197225
108,2030-01-02 03:00:00,14728.126045263143,-1479.3771562229704,0.0,16207.503201486114
109,2030-01-02 03:15:00,14927.907784516672,-1654.3616729280802,0.0,16582.269457444752
110,2030-01-02 03:30:00,14891.72935829379,-1534.5388840791911,0.0,16426.26824237298
111,2030-01-02 03:45:00,15048.295698407292,-1545.652859095262,0.0,16593.948557502554
112,2030-01-02 04:00:00,15305.149165636638,-1630.0360918833776,0.0,16935.185257520017
113,2030-01-02 04:15:00,15107.442919379186,-1239.8737900262695,0.0,16347.316709405455
114,2030-01-02 04:30:00,15344.444853451021,-1256.6615835561915,0.0,16601.106437007213
115,2030-01-02 04:45:00,15725.289426049674,-1401.3773802460364,0.0,17126.66680629571
116,2030-01-02 05:00:00,15629.60811835475,-1010.3500487654892,0.0,16639.95816712024
117,2030-01-02 05:15:00,15525.106732009242,-643.8123405650622,0.0,16168.919072574305
118,2030-01-02 05:30:00,15779.597122212595,-537.0775187198306,0.0,16316.674640932426
119,2030-01-02 05:45:00,16211.850286541514,-406.7668282189861,0.0,16618.6171147605
120,2030-01-02 06:00:00,16541.39186405228,114.93953249949845,0.0,16426.45233155278
121,2030-01-02 06:15:00,16803.289895741786,387.84727069749715,0.0,16415.44262504429
122,2030-01-02 06:30:00,16862.272298036372,864.4108538888795,0.0,15997.861444147493
123,2030-01-02 06:45:00,16562.179299082673,1546.825209447281,0.0,15015.354089635392
124,2030-01-02 07:00:00,16285.502424272328,2374.2224895120253,0.0,13911.279934760303
125,2030-01-02 07:15:00,16496.12801717201,2621.420244259989,0.0,13874.707772912021
126,2030-01-02 07:30:00,16907.600440264458,2724.767769896618,0.0,14182.83267036784
127,2030-01-02 07:45:00,17411.257656536203,2631.1899951718333,0.0,14780.06766136437
128,2030-01-02 08:00:00,17481.436921068213,3079.5317573612047,0.0,14401.905163707008
129,2030-01-02 08:15:00,17367.234836776606,3369.90515408634,0.0,13997.329682690266
130,2030-01-02 08:30:00,17517.08733141441,3435.085290801231,0.0,14082.002040613177
131,2030-01-02 08:45:00,17586.41458874878,3401.050318495916,0.0,14185.364270252863
132,2030-01-02 09:00:00,18159.816249819803,0.0,-3001.0971711616185,21160.913420981422
133,2030-01-02 09:15:00,18628.58313286871,0.0,-2470.1521778420574,21098.735310710766
134,2030-01-02 09:30:00,19402.47455721943,0.0,-1884.6456232994606,21287.12018051889
135,2030-01-02 09:45:00,19815.908590100553,0.0,-1680.3224969833464,21496.2310870839
136,2030-01-02 10:00:00,20157.365977989008,0.0,-1522.4385775130286,21679.804555502036
137,2030-01-02 10:15:00,20455.16449763308,0.0,-1386.7472739317418,21841.91177156482
138,2030-01-02 10:30:00,20498.51587721033,0.0,-1522.8981769810962,22021.414054191428
139,2030-01-02 10:45:00,20709.405102958925,0.0,-1449.6890525460985,22159.094155505023
140,2030-01-02 11:00:00,21243.263596668367,0.0,-888.4425816936273,22131.706178361994
141,2030-01-02 11:15:00,21523.499628108933,0.0,-886.1575074748798,22409.657135583813
142,2030-01-02 11:30:00,21476.207379849282,0.0,-1043.7418799050938,22519.949259754376
143,2030-01-02 11:45:00,21890.160988644795,0.0,-843.3404712653573,22733.501459910152
144,2030-01-02 12:00:00,21887.209847238624,0.0,-958.4342758382481,22845.644123076872
145,2030-01-02 12:15:00,21776.326066538735,0.0,-993.8160654951971,22770.142132033932
146,2030-01-02 12:30:00,21721.613459798937,0.0,-1107.0057045133472,22828.619164312284
147,2030-01-02 12:45:00,21631.466215670003,0.0,-1076.8679138924963,22708.3341295625
148,2030-01-02 13:00:00,21458.029974982346,0.0,-1100.7806036911934,22558.81057867354
149,2030-01-02 13:15:00,20456.196835689694,0.0,-1948.2787907048878,22404.475626394582
150,2030-01-02 13:30:00,19986.784177143047,0.0,-2371.0578665485446,22357.84204369159
151,2030-01-02 13:45:00,20180.96494298484,0.0,-1987.0117997017078,22167.976742686547
152,2030-01-02 14:00:00,20094.51400057523,0.0,-1865.0920511447694,21959.60605172
153,2030-01-02 14:15:00,19742.050897181507,0.0,-2135.3912231094073,21877.442120290914
154,2030-01-02 14:30:00,19104.40814488574,0.0,-2818.5572347104753,21922.965379596215
155,2030-01-02 14:45:00,18251.295797636474,0.0,-3612.8224418821555,21864.11823951863
156,2030-01-02 15:00:00,17380.431670870516,0.0,-4637.6514131278345,22018.08308399835
157,2030-01-02 15:15:00,16373.493017828594,0.0,-5472.119831728523,21845.612849557117
158,2030-01-02 15:30:00,16087.426195779899,0.0,-5651.9657153981825,21739.39191117808
159,2030-01-02 15:45:00,16154.757838941818,0.0,-5608.320971386993,21763.07881032881
160,2030-01-02 16:00:00,15620.918171625866,0.0,-5750.0,21370.918171625868
161,2030-01-02 16:15:00,15099.815572405882,0.0,-5750.0,20849.81557240588
162,2030-01-02 16:30:00,15136.678069501308,0.0,-5750.0,20886.678069501308
163,2030-01-02 16:45:00,15313.263099044265,0.0,-5750.0,21063.263099044263
164,2030-01-02 17:00:00,15374.086434472292,0.0,-5750.0,21124.086434472294
165,2030-01-02 17:15:00,15518.533446956164,0.0,-5750.0,21268.533446956164
166,2030-01-02 17:30:00,15847.682654035145,0.0,-5750.0,21597.682654035147
167,2030-01-02 17:45:00,16154.374421027107,0.0,-5750.0,21904.374421027107
168,2030-01-02 18:00:00,16241.258702335082,0.0,-5750.0,21991.258702335082
169,2030-01-02 18:15:00,16255.734413196791,0.0,-5750.0,22005.73441319679
170,2030-01-02 18:30:00,16227.88560258476,0.0,-5750.0,21977.88560258476
171,2030-01-02 18:45:00,16130.414495362482,0.0,-5750.0,21880.414495362482
172,2030-01-02 19:00:00,15979.843359570707,0.0,-5750.0,21729.843359570707
173,2030-01-02 19:15:00,15849.26822415183,0.0,-5750.0,21599.26822415183
174,2030-01-02 19:30:00,15697.194602782452,0.0,-5750.0,21447.194602782452
175,2030-01-02 19:45:00,15479.274469073422,0.0,-5750.0,21229.27446907342
176,2030-01-02 20:00:00,15585.067147711776,0.0,-5750.0,21335.067147711776
177,2030-01-02 20:15:00,15457.685934709743,0.0,-5421.575451057566,20879.26138576731
178,2030-01-02 20:30:00,15373.754366396126,0.0,-5107.2710273995835,20481.02539379571
179,2030-01-02 20:45:00,15344.538682986597,0.0,-4850.763489803474,20195.30217279007
180,2030-01-02 21:00:00,15095.032014727436,0.0,-4973.323182926713,20068.35519765415
181,2030-01-02 21:15:00,14862.742036879245,0.0,-4948.388240309971,19811.130277189215
182,2030-01-02 21:30:00,14554.879582305675,0.0,-4993.104049630936,19547.98363193661
183,2030-01-02 21:45:00,14635.42104298656,0.0,-4628.319799141329,19263.74084212789
184,2030-01-02 22:00:00,14509.459771183389,0.0,-4504.8284142634075,19014.288185446796
185,2030-01-02 22:15:00,14516.91297703647,0.0,-4242.3709347407785,18759.28391177725
186,2030-01-02 22:30:00,14412.827283466555,0.0,-4020.0215493897413,18432.848832856296
187,2030-01-02 22:45:00,14334.793096946883,0.0,-3760.8875308107854,18095.68062775767
188,2030-01-02 23:00:00,14101.430794205206,0.0,-3704.8255345545203,17806.256328759726
189,2030-01-02 23:15:00,13925.721811212934,0.0,-3656.9894068118047,17582.71121802474
190,2030-01-02 23:30:00,13759.580397642836,0.0,-3539.2581383724064,17298.838536015242
191,2030-01-02 23:45:00,13963.825649743274,0.0,-3081.859151598579,17045.684801341853
192,2030-01-03 00:00:00,13649.822756515478,0.0,-3082.7508466777035,16732.57360319318
193,2030-01-03 00:15:00,13456.928064743948,0.0,-2993.6233954358904,16450.55146017984
194,2030-01-03 00:30:00,13358.859720842895,0.0,-2891.0933121542257,16249.95303299712
195,2030-01-03 00:45:00,13074.84016980495,0.0,-2983.7671309902053,16058.607300795155
196,2030-01-03 01:00:00,12840.287191970823,0.0,-3016.981466043151,15857.268658013974
197,2030-01-03 01:15:00,12938.464142869756,0.0,-2733.750615529165,15672.21475839892
198,2030-01-03 01:30:00,12816.989791767834,0.0,-2806.740844931943,15623.730636699776
199,2030-01-03 01:45:00,12655.74692750948,0.0,-2936.8946540549714,15592.641581564452
200,2030-01-03 02:00:00,12594.95246413859,0.0,-2900.720874027569,15495.67333816616
201,2030-01-03 02:15:00,12434.809280591353,0.0,-2988.693036724935,15423.502317316288
202,2030-01-03 02:30:00,12205.03408093881,0.0,-3303.9631379996335,15508.997218938444
203,2030-01-03 02:45:00,12085.308430790035,0.0,-3392.9698408123095,15478.278271602345
204,2030-01-03 03:00:00,11920.105566872344,0.0,-3542.6281771623344,15462.733744034678
205,2030-01-03 03:15:00,11506.326220809013,0.0,-3902.0016767388443,15408.327897547857
206,2030-01-03 03:30:00,12003.03138809362,0.0,-3498.563674860221,15501.59506295384
207,2030-01-03 03:45:00,12068.004496850805,0.0,-3515.0142819336616,15583.018778784466
208,2030-01-03 04:00:00,11878.122649830142,0.0,-3937.323826870832,15815.446476700974
209,2030-01-03 04:15:00,11714.007771056775,0.0,-4272.79861668774,15986.806387744515
210,2030-01-03 04:30:00,11713.379278485918,0.0,-4515.477609955087,16228.856888441005
211,2030-01-03 04:45:00,11680.254683566483,0.0,-4641.499262481275,16321.753946047758
212,2030-01-03 05:00:00,11491.488749734506,0.0,-5117.09874071659,16608.587490451097
213,2030-01-03 05:15:00,11493.926094540842,0.0,-5309.7082061045185,16803.63430064536
214,2030-01-03 05:30:00,11469.38364648011,0.0,-5550.023501116404,17019.407147596514
215,2030-01-03 05:45:00,11449.530897274264,0.0,-5750.0,17199.530897274264
216,2030-01-03 06:00:00,11406.987281033904,0.0,-5750.0,17156.987281033904
217,2030-01-03 06:15:00,11316.201611776283,0.0,-5750.0,17066.201611776283
218,2030-01-03 06:30:00,11232.14364488875,0.0,-5750.0,16982.14364488875
219,2030-01-03 06:45:00,11151.318841927416,0.0,-5750.0,16901.318841927416
220,2030-01-03 07:00:00,11176.474981812631,0.0,-5750.0,16926.47498181263
221,2030-01-03 07:15:00,11218.57366450872,0.0,-5750.0,16968.57366450872
222,2030-01-03 07:30:00,11357.360539937083,0.0,-5750.0,17107.360539937083
223,2030-01-03 07:45:00,11251.0683351261,0.0,-5750.0,17001.0683351261
224,2030-01-03 08:00:00,11126.565817983052,0.0,-5750.0,16876.56581798305
225,2030-01-03 08:15:00,11085.69078233778,0.0,-5750.0,16835.69078233778
226,2030-01-03 08:30:00,11046.051035512797,0.0,-5750.0,16796.0510355128
227,2030-01-03 08:45:00,11161.37672696179,0.0,-5750.0,16911.37672696179
228,2030-01-03 09:00:00,11252.399207385592,0.0,-5750.0,17002.39920738559
229,2030-01-03 09:15:00,11349.816822537046,0.0,-5750.0,17099.816822537046
230,2030-01-03 09:30:00,11559.222736357864,0.0,-5750.0,17309.222736357864
231,2030-01-03 09:45:00,11704.164674106512,0.0,-5750.0,17454.164674106512
232,2030-01-03 10:00:00,11762.125736689626,0.0,-5750.0,17512.125736689624
233,2030-01-03 10:15:00,11642.360478387804,0.0,-5750.0,17392.360478387804
234,2030-01-03 10:30:00,11630.24658492803,0.0,-5750.0,17380.24658492803
235,2030-01-03 10:45:00,11607.98487885907,0.0,-5750.0,17357.984878859068
236,2030-01-03 11:00:00,11680.461053970486,0.0,-5750.0,17430.461053970488
237,2030-01-03 11:15:00,12085.581592351193,0.0,-5750.0,17835.58159235119
238,2030-01-03 11:30:00,11993.885702845937,0.0,-5750.0,17743.88570284594
239,2030-01-03 11:45:00,12200.688453145754,0.0,-5750.0,17950.688453145754
240,2030-01-03 12:00:00,12403.239291944677,0.0,-5750.0,18153.23929194468
241,2030-01-03 12:15:00,12513.451580569372,0.0,-5750.0,18263.451580569374
242,2030-01-03 12:30:00,12671.731252366484,0.0,-5750.0,18421.731252366484
243,2030-01-03 12:45:00,12536.673371739247,0.0,-5750.0,18286.67337173925
244,2030-01-03 13:00:00,12457.794638933534,0.0,-5750.0,18207.794638933534
245,2030-01-03 13:15:00,12459.736137406828,0.0,-5750.0,18209.736137406828
246,2030-01-03 13:30:00,12382.268737920087,0.0,-5750.0,18132.268737920087
247,2030-01-03 13:45:00,12193.512627050626,0.0,-5750.0,17943.512627050626
248,2030-01-03 14:00:00,11843.349538148039,0.0,-5750.0,17593.34953814804
249,2030-01-03 14:15:00,11509.35447861446,0.0,-5750.0,17259.35447861446
250,2030-01-03 14:30:00,11166.586976674524,0.0,-5750.0,16916.586976674524
251,2030-01-03 14:45:00,10786.330834001865,0.0,-5750.0,16536.330834001863
252,2030-01-03 15:00:00,10483.773175344973,0.0,-5750.0,16233.773175344973
253,2030-01-03 15:15:00,10104.842686660459,0.0,-5750.0,15854.842686660459
254,2030-01-03 15:30:00,9829.234530881968,0.0,-5750.0,15579.234530881968
255,2030-01-03 15:45:00,9627.660476695748,0.0,-5750.0,15377.660476695748
256,2030-01-03 16:00:00,9455.27805365246,0.0,-5750.0,15205.27805365246
257,2030-01-03 16:15:00,9515.322541059504,0.0,-5750.0,15265.322541059504
258,2030-01-03 16:30:00,9648.059030741792,0.0,-5750.0,15398.059030741792
259,2030-01-03 16:45:00,9905.735183374816,0.0,-5750.0,15655.735183374816
260,2030-01-03 17:00:00,10241.387385687274,0.0,-5750.0,15991.387385687274
261,2030-01-03 17:15:00,10585.113414951791,0.0,-5750.0,16335.113414951791
262,2030-01-03 17:30:00,10908.635809434869,0.0,-5750.0,16658.63580943487
263,2030-01-03 17:45:00,11171.362308815853,0.0,-5750.0,16921.362308815853
264,2030-01-03 18:00:00,11387.215210781571,0.0,-5750.0,17137.21521078157
265,2030-01-03 18:15:00,11621.019393480174,0.0,-5750.0,17371.019393480172
266,2030-01-03 18:30:00,11986.0752345504,0.0,-5750.0,17736.0752345504
267,2030-01-03 18:45:00,12367.956179329238,0.0,-5750.0,18117.956179329238
268,2030-01-03 19:00:00,12694.303564342992,0.0,-5750.0,18444.30356434299
269,2030-01-03 19:15:00,13075.233059019749,0.0,-5750.0,18825.23305901975
270,2030-01-03 19:30:00,13498.026358188064,0.0,-5750.0,19248.026358188064
271,2030-01-03 19:45:00,13800.888488778643,0.0,-5750.0,19550.88848877864
272,2030-01-03 20:00:00,14267.623219564874,0.0,-5750.0,20017.623219564874
273,2030-01-03 20:15:00,14621.270491514519,0.0,-5750.0,20371.27049151452
274,2030-01-03 20:30:00,15065.063244584135,0.0,-5732.774425352551,20797.837669936685
275,2030-01-03 20:45:00,15415.731326752086,0.0,-5074.176654225152,20489.907980977237
276,2030-01-03 21:00:00,15778.069352558308,0.0,-4416.4926046332985,20194.561957191607
277,2030-01-03 21:15:00,16001.552951280653,0.0,-3942.075918032944,19943.628869313598
278,2030-01-03 21:30:00,16018.986019888936,0.0,-3746.620997994978,19765.607017883915
279,2030-01-03 21:45:00,16022.342591559383,0.0,-3527.1214715741517,19549.464063133535
280,2030-01-03 22:00:00,16359.68583538742,0.0,-3141.664213846201,19501.35004923362
281,2030-01-03 22:15:00,16553.013765136428,0.0,-2698.5135196168667,19251.527284753294
282,2030-01-03 22:30:00,16803.98367328364,0.0,-2076.6955966410897,18880.67926992473
283,2030-01-03 22:45:00,17100.982904010718,0.0,-1463.624305371497,18564.607209382215
284,2030-01-03 23:00:00,17366.068932706927,0.0,-930.9503378319205,18297.019270538847
285,2030-01-03 23:15:00,17700.221741399502,0.0,-230.76091570076824,17930.98265710027
286,2030-01-03 23:30:00,17939.53053801283,-121.43075967773984,0.0,18060.96129769057
287,2030-01-03 23:45:00,18068.760425346827,-533.0528978243092,0.0,18601.813323171136
288,2030-01-04 00:00:00,17866.351624145784,-495.71217507989786,0.0,18362.06379922568
289,2030-01-04 00:15:00,17994.339659939345,-746.2058924186204,0.0,18740.545552357966
290,2030-01-04 00:30:00,18036.252135220253,-1147.4930407519678,0.0,19183.74517597222
291,2030-01-04 00:45:00,18501.62181798502,-1665.7881388066344,0.0,20167.409956791653
292,2030-01-04 01:00:00,18612.182335086196,-1970.2851427043897,0.0,20582.467477790586
293,2030-01-04 01:15:00,18932.437315613417,-2386.7681510314433,0.0,21319.20546664486
294,2030-01-04 01:30:00,18982.004742098612,-2439.296439910475,0.0,21421.301182009087
295,2030-01-04 01:45:00,18810.294258642505,-2303.4864129796915,0.0,21113.780671622197
296,2030-01-04 02:00:00,18722.04652604847,-2343.2959789192755,0.0,21065.342504967746
297,2030-01-04 02:15:00,18704.928687116826,-2344.683529949132,0.0,21049.61221706596
298,2030-01-04 02:30:00,18586.057300555985,-2188.8013634652852,0.0,20774.85866402127
299,2030-01-04 02:45:00,18491.202501792897,-2103.939475281408,0.0,20595.141977074305
300,2030-01-04 03:00:00,18387.97899322945,-1908.5591247096636,0.0,20296.538117939115
301,2030-01-04 03:15:00,18770.259894848314,-2125.771947871901,0.0,20896.031842720215
302,2030-01-04 03:30:00,18789.443736770307,-1998.0229934995405,0.0,20787.466730269847
303,2030-01-04 03:45:00,18522.662267219413,-1596.8923928281183,0.0,20119.55466004753
304,2030-01-04 04:00:00,18153.061367940398,-991.5328254395245,0.0,19144.594193379922
305,2030-01-04 04:15:00,18612.77928378783,-1331.3358143363948,0.0,19944.115098124224
306,2030-01-04 04:30:00,19177.935324022197,-1758.8117532571669,0.0,20936.747077279364
307,2030-01-04 04:45:00,19132.425879404385,-1525.2875466304613,0.0,20657.713426034847
308,2030-01-04 05:00:00,20093.959699986204,-2052.31481091613,0.0,22146.274510902334
309,2030-01-04 05:15:00,19709.95405550893,-1577.262647828251,0.0,21287.21670333718
310,2030-01-04 05:30:00,20451.542742227975,-1968.3592486763846,0.0,22419.90199090436
311,2030-01-04 05:45:00,21273.348769368527,-2252.028535736361,0.0,23525.37730510489
312,2030-01-04 06:00:00,22623.353237634437,-2639.012510405526,0.0,25262.365748039963
313,2030-01-04 06:15:00,23657.80836259007,-484.5684490643107,0.0,24142.37681165438
314,2030-01-04 06:30:00,24083.01600829531,0.0,0.0,24083.01600829531
315,2030-01-04 06:45:00,24505.638575571516,0.0,0.0,24505.638575571516
316,2030-01-04 07:00:00,24328.890364317864,0.0,0.0,24328.890364317864
317,2030-01-04 07:15:00,24691.93433946923,0.0,0.0,24691.93433946923
318,2030-01-04 07:30:00,24714.364498477324,0.0,0.0,24714.364498477324
319,2030-01-04 07:45:00,24800.904578631096,0.0,0.0,24800.904578631096
320,2030-01-04 08:00:00,24990.5115582185,0.0,0.0,24990.5115582185
321,2030-01-04 08:15:00,25190.2600315115,0.0,0.0,25190.2600315115
322,2030-01-04 08:30:00,25588.12993336305,0.0,0.0,25588.12993336305
323,2030-01-04 08:45:00,25397.125120632554,0.0,0.0,25397.125120632554
324,2030-01-04 09:00:00,25875.50864478976,0.0,0.0,25875.50864478976
325,2030-01-04 09:15:00,26085.568974120957,0.0,0.0,26085.568974120957
