,Datum,Produktion EE in MWh,Laden/Einspeisen in MWh,Flexipowerplant Einspeisung in MWh,EE + Speicher + Flexible in MWh
38,2030-01-01 09:30:00,11084.399308011256,0.0,-20750.0,31834.399308011256
39,2030-01-01 09:45:00,11573.218639085871,0.0,-20750.0,32323.21863908587
40,2030-01-01 10:00:00,12177.022534474607,0.0,-20750.0,32927.02253447461
41,2030-01-01 10:15:00,12755.877930037554,0.0,-20750.0,33505.87793003755
42,2030-01-01 10:30:00,13257.650001557657,0.0,-20064.44064539181,33322.090646949466
43,2030-01-01 10:45:00,13678.062924621683,0.0,-19045.67574778176,32723.738672403444
44,2030-01-01 11:00:00,13944.25338096522,0.0,-2502.93646419622,16447.18984516144
45,2030-01-01 11:15:00,14446.482651414133,0.0,-2391.778526366683,16838.261177780816
46,2030-01-01 11:30:00,14846.661439476018,0.0,-2248.5614764086313,17095.22291588465
47,2030-01-01 11:45:00,14892.583787945647,0.0,-2257.1754610446824,17149.75924899033
48,2030-01-01 12:00:00,14897.327592061678,0.0,-2275.114040876537,17172.441632938215
49,2030-01-01 12:15:00,14587.679839104163,0.0,-2645.895521940638,17233.5753610448
50,2030-01-01 12:30:00,14145.486287243994,0.0,-3014.0531829770935,17159.539470221087
51,2030-01-01 12:45:00,13928.823048855138,0.0,-7500.1592195708545,21428.982268425993
52,2030-01-01 13:00:00,13671.852346925121,0.0,-25000.0,38671.85234692512
53,2030-01-01 13:15:00,13327.424716536832,0.0,-25000.0,38327.42471653683
54,2030-01-01 13:30:00,12770.380547899706,0.0,-25000.0,37770.38054789971
55,2030-01-01 13:45:00,12405.946866587483,0.0,-25000.0,37405.94686658748
56,2030-01-01 14:00:00,12021.306637309017,0.0,-25000.0,37021.30663730902
57,2030-01-01 14:15:00,11420.87580721637,0.0,-25000.0,36420.87580721637
58,2030-01-01 14:30:00,10648.351233454507,0.0,-25000.0,35648.35123345451
59,2030-01-01 14:45:00,10110.816105034646,0.0,-25000.0,35110.816105034646
60,2030-01-01 15:00:00,9766.592600042848,0.0,-25000.0,34766.592600042844
61,2030-01-01 15:15:00,9233.856400622368,0.0,-25000.0,34233.85640062237
62,2030-01-01 15:30:00,8577.49506400732,0.0,-25000.0,33577.49506400732
63,2030-01-01 15:45:00,7904.033619638414,0.0,-25000.0,32904.033619638416
64,2030-01-01 16:00:00,7407.946999416748,0.0,-25000.0,32407.94699941675
65,2030-01-01 16:15:00,7144.595099008521,0.0,-25000.0,32144.595099008522
66,2030-01-01 16:30:00,6993.72172679088,0.0,-25000.0,31993.721726790878
67,2030-01-01 16:45:00,6965.059152206968,0.0,-25000.0,31965.059152206966
68,2030-01-01 17:00:00,6882.3907406097205,0.0,-25000.0,31882.39074060972
69,2030-01-01 17:15:00,6851.09074445395,0.0,-25000.0,31851.090744453948
70,2030-01-01 17:30:00,6842.024085617875,0.0,-25000.0,31842.024085617875
71,2030-01-01 17:45:00,6889.139010889301,0.0,-25000.0,31889.139010889303
72,2030-01-01 18:00:00,6954.3434467846855,0.0,-25000.0,31954.343446784686
73,2030-01-01 18:15:00,6900.210412371139,0.0,-25000.0,31900.21041237114
74,2030-01-01 18:30:00,6875.493699911827,0.0,-25000.0,31875.49369991183
75,2030-01-01 18:45:00,6806.127798804416,0.0,-25000.0,31806.127798804417
76,2030-01-01 19:00:00,6751.610187113284,0.0,-25000.0,31751.610187113285
77,2030-01-01 19:15:00,6833.498461456557,0.0,-25000.0,31833.49846145656
78,2030-01-01 19:30:00,6929.910683405791,0.0,-25000.0,31929.91068340579
79,2030-01-01 19:45:00,7039.69963500174,0.0,-25000.0,32039.69963500174
80,2030-01-01 20:00:00,7237.332326916129,0.0,-25000.0,32237.33232691613
81,2030-01-01 20:15:00,7277.575927705002,0.0,-25000.0,32277.575927705002
82,2030-01-01 20:30:00,7375.3788643410335,0.0,-25000.0,32375.378864341033
83,2030-01-01 20:45:00,7555.423952546269,0.0,-25000.0,32555.42395254627
84,2030-01-01 21:00:00,7651.747456014222,0.0,-25000.0,32651.747456014222
85,2030-01-01 21:15:00,7572.40781021658,0.0,-25000.0,32572.40781021658
86,2030-01-01 21:30:00,7496.449290181876,0.0,-25000.0,32496.449290181874
87,2030-01-01 21:45:00,7480.9989296429985,0.0,-25000.0,32480.998929643
88,2030-01-01 22:00:00,7530.638113437589,0.0,-25000.0,32530.638113437588
89,2030-01-01 22:15:00,7555.637798734337,0.0,-25000.0,32555.637798734337
90,2030-01-01 22:30:00,7590.676502583541,0.0,-25000.0,32590.67650258354
91,2030-01-01 22:45:00,7646.420507778835,0.0,-25000.0,32646.420507778836
92,2030-01-01 23:00:00,7582.092650313664,0.0,-25000.0,32582.092650313665
93,2030-01-01 23:15:00,7598.373769497466,0.0,-25000.0,32598.373769497466
94,2030-01-01 23:30:00,7696.851161357785,0.0,-20750.0,28446.851161357787
95,2030-01-01 23:45:00,7741.028435371986,0.0,-20750.0,28491.028435371987
96,2030-01-02 00:00:00,7776.141792465058,0.0,-20750.0,28526.14179246506
97,2030-01-02 00:15:00,7849.015212991792,0.0,-20750.0,28599.01521299179
98,2030-01-02 00:30:00,7953.276363370857,0.0,-20750.0,28703.276363370856
99,2030-01-02 00:45:00,7983.411193749107,0.0,-20750.0,28733.411193749107
100,2030-01-02 01:00:00,8018.403074527696,0.0,-20750.0,28768.403074527698
101,2030-01-02 01:15:00,8091.117592540375,0.0,-20750.0,28841.117592540373
102,2030-01-02 01:30:00,8056.248335075257,0.0,-20750.0,28806.24833507526
103,2030-01-02 01:45:00,7938.186883614759,0.0,-20750.0,28688.18688361476
104,2030-01-02 02:00:00,8193.969933541488,0.0,-20750.0,28943.969933541488
105,2030-01-02 02:15:00,8349.41544719038,0.0,-20750.0,29099.415447190382
106,2030-01-02 02:30:00,8332.326120834468,0.0,-20750.0,29082.32612083447
107,2030-01-02 02:45:00,8328.50211790773,0.0,-20750.0,29078.50211790773
108,2030-01-02 03:00:00,8445.6536547875,0.0,-20750.0,29195.6536547875
109,2030-01-02 03:15:00,8558.402097836739,0.0,-20750.0,29308.40209783674
110,2030-01-02 03:30:00,8592.693731861209,0.0,-20750.0,29342.69373186121
111,2030-01-02 03:45:00,8682.72799542922,0.0,-25000.0,33682.72799542922
112,2030-01-02 04:00:00,8856.204023101891,0.0,-25000.0,33856.20402310189
113,2030-01-02 04:15:00,8828.850228069006,0.0,-25000.0,33828.85022806901
114,2030-01-02 04:30:00,8927.603633864157,0.0,-25000.0,33927.60363386416
115,2030-01-02 04:45:00,9108.640768905087,0.0,-25000.0,34108.64076890508
116,2030-01-02 05:00:00,9088.555685937572,0.0,-25000.0,34088.55568593757
117,2030-01-02 05:15:00,9063.049551317981,0.0,-25000.0,34063.04955131798
118,2030-01-02 05:30:00,9197.150489989728,0.0,-25000.0,34197.150489989726
119,2030-01-02 05:45:00,9408.843383054254,0.0,-25000.0,34408.843383054256
120,2030-01-02 06:00:00,9580.12245927873,0.0,-25000.0,34580.12245927873
121,2030-01-02 06:15:00,9720.282089644172,0.0,-25000.0,34720.28208964417
122,2030-01-02 06:30:00,9742.853858768338,0.0,-25000.0,34742.853858768336
123,2030-01-02 06:45:00,9666.061572541232,0.0,-25000.0,34666.061572541235
124,2030-01-02 07:00:00,9627.440392414914,0.0,-25000.0,34627.440392414916
125,2030-01-02 07:15:00,9741.724141492012,0.0,-25000.0,34741.72414149201
126,2030-01-02 07:30:00,9936.788058427192,0.0,-25000.0,34936.78805842719
127,2030-01-02 07:45:00,10181.827007474245,0.0,-25000.0,35181.82700747425
128,2030-01-02 08:00:00,10227.972107812539,0.0,-25000.0,35227.97210781254
129,2030-01-02 08:15:00,10208.954734338431,0.0,-25000.0,35208.95473433843
130,2030-01-02 08:30:00,10329.420624494192,0.0,-25000.0,35329.42062449419
131,2030-01-02 08:45:00,10422.070668165023,0.0,-25000.0,35422.07066816502
132,2030-01-02 09:00:00,10760.17863025977,0.0,-25000.0,35760.17863025977
133,2030-01-02 09:15:00,11068.345263653895,0.0,-25000.0,36068.34526365389
134,2030-01-02 09:30:00,11520.683679053473,0.0,-25000.0,36520.68367905347
135,2030-01-02 09:45:00,11797.167675683211,0.0,-25000.0,36797.16767568321
136,2030-01-02 10:00:00,12083.83713625574,0.0,-25000.0,37083.83713625574
137,2030-01-02 10:15:00,12361.085953721224,0.0,-25000.0,37361.08595372122
138,2030-01-02 10:30:00,12466.812036951264,0.0,-25000.0,37466.81203695126
139,2030-01-02 10:45:00,12628.538439050008,0.0,-25000.0,37628.53843905001
140,2030-01-02 11:00:00,12968.6125183433,0.0,-9812.398807958441,22781.01132630174
141,2030-01-02 11:15:00,13164.343308344167,0.0,-9919.535739418003,23083.87904776217
142,2030-01-02 11:30:00,13195.708048323955,0.0,-10027.41368078682,23223.121729110775
143,2030-01-02 11:45:00,13413.944386177542,0.0,-10048.156847207787,23462.10123338533
144,2030-01-02 12:00:00,13394.496450681103,0.0,-10202.20359701096,23596.700047692062
145,2030-01-02 12:15:00,13363.282836677445,0.0,-10187.36092763349,23550.643764310935
146,2030-01-02 12:30:00,13364.534293049926,0.0,-10268.717015919405,23633.25130896933
147,2030-01-02 12:45:00,13330.43484841436,0.0,-12733.276027563596,26063.710875977955
148,2030-01-02 13:00:00,13196.961301518397,0.0,-25000.0,38196.9613015184
149,2030-01-02 13:15:00,12788.87039055757,0.0,-25000.0,37788.87039055757
150,2030-01-02 13:30:00,12514.907607899315,0.0,-25000.0,37514.90760789932
151,2030-01-02 13:45:00,12434.289525965532,0.0,-25000.0,37434.289525965534
152,2030-01-02 14:00:00,12289.493026693042,0.0,-25000.0,37289.493026693046
153,2030-01-02 14:15:00,12017.86661370244,0.0,-25000.0,37017.86661370244
154,2030-01-02 14:30:00,11568.839755841544,0.0,-25000.0,36568.839755841545
155,2030-01-02 14:45:00,11002.647295430386,0.0,-25000.0,36002.64729543039
156,2030-01-02 15:00:00,10437.009622163067,0.0,-25000.0,35437.00962216307
157,2030-01-02 15:15:00,9801.24156624894,0.0,-25000.0,34801.24156624894
158,2030-01-02 15:30:00,9478.365632792,0.0,-25000.0,34478.365632792
159,2030-01-02 15:45:00,9365.771592374818,0.0,-25000.0,34365.77159237482
160,2030-01-02 16:00:00,9042.300543258472,0.0,-25000.0,34042.300543258476
161,2030-01-02 16:15:00,8768.715616222771,0.0,-25000.0,33768.71561622277
162,2030-01-02 16:30:00,8749.521292014126,0.0,-25000.0,33749.52129201413
163,2030-01-02 16:45:00,8794.972232449634,0.0,-25000.0,33794.97223244963
164,2030-01-02 17:00:00,8822.777334124094,0.0,-25000.0,33822.7773341241
165,2030-01-02 17:15:00,8882.193816975869,0.0,-25000.0,33882.193816975865
166,2030-01-02 17:30:00,9033.375874043379,0.0,-25000.0,34033.37587404338
167,2030-01-02 17:45:00,9189.952192077051,0.0,-25000.0,34189.95219207705
168,2030-01-02 18:00:00,9223.241925252694,0.0,-25000.0,34223.241925252696
169,2030-01-02 18:15:00,9222.0190778367,0.0,-25000.0,34222.019077836696
170,2030-01-02 18:30:00,9205.763913317041,0.0,-25000.0,34205.763913317045
171,2030-01-02 18:45:00,9179.625132569994,0.0,-25000.0,34179.62513256999
172,2030-01-02 19:00:00,9140.1155407373,0.0,-25000.0,34140.1155407373
173,2030-01-02 19:15:00,9063.46362922003,0.0,-25000.0,34063.46362922003
174,2030-01-02 19:30:00,8977.981634414118,0.0,-25000.0,33977.981634414115
175,2030-01-02 19:45:00,8888.098103518367,0.0,-25000.0,33888.098103518365
176,2030-01-02 20:00:00,8886.33917269689,0.0,-25000.0,33886.33917269689
177,2030-01-02 20:15:00,8822.891879714885,0.0,-25000.0,33822.89187971489
178,2030-01-02 20:30:00,8785.412466488606,0.0,-25000.0,33785.412466488604
179,2030-01-02 20:45:00,8775.181515874487,0.0,-25000.0,33775.18151587449
180,2030-01-02 21:00:00,8647.23803101754,0.0,-25000.0,33647.238031017536
181,2030-01-02 21:15:00,8535.262592923178,0.0,-25000.0,33535.26259292318
182,2030-01-02 21:30:00,8394.282603373525,0.0,-25000.0,33394.282603373525
183,2030-01-02 21:45:00,8401.362963486059,0.0,-25000.0,33401.362963486055
184,2030-01-02 22:00:00,8321.113911130338,0.0,-25000.0,33321.113911130335
185,2030-01-02 22:15:00,8295.162169187954,0.0,-25000.0,33295.162169187955
186,2030-01-02 22:30:00,8242.490329263783,0.0,-25000.0,33242.49032926378
187,2030-01-02 22:45:00,8219.28064291183,0.0,-25000.0,33219.28064291183
188,2030-01-02 23:00:00,8128.613563018976,0.0,-25000.0,33128.613563018975
189,2030-01-02 23:15:00,8040.837773173591,0.0,-25000.0,33040.83777317359
190,2030-01-02 23:30:00,7960.253003632941,0.0,-25000.0,32960.25300363294
191,2030-01-02 23:45:00,8026.246656307414,0.0,-25000.0,33026.24665630741
192,2030-01-03 00:00:00,7871.062662828451,0.0,-25000.0,32871.06266282845
193,2030-01-03 00:15:00,7796.881752409772,0.0,-25000.0,32796.88175240977
194,2030-01-03 00:30:00,7754.517674909025,0.0,-25000.0,32754.517674909024
195,2030-01-03 00:45:00,7624.116923241709,0.0,-25000.0,32624.11692324171
196,2030-01-03 01:00:00,7512.587572693509,0.0,-25000.0,32512.58757269351
197,2030-01-03 01:15:00,7529.7165898778185,0.0,-25000.0,32529.71658987782
198,2030-01-03 01:30:00,7457.02975974359,0.0,-25000.0,32457.02975974359
199,2030-01-03 01:45:00,7391.778618190698,0.0,-25000.0,32391.7786181907
200,2030-01-03 02:00:00,7343.889714679679,0.0,-25000.0,32343.88971467968
201,2030-01-03 02:15:00,7253.912185531473,0.0,-25000.0,32253.912185531473
202,2030-01-03 02:30:00,7131.081076865594,0.0,-25000.0,32131.081076865594
203,2030-01-03 02:45:00,7039.184737354305,0.0,-25000.0,32039.184737354306
204,2030-01-03 03:00:00,6949.278570960608,0.0,-25000.0,31949.278570960607
205,2030-01-03 03:15:00,6779.733962782926,0.0,-25000.0,31779.733962782928
206,2030-01-03 03:30:00,6937.658862860249,0.0,-25000.0,31937.658862860248
207,2030-01-03 03:45:00,6940.123885927098,0.0,-25000.0,31940.123885927096
208,2030-01-03 04:00:00,6836.025006315623,0.0,-25000.0,31836.025006315624
209,2030-01-03 04:15:00,6747.928591230784,0.0,-25000.0,31747.928591230782
210,2030-01-03 04:30:00,6718.552709508392,0.0,-25000.0,31718.552709508393
211,2030-01-03 04:45:00,6689.59303067859,0.0,-25000.0,31689.59303067859
212,2030-01-03 05:00:00,6592.876743923979,0.0,-25000.0,31592.87674392398
213,2030-01-03 05:15:00,6590.1392804090065,0.0,-25000.0,31590.139280409006
214,2030-01-03 05:30:00,6570.099803422798,0.0,-25000.0,31570.099803422796
215,2030-01-03 05:45:00,6551.80630263121,0.0,-25000.0,31551.80630263121
216,2030-01-03 06:00:00,6539.126981268338,0.0,-25000.0,31539.12698126834
217,2030-01-03 06:15:00,6488.056408826774,0.0,-25000.0,31488.056408826775
218,2030-01-03 06:30:00,6444.463508618088,0.0,-25000.0,31444.463508618086
219,2030-01-03 06:45:00,6410.408100092185,0.0,-25000.0,31410.408100092187
220,2030-01-03 07:00:00,6436.927591196501,0.0,-25000.0,31436.9275911965
221,2030-01-03 07:15:00,6454.056687264525,0.0,-25000.0,31454.056687264525
222,2030-01-03 07:30:00,6512.439215913331,0.0,-25000.0,31512.43921591333
223,2030-01-03 07:45:00,6498.974599024039,0.0,-25000.0,31498.97459902404
224,2030-01-03 08:00:00,6419.6074197877115,0.0,-25000.0,31419.60741978771
225,2030-01-03 08:15:00,6396.528196962957,0.0,-25000.0,31396.528196962958
226,2030-01-03 08:30:00,6383.9202449735985,0.0,-25000.0,31383.920244973597
227,2030-01-03 08:45:00,6479.216249096984,0.0,-25000.0,31479.216249096986
228,2030-01-03 09:00:00,6594.814895808203,0.0,-25000.0,31594.814895808202
229,2030-01-03 09:15:00,6725.921928850506,0.0,-25000.0,31725.921928850505
230,2030-01-03 09:30:00,6914.825088492742,0.0,-25000.0,31914.82508849274
231,2030-01-03 09:45:00,7059.076879455566,0.0,-25000.0,32059.076879455566
232,2030-01-03 10:00:00,7137.637116478406,0.0,-25000.0,32137.637116478407
233,2030-01-03 10:15:00,7128.444369460871,0.0,-25000.0,32128.44436946087
234,2030-01-03 10:30:00,7187.735998856299,0.0,-25000.0,32187.7359988563
235,2030-01-03 10:45:00,7226.697865735639,0.0,-25000.0,32226.697865735638
236,2030-01-03 11:00:00,7325.149334165024,0.0,-15696.866102488191,23022.015436653215
237,2030-01-03 11:15:00,7687.630919508955,0.0,-15517.349583796793,23204.98050330575
238,2030-01-03 11:30:00,7666.239403638862,0.0,-15698.140576988553,23364.379980627415
239,2030-01-03 11:45:00,7868.768989388847,0.0,-15554.517100764007,23423.286090152855
240,2030-01-03 12:00:00,8030.115467356676,0.0,-15282.536568184243,23312.65203554092
241,2030-01-03 12:15:00,8111.875257913067,0.0,-15166.01907234484,23277.894330257906
242,2030-01-03 12:30:00,8224.145355310824,0.0,-15046.48202004624,23270.627375357064
243,2030-01-03 12:45:00,8099.92205763148,0.0,-20750.0,28849.92205763148
244,2030-01-03 13:00:00,8036.821177596331,0.0,-25000.0,33036.82117759633
245,2030-01-03 13:15:00,8025.331114657096,0.0,-25000.0,33025.33111465709
246,2030-01-03 13:30:00,7972.959318252377,0.0,-25000.0,32972.959318252375
247,2030-01-03 13:45:00,7823.124326067805,0.0,-25000.0,32823.1243260678
248,2030-01-03 14:00:00,7571.029437370832,0.0,-25000.0,32571.02943737083
249,2030-01-03 14:15:00,7319.674942082527,0.0,-25000.0,32319.67494208253
250,2030-01-03 14:30:00,7054.230724537435,0.0,-25000.0,32054.230724537436
251,2030-01-03 14:45:00,6764.7873514345465,0.0,-25000.0,31764.78735143455
252,2030-01-03 15:00:00,6506.164703120445,0.0,-25000.0,31506.164703120445
253,2030-01-03 15:15:00,6209.892914755646,0.0,-25000.0,31209.89291475565
254,2030-01-03 15:30:00,5995.777329429538,0.0,-25000.0,30995.77732942954
255,2030-01-03 15:45:00,5781.883041204548,0.0,-25000.0,30781.88304120455
256,2030-01-03 16:00:00,5588.444062789334,0.0,-25000.0,30588.444062789335
257,2030-01-03 16:15:00,5605.841850833949,0.0,-25000.0,30605.84185083395
258,2030-01-03 16:30:00,5661.891161266261,0.0,-25000.0,30661.891161266263
259,2030-01-03 16:45:00,5886.669125497427,0.0,-25000.0,30886.66912549743
260,2030-01-03 17:00:00,6091.046947690258,0.0,-25000.0,31091.046947690258
261,2030-01-03 17:15:00,6280.151319059735,0.0,-25000.0,31280.151319059736
262,2030-01-03 17:30:00,6432.093682234719,0.0,-25000.0,31432.09368223472
263,2030-01-03 17:45:00,6549.562791550789,0.0,-25000.0,31549.56279155079
264,2030-01-03 18:00:00,6618.890426112306,0.0,-25000.0,31618.890426112306
265,2030-01-03 18:15:00,6728.042554158725,0.0,-25000.0,31728.042554158725
266,2030-01-03 18:30:00,6915.46158482749,0.0,-25000.0,31915.46158482749
267,2030-01-03 18:45:00,7115.095355376361,0.0,-25000.0,32115.09535537636
268,2030-01-03 19:00:00,7276.17409938732,0.0,-25000.0,32276.17409938732
269,2030-01-03 19:15:00,7469.1041448588985,0.0,-25000.0,32469.1041448589
270,2030-01-03 19:30:00,7687.120326231302,0.0,-25000.0,32687.120326231303
271,2030-01-03 19:45:00,7848.607629821116,0.0,-25000.0,32848.60762982111
272,2030-01-03 20:00:00,8105.300243276428,0.0,-25000.0,33105.300243276426
273,2030-01-03 20:15:00,8297.606240917734,0.0,-25000.0,33297.60624091773
274,2030-01-03 20:30:00,8537.190278182385,0.0,-25000.0,33537.19027818239
275,2030-01-03 20:45:00,8706.560537956073,0.0,-25000.0,33706.56053795607
276,2030-01-03 21:00:00,8881.598887124534,0.0,-25000.0,33881.598887124535
277,2030-01-03 21:15:00,8996.73314095235,0.0,-25000.0,33996.73314095235
278,2030-01-03 21:30:00,9053.845853558983,0.0,-25000.0,34053.84585355898
279,2030-01-03 21:45:00,9075.097805029613,0.0,-25000.0,34075.09780502961
280,2030-01-03 22:00:00,9200.827051864871,0.0,-25000.0,34200.82705186487
281,2030-01-03 22:15:00,9291.139388982572,0.0,-25000.0,34291.13938898257
282,2030-01-03 22:30:00,9409.956616064066,0.0,-25000.0,34409.95661606407
283,2030-01-03 22:45:00,9558.153984658491,0.0,-25000.0,34558.15398465849
284,2030-01-03 23:00:00,9709.018895519823,0.0,-25000.0,34709.018895519825
285,2030-01-03 23:15:00,9872.020567324584,0.0,-25000.0,34872.02056732458
286,2030-01-03 23:30:00,10014.048565411345,0.0,-25000.0,35014.04856541134
287,2030-01-03 23:45:00,10096.063989947617,0.0,-25000.0,35096.063989947615
288,2030-01-04 00:00:00,10035.527943515523,0.0,-25000.0,35035.527943515524
289,2030-01-04 00:15:00,10135.974076609391,0.0,-25000.0,35135.97407660939
290,2030-01-04 00:30:00,10189.062176933066,0.0,-25000.0,35189.06217693307
291,2030-01-04 00:45:00,10370.536736712998,0.0,-25000.0,35370.536736712995
292,2030-01-04 01:00:00,10466.760669840483,0.0,-25000.0,35466.760669840485
293,2030-01-04 01:15:00,10641.080276023085,0.0,-25000.0,35641.08027602309
294,2030-01-04 01:30:00,10683.95246021628,0.0,-20750.0,31433.95246021628
295,2030-01-04 01:45:00,10639.82507777695,0.0,-25000.0,35639.82507777695
296,2030-01-04 02:00:00,10596.893680572686,0.0,-25000.0,35596.893680572684
297,2030-01-04 02:15:00,10602.05983799504,0.0,-25000.0,35602.05983799504
298,2030-01-04 02:30:00,10560.033121712004,0.0,-25000.0,35560.033121712004
299,2030-01-04 02:45:00,10502.350096102457,0.0,-25000.0,35502.350096102455
300,2030-01-04 03:00:00,10352.871113142155,0.0,-25000.0,35352.87111314216
301,2030-01-04 03:15:00,10509.672788667056,0.0,-25000.0,35509.672788667056
302,2030-01-04 03:30:00,10522.434991407254,0.0,-25000.0,35522.43499140725
303,2030-01-04 03:45:00,10413.94211121465,0.0,-25000.0,35413.94211121465
304,2030-01-04 04:00:00,10260.265441654245,0.0,-25000.0,35260.26544165424
305,2030-01-04 04:15:00,10482.940784206878,0.0,-25000.0,35482.940784206876
306,2030-01-04 04:30:00,10730.589628946325,0.0,-25000.0,35730.58962894633
307,2030-01-04 04:45:00,10762.605985102364,0.0,-25000.0,35762.60598510236
308,2030-01-04 05:00:00,11275.30820595036,0.0,-25000.0,36275.30820595036
309,2030-01-04 05:15:00,11201.017847835077,0.0,-25000.0,36201.01784783508
310,2030-01-04 05:30:00,11538.772685962716,0.0,-25000.0,36538.772685962715
311,2030-01-04 05:45:00,11974.866066374101,0.0,-25000.0,36974.8660663741
312,2030-01-04 06:00:00,12723.815444421056,0.0,-25000.0,37723.81544442105
313,2030-01-04 06:15:00,13261.163042107071,0.0,-25000.0,38261.16304210707
314,2030-01-04 06:30:00,13466.36741905327,0.0,-25000.0,38466.36741905327
315,2030-01-04 06:45:00,13674.59650504708,0.0,-25000.0,38674.596505047084
316,2030-01-04 07:00:00,13644.332858986265,0.0,-25000.0,38644.332858986265
317,2030-01-04 07:15:00,13836.946837135212,0.0,-25000.0,38836.94683713521
318,2030-01-04 07:30:00,13843.10005128549,0.0,-25000.0,38843.10005128549
319,2030-01-04 07:45:00,13906.20800263879,0.0,-25000.0,38906.20800263879
320,2030-01-04 08:00:00,13993.934821163213,0.0,-25000.0,38993.93482116322
321,2030-01-04 08:15:00,14104.448561916277,0.0,-25000.0,39104.44856191627
322,2030-01-04 08:30:00,14275.880404833304,0.0,-25000.0,39275.880404833304
323,2030-01-04 08:45:00,14255.172203502008,0.0,-25000.0,39255.17220350201
324,2030-01-04 09:00:00,14524.052512506121,0.0,-25000.0,39524.052512506125
325,2030-01-04 09:15:00,14724.463919727146,0.0,-25000.0,39724.463919727146
326,2030-01-04 09:30:00,15122.524986395481,0.0,-25000.0,40122.52498639548
327,2030-01-04 09:45:00,15418.286017288257,0.0,-25000.0,40418.28601728826
328,2030-01-04 10:00:00,15600.102859026472,0.0,-25000.0,40600.102859026476
329,2030-01-04 10:15:00,15874.184198121498,0.0,-25000.0,40874.1841981215
330,2030-01-04 10:30:00,16055.201250119486,0.0,-25000.0,41055.201250119484
331,2030-01-04 10:45:00,16150.058305415687,0.0,-25000.0,41150.05830541569
332,2030-01-04 11:00:00,16239.623003727085,0.0,-9010.16327681038,25249.786280537464
333,2030-01-04 11:15:00,16359.75500591427,0.0,-9004.27731080123,25364.0323167155
334,2030-01-04 11:30:00,16557.405719285598,0.0,-8970.400287633318,25527.806006918916
