,Datum,Produktion EE in MWh,Laden/Einspeisen in MWh,Flexipowerplant Einspeisung in MWh,EE + Speicher + Flexible in MWh
245,2030-01-03 13:15:00,7801.813162016879,0.0,-25000.0,32801.81316201688
246,2030-01-03 13:30:00,7749.715368618767,0.0,-25000.0,32749.715368618767
247,2030-01-03 13:45:00,7599.674874179239,0.0,-25000.0,32599.67487417924
248,2030-01-03 14:00:00,7347.442983978963,0.0,-25000.0,32347.442983978963
249,2030-01-03 14:15:00,7096.225490193961,0.0,-25000.0,32096.22549019396
250,2030-01-03 14:30:00,6831.192277158781,0.0,-25000.0,31831.19227715878
251,2030-01-03 14:45:00,6541.748904055892,0.0,-25000.0,31541.748904055894
252,2030-01-03 15:00:00,6283.331757996746,0.0,-25000.0,31283.331757996748
253,2030-01-03 15:15:00,5986.785966625341,0.0,-25000.0,30986.785966625343
254,2030-01-03 15:30:00,5773.012885057493,0.0,-25000.0,30773.01288505749
255,2030-01-03 15:45:00,5558.639091570938,0.0,-25000.0,30558.639091570938
256,2030-01-03 16:00:00,5365.337114659028,0.0,-25000.0,30365.33711465903
257,2030-01-03 16:15:00,5382.597901200339,0.0,-25000.0,30382.597901200337
258,2030-01-03 16:30:00,5438.852713887609,0.0,-25000.0,30438.85271388761
259,2030-01-03 16:45:00,5663.767679622077,0.0,-25000.0,30663.767679622077
260,2030-01-03 17:00:00,5868.351004069864,0.0,-25000.0,30868.351004069864
261,2030-01-03 17:15:00,6057.181372432733,0.0,-25000.0,31057.181372432733
262,2030-01-03 17:30:00,6208.575729594501,0.0,-25000.0,31208.5757295945
263,2030-01-03 17:45:00,6325.907837407268,0.0,-25000.0,31325.907837407267
264,2030-01-03 18:00:00,6395.372473472089,0.0,-25000.0,31395.37247347209
265,2030-01-03 18:15:00,6504.798604525115,0.0,-25000.0,31504.798604525116
266,2030-01-03 18:30:00,6692.286135945533,0.0,-25000.0,31692.286135945535
267,2030-01-03 18:45:00,6892.056907997707,0.0,-25000.0,31892.056907997707
268,2030-01-03 19:00:00,7053.135652008666,0.0,-25000.0,32053.135652008667
269,2030-01-03 19:15:00,7246.2026989835485,0.0,-25000.0,32246.20269898355
270,2030-01-03 19:30:00,7464.3558818592555,0.0,-25000.0,32464.355881859257
271,2030-01-03 19:45:00,7625.774684697417,0.0,-25000.0,32625.77468469742
272,2030-01-03 20:00:00,7882.672800407685,0.0,-25000.0,32882.67280040769
273,2030-01-03 20:15:00,8077.102321350199,0.0,-25000.0,33077.1023213502
274,2030-01-03 20:30:00,8317.782370641282,0.0,-25000.0,33317.78237064128
275,2030-01-03 20:45:00,8486.05661838854,0.0,-25000.0,33486.05661838854
276,2030-01-03 21:00:00,8659.724952523962,0.0,-25000.0,33659.72495252396
277,2030-01-03 21:15:00,8775.749716123255,0.0,-25000.0,33775.74971612325
278,2030-01-03 21:30:00,8841.562024189681,0.0,-25000.0,33841.56202418968
279,2030-01-03 21:45:00,8868.979043308984,0.0,-25000.0,33868.97904330898
280,2030-01-03 22:00:00,8981.48764507542,0.0,-25000.0,33981.487645075424
281,2030-01-03 22:15:00,9073.923505494331,0.0,-25000.0,34073.92350549433
282,2030-01-03 22:30:00,9191.165215287832,0.0,-25000.0,34191.16521528783
283,2030-01-03 22:45:00,9336.62255381618,0.0,-25000.0,34336.62255381618
284,2030-01-03 23:00:00,9486.596954906036,0.0,-25000.0,34486.59695490604
285,2030-01-03 23:15:00,9650.42063573062,0.0,-25000.0,34650.42063573062
286,2030-01-03 23:30:00,9793.202142085553,0.0,-25000.0,34793.20214208555
287,2030-01-03 23:45:00,9880.560625250673,0.0,-25000.0,34880.56062525067
288,2030-01-04 00:00:00,9834.326848522622,0.0,-25000.0,34834.32684852262
289,2030-01-04 00:15:00,9940.523540302916,0.0,-25000.0,34940.523540302915
290,2030-01-04 00:30:00,10000.115248664808,0.0,-25000.0,35000.115248664806
291,2030-01-04 00:45:00,10166.25498528094,0.0,-25000.0,35166.25498528094
292,2030-01-04 01:00:00,10271.44705159797,0.0,-25000.0,35271.44705159797
293,2030-01-04 01:15:00,10448.025805835954,0.0,-25000.0,35448.025805835954
294,2030-01-04 01:30:00,10493.157138084529,0.0,-25000.0,35493.15713808453
295,2030-01-04 01:45:00,10459.230151410407,0.0,-25000.0,35459.230151410404
296,2030-01-04 02:00:00,10417.87331194171,0.0,-25000.0,35417.87331194171
297,2030-01-04 02:15:00,10427.489306442847,0.0,-25000.0,35427.48930644285
298,2030-01-04 02:30:00,10390.117804334535,0.0,-25000.0,35390.117804334535
299,2030-01-04 02:45:00,10331.065598085364,0.0,-25000.0,35331.06559808536
300,2030-01-04 03:00:00,10162.691922298236,0.0,-25000.0,35162.69192229824
301,2030-01-04 03:15:00,10309.224743025949,0.0,-25000.0,35309.224743025945
302,2030-01-04 03:30:00,10322.603077053976,0.0,-25000.0,35322.60307705398
303,2030-01-04 03:45:00,10220.819181995537,0.0,-25000.0,35220.81918199554
304,2030-01-04 04:00:00,10075.494514336844,0.0,-25000.0,35075.494514336846
305,2030-01-04 04:15:00,10293.788478842676,0.0,-25000.0,35293.788478842675
306,2030-01-04 04:30:00,10530.689255561068,0.0,-25000.0,35530.68925556107
307,2030-01-04 04:45:00,10574.069811025995,0.0,-25000.0,35574.069811026
308,2030-01-04 05:00:00,11085.882064458234,0.0,-25000.0,36085.88206445823
309,2030-01-04 05:15:00,11038.975319135452,0.0,-25000.0,36038.975319135454
310,2030-01-04 05:30:00,11364.475990538449,0.0,-25000.0,36364.47599053845
311,2030-01-04 05:45:00,11797.69409160662,0.0,-25000.0,36797.69409160662
312,2030-01-04 06:00:00,12546.232715461687,0.0,-25000.0,37546.23271546169
313,2030-01-04 06:15:00,13080.70503380449,0.0,-25000.0,38080.705033804494
314,2030-01-04 06:30:00,13280.50114722417,0.0,-25000.0,38280.50114722417
315,2030-01-04 06:45:00,13482.500461307685,0.0,-25000.0,38482.50046130769
316,2030-01-04 07:00:00,13465.107113259346,0.0,-25000.0,38465.10711325935
317,2030-01-04 07:15:00,13649.779843698467,0.0,-25000.0,38649.77984369847
318,2030-01-04 07:30:00,13658.739878159975,0.0,-25000.0,38658.73987815998
319,2030-01-04 07:45:00,13722.943174024977,0.0,-25000.0,38722.94317402498
320,2030-01-04 08:00:00,13803.824089351276,0.0,-25000.0,38803.82408935128
321,2030-01-04 08:15:00,13911.325632697164,0.0,-25000.0,38911.32563269716
322,2030-01-04 08:30:00,14072.146325657097,0.0,-25000.0,39072.1463256571
323,2030-01-04 08:45:00,14063.34999589054,0.0,-25000.0,39063.34999589054
324,2030-01-04 09:00:00,14322.029909129444,0.0,-25000.0,39322.029909129444
325,2030-01-04 09:15:00,14527.028071493212,0.0,-25000.0,39527.028071493216
326,2030-01-04 09:30:00,14911.534249829261,0.0,-25000.0,39911.53424982926
327,2030-01-04 09:45:00,15207.706034913925,0.0,-25000.0,40207.70603491392
328,2030-01-04 10:00:00,15388.153696012514,0.0,-25000.0,40388.153696012516
329,2030-01-04 10:15:00,15660.728936403953,0.0,-25000.0,40660.72893640395
330,2030-01-04 10:30:00,15847.29116999242,0.0,-25000.0,40847.29116999242
331,2030-01-04 10:45:00,15951.32173557411,0.0,-25000.0,40951.32173557411
332,2030-01-04 11:00:00,16051.155288682698,0.0,-14112.658899252645,30163.814187935342
333,2030-01-04 11:15:00,16166.426699599215,0.0,-14132.5835713099,30299.010270909115
334,2030-01-04 11:30:00,16349.906393350424,0.0,-14143.361106967763,30493.267500318187
