,Datum,Gesamtverbrauch,Time,Month,Year Month,Year Month Day,Day,Year,Weekday,Week
43,2023-01-01 10:45:00,10219.657964620023,10:45:00,Jan,2023 01,2023 01 01,01,2023,7,00
44,2023-01-01 11:00:00,10345.5762694709,11:00:00,Jan,2023 01,2023 01 01,01,2023,7,00
45,2023-01-01 11:15:00,10591.534871956748,11:15:00,Jan,2023 01,2023 01 01,01,2023,7,00
46,2023-01-01 11:30:00,10742.326726587507,11:30:00,Jan,2023 01,2023 01 01,01,2023,7,00
47,2023-01-01 11:45:00,10760.331393652521,11:45:00,Jan,2023 01,2023 01 01,01,2023,7,00
48,2023-01-01 12:00:00,10758.381444013747,12:00:00,Jan,2023 01,2023 01 01,01,2023,7,00
49,2023-01-01 12:15:00,10774.311294848254,12:15:00,Jan,2023 01,2023 01 01,01,2023,7,00
50,2023-01-01 12:30:00,10705.967542415608,12:30:00,Jan,2023 01,2023 01 01,01,2023,7,00
51,2023-01-01 12:45:00,10605.052620727372,12:45:00,Jan,2023 01,2023 01 01,01,2023,7,00
52,2023-01-01 13:00:00,10629.691349007437,13:00:00,Jan,2023 01,2023 01 01,01,2023,7,00
53,2023-01-01 13:15:00,10571.202920391506,13:15:00,Jan,2023 01,2023 01 01,01,2023,7,00
54,2023-01-01 13:30:00,10520.406044556004,13:30:00,Jan,2023 01,2023 01 01,01,2023,7,00
55,2023-01-01 13:45:00,10450.154503427395,13:45:00,Jan,2023 01,2023 01 01,01,2023,7,00
56,2023-01-01 14:00:00,10437.24376057978,14:00:00,Jan,2023 01,2023 01 01,01,2023,7,00
57,2023-01-01 14:15:00,10407.33454571305,14:15:00,Jan,2023 01,2023 01 01,01,2023,7,00
58,2023-01-01 14:30:00,10468.208395770576,14:30:00,Jan,2023 01,2023 01 01,01,2023,7,00
59,2023-01-01 14:45:00,10425.265957337466,14:45:00,Jan,2023 01,2023 01 01,01,2023,7,00
60,2023-01-01 15:00:00,10535.624132421166,15:00:00,Jan,2023 01,2023 01 01,01,2023,7,00
61,2023-01-01 15:15:00,10499.915916662407,15:15:00,Jan,2023 01,2023 01 01,01,2023,7,00
62,2023-01-01 15:30:00,10557.217531322838,15:30:00,Jan,2023 01,2023 01 01,01,2023,7,00
63,2023-01-01 15:45:00,10583.044953391925,15:45:00,Jan,2023 01,2023 01 01,01,2023,7,00
64,2023-01-01 16:00:00,10767.048650726643,16:00:00,Jan,2023 01,2023 01 01,01,2023,7,00
65,2023-01-01 16:15:00,10915.378283217133,16:15:00,Jan,2023 01,2023 01 01,01,2023,7,00
66,2023-01-01 16:30:00,11095.99066197015,16:30:00,Jan,2023 01,2023 01 01,01,2023,7,00
67,2023-01-01 16:45:00,11335.135875713167,16:45:00,Jan,2023 01,2023 01 01,01,2023,7,00
68,2023-01-01 17:00:00,11651.86692826103,17:00:00,Jan,2023 01,2023 01 01,01,2023,7,00
69,2023-01-01 17:15:00,11751.529505129036,17:15:00,Jan,2023 01,2023 01 01,01,2023,7,00
70,2023-01-01 17:30:00,11854.870325405907,17:30:00,Jan,2023 01,2023 01 01,01,2023,7,00
71,2023-01-01 17:45:00,11916.151922309728,17:45:00,Jan,2023 01,2023 01 01,01,2023,7,00
72,2023-01-01 18:00:00,11930.243900185289,18:00:00,Jan,2023 01,2023 01 01,01,2023,7,00
73,2023-01-01 18:15:00,11883.161826344969,18:15:00,Jan,2023 01,2023 01 01,01,2023,7,00
74,2023-01-01 18:30:00,11802.54176646328,18:30:00,Jan,2023 01,2023 01 01,01,2023,7,00
75,2023-01-01 18:45:00,11686.796366409963,18:45:00,Jan,2023 01,2023 01 01,01,2023,7,00
76,2023-01-01 19:00:00,11671.811891242814,19:00:00,Jan,2023 01,2023 01 01,01,2023,7,00
77,2023-01-01 19:15:00,11533.140508324652,19:15:00,Jan,2023 01,2023 01 01,01,2023,7,00
78,2023-01-01 19:30:00,11420.093762587449,19:30:00,Jan,2023 01,2023 01 01,01,2023,7,00
79,2023-01-01 19:45:00,11240.731566622857,19:45:00,Jan,2023 01,2023 01 01,01,2023,7,00
80,2023-01-01 20:00:00,11110.790341651591,20:00:00,Jan,2023 01,2023 01 01,01,2023,7,00
81,2023-01-01 20:15:00,10924.648250784016,20:15:00,Jan,2023 01,2023 01 01,01,2023,7,00
82,2023-01-01 20:30:00,10719.129023434103,20:30:00,Jan,2023 01,2023 01 01,01,2023,7,00
83,2023-01-01 20:45:00,10535.244842372205,20:45:00,Jan,2023 01,2023 01 01,01,2023,7,00
84,2023-01-01 21:00:00,10534.395632785352,21:00:00,Jan,2023 01,2023 01 01,01,2023,7,00
85,2023-01-01 21:15:00,10442.2784853815,21:15:00,Jan,2023 01,2023 01 01,01,2023,7,00
86,2023-01-01 21:30:00,10372.035824789471,21:30:00,Jan,2023 01,2023 01 01,01,2023,7,00
87,2023-01-01 21:45:00,10331.77112596451,21:45:00,Jan,2023 01,2023 01 01,01,2023,7,00
88,2023-01-01 22:00:00,10440.830851864292,22:00:00,Jan,2023 01,2023 01 01,01,2023,7,00
89,2023-01-01 22:15:00,10306.299083163678,22:15:00,Jan,2023 01,2023 01 01,01,2023,7,00
90,2023-01-01 22:30:00,10151.349885029564,22:30:00,Jan,2023 01,2023 01 01,01,2023,7,00
91,2023-01-01 22:45:00,9933.05740622966,22:45:00,Jan,2023 01,2023 01 01,01,2023,7,00
92,2023-01-01 23:00:00,9775.245577846135,23:00:00,Jan,2023 01,2023 01 01,01,2023,7,00
93,2023-01-01 23:15:00,9518.459628349288,23:15:00,Jan,2023 01,2023 01 01,01,2023,7,00
94,2023-01-01 23:30:00,9306.878450447526,23:30:00,Jan,2023 01,2023 01 01,01,2023,7,00
95,2023-01-01 23:45:00,9124.867199181846,23:45:00,Jan,2023 01,2023 01 01,01,2023,7,00
96,2023-01-02 00:00:00,9052.669737625236,00:00:00,Jan,2023 01,2023 01 02,02,2023,1,01
97,2023-01-02 00:15:00,8978.481031388455,00:15:00,Jan,2023 01,2023 01 02,02,2023,1,01
98,2023-01-02 00:30:00,8805.90485073717,00:30:00,Jan,2023 01,2023 01 02,02,2023,1,01
99,2023-01-02 00:45:00,8686.117418229245,00:45:00,Jan,2023 01,2023 01 02,02,2023,1,01
100,2023-01-02 01:00:00,8606.91105472139,01:00:00,Jan,2023 01,2023 01 02,02,2023,1,01
101,2023-01-02 01:15:00,8517.686584457106,01:15:00,Jan,2023 01,2023 01 02,02,2023,1,01
102,2023-01-02 01:30:00,8519.021984602257,01:30:00,Jan,2023 01,2023 01 02,02,2023,1,01
103,2023-01-02 01:45:00,8564.28934520155,01:45:00,Jan,2023 01,2023 01 02,02,2023,1,01
104,2023-01-02 02:00:00,8547.195023294817,02:00:00,Jan,2023 01,2023 01 02,02,2023,1,01
105,2023-01-02 02:15:00,8468.941369438222,02:15:00,Jan,2023 01,2023 01 02,02,2023,1,01
106,2023-01-02 02:30:00,8508.752001777058,02:30:00,Jan,2023 01,2023 01 02,02,2023,1,01
107,2023-01-02 02:45:00,8581.82935498821,02:45:00,Jan,2023 01,2023 01 02,02,2023,1,01
108,2023-01-02 03:00:00,8657.503806242657,03:00:00,Jan,2023 01,2023 01 02,02,2023,1,01
109,2023-01-02 03:15:00,8673.327781840366,03:15:00,Jan,2023 01,2023 01 02,02,2023,1,01
110,2023-01-02 03:30:00,8731.09231932074,03:30:00,Jan,2023 01,2023 01 02,02,2023,1,01
111,2023-01-02 03:45:00,8830.687767433807,03:45:00,Jan,2023 01,2023 01 02,02,2023,1,01
112,2023-01-02 04:00:00,8945.984926304263,04:00:00,Jan,2023 01,2023 01 02,02,2023,1,01
113,2023-01-02 04:15:00,9074.002929037591,04:15:00,Jan,2023 01,2023 01 02,02,2023,1,01
114,2023-01-02 04:30:00,9221.390339737512,04:30:00,Jan,2023 01,2023 01 02,02,2023,1,01
115,2023-01-02 04:45:00,9377.140314919654,04:45:00,Jan,2023 01,2023 01 02,02,2023,1,01
116,2023-01-02 05:00:00,9571.334266558142,05:00:00,Jan,2023 01,2023 01 02,02,2023,1,01
117,2023-01-02 05:15:00,9745.386031562499,05:15:00,Jan,2023 01,2023 01 02,02,2023,1,01
118,2023-01-02 05:30:00,9983.25787430455,05:30:00,Jan,2023 01,2023 01 02,02,2023,1,01
119,2023-01-02 05:45:00,10357.392637026087,05:45:00,Jan,2023 01,2023 01 02,02,2023,1,01
120,2023-01-02 06:00:00,10930.077970230515,06:00:00,Jan,2023 01,2023 01 02,02,2023,1,01
121,2023-01-02 06:15:00,11287.288291427974,06:15:00,Jan,2023 01,2023 01 02,02,2023,1,01
122,2023-01-02 06:30:00,11646.408454780261,06:30:00,Jan,2023 01,2023 01 02,02,2023,1,01
123,2023-01-02 06:45:00,11901.771553884162,06:45:00,Jan,2023 01,2023 01 02,02,2023,1,01
124,2023-01-02 07:00:00,12272.363789126699,07:00:00,Jan,2023 01,2023 01 02,02,2023,1,01
125,2023-01-02 07:15:00,12580.679638745787,07:15:00,Jan,2023 01,2023 01 02,02,2023,1,01
126,2023-01-02 07:30:00,12927.475159545562,07:30:00,Jan,2023 01,2023 01 02,02,2023,1,01
127,2023-01-02 07:45:00,13204.871595798735,07:45:00,Jan,2023 01,2023 01 02,02,2023,1,01
128,2023-01-02 08:00:00,13556.433472872715,08:00:00,Jan,2023 01,2023 01 02,02,2023,1,01
129,2023-01-02 08:15:00,13674.33529455097,08:15:00,Jan,2023 01,2023 01 02,02,2023,1,01
130,2023-01-02 08:30:00,13815.982509230003,08:30:00,Jan,2023 01,2023 01 02,02,2023,1,01
131,2023-01-02 08:45:00,13842.001843779186,08:45:00,Jan,2023 01,2023 01 02,02,2023,1,01
132,2023-01-02 09:00:00,13947.575692791228,09:00:00,Jan,2023 01,2023 01 02,02,2023,1,01
133,2023-01-02 09:15:00,13896.729241535548,09:15:00,Jan,2023 01,2023 01 02,02,2023,1,01
134,2023-01-02 09:30:00,14017.59176996452,09:30:00,Jan,2023 01,2023 01 02,02,2023,1,01
135,2023-01-02 09:45:00,14149.085494920559,09:45:00,Jan,2023 01,2023 01 02,02,2023,1,01
136,2023-01-02 10:00:00,14261.928485486558,10:00:00,Jan,2023 01,2023 01 02,02,2023,1,01
137,2023-01-02 10:15:00,14363.354040796163,10:15:00,Jan,2023 01,2023 01 02,02,2023,1,01
138,2023-01-02 10:30:00,14479.22807212742,10:30:00,Jan,2023 01,2023 01 02,02,2023,1,01
139,2023-01-02 10:45:00,14568.383091155567,10:45:00,Jan,2023 01,2023 01 02,02,2023,1,01
140,2023-01-02 11:00:00,14547.686745464469,11:00:00,Jan,2023 01,2023 01 02,02,2023,1,01
141,2023-01-02 11:15:00,14738.380975866654,11:15:00,Jan,2023 01,2023 01 02,02,2023,1,01
142,2023-01-02 11:30:00,14816.289427464075,11:30:00,Jan,2023 01,2023 01 02,02,2023,1,01
143,2023-01-02 11:45:00,14965.802739057857,11:45:00,Jan,2023 01,2023 01 02,02,2023,1,01
144,2023-01-02 12:00:00,15044.984325284635,12:00:00,Jan,2023 01,2023 01 02,02,2023,1,01
145,2023-01-02 12:15:00,14997.298318284027,12:15:00,Jan,2023 01,2023 01 02,02,2023,1,01
146,2023-01-02 12:30:00,15042.11875852696,12:30:00,Jan,2023 01,2023 01 02,02,2023,1,01
147,2023-01-02 12:45:00,14963.078235894596,12:45:00,Jan,2023 01,2023 01 02,02,2023,1,01
148,2023-01-02 13:00:00,14863.677909586806,13:00:00,Jan,2023 01,2023 01 02,02,2023,1,01
149,2023-01-02 13:15:00,14760.735705859695,13:15:00,Jan,2023 01,2023 01 02,02,2023,1,01
150,2023-01-02 13:30:00,14730.683270667738,13:30:00,Jan,2023 01,2023 01 02,02,2023,1,01
151,2023-01-02 13:45:00,14604.143215987318,13:45:00,Jan,2023 01,2023 01 02,02,2023,1,01
152,2023-01-02 14:00:00,14463.15851779904,14:00:00,Jan,2023 01,2023 01 02,02,2023,1,01
153,2023-01-02 14:15:00,14406.96258112856,14:15:00,Jan,2023 01,2023 01 02,02,2023,1,01
154,2023-01-02 14:30:00,14437.571699809447,14:30:00,Jan,2023 01,2023 01 02,02,2023,1,01
155,2023-01-02 14:45:00,14396.944354694173,14:45:00,Jan,2023 01,2023 01 02,02,2023,1,01
156,2023-01-02 15:00:00,14499.205731474538,15:00:00,Jan,2023 01,2023 01 02,02,2023,1,01
157,2023-01-02 15:15:00,14381.769468866156,15:15:00,Jan,2023 01,2023 01 02,02,2023,1,01
158,2023-01-02 15:30:00,14309.459043179197,15:30:00,Jan,2023 01,2023 01 02,02,2023,1,01
159,2023-01-02 15:45:00,14323.703109571301,15:45:00,Jan,2023 01,2023 01 02,02,2023,1,01
160,2023-01-02 16:00:00,14416.889708478684,16:00:00,Jan,2023 01,2023 01 02,02,2023,1,01
161,2023-01-02 16:15:00,14538.654959485377,16:15:00,Jan,2023 01,2023 01 02,02,2023,1,01
162,2023-01-02 16:30:00,14617.99101769965,16:30:00,Jan,2023 01,2023 01 02,02,2023,1,01
163,2023-01-02 16:45:00,14791.14601245815,16:45:00,Jan,2023 01,2023 01 02,02,2023,1,01
164,2023-01-02 17:00:00,14928.211650495063,17:00:00,Jan,2023 01,2023 01 02,02,2023,1,01
165,2023-01-02 17:15:00,14899.845163348757,17:15:00,Jan,2023 01,2023 01 02,02,2023,1,01
166,2023-01-02 17:30:00,14873.861351728054,17:30:00,Jan,2023 01,2023 01 02,02,2023,1,01
167,2023-01-02 17:45:00,14859.90747050284,17:45:00,Jan,2023 01,2023 01 02,02,2023,1,01
168,2023-01-02 18:00:00,14883.374535229665,18:00:00,Jan,2023 01,2023 01 02,02,2023,1,01
169,2023-01-02 18:15:00,14798.334868617862,18:15:00,Jan,2023 01,2023 01 02,02,2023,1,01
170,2023-01-02 18:30:00,14717.04527394404,18:30:00,Jan,2023 01,2023 01 02,02,2023,1,01
171,2023-01-02 18:45:00,14699.74491000325,18:45:00,Jan,2023 01,2023 01 02,02,2023,1,01
172,2023-01-02 19:00:00,14643.069365341333,19:00:00,Jan,2023 01,2023 01 02,02,2023,1,01
173,2023-01-02 19:15:00,14605.483654302123,19:15:00,Jan,2023 01,2023 01 02,02,2023,1,01
174,2023-01-02 19:30:00,14449.550309327646,19:30:00,Jan,2023 01,2023 01 02,02,2023,1,01
175,2023-01-02 19:45:00,14301.076954444203,19:45:00,Jan,2023 01,2023 01 02,02,2023,1,01
176,2023-01-02 20:00:00,14025.597451445117,20:00:00,Jan,2023 01,2023 01 02,02,2023,1,01
177,2023-01-02 20:15:00,13706.102435261568,20:15:00,Jan,2023 01,2023 01 02,02,2023,1,01
178,2023-01-02 20:30:00,13435.422452661001,20:30:00,Jan,2023 01,2023 01 02,02,2023,1,01
179,2023-01-02 20:45:00,13245.602227801219,20:45:00,Jan,2023 01,2023 01 02,02,2023,1,01
180,2023-01-02 21:00:00,13163.6195304681,21:00:00,Jan,2023 01,2023 01 02,02,2023,1,01
181,2023-01-02 21:15:00,12994.29069922986,21:15:00,Jan,2023 01,2023 01 02,02,2023,1,01
182,2023-01-02 21:30:00,12821.232870241729,21:30:00,Jan,2023 01,2023 01 02,02,2023,1,01
183,2023-01-02 21:45:00,12635.549862795548,21:45:00,Jan,2023 01,2023 01 02,02,2023,1,01
184,2023-01-02 22:00:00,12474.476217713964,22:00:00,Jan,2023 01,2023 01 02,02,2023,1,01
185,2023-01-02 22:15:00,12308.426844372985,22:15:00,Jan,2023 01,2023 01 02,02,2023,1,01
186,2023-01-02 22:30:00,12095.563589529958,22:30:00,Jan,2023 01,2023 01 02,02,2023,1,01
187,2023-01-02 22:45:00,11875.663414832501,22:45:00,Jan,2023 01,2023 01 02,02,2023,1,01
188,2023-01-02 23:00:00,11688.156818121462,23:00:00,Jan,2023 01,2023 01 02,02,2023,1,01
189,2023-01-02 23:15:00,11524.716505645778,23:15:00,Jan,2023 01,2023 01 02,02,2023,1,01
190,2023-01-02 23:30:00,11334.11443745738,23:30:00,Jan,2023 01,2023 01 02,02,2023,1,01
191,2023-01-02 23:45:00,11163.58320941155,23:45:00,Jan,2023 01,2023 01 02,02,2023,1,01
192,2023-01-03 00:00:00,11023.445221978203,00:00:00,Jan,2023 01,2023 01 03,03,2023,2,01
193,2023-01-03 00:15:00,10834.497484623525,00:15:00,Jan,2023 01,2023 01 03,03,2023,2,01
194,2023-01-03 00:30:00,10701.27773209251,00:30:00,Jan,2023 01,2023 01 03,03,2023,2,01
195,2023-01-03 00:45:00,10575.279901518195,00:45:00,Jan,2023 01,2023 01 03,03,2023,2,01
196,2023-01-03 01:00:00,10443.353310348512,01:00:00,Jan,2023 01,2023 01 03,03,2023,2,01
197,2023-01-03 01:15:00,10322.29147406085,01:15:00,Jan,2023 01,2023 01 03,03,2023,2,01
198,2023-01-03 01:30:00,10292.384613338696,01:30:00,Jan,2023 01,2023 01 03,03,2023,2,01
199,2023-01-03 01:45:00,10272.757884406117,01:45:00,Jan,2023 01,2023 01 03,03,2023,2,01
200,2023-01-03 02:00:00,10210.071772088151,02:00:00,Jan,2023 01,2023 01 03,03,2023,2,01
201,2023-01-03 02:15:00,10163.332671844068,02:15:00,Jan,2023 01,2023 01 03,03,2023,2,01
202,2023-01-03 02:30:00,10223.73505346692,02:30:00,Jan,2023 01,2023 01 03,03,2023,2,01
203,2023-01-03 02:45:00,10204.48088121588,02:45:00,Jan,2023 01,2023 01 03,03,2023,2,01
204,2023-01-03 03:00:00,10193.373718293707,03:00:00,Jan,2023 01,2023 01 03,03,2023,2,01
205,2023-01-03 03:15:00,10155.33607883306,03:15:00,Jan,2023 01,2023 01 03,03,2023,2,01
206,2023-01-03 03:30:00,10219.623698995443,03:30:00,Jan,2023 01,2023 01 03,03,2023,2,01
207,2023-01-03 03:45:00,10276.046700177916,03:45:00,Jan,2023 01,2023 01 03,03,2023,2,01
208,2023-01-03 04:00:00,10431.878609307641,04:00:00,Jan,2023 01,2023 01 03,03,2023,2,01
209,2023-01-03 04:15:00,10545.721717281245,04:15:00,Jan,2023 01,2023 01 03,03,2023,2,01
210,2023-01-03 04:30:00,10707.79995199934,04:30:00,Jan,2023 01,2023 01 03,03,2023,2,01
211,2023-01-03 04:45:00,10766.704290599015,04:45:00,Jan,2023 01,2023 01 03,03,2023,2,01
212,2023-01-03 05:00:00,10955.127639983713,05:00:00,Jan,2023 01,2023 01 03,03,2023,2,01
213,2023-01-03 05:15:00,11084.017674001676,05:15:00,Jan,2023 01,2023 01 03,03,2023,2,01
214,2023-01-03 05:30:00,11223.49419480382,05:30:00,Jan,2023 01,2023 01 03,03,2023,2,01
215,2023-01-03 05:45:00,11520.327465387274,05:45:00,Jan,2023 01,2023 01 03,03,2023,2,01
216,2023-01-03 06:00:00,11998.735468371337,06:00:00,Jan,2023 01,2023 01 03,03,2023,2,01
217,2023-01-03 06:15:00,12273.197927234458,06:15:00,Jan,2023 01,2023 01 03,03,2023,2,01
218,2023-01-03 06:30:00,12569.096484447477,06:30:00,Jan,2023 01,2023 01 03,03,2023,2,01
219,2023-01-03 06:45:00,12868.668488259505,06:45:00,Jan,2023 01,2023 01 03,03,2023,2,01
220,2023-01-03 07:00:00,13244.74758709848,07:00:00,Jan,2023 01,2023 01 03,03,2023,2,01
221,2023-01-03 07:15:00,13601.471205239302,07:15:00,Jan,2023 01,2023 01 03,03,2023,2,01
222,2023-01-03 07:30:00,13836.116010253325,07:30:00,Jan,2023 01,2023 01 03,03,2023,2,01
223,2023-01-03 07:45:00,14036.404824244488,07:45:00,Jan,2023 01,2023 01 03,03,2023,2,01
224,2023-01-03 08:00:00,14183.44759486066,08:00:00,Jan,2023 01,2023 01 03,03,2023,2,01
225,2023-01-03 08:15:00,14262.710165500652,08:15:00,Jan,2023 01,2023 01 03,03,2023,2,01
226,2023-01-03 08:30:00,14355.072454070825,08:30:00,Jan,2023 01,2023 01 03,03,2023,2,01
227,2023-01-03 08:45:00,14380.285041604666,08:45:00,Jan,2023 01,2023 01 03,03,2023,2,01
228,2023-01-03 09:00:00,14400.852795176797,09:00:00,Jan,2023 01,2023 01 03,03,2023,2,01
229,2023-01-03 09:15:00,14549.412197442216,09:15:00,Jan,2023 01,2023 01 03,03,2023,2,01
230,2023-01-03 09:30:00,14583.892531394018,09:30:00,Jan,2023 01,2023 01 03,03,2023,2,01
231,2023-01-03 09:45:00,14556.858202426676,09:45:00,Jan,2023 01,2023 01 03,03,2023,2,01
232,2023-01-03 10:00:00,14590.241059712129,10:00:00,Jan,2023 01,2023 01 03,03,2023,2,01
233,2023-01-03 10:15:00,14646.556612591688,10:15:00,Jan,2023 01,2023 01 03,03,2023,2,01
234,2023-01-03 10:30:00,14683.290090560755,10:30:00,Jan,2023 01,2023 01 03,03,2023,2,01
235,2023-01-03 10:45:00,14735.453034090817,10:45:00,Jan,2023 01,2023 01 03,03,2023,2,01
236,2023-01-03 11:00:00,14752.9772200989,11:00:00,Jan,2023 01,2023 01 03,03,2023,2,01
237,2023-01-03 11:15:00,14862.671414196791,11:15:00,Jan,2023 01,2023 01 03,03,2023,2,01
238,2023-01-03 11:30:00,14953.975227023437,11:30:00,Jan,2023 01,2023 01 03,03,2023,2,01
239,2023-01-03 11:45:00,14981.857888136761,11:45:00,Jan,2023 01,2023 01 03,03,2023,2,01
240,2023-01-03 12:00:00,14895.091029903904,12:00:00,Jan,2023 01,2023 01 03,03,2023,2,01
241,2023-01-03 12:15:00,14854.83057812147,12:15:00,Jan,2023 01,2023 01 03,03,2023,2,01
242,2023-01-03 12:30:00,14839.010402597736,12:30:00,Jan,2023 01,2023 01 03,03,2023,2,01
243,2023-01-03 12:45:00,14758.344500387017,12:45:00,Jan,2023 01,2023 01 03,03,2023,2,01
244,2023-01-03 13:00:00,14619.726995555207,13:00:00,Jan,2023 01,2023 01 03,03,2023,2,01
245,2023-01-03 13:15:00,14493.777793999878,13:15:00,Jan,2023 01,2023 01 03,03,2023,2,01
246,2023-01-03 13:30:00,14408.586802677692,13:30:00,Jan,2023 01,2023 01 03,03,2023,2,01
247,2023-01-03 13:45:00,14388.369697576634,13:45:00,Jan,2023 01,2023 01 03,03,2023,2,01
248,2023-01-03 14:00:00,14332.645983383605,14:00:00,Jan,2023 01,2023 01 03,03,2023,2,01
249,2023-01-03 14:15:00,14288.464817310844,14:15:00,Jan,2023 01,2023 01 03,03,2023,2,01
250,2023-01-03 14:30:00,14243.95122971383,14:30:00,Jan,2023 01,2023 01 03,03,2023,2,01
251,2023-01-03 14:45:00,14242.061224300931,14:45:00,Jan,2023 01,2023 01 03,03,2023,2,01
252,2023-01-03 15:00:00,14262.138682712985,15:00:00,Jan,2023 01,2023 01 03,03,2023,2,01
253,2023-01-03 15:15:00,14173.529689527617,15:15:00,Jan,2023 01,2023 01 03,03,2023,2,01
254,2023-01-03 15:30:00,14182.42242439746,15:30:00,Jan,2023 01,2023 01 03,03,2023,2,01
255,2023-01-03 15:45:00,14132.656211651483,15:45:00,Jan,2023 01,2023 01 03,03,2023,2,01
256,2023-01-03 16:00:00,14302.57600951558,16:00:00,Jan,2023 01,2023 01 03,03,2023,2,01
