,Datum,Gesamtverbrauch,Time,Month,Year Month,Year Month Day,Day,Year,Weekday,Week
105,2023-01-02 02:15:00,7989.421936129368,02:15:00,Jan,2023 01,2023 01 02,02,2023,1,01
106,2023-01-02 02:30:00,8011.631709867912,02:30:00,Jan,2023 01,2023 01 02,02,2023,1,01
107,2023-01-02 02:45:00,8066.981993724877,02:45:00,Jan,2023 01,2023 01 02,02,2023,1,01
108,2023-01-02 03:00:00,8114.366929673139,03:00:00,Jan,2023 01,2023 01 02,02,2023,1,01
109,2023-01-02 03:15:00,8117.276945968313,03:15:00,Jan,2023 01,2023 01 02,02,2023,1,01
110,2023-01-02 03:30:00,8157.536086180492,03:30:00,Jan,2023 01,2023 01 02,02,2023,1,01
111,2023-01-02 03:45:00,8233.136851274921,03:45:00,Jan,2023 01,2023 01 02,02,2023,1,01
112,2023-01-02 04:00:00,8296.436727308119,04:00:00,Jan,2023 01,2023 01 02,02,2023,1,01
113,2023-01-02 04:15:00,8407.250361800747,04:15:00,Jan,2023 01,2023 01 02,02,2023,1,01
114,2023-01-02 04:30:00,8537.772906118142,04:30:00,Jan,2023 01,2023 01 02,02,2023,1,01
115,2023-01-02 04:45:00,8678.06054689817,04:45:00,Jan,2023 01,2023 01 02,02,2023,1,01
116,2023-01-02 05:00:00,8869.613193540348,05:00:00,Jan,2023 01,2023 01 02,02,2023,1,01
117,2023-01-02 05:15:00,9027.799909294756,05:15:00,Jan,2023 01,2023 01 02,02,2023,1,01
118,2023-01-02 05:30:00,9250.490985056776,05:30:00,Jan,2023 01,2023 01 02,02,2023,1,01
119,2023-01-02 05:45:00,9605.970900861706,05:45:00,Jan,2023 01,2023 01 02,02,2023,1,01
120,2023-01-02 06:00:00,10203.810555728583,06:00:00,Jan,2023 01,2023 01 02,02,2023,1,01
121,2023-01-02 06:15:00,10551.50296945143,06:15:00,Jan,2023 01,2023 01 02,02,2023,1,01
122,2023-01-02 06:30:00,10901.167298187127,06:30:00,Jan,2023 01,2023 01 02,02,2023,1,01
123,2023-01-02 06:45:00,11154.523537757686,06:45:00,Jan,2023 01,2023 01 02,02,2023,1,01
124,2023-01-02 07:00:00,11603.807306988883,07:00:00,Jan,2023 01,2023 01 02,02,2023,1,01
125,2023-01-02 07:15:00,11919.3261303344,07:15:00,Jan,2023 01,2023 01 02,02,2023,1,01
126,2023-01-02 07:30:00,12275.991374515446,07:30:00,Jan,2023 01,2023 01 02,02,2023,1,01
127,2023-01-02 07:45:00,12568.093531967239,07:45:00,Jan,2023 01,2023 01 02,02,2023,1,01
128,2023-01-02 08:00:00,12944.734853193364,08:00:00,Jan,2023 01,2023 01 02,02,2023,1,01
129,2023-01-02 08:15:00,13080.46094155955,08:15:00,Jan,2023 01,2023 01 02,02,2023,1,01
130,2023-01-02 08:30:00,13247.059832674231,08:30:00,Jan,2023 01,2023 01 02,02,2023,1,01
131,2023-01-02 08:45:00,13289.199471271731,08:45:00,Jan,2023 01,2023 01 02,02,2023,1,01
132,2023-01-02 09:00:00,13457.848321088295,09:00:00,Jan,2023 01,2023 01 02,02,2023,1,01
133,2023-01-02 09:15:00,13424.42557698361,09:15:00,Jan,2023 01,2023 01 02,02,2023,1,01
134,2023-01-02 09:30:00,13573.921622889311,09:30:00,Jan,2023 01,2023 01 02,02,2023,1,01
135,2023-01-02 09:45:00,13724.358178603718,09:45:00,Jan,2023 01,2023 01 02,02,2023,1,01
136,2023-01-02 10:00:00,13898.994377057503,10:00:00,Jan,2023 01,2023 01 02,02,2023,1,01
137,2023-01-02 10:15:00,14016.665214243274,10:15:00,Jan,2023 01,2023 01 02,02,2023,1,01
138,2023-01-02 10:30:00,14163.898490599418,10:30:00,Jan,2023 01,2023 01 02,02,2023,1,01
139,2023-01-02 10:45:00,14298.654124331735,10:45:00,Jan,2023 01,2023 01 02,02,2023,1,01
140,2023-01-02 11:00:00,14805.077070552323,11:00:00,Jan,2023 01,2023 01 02,02,2023,1,01
141,2023-01-02 11:15:00,14992.966147044737,11:15:00,Jan,2023 01,2023 01 02,02,2023,1,01
142,2023-01-02 11:30:00,15068.65633752508,11:30:00,Jan,2023 01,2023 01 02,02,2023,1,01
143,2023-01-02 11:45:00,15214.694657672651,11:45:00,Jan,2023 01,2023 01 02,02,2023,1,01
144,2023-01-02 12:00:00,15292.184303964452,12:00:00,Jan,2023 01,2023 01 02,02,2023,1,01
145,2023-01-02 12:15:00,15243.513303382839,12:15:00,Jan,2023 01,2023 01 02,02,2023,1,01
146,2023-01-02 12:30:00,15286.317337794173,12:30:00,Jan,2023 01,2023 01 02,02,2023,1,01
147,2023-01-02 12:45:00,15057.83500809341,12:45:00,Jan,2023 01,2023 01 02,02,2023,1,01
148,2023-01-02 13:00:00,14250.410359508754,13:00:00,Jan,2023 01,2023 01 02,02,2023,1,01
149,2023-01-02 13:15:00,14203.32520825972,13:15:00,Jan,2023 01,2023 01 02,02,2023,1,01
150,2023-01-02 13:30:00,14236.227265249998,13:30:00,Jan,2023 01,2023 01 02,02,2023,1,01
151,2023-01-02 13:45:00,14169.052004696001,13:45:00,Jan,2023 01,2023 01 02,02,2023,1,01
152,2023-01-02 14:00:00,14076.456790599328,14:00:00,Jan,2023 01,2023 01 02,02,2023,1,01
153,2023-01-02 14:15:00,14050.178922471705,14:15:00,Jan,2023 01,2023 01 02,02,2023,1,01
154,2023-01-02 14:30:00,14110.735713422764,14:30:00,Jan,2023 01,2023 01 02,02,2023,1,01
155,2023-01-02 14:45:00,14088.358443993788,14:45:00,Jan,2023 01,2023 01 02,02,2023,1,01
156,2023-01-02 15:00:00,14246.551159068313,15:00:00,Jan,2023 01,2023 01 02,02,2023,1,01
157,2023-01-02 15:15:00,14134.91334179969,15:15:00,Jan,2023 01,2023 01 02,02,2023,1,01
158,2023-01-02 15:30:00,14076.906173466985,15:30:00,Jan,2023 01,2023 01 02,02,2023,1,01
159,2023-01-02 15:45:00,14104.801759457625,15:45:00,Jan,2023 01,2023 01 02,02,2023,1,01
160,2023-01-02 16:00:00,14196.95509796516,16:00:00,Jan,2023 01,2023 01 02,02,2023,1,01
161,2023-01-02 16:15:00,14324.892104588043,16:15:00,Jan,2023 01,2023 01 02,02,2023,1,01
162,2023-01-02 16:30:00,14409.266355164495,16:30:00,Jan,2023 01,2023 01 02,02,2023,1,01
163,2023-01-02 16:45:00,14581.26625907808,16:45:00,Jan,2023 01,2023 01 02,02,2023,1,01
164,2023-01-02 17:00:00,14702.99633159819,17:00:00,Jan,2023 01,2023 01 02,02,2023,1,01
165,2023-01-02 17:15:00,14673.457581231807,17:15:00,Jan,2023 01,2023 01 02,02,2023,1,01
166,2023-01-02 17:30:00,14642.888122676322,17:30:00,Jan,2023 01,2023 01 02,02,2023,1,01
167,2023-01-02 17:45:00,14624.601888821384,17:45:00,Jan,2023 01,2023 01 02,02,2023,1,01
168,2023-01-02 18:00:00,14659.388077195383,18:00:00,Jan,2023 01,2023 01 02,02,2023,1,01
169,2023-01-02 18:15:00,14568.256603527358,18:15:00,Jan,2023 01,2023 01 02,02,2023,1,01
170,2023-01-02 18:30:00,14479.259397372558,18:30:00,Jan,2023 01,2023 01 02,02,2023,1,01
171,2023-01-02 18:45:00,14456.291691639899,18:45:00,Jan,2023 01,2023 01 02,02,2023,1,01
172,2023-01-02 19:00:00,14424.098175450514,19:00:00,Jan,2023 01,2023 01 02,02,2023,1,01
173,2023-01-02 19:15:00,14380.81652916657,19:15:00,Jan,2023 01,2023 01 02,02,2023,1,01
174,2023-01-02 19:30:00,14220.467425438062,19:30:00,Jan,2023 01,2023 01 02,02,2023,1,01
175,2023-01-02 19:45:00,14066.827496519265,19:45:00,Jan,2023 01,2023 01 02,02,2023,1,01
176,2023-01-02 20:00:00,13786.027078748486,20:00:00,Jan,2023 01,2023 01 02,02,2023,1,01
177,2023-01-02 20:15:00,13468.334219163256,20:15:00,Jan,2023 01,2023 01 02,02,2023,1,01
178,2023-01-02 20:30:00,13198.664477230092,20:30:00,Jan,2023 01,2023 01 02,02,2023,1,01
179,2023-01-02 20:45:00,13006.461674104901,20:45:00,Jan,2023 01,2023 01 02,02,2023,1,01
180,2023-01-02 21:00:00,12927.743071920162,21:00:00,Jan,2023 01,2023 01 02,02,2023,1,01
181,2023-01-02 21:15:00,12759.166917833894,21:15:00,Jan,2023 01,2023 01 02,02,2023,1,01
182,2023-01-02 21:30:00,12581.787184771225,21:30:00,Jan,2023 01,2023 01 02,02,2023,1,01
183,2023-01-02 21:45:00,12396.897632305298,21:45:00,Jan,2023 01,2023 01 02,02,2023,1,01
184,2023-01-02 22:00:00,12275.022223399556,22:00:00,Jan,2023 01,2023 01 02,02,2023,1,01
185,2023-01-02 22:15:00,12107.502480262876,22:15:00,Jan,2023 01,2023 01 02,02,2023,1,01
186,2023-01-02 22:30:00,11891.478534153428,22:30:00,Jan,2023 01,2023 01 02,02,2023,1,01
187,2023-01-02 22:45:00,11669.551984651813,22:45:00,Jan,2023 01,2023 01 02,02,2023,1,01
188,2023-01-02 23:00:00,11487.047929193955,23:00:00,Jan,2023 01,2023 01 02,02,2023,1,01
189,2023-01-02 23:15:00,11324.968460303373,23:15:00,Jan,2023 01,2023 01 02,02,2023,1,01
190,2023-01-02 23:30:00,11132.463177862574,23:30:00,Jan,2023 01,2023 01 02,02,2023,1,01
191,2023-01-02 23:45:00,10965.132798681729,23:45:00,Jan,2023 01,2023 01 02,02,2023,1,01
192,2023-01-03 00:00:00,10789.959992328068,00:00:00,Jan,2023 01,2023 01 03,03,2023,2,01
193,2023-01-03 00:15:00,10600.371766711165,00:15:00,Jan,2023 01,2023 01 03,03,2023,2,01
194,2023-01-03 00:30:00,10469.49825933086,00:30:00,Jan,2023 01,2023 01 03,03,2023,2,01
195,2023-01-03 00:45:00,10343.220667528545,00:45:00,Jan,2023 01,2023 01 03,03,2023,2,01
196,2023-01-03 01:00:00,10200.440217525678,01:00:00,Jan,2023 01,2023 01 03,03,2023,2,01
197,2023-01-03 01:15:00,10077.25925843146,01:15:00,Jan,2023 01,2023 01 03,03,2023,2,01
198,2023-01-03 01:30:00,10047.385034637375,01:30:00,Jan,2023 01,2023 01 03,03,2023,2,01
199,2023-01-03 01:45:00,10026.967318423756,01:45:00,Jan,2023 01,2023 01 03,03,2023,2,01
200,2023-01-03 02:00:00,9958.976060898289,02:00:00,Jan,2023 01,2023 01 03,03,2023,2,01
201,2023-01-03 02:15:00,9910.914462252777,02:15:00,Jan,2023 01,2023 01 03,03,2023,2,01
202,2023-01-03 02:30:00,9958.07977661558,02:30:00,Jan,2023 01,2023 01 03,03,2023,2,01
203,2023-01-03 02:45:00,9924.15912414325,02:45:00,Jan,2023 01,2023 01 03,03,2023,2,01
204,2023-01-03 03:00:00,9875.384294665557,03:00:00,Jan,2023 01,2023 01 03,03,2023,2,01
205,2023-01-03 03:15:00,9824.46224517433,03:15:00,Jan,2023 01,2023 01 03,03,2023,2,01
206,2023-01-03 03:30:00,9869.314358876425,03:30:00,Jan,2023 01,2023 01 03,03,2023,2,01
207,2023-01-03 03:45:00,9903.359927723392,03:45:00,Jan,2023 01,2023 01 03,03,2023,2,01
208,2023-01-03 04:00:00,10040.95658003976,04:00:00,Jan,2023 01,2023 01 03,03,2023,2,01
209,2023-01-03 04:15:00,10138.958521410992,04:15:00,Jan,2023 01,2023 01 03,03,2023,2,01
210,2023-01-03 04:30:00,10286.37215587762,04:30:00,Jan,2023 01,2023 01 03,03,2023,2,01
211,2023-01-03 04:45:00,10335.958028185,04:45:00,Jan,2023 01,2023 01 03,03,2023,2,01
212,2023-01-03 05:00:00,10497.060491569271,05:00:00,Jan,2023 01,2023 01 03,03,2023,2,01
213,2023-01-03 05:15:00,10609.498940881083,05:15:00,Jan,2023 01,2023 01 03,03,2023,2,01
214,2023-01-03 05:30:00,10730.79275356529,05:30:00,Jan,2023 01,2023 01 03,03,2023,2,01
215,2023-01-03 05:45:00,11009.139749395099,05:45:00,Jan,2023 01,2023 01 03,03,2023,2,01
216,2023-01-03 06:00:00,11455.6432578119,06:00:00,Jan,2023 01,2023 01 03,03,2023,2,01
217,2023-01-03 06:15:00,11721.370485234194,06:15:00,Jan,2023 01,2023 01 03,03,2023,2,01
218,2023-01-03 06:30:00,12008.854984364567,06:30:00,Jan,2023 01,2023 01 03,03,2023,2,01
219,2023-01-03 06:45:00,12306.216510141754,06:45:00,Jan,2023 01,2023 01 03,03,2023,2,01
220,2023-01-03 07:00:00,12694.837506394442,07:00:00,Jan,2023 01,2023 01 03,03,2023,2,01
221,2023-01-03 07:15:00,13059.545962775526,07:15:00,Jan,2023 01,2023 01 03,03,2023,2,01
222,2023-01-03 07:30:00,13301.883180165172,07:30:00,Jan,2023 01,2023 01 03,03,2023,2,01
223,2023-01-03 07:45:00,13516.83714399787,07:45:00,Jan,2023 01,2023 01 03,03,2023,2,01
224,2023-01-03 08:00:00,13664.55620903342,08:00:00,Jan,2023 01,2023 01 03,03,2023,2,01
225,2023-01-03 08:15:00,13762.304196050269,08:15:00,Jan,2023 01,2023 01 03,03,2023,2,01
226,2023-01-03 08:30:00,13879.148437878994,08:30:00,Jan,2023 01,2023 01 03,03,2023,2,01
227,2023-01-03 08:45:00,13919.79222355533,08:45:00,Jan,2023 01,2023 01 03,03,2023,2,01
228,2023-01-03 09:00:00,13973.191297785488,09:00:00,Jan,2023 01,2023 01 03,03,2023,2,01
229,2023-01-03 09:15:00,14142.112702315642,09:15:00,Jan,2023 01,2023 01 03,03,2023,2,01
230,2023-01-03 09:30:00,14211.833700934374,09:30:00,Jan,2023 01,2023 01 03,03,2023,2,01
231,2023-01-03 09:45:00,14203.578980965209,09:45:00,Jan,2023 01,2023 01 03,03,2023,2,01
232,2023-01-03 10:00:00,14303.929556619292,10:00:00,Jan,2023 01,2023 01 03,03,2023,2,01
233,2023-01-03 10:15:00,14370.54067196198,10:15:00,Jan,2023 01,2023 01 03,03,2023,2,01
234,2023-01-03 10:30:00,14431.430331072183,10:30:00,Jan,2023 01,2023 01 03,03,2023,2,01
235,2023-01-03 10:45:00,14532.149933509643,10:45:00,Jan,2023 01,2023 01 03,03,2023,2,01
236,2023-01-03 11:00:00,14967.827070552323,11:00:00,Jan,2023 01,2023 01 03,03,2023,2,01
237,2023-01-03 11:15:00,15074.216147044737,11:15:00,Jan,2023 01,2023 01 03,03,2023,2,01
238,2023-01-03 11:30:00,15162.90633752508,11:30:00,Jan,2023 01,2023 01 03,03,2023,2,01
239,2023-01-03 11:45:00,15186.694657672651,11:45:00,Jan,2023 01,2023 01 03,03,2023,2,01
240,2023-01-03 12:00:00,15097.934303964452,12:00:00,Jan,2023 01,2023 01 03,03,2023,2,01
241,2023-01-03 12:15:00,15056.513303382839,12:15:00,Jan,2023 01,2023 01 03,03,2023,2,01
242,2023-01-03 12:30:00,15038.317337794173,12:30:00,Jan,2023 01,2023 01 03,03,2023,2,01
243,2023-01-03 12:45:00,14789.647212169459,12:45:00,Jan,2023 01,2023 01 03,03,2023,2,01
244,2023-01-03 13:00:00,14224.37960533136,13:00:00,Jan,2023 01,2023 01 03,03,2023,2,01
245,2023-01-03 13:15:00,14161.388907904487,13:15:00,Jan,2023 01,2023 01 03,03,2023,2,01
246,2023-01-03 13:30:00,14155.497220121306,13:30:00,Jan,2023 01,2023 01 03,03,2023,2,01
247,2023-01-03 13:45:00,14180.191996502395,13:45:00,Jan,2023 01,2023 01 03,03,2023,2,01
248,2023-01-03 14:00:00,14117.059296237401,14:00:00,Jan,2023 01,2023 01 03,03,2023,2,01
249,2023-01-03 14:15:00,14091.37347406475,14:15:00,Jan,2023 01,2023 01 03,03,2023,2,01
250,2023-01-03 14:30:00,14065.176703019131,14:30:00,Jan,2023 01,2023 01 03,03,2023,2,01
251,2023-01-03 14:45:00,14074.490159435376,14:45:00,Jan,2023 01,2023 01 03,03,2023,2,01
252,2023-01-03 15:00:00,14027.67655904008,15:00:00,Jan,2023 01,2023 01 03,03,2023,2,01
253,2023-01-03 15:15:00,13944.697035927744,15:15:00,Jan,2023 01,2023 01 03,03,2023,2,01
254,2023-01-03 15:30:00,13970.2514583352,15:30:00,Jan,2023 01,2023 01 03,03,2023,2,01
255,2023-01-03 15:45:00,13933.702493589488,15:45:00,Jan,2023 01,2023 01 03,03,2023,2,01
256,2023-01-03 16:00:00,14116.167029969885,16:00:00,Jan,2023 01,2023 01 03,03,2023,2,01
