,Datum,Gesamtverbrauch,Time,Month,Year Month,Year Month Day,Day,Year,Weekday,Week
25,2023-01-01 06:15:00,8541.322349880333,06:15:00,Jan,2023 01,2023 01 01,01,2023,7,00
26,2023-01-01 06:30:00,8481.919325889095,06:30:00,Jan,2023 01,2023 01 01,01,2023,7,00
27,2023-01-01 06:45:00,8490.425537499037,06:45:00,Jan,2023 01,2023 01 01,01,2023,7,00
28,2023-01-01 07:00:00,8650.614642155202,07:00:00,Jan,2023 01,2023 01 01,01,2023,7,00
29,2023-01-01 07:15:00,8706.817536948627,07:15:00,Jan,2023 01,2023 01 01,01,2023,7,00
30,2023-01-01 07:30:00,8761.868233945115,07:30:00,Jan,2023 01,2023 01 01,01,2023,7,00
31,2023-01-01 07:45:00,8821.999995950548,07:45:00,Jan,2023 01,2023 01 01,01,2023,7,00
32,2023-01-01 08:00:00,8755.370679276024,08:00:00,Jan,2023 01,2023 01 01,01,2023,7,00
33,2023-01-01 08:15:00,8827.11105846855,08:15:00,Jan,2023 01,2023 01 01,01,2023,7,00
34,2023-01-01 08:30:00,8958.027961818832,08:30:00,Jan,2023 01,2023 01 01,01,2023,7,00
35,2023-01-01 08:45:00,9065.019850581184,08:45:00,Jan,2023 01,2023 01 01,01,2023,7,00
36,2023-01-01 09:00:00,9213.77098184756,09:00:00,Jan,2023 01,2023 01 01,01,2023,7,00
37,2023-01-01 09:15:00,9438.329998920399,09:15:00,Jan,2023 01,2023 01 01,01,2023,7,00
38,2023-01-01 09:30:00,9608.336147864118,09:30:00,Jan,2023 01,2023 01 01,01,2023,7,00
39,2023-01-01 09:45:00,9740.701756506278,09:45:00,Jan,2023 01,2023 01 01,01,2023,7,00
40,2023-01-01 10:00:00,9672.962388304777,10:00:00,Jan,2023 01,2023 01 01,01,2023,7,00
41,2023-01-01 10:15:00,9844.240656792443,10:15:00,Jan,2023 01,2023 01 01,01,2023,7,00
42,2023-01-01 10:30:00,10055.716938310738,10:30:00,Jan,2023 01,2023 01 01,01,2023,7,00
43,2023-01-01 10:45:00,10216.693780157479,10:45:00,Jan,2023 01,2023 01 01,01,2023,7,00
44,2023-01-01 11:00:00,10346.141167446985,11:00:00,Jan,2023 01,2023 01 01,01,2023,7,00
45,2023-01-01 11:15:00,10596.63832050024,11:15:00,Jan,2023 01,2023 01 01,01,2023,7,00
46,2023-01-01 11:30:00,10749.91545322496,11:30:00,Jan,2023 01,2023 01 01,01,2023,7,00
47,2023-01-01 11:45:00,10772.048527598046,11:45:00,Jan,2023 01,2023 01 01,01,2023,7,00
48,2023-01-01 12:00:00,10774.320589593537,12:00:00,Jan,2023 01,2023 01 01,01,2023,7,00
49,2023-01-01 12:15:00,10791.448616321291,12:15:00,Jan,2023 01,2023 01 01,01,2023,7,00
50,2023-01-01 12:30:00,10725.547123604762,12:30:00,Jan,2023 01,2023 01 01,01,2023,7,00
51,2023-01-01 12:45:00,10626.914370616014,12:45:00,Jan,2023 01,2023 01 01,01,2023,7,00
52,2023-01-01 13:00:00,10653.268378243592,13:00:00,Jan,2023 01,2023 01 01,01,2023,7,00
53,2023-01-01 13:15:00,10596.697445987942,13:15:00,Jan,2023 01,2023 01 01,01,2023,7,00
54,2023-01-01 13:30:00,10546.17102770482,13:30:00,Jan,2023 01,2023 01 01,01,2023,7,00
55,2023-01-01 13:45:00,10475.861451863362,13:45:00,Jan,2023 01,2023 01 01,01,2023,7,00
56,2023-01-01 14:00:00,10462.788672663888,14:00:00,Jan,2023 01,2023 01 01,01,2023,7,00
57,2023-01-01 14:15:00,10433.755586600037,14:15:00,Jan,2023 01,2023 01 01,01,2023,7,00
58,2023-01-01 14:30:00,10495.481096208663,14:30:00,Jan,2023 01,2023 01 01,01,2023,7,00
59,2023-01-01 14:45:00,10454.07587245555,14:45:00,Jan,2023 01,2023 01 01,01,2023,7,00
60,2023-01-01 15:00:00,10565.382625844763,15:00:00,Jan,2023 01,2023 01 01,01,2023,7,00
61,2023-01-01 15:15:00,10529.619136132827,15:15:00,Jan,2023 01,2023 01 01,01,2023,7,00
62,2023-01-01 15:30:00,10587.84675012111,15:30:00,Jan,2023 01,2023 01 01,01,2023,7,00
63,2023-01-01 15:45:00,10613.973241899681,15:45:00,Jan,2023 01,2023 01 01,01,2023,7,00
64,2023-01-01 16:00:00,10788.913128336517,16:00:00,Jan,2023 01,2023 01 01,01,2023,7,00
65,2023-01-01 16:15:00,10935.797423362877,16:15:00,Jan,2023 01,2023 01 01,01,2023,7,00
66,2023-01-01 16:30:00,11120.66266833981,16:30:00,Jan,2023 01,2023 01 01,01,2023,7,00
67,2023-01-01 16:45:00,11359.307028044108,16:45:00,Jan,2023 01,2023 01 01,01,2023,7,00
68,2023-01-01 17:00:00,11679.346462913269,17:00:00,Jan,2023 01,2023 01 01,01,2023,7,00
69,2023-01-01 17:15:00,11777.693853546154,17:15:00,Jan,2023 01,2023 01 01,01,2023,7,00
70,2023-01-01 17:30:00,11878.156586724877,17:30:00,Jan,2023 01,2023 01 01,01,2023,7,00
71,2023-01-01 17:45:00,11938.06090983084,17:45:00,Jan,2023 01,2023 01 01,01,2023,7,00
72,2023-01-01 18:00:00,11951.502507057521,18:00:00,Jan,2023 01,2023 01 01,01,2023,7,00
73,2023-01-01 18:15:00,11901.972945327348,18:15:00,Jan,2023 01,2023 01 01,01,2023,7,00
74,2023-01-01 18:30:00,11819.768785887538,18:30:00,Jan,2023 01,2023 01 01,01,2023,7,00
75,2023-01-01 18:45:00,11703.167561844757,18:45:00,Jan,2023 01,2023 01 01,01,2023,7,00
76,2023-01-01 19:00:00,11687.744842470573,19:00:00,Jan,2023 01,2023 01 01,01,2023,7,00
77,2023-01-01 19:15:00,11549.41535400436,19:15:00,Jan,2023 01,2023 01 01,01,2023,7,00
78,2023-01-01 19:30:00,11435.74647682803,19:30:00,Jan,2023 01,2023 01 01,01,2023,7,00
79,2023-01-01 19:45:00,11256.924505496647,19:45:00,Jan,2023 01,2023 01 01,01,2023,7,00
80,2023-01-01 20:00:00,11126.38182638575,20:00:00,Jan,2023 01,2023 01 01,01,2023,7,00
81,2023-01-01 20:15:00,10939.988964592523,20:15:00,Jan,2023 01,2023 01 01,01,2023,7,00
82,2023-01-01 20:30:00,10735.672430864568,20:30:00,Jan,2023 01,2023 01 01,01,2023,7,00
83,2023-01-01 20:45:00,10551.03725084194,20:45:00,Jan,2023 01,2023 01 01,01,2023,7,00
84,2023-01-01 21:00:00,10549.036628291622,21:00:00,Jan,2023 01,2023 01 01,01,2023,7,00
85,2023-01-01 21:15:00,10455.561031386513,21:15:00,Jan,2023 01,2023 01 01,01,2023,7,00
86,2023-01-01 21:30:00,10384.698287351423,21:30:00,Jan,2023 01,2023 01 01,01,2023,7,00
87,2023-01-01 21:45:00,10342.798569596216,21:45:00,Jan,2023 01,2023 01 01,01,2023,7,00
88,2023-01-01 22:00:00,10449.503643584594,22:00:00,Jan,2023 01,2023 01 01,01,2023,7,00
89,2023-01-01 22:15:00,10313.759061550758,22:15:00,Jan,2023 01,2023 01 01,01,2023,7,00
90,2023-01-01 22:30:00,10156.209052153323,22:30:00,Jan,2023 01,2023 01 01,01,2023,7,00
91,2023-01-01 22:45:00,9936.183630543119,22:45:00,Jan,2023 01,2023 01 01,01,2023,7,00
92,2023-01-01 23:00:00,9777.280226939982,23:00:00,Jan,2023 01,2023 01 01,01,2023,7,00
93,2023-01-01 23:15:00,9516.951604075382,23:15:00,Jan,2023 01,2023 01 01,01,2023,7,00
94,2023-01-01 23:30:00,9301.805042017,23:30:00,Jan,2023 01,2023 01 01,01,2023,7,00
95,2023-01-01 23:45:00,9111.221096629328,23:45:00,Jan,2023 01,2023 01 01,01,2023,7,00
96,2023-01-02 00:00:00,9062.02416273576,00:00:00,Jan,2023 01,2023 01 02,02,2023,1,01
97,2023-01-02 00:15:00,8988.859697233986,00:15:00,Jan,2023 01,2023 01 02,02,2023,1,01
98,2023-01-02 00:30:00,8816.475679768093,00:30:00,Jan,2023 01,2023 01 02,02,2023,1,01
99,2023-01-02 00:45:00,8696.862761736238,00:45:00,Jan,2023 01,2023 01 02,02,2023,1,01
100,2023-01-02 01:00:00,8617.433168976439,01:00:00,Jan,2023 01,2023 01 02,02,2023,1,01
101,2023-01-02 01:15:00,8527.53151462224,01:15:00,Jan,2023 01,2023 01 02,02,2023,1,01
102,2023-01-02 01:30:00,8528.150423405696,01:30:00,Jan,2023 01,2023 01 02,02,2023,1,01
103,2023-01-02 01:45:00,8572.89336141348,01:45:00,Jan,2023 01,2023 01 02,02,2023,1,01
104,2023-01-02 02:00:00,8554.957407961409,02:00:00,Jan,2023 01,2023 01 02,02,2023,1,01
105,2023-01-02 02:15:00,8475.769451837907,02:15:00,Jan,2023 01,2023 01 02,02,2023,1,01
106,2023-01-02 02:30:00,8514.610780248147,02:30:00,Jan,2023 01,2023 01 02,02,2023,1,01
107,2023-01-02 02:45:00,8586.759524080602,02:45:00,Jan,2023 01,2023 01 02,02,2023,1,01
108,2023-01-02 03:00:00,8660.236422897691,03:00:00,Jan,2023 01,2023 01 02,02,2023,1,01
109,2023-01-02 03:15:00,8673.606688016469,03:15:00,Jan,2023 01,2023 01 02,02,2023,1,01
110,2023-01-02 03:30:00,8729.013414817235,03:30:00,Jan,2023 01,2023 01 02,02,2023,1,01
111,2023-01-02 03:45:00,8825.859262268817,03:45:00,Jan,2023 01,2023 01 02,02,2023,1,01
112,2023-01-02 04:00:00,8935.975694096222,04:00:00,Jan,2023 01,2023 01 02,02,2023,1,01
113,2023-01-02 04:15:00,9058.49581242283,04:15:00,Jan,2023 01,2023 01 02,02,2023,1,01
114,2023-01-02 04:30:00,9199.93248833151,04:30:00,Jan,2023 01,2023 01 02,02,2023,1,01
115,2023-01-02 04:45:00,9350.344619141637,04:45:00,Jan,2023 01,2023 01 02,02,2023,1,01
116,2023-01-02 05:00:00,9535.842836439338,05:00:00,Jan,2023 01,2023 01 02,02,2023,1,01
117,2023-01-02 05:15:00,9699.897757026474,05:15:00,Jan,2023 01,2023 01 02,02,2023,1,01
118,2023-01-02 05:30:00,9928.915247248638,05:30:00,Jan,2023 01,2023 01 02,02,2023,1,01
119,2023-01-02 05:45:00,10293.751739261457,05:45:00,Jan,2023 01,2023 01 02,02,2023,1,01
120,2023-01-02 06:00:00,10860.720959033735,06:00:00,Jan,2023 01,2023 01 02,02,2023,1,01
121,2023-01-02 06:15:00,11213.534238138054,06:15:00,Jan,2023 01,2023 01 02,02,2023,1,01
122,2023-01-02 06:30:00,11568.005824740801,06:30:00,Jan,2023 01,2023 01 02,02,2023,1,01
123,2023-01-02 06:45:00,11818.941707881093,06:45:00,Jan,2023 01,2023 01 02,02,2023,1,01
124,2023-01-02 07:00:00,12189.643358580015,07:00:00,Jan,2023 01,2023 01 02,02,2023,1,01
125,2023-01-02 07:15:00,12499.420688570046,07:15:00,Jan,2023 01,2023 01 02,02,2023,1,01
126,2023-01-02 07:30:00,12848.069214752268,07:30:00,Jan,2023 01,2023 01 02,02,2023,1,01
127,2023-01-02 07:45:00,13126.907801581281,07:45:00,Jan,2023 01,2023 01 02,02,2023,1,01
128,2023-01-02 08:00:00,13484.920039618419,08:00:00,Jan,2023 01,2023 01 02,02,2023,1,01
129,2023-01-02 08:15:00,13610.236250863094,08:15:00,Jan,2023 01,2023 01 02,02,2023,1,01
130,2023-01-02 08:30:00,13760.416224629607,08:30:00,Jan,2023 01,2023 01 02,02,2023,1,01
131,2023-01-02 08:45:00,13795.62451890026,08:45:00,Jan,2023 01,2023 01 02,02,2023,1,01
132,2023-01-02 09:00:00,13911.774485550628,09:00:00,Jan,2023 01,2023 01 02,02,2023,1,01
133,2023-01-02 09:15:00,13873.94942669321,09:15:00,Jan,2023 01,2023 01 02,02,2023,1,01
134,2023-01-02 09:30:00,14007.142124013979,09:30:00,Jan,2023 01,2023 01 02,02,2023,1,01
135,2023-01-02 09:45:00,14152.051833030435,09:45:00,Jan,2023 01,2023 01 02,02,2023,1,01
136,2023-01-02 10:00:00,14275.567757556206,10:00:00,Jan,2023 01,2023 01 02,02,2023,1,01
137,2023-01-02 10:15:00,14385.465899585512,10:15:00,Jan,2023 01,2023 01 02,02,2023,1,01
138,2023-01-02 10:30:00,14508.235724990504,10:30:00,Jan,2023 01,2023 01 02,02,2023,1,01
139,2023-01-02 10:45:00,14603.05741910272,10:45:00,Jan,2023 01,2023 01 02,02,2023,1,01
140,2023-01-02 11:00:00,14585.492352054205,11:00:00,Jan,2023 01,2023 01 02,02,2023,1,01
141,2023-01-02 11:15:00,14776.502697785427,11:15:00,Jan,2023 01,2023 01 02,02,2023,1,01
142,2023-01-02 11:30:00,14854.041137175804,11:30:00,Jan,2023 01,2023 01 02,02,2023,1,01
143,2023-01-02 11:45:00,15002.813873878205,11:45:00,Jan,2023 01,2023 01 02,02,2023,1,01
144,2023-01-02 12:00:00,15081.070933975221,12:00:00,Jan,2023 01,2023 01 02,02,2023,1,01
145,2023-01-02 12:15:00,15031.529947543493,12:15:00,Jan,2023 01,2023 01 02,02,2023,1,01
146,2023-01-02 12:30:00,15073.869520087686,12:30:00,Jan,2023 01,2023 01 02,02,2023,1,01
147,2023-01-02 12:45:00,14993.407503350452,12:45:00,Jan,2023 01,2023 01 02,02,2023,1,01
148,2023-01-02 13:00:00,14892.416873231436,13:00:00,Jan,2023 01,2023 01 02,02,2023,1,01
149,2023-01-02 13:15:00,14788.804932976014,13:15:00,Jan,2023 01,2023 01 02,02,2023,1,01
150,2023-01-02 13:30:00,14757.421285061895,13:30:00,Jan,2023 01,2023 01 02,02,2023,1,01
151,2023-01-02 13:45:00,14629.316627221586,13:45:00,Jan,2023 01,2023 01 02,02,2023,1,01
152,2023-01-02 14:00:00,14488.279982240538,14:00:00,Jan,2023 01,2023 01 02,02,2023,1,01
153,2023-01-02 14:15:00,14431.548729861157,14:15:00,Jan,2023 01,2023 01 02,02,2023,1,01
154,2023-01-02 14:30:00,14461.54626222853,14:30:00,Jan,2023 01,2023 01 02,02,2023,1,01
155,2023-01-02 14:45:00,14420.422504399583,14:45:00,Jan,2023 01,2023 01 02,02,2023,1,01
156,2023-01-02 15:00:00,14522.35348907955,15:00:00,Jan,2023 01,2023 01 02,02,2023,1,01
157,2023-01-02 15:15:00,14403.990149666059,15:15:00,Jan,2023 01,2023 01 02,02,2023,1,01
158,2023-01-02 15:30:00,14330.422141547833,15:30:00,Jan,2023 01,2023 01 02,02,2023,1,01
159,2023-01-02 15:45:00,14343.344322241757,15:45:00,Jan,2023 01,2023 01 02,02,2023,1,01
160,2023-01-02 16:00:00,14435.20847367385,16:00:00,Jan,2023 01,2023 01 02,02,2023,1,01
161,2023-01-02 16:15:00,14556.382704222153,16:15:00,Jan,2023 01,2023 01 02,02,2023,1,01
162,2023-01-02 16:30:00,14635.338831981295,16:30:00,Jan,2023 01,2023 01 02,02,2023,1,01
163,2023-01-02 16:45:00,14807.190098432884,16:45:00,Jan,2023 01,2023 01 02,02,2023,1,01
164,2023-01-02 17:00:00,14942.786229787742,17:00:00,Jan,2023 01,2023 01 02,02,2023,1,01
165,2023-01-02 17:15:00,14913.35537500488,17:15:00,Jan,2023 01,2023 01 02,02,2023,1,01
166,2023-01-02 17:30:00,14886.64476853906,17:30:00,Jan,2023 01,2023 01 02,02,2023,1,01
167,2023-01-02 17:45:00,14872.433699094316,17:45:00,Jan,2023 01,2023 01 02,02,2023,1,01
168,2023-01-02 18:00:00,14895.438647470399,18:00:00,Jan,2023 01,2023 01 02,02,2023,1,01
169,2023-01-02 18:15:00,14810.831180511632,18:15:00,Jan,2023 01,2023 01 02,02,2023,1,01
170,2023-01-02 18:30:00,14730.047217122717,18:30:00,Jan,2023 01,2023 01 02,02,2023,1,01
171,2023-01-02 18:45:00,14714.399099397742,18:45:00,Jan,2023 01,2023 01 02,02,2023,1,01
172,2023-01-02 19:00:00,14659.463184466356,19:00:00,Jan,2023 01,2023 01 02,02,2023,1,01
173,2023-01-02 19:15:00,14623.489985752649,19:15:00,Jan,2023 01,2023 01 02,02,2023,1,01
174,2023-01-02 19:30:00,14470.348674056251,19:30:00,Jan,2023 01,2023 01 02,02,2023,1,01
175,2023-01-02 19:45:00,14323.681658755588,19:45:00,Jan,2023 01,2023 01 02,02,2023,1,01
176,2023-01-02 20:00:00,14049.880107341336,20:00:00,Jan,2023 01,2023 01 02,02,2023,1,01
177,2023-01-02 20:15:00,13731.579996234159,20:15:00,Jan,2023 01,2023 01 02,02,2023,1,01
178,2023-01-02 20:30:00,13461.951226801695,20:30:00,Jan,2023 01,2023 01 02,02,2023,1,01
179,2023-01-02 20:45:00,13271.563033151087,20:45:00,Jan,2023 01,2023 01 02,02,2023,1,01
180,2023-01-02 21:00:00,13188.896470242516,21:00:00,Jan,2023 01,2023 01 02,02,2023,1,01
181,2023-01-02 21:15:00,13018.56567363236,21:15:00,Jan,2023 01,2023 01 02,02,2023,1,01
182,2023-01-02 21:30:00,12843.972684162767,21:30:00,Jan,2023 01,2023 01 02,02,2023,1,01
183,2023-01-02 21:45:00,12655.874567043136,21:45:00,Jan,2023 01,2023 01 02,02,2023,1,01
184,2023-01-02 22:00:00,12492.544974305145,22:00:00,Jan,2023 01,2023 01 02,02,2023,1,01
185,2023-01-02 22:15:00,12324.037098368857,22:15:00,Jan,2023 01,2023 01 02,02,2023,1,01
186,2023-01-02 22:30:00,12108.791231887857,22:30:00,Jan,2023 01,2023 01 02,02,2023,1,01
187,2023-01-02 22:45:00,11886.536824197297,22:45:00,Jan,2023 01,2023 01 02,02,2023,1,01
188,2023-01-02 23:00:00,11696.800441692942,23:00:00,Jan,2023 01,2023 01 02,02,2023,1,01
189,2023-01-02 23:15:00,11504.913301231214,23:15:00,Jan,2023 01,2023 01 02,02,2023,1,01
190,2023-01-02 23:30:00,11305.222554344746,23:30:00,Jan,2023 01,2023 01 02,02,2023,1,01
191,2023-01-02 23:45:00,11125.175428049137,23:45:00,Jan,2023 01,2023 01 02,02,2023,1,01
192,2023-01-03 00:00:00,11032.799647088728,00:00:00,Jan,2023 01,2023 01 03,03,2023,2,01
193,2023-01-03 00:15:00,10844.876150469054,00:15:00,Jan,2023 01,2023 01 03,03,2023,2,01
194,2023-01-03 00:30:00,10711.848561123436,00:30:00,Jan,2023 01,2023 01 03,03,2023,2,01
195,2023-01-03 00:45:00,10586.025245025188,00:45:00,Jan,2023 01,2023 01 03,03,2023,2,01
196,2023-01-03 01:00:00,10453.875424603562,01:00:00,Jan,2023 01,2023 01 03,03,2023,2,01
197,2023-01-03 01:15:00,10332.136404225985,01:15:00,Jan,2023 01,2023 01 03,03,2023,2,01
198,2023-01-03 01:30:00,10301.513052142134,01:30:00,Jan,2023 01,2023 01 03,03,2023,2,01
199,2023-01-03 01:45:00,10281.361900618047,01:45:00,Jan,2023 01,2023 01 03,03,2023,2,01
200,2023-01-03 02:00:00,10217.834156754741,02:00:00,Jan,2023 01,2023 01 03,03,2023,2,01
201,2023-01-03 02:15:00,10170.160754243752,02:15:00,Jan,2023 01,2023 01 03,03,2023,2,01
202,2023-01-03 02:30:00,10229.593831938011,02:30:00,Jan,2023 01,2023 01 03,03,2023,2,01
203,2023-01-03 02:45:00,10209.411050308272,02:45:00,Jan,2023 01,2023 01 03,03,2023,2,01
204,2023-01-03 03:00:00,10196.106334948741,03:00:00,Jan,2023 01,2023 01 03,03,2023,2,01
205,2023-01-03 03:15:00,10155.614985009162,03:15:00,Jan,2023 01,2023 01 03,03,2023,2,01
206,2023-01-03 03:30:00,10217.544794491938,03:30:00,Jan,2023 01,2023 01 03,03,2023,2,01
207,2023-01-03 03:45:00,10271.218195012927,03:45:00,Jan,2023 01,2023 01 03,03,2023,2,01
208,2023-01-03 04:00:00,10421.869377099601,04:00:00,Jan,2023 01,2023 01 03,03,2023,2,01
209,2023-01-03 04:15:00,10530.214600666483,04:15:00,Jan,2023 01,2023 01 03,03,2023,2,01
210,2023-01-03 04:30:00,10686.342100593336,04:30:00,Jan,2023 01,2023 01 03,03,2023,2,01
211,2023-01-03 04:45:00,10739.908594820998,04:45:00,Jan,2023 01,2023 01 03,03,2023,2,01
212,2023-01-03 05:00:00,10919.636209864908,05:00:00,Jan,2023 01,2023 01 03,03,2023,2,01
213,2023-01-03 05:15:00,11038.529399465653,05:15:00,Jan,2023 01,2023 01 03,03,2023,2,01
214,2023-01-03 05:30:00,11169.151567747907,05:30:00,Jan,2023 01,2023 01 03,03,2023,2,01
215,2023-01-03 05:45:00,11456.686567622644,05:45:00,Jan,2023 01,2023 01 03,03,2023,2,01
216,2023-01-03 06:00:00,11929.378457174556,06:00:00,Jan,2023 01,2023 01 03,03,2023,2,01
217,2023-01-03 06:15:00,12199.443873944538,06:15:00,Jan,2023 01,2023 01 03,03,2023,2,01
218,2023-01-03 06:30:00,12490.693854408017,06:30:00,Jan,2023 01,2023 01 03,03,2023,2,01
219,2023-01-03 06:45:00,12785.838642256436,06:45:00,Jan,2023 01,2023 01 03,03,2023,2,01
220,2023-01-03 07:00:00,13162.027156551796,07:00:00,Jan,2023 01,2023 01 03,03,2023,2,01
221,2023-01-03 07:15:00,13520.212255063563,07:15:00,Jan,2023 01,2023 01 03,03,2023,2,01
222,2023-01-03 07:30:00,13756.710065460029,07:30:00,Jan,2023 01,2023 01 03,03,2023,2,01
223,2023-01-03 07:45:00,13958.441030027036,07:45:00,Jan,2023 01,2023 01 03,03,2023,2,01
224,2023-01-03 08:00:00,14111.934161606363,08:00:00,Jan,2023 01,2023 01 03,03,2023,2,01
225,2023-01-03 08:15:00,14198.611121812775,08:15:00,Jan,2023 01,2023 01 03,03,2023,2,01
226,2023-01-03 08:30:00,14299.506169470429,08:30:00,Jan,2023 01,2023 01 03,03,2023,2,01
227,2023-01-03 08:45:00,14333.907716725738,08:45:00,Jan,2023 01,2023 01 03,03,2023,2,01
228,2023-01-03 09:00:00,14365.0515879362,09:00:00,Jan,2023 01,2023 01 03,03,2023,2,01
229,2023-01-03 09:15:00,14526.632382599877,09:15:00,Jan,2023 01,2023 01 03,03,2023,2,01
230,2023-01-03 09:30:00,14573.442885443477,09:30:00,Jan,2023 01,2023 01 03,03,2023,2,01
231,2023-01-03 09:45:00,14559.824540536552,09:45:00,Jan,2023 01,2023 01 03,03,2023,2,01
232,2023-01-03 10:00:00,14603.880331781776,10:00:00,Jan,2023 01,2023 01 03,03,2023,2,01
233,2023-01-03 10:15:00,14668.668471381037,10:15:00,Jan,2023 01,2023 01 03,03,2023,2,01
234,2023-01-03 10:30:00,14712.297743423836,10:30:00,Jan,2023 01,2023 01 03,03,2023,2,01
235,2023-01-03 10:45:00,14770.127362037972,10:45:00,Jan,2023 01,2023 01 03,03,2023,2,01
236,2023-01-03 11:00:00,14790.782826688634,11:00:00,Jan,2023 01,2023 01 03,03,2023,2,01
237,2023-01-03 11:15:00,14900.793136115564,11:15:00,Jan,2023 01,2023 01 03,03,2023,2,01
238,2023-01-03 11:30:00,14991.726936735166,11:30:00,Jan,2023 01,2023 01 03,03,2023,2,01
239,2023-01-03 11:45:00,15018.86902295711,11:45:00,Jan,2023 01,2023 01 03,03,2023,2,01
240,2023-01-03 12:00:00,14931.17763859449,12:00:00,Jan,2023 01,2023 01 03,03,2023,2,01
241,2023-01-03 12:15:00,14889.062207380937,12:15:00,Jan,2023 01,2023 01 03,03,2023,2,01
242,2023-01-03 12:30:00,14870.761164158463,12:30:00,Jan,2023 01,2023 01 03,03,2023,2,01
243,2023-01-03 12:45:00,14788.673767842873,12:45:00,Jan,2023 01,2023 01 03,03,2023,2,01
244,2023-01-03 13:00:00,14648.465959199839,13:00:00,Jan,2023 01,2023 01 03,03,2023,2,01
245,2023-01-03 13:15:00,14521.847021116197,13:15:00,Jan,2023 01,2023 01 03,03,2023,2,01
246,2023-01-03 13:30:00,14435.324817071849,13:30:00,Jan,2023 01,2023 01 03,03,2023,2,01
247,2023-01-03 13:45:00,14413.543108810902,13:45:00,Jan,2023 01,2023 01 03,03,2023,2,01
248,2023-01-03 14:00:00,14357.767447825105,14:00:00,Jan,2023 01,2023 01 03,03,2023,2,01
249,2023-01-03 14:15:00,14313.05096604344,14:15:00,Jan,2023 01,2023 01 03,03,2023,2,01
250,2023-01-03 14:30:00,14267.925792132914,14:30:00,Jan,2023 01,2023 01 03,03,2023,2,01
251,2023-01-03 14:45:00,14265.539374006341,14:45:00,Jan,2023 01,2023 01 03,03,2023,2,01
252,2023-01-03 15:00:00,14285.286440317997,15:00:00,Jan,2023 01,2023 01 03,03,2023,2,01
253,2023-01-03 15:15:00,14195.75037032752,15:15:00,Jan,2023 01,2023 01 03,03,2023,2,01
254,2023-01-03 15:30:00,14203.385522766097,15:30:00,Jan,2023 01,2023 01 03,03,2023,2,01
255,2023-01-03 15:45:00,14152.29742432194,15:45:00,Jan,2023 01,2023 01 03,03,2023,2,01
256,2023-01-03 16:00:00,14320.894774710745,16:00:00,Jan,2023 01,2023 01 03,03,2023,2,01
