,Datum,Gesamtverbrauch,Time,Month,Year Month,Year Month Day,Day,Year,Weekday,Week
95,2023-01-01 23:45:00,9111.593664927492,23:45:00,Jan,2023 01,2023 01 01,01,2023,7,00
96,2023-01-02 00:00:00,9062.424005497425,00:00:00,Jan,2023 01,2023 01 02,02,2023,1,01
97,2023-01-02 00:15:00,8989.259579115094,00:15:00,Jan,2023 01,2023 01 02,02,2023,1,01
98,2023-01-02 00:30:00,8816.876782681235,00:30:00,Jan,2023 01,2023 01 02,02,2023,1,01
99,2023-01-02 00:45:00,8697.26352809404,00:45:00,Jan,2023 01,2023 01 02,02,2023,1,01
100,2023-01-02 01:00:00,8617.83368139166,01:00:00,Jan,2023 01,2023 01 02,02,2023,1,01
101,2023-01-02 01:15:00,8527.930684446079,01:15:00,Jan,2023 01,2023 01 02,02,2023,1,01
102,2023-01-02 01:30:00,8528.549510298233,01:30:00,Jan,2023 01,2023 01 02,02,2023,1,01
103,2023-01-02 01:45:00,8573.293679672423,01:45:00,Jan,2023 01,2023 01 02,02,2023,1,01
104,2023-01-02 02:00:00,8555.35848204671,02:00:00,Jan,2023 01,2023 01 02,02,2023,1,01
105,2023-01-02 02:15:00,8476.17041039625,02:15:00,Jan,2023 01,2023 01 02,02,2023,1,01
106,2023-01-02 02:30:00,8515.010938610878,02:30:00,Jan,2023 01,2023 01 02,02,2023,1,01
107,2023-01-02 02:45:00,8587.160408142583,02:45:00,Jan,2023 01,2023 01 02,02,2023,1,01
108,2023-01-02 03:00:00,8660.6396347028,03:00:00,Jan,2023 01,2023 01 02,02,2023,1,01
109,2023-01-02 03:15:00,8674.01293677286,03:15:00,Jan,2023 01,2023 01 02,02,2023,1,01
110,2023-01-02 03:30:00,8729.419459910316,03:30:00,Jan,2023 01,2023 01 02,02,2023,1,01
111,2023-01-02 03:45:00,8826.264655151072,03:45:00,Jan,2023 01,2023 01 02,02,2023,1,01
112,2023-01-02 04:00:00,8936.380840730884,04:00:00,Jan,2023 01,2023 01 02,02,2023,1,01
113,2023-01-02 04:15:00,9058.900314042445,04:15:00,Jan,2023 01,2023 01 02,02,2023,1,01
114,2023-01-02 04:30:00,9200.337468884109,04:30:00,Jan,2023 01,2023 01 02,02,2023,1,01
115,2023-01-02 04:45:00,9350.750421791852,04:45:00,Jan,2023 01,2023 01 02,02,2023,1,01
116,2023-01-02 05:00:00,9536.248818236663,05:00:00,Jan,2023 01,2023 01 02,02,2023,1,01
117,2023-01-02 05:15:00,9700.302993827043,05:15:00,Jan,2023 01,2023 01 02,02,2023,1,01
118,2023-01-02 05:30:00,9929.32166467209,05:30:00,Jan,2023 01,2023 01 02,02,2023,1,01
119,2023-01-02 05:45:00,10294.158604832362,05:45:00,Jan,2023 01,2023 01 02,02,2023,1,01
120,2023-01-02 06:00:00,10861.128067888521,06:00:00,Jan,2023 01,2023 01 02,02,2023,1,01
121,2023-01-02 06:15:00,11213.943416015643,06:15:00,Jan,2023 01,2023 01 02,02,2023,1,01
122,2023-01-02 06:30:00,11568.41478135115,06:30:00,Jan,2023 01,2023 01 02,02,2023,1,01
123,2023-01-02 06:45:00,11819.350980558642,06:45:00,Jan,2023 01,2023 01 02,02,2023,1,01
124,2023-01-02 07:00:00,12190.054835798248,07:00:00,Jan,2023 01,2023 01 02,02,2023,1,01
125,2023-01-02 07:15:00,12499.832958623,07:15:00,Jan,2023 01,2023 01 02,02,2023,1,01
126,2023-01-02 07:30:00,12848.480636235632,07:30:00,Jan,2023 01,2023 01 02,02,2023,1,01
127,2023-01-02 07:45:00,13127.318027954967,07:45:00,Jan,2023 01,2023 01 02,02,2023,1,01
128,2023-01-02 08:00:00,13485.328329705952,08:00:00,Jan,2023 01,2023 01 02,02,2023,1,01
129,2023-01-02 08:15:00,13610.643615268564,08:15:00,Jan,2023 01,2023 01 02,02,2023,1,01
130,2023-01-02 08:30:00,13760.823901291764,08:30:00,Jan,2023 01,2023 01 02,02,2023,1,01
131,2023-01-02 08:45:00,13796.030577437174,08:45:00,Jan,2023 01,2023 01 02,02,2023,1,01
132,2023-01-02 09:00:00,13912.180594230862,09:00:00,Jan,2023 01,2023 01 02,02,2023,1,01
133,2023-01-02 09:15:00,13874.354195419492,09:15:00,Jan,2023 01,2023 01 02,02,2023,1,01
134,2023-01-02 09:30:00,14007.543818557313,09:30:00,Jan,2023 01,2023 01 02,02,2023,1,01
135,2023-01-02 09:45:00,14152.45169424479,09:45:00,Jan,2023 01,2023 01 02,02,2023,1,01
136,2023-01-02 10:00:00,14275.965152172817,10:00:00,Jan,2023 01,2023 01 02,02,2023,1,01
137,2023-01-02 10:15:00,14385.860040945883,10:15:00,Jan,2023 01,2023 01 02,02,2023,1,01
138,2023-01-02 10:30:00,14508.626840975003,10:30:00,Jan,2023 01,2023 01 02,02,2023,1,01
139,2023-01-02 10:45:00,14603.446369112491,10:45:00,Jan,2023 01,2023 01 02,02,2023,1,01
140,2023-01-02 11:00:00,14585.877367083465,11:00:00,Jan,2023 01,2023 01 02,02,2023,1,01
141,2023-01-02 11:15:00,14776.883523260383,11:15:00,Jan,2023 01,2023 01 02,02,2023,1,01
142,2023-01-02 11:30:00,14854.418636836419,11:30:00,Jan,2023 01,2023 01 02,02,2023,1,01
143,2023-01-02 11:45:00,15003.186184949054,11:45:00,Jan,2023 01,2023 01 02,02,2023,1,01
144,2023-01-02 12:00:00,15081.440697200936,12:00:00,Jan,2023 01,2023 01 02,02,2023,1,01
145,2023-01-02 12:15:00,15031.898222437228,12:15:00,Jan,2023 01,2023 01 02,02,2023,1,01
146,2023-01-02 12:30:00,15074.23478636662,12:30:00,Jan,2023 01,2023 01 02,02,2023,1,01
147,2023-01-02 12:45:00,14993.771738766387,12:45:00,Jan,2023 01,2023 01 02,02,2023,1,01
148,2023-01-02 13:00:00,14892.780821910028,13:00:00,Jan,2023 01,2023 01 02,02,2023,1,01
149,2023-01-02 13:15:00,14789.166845087637,13:15:00,Jan,2023 01,2023 01 02,02,2023,1,01
150,2023-01-02 13:30:00,14757.782271441936,13:30:00,Jan,2023 01,2023 01 02,02,2023,1,01
151,2023-01-02 13:45:00,14629.677002908882,13:45:00,Jan,2023 01,2023 01 02,02,2023,1,01
152,2023-01-02 14:00:00,14488.64024958305,14:00:00,Jan,2023 01,2023 01 02,02,2023,1,01
153,2023-01-02 14:15:00,14431.908869678855,14:15:00,Jan,2023 01,2023 01 02,02,2023,1,01
154,2023-01-02 14:30:00,14461.90535021055,14:30:00,Jan,2023 01,2023 01 02,02,2023,1,01
155,2023-01-02 14:45:00,14420.781681561846,14:45:00,Jan,2023 01,2023 01 02,02,2023,1,01
156,2023-01-02 15:00:00,14522.714234273291,15:00:00,Jan,2023 01,2023 01 02,02,2023,1,01
157,2023-01-02 15:15:00,14404.350235648357,15:15:00,Jan,2023 01,2023 01 02,02,2023,1,01
158,2023-01-02 15:30:00,14330.780502260368,15:30:00,Jan,2023 01,2023 01 02,02,2023,1,01
159,2023-01-02 15:45:00,14343.702782074666,15:45:00,Jan,2023 01,2023 01 02,02,2023,1,01
160,2023-01-02 16:00:00,14435.569176690125,16:00:00,Jan,2023 01,2023 01 02,02,2023,1,01
161,2023-01-02 16:15:00,14556.74462229338,16:15:00,Jan,2023 01,2023 01 02,02,2023,1,01
162,2023-01-02 16:30:00,14635.70322115512,16:30:00,Jan,2023 01,2023 01 02,02,2023,1,01
163,2023-01-02 16:45:00,14807.55498323764,16:45:00,Jan,2023 01,2023 01 02,02,2023,1,01
164,2023-01-02 17:00:00,14943.151205256583,17:00:00,Jan,2023 01,2023 01 02,02,2023,1,01
165,2023-01-02 17:15:00,14913.721449523928,17:15:00,Jan,2023 01,2023 01 02,02,2023,1,01
166,2023-01-02 17:30:00,14887.010700586256,17:30:00,Jan,2023 01,2023 01 02,02,2023,1,01
167,2023-01-02 17:45:00,14872.7997549616,17:45:00,Jan,2023 01,2023 01 02,02,2023,1,01
168,2023-01-02 18:00:00,14895.80708217001,18:00:00,Jan,2023 01,2023 01 02,02,2023,1,01
169,2023-01-02 18:15:00,14811.202197418466,18:15:00,Jan,2023 01,2023 01 02,02,2023,1,01
170,2023-01-02 18:30:00,14730.42129450359,18:30:00,Jan,2023 01,2023 01 02,02,2023,1,01
171,2023-01-02 18:45:00,14714.77758999976,18:45:00,Jan,2023 01,2023 01 02,02,2023,1,01
172,2023-01-02 19:00:00,14659.844222254125,19:00:00,Jan,2023 01,2023 01 02,02,2023,1,01
173,2023-01-02 19:15:00,14623.873887962582,19:15:00,Jan,2023 01,2023 01 02,02,2023,1,01
174,2023-01-02 19:30:00,14470.735447154872,19:30:00,Jan,2023 01,2023 01 02,02,2023,1,01
175,2023-01-02 19:45:00,14324.069302077172,19:45:00,Jan,2023 01,2023 01 02,02,2023,1,01
176,2023-01-02 20:00:00,14050.269474190516,20:00:00,Jan,2023 01,2023 01 02,02,2023,1,01
177,2023-01-02 20:15:00,13731.973432002786,20:15:00,Jan,2023 01,2023 01 02,02,2023,1,01
178,2023-01-02 20:30:00,13462.34876301909,20:30:00,Jan,2023 01,2023 01 02,02,2023,1,01
179,2023-01-02 20:45:00,13271.961613850124,20:45:00,Jan,2023 01,2023 01 02,02,2023,1,01
180,2023-01-02 21:00:00,13189.296194113344,21:00:00,Jan,2023 01,2023 01 02,02,2023,1,01
181,2023-01-02 21:15:00,13018.965820821695,21:15:00,Jan,2023 01,2023 01 02,02,2023,1,01
182,2023-01-02 21:30:00,12844.374803535695,21:30:00,Jan,2023 01,2023 01 02,02,2023,1,01
183,2023-01-02 21:45:00,12656.278598215113,21:45:00,Jan,2023 01,2023 01 02,02,2023,1,01
184,2023-01-02 22:00:00,12492.947690392895,22:00:00,Jan,2023 01,2023 01 02,02,2023,1,01
185,2023-01-02 22:15:00,12324.440002858215,22:15:00,Jan,2023 01,2023 01 02,02,2023,1,01
186,2023-01-02 22:30:00,12109.192288359458,22:30:00,Jan,2023 01,2023 01 02,02,2023,1,01
187,2023-01-02 22:45:00,11886.935756256938,22:45:00,Jan,2023 01,2023 01 02,02,2023,1,01
188,2023-01-02 23:00:00,11697.195472882657,23:00:00,Jan,2023 01,2023 01 02,02,2023,1,01
189,2023-01-02 23:15:00,11505.308854153856,23:15:00,Jan,2023 01,2023 01 02,02,2023,1,01
190,2023-01-02 23:30:00,11305.617339523775,23:30:00,Jan,2023 01,2023 01 02,02,2023,1,01
191,2023-01-02 23:45:00,11125.568843084904,23:45:00,Jan,2023 01,2023 01 02,02,2023,1,01
192,2023-01-03 00:00:00,11033.13796423766,00:00:00,Jan,2023 01,2023 01 03,03,2023,2,01
193,2023-01-03 00:15:00,10845.21456568736,00:15:00,Jan,2023 01,2023 01 03,03,2023,2,01
194,2023-01-03 00:30:00,10712.188412930258,00:30:00,Jan,2023 01,2023 01 03,03,2023,2,01
195,2023-01-03 00:45:00,10586.364709124313,00:45:00,Jan,2023 01,2023 01 03,03,2023,2,01
196,2023-01-03 01:00:00,10454.214586543027,01:00:00,Jan,2023 01,2023 01 03,03,2023,2,01
197,2023-01-03 01:15:00,10332.47395837186,01:15:00,Jan,2023 01,2023 01 03,03,2023,2,01
198,2023-01-03 01:30:00,10301.850520430069,01:30:00,Jan,2023 01,2023 01 03,03,2023,2,01
199,2023-01-03 01:45:00,10281.700799423399,01:45:00,Jan,2023 01,2023 01 03,03,2023,2,01
200,2023-01-03 02:00:00,10218.173942251788,02:00:00,Jan,2023 01,2023 01 03,03,2023,2,01
201,2023-01-03 02:15:00,10170.500412227304,02:15:00,Jan,2023 01,2023 01 03,03,2023,2,01
202,2023-01-03 02:30:00,10229.932569470253,02:30:00,Jan,2023 01,2023 01 03,03,2023,2,01
203,2023-01-03 02:45:00,10209.75061810352,02:45:00,Jan,2023 01,2023 01 03,03,2023,2,01
204,2023-01-03 03:00:00,10196.448655698894,03:00:00,Jan,2023 01,2023 01 03,03,2023,2,01
205,2023-01-03 03:15:00,10155.960889043368,03:15:00,Jan,2023 01,2023 01 03,03,2023,2,01
206,2023-01-03 03:30:00,10217.890483469886,03:30:00,Jan,2023 01,2023 01 03,03,2023,2,01
207,2023-01-03 03:45:00,10271.563101806345,03:45:00,Jan,2023 01,2023 01 03,03,2023,2,01
208,2023-01-03 04:00:00,10422.213955354908,04:00:00,Jan,2023 01,2023 01 03,03,2023,2,01
209,2023-01-03 04:15:00,10530.5584408735,04:15:00,Jan,2023 01,2023 01 03,03,2023,2,01
210,2023-01-03 04:30:00,10686.686528942702,04:30:00,Jan,2023 01,2023 01 03,03,2023,2,01
211,2023-01-03 04:45:00,10740.253961830915,04:45:00,Jan,2023 01,2023 01 03,03,2023,2,01
212,2023-01-03 05:00:00,10919.98177416928,05:00:00,Jan,2023 01,2023 01 03,03,2023,2,01
213,2023-01-03 05:15:00,11038.874099784074,05:15:00,Jan,2023 01,2023 01 03,03,2023,2,01
214,2023-01-03 05:30:00,11169.497690062715,05:30:00,Jan,2023 01,2023 01 03,03,2023,2,01
215,2023-01-03 05:45:00,11457.033208103847,05:45:00,Jan,2023 01,2023 01 03,03,2023,2,01
216,2023-01-03 06:00:00,11929.725357927584,06:00:00,Jan,2023 01,2023 01 03,03,2023,2,01
217,2023-01-03 06:15:00,12199.793223754901,06:15:00,Jan,2023 01,2023 01 03,03,2023,2,01
218,2023-01-03 06:30:00,12491.042924661697,06:30:00,Jan,2023 01,2023 01 03,03,2023,2,01
219,2023-01-03 06:45:00,12786.188108244189,06:45:00,Jan,2023 01,2023 01 03,03,2023,2,01
220,2023-01-03 07:00:00,13162.379222394928,07:00:00,Jan,2023 01,2023 01 03,03,2023,2,01
221,2023-01-03 07:15:00,13520.565227910109,07:15:00,Jan,2023 01,2023 01 03,03,2023,2,01
222,2023-01-03 07:30:00,13757.062072392859,07:30:00,Jan,2023 01,2023 01 03,03,2023,2,01
223,2023-01-03 07:45:00,13958.791630249889,07:45:00,Jan,2023 01,2023 01 03,03,2023,2,01
224,2023-01-03 08:00:00,14112.282477044819,08:00:00,Jan,2023 01,2023 01 03,03,2023,2,01
225,2023-01-03 08:15:00,14198.958343051767,08:15:00,Jan,2023 01,2023 01 03,03,2023,2,01
226,2023-01-03 08:30:00,14299.853732224381,08:30:00,Jan,2023 01,2023 01 03,03,2023,2,01
227,2023-01-03 08:45:00,14334.253401533853,08:45:00,Jan,2023 01,2023 01 03,03,2023,2,01
228,2023-01-03 09:00:00,14365.397314811917,09:00:00,Jan,2023 01,2023 01 03,03,2023,2,01
229,2023-01-03 09:15:00,14526.976570907773,09:15:00,Jan,2023 01,2023 01 03,03,2023,2,01
230,2023-01-03 09:30:00,14573.783427321961,09:30:00,Jan,2023 01,2023 01 03,03,2023,2,01
231,2023-01-03 09:45:00,14560.162891144204,09:45:00,Jan,2023 01,2023 01 03,03,2023,2,01
232,2023-01-03 10:00:00,14604.215823559536,10:00:00,Jan,2023 01,2023 01 03,03,2023,2,01
233,2023-01-03 10:15:00,14669.000116629477,10:15:00,Jan,2023 01,2023 01 03,03,2023,2,01
234,2023-01-03 10:30:00,14712.625849153714,10:30:00,Jan,2023 01,2023 01 03,03,2023,2,01
235,2023-01-03 10:45:00,14770.452915132999,10:45:00,Jan,2023 01,2023 01 03,03,2023,2,01
236,2023-01-03 11:00:00,14791.103731219207,11:00:00,Jan,2023 01,2023 01 03,03,2023,2,01
237,2023-01-03 11:15:00,14901.109109197883,11:15:00,Jan,2023 01,2023 01 03,03,2023,2,01
238,2023-01-03 11:30:00,14992.038998164544,11:30:00,Jan,2023 01,2023 01 03,03,2023,2,01
239,2023-01-03 11:45:00,15019.174984997882,11:45:00,Jan,2023 01,2023 01 03,03,2023,2,01
240,2023-01-03 12:00:00,14931.480614193124,12:00:00,Jan,2023 01,2023 01 03,03,2023,2,01
241,2023-01-03 12:15:00,14889.363447656955,12:15:00,Jan,2023 01,2023 01 03,03,2023,2,01
242,2023-01-03 12:30:00,14871.05885252873,12:30:00,Jan,2023 01,2023 01 03,03,2023,2,01
243,2023-01-03 12:45:00,14788.970209835723,12:45:00,Jan,2023 01,2023 01 03,03,2023,2,01
244,2023-01-03 13:00:00,14648.762099375848,13:00:00,Jan,2023 01,2023 01 03,03,2023,2,01
245,2023-01-03 13:15:00,14522.140767817129,13:15:00,Jan,2023 01,2023 01 03,03,2023,2,01
246,2023-01-03 13:30:00,14435.617461261272,13:30:00,Jan,2023 01,2023 01 03,03,2023,2,01
247,2023-01-03 13:45:00,14413.835022928413,13:45:00,Jan,2023 01,2023 01 03,03,2023,2,01
248,2023-01-03 14:00:00,14358.059255930706,14:00:00,Jan,2023 01,2023 01 03,03,2023,2,01
249,2023-01-03 14:15:00,14313.342631275535,14:15:00,Jan,2023 01,2023 01 03,03,2023,2,01
250,2023-01-03 14:30:00,14268.216187002543,14:30:00,Jan,2023 01,2023 01 03,03,2023,2,01
251,2023-01-03 14:45:00,14265.829914594073,14:45:00,Jan,2023 01,2023 01 03,03,2023,2,01
252,2023-01-03 15:00:00,14285.578797261573,15:00:00,Jan,2023 01,2023 01 03,03,2023,2,01
253,2023-01-03 15:15:00,14196.041931815349,15:15:00,Jan,2023 01,2023 01 03,03,2023,2,01
254,2023-01-03 15:30:00,14203.675094545524,15:30:00,Jan,2023 01,2023 01 03,03,2023,2,01
255,2023-01-03 15:45:00,14152.587105194783,15:45:00,Jan,2023 01,2023 01 03,03,2023,2,01
256,2023-01-03 16:00:00,14321.187081353211,16:00:00,Jan,2023 01,2023 01 03,03,2023,2,01
