,Datum,Gesamtverbrauch,Time,Month,Year Month,Year Month Day,Day,Year,Weekday,Week
50,2023-01-01 12:30:00,10334.759710413979,12:30:00,Jan,2023 01,2023 01 01,01,2023,7,00
51,2023-01-01 12:45:00,10234.819446933205,12:45:00,Jan,2023 01,2023 01 01,01,2023,7,00
52,2023-01-01 13:00:00,10283.399309582801,13:00:00,Jan,2023 01,2023 01 01,01,2023,7,00
53,2023-01-01 13:15:00,10226.774160104485,13:15:00,Jan,2023 01,2023 01 01,01,2023,7,00
54,2023-01-01 13:30:00,10176.725879630516,13:30:00,Jan,2023 01,2023 01 01,01,2023,7,00
55,2023-01-01 13:45:00,10106.989152579945,13:45:00,Jan,2023 01,2023 01 01,01,2023,7,00
56,2023-01-01 14:00:00,10126.69037807682,14:00:00,Jan,2023 01,2023 01 01,01,2023,7,00
57,2023-01-01 14:15:00,10096.924599118733,14:15:00,Jan,2023 01,2023 01 01,01,2023,7,00
58,2023-01-01 14:30:00,10158.618076139852,14:30:00,Jan,2023 01,2023 01 01,01,2023,7,00
59,2023-01-01 14:45:00,10115.569534556571,14:45:00,Jan,2023 01,2023 01 01,01,2023,7,00
60,2023-01-01 15:00:00,10191.741921156114,15:00:00,Jan,2023 01,2023 01 01,01,2023,7,00
61,2023-01-01 15:15:00,10156.549325663971,15:15:00,Jan,2023 01,2023 01 01,01,2023,7,00
62,2023-01-01 15:30:00,10215.350819633002,15:30:00,Jan,2023 01,2023 01 01,01,2023,7,00
63,2023-01-01 15:45:00,10241.099033403407,15:45:00,Jan,2023 01,2023 01 01,01,2023,7,00
64,2023-01-01 16:00:00,10399.628508022906,16:00:00,Jan,2023 01,2023 01 01,01,2023,7,00
65,2023-01-01 16:15:00,10546.840144347778,16:15:00,Jan,2023 01,2023 01 01,01,2023,7,00
66,2023-01-01 16:30:00,10725.129513814947,16:30:00,Jan,2023 01,2023 01 01,01,2023,7,00
67,2023-01-01 16:45:00,10963.787579541395,16:45:00,Jan,2023 01,2023 01 01,01,2023,7,00
68,2023-01-01 17:00:00,11880.453251529067,17:00:00,Jan,2023 01,2023 01 01,01,2023,7,00
69,2023-01-01 17:15:00,11980.889287299264,17:15:00,Jan,2023 01,2023 01 01,01,2023,7,00
70,2023-01-01 17:30:00,12084.12172521084,17:30:00,Jan,2023 01,2023 01 01,01,2023,7,00
71,2023-01-01 17:45:00,12145.49424552507,17:45:00,Jan,2023 01,2023 01 01,01,2023,7,00
72,2023-01-01 18:00:00,11497.095601453688,18:00:00,Jan,2023 01,2023 01 01,01,2023,7,00
73,2023-01-01 18:15:00,11447.201255691614,18:15:00,Jan,2023 01,2023 01 01,01,2023,7,00
74,2023-01-01 18:30:00,11363.19593134799,18:30:00,Jan,2023 01,2023 01 01,01,2023,7,00
75,2023-01-01 18:45:00,11242.644530961274,18:45:00,Jan,2023 01,2023 01 01,01,2023,7,00
76,2023-01-01 19:00:00,11236.910363160532,19:00:00,Jan,2023 01,2023 01 01,01,2023,7,00
77,2023-01-01 19:15:00,11095.128293994598,19:15:00,Jan,2023 01,2023 01 01,01,2023,7,00
78,2023-01-01 19:30:00,10979.103871707024,19:30:00,Jan,2023 01,2023 01 01,01,2023,7,00
79,2023-01-01 19:45:00,10798.730756109206,19:45:00,Jan,2023 01,2023 01 01,01,2023,7,00
80,2023-01-01 20:00:00,10667.002446559123,20:00:00,Jan,2023 01,2023 01 01,01,2023,7,00
81,2023-01-01 20:15:00,10476.577351047472,20:15:00,Jan,2023 01,2023 01 01,01,2023,7,00
82,2023-01-01 20:30:00,10266.586585338313,20:30:00,Jan,2023 01,2023 01 01,01,2023,7,00
83,2023-01-01 20:45:00,10081.59084200311,20:45:00,Jan,2023 01,2023 01 01,01,2023,7,00
84,2023-01-01 21:00:00,10015.227529437878,21:00:00,Jan,2023 01,2023 01 01,01,2023,7,00
85,2023-01-01 21:15:00,9922.555247807886,21:15:00,Jan,2023 01,2023 01 01,01,2023,7,00
86,2023-01-01 21:30:00,9849.935233127639,21:30:00,Jan,2023 01,2023 01 01,01,2023,7,00
87,2023-01-01 21:45:00,9807.259039822993,21:45:00,Jan,2023 01,2023 01 01,01,2023,7,00
88,2023-01-01 22:00:00,9671.04051052107,22:00:00,Jan,2023 01,2023 01 01,01,2023,7,00
89,2023-01-01 22:15:00,9536.14284624308,22:15:00,Jan,2023 01,2023 01 01,01,2023,7,00
90,2023-01-01 22:30:00,9384.562320753217,22:30:00,Jan,2023 01,2023 01 01,01,2023,7,00
91,2023-01-01 22:45:00,9170.217082966068,22:45:00,Jan,2023 01,2023 01 01,01,2023,7,00
92,2023-01-01 23:00:00,8982.576522607742,23:00:00,Jan,2023 01,2023 01 01,01,2023,7,00
93,2023-01-01 23:15:00,8724.813539341794,23:15:00,Jan,2023 01,2023 01 01,01,2023,7,00
94,2023-01-01 23:30:00,8514.682310418935,23:30:00,Jan,2023 01,2023 01 01,01,2023,7,00
95,2023-01-01 23:45:00,8335.243597197383,23:45:00,Jan,2023 01,2023 01 01,01,2023,7,00
96,2023-01-02 00:00:00,8242.224294472348,00:00:00,Jan,2023 01,2023 01 02,02,2023,1,01
97,2023-01-02 00:15:00,8157.073214145183,00:15:00,Jan,2023 01,2023 01 02,02,2023,1,01
98,2023-01-02 00:30:00,7982.038956173058,00:30:00,Jan,2023 01,2023 01 02,02,2023,1,01
99,2023-01-02 00:45:00,7862.929717619503,00:45:00,Jan,2023 01,2023 01 02,02,2023,1,01
100,2023-01-02 01:00:00,7803.8814784132,01:00:00,Jan,2023 01,2023 01 02,02,2023,1,01
101,2023-01-02 01:15:00,7717.419349010215,01:15:00,Jan,2023 01,2023 01 02,02,2023,1,01
102,2023-01-02 01:30:00,7718.851691341408,01:30:00,Jan,2023 01,2023 01 02,02,2023,1,01
103,2023-01-02 01:45:00,7761.690900564273,01:45:00,Jan,2023 01,2023 01 02,02,2023,1,01
104,2023-01-02 02:00:00,7755.490301957518,02:00:00,Jan,2023 01,2023 01 02,02,2023,1,01
105,2023-01-02 02:15:00,7677.526702408802,02:15:00,Jan,2023 01,2023 01 02,02,2023,1,01
106,2023-01-02 02:30:00,7718.797463419683,02:30:00,Jan,2023 01,2023 01 02,02,2023,1,01
107,2023-01-02 02:45:00,7790.61359025517,02:45:00,Jan,2023 01,2023 01 02,02,2023,1,01
108,2023-01-02 03:00:00,7843.0540316228235,03:00:00,Jan,2023 01,2023 01 02,02,2023,1,01
109,2023-01-02 03:15:00,7852.745073669575,03:15:00,Jan,2023 01,2023 01 02,02,2023,1,01
110,2023-01-02 03:30:00,7910.892177389987,03:30:00,Jan,2023 01,2023 01 02,02,2023,1,01
111,2023-01-02 03:45:00,8011.795604033687,03:45:00,Jan,2023 01,2023 01 02,02,2023,1,01
112,2023-01-02 04:00:00,8071.955222828745,04:00:00,Jan,2023 01,2023 01 02,02,2023,1,01
113,2023-01-02 04:15:00,8201.368773499564,04:15:00,Jan,2023 01,2023 01 02,02,2023,1,01
114,2023-01-02 04:30:00,8347.642980102657,04:30:00,Jan,2023 01,2023 01 02,02,2023,1,01
115,2023-01-02 04:45:00,8501.691524946997,04:45:00,Jan,2023 01,2023 01 02,02,2023,1,01
116,2023-01-02 05:00:00,8712.844568398183,05:00:00,Jan,2023 01,2023 01 02,02,2023,1,01
117,2023-01-02 05:15:00,8888.49829683665,05:15:00,Jan,2023 01,2023 01 02,02,2023,1,01
118,2023-01-02 05:30:00,9123.75895561162,05:30:00,Jan,2023 01,2023 01 02,02,2023,1,01
119,2023-01-02 05:45:00,9496.927120140012,05:45:00,Jan,2023 01,2023 01 02,02,2023,1,01
120,2023-01-02 06:00:00,10392.69897944439,06:00:00,Jan,2023 01,2023 01 02,02,2023,1,01
121,2023-01-02 06:15:00,10747.239498909412,06:15:00,Jan,2023 01,2023 01 02,02,2023,1,01
122,2023-01-02 06:30:00,11106.645894964195,06:30:00,Jan,2023 01,2023 01 02,02,2023,1,01
123,2023-01-02 06:45:00,11361.562670432437,06:45:00,Jan,2023 01,2023 01 02,02,2023,1,01
124,2023-01-02 07:00:00,11821.877846468866,07:00:00,Jan,2023 01,2023 01 02,02,2023,1,01
125,2023-01-02 07:15:00,12129.291305292823,07:15:00,Jan,2023 01,2023 01 02,02,2023,1,01
126,2023-01-02 07:30:00,12477.040633536222,07:30:00,Jan,2023 01,2023 01 02,02,2023,1,01
127,2023-01-02 07:45:00,12755.7610253345,07:45:00,Jan,2023 01,2023 01 02,02,2023,1,01
128,2023-01-02 08:00:00,13110.762892462759,08:00:00,Jan,2023 01,2023 01 02,02,2023,1,01
129,2023-01-02 08:15:00,13229.595830185992,08:15:00,Jan,2023 01,2023 01 02,02,2023,1,01
130,2023-01-02 08:30:00,13370.95183799478,08:30:00,Jan,2023 01,2023 01 02,02,2023,1,01
131,2023-01-02 08:45:00,13398.7360569204,08:45:00,Jan,2023 01,2023 01 02,02,2023,1,01
132,2023-01-02 09:00:00,13567.236339012741,09:00:00,Jan,2023 01,2023 01 02,02,2023,1,01
133,2023-01-02 09:15:00,13517.67255517941,09:15:00,Jan,2023 01,2023 01 02,02,2023,1,01
134,2023-01-02 09:30:00,13641.413302041317,09:30:00,Jan,2023 01,2023 01 02,02,2023,1,01
135,2023-01-02 09:45:00,13774.603477365188,09:45:00,Jan,2023 01,2023 01 02,02,2023,1,01
136,2023-01-02 10:00:00,13912.473044571892,10:00:00,Jan,2023 01,2023 01 02,02,2023,1,01
137,2023-01-02 10:15:00,14016.785916182913,10:15:00,Jan,2023 01,2023 01 02,02,2023,1,01
138,2023-01-02 10:30:00,14135.305326772292,10:30:00,Jan,2023 01,2023 01 02,02,2023,1,01
139,2023-01-02 10:45:00,14226.36880745629,10:45:00,Jan,2023 01,2023 01 02,02,2023,1,01
140,2023-01-02 11:00:00,14805.077070552323,11:00:00,Jan,2023 01,2023 01 02,02,2023,1,01
141,2023-01-02 11:15:00,14992.966147044737,11:15:00,Jan,2023 01,2023 01 02,02,2023,1,01
142,2023-01-02 11:30:00,15068.65633752508,11:30:00,Jan,2023 01,2023 01 02,02,2023,1,01
143,2023-01-02 11:45:00,15214.694657672651,11:45:00,Jan,2023 01,2023 01 02,02,2023,1,01
144,2023-01-02 12:00:00,14734.949187047112,12:00:00,Jan,2023 01,2023 01 02,02,2023,1,01
145,2023-01-02 12:15:00,14688.51066274546,12:15:00,Jan,2023 01,2023 01 02,02,2023,1,01
146,2023-01-02 12:30:00,14735.829572876844,12:30:00,Jan,2023 01,2023 01 02,02,2023,1,01
147,2023-01-02 12:45:00,14657.701541633754,12:45:00,Jan,2023 01,2023 01 02,02,2023,1,01
148,2023-01-02 13:00:00,14548.38249319674,13:00:00,Jan,2023 01,2023 01 02,02,2023,1,01
149,2023-01-02 13:15:00,14447.310011608764,13:15:00,Jan,2023 01,2023 01 02,02,2023,1,01
150,2023-01-02 13:30:00,14418.013656913243,13:30:00,Jan,2023 01,2023 01 02,02,2023,1,01
151,2023-01-02 13:45:00,14292.015160596977,13:45:00,Jan,2023 01,2023 01 02,02,2023,1,01
152,2023-01-02 14:00:00,14151.109190704692,14:00:00,Jan,2023 01,2023 01 02,02,2023,1,01
153,2023-01-02 14:15:00,14095.02066133472,14:15:00,Jan,2023 01,2023 01 02,02,2023,1,01
154,2023-01-02 14:30:00,14126.536578925256,14:30:00,Jan,2023 01,2023 01 02,02,2023,1,01
155,2023-01-02 14:45:00,14085.831047349073,14:45:00,Jan,2023 01,2023 01 02,02,2023,1,01
156,2023-01-02 15:00:00,14241.358983895685,15:00:00,Jan,2023 01,2023 01 02,02,2023,1,01
157,2023-01-02 15:15:00,14124.389679100068,15:15:00,Jan,2023 01,2023 01 02,02,2023,1,01
158,2023-01-02 15:30:00,14053.279439882854,15:30:00,Jan,2023 01,2023 01 02,02,2023,1,01
159,2023-01-02 15:45:00,14067.48188621509,15:45:00,Jan,2023 01,2023 01 02,02,2023,1,01
160,2023-01-02 16:00:00,14140.485219460346,16:00:00,Jan,2023 01,2023 01 02,02,2023,1,01
161,2023-01-02 16:15:00,14261.395494137912,16:15:00,Jan,2023 01,2023 01 02,02,2023,1,01
162,2023-01-02 16:30:00,14338.808732619469,16:30:00,Jan,2023 01,2023 01 02,02,2023,1,01
163,2023-01-02 16:45:00,14511.61274879785,16:45:00,Jan,2023 01,2023 01 02,02,2023,1,01
164,2023-01-02 17:00:00,15172.215007921912,17:00:00,Jan,2023 01,2023 01 02,02,2023,1,01
165,2023-01-02 17:15:00,15144.580103834602,17:15:00,Jan,2023 01,2023 01 02,02,2023,1,01
166,2023-01-02 17:30:00,15118.493778526226,17:30:00,Jan,2023 01,2023 01 02,02,2023,1,01
167,2023-01-02 17:45:00,15104.625897585944,17:45:00,Jan,2023 01,2023 01 02,02,2023,1,01
168,2023-01-02 18:00:00,14604.41139641876,18:00:00,Jan,2023 01,2023 01 02,02,2023,1,01
169,2023-01-02 18:15:00,14517.357548923283,18:15:00,Jan,2023 01,2023 01 02,02,2023,1,01
170,2023-01-02 18:30:00,14433.7651666546,18:30:00,Jan,2023 01,2023 01 02,02,2023,1,01
171,2023-01-02 18:45:00,14413.113679093954,18:45:00,Jan,2023 01,2023 01 02,02,2023,1,01
172,2023-01-02 19:00:00,14397.637932668642,19:00:00,Jan,2023 01,2023 01 02,02,2023,1,01
173,2023-01-02 19:15:00,14358.141963918066,19:15:00,Jan,2023 01,2023 01 02,02,2023,1,01
174,2023-01-02 19:30:00,14200.390868128989,19:30:00,Jan,2023 01,2023 01 02,02,2023,1,01
175,2023-01-02 19:45:00,14051.331303604402,19:45:00,Jan,2023 01,2023 01 02,02,2023,1,01
176,2023-01-02 20:00:00,13767.817805813993,20:00:00,Jan,2023 01,2023 01 02,02,2023,1,01
177,2023-01-02 20:15:00,13445.620768532775,20:15:00,Jan,2023 01,2023 01 02,02,2023,1,01
178,2023-01-02 20:30:00,13172.184703066469,20:30:00,Jan,2023 01,2023 01 02,02,2023,1,01
179,2023-01-02 20:45:00,12981.680394941772,20:45:00,Jan,2023 01,2023 01 02,02,2023,1,01
180,2023-01-02 21:00:00,12910.247692768338,21:00:00,Jan,2023 01,2023 01 02,02,2023,1,01
181,2023-01-02 21:15:00,12740.616203537109,21:15:00,Jan,2023 01,2023 01 02,02,2023,1,01
182,2023-01-02 21:30:00,12566.28008442911,21:30:00,Jan,2023 01,2023 01 02,02,2023,1,01
183,2023-01-02 21:45:00,12379.398106403089,21:45:00,Jan,2023 01,2023 01 02,02,2023,1,01
184,2023-01-02 22:00:00,12131.01865337551,22:00:00,Jan,2023 01,2023 01 02,02,2023,1,01
185,2023-01-02 22:15:00,11964.793375765381,22:15:00,Jan,2023 01,2023 01 02,02,2023,1,01
186,2023-01-02 22:30:00,11753.493244252535,22:30:00,Jan,2023 01,2023 01 02,02,2023,1,01
187,2023-01-02 22:45:00,11535.465214138056,22:45:00,Jan,2023 01,2023 01 02,02,2023,1,01
188,2023-01-02 23:00:00,11368.961833727097,23:00:00,Jan,2023 01,2023 01 02,02,2023,1,01
189,2023-01-02 23:15:00,11205.116925260218,23:15:00,Jan,2023 01,2023 01 02,02,2023,1,01
190,2023-01-02 23:30:00,11015.105550031656,23:30:00,Jan,2023 01,2023 01 02,02,2023,1,01
191,2023-01-02 23:45:00,10845.658150586287,23:45:00,Jan,2023 01,2023 01 02,02,2023,1,01
192,2023-01-03 00:00:00,10672.712891422936,00:00:00,Jan,2023 01,2023 01 03,03,2023,2,01
193,2023-01-03 00:15:00,10477.993417547983,00:15:00,Jan,2023 01,2023 01 03,03,2023,2,01
194,2023-01-03 00:30:00,10343.944519823566,00:30:00,Jan,2023 01,2023 01 03,03,2023,2,01
195,2023-01-03 00:45:00,10218.131558008079,00:45:00,Jan,2023 01,2023 01 03,03,2023,2,01
196,2023-01-03 01:00:00,10071.906768110759,01:00:00,Jan,2023 01,2023 01 03,03,2023,2,01
197,2023-01-03 01:15:00,9951.83488229497,01:15:00,Jan,2023 01,2023 01 03,03,2023,2,01
198,2023-01-03 01:30:00,9921.943480663922,01:30:00,Jan,2023 01,2023 01 03,03,2023,2,01
199,2023-01-03 01:45:00,9901.443160084229,01:45:00,Jan,2023 01,2023 01 03,03,2023,2,01
200,2023-01-03 02:00:00,9838.28939978912,02:00:00,Jan,2023 01,2023 01 03,03,2023,2,01
201,2023-01-03 02:15:00,9791.594627554234,02:15:00,Jan,2023 01,2023 01 03,03,2023,2,01
202,2023-01-03 02:30:00,9852.605468687812,02:30:00,Jan,2023 01,2023 01 03,03,2023,2,01
203,2023-01-03 02:45:00,9832.790859723329,02:45:00,Jan,2023 01,2023 01 03,03,2023,2,01
204,2023-01-03 03:00:00,9786.91958777143,03:00:00,Jan,2023 01,2023 01 03,03,2023,2,01
205,2023-01-03 03:15:00,9746.525259487811,03:15:00,Jan,2023 01,2023 01 03,03,2023,2,01
206,2023-01-03 03:30:00,9810.941370561193,03:30:00,Jan,2023 01,2023 01 03,03,2023,2,01
207,2023-01-03 03:45:00,9867.885455721887,03:45:00,Jan,2023 01,2023 01 03,03,2023,2,01
208,2023-01-03 04:00:00,10023.959243227291,04:00:00,Jan,2023 01,2023 01 03,03,2023,2,01
209,2023-01-03 04:15:00,10138.289635917881,04:15:00,Jan,2023 01,2023 01 03,03,2023,2,01
210,2023-01-03 04:30:00,10299.915827815035,04:30:00,Jan,2023 01,2023 01 03,03,2023,2,01
211,2023-01-03 04:45:00,10358.228096364412,04:45:00,Jan,2023 01,2023 01 03,03,2023,2,01
212,2023-01-03 05:00:00,10528.507836035122,05:00:00,Jan,2023 01,2023 01 03,03,2023,2,01
213,2023-01-03 05:15:00,10658.014151291944,05:15:00,Jan,2023 01,2023 01 03,03,2023,2,01
214,2023-01-03 05:30:00,10796.47336930561,05:30:00,Jan,2023 01,2023 01 03,03,2023,2,01
215,2023-01-03 05:45:00,11092.918837786432,05:45:00,Jan,2023 01,2023 01 03,03,2023,2,01
216,2023-01-03 06:00:00,11707.974892093787,06:00:00,Jan,2023 01,2023 01 03,03,2023,2,01
217,2023-01-03 06:15:00,11981.362395170301,06:15:00,Jan,2023 01,2023 01 03,03,2023,2,01
218,2023-01-03 06:30:00,12277.445438718234,06:30:00,Jan,2023 01,2023 01 03,03,2023,2,01
219,2023-01-03 06:45:00,12576.776379301218,06:45:00,Jan,2023 01,2023 01 03,03,2023,2,01
220,2023-01-03 07:00:00,12965.72471781865,07:00:00,Jan,2023 01,2023 01 03,03,2023,2,01
221,2023-01-03 07:15:00,13321.983163202953,07:15:00,Jan,2023 01,2023 01 03,03,2023,2,01
222,2023-01-03 07:30:00,13557.046512238974,07:30:00,Jan,2023 01,2023 01 03,03,2023,2,01
223,2023-01-03 07:45:00,13757.890625980006,07:45:00,Jan,2023 01,2023 01 03,03,2023,2,01
224,2023-01-03 08:00:00,13892.112824656051,08:00:00,Jan,2023 01,2023 01 03,03,2023,2,01
225,2023-01-03 08:15:00,13971.818576609758,08:15:00,Jan,2023 01,2023 01 03,03,2023,2,01
226,2023-01-03 08:30:00,14064.03025285037,08:30:00,Jan,2023 01,2023 01 03,03,2023,2,01
227,2023-01-03 08:45:00,14090.100450010386,08:45:00,Jan,2023 01,2023 01 03,03,2023,2,01
228,2023-01-03 09:00:00,14137.068177178837,09:00:00,Jan,2023 01,2023 01 03,03,2023,2,01
229,2023-01-03 09:15:00,14286.20983546667,09:15:00,Jan,2023 01,2023 01 03,03,2023,2,01
230,2023-01-03 09:30:00,14322.03867971969,09:30:00,Jan,2023 01,2023 01 03,03,2023,2,01
231,2023-01-03 09:45:00,14295.845082735414,09:45:00,Jan,2023 01,2023 01 03,03,2023,2,01
232,2023-01-03 10:00:00,14364.289267326923,10:00:00,Jan,2023 01,2023 01 03,03,2023,2,01
233,2023-01-03 10:15:00,14421.821246544681,10:15:00,Jan,2023 01,2023 01 03,03,2023,2,01
234,2023-01-03 10:30:00,14459.551482407916,10:30:00,Jan,2023 01,2023 01 03,03,2023,2,01
235,2023-01-03 10:45:00,14512.398540650778,10:45:00,Jan,2023 01,2023 01 03,03,2023,2,01
236,2023-01-03 11:00:00,14967.827070552323,11:00:00,Jan,2023 01,2023 01 03,03,2023,2,01
237,2023-01-03 11:15:00,15074.216147044737,11:15:00,Jan,2023 01,2023 01 03,03,2023,2,01
238,2023-01-03 11:30:00,15162.90633752508,11:30:00,Jan,2023 01,2023 01 03,03,2023,2,01
239,2023-01-03 11:45:00,15186.694657672651,11:45:00,Jan,2023 01,2023 01 03,03,2023,2,01
240,2023-01-03 12:00:00,14750.630652714526,12:00:00,Jan,2023 01,2023 01 03,03,2023,2,01
241,2023-01-03 12:15:00,14710.583796873083,12:15:00,Jan,2023 01,2023 01 03,03,2023,2,01
242,2023-01-03 12:30:00,14695.177242931273,12:30:00,Jan,2023 01,2023 01 03,03,2023,2,01
243,2023-01-03 12:45:00,14614.681154838006,12:45:00,Jan,2023 01,2023 01 03,03,2023,2,01
244,2023-01-03 13:00:00,14507.381894656566,13:00:00,Jan,2023 01,2023 01 03,03,2023,2,01
245,2023-01-03 13:15:00,14381.576270270762,13:15:00,Jan,2023 01,2023 01 03,03,2023,2,01
246,2023-01-03 13:30:00,14296.517856570881,13:30:00,Jan,2023 01,2023 01 03,03,2023,2,01
247,2023-01-03 13:45:00,14276.291664484466,13:45:00,Jan,2023 01,2023 01 03,03,2023,2,01
248,2023-01-03 14:00:00,14187.34383525249,14:00:00,Jan,2023 01,2023 01 03,03,2023,2,01
249,2023-01-03 14:15:00,14143.140503789935,14:15:00,Jan,2023 01,2023 01 03,03,2023,2,01
250,2023-01-03 14:30:00,14098.780624309611,14:30:00,Jan,2023 01,2023 01 03,03,2023,2,01
251,2023-01-03 14:45:00,14096.948812535413,14:45:00,Jan,2023 01,2023 01 03,03,2023,2,01
252,2023-01-03 15:00:00,14009.192131329275,15:00:00,Jan,2023 01,2023 01 03,03,2023,2,01
253,2023-01-03 15:15:00,13920.87445146052,15:15:00,Jan,2023 01,2023 01 03,03,2023,2,01
254,2023-01-03 15:30:00,13930.543660322259,15:30:00,Jan,2023 01,2023 01 03,03,2023,2,01
255,2023-01-03 15:45:00,13880.745979294972,15:45:00,Jan,2023 01,2023 01 03,03,2023,2,01
256,2023-01-03 16:00:00,14053.95596396909,16:00:00,Jan,2023 01,2023 01 03,03,2023,2,01
