,Datum,Gesamtverbrauch,Time,Month,Year Month,Year Month Day,Day,Year,Weekday,Week
18,2025-01-01 04:30:00,9495.906649079661,04:30:00,Jan,2025 01,2025 01 01,01,2025,3,00
19,2025-01-01 04:45:00,9526.839872144576,04:45:00,Jan,2025 01,2025 01 01,01,2025,3,00
20,2025-01-01 05:00:00,9569.233662144019,05:00:00,Jan,2025 01,2025 01 01,01,2025,3,00
21,2025-01-01 05:15:00,9571.069108815222,05:15:00,Jan,2025 01,2025 01 01,01,2025,3,00
22,2025-01-01 05:30:00,9591.626058909358,05:30:00,Jan,2025 01,2025 01 01,01,2025,3,00
23,2025-01-01 05:45:00,9545.839919385699,05:45:00,Jan,2025 01,2025 01 01,01,2025,3,00
24,2025-01-01 06:00:00,9445.886168317586,06:00:00,Jan,2025 01,2025 01 01,01,2025,3,00
25,2025-01-01 06:15:00,9499.475786793022,06:15:00,Jan,2025 01,2025 01 01,01,2025,3,00
26,2025-01-01 06:30:00,9433.32113169321,06:30:00,Jan,2025 01,2025 01 01,01,2025,3,00
27,2025-01-01 06:45:00,9442.760105719179,06:45:00,Jan,2025 01,2025 01 01,01,2025,3,00
28,2025-01-01 07:00:00,9620.514805527671,07:00:00,Jan,2025 01,2025 01 01,01,2025,3,00
29,2025-01-01 07:15:00,9682.880649408358,07:15:00,Jan,2025 01,2025 01 01,01,2025,3,00
30,2025-01-01 07:30:00,9744.274192192257,07:30:00,Jan,2025 01,2025 01 01,01,2025,3,00
31,2025-01-01 07:45:00,9810.694064251782,07:45:00,Jan,2025 01,2025 01 01,01,2025,3,00
32,2025-01-01 08:00:00,9736.757904404512,08:00:00,Jan,2025 01,2025 01 01,01,2025,3,00
33,2025-01-01 08:15:00,9815.748672074793,08:15:00,Jan,2025 01,2025 01 01,01,2025,3,00
34,2025-01-01 08:30:00,9960.097415316155,08:30:00,Jan,2025 01,2025 01 01,01,2025,3,00
35,2025-01-01 08:45:00,10078.753322844328,08:45:00,Jan,2025 01,2025 01 01,01,2025,3,00
36,2025-01-01 09:00:00,10243.787519777603,09:00:00,Jan,2025 01,2025 01 01,01,2025,3,00
37,2025-01-01 09:15:00,10492.595775210732,09:15:00,Jan,2025 01,2025 01 01,01,2025,3,00
38,2025-01-01 09:30:00,10680.25298867363,09:30:00,Jan,2025 01,2025 01 01,01,2025,3,00
39,2025-01-01 09:45:00,10825.799704183564,09:45:00,Jan,2025 01,2025 01 01,01,2025,3,00
40,2025-01-01 10:00:00,10750.346751138408,10:00:00,Jan,2025 01,2025 01 01,01,2025,3,00
41,2025-01-01 10:15:00,10938.342659080286,10:15:00,Jan,2025 01,2025 01 01,01,2025,3,00
42,2025-01-01 10:30:00,11173.081008048113,10:30:00,Jan,2025 01,2025 01 01,01,2025,3,00
43,2025-01-01 10:45:00,11350.797170259428,10:45:00,Jan,2025 01,2025 01 01,01,2025,3,00
44,2025-01-01 11:00:00,11495.032047144186,11:00:00,Jan,2025 01,2025 01 01,01,2025,3,00
45,2025-01-01 11:15:00,11770.267650790109,11:15:00,Jan,2025 01,2025 01 01,01,2025,3,00
46,2025-01-01 11:30:00,11941.053488932526,11:30:00,Jan,2025 01,2025 01 01,01,2025,3,00
47,2025-01-01 11:45:00,11964.529154666987,11:45:00,Jan,2025 01,2025 01 01,01,2025,3,00
48,2025-01-01 12:00:00,11964.697707563348,12:00:00,Jan,2025 01,2025 01 01,01,2025,3,00
49,2025-01-01 12:15:00,11985.800004780911,12:15:00,Jan,2025 01,2025 01 01,01,2025,3,00
50,2025-01-01 12:30:00,11911.65246567725,12:30:00,Jan,2025 01,2025 01 01,01,2025,3,00
51,2025-01-01 12:45:00,11800.924868837998,12:45:00,Jan,2025 01,2025 01 01,01,2025,3,00
52,2025-01-01 13:00:00,11826.902335930905,13:00:00,Jan,2025 01,2025 01 01,01,2025,3,00
53,2025-01-01 13:15:00,11762.776719741922,13:15:00,Jan,2025 01,2025 01 01,01,2025,3,00
54,2025-01-01 13:30:00,11702.444172913376,13:30:00,Jan,2025 01,2025 01 01,01,2025,3,00
55,2025-01-01 13:45:00,11620.899817777688,13:45:00,Jan,2025 01,2025 01 01,01,2025,3,00
56,2025-01-01 14:00:00,11602.61850666591,14:00:00,Jan,2025 01,2025 01 01,01,2025,3,00
57,2025-01-01 14:15:00,11571.031191205026,14:15:00,Jan,2025 01,2025 01 01,01,2025,3,00
58,2025-01-01 14:30:00,11640.674114182922,14:30:00,Jan,2025 01,2025 01 01,01,2025,3,00
59,2025-01-01 14:45:00,11595.897910227572,14:45:00,Jan,2025 01,2025 01 01,01,2025,3,00
60,2025-01-01 15:00:00,11720.59925640358,15:00:00,Jan,2025 01,2025 01 01,01,2025,3,00
61,2025-01-01 15:15:00,11679.029386827218,15:15:00,Jan,2025 01,2025 01 01,01,2025,3,00
62,2025-01-01 15:30:00,11743.072059825263,15:30:00,Jan,2025 01,2025 01 01,01,2025,3,00
63,2025-01-01 15:45:00,11769.075172389777,15:45:00,Jan,2025 01,2025 01 01,01,2025,3,00
64,2025-01-01 16:00:00,11970.963289211615,16:00:00,Jan,2025 01,2025 01 01,01,2025,3,00
65,2025-01-01 16:15:00,12133.520218848256,16:15:00,Jan,2025 01,2025 01 01,01,2025,3,00
66,2025-01-01 16:30:00,12332.027236526852,16:30:00,Jan,2025 01,2025 01 01,01,2025,3,00
67,2025-01-01 16:45:00,12595.35816355402,16:45:00,Jan,2025 01,2025 01 01,01,2025,3,00
68,2025-01-01 17:00:00,12944.909997945686,17:00:00,Jan,2025 01,2025 01 01,01,2025,3,00
69,2025-01-01 17:15:00,13050.151095278514,17:15:00,Jan,2025 01,2025 01 01,01,2025,3,00
70,2025-01-01 17:30:00,13156.452312313899,17:30:00,Jan,2025 01,2025 01 01,01,2025,3,00
71,2025-01-01 17:45:00,13218.849810902333,17:45:00,Jan,2025 01,2025 01 01,01,2025,3,00
72,2025-01-01 18:00:00,13228.048167739544,18:00:00,Jan,2025 01,2025 01 01,01,2025,3,00
73,2025-01-01 18:15:00,13172.978134915576,18:15:00,Jan,2025 01,2025 01 01,01,2025,3,00
74,2025-01-01 18:30:00,13079.508606479725,18:30:00,Jan,2025 01,2025 01 01,01,2025,3,00
75,2025-01-01 18:45:00,12948.491654328507,18:45:00,Jan,2025 01,2025 01 01,01,2025,3,00
76,2025-01-01 19:00:00,12930.080943055169,19:00:00,Jan,2025 01,2025 01 01,01,2025,3,00
77,2025-01-01 19:15:00,12777.83959848856,19:15:00,Jan,2025 01,2025 01 01,01,2025,3,00
78,2025-01-01 19:30:00,12652.95989871897,19:30:00,Jan,2025 01,2025 01 01,01,2025,3,00
79,2025-01-01 19:45:00,12456.107192208534,19:45:00,Jan,2025 01,2025 01 01,01,2025,3,00
80,2025-01-01 20:00:00,12312.830404747945,20:00:00,Jan,2025 01,2025 01 01,01,2025,3,00
81,2025-01-01 20:15:00,12108.680327812213,20:15:00,Jan,2025 01,2025 01 01,01,2025,3,00
82,2025-01-01 20:30:00,11885.48477859136,20:30:00,Jan,2025 01,2025 01 01,01,2025,3,00
83,2025-01-01 20:45:00,11683.315777102873,20:45:00,Jan,2025 01,2025 01 01,01,2025,3,00
84,2025-01-01 21:00:00,11683.561968801805,21:00:00,Jan,2025 01,2025 01 01,01,2025,3,00
85,2025-01-01 21:15:00,11581.659089356272,21:15:00,Jan,2025 01,2025 01 01,01,2025,3,00
86,2025-01-01 21:30:00,11506.270378344945,21:30:00,Jan,2025 01,2025 01 01,01,2025,3,00
87,2025-01-01 21:45:00,11461.643070103888,21:45:00,Jan,2025 01,2025 01 01,01,2025,3,00
88,2025-01-01 22:00:00,11581.377602857052,22:00:00,Jan,2025 01,2025 01 01,01,2025,3,00
89,2025-01-01 22:15:00,11431.588265400984,22:15:00,Jan,2025 01,2025 01 01,01,2025,3,00
90,2025-01-01 22:30:00,11259.58857099263,22:30:00,Jan,2025 01,2025 01 01,01,2025,3,00
91,2025-01-01 22:45:00,11016.943958384467,22:45:00,Jan,2025 01,2025 01 01,01,2025,3,00
92,2025-01-01 23:00:00,10842.485599762853,23:00:00,Jan,2025 01,2025 01 01,01,2025,3,00
93,2025-01-01 23:15:00,10548.097724981777,23:15:00,Jan,2025 01,2025 01 01,01,2025,3,00
94,2025-01-01 23:30:00,10303.836916183032,23:30:00,Jan,2025 01,2025 01 01,01,2025,3,00
95,2025-01-01 23:45:00,10091.953851384313,23:45:00,Jan,2025 01,2025 01 01,01,2025,3,00
96,2025-01-02 00:00:00,10041.313659043502,00:00:00,Jan,2025 01,2025 01 02,02,2025,4,00
97,2025-01-02 00:15:00,9963.700601421238,00:15:00,Jan,2025 01,2025 01 02,02,2025,4,00
98,2025-01-02 00:30:00,9775.790913917184,00:30:00,Jan,2025 01,2025 01 02,02,2025,4,00
99,2025-01-02 00:45:00,9646.386750989088,00:45:00,Jan,2025 01,2025 01 02,02,2025,4,00
100,2025-01-02 01:00:00,9561.173196720454,01:00:00,Jan,2025 01,2025 01 02,02,2025,4,00
101,2025-01-02 01:15:00,9462.68317643802,01:15:00,Jan,2025 01,2025 01 02,02,2025,4,00
102,2025-01-02 01:30:00,9464.494126412783,01:30:00,Jan,2025 01,2025 01 02,02,2025,4,00
103,2025-01-02 01:45:00,9515.431902821425,01:45:00,Jan,2025 01,2025 01 02,02,2025,4,00
104,2025-01-02 02:00:00,9496.775443995006,02:00:00,Jan,2025 01,2025 01 02,02,2025,4,00
105,2025-01-02 02:15:00,9408.77392482672,02:15:00,Jan,2025 01,2025 01 02,02,2025,4,00
106,2025-01-02 02:30:00,9451.794320721508,02:30:00,Jan,2025 01,2025 01 02,02,2025,4,00
107,2025-01-02 02:45:00,9531.642315037561,02:45:00,Jan,2025 01,2025 01 02,02,2025,4,00
108,2025-01-02 03:00:00,9614.16437693041,03:00:00,Jan,2025 01,2025 01 02,02,2025,4,00
109,2025-01-02 03:15:00,9629.941554497695,03:15:00,Jan,2025 01,2025 01 02,02,2025,4,00
110,2025-01-02 03:30:00,9692.38483773256,03:30:00,Jan,2025 01,2025 01 02,02,2025,4,00
111,2025-01-02 03:45:00,9801.239288890905,03:45:00,Jan,2025 01,2025 01 02,02,2025,4,00
112,2025-01-02 04:00:00,9928.178798786621,04:00:00,Jan,2025 01,2025 01 02,02,2025,4,00
113,2025-01-02 04:15:00,10069.763391018996,04:15:00,Jan,2025 01,2025 01 02,02,2025,4,00
114,2025-01-02 04:30:00,10231.663567808715,04:30:00,Jan,2025 01,2025 01 02,02,2025,4,00
115,2025-01-02 04:45:00,10404.38928587257,04:45:00,Jan,2025 01,2025 01 02,02,2025,4,00
116,2025-01-02 05:00:00,10620.08021208615,05:00:00,Jan,2025 01,2025 01 02,02,2025,4,00
117,2025-01-02 05:15:00,10811.559058445378,05:15:00,Jan,2025 01,2025 01 02,02,2025,4,00
118,2025-01-02 05:30:00,11075.51494672837,05:30:00,Jan,2025 01,2025 01 02,02,2025,4,00
119,2025-01-02 05:45:00,11490.673889766329,05:45:00,Jan,2025 01,2025 01 02,02,2025,4,00
120,2025-01-02 06:00:00,12125.223701599038,06:00:00,Jan,2025 01,2025 01 02,02,2025,4,00
121,2025-01-02 06:15:00,12521.501002662124,06:15:00,Jan,2025 01,2025 01 02,02,2025,4,00
122,2025-01-02 06:30:00,12920.000619529834,06:30:00,Jan,2025 01,2025 01 02,02,2025,4,00
123,2025-01-02 06:45:00,13203.365653211024,06:45:00,Jan,2025 01,2025 01 02,02,2025,4,00
124,2025-01-02 07:00:00,13614.59338619466,07:00:00,Jan,2025 01,2025 01 02,02,2025,4,00
125,2025-01-02 07:15:00,13957.4475395911,07:15:00,Jan,2025 01,2025 01 02,02,2025,4,00
126,2025-01-02 07:30:00,14343.424079169581,07:30:00,Jan,2025 01,2025 01 02,02,2025,4,00
127,2025-01-02 07:45:00,14651.51136933037,07:45:00,Jan,2025 01,2025 01 02,02,2025,4,00
128,2025-01-02 08:00:00,15043.905963522126,08:00:00,Jan,2025 01,2025 01 02,02,2025,4,00
129,2025-01-02 08:15:00,15177.420621411835,08:15:00,Jan,2025 01,2025 01 02,02,2025,4,00
130,2025-01-02 08:30:00,15339.035729017103,08:30:00,Jan,2025 01,2025 01 02,02,2025,4,00
131,2025-01-02 08:45:00,15373.131215136427,08:45:00,Jan,2025 01,2025 01 02,02,2025,4,00
132,2025-01-02 09:00:00,15496.796705880146,09:00:00,Jan,2025 01,2025 01 02,02,2025,4,00
133,2025-01-02 09:15:00,15450.218114775975,09:15:00,Jan,2025 01,2025 01 02,02,2025,4,00
134,2025-01-02 09:30:00,15592.973574583344,09:30:00,Jan,2025 01,2025 01 02,02,2025,4,00
135,2025-01-02 09:45:00,15749.60489336185,09:45:00,Jan,2025 01,2025 01 02,02,2025,4,00
136,2025-01-02 10:00:00,15885.298492248741,10:00:00,Jan,2025 01,2025 01 02,02,2025,4,00
137,2025-01-02 10:15:00,16005.16858706564,10:15:00,Jan,2025 01,2025 01 02,02,2025,4,00
138,2025-01-02 10:30:00,16138.153764117798,10:30:00,Jan,2025 01,2025 01 02,02,2025,4,00
139,2025-01-02 10:45:00,16239.977511760138,10:45:00,Jan,2025 01,2025 01 02,02,2025,4,00
140,2025-01-02 11:00:00,16218.290368406055,11:00:00,Jan,2025 01,2025 01 02,02,2025,4,00
141,2025-01-02 11:15:00,16427.94729715519,11:15:00,Jan,2025 01,2025 01 02,02,2025,4,00
142,2025-01-02 11:30:00,16511.060963324377,11:30:00,Jan,2025 01,2025 01 02,02,2025,4,00
143,2025-01-02 11:45:00,16673.428777458743,11:45:00,Jan,2025 01,2025 01 02,02,2025,4,00
144,2025-01-02 12:00:00,16758.15273426956,12:00:00,Jan,2025 01,2025 01 02,02,2025,4,00
145,2025-01-02 12:15:00,16699.9216960797,12:15:00,Jan,2025 01,2025 01 02,02,2025,4,00
146,2025-01-02 12:30:00,16743.68414355917,12:30:00,Jan,2025 01,2025 01 02,02,2025,4,00
147,2025-01-02 12:45:00,16651.470887866177,12:45:00,Jan,2025 01,2025 01 02,02,2025,4,00
148,2025-01-02 13:00:00,16536.661011437864,13:00:00,Jan,2025 01,2025 01 02,02,2025,4,00
149,2025-01-02 13:15:00,16419.454753110127,13:15:00,Jan,2025 01,2025 01 02,02,2025,4,00
150,2025-01-02 13:30:00,16381.86314912784,13:30:00,Jan,2025 01,2025 01 02,02,2025,4,00
151,2025-01-02 13:45:00,16236.91208978168,13:45:00,Jan,2025 01,2025 01 02,02,2025,4,00
152,2025-01-02 14:00:00,16077.778673933248,14:00:00,Jan,2025 01,2025 01 02,02,2025,4,00
153,2025-01-02 14:15:00,16010.76568097504,14:15:00,Jan,2025 01,2025 01 02,02,2025,4,00
154,2025-01-02 14:30:00,16039.766058982343,14:30:00,Jan,2025 01,2025 01 02,02,2025,4,00
155,2025-01-02 14:45:00,15989.511629479526,14:45:00,Jan,2025 01,2025 01 02,02,2025,4,00
156,2025-01-02 15:00:00,16097.814437193912,15:00:00,Jan,2025 01,2025 01 02,02,2025,4,00
157,2025-01-02 15:15:00,15959.225333267419,15:15:00,Jan,2025 01,2025 01 02,02,2025,4,00
158,2025-01-02 15:30:00,15869.365616242736,15:30:00,Jan,2025 01,2025 01 02,02,2025,4,00
159,2025-01-02 15:45:00,15875.965357803665,15:45:00,Jan,2025 01,2025 01 02,02,2025,4,00
160,2025-01-02 16:00:00,15968.832044773446,16:00:00,Jan,2025 01,2025 01 02,02,2025,4,00
161,2025-01-02 16:15:00,16095.963994000911,16:15:00,Jan,2025 01,2025 01 02,02,2025,4,00
162,2025-01-02 16:30:00,16176.142284666776,16:30:00,Jan,2025 01,2025 01 02,02,2025,4,00
163,2025-01-02 16:45:00,16358.55070438069,16:45:00,Jan,2025 01,2025 01 02,02,2025,4,00
164,2025-01-02 17:00:00,16503.0936086558,17:00:00,Jan,2025 01,2025 01 02,02,2025,4,00
165,2025-01-02 17:15:00,16467.993710658113,17:15:00,Jan,2025 01,2025 01 02,02,2025,4,00
166,2025-01-02 17:30:00,16436.46580709217,17:30:00,Jan,2025 01,2025 01 02,02,2025,4,00
167,2025-01-02 17:45:00,16418.809541943934,17:45:00,Jan,2025 01,2025 01 02,02,2025,4,00
168,2025-01-02 18:00:00,16443.194831387318,18:00:00,Jan,2025 01,2025 01 02,02,2025,4,00
169,2025-01-02 18:15:00,16350.588615312687,18:15:00,Jan,2025 01,2025 01 02,02,2025,4,00
170,2025-01-02 18:30:00,16262.449679921125,18:30:00,Jan,2025 01,2025 01 02,02,2025,4,00
171,2025-01-02 18:45:00,16247.19551750407,18:45:00,Jan,2025 01,2025 01 02,02,2025,4,00
172,2025-01-02 19:00:00,16188.64040599629,19:00:00,Jan,2025 01,2025 01 02,02,2025,4,00
173,2025-01-02 19:15:00,16153.466564176115,19:15:00,Jan,2025 01,2025 01 02,02,2025,4,00
174,2025-01-02 19:30:00,15988.961273032008,19:30:00,Jan,2025 01,2025 01 02,02,2025,4,00
175,2025-01-02 19:45:00,15831.61795781932,19:45:00,Jan,2025 01,2025 01 02,02,2025,4,00
176,2025-01-02 20:00:00,15532.757791396882,20:00:00,Jan,2025 01,2025 01 02,02,2025,4,00
177,2025-01-02 20:15:00,15183.090185224333,20:15:00,Jan,2025 01,2025 01 02,02,2025,4,00
178,2025-01-02 20:30:00,14887.047946570776,20:30:00,Jan,2025 01,2025 01 02,02,2025,4,00
179,2025-01-02 20:45:00,14678.197011866403,20:45:00,Jan,2025 01,2025 01 02,02,2025,4,00
180,2025-01-02 21:00:00,14588.6430766362,21:00:00,Jan,2025 01,2025 01 02,02,2025,4,00
181,2025-01-02 21:15:00,14401.356431075328,21:15:00,Jan,2025 01,2025 01 02,02,2025,4,00
182,2025-01-02 21:30:00,14208.800385648401,21:30:00,Jan,2025 01,2025 01 02,02,2025,4,00
183,2025-01-02 21:45:00,14001.59800472774,21:45:00,Jan,2025 01,2025 01 02,02,2025,4,00
184,2025-01-02 22:00:00,13821.81178484718,22:00:00,Jan,2025 01,2025 01 02,02,2025,4,00
185,2025-01-02 22:15:00,13635.677960077059,22:15:00,Jan,2025 01,2025 01 02,02,2025,4,00
186,2025-01-02 22:30:00,13397.90660602965,22:30:00,Jan,2025 01,2025 01 02,02,2025,4,00
187,2025-01-02 22:45:00,13152.220907824403,22:45:00,Jan,2025 01,2025 01 02,02,2025,4,00
188,2025-01-02 23:00:00,12942.72421308902,23:00:00,Jan,2025 01,2025 01 02,02,2025,4,00
189,2025-01-02 23:15:00,12767.558149074846,23:15:00,Jan,2025 01,2025 01 02,02,2025,4,00
190,2025-01-02 23:30:00,12561.53259506369,23:30:00,Jan,2025 01,2025 01 02,02,2025,4,00
191,2025-01-02 23:45:00,12378.301886247846,23:45:00,Jan,2025 01,2025 01 02,02,2025,4,00
192,2025-01-03 00:00:00,12228.19525353788,00:00:00,Jan,2025 01,2025 01 03,03,2025,5,00
193,2025-01-03 00:15:00,12023.239221058118,00:15:00,Jan,2025 01,2025 01 03,03,2025,5,00
194,2025-01-03 00:30:00,11879.001605266241,00:30:00,Jan,2025 01,2025 01 03,03,2025,5,00
195,2025-01-03 00:45:00,11742.706040789004,00:45:00,Jan,2025 01,2025 01 03,03,2025,5,00
196,2025-01-03 01:00:00,11598.991202915731,01:00:00,Jan,2025 01,2025 01 03,03,2025,5,00
197,2025-01-03 01:15:00,11465.172678536055,01:15:00,Jan,2025 01,2025 01 03,03,2025,5,00
198,2025-01-03 01:30:00,11432.315486044285,01:30:00,Jan,2025 01,2025 01 03,03,2025,5,00
199,2025-01-03 01:45:00,11411.243187680095,01:45:00,Jan,2025 01,2025 01 03,03,2025,5,00
200,2025-01-03 02:00:00,11341.995553906565,02:00:00,Jan,2025 01,2025 01 03,03,2025,5,00
201,2025-01-03 02:15:00,11288.964328311087,02:15:00,Jan,2025 01,2025 01 03,03,2025,5,00
202,2025-01-03 02:30:00,11354.834469326612,02:30:00,Jan,2025 01,2025 01 03,03,2025,5,00
203,2025-01-03 02:45:00,11332.2262908173,02:45:00,Jan,2025 01,2025 01 03,03,2025,5,00
204,2025-01-03 03:00:00,11318.450668732376,03:00:00,Jan,2025 01,2025 01 03,03,2025,5,00
205,2025-01-03 03:15:00,11274.460016043984,03:15:00,Jan,2025 01,2025 01 03,03,2025,5,00
206,2025-01-03 03:30:00,11344.141672990065,03:30:00,Jan,2025 01,2025 01 03,03,2025,5,00
207,2025-01-03 03:45:00,11405.089586680597,03:45:00,Jan,2025 01,2025 01 03,03,2025,5,00
208,2025-01-03 04:00:00,11577.00869977476,04:00:00,Jan,2025 01,2025 01 03,03,2025,5,00
209,2025-01-03 04:15:00,11702.864043952219,04:15:00,Jan,2025 01,2025 01 03,03,2025,5,00
210,2025-01-03 04:30:00,11881.065972467775,04:30:00,Jan,2025 01,2025 01 03,03,2025,5,00
211,2025-01-03 04:45:00,11946.326410071837,04:45:00,Jan,2025 01,2025 01 03,03,2025,5,00
212,2025-01-03 05:00:00,12155.613956520367,05:00:00,Jan,2025 01,2025 01 03,03,2025,5,00
213,2025-01-03 05:15:00,12296.978845681637,05:15:00,Jan,2025 01,2025 01 03,03,2025,5,00
214,2025-01-03 05:30:00,12451.749836829895,05:30:00,Jan,2025 01,2025 01 03,03,2025,5,00
215,2025-01-03 05:45:00,12781.130764195397,05:45:00,Jan,2025 01,2025 01 03,03,2025,5,00
216,2025-01-03 06:00:00,13311.065230508582,06:00:00,Jan,2025 01,2025 01 03,03,2025,5,00
217,2025-01-03 06:15:00,13615.520921977146,06:15:00,Jan,2025 01,2025 01 03,03,2025,5,00
218,2025-01-03 06:30:00,13943.866344245804,06:30:00,Jan,2025 01,2025 01 03,03,2025,5,00
219,2025-01-03 06:45:00,14276.28802633091,06:45:00,Jan,2025 01,2025 01 03,03,2025,5,00
220,2025-01-03 07:00:00,14693.604286955475,07:00:00,Jan,2025 01,2025 01 03,03,2025,5,00
221,2025-01-03 07:15:00,15090.174380524308,07:15:00,Jan,2025 01,2025 01 03,03,2025,5,00
222,2025-01-03 07:30:00,15351.70227635393,07:30:00,Jan,2025 01,2025 01 03,03,2025,5,00
223,2025-01-03 07:45:00,15574.226679590856,07:45:00,Jan,2025 01,2025 01 03,03,2025,5,00
224,2025-01-03 08:00:00,15739.675549530384,08:00:00,Jan,2025 01,2025 01 03,03,2025,5,00
225,2025-01-03 08:15:00,15830.313955106465,08:15:00,Jan,2025 01,2025 01 03,03,2025,5,00
226,2025-01-03 08:30:00,15937.23977991458,08:30:00,Jan,2025 01,2025 01 03,03,2025,5,00
227,2025-01-03 08:45:00,15970.440054878058,08:45:00,Jan,2025 01,2025 01 03,03,2025,5,00
228,2025-01-03 09:00:00,15999.778075540422,09:00:00,Jan,2025 01,2025 01 03,03,2025,5,00
229,2025-01-03 09:15:00,16174.471260121492,09:15:00,Jan,2025 01,2025 01 03,03,2025,5,00
230,2025-01-03 09:30:00,16221.372254164502,09:30:00,Jan,2025 01,2025 01 03,03,2025,5,00
231,2025-01-03 09:45:00,16202.092066995963,09:45:00,Jan,2025 01,2025 01 03,03,2025,5,00
232,2025-01-03 10:00:00,16249.612302479993,10:00:00,Jan,2025 01,2025 01 03,03,2025,5,00
233,2025-01-03 10:15:00,16319.425840969141,10:15:00,Jan,2025 01,2025 01 03,03,2025,5,00
234,2025-01-03 10:30:00,16364.592278190212,10:30:00,Jan,2025 01,2025 01 03,03,2025,5,00
235,2025-01-03 10:45:00,16425.367570698425,10:45:00,Jan,2025 01,2025 01 03,03,2025,5,00
236,2025-01-03 11:00:00,16446.092045495843,11:00:00,Jan,2025 01,2025 01 03,03,2025,5,00
237,2025-01-03 11:15:00,16565.86684918628,11:15:00,Jan,2025 01,2025 01 03,03,2025,5,00
238,2025-01-03 11:30:00,16663.844749844062,11:30:00,Jan,2025 01,2025 01 03,03,2025,5,00
239,2025-01-03 11:45:00,16691.24445981134,11:45:00,Jan,2025 01,2025 01 03,03,2025,5,00
240,2025-01-03 12:00:00,16591.822834487062,12:00:00,Jan,2025 01,2025 01 03,03,2025,5,00
241,2025-01-03 12:15:00,16541.831603502265,12:15:00,Jan,2025 01,2025 01 03,03,2025,5,00
242,2025-01-03 12:30:00,16518.303866203296,12:30:00,Jan,2025 01,2025 01 03,03,2025,5,00
243,2025-01-03 12:45:00,16424.286999336833,12:45:00,Jan,2025 01,2025 01 03,03,2025,5,00
244,2025-01-03 13:00:00,16265.95957025826,13:00:00,Jan,2025 01,2025 01 03,03,2025,5,00
245,2025-01-03 13:15:00,16123.223473298689,13:15:00,Jan,2025 01,2025 01 03,03,2025,5,00
246,2025-01-03 13:30:00,16024.447074546244,13:30:00,Jan,2025 01,2025 01 03,03,2025,5,00
247,2025-01-03 13:45:00,15997.47784689706,13:45:00,Jan,2025 01,2025 01 03,03,2025,5,00
248,2025-01-03 14:00:00,15932.954739583553,14:00:00,Jan,2025 01,2025 01 03,03,2025,5,00
249,2025-01-03 14:15:00,15879.274001309264,14:15:00,Jan,2025 01,2025 01 03,03,2025,5,00
250,2025-01-03 14:30:00,15824.914065068653,14:30:00,Jan,2025 01,2025 01 03,03,2025,5,00
251,2025-01-03 14:45:00,15817.644732492092,14:45:00,Jan,2025 01,2025 01 03,03,2025,5,00
252,2025-01-03 15:00:00,15834.751714060867,15:00:00,Jan,2025 01,2025 01 03,03,2025,5,00
253,2025-01-03 15:15:00,15728.150944382103,15:15:00,Jan,2025 01,2025 01 03,03,2025,5,00
254,2025-01-03 15:30:00,15728.398750333205,15:30:00,Jan,2025 01,2025 01 03,03,2025,5,00
255,2025-01-03 15:45:00,15663.969142068689,15:45:00,Jan,2025 01,2025 01 03,03,2025,5,00
256,2025-01-03 16:00:00,15841.983235131866,16:00:00,Jan,2025 01,2025 01 03,03,2025,5,00
