,Datum,Gesamtverbrauch,Time,Month,Year Month,Year Month Day,Day,Year,Weekday,Week
36,2025-01-01 09:00:00,10025.985643343858,09:00:00,Jan,2025 01,2025 01 01,01,2025,3,00
37,2025-01-01 09:15:00,10305.736332841241,09:15:00,Jan,2025 01,2025 01 01,01,2025,3,00
38,2025-01-01 09:30:00,10532.816847080097,09:30:00,Jan,2025 01,2025 01 01,01,2025,3,00
39,2025-01-01 09:45:00,10707.289115811396,09:45:00,Jan,2025 01,2025 01 01,01,2025,3,00
40,2025-01-01 10:00:00,10713.6681724665,10:00:00,Jan,2025 01,2025 01 01,01,2025,3,00
41,2025-01-01 10:15:00,10927.195516620319,10:15:00,Jan,2025 01,2025 01 01,01,2025,3,00
42,2025-01-01 10:30:00,11211.348713128165,10:30:00,Jan,2025 01,2025 01 01,01,2025,3,00
43,2025-01-01 10:45:00,11453.140661647305,10:45:00,Jan,2025 01,2025 01 01,01,2025,3,00
44,2025-01-01 11:00:00,12283.968244537815,11:00:00,Jan,2025 01,2025 01 01,01,2025,3,00
45,2025-01-01 11:15:00,12565.874914114547,11:15:00,Jan,2025 01,2025 01 01,01,2025,3,00
46,2025-01-01 11:30:00,12738.094331651997,11:30:00,Jan,2025 01,2025 01 01,01,2025,3,00
47,2025-01-01 11:45:00,12754.720081255882,11:45:00,Jan,2025 01,2025 01 01,01,2025,3,00
48,2025-01-01 12:00:00,12750.382610836712,12:00:00,Jan,2025 01,2025 01 01,01,2025,3,00
49,2025-01-01 12:15:00,12767.655384318534,12:15:00,Jan,2025 01,2025 01 01,01,2025,3,00
50,2025-01-01 12:30:00,12685.89358481386,12:30:00,Jan,2025 01,2025 01 01,01,2025,3,00
51,2025-01-01 12:45:00,12402.439869551703,12:45:00,Jan,2025 01,2025 01 01,01,2025,3,00
52,2025-01-01 13:00:00,11579.377643362839,13:00:00,Jan,2025 01,2025 01 01,01,2025,3,00
53,2025-01-01 13:15:00,11581.075159321,13:15:00,Jan,2025 01,2025 01 01,01,2025,3,00
54,2025-01-01 13:30:00,11595.875101874257,13:30:00,Jan,2025 01,2025 01 01,01,2025,3,00
55,2025-01-01 13:45:00,11584.022752325673,13:45:00,Jan,2025 01,2025 01 01,01,2025,3,00
56,2025-01-01 14:00:00,11675.276294346859,14:00:00,Jan,2025 01,2025 01 01,01,2025,3,00
57,2025-01-01 14:15:00,11672.900130253694,14:15:00,Jan,2025 01,2025 01 01,01,2025,3,00
58,2025-01-01 14:30:00,11775.773410911497,14:30:00,Jan,2025 01,2025 01 01,01,2025,3,00
59,2025-01-01 14:45:00,11746.040979054864,14:45:00,Jan,2025 01,2025 01 01,01,2025,3,00
60,2025-01-01 15:00:00,11848.310862642085,15:00:00,Jan,2025 01,2025 01 01,01,2025,3,00
61,2025-01-01 15:15:00,11813.46602109014,15:15:00,Jan,2025 01,2025 01 01,01,2025,3,00
62,2025-01-01 15:30:00,11897.763401024342,15:30:00,Jan,2025 01,2025 01 01,01,2025,3,00
63,2025-01-01 15:45:00,11943.544193732745,15:45:00,Jan,2025 01,2025 01 01,01,2025,3,00
64,2025-01-01 16:00:00,12139.890288953591,16:00:00,Jan,2025 01,2025 01 01,01,2025,3,00
65,2025-01-01 16:15:00,12320.64752233673,16:15:00,Jan,2025 01,2025 01 01,01,2025,3,00
66,2025-01-01 16:30:00,12538.156501716076,16:30:00,Jan,2025 01,2025 01 01,01,2025,3,00
67,2025-01-01 16:45:00,12814.063570451508,16:45:00,Jan,2025 01,2025 01 01,01,2025,3,00
68,2025-01-01 17:00:00,13127.100329996796,17:00:00,Jan,2025 01,2025 01 01,01,2025,3,00
69,2025-01-01 17:15:00,13242.336633203511,17:15:00,Jan,2025 01,2025 01 01,01,2025,3,00
70,2025-01-01 17:30:00,13356.99113038961,17:30:00,Jan,2025 01,2025 01 01,01,2025,3,00
71,2025-01-01 17:45:00,13424.545850695666,17:45:00,Jan,2025 01,2025 01 01,01,2025,3,00
72,2025-01-01 18:00:00,13420.439376414966,18:00:00,Jan,2025 01,2025 01 01,01,2025,3,00
73,2025-01-01 18:15:00,13356.659964457696,18:15:00,Jan,2025 01,2025 01 01,01,2025,3,00
74,2025-01-01 18:30:00,13254.286266274976,18:30:00,Jan,2025 01,2025 01 01,01,2025,3,00
75,2025-01-01 18:45:00,13113.424062779677,18:45:00,Jan,2025 01,2025 01 01,01,2025,3,00
76,2025-01-01 19:00:00,13102.818490912648,19:00:00,Jan,2025 01,2025 01 01,01,2025,3,00
77,2025-01-01 19:15:00,12933.54988535866,19:15:00,Jan,2025 01,2025 01 01,01,2025,3,00
78,2025-01-01 19:30:00,12796.943963083319,19:30:00,Jan,2025 01,2025 01 01,01,2025,3,00
79,2025-01-01 19:45:00,12584.62000537829,19:45:00,Jan,2025 01,2025 01 01,01,2025,3,00
80,2025-01-01 20:00:00,12434.418472396557,20:00:00,Jan,2025 01,2025 01 01,01,2025,3,00
81,2025-01-01 20:15:00,12225.775105752002,20:15:00,Jan,2025 01,2025 01 01,01,2025,3,00
82,2025-01-01 20:30:00,11992.175631042825,20:30:00,Jan,2025 01,2025 01 01,01,2025,3,00
83,2025-01-01 20:45:00,11778.709933306662,20:45:00,Jan,2025 01,2025 01 01,01,2025,3,00
84,2025-01-01 21:00:00,11729.005404801783,21:00:00,Jan,2025 01,2025 01 01,01,2025,3,00
85,2025-01-01 21:15:00,11628.789430874911,21:15:00,Jan,2025 01,2025 01 01,01,2025,3,00
86,2025-01-01 21:30:00,11551.171214791122,21:30:00,Jan,2025 01,2025 01 01,01,2025,3,00
87,2025-01-01 21:45:00,11507.088620299453,21:45:00,Jan,2025 01,2025 01 01,01,2025,3,00
88,2025-01-01 22:00:00,11627.837079598978,22:00:00,Jan,2025 01,2025 01 01,01,2025,3,00
89,2025-01-01 22:15:00,11468.63056355568,22:15:00,Jan,2025 01,2025 01 01,01,2025,3,00
90,2025-01-01 22:30:00,11281.436623300262,22:30:00,Jan,2025 01,2025 01 01,01,2025,3,00
91,2025-01-01 22:45:00,11022.923645175955,22:45:00,Jan,2025 01,2025 01 01,01,2025,3,00
92,2025-01-01 23:00:00,10818.282396629058,23:00:00,Jan,2025 01,2025 01 01,01,2025,3,00
93,2025-01-01 23:15:00,10518.211208507397,23:15:00,Jan,2025 01,2025 01 01,01,2025,3,00
94,2025-01-01 23:30:00,10268.327480467753,23:30:00,Jan,2025 01,2025 01 01,01,2025,3,00
95,2025-01-01 23:45:00,10056.572732275827,23:45:00,Jan,2025 01,2025 01 01,01,2025,3,00
96,2025-01-02 00:00:00,9978.38174533777,00:00:00,Jan,2025 01,2025 01 02,02,2025,4,00
97,2025-01-02 00:15:00,9892.712447342636,00:15:00,Jan,2025 01,2025 01 02,02,2025,4,00
98,2025-01-02 00:30:00,9690.994646189984,00:30:00,Jan,2025 01,2025 01 02,02,2025,4,00
99,2025-01-02 00:45:00,9547.427965637524,00:45:00,Jan,2025 01,2025 01 02,02,2025,4,00
100,2025-01-02 01:00:00,9462.202753528045,01:00:00,Jan,2025 01,2025 01 02,02,2025,4,00
101,2025-01-02 01:15:00,9356.985525546177,01:15:00,Jan,2025 01,2025 01 02,02,2025,4,00
102,2025-01-02 01:30:00,9357.346910851567,01:30:00,Jan,2025 01,2025 01 02,02,2025,4,00
103,2025-01-02 01:45:00,9402.683327394558,01:45:00,Jan,2025 01,2025 01 02,02,2025,4,00
104,2025-01-02 02:00:00,9372.783851876977,02:00:00,Jan,2025 01,2025 01 02,02,2025,4,00
105,2025-01-02 02:15:00,9268.87778593845,02:15:00,Jan,2025 01,2025 01 02,02,2025,4,00
106,2025-01-02 02:30:00,9294.644315742687,02:30:00,Jan,2025 01,2025 01 02,02,2025,4,00
107,2025-01-02 02:45:00,9358.858600654488,02:45:00,Jan,2025 01,2025 01 02,02,2025,4,00
108,2025-01-02 03:00:00,9413.831937112389,03:00:00,Jan,2025 01,2025 01 02,02,2025,4,00
109,2025-01-02 03:15:00,9417.207974278868,03:15:00,Jan,2025 01,2025 01 02,02,2025,4,00
110,2025-01-02 03:30:00,9463.914363474083,03:30:00,Jan,2025 01,2025 01 02,02,2025,4,00
111,2025-01-02 03:45:00,9551.622117274754,03:45:00,Jan,2025 01,2025 01 02,02,2025,4,00
112,2025-01-02 04:00:00,9625.05907172618,04:00:00,Jan,2025 01,2025 01 02,02,2025,4,00
113,2025-01-02 04:15:00,9753.61881526445,04:15:00,Jan,2025 01,2025 01 02,02,2025,4,00
114,2025-01-02 04:30:00,9905.043727011416,04:30:00,Jan,2025 01,2025 01 02,02,2025,4,00
115,2025-01-02 04:45:00,10067.797554217303,04:45:00,Jan,2025 01,2025 01 02,02,2025,4,00
116,2025-01-02 05:00:00,10290.02615667356,05:00:00,Jan,2025 01,2025 01 02,02,2025,4,00
117,2025-01-02 05:15:00,10473.545483529508,05:15:00,Jan,2025 01,2025 01 02,02,2025,4,00
118,2025-01-02 05:30:00,10731.89913937076,05:30:00,Jan,2025 01,2025 01 02,02,2025,4,00
119,2025-01-02 05:45:00,11144.306935741053,05:45:00,Jan,2025 01,2025 01 02,02,2025,4,00
120,2025-01-02 06:00:00,11837.886864407745,06:00:00,Jan,2025 01,2025 01 02,02,2025,4,00
121,2025-01-02 06:15:00,12241.260039045248,06:15:00,Jan,2025 01,2025 01 02,02,2025,4,00
122,2025-01-02 06:30:00,12646.92091852604,06:30:00,Jan,2025 01,2025 01 02,02,2025,4,00
123,2025-01-02 06:45:00,12940.850571967545,06:45:00,Jan,2025 01,2025 01 02,02,2025,4,00
124,2025-01-02 07:00:00,13462.084320979835,07:00:00,Jan,2025 01,2025 01 02,02,2025,4,00
125,2025-01-02 07:15:00,13828.131506387286,07:15:00,Jan,2025 01,2025 01 02,02,2025,4,00
126,2025-01-02 07:30:00,14241.914454044148,07:30:00,Jan,2025 01,2025 01 02,02,2025,4,00
127,2025-01-02 07:45:00,14580.79494127766,07:45:00,Jan,2025 01,2025 01 02,02,2025,4,00
128,2025-01-02 08:00:00,15017.753009519407,08:00:00,Jan,2025 01,2025 01 02,02,2025,4,00
129,2025-01-02 08:15:00,15175.214780281653,08:15:00,Jan,2025 01,2025 01 02,02,2025,4,00
130,2025-01-02 08:30:00,15368.493439658974,08:30:00,Jan,2025 01,2025 01 02,02,2025,4,00
131,2025-01-02 08:45:00,15417.38147727,08:45:00,Jan,2025 01,2025 01 02,02,2025,4,00
132,2025-01-02 09:00:00,15613.038383387306,09:00:00,Jan,2025 01,2025 01 02,02,2025,4,00
133,2025-01-02 09:15:00,15574.263196289467,09:15:00,Jan,2025 01,2025 01 02,02,2025,4,00
134,2025-01-02 09:30:00,15747.700096988729,09:30:00,Jan,2025 01,2025 01 02,02,2025,4,00
135,2025-01-02 09:45:00,15922.22812424797,09:45:00,Jan,2025 01,2025 01 02,02,2025,4,00
136,2025-01-02 10:00:00,16124.831215361372,10:00:00,Jan,2025 01,2025 01 02,02,2025,4,00
137,2025-01-02 10:15:00,16261.34629962695,10:15:00,Jan,2025 01,2025 01 02,02,2025,4,00
138,2025-01-02 10:30:00,16432.15806241508,10:30:00,Jan,2025 01,2025 01 02,02,2025,4,00
139,2025-01-02 10:45:00,16588.493966316113,10:45:00,Jan,2025 01,2025 01 02,02,2025,4,00
140,2025-01-02 11:00:00,17176.017373396,11:00:00,Jan,2025 01,2025 01 02,02,2025,4,00
141,2025-01-02 11:15:00,17393.995707904232,11:15:00,Jan,2025 01,2025 01 02,02,2025,4,00
142,2025-01-02 11:30:00,17481.807208005903,11:30:00,Jan,2025 01,2025 01 02,02,2025,4,00
143,2025-01-02 11:45:00,17651.232649837977,11:45:00,Jan,2025 01,2025 01 02,02,2025,4,00
144,2025-01-02 12:00:00,17741.13177732132,12:00:00,Jan,2025 01,2025 01 02,02,2025,4,00
145,2025-01-02 12:15:00,17684.666421039376,12:15:00,Jan,2025 01,2025 01 02,02,2025,4,00
146,2025-01-02 12:30:00,17734.325253289757,12:30:00,Jan,2025 01,2025 01 02,02,2025,4,00
147,2025-01-02 12:45:00,17469.252910487838,12:45:00,Jan,2025 01,2025 01 02,02,2025,4,00
148,2025-01-02 13:00:00,16532.52426492187,13:00:00,Jan,2025 01,2025 01 02,02,2025,4,00
149,2025-01-02 13:15:00,16477.898721803896,13:15:00,Jan,2025 01,2025 01 02,02,2025,4,00
150,2025-01-02 13:30:00,16516.069837009338,13:30:00,Jan,2025 01,2025 01 02,02,2025,4,00
151,2025-01-02 13:45:00,16438.13687949486,13:45:00,Jan,2025 01,2025 01 02,02,2025,4,00
152,2025-01-02 14:00:00,16330.713122196014,14:00:00,Jan,2025 01,2025 01 02,02,2025,4,00
153,2025-01-02 14:15:00,16300.227018182844,14:15:00,Jan,2025 01,2025 01 02,02,2025,4,00
154,2025-01-02 14:30:00,16370.481599668363,14:30:00,Jan,2025 01,2025 01 02,02,2025,4,00
155,2025-01-02 14:45:00,16344.520750788639,14:45:00,Jan,2025 01,2025 01 02,02,2025,4,00
156,2025-01-02 15:00:00,16528.04703771822,15:00:00,Jan,2025 01,2025 01 02,02,2025,4,00
157,2025-01-02 15:15:00,16398.5311236979,15:15:00,Jan,2025 01,2025 01 02,02,2025,4,00
158,2025-01-02 15:30:00,16331.234470913445,15:30:00,Jan,2025 01,2025 01 02,02,2025,4,00
159,2025-01-02 15:45:00,16363.597360166435,15:45:00,Jan,2025 01,2025 01 02,02,2025,4,00
160,2025-01-02 16:00:00,16470.508478269978,16:00:00,Jan,2025 01,2025 01 02,02,2025,4,00
161,2025-01-02 16:15:00,16618.933794665372,16:15:00,Jan,2025 01,2025 01 02,02,2025,4,00
162,2025-01-02 16:30:00,16716.82005266067,16:30:00,Jan,2025 01,2025 01 02,02,2025,4,00
163,2025-01-02 16:45:00,16916.364663186094,16:45:00,Jan,2025 01,2025 01 02,02,2025,4,00
164,2025-01-02 17:00:00,17057.58904388377,17:00:00,Jan,2025 01,2025 01 02,02,2025,4,00
165,2025-01-02 17:15:00,17023.319847778705,17:15:00,Jan,2025 01,2025 01 02,02,2025,4,00
166,2025-01-02 17:30:00,16987.854882027958,17:30:00,Jan,2025 01,2025 01 02,02,2025,4,00
167,2025-01-02 17:45:00,16966.640222429112,17:45:00,Jan,2025 01,2025 01 02,02,2025,4,00
168,2025-01-02 18:00:00,17006.99720085069,18:00:00,Jan,2025 01,2025 01 02,02,2025,4,00
169,2025-01-02 18:15:00,16901.271592836223,18:15:00,Jan,2025 01,2025 01 02,02,2025,4,00
170,2025-01-02 18:30:00,16798.022041900822,18:30:00,Jan,2025 01,2025 01 02,02,2025,4,00
171,2025-01-02 18:45:00,16771.376202043906,18:45:00,Jan,2025 01,2025 01 02,02,2025,4,00
172,2025-01-02 19:00:00,16734.02709600788,19:00:00,Jan,2025 01,2025 01 02,02,2025,4,00
173,2025-01-02 19:15:00,16683.8141653369,19:15:00,Jan,2025 01,2025 01 02,02,2025,4,00
174,2025-01-02 19:30:00,16497.786157625447,19:30:00,Jan,2025 01,2025 01 02,02,2025,4,00
175,2025-01-02 19:45:00,16319.541757020099,19:45:00,Jan,2025 01,2025 01 02,02,2025,4,00
176,2025-01-02 20:00:00,15993.772912244485,20:00:00,Jan,2025 01,2025 01 02,02,2025,4,00
177,2025-01-02 20:15:00,15625.203532319185,20:15:00,Jan,2025 01,2025 01 02,02,2025,4,00
178,2025-01-02 20:30:00,15312.347871355681,20:30:00,Jan,2025 01,2025 01 02,02,2025,4,00
179,2025-01-02 20:45:00,15089.364993930478,20:45:00,Jan,2025 01,2025 01 02,02,2025,4,00
180,2025-01-02 21:00:00,14998.040100970356,21:00:00,Jan,2025 01,2025 01 02,02,2025,4,00
181,2025-01-02 21:15:00,14802.467532348935,21:15:00,Jan,2025 01,2025 01 02,02,2025,4,00
182,2025-01-02 21:30:00,14596.68154675399,21:30:00,Jan,2025 01,2025 01 02,02,2025,4,00
183,2025-01-02 21:45:00,14382.183091245732,21:45:00,Jan,2025 01,2025 01 02,02,2025,4,00
184,2025-01-02 22:00:00,14240.79009945115,22:00:00,Jan,2025 01,2025 01 02,02,2025,4,00
185,2025-01-02 22:15:00,14046.443119371896,22:15:00,Jan,2025 01,2025 01 02,02,2025,4,00
186,2025-01-02 22:30:00,13795.824292211208,22:30:00,Jan,2025 01,2025 01 02,02,2025,4,00
187,2025-01-02 22:45:00,13538.357596719336,22:45:00,Jan,2025 01,2025 01 02,02,2025,4,00
188,2025-01-02 23:00:00,13326.62666061402,23:00:00,Jan,2025 01,2025 01 02,02,2025,4,00
189,2025-01-02 23:15:00,13138.591180604757,23:15:00,Jan,2025 01,2025 01 02,02,2025,4,00
190,2025-01-02 23:30:00,12915.25738369732,23:30:00,Jan,2025 01,2025 01 02,02,2025,4,00
191,2025-01-02 23:45:00,12721.130093024602,23:45:00,Jan,2025 01,2025 01 02,02,2025,4,00
192,2025-01-03 00:00:00,12517.90445961932,00:00:00,Jan,2025 01,2025 01 03,03,2025,5,00
193,2025-01-03 00:15:00,12297.954867903632,00:15:00,Jan,2025 01,2025 01 03,03,2025,5,00
194,2025-01-03 00:30:00,12146.122788558874,00:30:00,Jan,2025 01,2025 01 03,03,2025,5,00
195,2025-01-03 00:45:00,11999.62263186727,00:45:00,Jan,2025 01,2025 01 03,03,2025,5,00
196,2025-01-03 01:00:00,11833.976787665053,01:00:00,Jan,2025 01,2025 01 03,03,2025,5,00
197,2025-01-03 01:15:00,11691.069170001774,01:15:00,Jan,2025 01,2025 01 03,03,2025,5,00
198,2025-01-03 01:30:00,11656.410776502118,01:30:00,Jan,2025 01,2025 01 03,03,2025,5,00
199,2025-01-03 01:45:00,11632.7232910038,01:45:00,Jan,2025 01,2025 01 03,03,2025,5,00
200,2025-01-03 02:00:00,11553.843659717093,02:00:00,Jan,2025 01,2025 01 03,03,2025,5,00
201,2025-01-03 02:15:00,11498.085297271924,02:15:00,Jan,2025 01,2025 01 03,03,2025,5,00
202,2025-01-03 02:30:00,11552.80384112392,02:30:00,Jan,2025 01,2025 01 03,03,2025,5,00
203,2025-01-03 02:45:00,11513.45100875397,02:45:00,Jan,2025 01,2025 01 03,03,2025,5,00
204,2025-01-03 03:00:00,11456.86519602898,03:00:00,Jan,2025 01,2025 01 03,03,2025,5,00
205,2025-01-03 03:15:00,11397.788299462874,03:15:00,Jan,2025 01,2025 01 03,03,2025,5,00
206,2025-01-03 03:30:00,11449.823198066208,03:30:00,Jan,2025 01,2025 01 03,03,2025,5,00
207,2025-01-03 03:45:00,11489.320951385287,03:45:00,Jan,2025 01,2025 01 03,03,2025,5,00
208,2025-01-03 04:00:00,11648.952845190679,04:00:00,Jan,2025 01,2025 01 03,03,2025,5,00
209,2025-01-03 04:15:00,11762.649183250745,04:15:00,Jan,2025 01,2025 01 03,03,2025,5,00
210,2025-01-03 04:30:00,11933.670187370366,04:30:00,Jan,2025 01,2025 01 03,03,2025,5,00
211,2025-01-03 04:45:00,11991.196926351047,04:45:00,Jan,2025 01,2025 01 03,03,2025,5,00
212,2025-01-03 05:00:00,12178.098939545493,05:00:00,Jan,2025 01,2025 01 03,03,2025,5,00
213,2025-01-03 05:15:00,12308.543701812803,05:15:00,Jan,2025 01,2025 01 03,03,2025,5,00
214,2025-01-03 05:30:00,12449.261958396093,05:30:00,Jan,2025 01,2025 01 03,03,2025,5,00
215,2025-01-03 05:45:00,12772.184481083577,05:45:00,Jan,2025 01,2025 01 03,03,2025,5,00
216,2025-01-03 06:00:00,13290.192727937178,06:00:00,Jan,2025 01,2025 01 03,03,2025,5,00
217,2025-01-03 06:15:00,13598.474505400387,06:15:00,Jan,2025 01,2025 01 03,03,2025,5,00
218,2025-01-03 06:30:00,13931.997845273221,06:30:00,Jan,2025 01,2025 01 03,03,2025,5,00
219,2025-01-03 06:45:00,14276.979955706636,06:45:00,Jan,2025 01,2025 01 03,03,2025,5,00
220,2025-01-03 07:00:00,14727.836168848498,07:00:00,Jan,2025 01,2025 01 03,03,2025,5,00
221,2025-01-03 07:15:00,15150.950398728846,07:15:00,Jan,2025 01,2025 01 03,03,2025,5,00
222,2025-01-03 07:30:00,15432.096402648278,07:30:00,Jan,2025 01,2025 01 03,03,2025,5,00
223,2025-01-03 07:45:00,15681.47389657665,07:45:00,Jan,2025 01,2025 01 03,03,2025,5,00
224,2025-01-03 08:00:00,15852.84924405654,08:00:00,Jan,2025 01,2025 01 03,03,2025,5,00
225,2025-01-03 08:15:00,15966.250958564011,08:15:00,Jan,2025 01,2025 01 03,03,2025,5,00
226,2025-01-03 08:30:00,16101.807073406755,08:30:00,Jan,2025 01,2025 01 03,03,2025,5,00
227,2025-01-03 08:45:00,16148.959706626467,08:45:00,Jan,2025 01,2025 01 03,03,2025,5,00
228,2025-01-03 09:00:00,16210.910307918826,09:00:00,Jan,2025 01,2025 01 03,03,2025,5,00
229,2025-01-03 09:15:00,16406.883416678884,09:15:00,Jan,2025 01,2025 01 03,03,2025,5,00
230,2025-01-03 09:30:00,16487.769796253888,09:30:00,Jan,2025 01,2025 01 03,03,2025,5,00
231,2025-01-03 09:45:00,16478.19313461766,09:45:00,Jan,2025 01,2025 01 03,03,2025,5,00
232,2025-01-03 10:00:00,16594.61422602104,10:00:00,Jan,2025 01,2025 01 03,03,2025,5,00
233,2025-01-03 10:15:00,16671.892694004364,10:15:00,Jan,2025 01,2025 01 03,03,2025,5,00
234,2025-01-03 10:30:00,16742.533450398478,10:30:00,Jan,2025 01,2025 01 03,03,2025,5,00
235,2025-01-03 10:45:00,16859.382665911737,10:45:00,Jan,2025 01,2025 01 03,03,2025,5,00
236,2025-01-03 11:00:00,17364.830765869334,11:00:00,Jan,2025 01,2025 01 03,03,2025,5,00
237,2025-01-03 11:15:00,17488.257386174333,11:15:00,Jan,2025 01,2025 01 03,03,2025,5,00
238,2025-01-03 11:30:00,17591.15075479922,11:30:00,Jan,2025 01,2025 01 03,03,2025,5,00
239,2025-01-03 11:45:00,17618.748625326436,11:45:00,Jan,2025 01,2025 01 03,03,2025,5,00
240,2025-01-03 12:00:00,17515.773857272496,12:00:00,Jan,2025 01,2025 01 03,03,2025,5,00
241,2025-01-03 12:15:00,17467.71954305158,12:15:00,Jan,2025 01,2025 01 03,03,2025,5,00
242,2025-01-03 12:30:00,17446.609607616097,12:30:00,Jan,2025 01,2025 01 03,03,2025,5,00
243,2025-01-03 12:45:00,17158.116519898907,12:45:00,Jan,2025 01,2025 01 03,03,2025,5,00
244,2025-01-03 13:00:00,16502.324848609285,13:00:00,Jan,2025 01,2025 01 03,03,2025,5,00
245,2025-01-03 13:15:00,16429.246585780227,13:15:00,Jan,2025 01,2025 01 03,03,2025,5,00
246,2025-01-03 13:30:00,16422.411381124395,13:30:00,Jan,2025 01,2025 01 03,03,2025,5,00
247,2025-01-03 13:45:00,16451.060871169768,13:45:00,Jan,2025 01,2025 01 03,03,2025,5,00
248,2025-01-03 14:00:00,16377.817864638057,14:00:00,Jan,2025 01,2025 01 03,03,2025,5,00
249,2025-01-03 14:15:00,16348.018619028931,14:15:00,Jan,2025 01,2025 01 03,03,2025,5,00
250,2025-01-03 14:30:00,16317.626599287178,14:30:00,Jan,2025 01,2025 01 03,03,2025,5,00
251,2025-01-03 14:45:00,16328.431547376907,14:45:00,Jan,2025 01,2025 01 03,03,2025,5,00
252,2025-01-03 15:00:00,16274.121042279967,15:00:00,Jan,2025 01,2025 01 03,03,2025,5,00
253,2025-01-03 15:15:00,16177.852868610782,15:15:00,Jan,2025 01,2025 01 03,03,2025,5,00
254,2025-01-03 15:30:00,16207.499671605858,15:30:00,Jan,2025 01,2025 01 03,03,2025,5,00
255,2025-01-03 15:45:00,16165.097619224744,15:45:00,Jan,2025 01,2025 01 03,03,2025,5,00
256,2025-01-03 16:00:00,16376.782707520028,16:00:00,Jan,2025 01,2025 01 03,03,2025,5,00
