,Datum,Gesamtverbrauch,Time,Month,Year Month,Year Month Day,Day,Year,Weekday,Week
24,2030-01-01 06:00:00,11747.501642584622,06:00:00,Jan,2030 01,2030 01 01,01,2030,2,00
25,2030-01-01 06:15:00,11814.30219276335,06:15:00,Jan,2030 01,2030 01 01,01,2030,2,00
26,2030-01-01 06:30:00,11732.136311668104,06:30:00,Jan,2030 01,2030 01 01,01,2030,2,00
27,2030-01-01 06:45:00,11743.902048910986,06:45:00,Jan,2030 01,2030 01 01,01,2030,2,00
28,2030-01-01 07:00:00,11965.474589188969,07:00:00,Jan,2030 01,2030 01 01,01,2030,2,00
29,2030-01-01 07:15:00,12043.214072139983,07:15:00,Jan,2030 01,2030 01 01,01,2030,2,00
30,2030-01-01 07:30:00,12119.359842501626,07:30:00,Jan,2030 01,2030 01 01,01,2030,2,00
31,2030-01-01 07:45:00,12202.53370933566,07:45:00,Jan,2030 01,2030 01 01,01,2030,2,00
32,2030-01-01 08:00:00,12110.372466632864,08:00:00,Jan,2030 01,2030 01 01,01,2030,2,00
33,2030-01-01 08:15:00,12209.603298169834,08:15:00,Jan,2030 01,2030 01 01,01,2030,2,00
34,2030-01-01 08:30:00,12390.686717687737,08:30:00,Jan,2030 01,2030 01 01,01,2030,2,00
35,2030-01-01 08:45:00,12538.677210755903,08:45:00,Jan,2030 01,2030 01 01,01,2030,2,00
36,2030-01-01 09:00:00,12744.428819734925,09:00:00,Jan,2030 01,2030 01 01,01,2030,2,00
37,2030-01-01 09:15:00,13055.037409263878,09:15:00,Jan,2030 01,2030 01 01,01,2030,2,00
38,2030-01-01 09:30:00,13290.188822121765,09:30:00,Jan,2030 01,2030 01 01,01,2030,2,00
39,2030-01-01 09:45:00,13473.276081490854,09:45:00,Jan,2030 01,2030 01 01,01,2030,2,00
40,2030-01-01 10:00:00,13379.57942264849,10:00:00,Jan,2030 01,2030 01 01,01,2030,2,00
41,2030-01-01 10:15:00,13616.490423085665,10:15:00,Jan,2030 01,2030 01 01,01,2030,2,00
42,2030-01-01 10:30:00,13909.003056857648,10:30:00,Jan,2030 01,2030 01 01,01,2030,2,00
43,2030-01-01 10:45:00,14131.6651901561,10:45:00,Jan,2030 01,2030 01 01,01,2030,2,00
44,2030-01-01 11:00:00,14310.715984500997,11:00:00,Jan,2030 01,2030 01 01,01,2030,2,00
45,2030-01-01 11:15:00,14657.202037054618,11:15:00,Jan,2030 01,2030 01 01,01,2030,2,00
46,2030-01-01 11:30:00,14869.213982169354,11:30:00,Jan,2030 01,2030 01 01,01,2030,2,00
47,2030-01-01 11:45:00,14899.828308427892,11:45:00,Jan,2030 01,2030 01 01,01,2030,2,00
48,2030-01-01 12:00:00,14902.971009981102,12:00:00,Jan,2030 01,2030 01 01,01,2030,2,00
49,2030-01-01 12:15:00,14926.66238649615,12:15:00,Jan,2030 01,2030 01 01,01,2030,2,00
50,2030-01-01 12:30:00,14835.507865215473,12:30:00,Jan,2030 01,2030 01 01,01,2030,2,00
51,2030-01-01 12:45:00,14699.079675038389,12:45:00,Jan,2030 01,2030 01 01,01,2030,2,00
52,2030-01-01 13:00:00,14735.532369053266,13:00:00,Jan,2030 01,2030 01 01,01,2030,2,00
53,2030-01-01 13:15:00,14657.2838190493,13:15:00,Jan,2030 01,2030 01 01,01,2030,2,00
54,2030-01-01 13:30:00,14587.396001933588,13:30:00,Jan,2030 01,2030 01 01,01,2030,2,00
55,2030-01-01 13:45:00,14490.1442483983,13:45:00,Jan,2030 01,2030 01 01,01,2030,2,00
56,2030-01-01 14:00:00,14472.0620642077,14:00:00,Jan,2030 01,2030 01 01,01,2030,2,00
57,2030-01-01 14:15:00,14431.903686113976,14:15:00,Jan,2030 01,2030 01 01,01,2030,2,00
58,2030-01-01 14:30:00,14517.282014392249,14:30:00,Jan,2030 01,2030 01 01,01,2030,2,00
59,2030-01-01 14:45:00,14460.010574942937,14:45:00,Jan,2030 01,2030 01 01,01,2030,2,00
60,2030-01-01 15:00:00,14613.969361038153,15:00:00,Jan,2030 01,2030 01 01,01,2030,2,00
61,2030-01-01 15:15:00,14564.501531864082,15:15:00,Jan,2030 01,2030 01 01,01,2030,2,00
62,2030-01-01 15:30:00,14645.041593395745,15:30:00,Jan,2030 01,2030 01 01,01,2030,2,00
63,2030-01-01 15:45:00,14681.179588950155,15:45:00,Jan,2030 01,2030 01 01,01,2030,2,00
64,2030-01-01 16:00:00,14923.155315807186,16:00:00,Jan,2030 01,2030 01 01,01,2030,2,00
65,2030-01-01 16:15:00,15126.324728894228,16:15:00,Jan,2030 01,2030 01 01,01,2030,2,00
66,2030-01-01 16:30:00,15382.029147909312,16:30:00,Jan,2030 01,2030 01 01,01,2030,2,00
67,2030-01-01 16:45:00,15712.120492861839,16:45:00,Jan,2030 01,2030 01 01,01,2030,2,00
68,2030-01-01 17:00:00,16154.79698278479,17:00:00,Jan,2030 01,2030 01 01,01,2030,2,00
69,2030-01-01 17:15:00,16290.83046158482,17:15:00,Jan,2030 01,2030 01 01,01,2030,2,00
70,2030-01-01 17:30:00,16429.789868602285,17:30:00,Jan,2030 01,2030 01 01,01,2030,2,00
71,2030-01-01 17:45:00,16512.649143411963,17:45:00,Jan,2030 01,2030 01 01,01,2030,2,00
72,2030-01-01 18:00:00,16531.24147432799,18:00:00,Jan,2030 01,2030 01 01,01,2030,2,00
73,2030-01-01 18:15:00,16462.732502791096,18:15:00,Jan,2030 01,2030 01 01,01,2030,2,00
74,2030-01-01 18:30:00,16349.028237650276,18:30:00,Jan,2030 01,2030 01 01,01,2030,2,00
75,2030-01-01 18:45:00,16187.74617376624,18:45:00,Jan,2030 01,2030 01 01,01,2030,2,00
76,2030-01-01 19:00:00,16166.413567425334,19:00:00,Jan,2030 01,2030 01 01,01,2030,2,00
77,2030-01-01 19:15:00,15975.077107804054,19:15:00,Jan,2030 01,2030 01 01,01,2030,2,00
78,2030-01-01 19:30:00,15817.851047264132,19:30:00,Jan,2030 01,2030 01 01,01,2030,2,00
79,2030-01-01 19:45:00,15570.50564552499,19:45:00,Jan,2030 01,2030 01 01,01,2030,2,00
80,2030-01-01 20:00:00,15389.93985057046,20:00:00,Jan,2030 01,2030 01 01,01,2030,2,00
81,2030-01-01 20:15:00,15132.122441790658,20:15:00,Jan,2030 01,2030 01 01,01,2030,2,00
82,2030-01-01 20:30:00,14849.513125157879,20:30:00,Jan,2030 01,2030 01 01,01,2030,2,00
83,2030-01-01 20:45:00,14594.126930509323,20:45:00,Jan,2030 01,2030 01 01,01,2030,2,00
84,2030-01-01 21:00:00,14591.359682252561,21:00:00,Jan,2030 01,2030 01 01,01,2030,2,00
85,2030-01-01 21:15:00,14462.06483723347,21:15:00,Jan,2030 01,2030 01 01,01,2030,2,00
86,2030-01-01 21:30:00,14364.047945007089,21:30:00,Jan,2030 01,2030 01 01,01,2030,2,00
87,2030-01-01 21:45:00,14306.09252463141,21:45:00,Jan,2030 01,2030 01 01,01,2030,2,00
88,2030-01-01 22:00:00,14453.686297347122,22:00:00,Jan,2030 01,2030 01 01,01,2030,2,00
89,2030-01-01 22:15:00,14265.925263693996,22:15:00,Jan,2030 01,2030 01 01,01,2030,2,00
90,2030-01-01 22:30:00,14048.003103020586,22:30:00,Jan,2030 01,2030 01 01,01,2030,2,00
91,2030-01-01 22:45:00,13743.665353605295,22:45:00,Jan,2030 01,2030 01 01,01,2030,2,00
92,2030-01-01 23:00:00,13523.87118676268,23:00:00,Jan,2030 01,2030 01 01,01,2030,2,00
93,2030-01-01 23:15:00,13163.786308337347,23:15:00,Jan,2030 01,2030 01 01,01,2030,2,00
94,2030-01-01 23:30:00,12866.196966105404,23:30:00,Jan,2030 01,2030 01 01,01,2030,2,00
95,2030-01-01 23:45:00,12602.582477427242,23:45:00,Jan,2030 01,2030 01 01,01,2030,2,00
96,2030-01-02 00:00:00,12534.533594576667,00:00:00,Jan,2030 01,2030 01 02,02,2030,3,00
97,2030-01-02 00:15:00,12433.332976007097,00:15:00,Jan,2030 01,2030 01 02,02,2030,3,00
98,2030-01-02 00:30:00,12194.892510688145,00:30:00,Jan,2030 01,2030 01 02,02,2030,3,00
99,2030-01-02 00:45:00,12029.444691029827,00:45:00,Jan,2030 01,2030 01 02,02,2030,3,00
100,2030-01-02 01:00:00,11919.578188693036,01:00:00,Jan,2030 01,2030 01 02,02,2030,3,00
101,2030-01-02 01:15:00,11795.226798046277,01:15:00,Jan,2030 01,2030 01 02,02,2030,3,00
102,2030-01-02 01:30:00,11796.082868698802,01:30:00,Jan,2030 01,2030 01 02,02,2030,3,00
103,2030-01-02 01:45:00,11857.971013058965,01:45:00,Jan,2030 01,2030 01 02,02,2030,3,00
104,2030-01-02 02:00:00,11833.162117490112,02:00:00,Jan,2030 01,2030 01 02,02,2030,3,00
105,2030-01-02 02:15:00,11723.629845396028,02:15:00,Jan,2030 01,2030 01 02,02,2030,3,00
106,2030-01-02 02:30:00,11777.354921281189,02:30:00,Jan,2030 01,2030 01 02,02,2030,3,00
107,2030-01-02 02:45:00,11877.150600164196,02:45:00,Jan,2030 01,2030 01 02,02,2030,3,00
108,2030-01-02 03:00:00,11978.783374487988,03:00:00,Jan,2030 01,2030 01 02,02,2030,3,00
109,2030-01-02 03:15:00,11997.277039290704,03:15:00,Jan,2030 01,2030 01 02,02,2030,3,00
110,2030-01-02 03:30:00,12073.915267789982,03:30:00,Jan,2030 01,2030 01 02,02,2030,3,00
111,2030-01-02 03:45:00,12207.87182170968,03:45:00,Jan,2030 01,2030 01 02,02,2030,3,00
112,2030-01-02 04:00:00,12360.184162668922,04:00:00,Jan,2030 01,2030 01 02,02,2030,3,00
113,2030-01-02 04:15:00,12529.65320309496,04:15:00,Jan,2030 01,2030 01 02,02,2030,3,00
114,2030-01-02 04:30:00,12725.28750442167,04:30:00,Jan,2030 01,2030 01 02,02,2030,3,00
115,2030-01-02 04:45:00,12933.33659729699,04:45:00,Jan,2030 01,2030 01 02,02,2030,3,00
116,2030-01-02 05:00:00,13189.91653955905,05:00:00,Jan,2030 01,2030 01 02,02,2030,3,00
117,2030-01-02 05:15:00,13416.83625159326,05:15:00,Jan,2030 01,2030 01 02,02,2030,3,00
118,2030-01-02 05:30:00,13733.61177253479,05:30:00,Jan,2030 01,2030 01 02,02,2030,3,00
119,2030-01-02 05:45:00,14238.251264058901,05:45:00,Jan,2030 01,2030 01 02,02,2030,3,00
120,2030-01-02 06:00:00,15022.479445832045,06:00:00,Jan,2030 01,2030 01 02,02,2030,3,00
121,2030-01-02 06:15:00,15510.488506515321,06:15:00,Jan,2030 01,2030 01 02,02,2030,3,00
122,2030-01-02 06:30:00,16000.791327475097,06:30:00,Jan,2030 01,2030 01 02,02,2030,3,00
123,2030-01-02 06:45:00,16347.884228666078,06:45:00,Jan,2030 01,2030 01 02,02,2030,3,00
124,2030-01-02 07:00:00,16860.636369998698,07:00:00,Jan,2030 01,2030 01 02,02,2030,3,00
125,2030-01-02 07:15:00,17289.118382391178,07:15:00,Jan,2030 01,2030 01 02,02,2030,3,00
126,2030-01-02 07:30:00,17771.366783592905,07:30:00,Jan,2030 01,2030 01 02,02,2030,3,00
127,2030-01-02 07:45:00,18157.05452523951,07:45:00,Jan,2030 01,2030 01 02,02,2030,3,00
128,2030-01-02 08:00:00,18652.25475251316,08:00:00,Jan,2030 01,2030 01 02,02,2030,3,00
129,2030-01-02 08:15:00,18825.5913306974,08:15:00,Jan,2030 01,2030 01 02,02,2030,3,00
130,2030-01-02 08:30:00,19033.319305441695,08:30:00,Jan,2030 01,2030 01 02,02,2030,3,00
131,2030-01-02 08:45:00,19082.019191848754,08:45:00,Jan,2030 01,2030 01 02,02,2030,3,00
132,2030-01-02 09:00:00,19242.67707940712,09:00:00,Jan,2030 01,2030 01 02,02,2030,3,00
133,2030-01-02 09:15:00,19190.357701037457,09:15:00,Jan,2030 01,2030 01 02,02,2030,3,00
134,2030-01-02 09:30:00,19374.588984152408,09:30:00,Jan,2030 01,2030 01 02,02,2030,3,00
135,2030-01-02 09:45:00,19575.027162558094,09:45:00,Jan,2030 01,2030 01 02,02,2030,3,00
136,2030-01-02 10:00:00,19745.87359572034,10:00:00,Jan,2030 01,2030 01 02,02,2030,3,00
137,2030-01-02 10:15:00,19897.883999633454,10:15:00,Jan,2030 01,2030 01 02,02,2030,3,00
138,2030-01-02 10:30:00,20067.69843328584,10:30:00,Jan,2030 01,2030 01 02,02,2030,3,00
139,2030-01-02 10:45:00,20198.855191312563,10:45:00,Jan,2030 01,2030 01 02,02,2030,3,00
140,2030-01-02 11:00:00,20174.559303434005,11:00:00,Jan,2030 01,2030 01 02,02,2030,3,00
141,2030-01-02 11:15:00,20438.763586327565,11:15:00,Jan,2030 01,2030 01 02,02,2030,3,00
142,2030-01-02 11:30:00,20546.014257475224,11:30:00,Jan,2030 01,2030 01 02,02,2030,3,00
143,2030-01-02 11:45:00,20751.79575095454,11:45:00,Jan,2030 01,2030 01 02,02,2030,3,00
144,2030-01-02 12:00:00,20860.040413646184,12:00:00,Jan,2030 01,2030 01 02,02,2030,3,00
145,2030-01-02 12:15:00,20791.515639535504,12:15:00,Jan,2030 01,2030 01 02,02,2030,3,00
146,2030-01-02 12:30:00,20850.079464229057,12:30:00,Jan,2030 01,2030 01 02,02,2030,3,00
147,2030-01-02 12:45:00,20738.784919680435,12:45:00,Jan,2030 01,2030 01 02,02,2030,3,00
148,2030-01-02 13:00:00,20599.09532900712,13:00:00,Jan,2030 01,2030 01 02,02,2030,3,00
149,2030-01-02 13:15:00,20455.779958996143,13:15:00,Jan,2030 01,2030 01 02,02,2030,3,00
150,2030-01-02 13:30:00,20412.370298854483,13:30:00,Jan,2030 01,2030 01 02,02,2030,3,00
151,2030-01-02 13:45:00,20235.176759256112,13:45:00,Jan,2030 01,2030 01 02,02,2030,3,00
152,2030-01-02 14:00:00,20040.095778138133,14:00:00,Jan,2030 01,2030 01 02,02,2030,3,00
153,2030-01-02 14:15:00,19961.625474369146,14:15:00,Jan,2030 01,2030 01 02,02,2030,3,00
154,2030-01-02 14:30:00,20003.117868392932,14:30:00,Jan,2030 01,2030 01 02,02,2030,3,00
155,2030-01-02 14:45:00,19946.23575080138,14:45:00,Jan,2030 01,2030 01 02,02,2030,3,00
156,2030-01-02 15:00:00,20087.226033861236,15:00:00,Jan,2030 01,2030 01 02,02,2030,3,00
157,2030-01-02 15:15:00,19923.506623318768,15:15:00,Jan,2030 01,2030 01 02,02,2030,3,00
158,2030-01-02 15:30:00,19821.747827195057,15:30:00,Jan,2030 01,2030 01 02,02,2030,3,00
159,2030-01-02 15:45:00,19839.621704500438,15:45:00,Jan,2030 01,2030 01 02,02,2030,3,00
160,2030-01-02 16:00:00,19966.687608495475,16:00:00,Jan,2030 01,2030 01 02,02,2030,3,00
161,2030-01-02 16:15:00,20134.29502559445,16:15:00,Jan,2030 01,2030 01 02,02,2030,3,00
162,2030-01-02 16:30:00,20243.50663418454,16:30:00,Jan,2030 01,2030 01 02,02,2030,3,00
163,2030-01-02 16:45:00,20481.210201723665,16:45:00,Jan,2030 01,2030 01 02,02,2030,3,00
164,2030-01-02 17:00:00,20668.76589935149,17:00:00,Jan,2030 01,2030 01 02,02,2030,3,00
165,2030-01-02 17:15:00,20628.057330121457,17:15:00,Jan,2030 01,2030 01 02,02,2030,3,00
166,2030-01-02 17:30:00,20591.111390884824,17:30:00,Jan,2030 01,2030 01 02,02,2030,3,00
167,2030-01-02 17:45:00,20571.454730940957,17:45:00,Jan,2030 01,2030 01 02,02,2030,3,00
168,2030-01-02 18:00:00,20603.275027718282,18:00:00,Jan,2030 01,2030 01 02,02,2030,3,00
169,2030-01-02 18:15:00,20486.2465230595,18:15:00,Jan,2030 01,2030 01 02,02,2030,3,00
170,2030-01-02 18:30:00,20374.50666397092,18:30:00,Jan,2030 01,2030 01 02,02,2030,3,00
171,2030-01-02 18:45:00,20352.86228807948,18:45:00,Jan,2030 01,2030 01 02,02,2030,3,00
172,2030-01-02 19:00:00,20276.87528353276,19:00:00,Jan,2030 01,2030 01 02,02,2030,3,00
173,2030-01-02 19:15:00,20227.117386214908,19:15:00,Jan,2030 01,2030 01 02,02,2030,3,00
174,2030-01-02 19:30:00,20015.293307873828,19:30:00,Jan,2030 01,2030 01 02,02,2030,3,00
175,2030-01-02 19:45:00,19812.42443470726,19:45:00,Jan,2030 01,2030 01 02,02,2030,3,00
176,2030-01-02 20:00:00,19433.70388808128,20:00:00,Jan,2030 01,2030 01 02,02,2030,3,00
177,2030-01-02 20:15:00,18993.43321961001,20:15:00,Jan,2030 01,2030 01 02,02,2030,3,00
178,2030-01-02 20:30:00,18620.484438209358,20:30:00,Jan,2030 01,2030 01 02,02,2030,3,00
179,2030-01-02 20:45:00,18357.140712076118,20:45:00,Jan,2030 01,2030 01 02,02,2030,3,00
180,2030-01-02 21:00:00,18242.79685342844,21:00:00,Jan,2030 01,2030 01 02,02,2030,3,00
181,2030-01-02 21:15:00,18007.196390004334,21:15:00,Jan,2030 01,2030 01 02,02,2030,3,00
182,2030-01-02 21:30:00,17765.70048880344,21:30:00,Jan,2030 01,2030 01 02,02,2030,3,00
183,2030-01-02 21:45:00,17505.524381813135,21:45:00,Jan,2030 01,2030 01 02,02,2030,3,00
184,2030-01-02 22:00:00,17279.607938599325,22:00:00,Jan,2030 01,2030 01 02,02,2030,3,00
185,2030-01-02 22:15:00,17046.528927338277,22:15:00,Jan,2030 01,2030 01 02,02,2030,3,00
186,2030-01-02 22:30:00,16748.80222786705,22:30:00,Jan,2030 01,2030 01 02,02,2030,3,00
187,2030-01-02 22:45:00,16441.381359227584,22:45:00,Jan,2030 01,2030 01 02,02,2030,3,00
188,2030-01-02 23:00:00,16178.939214083674,23:00:00,Jan,2030 01,2030 01 02,02,2030,3,00
189,2030-01-02 23:15:00,15913.522154352657,23:15:00,Jan,2030 01,2030 01 02,02,2030,3,00
190,2030-01-02 23:30:00,15637.311196356392,23:30:00,Jan,2030 01,2030 01 02,02,2030,3,00
191,2030-01-02 23:45:00,15388.271168142875,23:45:00,Jan,2030 01,2030 01 02,02,2030,3,00
192,2030-01-03 00:00:00,15260.49758147171,00:00:00,Jan,2030 01,2030 01 03,03,2030,4,00
193,2030-01-03 00:15:00,15000.56300843494,00:15:00,Jan,2030 01,2030 01 03,03,2030,4,00
194,2030-01-03 00:30:00,14816.560101610336,00:30:00,Jan,2030 01,2030 01 03,03,2030,4,00
195,2030-01-03 00:45:00,14642.522099250999,00:45:00,Jan,2030 01,2030 01 03,03,2030,4,00
196,2030-01-03 01:00:00,14459.733316762029,01:00:00,Jan,2030 01,2030 01 03,03,2030,4,00
197,2030-01-03 01:15:00,14291.344686000206,01:15:00,Jan,2030 01,2030 01 03,03,2030,4,00
198,2030-01-03 01:30:00,14248.986662165753,01:30:00,Jan,2030 01,2030 01 03,03,2030,4,00
199,2030-01-03 01:45:00,14221.113718857267,01:45:00,Jan,2030 01,2030 01 03,03,2030,4,00
200,2030-01-03 02:00:00,14133.24255173803,02:00:00,Jan,2030 01,2030 01 03,03,2030,4,00
201,2030-01-03 02:15:00,14067.30100770651,02:15:00,Jan,2030 01,2030 01 03,03,2030,4,00
202,2030-01-03 02:30:00,14149.50845889067,02:30:00,Jan,2030 01,2030 01 03,03,2030,4,00
203,2030-01-03 02:45:00,14121.59176502328,02:45:00,Jan,2030 01,2030 01 03,03,2030,4,00
204,2030-01-03 03:00:00,14103.188768226373,03:00:00,Jan,2030 01,2030 01 03,03,2030,4,00
205,2030-01-03 03:15:00,14047.181393163915,03:15:00,Jan,2030 01,2030 01 03,03,2030,4,00
206,2030-01-03 03:30:00,14132.842307715397,03:30:00,Jan,2030 01,2030 01 03,03,2030,4,00
207,2030-01-03 03:45:00,14207.08301044184,03:45:00,Jan,2030 01,2030 01 03,03,2030,4,00
208,2030-01-03 04:00:00,14415.462757506875,04:00:00,Jan,2030 01,2030 01 03,03,2030,4,00
209,2030-01-03 04:15:00,14565.32517458092,04:15:00,Jan,2030 01,2030 01 03,03,2030,4,00
210,2030-01-03 04:30:00,14781.279729294843,04:30:00,Jan,2030 01,2030 01 03,03,2030,4,00
211,2030-01-03 04:45:00,14855.372559923275,04:45:00,Jan,2030 01,2030 01 03,03,2030,4,00
212,2030-01-03 05:00:00,15103.970642226435,05:00:00,Jan,2030 01,2030 01 03,03,2030,4,00
213,2030-01-03 05:15:00,15268.422938143403,05:15:00,Jan,2030 01,2030 01 03,03,2030,4,00
214,2030-01-03 05:30:00,15449.098682009007,05:30:00,Jan,2030 01,2030 01 03,03,2030,4,00
215,2030-01-03 05:45:00,15846.815246302349,05:45:00,Jan,2030 01,2030 01 03,03,2030,4,00
216,2030-01-03 06:00:00,16500.639630686204,06:00:00,Jan,2030 01,2030 01 03,03,2030,4,00
217,2030-01-03 06:15:00,16874.19237987847,06:15:00,Jan,2030 01,2030 01 03,03,2030,4,00
218,2030-01-03 06:30:00,17277.047481451842,06:30:00,Jan,2030 01,2030 01 03,03,2030,4,00
219,2030-01-03 06:45:00,17685.28985557429,06:45:00,Jan,2030 01,2030 01 03,03,2030,4,00
220,2030-01-03 07:00:00,18205.631391378087,07:00:00,Jan,2030 01,2030 01 03,03,2030,4,00
221,2030-01-03 07:15:00,18701.070718149545,07:15:00,Jan,2030 01,2030 01 03,03,2030,4,00
222,2030-01-03 07:30:00,19028.19296989196,07:30:00,Jan,2030 01,2030 01 03,03,2030,4,00
223,2030-01-03 07:45:00,19307.2259438747,07:45:00,Jan,2030 01,2030 01 03,03,2030,4,00
224,2030-01-03 08:00:00,19519.536657217246,08:00:00,Jan,2030 01,2030 01 03,03,2030,4,00
225,2030-01-03 08:15:00,19639.427671638805,08:15:00,Jan,2030 01,2030 01 03,03,2030,4,00
226,2030-01-03 08:30:00,19778.985053265722,08:30:00,Jan,2030 01,2030 01 03,03,2030,4,00
227,2030-01-03 08:45:00,19826.569052384846,08:45:00,Jan,2030 01,2030 01 03,03,2030,4,00
228,2030-01-03 09:00:00,19869.647054930672,09:00:00,Jan,2030 01,2030 01 03,03,2030,4,00
229,2030-01-03 09:15:00,20093.144571884855,09:15:00,Jan,2030 01,2030 01 03,03,2030,4,00
230,2030-01-03 09:30:00,20157.892558640946,09:30:00,Jan,2030 01,2030 01 03,03,2030,4,00
231,2030-01-03 09:45:00,20139.05575146928,09:45:00,Jan,2030 01,2030 01 03,03,2030,4,00
232,2030-01-03 10:00:00,20199.993438842677,10:00:00,Jan,2030 01,2030 01 03,03,2030,4,00
233,2030-01-03 10:15:00,20289.607977245305,10:15:00,Jan,2030 01,2030 01 03,03,2030,4,00
234,2030-01-03 10:30:00,20349.95570599847,10:30:00,Jan,2030 01,2030 01 03,03,2030,4,00
235,2030-01-03 10:45:00,20429.945262885904,10:45:00,Jan,2030 01,2030 01 03,03,2030,4,00
236,2030-01-03 11:00:00,20458.515768870642,11:00:00,Jan,2030 01,2030 01 03,03,2030,4,00
237,2030-01-03 11:15:00,20610.681322007433,11:15:00,Jan,2030 01,2030 01 03,03,2030,4,00
238,2030-01-03 11:30:00,20736.460370736524,11:30:00,Jan,2030 01,2030 01 03,03,2030,4,00
239,2030-01-03 11:45:00,20774.003129999383,11:45:00,Jan,2030 01,2030 01 03,03,2030,4,00
240,2030-01-03 12:00:00,20652.708970603064,12:00:00,Jan,2030 01,2030 01 03,03,2030,4,00
241,2030-01-03 12:15:00,20594.455176757852,12:15:00,Jan,2030 01,2030 01 03,03,2030,4,00
242,2030-01-03 12:30:00,20569.141291364427,12:30:00,Jan,2030 01,2030 01 03,03,2030,4,00
243,2030-01-03 12:45:00,20455.59853222678,12:45:00,Jan,2030 01,2030 01 03,03,2030,4,00
244,2030-01-03 13:00:00,20261.663992205915,13:00:00,Jan,2030 01,2030 01 03,03,2030,4,00
245,2030-01-03 13:15:00,20086.525490628588,13:15:00,Jan,2030 01,2030 01 03,03,2030,4,00
246,2030-01-03 13:30:00,19966.848533936027,13:30:00,Jan,2030 01,2030 01 03,03,2030,4,00
247,2030-01-03 13:45:00,19936.720215026133,13:45:00,Jan,2030 01,2030 01 03,03,2030,4,00
248,2030-01-03 14:00:00,19859.571679132674,14:00:00,Jan,2030 01,2030 01 03,03,2030,4,00
249,2030-01-03 14:15:00,19797.720128854486,14:15:00,Jan,2030 01,2030 01 03,03,2030,4,00
250,2030-01-03 14:30:00,19735.303278249685,14:30:00,Jan,2030 01,2030 01 03,03,2030,4,00
251,2030-01-03 14:45:00,19732.00240003075,14:45:00,Jan,2030 01,2030 01 03,03,2030,4,00
252,2030-01-03 15:00:00,19759.31641526982,15:00:00,Jan,2030 01,2030 01 03,03,2030,4,00
253,2030-01-03 15:15:00,19635.470698565932,15:15:00,Jan,2030 01,2030 01 03,03,2030,4,00
254,2030-01-03 15:30:00,19646.031592359897,15:30:00,Jan,2030 01,2030 01 03,03,2030,4,00
255,2030-01-03 15:45:00,19575.36686285448,15:45:00,Jan,2030 01,2030 01 03,03,2030,4,00
256,2030-01-03 16:00:00,19808.569634603333,16:00:00,Jan,2030 01,2030 01 03,03,2030,4,00
