,Datum,Gesamtverbrauch,Time,Month,Year Month,Year Month Day,Day,Year,Weekday,Week
56,2030-01-01 14:00:00,15839.950924327788,14:00:00,Jan,2030 01,2030 01 01,01,2030,2,00
57,2030-01-01 14:15:00,15820.098760901368,14:15:00,Jan,2030 01,2030 01 01,01,2030,2,00
58,2030-01-01 14:30:00,15924.9909555208,14:30:00,Jan,2030 01,2030 01 01,01,2030,2,00
59,2030-01-01 14:45:00,15891.370524807042,14:45:00,Jan,2030 01,2030 01 01,01,2030,2,00
60,2030-01-01 15:00:00,16072.944883426178,15:00:00,Jan,2030 01,2030 01 01,01,2030,2,00
61,2030-01-01 15:15:00,16054.47767360051,15:15:00,Jan,2030 01,2030 01 01,01,2030,2,00
62,2030-01-01 15:30:00,16170.623329290298,15:30:00,Jan,2030 01,2030 01 01,01,2030,2,00
63,2030-01-01 15:45:00,16243.27486190449,15:45:00,Jan,2030 01,2030 01 01,01,2030,2,00
64,2030-01-01 16:00:00,16538.945731203443,16:00:00,Jan,2030 01,2030 01 01,01,2030,2,00
65,2030-01-01 16:15:00,16775.712705294092,16:15:00,Jan,2030 01,2030 01 01,01,2030,2,00
66,2030-01-01 16:30:00,17062.99137613004,16:30:00,Jan,2030 01,2030 01 01,01,2030,2,00
67,2030-01-01 16:45:00,17423.863100872986,16:45:00,Jan,2030 01,2030 01 01,01,2030,2,00
68,2030-01-01 17:00:00,17893.555990948982,17:00:00,Jan,2030 01,2030 01 01,01,2030,2,00
69,2030-01-01 17:15:00,18039.643303761175,17:15:00,Jan,2030 01,2030 01 01,01,2030,2,00
70,2030-01-01 17:30:00,18178.7373554994,17:30:00,Jan,2030 01,2030 01 01,01,2030,2,00
71,2030-01-01 17:45:00,18266.20356206383,17:45:00,Jan,2030 01,2030 01 01,01,2030,2,00
72,2030-01-01 18:00:00,18292.604206942346,18:00:00,Jan,2030 01,2030 01 01,01,2030,2,00
73,2030-01-01 18:15:00,18223.687589330664,18:15:00,Jan,2030 01,2030 01 01,01,2030,2,00
74,2030-01-01 18:30:00,18106.978938425644,18:30:00,Jan,2030 01,2030 01 01,01,2030,2,00
75,2030-01-01 18:45:00,17948.210185455348,18:45:00,Jan,2030 01,2030 01 01,01,2030,2,00
76,2030-01-01 19:00:00,17922.23055472769,19:00:00,Jan,2030 01,2030 01 01,01,2030,2,00
77,2030-01-01 19:15:00,17711.270817571825,19:15:00,Jan,2030 01,2030 01 01,01,2030,2,00
78,2030-01-01 19:30:00,17534.616325952848,19:30:00,Jan,2030 01,2030 01 01,01,2030,2,00
79,2030-01-01 19:45:00,17257.74276086589,19:45:00,Jan,2030 01,2030 01 01,01,2030,2,00
80,2030-01-01 20:00:00,17053.07282139499,20:00:00,Jan,2030 01,2030 01 01,01,2030,2,00
81,2030-01-01 20:15:00,16788.480215049247,20:15:00,Jan,2030 01,2030 01 01,01,2030,2,00
82,2030-01-01 20:30:00,16502.88956610758,20:30:00,Jan,2030 01,2030 01 01,01,2030,2,00
83,2030-01-01 20:45:00,16232.10468907942,20:45:00,Jan,2030 01,2030 01 01,01,2030,2,00
84,2030-01-01 21:00:00,16212.62620279883,21:00:00,Jan,2030 01,2030 01 01,01,2030,2,00
85,2030-01-01 21:15:00,16065.888937242831,21:15:00,Jan,2030 01,2030 01 01,01,2030,2,00
86,2030-01-01 21:30:00,15955.711383402959,21:30:00,Jan,2030 01,2030 01 01,01,2030,2,00
87,2030-01-01 21:45:00,15879.679738746243,21:45:00,Jan,2030 01,2030 01 01,01,2030,2,00
88,2030-01-01 22:00:00,16002.532887598201,22:00:00,Jan,2030 01,2030 01 01,01,2030,2,00
89,2030-01-01 22:15:00,15797.857557480143,22:15:00,Jan,2030 01,2030 01 01,01,2030,2,00
90,2030-01-01 22:30:00,15557.92252866388,22:30:00,Jan,2030 01,2030 01 01,01,2030,2,00
91,2030-01-01 22:45:00,15229.354981632692,22:45:00,Jan,2030 01,2030 01 01,01,2030,2,00
92,2030-01-01 23:00:00,14983.704660710731,23:00:00,Jan,2030 01,2030 01 01,01,2030,2,00
93,2030-01-01 23:15:00,14644.374626079796,23:15:00,Jan,2030 01,2030 01 01,01,2030,2,00
94,2030-01-01 23:30:00,14315.310025004419,23:30:00,Jan,2030 01,2030 01 01,01,2030,2,00
95,2030-01-01 23:45:00,14027.23206267435,23:45:00,Jan,2030 01,2030 01 01,01,2030,2,00
96,2030-01-02 00:00:00,13883.533686470815,00:00:00,Jan,2030 01,2030 01 02,02,2030,3,00
97,2030-01-02 00:15:00,13763.580825551691,00:15:00,Jan,2030 01,2030 01 02,02,2030,3,00
98,2030-01-02 00:30:00,13506.94633046959,00:30:00,Jan,2030 01,2030 01 02,02,2030,3,00
99,2030-01-02 00:45:00,13320.056010189723,00:45:00,Jan,2030 01,2030 01 02,02,2030,3,00
100,2030-01-02 01:00:00,13187.967172610555,01:00:00,Jan,2030 01,2030 01 02,02,2030,3,00
101,2030-01-02 01:15:00,13047.98226722153,01:15:00,Jan,2030 01,2030 01 02,02,2030,3,00
102,2030-01-02 01:30:00,13037.699565546141,01:30:00,Jan,2030 01,2030 01 02,02,2030,3,00
103,2030-01-02 01:45:00,13092.797171122902,01:45:00,Jan,2030 01,2030 01 02,02,2030,3,00
104,2030-01-02 02:00:00,13056.936368760322,02:00:00,Jan,2030 01,2030 01 02,02,2030,3,00
105,2030-01-02 02:15:00,12943.445880630843,02:15:00,Jan,2030 01,2030 01 02,02,2030,3,00
106,2030-01-02 02:30:00,12990.849811527201,02:30:00,Jan,2030 01,2030 01 02,02,2030,3,00
107,2030-01-02 02:45:00,13088.672244461131,02:45:00,Jan,2030 01,2030 01 02,02,2030,3,00
108,2030-01-02 03:00:00,13198.498200377642,03:00:00,Jan,2030 01,2030 01 02,02,2030,3,00
109,2030-01-02 03:15:00,13228.85097720019,03:15:00,Jan,2030 01,2030 01 02,02,2030,3,00
110,2030-01-02 03:30:00,13307.556631793153,03:30:00,Jan,2030 01,2030 01 02,02,2030,3,00
111,2030-01-02 03:45:00,13443.727536499366,03:45:00,Jan,2030 01,2030 01 02,02,2030,3,00
112,2030-01-02 04:00:00,13610.31510060858,04:00:00,Jan,2030 01,2030 01 02,02,2030,3,00
113,2030-01-02 04:15:00,13796.303026759579,04:15:00,Jan,2030 01,2030 01 02,02,2030,3,00
114,2030-01-02 04:30:00,14009.589013178855,04:30:00,Jan,2030 01,2030 01 02,02,2030,3,00
115,2030-01-02 04:45:00,14240.401801372847,04:45:00,Jan,2030 01,2030 01 02,02,2030,3,00
116,2030-01-02 05:00:00,14529.774542379855,05:00:00,Jan,2030 01,2030 01 02,02,2030,3,00
117,2030-01-02 05:15:00,14786.077573251187,05:15:00,Jan,2030 01,2030 01 02,02,2030,3,00
118,2030-01-02 05:30:00,15139.821173183565,05:30:00,Jan,2030 01,2030 01 02,02,2030,3,00
119,2030-01-02 05:45:00,15680.840704797127,05:45:00,Jan,2030 01,2030 01 02,02,2030,3,00
120,2030-01-02 06:00:00,16484.438196948315,06:00:00,Jan,2030 01,2030 01 02,02,2030,3,00
121,2030-01-02 06:15:00,16995.289851953534,06:15:00,Jan,2030 01,2030 01 02,02,2030,3,00
122,2030-01-02 06:30:00,17502.473050644203,06:30:00,Jan,2030 01,2030 01 02,02,2030,3,00
123,2030-01-02 06:45:00,17867.283157491653,06:45:00,Jan,2030 01,2030 01 02,02,2030,3,00
124,2030-01-02 07:00:00,18385.90118408102,07:00:00,Jan,2030 01,2030 01 02,02,2030,3,00
125,2030-01-02 07:15:00,18814.49856834916,07:15:00,Jan,2030 01,2030 01 02,02,2030,3,00
126,2030-01-02 07:30:00,19295.10493002663,07:30:00,Jan,2030 01,2030 01 02,02,2030,3,00
127,2030-01-02 07:45:00,19676.329088446313,07:45:00,Jan,2030 01,2030 01 02,02,2030,3,00
128,2030-01-02 08:00:00,20151.596174160954,08:00:00,Jan,2030 01,2030 01 02,02,2030,3,00
129,2030-01-02 08:15:00,20312.56007483814,08:15:00,Jan,2030 01,2030 01 02,02,2030,3,00
130,2030-01-02 08:30:00,20512.480796377804,08:30:00,Jan,2030 01,2030 01 02,02,2030,3,00
131,2030-01-02 08:45:00,20549.77502519069,08:45:00,Jan,2030 01,2030 01 02,02,2030,3,00
132,2030-01-02 09:00:00,20704.14686311759,09:00:00,Jan,2030 01,2030 01 02,02,2030,3,00
133,2030-01-02 09:15:00,20645.750879774427,09:15:00,Jan,2030 01,2030 01 02,02,2030,3,00
134,2030-01-02 09:30:00,20817.52450050065,09:30:00,Jan,2030 01,2030 01 02,02,2030,3,00
135,2030-01-02 09:45:00,21012.800767521698,09:45:00,Jan,2030 01,2030 01 02,02,2030,3,00
136,2030-01-02 10:00:00,21188.34885874736,10:00:00,Jan,2030 01,2030 01 02,02,2030,3,00
137,2030-01-02 10:15:00,21343.058180838136,10:15:00,Jan,2030 01,2030 01 02,02,2030,3,00
138,2030-01-02 10:30:00,21513.88578085653,10:30:00,Jan,2030 01,2030 01 02,02,2030,3,00
139,2030-01-02 10:45:00,21645.35784010706,10:45:00,Jan,2030 01,2030 01 02,02,2030,3,00
140,2030-01-02 11:00:00,21621.77381295942,11:00:00,Jan,2030 01,2030 01 02,02,2030,3,00
141,2030-01-02 11:15:00,21877.570607209516,11:15:00,Jan,2030 01,2030 01 02,02,2030,3,00
142,2030-01-02 11:30:00,21978.953499014777,11:30:00,Jan,2030 01,2030 01 02,02,2030,3,00
143,2030-01-02 11:45:00,22172.08637065024,11:45:00,Jan,2030 01,2030 01 02,02,2030,3,00
144,2030-01-02 12:00:00,22274.81695343324,12:00:00,Jan,2030 01,2030 01 02,02,2030,3,00
145,2030-01-02 12:15:00,22207.87018099668,12:15:00,Jan,2030 01,2030 01 02,02,2030,3,00
146,2030-01-02 12:30:00,22262.109871975917,12:30:00,Jan,2030 01,2030 01 02,02,2030,3,00
147,2030-01-02 12:45:00,22154.381455685267,12:45:00,Jan,2030 01,2030 01 02,02,2030,3,00
148,2030-01-02 13:00:00,22021.084251710243,13:00:00,Jan,2030 01,2030 01 02,02,2030,3,00
149,2030-01-02 13:15:00,21880.113035594022,13:15:00,Jan,2030 01,2030 01 02,02,2030,3,00
150,2030-01-02 13:30:00,21842.59198331111,13:30:00,Jan,2030 01,2030 01 02,02,2030,3,00
151,2030-01-02 13:45:00,21671.313946936963,13:45:00,Jan,2030 01,2030 01 02,02,2030,3,00
152,2030-01-02 14:00:00,21483.577765702637,14:00:00,Jan,2030 01,2030 01 02,02,2030,3,00
153,2030-01-02 14:15:00,21419.590163621506,14:15:00,Jan,2030 01,2030 01 02,02,2030,3,00
154,2030-01-02 14:30:00,21474.002175076992,14:30:00,Jan,2030 01,2030 01 02,02,2030,3,00
155,2030-01-02 14:45:00,21433.535682227895,14:45:00,Jan,2030 01,2030 01 02,02,2030,3,00
156,2030-01-02 15:00:00,21594.412251490947,15:00:00,Jan,2030 01,2030 01 02,02,2030,3,00
157,2030-01-02 15:15:00,21455.124270377113,15:15:00,Jan,2030 01,2030 01 02,02,2030,3,00
158,2030-01-02 15:30:00,21379.723982786774,15:30:00,Jan,2030 01,2030 01 02,02,2030,3,00
159,2030-01-02 15:45:00,21428.17586834623,15:45:00,Jan,2030 01,2030 01 02,02,2030,3,00
160,2030-01-02 16:00:00,21587.58339517548,16:00:00,Jan,2030 01,2030 01 02,02,2030,3,00
161,2030-01-02 16:15:00,21779.993467808697,16:15:00,Jan,2030 01,2030 01 02,02,2030,3,00
162,2030-01-02 16:30:00,21919.367830268267,16:30:00,Jan,2030 01,2030 01 02,02,2030,3,00
163,2030-01-02 16:45:00,22179.29043821746,16:45:00,Jan,2030 01,2030 01 02,02,2030,3,00
164,2030-01-02 17:00:00,22393.435361167496,17:00:00,Jan,2030 01,2030 01 02,02,2030,3,00
165,2030-01-02 17:15:00,22364.412508272962,17:15:00,Jan,2030 01,2030 01 02,02,2030,3,00
166,2030-01-02 17:30:00,22331.735785395256,17:30:00,Jan,2030 01,2030 01 02,02,2030,3,00
167,2030-01-02 17:45:00,22319.397891910066,17:45:00,Jan,2030 01,2030 01 02,02,2030,3,00
168,2030-01-02 18:00:00,22364.330073663386,18:00:00,Jan,2030 01,2030 01 02,02,2030,3,00
169,2030-01-02 18:15:00,22248.196305126337,18:15:00,Jan,2030 01,2030 01 02,02,2030,3,00
170,2030-01-02 18:30:00,22137.61881093122,18:30:00,Jan,2030 01,2030 01 02,02,2030,3,00
171,2030-01-02 18:45:00,22122.405412352695,18:45:00,Jan,2030 01,2030 01 02,02,2030,3,00
172,2030-01-02 19:00:00,22045.963359793393,19:00:00,Jan,2030 01,2030 01 02,02,2030,3,00
173,2030-01-02 19:15:00,21980.442321733404,19:15:00,Jan,2030 01,2030 01 02,02,2030,3,00
174,2030-01-02 19:30:00,21753.918914344773,19:30:00,Jan,2030 01,2030 01 02,02,2030,3,00
175,2030-01-02 19:45:00,21526.142640594615,19:45:00,Jan,2030 01,2030 01 02,02,2030,3,00
176,2030-01-02 20:00:00,21127.257298095614,20:00:00,Jan,2030 01,2030 01 02,02,2030,3,00
177,2030-01-02 20:15:00,20680.612802954423,20:15:00,Jan,2030 01,2030 01 02,02,2030,3,00
178,2030-01-02 20:30:00,20303.528748956986,20:30:00,Jan,2030 01,2030 01 02,02,2030,3,00
179,2030-01-02 20:45:00,20024.245084831826,20:45:00,Jan,2030 01,2030 01 02,02,2030,3,00
180,2030-01-02 21:00:00,19892.64672939445,21:00:00,Jan,2030 01,2030 01 02,02,2030,3,00
181,2030-01-02 21:15:00,19639.406011986128,21:15:00,Jan,2030 01,2030 01 02,02,2030,3,00
182,2030-01-02 21:30:00,19382.86301159704,21:30:00,Jan,2030 01,2030 01 02,02,2030,3,00
183,2030-01-02 21:45:00,19103.864098175,21:45:00,Jan,2030 01,2030 01 02,02,2030,3,00
184,2030-01-02 22:00:00,18853.60399224286,22:00:00,Jan,2030 01,2030 01 02,02,2030,3,00
185,2030-01-02 22:15:00,18603.59494836626,22:15:00,Jan,2030 01,2030 01 02,02,2030,3,00
186,2030-01-02 22:30:00,18281.986572289603,22:30:00,Jan,2030 01,2030 01 02,02,2030,3,00
187,2030-01-02 22:45:00,17949.98652295734,22:45:00,Jan,2030 01,2030 01 02,02,2030,3,00
188,2030-01-02 23:00:00,17661.316478025376,23:00:00,Jan,2030 01,2030 01 02,02,2030,3,00
189,2030-01-02 23:15:00,17470.502814068095,23:15:00,Jan,2030 01,2030 01 02,02,2030,3,00
190,2030-01-02 23:30:00,17189.22562996605,23:30:00,Jan,2030 01,2030 01 02,02,2030,3,00
191,2030-01-02 23:45:00,16937.086230496512,23:45:00,Jan,2030 01,2030 01 02,02,2030,3,00
192,2030-01-03 00:00:00,16433.90144740974,00:00:00,Jan,2030 01,2030 01 03,03,2030,4,00
193,2030-01-03 00:15:00,16155.260912682168,00:15:00,Jan,2030 01,2030 01 03,03,2030,4,00
194,2030-01-03 00:30:00,15953.670500222453,00:30:00,Jan,2030 01,2030 01 03,03,2030,4,00
195,2030-01-03 00:45:00,15758.022375501765,00:45:00,Jan,2030 01,2030 01 03,03,2030,4,00
196,2030-01-03 01:00:00,15552.888572954047,01:00:00,Jan,2030 01,2030 01 03,03,2030,4,00
197,2030-01-03 01:15:00,15368.178491295874,01:15:00,Jan,2030 01,2030 01 03,03,2030,4,00
198,2030-01-03 01:30:00,15314.65101996212,01:30:00,Jan,2030 01,2030 01 03,03,2030,4,00
199,2030-01-03 01:45:00,15280.603486790504,01:45:00,Jan,2030 01,2030 01 03,03,2030,4,00
200,2030-01-03 02:00:00,15182.073090165139,02:00:00,Jan,2030 01,2030 01 03,03,2030,4,00
201,2030-01-03 02:15:00,15112.109386245163,02:15:00,Jan,2030 01,2030 01 03,03,2030,4,00
202,2030-01-03 02:30:00,15187.604923041306,02:30:00,Jan,2030 01,2030 01 03,03,2030,4,00
203,2030-01-03 02:45:00,15158.067341431743,02:45:00,Jan,2030 01,2030 01 03,03,2030,4,00
204,2030-01-03 03:00:00,15149.058583949476,03:00:00,Jan,2030 01,2030 01 03,03,2030,4,00
205,2030-01-03 03:15:00,15106.448583024356,03:15:00,Jan,2030 01,2030 01 03,03,2030,4,00
206,2030-01-03 03:30:00,15194.078519113926,03:30:00,Jan,2030 01,2030 01 03,03,2030,4,00
207,2030-01-03 03:45:00,15270.207466490276,03:45:00,Jan,2030 01,2030 01 03,03,2030,4,00
208,2030-01-03 04:00:00,15492.71216219615,04:00:00,Jan,2030 01,2030 01 03,03,2030,4,00
209,2030-01-03 04:15:00,15658.775735761757,04:15:00,Jan,2030 01,2030 01 03,03,2030,4,00
210,2030-01-03 04:30:00,15892.632072571585,04:30:00,Jan,2030 01,2030 01 03,03,2030,4,00
211,2030-01-03 04:45:00,15989.901150828748,04:45:00,Jan,2030 01,2030 01 03,03,2030,4,00
212,2030-01-03 05:00:00,16271.379858431506,05:00:00,Jan,2030 01,2030 01 03,03,2030,4,00
213,2030-01-03 05:15:00,16464.844031430464,05:15:00,Jan,2030 01,2030 01 03,03,2030,4,00
214,2030-01-03 05:30:00,16683.11135580082,05:30:00,Jan,2030 01,2030 01 03,03,2030,4,00
215,2030-01-03 05:45:00,17117.431828769066,05:45:00,Jan,2030 01,2030 01 03,03,2030,4,00
216,2030-01-03 06:00:00,17790.74803700712,06:00:00,Jan,2030 01,2030 01 03,03,2030,4,00
217,2030-01-03 06:15:00,18188.20093132348,06:15:00,Jan,2030 01,2030 01 03,03,2030,4,00
218,2030-01-03 06:30:00,18607.820303594886,06:30:00,Jan,2030 01,2030 01 03,03,2030,4,00
219,2030-01-03 06:45:00,19033.951207670765,06:45:00,Jan,2030 01,2030 01 03,03,2030,4,00
220,2030-01-03 07:00:00,19561.274877906853,07:00:00,Jan,2030 01,2030 01 03,03,2030,4,00
221,2030-01-03 07:15:00,20057.2176081119,07:15:00,Jan,2030 01,2030 01 03,03,2030,4,00
222,2030-01-03 07:30:00,20382.284279810876,07:30:00,Jan,2030 01,2030 01 03,03,2030,4,00
223,2030-01-03 07:45:00,20656.254831234215,07:45:00,Jan,2030 01,2030 01 03,03,2030,4,00
224,2030-01-03 08:00:00,20847.666777471342,08:00:00,Jan,2030 01,2030 01 03,03,2030,4,00
225,2030-01-03 08:15:00,20954.7178258508,08:15:00,Jan,2030 01,2030 01 03,03,2030,4,00
226,2030-01-03 08:30:00,21086.61958171941,08:30:00,Jan,2030 01,2030 01 03,03,2030,4,00
227,2030-01-03 08:45:00,21121.977902594972,08:45:00,Jan,2030 01,2030 01 03,03,2030,4,00
228,2030-01-03 09:00:00,21158.801615590142,09:00:00,Jan,2030 01,2030 01 03,03,2030,4,00
229,2030-01-03 09:15:00,21375.547331377933,09:15:00,Jan,2030 01,2030 01 03,03,2030,4,00
230,2030-01-03 09:30:00,21426.282847874274,09:30:00,Jan,2030 01,2030 01 03,03,2030,4,00
231,2030-01-03 09:45:00,21401.353283878194,09:45:00,Jan,2030 01,2030 01 03,03,2030,4,00
232,2030-01-03 10:00:00,21465.76807791087,10:00:00,Jan,2030 01,2030 01 03,03,2030,4,00
233,2030-01-03 10:15:00,21556.429692193127,10:15:00,Jan,2030 01,2030 01 03,03,2030,4,00
234,2030-01-03 10:30:00,21616.27074863195,10:30:00,Jan,2030 01,2030 01 03,03,2030,4,00
235,2030-01-03 10:45:00,21695.48365886214,10:45:00,Jan,2030 01,2030 01 03,03,2030,4,00
236,2030-01-03 11:00:00,21722.76665588356,11:00:00,Jan,2030 01,2030 01 03,03,2030,4,00
237,2030-01-03 11:15:00,21864.408720964642,11:15:00,Jan,2030 01,2030 01 03,03,2030,4,00
238,2030-01-03 11:30:00,21982.641330763676,11:30:00,Jan,2030 01,2030 01 03,03,2030,4,00
239,2030-01-03 11:45:00,22004.915667443147,11:45:00,Jan,2030 01,2030 01 03,03,2030,4,00
240,2030-01-03 12:00:00,21876.839271322475,12:00:00,Jan,2030 01,2030 01 03,03,2030,4,00
241,2030-01-03 12:15:00,21819.41798888729,12:15:00,Jan,2030 01,2030 01 03,03,2030,4,00
242,2030-01-03 12:30:00,21788.259113222848,12:30:00,Jan,2030 01,2030 01 03,03,2030,4,00
243,2030-01-03 12:45:00,21677.75376341612,12:45:00,Jan,2030 01,2030 01 03,03,2030,4,00
244,2030-01-03 13:00:00,21490.075049914474,13:00:00,Jan,2030 01,2030 01 03,03,2030,4,00
245,2030-01-03 13:15:00,21316.25110823497,13:15:00,Jan,2030 01,2030 01 03,03,2030,4,00
246,2030-01-03 13:30:00,21201.993665926388,13:30:00,Jan,2030 01,2030 01 03,03,2030,4,00
247,2030-01-03 13:45:00,21177.46391403059,13:45:00,Jan,2030 01,2030 01 03,03,2030,4,00
248,2030-01-03 14:00:00,21107.607655512096,14:00:00,Jan,2030 01,2030 01 03,03,2030,4,00
249,2030-01-03 14:15:00,21060.17529428795,14:15:00,Jan,2030 01,2030 01 03,03,2030,4,00
250,2030-01-03 14:30:00,21010.14309377547,14:30:00,Jan,2030 01,2030 01 03,03,2030,4,00
251,2030-01-03 14:45:00,21023.30887896901,14:45:00,Jan,2030 01,2030 01 03,03,2030,4,00
252,2030-01-03 15:00:00,21071.295343346723,15:00:00,Jan,2030 01,2030 01 03,03,2030,4,00
253,2030-01-03 15:15:00,20971.55116152896,15:15:00,Jan,2030 01,2030 01 03,03,2030,4,00
254,2030-01-03 15:30:00,21007.60281393255,15:30:00,Jan,2030 01,2030 01 03,03,2030,4,00
255,2030-01-03 15:45:00,20967.564150729275,15:45:00,Jan,2030 01,2030 01 03,03,2030,4,00
256,2030-01-03 16:00:00,21234.235405710493,16:00:00,Jan,2030 01,2030 01 03,03,2030,4,00
