,Datum,Gesamtverbrauch,Time,Month,Year Month,Year Month Day,Day,Year,Weekday,Week
109,2030-01-02 03:15:00,16498.70456382208,03:15:00,Jan,2030 01,2030 01 02,02,2030,3,00
110,2030-01-02 03:30:00,16582.952248681962,03:30:00,Jan,2030 01,2030 01 02,02,2030,3,00
111,2030-01-02 03:45:00,16730.130732675127,03:45:00,Jan,2030 01,2030 01 02,02,2030,3,00
112,2030-01-02 04:00:00,17038.882676404908,04:00:00,Jan,2030 01,2030 01 02,02,2030,3,00
113,2030-01-02 04:15:00,17243.5247039976,04:15:00,Jan,2030 01,2030 01 02,02,2030,3,00
114,2030-01-02 04:30:00,17481.412358502224,04:30:00,Jan,2030 01,2030 01 02,02,2030,3,00
115,2030-01-02 04:45:00,17743.18314389537,04:45:00,Jan,2030 01,2030 01 02,02,2030,3,00
116,2030-01-02 05:00:00,18029.28993053838,05:00:00,Jan,2030 01,2030 01 02,02,2030,3,00
117,2030-01-02 05:15:00,18309.182382183437,05:15:00,Jan,2030 01,2030 01 02,02,2030,3,00
118,2030-01-02 05:30:00,18710.60903561242,05:30:00,Jan,2030 01,2030 01 02,02,2030,3,00
119,2030-01-02 05:45:00,19320.024280842168,05:45:00,Jan,2030 01,2030 01 02,02,2030,3,00
120,2030-01-02 06:00:00,19496.433043044366,06:00:00,Jan,2030 01,2030 01 02,02,2030,3,00
121,2030-01-02 06:15:00,20075.75502861962,06:15:00,Jan,2030 01,2030 01 02,02,2030,3,00
122,2030-01-02 06:30:00,20646.066883633208,06:30:00,Jan,2030 01,2030 01 02,02,2030,3,00
123,2030-01-02 06:45:00,21057.06727312717,06:45:00,Jan,2030 01,2030 01 02,02,2030,3,00
124,2030-01-02 07:00:00,21438.97287233448,07:00:00,Jan,2030 01,2030 01 02,02,2030,3,00
125,2030-01-02 07:15:00,21925.765579521092,07:15:00,Jan,2030 01,2030 01 02,02,2030,3,00
126,2030-01-02 07:30:00,22468.71826278789,07:30:00,Jan,2030 01,2030 01 02,02,2030,3,00
127,2030-01-02 07:45:00,22897.184099678878,07:45:00,Jan,2030 01,2030 01 02,02,2030,3,00
128,2030-01-02 08:00:00,23433.059760380584,08:00:00,Jan,2030 01,2030 01 02,02,2030,3,00
129,2030-01-02 08:15:00,23619.462749400478,08:15:00,Jan,2030 01,2030 01 02,02,2030,3,00
130,2030-01-02 08:30:00,23855.531259497307,08:30:00,Jan,2030 01,2030 01 02,02,2030,3,00
131,2030-01-02 08:45:00,23906.295460310936,08:45:00,Jan,2030 01,2030 01 02,02,2030,3,00
132,2030-01-02 09:00:00,23953.24444453131,09:00:00,Jan,2030 01,2030 01 02,02,2030,3,00
133,2030-01-02 09:15:00,23906.56726374544,09:15:00,Jan,2030 01,2030 01 02,02,2030,3,00
134,2030-01-02 09:30:00,24114.644661176673,09:30:00,Jan,2030 01,2030 01 02,02,2030,3,00
135,2030-01-02 09:45:00,24355.2883187614,09:45:00,Jan,2030 01,2030 01 02,02,2030,3,00
136,2030-01-02 10:00:00,24520.043018407858,10:00:00,Jan,2030 01,2030 01 02,02,2030,3,00
137,2030-01-02 10:15:00,24704.5402926137,10:15:00,Jan,2030 01,2030 01 02,02,2030,3,00
138,2030-01-02 10:30:00,24901.301758204445,10:30:00,Jan,2030 01,2030 01 02,02,2030,3,00
139,2030-01-02 10:45:00,25051.792648598414,10:45:00,Jan,2030 01,2030 01 02,02,2030,3,00
140,2030-01-02 11:00:00,23680.961136938364,11:00:00,Jan,2030 01,2030 01 02,02,2030,3,00
141,2030-01-02 11:15:00,23973.605057785036,11:15:00,Jan,2030 01,2030 01 02,02,2030,3,00
142,2030-01-02 11:30:00,24086.958565361936,11:30:00,Jan,2030 01,2030 01 02,02,2030,3,00
143,2030-01-02 11:45:00,24307.69755711922,11:45:00,Jan,2030 01,2030 01 02,02,2030,3,00
144,2030-01-02 12:00:00,25674.663044670586,12:00:00,Jan,2030 01,2030 01 02,02,2030,3,00
145,2030-01-02 12:15:00,25584.37616829185,12:15:00,Jan,2030 01,2030 01 02,02,2030,3,00
146,2030-01-02 12:30:00,25627.803399264685,12:30:00,Jan,2030 01,2030 01 02,02,2030,3,00
147,2030-01-02 12:45:00,25493.70468468534,12:45:00,Jan,2030 01,2030 01 02,02,2030,3,00
148,2030-01-02 13:00:00,25354.530580670435,13:00:00,Jan,2030 01,2030 01 02,02,2030,3,00
149,2030-01-02 13:15:00,25184.714466611586,13:15:00,Jan,2030 01,2030 01 02,02,2030,3,00
150,2030-01-02 13:30:00,25130.446727044222,13:30:00,Jan,2030 01,2030 01 02,02,2030,3,00
151,2030-01-02 13:45:00,24925.002030620744,13:45:00,Jan,2030 01,2030 01 02,02,2030,3,00
152,2030-01-02 14:00:00,24705.76944644204,14:00:00,Jan,2030 01,2030 01 02,02,2030,3,00
153,2030-01-02 14:15:00,24620.633940726788,14:15:00,Jan,2030 01,2030 01 02,02,2030,3,00
154,2030-01-02 14:30:00,24667.06019272317,14:30:00,Jan,2030 01,2030 01 02,02,2030,3,00
155,2030-01-02 14:45:00,24607.332999010883,14:45:00,Jan,2030 01,2030 01 02,02,2030,3,00
156,2030-01-02 15:00:00,24653.893549250475,15:00:00,Jan,2030 01,2030 01 02,02,2030,3,00
157,2030-01-02 15:15:00,24473.412492622403,15:15:00,Jan,2030 01,2030 01 02,02,2030,3,00
158,2030-01-02 15:30:00,24360.3328921677,15:30:00,Jan,2030 01,2030 01 02,02,2030,3,00
159,2030-01-02 15:45:00,24389.667018742908,15:45:00,Jan,2030 01,2030 01 02,02,2030,3,00
160,2030-01-02 16:00:00,24585.436405099095,16:00:00,Jan,2030 01,2030 01 02,02,2030,3,00
161,2030-01-02 16:15:00,24782.1581524025,16:15:00,Jan,2030 01,2030 01 02,02,2030,3,00
162,2030-01-02 16:30:00,24920.62495501172,16:30:00,Jan,2030 01,2030 01 02,02,2030,3,00
163,2030-01-02 16:45:00,25188.938026530603,16:45:00,Jan,2030 01,2030 01 02,02,2030,3,00
164,2030-01-02 17:00:00,24232.326815759716,17:00:00,Jan,2030 01,2030 01 02,02,2030,3,00
165,2030-01-02 17:15:00,24187.74226386189,17:15:00,Jan,2030 01,2030 01 02,02,2030,3,00
166,2030-01-02 17:30:00,24144.3799484526,17:30:00,Jan,2030 01,2030 01 02,02,2030,3,00
167,2030-01-02 17:45:00,24124.210693978723,17:45:00,Jan,2030 01,2030 01 02,02,2030,3,00
168,2030-01-02 18:00:00,25346.211683346188,18:00:00,Jan,2030 01,2030 01 02,02,2030,3,00
169,2030-01-02 18:15:00,25222.86665241865,18:15:00,Jan,2030 01,2030 01 02,02,2030,3,00
170,2030-01-02 18:30:00,25106.959050808968,18:30:00,Jan,2030 01,2030 01 02,02,2030,3,00
171,2030-01-02 18:45:00,25104.13611654845,18:45:00,Jan,2030 01,2030 01 02,02,2030,3,00
172,2030-01-02 19:00:00,24934.42990168475,19:00:00,Jan,2030 01,2030 01 02,02,2030,3,00
173,2030-01-02 19:15:00,24881.049567807175,19:15:00,Jan,2030 01,2030 01 02,02,2030,3,00
174,2030-01-02 19:30:00,24650.17199688661,19:30:00,Jan,2030 01,2030 01 02,02,2030,3,00
175,2030-01-02 19:45:00,24414.577637628092,19:45:00,Jan,2030 01,2030 01 02,02,2030,3,00
176,2030-01-02 20:00:00,24000.4552037045,20:00:00,Jan,2030 01,2030 01 02,02,2030,3,00
177,2030-01-02 20:15:00,23513.426723823908,20:15:00,Jan,2030 01,2030 01 02,02,2030,3,00
178,2030-01-02 20:30:00,23103.41877688447,20:30:00,Jan,2030 01,2030 01 02,02,2030,3,00
179,2030-01-02 20:45:00,22795.894193573185,20:45:00,Jan,2030 01,2030 01 02,02,2030,3,00
180,2030-01-02 21:00:00,22629.02418140642,21:00:00,Jan,2030 01,2030 01 02,02,2030,3,00
181,2030-01-02 21:15:00,22347.723996222107,21:15:00,Jan,2030 01,2030 01 02,02,2030,3,00
182,2030-01-02 21:30:00,22061.52700202782,21:30:00,Jan,2030 01,2030 01 02,02,2030,3,00
183,2030-01-02 21:45:00,21748.948079618734,21:45:00,Jan,2030 01,2030 01 02,02,2030,3,00
184,2030-01-02 22:00:00,21664.374313302782,22:00:00,Jan,2030 01,2030 01 02,02,2030,3,00
185,2030-01-02 22:15:00,21380.82321824427,22:15:00,Jan,2030 01,2030 01 02,02,2030,3,00
186,2030-01-02 22:30:00,21014.823835410854,22:30:00,Jan,2030 01,2030 01 02,02,2030,3,00
187,2030-01-02 22:45:00,20636.334854676108,22:45:00,Jan,2030 01,2030 01 02,02,2030,3,00
188,2030-01-02 23:00:00,20265.029158156387,23:00:00,Jan,2030 01,2030 01 02,02,2030,3,00
189,2030-01-02 23:15:00,20060.585687737435,23:15:00,Jan,2030 01,2030 01 02,02,2030,3,00
190,2030-01-02 23:30:00,19757.33062636464,23:30:00,Jan,2030 01,2030 01 02,02,2030,3,00
191,2030-01-02 23:45:00,19487.07690506373,23:45:00,Jan,2030 01,2030 01 02,02,2030,3,00
192,2030-01-03 00:00:00,19061.605015913316,00:00:00,Jan,2030 01,2030 01 03,03,2030,4,00
193,2030-01-03 00:15:00,18773.489677119585,00:15:00,Jan,2030 01,2030 01 03,03,2030,4,00
194,2030-01-03 00:30:00,18558.15657995488,00:30:00,Jan,2030 01,2030 01 03,03,2030,4,00
195,2030-01-03 00:45:00,18348.16462966964,00:45:00,Jan,2030 01,2030 01 03,03,2030,4,00
196,2030-01-03 01:00:00,18158.137852055817,01:00:00,Jan,2030 01,2030 01 03,03,2030,4,00
197,2030-01-03 01:15:00,17951.455304158073,01:15:00,Jan,2030 01,2030 01 03,03,2030,4,00
198,2030-01-03 01:30:00,17893.388442787294,01:30:00,Jan,2030 01,2030 01 03,03,2030,4,00
199,2030-01-03 01:45:00,17859.04387123484,01:45:00,Jan,2030 01,2030 01 03,03,2030,4,00
200,2030-01-03 02:00:00,17750.89872048617,02:00:00,Jan,2030 01,2030 01 03,03,2030,4,00
201,2030-01-03 02:15:00,17669.838120253706,02:15:00,Jan,2030 01,2030 01 03,03,2030,4,00
202,2030-01-03 02:30:00,17752.23826465682,02:30:00,Jan,2030 01,2030 01 03,03,2030,4,00
203,2030-01-03 02:45:00,17717.362247794696,02:45:00,Jan,2030 01,2030 01 03,03,2030,4,00
204,2030-01-03 03:00:00,17780.14177507687,03:00:00,Jan,2030 01,2030 01 03,03,2030,4,00
205,2030-01-03 03:15:00,17730.76056425849,03:15:00,Jan,2030 01,2030 01 03,03,2030,4,00
206,2030-01-03 03:30:00,17825.67189845025,03:30:00,Jan,2030 01,2030 01 03,03,2030,4,00
207,2030-01-03 03:45:00,17906.957662333083,03:45:00,Jan,2030 01,2030 01 03,03,2030,4,00
208,2030-01-03 04:00:00,18154.306821584585,04:00:00,Jan,2030 01,2030 01 03,03,2030,4,00
209,2030-01-03 04:15:00,18338.588759097067,04:15:00,Jan,2030 01,2030 01 03,03,2030,4,00
210,2030-01-03 04:30:00,18598.137073723236,04:30:00,Jan,2030 01,2030 01 03,03,2030,4,00
211,2030-01-03 04:45:00,18706.645962643357,04:45:00,Jan,2030 01,2030 01 03,03,2030,4,00
212,2030-01-03 05:00:00,19062.69255531103,05:00:00,Jan,2030 01,2030 01 03,03,2030,4,00
213,2030-01-03 05:15:00,19273.994790535424,05:15:00,Jan,2030 01,2030 01 03,03,2030,4,00
214,2030-01-03 05:30:00,19518.83831724571,05:30:00,Jan,2030 01,2030 01 03,03,2030,4,00
215,2030-01-03 05:45:00,20006.51689697068,05:45:00,Jan,2030 01,2030 01 03,03,2030,4,00
216,2030-01-03 06:00:00,20455.627936994857,06:00:00,Jan,2030 01,2030 01 03,03,2030,4,00
217,2030-01-03 06:15:00,20903.170370752174,06:15:00,Jan,2030 01,2030 01 03,03,2030,4,00
218,2030-01-03 06:30:00,21374.947108872704,06:30:00,Jan,2030 01,2030 01 03,03,2030,4,00
219,2030-01-03 06:45:00,21854.62847627852,06:45:00,Jan,2030 01,2030 01 03,03,2030,4,00
220,2030-01-03 07:00:00,22418.95229993181,07:00:00,Jan,2030 01,2030 01 03,03,2030,4,00
221,2030-01-03 07:15:00,22980.649475687183,07:15:00,Jan,2030 01,2030 01 03,03,2030,4,00
222,2030-01-03 07:30:00,23349.42065164115,07:30:00,Jan,2030 01,2030 01 03,03,2030,4,00
223,2030-01-03 07:45:00,23658.751779318663,07:45:00,Jan,2030 01,2030 01 03,03,2030,4,00
224,2030-01-03 08:00:00,23911.119554683788,08:00:00,Jan,2030 01,2030 01 03,03,2030,4,00
225,2030-01-03 08:15:00,24037.905679676085,08:15:00,Jan,2030 01,2030 01 03,03,2030,4,00
226,2030-01-03 08:30:00,24196.880762798737,08:30:00,Jan,2030 01,2030 01 03,03,2030,4,00
227,2030-01-03 08:45:00,24247.697703811453,08:45:00,Jan,2030 01,2030 01 03,03,2030,4,00
228,2030-01-03 09:00:00,24244.2466438594,09:00:00,Jan,2030 01,2030 01 03,03,2030,4,00
229,2030-01-03 09:15:00,24509.728668696294,09:15:00,Jan,2030 01,2030 01 03,03,2030,4,00
230,2030-01-03 09:30:00,24585.05926653418,09:30:00,Jan,2030 01,2030 01 03,03,2030,4,00
231,2030-01-03 09:45:00,24579.407530248034,09:45:00,Jan,2030 01,2030 01 03,03,2030,4,00
232,2030-01-03 10:00:00,24596.629721951216,10:00:00,Jan,2030 01,2030 01 03,03,2030,4,00
233,2030-01-03 10:15:00,24713.018286560568,10:15:00,Jan,2030 01,2030 01 03,03,2030,4,00
234,2030-01-03 10:30:00,24788.631271524104,10:30:00,Jan,2030 01,2030 01 03,03,2030,4,00
235,2030-01-03 10:45:00,24883.175371353977,10:45:00,Jan,2030 01,2030 01 03,03,2030,4,00
236,2030-01-03 11:00:00,23934.93192547584,11:00:00,Jan,2030 01,2030 01 03,03,2030,4,00
237,2030-01-03 11:15:00,24100.395390004214,11:15:00,Jan,2030 01,2030 01 03,03,2030,4,00
238,2030-01-03 11:30:00,24234.03535073618,11:30:00,Jan,2030 01,2030 01 03,03,2030,4,00
239,2030-01-03 11:45:00,24264.003658016,11:45:00,Jan,2030 01,2030 01 03,03,2030,4,00
240,2030-01-03 12:00:00,24898.233834517167,12:00:00,Jan,2030 01,2030 01 03,03,2030,4,00
241,2030-01-03 12:15:00,24821.195550744967,12:15:00,Jan,2030 01,2030 01 03,03,2030,4,00
242,2030-01-03 12:30:00,24773.322426933857,12:30:00,Jan,2030 01,2030 01 03,03,2030,4,00
243,2030-01-03 12:45:00,24637.886185223128,12:45:00,Jan,2030 01,2030 01 03,03,2030,4,00
244,2030-01-03 13:00:00,24344.776621561952,13:00:00,Jan,2030 01,2030 01 03,03,2030,4,00
245,2030-01-03 13:15:00,24142.020266406013,13:15:00,Jan,2030 01,2030 01 03,03,2030,4,00
246,2030-01-03 13:30:00,24002.689647683135,13:30:00,Jan,2030 01,2030 01 03,03,2030,4,00
247,2030-01-03 13:45:00,23964.123545298156,13:45:00,Jan,2030 01,2030 01 03,03,2030,4,00
248,2030-01-03 14:00:00,23952.664226485682,14:00:00,Jan,2030 01,2030 01 03,03,2030,4,00
249,2030-01-03 14:15:00,23886.513093733396,14:15:00,Jan,2030 01,2030 01 03,03,2030,4,00
250,2030-01-03 14:30:00,23816.922743756142,14:30:00,Jan,2030 01,2030 01 03,03,2030,4,00
251,2030-01-03 14:45:00,23817.386496682233,14:45:00,Jan,2030 01,2030 01 03,03,2030,4,00
252,2030-01-03 15:00:00,24098.259338342956,15:00:00,Jan,2030 01,2030 01 03,03,2030,4,00
253,2030-01-03 15:15:00,23962.86664631949,15:15:00,Jan,2030 01,2030 01 03,03,2030,4,00
254,2030-01-03 15:30:00,23976.690815459933,15:30:00,Jan,2030 01,2030 01 03,03,2030,4,00
255,2030-01-03 15:45:00,23906.153101271797,15:45:00,Jan,2030 01,2030 01 03,03,2030,4,00
256,2030-01-03 16:00:00,24169.90360706967,16:00:00,Jan,2030 01,2030 01 03,03,2030,4,00
