,Datum,Gesamtverbrauch,Time,Month,Year Month,Year Month Day,Day,Year,Weekday,Week
44,2030-01-01 11:00:00,15776.302836856856,11:00:00,Jan,2030 01,2030 01 01,01,2030,2,00
45,2030-01-01 11:15:00,16108.272491243031,11:15:00,Jan,2030 01,2030 01 01,01,2030,2,00
46,2030-01-01 11:30:00,16306.964267921096,11:30:00,Jan,2030 01,2030 01 01,01,2030,2,00
47,2030-01-01 11:45:00,16317.660411364091,11:45:00,Jan,2030 01,2030 01 01,01,2030,2,00
48,2030-01-01 12:00:00,16309.8852125276,12:00:00,Jan,2030 01,2030 01 01,01,2030,2,00
49,2030-01-01 12:15:00,16327.222605034029,12:15:00,Jan,2030 01,2030 01 01,01,2030,2,00
50,2030-01-01 12:30:00,16223.649517261603,12:30:00,Jan,2030 01,2030 01 01,01,2030,2,00
51,2030-01-01 12:45:00,16083.701736664778,12:45:00,Jan,2030 01,2030 01 01,01,2030,2,00
52,2030-01-01 13:00:00,16120.020119054352,13:00:00,Jan,2030 01,2030 01 01,01,2030,2,00
53,2030-01-01 13:15:00,16038.502417551528,13:15:00,Jan,2030 01,2030 01 01,01,2030,2,00
54,2030-01-01 13:30:00,15967.820406185718,13:30:00,Jan,2030 01,2030 01 01,01,2030,2,00
55,2030-01-01 13:45:00,15869.772064143719,13:45:00,Jan,2030 01,2030 01 01,01,2030,2,00
56,2030-01-01 14:00:00,15852.804051391922,14:00:00,Jan,2030 01,2030 01 01,01,2030,2,00
57,2030-01-01 14:15:00,15817.527103305589,14:15:00,Jan,2030 01,2030 01 01,01,2030,2,00
58,2030-01-01 14:30:00,15905.539756381128,14:30:00,Jan,2030 01,2030 01 01,01,2030,2,00
59,2030-01-01 14:45:00,15853.800699581485,14:45:00,Jan,2030 01,2030 01 01,01,2030,2,00
60,2030-01-01 15:00:00,16016.578152285138,15:00:00,Jan,2030 01,2030 01 01,01,2030,2,00
61,2030-01-01 15:15:00,15974.335719312887,15:15:00,Jan,2030 01,2030 01 01,01,2030,2,00
62,2030-01-01 15:30:00,16061.548437329327,15:30:00,Jan,2030 01,2030 01 01,01,2030,2,00
63,2030-01-01 15:45:00,16110.028035322468,15:45:00,Jan,2030 01,2030 01 01,01,2030,2,00
64,2030-01-01 16:00:00,16363.334281824096,16:00:00,Jan,2030 01,2030 01 01,01,2030,2,00
65,2030-01-01 16:15:00,16574.230931371898,16:15:00,Jan,2030 01,2030 01 01,01,2030,2,00
66,2030-01-01 16:30:00,16842.98196853142,16:30:00,Jan,2030 01,2030 01 01,01,2030,2,00
67,2030-01-01 16:45:00,17175.844278204164,16:45:00,Jan,2030 01,2030 01 01,01,2030,2,00
68,2030-01-01 17:00:00,17631.169144194442,17:00:00,Jan,2030 01,2030 01 01,01,2030,2,00
69,2030-01-01 17:15:00,17773.310726592135,17:15:00,Jan,2030 01,2030 01 01,01,2030,2,00
70,2030-01-01 17:30:00,17912.058651858268,17:30:00,Jan,2030 01,2030 01 01,01,2030,2,00
71,2030-01-01 17:45:00,17997.807427517608,17:45:00,Jan,2030 01,2030 01 01,01,2030,2,00
72,2030-01-01 18:00:00,18027.21757387807,18:00:00,Jan,2030 01,2030 01 01,01,2030,2,00
73,2030-01-01 18:15:00,17963.043874259434,18:15:00,Jan,2030 01,2030 01 01,01,2030,2,00
74,2030-01-01 18:30:00,17854.554996293176,18:30:00,Jan,2030 01,2030 01 01,01,2030,2,00
75,2030-01-01 18:45:00,17705.415031205208,18:45:00,Jan,2030 01,2030 01 01,01,2030,2,00
76,2030-01-01 19:00:00,17689.719445162813,19:00:00,Jan,2030 01,2030 01 01,01,2030,2,00
77,2030-01-01 19:15:00,17494.284536701573,19:15:00,Jan,2030 01,2030 01 01,01,2030,2,00
78,2030-01-01 19:30:00,17335.628919289156,19:30:00,Jan,2030 01,2030 01 01,01,2030,2,00
79,2030-01-01 19:45:00,17076.265024558146,19:45:00,Jan,2030 01,2030 01 01,01,2030,2,00
80,2030-01-01 20:00:00,16887.514057556877,20:00:00,Jan,2030 01,2030 01 01,01,2030,2,00
81,2030-01-01 20:15:00,16632.31151169574,20:15:00,Jan,2030 01,2030 01 01,01,2030,2,00
82,2030-01-01 20:30:00,16353.677364689527,20:30:00,Jan,2030 01,2030 01 01,01,2030,2,00
83,2030-01-01 20:45:00,16088.201856923128,20:45:00,Jan,2030 01,2030 01 01,01,2030,2,00
84,2030-01-01 21:00:00,16073.49839777919,21:00:00,Jan,2030 01,2030 01 01,01,2030,2,00
85,2030-01-01 21:15:00,15930.689354180176,21:15:00,Jan,2030 01,2030 01 01,01,2030,2,00
86,2030-01-01 21:30:00,15820.723571481574,21:30:00,Jan,2030 01,2030 01 01,01,2030,2,00
87,2030-01-01 21:45:00,15747.847308300945,21:45:00,Jan,2030 01,2030 01 01,01,2030,2,00
88,2030-01-01 22:00:00,15874.290621382503,22:00:00,Jan,2030 01,2030 01 01,01,2030,2,00
89,2030-01-01 22:15:00,15671.629071200834,22:15:00,Jan,2030 01,2030 01 01,01,2030,2,00
90,2030-01-01 22:30:00,15432.043664008495,22:30:00,Jan,2030 01,2030 01 01,01,2030,2,00
91,2030-01-01 22:45:00,15104.97029376394,22:45:00,Jan,2030 01,2030 01 01,01,2030,2,00
92,2030-01-01 23:00:00,14860.746550777194,23:00:00,Jan,2030 01,2030 01 01,01,2030,2,00
93,2030-01-01 23:15:00,14664.393351679044,23:15:00,Jan,2030 01,2030 01 01,01,2030,2,00
94,2030-01-01 23:30:00,14398.295016705579,23:30:00,Jan,2030 01,2030 01 01,01,2030,2,00
95,2030-01-01 23:45:00,14170.39571688401,23:45:00,Jan,2030 01,2030 01 01,01,2030,2,00
96,2030-01-02 00:00:00,13850.178988755253,00:00:00,Jan,2030 01,2030 01 02,02,2030,3,00
97,2030-01-02 00:15:00,13738.650210648122,00:15:00,Jan,2030 01,2030 01 02,02,2030,3,00
98,2030-01-02 00:30:00,13489.968051829454,00:30:00,Jan,2030 01,2030 01 02,02,2030,3,00
99,2030-01-02 00:45:00,13310.91060294348,00:45:00,Jan,2030 01,2030 01 02,02,2030,3,00
100,2030-01-02 01:00:00,13185.716389966987,01:00:00,Jan,2030 01,2030 01 02,02,2030,3,00
101,2030-01-02 01:15:00,13048.719870501402,01:15:00,Jan,2030 01,2030 01 02,02,2030,3,00
102,2030-01-02 01:30:00,13041.088327696823,01:30:00,Jan,2030 01,2030 01 02,02,2030,3,00
103,2030-01-02 01:45:00,13099.227759349676,01:45:00,Jan,2030 01,2030 01 02,02,2030,3,00
104,2030-01-02 02:00:00,13066.304760183086,02:00:00,Jan,2030 01,2030 01 02,02,2030,3,00
105,2030-01-02 02:15:00,12952.50178427013,02:15:00,Jan,2030 01,2030 01 02,02,2030,3,00
106,2030-01-02 02:30:00,12999.71952745351,02:30:00,Jan,2030 01,2030 01 02,02,2030,3,00
107,2030-01-02 02:45:00,13097.046426439028,02:45:00,Jan,2030 01,2030 01 02,02,2030,3,00
108,2030-01-02 03:00:00,13209.207518450625,03:00:00,Jan,2030 01,2030 01 02,02,2030,3,00
109,2030-01-02 03:15:00,13241.77986920563,03:15:00,Jan,2030 01,2030 01 02,02,2030,3,00
110,2030-01-02 03:30:00,13322.755461627325,03:30:00,Jan,2030 01,2030 01 02,02,2030,3,00
111,2030-01-02 03:45:00,13462.208579852471,03:45:00,Jan,2030 01,2030 01 02,02,2030,3,00
112,2030-01-02 04:00:00,13640.001401842917,04:00:00,Jan,2030 01,2030 01 02,02,2030,3,00
113,2030-01-02 04:15:00,13839.273713756495,04:15:00,Jan,2030 01,2030 01 02,02,2030,3,00
114,2030-01-02 04:30:00,14064.252911143285,04:30:00,Jan,2030 01,2030 01 02,02,2030,3,00
115,2030-01-02 04:45:00,14308.801517280555,04:45:00,Jan,2030 01,2030 01 02,02,2030,3,00
116,2030-01-02 05:00:00,14621.420481669074,05:00:00,Jan,2030 01,2030 01 02,02,2030,3,00
117,2030-01-02 05:15:00,14899.983879052823,05:15:00,Jan,2030 01,2030 01 02,02,2030,3,00
118,2030-01-02 05:30:00,15276.914384036656,05:30:00,Jan,2030 01,2030 01 02,02,2030,3,00
119,2030-01-02 05:45:00,15842.287610621817,05:45:00,Jan,2030 01,2030 01 02,02,2030,3,00
120,2030-01-02 06:00:00,16658.68122018585,06:00:00,Jan,2030 01,2030 01 02,02,2030,3,00
121,2030-01-02 06:15:00,17180.82083146391,06:15:00,Jan,2030 01,2030 01 02,02,2030,3,00
122,2030-01-02 06:30:00,17700.193355018717,06:30:00,Jan,2030 01,2030 01 02,02,2030,3,00
123,2030-01-02 06:45:00,18076.606334666067,06:45:00,Jan,2030 01,2030 01 02,02,2030,3,00
124,2030-01-02 07:00:00,18594.95918539423,07:00:00,Jan,2030 01,2030 01 02,02,2030,3,00
125,2030-01-02 07:15:00,19021.474644176724,07:15:00,Jan,2030 01,2030 01 02,02,2030,3,00
126,2030-01-02 07:30:00,19499.97525589505,07:30:00,Jan,2030 01,2030 01 02,02,2030,3,00
127,2030-01-02 07:45:00,19878.08826457299,07:45:00,Jan,2030 01,2030 01 02,02,2030,3,00
128,2030-01-02 08:00:00,20341.882135508506,08:00:00,Jan,2030 01,2030 01 02,02,2030,3,00
129,2030-01-02 08:15:00,20489.78244000281,08:15:00,Jan,2030 01,2030 01 02,02,2030,3,00
130,2030-01-02 08:30:00,20677.844582130918,08:30:00,Jan,2030 01,2030 01 02,02,2030,3,00
131,2030-01-02 08:45:00,20703.412152588517,08:45:00,Jan,2030 01,2030 01 02,02,2030,3,00
132,2030-01-02 09:00:00,20845.47960860568,09:00:00,Jan,2030 01,2030 01 02,02,2030,3,00
133,2030-01-02 09:15:00,20776.219219058017,09:15:00,Jan,2030 01,2030 01 02,02,2030,3,00
134,2030-01-02 09:30:00,20936.110383416468,09:30:00,Jan,2030 01,2030 01 02,02,2030,3,00
135,2030-01-02 09:45:00,21121.566174505377,09:45:00,Jan,2030 01,2030 01 02,02,2030,3,00
136,2030-01-02 10:00:00,21293.90021985933,10:00:00,Jan,2030 01,2030 01 02,02,2030,3,00
137,2030-01-02 10:15:00,21443.714376441523,10:15:00,Jan,2030 01,2030 01 02,02,2030,3,00
138,2030-01-02 10:30:00,21606.89311613203,10:30:00,Jan,2030 01,2030 01 02,02,2030,3,00
139,2030-01-02 10:45:00,21730.36385345399,10:45:00,Jan,2030 01,2030 01 02,02,2030,3,00
140,2030-01-02 11:00:00,21701.599895153606,11:00:00,Jan,2030 01,2030 01 02,02,2030,3,00
141,2030-01-02 11:15:00,21951.988896651594,11:15:00,Jan,2030 01,2030 01 02,02,2030,3,00
142,2030-01-02 11:30:00,22046.473826388974,11:30:00,Jan,2030 01,2030 01 02,02,2030,3,00
143,2030-01-02 11:45:00,22233.205676797315,11:45:00,Jan,2030 01,2030 01 02,02,2030,3,00
144,2030-01-02 12:00:00,22330.955319105833,12:00:00,Jan,2030 01,2030 01 02,02,2030,3,00
145,2030-01-02 12:15:00,22256.322746265072,12:15:00,Jan,2030 01,2030 01 02,02,2030,3,00
146,2030-01-02 12:30:00,22302.971985676646,12:30:00,Jan,2030 01,2030 01 02,02,2030,3,00
147,2030-01-02 12:45:00,22188.332606322987,12:45:00,Jan,2030 01,2030 01 02,02,2030,3,00
148,2030-01-02 13:00:00,22048.554734786012,13:00:00,Jan,2030 01,2030 01 02,02,2030,3,00
149,2030-01-02 13:15:00,21902.310977778096,13:15:00,Jan,2030 01,2030 01 02,02,2030,3,00
150,2030-01-02 13:30:00,21858.26340710387,13:30:00,Jan,2030 01,2030 01 02,02,2030,3,00
151,2030-01-02 13:45:00,21680.37557876372,13:45:00,Jan,2030 01,2030 01 02,02,2030,3,00
152,2030-01-02 14:00:00,21486.424174316784,14:00:00,Jan,2030 01,2030 01 02,02,2030,3,00
153,2030-01-02 14:15:00,21412.856015879024,14:15:00,Jan,2030 01,2030 01 02,02,2030,3,00
154,2030-01-02 14:30:00,21457.161243213588,14:30:00,Jan,2030 01,2030 01 02,02,2030,3,00
155,2030-01-02 14:45:00,21405.793752266047,14:45:00,Jan,2030 01,2030 01 02,02,2030,3,00
156,2030-01-02 15:00:00,21555.34478671726,15:00:00,Jan,2030 01,2030 01 02,02,2030,3,00
157,2030-01-02 15:15:00,21398.959128023827,15:15:00,Jan,2030 01,2030 01 02,02,2030,3,00
158,2030-01-02 15:30:00,21304.15788961083,15:30:00,Jan,2030 01,2030 01 02,02,2030,3,00
159,2030-01-02 15:45:00,21334.35895454599,15:45:00,Jan,2030 01,2030 01 02,02,2030,3,00
160,2030-01-02 16:00:00,21472.38123766197,16:00:00,Jan,2030 01,2030 01 02,02,2030,3,00
161,2030-01-02 16:15:00,21647.514274860885,16:15:00,Jan,2030 01,2030 01 02,02,2030,3,00
162,2030-01-02 16:30:00,21769.358427963452,16:30:00,Jan,2030 01,2030 01 02,02,2030,3,00
163,2030-01-02 16:45:00,22009.74928752745,16:45:00,Jan,2030 01,2030 01 02,02,2030,3,00
164,2030-01-02 17:00:00,22209.937723319956,17:00:00,Jan,2030 01,2030 01 02,02,2030,3,00
165,2030-01-02 17:15:00,22175.154405644385,17:15:00,Jan,2030 01,2030 01 02,02,2030,3,00
166,2030-01-02 17:30:00,22138.022610334046,17:30:00,Jan,2030 01,2030 01 02,02,2030,3,00
167,2030-01-02 17:45:00,22121.23395431436,17:45:00,Jan,2030 01,2030 01 02,02,2030,3,00
168,2030-01-02 18:00:00,22163.473929174754,18:00:00,Jan,2030 01,2030 01 02,02,2030,3,00
169,2030-01-02 18:15:00,22050.350328556513,18:15:00,Jan,2030 01,2030 01 02,02,2030,3,00
170,2030-01-02 18:30:00,21943.312722998933,18:30:00,Jan,2030 01,2030 01 02,02,2030,3,00
171,2030-01-02 18:45:00,21933.07386490822,18:45:00,Jan,2030 01,2030 01 02,02,2030,3,00
172,2030-01-02 19:00:00,21862.29924055499,19:00:00,Jan,2030 01,2030 01 02,02,2030,3,00
173,2030-01-02 19:15:00,21807.963405265116,19:15:00,Jan,2030 01,2030 01 02,02,2030,3,00
174,2030-01-02 19:30:00,21594.231969366614,19:30:00,Jan,2030 01,2030 01 02,02,2030,3,00
175,2030-01-02 19:45:00,21379.195616449822,19:45:00,Jan,2030 01,2030 01 02,02,2030,3,00
176,2030-01-02 20:00:00,20992.000599294544,20:00:00,Jan,2030 01,2030 01 02,02,2030,3,00
177,2030-01-02 20:15:00,20553.6724827413,20:15:00,Jan,2030 01,2030 01 02,02,2030,3,00
178,2030-01-02 20:30:00,20184.00484824256,20:30:00,Jan,2030 01,2030 01 02,02,2030,3,00
179,2030-01-02 20:45:00,19910.401683272295,20:45:00,Jan,2030 01,2030 01 02,02,2030,3,00
180,2030-01-02 21:00:00,19783.93265210603,21:00:00,Jan,2030 01,2030 01 02,02,2030,3,00
181,2030-01-02 21:15:00,19534.740695495148,21:15:00,Jan,2030 01,2030 01 02,02,2030,3,00
182,2030-01-02 21:30:00,19280.973080172625,21:30:00,Jan,2030 01,2030 01 02,02,2030,3,00
183,2030-01-02 21:45:00,19005.549726923855,21:45:00,Jan,2030 01,2030 01 02,02,2030,3,00
184,2030-01-02 22:00:00,18758.705674834615,22:00:00,Jan,2030 01,2030 01 02,02,2030,3,00
185,2030-01-02 22:15:00,18510.693833047488,22:15:00,Jan,2030 01,2030 01 02,02,2030,3,00
186,2030-01-02 22:30:00,18191.611287537515,22:30:00,Jan,2030 01,2030 01 02,02,2030,3,00
187,2030-01-02 22:45:00,17861.81284130906,22:45:00,Jan,2030 01,2030 01 02,02,2030,3,00
188,2030-01-02 23:00:00,17575.594750309145,23:00:00,Jan,2030 01,2030 01 02,02,2030,3,00
189,2030-01-02 23:15:00,17473.82232617079,23:15:00,Jan,2030 01,2030 01 02,02,2030,3,00
190,2030-01-02 23:30:00,17229.2316552278,23:30:00,Jan,2030 01,2030 01 02,02,2030,3,00
191,2030-01-02 23:45:00,17016.131796606584,23:45:00,Jan,2030 01,2030 01 02,02,2030,3,00
192,2030-01-03 00:00:00,16400.68339209733,00:00:00,Jan,2030 01,2030 01 03,03,2030,4,00
193,2030-01-03 00:15:00,16130.4589834409,00:15:00,Jan,2030 01,2030 01 03,03,2030,4,00
194,2030-01-03 00:30:00,15936.823635996305,00:30:00,Jan,2030 01,2030 01 03,03,2030,4,00
195,2030-01-03 00:45:00,15749.007952075706,00:45:00,Jan,2030 01,2030 01 03,03,2030,4,00
196,2030-01-03 01:00:00,15550.76511880886,01:00:00,Jan,2030 01,2030 01 03,03,2030,4,00
197,2030-01-03 01:15:00,15369.04121565159,01:15:00,Jan,2030 01,2030 01 03,03,2030,4,00
198,2030-01-03 01:30:00,15318.162737027338,01:30:00,Jan,2030 01,2030 01 03,03,2030,4,00
199,2030-01-03 01:45:00,15287.152530543417,01:45:00,Jan,2030 01,2030 01 03,03,2030,4,00
200,2030-01-03 02:00:00,15191.556776037674,02:00:00,Jan,2030 01,2030 01 03,03,2030,4,00
201,2030-01-03 02:15:00,15121.282769374771,02:15:00,Jan,2030 01,2030 01 03,03,2030,4,00
202,2030-01-03 02:30:00,15196.593546173131,02:30:00,Jan,2030 01,2030 01 03,03,2030,4,00
203,2030-01-03 02:45:00,15166.554028870445,02:45:00,Jan,2030 01,2030 01 03,03,2030,4,00
204,2030-01-03 03:00:00,15159.874390537962,03:00:00,Jan,2030 01,2030 01 03,03,2030,4,00
205,2030-01-03 03:15:00,15119.48022908615,03:15:00,Jan,2030 01,2030 01 03,03,2030,4,00
206,2030-01-03 03:30:00,15209.38055527804,03:30:00,Jan,2030 01,2030 01 03,03,2030,4,00
207,2030-01-03 03:45:00,15288.788722840525,03:45:00,Jan,2030 01,2030 01 03,03,2030,4,00
208,2030-01-03 04:00:00,15522.501486877496,04:00:00,Jan,2030 01,2030 01 03,03,2030,4,00
209,2030-01-03 04:15:00,15701.848463398805,04:15:00,Jan,2030 01,2030 01 03,03,2030,4,00
210,2030-01-03 04:30:00,15947.399029754633,04:30:00,Jan,2030 01,2030 01 03,03,2030,4,00
211,2030-01-03 04:45:00,16058.397211227482,04:45:00,Jan,2030 01,2030 01 03,03,2030,4,00
212,2030-01-03 05:00:00,16363.121742110892,05:00:00,Jan,2030 01,2030 01 03,03,2030,4,00
213,2030-01-03 05:15:00,16578.84315036379,05:15:00,Jan,2030 01,2030 01 03,03,2030,4,00
214,2030-01-03 05:30:00,16820.290557611606,05:30:00,Jan,2030 01,2030 01 03,03,2030,4,00
215,2030-01-03 05:45:00,17278.95936590408,05:45:00,Jan,2030 01,2030 01 03,03,2030,4,00
216,2030-01-03 06:00:00,17965.065154899192,06:00:00,Jan,2030 01,2030 01 03,03,2030,4,00
217,2030-01-03 06:15:00,18373.800268220577,06:15:00,Jan,2030 01,2030 01 03,03,2030,4,00
218,2030-01-03 06:30:00,18805.604581928248,06:30:00,Jan,2030 01,2030 01 03,03,2030,4,00
219,2030-01-03 06:45:00,19243.341423998943,06:45:00,Jan,2030 01,2030 01 03,03,2030,4,00
220,2030-01-03 07:00:00,19770.40029880184,07:00:00,Jan,2030 01,2030 01 03,03,2030,4,00
221,2030-01-03 07:15:00,20264.26445984158,07:15:00,Jan,2030 01,2030 01 03,03,2030,4,00
222,2030-01-03 07:30:00,20587.217605686343,07:30:00,Jan,2030 01,2030 01 03,03,2030,4,00
223,2030-01-03 07:45:00,20858.07166116243,07:45:00,Jan,2030 01,2030 01 03,03,2030,4,00
224,2030-01-03 08:00:00,21037.996212424652,08:00:00,Jan,2030 01,2030 01 03,03,2030,4,00
225,2030-01-03 08:15:00,21131.98098559454,08:15:00,Jan,2030 01,2030 01 03,03,2030,4,00
226,2030-01-03 08:30:00,21252.020744914123,08:30:00,Jan,2030 01,2030 01 03,03,2030,4,00
227,2030-01-03 08:45:00,21275.65235149913,08:45:00,Jan,2030 01,2030 01 03,03,2030,4,00
228,2030-01-03 09:00:00,21300.165788743667,09:00:00,Jan,2030 01,2030 01 03,03,2030,4,00
229,2030-01-03 09:15:00,21506.06092399875,09:15:00,Jan,2030 01,2030 01 03,03,2030,4,00
230,2030-01-03 09:30:00,21544.907994875513,09:30:00,Jan,2030 01,2030 01 03,03,2030,4,00
231,2030-01-03 09:45:00,21510.146963510448,09:45:00,Jan,2030 01,2030 01 03,03,2030,4,00
232,2030-01-03 10:00:00,21571.342202356103,10:00:00,Jan,2030 01,2030 01 03,03,2030,4,00
233,2030-01-03 10:15:00,21657.105523457853,10:15:00,Jan,2030 01,2030 01 03,03,2030,4,00
234,2030-01-03 10:30:00,21709.292232411328,10:30:00,Jan,2030 01,2030 01 03,03,2030,4,00
235,2030-01-03 10:45:00,21780.501255892083,10:45:00,Jan,2030 01,2030 01 03,03,2030,4,00
236,2030-01-03 11:00:00,21802.606971755817,11:00:00,Jan,2030 01,2030 01 03,03,2030,4,00
237,2030-01-03 11:15:00,21938.835628001325,11:15:00,Jan,2030 01,2030 01 03,03,2030,4,00
238,2030-01-03 11:30:00,22050.171204490915,11:30:00,Jan,2030 01,2030 01 03,03,2030,4,00
239,2030-01-03 11:45:00,22066.036086763255,11:45:00,Jan,2030 01,2030 01 03,03,2030,4,00
240,2030-01-03 12:00:00,21932.967244243446,12:00:00,Jan,2030 01,2030 01 03,03,2030,4,00
241,2030-01-03 12:15:00,21867.86067624998,12:15:00,Jan,2030 01,2030 01 03,03,2030,4,00
242,2030-01-03 12:30:00,21829.107144541245,12:30:00,Jan,2030 01,2030 01 03,03,2030,4,00
243,2030-01-03 12:45:00,21711.690718976915,12:45:00,Jan,2030 01,2030 01 03,03,2030,4,00
244,2030-01-03 13:00:00,21517.52861881641,13:00:00,Jan,2030 01,2030 01 03,03,2030,4,00
245,2030-01-03 13:15:00,21338.430541070364,13:15:00,Jan,2030 01,2030 01 03,03,2030,4,00
246,2030-01-03 13:30:00,21217.642757375463,13:30:00,Jan,2030 01,2030 01 03,03,2030,4,00
247,2030-01-03 13:45:00,21186.510585344433,13:45:00,Jan,2030 01,2030 01 03,03,2030,4,00
248,2030-01-03 14:00:00,21110.445015126763,14:00:00,Jan,2030 01,2030 01 03,03,2030,4,00
249,2030-01-03 14:15:00,21053.432930582083,14:15:00,Jan,2030 01,2030 01 03,03,2030,4,00
250,2030-01-03 14:30:00,20993.28873736596,14:30:00,Jan,2030 01,2030 01 03,03,2030,4,00
251,2030-01-03 14:45:00,20995.55621028866,14:45:00,Jan,2030 01,2030 01 03,03,2030,4,00
252,2030-01-03 15:00:00,21032.2114416874,15:00:00,Jan,2030 01,2030 01 03,03,2030,4,00
253,2030-01-03 15:15:00,20915.371581009535,15:15:00,Jan,2030 01,2030 01 03,03,2030,4,00
254,2030-01-03 15:30:00,20932.02791275741,15:30:00,Jan,2030 01,2030 01 03,03,2030,4,00
255,2030-01-03 15:45:00,20873.733990819856,15:45:00,Jan,2030 01,2030 01 03,03,2030,4,00
256,2030-01-03 16:00:00,21119.02532233294,16:00:00,Jan,2030 01,2030 01 03,03,2030,4,00
