,Datum,Gesamtverbrauch,Time,Month,Year Month,Year Month Day,Day,Year,Weekday,Week
23,2027-01-01 05:45:00,12953.901029981229,05:45:00,Jan,2027 01,2027 01 01,01,2027,5,00
24,2027-01-01 06:00:00,12528.738958098647,06:00:00,Jan,2027 01,2027 01 01,01,2027,5,00
25,2027-01-01 06:15:00,12606.581877502871,06:15:00,Jan,2027 01,2027 01 01,01,2027,5,00
26,2027-01-01 06:30:00,12535.772118302677,06:30:00,Jan,2027 01,2027 01 01,01,2027,5,00
27,2027-01-01 06:45:00,12555.214672179243,06:45:00,Jan,2027 01,2027 01 01,01,2027,5,00
28,2027-01-01 07:00:00,12757.014453078124,07:00:00,Jan,2027 01,2027 01 01,01,2027,5,00
29,2027-01-01 07:15:00,12834.584077892208,07:15:00,Jan,2027 01,2027 01 01,01,2027,5,00
30,2027-01-01 07:30:00,12908.849541146372,07:30:00,Jan,2027 01,2027 01 01,01,2027,5,00
31,2027-01-01 07:45:00,12985.985261068627,07:45:00,Jan,2027 01,2027 01 01,01,2027,5,00
32,2027-01-01 08:00:00,12918.982538763807,08:00:00,Jan,2027 01,2027 01 01,01,2027,5,00
33,2027-01-01 08:15:00,13015.895448052092,08:15:00,Jan,2027 01,2027 01 01,01,2027,5,00
34,2027-01-01 08:30:00,13199.328163390524,08:30:00,Jan,2027 01,2027 01 01,01,2027,5,00
35,2027-01-01 08:45:00,13346.64543993563,08:45:00,Jan,2027 01,2027 01 01,01,2027,5,00
36,2027-01-01 09:00:00,13546.136187953918,09:00:00,Jan,2027 01,2027 01 01,01,2027,5,00
37,2027-01-01 09:15:00,13863.78475845632,09:15:00,Jan,2027 01,2027 01 01,01,2027,5,00
38,2027-01-01 09:30:00,14098.366410236626,09:30:00,Jan,2027 01,2027 01 01,01,2027,5,00
39,2027-01-01 09:45:00,14293.539955101329,09:45:00,Jan,2027 01,2027 01 01,01,2027,5,00
40,2027-01-01 10:00:00,14187.423851570802,10:00:00,Jan,2027 01,2027 01 01,01,2027,5,00
41,2027-01-01 10:15:00,14428.081066760235,10:15:00,Jan,2027 01,2027 01 01,01,2027,5,00
42,2027-01-01 10:30:00,14715.873931254417,10:30:00,Jan,2027 01,2027 01 01,01,2027,5,00
43,2027-01-01 10:45:00,14932.693758794136,10:45:00,Jan,2027 01,2027 01 01,01,2027,5,00
44,2027-01-01 11:00:00,14371.625754891129,11:00:00,Jan,2027 01,2027 01 01,01,2027,5,00
45,2027-01-01 11:15:00,14692.068718262419,11:15:00,Jan,2027 01,2027 01 01,01,2027,5,00
46,2027-01-01 11:30:00,14884.830414806655,11:30:00,Jan,2027 01,2027 01 01,01,2027,5,00
47,2027-01-01 11:45:00,14898.89713510862,11:45:00,Jan,2027 01,2027 01 01,01,2027,5,00
48,2027-01-01 12:00:00,15548.926041201437,12:00:00,Jan,2027 01,2027 01 01,01,2027,5,00
49,2027-01-01 12:15:00,15559.594367616008,12:15:00,Jan,2027 01,2027 01 01,01,2027,5,00
50,2027-01-01 12:30:00,15452.199358636588,12:30:00,Jan,2027 01,2027 01 01,01,2027,5,00
51,2027-01-01 12:45:00,15312.025958168058,12:45:00,Jan,2027 01,2027 01 01,01,2027,5,00
52,2027-01-01 13:00:00,15314.243844329827,13:00:00,Jan,2027 01,2027 01 01,01,2027,5,00
53,2027-01-01 13:15:00,15231.6809749174,13:15:00,Jan,2027 01,2027 01 01,01,2027,5,00
54,2027-01-01 13:30:00,15159.978780415773,13:30:00,Jan,2027 01,2027 01 01,01,2027,5,00
55,2027-01-01 13:45:00,15062.095808749502,13:45:00,Jan,2027 01,2027 01 01,01,2027,5,00
56,2027-01-01 14:00:00,15010.278653035733,14:00:00,Jan,2027 01,2027 01 01,01,2027,5,00
57,2027-01-01 14:15:00,14972.53718550953,14:15:00,Jan,2027 01,2027 01 01,01,2027,5,00
58,2027-01-01 14:30:00,15052.52193928554,14:30:00,Jan,2027 01,2027 01 01,01,2027,5,00
59,2027-01-01 14:45:00,14998.310090285251,14:45:00,Jan,2027 01,2027 01 01,01,2027,5,00
60,2027-01-01 15:00:00,15185.686165777583,15:00:00,Jan,2027 01,2027 01 01,01,2027,5,00
61,2027-01-01 15:15:00,15140.596127372233,15:15:00,Jan,2027 01,2027 01 01,01,2027,5,00
62,2027-01-01 15:30:00,15216.336913956977,15:30:00,Jan,2027 01,2027 01 01,01,2027,5,00
63,2027-01-01 15:45:00,15255.278851946247,15:45:00,Jan,2027 01,2027 01 01,01,2027,5,00
64,2027-01-01 16:00:00,15529.193520138277,16:00:00,Jan,2027 01,2027 01 01,01,2027,5,00
65,2027-01-01 16:15:00,15729.459671533139,16:15:00,Jan,2027 01,2027 01 01,01,2027,5,00
66,2027-01-01 16:30:00,15977.39162016211,16:30:00,Jan,2027 01,2027 01 01,01,2027,5,00
67,2027-01-01 16:45:00,16291.826305989896,16:45:00,Jan,2027 01,2027 01 01,01,2027,5,00
68,2027-01-01 17:00:00,16062.994198579287,17:00:00,Jan,2027 01,2027 01 01,01,2027,5,00
69,2027-01-01 17:15:00,16194.607663014756,17:15:00,Jan,2027 01,2027 01 01,01,2027,5,00
70,2027-01-01 17:30:00,16329.102754030162,17:30:00,Jan,2027 01,2027 01 01,01,2027,5,00
71,2027-01-01 17:45:00,16411.130657273567,17:45:00,Jan,2027 01,2027 01 01,01,2027,5,00
72,2027-01-01 18:00:00,17154.49233505647,18:00:00,Jan,2027 01,2027 01 01,01,2027,5,00
73,2027-01-01 18:15:00,17098.592259125682,18:15:00,Jan,2027 01,2027 01 01,01,2027,5,00
74,2027-01-01 18:30:00,16999.656720116403,18:30:00,Jan,2027 01,2027 01 01,01,2027,5,00
75,2027-01-01 18:45:00,16863.230008602182,18:45:00,Jan,2027 01,2027 01 01,01,2027,5,00
76,2027-01-01 19:00:00,16841.051350897018,19:00:00,Jan,2027 01,2027 01 01,01,2027,5,00
77,2027-01-01 19:15:00,16661.92838809287,19:15:00,Jan,2027 01,2027 01 01,01,2027,5,00
78,2027-01-01 19:30:00,16521.50901997338,19:30:00,Jan,2027 01,2027 01 01,01,2027,5,00
79,2027-01-01 19:45:00,16282.23065077601,19:45:00,Jan,2027 01,2027 01 01,01,2027,5,00
80,2027-01-01 20:00:00,16111.002010358205,20:00:00,Jan,2027 01,2027 01 01,01,2027,5,00
81,2027-01-01 20:15:00,15873.492667599046,20:15:00,Jan,2027 01,2027 01 01,01,2027,5,00
82,2027-01-01 20:30:00,15611.091966553355,20:30:00,Jan,2027 01,2027 01 01,01,2027,5,00
83,2027-01-01 20:45:00,15360.772555485546,20:45:00,Jan,2027 01,2027 01 01,01,2027,5,00
84,2027-01-01 21:00:00,15420.449870929042,21:00:00,Jan,2027 01,2027 01 01,01,2027,5,00
85,2027-01-01 21:15:00,15287.378719017941,21:15:00,Jan,2027 01,2027 01 01,01,2027,5,00
86,2027-01-01 21:30:00,15184.264474895495,21:30:00,Jan,2027 01,2027 01 01,01,2027,5,00
87,2027-01-01 21:45:00,15116.354162583617,21:45:00,Jan,2027 01,2027 01 01,01,2027,5,00
88,2027-01-01 22:00:00,15506.727520987992,22:00:00,Jan,2027 01,2027 01 01,01,2027,5,00
89,2027-01-01 22:15:00,15312.652027325683,22:15:00,Jan,2027 01,2027 01 01,01,2027,5,00
90,2027-01-01 22:30:00,15083.896950576607,22:30:00,Jan,2027 01,2027 01 01,01,2027,5,00
91,2027-01-01 22:45:00,14770.338290293323,22:45:00,Jan,2027 01,2027 01 01,01,2027,5,00
92,2027-01-01 23:00:00,14573.12601168539,23:00:00,Jan,2027 01,2027 01 01,01,2027,5,00
93,2027-01-01 23:15:00,14268.863163678176,23:15:00,Jan,2027 01,2027 01 01,01,2027,5,00
94,2027-01-01 23:30:00,13984.912661212873,23:30:00,Jan,2027 01,2027 01 01,01,2027,5,00
95,2027-01-01 23:45:00,13740.692354569086,23:45:00,Jan,2027 01,2027 01 01,01,2027,5,00
96,2027-01-02 00:00:00,13663.428292416791,00:00:00,Jan,2027 01,2027 01 02,02,2027,6,00
97,2027-01-02 00:15:00,13569.249766668003,00:15:00,Jan,2027 01,2027 01 02,02,2027,6,00
98,2027-01-02 00:30:00,13337.980086540274,00:30:00,Jan,2027 01,2027 01 02,02,2027,6,00
99,2027-01-02 00:45:00,13170.615062467507,00:45:00,Jan,2027 01,2027 01 02,02,2027,6,00
100,2027-01-02 01:00:00,13037.788466801425,01:00:00,Jan,2027 01,2027 01 02,02,2027,6,00
101,2027-01-02 01:15:00,12910.614571396869,01:15:00,Jan,2027 01,2027 01 02,02,2027,6,00
102,2027-01-02 01:30:00,12909.088185036315,01:30:00,Jan,2027 01,2027 01 02,02,2027,6,00
103,2027-01-02 01:45:00,12970.229454552875,01:45:00,Jan,2027 01,2027 01 02,02,2027,6,00
104,2027-01-02 02:00:00,12933.972006821135,02:00:00,Jan,2027 01,2027 01 02,02,2027,6,00
105,2027-01-02 02:15:00,12827.881740823934,02:15:00,Jan,2027 01,2027 01 02,02,2027,6,00
106,2027-01-02 02:30:00,12873.892284268786,02:30:00,Jan,2027 01,2027 01 02,02,2027,6,00
107,2027-01-02 02:45:00,12970.129845437521,02:45:00,Jan,2027 01,2027 01 02,02,2027,6,00
108,2027-01-02 03:00:00,13092.286376714657,03:00:00,Jan,2027 01,2027 01 02,02,2027,6,00
109,2027-01-02 03:15:00,13121.446918199068,03:15:00,Jan,2027 01,2027 01 02,02,2027,6,00
110,2027-01-02 03:30:00,13196.024017214422,03:30:00,Jan,2027 01,2027 01 02,02,2027,6,00
111,2027-01-02 03:45:00,13323.048643538888,03:45:00,Jan,2027 01,2027 01 02,02,2027,6,00
112,2027-01-02 04:00:00,13534.97321293877,04:00:00,Jan,2027 01,2027 01 02,02,2027,6,00
113,2027-01-02 04:15:00,13696.24008979574,04:15:00,Jan,2027 01,2027 01 02,02,2027,6,00
114,2027-01-02 04:30:00,13892.887164307642,04:30:00,Jan,2027 01,2027 01 02,02,2027,6,00
115,2027-01-02 04:45:00,14096.109865448243,04:45:00,Jan,2027 01,2027 01 02,02,2027,6,00
116,2027-01-02 05:00:00,14328.832128774018,05:00:00,Jan,2027 01,2027 01 02,02,2027,6,00
117,2027-01-02 05:15:00,14545.626179212904,05:15:00,Jan,2027 01,2027 01 02,02,2027,6,00
118,2027-01-02 05:30:00,14859.306642954294,05:30:00,Jan,2027 01,2027 01 02,02,2027,6,00
119,2027-01-02 05:45:00,15344.034486490353,05:45:00,Jan,2027 01,2027 01 02,02,2027,6,00
120,2027-01-02 06:00:00,15745.975190339075,06:00:00,Jan,2027 01,2027 01 02,02,2027,6,00
121,2027-01-02 06:15:00,16216.673793287508,06:15:00,Jan,2027 01,2027 01 02,02,2027,6,00
122,2027-01-02 06:30:00,16687.336378929605,06:30:00,Jan,2027 01,2027 01 02,02,2027,6,00
123,2027-01-02 06:45:00,17023.438060840406,06:45:00,Jan,2027 01,2027 01 02,02,2027,6,00
124,2027-01-02 07:00:00,17416.207272063803,07:00:00,Jan,2027 01,2027 01 02,02,2027,6,00
125,2027-01-02 07:15:00,17823.805419854012,07:15:00,Jan,2027 01,2027 01 02,02,2027,6,00
126,2027-01-02 07:30:00,18277.933097062414,07:30:00,Jan,2027 01,2027 01 02,02,2027,6,00
127,2027-01-02 07:45:00,18636.20167696417,07:45:00,Jan,2027 01,2027 01 02,02,2027,6,00
128,2027-01-02 08:00:00,19097.606289572468,08:00:00,Jan,2027 01,2027 01 02,02,2027,6,00
129,2027-01-02 08:15:00,19252.17074859296,08:15:00,Jan,2027 01,2027 01 02,02,2027,6,00
130,2027-01-02 08:30:00,19446.821714685422,08:30:00,Jan,2027 01,2027 01 02,02,2027,6,00
131,2027-01-02 08:45:00,19483.03157737991,08:45:00,Jan,2027 01,2027 01 02,02,2027,6,00
132,2027-01-02 09:00:00,19567.22192031027,09:00:00,Jan,2027 01,2027 01 02,02,2027,6,00
133,2027-01-02 09:15:00,19511.188559891492,09:15:00,Jan,2027 01,2027 01 02,02,2027,6,00
134,2027-01-02 09:30:00,19676.975431912615,09:30:00,Jan,2027 01,2027 01 02,02,2027,6,00
135,2027-01-02 09:45:00,19866.051259620537,09:45:00,Jan,2027 01,2027 01 02,02,2027,6,00
136,2027-01-02 10:00:00,20003.958290120387,10:00:00,Jan,2027 01,2027 01 02,02,2027,6,00
137,2027-01-02 10:15:00,20149.497281501284,10:15:00,Jan,2027 01,2027 01 02,02,2027,6,00
138,2027-01-02 10:30:00,20317.401466366256,10:30:00,Jan,2027 01,2027 01 02,02,2027,6,00
139,2027-01-02 10:45:00,20456.317389109543,10:45:00,Jan,2027 01,2027 01 02,02,2027,6,00
140,2027-01-02 11:00:00,19802.127811730174,11:00:00,Jan,2027 01,2027 01 02,02,2027,6,00
141,2027-01-02 11:15:00,20076.408394331847,11:15:00,Jan,2027 01,2027 01 02,02,2027,6,00
142,2027-01-02 11:30:00,20203.465646567387,11:30:00,Jan,2027 01,2027 01 02,02,2027,6,00
143,2027-01-02 11:45:00,20424.498499212306,11:45:00,Jan,2027 01,2027 01 02,02,2027,6,00
144,2027-01-02 12:00:00,21159.879509700742,12:00:00,Jan,2027 01,2027 01 02,02,2027,6,00
145,2027-01-02 12:15:00,21114.15630362437,12:15:00,Jan,2027 01,2027 01 02,02,2027,6,00
146,2027-01-02 12:30:00,21182.56042863415,12:30:00,Jan,2027 01,2027 01 02,02,2027,6,00
147,2027-01-02 12:45:00,21089.730081758156,12:45:00,Jan,2027 01,2027 01 02,02,2027,6,00
148,2027-01-02 13:00:00,20979.852452109524,13:00:00,Jan,2027 01,2027 01 02,02,2027,6,00
149,2027-01-02 13:15:00,20847.278733050865,13:15:00,Jan,2027 01,2027 01 02,02,2027,6,00
150,2027-01-02 13:30:00,20808.85652978435,13:30:00,Jan,2027 01,2027 01 02,02,2027,6,00
151,2027-01-02 13:45:00,20643.710818844178,13:45:00,Jan,2027 01,2027 01 02,02,2027,6,00
152,2027-01-02 14:00:00,20457.059981130507,14:00:00,Jan,2027 01,2027 01 02,02,2027,6,00
153,2027-01-02 14:15:00,20381.852124562065,14:15:00,Jan,2027 01,2027 01 02,02,2027,6,00
154,2027-01-02 14:30:00,20418.727622685175,14:30:00,Jan,2027 01,2027 01 02,02,2027,6,00
155,2027-01-02 14:45:00,20364.203267740613,14:45:00,Jan,2027 01,2027 01 02,02,2027,6,00
156,2027-01-02 15:00:00,20438.316561558117,15:00:00,Jan,2027 01,2027 01 02,02,2027,6,00
157,2027-01-02 15:15:00,20281.81242869589,15:15:00,Jan,2027 01,2027 01 02,02,2027,6,00
158,2027-01-02 15:30:00,20176.85295910014,15:30:00,Jan,2027 01,2027 01 02,02,2027,6,00
159,2027-01-02 15:45:00,20195.819298469913,15:45:00,Jan,2027 01,2027 01 02,02,2027,6,00
160,2027-01-02 16:00:00,20340.32858319431,16:00:00,Jan,2027 01,2027 01 02,02,2027,6,00
161,2027-01-02 16:15:00,20503.290447889176,16:15:00,Jan,2027 01,2027 01 02,02,2027,6,00
162,2027-01-02 16:30:00,20614.738153536076,16:30:00,Jan,2027 01,2027 01 02,02,2027,6,00
163,2027-01-02 16:45:00,20839.716093768973,16:45:00,Jan,2027 01,2027 01 02,02,2027,6,00
164,2027-01-02 17:00:00,20451.763431722084,17:00:00,Jan,2027 01,2027 01 02,02,2027,6,00
165,2027-01-02 17:15:00,20412.47286633537,17:15:00,Jan,2027 01,2027 01 02,02,2027,6,00
166,2027-01-02 17:30:00,20373.57310850396,17:30:00,Jan,2027 01,2027 01 02,02,2027,6,00
167,2027-01-02 17:45:00,20350.431858861964,17:45:00,Jan,2027 01,2027 01 02,02,2027,6,00
168,2027-01-02 18:00:00,20947.722973642605,18:00:00,Jan,2027 01,2027 01 02,02,2027,6,00
169,2027-01-02 18:15:00,20835.05502478686,18:15:00,Jan,2027 01,2027 01 02,02,2027,6,00
170,2027-01-02 18:30:00,20731.185232061332,18:30:00,Jan,2027 01,2027 01 02,02,2027,6,00
171,2027-01-02 18:45:00,20707.959522918853,18:45:00,Jan,2027 01,2027 01 02,02,2027,6,00
172,2027-01-02 19:00:00,20591.51984747883,19:00:00,Jan,2027 01,2027 01 02,02,2027,6,00
173,2027-01-02 19:15:00,20542.657502064303,19:15:00,Jan,2027 01,2027 01 02,02,2027,6,00
174,2027-01-02 19:30:00,20338.789024444442,19:30:00,Jan,2027 01,2027 01 02,02,2027,6,00
175,2027-01-02 19:45:00,20139.7615042916,19:45:00,Jan,2027 01,2027 01 02,02,2027,6,00
176,2027-01-02 20:00:00,19784.298883036303,20:00:00,Jan,2027 01,2027 01 02,02,2027,6,00
177,2027-01-02 20:15:00,19365.37207851393,20:15:00,Jan,2027 01,2027 01 02,02,2027,6,00
178,2027-01-02 20:30:00,19011.388687723116,20:30:00,Jan,2027 01,2027 01 02,02,2027,6,00
179,2027-01-02 20:45:00,18753.17213357796,20:45:00,Jan,2027 01,2027 01 02,02,2027,6,00
180,2027-01-02 21:00:00,18626.54204072991,21:00:00,Jan,2027 01,2027 01 02,02,2027,6,00
181,2027-01-02 21:15:00,18393.836036893725,21:15:00,Jan,2027 01,2027 01 02,02,2027,6,00
182,2027-01-02 21:30:00,18159.151805603626,21:30:00,Jan,2027 01,2027 01 02,02,2027,6,00
183,2027-01-02 21:45:00,17911.669601340705,21:45:00,Jan,2027 01,2027 01 02,02,2027,6,00
184,2027-01-02 22:00:00,17777.977287572812,22:00:00,Jan,2027 01,2027 01 02,02,2027,6,00
185,2027-01-02 22:15:00,17544.13564273385,22:15:00,Jan,2027 01,2027 01 02,02,2027,6,00
186,2027-01-02 22:30:00,17243.40300850266,22:30:00,Jan,2027 01,2027 01 02,02,2027,6,00
187,2027-01-02 22:45:00,16931.157243936002,22:45:00,Jan,2027 01,2027 01 02,02,2027,6,00
188,2027-01-02 23:00:00,16640.280631230293,23:00:00,Jan,2027 01,2027 01 02,02,2027,6,00
189,2027-01-02 23:15:00,16467.661514790274,23:15:00,Jan,2027 01,2027 01 02,02,2027,6,00
190,2027-01-02 23:30:00,16158.670508946549,23:30:00,Jan,2027 01,2027 01 02,02,2027,6,00
191,2027-01-02 23:45:00,15927.458737836752,23:45:00,Jan,2027 01,2027 01 02,02,2027,6,00
192,2027-01-03 00:00:00,15718.294700719594,00:00:00,Jan,2027 01,2027 01 03,03,2027,7,00
193,2027-01-03 00:15:00,15467.174112721723,00:15:00,Jan,2027 01,2027 01 03,03,2027,7,00
194,2027-01-03 00:30:00,15287.676636495728,00:30:00,Jan,2027 01,2027 01 03,03,2027,7,00
195,2027-01-03 00:45:00,15112.787100444282,00:45:00,Jan,2027 01,2027 01 03,03,2027,7,00
196,2027-01-03 01:00:00,14947.477305846847,01:00:00,Jan,2027 01,2027 01 03,03,2027,7,00
197,2027-01-03 01:15:00,14773.899314885062,01:15:00,Jan,2027 01,2027 01 03,03,2027,7,00
198,2027-01-03 01:30:00,14727.651147699848,01:30:00,Jan,2027 01,2027 01 03,03,2027,7,00
199,2027-01-03 01:45:00,14696.954975740586,01:45:00,Jan,2027 01,2027 01 03,03,2027,7,00
200,2027-01-03 02:00:00,14611.413935153907,02:00:00,Jan,2027 01,2027 01 03,03,2027,7,00
201,2027-01-03 02:15:00,14542.485805541879,02:15:00,Jan,2027 01,2027 01 03,03,2027,7,00
202,2027-01-03 02:30:00,14609.216001879657,02:30:00,Jan,2027 01,2027 01 03,03,2027,7,00
203,2027-01-03 02:45:00,14578.996263407531,02:45:00,Jan,2027 01,2027 01 03,03,2027,7,00
204,2027-01-03 03:00:00,14599.28623130834,03:00:00,Jan,2027 01,2027 01 03,03,2027,7,00
205,2027-01-03 03:15:00,14548.858812641154,03:15:00,Jan,2027 01,2027 01 03,03,2027,7,00
206,2027-01-03 03:30:00,14625.635242650374,03:30:00,Jan,2027 01,2027 01 03,03,2027,7,00
207,2027-01-03 03:45:00,14690.195323085722,03:45:00,Jan,2027 01,2027 01 03,03,2027,7,00
208,2027-01-03 04:00:00,14884.072149659876,04:00:00,Jan,2027 01,2027 01 03,03,2027,7,00
209,2027-01-03 04:15:00,15028.187141346152,04:15:00,Jan,2027 01,2027 01 03,03,2027,7,00
210,2027-01-03 04:30:00,15234.068294486173,04:30:00,Jan,2027 01,2027 01 03,03,2027,7,00
211,2027-01-03 04:45:00,15302.039425838859,04:45:00,Jan,2027 01,2027 01 03,03,2027,7,00
212,2027-01-03 05:00:00,15571.3536794758,05:00:00,Jan,2027 01,2027 01 03,03,2027,7,00
213,2027-01-03 05:15:00,15731.161876826753,05:15:00,Jan,2027 01,2027 01 03,03,2027,7,00
214,2027-01-03 05:30:00,15916.669484763397,05:30:00,Jan,2027 01,2027 01 03,03,2027,7,00
215,2027-01-03 05:45:00,16301.069543392645,05:45:00,Jan,2027 01,2027 01 03,03,2027,7,00
216,2027-01-03 06:00:00,16785.682653358643,06:00:00,Jan,2027 01,2027 01 03,03,2027,7,00
217,2027-01-03 06:15:00,17149.345871577352,06:15:00,Jan,2027 01,2027 01 03,03,2027,7,00
218,2027-01-03 06:30:00,17536.652181737492,06:30:00,Jan,2027 01,2027 01 03,03,2027,7,00
219,2027-01-03 06:45:00,17933.08715416708,06:45:00,Jan,2027 01,2027 01 03,03,2027,7,00
220,2027-01-03 07:00:00,18419.868827019964,07:00:00,Jan,2027 01,2027 01 03,03,2027,7,00
221,2027-01-03 07:15:00,18892.815080717683,07:15:00,Jan,2027 01,2027 01 03,03,2027,7,00
222,2027-01-03 07:30:00,19200.27895542657,07:30:00,Jan,2027 01,2027 01 03,03,2027,7,00
223,2027-01-03 07:45:00,19462.16643446763,07:45:00,Jan,2027 01,2027 01 03,03,2027,7,00
224,2027-01-03 08:00:00,19666.50882941409,08:00:00,Jan,2027 01,2027 01 03,03,2027,7,00
225,2027-01-03 08:15:00,19769.484701795478,08:15:00,Jan,2027 01,2027 01 03,03,2027,7,00
226,2027-01-03 08:30:00,19893.002043952387,08:30:00,Jan,2027 01,2027 01 03,03,2027,7,00
227,2027-01-03 08:45:00,19929.113985108488,08:45:00,Jan,2027 01,2027 01 03,03,2027,7,00
228,2027-01-03 09:00:00,19931.266507184184,09:00:00,Jan,2027 01,2027 01 03,03,2027,7,00
229,2027-01-03 09:15:00,20131.423814442238,09:15:00,Jan,2027 01,2027 01 03,03,2027,7,00
230,2027-01-03 09:30:00,20177.921167971755,09:30:00,Jan,2027 01,2027 01 03,03,2027,7,00
231,2027-01-03 09:45:00,20145.324519235284,09:45:00,Jan,2027 01,2027 01 03,03,2027,7,00
232,2027-01-03 10:00:00,20158.284442474083,10:00:00,Jan,2027 01,2027 01 03,03,2027,7,00
233,2027-01-03 10:15:00,20237.541833603656,10:15:00,Jan,2027 01,2027 01 03,03,2027,7,00
234,2027-01-03 10:30:00,20292.646020520868,10:30:00,Jan,2027 01,2027 01 03,03,2027,7,00
235,2027-01-03 10:45:00,20377.10358026414,10:45:00,Jan,2027 01,2027 01 03,03,2027,7,00
236,2027-01-03 11:00:00,19938.08435787743,11:00:00,Jan,2027 01,2027 01 03,03,2027,7,00
237,2027-01-03 11:15:00,20098.924984022608,11:15:00,Jan,2027 01,2027 01 03,03,2027,7,00
238,2027-01-03 11:30:00,20240.59498673999,11:30:00,Jan,2027 01,2027 01 03,03,2027,7,00
239,2027-01-03 11:45:00,20296.890325584154,11:45:00,Jan,2027 01,2027 01 03,03,2027,7,00
240,2027-01-03 12:00:00,20575.97141404635,12:00:00,Jan,2027 01,2027 01 03,03,2027,7,00
241,2027-01-03 12:15:00,20547.241885919648,12:15:00,Jan,2027 01,2027 01 03,03,2027,7,00
242,2027-01-03 12:30:00,20537.775110350183,12:30:00,Jan,2027 01,2027 01 03,03,2027,7,00
243,2027-01-03 12:45:00,20446.492355831153,12:45:00,Jan,2027 01,2027 01 03,03,2027,7,00
244,2027-01-03 13:00:00,20248.885669679436,13:00:00,Jan,2027 01,2027 01 03,03,2027,7,00
245,2027-01-03 13:15:00,20093.998109873417,13:15:00,Jan,2027 01,2027 01 03,03,2027,7,00
246,2027-01-03 13:30:00,19993.74369035406,13:30:00,Jan,2027 01,2027 01 03,03,2027,7,00
247,2027-01-03 13:45:00,19975.902570522725,13:45:00,Jan,2027 01,2027 01 03,03,2027,7,00
248,2027-01-03 14:00:00,19948.233844704584,14:00:00,Jan,2027 01,2027 01 03,03,2027,7,00
249,2027-01-03 14:15:00,19893.075644065862,14:15:00,Jan,2027 01,2027 01 03,03,2027,7,00
250,2027-01-03 14:30:00,19833.82997057186,14:30:00,Jan,2027 01,2027 01 03,03,2027,7,00
251,2027-01-03 14:45:00,19837.219786644557,14:45:00,Jan,2027 01,2027 01 03,03,2027,7,00
252,2027-01-03 15:00:00,19985.549441242394,15:00:00,Jan,2027 01,2027 01 03,03,2027,7,00
253,2027-01-03 15:15:00,19872.219533432675,15:15:00,Jan,2027 01,2027 01 03,03,2027,7,00
254,2027-01-03 15:30:00,19887.095391083796,15:30:00,Jan,2027 01,2027 01 03,03,2027,7,00
255,2027-01-03 15:45:00,19821.889944757044,15:45:00,Jan,2027 01,2027 01 03,03,2027,7,00
256,2027-01-03 16:00:00,20062.28208673543,16:00:00,Jan,2027 01,2027 01 03,03,2027,7,00
