,Datum,Gesamtverbrauch,Time,Month,Year Month,Year Month Day,Day,Year,Weekday,Week
39,2028-01-01 09:45:00,14625.814804487463,09:45:00,Jan,2028 01,2028 01 01,01,2028,6,00
40,2028-01-01 10:00:00,14544.03547346063,10:00:00,Jan,2028 01,2028 01 01,01,2028,6,00
41,2028-01-01 10:15:00,14795.438678302125,10:15:00,Jan,2028 01,2028 01 01,01,2028,6,00
42,2028-01-01 10:30:00,15107.803568397941,10:30:00,Jan,2028 01,2028 01 01,01,2028,6,00
43,2028-01-01 10:45:00,15355.170141746647,10:45:00,Jan,2028 01,2028 01 01,01,2028,6,00
44,2028-01-01 11:00:00,15556.642649151212,11:00:00,Jan,2028 01,2028 01 01,01,2028,6,00
45,2028-01-01 11:15:00,15921.972629173213,11:15:00,Jan,2028 01,2028 01 01,01,2028,6,00
46,2028-01-01 11:30:00,16157.067944466695,11:30:00,Jan,2028 01,2028 01 01,01,2028,6,00
47,2028-01-01 11:45:00,16203.247637750443,11:45:00,Jan,2028 01,2028 01 01,01,2028,6,00
48,2028-01-01 12:00:00,16228.259050324094,12:00:00,Jan,2028 01,2028 01 01,01,2028,6,00
49,2028-01-01 12:15:00,16271.513618490853,12:15:00,Jan,2028 01,2028 01 01,01,2028,6,00
50,2028-01-01 12:30:00,16188.44946555213,12:30:00,Jan,2028 01,2028 01 01,01,2028,6,00
51,2028-01-01 12:45:00,16061.21432628037,12:45:00,Jan,2028 01,2028 01 01,01,2028,6,00
52,2028-01-01 13:00:00,16107.888917978424,13:00:00,Jan,2028 01,2028 01 01,01,2028,6,00
53,2028-01-01 13:15:00,16031.400192788991,13:15:00,Jan,2028 01,2028 01 01,01,2028,6,00
54,2028-01-01 13:30:00,15962.30341163365,13:30:00,Jan,2028 01,2028 01 01,01,2028,6,00
55,2028-01-01 13:45:00,15866.593560456127,13:45:00,Jan,2028 01,2028 01 01,01,2028,6,00
56,2028-01-01 14:00:00,15847.98552644257,14:00:00,Jan,2028 01,2028 01 01,01,2028,6,00
57,2028-01-01 14:15:00,15805.015183005386,14:15:00,Jan,2028 01,2028 01 01,01,2028,6,00
58,2028-01-01 14:30:00,15886.884930955326,14:30:00,Jan,2028 01,2028 01 01,01,2028,6,00
59,2028-01-01 14:45:00,15825.669258218266,14:45:00,Jan,2028 01,2028 01 01,01,2028,6,00
60,2028-01-01 15:00:00,15977.171551734189,15:00:00,Jan,2028 01,2028 01 01,01,2028,6,00
61,2028-01-01 15:15:00,15925.815504510996,15:15:00,Jan,2028 01,2028 01 01,01,2028,6,00
62,2028-01-01 15:30:00,15995.910673478456,15:30:00,Jan,2028 01,2028 01 01,01,2028,6,00
63,2028-01-01 15:45:00,16032.245206470043,15:45:00,Jan,2028 01,2028 01 01,01,2028,6,00
64,2028-01-01 16:00:00,16290.320653108733,16:00:00,Jan,2028 01,2028 01 01,01,2028,6,00
65,2028-01-01 16:15:00,16499.977854459125,16:15:00,Jan,2028 01,2028 01 01,01,2028,6,00
66,2028-01-01 16:30:00,16759.215307455383,16:30:00,Jan,2028 01,2028 01 01,01,2028,6,00
67,2028-01-01 16:45:00,17089.649275492775,16:45:00,Jan,2028 01,2028 01 01,01,2028,6,00
68,2028-01-01 17:00:00,17531.755959575436,17:00:00,Jan,2028 01,2028 01 01,01,2028,6,00
69,2028-01-01 17:15:00,17670.53717185931,17:15:00,Jan,2028 01,2028 01 01,01,2028,6,00
70,2028-01-01 17:30:00,17809.743764974646,17:30:00,Jan,2028 01,2028 01 01,01,2028,6,00
71,2028-01-01 17:45:00,17890.25525762661,17:45:00,Jan,2028 01,2028 01 01,01,2028,6,00
72,2028-01-01 18:00:00,17909.183777414026,18:00:00,Jan,2028 01,2028 01 01,01,2028,6,00
73,2028-01-01 18:15:00,17841.27833070787,18:15:00,Jan,2028 01,2028 01 01,01,2028,6,00
74,2028-01-01 18:30:00,17730.69358367534,18:30:00,Jan,2028 01,2028 01 01,01,2028,6,00
75,2028-01-01 18:45:00,17565.68153426695,18:45:00,Jan,2028 01,2028 01 01,01,2028,6,00
76,2028-01-01 19:00:00,17549.235371149287,19:00:00,Jan,2028 01,2028 01 01,01,2028,6,00
77,2028-01-01 19:15:00,17354.652273068295,19:15:00,Jan,2028 01,2028 01 01,01,2028,6,00
78,2028-01-01 19:30:00,17197.508670809682,19:30:00,Jan,2028 01,2028 01 01,01,2028,6,00
79,2028-01-01 19:45:00,16942.47645399108,19:45:00,Jan,2028 01,2028 01 01,01,2028,6,00
80,2028-01-01 20:00:00,16760.6553259843,20:00:00,Jan,2028 01,2028 01 01,01,2028,6,00
81,2028-01-01 20:15:00,16501.528046109674,20:15:00,Jan,2028 01,2028 01 01,01,2028,6,00
82,2028-01-01 20:30:00,16215.820251501402,20:30:00,Jan,2028 01,2028 01 01,01,2028,6,00
83,2028-01-01 20:45:00,15949.056775708237,20:45:00,Jan,2028 01,2028 01 01,01,2028,6,00
84,2028-01-01 21:00:00,15940.262342015109,21:00:00,Jan,2028 01,2028 01 01,01,2028,6,00
85,2028-01-01 21:15:00,15800.479358401539,21:15:00,Jan,2028 01,2028 01 01,01,2028,6,00
86,2028-01-01 21:30:00,15694.088857324128,21:30:00,Jan,2028 01,2028 01 01,01,2028,6,00
87,2028-01-01 21:45:00,15634.268335960922,21:45:00,Jan,2028 01,2028 01 01,01,2028,6,00
88,2028-01-01 22:00:00,15768.30032669912,22:00:00,Jan,2028 01,2028 01 01,01,2028,6,00
89,2028-01-01 22:15:00,15562.846968824033,22:15:00,Jan,2028 01,2028 01 01,01,2028,6,00
90,2028-01-01 22:30:00,15324.303653420637,22:30:00,Jan,2028 01,2028 01 01,01,2028,6,00
91,2028-01-01 22:45:00,14994.753062768117,22:45:00,Jan,2028 01,2028 01 01,01,2028,6,00
92,2028-01-01 23:00:00,14748.444558617957,23:00:00,Jan,2028 01,2028 01 01,01,2028,6,00
93,2028-01-01 23:15:00,14438.533120056853,23:15:00,Jan,2028 01,2028 01 01,01,2028,6,00
94,2028-01-01 23:30:00,14076.286830829575,23:30:00,Jan,2028 01,2028 01 01,01,2028,6,00
95,2028-01-01 23:45:00,13815.220816720073,23:45:00,Jan,2028 01,2028 01 01,01,2028,6,00
96,2028-01-02 00:00:00,13806.224105434014,00:00:00,Jan,2028 01,2028 01 02,02,2028,7,00
97,2028-01-02 00:15:00,13693.177699376565,00:15:00,Jan,2028 01,2028 01 02,02,2028,7,00
98,2028-01-02 00:30:00,13446.215057663541,00:30:00,Jan,2028 01,2028 01 02,02,2028,7,00
99,2028-01-02 00:45:00,13268.838222369795,00:45:00,Jan,2028 01,2028 01 02,02,2028,7,00
100,2028-01-02 01:00:00,13150.287453902733,01:00:00,Jan,2028 01,2028 01 02,02,2028,7,00
101,2028-01-02 01:15:00,13010.756464859924,01:15:00,Jan,2028 01,2028 01 02,02,2028,7,00
102,2028-01-02 01:30:00,13004.819688252126,01:30:00,Jan,2028 01,2028 01 02,02,2028,7,00
103,2028-01-02 01:45:00,13061.500771217288,01:45:00,Jan,2028 01,2028 01 02,02,2028,7,00
104,2028-01-02 02:00:00,13033.71210769292,02:00:00,Jan,2028 01,2028 01 02,02,2028,7,00
105,2028-01-02 02:15:00,12915.833177292192,02:15:00,Jan,2028 01,2028 01 02,02,2028,7,00
106,2028-01-02 02:30:00,12957.319591144911,02:30:00,Jan,2028 01,2028 01 02,02,2028,7,00
107,2028-01-02 02:45:00,13053.352292150135,02:45:00,Jan,2028 01,2028 01 02,02,2028,7,00
108,2028-01-02 03:00:00,13156.076226439001,03:00:00,Jan,2028 01,2028 01 02,02,2028,7,00
109,2028-01-02 03:15:00,13174.851336624386,03:15:00,Jan,2028 01,2028 01 02,02,2028,7,00
110,2028-01-02 03:30:00,13246.534751944571,03:30:00,Jan,2028 01,2028 01 02,02,2028,7,00
111,2028-01-02 03:45:00,13375.195108630822,03:45:00,Jan,2028 01,2028 01 02,02,2028,7,00
112,2028-01-02 04:00:00,13523.234382792227,04:00:00,Jan,2028 01,2028 01 02,02,2028,7,00
113,2028-01-02 04:15:00,13695.987876642714,04:15:00,Jan,2028 01,2028 01 02,02,2028,7,00
114,2028-01-02 04:30:00,13892.396367952026,04:30:00,Jan,2028 01,2028 01 02,02,2028,7,00
115,2028-01-02 04:45:00,14098.362910188473,04:45:00,Jan,2028 01,2028 01 02,02,2028,7,00
116,2028-01-02 05:00:00,14371.337148726361,05:00:00,Jan,2028 01,2028 01 02,02,2028,7,00
117,2028-01-02 05:15:00,14603.891112755859,05:15:00,Jan,2028 01,2028 01 02,02,2028,7,00
118,2028-01-02 05:30:00,14937.218405650236,05:30:00,Jan,2028 01,2028 01 02,02,2028,7,00
119,2028-01-02 05:45:00,15451.938050339659,05:45:00,Jan,2028 01,2028 01 02,02,2028,7,00
120,2028-01-02 06:00:00,16254.923594370655,06:00:00,Jan,2028 01,2028 01 02,02,2028,7,00
121,2028-01-02 06:15:00,16755.166418268105,06:15:00,Jan,2028 01,2028 01 02,02,2028,7,00
122,2028-01-02 06:30:00,17254.413770678868,06:30:00,Jan,2028 01,2028 01 02,02,2028,7,00
123,2028-01-02 06:45:00,17612.74813105139,06:45:00,Jan,2028 01,2028 01 02,02,2028,7,00
124,2028-01-02 07:00:00,18136.411127120955,07:00:00,Jan,2028 01,2028 01 02,02,2028,7,00
125,2028-01-02 07:15:00,18569.81173943184,07:15:00,Jan,2028 01,2028 01 02,02,2028,7,00
126,2028-01-02 07:30:00,19053.32371744803,07:30:00,Jan,2028 01,2028 01 02,02,2028,7,00
127,2028-01-02 07:45:00,19439.59538428545,07:45:00,Jan,2028 01,2028 01 02,02,2028,7,00
128,2028-01-02 08:00:00,19927.775936428534,08:00:00,Jan,2028 01,2028 01 02,02,2028,7,00
129,2028-01-02 08:15:00,20091.557037859166,08:15:00,Jan,2028 01,2028 01 02,02,2028,7,00
130,2028-01-02 08:30:00,20291.527698954003,08:30:00,Jan,2028 01,2028 01 02,02,2028,7,00
131,2028-01-02 08:45:00,20332.41101090727,08:45:00,Jan,2028 01,2028 01 02,02,2028,7,00
132,2028-01-02 09:00:00,20484.38766100742,09:00:00,Jan,2028 01,2028 01 02,02,2028,7,00
133,2028-01-02 09:15:00,20418.646733368772,09:15:00,Jan,2028 01,2028 01 02,02,2028,7,00
134,2028-01-02 09:30:00,20590.90912353965,09:30:00,Jan,2028 01,2028 01 02,02,2028,7,00
135,2028-01-02 09:45:00,20779.803838464803,09:45:00,Jan,2028 01,2028 01 02,02,2028,7,00
136,2028-01-02 10:00:00,20945.89476131183,10:00:00,Jan,2028 01,2028 01 02,02,2028,7,00
137,2028-01-02 10:15:00,21095.336567694416,10:15:00,Jan,2028 01,2028 01 02,02,2028,7,00
138,2028-01-02 10:30:00,21266.689280263236,10:30:00,Jan,2028 01,2028 01 02,02,2028,7,00
139,2028-01-02 10:45:00,21410.58059180452,10:45:00,Jan,2028 01,2028 01 02,02,2028,7,00
140,2028-01-02 11:00:00,21395.57868368993,11:00:00,Jan,2028 01,2028 01 02,02,2028,7,00
141,2028-01-02 11:15:00,21677.281532707308,11:15:00,Jan,2028 01,2028 01 02,02,2028,7,00
142,2028-01-02 11:30:00,21807.772062603643,11:30:00,Jan,2028 01,2028 01 02,02,2028,7,00
143,2028-01-02 11:45:00,22034.89790761113,11:45:00,Jan,2028 01,2028 01 02,02,2028,7,00
144,2028-01-02 12:00:00,22163.929599736042,12:00:00,Jan,2028 01,2028 01 02,02,2028,7,00
145,2028-01-02 12:15:00,22125.794982898424,12:15:00,Jan,2028 01,2028 01 02,02,2028,7,00
146,2028-01-02 12:30:00,22202.491438630022,12:30:00,Jan,2028 01,2028 01 02,02,2028,7,00
147,2028-01-02 12:45:00,22109.707413309214,12:45:00,Jan,2028 01,2028 01 02,02,2028,7,00
148,2028-01-02 13:00:00,21992.886519373467,13:00:00,Jan,2028 01,2028 01 02,02,2028,7,00
149,2028-01-02 13:15:00,21862.240498135452,13:15:00,Jan,2028 01,2028 01 02,02,2028,7,00
150,2028-01-02 13:30:00,21834.533281061576,13:30:00,Jan,2028 01,2028 01 02,02,2028,7,00
151,2028-01-02 13:45:00,21667.607687047366,13:45:00,Jan,2028 01,2028 01 02,02,2028,7,00
152,2028-01-02 14:00:00,21481.692198364384,14:00:00,Jan,2028 01,2028 01 02,02,2028,7,00
153,2028-01-02 14:15:00,21406.652447542656,14:15:00,Jan,2028 01,2028 01 02,02,2028,7,00
154,2028-01-02 14:30:00,21449.226123651988,14:30:00,Jan,2028 01,2028 01 02,02,2028,7,00
155,2028-01-02 14:45:00,21399.21389928208,14:45:00,Jan,2028 01,2028 01 02,02,2028,7,00
156,2028-01-02 15:00:00,21548.219047177008,15:00:00,Jan,2028 01,2028 01 02,02,2028,7,00
157,2028-01-02 15:15:00,21388.409231485148,15:15:00,Jan,2028 01,2028 01 02,02,2028,7,00
158,2028-01-02 15:30:00,21291.85897110604,15:30:00,Jan,2028 01,2028 01 02,02,2028,7,00
159,2028-01-02 15:45:00,21312.340163233283,15:45:00,Jan,2028 01,2028 01 02,02,2028,7,00
160,2028-01-02 16:00:00,21465.401162384624,16:00:00,Jan,2028 01,2028 01 02,02,2028,7,00
161,2028-01-02 16:15:00,21641.83971869417,16:15:00,Jan,2028 01,2028 01 02,02,2028,7,00
162,2028-01-02 16:30:00,21750.784088515746,16:30:00,Jan,2028 01,2028 01 02,02,2028,7,00
163,2028-01-02 16:45:00,21995.903295476004,16:45:00,Jan,2028 01,2028 01 02,02,2028,7,00
164,2028-01-02 17:00:00,22182.395303978923,17:00:00,Jan,2028 01,2028 01 02,02,2028,7,00
165,2028-01-02 17:15:00,22149.13093500804,17:15:00,Jan,2028 01,2028 01 02,02,2028,7,00
166,2028-01-02 17:30:00,22110.11591854154,17:30:00,Jan,2028 01,2028 01 02,02,2028,7,00
167,2028-01-02 17:45:00,22095.178510919326,17:45:00,Jan,2028 01,2028 01 02,02,2028,7,00
168,2028-01-02 18:00:00,22136.173470149733,18:00:00,Jan,2028 01,2028 01 02,02,2028,7,00
169,2028-01-02 18:15:00,22017.891987928626,18:15:00,Jan,2028 01,2028 01 02,02,2028,7,00
170,2028-01-02 18:30:00,21907.29250964868,18:30:00,Jan,2028 01,2028 01 02,02,2028,7,00
171,2028-01-02 18:45:00,21892.070759105754,18:45:00,Jan,2028 01,2028 01 02,02,2028,7,00
172,2028-01-02 19:00:00,21819.49139792643,19:00:00,Jan,2028 01,2028 01 02,02,2028,7,00
173,2028-01-02 19:15:00,21771.058764937487,19:15:00,Jan,2028 01,2028 01 02,02,2028,7,00
174,2028-01-02 19:30:00,21550.220423929593,19:30:00,Jan,2028 01,2028 01 02,02,2028,7,00
175,2028-01-02 19:45:00,21342.5742371218,19:45:00,Jan,2028 01,2028 01 02,02,2028,7,00
176,2028-01-02 20:00:00,20950.958529099793,20:00:00,Jan,2028 01,2028 01 02,02,2028,7,00
177,2028-01-02 20:15:00,20501.26669113557,20:15:00,Jan,2028 01,2028 01 02,02,2028,7,00
178,2028-01-02 20:30:00,20127.392380744262,20:30:00,Jan,2028 01,2028 01 02,02,2028,7,00
179,2028-01-02 20:45:00,19849.331643469442,20:45:00,Jan,2028 01,2028 01 02,02,2028,7,00
180,2028-01-02 21:00:00,19720.590392309394,21:00:00,Jan,2028 01,2028 01 02,02,2028,7,00
181,2028-01-02 21:15:00,19468.865856066393,21:15:00,Jan,2028 01,2028 01 02,02,2028,7,00
182,2028-01-02 21:30:00,19215.320327754074,21:30:00,Jan,2028 01,2028 01 02,02,2028,7,00
183,2028-01-02 21:45:00,18941.805145661558,21:45:00,Jan,2028 01,2028 01 02,02,2028,7,00
184,2028-01-02 22:00:00,18692.60881011928,22:00:00,Jan,2028 01,2028 01 02,02,2028,7,00
185,2028-01-02 22:15:00,18437.376201473802,22:15:00,Jan,2028 01,2028 01 02,02,2028,7,00
186,2028-01-02 22:30:00,18119.659383933074,22:30:00,Jan,2028 01,2028 01 02,02,2028,7,00
187,2028-01-02 22:45:00,17790.052505426396,22:45:00,Jan,2028 01,2028 01 02,02,2028,7,00
188,2028-01-02 23:00:00,17505.247561451353,23:00:00,Jan,2028 01,2028 01 02,02,2028,7,00
189,2028-01-02 23:15:00,17271.72274320814,23:15:00,Jan,2028 01,2028 01 02,02,2028,7,00
190,2028-01-02 23:30:00,16997.28115556875,23:30:00,Jan,2028 01,2028 01 02,02,2028,7,00
191,2028-01-02 23:45:00,16757.06505891998,23:45:00,Jan,2028 01,2028 01 02,02,2028,7,00
192,2028-01-03 00:00:00,16322.376939482028,00:00:00,Jan,2028 01,2028 01 03,03,2028,1,01
193,2028-01-03 00:15:00,16052.905929526392,00:15:00,Jan,2028 01,2028 01 03,03,2028,1,01
194,2028-01-03 00:30:00,15859.219794212562,00:30:00,Jan,2028 01,2028 01 03,03,2028,1,01
195,2028-01-03 00:45:00,15672.546555459212,00:45:00,Jan,2028 01,2028 01 03,03,2028,1,01
196,2028-01-03 01:00:00,15474.992340477642,01:00:00,Jan,2028 01,2028 01 03,03,2028,1,01
197,2028-01-03 01:15:00,15293.0445379339,01:15:00,Jan,2028 01,2028 01 03,03,2028,1,01
198,2028-01-03 01:30:00,15242.226671937604,01:30:00,Jan,2028 01,2028 01 03,03,2028,1,01
199,2028-01-03 01:45:00,15210.46221397289,01:45:00,Jan,2028 01,2028 01 03,03,2028,1,01
200,2028-01-03 02:00:00,15113.858424019263,02:00:00,Jan,2028 01,2028 01 03,03,2028,1,01
201,2028-01-03 02:15:00,15042.08328101407,02:15:00,Jan,2028 01,2028 01 03,03,2028,1,01
202,2028-01-03 02:30:00,15118.309334110363,02:30:00,Jan,2028 01,2028 01 03,03,2028,1,01
203,2028-01-03 02:45:00,15086.66577572245,02:45:00,Jan,2028 01,2028 01 03,03,2028,1,01
204,2028-01-03 03:00:00,15073.090361277224,03:00:00,Jan,2028 01,2028 01 03,03,2028,1,01
205,2028-01-03 03:15:00,15023.96123629246,03:15:00,Jan,2028 01,2028 01 03,03,2028,1,01
206,2028-01-03 03:30:00,15109.934430349376,03:30:00,Jan,2028 01,2028 01 03,03,2028,1,01
207,2028-01-03 03:45:00,15184.455235628708,03:45:00,Jan,2028 01,2028 01 03,03,2028,1,01
208,2028-01-03 04:00:00,15406.338361705975,04:00:00,Jan,2028 01,2028 01 03,03,2028,1,01
209,2028-01-03 04:15:00,15571.733939938644,04:15:00,Jan,2028 01,2028 01 03,03,2028,1,01
210,2028-01-03 04:30:00,15803.184902262881,04:30:00,Jan,2028 01,2028 01 03,03,2028,1,01
211,2028-01-03 04:45:00,15897.78240746147,04:45:00,Jan,2028 01,2028 01 03,03,2028,1,01
212,2028-01-03 05:00:00,16178.388853729435,05:00:00,Jan,2028 01,2028 01 03,03,2028,1,01
213,2028-01-03 05:15:00,16367.847620661589,05:15:00,Jan,2028 01,2028 01 03,03,2028,1,01
214,2028-01-03 05:30:00,16582.917834450112,05:30:00,Jan,2028 01,2028 01 03,03,2028,1,01
215,2028-01-03 05:45:00,17017.199378132405,05:45:00,Jan,2028 01,2028 01 03,03,2028,1,01
216,2028-01-03 06:00:00,17694.50988158601,06:00:00,Jan,2028 01,2028 01 03,03,2028,1,01
217,2028-01-03 06:15:00,18092.393019487467,06:15:00,Jan,2028 01,2028 01 03,03,2028,1,01
218,2028-01-03 06:30:00,18514.926192217834,06:30:00,Jan,2028 01,2028 01 03,03,2028,1,01
219,2028-01-03 06:45:00,18943.64718684468,06:45:00,Jan,2028 01,2028 01 03,03,2028,1,01
220,2028-01-03 07:00:00,19475.61022655272,07:00:00,Jan,2028 01,2028 01 03,03,2028,1,01
221,2028-01-03 07:15:00,19978.400295064814,07:15:00,Jan,2028 01,2028 01 03,03,2028,1,01
222,2028-01-03 07:30:00,20309.650280425343,07:30:00,Jan,2028 01,2028 01 03,03,2028,1,01
223,2028-01-03 07:45:00,20588.39759310702,07:45:00,Jan,2028 01,2028 01 03,03,2028,1,01
224,2028-01-03 08:00:00,20789.403898221037,08:00:00,Jan,2028 01,2028 01 03,03,2028,1,01
225,2028-01-03 08:15:00,20903.475650724802,08:15:00,Jan,2028 01,2028 01 03,03,2028,1,01
226,2028-01-03 08:30:00,21044.257579124333,08:30:00,Jan,2028 01,2028 01 03,03,2028,1,01
227,2028-01-03 08:45:00,21089.847832919222,08:45:00,Jan,2028 01,2028 01 03,03,2028,1,01
228,2028-01-03 09:00:00,21137.295804910067,09:00:00,Jan,2028 01,2028 01 03,03,2028,1,01
229,2028-01-03 09:15:00,21372.606707788065,09:15:00,Jan,2028 01,2028 01 03,03,2028,1,01
230,2028-01-03 09:30:00,21439.718596953076,09:30:00,Jan,2028 01,2028 01 03,03,2028,1,01
231,2028-01-03 09:45:00,21431.77038940042,09:45:00,Jan,2028 01,2028 01 03,03,2028,1,01
232,2028-01-03 10:00:00,21512.599820977604,10:00:00,Jan,2028 01,2028 01 03,03,2028,1,01
233,2028-01-03 10:15:00,21615.515485967873,10:15:00,Jan,2028 01,2028 01 03,03,2028,1,01
234,2028-01-03 10:30:00,21682.631936791295,10:30:00,Jan,2028 01,2028 01 03,03,2028,1,01
235,2028-01-03 10:45:00,21766.887949282253,10:45:00,Jan,2028 01,2028 01 03,03,2028,1,01
236,2028-01-03 11:00:00,21796.73450267082,11:00:00,Jan,2028 01,2028 01 03,03,2028,1,01
237,2028-01-03 11:15:00,21939.396234440585,11:15:00,Jan,2028 01,2028 01 03,03,2028,1,01
238,2028-01-03 11:30:00,22055.200735151666,11:30:00,Jan,2028 01,2028 01 03,03,2028,1,01
239,2028-01-03 11:45:00,22075.603334098196,11:45:00,Jan,2028 01,2028 01 03,03,2028,1,01
240,2028-01-03 12:00:00,21942.29046130492,12:00:00,Jan,2028 01,2028 01 03,03,2028,1,01
241,2028-01-03 12:15:00,21874.900337126102,12:15:00,Jan,2028 01,2028 01 03,03,2028,1,01
242,2028-01-03 12:30:00,21834.805715565984,12:30:00,Jan,2028 01,2028 01 03,03,2028,1,01
243,2028-01-03 12:45:00,21714.477586695208,12:45:00,Jan,2028 01,2028 01 03,03,2028,1,01
244,2028-01-03 13:00:00,21515.22436927665,13:00:00,Jan,2028 01,2028 01 03,03,2028,1,01
245,2028-01-03 13:15:00,21333.915562381466,13:15:00,Jan,2028 01,2028 01 03,03,2028,1,01
246,2028-01-03 13:30:00,21209.689970540378,13:30:00,Jan,2028 01,2028 01 03,03,2028,1,01
247,2028-01-03 13:45:00,21175.757143786137,13:45:00,Jan,2028 01,2028 01 03,03,2028,1,01
248,2028-01-03 14:00:00,21098.42427724776,14:00:00,Jan,2028 01,2028 01 03,03,2028,1,01
249,2028-01-03 14:15:00,21038.691885319033,14:15:00,Jan,2028 01,2028 01 03,03,2028,1,01
250,2028-01-03 14:30:00,20976.367759602083,14:30:00,Jan,2028 01,2028 01 03,03,2028,1,01
251,2028-01-03 14:45:00,20976.521396476175,14:45:00,Jan,2028 01,2028 01 03,03,2028,1,01
252,2028-01-03 15:00:00,21010.72528966237,15:00:00,Jan,2028 01,2028 01 03,03,2028,1,01
253,2028-01-03 15:15:00,20889.321241667905,15:15:00,Jan,2028 01,2028 01 03,03,2028,1,01
254,2028-01-03 15:30:00,20902.846327025967,15:30:00,Jan,2028 01,2028 01 03,03,2028,1,01
255,2028-01-03 15:45:00,20838.7092697507,15:45:00,Jan,2028 01,2028 01 03,03,2028,1,01
256,2028-01-03 16:00:00,21081.691070448822,16:00:00,Jan,2028 01,2028 01 03,03,2028,1,01
