,Datum,Gesamtverbrauch,Time,Month,Year Month,Year Month Day,Day,Year,Weekday,Week
19,2028-01-01 04:45:00,14011.06277938191,04:45:00,Jan,2028 01,2028 01 01,01,2028,6,00
20,2028-01-01 05:00:00,14087.422611742477,05:00:00,Jan,2028 01,2028 01 01,01,2028,6,00
21,2028-01-01 05:15:00,14076.540702884911,05:15:00,Jan,2028 01,2028 01 01,01,2028,6,00
22,2028-01-01 05:30:00,14101.772235161254,05:30:00,Jan,2028 01,2028 01 01,01,2028,6,00
23,2028-01-01 05:45:00,14035.36744142925,05:45:00,Jan,2028 01,2028 01 01,01,2028,6,00
24,2028-01-01 06:00:00,13480.466953978961,06:00:00,Jan,2028 01,2028 01 01,01,2028,6,00
25,2028-01-01 06:15:00,13548.33446095894,06:15:00,Jan,2028 01,2028 01 01,01,2028,6,00
26,2028-01-01 06:30:00,13461.831236681439,06:30:00,Jan,2028 01,2028 01 01,01,2028,6,00
27,2028-01-01 06:45:00,13472.588507733917,06:45:00,Jan,2028 01,2028 01 01,01,2028,6,00
28,2028-01-01 07:00:00,13680.159311498264,07:00:00,Jan,2028 01,2028 01 01,01,2028,6,00
29,2028-01-01 07:15:00,13759.726336478127,07:15:00,Jan,2028 01,2028 01 01,01,2028,6,00
30,2028-01-01 07:30:00,13832.080807960208,07:30:00,Jan,2028 01,2028 01 01,01,2028,6,00
31,2028-01-01 07:45:00,13906.686667505528,07:45:00,Jan,2028 01,2028 01 01,01,2028,6,00
32,2028-01-01 08:00:00,13847.182613039296,08:00:00,Jan,2028 01,2028 01 01,01,2028,6,00
33,2028-01-01 08:15:00,13946.089276421419,08:15:00,Jan,2028 01,2028 01 01,01,2028,6,00
34,2028-01-01 08:30:00,14138.963451625401,08:30:00,Jan,2028 01,2028 01 01,01,2028,6,00
35,2028-01-01 08:45:00,14288.460228528926,08:45:00,Jan,2028 01,2028 01 01,01,2028,6,00
36,2028-01-01 09:00:00,14494.456342057298,09:00:00,Jan,2028 01,2028 01 01,01,2028,6,00
37,2028-01-01 09:15:00,14819.48706855964,09:15:00,Jan,2028 01,2028 01 01,01,2028,6,00
38,2028-01-01 09:30:00,15058.694138960325,09:30:00,Jan,2028 01,2028 01 01,01,2028,6,00
39,2028-01-01 09:45:00,15256.451860698347,09:45:00,Jan,2028 01,2028 01 01,01,2028,6,00
40,2028-01-01 10:00:00,15116.898924809711,10:00:00,Jan,2028 01,2028 01 01,01,2028,6,00
41,2028-01-01 10:15:00,15363.924455972026,10:15:00,Jan,2028 01,2028 01 01,01,2028,6,00
42,2028-01-01 10:30:00,15672.414815996051,10:30:00,Jan,2028 01,2028 01 01,01,2028,6,00
43,2028-01-01 10:45:00,15916.898140685833,10:45:00,Jan,2028 01,2028 01 01,01,2028,6,00
44,2028-01-01 11:00:00,15122.907026636807,11:00:00,Jan,2028 01,2028 01 01,01,2028,6,00
45,2028-01-01 11:15:00,15493.536260151139,11:15:00,Jan,2028 01,2028 01 01,01,2028,6,00
46,2028-01-01 11:30:00,15732.822120939038,11:30:00,Jan,2028 01,2028 01 01,01,2028,6,00
47,2028-01-01 11:45:00,15785.566468613832,11:45:00,Jan,2028 01,2028 01 01,01,2028,6,00
48,2028-01-01 12:00:00,16709.568949024746,12:00:00,Jan,2028 01,2028 01 01,01,2028,6,00
49,2028-01-01 12:15:00,16751.062502034805,12:15:00,Jan,2028 01,2028 01 01,01,2028,6,00
50,2028-01-01 12:30:00,16664.503521813756,12:30:00,Jan,2028 01,2028 01 01,01,2028,6,00
51,2028-01-01 12:45:00,16536.06165745775,12:45:00,Jan,2028 01,2028 01 01,01,2028,6,00
52,2028-01-01 13:00:00,16547.4890879091,13:00:00,Jan,2028 01,2028 01 01,01,2028,6,00
53,2028-01-01 13:15:00,16468.702252145737,13:15:00,Jan,2028 01,2028 01 01,01,2028,6,00
54,2028-01-01 13:30:00,16398.707744740306,13:30:00,Jan,2028 01,2028 01 01,01,2028,6,00
55,2028-01-01 13:45:00,16302.373691595305,13:45:00,Jan,2028 01,2028 01 01,01,2028,6,00
56,2028-01-01 14:00:00,16235.690503505082,14:00:00,Jan,2028 01,2028 01 01,01,2028,6,00
57,2028-01-01 14:15:00,16192.535965905225,14:15:00,Jan,2028 01,2028 01 01,01,2028,6,00
58,2028-01-01 14:30:00,16273.432571659054,14:30:00,Jan,2028 01,2028 01 01,01,2028,6,00
59,2028-01-01 14:45:00,16212.349944385009,14:45:00,Jan,2028 01,2028 01 01,01,2028,6,00
60,2028-01-01 15:00:00,16413.928317163227,15:00:00,Jan,2028 01,2028 01 01,01,2028,6,00
61,2028-01-01 15:15:00,16361.954874054263,15:15:00,Jan,2028 01,2028 01 01,01,2028,6,00
62,2028-01-01 15:30:00,16430.214115980558,15:30:00,Jan,2028 01,2028 01 01,01,2028,6,00
63,2028-01-01 15:45:00,16466.646437266863,15:45:00,Jan,2028 01,2028 01 01,01,2028,6,00
64,2028-01-01 16:00:00,16761.796896603722,16:00:00,Jan,2028 01,2028 01 01,01,2028,6,00
65,2028-01-01 16:15:00,16972.836768767258,16:15:00,Jan,2028 01,2028 01 01,01,2028,6,00
66,2028-01-01 16:30:00,17234.953579087007,16:30:00,Jan,2028 01,2028 01 01,01,2028,6,00
67,2028-01-01 16:45:00,17565.995537060884,16:45:00,Jan,2028 01,2028 01 01,01,2028,6,00
68,2028-01-01 17:00:00,17123.30983569029,17:00:00,Jan,2028 01,2028 01 01,01,2028,6,00
69,2028-01-01 17:15:00,17260.70900426276,17:15:00,Jan,2028 01,2028 01 01,01,2028,6,00
70,2028-01-01 17:30:00,17400.109258820175,17:30:00,Jan,2028 01,2028 01 01,01,2028,6,00
71,2028-01-01 17:45:00,17480.458286307898,17:45:00,Jan,2028 01,2028 01 01,01,2028,6,00
72,2028-01-01 18:00:00,18475.889362681923,18:00:00,Jan,2028 01,2028 01 01,01,2028,6,00
73,2028-01-01 18:15:00,18411.563325643907,18:15:00,Jan,2028 01,2028 01 01,01,2028,6,00
74,2028-01-01 18:30:00,18305.29376923938,18:30:00,Jan,2028 01,2028 01 01,01,2028,6,00
75,2028-01-01 18:45:00,18146.3972307342,18:45:00,Jan,2028 01,2028 01 01,01,2028,6,00
76,2028-01-01 19:00:00,18115.74837645239,19:00:00,Jan,2028 01,2028 01 01,01,2028,6,00
77,2028-01-01 19:15:00,17925.119932084635,19:15:00,Jan,2028 01,2028 01 01,01,2028,6,00
78,2028-01-01 19:30:00,17771.737061003194,19:30:00,Jan,2028 01,2028 01 01,01,2028,6,00
79,2028-01-01 19:45:00,17517.99906024894,19:45:00,Jan,2028 01,2028 01 01,01,2028,6,00
80,2028-01-01 20:00:00,17338.431624892983,20:00:00,Jan,2028 01,2028 01 01,01,2028,6,00
81,2028-01-01 20:15:00,17084.73338538765,20:15:00,Jan,2028 01,2028 01 01,01,2028,6,00
82,2028-01-01 20:30:00,16804.70402206899,20:30:00,Jan,2028 01,2028 01 01,01,2028,6,00
83,2028-01-01 20:45:00,16539.35529148084,20:45:00,Jan,2028 01,2028 01 01,01,2028,6,00
84,2028-01-01 21:00:00,16626.93033841816,21:00:00,Jan,2028 01,2028 01 01,01,2028,6,00
85,2028-01-01 21:15:00,16487.86402540074,21:15:00,Jan,2028 01,2028 01 01,01,2028,6,00
86,2028-01-01 21:30:00,16384.553483194468,21:30:00,Jan,2028 01,2028 01 01,01,2028,6,00
87,2028-01-01 21:45:00,16327.858538363402,21:45:00,Jan,2028 01,2028 01 01,01,2028,6,00
88,2028-01-01 22:00:00,16823.916216666075,22:00:00,Jan,2028 01,2028 01 01,01,2028,6,00
89,2028-01-01 22:15:00,16618.95982325709,22:15:00,Jan,2028 01,2028 01 01,01,2028,6,00
90,2028-01-01 22:30:00,16375.8542227309,22:30:00,Jan,2028 01,2028 01 01,01,2028,6,00
91,2028-01-01 22:45:00,16040.954929779007,22:45:00,Jan,2028 01,2028 01 01,01,2028,6,00
92,2028-01-01 23:00:00,15839.500029863573,23:00:00,Jan,2028 01,2028 01 01,01,2028,6,00
93,2028-01-01 23:15:00,15530.914611063708,23:15:00,Jan,2028 01,2028 01 01,01,2028,6,00
94,2028-01-01 23:30:00,15166.700614329859,23:30:00,Jan,2028 01,2028 01 01,01,2028,6,00
95,2028-01-01 23:45:00,14902.137644474627,23:45:00,Jan,2028 01,2028 01 01,01,2028,6,00
96,2028-01-02 00:00:00,14916.325148287264,00:00:00,Jan,2028 01,2028 01 02,02,2028,7,00
97,2028-01-02 00:15:00,14819.403700978926,00:15:00,Jan,2028 01,2028 01 02,02,2028,7,00
98,2028-01-02 00:30:00,14575.809595350456,00:30:00,Jan,2028 01,2028 01 02,02,2028,7,00
99,2028-01-02 00:45:00,14397.50335011618,00:45:00,Jan,2028 01,2028 01 02,02,2028,7,00
100,2028-01-02 01:00:00,14249.324241196908,01:00:00,Jan,2028 01,2028 01 02,02,2028,7,00
101,2028-01-02 01:15:00,14106.010011882934,01:15:00,Jan,2028 01,2028 01 02,02,2028,7,00
102,2028-01-02 01:30:00,14099.944011174357,01:30:00,Jan,2028 01,2028 01 02,02,2028,7,00
103,2028-01-02 01:45:00,14159.948662605848,01:45:00,Jan,2028 01,2028 01 02,02,2028,7,00
104,2028-01-02 02:00:00,14115.960088317861,02:00:00,Jan,2028 01,2028 01 02,02,2028,7,00
105,2028-01-02 02:15:00,13997.679500389151,02:15:00,Jan,2028 01,2028 01 02,02,2028,7,00
106,2028-01-02 02:30:00,14037.176250054536,02:30:00,Jan,2028 01,2028 01 02,02,2028,7,00
107,2028-01-02 02:45:00,14134.92360500246,02:45:00,Jan,2028 01,2028 01 02,02,2028,7,00
108,2028-01-02 03:00:00,14271.365020060024,03:00:00,Jan,2028 01,2028 01 02,02,2028,7,00
109,2028-01-02 03:15:00,14298.538732987476,03:15:00,Jan,2028 01,2028 01 02,02,2028,7,00
110,2028-01-02 03:30:00,14369.699168318764,03:30:00,Jan,2028 01,2028 01 02,02,2028,7,00
111,2028-01-02 03:45:00,14496.56909787302,03:45:00,Jan,2028 01,2028 01 02,02,2028,7,00
112,2028-01-02 04:00:00,14725.852185011716,04:00:00,Jan,2028 01,2028 01 02,02,2028,7,00
113,2028-01-02 04:15:00,14896.682040956628,04:15:00,Jan,2028 01,2028 01 02,02,2028,7,00
114,2028-01-02 04:30:00,15094.626264752711,04:30:00,Jan,2028 01,2028 01 02,02,2028,7,00
115,2028-01-02 04:45:00,15302.930970250165,04:45:00,Jan,2028 01,2028 01 02,02,2028,7,00
116,2028-01-02 05:00:00,15550.899092951462,05:00:00,Jan,2028 01,2028 01 02,02,2028,7,00
117,2028-01-02 05:15:00,15781.248482743533,05:15:00,Jan,2028 01,2028 01 02,02,2028,7,00
118,2028-01-02 05:30:00,16118.166687260076,05:30:00,Jan,2028 01,2028 01 02,02,2028,7,00
119,2028-01-02 05:45:00,16634.219624516303,05:45:00,Jan,2028 01,2028 01 02,02,2028,7,00
120,2028-01-02 06:00:00,16961.4529110895,06:00:00,Jan,2028 01,2028 01 02,02,2028,7,00
121,2028-01-02 06:15:00,17465.19392066273,06:15:00,Jan,2028 01,2028 01 02,02,2028,7,00
122,2028-01-02 06:30:00,17964.069406460745,06:30:00,Jan,2028 01,2028 01 02,02,2028,7,00
123,2028-01-02 06:45:00,18322.989171480884,06:45:00,Jan,2028 01,2028 01 02,02,2028,7,00
124,2028-01-02 07:00:00,18714.08691429828,07:00:00,Jan,2028 01,2028 01 02,02,2028,7,00
125,2028-01-02 07:15:00,19148.6551485501,07:15:00,Jan,2028 01,2028 01 02,02,2028,7,00
126,2028-01-02 07:30:00,19630.93611563611,07:30:00,Jan,2028 01,2028 01 02,02,2028,7,00
127,2028-01-02 07:45:00,20015.507011134407,07:45:00,Jan,2028 01,2028 01 02,02,2028,7,00
128,2028-01-02 08:00:00,20499.02574794182,08:00:00,Jan,2028 01,2028 01 02,02,2028,7,00
129,2028-01-02 08:15:00,20661.629263290146,08:15:00,Jan,2028 01,2028 01 02,02,2028,7,00
130,2028-01-02 08:30:00,20861.967709448876,08:30:00,Jan,2028 01,2028 01 02,02,2028,7,00
131,2028-01-02 08:45:00,20900.589868489922,08:45:00,Jan,2028 01,2028 01 02,02,2028,7,00
132,2028-01-02 09:00:00,20959.904566748504,09:00:00,Jan,2028 01,2028 01 02,02,2028,7,00
133,2028-01-02 09:15:00,20892.547189842513,09:15:00,Jan,2028 01,2028 01 02,02,2028,7,00
134,2028-01-02 09:30:00,21061.21394793276,09:30:00,Jan,2028 01,2028 01 02,02,2028,7,00
135,2028-01-02 09:45:00,21247.99836617868,09:45:00,Jan,2028 01,2028 01 02,02,2028,7,00
136,2028-01-02 10:00:00,21377.746889463764,10:00:00,Jan,2028 01,2028 01 02,02,2028,7,00
137,2028-01-02 10:15:00,21523.618413667205,10:15:00,Jan,2028 01,2028 01 02,02,2028,7,00
138,2028-01-02 10:30:00,21691.703728086326,10:30:00,Jan,2028 01,2028 01 02,02,2028,7,00
139,2028-01-02 10:45:00,21833.23540269542,10:45:00,Jan,2028 01,2028 01 02,02,2028,7,00
140,2028-01-02 11:00:00,20936.506651902084,11:00:00,Jan,2028 01,2028 01 02,02,2028,7,00
141,2028-01-02 11:15:00,21223.212671510264,11:15:00,Jan,2028 01,2028 01 02,02,2028,7,00
142,2028-01-02 11:30:00,21357.659611336552,11:30:00,Jan,2028 01,2028 01 02,02,2028,7,00
143,2028-01-02 11:45:00,21590.98332482691,11:45:00,Jan,2028 01,2028 01 02,02,2028,7,00
144,2028-01-02 12:00:00,22543.491776933544,12:00:00,Jan,2028 01,2028 01 02,02,2028,7,00
145,2028-01-02 12:15:00,22503.82691650686,12:15:00,Jan,2028 01,2028 01 02,02,2028,7,00
146,2028-01-02 12:30:00,22577.47217009795,12:30:00,Jan,2028 01,2028 01 02,02,2028,7,00
147,2028-01-02 12:45:00,22483.56220205815,12:45:00,Jan,2028 01,2028 01 02,02,2028,7,00
148,2028-01-02 13:00:00,22381.4026892495,13:00:00,Jan,2028 01,2028 01 02,02,2028,7,00
149,2028-01-02 13:15:00,22248.42801838166,13:15:00,Jan,2028 01,2028 01 02,02,2028,7,00
150,2028-01-02 13:30:00,22219.802144045825,13:30:00,Jan,2028 01,2028 01 02,02,2028,7,00
151,2028-01-02 13:45:00,22052.206543171593,13:45:00,Jan,2028 01,2028 01 02,02,2028,7,00
152,2028-01-02 14:00:00,21866.19431602034,14:00:00,Jan,2028 01,2028 01 02,02,2028,7,00
153,2028-01-02 14:15:00,21791.022211419528,14:15:00,Jan,2028 01,2028 01 02,02,2028,7,00
154,2028-01-02 14:30:00,21832.482990943965,14:30:00,Jan,2028 01,2028 01 02,02,2028,7,00
155,2028-01-02 14:45:00,21782.563783482557,14:45:00,Jan,2028 01,2028 01 02,02,2028,7,00
156,2028-01-02 15:00:00,21852.819457256384,15:00:00,Jan,2028 01,2028 01 02,02,2028,7,00
157,2028-01-02 15:15:00,21692.45701594594,15:15:00,Jan,2028 01,2028 01 02,02,2028,7,00
158,2028-01-02 15:30:00,21594.494348142354,15:30:00,Jan,2028 01,2028 01 02,02,2028,7,00
159,2028-01-02 15:45:00,21615.018874193418,15:45:00,Jan,2028 01,2028 01 02,02,2028,7,00
160,2028-01-02 16:00:00,21797.33137661411,16:00:00,Jan,2028 01,2028 01 02,02,2028,7,00
161,2028-01-02 16:15:00,21974.77775835152,16:15:00,Jan,2028 01,2028 01 02,02,2028,7,00
162,2028-01-02 16:30:00,22086.037696344236,16:30:00,Jan,2028 01,2028 01 02,02,2028,7,00
163,2028-01-02 16:45:00,22331.56949881291,16:45:00,Jan,2028 01,2028 01 02,02,2028,7,00
164,2028-01-02 17:00:00,21747.19978130818,17:00:00,Jan,2028 01,2028 01 02,02,2028,7,00
165,2028-01-02 17:15:00,21712.630587374668,17:15:00,Jan,2028 01,2028 01 02,02,2028,7,00
166,2028-01-02 17:30:00,21673.79841059676,17:30:00,Jan,2028 01,2028 01 02,02,2028,7,00
167,2028-01-02 17:45:00,21658.707615991072,17:45:00,Jan,2028 01,2028 01 02,02,2028,7,00
168,2028-01-02 18:00:00,22470.262532111075,18:00:00,Jan,2028 01,2028 01 02,02,2028,7,00
169,2028-01-02 18:15:00,22354.410854350994,18:15:00,Jan,2028 01,2028 01 02,02,2028,7,00
170,2028-01-02 18:30:00,22246.563062525987,18:30:00,Jan,2028 01,2028 01 02,02,2028,7,00
171,2028-01-02 18:45:00,22235.358332624208,18:45:00,Jan,2028 01,2028 01 02,02,2028,7,00
172,2028-01-02 19:00:00,22101.588715627433,19:00:00,Jan,2028 01,2028 01 02,02,2028,7,00
173,2028-01-02 19:15:00,22055.37170246878,19:15:00,Jan,2028 01,2028 01 02,02,2028,7,00
174,2028-01-02 19:30:00,21836.61488745399,19:30:00,Jan,2028 01,2028 01 02,02,2028,7,00
175,2028-01-02 19:45:00,21629.646316700084,19:45:00,Jan,2028 01,2028 01 02,02,2028,7,00
176,2028-01-02 20:00:00,21249.49947533086,20:00:00,Jan,2028 01,2028 01 02,02,2028,7,00
177,2028-01-02 20:15:00,20802.948952976163,20:15:00,Jan,2028 01,2028 01 02,02,2028,7,00
178,2028-01-02 20:30:00,20432.268529403176,20:30:00,Jan,2028 01,2028 01 02,02,2028,7,00
179,2028-01-02 20:45:00,20155.003202195934,20:45:00,Jan,2028 01,2028 01 02,02,2028,7,00
180,2028-01-02 21:00:00,20010.49313480645,21:00:00,Jan,2028 01,2028 01 02,02,2028,7,00
181,2028-01-02 21:15:00,19759.11798606706,21:15:00,Jan,2028 01,2028 01 02,02,2028,7,00
182,2028-01-02 21:30:00,19507.05265397009,21:30:00,Jan,2028 01,2028 01 02,02,2028,7,00
183,2028-01-02 21:45:00,19234.89641631967,21:45:00,Jan,2028 01,2028 01 02,02,2028,7,00
184,2028-01-02 22:00:00,19114.52443036272,22:00:00,Jan,2028 01,2028 01 02,02,2028,7,00
185,2028-01-02 22:15:00,18859.51058900489,22:15:00,Jan,2028 01,2028 01 02,02,2028,7,00
186,2028-01-02 22:30:00,18539.875000409753,22:30:00,Jan,2028 01,2028 01 02,02,2028,7,00
187,2028-01-02 22:45:00,18207.95740495495,22:45:00,Jan,2028 01,2028 01 02,02,2028,7,00
188,2028-01-02 23:00:00,17893.041650574472,23:00:00,Jan,2028 01,2028 01 02,02,2028,7,00
189,2028-01-02 23:15:00,17660.004181348224,23:15:00,Jan,2028 01,2028 01 02,02,2028,7,00
190,2028-01-02 23:30:00,17384.853833595378,23:30:00,Jan,2028 01,2028 01 02,02,2028,7,00
191,2028-01-02 23:45:00,17143.322049136324,23:45:00,Jan,2028 01,2028 01 02,02,2028,7,00
192,2028-01-03 00:00:00,16767.650755531304,00:00:00,Jan,2028 01,2028 01 03,03,2028,1,01
193,2028-01-03 00:15:00,16506.64553346023,00:15:00,Jan,2028 01,2028 01 03,03,2028,1,01
194,2028-01-03 00:30:00,16313.88368705144,00:30:00,Jan,2028 01,2028 01 03,03,2028,1,01
195,2028-01-03 00:45:00,16127.019939352103,00:45:00,Jan,2028 01,2028 01 03,03,2028,1,01
196,2028-01-03 01:00:00,15950.544806537004,01:00:00,Jan,2028 01,2028 01 03,03,2028,1,01
197,2028-01-03 01:15:00,15767.475444215834,01:15:00,Jan,2028 01,2028 01 03,03,2028,1,01
198,2028-01-03 01:30:00,15716.650729070781,01:30:00,Jan,2028 01,2028 01 03,03,2028,1,01
199,2028-01-03 01:45:00,15685.874831695033,01:45:00,Jan,2028 01,2028 01 03,03,2028,1,01
200,2028-01-03 02:00:00,15589.770167983988,02:00:00,Jan,2028 01,2028 01 03,03,2028,1,01
201,2028-01-03 02:15:00,15517.959720968038,02:15:00,Jan,2028 01,2028 01 03,03,2028,1,01
202,2028-01-03 02:30:00,15593.479574023608,02:30:00,Jan,2028 01,2028 01 03,03,2028,1,01
203,2028-01-03 02:45:00,15562.4925950764,02:45:00,Jan,2028 01,2028 01 03,03,2028,1,01
204,2028-01-03 03:00:00,15599.441861281097,03:00:00,Jan,2028 01,2028 01 03,03,2028,1,01
205,2028-01-03 03:15:00,15553.03516886332,03:15:00,Jan,2028 01,2028 01 03,03,2028,1,01
206,2028-01-03 03:30:00,15638.86683676968,03:30:00,Jan,2028 01,2028 01 03,03,2028,1,01
207,2028-01-03 03:45:00,15712.780760197371,03:45:00,Jan,2028 01,2028 01 03,03,2028,1,01
208,2028-01-03 04:00:00,15934.37962175953,04:00:00,Jan,2028 01,2028 01 03,03,2028,1,01
209,2028-01-03 04:15:00,16099.212978708807,04:15:00,Jan,2028 01,2028 01 03,03,2028,1,01
210,2028-01-03 04:30:00,16331.207034328832,04:30:00,Jan,2028 01,2028 01 03,03,2028,1,01
211,2028-01-03 04:45:00,16426.478672470123,04:45:00,Jan,2028 01,2028 01 03,03,2028,1,01
212,2028-01-03 05:00:00,16733.713523009326,05:00:00,Jan,2028 01,2028 01 03,03,2028,1,01
213,2028-01-03 05:15:00,16922.447452891476,05:15:00,Jan,2028 01,2028 01 03,03,2028,1,01
214,2028-01-03 05:30:00,17138.714953243278,05:30:00,Jan,2028 01,2028 01 03,03,2028,1,01
215,2028-01-03 05:45:00,17573.46092414992,05:45:00,Jan,2028 01,2028 01 03,03,2028,1,01
216,2028-01-03 06:00:00,18049.846006037682,06:00:00,Jan,2028 01,2028 01 03,03,2028,1,01
217,2028-01-03 06:15:00,18448.800821228397,06:15:00,Jan,2028 01,2028 01 03,03,2028,1,01
218,2028-01-03 06:30:00,18871.1210526411,06:30:00,Jan,2028 01,2028 01 03,03,2028,1,01
219,2028-01-03 06:45:00,19300.11209930765,06:45:00,Jan,2028 01,2028 01 03,03,2028,1,01
220,2028-01-03 07:00:00,19812.61784707589,07:00:00,Jan,2028 01,2028 01 03,03,2028,1,01
221,2028-01-03 07:15:00,20315.902497325314,07:15:00,Jan,2028 01,2028 01 03,03,2028,1,01
222,2028-01-03 07:30:00,20646.74091416622,07:30:00,Jan,2028 01,2028 01 03,03,2028,1,01
223,2028-01-03 07:45:00,20924.96403153143,07:45:00,Jan,2028 01,2028 01 03,03,2028,1,01
224,2028-01-03 08:00:00,21145.289943896132,08:00:00,Jan,2028 01,2028 01 03,03,2028,1,01
225,2028-01-03 08:15:00,21258.937428563775,08:15:00,Jan,2028 01,2028 01 03,03,2028,1,01
226,2028-01-03 08:30:00,21399.869103416993,08:30:00,Jan,2028 01,2028 01 03,03,2028,1,01
227,2028-01-03 08:45:00,21444.595146269192,08:45:00,Jan,2028 01,2028 01 03,03,2028,1,01
228,2028-01-03 09:00:00,21453.223286954213,09:00:00,Jan,2028 01,2028 01 03,03,2028,1,01
229,2028-01-03 09:15:00,21687.998016552232,09:15:00,Jan,2028 01,2028 01 03,03,2028,1,01
230,2028-01-03 09:30:00,21753.882171800607,09:30:00,Jan,2028 01,2028 01 03,03,2028,1,01
231,2028-01-03 09:45:00,21745.153424045624,09:45:00,Jan,2028 01,2028 01 03,03,2028,1,01
232,2028-01-03 10:00:00,21775.03820401764,10:00:00,Jan,2028 01,2028 01 03,03,2028,1,01
233,2028-01-03 10:15:00,21876.965820052344,10:15:00,Jan,2028 01,2028 01 03,03,2028,1,01
234,2028-01-03 10:30:00,21943.354458370828,10:30:00,Jan,2028 01,2028 01 03,03,2028,1,01
235,2028-01-03 10:45:00,22027.133965008597,10:45:00,Jan,2028 01,2028 01 03,03,2028,1,01
236,2028-01-03 11:00:00,21414.236937719983,11:00:00,Jan,2028 01,2028 01 03,03,2028,1,01
237,2028-01-03 11:15:00,21562.78277614985,11:15:00,Jan,2028 01,2028 01 03,03,2028,1,01
238,2028-01-03 11:30:00,21683.24031330033,11:30:00,Jan,2028 01,2028 01 03,03,2028,1,01
239,2028-01-03 11:45:00,21710.932074637127,11:45:00,Jan,2028 01,2028 01 03,03,2028,1,01
240,2028-01-03 12:00:00,22091.69624708972,12:00:00,Jan,2028 01,2028 01 03,03,2028,1,01
241,2028-01-03 12:15:00,22024.35229022227,12:15:00,Jan,2028 01,2028 01 03,03,2028,1,01
242,2028-01-03 12:30:00,21984.38692378224,12:30:00,Jan,2028 01,2028 01 03,03,2028,1,01
243,2028-01-03 12:45:00,21864.064828683444,12:45:00,Jan,2028 01,2028 01 03,03,2028,1,01
244,2028-01-03 13:00:00,21618.84187289878,13:00:00,Jan,2028 01,2028 01 03,03,2028,1,01
245,2028-01-03 13:15:00,21437.82052700615,13:15:00,Jan,2028 01,2028 01 03,03,2028,1,01
246,2028-01-03 13:30:00,21313.628670429753,13:30:00,Jan,2028 01,2028 01 03,03,2028,1,01
247,2028-01-03 13:45:00,21279.858856454146,13:45:00,Jan,2028 01,2028 01 03,03,2028,1,01
248,2028-01-03 14:00:00,21251.38717520782,14:00:00,Jan,2028 01,2028 01 03,03,2028,1,01
249,2028-01-03 14:15:00,21191.717668106845,14:15:00,Jan,2028 01,2028 01 03,03,2028,1,01
250,2028-01-03 14:30:00,21129.428732925295,14:30:00,Jan,2028 01,2028 01 03,03,2028,1,01
251,2028-01-03 14:45:00,21129.47085613273,14:45:00,Jan,2028 01,2028 01 03,03,2028,1,01
252,2028-01-03 15:00:00,21321.811038047188,15:00:00,Jan,2028 01,2028 01 03,03,2028,1,01
253,2028-01-03 15:15:00,21200.137282506486,15:15:00,Jan,2028 01,2028 01 03,03,2028,1,01
254,2028-01-03 15:30:00,21212.937749350665,15:30:00,Jan,2028 01,2028 01 03,03,2028,1,01
255,2028-01-03 15:45:00,21148.825863158498,15:45:00,Jan,2028 01,2028 01 03,03,2028,1,01
256,2028-01-03 16:00:00,21386.423831390246,16:00:00,Jan,2028 01,2028 01 03,03,2028,1,01
