,Datum,Gesamtverbrauch,Time,Month,Year Month,Year Month Day,Day,Year,Weekday,Week
76,2025-01-01 19:00:00,13570.81080259517,19:00:00,Jan,2025 01,2025 01 01,01,2025,3,00
77,2025-01-01 19:15:00,13414.516816890751,19:15:00,Jan,2025 01,2025 01 01,01,2025,3,00
78,2025-01-01 19:30:00,13286.829757108395,19:30:00,Jan,2025 01,2025 01 01,01,2025,3,00
79,2025-01-01 19:45:00,13082.542261146174,19:45:00,Jan,2025 01,2025 01 01,01,2025,3,00
80,2025-01-01 20:00:00,12933.346068162682,20:00:00,Jan,2025 01,2025 01 01,01,2025,3,00
81,2025-01-01 20:15:00,12726.476010851413,20:15:00,Jan,2025 01,2025 01 01,01,2025,3,00
82,2025-01-01 20:30:00,12500.308060146623,20:30:00,Jan,2025 01,2025 01 01,01,2025,3,00
83,2025-01-01 20:45:00,12290.426232028572,20:45:00,Jan,2025 01,2025 01 01,01,2025,3,00
84,2025-01-01 21:00:00,12282.312168338562,21:00:00,Jan,2025 01,2025 01 01,01,2025,3,00
85,2025-01-01 21:15:00,12172.168463874263,21:15:00,Jan,2025 01,2025 01 01,01,2025,3,00
86,2025-01-01 21:30:00,12087.386150227092,21:30:00,Jan,2025 01,2025 01 01,01,2025,3,00
87,2025-01-01 21:45:00,12033.35612926408,21:45:00,Jan,2025 01,2025 01 01,01,2025,3,00
88,2025-01-01 22:00:00,12142.356948594403,22:00:00,Jan,2025 01,2025 01 01,01,2025,3,00
89,2025-01-01 22:15:00,11984.749694787728,22:15:00,Jan,2025 01,2025 01 01,01,2025,3,00
90,2025-01-01 22:30:00,11800.439513970281,22:30:00,Jan,2025 01,2025 01 01,01,2025,3,00
91,2025-01-01 22:45:00,11546.400031999196,22:45:00,Jan,2025 01,2025 01 01,01,2025,3,00
92,2025-01-01 23:00:00,11359.949123413222,23:00:00,Jan,2025 01,2025 01 01,01,2025,3,00
93,2025-01-01 23:15:00,11146.931592488056,23:15:00,Jan,2025 01,2025 01 01,01,2025,3,00
94,2025-01-01 23:30:00,10923.056125931262,23:30:00,Jan,2025 01,2025 01 01,01,2025,3,00
95,2025-01-01 23:45:00,10728.576190238651,23:45:00,Jan,2025 01,2025 01 01,01,2025,3,00
96,2025-01-02 00:00:00,10549.097960347937,00:00:00,Jan,2025 01,2025 01 02,02,2025,4,00
97,2025-01-02 00:15:00,10463.09356765069,00:15:00,Jan,2025 01,2025 01 02,02,2025,4,00
98,2025-01-02 00:30:00,10266.69880409899,00:30:00,Jan,2025 01,2025 01 02,02,2025,4,00
99,2025-01-02 00:45:00,10127.749222384007,00:45:00,Jan,2025 01,2025 01 02,02,2025,4,00
100,2025-01-02 01:00:00,10032.567138719398,01:00:00,Jan,2025 01,2025 01 02,02,2025,4,00
101,2025-01-02 01:15:00,9927.337670706878,01:15:00,Jan,2025 01,2025 01 02,02,2025,4,00
102,2025-01-02 01:30:00,9924.102836281616,01:30:00,Jan,2025 01,2025 01 02,02,2025,4,00
103,2025-01-02 01:45:00,9971.656232241892,01:45:00,Jan,2025 01,2025 01 02,02,2025,4,00
104,2025-01-02 02:00:00,9947.760128534595,02:00:00,Jan,2025 01,2025 01 02,02,2025,4,00
105,2025-01-02 02:15:00,9857.942286527774,02:15:00,Jan,2025 01,2025 01 02,02,2025,4,00
106,2025-01-02 02:30:00,9898.247406044318,02:30:00,Jan,2025 01,2025 01 02,02,2025,4,00
107,2025-01-02 02:45:00,9976.960088641756,02:45:00,Jan,2025 01,2025 01 02,02,2025,4,00
108,2025-01-02 03:00:00,10062.687805802923,03:00:00,Jan,2025 01,2025 01 02,02,2025,4,00
109,2025-01-02 03:15:00,10083.169443902543,03:15:00,Jan,2025 01,2025 01 02,02,2025,4,00
110,2025-01-02 03:30:00,10146.722158206847,03:30:00,Jan,2025 01,2025 01 02,02,2025,4,00
111,2025-01-02 03:45:00,10256.93022223882,03:45:00,Jan,2025 01,2025 01 02,02,2025,4,00
112,2025-01-02 04:00:00,10391.036744854106,04:00:00,Jan,2025 01,2025 01 02,02,2025,4,00
113,2025-01-02 04:15:00,10541.0134748389,04:15:00,Jan,2025 01,2025 01 02,02,2025,4,00
114,2025-01-02 04:30:00,10711.43720064964,04:30:00,Jan,2025 01,2025 01 02,02,2025,4,00
115,2025-01-02 04:45:00,10895.05246672014,04:45:00,Jan,2025 01,2025 01 02,02,2025,4,00
116,2025-01-02 05:00:00,11126.857830787785,05:00:00,Jan,2025 01,2025 01 02,02,2025,4,00
117,2025-01-02 05:15:00,11333.096273166291,05:15:00,Jan,2025 01,2025 01 02,02,2025,4,00
118,2025-01-02 05:30:00,11614.796391747244,05:30:00,Jan,2025 01,2025 01 02,02,2025,4,00
119,2025-01-02 05:45:00,12047.707964897243,05:45:00,Jan,2025 01,2025 01 02,02,2025,4,00
120,2025-01-02 06:00:00,12691.711722266109,06:00:00,Jan,2025 01,2025 01 02,02,2025,4,00
121,2025-01-02 06:15:00,13098.44630537052,06:15:00,Jan,2025 01,2025 01 02,02,2025,4,00
122,2025-01-02 06:30:00,13505.352184157002,06:30:00,Jan,2025 01,2025 01 02,02,2025,4,00
123,2025-01-02 06:45:00,13797.31470137279,06:45:00,Jan,2025 01,2025 01 02,02,2025,4,00
124,2025-01-02 07:00:00,14210.615464332543,07:00:00,Jan,2025 01,2025 01 02,02,2025,4,00
125,2025-01-02 07:15:00,14553.219405501697,07:15:00,Jan,2025 01,2025 01 02,02,2025,4,00
126,2025-01-02 07:30:00,14938.60174820926,07:30:00,Jan,2025 01,2025 01 02,02,2025,4,00
127,2025-01-02 07:45:00,15244.848922727344,07:45:00,Jan,2025 01,2025 01 02,02,2025,4,00
128,2025-01-02 08:00:00,15628.104580337224,08:00:00,Jan,2025 01,2025 01 02,02,2025,4,00
129,2025-01-02 08:15:00,15755.624906884595,08:15:00,Jan,2025 01,2025 01 02,02,2025,4,00
130,2025-01-02 08:30:00,15913.05541366953,08:30:00,Jan,2025 01,2025 01 02,02,2025,4,00
131,2025-01-02 08:45:00,15941.860555430474,08:45:00,Jan,2025 01,2025 01 02,02,2025,4,00
132,2025-01-02 09:00:00,16062.100025582986,09:00:00,Jan,2025 01,2025 01 02,02,2025,4,00
133,2025-01-02 09:15:00,16012.6460970706,09:15:00,Jan,2025 01,2025 01 02,02,2025,4,00
134,2025-01-02 09:30:00,16150.049012668345,09:30:00,Jan,2025 01,2025 01 02,02,2025,4,00
135,2025-01-02 09:45:00,16304.438892331358,09:45:00,Jan,2025 01,2025 01 02,02,2025,4,00
136,2025-01-02 10:00:00,16442.903349968517,10:00:00,Jan,2025 01,2025 01 02,02,2025,4,00
137,2025-01-02 10:15:00,16564.793244934695,10:15:00,Jan,2025 01,2025 01 02,02,2025,4,00
138,2025-01-02 10:30:00,16698.82973845188,10:30:00,Jan,2025 01,2025 01 02,02,2025,4,00
139,2025-01-02 10:45:00,16801.11574318474,10:45:00,Jan,2025 01,2025 01 02,02,2025,4,00
140,2025-01-02 11:00:00,16780.709841474512,11:00:00,Jan,2025 01,2025 01 02,02,2025,4,00
141,2025-01-02 11:15:00,16987.482325028082,11:15:00,Jan,2025 01,2025 01 02,02,2025,4,00
142,2025-01-02 11:30:00,17068.570246076648,11:30:00,Jan,2025 01,2025 01 02,02,2025,4,00
143,2025-01-02 11:45:00,17226.337771351195,11:45:00,Jan,2025 01,2025 01 02,02,2025,4,00
144,2025-01-02 12:00:00,17309.04618563007,12:00:00,Jan,2025 01,2025 01 02,02,2025,4,00
145,2025-01-02 12:15:00,17251.66994590466,12:15:00,Jan,2025 01,2025 01 02,02,2025,4,00
146,2025-01-02 12:30:00,17294.005972863695,12:30:00,Jan,2025 01,2025 01 02,02,2025,4,00
147,2025-01-02 12:45:00,17203.475498972617,12:45:00,Jan,2025 01,2025 01 02,02,2025,4,00
148,2025-01-02 13:00:00,17091.451182805078,13:00:00,Jan,2025 01,2025 01 02,02,2025,4,00
149,2025-01-02 13:15:00,16975.717513071602,13:15:00,Jan,2025 01,2025 01 02,02,2025,4,00
150,2025-01-02 13:30:00,16940.871138479844,13:30:00,Jan,2025 01,2025 01 02,02,2025,4,00
151,2025-01-02 13:45:00,16798.577294299397,13:45:00,Jan,2025 01,2025 01 02,02,2025,4,00
152,2025-01-02 14:00:00,16642.62755576521,14:00:00,Jan,2025 01,2025 01 02,02,2025,4,00
153,2025-01-02 14:15:00,16581.988143668175,14:15:00,Jan,2025 01,2025 01 02,02,2025,4,00
154,2025-01-02 14:30:00,16616.894565906052,14:30:00,Jan,2025 01,2025 01 02,02,2025,4,00
155,2025-01-02 14:45:00,16573.790768018676,14:45:00,Jan,2025 01,2025 01 02,02,2025,4,00
156,2025-01-02 15:00:00,16690.419807713013,15:00:00,Jan,2025 01,2025 01 02,02,2025,4,00
157,2025-01-02 15:15:00,16562.67336287324,15:15:00,Jan,2025 01,2025 01 02,02,2025,4,00
158,2025-01-02 15:30:00,16484.769639831946,15:30:00,Jan,2025 01,2025 01 02,02,2025,4,00
159,2025-01-02 15:45:00,16504.80673772579,15:45:00,Jan,2025 01,2025 01 02,02,2025,4,00
160,2025-01-02 16:00:00,16611.173110342672,16:00:00,Jan,2025 01,2025 01 02,02,2025,4,00
161,2025-01-02 16:15:00,16748.773762509238,16:15:00,Jan,2025 01,2025 01 02,02,2025,4,00
162,2025-01-02 16:30:00,16841.524804008423,16:30:00,Jan,2025 01,2025 01 02,02,2025,4,00
163,2025-01-02 16:45:00,17033.320116246654,16:45:00,Jan,2025 01,2025 01 02,02,2025,4,00
164,2025-01-02 17:00:00,17189.622022697797,17:00:00,Jan,2025 01,2025 01 02,02,2025,4,00
165,2025-01-02 17:15:00,17159.39374727318,17:15:00,Jan,2025 01,2025 01 02,02,2025,4,00
166,2025-01-02 17:30:00,17129.71307244715,17:30:00,Jan,2025 01,2025 01 02,02,2025,4,00
167,2025-01-02 17:45:00,17115.237562432518,17:45:00,Jan,2025 01,2025 01 02,02,2025,4,00
168,2025-01-02 18:00:00,17144.902994260683,18:00:00,Jan,2025 01,2025 01 02,02,2025,4,00
169,2025-01-02 18:15:00,17052.075011494053,18:15:00,Jan,2025 01,2025 01 02,02,2025,4,00
170,2025-01-02 18:30:00,16963.714510476926,18:30:00,Jan,2025 01,2025 01 02,02,2025,4,00
171,2025-01-02 18:45:00,16950.35150383975,18:45:00,Jan,2025 01,2025 01 02,02,2025,4,00
172,2025-01-02 19:00:00,16891.06564505487,19:00:00,Jan,2025 01,2025 01 02,02,2025,4,00
173,2025-01-02 19:15:00,16848.179852033078,19:15:00,Jan,2025 01,2025 01 02,02,2025,4,00
174,2025-01-02 19:30:00,16676.52140138957,19:30:00,Jan,2025 01,2025 01 02,02,2025,4,00
175,2025-01-02 19:45:00,16507.86137493317,19:45:00,Jan,2025 01,2025 01 02,02,2025,4,00
176,2025-01-02 20:00:00,16199.59460378592,20:00:00,Jan,2025 01,2025 01 02,02,2025,4,00
177,2025-01-02 20:15:00,15846.113360535684,20:15:00,Jan,2025 01,2025 01 02,02,2025,4,00
178,2025-01-02 20:30:00,15547.22359188162,20:30:00,Jan,2025 01,2025 01 02,02,2025,4,00
179,2025-01-02 20:45:00,15330.897112439976,20:45:00,Jan,2025 01,2025 01 02,02,2025,4,00
180,2025-01-02 21:00:00,15233.204564166394,21:00:00,Jan,2025 01,2025 01 02,02,2025,4,00
181,2025-01-02 21:15:00,15037.750884317955,21:15:00,Jan,2025 01,2025 01 02,02,2025,4,00
182,2025-01-02 21:30:00,14837.748931833745,21:30:00,Jan,2025 01,2025 01 02,02,2025,4,00
183,2025-01-02 21:45:00,14621.373222208511,21:45:00,Jan,2025 01,2025 01 02,02,2025,4,00
184,2025-01-02 22:00:00,14430.809853545172,22:00:00,Jan,2025 01,2025 01 02,02,2025,4,00
185,2025-01-02 22:15:00,14236.835271100757,22:15:00,Jan,2025 01,2025 01 02,02,2025,4,00
186,2025-01-02 22:30:00,13988.612805029059,22:30:00,Jan,2025 01,2025 01 02,02,2025,4,00
187,2025-01-02 22:45:00,13732.227934452441,22:45:00,Jan,2025 01,2025 01 02,02,2025,4,00
188,2025-01-02 23:00:00,13511.796904116716,23:00:00,Jan,2025 01,2025 01 02,02,2025,4,00
189,2025-01-02 23:15:00,13374.694317528783,23:15:00,Jan,2025 01,2025 01 02,02,2025,4,00
190,2025-01-02 23:30:00,13168.015609223306,23:30:00,Jan,2025 01,2025 01 02,02,2025,4,00
191,2025-01-02 23:45:00,12985.308284023851,23:45:00,Jan,2025 01,2025 01 02,02,2025,4,00
192,2025-01-03 00:00:00,12672.745354030381,00:00:00,Jan,2025 01,2025 01 03,03,2025,5,00
193,2025-01-03 00:15:00,12459.412561608002,00:15:00,Jan,2025 01,2025 01 03,03,2025,5,00
194,2025-01-03 00:30:00,12306.910828157119,00:30:00,Jan,2025 01,2025 01 03,03,2025,5,00
195,2025-01-03 00:45:00,12161.008870378315,00:45:00,Jan,2025 01,2025 01 03,03,2025,5,00
196,2025-01-03 01:00:00,12007.279940205346,01:00:00,Jan,2025 01,2025 01 03,03,2025,5,00
197,2025-01-03 01:15:00,11866.47159947664,01:15:00,Jan,2025 01,2025 01 03,03,2025,5,00
198,2025-01-03 01:30:00,11828.556879944183,01:30:00,Jan,2025 01,2025 01 03,03,2025,5,00
199,2025-01-03 01:45:00,11804.322558278258,01:45:00,Jan,2025 01,2025 01 03,03,2025,5,00
200,2025-01-03 02:00:00,11729.97695395575,02:00:00,Jan,2025 01,2025 01 03,03,2025,5,00
201,2025-01-03 02:15:00,11675.106802613389,02:15:00,Jan,2025 01,2025 01 03,03,2025,5,00
202,2025-01-03 02:30:00,11738.120200468895,02:30:00,Jan,2025 01,2025 01 03,03,2025,5,00
203,2025-01-03 02:45:00,11714.502840065343,02:45:00,Jan,2025 01,2025 01 03,03,2025,5,00
204,2025-01-03 03:00:00,11704.367225711358,03:00:00,Jan,2025 01,2025 01 03,03,2025,5,00
205,2025-01-03 03:15:00,11665.638444697806,03:15:00,Jan,2025 01,2025 01 03,03,2025,5,00
206,2025-01-03 03:30:00,11736.393934142292,03:30:00,Jan,2025 01,2025 01 03,03,2025,5,00
207,2025-01-03 03:45:00,11798.576232237305,03:45:00,Jan,2025 01,2025 01 03,03,2025,5,00
208,2025-01-03 04:00:00,11977.608588371286,04:00:00,Jan,2025 01,2025 01 03,03,2025,5,00
209,2025-01-03 04:15:00,12111.740445682299,04:15:00,Jan,2025 01,2025 01 03,03,2025,5,00
210,2025-01-03 04:30:00,12298.55700440364,04:30:00,Jan,2025 01,2025 01 03,03,2025,5,00
211,2025-01-03 04:45:00,12374.854885327793,04:45:00,Jan,2025 01,2025 01 03,03,2025,5,00
212,2025-01-03 05:00:00,12600.288642533214,05:00:00,Jan,2025 01,2025 01 03,03,2025,5,00
213,2025-01-03 05:15:00,12756.277401840425,05:15:00,Jan,2025 01,2025 01 03,03,2025,5,00
214,2025-01-03 05:30:00,12929.01707229546,05:30:00,Jan,2025 01,2025 01 03,03,2025,5,00
215,2025-01-03 05:45:00,13276.23040388645,05:45:00,Jan,2025 01,2025 01 03,03,2025,5,00
216,2025-01-03 06:00:00,13815.661464140916,06:00:00,Jan,2025 01,2025 01 03,03,2025,5,00
217,2025-01-03 06:15:00,14130.956769106178,06:15:00,Jan,2025 01,2025 01 03,03,2025,5,00
218,2025-01-03 06:30:00,14467.665074634802,06:30:00,Jan,2025 01,2025 01 03,03,2025,5,00
219,2025-01-03 06:45:00,14808.747296268277,06:45:00,Jan,2025 01,2025 01 03,03,2025,5,00
220,2025-01-03 07:00:00,15228.541940493296,07:00:00,Jan,2025 01,2025 01 03,03,2025,5,00
221,2025-01-03 07:15:00,15625.003633517752,07:15:00,Jan,2025 01,2025 01 03,03,2025,5,00
222,2025-01-03 07:30:00,15885.785023066357,07:30:00,Jan,2025 01,2025 01 03,03,2025,5,00
223,2025-01-03 07:45:00,16106.250409679798,07:45:00,Jan,2025 01,2025 01 03,03,2025,5,00
224,2025-01-03 08:00:00,16262.20581037422,08:00:00,Jan,2025 01,2025 01 03,03,2025,5,00
225,2025-01-03 08:15:00,16346.67948873428,08:15:00,Jan,2025 01,2025 01 03,03,2025,5,00
226,2025-01-03 08:30:00,16449.474803785346,08:30:00,Jan,2025 01,2025 01 03,03,2025,5,00
227,2025-01-03 08:45:00,16477.087015458757,08:45:00,Jan,2025 01,2025 01 03,03,2025,5,00
228,2025-01-03 09:00:00,16503.008896382056,09:00:00,Jan,2025 01,2025 01 03,03,2025,5,00
229,2025-01-03 09:15:00,16674.585487112585,09:15:00,Jan,2025 01,2025 01 03,03,2025,5,00
230,2025-01-03 09:30:00,16715.56779770545,09:30:00,Jan,2025 01,2025 01 03,03,2025,5,00
231,2025-01-03 09:45:00,16693.705157866985,09:45:00,Jan,2025 01,2025 01 03,03,2025,5,00
232,2025-01-03 10:00:00,16743.55014467399,10:00:00,Jan,2025 01,2025 01 03,03,2025,5,00
233,2025-01-03 10:15:00,16814.78291718438,10:15:00,Jan,2025 01,2025 01 03,03,2025,5,00
234,2025-01-03 10:30:00,16860.44736748162,10:30:00,Jan,2025 01,2025 01 03,03,2025,5,00
235,2025-01-03 10:45:00,16921.28777456628,10:45:00,Jan,2025 01,2025 01 03,03,2025,5,00
236,2025-01-03 11:00:00,16942.56837420199,11:00:00,Jan,2025 01,2025 01 03,03,2025,5,00
237,2025-01-03 11:15:00,17058.68896087481,11:15:00,Jan,2025 01,2025 01 03,03,2025,5,00
238,2025-01-03 11:30:00,17154.031949657354,11:30:00,Jan,2025 01,2025 01 03,03,2025,5,00
239,2025-01-03 11:45:00,17175.877908692302,11:45:00,Jan,2025 01,2025 01 03,03,2025,5,00
240,2025-01-03 12:00:00,17073.977124548892,12:00:00,Jan,2025 01,2025 01 03,03,2025,5,00
241,2025-01-03 12:15:00,17024.57019061627,12:15:00,Jan,2025 01,2025 01 03,03,2025,5,00
242,2025-01-03 12:30:00,16999.062718846068,12:30:00,Jan,2025 01,2025 01 03,03,2025,5,00
243,2025-01-03 12:45:00,16906.536654201038,12:45:00,Jan,2025 01,2025 01 03,03,2025,5,00
244,2025-01-03 13:00:00,16750.94444712855,13:00:00,Jan,2025 01,2025 01 03,03,2025,5,00
245,2025-01-03 13:15:00,16609.306704786002,13:15:00,Jan,2025 01,2025 01 03,03,2025,5,00
246,2025-01-03 13:30:00,16513.104164136657,13:30:00,Jan,2025 01,2025 01 03,03,2025,5,00
247,2025-01-03 13:45:00,16488.679153048408,13:45:00,Jan,2025 01,2025 01 03,03,2025,5,00
248,2025-01-03 14:00:00,16427.32230947158,14:00:00,Jan,2025 01,2025 01 03,03,2025,5,00
249,2025-01-03 14:15:00,16379.992327331336,14:15:00,Jan,2025 01,2025 01 03,03,2025,5,00
250,2025-01-03 14:30:00,16331.342761174925,14:30:00,Jan,2025 01,2025 01 03,03,2025,5,00
251,2025-01-03 14:45:00,16331.243341124311,14:45:00,Jan,2025 01,2025 01 03,03,2025,5,00
252,2025-01-03 15:00:00,16356.960371443127,15:00:00,Jan,2025 01,2025 01 03,03,2025,5,00
253,2025-01-03 15:15:00,16261.083054098015,15:15:00,Jan,2025 01,2025 01 03,03,2025,5,00
254,2025-01-03 15:30:00,16272.973398597172,15:30:00,Jan,2025 01,2025 01 03,03,2025,5,00
255,2025-01-03 15:45:00,16221.997351787642,15:45:00,Jan,2025 01,2025 01 03,03,2025,5,00
256,2025-01-03 16:00:00,16413.921718910176,16:00:00,Jan,2025 01,2025 01 03,03,2025,5,00
