,Datum,Gesamtverbrauch,Time,Month,Year Month,Year Month Day,Day,Year,Weekday,Week
37,2025-01-01 09:15:00,10996.842099828646,09:15:00,Jan,2025 01,2025 01 01,01,2025,3,00
38,2025-01-01 09:30:00,11182.359895336886,09:30:00,Jan,2025 01,2025 01 01,01,2025,3,00
39,2025-01-01 09:45:00,11328.362734427861,09:45:00,Jan,2025 01,2025 01 01,01,2025,3,00
40,2025-01-01 10:00:00,11256.456537266582,10:00:00,Jan,2025 01,2025 01 01,01,2025,3,00
41,2025-01-01 10:15:00,11447.677791839227,10:15:00,Jan,2025 01,2025 01 01,01,2025,3,00
42,2025-01-01 10:30:00,11685.475216919904,10:30:00,Jan,2025 01,2025 01 01,01,2025,3,00
43,2025-01-01 10:45:00,11865.81225561998,10:45:00,Jan,2025 01,2025 01 01,01,2025,3,00
44,2025-01-01 11:00:00,12012.57162520327,11:00:00,Jan,2025 01,2025 01 01,01,2025,3,00
45,2025-01-01 11:15:00,12286.22169861451,11:15:00,Jan,2025 01,2025 01 01,01,2025,3,00
46,2025-01-01 11:30:00,12456.755901997334,11:30:00,Jan,2025 01,2025 01 01,01,2025,3,00
47,2025-01-01 11:45:00,12477.15296487069,11:45:00,Jan,2025 01,2025 01 01,01,2025,3,00
48,2025-01-01 12:00:00,12476.579553342326,12:00:00,Jan,2025 01,2025 01 01,01,2025,3,00
49,2025-01-01 12:15:00,12500.642748993138,12:15:00,Jan,2025 01,2025 01 01,01,2025,3,00
50,2025-01-01 12:30:00,12427.057838117275,12:30:00,Jan,2025 01,2025 01 01,01,2025,3,00
51,2025-01-01 12:45:00,12319.922543868297,12:45:00,Jan,2025 01,2025 01 01,01,2025,3,00
52,2025-01-01 13:00:00,12350.517677616324,13:00:00,Jan,2025 01,2025 01 01,01,2025,3,00
53,2025-01-01 13:15:00,12289.246227743906,13:15:00,Jan,2025 01,2025 01 01,01,2025,3,00
54,2025-01-01 13:30:00,12233.466476807813,13:30:00,Jan,2025 01,2025 01 01,01,2025,3,00
55,2025-01-01 13:45:00,12156.427516274744,13:45:00,Jan,2025 01,2025 01 01,01,2025,3,00
56,2025-01-01 14:00:00,12143.096091993539,14:00:00,Jan,2025 01,2025 01 01,01,2025,3,00
57,2025-01-01 14:15:00,12120.610102111961,14:15:00,Jan,2025 01,2025 01 01,01,2025,3,00
58,2025-01-01 14:30:00,12198.98293119278,14:30:00,Jan,2025 01,2025 01 01,01,2025,3,00
59,2025-01-01 14:45:00,12164.476429229044,14:45:00,Jan,2025 01,2025 01 01,01,2025,3,00
60,2025-01-01 15:00:00,12300.833861049425,15:00:00,Jan,2025 01,2025 01 01,01,2025,3,00
61,2025-01-01 15:15:00,12274.948686116804,15:15:00,Jan,2025 01,2025 01 01,01,2025,3,00
62,2025-01-01 15:30:00,12356.385326625652,15:30:00,Jan,2025 01,2025 01 01,01,2025,3,00
63,2025-01-01 15:45:00,12401.044465455087,15:45:00,Jan,2025 01,2025 01 01,01,2025,3,00
64,2025-01-01 16:00:00,12622.676883287588,16:00:00,Jan,2025 01,2025 01 01,01,2025,3,00
65,2025-01-01 16:15:00,12800.712727781662,16:15:00,Jan,2025 01,2025 01 01,01,2025,3,00
66,2025-01-01 16:30:00,13016.949901600747,16:30:00,Jan,2025 01,2025 01 01,01,2025,3,00
67,2025-01-01 16:45:00,13295.281101543667,16:45:00,Jan,2025 01,2025 01 01,01,2025,3,00
68,2025-01-01 17:00:00,13660.58754386598,17:00:00,Jan,2025 01,2025 01 01,01,2025,3,00
69,2025-01-01 17:15:00,13772.410309011959,17:15:00,Jan,2025 01,2025 01 01,01,2025,3,00
70,2025-01-01 17:30:00,13881.821462387334,17:30:00,Jan,2025 01,2025 01 01,01,2025,3,00
71,2025-01-01 17:45:00,13948.678359203564,17:45:00,Jan,2025 01,2025 01 01,01,2025,3,00
72,2025-01-01 18:00:00,13964.06879090698,18:00:00,Jan,2025 01,2025 01 01,01,2025,3,00
73,2025-01-01 18:15:00,13908.06886173258,18:15:00,Jan,2025 01,2025 01 01,01,2025,3,00
74,2025-01-01 18:30:00,13813.548015501288,18:30:00,Jan,2025 01,2025 01 01,01,2025,3,00
75,2025-01-01 18:45:00,13683.26422216682,18:45:00,Jan,2025 01,2025 01 01,01,2025,3,00
76,2025-01-01 19:00:00,13662.654321981698,19:00:00,Jan,2025 01,2025 01 01,01,2025,3,00
77,2025-01-01 19:15:00,13499.67657503525,19:15:00,Jan,2025 01,2025 01 01,01,2025,3,00
78,2025-01-01 19:30:00,13364.15670539535,19:30:00,Jan,2025 01,2025 01 01,01,2025,3,00
79,2025-01-01 19:45:00,13152.397755550997,19:45:00,Jan,2025 01,2025 01 01,01,2025,3,00
80,2025-01-01 20:00:00,12996.47155107333,20:00:00,Jan,2025 01,2025 01 01,01,2025,3,00
81,2025-01-01 20:15:00,12786.364556666247,20:15:00,Jan,2025 01,2025 01 01,01,2025,3,00
82,2025-01-01 20:30:00,12558.44426929361,20:30:00,Jan,2025 01,2025 01 01,01,2025,3,00
83,2025-01-01 20:45:00,12347.233091951119,20:45:00,Jan,2025 01,2025 01 01,01,2025,3,00
84,2025-01-01 21:00:00,12337.94096650646,21:00:00,Jan,2025 01,2025 01 01,01,2025,3,00
85,2025-01-01 21:15:00,12226.737837967576,21:15:00,Jan,2025 01,2025 01 01,01,2025,3,00
86,2025-01-01 21:30:00,12143.22140435932,21:30:00,Jan,2025 01,2025 01 01,01,2025,3,00
87,2025-01-01 21:45:00,12088.51132335614,21:45:00,Jan,2025 01,2025 01 01,01,2025,3,00
88,2025-01-01 22:00:00,12196.40909302225,22:00:00,Jan,2025 01,2025 01 01,01,2025,3,00
89,2025-01-01 22:15:00,12038.21575825083,22:15:00,Jan,2025 01,2025 01 01,01,2025,3,00
90,2025-01-01 22:30:00,11854.928066770204,22:30:00,Jan,2025 01,2025 01 01,01,2025,3,00
91,2025-01-01 22:45:00,11600.821724807593,22:45:00,Jan,2025 01,2025 01 01,01,2025,3,00
92,2025-01-01 23:00:00,11414.490118608948,23:00:00,Jan,2025 01,2025 01 01,01,2025,3,00
93,2025-01-01 23:15:00,11132.75808835182,23:15:00,Jan,2025 01,2025 01 01,01,2025,3,00
94,2025-01-01 23:30:00,10877.313620532104,23:30:00,Jan,2025 01,2025 01 01,01,2025,3,00
95,2025-01-01 23:45:00,10654.717601067312,23:45:00,Jan,2025 01,2025 01 01,01,2025,3,00
96,2025-01-02 00:00:00,10558.857172614811,00:00:00,Jan,2025 01,2025 01 02,02,2025,4,00
97,2025-01-02 00:15:00,10470.44464394699,00:15:00,Jan,2025 01,2025 01 02,02,2025,4,00
98,2025-01-02 00:30:00,10271.773957393678,00:30:00,Jan,2025 01,2025 01 02,02,2025,4,00
99,2025-01-02 00:45:00,10130.583926242967,00:45:00,Jan,2025 01,2025 01 02,02,2025,4,00
100,2025-01-02 01:00:00,10033.430422647285,01:00:00,Jan,2025 01,2025 01 02,02,2025,4,00
101,2025-01-02 01:15:00,9927.34504954893,01:15:00,Jan,2025 01,2025 01 02,02,2025,4,00
102,2025-01-02 01:30:00,9923.352950792605,01:30:00,Jan,2025 01,2025 01 02,02,2025,4,00
103,2025-01-02 01:45:00,9970.03862013242,01:45:00,Jan,2025 01,2025 01 02,02,2025,4,00
104,2025-01-02 02:00:00,9945.302900178953,02:00:00,Jan,2025 01,2025 01 02,02,2025,4,00
105,2025-01-02 02:15:00,9855.572292533188,02:15:00,Jan,2025 01,2025 01 02,02,2025,4,00
106,2025-01-02 02:30:00,9895.931588191113,02:30:00,Jan,2025 01,2025 01 02,02,2025,4,00
107,2025-01-02 02:45:00,9974.787660702483,02:45:00,Jan,2025 01,2025 01 02,02,2025,4,00
108,2025-01-02 03:00:00,10059.850245799737,03:00:00,Jan,2025 01,2025 01 02,02,2025,4,00
109,2025-01-02 03:15:00,10079.698224082636,03:15:00,Jan,2025 01,2025 01 02,02,2025,4,00
110,2025-01-02 03:30:00,10142.603967536883,03:30:00,Jan,2025 01,2025 01 02,02,2025,4,00
111,2025-01-02 03:45:00,10251.876972786655,03:45:00,Jan,2025 01,2025 01 02,02,2025,4,00
112,2025-01-02 04:00:00,10382.785628209265,04:00:00,Jan,2025 01,2025 01 02,02,2025,4,00
113,2025-01-02 04:15:00,10528.970923643297,04:15:00,Jan,2025 01,2025 01 02,02,2025,4,00
114,2025-01-02 04:30:00,10696.058203695344,04:30:00,Jan,2025 01,2025 01 02,02,2025,4,00
115,2025-01-02 04:45:00,10875.75380085594,04:45:00,Jan,2025 01,2025 01 02,02,2025,4,00
116,2025-01-02 05:00:00,11100.923829779425,05:00:00,Jan,2025 01,2025 01 02,02,2025,4,00
117,2025-01-02 05:15:00,11300.807989982082,05:15:00,Jan,2025 01,2025 01 02,02,2025,4,00
118,2025-01-02 05:30:00,11575.890830065407,05:30:00,Jan,2025 01,2025 01 02,02,2025,4,00
119,2025-01-02 05:45:00,12001.855314670083,05:45:00,Jan,2025 01,2025 01 02,02,2025,4,00
120,2025-01-02 06:00:00,12642.218472629671,06:00:00,Jan,2025 01,2025 01 02,02,2025,4,00
121,2025-01-02 06:15:00,13045.737772794993,06:15:00,Jan,2025 01,2025 01 02,02,2025,4,00
122,2025-01-02 06:30:00,13449.170943057798,06:30:00,Jan,2025 01,2025 01 02,02,2025,4,00
123,2025-01-02 06:45:00,13737.825618964158,06:45:00,Jan,2025 01,2025 01 02,02,2025,4,00
124,2025-01-02 07:00:00,14151.21160676991,07:00:00,Jan,2025 01,2025 01 02,02,2025,4,00
125,2025-01-02 07:15:00,14494.41815332237,07:15:00,Jan,2025 01,2025 01 02,02,2025,4,00
126,2025-01-02 07:30:00,14880.410900690491,07:30:00,Jan,2025 01,2025 01 02,02,2025,4,00
127,2025-01-02 07:45:00,15187.553878251403,07:45:00,Jan,2025 01,2025 01 02,02,2025,4,00
128,2025-01-02 08:00:00,15574.09591371292,08:00:00,Jan,2025 01,2025 01 02,02,2025,4,00
129,2025-01-02 08:15:00,15705.350945962678,08:15:00,Jan,2025 01,2025 01 02,02,2025,4,00
130,2025-01-02 08:30:00,15866.172591857025,08:30:00,Jan,2025 01,2025 01 02,02,2025,4,00
131,2025-01-02 08:45:00,15898.328250548795,08:45:00,Jan,2025 01,2025 01 02,02,2025,4,00
132,2025-01-02 09:00:00,16022.085329137954,09:00:00,Jan,2025 01,2025 01 02,02,2025,4,00
133,2025-01-02 09:15:00,15975.73375519955,09:15:00,Jan,2025 01,2025 01 02,02,2025,4,00
134,2025-01-02 09:30:00,16116.534195744773,09:30:00,Jan,2025 01,2025 01 02,02,2025,4,00
135,2025-01-02 09:45:00,16273.732913454001,09:45:00,Jan,2025 01,2025 01 02,02,2025,4,00
136,2025-01-02 10:00:00,16413.118593546413,10:00:00,Jan,2025 01,2025 01 02,02,2025,4,00
137,2025-01-02 10:15:00,16536.409559732616,10:15:00,Jan,2025 01,2025 01 02,02,2025,4,00
138,2025-01-02 10:30:00,16672.634022276256,10:30:00,Jan,2025 01,2025 01 02,02,2025,4,00
139,2025-01-02 10:45:00,16777.207958885985,10:45:00,Jan,2025 01,2025 01 02,02,2025,4,00
140,2025-01-02 11:00:00,16758.281209662215,11:00:00,Jan,2025 01,2025 01 02,02,2025,4,00
141,2025-01-02 11:15:00,16966.60326611521,11:15:00,Jan,2025 01,2025 01 02,02,2025,4,00
142,2025-01-02 11:30:00,17049.663512051193,11:30:00,Jan,2025 01,2025 01 02,02,2025,4,00
143,2025-01-02 11:45:00,17209.26323706902,11:45:00,Jan,2025 01,2025 01 02,02,2025,4,00
144,2025-01-02 12:00:00,17293.39641429502,12:00:00,Jan,2025 01,2025 01 02,02,2025,4,00
145,2025-01-02 12:15:00,17238.214288816947,12:15:00,Jan,2025 01,2025 01 02,02,2025,4,00
146,2025-01-02 12:30:00,17282.719544067324,12:30:00,Jan,2025 01,2025 01 02,02,2025,4,00
147,2025-01-02 12:45:00,17194.161068245976,12:45:00,Jan,2025 01,2025 01 02,02,2025,4,00
148,2025-01-02 13:00:00,17083.98531506776,13:00:00,Jan,2025 01,2025 01 02,02,2025,4,00
149,2025-01-02 13:15:00,16969.755050558506,13:15:00,Jan,2025 01,2025 01 02,02,2025,4,00
150,2025-01-02 13:30:00,16936.77211585287,13:30:00,Jan,2025 01,2025 01 02,02,2025,4,00
151,2025-01-02 13:45:00,16796.363024540926,13:45:00,Jan,2025 01,2025 01 02,02,2025,4,00
152,2025-01-02 14:00:00,16642.185003088638,14:00:00,Jan,2025 01,2025 01 02,02,2025,4,00
153,2025-01-02 14:15:00,16584.28074170024,14:15:00,Jan,2025 01,2025 01 02,02,2025,4,00
154,2025-01-02 14:30:00,16622.074844823983,14:30:00,Jan,2025 01,2025 01 02,02,2025,4,00
155,2025-01-02 14:45:00,16582.08376930712,14:45:00,Jan,2025 01,2025 01 02,02,2025,4,00
156,2025-01-02 15:00:00,16701.95045478213,15:00:00,Jan,2025 01,2025 01 02,02,2025,4,00
157,2025-01-02 15:15:00,16579.084783979928,15:15:00,Jan,2025 01,2025 01 02,02,2025,4,00
158,2025-01-02 15:30:00,16506.720890191984,15:30:00,Jan,2025 01,2025 01 02,02,2025,4,00
159,2025-01-02 15:45:00,16531.971504542216,15:45:00,Jan,2025 01,2025 01 02,02,2025,4,00
160,2025-01-02 16:00:00,16644.448732665674,16:00:00,Jan,2025 01,2025 01 02,02,2025,4,00
161,2025-01-02 16:15:00,16786.98751638975,16:15:00,Jan,2025 01,2025 01 02,02,2025,4,00
162,2025-01-02 16:30:00,16884.747926730808,16:30:00,Jan,2025 01,2025 01 02,02,2025,4,00
163,2025-01-02 16:45:00,17082.126705331797,16:45:00,Jan,2025 01,2025 01 02,02,2025,4,00
164,2025-01-02 17:00:00,17242.418626801573,17:00:00,Jan,2025 01,2025 01 02,02,2025,4,00
165,2025-01-02 17:15:00,17213.835024740507,17:15:00,Jan,2025 01,2025 01 02,02,2025,4,00
166,2025-01-02 17:30:00,17185.42621902551,17:30:00,Jan,2025 01,2025 01 02,02,2025,4,00
167,2025-01-02 17:45:00,17172.221666679594,17:45:00,Jan,2025 01,2025 01 02,02,2025,4,00
168,2025-01-02 18:00:00,17202.656691961147,18:00:00,Jan,2025 01,2025 01 02,02,2025,4,00
169,2025-01-02 18:15:00,17108.966717658364,18:15:00,Jan,2025 01,2025 01 02,02,2025,4,00
170,2025-01-02 18:30:00,17019.5930128278,18:30:00,Jan,2025 01,2025 01 02,02,2025,4,00
171,2025-01-02 18:45:00,17004.80867239882,18:45:00,Jan,2025 01,2025 01 02,02,2025,4,00
172,2025-01-02 19:00:00,16943.902557874233,19:00:00,Jan,2025 01,2025 01 02,02,2025,4,00
173,2025-01-02 19:15:00,16897.8208903755,19:15:00,Jan,2025 01,2025 01 02,02,2025,4,00
174,2025-01-02 19:30:00,16722.50460967615,19:30:00,Jan,2025 01,2025 01 02,02,2025,4,00
175,2025-01-02 19:45:00,16550.20178653786,19:45:00,Jan,2025 01,2025 01 02,02,2025,4,00
176,2025-01-02 20:00:00,16238.58877528245,20:00:00,Jan,2025 01,2025 01 02,02,2025,4,00
177,2025-01-02 20:15:00,15882.72389213791,20:15:00,Jan,2025 01,2025 01 02,02,2025,4,00
178,2025-01-02 20:30:00,15581.708793607912,20:30:00,Jan,2025 01,2025 01 02,02,2025,4,00
179,2025-01-02 20:45:00,15363.754860997024,20:45:00,Jan,2025 01,2025 01 02,02,2025,4,00
180,2025-01-02 21:00:00,15264.595052491813,21:00:00,Jan,2025 01,2025 01 02,02,2025,4,00
181,2025-01-02 21:15:00,15067.980524064074,21:15:00,Jan,2025 01,2025 01 02,02,2025,4,00
182,2025-01-02 21:30:00,14867.181342557478,21:30:00,Jan,2025 01,2025 01 02,02,2025,4,00
183,2025-01-02 21:45:00,14649.779495587847,21:45:00,Jan,2025 01,2025 01 02,02,2025,4,00
184,2025-01-02 22:00:00,14458.236184545618,22:00:00,Jan,2025 01,2025 01 02,02,2025,4,00
185,2025-01-02 22:15:00,14263.686809795945,22:15:00,Jan,2025 01,2025 01 02,02,2025,4,00
186,2025-01-02 22:30:00,14014.737358156448,22:30:00,Jan,2025 01,2025 01 02,02,2025,4,00
187,2025-01-02 22:45:00,13757.717935503693,22:45:00,Jan,2025 01,2025 01 02,02,2025,4,00
188,2025-01-02 23:00:00,13536.581674146075,23:00:00,Jan,2025 01,2025 01 02,02,2025,4,00
189,2025-01-02 23:15:00,13374.040335421327,23:15:00,Jan,2025 01,2025 01 02,02,2025,4,00
190,2025-01-02 23:30:00,13156.87734151733,23:30:00,Jan,2025 01,2025 01 02,02,2025,4,00
191,2025-01-02 23:45:00,12963.014111437786,23:45:00,Jan,2025 01,2025 01 02,02,2025,4,00
192,2025-01-03 00:00:00,12682.515932889555,00:00:00,Jan,2025 01,2025 01 03,03,2025,5,00
193,2025-01-03 00:15:00,12466.774342615468,00:15:00,Jan,2025 01,2025 01 03,03,2025,5,00
194,2025-01-03 00:30:00,12311.996913154058,00:30:00,Jan,2025 01,2025 01 03,03,2025,5,00
195,2025-01-03 00:45:00,12163.854470120601,00:45:00,Jan,2025 01,2025 01 03,03,2025,5,00
196,2025-01-03 01:00:00,12008.153815948774,01:00:00,Jan,2025 01,2025 01 03,03,2025,5,00
197,2025-01-03 01:15:00,11866.489386509887,01:15:00,Jan,2025 01,2025 01 03,03,2025,5,00
198,2025-01-03 01:30:00,11827.817222454336,01:30:00,Jan,2025 01,2025 01 03,03,2025,5,00
199,2025-01-03 01:45:00,11802.714799886524,01:45:00,Jan,2025 01,2025 01 03,03,2025,5,00
200,2025-01-03 02:00:00,11727.529316363845,02:00:00,Jan,2025 01,2025 01 03,03,2025,5,00
201,2025-01-03 02:15:00,11672.746581145044,02:15:00,Jan,2025 01,2025 01 03,03,2025,5,00
202,2025-01-03 02:30:00,11735.814273906353,02:30:00,Jan,2025 01,2025 01 03,03,2025,5,00
203,2025-01-03 02:45:00,11712.339770887884,02:45:00,Jan,2025 01,2025 01 03,03,2025,5,00
204,2025-01-03 03:00:00,11701.538523950652,03:00:00,Jan,2025 01,2025 01 03,03,2025,5,00
205,2025-01-03 03:15:00,11662.175772469565,03:15:00,Jan,2025 01,2025 01 03,03,2025,5,00
206,2025-01-03 03:30:00,11732.284328686352,03:30:00,Jan,2025 01,2025 01 03,03,2025,5,00
207,2025-01-03 03:45:00,11793.531318998903,03:45:00,Jan,2025 01,2025 01 03,03,2025,5,00
208,2025-01-03 04:00:00,11969.36604172736,04:00:00,Jan,2025 01,2025 01 03,03,2025,5,00
209,2025-01-03 04:15:00,12099.706382732867,04:15:00,Jan,2025 01,2025 01 03,03,2025,5,00
210,2025-01-03 04:30:00,12283.18658042591,04:30:00,Jan,2025 01,2025 01 03,03,2025,5,00
211,2025-01-03 04:45:00,12355.564233875846,04:45:00,Jan,2025 01,2025 01 03,03,2025,5,00
212,2025-01-03 05:00:00,12574.362622654739,05:00:00,Jan,2025 01,2025 01 03,03,2025,5,00
213,2025-01-03 05:15:00,12723.996839312496,05:15:00,Jan,2025 01,2025 01 03,03,2025,5,00
214,2025-01-03 05:30:00,12890.118663767664,05:30:00,Jan,2025 01,2025 01 03,03,2025,5,00
215,2025-01-03 05:45:00,13230.3844609713,05:45:00,Jan,2025 01,2025 01 03,03,2025,5,00
216,2025-01-03 06:00:00,13766.174378065061,06:00:00,Jan,2025 01,2025 01 03,03,2025,5,00
217,2025-01-03 06:15:00,14078.253922836866,06:15:00,Jan,2025 01,2025 01 03,03,2025,5,00
218,2025-01-03 06:30:00,14411.489155206555,06:30:00,Jan,2025 01,2025 01 03,03,2025,5,00
219,2025-01-03 06:45:00,14749.263790508703,06:45:00,Jan,2025 01,2025 01 03,03,2025,5,00
220,2025-01-03 07:00:00,15169.143691225612,07:00:00,Jan,2025 01,2025 01 03,03,2025,5,00
221,2025-01-03 07:15:00,15566.208268828728,07:15:00,Jan,2025 01,2025 01 03,03,2025,5,00
222,2025-01-03 07:30:00,15827.599416200412,07:30:00,Jan,2025 01,2025 01 03,03,2025,5,00
223,2025-01-03 07:45:00,16048.960161132803,07:45:00,Jan,2025 01,2025 01 03,03,2025,5,00
224,2025-01-03 08:00:00,16208.200760099899,08:00:00,Jan,2025 01,2025 01 03,03,2025,5,00
225,2025-01-03 08:15:00,16296.408921307628,08:15:00,Jan,2025 01,2025 01 03,03,2025,5,00
226,2025-01-03 08:30:00,16402.59509121368,08:30:00,Jan,2025 01,2025 01 03,03,2025,5,00
227,2025-01-03 08:45:00,16433.557815164946,08:45:00,Jan,2025 01,2025 01 03,03,2025,5,00
228,2025-01-03 09:00:00,16462.99681424599,09:00:00,Jan,2025 01,2025 01 03,03,2025,5,00
229,2025-01-03 09:15:00,16637.6769096384,09:15:00,Jan,2025 01,2025 01 03,03,2025,5,00
230,2025-01-03 09:30:00,16682.0562469631,09:30:00,Jan,2025 01,2025 01 03,03,2025,5,00
231,2025-01-03 09:45:00,16663.00153084866,09:45:00,Jan,2025 01,2025 01 03,03,2025,5,00
232,2025-01-03 10:00:00,16713.76728181876,10:00:00,Jan,2025 01,2025 01 03,03,2025,5,00
233,2025-01-03 10:15:00,16786.400865373926,10:15:00,Jan,2025 01,2025 01 03,03,2025,5,00
234,2025-01-03 10:30:00,16834.25282824867,10:30:00,Jan,2025 01,2025 01 03,03,2025,5,00
235,2025-01-03 10:45:00,16897.38095385569,10:45:00,Jan,2025 01,2025 01 03,03,2025,5,00
236,2025-01-03 11:00:00,16920.140926417575,11:00:00,Jan,2025 01,2025 01 03,03,2025,5,00
237,2025-01-03 11:15:00,17037.810618816162,11:15:00,Jan,2025 01,2025 01 03,03,2025,5,00
238,2025-01-03 11:30:00,17135.12600974485,11:30:00,Jan,2025 01,2025 01 03,03,2025,5,00
239,2025-01-03 11:45:00,17158.80346700938,11:45:00,Jan,2025 01,2025 01 03,03,2025,5,00
240,2025-01-03 12:00:00,17058.326488693256,12:00:00,Jan,2025 01,2025 01 03,03,2025,5,00
241,2025-01-03 12:15:00,17011.113711835405,12:15:00,Jan,2025 01,2025 01 03,03,2025,5,00
242,2025-01-03 12:30:00,16987.77511860734,12:30:00,Jan,2025 01,2025 01 03,03,2025,5,00
243,2025-01-03 12:45:00,16897.221042657544,12:45:00,Jan,2025 01,2025 01 03,03,2025,5,00
244,2025-01-03 13:00:00,16743.477172386418,13:00:00,Jan,2025 01,2025 01 03,03,2025,5,00
245,2025-01-03 13:15:00,16603.34270257355,13:15:00,Jan,2025 01,2025 01 03,03,2025,5,00
246,2025-01-03 13:30:00,16509.003283794653,13:30:00,Jan,2025 01,2025 01 03,03,2025,5,00
247,2025-01-03 13:45:00,16486.463638800324,13:45:00,Jan,2025 01,2025 01 03,03,2025,5,00
248,2025-01-03 14:00:00,16426.879004054375,14:00:00,Jan,2025 01,2025 01 03,03,2025,5,00
249,2025-01-03 14:15:00,16382.28424191885,14:15:00,Jan,2025 01,2025 01 03,03,2025,5,00
250,2025-01-03 14:30:00,16336.521923372577,14:30:00,Jan,2025 01,2025 01 03,03,2025,5,00
251,2025-01-03 14:45:00,16339.535449112926,14:45:00,Jan,2025 01,2025 01 03,03,2025,5,00
252,2025-01-03 15:00:00,16368.489651210639,15:00:00,Jan,2025 01,2025 01 03,03,2025,5,00
253,2025-01-03 15:15:00,16277.493274166485,15:15:00,Jan,2025 01,2025 01 03,03,2025,5,00
254,2025-01-03 15:30:00,16294.923916264188,15:30:00,Jan,2025 01,2025 01 03,03,2025,5,00
255,2025-01-03 15:45:00,16249.161016727057,15:45:00,Jan,2025 01,2025 01 03,03,2025,5,00
256,2025-01-03 16:00:00,16447.196681920534,16:00:00,Jan,2025 01,2025 01 03,03,2025,5,00
