,Datum,Gesamtverbrauch,Time,Month,Year Month,Year Month Day,Day,Year,Weekday,Week
57,2028-01-01 14:15:00,14139.322576287357,14:15:00,Jan,2028 01,2028 01 01,01,2028,6,00
58,2028-01-01 14:30:00,14225.715612492711,14:30:00,Jan,2028 01,2028 01 01,01,2028,6,00
59,2028-01-01 14:45:00,14165.43218560272,14:45:00,Jan,2028 01,2028 01 01,01,2028,6,00
60,2028-01-01 15:00:00,14272.100897938217,15:00:00,Jan,2028 01,2028 01 01,01,2028,6,00
61,2028-01-01 15:15:00,14222.8186184604,15:15:00,Jan,2028 01,2028 01 01,01,2028,6,00
62,2028-01-01 15:30:00,14305.16183921381,15:30:00,Jan,2028 01,2028 01 01,01,2028,6,00
63,2028-01-01 15:45:00,14341.218590622522,15:45:00,Jan,2028 01,2028 01 01,01,2028,6,00
64,2028-01-01 16:00:00,14563.216819636742,16:00:00,Jan,2028 01,2028 01 01,01,2028,6,00
65,2028-01-01 16:15:00,14769.366008188881,16:15:00,Jan,2028 01,2028 01 01,01,2028,6,00
66,2028-01-01 16:30:00,15019.035190331651,16:30:00,Jan,2028 01,2028 01 01,01,2028,6,00
67,2028-01-01 16:45:00,15353.242239578463,16:45:00,Jan,2028 01,2028 01 01,01,2028,6,00
68,2028-01-01 17:00:00,16636.90356670912,17:00:00,Jan,2028 01,2028 01 01,01,2028,6,00
69,2028-01-01 17:15:00,16777.55010656367,17:15:00,Jan,2028 01,2028 01 01,01,2028,6,00
70,2028-01-01 17:30:00,16922.112614249992,17:30:00,Jan,2028 01,2028 01 01,01,2028,6,00
71,2028-01-01 17:45:00,17008.056195736022,17:45:00,Jan,2028 01,2028 01 01,01,2028,6,00
72,2028-01-01 18:00:00,16100.065104334508,18:00:00,Jan,2028 01,2028 01 01,01,2028,6,00
73,2028-01-01 18:15:00,16030.19509168488,18:15:00,Jan,2028 01,2028 01 01,01,2028,6,00
74,2028-01-01 18:30:00,15912.557451890698,18:30:00,Jan,2028 01,2028 01 01,01,2028,6,00
75,2028-01-01 18:45:00,15743.742173499915,18:45:00,Jan,2028 01,2028 01 01,01,2028,6,00
76,2028-01-01 19:00:00,15735.712278114908,19:00:00,Jan,2028 01,2028 01 01,01,2028,6,00
77,2028-01-01 19:15:00,15537.166434596813,19:15:00,Jan,2028 01,2028 01 01,01,2028,6,00
78,2028-01-01 19:30:00,15374.690552228178,19:30:00,Jan,2028 01,2028 01 01,01,2028,6,00
79,2028-01-01 19:45:00,15122.10337674802,19:45:00,Jan,2028 01,2028 01 01,01,2028,6,00
80,2028-01-01 20:00:00,14937.636409319126,20:00:00,Jan,2028 01,2028 01 01,01,2028,6,00
81,2028-01-01 20:15:00,14670.972849972097,20:15:00,Jan,2028 01,2028 01 01,01,2028,6,00
82,2028-01-01 20:30:00,14376.910321797674,20:30:00,Jan,2028 01,2028 01 01,01,2028,6,00
83,2028-01-01 20:45:00,14117.849806431954,20:45:00,Jan,2028 01,2028 01 01,01,2028,6,00
84,2028-01-01 21:00:00,14024.917322448398,21:00:00,Jan,2028 01,2028 01 01,01,2028,6,00
85,2028-01-01 21:15:00,13895.142828147294,21:15:00,Jan,2028 01,2028 01 01,01,2028,6,00
86,2028-01-01 21:30:00,13793.44871297599,21:30:00,Jan,2028 01,2028 01 01,01,2028,6,00
87,2028-01-01 21:45:00,13733.686707472349,21:45:00,Jan,2028 01,2028 01 01,01,2028,6,00
88,2028-01-01 22:00:00,13542.931818915942,22:00:00,Jan,2028 01,2028 01 01,01,2028,6,00
89,2028-01-01 22:15:00,13354.026616020728,22:15:00,Jan,2028 01,2028 01 01,01,2028,6,00
90,2028-01-01 22:30:00,13141.7594127605,22:30:00,Jan,2028 01,2028 01 01,01,2028,6,00
91,2028-01-01 22:45:00,12841.599058980295,22:45:00,Jan,2028 01,2028 01 01,01,2028,6,00
92,2028-01-01 23:00:00,12578.834849417588,23:00:00,Jan,2028 01,2028 01 01,01,2028,6,00
93,2028-01-01 23:15:00,12217.874050627282,23:15:00,Jan,2028 01,2028 01 01,01,2028,6,00
94,2028-01-01 23:30:00,11923.614823480902,23:30:00,Jan,2028 01,2028 01 01,01,2028,6,00
95,2028-01-01 23:45:00,11672.336147087206,23:45:00,Jan,2028 01,2028 01 01,01,2028,6,00
96,2028-01-02 00:00:00,11542.075698557623,00:00:00,Jan,2028 01,2028 01 02,02,2028,7,00
97,2028-01-02 00:15:00,11422.833588680898,00:15:00,Jan,2028 01,2028 01 02,02,2028,7,00
98,2028-01-02 00:30:00,11177.7227322935,00:30:00,Jan,2028 01,2028 01 02,02,2028,7,00
99,2028-01-02 00:45:00,11010.926998682527,00:45:00,Jan,2028 01,2028 01 02,02,2028,7,00
100,2028-01-02 01:00:00,10928.238245933739,01:00:00,Jan,2028 01,2028 01 02,02,2028,7,00
101,2028-01-02 01:15:00,10807.160196250352,01:15:00,Jan,2028 01,2028 01 02,02,2028,7,00
102,2028-01-02 01:30:00,10809.165990198955,01:30:00,Jan,2028 01,2028 01 02,02,2028,7,00
103,2028-01-02 01:45:00,10869.15627656477,01:45:00,Jan,2028 01,2028 01 02,02,2028,7,00
104,2028-01-02 02:00:00,10860.473210448317,02:00:00,Jan,2028 01,2028 01 02,02,2028,7,00
105,2028-01-02 02:15:00,10751.296156345723,02:15:00,Jan,2028 01,2028 01 02,02,2028,7,00
106,2028-01-02 02:30:00,10809.090051622768,02:30:00,Jan,2028 01,2028 01 02,02,2028,7,00
107,2028-01-02 02:45:00,10909.658434949622,02:45:00,Jan,2028 01,2028 01 02,02,2028,7,00
108,2028-01-02 03:00:00,10983.093896338018,03:00:00,Jan,2028 01,2028 01 02,02,2028,7,00
109,2028-01-02 03:15:00,10996.66483749483,03:15:00,Jan,2028 01,2028 01 02,02,2028,7,00
110,2028-01-02 03:30:00,11078.091676757502,03:30:00,Jan,2028 01,2028 01 02,02,2028,7,00
111,2028-01-02 03:45:00,11219.392731782962,03:45:00,Jan,2028 01,2028 01 02,02,2028,7,00
112,2028-01-02 04:00:00,11303.637815309095,04:00:00,Jan,2028 01,2028 01 02,02,2028,7,00
113,2028-01-02 04:15:00,11484.86328854251,04:15:00,Jan,2028 01,2028 01 02,02,2028,7,00
114,2028-01-02 04:30:00,11689.699738636647,04:30:00,Jan,2028 01,2028 01 02,02,2028,7,00
115,2028-01-02 04:45:00,11905.423055828884,04:45:00,Jan,2028 01,2028 01 02,02,2028,7,00
116,2028-01-02 05:00:00,12201.113190484512,05:00:00,Jan,2028 01,2028 01 02,02,2028,7,00
117,2028-01-02 05:15:00,12447.091528119698,05:15:00,Jan,2028 01,2028 01 02,02,2028,7,00
118,2028-01-02 05:30:00,12776.540986840972,05:30:00,Jan,2028 01,2028 01 02,02,2028,7,00
119,2028-01-02 05:45:00,13299.110508052265,05:45:00,Jan,2028 01,2028 01 02,02,2028,7,00
120,2028-01-02 06:00:00,14553.512989632723,06:00:00,Jan,2028 01,2028 01 02,02,2028,7,00
121,2028-01-02 06:15:00,15049.997114265876,06:15:00,Jan,2028 01,2028 01 02,02,2028,7,00
122,2028-01-02 06:30:00,15553.29521458476,06:30:00,Jan,2028 01,2028 01 02,02,2028,7,00
123,2028-01-02 06:45:00,15910.270299727725,06:45:00,Jan,2028 01,2028 01 02,02,2028,7,00
124,2028-01-02 07:00:00,16554.876951668815,07:00:00,Jan,2028 01,2028 01 02,02,2028,7,00
125,2028-01-02 07:15:00,16985.36625719295,07:15:00,Jan,2028 01,2028 01 02,02,2028,7,00
126,2028-01-02 07:30:00,17472.340273830632,07:30:00,Jan,2028 01,2028 01 02,02,2028,7,00
127,2028-01-02 07:45:00,17862.64897521174,07:45:00,Jan,2028 01,2028 01 02,02,2028,7,00
128,2028-01-02 08:00:00,18359.77915234992,08:00:00,Jan,2028 01,2028 01 02,02,2028,7,00
129,2028-01-02 08:15:00,18526.187965515008,08:15:00,Jan,2028 01,2028 01 02,02,2028,7,00
130,2028-01-02 08:30:00,18724.137170036065,08:30:00,Jan,2028 01,2028 01 02,02,2028,7,00
131,2028-01-02 08:45:00,18763.045060261746,08:45:00,Jan,2028 01,2028 01 02,02,2028,7,00
132,2028-01-02 09:00:00,18999.006002557682,09:00:00,Jan,2028 01,2028 01 02,02,2028,7,00
133,2028-01-02 09:15:00,18929.598895389423,09:15:00,Jan,2028 01,2028 01 02,02,2028,7,00
134,2028-01-02 09:30:00,19102.88040487637,09:30:00,Jan,2028 01,2028 01 02,02,2028,7,00
135,2028-01-02 09:45:00,19289.39450968219,09:45:00,Jan,2028 01,2028 01 02,02,2028,7,00
136,2028-01-02 10:00:00,19482.461444574317,10:00:00,Jan,2028 01,2028 01 02,02,2028,7,00
137,2028-01-02 10:15:00,19628.53694767313,10:15:00,Jan,2028 01,2028 01 02,02,2028,7,00
138,2028-01-02 10:30:00,19794.50671019081,10:30:00,Jan,2028 01,2028 01 02,02,2028,7,00
139,2028-01-02 10:45:00,19922.028305075546,10:45:00,Jan,2028 01,2028 01 02,02,2028,7,00
140,2028-01-02 11:00:00,20732.427821200683,11:00:00,Jan,2028 01,2028 01 02,02,2028,7,00
141,2028-01-02 11:15:00,20995.540042650653,11:15:00,Jan,2028 01,2028 01 02,02,2028,7,00
142,2028-01-02 11:30:00,21101.533507151278,11:30:00,Jan,2028 01,2028 01 02,02,2028,7,00
143,2028-01-02 11:45:00,21306.03963144638,11:45:00,Jan,2028 01,2028 01 02,02,2028,7,00
144,2028-01-02 12:00:00,20634.2235851743,12:00:00,Jan,2028 01,2028 01 02,02,2028,7,00
145,2028-01-02 12:15:00,20569.19296435287,12:15:00,Jan,2028 01,2028 01 02,02,2028,7,00
146,2028-01-02 12:30:00,20635.4564416858,12:30:00,Jan,2028 01,2028 01 02,02,2028,7,00
147,2028-01-02 12:45:00,20526.04912412569,12:45:00,Jan,2028 01,2028 01 02,02,2028,7,00
148,2028-01-02 13:00:00,20372.963174596192,13:00:00,Jan,2028 01,2028 01 02,02,2028,7,00
149,2028-01-02 13:15:00,20231.425381902074,13:15:00,Jan,2028 01,2028 01 02,02,2028,7,00
150,2028-01-02 13:30:00,20190.399958241345,13:30:00,Jan,2028 01,2028 01 02,02,2028,7,00
151,2028-01-02 13:45:00,20013.95678823903,13:45:00,Jan,2028 01,2028 01 02,02,2028,7,00
152,2028-01-02 14:00:00,19816.63779851363,14:00:00,Jan,2028 01,2028 01 02,02,2028,7,00
153,2028-01-02 14:15:00,19738.093703051054,14:15:00,Jan,2028 01,2028 01 02,02,2028,7,00
154,2028-01-02 14:30:00,19782.227312322455,14:30:00,Jan,2028 01,2028 01 02,02,2028,7,00
155,2028-01-02 14:45:00,19725.224941358414,14:45:00,Jan,2028 01,2028 01 02,02,2028,7,00
156,2028-01-02 15:00:00,19943.01993852506,15:00:00,Jan,2028 01,2028 01 02,02,2028,7,00
157,2028-01-02 15:15:00,19779.220881119636,15:15:00,Jan,2028 01,2028 01 02,02,2028,7,00
158,2028-01-02 15:30:00,19679.640994105634,15:30:00,Jan,2028 01,2028 01 02,02,2028,7,00
159,2028-01-02 15:45:00,19699.529522349312,15:45:00,Jan,2028 01,2028 01 02,02,2028,7,00
160,2028-01-02 16:00:00,19801.76042124985,16:00:00,Jan,2028 01,2028 01 02,02,2028,7,00
161,2028-01-02 16:15:00,19971.078252602467,16:15:00,Jan,2028 01,2028 01 02,02,2028,7,00
162,2028-01-02 16:30:00,20079.484603449266,16:30:00,Jan,2028 01,2028 01 02,02,2028,7,00
163,2028-01-02 16:45:00,20321.472319930523,16:45:00,Jan,2028 01,2028 01 02,02,2028,7,00
164,2028-01-02 17:00:00,21246.55285754239,17:00:00,Jan,2028 01,2028 01 02,02,2028,7,00
165,2028-01-02 17:15:00,21207.854061743783,17:15:00,Jan,2028 01,2028 01 02,02,2028,7,00
166,2028-01-02 17:30:00,21171.32383268797,17:30:00,Jan,2028 01,2028 01 02,02,2028,7,00
167,2028-01-02 17:45:00,21151.90381621272,17:45:00,Jan,2028 01,2028 01 02,02,2028,7,00
168,2028-01-02 18:00:00,20451.423772026123,18:00:00,Jan,2028 01,2028 01 02,02,2028,7,00
169,2028-01-02 18:15:00,20329.51710439062,18:15:00,Jan,2028 01,2028 01 02,02,2028,7,00
170,2028-01-02 18:30:00,20212.457731884224,18:30:00,Jan,2028 01,2028 01 02,02,2028,7,00
171,2028-01-02 18:45:00,20183.538228580648,18:45:00,Jan,2028 01,2028 01 02,02,2028,7,00
172,2028-01-02 19:00:00,20161.86662267053,19:00:00,Jan,2028 01,2028 01 02,02,2028,7,00
173,2028-01-02 19:15:00,20106.558074295703,19:15:00,Jan,2028 01,2028 01 02,02,2028,7,00
174,2028-01-02 19:30:00,19885.649855339678,19:30:00,Jan,2028 01,2028 01 02,02,2028,7,00
175,2028-01-02 19:45:00,19676.912903290136,19:45:00,Jan,2028 01,2028 01 02,02,2028,7,00
176,2028-01-02 20:00:00,19279.892131208708,20:00:00,Jan,2028 01,2028 01 02,02,2028,7,00
177,2028-01-02 20:15:00,18828.700503647102,20:15:00,Jan,2028 01,2028 01 02,02,2028,7,00
178,2028-01-02 20:30:00,18445.79175795275,20:30:00,Jan,2028 01,2028 01 02,02,2028,7,00
179,2028-01-02 20:45:00,18179.017272483918,20:45:00,Jan,2028 01,2028 01 02,02,2028,7,00
180,2028-01-02 21:00:00,18078.985821460286,21:00:00,Jan,2028 01,2028 01 02,02,2028,7,00
181,2028-01-02 21:15:00,17841.44078269217,21:15:00,Jan,2028 01,2028 01 02,02,2028,7,00
182,2028-01-02 21:30:00,17597.307571577454,21:30:00,Jan,2028 01,2028 01 02,02,2028,7,00
183,2028-01-02 21:45:00,17335.605649862086,21:45:00,Jan,2028 01,2028 01 02,02,2028,7,00
184,2028-01-02 22:00:00,16987.78516519834,22:00:00,Jan,2028 01,2028 01 02,02,2028,7,00
185,2028-01-02 22:15:00,16755.01004665703,22:15:00,Jan,2028 01,2028 01 02,02,2028,7,00
186,2028-01-02 22:30:00,16459.113935861787,22:30:00,Jan,2028 01,2028 01 02,02,2028,7,00
187,2028-01-02 22:45:00,16153.796349482049,22:45:00,Jan,2028 01,2028 01 02,02,2028,7,00
188,2028-01-02 23:00:00,15920.631787088636,23:00:00,Jan,2028 01,2028 01 02,02,2028,7,00
189,2028-01-02 23:15:00,15691.190040688183,23:15:00,Jan,2028 01,2028 01 02,02,2028,7,00
190,2028-01-02 23:30:00,15425.10583839998,23:30:00,Jan,2028 01,2028 01 02,02,2028,7,00
191,2028-01-02 23:45:00,15187.818591481233,23:45:00,Jan,2028 01,2028 01 02,02,2028,7,00
192,2028-01-03 00:00:00,14945.633084068048,00:00:00,Jan,2028 01,2028 01 03,03,2028,1,01
193,2028-01-03 00:15:00,14672.955851909333,00:15:00,Jan,2028 01,2028 01 03,03,2028,1,01
194,2028-01-03 00:30:00,14485.239227177213,00:30:00,Jan,2028 01,2028 01 03,03,2028,1,01
195,2028-01-03 00:45:00,14309.055872144281,00:45:00,Jan,2028 01,2028 01 03,03,2028,1,01
196,2028-01-03 01:00:00,14104.28862319518,01:00:00,Jan,2028 01,2028 01 03,03,2028,1,01
197,2028-01-03 01:15:00,13936.144837508124,01:15:00,Jan,2028 01,2028 01 03,03,2028,1,01
198,2028-01-03 01:30:00,13894.286134318872,01:30:00,Jan,2028 01,2028 01 03,03,2028,1,01
199,2028-01-03 01:45:00,13865.57831910761,01:45:00,Jan,2028 01,2028 01 03,03,2028,1,01
200,2028-01-03 02:00:00,13777.140361593694,02:00:00,Jan,2028 01,2028 01 03,03,2028,1,01
201,2028-01-03 02:15:00,13711.750901587924,02:15:00,Jan,2028 01,2028 01 03,03,2028,1,01
202,2028-01-03 02:30:00,13797.188002258517,02:30:00,Jan,2028 01,2028 01 03,03,2028,1,01
203,2028-01-03 02:45:00,13769.440429705954,02:45:00,Jan,2028 01,2028 01 03,03,2028,1,01
204,2028-01-03 03:00:00,13705.204166005507,03:00:00,Jan,2028 01,2028 01 03,03,2028,1,01
205,2028-01-03 03:15:00,13648.637591476034,03:15:00,Jan,2028 01,2028 01 03,03,2028,1,01
206,2028-01-03 03:30:00,13738.843293681235,03:30:00,Jan,2028 01,2028 01 03,03,2028,1,01
207,2028-01-03 03:45:00,13818.585474678497,03:45:00,Jan,2028 01,2028 01 03,03,2028,1,01
208,2028-01-03 04:00:00,14037.144859328599,04:00:00,Jan,2028 01,2028 01 03,03,2028,1,01
209,2028-01-03 04:15:00,14197.24849154419,04:15:00,Jan,2028 01,2028 01 03,03,2028,1,01
210,2028-01-03 04:30:00,14423.583237493489,04:30:00,Jan,2028 01,2028 01 03,03,2028,1,01
211,2028-01-03 04:45:00,14505.241366865544,04:45:00,Jan,2028 01,2028 01 03,03,2028,1,01
212,2028-01-03 05:00:00,14743.694189185377,05:00:00,Jan,2028 01,2028 01 03,03,2028,1,01
213,2028-01-03 05:15:00,14925.049566172383,05:15:00,Jan,2028 01,2028 01 03,03,2028,1,01
214,2028-01-03 05:30:00,15118.942224074039,05:30:00,Jan,2028 01,2028 01 03,03,2028,1,01
215,2028-01-03 05:45:00,15534.07240197938,05:45:00,Jan,2028 01,2028 01 03,03,2028,1,01
216,2028-01-03 06:00:00,16395.371886686757,06:00:00,Jan,2028 01,2028 01 03,03,2028,1,01
217,2028-01-03 06:15:00,16778.212627585424,06:15:00,Jan,2028 01,2028 01 03,03,2028,1,01
218,2028-01-03 06:30:00,17192.835280354226,06:30:00,Jan,2028 01,2028 01 03,03,2028,1,01
219,2028-01-03 06:45:00,17612.006156042025,06:45:00,Jan,2028 01,2028 01 03,03,2028,1,01
220,2028-01-03 07:00:00,18156.673591142906,07:00:00,Jan,2028 01,2028 01 03,03,2028,1,01
221,2028-01-03 07:15:00,18655.563429367012,07:15:00,Jan,2028 01,2028 01 03,03,2028,1,01
222,2028-01-03 07:30:00,18984.73658355426,07:30:00,Jan,2028 01,2028 01 03,03,2028,1,01
223,2028-01-03 07:45:00,19265.99051229815,07:45:00,Jan,2028 01,2028 01 03,03,2028,1,01
224,2028-01-03 08:00:00,19453.94982063495,08:00:00,Jan,2028 01,2028 01 03,03,2028,1,01
225,2028-01-03 08:15:00,19565.56651411381,08:15:00,Jan,2028 01,2028 01 03,03,2028,1,01
226,2028-01-03 08:30:00,19694.69599536001,08:30:00,Jan,2028 01,2028 01 03,03,2028,1,01
227,2028-01-03 08:45:00,19731.203639212774,08:45:00,Jan,2028 01,2028 01 03,03,2028,1,01
228,2028-01-03 09:00:00,19796.975334206687,09:00:00,Jan,2028 01,2028 01 03,03,2028,1,01
229,2028-01-03 09:15:00,20005.8272470236,09:15:00,Jan,2028 01,2028 01 03,03,2028,1,01
230,2028-01-03 09:30:00,20056.000503390518,09:30:00,Jan,2028 01,2028 01 03,03,2028,1,01
231,2028-01-03 09:45:00,20019.32005544241,09:45:00,Jan,2028 01,2028 01 03,03,2028,1,01
232,2028-01-03 10:00:00,20115.16650798448,10:00:00,Jan,2028 01,2028 01 03,03,2028,1,01
233,2028-01-03 10:15:00,20195.731951910162,10:15:00,Jan,2028 01,2028 01 03,03,2028,1,01
234,2028-01-03 10:30:00,20248.56783976023,10:30:00,Jan,2028 01,2028 01 03,03,2028,1,01
235,2028-01-03 10:45:00,20322.572710883953,10:45:00,Jan,2028 01,2028 01 03,03,2028,1,01
236,2028-01-03 11:00:00,20960.336302313,11:00:00,Jan,2028 01,2028 01 03,03,2028,1,01
237,2028-01-03 11:15:00,21109.31923829045,11:15:00,Jan,2028 01,2028 01 03,03,2028,1,01
238,2028-01-03 11:30:00,21233.51737409344,11:30:00,Jan,2028 01,2028 01 03,03,2028,1,01
239,2028-01-03 11:45:00,21266.829570179747,11:45:00,Jan,2028 01,2028 01 03,03,2028,1,01
240,2028-01-03 12:00:00,20656.18327194465,12:00:00,Jan,2028 01,2028 01 03,03,2028,1,01
241,2028-01-03 12:15:00,20600.103283691824,12:15:00,Jan,2028 01,2028 01 03,03,2028,1,01
242,2028-01-03 12:30:00,20578.528572121606,12:30:00,Jan,2028 01,2028 01 03,03,2028,1,01
243,2028-01-03 12:45:00,20465.805124055125,12:45:00,Jan,2028 01,2028 01 03,03,2028,1,01
244,2028-01-03 13:00:00,20315.54760385588,13:00:00,Jan,2028 01,2028 01 03,03,2028,1,01
245,2028-01-03 13:15:00,20139.374523861065,13:15:00,Jan,2028 01,2028 01 03,03,2028,1,01
246,2028-01-03 13:30:00,20020.262180560523,13:30:00,Jan,2028 01,2028 01 03,03,2028,1,01
247,2028-01-03 13:45:00,19991.9382437427,13:45:00,Jan,2028 01,2028 01 03,03,2028,1,01
248,2028-01-03 14:00:00,19867.379321109845,14:00:00,Jan,2028 01,2028 01 03,03,2028,1,01
249,2028-01-03 14:15:00,19805.478773437124,14:15:00,Jan,2028 01,2028 01 03,03,2028,1,01
250,2028-01-03 14:30:00,19743.35900228698,14:30:00,Jan,2028 01,2028 01 03,03,2028,1,01
251,2028-01-03 14:45:00,19740.793807576436,14:45:00,Jan,2028 01,2028 01 03,03,2028,1,01
252,2028-01-03 15:00:00,19617.9029201961,15:00:00,Jan,2028 01,2028 01 03,03,2028,1,01
253,2028-01-03 15:15:00,19494.226433103922,15:15:00,Jan,2028 01,2028 01 03,03,2028,1,01
254,2028-01-03 15:30:00,19507.76679995637,15:30:00,Jan,2028 01,2028 01 03,03,2028,1,01
255,2028-01-03 15:45:00,19438.032152670075,15:45:00,Jan,2028 01,2028 01 03,03,2028,1,01
256,2028-01-03 16:00:00,19680.58837092241,16:00:00,Jan,2028 01,2028 01 03,03,2028,1,01
