,Datum,Gesamtverbrauch,Time,Month,Year Month,Year Month Day,Day,Year,Weekday,Week
68,2028-01-01 17:00:00,14863.720426406919,17:00:00,Jan,2028 01,2028 01 01,01,2028,6,00
69,2028-01-01 17:15:00,14984.561301188718,17:15:00,Jan,2028 01,2028 01 01,01,2028,6,00
70,2028-01-01 17:30:00,15106.61943610441,17:30:00,Jan,2028 01,2028 01 01,01,2028,6,00
71,2028-01-01 17:45:00,15178.266050447253,17:45:00,Jan,2028 01,2028 01 01,01,2028,6,00
72,2028-01-01 18:00:00,15188.827870068428,18:00:00,Jan,2028 01,2028 01 01,01,2028,6,00
73,2028-01-01 18:15:00,15125.594864053059,18:15:00,Jan,2028 01,2028 01 01,01,2028,6,00
74,2028-01-01 18:30:00,15018.270445476255,18:30:00,Jan,2028 01,2028 01 01,01,2028,6,00
75,2028-01-01 18:45:00,14867.832987957841,18:45:00,Jan,2028 01,2028 01 01,01,2028,6,00
76,2028-01-01 19:00:00,14846.693276267177,19:00:00,Jan,2028 01,2028 01 01,01,2028,6,00
77,2028-01-01 19:15:00,14671.885356912195,19:15:00,Jan,2028 01,2028 01 01,01,2028,6,00
78,2028-01-01 19:30:00,14528.494870257333,19:30:00,Jan,2028 01,2028 01 01,01,2028,6,00
79,2028-01-01 19:45:00,14302.462893579474,19:45:00,Jan,2028 01,2028 01 01,01,2028,6,00
80,2028-01-01 20:00:00,14137.9483382256,20:00:00,Jan,2028 01,2028 01 01,01,2028,6,00
81,2028-01-01 20:15:00,13903.537309559993,20:15:00,Jan,2028 01,2028 01 01,01,2028,6,00
82,2028-01-01 20:30:00,13647.257718233086,20:30:00,Jan,2028 01,2028 01 01,01,2028,6,00
83,2028-01-01 20:45:00,13415.121417749915,20:45:00,Jan,2028 01,2028 01 01,01,2028,6,00
84,2028-01-01 21:00:00,13415.404102186101,21:00:00,Jan,2028 01,2028 01 01,01,2028,6,00
85,2028-01-01 21:15:00,13298.396265826896,21:15:00,Jan,2028 01,2028 01 01,01,2028,6,00
86,2028-01-01 21:30:00,13211.832765272826,21:30:00,Jan,2028 01,2028 01 01,01,2028,6,00
87,2028-01-01 21:45:00,13160.590397949807,21:45:00,Jan,2028 01,2028 01 01,01,2028,6,00
88,2028-01-01 22:00:00,13298.073054879205,22:00:00,Jan,2028 01,2028 01 01,01,2028,6,00
89,2028-01-01 22:15:00,13126.080601076355,22:15:00,Jan,2028 01,2028 01 01,01,2028,6,00
90,2028-01-01 22:30:00,12928.585572411119,22:30:00,Jan,2028 01,2028 01 01,01,2028,6,00
91,2028-01-01 22:45:00,12649.974003435056,22:45:00,Jan,2028 01,2028 01 01,01,2028,6,00
92,2028-01-01 23:00:00,12449.655865339619,23:00:00,Jan,2028 01,2028 01 01,01,2028,6,00
93,2028-01-01 23:15:00,12111.631184722728,23:15:00,Jan,2028 01,2028 01 01,01,2028,6,00
94,2028-01-01 23:30:00,11831.163852490308,23:30:00,Jan,2028 01,2028 01 01,01,2028,6,00
95,2028-01-01 23:45:00,11587.873583283475,23:45:00,Jan,2028 01,2028 01 01,01,2028,6,00
96,2028-01-02 00:00:00,11529.727048358727,00:00:00,Jan,2028 01,2028 01 02,02,2028,7,00
97,2028-01-02 00:15:00,11440.609488629148,00:15:00,Jan,2028 01,2028 01 02,02,2028,7,00
98,2028-01-02 00:30:00,11224.846145282847,00:30:00,Jan,2028 01,2028 01 02,02,2028,7,00
99,2028-01-02 00:45:00,11076.260539042118,00:45:00,Jan,2028 01,2028 01 02,02,2028,7,00
100,2028-01-02 01:00:00,10978.415869021976,01:00:00,Jan,2028 01,2028 01 02,02,2028,7,00
101,2028-01-02 01:15:00,10865.326776359178,01:15:00,Jan,2028 01,2028 01 02,02,2028,7,00
102,2028-01-02 01:30:00,10867.406161548828,01:30:00,Jan,2028 01,2028 01 02,02,2028,7,00
103,2028-01-02 01:45:00,10925.894391115587,01:45:00,Jan,2028 01,2028 01 02,02,2028,7,00
104,2028-01-02 02:00:00,10904.47250496986,02:00:00,Jan,2028 01,2028 01 02,02,2028,7,00
105,2028-01-02 02:15:00,10803.426612937854,02:15:00,Jan,2028 01,2028 01 02,02,2028,7,00
106,2028-01-02 02:30:00,10852.823876983332,02:30:00,Jan,2028 01,2028 01 02,02,2028,7,00
107,2028-01-02 02:45:00,10944.507655728143,02:45:00,Jan,2028 01,2028 01 02,02,2028,7,00
108,2028-01-02 03:00:00,11039.261876281287,03:00:00,Jan,2028 01,2028 01 02,02,2028,7,00
109,2028-01-02 03:15:00,11057.377688327497,03:15:00,Jan,2028 01,2028 01 02,02,2028,7,00
110,2028-01-02 03:30:00,11129.076873926877,03:30:00,Jan,2028 01,2028 01 02,02,2028,7,00
111,2028-01-02 03:45:00,11254.066706180973,03:45:00,Jan,2028 01,2028 01 02,02,2028,7,00
112,2028-01-02 04:00:00,11399.822326456006,04:00:00,Jan,2028 01,2028 01 02,02,2028,7,00
113,2028-01-02 04:15:00,11562.393854258271,04:15:00,Jan,2028 01,2028 01 02,02,2028,7,00
114,2028-01-02 04:30:00,11748.292324403688,04:30:00,Jan,2028 01,2028 01 02,02,2028,7,00
115,2028-01-02 04:45:00,11946.620994449211,04:45:00,Jan,2028 01,2028 01 02,02,2028,7,00
116,2028-01-02 05:00:00,12194.283560373591,05:00:00,Jan,2028 01,2028 01 02,02,2028,7,00
117,2028-01-02 05:15:00,12414.145115247758,05:15:00,Jan,2028 01,2028 01 02,02,2028,7,00
118,2028-01-02 05:30:00,12717.22690793422,05:30:00,Jan,2028 01,2028 01 02,02,2028,7,00
119,2028-01-02 05:45:00,13193.924425554515,05:45:00,Jan,2028 01,2028 01 02,02,2028,7,00
120,2028-01-02 06:00:00,13922.532890287546,06:00:00,Jan,2028 01,2028 01 02,02,2028,7,00
121,2028-01-02 06:15:00,14377.549959951806,06:15:00,Jan,2028 01,2028 01 02,02,2028,7,00
122,2028-01-02 06:30:00,14835.11875696097,06:30:00,Jan,2028 01,2028 01 02,02,2028,7,00
123,2028-01-02 06:45:00,15160.486692305827,06:45:00,Jan,2028 01,2028 01 02,02,2028,7,00
124,2028-01-02 07:00:00,15632.670280729686,07:00:00,Jan,2028 01,2028 01 02,02,2028,7,00
125,2028-01-02 07:15:00,16026.345345595015,07:15:00,Jan,2028 01,2028 01 02,02,2028,7,00
126,2028-01-02 07:30:00,16469.534782706356,07:30:00,Jan,2028 01,2028 01 02,02,2028,7,00
127,2028-01-02 07:45:00,16823.28952867261,07:45:00,Jan,2028 01,2028 01 02,02,2028,7,00
128,2028-01-02 08:00:00,17273.848361899352,08:00:00,Jan,2028 01,2028 01 02,02,2028,7,00
129,2028-01-02 08:15:00,17427.153757457527,08:15:00,Jan,2028 01,2028 01 02,02,2028,7,00
130,2028-01-02 08:30:00,17612.724902912352,08:30:00,Jan,2028 01,2028 01 02,02,2028,7,00
131,2028-01-02 08:45:00,17651.87432716949,08:45:00,Jan,2028 01,2028 01 02,02,2028,7,00
132,2028-01-02 09:00:00,17793.870623868406,09:00:00,Jan,2028 01,2028 01 02,02,2028,7,00
133,2028-01-02 09:15:00,17740.38773707057,09:15:00,Jan,2028 01,2028 01 02,02,2028,7,00
134,2028-01-02 09:30:00,17904.30368892011,09:30:00,Jan,2028 01,2028 01 02,02,2028,7,00
135,2028-01-02 09:45:00,18084.152303758885,09:45:00,Jan,2028 01,2028 01 02,02,2028,7,00
136,2028-01-02 10:00:00,18239.959622452316,10:00:00,Jan,2028 01,2028 01 02,02,2028,7,00
137,2028-01-02 10:15:00,18377.597935667938,10:15:00,Jan,2028 01,2028 01 02,02,2028,7,00
138,2028-01-02 10:30:00,18530.29536599949,10:30:00,Jan,2028 01,2028 01 02,02,2028,7,00
139,2028-01-02 10:45:00,18647.21234093133,10:45:00,Jan,2028 01,2028 01 02,02,2028,7,00
140,2028-01-02 11:00:00,18622.3105350699,11:00:00,Jan,2028 01,2028 01 02,02,2028,7,00
141,2028-01-02 11:15:00,18863.04469041597,11:15:00,Jan,2028 01,2028 01 02,02,2028,7,00
142,2028-01-02 11:30:00,18958.478208126675,11:30:00,Jan,2028 01,2028 01 02,02,2028,7,00
143,2028-01-02 11:45:00,19144.913633009735,11:45:00,Jan,2028 01,2028 01 02,02,2028,7,00
144,2028-01-02 12:00:00,19242.19613305453,12:00:00,Jan,2028 01,2028 01 02,02,2028,7,00
145,2028-01-02 12:15:00,19175.3335691641,12:15:00,Jan,2028 01,2028 01 02,02,2028,7,00
146,2028-01-02 12:30:00,19225.582878322173,12:30:00,Jan,2028 01,2028 01 02,02,2028,7,00
147,2028-01-02 12:45:00,19119.700948478938,12:45:00,Jan,2028 01,2028 01 02,02,2028,7,00
148,2028-01-02 13:00:00,18987.87292451496,13:00:00,Jan,2028 01,2028 01 02,02,2028,7,00
149,2028-01-02 13:15:00,18853.29330547665,13:15:00,Jan,2028 01,2028 01 02,02,2028,7,00
150,2028-01-02 13:30:00,18810.129537473502,13:30:00,Jan,2028 01,2028 01 02,02,2028,7,00
151,2028-01-02 13:45:00,18643.692534668946,13:45:00,Jan,2028 01,2028 01 02,02,2028,7,00
152,2028-01-02 14:00:00,18460.970939536528,14:00:00,Jan,2028 01,2028 01 02,02,2028,7,00
153,2028-01-02 14:15:00,18384.024680935607,14:15:00,Jan,2028 01,2028 01 02,02,2028,7,00
154,2028-01-02 14:30:00,18417.323754550565,14:30:00,Jan,2028 01,2028 01 02,02,2028,7,00
155,2028-01-02 14:45:00,18359.620163684587,14:45:00,Jan,2028 01,2028 01 02,02,2028,7,00
156,2028-01-02 15:00:00,18483.97658296576,15:00:00,Jan,2028 01,2028 01 02,02,2028,7,00
157,2028-01-02 15:15:00,18324.84456155838,15:15:00,Jan,2028 01,2028 01 02,02,2028,7,00
158,2028-01-02 15:30:00,18221.665032951158,15:30:00,Jan,2028 01,2028 01 02,02,2028,7,00
159,2028-01-02 15:45:00,18229.24304727986,15:45:00,Jan,2028 01,2028 01 02,02,2028,7,00
160,2028-01-02 16:00:00,18335.87526583252,16:00:00,Jan,2028 01,2028 01 02,02,2028,7,00
161,2028-01-02 16:15:00,18481.85185051956,16:15:00,Jan,2028 01,2028 01 02,02,2028,7,00
162,2028-01-02 16:30:00,18573.9148850956,16:30:00,Jan,2028 01,2028 01 02,02,2028,7,00
163,2028-01-02 16:45:00,18783.36151349862,16:45:00,Jan,2028 01,2028 01 02,02,2028,7,00
164,2028-01-02 17:00:00,18949.329860834143,17:00:00,Jan,2028 01,2028 01 02,02,2028,7,00
165,2028-01-02 17:15:00,18909.027141779643,17:15:00,Jan,2028 01,2028 01 02,02,2028,7,00
166,2028-01-02 17:30:00,18872.825890144115,17:30:00,Jan,2028 01,2028 01 02,02,2028,7,00
167,2028-01-02 17:45:00,18852.552455336183,17:45:00,Jan,2028 01,2028 01 02,02,2028,7,00
168,2028-01-02 18:00:00,18880.552350651098,18:00:00,Jan,2028 01,2028 01 02,02,2028,7,00
169,2028-01-02 18:15:00,18774.219212321117,18:15:00,Jan,2028 01,2028 01 02,02,2028,7,00
170,2028-01-02 18:30:00,18673.015535003215,18:30:00,Jan,2028 01,2028 01 02,02,2028,7,00
171,2028-01-02 18:45:00,18655.50026409426,18:45:00,Jan,2028 01,2028 01 02,02,2028,7,00
172,2028-01-02 19:00:00,18588.265589837978,19:00:00,Jan,2028 01,2028 01 02,02,2028,7,00
173,2028-01-02 19:15:00,18547.877966345757,19:15:00,Jan,2028 01,2028 01 02,02,2028,7,00
174,2028-01-02 19:30:00,18358.98822847823,19:30:00,Jan,2028 01,2028 01 02,02,2028,7,00
175,2028-01-02 19:45:00,18178.32207872079,19:45:00,Jan,2028 01,2028 01 02,02,2028,7,00
176,2028-01-02 20:00:00,17835.16218336443,20:00:00,Jan,2028 01,2028 01 02,02,2028,7,00
177,2028-01-02 20:15:00,17433.663714766,20:15:00,Jan,2028 01,2028 01 02,02,2028,7,00
178,2028-01-02 20:30:00,17093.739445655407,20:30:00,Jan,2028 01,2028 01 02,02,2028,7,00
179,2028-01-02 20:45:00,16853.93075600579,20:45:00,Jan,2028 01,2028 01 02,02,2028,7,00
180,2028-01-02 21:00:00,16751.10233490765,21:00:00,Jan,2028 01,2028 01 02,02,2028,7,00
181,2028-01-02 21:15:00,16536.054386358133,21:15:00,Jan,2028 01,2028 01 02,02,2028,7,00
182,2028-01-02 21:30:00,16314.95596032855,21:30:00,Jan,2028 01,2028 01 02,02,2028,7,00
183,2028-01-02 21:45:00,16077.040187860506,21:45:00,Jan,2028 01,2028 01 02,02,2028,7,00
184,2028-01-02 22:00:00,15870.604445221179,22:00:00,Jan,2028 01,2028 01 02,02,2028,7,00
185,2028-01-02 22:15:00,15656.880198878798,22:15:00,Jan,2028 01,2028 01 02,02,2028,7,00
186,2028-01-02 22:30:00,15383.864246467405,22:30:00,Jan,2028 01,2028 01 02,02,2028,7,00
187,2028-01-02 22:45:00,15101.760814966616,22:45:00,Jan,2028 01,2028 01 02,02,2028,7,00
188,2028-01-02 23:00:00,14861.21064495406,23:00:00,Jan,2028 01,2028 01 02,02,2028,7,00
189,2028-01-02 23:15:00,14660.079899038177,23:15:00,Jan,2028 01,2028 01 02,02,2028,7,00
190,2028-01-02 23:30:00,14423.515393297823,23:30:00,Jan,2028 01,2028 01 02,02,2028,7,00
191,2028-01-02 23:45:00,14213.124588741954,23:45:00,Jan,2028 01,2028 01 02,02,2028,7,00
192,2028-01-03 00:00:00,14040.767807342596,00:00:00,Jan,2028 01,2028 01 03,03,2028,1,01
193,2028-01-03 00:15:00,13805.431357188194,00:15:00,Jan,2028 01,2028 01 03,03,2028,1,01
194,2028-01-03 00:30:00,13639.813550927498,00:30:00,Jan,2028 01,2028 01 03,03,2028,1,01
195,2028-01-03 00:45:00,13483.315037915781,00:45:00,Jan,2028 01,2028 01 03,03,2028,1,01
196,2028-01-03 01:00:00,13318.297500396115,01:00:00,Jan,2028 01,2028 01 03,03,2028,1,01
197,2028-01-03 01:15:00,13164.643196536956,01:15:00,Jan,2028 01,2028 01 03,03,2028,1,01
198,2028-01-03 01:30:00,13126.915616872686,01:30:00,Jan,2028 01,2028 01 03,03,2028,1,01
199,2028-01-03 01:45:00,13102.719793828966,01:45:00,Jan,2028 01,2028 01 03,03,2028,1,01
200,2028-01-03 02:00:00,13023.207655949034,02:00:00,Jan,2028 01,2028 01 03,03,2028,1,01
201,2028-01-03 02:15:00,12962.315667418718,02:15:00,Jan,2028 01,2028 01 03,03,2028,1,01
202,2028-01-03 02:30:00,13037.94967033246,02:30:00,Jan,2028 01,2028 01 03,03,2028,1,01
203,2028-01-03 02:45:00,13011.990305241005,02:45:00,Jan,2028 01,2028 01 03,03,2028,1,01
204,2028-01-03 03:00:00,12996.172737146466,03:00:00,Jan,2028 01,2028 01 03,03,2028,1,01
205,2028-01-03 03:15:00,12945.661396160767,03:15:00,Jan,2028 01,2028 01 03,03,2028,1,01
206,2028-01-03 03:30:00,13025.671892012782,03:30:00,Jan,2028 01,2028 01 03,03,2028,1,01
207,2028-01-03 03:45:00,13095.654051009069,03:45:00,Jan,2028 01,2028 01 03,03,2028,1,01
208,2028-01-03 04:00:00,13293.056553876451,04:00:00,Jan,2028 01,2028 01 03,03,2028,1,01
209,2028-01-03 04:15:00,13437.567303686208,04:15:00,Jan,2028 01,2028 01 03,03,2028,1,01
210,2028-01-03 04:30:00,13642.183917113582,04:30:00,Jan,2028 01,2028 01 03,03,2028,1,01
211,2028-01-03 04:45:00,13717.117840918823,04:45:00,Jan,2028 01,2028 01 03,03,2028,1,01
212,2028-01-03 05:00:00,13957.427860813379,05:00:00,Jan,2028 01,2028 01 03,03,2028,1,01
213,2028-01-03 05:15:00,14119.7471191888,05:15:00,Jan,2028 01,2028 01 03,03,2028,1,01
214,2028-01-03 05:30:00,14297.459651984369,05:30:00,Jan,2028 01,2028 01 03,03,2028,1,01
215,2028-01-03 05:45:00,14675.664368658987,05:45:00,Jan,2028 01,2028 01 03,03,2028,1,01
216,2028-01-03 06:00:00,15284.150464958331,06:00:00,Jan,2028 01,2028 01 03,03,2028,1,01
217,2028-01-03 06:15:00,15633.735304168129,06:15:00,Jan,2028 01,2028 01 03,03,2028,1,01
218,2028-01-03 06:30:00,16010.751023911747,06:30:00,Jan,2028 01,2028 01 03,03,2028,1,01
219,2028-01-03 06:45:00,16392.447223187995,06:45:00,Jan,2028 01,2028 01 03,03,2028,1,01
220,2028-01-03 07:00:00,16871.62183531751,07:00:00,Jan,2028 01,2028 01 03,03,2028,1,01
221,2028-01-03 07:15:00,17326.97509781347,07:15:00,Jan,2028 01,2028 01 03,03,2028,1,01
222,2028-01-03 07:30:00,17627.26899927241,07:30:00,Jan,2028 01,2028 01 03,03,2028,1,01
223,2028-01-03 07:45:00,17882.777961350293,07:45:00,Jan,2028 01,2028 01 03,03,2028,1,01
224,2028-01-03 08:00:00,18072.751143708178,08:00:00,Jan,2028 01,2028 01 03,03,2028,1,01
225,2028-01-03 08:15:00,18176.824785053843,08:15:00,Jan,2028 01,2028 01 03,03,2028,1,01
226,2028-01-03 08:30:00,18299.600112697146,08:30:00,Jan,2028 01,2028 01 03,03,2028,1,01
227,2028-01-03 08:45:00,18337.72162958797,08:45:00,Jan,2028 01,2028 01 03,03,2028,1,01
228,2028-01-03 09:00:00,18371.408394274535,09:00:00,Jan,2028 01,2028 01 03,03,2028,1,01
229,2028-01-03 09:15:00,18571.996166335044,09:15:00,Jan,2028 01,2028 01 03,03,2028,1,01
230,2028-01-03 09:30:00,18625.84924552111,09:30:00,Jan,2028 01,2028 01 03,03,2028,1,01
231,2028-01-03 09:45:00,18603.711176435467,09:45:00,Jan,2028 01,2028 01 03,03,2028,1,01
232,2028-01-03 10:00:00,18658.27528657171,10:00:00,Jan,2028 01,2028 01 03,03,2028,1,01
233,2028-01-03 10:15:00,18738.437212629564,10:15:00,Jan,2028 01,2028 01 03,03,2028,1,01
234,2028-01-03 10:30:00,18790.298623455703,10:30:00,Jan,2028 01,2028 01 03,03,2028,1,01
235,2028-01-03 10:45:00,18860.082573812913,10:45:00,Jan,2028 01,2028 01 03,03,2028,1,01
236,2028-01-03 11:00:00,18883.879015767456,11:00:00,Jan,2028 01,2028 01 03,03,2028,1,01
237,2028-01-03 11:15:00,19021.407912952913,11:15:00,Jan,2028 01,2028 01 03,03,2028,1,01
238,2028-01-03 11:30:00,19133.90897503636,11:30:00,Jan,2028 01,2028 01 03,03,2028,1,01
239,2028-01-03 11:45:00,19165.370115266993,11:45:00,Jan,2028 01,2028 01 03,03,2028,1,01
240,2028-01-03 12:00:00,19051.211326724344,12:00:00,Jan,2028 01,2028 01 03,03,2028,1,01
241,2028-01-03 12:15:00,18993.809948016587,12:15:00,Jan,2028 01,2028 01 03,03,2028,1,01
242,2028-01-03 12:30:00,18966.794718900794,12:30:00,Jan,2028 01,2028 01 03,03,2028,1,01
243,2028-01-03 12:45:00,18858.84183049202,12:45:00,Jan,2028 01,2028 01 03,03,2028,1,01
244,2028-01-03 13:00:00,18677.04569270279,13:00:00,Jan,2028 01,2028 01 03,03,2028,1,01
245,2028-01-03 13:15:00,18513.151973835666,13:15:00,Jan,2028 01,2028 01 03,03,2028,1,01
246,2028-01-03 13:30:00,18399.73405312269,13:30:00,Jan,2028 01,2028 01 03,03,2028,1,01
247,2028-01-03 13:45:00,18368.767205152544,13:45:00,Jan,2028 01,2028 01 03,03,2028,1,01
248,2028-01-03 14:00:00,18294.67990533329,14:00:00,Jan,2028 01,2028 01 03,03,2028,1,01
249,2028-01-03 14:15:00,18233.04212754119,14:15:00,Jan,2028 01,2028 01 03,03,2028,1,01
250,2028-01-03 14:30:00,18170.624474980763,14:30:00,Jan,2028 01,2028 01 03,03,2028,1,01
251,2028-01-03 14:45:00,18162.277616862655,14:45:00,Jan,2028 01,2028 01 03,03,2028,1,01
252,2028-01-03 15:00:00,18181.920348362393,15:00:00,Jan,2028 01,2028 01 03,03,2028,1,01
253,2028-01-03 15:15:00,18059.518258429256,15:15:00,Jan,2028 01,2028 01 03,03,2028,1,01
254,2028-01-03 15:30:00,18059.80279639651,15:30:00,Jan,2028 01,2028 01 03,03,2028,1,01
255,2028-01-03 15:45:00,17985.822854892198,15:45:00,Jan,2028 01,2028 01 03,03,2028,1,01
256,2028-01-03 16:00:00,18190.223790215143,16:00:00,Jan,2028 01,2028 01 03,03,2028,1,01
