,Datum,Gesamtverbrauch,Time,Month,Year Month,Year Month Day,Day,Year,Weekday,Week
117,2028-01-02 05:15:00,12359.43242604264,05:15:00,Jan,2028 01,2028 01 02,02,2028,7,00
118,2028-01-02 05:30:00,12651.24232607301,05:30:00,Jan,2028 01,2028 01 02,02,2028,7,00
119,2028-01-02 05:45:00,13116.110315668107,05:45:00,Jan,2028 01,2028 01 02,02,2028,7,00
120,2028-01-02 06:00:00,13838.532132366692,06:00:00,Jan,2028 01,2028 01 02,02,2028,7,00
121,2028-01-02 06:15:00,14288.080363835586,06:15:00,Jan,2028 01,2028 01 02,02,2028,7,00
122,2028-01-02 06:30:00,14739.741580408223,06:30:00,Jan,2028 01,2028 01 02,02,2028,7,00
123,2028-01-02 06:45:00,15059.479496067706,06:45:00,Jan,2028 01,2028 01 02,02,2028,7,00
124,2028-01-02 07:00:00,15531.820763656526,07:00:00,Jan,2028 01,2028 01 02,02,2028,7,00
125,2028-01-02 07:15:00,15926.533375380523,07:15:00,Jan,2028 01,2028 01 02,02,2028,7,00
126,2028-01-02 07:30:00,16370.774954799968,07:30:00,Jan,2028 01,2028 01 02,02,2028,7,00
127,2028-01-02 07:45:00,16726.065985490466,07:45:00,Jan,2028 01,2028 01 02,02,2028,7,00
128,2028-01-02 08:00:00,17182.238635404326,08:00:00,Jan,2028 01,2028 01 02,02,2028,7,00
129,2028-01-02 08:15:00,17341.914261226706,08:15:00,Jan,2028 01,2028 01 02,02,2028,7,00
130,2028-01-02 08:30:00,17533.270838791403,08:30:00,Jan,2028 01,2028 01 02,02,2028,7,00
131,2028-01-02 08:45:00,17578.132603809405,08:45:00,Jan,2028 01,2028 01 02,02,2028,7,00
132,2028-01-02 09:00:00,17726.128768311493,09:00:00,Jan,2028 01,2028 01 02,02,2028,7,00
133,2028-01-02 09:15:00,17677.932769686588,09:15:00,Jan,2028 01,2028 01 02,02,2028,7,00
134,2028-01-02 09:30:00,17847.644470099713,09:30:00,Jan,2028 01,2028 01 02,02,2028,7,00
135,2028-01-02 09:45:00,18032.28577265045,09:45:00,Jan,2028 01,2028 01 02,02,2028,7,00
136,2028-01-02 10:00:00,18189.667506041467,10:00:00,Jan,2028 01,2028 01 02,02,2028,7,00
137,2028-01-02 10:15:00,18329.69770988304,10:15:00,Jan,2028 01,2028 01 02,02,2028,7,00
138,2028-01-02 10:30:00,18486.128777411654,10:30:00,Jan,2028 01,2028 01 02,02,2028,7,00
139,2028-01-02 10:45:00,18606.9488468865,10:45:00,Jan,2028 01,2028 01 02,02,2028,7,00
140,2028-01-02 11:00:00,18584.567759509802,11:00:00,Jan,2028 01,2028 01 02,02,2028,7,00
141,2028-01-02 11:15:00,18827.949650729217,11:15:00,Jan,2028 01,2028 01 02,02,2028,7,00
142,2028-01-02 11:30:00,18926.747712943015,11:30:00,Jan,2028 01,2028 01 02,02,2028,7,00
143,2028-01-02 11:45:00,19116.311214762285,11:45:00,Jan,2028 01,2028 01 02,02,2028,7,00
144,2028-01-02 12:00:00,19216.02493034544,12:00:00,Jan,2028 01,2028 01 02,02,2028,7,00
145,2028-01-02 12:15:00,19152.90071095056,12:15:00,Jan,2028 01,2028 01 02,02,2028,7,00
146,2028-01-02 12:30:00,19206.849020398295,12:30:00,Jan,2028 01,2028 01 02,02,2028,7,00
147,2028-01-02 12:45:00,19104.32578936665,12:45:00,Jan,2028 01,2028 01 02,02,2028,7,00
148,2028-01-02 13:00:00,18975.645374388536,13:00:00,Jan,2028 01,2028 01 02,02,2028,7,00
149,2028-01-02 13:15:00,18843.62493394725,13:15:00,Jan,2028 01,2028 01 02,02,2028,7,00
150,2028-01-02 13:30:00,18803.636463409373,13:30:00,Jan,2028 01,2028 01 02,02,2028,7,00
151,2028-01-02 13:45:00,18640.40784990242,13:45:00,Jan,2028 01,2028 01 02,02,2028,7,00
152,2028-01-02 14:00:00,18460.70153475324,14:00:00,Jan,2028 01,2028 01 02,02,2028,7,00
153,2028-01-02 14:15:00,18388.415609912456,14:15:00,Jan,2028 01,2028 01 02,02,2028,7,00
154,2028-01-02 14:30:00,18426.637917356267,14:30:00,Jan,2028 01,2028 01 02,02,2028,7,00
155,2028-01-02 14:45:00,18374.23877679588,14:45:00,Jan,2028 01,2028 01 02,02,2028,7,00
156,2028-01-02 15:00:00,18504.117374367637,15:00:00,Jan,2028 01,2028 01 02,02,2028,7,00
157,2028-01-02 15:15:00,18353.300970747085,15:15:00,Jan,2028 01,2028 01 02,02,2028,7,00
158,2028-01-02 15:30:00,18259.56195948822,15:30:00,Jan,2028 01,2028 01 02,02,2028,7,00
159,2028-01-02 15:45:00,18276.027165935157,15:45:00,Jan,2028 01,2028 01 02,02,2028,7,00
160,2028-01-02 16:00:00,18393.07878858533,16:00:00,Jan,2028 01,2028 01 02,02,2028,7,00
161,2028-01-02 16:15:00,18547.476778312033,16:15:00,Jan,2028 01,2028 01 02,02,2028,7,00
162,2028-01-02 16:30:00,18648.081233132623,16:30:00,Jan,2028 01,2028 01 02,02,2028,7,00
163,2028-01-02 16:45:00,18867.050975726015,16:45:00,Jan,2028 01,2028 01 02,02,2028,7,00
164,2028-01-02 17:00:00,19039.8250878551,17:00:00,Jan,2028 01,2028 01 02,02,2028,7,00
165,2028-01-02 17:15:00,19002.324830631667,17:15:00,Jan,2028 01,2028 01 02,02,2028,7,00
166,2028-01-02 17:30:00,18968.29066409277,17:30:00,Jan,2028 01,2028 01 02,02,2028,7,00
167,2028-01-02 17:45:00,18950.183179158004,17:45:00,Jan,2028 01,2028 01 02,02,2028,7,00
168,2028-01-02 18:00:00,18979.495663891452,18:00:00,Jan,2028 01,2028 01 02,02,2028,7,00
169,2028-01-02 18:15:00,18871.69037595859,18:15:00,Jan,2028 01,2028 01 02,02,2028,7,00
170,2028-01-02 18:30:00,18768.756926387956,18:30:00,Jan,2028 01,2028 01 02,02,2028,7,00
171,2028-01-02 18:45:00,18748.818380801073,18:45:00,Jan,2028 01,2028 01 02,02,2028,7,00
172,2028-01-02 19:00:00,18678.820042121115,19:00:00,Jan,2028 01,2028 01 02,02,2028,7,00
173,2028-01-02 19:15:00,18632.983649842798,19:15:00,Jan,2028 01,2028 01 02,02,2028,7,00
174,2028-01-02 19:30:00,18437.853789615547,19:30:00,Jan,2028 01,2028 01 02,02,2028,7,00
175,2028-01-02 19:45:00,18250.97335951774,19:45:00,Jan,2028 01,2028 01 02,02,2028,7,00
176,2028-01-02 20:00:00,17902.100427285157,20:00:00,Jan,2028 01,2028 01 02,02,2028,7,00
177,2028-01-02 20:15:00,17496.528243642155,20:15:00,Jan,2028 01,2028 01 02,02,2028,7,00
178,2028-01-02 20:30:00,17152.972193940128,20:30:00,Jan,2028 01,2028 01 02,02,2028,7,00
179,2028-01-02 20:45:00,16910.383037530057,20:45:00,Jan,2028 01,2028 01 02,02,2028,7,00
180,2028-01-02 21:00:00,16805.05081406187,21:00:00,Jan,2028 01,2028 01 02,02,2028,7,00
181,2028-01-02 21:15:00,16588.018426349096,21:15:00,Jan,2028 01,2028 01 02,02,2028,7,00
182,2028-01-02 21:30:00,16365.55523039973,21:30:00,Jan,2028 01,2028 01 02,02,2028,7,00
183,2028-01-02 21:45:00,16125.88404764712,21:45:00,Jan,2028 01,2028 01 02,02,2028,7,00
184,2028-01-02 22:00:00,15917.772465939364,22:00:00,Jan,2028 01,2028 01 02,02,2028,7,00
185,2028-01-02 22:15:00,15703.062810429657,22:15:00,Jan,2028 01,2028 01 02,02,2028,7,00
186,2028-01-02 22:30:00,15428.800461650795,22:30:00,Jan,2028 01,2028 01 02,02,2028,7,00
187,2028-01-02 22:45:00,15145.607957765715,22:45:00,Jan,2028 01,2028 01 02,02,2028,7,00
188,2028-01-02 23:00:00,14903.849327204309,23:00:00,Jan,2028 01,2028 01 02,02,2028,7,00
189,2028-01-02 23:15:00,14659.350240165448,23:15:00,Jan,2028 01,2028 01 02,02,2028,7,00
190,2028-01-02 23:30:00,14404.907940455489,23:30:00,Jan,2028 01,2028 01 02,02,2028,7,00
191,2028-01-02 23:45:00,14175.495183053818,23:45:00,Jan,2028 01,2028 01 02,02,2028,7,00
192,2028-01-03 00:00:00,14057.791651410296,00:00:00,Jan,2028 01,2028 01 03,03,2028,1,01
193,2028-01-03 00:15:00,13818.342966906994,00:15:00,Jan,2028 01,2028 01 03,03,2028,1,01
194,2028-01-03 00:30:00,13648.841644057946,00:30:00,Jan,2028 01,2028 01 03,03,2028,1,01
195,2028-01-03 00:45:00,13488.519874500073,00:45:00,Jan,2028 01,2028 01 03,03,2028,1,01
196,2028-01-03 01:00:00,13320.136988770006,01:00:00,Jan,2028 01,2028 01 03,03,2028,1,01
197,2028-01-03 01:15:00,13165.019354166137,01:15:00,Jan,2028 01,2028 01 03,03,2028,1,01
198,2028-01-03 01:30:00,13125.999638678406,01:30:00,Jan,2028 01,2028 01 03,03,2028,1,01
199,2028-01-03 01:45:00,13100.323409731716,01:45:00,Jan,2028 01,2028 01 03,03,2028,1,01
200,2028-01-03 02:00:00,13019.377519669242,02:00:00,Jan,2028 01,2028 01 03,03,2028,1,01
201,2028-01-03 02:15:00,12958.632941570235,02:15:00,Jan,2028 01,2028 01 03,03,2028,1,01
202,2028-01-03 02:30:00,13034.361482842934,02:30:00,Jan,2028 01,2028 01 03,03,2028,1,01
203,2028-01-03 02:45:00,13008.64495139376,02:45:00,Jan,2028 01,2028 01 03,03,2028,1,01
204,2028-01-03 03:00:00,12991.69232626792,03:00:00,Jan,2028 01,2028 01 03,03,2028,1,01
205,2028-01-03 03:15:00,12940.098988280935,03:15:00,Jan,2028 01,2028 01 03,03,2028,1,01
206,2028-01-03 03:30:00,13019.00881956298,03:30:00,Jan,2028 01,2028 01 03,03,2028,1,01
207,2028-01-03 03:45:00,13087.398485457608,03:45:00,Jan,2028 01,2028 01 03,03,2028,1,01
208,2028-01-03 04:00:00,13279.35546805105,04:00:00,Jan,2028 01,2028 01 03,03,2028,1,01
209,2028-01-03 04:15:00,13417.406971572242,04:15:00,Jan,2028 01,2028 01 03,03,2028,1,01
210,2028-01-03 04:30:00,13616.341778260808,04:30:00,Jan,2028 01,2028 01 03,03,2028,1,01
211,2028-01-03 04:45:00,13684.595226110527,04:45:00,Jan,2028 01,2028 01 03,03,2028,1,01
212,2028-01-03 05:00:00,13913.600868115349,05:00:00,Jan,2028 01,2028 01 03,03,2028,1,01
213,2028-01-03 05:15:00,14065.092397159833,05:15:00,Jan,2028 01,2028 01 03,03,2028,1,01
214,2028-01-03 05:30:00,14231.528776456536,05:30:00,Jan,2028 01,2028 01 03,03,2028,1,01
215,2028-01-03 05:45:00,14597.90061769576,05:45:00,Jan,2028 01,2028 01 03,03,2028,1,01
216,2028-01-03 06:00:00,15200.195983440542,06:00:00,Jan,2028 01,2028 01 03,03,2028,1,01
217,2028-01-03 06:15:00,15544.308401198936,06:15:00,Jan,2028 01,2028 01 03,03,2028,1,01
218,2028-01-03 06:30:00,15915.41380280145,06:30:00,Jan,2028 01,2028 01 03,03,2028,1,01
219,2028-01-03 06:45:00,16291.481896784071,06:45:00,Jan,2028 01,2028 01 03,03,2028,1,01
220,2028-01-03 07:00:00,16770.814425677876,07:00:00,Jan,2028 01,2028 01 03,03,2028,1,01
221,2028-01-03 07:15:00,17227.207331248945,07:15:00,Jan,2028 01,2028 01 03,03,2028,1,01
222,2028-01-03 07:30:00,17528.54851851917,07:30:00,Jan,2028 01,2028 01 03,03,2028,1,01
223,2028-01-03 07:45:00,17785.590426306317,07:45:00,Jan,2028 01,2028 01 03,03,2028,1,01
224,2028-01-03 08:00:00,17981.168568997782,08:00:00,Jan,2028 01,2028 01 03,03,2028,1,01
225,2028-01-03 08:15:00,18091.610767400332,08:15:00,Jan,2028 01,2028 01 03,03,2028,1,01
226,2028-01-03 08:30:00,18220.169392953245,08:30:00,Jan,2028 01,2028 01 03,03,2028,1,01
227,2028-01-03 08:45:00,18264.00321567012,08:45:00,Jan,2028 01,2028 01 03,03,2028,1,01
228,2028-01-03 09:00:00,18303.68616711486,09:00:00,Jan,2028 01,2028 01 03,03,2028,1,01
229,2028-01-03 09:15:00,18509.569462281077,09:15:00,Jan,2028 01,2028 01 03,03,2028,1,01
230,2028-01-03 09:30:00,18569.214549396092,09:30:00,Jan,2028 01,2028 01 03,03,2028,1,01
231,2028-01-03 09:45:00,18551.86230323352,09:45:00,Jan,2028 01,2028 01 03,03,2028,1,01
232,2028-01-03 10:00:00,18607.997387180854,10:00:00,Jan,2028 01,2028 01 03,03,2028,1,01
233,2028-01-03 10:15:00,18690.549250452405,10:15:00,Jan,2028 01,2028 01 03,03,2028,1,01
234,2028-01-03 10:30:00,18746.140871427975,10:30:00,Jan,2028 01,2028 01 03,03,2028,1,01
235,2028-01-03 10:45:00,18819.82631444901,10:45:00,Jan,2028 01,2028 01 03,03,2028,1,01
236,2028-01-03 11:00:00,18846.145129963683,11:00:00,Jan,2028 01,2028 01 03,03,2028,1,01
237,2028-01-03 11:15:00,18986.318255453098,11:15:00,Jan,2028 01,2028 01 03,03,2028,1,01
238,2028-01-03 11:30:00,19102.184442103066,11:30:00,Jan,2028 01,2028 01 03,03,2028,1,01
239,2028-01-03 11:45:00,19136.76839226057,11:45:00,Jan,2028 01,2028 01 03,03,2028,1,01
240,2028-01-03 12:00:00,19025.03363313996,12:00:00,Jan,2028 01,2028 01 03,03,2028,1,01
241,2028-01-03 12:15:00,18971.37092047884,12:15:00,Jan,2028 01,2028 01 03,03,2028,1,01
242,2028-01-03 12:30:00,18948.05206571355,12:30:00,Jan,2028 01,2028 01 03,03,2028,1,01
243,2028-01-03 12:45:00,18843.457805732058,12:45:00,Jan,2028 01,2028 01 03,03,2028,1,01
244,2028-01-03 13:00:00,18664.807578695196,13:00:00,Jan,2028 01,2028 01 03,03,2028,1,01
245,2028-01-03 13:15:00,18503.472042146015,13:15:00,Jan,2028 01,2028 01 03,03,2028,1,01
246,2028-01-03 13:30:00,18393.22703121652,13:30:00,Jan,2028 01,2028 01 03,03,2028,1,01
247,2028-01-03 13:45:00,18365.473176679247,13:45:00,Jan,2028 01,2028 01 03,03,2028,1,01
248,2028-01-03 14:00:00,18294.404848925744,14:00:00,Jan,2028 01,2028 01 03,03,2028,1,01
249,2028-01-03 14:15:00,18237.427925173062,14:15:00,Jan,2028 01,2028 01 03,03,2028,1,01
250,2028-01-03 14:30:00,18179.93025337992,14:30:00,Jan,2028 01,2028 01 03,03,2028,1,01
251,2028-01-03 14:45:00,18176.889523022295,14:45:00,Jan,2028 01,2028 01 03,03,2028,1,01
252,2028-01-03 15:00:00,18202.050873977227,15:00:00,Jan,2028 01,2028 01 03,03,2028,1,01
253,2028-01-03 15:15:00,18087.965650146998,15:15:00,Jan,2028 01,2028 01 03,03,2028,1,01
254,2028-01-03 15:30:00,18097.694221827944,15:30:00,Jan,2028 01,2028 01 03,03,2028,1,01
255,2028-01-03 15:45:00,18032.598700585142,15:45:00,Jan,2028 01,2028 01 03,03,2028,1,01
256,2028-01-03 16:00:00,18247.422362806818,16:00:00,Jan,2028 01,2028 01 03,03,2028,1,01
