,Datum,Gesamtverbrauch,Time,Month,Year Month,Year Month Day,Day,Year,Weekday,Week
25,2028-01-01 06:15:00,11991.802090025341,06:15:00,Jan,2028 01,2028 01 01,01,2028,6,00
26,2028-01-01 06:30:00,11909.416673970874,06:30:00,Jan,2028 01,2028 01 01,01,2028,6,00
27,2028-01-01 06:45:00,11921.328390911978,06:45:00,Jan,2028 01,2028 01 01,01,2028,6,00
28,2028-01-01 07:00:00,12145.650698333971,07:00:00,Jan,2028 01,2028 01 01,01,2028,6,00
29,2028-01-01 07:15:00,12224.354946484415,07:15:00,Jan,2028 01,2028 01 01,01,2028,6,00
30,2028-01-01 07:30:00,12301.30633962362,07:30:00,Jan,2028 01,2028 01 01,01,2028,6,00
31,2028-01-01 07:45:00,12385.649822616047,07:45:00,Jan,2028 01,2028 01 01,01,2028,6,00
32,2028-01-01 08:00:00,12292.346792389591,08:00:00,Jan,2028 01,2028 01 01,01,2028,6,00
33,2028-01-01 08:15:00,12393.100774216857,08:15:00,Jan,2028 01,2028 01 01,01,2028,6,00
34,2028-01-01 08:30:00,12576.866996545885,08:30:00,Jan,2028 01,2028 01 01,01,2028,6,00
35,2028-01-01 08:45:00,12725.141209524762,08:45:00,Jan,2028 01,2028 01 01,01,2028,6,00
36,2028-01-01 09:00:00,12932.650240933905,09:00:00,Jan,2028 01,2028 01 01,01,2028,6,00
37,2028-01-01 09:15:00,13245.701408836489,09:15:00,Jan,2028 01,2028 01 01,01,2028,6,00
38,2028-01-01 09:30:00,13479.747634169547,09:30:00,Jan,2028 01,2028 01 01,01,2028,6,00
39,2028-01-01 09:45:00,13660.802412566863,09:45:00,Jan,2028 01,2028 01 01,01,2028,6,00
40,2028-01-01 10:00:00,13561.382577713037,10:00:00,Jan,2028 01,2028 01 01,01,2028,6,00
41,2028-01-01 10:15:00,13796.977719190105,10:15:00,Jan,2028 01,2028 01 01,01,2028,6,00
42,2028-01-01 10:30:00,14089.929573805653,10:30:00,Jan,2028 01,2028 01 01,01,2028,6,00
43,2028-01-01 10:45:00,14311.193389886143,10:45:00,Jan,2028 01,2028 01 01,01,2028,6,00
44,2028-01-01 11:00:00,14487.524263021636,11:00:00,Jan,2028 01,2028 01 01,01,2028,6,00
45,2028-01-01 11:15:00,14831.954687040427,11:15:00,Jan,2028 01,2028 01 01,01,2028,6,00
46,2028-01-01 11:30:00,15043.11746770406,11:30:00,Jan,2028 01,2028 01 01,01,2028,6,00
47,2028-01-01 11:45:00,15068.330471229225,11:45:00,Jan,2028 01,2028 01 01,01,2028,6,00
48,2028-01-01 12:00:00,15065.59984105768,12:00:00,Jan,2028 01,2028 01 01,01,2028,6,00
49,2028-01-01 12:15:00,15087.907356314443,12:15:00,Jan,2028 01,2028 01 01,01,2028,6,00
50,2028-01-01 12:30:00,14992.201544883166,12:30:00,Jan,2028 01,2028 01 01,01,2028,6,00
51,2028-01-01 12:45:00,14850.884392664828,12:45:00,Jan,2028 01,2028 01 01,01,2028,6,00
52,2028-01-01 13:00:00,14885.387465714586,13:00:00,Jan,2028 01,2028 01 01,01,2028,6,00
53,2028-01-01 13:15:00,14803.482648949594,13:15:00,Jan,2028 01,2028 01 01,01,2028,6,00
54,2028-01-01 13:30:00,14732.348769890175,13:30:00,Jan,2028 01,2028 01 01,01,2028,6,00
55,2028-01-01 13:45:00,14633.971368757017,13:45:00,Jan,2028 01,2028 01 01,01,2028,6,00
56,2028-01-01 14:00:00,14615.891689540851,14:00:00,Jan,2028 01,2028 01 01,01,2028,6,00
57,2028-01-01 14:15:00,14574.008041420799,14:15:00,Jan,2028 01,2028 01 01,01,2028,6,00
58,2028-01-01 14:30:00,14659.253305359782,14:30:00,Jan,2028 01,2028 01 01,01,2028,6,00
59,2028-01-01 14:45:00,14599.118461006175,14:45:00,Jan,2028 01,2028 01 01,01,2028,6,00
60,2028-01-01 15:00:00,14753.65956123139,15:00:00,Jan,2028 01,2028 01 01,01,2028,6,00
61,2028-01-01 15:15:00,14703.655228101992,15:15:00,Jan,2028 01,2028 01 01,01,2028,6,00
62,2028-01-01 15:30:00,14783.898078870296,15:30:00,Jan,2028 01,2028 01 01,01,2028,6,00
63,2028-01-01 15:45:00,14820.065750359161,15:45:00,Jan,2028 01,2028 01 01,01,2028,6,00
64,2028-01-01 16:00:00,15077.737044851367,16:00:00,Jan,2028 01,2028 01 01,01,2028,6,00
65,2028-01-01 16:15:00,15285.451829765998,16:15:00,Jan,2028 01,2028 01 01,01,2028,6,00
66,2028-01-01 16:30:00,15538.374059638092,16:30:00,Jan,2028 01,2028 01 01,01,2028,6,00
67,2028-01-01 16:45:00,15873.263291155461,16:45:00,Jan,2028 01,2028 01 01,01,2028,6,00
68,2028-01-01 17:00:00,16316.800575992878,17:00:00,Jan,2028 01,2028 01 01,01,2028,6,00
69,2028-01-01 17:15:00,16456.36399545664,17:15:00,Jan,2028 01,2028 01 01,01,2028,6,00
70,2028-01-01 17:30:00,16601.078277399516,17:30:00,Jan,2028 01,2028 01 01,01,2028,6,00
71,2028-01-01 17:45:00,16686.894533439376,17:45:00,Jan,2028 01,2028 01 01,01,2028,6,00
72,2028-01-01 18:00:00,16706.628366148972,18:00:00,Jan,2028 01,2028 01 01,01,2028,6,00
73,2028-01-01 18:15:00,16640.696544726146,18:15:00,Jan,2028 01,2028 01 01,01,2028,6,00
74,2028-01-01 18:30:00,16527.799491608974,18:30:00,Jan,2028 01,2028 01 01,01,2028,6,00
75,2028-01-01 18:45:00,16365.714340629624,18:45:00,Jan,2028 01,2028 01 01,01,2028,6,00
76,2028-01-01 19:00:00,16344.730691009898,19:00:00,Jan,2028 01,2028 01 01,01,2028,6,00
77,2028-01-01 19:15:00,16150.540926004534,19:15:00,Jan,2028 01,2028 01 01,01,2028,6,00
78,2028-01-01 19:30:00,15992.234860777766,19:30:00,Jan,2028 01,2028 01 01,01,2028,6,00
79,2028-01-01 19:45:00,15741.06333603884,19:45:00,Jan,2028 01,2028 01 01,01,2028,6,00
80,2028-01-01 20:00:00,15559.098929175087,20:00:00,Jan,2028 01,2028 01 01,01,2028,6,00
81,2028-01-01 20:15:00,15298.433115345897,20:15:00,Jan,2028 01,2028 01 01,01,2028,6,00
82,2028-01-01 20:30:00,15010.632347636552,20:30:00,Jan,2028 01,2028 01 01,01,2028,6,00
83,2028-01-01 20:45:00,14753.128418872191,20:45:00,Jan,2028 01,2028 01 01,01,2028,6,00
84,2028-01-01 21:00:00,14751.939220303308,21:00:00,Jan,2028 01,2028 01 01,01,2028,6,00
85,2028-01-01 21:15:00,14622.94211339571,21:15:00,Jan,2028 01,2028 01 01,01,2028,6,00
86,2028-01-01 21:30:00,14524.577148204819,21:30:00,Jan,2028 01,2028 01 01,01,2028,6,00
87,2028-01-01 21:45:00,14468.192101497338,21:45:00,Jan,2028 01,2028 01 01,01,2028,6,00
88,2028-01-01 22:00:00,14620.91490629209,22:00:00,Jan,2028 01,2028 01 01,01,2028,6,00
89,2028-01-01 22:15:00,14432.522088682806,22:15:00,Jan,2028 01,2028 01 01,01,2028,6,00
90,2028-01-01 22:30:00,14215.537533252282,22:30:00,Jan,2028 01,2028 01 01,01,2028,6,00
91,2028-01-01 22:45:00,13909.849623688353,22:45:00,Jan,2028 01,2028 01 01,01,2028,6,00
92,2028-01-01 23:00:00,13688.856357277004,23:00:00,Jan,2028 01,2028 01 01,01,2028,6,00
93,2028-01-01 23:15:00,13329.263756841912,23:15:00,Jan,2028 01,2028 01 01,01,2028,6,00
94,2028-01-01 23:30:00,13032.974080113516,23:30:00,Jan,2028 01,2028 01 01,01,2028,6,00
95,2028-01-01 23:45:00,12778.092926065507,23:45:00,Jan,2028 01,2028 01 01,01,2028,6,00
96,2028-01-02 00:00:00,12676.99053710371,00:00:00,Jan,2028 01,2028 01 02,02,2028,7,00
97,2028-01-02 00:15:00,12573.099690073834,00:15:00,Jan,2028 01,2028 01 02,02,2028,7,00
98,2028-01-02 00:30:00,12331.431025198874,00:30:00,Jan,2028 01,2028 01 02,02,2028,7,00
99,2028-01-02 00:45:00,12163.685576355703,00:45:00,Jan,2028 01,2028 01 02,02,2028,7,00
100,2028-01-02 01:00:00,12052.76820614676,01:00:00,Jan,2028 01,2028 01 02,02,2028,7,00
101,2028-01-02 01:15:00,11927.821886662985,01:15:00,Jan,2028 01,2028 01 02,02,2028,7,00
102,2028-01-02 01:30:00,11929.691926716803,01:30:00,Jan,2028 01,2028 01 02,02,2028,7,00
103,2028-01-02 01:45:00,11993.082497519557,01:45:00,Jan,2028 01,2028 01 02,02,2028,7,00
104,2028-01-02 02:00:00,11969.144304331177,02:00:00,Jan,2028 01,2028 01 02,02,2028,7,00
105,2028-01-02 02:15:00,11859.561069972067,02:15:00,Jan,2028 01,2028 01 02,02,2028,7,00
106,2028-01-02 02:30:00,11915.310260438828,02:30:00,Jan,2028 01,2028 01 02,02,2028,7,00
107,2028-01-02 02:45:00,12017.644813889283,02:45:00,Jan,2028 01,2028 01 02,02,2028,7,00
108,2028-01-02 03:00:00,12123.616237818065,03:00:00,Jan,2028 01,2028 01 02,02,2028,7,00
109,2028-01-02 03:15:00,12145.775489699063,03:15:00,Jan,2028 01,2028 01 02,02,2028,7,00
110,2028-01-02 03:30:00,12226.666598757787,03:30:00,Jan,2028 01,2028 01 02,02,2028,7,00
111,2028-01-02 03:45:00,12366.136013843197,03:45:00,Jan,2028 01,2028 01 02,02,2028,7,00
112,2028-01-02 04:00:00,12527.593466099612,04:00:00,Jan,2028 01,2028 01 02,02,2028,7,00
113,2028-01-02 04:15:00,12706.864670756973,04:15:00,Jan,2028 01,2028 01 02,02,2028,7,00
114,2028-01-02 04:30:00,12913.260006595354,04:30:00,Jan,2028 01,2028 01 02,02,2028,7,00
115,2028-01-02 04:45:00,13131.365937637094,04:45:00,Jan,2028 01,2028 01 02,02,2028,7,00
116,2028-01-02 05:00:00,13403.30724982835,05:00:00,Jan,2028 01,2028 01 02,02,2028,7,00
117,2028-01-02 05:15:00,13647.042263020743,05:15:00,Jan,2028 01,2028 01 02,02,2028,7,00
118,2028-01-02 05:30:00,13980.148317575145,05:30:00,Jan,2028 01,2028 01 02,02,2028,7,00
119,2028-01-02 05:45:00,14504.071423585492,05:45:00,Jan,2028 01,2028 01 02,02,2028,7,00
120,2028-01-02 06:00:00,15306.03667363725,06:00:00,Jan,2028 01,2028 01 02,02,2028,7,00
121,2028-01-02 06:15:00,15806.259480038212,06:15:00,Jan,2028 01,2028 01 02,02,2028,7,00
122,2028-01-02 06:30:00,16309.156751721335,06:30:00,Jan,2028 01,2028 01 02,02,2028,7,00
123,2028-01-02 06:45:00,16666.756850332116,06:45:00,Jan,2028 01,2028 01 02,02,2028,7,00
124,2028-01-02 07:00:00,17185.719144932093,07:00:00,Jan,2028 01,2028 01 02,02,2028,7,00
125,2028-01-02 07:15:00,17617.472121826355,07:15:00,Jan,2028 01,2028 01 02,02,2028,7,00
126,2028-01-02 07:30:00,18103.110465310427,07:30:00,Jan,2028 01,2028 01 02,02,2028,7,00
127,2028-01-02 07:45:00,18491.565153190182,07:45:00,Jan,2028 01,2028 01 02,02,2028,7,00
128,2028-01-02 08:00:00,18983.878108157478,08:00:00,Jan,2028 01,2028 01 02,02,2028,7,00
129,2028-01-02 08:15:00,19148.983024280777,08:15:00,Jan,2028 01,2028 01 02,02,2028,7,00
130,2028-01-02 08:30:00,19347.340023059813,08:30:00,Jan,2028 01,2028 01 02,02,2028,7,00
131,2028-01-02 08:45:00,19383.776440980906,08:45:00,Jan,2028 01,2028 01 02,02,2028,7,00
132,2028-01-02 09:00:00,19531.61776554936,09:00:00,Jan,2028 01,2028 01 02,02,2028,7,00
133,2028-01-02 09:15:00,19460.41446308771,09:15:00,Jan,2028 01,2028 01 02,02,2028,7,00
134,2028-01-02 09:30:00,19629.66543253559,09:30:00,Jan,2028 01,2028 01 02,02,2028,7,00
135,2028-01-02 09:45:00,19813.803897239315,09:45:00,Jan,2028 01,2028 01 02,02,2028,7,00
136,2028-01-02 10:00:00,19971.82463201086,10:00:00,Jan,2028 01,2028 01 02,02,2028,7,00
137,2028-01-02 10:15:00,20113.856854785576,10:15:00,Jan,2028 01,2028 01 02,02,2028,7,00
138,2028-01-02 10:30:00,20276.122135775244,10:30:00,Jan,2028 01,2028 01 02,02,2028,7,00
139,2028-01-02 10:45:00,20400.97119857245,10:45:00,Jan,2028 01,2028 01 02,02,2028,7,00
140,2028-01-02 11:00:00,20371.988877767322,11:00:00,Jan,2028 01,2028 01 02,02,2028,7,00
141,2028-01-02 11:15:00,20639.029322669594,11:15:00,Jan,2028 01,2028 01 02,02,2028,7,00
142,2028-01-02 11:30:00,20748.12914982401,11:30:00,Jan,2028 01,2028 01 02,02,2028,7,00
143,2028-01-02 11:45:00,20957.50151081579,11:45:00,Jan,2028 01,2028 01 02,02,2028,7,00
144,2028-01-02 12:00:00,21068.38418392798,12:00:00,Jan,2028 01,2028 01 02,02,2028,7,00
145,2028-01-02 12:15:00,21001.606639068872,12:15:00,Jan,2028 01,2028 01 02,02,2028,7,00
146,2028-01-02 12:30:00,21064.371360780406,12:30:00,Jan,2028 01,2028 01 02,02,2028,7,00
147,2028-01-02 12:45:00,20953.68622738891,12:45:00,Jan,2028 01,2028 01 02,02,2028,7,00
148,2028-01-02 13:00:00,20814.49005294419,13:00:00,Jan,2028 01,2028 01 02,02,2028,7,00
149,2028-01-02 13:15:00,20670.333977406248,13:15:00,Jan,2028 01,2028 01 02,02,2028,7,00
150,2028-01-02 13:30:00,20628.249769367383,13:30:00,Jan,2028 01,2028 01 02,02,2028,7,00
151,2028-01-02 13:45:00,20451.048223056576,13:45:00,Jan,2028 01,2028 01 02,02,2028,7,00
152,2028-01-02 14:00:00,20253.618985427263,14:00:00,Jan,2028 01,2028 01 02,02,2028,7,00
153,2028-01-02 14:15:00,20174.924481149214,14:15:00,Jan,2028 01,2028 01 02,02,2028,7,00
154,2028-01-02 14:30:00,20217.78824610619,14:30:00,Jan,2028 01,2028 01 02,02,2028,7,00
155,2028-01-02 14:45:00,20160.895364282238,14:45:00,Jan,2028 01,2028 01 02,02,2028,7,00
156,2028-01-02 15:00:00,20304.098037452542,15:00:00,Jan,2028 01,2028 01 02,02,2028,7,00
157,2028-01-02 15:15:00,20139.645071316852,15:15:00,Jan,2028 01,2028 01 02,02,2028,7,00
158,2028-01-02 15:30:00,20038.384491981058,15:30:00,Jan,2028 01,2028 01 02,02,2028,7,00
159,2028-01-02 15:45:00,20058.331303263934,15:45:00,Jan,2028 01,2028 01 02,02,2028,7,00
160,2028-01-02 16:00:00,20188.826026563504,16:00:00,Jan,2028 01,2028 01 02,02,2028,7,00
161,2028-01-02 16:15:00,20359.34113199635,16:15:00,Jan,2028 01,2028 01 02,02,2028,7,00
162,2028-01-02 16:30:00,20470.440121397598,16:30:00,Jan,2028 01,2028 01 02,02,2028,7,00
163,2028-01-02 16:45:00,20712.919334008486,16:45:00,Jan,2028 01,2028 01 02,02,2028,7,00
164,2028-01-02 17:00:00,20904.860479186264,17:00:00,Jan,2028 01,2028 01 02,02,2028,7,00
165,2028-01-02 17:15:00,20865.137204224626,17:15:00,Jan,2028 01,2028 01 02,02,2028,7,00
166,2028-01-02 17:30:00,20828.750531167894,17:30:00,Jan,2028 01,2028 01 02,02,2028,7,00
167,2028-01-02 17:45:00,20809.210083391183,17:45:00,Jan,2028 01,2028 01 02,02,2028,7,00
168,2028-01-02 18:00:00,20842.072406451425,18:00:00,Jan,2028 01,2028 01 02,02,2028,7,00
169,2028-01-02 18:15:00,20722.986315810605,18:15:00,Jan,2028 01,2028 01 02,02,2028,7,00
170,2028-01-02 18:30:00,20609.15167339987,18:30:00,Jan,2028 01,2028 01 02,02,2028,7,00
171,2028-01-02 18:45:00,20584.92494732653,18:45:00,Jan,2028 01,2028 01 02,02,2028,7,00
172,2028-01-02 19:00:00,20505.55881952247,19:00:00,Jan,2028 01,2028 01 02,02,2028,7,00
173,2028-01-02 19:15:00,20452.925318358273,19:15:00,Jan,2028 01,2028 01 02,02,2028,7,00
174,2028-01-02 19:30:00,20234.56260371682,19:30:00,Jan,2028 01,2028 01 02,02,2028,7,00
175,2028-01-02 19:45:00,20026.64655580815,19:45:00,Jan,2028 01,2028 01 02,02,2028,7,00
176,2028-01-02 20:00:00,19640.876263297563,20:00:00,Jan,2028 01,2028 01 02,02,2028,7,00
177,2028-01-02 20:15:00,19193.4684361925,20:15:00,Jan,2028 01,2028 01 02,02,2028,7,00
178,2028-01-02 20:30:00,18814.419196856066,20:30:00,Jan,2028 01,2028 01 02,02,2028,7,00
179,2028-01-02 20:45:00,18548.602673770405,20:45:00,Jan,2028 01,2028 01 02,02,2028,7,00
180,2028-01-02 21:00:00,18433.797438583417,21:00:00,Jan,2028 01,2028 01 02,02,2028,7,00
181,2028-01-02 21:15:00,18196.676229759876,21:15:00,Jan,2028 01,2028 01 02,02,2028,7,00
182,2028-01-02 21:30:00,17954.333084142178,21:30:00,Jan,2028 01,2028 01 02,02,2028,7,00
183,2028-01-02 21:45:00,17694.31015206582,21:45:00,Jan,2028 01,2028 01 02,02,2028,7,00
184,2028-01-02 22:00:00,17468.749170205494,22:00:00,Jan,2028 01,2028 01 02,02,2028,7,00
185,2028-01-02 22:15:00,17236.22038084884,22:15:00,Jan,2028 01,2028 01 02,02,2028,7,00
186,2028-01-02 22:30:00,16938.13533571275,22:30:00,Jan,2028 01,2028 01 02,02,2028,7,00
187,2028-01-02 22:45:00,16630.19607419735,22:45:00,Jan,2028 01,2028 01 02,02,2028,7,00
188,2028-01-02 23:00:00,16367.61946187813,23:00:00,Jan,2028 01,2028 01 02,02,2028,7,00
189,2028-01-02 23:15:00,16138.744295249215,23:15:00,Jan,2028 01,2028 01 02,02,2028,7,00
190,2028-01-02 23:30:00,15871.832910562978,23:30:00,Jan,2028 01,2028 01 02,02,2028,7,00
191,2028-01-02 23:45:00,15633.027914150423,23:45:00,Jan,2028 01,2028 01 02,02,2028,7,00
192,2028-01-03 00:00:00,15436.784375827401,00:00:00,Jan,2028 01,2028 01 03,03,2028,1,01
193,2028-01-03 00:15:00,15172.18964876065,00:15:00,Jan,2028 01,2028 01 03,03,2028,1,01
194,2028-01-03 00:30:00,14985.634125236824,00:30:00,Jan,2028 01,2028 01 03,03,2028,1,01
195,2028-01-03 00:45:00,14809.191887512463,00:45:00,Jan,2028 01,2028 01 03,03,2028,1,01
196,2028-01-03 01:00:00,14624.447254567403,01:00:00,Jan,2028 01,2028 01 03,03,2028,1,01
197,2028-01-03 01:15:00,14454.917182499881,01:15:00,Jan,2028 01,2028 01 03,03,2028,1,01
198,2028-01-03 01:30:00,14413.036831028152,01:30:00,Jan,2028 01,2028 01 03,03,2028,1,01
199,2028-01-03 01:45:00,14385.552358031366,01:45:00,Jan,2028 01,2028 01 03,03,2028,1,01
200,2028-01-03 02:00:00,14297.769275725841,02:00:00,Jan,2028 01,2028 01 03,03,2028,1,01
201,2028-01-03 02:15:00,14232.317740578772,02:15:00,Jan,2028 01,2028 01 03,03,2028,1,01
202,2028-01-03 02:30:00,14316.902779296011,02:30:00,Jan,2028 01,2028 01 03,03,2028,1,01
203,2028-01-03 02:45:00,14289.940019524529,02:45:00,Jan,2028 01,2028 01 03,03,2028,1,01
204,2028-01-03 03:00:00,14274.386000286066,03:00:00,Jan,2028 01,2028 01 03,03,2028,1,01
205,2028-01-03 03:15:00,14221.119636939984,03:15:00,Jan,2028 01,2028 01 03,03,2028,1,01
206,2028-01-03 03:30:00,14311.145405699031,03:30:00,Jan,2028 01,2028 01 03,03,2028,1,01
207,2028-01-03 03:45:00,14390.15788188518,03:45:00,Jan,2028 01,2028 01 03,03,2028,1,01
208,2028-01-03 04:00:00,14608.378549894946,04:00:00,Jan,2028 01,2028 01 03,03,2028,1,01
209,2028-01-03 04:15:00,14767.799808410273,04:15:00,Jan,2028 01,2028 01 03,03,2028,1,01
210,2028-01-03 04:30:00,14994.767576741868,04:30:00,Jan,2028 01,2028 01 03,03,2028,1,01
211,2028-01-03 04:45:00,15077.254816933439,04:45:00,Jan,2028 01,2028 01 03,03,2028,1,01
212,2028-01-03 05:00:00,15341.11521241339,05:00:00,Jan,2028 01,2028 01 03,03,2028,1,01
213,2028-01-03 05:15:00,15521.607574217069,05:15:00,Jan,2028 01,2028 01 03,03,2028,1,01
214,2028-01-03 05:30:00,15716.924821570972,05:30:00,Jan,2028 01,2028 01 03,03,2028,1,01
215,2028-01-03 05:45:00,16132.598061769299,05:45:00,Jan,2028 01,2028 01 03,03,2028,1,01
216,2028-01-03 06:00:00,16802.541172749792,06:00:00,Jan,2028 01,2028 01 03,03,2028,1,01
217,2028-01-03 06:15:00,17186.8872380146,06:15:00,Jan,2028 01,2028 01 03,03,2028,1,01
218,2028-01-03 06:30:00,17601.251543622864,06:30:00,Jan,2028 01,2028 01 03,03,2028,1,01
219,2028-01-03 06:45:00,18020.759994452812,06:45:00,Jan,2028 01,2028 01 03,03,2028,1,01
220,2028-01-03 07:00:00,18547.405869687715,07:00:00,Jan,2028 01,2028 01 03,03,2028,1,01
221,2028-01-03 07:15:00,19046.947116921914,07:15:00,Jan,2028 01,2028 01 03,03,2028,1,01
222,2028-01-03 07:30:00,19375.534159082545,07:30:00,Jan,2028 01,2028 01 03,03,2028,1,01
223,2028-01-03 07:45:00,19656.010468640234,07:45:00,Jan,2028 01,2028 01 03,03,2028,1,01
224,2028-01-03 08:00:00,19861.923184521514,08:00:00,Jan,2028 01,2028 01 03,03,2028,1,01
225,2028-01-03 08:15:00,19972.919264912412,08:15:00,Jan,2028 01,2028 01 03,03,2028,1,01
226,2028-01-03 08:30:00,20102.259657539667,08:30:00,Jan,2028 01,2028 01 03,03,2028,1,01
227,2028-01-03 08:45:00,20137.56633975011,08:45:00,Jan,2028 01,2028 01 03,03,2028,1,01
228,2028-01-03 09:00:00,20166.36858538155,09:00:00,Jan,2028 01,2028 01 03,03,2028,1,01
229,2028-01-03 09:15:00,20374.40513054447,09:15:00,Jan,2028 01,2028 01 03,03,2028,1,01
230,2028-01-03 09:30:00,20422.689987928192,09:30:00,Jan,2028 01,2028 01 03,03,2028,1,01
231,2028-01-03 09:45:00,20384.83221310277,09:45:00,Jan,2028 01,2028 01 03,03,2028,1,01
232,2028-01-03 10:00:00,20431.58020879627,10:00:00,Jan,2028 01,2028 01 03,03,2028,1,01
233,2028-01-03 10:15:00,20510.44221874884,10:15:00,Jan,2028 01,2028 01 03,03,2028,1,01
234,2028-01-03 10:30:00,20561.88228738111,10:30:00,Jan,2028 01,2028 01 03,03,2028,1,01
235,2028-01-03 10:45:00,20634.929152083318,10:45:00,Jan,2028 01,2028 01 03,03,2028,1,01
236,2028-01-03 11:00:00,20659.469309477063,11:00:00,Jan,2028 01,2028 01 03,03,2028,1,01
237,2028-01-03 11:15:00,20813.080597733224,11:15:00,Jan,2028 01,2028 01 03,03,2028,1,01
238,2028-01-03 11:30:00,20940.93874397645,11:30:00,Jan,2028 01,2028 01 03,03,2028,1,01
239,2028-01-03 11:45:00,20979.984488638245,11:45:00,Jan,2028 01,2028 01 03,03,2028,1,01
240,2028-01-03 12:00:00,20858.47970909454,12:00:00,Jan,2028 01,2028 01 03,03,2028,1,01
241,2028-01-03 12:15:00,20802.10060977269,12:15:00,Jan,2028 01,2028 01 03,03,2028,1,01
242,2028-01-03 12:30:00,20779.946679360743,12:30:00,Jan,2028 01,2028 01 03,03,2028,1,01
243,2028-01-03 12:45:00,20666.985430510358,12:45:00,Jan,2028 01,2028 01 03,03,2028,1,01
244,2028-01-03 13:00:00,20472.871114185953,13:00:00,Jan,2028 01,2028 01 03,03,2028,1,01
245,2028-01-03 13:15:00,20296.496974562087,13:15:00,Jan,2028 01,2028 01 03,03,2028,1,01
246,2028-01-03 13:30:00,20177.198974951076,13:30:00,Jan,2028 01,2028 01 03,03,2028,1,01
247,2028-01-03 13:45:00,20148.887763177983,13:45:00,Jan,2028 01,2028 01 03,03,2028,1,01
248,2028-01-03 14:00:00,20070.854540052514,14:00:00,Jan,2028 01,2028 01 03,03,2028,1,01
249,2028-01-03 14:15:00,20008.985031890217,14:15:00,Jan,2028 01,2028 01 03,03,2028,1,01
250,2028-01-03 14:30:00,19946.65001414462,14:30:00,Jan,2028 01,2028 01 03,03,2028,1,01
251,2028-01-03 14:45:00,19944.00332742912,14:45:00,Jan,2028 01,2028 01 03,03,2028,1,01
252,2028-01-03 15:00:00,19972.11898365822,15:00:00,Jan,2028 01,2028 01 03,03,2028,1,01
253,2028-01-03 15:15:00,19848.0345532449,15:15:00,Jan,2028 01,2028 01 03,03,2028,1,01
254,2028-01-03 15:30:00,19860.487577497555,15:30:00,Jan,2028 01,2028 01 03,03,2028,1,01
255,2028-01-03 15:45:00,19790.796997112622,15:45:00,Jan,2028 01,2028 01 03,03,2028,1,01
256,2028-01-03 16:00:00,20028.74577156496,16:00:00,Jan,2028 01,2028 01 03,03,2028,1,01
