Datum,Photovoltaik,Wind Onshore,Wind Offshore
2018-01-01 07:45:00,0.0,0.5851877675130246,0.6483864581271035
2018-01-01 08:00:00,4.6724605177086255e-05,0.5799391861793814,0.6491783805187091
2018-01-01 08:15:00,0.0006541444724792075,0.5841419247380552,0.6503662641061176
2018-01-01 08:30:00,0.004228576768526306,0.580617047237232,0.6501682835082162
2018-01-01 08:45:00,0.01128399215026633,0.5805008424844577,0.6493763611166106
2018-01-01 09:00:00,0.020745724698626296,0.5848778881722929,0.649574341714512
2018-01-01 09:15:00,0.030160732641809178,0.5919857455503263,0.6473965551375965
2018-01-01 09:30:00,0.04130455097654425,0.5893905060716983,0.6473965551375965
2018-01-01 09:45:00,0.05403700588730025,0.5907074932698081,0.6485844387250049
2018-01-01 10:00:00,0.06882534342584805,0.601746944783375,0.6319540685012869
2018-01-01 10:15:00,0.08681431641902626,0.6078670617628261,0.6347257968719066
2018-01-01 10:30:00,0.1035183627698346,0.6101911568183138,0.6301722431201742
2018-01-01 10:45:00,0.11807307728249697,0.610830282958573,0.630568204315977
2018-01-01 11:00:00,0.12772170825156529,0.6189646156527802,0.643238962581667
2018-01-01 11:15:00,0.13893561349406597,0.6231092518350667,0.6503662641061176
2018-01-01 11:30:00,0.1458274927576862,0.6173377491139388,0.6450207879627796
2018-01-01 11:45:00,0.1482104476217176,0.6135417271899753,0.634923777469808
2018-01-01 12:00:00,0.15320998037566583,0.61061724091182,0.6499703029103148
2018-01-01 12:15:00,0.15047659097280627,0.6072860379989542,0.650564244704019
2018-01-01 12:30:00,0.1476731146621811,0.6060077857184358,0.6519501088893288
2018-01-01 12:45:00,0.14757966545182694,0.5955299905099452,0.6487824193229064
2018-01-01 13:00:00,0.1426969442108214,0.586311080123177,0.649574341714512
2018-01-01 13:15:00,0.1375338753387534,0.5684155481959212,0.6497723223124133
2018-01-01 13:30:00,0.12858611344734136,0.5556330253907384,0.6503662641061176
2018-01-01 13:45:00,0.12244182786655453,0.5357426452075223,0.6501682835082162
2018-01-01 14:00:00,0.11237267545089244,0.5127147366993977,0.6507622253019204
2018-01-01 14:15:00,0.10069152415662087,0.5005132376580869,0.6499703029103148
2018-01-01 14:30:00,0.0885197645079899,0.4848643309511359,0.6471985745396951
2018-01-01 14:45:00,0.07485281749369217,0.46590358879011484,0.6470005939417937
2018-01-01 15:00:00,0.05938697318007663,0.44957682102531327,0.7994456543258761
2018-01-01 15:15:00,0.04373423044575273,0.4366393585497647,0.8443872500494951
2018-01-01 15:30:00,0.02803476310625175,0.4263939728468228,0.8538903187487626
2018-01-01 15:45:00,0.01345668629100084,0.4077237425677377,0.8505246485844388
2018-01-01 16:00:00,0.0034108961779272967,0.395657815737997,0.8311225499901009
2018-01-01 16:15:00,0.00030370993365106064,0.3842891174249027,0.8041971886755098
2018-01-01 16:30:00,0.0,0.3716227993724943,0.7796475945357355
2018-01-01 16:45:00,9.344921035417251e-05,0.36619991090968956,0.7509404078400317
2018-01-01 17:00:00,0.0,0.3619390699746286,0.7311423480498911
2018-01-01 17:15:00,0.0,0.3610094319524335,0.7446050287071867
2018-01-01 17:30:00,0.0,0.3559932601243391,0.7273807166897645
2018-01-01 17:45:00,0.0,0.35064784149671724,0.7117402494555534
2018-01-01 18:00:00,0.0,0.34832374644122943,0.6743219164521876
2018-01-01 18:15:00,0.0,0.3502023899444154,0.649574341714512
2018-01-01 18:30:00,0.0,0.34694865686673254,0.6279944565432588
2018-01-01 18:45:00,0.0,0.3435012492010923,0.6208671550188082
2018-01-01 19:00:00,0.0,0.34301706273119903,0.6200752326272025
2018-01-01 19:15:00,0.0,0.34216489454418686,0.6157196594733716
2018-01-01 19:30:00,0.0,0.3402281486646137,0.6103741833300337
2018-01-01 19:45:00,0.0,0.33676137354017777,0.6068105325678084
2018-01-01 20:00:00,0.0,0.32839463134042185,0.5953276578895268
2018-01-01 20:15:00,0.0,0.3247535490868243,0.5769154622846961
2018-01-01 20:30:00,0.0,0.32304921271279996,0.5588992278756681
2018-01-01 20:45:00,0.0,0.3173551798268549,0.5272223322114433
2018-01-01 21:00:00,0.0,0.3179749385083183,0.5189071470995842
2018-01-01 21:15:00,0.0,0.31979547963511706,0.49851514551573944
2018-01-01 21:30:00,0.0,0.32033776848139756,0.5004949514947535
2018-01-01 21:45:00,0.0,0.31855596227219024,0.5012868738863592
2018-01-01 22:00:00,0.0,0.31338485077372996,0.48465650366264107
2018-01-01 22:15:00,0.0,0.3108864485890806,0.4717877647990497
2018-01-01 22:30:00,0.0,0.3147018379718397,0.44704019006137397
2018-01-01 22:45:00,0.0,0.3120678635756202,0.44981191843199364
2018-01-01 23:00:00,0.0,0.30774892026417217,0.4395169273411206
2018-01-01 23:15:00,0.0,0.30755524567621484,0.4013066719461493
2018-01-01 23:30:00,0.0,0.3078263900993551,0.3666600673134033
2018-01-01 23:45:00,0.0,0.30753587821741907,0.32706394773312214
2018-01-02 00:00:00,0.0,0.3056184997966417,0.29598099386260146
2018-01-02 00:15:00,0.0,0.3020548873782271,0.2945951296772916
2018-01-02 00:30:00,0.0,0.29907229872368446,0.30390021777865767
2018-01-02 00:45:00,0.0,0.2967094687506052,0.3046921401702633
2018-01-02 01:00:00,0.0,0.296651366374218,0.3167689566422491
2018-01-02 01:15:00,0.0,0.296438324327465,0.31756087903385466
2018-01-02 01:30:00,0.0,0.2961865473631205,0.3215204909918828
2018-01-02 01:45:00,0.0,0.29413359673077294,0.3181548208275589
2018-01-02 02:00:00,0.0,0.2908992311118858,0.3050881013660661
2018-01-02 02:15:00,0.0,0.28464354192086455,0.29934666402692534
2018-01-02 02:30:00,0.0,0.28353959676950785,0.29756483864581273
2018-01-02 02:45:00,0.0,0.28106056204365426,0.30964165511779845
2018-01-02 03:00:00,0.0,0.2786396296941878,0.32330231637299545
2018-01-02 03:15:00,0.0,0.28216450719501096,0.33735893882399526
2018-01-02 03:30:00,0.0,0.28537950535510237,0.33854682241140366
2018-01-02 03:45:00,0.0,0.28415935545097126,0.3450801821421501
2018-01-02 04:00:00,0.0,0.28890438285592546,0.34844585230647396
2018-01-02 04:15:00,0.0,0.2961090775279376,0.36309641655117797
2018-01-02 04:30:00,0.0,0.29903356380609303,0.35854286279944564
2018-01-02 04:45:00,0.0,0.29847190750101676,0.3609186299742625
2018-01-02 05:00:00,0.0,0.3002149787926326,0.3743813106315581
2018-01-02 05:15:00,0.0,0.30011814149865396,0.37873688378538906
2018-01-02 05:30:00,0.0,0.3024035016365503,0.37834092258958624
2018-01-02 05:45:00,0.0,0.3051149458679527,0.39734705998812114
2018-01-02 06:00:00,0.0,0.3119129239052544,0.40784003167689564
2018-01-02 06:15:00,0.0,0.3146437355954525,0.40091071075034646
2018-01-02 06:30:00,0.0,0.3147599403482269,0.4230845377153039
2018-01-02 06:45:00,0.0,0.31751011949722074,0.4789150663235003
2018-01-02 07:00:00,0.0,0.3209962620804524,0.43852702435161356
2018-01-02 07:15:00,0.0,0.32082195495129084,0.4121956048307266
2018-01-02 07:30:00,0.0,0.32138361125636705,0.42070877054048705
2018-01-02 07:45:00,0.0,0.32142234617395854,0.42407444070481093
2018-01-02 08:00:00,4.6724605177086255e-05,0.31878837177773905,0.4216986735299941
2018-01-02 08:15:00,0.00046724605177086255,0.31718087269769335,0.4278360720649376
2018-01-02 08:30:00,0.0020091580226147088,0.3136559951968702,0.43595327657889527
2018-01-02 08:45:00,0.005046257359125316,0.3136366277380745,0.42466838249851513
2018-01-02 09:00:00,0.009928978600130828,0.3142176515019464,0.3921995644426846
2018-01-02 09:15:00,0.016890944771516682,0.31334611585613853,0.3628984359532766
2018-01-02 09:30:00,0.025651808242220353,0.3109639184242636,0.38685408829934664
2018-01-02 09:45:00,0.0322867021773666,0.30819437181647397,0.3912096614531776
2018-01-02 10:00:00,0.04076721801700776,0.3095694613909709,0.3636903583448822
2018-01-02 10:15:00,0.04903747313335202,0.3052698855383185,0.35260344486240347
2018-01-02 10:30:00,0.05511167180637323,0.2981620281602851,0.3345872104533756
2018-01-02 10:45:00,0.060952247453509016,0.29372688009606257,0.34052662839041775
2018-01-02 11:00:00,0.06803102513783758,0.2933588983789437,0.3902197584636706
2018-01-02 11:15:00,0.07258667414260349,0.29911103364127595,0.4222926153236983
2018-01-02 11:30:00,0.0754602373609943,0.30176437549629115,0.46485844387250047
2018-01-02 11:45:00,0.07898794505186431,0.3053279879147057,0.5167293605226688
2018-01-02 12:00:00,0.07894122044668722,0.3082137392752697,0.5313799247673728
2018-01-02 12:15:00,0.07938510419586954,0.31458563321906535,0.5422688576519501
2018-01-02 12:30:00,0.08078684235118214,0.31971800979993414,0.53098396357157
2018-01-02 12:45:00,0.0815811606391926,0.32146108109154997,0.5488022173826965
2018-01-02 13:00:00,0.07957200261657789,0.31756822187360795,0.5412789546624431
2018-01-02 13:15:00,0.07842724978973928,0.3063738306896752,0.5181152247079787
2018-01-02 13:30:00,0.07527333894028596,0.29564425851684,0.4896060186101762
2018-01-02 13:45:00,0.06994673395009812,0.2923324230627699,0.48386458127103543
2018-01-02 14:00:00,0.06658256237734791,0.2834233920167335,0.4650564244704019
2018-01-02 14:15:00,0.060765349032800675,0.27464993318226716,0.44506038408235993
2018-01-02 14:30:00,0.05258854312681058,0.27069897158793793,0.4508018214215007
2018-01-02 14:45:00,0.04352396972245585,0.2647918966552399,0.4476341318550782
2018-01-02 15:00:00,0.03429586019998131,0.2579164487827552,0.4719857453969511
2018-01-02 15:15:00,0.023736099429959818,0.25644452191427963,0.4856464066521481
2018-01-02 15:30:00,0.014694888328193626,0.25921406852206924,0.5268263710156404
2018-01-02 15:45:00,0.008480515839641154,0.26562469738345634,0.5228667590576124
2018-01-02 16:00:00,0.0028034763106251754,0.26608951639455386,0.5311819441694714
2018-01-02 16:15:00,0.0007242313802448369,0.26343617453953866,0.5755295980993863
2018-01-02 16:30:00,0.00018689842070834502,0.26765828055700813,0.620273213225104
2018-01-02 16:45:00,7.008690776562938e-05,0.27189975403327327,0.6406652148089487
2018-01-02 17:00:00,0.0,0.2770708655317336,0.6347257968719066
2018-01-02 17:15:00,0.0,0.28321034996998046,0.6204711938230053
2018-01-02 17:30:00,0.0,0.29424980148354735,0.6275984953474559
2018-01-02 17:45:00,0.0,0.3057734394670075,0.6363096416551178
2018-01-02 18:00:00,0.0,0.3090852749210776,0.6594733716095823
2018-01-02 18:15:00,0.0,0.31144810489415686,0.7178776479904969
2018-01-02 18:30:00,0.0,0.31381093486723605,0.7483666600673134
2018-01-02 18:45:00,0.0,0.3190207812832878,0.7778657691546228
2018-01-02 19:00:00,0.0,0.3286464083047663,0.7909324886161156
2018-01-02 19:15:00,0.0,0.3404605581701625,0.8075628588398337
2018-01-02 19:30:00,0.0,0.34855615594677825,0.8186497723223124
2018-01-02 19:45:00,0.0,0.3595181376251622,0.8271629380320729
2018-01-02 20:00:00,0.0,0.36877578292952184,0.8299346664026925
2018-01-02 20:15:00,0.0,0.3685821083415645,0.8376559097208474
2018-01-02 20:30:00,0.0,0.37609668235430826,0.8366660067313403
2018-01-02 20:45:00,0.0,0.3800476439486375,0.8267669768362701
2018-01-02 21:00:00,0.0,0.38672941723316484,0.8374579291229459
2018-01-02 21:15:00,0.0,0.39678112834814944,0.8368639873292417
2018-01-02 21:30:00,0.0,0.402939980245192,0.8295387052068898
2018-01-02 21:45:00,0.0,0.4124106675963047,0.8295387052068898
2018-01-02 22:00:00,0.0,0.40971859082369805,0.8362700455355375
2018-01-02 22:15:00,0.0,0.4210291867604052,0.8426054246683825
2018-01-02 22:30:00,0.0,0.4347800825053745,0.8459710948327064
2018-01-02 22:45:00,0.0,0.4422559216005268,0.8431993664620867
2018-01-02 23:00:00,0.0,0.44961555594290475,0.8441892694515938
2018-01-02 23:15:00,0.0,0.46596169116650205,0.8485448426054246
2018-01-02 23:30:00,0.0,0.4771560823504348,0.8485448426054246
2018-01-02 23:45:00,0.0,0.48416710243448957,0.8505246485844388
2018-01-03 00:00:00,0.0,0.49472236747816317,0.8503266679865373
2018-01-03 00:15:00,0.0,0.5071369085662271,0.8507226291823401
2018-01-03 00:30:00,0.0,0.517808378362675,0.8525044545634528
2018-01-03 00:45:00,0.0,0.528344275947553,0.8527024351613541
2018-01-03 01:00:00,0.0,0.5363817713477814,0.860423678479509
2018-01-03 01:15:00,0.0,0.5465496872155404,0.8602256978816076
2018-01-03 01:30:00,0.0,0.5523986597718513,0.867748960601861
2018-01-03 01:45:00,0.0,0.554587182615769,0.8742823203326074
2018-01-03 02:00:00,0.0,0.5635736834969883,0.8772520293011284
2018-01-03 02:15:00,0.0,0.5748068095985126,0.8679469411997625
2018-01-03 02:30:00,0.0,0.5797261441326284,0.8705206889724807
2018-01-03 02:45:00,0.0,0.5865822245463173,0.8699267471787765
2018-01-03 03:00:00,0.0,0.6025022756764085,0.8647792516333399
2018-01-03 03:15:00,0.0,0.6158658222454632,0.8691348247871709
2018-01-03 03:30:00,0.0,0.6245811787035424,0.8778459710948328
2018-01-03 03:45:00,0.0,0.6313210543644568,0.8845773114234805
2018-01-03 04:00:00,0.0,0.641043518679914,0.8827954860423678
2018-01-03 04:15:00,0.0,0.6502236941490906,0.8750742427242131
2018-01-03 04:30:00,0.0,0.6539228787790754,0.8768560681053257
2018-01-03 04:45:00,0.0,0.6598105862529777,0.8782419322906355
2018-01-03 05:00:00,0.0,0.6631417891658435,0.8792318352801426
2018-01-03 05:15:00,0.0,0.6576801657854473,0.824787170857256
2018-01-03 05:30:00,0.0,0.6554529080239382,0.8255790932488616
2018-01-03 05:45:00,0.0,0.6574090213623071,0.8214215006929321
2018-01-03 06:00:00,0.0,0.6799914783181299,0.8176598693328054
2018-01-03 06:15:00,0.0,0.68502701760502,0.8093446842209463
2018-01-03 06:30:00,0.0,0.6859566556272152,0.818451791724411
2018-01-03 06:45:00,0.0,0.6826254527143494,0.8228073648782419
2018-01-03 07:00:00,0.0,0.6731741328220324,0.8243912096614532
2018-01-03 07:15:00,0.0,0.6670152809249899,0.8269649574341714
2018-01-03 07:30:00,0.0,0.6732903375748068,0.825777073846763
2018-01-03 07:45:00,0.0,0.6784808165320628,0.8259750544446645
2018-01-03 08:00:00,2.3362302588543127e-05,0.6809985861755079,0.8245891902593546
2018-01-03 08:15:00,0.00023362302588543127,0.6760792516413922,0.8263710156404672
2018-01-03 08:30:00,0.0011914774320156995,0.6753239207483586,0.8267669768362701
2018-01-03 08:45:00,0.003878142229698159,0.6663955222435264,0.8267669768362701
2018-01-03 09:00:00,0.008690776562938042,0.6698235624503709,0.8263710156404672
2018-01-03 09:15:00,0.014297729184188394,0.656188871458176,0.8239952484656504
2018-01-03 09:30:00,0.0198813195028502,0.6479577014699901,0.8263710156404672
2018-01-03 09:45:00,0.023946360153256706,0.6451494199446091,0.8267669768362701
2018-01-03 10:00:00,0.027403980936361087,0.6420699939960878,0.8243912096614532
2018-01-03 10:15:00,0.03158583309971031,0.6407723742567738,0.8261730350425658
2018-01-03 10:30:00,0.036141482104476215,0.6497782425967888,0.8232033260740448
2018-01-03 10:45:00,0.03983272591346603,0.6552592334359809,0.8222134230845377
2018-01-03 11:00:00,0.0443650126156434,0.6583580268432979,0.7996436349237774
2018-01-03 11:15:00,0.05492477338566489,0.6563825460461333,0.718867550980004
2018-01-03 11:30:00,0.05686384450051397,0.6558789921174443,0.6828350821619481
2018-01-03 11:45:00,0.06291468087094663,0.6581449847965448,0.7115422688576519
2018-01-03 12:00:00,0.06730679375759274,0.6554916429415296,0.7111463076618492
2018-01-03 12:15:00,0.06873189421549387,0.6533612224739992,0.7299544644624827
2018-01-03 12:30:00,0.07050742921222315,0.652509054286987,0.7267867748960601
2018-01-03 12:45:00,0.06704980842911877,0.6521217051110724,0.6747178776479905
2018-01-03 13:00:00,0.06567143257639473,0.6599267910057521,0.5874084339734706
2018-01-03 13:15:00,0.0649472011961499,0.6635291383417582,0.5202930112848941
2018-01-03 13:30:00,0.06361554994860294,0.6676931419828405,0.49732726192833104
2018-01-03 13:45:00,0.060041117652555834,0.6708113028489532,0.5337556919421896
2018-01-03 14:00:00,0.055392019437435755,0.6707144655549745,0.5737477727182736
2018-01-03 14:15:00,0.049948602934305204,0.6683322681230995,0.5753316175014849
2018-01-03 14:30:00,0.0430099990655079,0.6709275076017276,0.5422688576519501
2018-01-03 14:45:00,0.03590785907859079,0.6719539829179013,0.5450405860225698
2018-01-03 15:00:00,0.029997196523689373,0.6719539829179013,0.5727578697287666
2018-01-03 15:15:00,0.023315577983366042,0.6754982278775202,0.6032468818055831
2018-01-03 15:30:00,0.01726474161293337,0.6746847946080995,0.5854286279944565
2018-01-03 15:45:00,0.010442949257078778,0.6827803923847152,0.5703821025539497
2018-01-03 16:00:00,0.0037146061115783573,0.6877771967540139,0.5594931696693723
2018-01-03 16:15:00,0.0011681151294271564,0.6920380376890748,0.5652346070085131
2018-01-03 16:30:00,0.00021026072329688813,0.6934712296399589,0.5755295980993863
2018-01-03 16:45:00,7.008690776562938e-05,0.7006371893943796,0.6044347653929915
2018-01-03 17:00:00,0.0,0.7063118548215289,0.6741239358542863
2018-01-03 17:15:00,0.0,0.7115410686963763,0.7257968719065532
2018-01-03 17:30:00,0.0,0.7136714891639068,0.7384676301722432
2018-01-03 17:45:00,0.0,0.7198303410609493,0.7642051078994259
2018-01-03 18:00:00,0.0,0.7249239827242268,0.7812314393189468
2018-01-03 18:15:00,0.0,0.7258148858288304,0.779845575133637
2018-01-03 18:30:00,0.0,0.7296496426703852,0.7784597109483271
2018-01-03 18:45:00,0.0,0.7326515987837235,0.7594535735497921
2018-01-03 19:00:00,0.0,0.736157108825751,0.7368837853890319
2018-01-03 19:15:00,0.0,0.7378420777409797,0.7333201346268066
2018-01-03 19:30:00,0.0,0.7326322313249278,0.7331221540289051
2018-01-03 19:45:00,0.0,0.7321286773962389,0.7351019600079193
2018-01-03 20:00:00,0.0,0.7320512075610559,0.7333201346268066
2018-01-03 20:15:00,0.0,0.7353243080975346,0.729162542070877
2018-01-03 20:30:00,0.0,0.7368349698836015,0.7269847554939616
2018-01-03 20:45:00,0.0,0.740630991807565,0.7244110077212433
2018-01-03 21:00:00,0.0,0.74314876145101,0.7214412987527222
2018-01-03 21:15:00,0.0,0.7421997559700192,0.719857453969511
2018-01-03 21:30:00,0.0,0.7442139716847752,0.7202534151653138
2018-01-03 21:45:00,0.0,0.7387329808455833,0.718867550980004
2018-01-03 22:00:00,0.0,0.7176418182170318,0.7184715897842011
2018-01-03 22:15:00,0.0,0.718203474522108,0.7434171451197783
2018-01-03 22:30:00,0.0,0.7151627834911781,0.7584636705602851
2018-01-03 22:45:00,0.0,0.7085197451242422,0.7580677093644823
2018-01-03 23:00:00,0.0,0.7058276683516356,0.7592555929518907
2018-01-03 23:15:00,0.0,0.7056920961400655,0.760839437735102
2018-01-03 23:30:00,0.0,0.7005597195591966,0.7624232825183132
2018-01-03 23:45:00,0.0,0.7027288749443186,0.7527222332211443
2018-01-04 00:00:00,0.0,0.6997075513721844,0.7222332211443279
2018-01-04 00:15:00,0.0,0.6921736099006449,0.7240150465254405
2018-01-04 00:30:00,0.0,0.6926190614529467,0.7255988913086517
2018-01-04 00:45:00,0.0,0.691670055971956,0.7206493763611166
2018-01-04 01:00:00,0.0,0.6875254197896694,0.7158978420114829
2018-01-04 01:15:00,0.0,0.6834582534425658,0.7097604434765393
2018-01-04 01:30:00,0.0,0.6797978037301725,0.7067907345080182
2018-01-04 01:45:00,0.0,0.672767416187322,0.6945159374381311
2018-01-04 02:00:00,0.0,0.6665891968314838,0.6816471985745397
2018-01-04 02:15:00,0.0,0.6641101621056301,0.6531379924767373
2018-01-04 02:30:00,0.0,0.6603916100168497,0.6731340328647792
2018-01-04 02:45:00,0.0,0.6599267910057521,0.6913482478717086
2018-01-04 03:00:00,0.0,0.652431584451804,0.6634329835676104
2018-01-04 03:15:00,0.0,0.6428640598067128,0.6761037418333004
2018-01-04 03:30:00,0.0,0.6355818952995177,0.6794694119976242
2018-01-04 03:45:00,0.0,0.6334902097495787,0.6386854088299346
2018-01-04 04:00:00,0.0,0.6264404547479325,0.6111661057216393
2018-01-04 04:15:00,0.0,0.6174926887843046,0.5765195010888933
2018-01-04 04:30:00,0.0,0.6063757674355548,0.5098000395961195
2018-01-04 04:45:00,0.0,0.5985513140820793,0.44803009305088104
2018-01-04 05:00:00,0.0,0.5944841477349757,0.4088299346664027
2018-01-04 05:15:00,0.0,0.5863498150407686,0.3955652346070085
2018-01-04 05:30:00,0.0,0.5808107218251893,0.3454761433379529
2018-01-04 05:45:00,0.0,0.5674084403385432,0.3278558701247278
2018-01-04 06:00:00,0.0,0.5633993763678268,0.32963769550584043
2018-01-04 06:15:00,0.0,0.5528634787829488,0.30647396555137596
2018-01-04 06:30:00,0.0,0.5467046268859063,0.2890516729360523
2018-01-04 06:45:00,0.0,0.5413785757170801,0.27400514749554544
2018-01-04 07:00:00,0.0,0.5278019871012725,0.25301920411799644
2018-01-04 07:15:00,0.0,0.5191641004783762,0.2241140368243912
2018-01-04 07:30:00,0.0,0.5088606123990471,0.2205503860621659
2018-01-04 07:45:00,0.0,0.4965429086049619,0.22292615323698278
2018-01-04 08:00:00,2.3362302588543127e-05,0.485290415044642,0.21540289051672937
2018-01-04 08:15:00,0.0002569853284739744,0.4710553328297794,0.2207483666600673
2018-01-04 08:30:00,0.001284926642369872,0.4584083822361668,0.22253019204117996
2018-01-04 08:45:00,0.003294084664984581,0.4462649855712432,0.21065135616709563
2018-01-04 09:00:00,0.0068685169610316794,0.43508996184610615,0.20708770540487031
2018-01-04 09:15:00,0.011540977478740305,0.42170704781825574,0.22668778459710948
2018-01-04 09:30:00,0.016633959443042707,0.40906009722464315,0.21441298752722232
2018-01-04 09:45:00,0.022287636669470142,0.401429318459125,0.18095426648188478
2018-01-04 10:00:00,0.028081487711428838,0.38901477737106116,0.1672936052266878
2018-01-04 10:15:00,0.0333146434912625,0.38101601688842407,0.1643238962581667
2018-01-04 10:30:00,0.03751985795720026,0.36833033137722,0.16927341120570183
2018-01-04 10:45:00,0.0421455938697318,0.36368214126624443,0.1568006335379133
2018-01-04 11:00:00,0.045159330903653865,0.35523792923130554,0.16689764403088497
2018-01-04 11:15:00,0.0472385758340342,0.3477427226773575,0.16155216788754703
2018-01-04 11:30:00,0.04908419773852911,0.3407898049696899,0.1811522470797862
2018-01-04 11:45:00,0.04966825530324269,0.33040884705517787,0.18649772322312413
2018-01-04 12:00:00,0.049948602934305204,0.3228168032072512,0.19124925757275787
2018-01-04 12:15:00,0.0485935893841697,0.31751011949722074,0.19402098594337755
2018-01-04 12:30:00,0.049060835435940565,0.30955009393217514,0.20431597703425064
2018-01-04 12:45:00,0.04550976544248201,0.3003699184629985,0.20530588002375766
2018-01-04 13:00:00,0.042028782356789085,0.2962059148219162,0.18748762621263115
2018-01-04 13:15:00,0.03969255209793477,0.28727751631708404,0.1712532171847159
2018-01-04 13:30:00,0.03623493131483039,0.27774872658958416,0.1573945753316175
2018-01-04 13:45:00,0.032380151387720775,0.271125055681444,0.14036824391209662
2018-01-04 14:00:00,0.029553312774507054,0.2636492165862917,0.12334191249257573
2018-01-04 14:15:00,0.025908793570694328,0.26029864621463017,0.11601663037022372
2018-01-04 14:30:00,0.02249789739276703,0.25543741405690157,0.12156008711146307
2018-01-04 14:45:00,0.01808242220353238,0.253171421377801,0.1221540289051673
2018-01-04 15:00:00,0.013409961685823755,0.24743865357426453,0.11324490199960403
2018-01-04 15:15:00,0.009204747219885992,0.24339085468595664,0.10176202732132252
2018-01-04 15:30:00,0.005910662554901411,0.23943989309162744,0.10057414373391407
2018-01-04 15:45:00,0.002593215587328287,0.2437782038618713,0.09879231835280143
2018-01-04 16:00:00,0.0005373329595364919,0.2503825073112157,0.08493367649970303
2018-01-04 16:15:00,9.344921035417251e-05,0.2605697906377704,0.07404474361512572
2018-01-04 16:30:00,2.3362302588543127e-05,0.2695369240601941,0.07958820035636507
2018-01-04 16:45:00,0.0,0.27976294230434023,0.0803801227479707
2018-01-04 17:00:00,0.0,0.28905932252629135,0.08018214215006929
2018-01-04 17:15:00,0.0,0.29380434993124555,0.08473569590180162
2018-01-04 17:30:00,0.0,0.3008541049328918,0.0841417541080974
2018-01-04 17:45:00,0.0,0.30788449247574223,0.09602058998218174
2018-01-04 18:00:00,0.0,0.31772316154397384,0.10532567808354781
2018-01-04 18:15:00,0.0,0.3278329750353456,0.11245297960799841
2018-01-04 18:30:00,0.0,0.3360835124823272,0.13126113640863196
2018-01-04 18:45:00,0.0,0.3400925764530436,0.14511977826173034
2018-01-04 19:00:00,0.0,0.3481881742296593,0.15086121560087112
2018-01-04 19:15:00,0.0,0.35965370983673234,0.15066323500296971
2018-01-04 19:30:00,0.0,0.375321984002479,0.1504652544050683
2018-01-04 19:45:00,0.0,0.383688726202235,0.16372995446446248
2018-01-04 20:00:00,0.0,0.3933143532237135,0.19105127697485647
2018-01-04 20:15:00,0.0,0.40948618131814923,0.21441298752722232
2018-01-04 20:30:00,0.0,0.42176515019464295,0.23143931894674322
2018-01-04 20:45:00,0.0,0.42722677357503924,0.24767372797465848
2018-01-04 21:00:00,0.0,0.4359421300331184,0.2575727578697288
2018-01-04 21:15:00,0.0,0.4455871245133926,0.26351217580677094
2018-01-04 21:30:00,0.0,0.45697519028528266,0.2589586220550386
2018-01-04 21:45:00,0.0,0.469641508337691,0.2548010294991091
2018-01-04 22:00:00,0.0,0.4618751573606027,0.28232033260740447
2018-01-04 22:15:00,0.0,0.4743090659074623,0.3252821223520095
