Datum,Photovoltaik,Wind Onshore,Wind Offshore
2020-01-01 07:45:00,0.0,0.09611039530931974,0.2974413646055437
2020-01-01 08:00:00,0.0001465845793022574,0.09478460590443112,0.29890724946695096
2020-01-01 08:15:00,0.0021568873811617876,0.09543816406177058,0.30183901918976547
2020-01-01 08:30:00,0.008732252795577334,0.09534479861072209,0.3077025586353945
2020-01-01 08:45:00,0.0201030280185953,0.09437379791981775,0.30863539445628996
2020-01-01 09:00:00,0.03585039996649495,0.09571826041491606,0.30970149253731344
2020-01-01 09:15:00,0.05463416677136994,0.0951393946184154,0.30676972281449894
2020-01-01 09:30:00,0.07350169619298907,0.09418706701772077,0.31050106609808104
2020-01-01 09:45:00,0.09404447794949114,0.09577427968554517,0.3210287846481876
2020-01-01 10:00:00,0.11372869288436571,0.09381360521352679,0.3351545842217484
2020-01-01 10:15:00,0.1322821124931943,0.09248781580863817,0.3368869936034115
2020-01-01 10:30:00,0.15041671901830214,0.09011633335200642,0.34288379530916846
2020-01-01 10:45:00,0.1689701386271307,0.08862248613523052,0.34248400852878463
2020-01-01 11:00:00,0.18440340076223982,0.088902582488376,0.34674840085287845
2020-01-01 11:15:00,0.19822423252502408,0.08740873527160009,0.3548773987206823
2020-01-01 11:30:00,0.21028604933618125,0.0873153698205516,0.3712686567164179
2020-01-01 11:45:00,0.21922770867361896,0.08490654118350045,0.3940565031982942
2020-01-01 12:00:00,0.2276249110022197,0.0779414785352828,0.4168443496801706
2020-01-01 12:15:00,0.23078694978431127,0.07902451776744533,0.44149786780383793
2020-01-01 12:30:00,0.2342840390333794,0.0782029017982186,0.4565565031982942
2020-01-01 12:45:00,0.23135234744733427,0.07921124866954232,0.4780117270788913
2020-01-01 13:00:00,0.2271642166101269,0.07939797957163931,0.48427505330490406
2020-01-01 13:15:00,0.2186204297022239,0.07954736429331691,0.48587420042643925
2020-01-01 13:30:00,0.20913431335594923,0.0810225384198831,0.48760660980810233
2020-01-01 13:45:00,0.19510407505130462,0.07971542210520419,0.4713486140724947
2020-01-01 14:00:00,0.1788750680571261,0.07822157488842829,0.4568230277185501
2020-01-01 14:15:00,0.15914897181387946,0.07753067055066944,0.4422974413646055
2020-01-01 14:30:00,0.13697281903086653,0.07708251638563667,0.4372334754797441
2020-01-01 14:45:00,0.11255601624994765,0.07627957350661961,0.4369669509594883
2020-01-01 15:00:00,0.08845332328181932,0.07717588183668515,0.42603944562899787
2020-01-01 15:15:00,0.06284290321229635,0.07906186394786473,0.39898720682302774
2020-01-01 15:30:00,0.040059471457888345,0.08225496237372323,0.380863539445629
2020-01-01 15:45:00,0.020940654186036772,0.08548540698000112,0.37593283582089554
2020-01-01 16:00:00,0.008166855132554341,0.09245046962821878,0.3718017057569296
2020-01-01 16:15:00,0.0019474808393014197,0.10074132168132505,0.384728144989339
2020-01-01 16:30:00,0.00010470327093018386,0.10662334509738017,0.40924840085287845
2020-01-01 16:45:00,4.1881308372073544e-05,0.11325229212182324,0.4253731343283582
2020-01-01 17:00:00,0.0,0.12055347039381548,0.44856076759061836
2020-01-01 17:15:00,0.0,0.12443747315743282,0.4817430703624733
2020-01-01 17:30:00,0.0,0.12886299553713143,0.5269189765458422
2020-01-01 17:45:00,0.0,0.13358728736018524,0.544909381663113
2020-01-01 18:00:00,0.0,0.13986144567064404,0.554637526652452
2020-01-01 18:15:00,0.0,0.1464717196048774,0.5842217484008528
2020-01-01 18:30:00,0.0,0.15319403208036897,0.6072761194029851
2020-01-01 18:45:00,0.0,0.15696599630272814,0.6304637526652452
2020-01-01 19:00:00,0.0,0.16249323100479898,0.6348614072494669
2020-01-01 19:15:00,0.0,0.1635389240565421,0.6319296375266524
2020-01-01 19:30:00,0.0,0.16716150355722367,0.6247334754797441
2020-01-01 19:45:00,0.0,0.17272608443971393,0.6192697228144989
2020-01-01 20:00:00,0.0,0.1749108359942487,0.6176705756929638
2020-01-01 20:15:00,0.0,0.17677814501521857,0.5966151385927505
2020-01-01 20:30:00,0.0,0.18303363023546768,0.5784914712153518
2020-01-01 20:45:00,0.0,0.1840979963774205,0.5554371002132196
2020-01-01 21:00:00,0.0,0.1888222882004743,0.5363805970149254
2020-01-01 21:15:00,0.0,0.1900547121543144,0.5363805970149254
2020-01-01 21:30:00,0.0,0.19070827031165388,0.5301172707889126
2020-01-01 21:45:00,0.0,0.18826209549418332,0.5417110874200426
2020-01-01 22:00:00,0.0,0.18056878232778742,0.5147921108742004
2020-01-01 22:15:00,0.0,0.17209119937258416,0.4944029850746269
2020-01-01 22:30:00,0.0,0.16465930946912405,0.4994669509594883
2020-01-01 22:45:00,0.0,0.16161559576494314,0.5009328358208955
2020-01-01 23:00:00,0.0,0.16114876850970067,0.49986673773987206
2020-01-01 23:15:00,0.0,0.16312811607192873,0.5055970149253731
2020-01-01 23:30:00,0.0,0.16010307545795754,0.5085287846481876
2020-01-01 23:45:00,0.0,0.1578062853621646,0.525319829424307
2020-01-02 00:00:00,0.0,0.15668589994958265,0.5414445628997868
2020-01-02 00:15:00,0.0,0.15405299423001512,0.5691631130063965
2020-01-02 00:30:00,0.0,0.15196160812652887,0.5718283582089553
2020-01-02 00:45:00,0.0,0.1483950478964764,0.572094882729211
2020-01-02 01:00:00,0.0,0.14163538924056543,0.5962153518123667
2020-01-02 01:15:00,0.0,0.13773271338673837,0.6126066098081023
2020-01-02 01:30:00,0.0,0.1375646555748511,0.622867803837953
2020-01-02 01:45:00,0.0,0.1375646555748511,0.6316631130063965
2020-01-02 02:00:00,0.0,0.13489440367486416,0.6421908315565032
2020-01-02 02:15:00,0.0,0.13194405542173174,0.6665778251599147
2020-01-02 02:30:00,0.0,0.1294418613336321,0.6827025586353944
2020-01-02 02:45:00,0.0,0.12507235822456259,0.685501066098081
2020-01-02 03:00:00,0.0,0.12202864452038167,0.6910980810234542
2020-01-02 03:15:00,0.0,0.11932104643997535,0.6886993603411514
2020-01-02 03:30:00,0.0,0.11681885235187571,0.6940298507462687
2020-01-02 03:45:00,0.0,0.11683752544208541,0.7024253731343284
2020-01-02 04:00:00,0.0,0.11375646555748511,0.7068230277185501
2020-01-02 04:15:00,0.0,0.11405523500084029,0.7098880597014925
2020-01-02 04:30:00,0.0,0.11778985304278004,0.705090618336887
2020-01-02 04:45:00,0.0,0.12072152820570275,0.7006929637526652
2020-01-02 05:00:00,0.0,0.12352249173715758,0.6954957356076759
2020-01-02 05:15:00,0.0,0.12820943737979199,0.6861673773987207
2020-01-02 05:30:00,0.0,0.12968461150635818,0.6807036247334755
2020-01-02 05:45:00,0.0,0.13508113457696114,0.6863006396588486
2020-01-02 06:00:00,0.0,0.13978675330980525,0.6993603411513859
2020-01-02 06:15:00,0.0,0.14230762048811457,0.7196162046908315
2020-01-02 06:30:00,0.0,0.14740537411536236,0.7282782515991472
2020-01-02 06:45:00,0.0,0.15437043676358,0.7290778251599147
2020-01-02 07:00:00,0.0,0.1575261890090191,0.7256130063965884
2020-01-02 07:15:00,0.0,0.16109274923907158,0.7240138592750534
2020-01-02 07:30:00,0.0,0.16579836797191566,0.7154850746268657
2020-01-02 07:45:00,0.0,0.16400575131178458,0.7154850746268657
2020-01-02 08:00:00,0.00010470327093018386,0.16419248221388158,0.7178837953091685
2020-01-02 08:15:00,0.0024081752313942287,0.16314678916213846,0.726545842217484
2020-01-02 08:30:00,0.009821166813251247,0.16314678916213846,0.7290778251599147
2020-01-02 08:45:00,0.02362105792184948,0.16682538793344912,0.7481343283582089
2020-01-02 09:00:00,0.04066675042928341,0.1669747726551267,0.7829157782515992
2020-01-02 09:15:00,0.05716798592788039,0.16583571415233506,0.7974413646055437
2020-01-02 09:30:00,0.07559576161159275,0.16650794539988423,0.8021055437100213
2020-01-02 09:45:00,0.09008669430833019,0.16805781188728922,0.7758528784648188
2020-01-02 10:00:00,0.10704862419901998,0.16512613672436652,0.7790511727078892
2020-01-02 10:15:00,0.1213510910080831,0.1637816742292682,0.8089019189765458
2020-01-02 10:30:00,0.13471122837877456,0.16260526954605717,0.8206289978678039
2020-01-02 10:45:00,0.15066800686853457,0.16030847945026422,0.8360874200426439
2020-01-02 11:00:00,0.16046823302759977,0.15323137826078836,0.8507462686567164
2020-01-02 11:15:00,0.16976588348620011,0.14744272029578176,0.8584754797441365
2020-01-02 11:30:00,0.17435188675294216,0.14312923645734132,0.863272921108742
2020-01-02 11:45:00,0.17996398207480002,0.13993613803148283,0.8615405117270789
2020-01-02 12:00:00,0.18383800309921683,0.1356413272832521,0.8522121535181236
2020-01-02 12:15:00,0.18153453113875279,0.13431553787836348,0.8544776119402985
2020-01-02 12:30:00,0.18184864095154332,0.1309917278210371,0.8620735607675906
2020-01-02 12:45:00,0.17447753067805838,0.12684630179448397,0.8550106609808102
2020-01-02 13:00:00,0.16515893956527203,0.12550183929938566,0.8544776119402985
2020-01-02 13:15:00,0.15726431293713616,0.13056224674621403,0.8527452025586354
2020-01-02 13:30:00,0.14673116388155966,0.13452094187067018,0.8503464818763327
2020-01-02 13:45:00,0.13477405034133266,0.13788209810841595,0.855543710021322
2020-01-02 14:00:00,0.12241906437157096,0.13771404029652867,0.8675373134328358
2020-01-02 14:15:00,0.10235791766134775,0.13956267622728885,0.8692697228144989
2020-01-02 14:30:00,0.08717594337647108,0.1483016824454279,0.865271855010661
2020-01-02 14:45:00,0.0704443606818277,0.157283438836293,0.8639392324093816
2020-01-02 15:00:00,0.052561042006952295,0.162119769200605,0.8488805970149254
2020-01-02 15:15:00,0.03518029903254178,0.1684499467816929,0.8596748400852878
2020-01-02 15:30:00,0.02041713783138585,0.1698877747278397,0.8670042643923241
2020-01-02 15:45:00,0.0093395317669724,0.17711426063899316,0.8723347547974414
2020-01-02 16:00:00,0.0034970892490681408,0.18452747745224357,0.8710021321961621
2020-01-02 16:15:00,0.0008376261674414709,0.19457359998506152,0.869136460554371
2020-01-02 16:30:00,8.376261674414709e-05,0.20168804735495677,0.8656716417910447
2020-01-02 16:45:00,0.0,0.20863443691296474,0.8692697228144989
2020-01-02 17:00:00,0.0,0.2197262524975258,0.8723347547974414
2020-01-02 17:15:00,0.0,0.23283476182473437,0.8768656716417911
2020-01-02 17:30:00,0.0,0.2451776744533453,0.884728144989339
2020-01-02 17:45:00,0.0,0.2541407577540007,0.8880597014925373
2020-01-02 18:00:00,0.0,0.2606763393273953,0.8920575692963753
2020-01-02 18:15:00,0.0,0.27313129049726437,0.8919243070362474
2020-01-02 18:30:00,0.0,0.2809366422049185,0.900453091684435
2020-01-02 18:45:00,0.0,0.2887233208223629,0.9069829424307037
2020-01-02 19:00:00,0.0,0.2935409780964652,0.908315565031983
2020-01-02 19:15:00,0.0,0.2977610964838571,0.9072494669509595
2020-01-02 19:30:00,0.0,0.30016992512090823,0.9095149253731343
2020-01-02 19:45:00,0.0,0.30280283084047577,0.9069829424307037
2020-01-02 20:00:00,0.0,0.3056784867327694,0.9076492537313433
2020-01-02 20:15:00,0.0,0.30959983567680616,0.9145788912579957
2020-01-02 20:30:00,0.0,0.3123821261180513,0.9217750533049041
2020-01-02 20:45:00,0.0,0.31884301533060705,0.9247068230277186
2020-01-02 21:00:00,0.0,0.32054226653968965,0.9267057569296375
2020-01-02 21:15:00,0.0,0.3242768845816294,0.9309701492537313
2020-01-02 21:30:00,0.0,0.3276753869997946,0.9340351812366737
2020-01-02 21:45:00,0.0,0.3345284111067541,0.8957889125799574
2020-01-02 22:00:00,0.0,0.3320448901088641,0.8931236673773987
2020-01-02 22:15:00,0.0,0.33803895206617746,0.8963219616204691
2020-01-02 22:30:00,0.0,0.335648796519336,0.8993869936034116
2020-01-02 22:45:00,0.0,0.335275334715142,0.900319829424307
2020-01-02 23:00:00,0.0,0.3352379885347226,0.9013859275053305
2020-01-02 23:15:00,0.0,0.3367878550221276,0.9027185501066098
2020-01-02 23:30:00,0.0,0.3407838963270032,0.9029850746268657
2020-01-02 23:45:00,0.0,0.34614307321718674,0.9007196162046909
2020-01-03 00:00:00,0.0,0.3511287883031763,0.8959221748400853
2020-01-03 00:15:00,0.0,0.35811252404160365,0.8973880597014925
2020-01-03 00:30:00,0.0,0.36393852818702965,0.9007196162046909
2020-01-03 00:45:00,0.0,0.3715758220827965,0.8995202558635395
2020-01-03 01:00:00,0.0,0.3788956734449984,0.9001865671641791
2020-01-03 01:15:00,0.0,0.3824062144044218,0.9015191897654584
2020-01-03 01:30:00,0.0,0.38785875674565384,0.9027185501066098
2020-01-03 01:45:00,0.0,0.3916680671484324,0.9017857142857143
2020-01-03 02:00:00,0.0,0.3947491270330327,0.8996535181236673
2020-01-03 02:15:00,0.0,0.3994547457658768,0.8993869936034116
2020-01-03 02:30:00,0.0,0.40339476780012323,0.8907249466950959
2020-01-03 02:45:00,0.0,0.4069986742105951,0.884728144989339
2020-01-03 03:00:00,0.0,0.4116109274923907,0.884594882729211
2020-01-03 03:15:00,0.0,0.41581237278957295,0.8852611940298507
2020-01-03 03:30:00,0.0,0.42161970384478925,0.8864605543710021
2020-01-03 03:45:00,0.0,0.4290329206580397,0.8871268656716418
2020-01-03 04:00:00,0.0,0.43627807965940285,0.8869936034115139
2020-01-03 04:15:00,0.0,0.44201071835378036,0.8851279317697228
2020-01-03 04:30:00,0.0,0.44604410583907533,0.882862473347548
2020-01-03 04:45:00,0.0,0.44951730061807926,0.8820628997867804
2020-01-03 05:00:00,0.0,0.45758407558866915,0.8816631130063965
2020-01-03 05:15:00,0.0,0.4633727335536758,0.8811300639658849
2020-01-03 05:30:00,0.0,0.46425036879353165,0.8841950959488273
2020-01-03 05:45:00,0.0,0.4678542752040035,0.8843283582089553
2020-01-03 06:00:00,0.0,0.4851642298283943,0.8844616204690832
2020-01-03 06:15:00,0.0,0.49112094560528824,0.8863272921108742
2020-01-03 06:30:00,0.0,0.49577054506750323,0.8869936034115139
2020-01-03 06:45:00,0.0,0.5002147405374116,0.8876599147121536
2020-01-03 07:00:00,0.0,0.5004574907101377,0.8873933901918977
2020-01-03 07:15:00,0.0,0.5016525684835583,0.884728144989339
2020-01-03 07:30:00,0.0,0.5121281720911993,0.8773987206823027
2020-01-03 07:45:00,0.0,0.5137153847590238,0.8674040511727079
2020-01-03 08:00:00,8.376261674414709e-05,0.5142942505555245,0.8659381663113006
2020-01-03 08:15:00,0.001842777568371236,0.5156947323212518,0.863272921108742
2020-01-03 08:30:00,0.006491602797671399,0.5082068231471626,0.8552771855010661
2020-01-03 08:45:00,0.013087908866272983,0.5128564226093776,0.8462153518123667
2020-01-03 09:00:00,0.021841102316036354,0.5105783056037944,0.8390191897654584
2020-01-03 09:15:00,0.030280185953009173,0.5125389800758128,0.8206289978678039
2020-01-03 09:30:00,0.03999664949533024,0.5116986910163763,0.7786513859275054
2020-01-03 09:45:00,0.04822632659044269,0.5130244804212649,0.7518656716417911
2020-01-03 10:00:00,0.055052979855090674,0.5111198252198756,0.732409381663113
2020-01-03 10:15:00,0.06271725928718014,0.5210352361212257,0.730410447761194
2020-01-03 10:30:00,0.06897851488880513,0.5231639684051314,0.7388059701492538
2020-01-03 10:45:00,0.07400427189345395,0.529568838347058,0.7145522388059702
2020-01-03 11:00:00,0.07815052142228923,0.5317349168113831,0.6823027718550106
2020-01-03 11:15:00,0.08116597562507853,0.5328366291337553,0.6721748400852878
2020-01-03 11:30:00,0.08464212421996063,0.533228764028159,0.6401918976545842
2020-01-03 11:45:00,0.0880973321606567,0.5334715142008851,0.6088752665245203
2020-01-03 12:00:00,0.08839050131926121,0.5318469553526413,0.5597014925373134
2020-01-03 12:15:00,0.08719688403065712,0.5266371631841353,0.4904051172707889
2020-01-03 12:30:00,0.08376261674414709,0.520829832128919,0.46881663113006394
2020-01-03 12:45:00,0.07760606441345227,0.5226411218792598,0.5093283582089553
2020-01-03 13:00:00,0.06952297189764209,0.5233320262170187,0.527452025586354
2020-01-03 13:15:00,0.06324077564183105,0.5195974081750789,0.5619669509594882
2020-01-03 13:30:00,0.056288478452066845,0.5136780385786044,0.6107409381663113
2020-01-03 13:45:00,0.049126774720442266,0.5133979422254589,0.7145522388059702
2020-01-03 14:00:00,0.04267705323114294,0.5118667488282636,0.779317697228145
2020-01-03 14:15:00,0.03708589856347112,0.5129684611506358,0.7466684434968017
2020-01-03 14:30:00,0.031431921933241194,0.5115493062946987,0.6952292110874201
2020-01-03 14:45:00,0.025736063994639194,0.5102795361604392,0.6509861407249466
2020-01-03 15:00:00,0.020144909326967376,0.5191492540100461,0.6126066098081023
2020-01-03 15:15:00,0.014805042509527997,0.520643101226822,0.601679104477612
2020-01-03 15:30:00,0.009946810738367467,0.5190745616492073,0.6476545842217484
2020-01-03 15:45:00,0.005423629434183524,0.5213713517450003,0.7237473347547975
2020-01-03 16:00:00,0.0020731247644176403,0.5221929677142271,0.7837153518123667
2020-01-03 16:15:00,0.0005025757004648825,0.5210539092114354,0.7921108742004265
2020-01-03 16:30:00,4.1881308372073544e-05,0.5232573338561799,0.7978411513859275
2020-01-03 16:45:00,0.0,0.5242470076372939,0.8270255863539445
2020-01-03 17:00:00,0.0,0.5203256586932572,0.8420842217484008
2020-01-03 17:15:00,0.0,0.5233320262170187,0.8452825159914712
2020-01-03 17:30:00,0.0,0.5380464213022613,0.8259594882729211
2020-01-03 17:45:00,0.0,0.5508748342763244,0.7961087420042644
2020-01-03 18:00:00,0.0,0.5515657386140832,0.8179637526652452
2020-01-03 18:15:00,0.0,0.5572983773084608,0.8033049040511727
2020-01-03 18:30:00,0.0,0.5604914757343192,0.7925106609808102
2020-01-03 18:45:00,0.0,0.5676806154650533,0.7742537313432836
2020-01-03 19:00:00,0.0,0.5591843594196404,0.7977078891257996
2020-01-03 19:15:00,0.0,0.5571116464063638,0.8147654584221748
2020-01-03 19:30:00,0.0,0.55238735458331,0.7862473347547975
2020-01-03 19:45:00,0.0,0.5426586745840569,0.7559968017057569
2020-01-03 20:00:00,0.0,0.5412395197281198,0.7530650319829424
2020-01-03 20:15:00,0.0,0.5403805575784737,0.7601279317697228
2020-01-03 20:30:00,0.0,0.538625287098762,0.7805170575692963
2020-01-03 20:45:00,0.0,0.537635613317648,0.7923773987206824
2020-01-03 21:00:00,0.0,0.5326685713218681,0.7702558635394456
2020-01-03 21:15:00,0.0,0.5223236793456949,0.7914445628997868
2020-01-03 21:30:00,0.0,0.5133605960450395,0.7893123667377399
2020-01-03 21:45:00,0.0,0.5153399436072675,0.7834488272921108
2020-01-03 22:00:00,0.0,0.5092711892891154,0.7919776119402985
2020-01-03 22:15:00,0.0,0.510167497619181,0.8042377398720683
2020-01-03 22:30:00,0.0,0.5114372677534406,0.7837153518123667
2020-01-03 22:45:00,0.0,0.5100554590779228,0.7757196162046909
2020-01-03 23:00:00,0.0,0.5037439545870446,0.7810501066098081
2020-01-03 23:15:00,0.0,0.5056486097884338,0.7883795309168443
2020-01-03 23:30:00,0.0,0.501111048867477,0.7857142857142857
2020-01-03 23:45:00,0.0,0.5007375870632831,0.7216151385927505
2020-01-04 00:00:00,0.0,0.49855283550874835,0.7105543710021321
2020-01-04 00:15:00,0.0,0.4970589882919724,0.710954157782516
2020-01-04 00:30:00,0.0,0.49812335443392525,0.7124200426439232
2020-01-04 00:45:00,0.0,0.49746979627658583,0.7121535181236673
2020-01-04 01:00:00,0.0,0.4919238884843053,0.6829690831556503
2020-01-04 01:15:00,0.0,0.4852015760088137,0.6607142857142857
2020-01-04 01:30:00,0.0,0.4807387074486957,0.6605810234541578
2020-01-04 01:45:00,0.0,0.4742217989655108,0.6593816631130064
2020-01-04 02:00:00,0.0,0.4693481224207794,0.6593816631130064
2020-01-04 02:15:00,0.0,0.46199092487815807,0.6597814498933902
2020-01-04 02:30:00,0.0,0.45765876794950794,0.6591151385927505
2020-01-04 02:45:00,0.0,0.45650103635650663,0.6216684434968017
2020-01-04 03:00:00,0.0,0.45581013201874776,0.6214019189765458
2020-01-04 03:15:00,0.0,0.45918996134670326,0.621268656716418
2020-01-04 03:30:00,0.0,0.4600302504061397,0.6285980810234542
2020-01-04 03:45:00,0.0,0.4635034451851437,0.6481876332622601
2020-01-04 04:00:00,0.0,0.4696655649543443,0.6567164179104478
2020-01-04 04:15:00,0.0,0.47528616510746363,0.6748400852878464
2020-01-04 04:30:00,0.0,0.48247530483819767,0.6753731343283582
2020-01-04 04:45:00,0.0,0.49003790637312566,0.6753731343283582
2020-01-04 05:00:00,0.0,0.49969189401153996,0.6751066098081023
2020-01-04 05:15:00,0.0,0.5076653035310814,0.6751066098081023
2020-01-04 05:30:00,0.0,0.5152652512464287,0.6747068230277186
2020-01-04 05:45:00,0.0,0.5257221817638601,0.6739072494669509
2020-01-04 06:00:00,0.0,0.5467294082497712,0.6740405117270789
2020-01-04 06:15:00,0.0,0.5501092375777268,0.6743070362473348
2020-01-04 06:30:00,0.0,0.552013892779116,0.6744402985074627
2020-01-04 06:45:00,0.0,0.5549829141224581,0.6740405117270789
2020-01-04 07:00:00,0.0,0.5607902451776745,0.6741737739872068
2020-01-04 07:15:00,0.0,0.5647489403021306,0.6741737739872068
2020-01-04 07:30:00,0.0,0.572106137844752,0.6744402985074627
2020-01-04 07:45:00,0.0,0.5751685246391426,0.6743070362473348
2020-01-04 08:00:00,2.0940654186036772e-05,0.5778201034489198,0.6731076759061834
2020-01-04 08:15:00,0.000544457008836956,0.5826004145426027,0.6715085287846482
2020-01-04 08:30:00,0.0025966411190685595,0.5900509775362724,0.6733742004264393
2020-01-04 08:45:00,0.0063868995267412155,0.5978563292439266,0.6735074626865671
2020-01-04 09:00:00,0.011768647652552667,0.6052508729669673,0.6729744136460555
2020-01-04 09:15:00,0.017946140637433515,0.6111889156536515,0.6732409381663113
2020-01-04 09:30:00,0.02535913221929053,0.6171269583403357,0.6709754797441365
2020-01-04 09:45:00,0.032583657913473216,0.6233264242899558,0.6719083155650319
2020-01-04 10:00:00,0.03861456631905181,0.6274718503165089,0.6727078891257996
2020-01-04 10:15:00,0.04368220463207271,0.6305529102011092,0.6689765458422174
2020-01-04 10:30:00,0.048728902290907566,0.6341381435213713,0.6648454157782516
2020-01-04 10:45:00,0.052644804623696445,0.6417754374171382,0.6593816631130064
2020-01-04 11:00:00,0.05635130041462495,0.6471346143073217,0.6399253731343284
2020-01-04 11:15:00,0.05819407798299619,0.6579463335387373,0.5927505330490405
2020-01-04 11:30:00,0.05974368639276291,0.6646873191044386,0.6084754797441365
2020-01-04 11:45:00,0.06026720274741383,0.6652288387205199,0.6441897654584222
2020-01-04 12:00:00,0.06091636302718097,0.6630627602561948,0.6808368869936035
2020-01-04 12:15:00,0.06089542237299493,0.6580210258995761,0.7181503198294243
2020-01-04 12:30:00,0.059722745738576874,0.65777827572685,0.728411513859275
2020-01-04 12:45:00,0.05813125602043808,0.6567325826751069,0.7290778251599147
2020-01-04 13:00:00,0.05452946350043975,0.6562097361492354,0.7257462686567164
2020-01-04 13:15:00,0.04866608032834946,0.6538195806023939,0.7300106609808102
2020-01-04 13:30:00,0.04376596724881685,0.6561163706981868,0.7301439232409381
2020-01-04 13:45:00,0.03892867613184236,0.6568446212163651,0.7249466950959488
2020-01-04 14:00:00,0.03524312099509989,0.6528112337310702,0.7281449893390192
2020-01-04 14:15:00,0.030908405578590276,0.6442776315052378,0.7357409381663113
2020-01-04 14:30:00,0.026615571470452737,0.6329804119283701,0.7358742004264393
2020-01-04 14:45:00,0.02179922100766428,0.628144081564058,0.7369402985074627
2020-01-04 15:00:00,0.01746450559115467,0.6177431703172558,0.7373400852878464
2020-01-04 15:15:00,0.013087908866272983,0.6104046458648442,0.7366737739872068
2020-01-04 15:30:00,0.008585668216275077,0.6067073740033239,0.7573294243070362
2020-01-04 15:45:00,0.004418478033253759,0.6030287752320131,0.792910447761194
2020-01-04 16:00:00,0.0017171336432550153,0.6048400649823539,0.792910447761194
2020-01-04 16:15:00,0.0005863383172090296,0.5966425783802961,0.792910447761194
2020-01-04 16:30:00,8.376261674414709e-05,0.59268388325584,0.7887793176972282
2020-01-04 16:45:00,0.0,0.5852146471719605,0.7903784648187633
2020-01-04 17:00:00,0.0,0.578735084869195,0.7857142857142857
2020-01-04 17:15:00,0.0,0.5758781020671111,0.7769189765458422
2020-01-04 17:30:00,0.0,0.5744216010307546,0.7567963752665245
2020-01-04 17:45:00,0.0,0.5702388288237821,0.7314765458422174
2020-01-04 18:00:00,0.0,0.562676227288854,0.7036247334754797
2020-01-04 18:15:00,0.0,0.5537691632588277,0.6799040511727079
2020-01-04 18:30:00,0.0,0.54557167665677,0.6548507462686567
2020-01-04 18:45:00,0.0,0.5352081115903871,0.623001066098081
2020-01-04 19:00:00,0.0,0.526413086101619,0.5904850746268657
2020-01-04 19:15:00,0.0,0.5181969264093514,0.5674307036247335
2020-01-04 19:30:00,0.0,0.5023434728213172,0.5549040511727079
2020-01-04 19:45:00,0.0,0.4927641775437417,0.5410447761194029
2020-01-04 20:00:00,0.0,0.4833902862584729,0.5295842217484008
2020-01-04 20:15:00,0.0,0.47455791458928537,0.5119936034115139
2020-01-04 20:30:00,0.0,0.4635034451851437,0.4790778251599147
2020-01-04 20:45:00,0.0,0.45325191866001907,0.4560234541577825
2020-01-04 21:00:00,0.0,0.4402554478740687,0.4085820895522388
2020-01-04 21:15:00,0.0,0.42660541893077886,0.37460021321961623
2020-01-04 21:30:00,0.0,0.4151774877224432,0.3494136460554371
2020-01-04 21:45:00,0.0,0.3984090527141337,0.32396055437100213
2020-01-04 22:00:00,0.0,0.38001605885758033,0.30130597014925375
2020-01-04 22:15:00,0.0,0.36741172296603364,0.29810767590618337
2020-01-04 22:30:00,0.0,0.35462065617238997,0.3062366737739872
