Datum,Photovoltaik,Wind Onshore,Wind Offshore
2017-01-01 11:00:00,0.1508301905275016,0.23298329152672081,0.49794238683127573
2017-01-01 11:15:00,0.16194837635303913,0.22783895242549213,0.5204550956184943
2017-01-01 11:30:00,0.17318900915903415,0.22554313166957188,0.5468409586056645
2017-01-01 11:45:00,0.18315619336827155,0.22063262616385357,0.5444202372306948
2017-01-01 12:00:00,0.19153156683156194,0.21744398622507546,0.523117889130961
2017-01-01 12:15:00,0.19417642160944312,0.2139152246928277,0.5124667150810942
2017-01-01 12:30:00,0.19669882940686684,0.20792058160792484,0.4531590413943355
2017-01-01 12:45:00,0.19400499583680267,0.20345648569363547,0.40716533526991044
2017-01-01 13:00:00,0.18673164519762941,0.20247863611241018,0.37037037037037035
2017-01-01 13:15:00,0.18087867953176276,0.20137324093363376,0.35463568143306706
2017-01-01 13:30:00,0.1694421315570358,0.20014030015730624,0.3449527959331881
2017-01-01 13:45:00,0.1569035607581917,0.19673908422260958,0.31784071653352697
2017-01-01 14:00:00,0.1414752412205515,0.19346541388546407,0.2541757443718228
2017-01-01 14:15:00,0.12327961992457266,0.1913609115258705,0.20769789397240376
2017-01-01 14:30:00,0.10351667727873831,0.18657795161770332,0.16218833212297265
2017-01-01 14:45:00,0.08578635450849782,0.1841333276646401,0.1365286855482934
2017-01-01 15:00:00,0.0662438164274869,0.1813060669189235,0.11716291454853546
2017-01-01 15:15:00,0.04763187539795269,0.17898898856341142,0.09876543209876543
2017-01-01 15:30:00,0.031199490620561297,0.17924407975851367,0.10675381263616558
2017-01-01 15:45:00,0.01758338639369153,0.17939288295565664,0.11716291454853546
2017-01-01 16:00:00,0.008057011314100995,0.1785850941711662,0.1345921084483176
2017-01-01 16:15:00,0.0025713865896067004,0.17901024616300326,0.12611958363592352
2017-01-01 16:30:00,0.0007836606749277563,0.18079588452871903,0.11256354393609296
2017-01-01 16:45:00,0.0001714257726404467,0.1832617660813741,0.13725490196078433
2017-01-01 17:00:00,0.0,0.18628034522341738,0.14282256112321473
2017-01-01 17:15:00,0.0,0.18963904595893033,0.14040183974824497
2017-01-01 17:30:00,0.0,0.1909357595340334,0.13894940692326313
2017-01-01 17:45:00,2.4489396091492384e-05,0.191871093916075,0.1541999515855725
2017-01-01 18:00:00,0.0,0.1934016410866885,0.19002662793512468
2017-01-01 18:15:00,0.0,0.19133965392627864,0.18639554587267004
2017-01-01 18:30:00,0.0,0.1924663067046469,0.177438876785282
2017-01-01 18:45:00,0.0,0.1916372603205646,0.177680948922779
2017-01-01 19:00:00,0.0,0.19333786828791294,0.18155410312273057
2017-01-01 19:15:00,0.0,0.19503847625526124,0.20551924473493102
2017-01-01 19:30:00,0.0,0.19688788741975255,0.23480997337206488
2017-01-01 19:45:00,0.0,0.20045916415118406,0.2822561123214718
2017-01-01 20:00:00,0.0,0.20194719612261383,0.34737351730815785
2017-01-01 20:15:00,0.0,0.20143701373240933,0.35802469135802467
2017-01-01 20:30:00,0.0,0.20069299774669444,0.39094650205761317
2017-01-01 20:45:00,0.0,0.19928999617363208,0.43597191963205034
2017-01-01 21:00:00,0.0,0.20056545214914331,0.4664730089566691
2017-01-01 21:15:00,0.0,0.20077802814506185,0.47228274025659644
2017-01-01 21:30:00,0.0,0.202797500106288,0.48341805858145726
2017-01-01 21:45:00,0.0,0.20683644402874027,0.495521665456306
2017-01-01 22:00:00,0.0,0.20800561200629225,0.5436940208182038
2017-01-01 22:15:00,0.0,0.2055397304536372,0.5768579036552893
2017-01-01 22:30:00,0.0,0.2095999319756813,0.6037279109174534
2017-01-01 22:45:00,0.0,0.21064155435568216,0.644396030016945
2017-01-01 23:00:00,0.0,0.20420050167935036,0.6405228758169934
2017-01-01 23:15:00,0.0,0.20058670974873516,0.6385862987170177
2017-01-01 23:30:00,0.0,0.1988223289826113,0.663277656741709
2017-01-01 23:45:00,0.0,0.1988223289826113,0.6836117162914549
2017-01-02 00:00:00,0.0,0.19814208579567194,0.6928104575163399
2017-01-02 00:15:00,0.0,0.19865226818587645,0.7053982086661825
2017-01-02 00:30:00,0.0,0.2002465881552655,0.728637133865892
2017-01-02 00:45:00,0.0,0.20113940733812338,0.7378358750907771
2017-01-02 01:00:00,0.0,0.20449810807363633,0.7349310094408134
2017-01-02 01:15:00,0.0,0.2087283703924153,0.73759380295328
2017-01-02 01:30:00,0.0,0.2100675991667021,0.7283950617283951
2017-01-02 01:45:00,0.0,0.20762297521363887,0.6952311788913096
2017-01-02 02:00:00,0.0,0.2072828536201692,0.6746550472040668
2017-01-02 02:15:00,0.0,0.20607117044343354,0.6584362139917695
2017-01-02 02:30:00,0.0,0.20789932400833297,0.6284192689421447
2017-01-02 02:45:00,0.0,0.21032269036180434,0.6022754780924715
2017-01-02 03:00:00,0.0,0.21204455592874452,0.6051803437424352
2017-01-02 03:15:00,0.0,0.2104927511585392,0.597918179617526
2017-01-02 03:30:00,0.0,0.20879214319119085,0.5601549261679981
2017-01-02 03:45:00,0.0,0.20717656562220993,0.5567659162430404
2017-01-02 04:00:00,0.0,0.20647506483567876,0.5395787944807553
2017-01-02 04:15:00,0.0,0.20551847285404531,0.48559670781893005
2017-01-02 04:30:00,0.0,0.20137324093363376,0.49939481965625754
2017-01-02 04:45:00,0.0,0.2001615577568981,0.5129508593560881
2017-01-02 05:00:00,0.0,0.20090557374261298,0.5037521181312031
2017-01-02 05:15:00,0.0,0.2006717401471026,0.47833454369402084
2017-01-02 05:30:00,0.0,0.20105437693975597,0.486322924231421
2017-01-02 05:45:00,0.0,0.20420050167935036,0.5044783345436941
2017-01-02 06:00:00,0.0,0.20568853365078016,0.5066569837811667
2017-01-02 06:15:00,0.0,0.20683644402874027,0.5102880658436214
2017-01-02 06:30:00,0.0,0.20604991284384166,0.5129508593560881
2017-01-02 06:45:00,0.0,0.20509332086220824,0.4504962478818688
2017-01-02 07:00:00,0.0,0.20715530802261808,0.3812636165577342
2017-01-02 07:15:00,0.0,0.20823944560180263,0.3933672234325829
2017-01-02 07:30:00,0.0,0.21283108711364312,0.4192689421447591
2017-01-02 07:45:00,0.0,0.2131286935079291,0.4366981360445413
2017-01-02 08:00:00,0.00039183033746387815,0.20789932400833297,0.43040426046961994
2017-01-02 08:15:00,0.0011754910123916345,0.2047319416691467,0.4074074074074074
2017-01-02 08:30:00,0.002791791154430132,0.20160707452914417,0.39941902687000724
2017-01-02 08:45:00,0.005950923250232649,0.19333786828791294,0.39288307915758897
2017-01-02 09:00:00,0.010873291864622618,0.18634411802219294,0.42483660130718953
2017-01-02 09:15:00,0.01611402262820199,0.17935036775647295,0.4572742677317841
2017-01-02 09:30:00,0.021501689768330313,0.17271799668381446,0.5269910433309126
2017-01-02 09:45:00,0.02730567664201401,0.1706134943242209,0.5628177196804648
2017-01-02 10:00:00,0.03252191800950188,0.16952935674503636,0.5879932219801501
2017-01-02 10:15:00,0.03754224420825782,0.16525657922707368,0.5913822319051077
2017-01-02 10:30:00,0.042170740069549885,0.1620466816887037,0.6037279109174534
2017-01-02 10:45:00,0.04714208747612284,0.1577951617703329,0.6238198983297023
2017-01-02 11:00:00,0.050766518097663714,0.15065260830746993,0.6594045025417574
2017-01-02 11:15:00,0.05652152617916442,0.14888822754134604,0.6688453159041394
2017-01-02 11:30:00,0.06254591761767155,0.14438161642787298,0.6613410796417333
2017-01-02 11:45:00,0.06538668756428466,0.14257472046256536,0.7034616315662068
2017-01-02 12:00:00,0.06857030905617867,0.14695378597848732,0.7022512708787219
2017-01-02 12:15:00,0.07148454719106627,0.1483355299519578,0.6935366739288308
2017-01-02 12:30:00,0.07123965323015134,0.151077760299307,0.6874848704914064
2017-01-02 12:45:00,0.06967233188029583,0.15454274903277923,0.6848220769789397
2017-01-02 13:00:00,0.06648871038840182,0.15526550741890227,0.6797385620915033
2017-01-02 13:15:00,0.06470098447372288,0.15711491858339358,0.5833938513677076
2017-01-02 13:30:00,0.06102757505999902,0.16017601292462055,0.5703219559428709
2017-01-02 13:45:00,0.055419503355047264,0.16198290888992814,0.6456063907044299
2017-01-02 14:00:00,0.04819513150805701,0.16066493771523319,0.663277656741709
2017-01-02 14:15:00,0.041485036978988095,0.164044896050338,0.6618252239167272
2017-01-02 14:30:00,0.03506881520301709,0.16763743038136134,0.6540789155168241
2017-01-02 14:45:00,0.029264828329333397,0.16827515836911697,0.6339869281045751
2017-01-02 15:00:00,0.02272615957290493,0.16716976319034055,0.6117162914548535
2017-01-02 15:15:00,0.015844639271195574,0.16880659835891332,0.5720164609053497
2017-01-02 15:30:00,0.010089631189694862,0.1679350367756473,0.5993706124425079
2017-01-02 15:45:00,0.005852965665866679,0.17014582713320012,0.644880174291939
2017-01-02 16:00:00,0.002865259342704609,0.16980570553973046,0.625756475429678
2017-01-02 16:15:00,0.001273448596757604,0.17259045108626334,0.6049382716049383
2017-01-02 16:30:00,0.0004652985257383553,0.17892521576463585,0.6279351246671508
2017-01-02 16:45:00,7.346818827447715e-05,0.1816887037115769,0.6678770273541516
2017-01-02 17:00:00,0.0,0.18513243484545724,0.6775599128540305
2017-01-02 17:15:00,0.0,0.18657795161770332,0.6930525296538368
2017-01-02 17:30:00,0.0,0.1913609115258705,0.7116920842411039
2017-01-02 17:45:00,0.0,0.19952382976914246,0.71919632050351
2017-01-02 18:00:00,0.0,0.20524212405935122,0.7346889373033164
2017-01-02 18:15:00,0.0,0.21338378470303132,0.7390462357782619
2017-01-02 18:30:00,0.0,0.22226946133242634,0.738077947228274
2017-01-02 18:45:00,0.0,0.2250754644785511,0.7194383926410071
2017-01-02 19:00:00,0.0,0.22703116364100165,0.6978939724037764
2017-01-02 19:15:00,0.0,0.23158028995365842,0.7015250544662309
2017-01-02 19:30:00,0.0,0.23440755069937502,0.691358024691358
2017-01-02 19:45:00,0.0,0.22928446919773818,0.6741709029290729
2017-01-02 20:00:00,0.0,0.2337273075124357,0.7017671266037279
2017-01-02 20:15:00,0.0,0.23281323072998597,0.692326313241346
2017-01-02 20:30:00,0.0,0.23536414268100847,0.6879690147664004
2017-01-02 20:45:00,0.0,0.23695846265039752,0.6809489227789881
2017-01-02 21:00:00,0.0,0.23999829939203265,0.6693294601791334
2017-01-02 21:15:00,0.0,0.2417839377577484,0.6562575647542968
2017-01-02 21:30:00,0.0,0.2451638960928532,0.6344710723795691
2017-01-02 21:45:00,0.0,0.24616300327367033,0.6601307189542484
2017-01-02 22:00:00,0.0,0.24648186726754814,0.6686032437666425
2017-01-02 22:15:00,0.0,0.2510735087793886,0.6787702735415154
2017-01-02 22:30:00,0.0,0.2545597551124527,0.6746550472040668
2017-01-02 22:45:00,0.0,0.2544747247140853,0.6647300895666909
2017-01-02 23:00:00,0.0,0.26370052293694995,0.6485112563543937
2017-01-02 23:15:00,0.0,0.2726287147655287,0.6308399903171145
2017-01-02 23:30:00,0.0,0.27753922027124694,0.6250302590171871
2017-01-02 23:45:00,0.0,0.28261978657370007,0.6606148632292423
2017-01-03 00:00:00,0.0,0.28612729050635605,0.6368917937545389
2017-01-03 00:15:00,0.0,0.2906551592194209,0.6141370128298232
2017-01-03 00:30:00,0.0,0.29635219591003786,0.6056644880174292
2017-01-03 00:45:00,0.0,0.300263594234939,0.589203582667635
2017-01-03 01:00:00,0.0,0.29824412227371283,0.5800048414427499
2017-01-03 01:15:00,0.0,0.2978827430806513,0.6034858387799564
2017-01-03 01:30:00,0.0,0.2964584839079971,0.6083272815298959
2017-01-03 01:45:00,0.0,0.2996471238467752,0.59840232389252
2017-01-03 02:00:00,0.0,0.30258067259045107,0.6088114258048899
2017-01-03 02:15:00,0.0,0.30241061179371626,0.6204308884047446
2017-01-03 02:30:00,0.0,0.3081714212831087,0.6204308884047446
2017-01-03 02:45:00,0.0,0.31231665320352026,0.6347131445170661
2017-01-03 03:00:00,0.0,0.3183112962884231,0.6342290002420722
2017-01-03 03:15:00,0.0,0.32256281620679395,0.5899297990801259
2017-01-03 03:30:00,0.0,0.33087453764720887,0.6676349552166546
2017-01-03 03:45:00,0.0,0.33283023680965945,0.6896635197288792
2017-01-03 04:00:00,0.0,0.3307895072488415,0.6930525296538368
2017-01-03 04:15:00,0.0,0.3336592831937418,0.6976519002662793
2017-01-03 04:30:00,0.0,0.3376769695166022,0.7189542483660131
2017-01-03 04:45:00,0.0,0.34150333744313593,0.7305737109658679
2017-01-03 05:00:00,0.0,0.34643510054844606,0.729121278140886
2017-01-03 05:15:00,0.0,0.34783810212150845,0.7329944323408376
2017-01-03 05:30:00,0.0,0.3526635772288593,0.7419511014282256
2017-01-03 05:45:00,0.0,0.35704264274478126,0.7542967804405712
2017-01-03 06:00:00,0.0,0.36293099783172483,0.7526022754780924
2017-01-03 06:15:00,0.0,0.3660983801709111,0.7538126361655774
2017-01-03 06:30:00,0.0,0.37083882487989456,0.7516339869281046
2017-01-03 06:45:00,0.0,0.3750265719994898,0.7509077705156136
2017-01-03 07:00:00,0.0,0.382573019854598,0.7588961510530138
2017-01-03 07:15:00,0.0,0.389864376514604,0.7743887678528202
2017-01-03 07:30:00,0.0,0.39681561158114026,0.7857661583151779
2017-01-03 07:45:00,0.0,0.40463840823094255,0.7722101186153474
2017-01-03 08:00:00,0.0005387667140128325,0.40553122741380043,0.7690631808278867
2017-01-03 08:15:00,0.001077533428025665,0.40149228349134813,0.775357056402808
2017-01-03 08:30:00,0.001591810745947005,0.4054036818162493,0.7782619220527717
2017-01-03 08:45:00,0.0035999412254493802,0.4128013264742145,0.7833454369402082
2017-01-03 09:00:00,0.006930499093892345,0.42209089749585477,0.7804405712902445
2017-01-03 09:15:00,0.011216143409903512,0.4287232685685132,0.7801984991527475
2017-01-03 09:30:00,0.015232404368908263,0.43339994047872116,0.7852820140401839
2017-01-03 09:45:00,0.019273154724004506,0.44496407465668975,0.7838295812152021
2017-01-03 10:00:00,0.02292207474163687,0.45393478168445217,0.7833454369402082
2017-01-03 10:15:00,0.026987314492824606,0.4626291399175205,0.7818930041152263
2017-01-03 10:30:00,0.030268893569084587,0.4722375749330386,0.7823771483902203
2017-01-03 10:45:00,0.0340647499632659,0.4786148548105948,0.785039941902687
2017-01-03 11:00:00,0.038693245824557965,0.4885208962203988,0.7879448075526507
2017-01-03 11:15:00,0.043101337121026595,0.501891926363675,0.7891551682401355
2017-01-03 11:30:00,0.04613802223637165,0.5106713149951108,0.7874606632776567
2017-01-03 11:45:00,0.050080815007101924,0.5122656349644998,0.7884289518276446
2017-01-03 12:00:00,0.05147671058431699,0.5231282683559373,0.7877027354151537
2017-01-03 12:15:00,0.05321545770681295,0.5302920794183921,0.785524086177681
2017-01-03 12:30:00,0.05267669099280012,0.5361804345053357,0.7857661583151779
2017-01-03 12:45:00,0.052946074349806534,0.5408145912163599,0.7843137254901961
2017-01-03 13:00:00,0.05020326198755939,0.5479146294800391,0.7852820140401839
2017-01-03 13:15:00,0.049150217955625214,0.5554398197355555,0.7898813846526265
2017-01-03 13:30:00,0.04540334035362688,0.5611368564261724,0.7889130961026386
2017-01-03 13:45:00,0.0421217612773669,0.5628374643935207,0.7896393125151295
2017-01-03 14:00:00,0.037836116961355734,0.560605416436376,0.7901234567901234
2017-01-03 14:15:00,0.0321545770681295,0.5631350707878067,0.7896393125151295
2017-01-03 14:30:00,0.027183229661556545,0.5676841971004634,0.7881868796901477
2017-01-03 14:45:00,0.022358818631532548,0.5712554738318949,0.7881868796901477
2017-01-03 15:00:00,0.01746093941323407,0.5791420432804728,0.7874606632776567
2017-01-03 15:15:00,0.012489592006661115,0.5861783087453765,0.7884289518276446
2017-01-03 15:30:00,0.008032521918009503,0.5923004974278304,0.7872185911401598
2017-01-03 15:45:00,0.004971347406572954,0.5996131116874283,0.7889130961026386
2017-01-03 16:00:00,0.002742812362247147,0.6058203307682497,0.7884289518276446
2017-01-03 16:15:00,0.001151001616300142,0.612325156243357,0.7889130961026386
2017-01-03 16:30:00,0.0004897879218298477,0.6152161897878492,0.7881868796901477
2017-01-03 16:45:00,0.0001714257726404467,0.6190213001147911,0.7877027354151537
2017-01-03 17:00:00,0.0,0.6233153352323456,0.7869765190026627
2017-01-03 17:15:00,0.0,0.628055779941329,0.7879448075526507
2017-01-03 17:30:00,0.0,0.6343905446197016,0.7898813846526265
2017-01-03 17:45:00,0.0,0.6402363845074615,0.7903655289276205
2017-01-03 18:00:00,0.0,0.6434887972450151,0.7898813846526265
2017-01-03 18:15:00,0.0,0.6472301347731814,0.7889130961026386
2017-01-03 18:30:00,0.0,0.6503337443135921,0.7886710239651417
2017-01-03 18:45:00,0.0,0.6533735810552272,0.7881868796901477
2017-01-03 19:00:00,0.0,0.6554355682156371,0.7881868796901477
2017-01-03 19:15:00,0.0,0.6575613281748225,0.7877027354151537
2017-01-03 19:30:00,0.0,0.659538284936865,0.7872185911401598
2017-01-03 19:45:00,0.0,0.6619829088899282,0.7874606632776567
2017-01-03 20:00:00,0.0,0.6645338208409507,0.7867344468651658
2017-01-03 20:15:00,0.0,0.6685302495642192,0.7792302106027597
2017-01-03 20:30:00,0.0,0.6694868415458527,0.775357056402808
2017-01-03 20:45:00,0.0,0.6689554015560563,0.7792302106027597
2017-01-03 21:00:00,0.0,0.669295523149526,0.7840716533526991
2017-01-03 21:15:00,0.0,0.6709536159176905,0.7809247155652385
2017-01-03 21:30:00,0.0,0.6715063135070788,0.7501815541031227
2017-01-03 21:45:00,0.0,0.6706134943242209,0.7283950617283951
2017-01-03 22:00:00,0.0,0.6517792610858382,0.7751149842653111
2017-01-03 22:15:00,0.0,0.6546915522299221,0.7676107480029049
2017-01-03 22:30:00,0.0,0.6515454274903278,0.7731784071653353
2017-01-03 22:45:00,0.0,0.657348752178904,0.7828612926652142
2017-01-03 23:00:00,0.0,0.6589430721482931,0.7860082304526749
2017-01-03 23:15:00,0.0,0.6577951617703329,0.7831033648027113
2017-01-03 23:30:00,0.0,0.6500361379193061,0.7804405712902445
2017-01-03 23:45:00,0.0,0.6375791845584796,0.7615589445654806
2017-01-04 00:00:00,0.0,0.6261213383784703,0.7114500121036069
2017-01-04 00:15:00,0.0,0.6273542791547978,0.691115952553861
2017-01-04 00:30:00,0.0,0.6247183368054079,0.6681190994916485
2017-01-04 00:45:00,0.0,0.619914119297649,0.7223432582909707
2017-01-04 01:00:00,0.0,0.6114323370604992,0.690631808278867
2017-01-04 01:15:00,0.0,0.6053526635772288,0.6826434277414669
2017-01-04 01:30:00,0.0,0.604459844394371,0.6746550472040668
2017-01-04 01:45:00,0.0,0.6034819948131457,0.6385862987170177
2017-01-04 02:00:00,0.0,0.5992517324943667,0.6330186395545873
2017-01-04 02:15:00,0.0,0.5970621997364057,0.6172839506172839
2017-01-04 02:30:00,0.0,0.5955529101653841,0.6008230452674898
2017-01-04 02:45:00,0.0,0.5886016750988479,0.6056644880174292
2017-01-04 03:00:00,0.0,0.58128906083925,0.6724763979665941
2017-01-04 03:15:00,0.0,0.5749968113600612,0.7087872185911401
2017-01-04 03:30:00,0.0,0.5822031376216997,0.7066085693536674
2017-01-04 03:45:00,0.0,0.5811827728412907,0.682885499878964
2017-01-04 04:00:00,0.0,0.5803962416563921,0.6533526991043331
2017-01-04 04:15:00,0.0,0.5857956719527231,0.6688453159041394
2017-01-04 04:30:00,0.0,0.5838824879894562,0.7068506414911644
2017-01-04 04:45:00,0.0,0.5813103184388418,0.6666666666666666
2017-01-04 05:00:00,0.0,0.5874325071212959,0.6698136044541273
2017-01-04 05:15:00,0.0,0.5950639853747715,0.5729847494553377
2017-01-04 05:30:00,0.0,0.5910037838527273,0.616315662067296
2017-01-04 05:45:00,0.0,0.5893456910845627,0.626482691842169
2017-01-04 06:00:00,0.0,0.6033544492155946,0.6279351246671508
2017-01-04 06:15:00,0.0,0.6059691339653926,0.6381021544420237
2017-01-04 06:30:00,0.0,0.6073083627396795,0.6572258533042846
2017-01-04 06:45:00,0.0,0.604013434802942,0.6792544178165093
2017-01-04 07:00:00,0.0,0.6118787466519281,0.6337448559670782
2017-01-04 07:15:00,0.0,0.6154925385825433,0.6618252239167272
2017-01-04 07:30:00,0.0,0.6369627141703159,0.6519002662793513
2017-01-04 07:45:00,0.0,0.6349644998086816,0.6480271120793997
2017-01-04 08:00:00,0.00019591516873193908,0.63402916542664,0.672234325829097
2017-01-04 08:15:00,0.00039183033746387815,0.638110624548276,0.682885499878964
2017-01-04 08:30:00,0.0010530440319341725,0.6426384932613409,0.7204066811909949
2017-01-04 08:45:00,0.0031591320958025177,0.6419582500744015,0.6782861292665214
2017-01-04 09:00:00,0.0071509036587157765,0.6406615364992985,0.7143548777535705
2017-01-04 09:15:00,0.012367145026203653,0.6346243782152119,0.6981360445412733
2017-01-04 09:30:00,0.019762942645834353,0.6198716040984652,0.7460663277656742
2017-01-04 09:45:00,0.026840378116275654,0.6142595978062158,0.7446138949406923
2017-01-04 10:00:00,0.03340353626879561,0.6139832490115216,0.7494553376906318
2017-01-04 10:15:00,0.03932997012293677,0.6133030058245823,0.7547809247155652
2017-01-04 10:30:00,0.04559925552235882,0.6148122953956039,0.7351730815783103
2017-01-04 10:45:00,0.052774648577166086,0.6123889290421326,0.7027354151537158
2017-01-04 11:00:00,0.05958270069060097,0.6108796394711109,0.6664245945291697
2017-01-04 11:15:00,0.06328059950041633,0.6130266570298882,0.6836117162914549
2017-01-04 11:30:00,0.06563158152519959,0.6153437353854003,0.7337206487533285
2017-01-04 11:45:00,0.06808052113434883,0.6155775689809106,0.739288307915759
2017-01-04 12:00:00,0.07131312141842581,0.6168955401556057,0.7436456063907044
2017-01-04 12:15:00,0.07317431552137925,0.610433229879682,0.7467925441781651
2017-01-04 12:30:00,0.07503550962433267,0.6089239403086604,0.7404986686032438
2017-01-04 12:45:00,0.07121516383405985,0.6128140810339696,0.7533284918905834
2017-01-04 13:00:00,0.06778664838125092,0.6087751371115173,0.7620430888404744
2017-01-04 13:15:00,0.06531321937601019,0.6019089324433485,0.7579278625030259
2017-01-04 13:30:00,0.061394916001371404,0.5937460142000766,0.7557492132655531
2017-01-04 13:45:00,0.056276632218249495,0.5892181454870116,0.7540547083030743
2017-01-04 14:00:00,0.04878287701425283,0.588431614302113,0.7361413701282983
2017-01-04 14:15:00,0.04234216584219033,0.5848178223714978,0.6959573953038005
2017-01-04 14:30:00,0.036293285007591713,0.5705327154457719,0.6937787460663277
2017-01-04 14:45:00,0.028921976784052505,0.5621147060073977,0.6761074800290486
2017-01-04 15:00:00,0.022138414066709116,0.5605203860380086,0.6741709029290729
2017-01-04 15:15:00,0.015893618063378558,0.5530589685812678,0.682885499878964
2017-01-04 15:30:00,0.010334525150609786,0.5418987287955445,0.7165335269910433
2017-01-04 15:45:00,0.006097859626781604,0.5442795799498321,0.7535705640280803
2017-01-04 16:00:00,0.0029632169270705786,0.5341609625441095,0.7605906560154926
2017-01-04 16:15:00,0.0010040652397511878,0.5231920411547129,0.765916243040426
2017-01-04 16:30:00,0.0002938727530979086,0.5151354109094001,0.7613168724279835
2017-01-04 16:45:00,7.346818827447715e-05,0.49774669444326347,0.7358992979908012
2017-01-04 17:00:00,0.0,0.4874155010416224,0.7429193899782135
2017-01-04 17:15:00,0.0,0.48252625313549596,0.7605906560154926
2017-01-04 17:30:00,0.0,0.4748522596828366,0.7421931735657226
2017-01-04 17:45:00,0.0,0.4788912036052889,0.7109658678286129
2017-01-04 18:00:00,0.0,0.47863611241018666,0.701040910191237
2017-01-04 18:15:00,0.0,0.4658390374558905,0.729121278140886
2017-01-04 18:30:00,0.0,0.4681986310105863,0.7099975792786251
2017-01-04 18:45:00,0.0,0.46860252540283154,0.6693294601791334
2017-01-04 19:00:00,0.0,0.4704731941669147,0.6702977487291213
2017-01-04 19:15:00,0.0,0.46979295097997537,0.6751391914790608
2017-01-04 19:30:00,0.0,0.46362824709833766,0.6850641491164366
2017-01-04 19:45:00,0.0,0.4556566472513924,0.7068506414911644
2017-01-04 20:00:00,0.0,0.44881170018281535,0.7230694747034616
2017-01-04 20:15:00,0.0,0.43996853875260405,0.7511498426531106
2017-01-04 20:30:00,0.0,0.42561965902810256,0.7625272331154684
2017-01-04 20:45:00,0.0,0.41998639513626124,0.765916243040426
2017-01-04 21:00:00,0.0,0.4163938608052379,0.7709997579278625
2017-01-04 21:15:00,0.0,0.4207729263211598,0.767126603727911
2017-01-04 21:30:00,0.0,0.4207941839207517,0.7579278625030259
2017-01-04 21:45:00,0.0,0.4133327664640109,0.7552650689905592
2017-01-04 22:00:00,0.0,0.40285276986522683,0.7598644396030017
2017-01-04 22:15:00,0.0,0.3939245780366481,0.7668845315904139
