Datum,Photovoltaik,Wind Onshore,Wind Offshore
2016-01-02 17:45:00,0.0,0.43451224251846093,0.8352116966189461
2016-01-02 18:00:00,0.0,0.4376214535561601,0.83643009442583
2016-01-02 18:15:00,0.0,0.43796152351340845,0.8346024977155041
2016-01-02 18:30:00,0.0,0.4371113486202876,0.8321657021017362
2016-01-02 18:45:00,0.0,0.43815584920326467,0.8275967103259214
2016-01-02 19:00:00,0.0,0.43954041974349006,0.8306427048431313
2016-01-02 19:15:00,0.0,0.43684415079673533,0.8330795004568992
2016-01-02 19:30:00,0.0,0.4369898950641275,0.8312519037465732
2016-01-02 19:45:00,0.0,0.4324232413525068,0.8346024977155041
2016-01-02 20:00:00,0.0,0.42885250680139914,0.8309473042948523
2016-01-02 20:15:00,0.0,0.4259619121647882,0.8336886993603412
2016-01-02 20:30:00,0.0,0.42622910998834046,0.8367346938775511
2016-01-02 20:45:00,0.0,0.4230713175281772,0.8352116966189461
2016-01-02 21:00:00,0.0,0.4205207928488146,0.8352116966189461
2016-01-02 21:15:00,0.0,0.41760590750097165,0.8333840999086202
2016-01-02 21:30:00,0.0,0.4113146132918772,0.8300335059396893
2016-01-02 21:45:00,0.0,0.40973571706179557,0.8306427048431313
2016-01-02 22:00:00,0.0,0.39455402254178,0.8303381053914103
2016-01-02 22:15:00,0.0,0.3942139525845317,0.8279013097776424
2016-01-02 22:30:00,0.0,0.3963029537504858,0.8321657021017362
2016-01-02 22:45:00,0.0,0.396497279440342,0.8321657021017362
2016-01-02 23:00:00,0.0,0.3982705013602798,0.8306427048431313
2016-01-02 23:15:00,0.0,0.4006995724834823,0.8312519037465732
2016-01-02 23:30:00,0.0,0.40376020209871744,0.8309473042948523
2016-01-02 23:45:00,0.0,0.4065293431791683,0.8318611026500152
2016-01-03 00:00:00,0.0,0.40524193548387094,0.8297289064879684
2016-01-03 00:15:00,0.0,0.40456179556937427,0.8291197075845264
2016-01-03 00:30:00,0.0,0.40453750485814227,0.8279013097776424
2016-01-03 00:45:00,0.0,0.403322969296541,0.8263783125190375
2016-01-03 01:00:00,0.0,0.3958900116595414,0.8266829119707585
2016-01-03 01:15:00,0.0,0.3977603964244073,0.8260737130673165
2016-01-03 01:30:00,0.0,0.39778468713563936,0.8227231190983856
2016-01-03 01:45:00,0.0,0.3973717450446949,0.8190679256777338
2016-01-03 02:00:00,0.0,0.396521570151574,0.8169357295156868
2016-01-03 02:15:00,0.0,0.3997279440342013,0.8184587267742918
2016-01-03 02:30:00,0.0,0.4006995724834823,0.8205909229363387
2016-01-03 02:45:00,0.0,0.3988291877186164,0.8202863234846177
2016-01-03 03:00:00,0.0,0.3969830936649825,0.8205909229363387
2016-01-03 03:15:00,0.0,0.3953070345899728,0.8202863234846177
2016-01-03 03:30:00,0.0,0.393582394092499,0.8193725251294548
2016-01-03 03:45:00,0.0,0.3918820443062573,0.8193725251294548
2016-01-03 04:00:00,0.0,0.39115332296929656,0.8181541273225709
2016-01-03 04:15:00,0.0,0.3883841818888457,0.8205909229363387
2016-01-03 04:30:00,0.0,0.3900359502526234,0.8196771245811758
2016-01-03 04:45:00,0.0,0.38869996113486205,0.8190679256777338
2016-01-03 05:00:00,0.0,0.3887971239797901,0.8163265306122449
2016-01-03 05:15:00,0.0,0.3881898561989895,0.8175449284191288
2016-01-03 05:30:00,0.0,0.3887485425573261,0.8160219311605239
2016-01-03 05:45:00,0.0,0.38867567042363,0.815108132805361
2016-01-03 06:00:00,0.0,0.3978818499805674,0.813889734998477
2016-01-03 06:15:00,0.0,0.39506412747765257,0.814194334450198
2016-01-03 06:30:00,0.0,0.39115332296929656,0.8157173317088029
2016-01-03 06:45:00,0.0,0.38869996113486205,0.815108132805361
2016-01-03 07:00:00,0.0,0.3878012048192771,0.81480353335364
2016-01-03 07:15:00,0.0,0.38724251846094054,0.8154127322570819
2016-01-03 07:30:00,0.0,0.38685386708122815,0.81480353335364
2016-01-03 07:45:00,0.0,0.38478915662650603,0.8163265306122449
2016-01-03 08:00:00,0.0001550948663599235,0.3807811892732219,0.8166311300639659
2016-01-03 08:15:00,0.0006979268986196557,0.3772347454333463,0.8190679256777338
2016-01-03 08:30:00,0.001912836685105723,0.3753643606684804,0.8166311300639659
2016-01-03 08:45:00,0.004084164814144652,0.3731539059463661,0.8169357295156868
2016-01-03 09:00:00,0.008297575350255907,0.37111348620287604,0.8160219311605239
2016-01-03 09:15:00,0.0133123093625601,0.36703264671589586,0.8099299421261041
2016-01-03 09:30:00,0.018869875407124023,0.3598911776136805,0.8163265306122449
2016-01-03 09:45:00,0.02546140722742077,0.3557617567042363,0.813585135546756
2016-01-03 10:00:00,0.03169105102621103,0.3538427905169063,0.815108132805361
2016-01-03 10:15:00,0.03867032001240759,0.3542071511853867,0.8123667377398721
2016-01-03 10:30:00,0.04637336504161712,0.3527254178002332,0.8114529393847091
2016-01-03 10:45:00,0.05361112547174689,0.346701321414691,0.8093207432226622
2016-01-03 11:00:00,0.06004756242568371,0.3368392926544889,0.8087115443192202
2016-01-03 11:15:00,0.06583777076978752,0.33015934706568206,0.8093207432226622
2016-01-03 11:30:00,0.07090420307087836,0.32347940147687526,0.8081023454157783
2016-01-03 11:45:00,0.07421289355322339,0.316435095219588,0.8090161437709412
2016-01-03 12:00:00,0.07687535542573541,0.3094150796735328,0.8114529393847091
2016-01-03 12:15:00,0.07881404125523445,0.30358530897784686,0.8111483399329881
2016-01-03 12:30:00,0.07806441606782816,0.2995044694908667,0.8120621382881511
2016-01-03 12:45:00,0.08170914542728636,0.2959823163622231,0.813585135546756
2016-01-03 13:00:00,0.07933102414310086,0.2952535950252623,0.81480353335364
2016-01-03 13:15:00,0.07754743317996174,0.29607947920715116,0.81480353335364
2016-01-03 13:30:00,0.07390270382050354,0.29420909444228527,0.81480353335364
2016-01-03 13:45:00,0.0699477847283255,0.2934560823940925,0.81480353335364
2016-01-03 14:00:00,0.061495114511709664,0.29362611737271666,0.8087115443192202
2016-01-03 14:15:00,0.05278395285116062,0.2933589195491644,0.7925677733780079
2016-01-03 14:30:00,0.04422788605697151,0.2962495141857754,0.7809929942126104
2016-01-03 14:45:00,0.035878612417928966,0.299820248736883,0.7745964057264697
2016-01-03 15:00:00,0.027322545623739855,0.30492129809560825,0.7709412123058178
2016-01-03 15:15:00,0.019903841182856846,0.30885639331519626,0.7721596101127018
2016-01-03 15:30:00,0.013260611073773458,0.31215993004275167,0.7730734084678648
2016-01-03 15:45:00,0.007599648451636251,0.3166051301982122,0.7715504112092598
2016-01-03 16:00:00,0.003334539626738355,0.3188884570540225,0.7721596101127018
2016-01-03 16:15:00,0.0013183063640593497,0.3204916439953362,0.7745964057264697
2016-01-03 16:30:00,0.0002584914439332058,0.32253206373882626,0.7873895826987511
2016-01-03 16:45:00,5.1698288786641165e-05,0.3279003109211038,0.7971367651538227
2016-01-03 17:00:00,0.0,0.33246696463272446,0.8010965580261955
2016-01-03 17:15:00,0.0,0.333025650991061,0.7965275662503808
2016-01-03 17:30:00,0.0,0.3518509521958803,0.7870849832470301
2016-01-03 17:45:00,0.0,0.3581665371162068,0.7837343892780994
2016-01-03 18:00:00,0.0,0.3637776914108045,0.7797745964057264
2016-01-03 18:15:00,0.0,0.3687572872133696,0.7739872068230277
2016-01-03 18:30:00,0.0,0.37281383598911777,0.7724642095644227
2016-01-03 18:45:00,0.0,0.3723766031869413,0.769113615595492
2016-01-03 19:00:00,0.0,0.37436844150796733,0.768809016143771
2016-01-03 19:15:00,0.0,0.3757044306257287,0.767895217788608
2016-01-03 19:30:00,0.0,0.3793966187329965,0.7697228144989339
2016-01-03 19:45:00,0.0,0.3820443062572872,0.7700274139506549
2016-01-03 20:00:00,0.0,0.3821171783909833,0.7718550106609808
2016-01-03 20:15:00,0.0,0.3814127477652546,0.7727688090161438
2016-01-03 20:30:00,0.0,0.37971239797901285,0.7736826073713068
2016-01-03 20:45:00,0.0,0.3763359891177614,0.7745964057264697
2016-01-03 21:00:00,0.0,0.3741255343956471,0.7739872068230277
2016-01-03 21:15:00,0.0,0.37704041974349006,0.7742918062747487
2016-01-03 21:30:00,0.0,0.37604450058297706,0.7773378007919586
2016-01-03 21:45:00,0.0,0.37407695297318305,0.7791653975022845
2016-01-03 22:00:00,0.0,0.36385056354450057,0.7822113920194944
2016-01-03 22:15:00,0.0,0.36020695685969684,0.7797745964057264
2016-01-03 22:30:00,0.0,0.359356781966576,0.7825159914712153
2016-01-03 22:45:00,0.0,0.3589681305868636,0.7849527870849833
2016-01-03 23:00:00,0.0,0.3568062572872134,0.7873895826987511
2016-01-03 23:15:00,0.0,0.3577293043140303,0.7883033810539141
2016-01-03 23:30:00,0.0,0.3548387096774194,0.7886079805056351
2016-01-03 23:45:00,0.0,0.3521424407306646,0.7879987816021932
2016-01-04 00:00:00,0.0,0.3491546832491255,0.790740176667682
2016-01-04 00:15:00,0.0,0.347672949863972,0.7931769722814499
2016-01-04 00:30:00,0.0,0.3458268558103381,0.7925677733780079
2016-01-04 00:45:00,0.0,0.3444908666925768,0.7925677733780079
2016-01-04 01:00:00,0.0,0.3367421298095608,0.791349375571124
2016-01-04 01:15:00,0.0,0.3325155460551885,0.791958574474566
2016-01-04 01:30:00,0.0,0.3266371939370385,0.7937861711848919
2016-01-04 01:45:00,0.0,0.32165759813447337,0.790740176667682
2016-01-04 02:00:00,0.0,0.31883987563155847,0.791653975022845
2016-01-04 02:15:00,0.0,0.3141031869413136,0.7928723728297289
2016-01-04 02:30:00,0.0,0.3131072677808006,0.7943953700883338
2016-01-04 02:45:00,0.0,0.3110425573260785,0.7928723728297289
2016-01-04 03:00:00,0.0,0.30805479984453943,0.7910447761194029
2016-01-04 03:15:00,0.0,0.299820248736883,0.7934815717331709
2016-01-04 03:30:00,0.0,0.2945248736883016,0.7937861711848919
2016-01-04 03:45:00,0.0,0.2909541391371939,0.7946999695400548
2016-01-04 04:00:00,0.0,0.28609599689078896,0.7946999695400548
2016-01-04 04:15:00,0.0,0.28318111154294595,0.7959183673469388
2016-01-04 04:30:00,0.0,0.27676836377769143,0.7959183673469388
2016-01-04 04:45:00,0.0,0.2748736883015935,0.7962229667986598
2016-01-04 05:00:00,0.0,0.271521570151574,0.7971367651538227
2016-01-04 05:15:00,0.0,0.26887388262728334,0.7977459640572647
2016-01-04 05:30:00,0.0,0.26812087057909056,0.7977459640572647
2016-01-04 05:45:00,0.0,0.26690633501748934,0.7971367651538227
2016-01-04 06:00:00,0.0,0.2706713952584532,0.7983551629607066
2016-01-04 06:15:00,0.0,0.2719830936649825,0.8004873591227536
2016-01-04 06:30:00,0.0,0.27358628060629614,0.8065793481571734
2016-01-04 06:45:00,0.0,0.27358628060629614,0.8074931465123363
2016-01-04 07:00:00,0.0,0.2704284881461329,0.8093207432226622
2016-01-04 07:15:00,0.0,0.2668577535950253,0.8099299421261041
2016-01-04 07:30:00,0.0,0.26391857753595027,0.8108437404812672
2016-01-04 07:45:00,0.0,0.2633841818888457,0.812975936643314
2016-01-04 08:00:00,0.0001550948663599235,0.2643801010493587,0.814194334450198
2016-01-04 08:15:00,0.0007496251874062968,0.26010493587252237,0.813889734998477
2016-01-04 08:30:00,0.0021971772734322493,0.2584774582199767,0.813585135546756
2016-01-04 08:45:00,0.004239259680504575,0.25942479595802564,0.814498933901919
2016-01-04 09:00:00,0.006643230109083389,0.25264768752429073,0.8114529393847091
2016-01-04 09:15:00,0.010856640645194643,0.24720656820831713,0.8120621382881511
2016-01-04 09:30:00,0.01597477123507212,0.2448260785075787,0.8114529393847091
2016-01-04 09:45:00,0.021584035568422685,0.23824329576369996,0.8117575388364301
2016-01-04 10:00:00,0.026883110169053405,0.2333122813835989,0.8117575388364301
2016-01-04 10:15:00,0.03285426252391046,0.2294014768752429,0.8114529393847091
2016-01-04 10:30:00,0.03761050509228145,0.22553925378935094,0.8120621382881511
2016-01-04 10:45:00,0.04221165279429251,0.21970948309366498,0.8166311300639659
2016-01-04 11:00:00,0.04629581760843716,0.21378254955305093,0.813889734998477
2016-01-04 11:15:00,0.05071602129969498,0.20967741935483872,0.812671337191593
2016-01-04 11:30:00,0.053378483172207,0.20394481150408084,0.8157173317088029
2016-01-04 11:45:00,0.05622188905547226,0.20054411193159735,0.814194334450198
2016-01-04 12:00:00,0.0579020834410381,0.20100563544500583,0.814498933901919
2016-01-04 12:15:00,0.05764359199710489,0.20003400699572482,0.813889734998477
2016-01-04 12:30:00,0.05754019541953161,0.19486008550330353,0.8114529393847091
2016-01-04 12:45:00,0.057591893708318256,0.19068208317139526,0.813280536095035
2016-01-04 13:00:00,0.05534301814609936,0.18742712786630392,0.8111483399329881
2016-01-04 13:15:00,0.05415395750400662,0.18575106879129422,0.813889734998477
2016-01-04 13:30:00,0.05071602129969498,0.18463369607462107,0.815108132805361
2016-01-04 13:45:00,0.04712299022902342,0.1832005441119316,0.815108132805361
2016-01-04 14:00:00,0.041074290440986407,0.18113583365720948,0.813280536095035
2016-01-04 14:15:00,0.03618880215064881,0.1823989506412748,0.8166311300639659
2016-01-04 14:30:00,0.030838029261231453,0.18640691799455888,0.8184587267742918
2016-01-04 14:45:00,0.026055937548467144,0.1892732219199378,0.8181541273225709
2016-01-04 15:00:00,0.02140309155766944,0.1900262339681306,0.8187633262260128
2016-01-04 15:15:00,0.017060435299591583,0.19060921103769918,0.8172403289674078
2016-01-04 15:30:00,0.010468903479294835,0.1896375825884182,0.8205909229363387
2016-01-04 15:45:00,0.006513984387116786,0.18912747765254567,0.8193725251294548
2016-01-04 16:00:00,0.0035413327818849196,0.18920034978624173,0.8175449284191288
2016-01-04 16:15:00,0.0017577418187457996,0.19478721336960747,0.8160219311605239
2016-01-04 16:30:00,0.0005945303210463733,0.197264865915274,0.814194334450198
2016-01-04 16:45:00,5.1698288786641165e-05,0.20044694908666927,0.813585135546756
2016-01-04 17:00:00,0.0,0.20438204430625728,0.8175449284191288
2016-01-04 17:15:00,0.0,0.20783132530120482,0.8190679256777338
2016-01-04 17:30:00,0.0,0.21169354838709678,0.8208955223880597
2016-01-04 17:45:00,0.0,0.2134667703070346,0.8181541273225709
2016-01-04 18:00:00,0.0,0.21383113097551495,0.8184587267742918
2016-01-04 18:15:00,0.0,0.21409832879906723,0.8157173317088029
2016-01-04 18:30:00,0.0,0.21225223474543334,0.8166311300639659
2016-01-04 18:45:00,0.0,0.2132724446171784,0.8169357295156868
2016-01-04 19:00:00,0.0,0.21183929265448892,0.8166311300639659
2016-01-04 19:15:00,0.0,0.20831713952584532,0.8184587267742918
2016-01-04 19:30:00,0.0,0.2086086280606296,0.8212001218397806
2016-01-04 19:45:00,0.0,0.210940536338904,0.8215047212915016
2016-01-04 20:00:00,0.0,0.2075155460551885,0.8196771245811758
2016-01-04 20:15:00,0.0,0.20637388262728332,0.8190679256777338
2016-01-04 20:30:00,0.0,0.2037261951029926,0.8227231190983856
2016-01-04 20:45:00,0.0,0.20321609016712008,0.8212001218397806
2016-01-04 21:00:00,0.0,0.20100563544500583,0.8215047212915016
2016-01-04 21:15:00,0.0,0.19675476097940148,0.8212001218397806
2016-01-04 21:30:00,0.0,0.19352409638554216,0.8212001218397806
2016-01-04 21:45:00,0.0,0.1921881072677808,0.8196771245811758
2016-01-04 22:00:00,0.0,0.19090069957248348,0.8184587267742918
2016-01-04 22:15:00,0.0,0.1896375825884182,0.8205909229363387
2016-01-04 22:30:00,0.0,0.1868198600855033,0.8193725251294548
